64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437
"219","14003001","4","2030/12/31 23:59:59","2021/10/15 16:00:00","10200029","22002","200","2"
"219","11101001","30","2030/12/31 23:59:59","2021/10/15 16:00:00","10200114","0","200","5"
"219","11101001","11","2030/12/31 23:59:59","2021/10/15 16:00:00","10200115","20003","200","2"
"219","11001002","45","2030/12/31 23:59:59","2021/10/15 16:00:00","10200121","0","200","5"
"219","11001002","110000","2030/12/31 23:59:59","2021/10/15 16:00:00","10200122","94002","200","12"
"219","11001002","6","2030/12/31 23:59:59","2021/10/15 16:00:00","10200123","23001","200","2"
"239","11001001","45","2030/12/31 23:59:59","2022/04/15 16:00:00","10220003","0","220","5"
"239","11001001","120000","2030/12/31 23:59:59","2022/04/15 16:00:00","10220004","94002","220","12"
"239","11001001","10","2030/12/31 23:59:59","2022/04/15 16:00:00","10220005","91002","220","8"
"239","11003001","60","2030/12/31 23:59:59","2022/04/15 16:00:00","10220006","0","220","5"
"239","11003001","42","2030/12/31 23:59:59","2022/04/15 16:00:00","10220007","20002","220","2"
"239","11003001","10","2030/12/31 23:59:59","2022/04/15 16:00:00","10220008","91002","220","8"
"239","13002001","30","2030/12/31 23:59:59","2022/11/15 16:00:00","10220009","0","220","5"
"239","18004001","30","2030/12/31 23:59:59","2022/04/15 16:00:00","10220010","0","220","5"
"239","16006001","40","2024/06/14 15:59:59","2022/04/15 16:00:00","10220011","0","220","5"
"239","16007001","35","2024/06/14 15:59:59","2022/04/15 16:00:00","10220012","0","220","5"
"239","16007001","3","2024/06/14 15:59:59","2022/04/15 16:00:00","10220013","22001","220","2"
"239","11004001","45","2030/12/31 23:59:59","2022/04/15 16:00:00","10220014","0","220","5"
"239","11004001","42","2030/12/31 23:59:59","2022/04/15 16:00:00","10220015","20002","220","2"
"239","11004001","500","2030/12/31 23:59:59","2022/04/15 16:00:00","10220016","90007","220","2"
"239","11005001","55","2030/12/31 23:59:59","2022/04/15 16:00:00","10220017","0","220","5"
"239","11005001","130000","2030/12/31 23:59:59","2022/04/15 16:00:00","10220018","94002","220","12"
"239","11005001","500","2030/12/31 23:59:59","2022/04/15 16:00:00","10220019","90007","220","2"
"239","14001001","55","2030/12/31 23:59:59","2022/04/15 16:00:00","10220024","0","220","5"
"239","14001001","300000","2030/12/31 23:59:59","2022/04/15 16:00:00","10220025","94002","220","12"
"239","14001001","12","2030/12/31 23:59:59","2022/04/15 16:00:00","10220026","20003","220","2"
"239","14003001","70","2030/12/31 23:59:59","2022/04/15 16:00:00","10220027","0","220","5"
"239","14003001","510000","2030/12/31 23:59:59","2022/04/15 16:00:00","10220028","94002","220","12"
"239","14003001","4","2030/12/31 23:59:59","2022/04/15 16:00:00","10220029","22002","220","2"
"239","11101001","30","2030/12/31 23:59:59","2022/04/15 16:00:00","10220114","0","220","5"
"239","11101001","12","2030/12/31 23:59:59","2022/04/15 16:00:00","10220115","20003","220","2"
"239","11001002","45","2030/12/31 23:59:59","2022/04/15 16:00:00","10220121","0","220","5"
"239","11001002","120000","2030/12/31 23:59:59","2022/04/15 16:00:00","10220122","94002","220","12"
"239","11001002","6","2030/12/31 23:59:59","2022/04/15 16:00:00","10220123","23001","220","2"
"259","11001001","45","2030/12/31 23:59:59","2022/11/15 16:00:00","10240003","0","240","5"
"259","11001001","130000","2030/12/31 23:59:59","2022/11/15 16:00:00","10240004","94002","240","12"
"259","11001001","10","2030/12/31 23:59:59","2022/11/15 16:00:00","10240005","91002","240","8"
"259","11003001","60","2030/12/31 23:59:59","2022/11/15 16:00:00","10240006","0","240","5"
"259","11003001","46","2030/12/31 23:59:59","2022/11/15 16:00:00","10240007","20002","240","2"
"259","11003001","10","2030/12/31 23:59:59","2022/11/15 16:00:00","10240008","91002","240","8"
"259","13002001","30","2030/12/31 23:59:59","2022/11/15 16:00:00","10240009","0","240","5"
"259","18004001","30","2030/12/31 23:59:59","2022/11/15 16:00:00","10240010","0","240","5"
"259","16006001","40","2024/06/14 15:59:59","2022/11/15 16:00:00","10240011","0","240","5"
"259","16007001","35","2024/06/14 15:59:59","2022/11/15 16:00:00","10240012","0","240","5"
"259","16007001","3","2024/06/14 15:59:59","2022/11/15 16:00:00","10240013","22001","240","2"
"259","11004001","45","2030/12/31 23:59:59","2022/11/15 16:00:00","10240014","0","240","5"
"259","11004001","46","2030/12/31 23:59:59","2022/11/15 16:00:00","10240015","20002","240","2"
"259","11004001","500","2030/12/31 23:59:59","2022/11/15 16:00:00","10240016","90007","240","2"
"259","11005001","55","2030/12/31 23:59:59","2022/11/15 16:00:00","10240017","0","240","5"
"259","11005001","140000","2030/12/31 23:59:59","2022/11/15 16:00:00","10240018","94002","240","12"
"259","11005001","500","2030/12/31 23:59:59","2022/11/15 16:00:00","10240019","90007","240","2"
"259","14001001","55","2030/12/31 23:59:59","2022/11/15 16:00:00","10240024","0","240","5"
"259","14001001","320000","2030/12/31 23:59:59","2022/11/15 16:00:00","10240025","94002","240","12"
"259","14001001","13","2030/12/31 23:59:59","2022/11/15 16:00:00","10240026","20003","240","2"
"259","14003001","70","2030/12/31 23:59:59","2022/11/15 16:00:00","10240027","0","240","5"
"259","14003001","540000","2030/12/31 23:59:59","2022/11/15 16:00:00","10240028","94002","240","12"
"259","14003001","4","2030/12/31 23:59:59","2022/11/15 16:00:00","10240029","22002","240","2"
"259","11101001","30","2030/12/31 23:59:59","2022/11/15 16:00:00","10240114","0","240","5"
"259","11101001","13","2030/12/31 23:59:59","2022/11/15 16:00:00","10240115","20003","240","2"
"259","11001002","45","2030/12/31 23:59:59","2022/11/15 16:00:00","10240121","0","240","5"
"259","11001002","130000","2030/12/31 23:59:59","2022/11/15 16:00:00","10240122","94002","240","12"
"259","11001002","6","2030/12/31 23:59:59","2022/11/15 16:00:00","10240123","23001","240","2"
"279","11001001","45","2030/12/31 23:59:59","2023/06/15 16:00:00","10260003","0","260","5"
"279","11001001","140000","2030/12/31 23:59:59","2023/06/15 16:00:00","10260004","94002","260","12"
"279","11001001","10","2030/12/31 23:59:59","2023/06/15 16:00:00","10260005","91002","260","8"
"279","11003001","60","2030/12/31 23:59:59","2023/06/15 16:00:00","10260006","0","260","5"
"279","11003001","50","2030/12/31 23:59:59","2023/06/15 16:00:00","10260007","20002","260","2"
"279","11003001","10","2030/12/31 23:59:59","2023/06/15 16:00:00","10260008","91002","260","8"
"279","13002001","30","2030/12/31 23:59:59","2023/06/15 16:00:00","10260009","0","260","5"
"279","18004001","30","2030/12/31 23:59:59","2023/06/15 16:00:00","10260010","0","260","5"
"279","16006001","40","2024/06/14 15:59:59","2023/06/15 16:00:00","10260011","0","260","5"
"279","16007001","35","2024/06/14 15:59:59","2023/06/15 16:00:00","10260012","0","260","5"
"279","16007001","3","2024/06/14 15:59:59","2023/06/15 16:00:00","10260013","22001","260","2"
"279","11004001","45","2030/12/31 23:59:59","2023/06/15 16:00:00","10260014","0","260","5"
"279","11004001","50","2030/12/31 23:59:59","2023/06/15 16:00:00","10260015","20002","260","2"
"279","11004001","500","2030/12/31 23:59:59","2023/06/15 16:00:00","10260016","90007","260","2"
"279","11005001","55","2030/12/31 23:59:59","2023/06/15 16:00:00","10260017","0","260","5"
"279","11005001","150000","2030/12/31 23:59:59","2023/06/15 16:00:00","10260018","94002","260","12"
"279","11005001","500","2030/12/31 23:59:59","2023/06/15 16:00:00","10260019","90007","260","2"
"279","14001001","55","2030/12/31 23:59:59","2023/06/15 16:00:00","10260024","0","260","5"
"279","14001001","340000","2030/12/31 23:59:59","2023/06/15 16:00:00","10260025","94002","260","12"
"279","14001001","14","2030/12/31 23:59:59","2023/06/15 16:00:00","10260026","20003","260","2"
"279","14003001","70","2030/12/31 23:59:59","2023/06/15 16:00:00","10260027","0","260","5"
"279","14003001","570000","2030/12/31 23:59:59","2023/06/15 16:00:00","10260028","94002","260","12"
"279","14003001","4","2030/12/31 23:59:59","2023/06/15 16:00:00","10260029","22002","260","2"
"279","11101001","30","2030/12/31 23:59:59","2023/06/15 16:00:00","10260114","0","260","5"
"279","11101001","14","2030/12/31 23:59:59","2023/06/15 16:00:00","10260115","20003","260","2"
"279","11001002","45","2030/12/31 23:59:59","2023/06/15 16:00:00","10260121","0","260","5"
"279","11001002","140000","2030/12/31 23:59:59","2023/06/15 16:00:00","10260122","94002","260","12"
"279","11001002","6","2030/12/31 23:59:59","2023/06/15 16:00:00","10260123","23001","260","2"
"299","11001001","45","2030/12/31 23:59:59","2023/12/15 16:00:00","10280003","0","280","5"
"299","11001001","150000","2030/12/31 23:59:59","2023/12/15 16:00:00","10280004","94002","280","12"
"299","11001001","10","2030/12/31 23:59:59","2023/12/15 16:00:00","10280005","91002","280","8"
"299","11003001","60","2030/12/31 23:59:59","2023/12/15 16:00:00","10280006","0","280","5"
"299","11003001","54","2030/12/31 23:59:59","2023/12/15 16:00:00","10280007","20002","280","2"
"299","11003001","10","2030/12/31 23:59:59","2023/12/15 16:00:00","10280008","91002","280","8"
"299","13002001","30","2030/12/31 23:59:59","2023/12/15 16:00:00","10280009","0","280","5"
"299","18004001","30","2030/12/31 23:59:59","2023/12/15 16:00:00","10280010","0","280","5"
"-1","16006001","40","2024/06/14 15:59:59","2023/12/15 16:00:00","10280011","0","280","5"
"-1","16007001","35","2024/06/14 15:59:59","2023/12/15 16:00:00","10280012","0","280","5"
"-1","16007001","3","2024/06/14 15:59:59","2023/12/15 16:00:00","10280013","22001","280","2"
"299","11004001","45","2030/12/31 23:59:59","2023/12/15 16:00:00","10280014","0","280","5"
"299","11004001","54","2030/12/31 23:59:59","2023/12/15 16:00:00","10280015","20002","280","2"
"299","11004001","500","2030/12/31 23:59:59","2023/12/15 16:00:00","10280016","90007","280","2"
"299","11005001","55","2030/12/31 23:59:59","2023/12/15 16:00:00","10280017","0","280","5"
"299","11005001","160000","2030/12/31 23:59:59","2023/12/15 16:00:00","10280018","94002","280","12"
"299","11005001","500","2030/12/31 23:59:59","2023/12/15 16:00:00","10280019","90007","280","2"
"299","14001001","55","2030/12/31 23:59:59","2023/12/15 16:00:00","10280024","0","280","5"
"299","14001001","360000","2030/12/31 23:59:59","2023/12/15 16:00:00","10280025","94002","280","12"
"299","14001001","15","2030/12/31 23:59:59","2023/12/15 16:00:00","10280026","20003","280","2"
"299","14003001","70","2030/12/31 23:59:59","2023/12/15 16:00:00","10280027","0","280","5"
"299","14003001","600000","2030/12/31 23:59:59","2023/12/15 16:00:00","10280028","94002","280","12"
"299","14003001","4","2030/12/31 23:59:59","2023/12/15 16:00:00","10280029","22002","280","2"
"299","11101001","30","2030/12/31 23:59:59","2023/12/15 16:00:00","10280114","0","280","5"
"299","11101001","15","2030/12/31 23:59:59","2023/12/15 16:00:00","10280115","20003","280","2"
"299","11001002","45","2030/12/31 23:59:59","2023/12/15 16:00:00","10280121","0","280","5"
"299","11001002","150000","2030/12/31 23:59:59","2023/12/15 16:00:00","10280122","94002","280","12"
"299","11001002","6","2030/12/31 23:59:59","2023/12/15 16:00:00","10280123","23001","280","2"
"-1","16008001","140","2030/12/31 23:59:59","2024/06/14 16:00:00","10290011","0","1","5"
"-1","16008001","3","2030/12/31 23:59:59","2024/06/14 16:00:00","10290012","22001","1","2"
"319","11001001","45","2030/12/31 23:59:59","2024/07/15 16:00:00","10300003","0","300","5"
"319","11001001","160000","2030/12/31 23:59:59","2024/07/15 16:00:00","10300004","94002","300","12"
"319","11001001","10","2030/12/31 23:59:59","2024/07/15 16:00:00","10300005","91002","300","8"
"319","11003001","60","2030/12/31 23:59:59","2024/07/15 16:00:00","10300006","0","300","5"
"319","11003001","58","2030/12/31 23:59:59","2024/07/15 16:00:00","10300007","20002","300","2"
"319","11003001","10","2030/12/31 23:59:59","2024/07/15 16:00:00","10300008","91002","300","8"
"319","13002001","30","2030/12/31 23:59:59","2024/07/15 16:00:00","10300009","0","300","5"
"319","18004001","30","2030/12/31 23:59:59","2024/07/15 16:00:00","10300010","0","300","5"
"319","11004001","45","2030/12/31 23:59:59","2024/07/15 16:00:00","10300014","0","300","5"
"319","11004001","58","2030/12/31 23:59:59","2024/07/15 16:00:00","10300015","20002","300","2"
"319","11004001","500","2030/12/31 23:59:59","2024/07/15 16:00:00","10300016","90007","300","2"
"319","11005001","55","2030/12/31 23:59:59","2024/07/15 16:00:00","10300017","0","300","5"
"319","11005001","170000","2030/12/31 23:59:59","2024/07/15 16:00:00","10300018","94002","300","12"
"319","11005001","500","2030/12/31 23:59:59","2024/07/15 16:00:00","10300019","90007","300","2"
"319","14001001","55","2030/12/31 23:59:59","2024/07/15 16:00:00","10300024","0","300","5"
"319","14001001","380000","2030/12/31 23:59:59","2024/07/15 16:00:00","10300025","94002","300","12"
"319","14001001","16","2030/12/31 23:59:59","2024/07/15 16:00:00","10300026","20003","300","2"
"319","14003001","70","2030/12/31 23:59:59","2024/07/15 16:00:00","10300027","0","300","5"
"319","14003001","630000","2030/12/31 23:59:59","2024/07/15 16:00:00","10300028","94002","300","12"
"319","14003001","4","2030/12/31 23:59:59","2024/07/15 16:00:00","10300029","22002","300","2"
"319","11101001","30","2030/12/31 23:59:59","2024/07/15 16:00:00","10300114","0","300","5"
"319","11101001","16","2030/12/31 23:59:59","2024/07/15 16:00:00","10300115","20003","300","2"
"319","11001002","45","2030/12/31 23:59:59","2024/07/15 16:00:00","10300121","0","300","5"
"319","11001002","160000","2030/12/31 23:59:59","2024/07/15 16:00:00","10300122","94002","300","12"
"319","11001002","6","2030/12/31 23:59:59","2024/07/15 16:00:00","10300123","23001","300","2"
"339","11001001","45","2030/12/31 23:59:59","2025/02/15 16:00:00","10320003","0","320","5"
"339","11001001","170000","2030/12/31 23:59:59","2025/02/15 16:00:00","10320004","94002","320","12"
"339","11001001","10","2030/12/31 23:59:59","2025/02/15 16:00:00","10320005","91002","320","8"
"339","11003001","60","2030/12/31 23:59:59","2025/02/15 16:00:00","10320006","0","320","5"
"339","11003001","62","2030/12/31 23:59:59","2025/02/15 16:00:00","10320007","20002","320","2"
"339","11003001","10","2030/12/31 23:59:59","2025/02/15 16:00:00","10320008","91002","320","8"
"339","13002001","30","2030/12/31 23:59:59","2025/02/15 16:00:00","10320009","0","320","5"
"339","18004001","30","2030/12/31 23:59:59","2025/02/15 16:00:00","10320010","0","320","5"
"339","11004001","45","2030/12/31 23:59:59","2025/02/15 16:00:00","10320014","0","320","5"
"339","11004001","62","2030/12/31 23:59:59","2025/02/15 16:00:00","10320015","20002","320","2"
"339","11004001","500","2030/12/31 23:59:59","2025/02/15 16:00:00","10320016","90007","320","2"
"339","11005001","55","2030/12/31 23:59:59","2025/02/15 16:00:00","10320017","0","320","5"
"339","11005001","180000","2030/12/31 23:59:59","2025/02/15 16:00:00","10320018","94002","320","12"
"339","11005001","500","2030/12/31 23:59:59","2025/02/15 16:00:00","10320019","90007","320","2"
"339","14001001","55","2030/12/31 23:59:59","2025/02/15 16:00:00","10320024","0","320","5"
"339","14001001","400000","2030/12/31 23:59:59","2025/02/15 16:00:00","10320025","94002","320","12"
"339","14001001","17","2030/12/31 23:59:59","2025/02/15 16:00:00","10320026","20003","320","2"
"339","14003001","70","2030/12/31 23:59:59","2025/02/15 16:00:00","10320027","0","320","5"
"339","14003001","660000","2030/12/31 23:59:59","2025/02/15 16:00:00","10320028","94002","320","12"
"339","14003001","4","2030/12/31 23:59:59","2025/02/15 16:00:00","10320029","22002","320","2"
"339","11101001","30","2030/12/31 23:59:59","2025/02/15 16:00:00","10320114","0","320","5"
"339","11101001","17","2030/12/31 23:59:59","2025/02/15 16:00:00","10320115","20003","320","2"
"339","11001002","45","2030/12/31 23:59:59","2025/02/15 16:00:00","10320121","0","320","5"
"339","11001002","170000","2030/12/31 23:59:59","2025/02/15 16:00:00","10320122","94002","320","12"
"339","11001002","6","2030/12/31 23:59:59","2025/02/15 16:00:00","10320123","23001","320","2"
"-1","11001001","45","2030/12/31 23:59:59","2025/08/15 16:00:00","10340003","0","340","5"
"-1","11001001","180000","2030/12/31 23:59:59","2025/08/15 16:00:00","10340004","94002","340","12"
"-1","11001001","10","2030/12/31 23:59:59","2025/08/15 16:00:00","10340005","91002","340","8"
"-1","11003001","60","2030/12/31 23:59:59","2025/08/15 16:00:00","10340006","0","340","5"
"-1","11003001","66","2030/12/31 23:59:59","2025/08/15 16:00:00","10340007","20002","340","2"
"-1","11003001","10","2030/12/31 23:59:59","2025/08/15 16:00:00","10340008","91002","340","8"
"-1","13002001","30","2030/12/31 23:59:59","2025/08/15 16:00:00","10340009","0","340","5"
"-1","18004001","30","2030/12/31 23:59:59","2025/08/15 16:00:00","10340010","0","340","5"
"-1","11004001","45","2030/12/31 23:59:59","2025/08/15 16:00:00","10340014","0","340","5"
"-1","11004001","66","2030/12/31 23:59:59","2025/08/15 16:00:00","10340015","20002","340","2"
"-1","11004001","500","2030/12/31 23:59:59","2025/08/15 16:00:00","10340016","90007","340","2"
"-1","11005001","55","2030/12/31 23:59:59","2025/08/15 16:00:00","10340017","0","340","5"
"-1","11005001","190000","2030/12/31 23:59:59","2025/08/15 16:00:00","10340018","94002","340","12"
"-1","11005001","500","2030/12/31 23:59:59","2025/08/15 16:00:00","10340019","90007","340","2"
"-1","14001001","55","2030/12/31 23:59:59","2025/08/15 16:00:00","10340024","0","340","5"
"-1","14001001","420000","2030/12/31 23:59:59","2025/08/15 16:00:00","10340025","94002","340","12"
"-1","14001001","17","2030/12/31 23:59:59","2025/08/15 16:00:00","10340026","20003","340","2"
"-1","14003001","70","2030/12/31 23:59:59","2025/08/15 16:00:00","10340027","0","340","5"
"-1","14003001","690000","2030/12/31 23:59:59","2025/08/15 16:00:00","10340028","94002","340","12"
"-1","14003001","4","2030/12/31 23:59:59","2025/08/15 16:00:00","10340029","22002","340","2"
"-1","11101001","30","2030/12/31 23:59:59","2025/08/15 16:00:00","10340114","0","340","5"
"-1","11101001","18","2030/12/31 23:59:59","2025/08/15 16:00:00","10340115","20003","340","2"
"-1","11001002","45","2030/12/31 23:59:59","2025/08/15 16:00:00","10340121","0","340","5"
"-1","11001002","180000","2030/12/31 23:59:59","2025/08/15 16:00:00","10340122","94002","340","12"
"-1","11001002","6","2030/12/31 23:59:59","2025/08/15 16:00:00","10340123","23001","340","2"
"-1","11005002","50","2030/12/31 23:59:59","2018/01/01 05:00:00","11005002","91002","1","8"
"-1","11005003","50","2030/12/31 23:59:59","2018/01/01 05:00:00","11005003","91002","1","8"
"-1","11701001","100","2030/12/31 23:59:59","2024/11/15 16:00:00","11701001","25021","1","2"
"-1","18010001","50","2030/12/31 23:59:59","2024/06/14 16:00:00","18010001","90005","1","2"
"-1","21082001","1","2030/12/31 23:59:59","2025/02/15 16:00:00","21082001","21953","1","2"
"-1","21082002","1","2030/12/31 23:59:59","2025/02/15 16:00:00","21082002","21953","1","2"
"-1","21082003","1","2030/12/31 23:59:59","2025/06/09 16:00:00","21082003","21953","1","2"
"-1","21082004","1","2030/12/31 23:59:59","2025/06/09 16:00:00","21082004","21953","1","2"
"-1","25010001","100","2030/12/31 23:59:59","2021/05/27 05:00:00","25010001","90006","1","2"
"-1","25010002","500","2030/12/31 23:59:59","2021/05/27 05:00:00","25010002","90006","1","2"
"-1","25010003","1500","2030/12/31 23:59:59","2021/05/27 05:00:00","25010003","90006","1","2"
"-1","25010004","2500","2030/12/31 23:59:59","2021/05/27 05:00:00","25010004","90006","1","2"
"-1","25010011","500","2030/12/31 23:59:59","2020/12/26 05:00:00","25010011","90006","1","2"
"-1","25010012","2500","2030/12/31 23:59:59","2020/12/26 05:00:00","25010012","90006","1","2"
"-1","25010013","3500","2030/12/31 23:59:59","2020/12/26 05:00:00","25010013","90006","1","2"
"-1","26020001","1","2030/12/31 23:59:59","2025/07/01 16:00:00","26020001","2848","1","7"
