64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0
"219","11005001","90007","2021/10/15 16:00:00","10200019","2030/12/31 23:59:59","2","500","200"
"219","14001001","0","2021/10/15 16:00:00","10200024","2030/12/31 23:59:59","5","55","200"
"219","14001001","94002","2021/10/15 16:00:00","10200025","2030/12/31 23:59:59","12","280000","200"
"219","14001001","20003","2021/10/15 16:00:00","10200026","2030/12/31 23:59:59","2","11","200"
"219","14003001","0","2021/10/15 16:00:00","10200027","2030/12/31 23:59:59","5","70","200"
"219","14003001","94002","2021/10/15 16:00:00","10200028","2030/12/31 23:59:59","12","480000","200"
"219","14003001","22002","2021/10/15 16:00:00","10200029","2030/12/31 23:59:59","2","4","200"
"219","11101001","0","2021/10/15 16:00:00","10200114","2030/12/31 23:59:59","5","30","200"
"219","11101001","20003","2021/10/15 16:00:00","10200115","2030/12/31 23:59:59","2","11","200"
"219","11001002","0","2021/10/15 16:00:00","10200121","2030/12/31 23:59:59","5","45","200"
"219","11001002","94002","2021/10/15 16:00:00","10200122","2030/12/31 23:59:59","12","110000","200"
"219","11001002","23001","2021/10/15 16:00:00","10200123","2030/12/31 23:59:59","2","6","200"
"239","11001001","0","2022/04/15 16:00:00","10220003","2030/12/31 23:59:59","5","45","220"
"239","11001001","94002","2022/04/15 16:00:00","10220004","2030/12/31 23:59:59","12","120000","220"
"239","11001001","91002","2022/04/15 16:00:00","10220005","2030/12/31 23:59:59","8","10","220"
"239","11003001","0","2022/04/15 16:00:00","10220006","2030/12/31 23:59:59","5","60","220"
"239","11003001","20002","2022/04/15 16:00:00","10220007","2030/12/31 23:59:59","2","42","220"
"239","11003001","91002","2022/04/15 16:00:00","10220008","2030/12/31 23:59:59","8","10","220"
"239","13002001","0","2022/11/15 16:00:00","10220009","2030/12/31 23:59:59","5","30","220"
"239","18004001","0","2022/04/15 16:00:00","10220010","2030/12/31 23:59:59","5","30","220"
"239","16006001","0","2022/04/15 16:00:00","10220011","2024/06/14 15:59:59","5","40","220"
"239","16007001","0","2022/04/15 16:00:00","10220012","2024/06/14 15:59:59","5","35","220"
"239","16007001","22001","2022/04/15 16:00:00","10220013","2024/06/14 15:59:59","2","3","220"
"239","11004001","0","2022/04/15 16:00:00","10220014","2030/12/31 23:59:59","5","45","220"
"239","11004001","20002","2022/04/15 16:00:00","10220015","2030/12/31 23:59:59","2","42","220"
"239","11004001","90007","2022/04/15 16:00:00","10220016","2030/12/31 23:59:59","2","500","220"
"239","11005001","0","2022/04/15 16:00:00","10220017","2030/12/31 23:59:59","5","55","220"
"239","11005001","94002","2022/04/15 16:00:00","10220018","2030/12/31 23:59:59","12","130000","220"
"239","11005001","90007","2022/04/15 16:00:00","10220019","2030/12/31 23:59:59","2","500","220"
"239","14001001","0","2022/04/15 16:00:00","10220024","2030/12/31 23:59:59","5","55","220"
"239","14001001","94002","2022/04/15 16:00:00","10220025","2030/12/31 23:59:59","12","300000","220"
"239","14001001","20003","2022/04/15 16:00:00","10220026","2030/12/31 23:59:59","2","12","220"
"239","14003001","0","2022/04/15 16:00:00","10220027","2030/12/31 23:59:59","5","70","220"
"239","14003001","94002","2022/04/15 16:00:00","10220028","2030/12/31 23:59:59","12","510000","220"
"239","14003001","22002","2022/04/15 16:00:00","10220029","2030/12/31 23:59:59","2","4","220"
"239","11101001","0","2022/04/15 16:00:00","10220114","2030/12/31 23:59:59","5","30","220"
"239","11101001","20003","2022/04/15 16:00:00","10220115","2030/12/31 23:59:59","2","12","220"
"239","11001002","0","2022/04/15 16:00:00","10220121","2030/12/31 23:59:59","5","45","220"
"239","11001002","94002","2022/04/15 16:00:00","10220122","2030/12/31 23:59:59","12","120000","220"
"239","11001002","23001","2022/04/15 16:00:00","10220123","2030/12/31 23:59:59","2","6","220"
"259","11001001","0","2022/11/15 16:00:00","10240003","2030/12/31 23:59:59","5","45","240"
"259","11001001","94002","2022/11/15 16:00:00","10240004","2030/12/31 23:59:59","12","130000","240"
"259","11001001","91002","2022/11/15 16:00:00","10240005","2030/12/31 23:59:59","8","10","240"
"259","11003001","0","2022/11/15 16:00:00","10240006","2030/12/31 23:59:59","5","60","240"
"259","11003001","20002","2022/11/15 16:00:00","10240007","2030/12/31 23:59:59","2","46","240"
"259","11003001","91002","2022/11/15 16:00:00","10240008","2030/12/31 23:59:59","8","10","240"
"259","13002001","0","2022/11/15 16:00:00","10240009","2030/12/31 23:59:59","5","30","240"
"259","18004001","0","2022/11/15 16:00:00","10240010","2030/12/31 23:59:59","5","30","240"
"259","16006001","0","2022/11/15 16:00:00","10240011","2024/06/14 15:59:59","5","40","240"
"259","16007001","0","2022/11/15 16:00:00","10240012","2024/06/14 15:59:59","5","35","240"
"259","16007001","22001","2022/11/15 16:00:00","10240013","2024/06/14 15:59:59","2","3","240"
"259","11004001","0","2022/11/15 16:00:00","10240014","2030/12/31 23:59:59","5","45","240"
"259","11004001","20002","2022/11/15 16:00:00","10240015","2030/12/31 23:59:59","2","46","240"
"259","11004001","90007","2022/11/15 16:00:00","10240016","2030/12/31 23:59:59","2","500","240"
"259","11005001","0","2022/11/15 16:00:00","10240017","2030/12/31 23:59:59","5","55","240"
"259","11005001","94002","2022/11/15 16:00:00","10240018","2030/12/31 23:59:59","12","140000","240"
"259","11005001","90007","2022/11/15 16:00:00","10240019","2030/12/31 23:59:59","2","500","240"
"259","14001001","0","2022/11/15 16:00:00","10240024","2030/12/31 23:59:59","5","55","240"
"259","14001001","94002","2022/11/15 16:00:00","10240025","2030/12/31 23:59:59","12","320000","240"
"259","14001001","20003","2022/11/15 16:00:00","10240026","2030/12/31 23:59:59","2","13","240"
"259","14003001","0","2022/11/15 16:00:00","10240027","2030/12/31 23:59:59","5","70","240"
"259","14003001","94002","2022/11/15 16:00:00","10240028","2030/12/31 23:59:59","12","540000","240"
"259","14003001","22002","2022/11/15 16:00:00","10240029","2030/12/31 23:59:59","2","4","240"
"259","11101001","0","2022/11/15 16:00:00","10240114","2030/12/31 23:59:59","5","30","240"
"259","11101001","20003","2022/11/15 16:00:00","10240115","2030/12/31 23:59:59","2","13","240"
"259","11001002","0","2022/11/15 16:00:00","10240121","2030/12/31 23:59:59","5","45","240"
"259","11001002","94002","2022/11/15 16:00:00","10240122","2030/12/31 23:59:59","12","130000","240"
"259","11001002","23001","2022/11/15 16:00:00","10240123","2030/12/31 23:59:59","2","6","240"
"279","11001001","0","2023/06/15 16:00:00","10260003","2030/12/31 23:59:59","5","45","260"
"279","11001001","94002","2023/06/15 16:00:00","10260004","2030/12/31 23:59:59","12","140000","260"
"279","11001001","91002","2023/06/15 16:00:00","10260005","2030/12/31 23:59:59","8","10","260"
"279","11003001","0","2023/06/15 16:00:00","10260006","2030/12/31 23:59:59","5","60","260"
"279","11003001","20002","2023/06/15 16:00:00","10260007","2030/12/31 23:59:59","2","50","260"
"279","11003001","91002","2023/06/15 16:00:00","10260008","2030/12/31 23:59:59","8","10","260"
"279","13002001","0","2023/06/15 16:00:00","10260009","2030/12/31 23:59:59","5","30","260"
"279","18004001","0","2023/06/15 16:00:00","10260010","2030/12/31 23:59:59","5","30","260"
"279","16006001","0","2023/06/15 16:00:00","10260011","2024/06/14 15:59:59","5","40","260"
"279","16007001","0","2023/06/15 16:00:00","10260012","2024/06/14 15:59:59","5","35","260"
"279","16007001","22001","2023/06/15 16:00:00","10260013","2024/06/14 15:59:59","2","3","260"
"279","11004001","0","2023/06/15 16:00:00","10260014","2030/12/31 23:59:59","5","45","260"
"279","11004001","20002","2023/06/15 16:00:00","10260015","2030/12/31 23:59:59","2","50","260"
"279","11004001","90007","2023/06/15 16:00:00","10260016","2030/12/31 23:59:59","2","500","260"
"279","11005001","0","2023/06/15 16:00:00","10260017","2030/12/31 23:59:59","5","55","260"
"279","11005001","94002","2023/06/15 16:00:00","10260018","2030/12/31 23:59:59","12","150000","260"
"279","11005001","90007","2023/06/15 16:00:00","10260019","2030/12/31 23:59:59","2","500","260"
"279","14001001","0","2023/06/15 16:00:00","10260024","2030/12/31 23:59:59","5","55","260"
"279","14001001","94002","2023/06/15 16:00:00","10260025","2030/12/31 23:59:59","12","340000","260"
"279","14001001","20003","2023/06/15 16:00:00","10260026","2030/12/31 23:59:59","2","14","260"
"279","14003001","0","2023/06/15 16:00:00","10260027","2030/12/31 23:59:59","5","70","260"
"279","14003001","94002","2023/06/15 16:00:00","10260028","2030/12/31 23:59:59","12","570000","260"
"279","14003001","22002","2023/06/15 16:00:00","10260029","2030/12/31 23:59:59","2","4","260"
"279","11101001","0","2023/06/15 16:00:00","10260114","2030/12/31 23:59:59","5","30","260"
"279","11101001","20003","2023/06/15 16:00:00","10260115","2030/12/31 23:59:59","2","14","260"
"279","11001002","0","2023/06/15 16:00:00","10260121","2030/12/31 23:59:59","5","45","260"
"279","11001002","94002","2023/06/15 16:00:00","10260122","2030/12/31 23:59:59","12","140000","260"
"279","11001002","23001","2023/06/15 16:00:00","10260123","2030/12/31 23:59:59","2","6","260"
"299","11001001","0","2023/12/15 16:00:00","10280003","2030/12/31 23:59:59","5","45","280"
"299","11001001","94002","2023/12/15 16:00:00","10280004","2030/12/31 23:59:59","12","150000","280"
"299","11001001","91002","2023/12/15 16:00:00","10280005","2030/12/31 23:59:59","8","10","280"
"299","11003001","0","2023/12/15 16:00:00","10280006","2030/12/31 23:59:59","5","60","280"
"299","11003001","20002","2023/12/15 16:00:00","10280007","2030/12/31 23:59:59","2","54","280"
"299","11003001","91002","2023/12/15 16:00:00","10280008","2030/12/31 23:59:59","8","10","280"
"299","13002001","0","2023/12/15 16:00:00","10280009","2030/12/31 23:59:59","5","30","280"
"299","18004001","0","2023/12/15 16:00:00","10280010","2030/12/31 23:59:59","5","30","280"
"-1","16006001","0","2023/12/15 16:00:00","10280011","2024/06/14 15:59:59","5","40","280"
"-1","16007001","0","2023/12/15 16:00:00","10280012","2024/06/14 15:59:59","5","35","280"
"-1","16007001","22001","2023/12/15 16:00:00","10280013","2024/06/14 15:59:59","2","3","280"
"299","11004001","0","2023/12/15 16:00:00","10280014","2030/12/31 23:59:59","5","45","280"
"299","11004001","20002","2023/12/15 16:00:00","10280015","2030/12/31 23:59:59","2","54","280"
"299","11004001","90007","2023/12/15 16:00:00","10280016","2030/12/31 23:59:59","2","500","280"
"299","11005001","0","2023/12/15 16:00:00","10280017","2030/12/31 23:59:59","5","55","280"
"299","11005001","94002","2023/12/15 16:00:00","10280018","2030/12/31 23:59:59","12","160000","280"
"299","11005001","90007","2023/12/15 16:00:00","10280019","2030/12/31 23:59:59","2","500","280"
"299","14001001","0","2023/12/15 16:00:00","10280024","2030/12/31 23:59:59","5","55","280"
"299","14001001","94002","2023/12/15 16:00:00","10280025","2030/12/31 23:59:59","12","360000","280"
"299","14001001","20003","2023/12/15 16:00:00","10280026","2030/12/31 23:59:59","2","15","280"
"299","14003001","0","2023/12/15 16:00:00","10280027","2030/12/31 23:59:59","5","70","280"
"299","14003001","94002","2023/12/15 16:00:00","10280028","2030/12/31 23:59:59","12","600000","280"
"299","14003001","22002","2023/12/15 16:00:00","10280029","2030/12/31 23:59:59","2","4","280"
"299","11101001","0","2023/12/15 16:00:00","10280114","2030/12/31 23:59:59","5","30","280"
"299","11101001","20003","2023/12/15 16:00:00","10280115","2030/12/31 23:59:59","2","15","280"
"299","11001002","0","2023/12/15 16:00:00","10280121","2030/12/31 23:59:59","5","45","280"
"299","11001002","94002","2023/12/15 16:00:00","10280122","2030/12/31 23:59:59","12","150000","280"
"299","11001002","23001","2023/12/15 16:00:00","10280123","2030/12/31 23:59:59","2","6","280"
"-1","16008001","0","2024/06/14 16:00:00","10290011","2030/12/31 23:59:59","5","140","1"
"-1","16008001","22001","2024/06/14 16:00:00","10290012","2030/12/31 23:59:59","2","3","1"
"319","11001001","0","2024/07/15 16:00:00","10300003","2030/12/31 23:59:59","5","45","300"
"319","11001001","94002","2024/07/15 16:00:00","10300004","2030/12/31 23:59:59","12","160000","300"
"319","11001001","91002","2024/07/15 16:00:00","10300005","2030/12/31 23:59:59","8","10","300"
"319","11003001","0","2024/07/15 16:00:00","10300006","2030/12/31 23:59:59","5","60","300"
"319","11003001","20002","2024/07/15 16:00:00","10300007","2030/12/31 23:59:59","2","58","300"
"319","11003001","91002","2024/07/15 16:00:00","10300008","2030/12/31 23:59:59","8","10","300"
"319","13002001","0","2024/07/15 16:00:00","10300009","2030/12/31 23:59:59","5","30","300"
"319","18004001","0","2024/07/15 16:00:00","10300010","2030/12/31 23:59:59","5","30","300"
"319","11004001","0","2024/07/15 16:00:00","10300014","2030/12/31 23:59:59","5","45","300"
"319","11004001","20002","2024/07/15 16:00:00","10300015","2030/12/31 23:59:59","2","58","300"
"319","11004001","90007","2024/07/15 16:00:00","10300016","2030/12/31 23:59:59","2","500","300"
"319","11005001","0","2024/07/15 16:00:00","10300017","2030/12/31 23:59:59","5","55","300"
"319","11005001","94002","2024/07/15 16:00:00","10300018","2030/12/31 23:59:59","12","170000","300"
"319","11005001","90007","2024/07/15 16:00:00","10300019","2030/12/31 23:59:59","2","500","300"
"319","14001001","0","2024/07/15 16:00:00","10300024","2030/12/31 23:59:59","5","55","300"
"319","14001001","94002","2024/07/15 16:00:00","10300025","2030/12/31 23:59:59","12","380000","300"
"319","14001001","20003","2024/07/15 16:00:00","10300026","2030/12/31 23:59:59","2","16","300"
"319","14003001","0","2024/07/15 16:00:00","10300027","2030/12/31 23:59:59","5","70","300"
"319","14003001","94002","2024/07/15 16:00:00","10300028","2030/12/31 23:59:59","12","630000","300"
"319","14003001","22002","2024/07/15 16:00:00","10300029","2030/12/31 23:59:59","2","4","300"
"319","11101001","0","2024/07/15 16:00:00","10300114","2030/12/31 23:59:59","5","30","300"
"319","11101001","20003","2024/07/15 16:00:00","10300115","2030/12/31 23:59:59","2","16","300"
"319","11001002","0","2024/07/15 16:00:00","10300121","2030/12/31 23:59:59","5","45","300"
"319","11001002","94002","2024/07/15 16:00:00","10300122","2030/12/31 23:59:59","12","160000","300"
"319","11001002","23001","2024/07/15 16:00:00","10300123","2030/12/31 23:59:59","2","6","300"
"339","11001001","0","2025/02/15 16:00:00","10320003","2030/12/31 23:59:59","5","45","320"
"339","11001001","94002","2025/02/15 16:00:00","10320004","2030/12/31 23:59:59","12","170000","320"
"339","11001001","91002","2025/02/15 16:00:00","10320005","2030/12/31 23:59:59","8","10","320"
"339","11003001","0","2025/02/15 16:00:00","10320006","2030/12/31 23:59:59","5","60","320"
"339","11003001","20002","2025/02/15 16:00:00","10320007","2030/12/31 23:59:59","2","62","320"
"339","11003001","91002","2025/02/15 16:00:00","10320008","2030/12/31 23:59:59","8","10","320"
"339","13002001","0","2025/02/15 16:00:00","10320009","2030/12/31 23:59:59","5","30","320"
"339","18004001","0","2025/02/15 16:00:00","10320010","2030/12/31 23:59:59","5","30","320"
"339","11004001","0","2025/02/15 16:00:00","10320014","2030/12/31 23:59:59","5","45","320"
"339","11004001","20002","2025/02/15 16:00:00","10320015","2030/12/31 23:59:59","2","62","320"
"339","11004001","90007","2025/02/15 16:00:00","10320016","2030/12/31 23:59:59","2","500","320"
"339","11005001","0","2025/02/15 16:00:00","10320017","2030/12/31 23:59:59","5","55","320"
"339","11005001","94002","2025/02/15 16:00:00","10320018","2030/12/31 23:59:59","12","180000","320"
"339","11005001","90007","2025/02/15 16:00:00","10320019","2030/12/31 23:59:59","2","500","320"
"339","14001001","0","2025/02/15 16:00:00","10320024","2030/12/31 23:59:59","5","55","320"
"339","14001001","94002","2025/02/15 16:00:00","10320025","2030/12/31 23:59:59","12","400000","320"
"339","14001001","20003","2025/02/15 16:00:00","10320026","2030/12/31 23:59:59","2","17","320"
"339","14003001","0","2025/02/15 16:00:00","10320027","2030/12/31 23:59:59","5","70","320"
"339","14003001","94002","2025/02/15 16:00:00","10320028","2030/12/31 23:59:59","12","660000","320"
"339","14003001","22002","2025/02/15 16:00:00","10320029","2030/12/31 23:59:59","2","4","320"
"339","11101001","0","2025/02/15 16:00:00","10320114","2030/12/31 23:59:59","5","30","320"
"339","11101001","20003","2025/02/15 16:00:00","10320115","2030/12/31 23:59:59","2","17","320"
"339","11001002","0","2025/02/15 16:00:00","10320121","2030/12/31 23:59:59","5","45","320"
"339","11001002","94002","2025/02/15 16:00:00","10320122","2030/12/31 23:59:59","12","170000","320"
"339","11001002","23001","2025/02/15 16:00:00","10320123","2030/12/31 23:59:59","2","6","320"
"-1","11001001","0","2025/08/15 16:00:00","10340003","2030/12/31 23:59:59","5","45","340"
"-1","11001001","94002","2025/08/15 16:00:00","10340004","2030/12/31 23:59:59","12","180000","340"
"-1","11001001","91002","2025/08/15 16:00:00","10340005","2030/12/31 23:59:59","8","10","340"
"-1","11003001","0","2025/08/15 16:00:00","10340006","2030/12/31 23:59:59","5","60","340"
"-1","11003001","20002","2025/08/15 16:00:00","10340007","2030/12/31 23:59:59","2","66","340"
"-1","11003001","91002","2025/08/15 16:00:00","10340008","2030/12/31 23:59:59","8","10","340"
"-1","13002001","0","2025/08/15 16:00:00","10340009","2030/12/31 23:59:59","5","30","340"
"-1","18004001","0","2025/08/15 16:00:00","10340010","2030/12/31 23:59:59","5","30","340"
"-1","11004001","0","2025/08/15 16:00:00","10340014","2030/12/31 23:59:59","5","45","340"
"-1","11004001","20002","2025/08/15 16:00:00","10340015","2030/12/31 23:59:59","2","66","340"
"-1","11004001","90007","2025/08/15 16:00:00","10340016","2030/12/31 23:59:59","2","500","340"
"-1","11005001","0","2025/08/15 16:00:00","10340017","2030/12/31 23:59:59","5","55","340"
"-1","11005001","94002","2025/08/15 16:00:00","10340018","2030/12/31 23:59:59","12","190000","340"
"-1","11005001","90007","2025/08/15 16:00:00","10340019","2030/12/31 23:59:59","2","500","340"
"-1","14001001","0","2025/08/15 16:00:00","10340024","2030/12/31 23:59:59","5","55","340"
"-1","14001001","94002","2025/08/15 16:00:00","10340025","2030/12/31 23:59:59","12","420000","340"
"-1","14001001","20003","2025/08/15 16:00:00","10340026","2030/12/31 23:59:59","2","17","340"
"-1","14003001","0","2025/08/15 16:00:00","10340027","2030/12/31 23:59:59","5","70","340"
"-1","14003001","94002","2025/08/15 16:00:00","10340028","2030/12/31 23:59:59","12","690000","340"
"-1","14003001","22002","2025/08/15 16:00:00","10340029","2030/12/31 23:59:59","2","4","340"
"-1","11101001","0","2025/08/15 16:00:00","10340114","2030/12/31 23:59:59","5","30","340"
"-1","11101001","20003","2025/08/15 16:00:00","10340115","2030/12/31 23:59:59","2","18","340"
"-1","11001002","0","2025/08/15 16:00:00","10340121","2030/12/31 23:59:59","5","45","340"
"-1","11001002","94002","2025/08/15 16:00:00","10340122","2030/12/31 23:59:59","12","180000","340"
"-1","11001002","23001","2025/08/15 16:00:00","10340123","2030/12/31 23:59:59","2","6","340"
"-1","11005002","91002","2018/01/01 05:00:00","11005002","2030/12/31 23:59:59","8","50","1"
"-1","11005003","91002","2018/01/01 05:00:00","11005003","2030/12/31 23:59:59","8","50","1"
"-1","11701001","25021","2024/11/15 16:00:00","11701001","2030/12/31 23:59:59","2","100","1"
"-1","18010001","90005","2024/06/14 16:00:00","18010001","2030/12/31 23:59:59","2","50","1"
"-1","21082001","21953","2025/02/15 16:00:00","21082001","2030/12/31 23:59:59","2","1","1"
"-1","21082002","21953","2025/02/15 16:00:00","21082002","2030/12/31 23:59:59","2","1","1"
"-1","21082003","21953","2025/06/09 16:00:00","21082003","2030/12/31 23:59:59","2","1","1"
"-1","21082004","21953","2025/06/09 16:00:00","21082004","2030/12/31 23:59:59","2","1","1"
"-1","25010001","90006","2021/05/27 05:00:00","25010001","2030/12/31 23:59:59","2","100","1"
"-1","25010002","90006","2021/05/27 05:00:00","25010002","2030/12/31 23:59:59","2","500","1"
"-1","25010003","90006","2021/05/27 05:00:00","25010003","2030/12/31 23:59:59","2","1500","1"
"-1","25010004","90006","2021/05/27 05:00:00","25010004","2030/12/31 23:59:59","2","2500","1"
"-1","25010011","90006","2020/12/26 05:00:00","25010011","2030/12/31 23:59:59","2","500","1"
"-1","25010012","90006","2020/12/26 05:00:00","25010012","2030/12/31 23:59:59","2","2500","1"
"-1","25010013","90006","2020/12/26 05:00:00","25010013","2030/12/31 23:59:59","2","3500","1"
"-1","26020001","2848","2025/07/01 16:00:00","26020001","2030/12/31 23:59:59","7","1","1"
