28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0
"2030/12/31 23:59:59","4","22002","2","14003001","2021/10/15 16:00:00","10200029","219","200"
"2030/12/31 23:59:59","30","0","5","11101001","2021/10/15 16:00:00","10200114","219","200"
"2030/12/31 23:59:59","11","20003","2","11101001","2021/10/15 16:00:00","10200115","219","200"
"2030/12/31 23:59:59","45","0","5","11001002","2021/10/15 16:00:00","10200121","219","200"
"2030/12/31 23:59:59","110000","94002","12","11001002","2021/10/15 16:00:00","10200122","219","200"
"2030/12/31 23:59:59","6","23001","2","11001002","2021/10/15 16:00:00","10200123","219","200"
"2030/12/31 23:59:59","45","0","5","11001001","2022/04/15 16:00:00","10220003","239","220"
"2030/12/31 23:59:59","120000","94002","12","11001001","2022/04/15 16:00:00","10220004","239","220"
"2030/12/31 23:59:59","10","91002","8","11001001","2022/04/15 16:00:00","10220005","239","220"
"2030/12/31 23:59:59","60","0","5","11003001","2022/04/15 16:00:00","10220006","239","220"
"2030/12/31 23:59:59","42","20002","2","11003001","2022/04/15 16:00:00","10220007","239","220"
"2030/12/31 23:59:59","10","91002","8","11003001","2022/04/15 16:00:00","10220008","239","220"
"2030/12/31 23:59:59","30","0","5","13002001","2022/11/15 16:00:00","10220009","239","220"
"2030/12/31 23:59:59","30","0","5","18004001","2022/04/15 16:00:00","10220010","239","220"
"2024/06/14 15:59:59","40","0","5","16006001","2022/04/15 16:00:00","10220011","239","220"
"2024/06/14 15:59:59","35","0","5","16007001","2022/04/15 16:00:00","10220012","239","220"
"2024/06/14 15:59:59","3","22001","2","16007001","2022/04/15 16:00:00","10220013","239","220"
"2030/12/31 23:59:59","45","0","5","11004001","2022/04/15 16:00:00","10220014","239","220"
"2030/12/31 23:59:59","42","20002","2","11004001","2022/04/15 16:00:00","10220015","239","220"
"2030/12/31 23:59:59","500","90007","2","11004001","2022/04/15 16:00:00","10220016","239","220"
"2030/12/31 23:59:59","55","0","5","11005001","2022/04/15 16:00:00","10220017","239","220"
"2030/12/31 23:59:59","130000","94002","12","11005001","2022/04/15 16:00:00","10220018","239","220"
"2030/12/31 23:59:59","500","90007","2","11005001","2022/04/15 16:00:00","10220019","239","220"
"2030/12/31 23:59:59","55","0","5","14001001","2022/04/15 16:00:00","10220024","239","220"
"2030/12/31 23:59:59","300000","94002","12","14001001","2022/04/15 16:00:00","10220025","239","220"
"2030/12/31 23:59:59","12","20003","2","14001001","2022/04/15 16:00:00","10220026","239","220"
"2030/12/31 23:59:59","70","0","5","14003001","2022/04/15 16:00:00","10220027","239","220"
"2030/12/31 23:59:59","510000","94002","12","14003001","2022/04/15 16:00:00","10220028","239","220"
"2030/12/31 23:59:59","4","22002","2","14003001","2022/04/15 16:00:00","10220029","239","220"
"2030/12/31 23:59:59","30","0","5","11101001","2022/04/15 16:00:00","10220114","239","220"
"2030/12/31 23:59:59","12","20003","2","11101001","2022/04/15 16:00:00","10220115","239","220"
"2030/12/31 23:59:59","45","0","5","11001002","2022/04/15 16:00:00","10220121","239","220"
"2030/12/31 23:59:59","120000","94002","12","11001002","2022/04/15 16:00:00","10220122","239","220"
"2030/12/31 23:59:59","6","23001","2","11001002","2022/04/15 16:00:00","10220123","239","220"
"2030/12/31 23:59:59","45","0","5","11001001","2022/11/15 16:00:00","10240003","259","240"
"2030/12/31 23:59:59","130000","94002","12","11001001","2022/11/15 16:00:00","10240004","259","240"
"2030/12/31 23:59:59","10","91002","8","11001001","2022/11/15 16:00:00","10240005","259","240"
"2030/12/31 23:59:59","60","0","5","11003001","2022/11/15 16:00:00","10240006","259","240"
"2030/12/31 23:59:59","46","20002","2","11003001","2022/11/15 16:00:00","10240007","259","240"
"2030/12/31 23:59:59","10","91002","8","11003001","2022/11/15 16:00:00","10240008","259","240"
"2030/12/31 23:59:59","30","0","5","13002001","2022/11/15 16:00:00","10240009","259","240"
"2030/12/31 23:59:59","30","0","5","18004001","2022/11/15 16:00:00","10240010","259","240"
"2024/06/14 15:59:59","40","0","5","16006001","2022/11/15 16:00:00","10240011","259","240"
"2024/06/14 15:59:59","35","0","5","16007001","2022/11/15 16:00:00","10240012","259","240"
"2024/06/14 15:59:59","3","22001","2","16007001","2022/11/15 16:00:00","10240013","259","240"
"2030/12/31 23:59:59","45","0","5","11004001","2022/11/15 16:00:00","10240014","259","240"
"2030/12/31 23:59:59","46","20002","2","11004001","2022/11/15 16:00:00","10240015","259","240"
"2030/12/31 23:59:59","500","90007","2","11004001","2022/11/15 16:00:00","10240016","259","240"
"2030/12/31 23:59:59","55","0","5","11005001","2022/11/15 16:00:00","10240017","259","240"
"2030/12/31 23:59:59","140000","94002","12","11005001","2022/11/15 16:00:00","10240018","259","240"
"2030/12/31 23:59:59","500","90007","2","11005001","2022/11/15 16:00:00","10240019","259","240"
"2030/12/31 23:59:59","55","0","5","14001001","2022/11/15 16:00:00","10240024","259","240"
"2030/12/31 23:59:59","320000","94002","12","14001001","2022/11/15 16:00:00","10240025","259","240"
"2030/12/31 23:59:59","13","20003","2","14001001","2022/11/15 16:00:00","10240026","259","240"
"2030/12/31 23:59:59","70","0","5","14003001","2022/11/15 16:00:00","10240027","259","240"
"2030/12/31 23:59:59","540000","94002","12","14003001","2022/11/15 16:00:00","10240028","259","240"
"2030/12/31 23:59:59","4","22002","2","14003001","2022/11/15 16:00:00","10240029","259","240"
"2030/12/31 23:59:59","30","0","5","11101001","2022/11/15 16:00:00","10240114","259","240"
"2030/12/31 23:59:59","13","20003","2","11101001","2022/11/15 16:00:00","10240115","259","240"
"2030/12/31 23:59:59","45","0","5","11001002","2022/11/15 16:00:00","10240121","259","240"
"2030/12/31 23:59:59","130000","94002","12","11001002","2022/11/15 16:00:00","10240122","259","240"
"2030/12/31 23:59:59","6","23001","2","11001002","2022/11/15 16:00:00","10240123","259","240"
"2030/12/31 23:59:59","45","0","5","11001001","2023/06/15 16:00:00","10260003","279","260"
"2030/12/31 23:59:59","140000","94002","12","11001001","2023/06/15 16:00:00","10260004","279","260"
"2030/12/31 23:59:59","10","91002","8","11001001","2023/06/15 16:00:00","10260005","279","260"
"2030/12/31 23:59:59","60","0","5","11003001","2023/06/15 16:00:00","10260006","279","260"
"2030/12/31 23:59:59","50","20002","2","11003001","2023/06/15 16:00:00","10260007","279","260"
"2030/12/31 23:59:59","10","91002","8","11003001","2023/06/15 16:00:00","10260008","279","260"
"2030/12/31 23:59:59","30","0","5","13002001","2023/06/15 16:00:00","10260009","279","260"
"2030/12/31 23:59:59","30","0","5","18004001","2023/06/15 16:00:00","10260010","279","260"
"2024/06/14 15:59:59","40","0","5","16006001","2023/06/15 16:00:00","10260011","279","260"
"2024/06/14 15:59:59","35","0","5","16007001","2023/06/15 16:00:00","10260012","279","260"
"2024/06/14 15:59:59","3","22001","2","16007001","2023/06/15 16:00:00","10260013","279","260"
"2030/12/31 23:59:59","45","0","5","11004001","2023/06/15 16:00:00","10260014","279","260"
"2030/12/31 23:59:59","50","20002","2","11004001","2023/06/15 16:00:00","10260015","279","260"
"2030/12/31 23:59:59","500","90007","2","11004001","2023/06/15 16:00:00","10260016","279","260"
"2030/12/31 23:59:59","55","0","5","11005001","2023/06/15 16:00:00","10260017","279","260"
"2030/12/31 23:59:59","150000","94002","12","11005001","2023/06/15 16:00:00","10260018","279","260"
"2030/12/31 23:59:59","500","90007","2","11005001","2023/06/15 16:00:00","10260019","279","260"
"2030/12/31 23:59:59","55","0","5","14001001","2023/06/15 16:00:00","10260024","279","260"
"2030/12/31 23:59:59","340000","94002","12","14001001","2023/06/15 16:00:00","10260025","279","260"
"2030/12/31 23:59:59","14","20003","2","14001001","2023/06/15 16:00:00","10260026","279","260"
"2030/12/31 23:59:59","70","0","5","14003001","2023/06/15 16:00:00","10260027","279","260"
"2030/12/31 23:59:59","570000","94002","12","14003001","2023/06/15 16:00:00","10260028","279","260"
"2030/12/31 23:59:59","4","22002","2","14003001","2023/06/15 16:00:00","10260029","279","260"
"2030/12/31 23:59:59","30","0","5","11101001","2023/06/15 16:00:00","10260114","279","260"
"2030/12/31 23:59:59","14","20003","2","11101001","2023/06/15 16:00:00","10260115","279","260"
"2030/12/31 23:59:59","45","0","5","11001002","2023/06/15 16:00:00","10260121","279","260"
"2030/12/31 23:59:59","140000","94002","12","11001002","2023/06/15 16:00:00","10260122","279","260"
"2030/12/31 23:59:59","6","23001","2","11001002","2023/06/15 16:00:00","10260123","279","260"
"2030/12/31 23:59:59","45","0","5","11001001","2023/12/15 16:00:00","10280003","299","280"
"2030/12/31 23:59:59","150000","94002","12","11001001","2023/12/15 16:00:00","10280004","299","280"
"2030/12/31 23:59:59","10","91002","8","11001001","2023/12/15 16:00:00","10280005","299","280"
"2030/12/31 23:59:59","60","0","5","11003001","2023/12/15 16:00:00","10280006","299","280"
"2030/12/31 23:59:59","54","20002","2","11003001","2023/12/15 16:00:00","10280007","299","280"
"2030/12/31 23:59:59","10","91002","8","11003001","2023/12/15 16:00:00","10280008","299","280"
"2030/12/31 23:59:59","30","0","5","13002001","2023/12/15 16:00:00","10280009","299","280"
"2030/12/31 23:59:59","30","0","5","18004001","2023/12/15 16:00:00","10280010","299","280"
"2024/06/14 15:59:59","40","0","5","16006001","2023/12/15 16:00:00","10280011","-1","280"
"2024/06/14 15:59:59","35","0","5","16007001","2023/12/15 16:00:00","10280012","-1","280"
"2024/06/14 15:59:59","3","22001","2","16007001","2023/12/15 16:00:00","10280013","-1","280"
"2030/12/31 23:59:59","45","0","5","11004001","2023/12/15 16:00:00","10280014","299","280"
"2030/12/31 23:59:59","54","20002","2","11004001","2023/12/15 16:00:00","10280015","299","280"
"2030/12/31 23:59:59","500","90007","2","11004001","2023/12/15 16:00:00","10280016","299","280"
"2030/12/31 23:59:59","55","0","5","11005001","2023/12/15 16:00:00","10280017","299","280"
"2030/12/31 23:59:59","160000","94002","12","11005001","2023/12/15 16:00:00","10280018","299","280"
"2030/12/31 23:59:59","500","90007","2","11005001","2023/12/15 16:00:00","10280019","299","280"
"2030/12/31 23:59:59","55","0","5","14001001","2023/12/15 16:00:00","10280024","299","280"
"2030/12/31 23:59:59","360000","94002","12","14001001","2023/12/15 16:00:00","10280025","299","280"
"2030/12/31 23:59:59","15","20003","2","14001001","2023/12/15 16:00:00","10280026","299","280"
"2030/12/31 23:59:59","70","0","5","14003001","2023/12/15 16:00:00","10280027","299","280"
"2030/12/31 23:59:59","600000","94002","12","14003001","2023/12/15 16:00:00","10280028","299","280"
"2030/12/31 23:59:59","4","22002","2","14003001","2023/12/15 16:00:00","10280029","299","280"
"2030/12/31 23:59:59","30","0","5","11101001","2023/12/15 16:00:00","10280114","299","280"
"2030/12/31 23:59:59","15","20003","2","11101001","2023/12/15 16:00:00","10280115","299","280"
"2030/12/31 23:59:59","45","0","5","11001002","2023/12/15 16:00:00","10280121","299","280"
"2030/12/31 23:59:59","150000","94002","12","11001002","2023/12/15 16:00:00","10280122","299","280"
"2030/12/31 23:59:59","6","23001","2","11001002","2023/12/15 16:00:00","10280123","299","280"
"2030/12/31 23:59:59","140","0","5","16008001","2024/06/14 16:00:00","10290011","-1","1"
"2030/12/31 23:59:59","3","22001","2","16008001","2024/06/14 16:00:00","10290012","-1","1"
"2030/12/31 23:59:59","45","0","5","11001001","2024/07/15 16:00:00","10300003","319","300"
"2030/12/31 23:59:59","160000","94002","12","11001001","2024/07/15 16:00:00","10300004","319","300"
"2030/12/31 23:59:59","10","91002","8","11001001","2024/07/15 16:00:00","10300005","319","300"
"2030/12/31 23:59:59","60","0","5","11003001","2024/07/15 16:00:00","10300006","319","300"
"2030/12/31 23:59:59","58","20002","2","11003001","2024/07/15 16:00:00","10300007","319","300"
"2030/12/31 23:59:59","10","91002","8","11003001","2024/07/15 16:00:00","10300008","319","300"
"2030/12/31 23:59:59","30","0","5","13002001","2024/07/15 16:00:00","10300009","319","300"
"2030/12/31 23:59:59","30","0","5","18004001","2024/07/15 16:00:00","10300010","319","300"
"2030/12/31 23:59:59","45","0","5","11004001","2024/07/15 16:00:00","10300014","319","300"
"2030/12/31 23:59:59","58","20002","2","11004001","2024/07/15 16:00:00","10300015","319","300"
"2030/12/31 23:59:59","500","90007","2","11004001","2024/07/15 16:00:00","10300016","319","300"
"2030/12/31 23:59:59","55","0","5","11005001","2024/07/15 16:00:00","10300017","319","300"
"2030/12/31 23:59:59","170000","94002","12","11005001","2024/07/15 16:00:00","10300018","319","300"
"2030/12/31 23:59:59","500","90007","2","11005001","2024/07/15 16:00:00","10300019","319","300"
"2030/12/31 23:59:59","55","0","5","14001001","2024/07/15 16:00:00","10300024","319","300"
"2030/12/31 23:59:59","380000","94002","12","14001001","2024/07/15 16:00:00","10300025","319","300"
"2030/12/31 23:59:59","16","20003","2","14001001","2024/07/15 16:00:00","10300026","319","300"
"2030/12/31 23:59:59","70","0","5","14003001","2024/07/15 16:00:00","10300027","319","300"
"2030/12/31 23:59:59","630000","94002","12","14003001","2024/07/15 16:00:00","10300028","319","300"
"2030/12/31 23:59:59","4","22002","2","14003001","2024/07/15 16:00:00","10300029","319","300"
"2030/12/31 23:59:59","30","0","5","11101001","2024/07/15 16:00:00","10300114","319","300"
"2030/12/31 23:59:59","16","20003","2","11101001","2024/07/15 16:00:00","10300115","319","300"
"2030/12/31 23:59:59","45","0","5","11001002","2024/07/15 16:00:00","10300121","319","300"
"2030/12/31 23:59:59","160000","94002","12","11001002","2024/07/15 16:00:00","10300122","319","300"
"2030/12/31 23:59:59","6","23001","2","11001002","2024/07/15 16:00:00","10300123","319","300"
"2030/12/31 23:59:59","45","0","5","11001001","2025/02/15 16:00:00","10320003","339","320"
"2030/12/31 23:59:59","170000","94002","12","11001001","2025/02/15 16:00:00","10320004","339","320"
"2030/12/31 23:59:59","10","91002","8","11001001","2025/02/15 16:00:00","10320005","339","320"
"2030/12/31 23:59:59","60","0","5","11003001","2025/02/15 16:00:00","10320006","339","320"
"2030/12/31 23:59:59","62","20002","2","11003001","2025/02/15 16:00:00","10320007","339","320"
"2030/12/31 23:59:59","10","91002","8","11003001","2025/02/15 16:00:00","10320008","339","320"
"2030/12/31 23:59:59","30","0","5","13002001","2025/02/15 16:00:00","10320009","339","320"
"2030/12/31 23:59:59","30","0","5","18004001","2025/02/15 16:00:00","10320010","339","320"
"2030/12/31 23:59:59","45","0","5","11004001","2025/02/15 16:00:00","10320014","339","320"
"2030/12/31 23:59:59","62","20002","2","11004001","2025/02/15 16:00:00","10320015","339","320"
"2030/12/31 23:59:59","500","90007","2","11004001","2025/02/15 16:00:00","10320016","339","320"
"2030/12/31 23:59:59","55","0","5","11005001","2025/02/15 16:00:00","10320017","339","320"
"2030/12/31 23:59:59","180000","94002","12","11005001","2025/02/15 16:00:00","10320018","339","320"
"2030/12/31 23:59:59","500","90007","2","11005001","2025/02/15 16:00:00","10320019","339","320"
"2030/12/31 23:59:59","55","0","5","14001001","2025/02/15 16:00:00","10320024","339","320"
"2030/12/31 23:59:59","400000","94002","12","14001001","2025/02/15 16:00:00","10320025","339","320"
"2030/12/31 23:59:59","17","20003","2","14001001","2025/02/15 16:00:00","10320026","339","320"
"2030/12/31 23:59:59","70","0","5","14003001","2025/02/15 16:00:00","10320027","339","320"
"2030/12/31 23:59:59","660000","94002","12","14003001","2025/02/15 16:00:00","10320028","339","320"
"2030/12/31 23:59:59","4","22002","2","14003001","2025/02/15 16:00:00","10320029","339","320"
"2030/12/31 23:59:59","30","0","5","11101001","2025/02/15 16:00:00","10320114","339","320"
"2030/12/31 23:59:59","17","20003","2","11101001","2025/02/15 16:00:00","10320115","339","320"
"2030/12/31 23:59:59","45","0","5","11001002","2025/02/15 16:00:00","10320121","339","320"
"2030/12/31 23:59:59","170000","94002","12","11001002","2025/02/15 16:00:00","10320122","339","320"
"2030/12/31 23:59:59","6","23001","2","11001002","2025/02/15 16:00:00","10320123","339","320"
"2030/12/31 23:59:59","45","0","5","11001001","2025/08/15 16:00:00","10340003","-1","340"
"2030/12/31 23:59:59","180000","94002","12","11001001","2025/08/15 16:00:00","10340004","-1","340"
"2030/12/31 23:59:59","10","91002","8","11001001","2025/08/15 16:00:00","10340005","-1","340"
"2030/12/31 23:59:59","60","0","5","11003001","2025/08/15 16:00:00","10340006","-1","340"
"2030/12/31 23:59:59","66","20002","2","11003001","2025/08/15 16:00:00","10340007","-1","340"
"2030/12/31 23:59:59","10","91002","8","11003001","2025/08/15 16:00:00","10340008","-1","340"
"2030/12/31 23:59:59","30","0","5","13002001","2025/08/15 16:00:00","10340009","-1","340"
"2030/12/31 23:59:59","30","0","5","18004001","2025/08/15 16:00:00","10340010","-1","340"
"2030/12/31 23:59:59","45","0","5","11004001","2025/08/15 16:00:00","10340014","-1","340"
"2030/12/31 23:59:59","66","20002","2","11004001","2025/08/15 16:00:00","10340015","-1","340"
"2030/12/31 23:59:59","500","90007","2","11004001","2025/08/15 16:00:00","10340016","-1","340"
"2030/12/31 23:59:59","55","0","5","11005001","2025/08/15 16:00:00","10340017","-1","340"
"2030/12/31 23:59:59","190000","94002","12","11005001","2025/08/15 16:00:00","10340018","-1","340"
"2030/12/31 23:59:59","500","90007","2","11005001","2025/08/15 16:00:00","10340019","-1","340"
"2030/12/31 23:59:59","55","0","5","14001001","2025/08/15 16:00:00","10340024","-1","340"
"2030/12/31 23:59:59","420000","94002","12","14001001","2025/08/15 16:00:00","10340025","-1","340"
"2030/12/31 23:59:59","17","20003","2","14001001","2025/08/15 16:00:00","10340026","-1","340"
"2030/12/31 23:59:59","70","0","5","14003001","2025/08/15 16:00:00","10340027","-1","340"
"2030/12/31 23:59:59","690000","94002","12","14003001","2025/08/15 16:00:00","10340028","-1","340"
"2030/12/31 23:59:59","4","22002","2","14003001","2025/08/15 16:00:00","10340029","-1","340"
"2030/12/31 23:59:59","30","0","5","11101001","2025/08/15 16:00:00","10340114","-1","340"
"2030/12/31 23:59:59","18","20003","2","11101001","2025/08/15 16:00:00","10340115","-1","340"
"2030/12/31 23:59:59","45","0","5","11001002","2025/08/15 16:00:00","10340121","-1","340"
"2030/12/31 23:59:59","180000","94002","12","11001002","2025/08/15 16:00:00","10340122","-1","340"
"2030/12/31 23:59:59","6","23001","2","11001002","2025/08/15 16:00:00","10340123","-1","340"
"2030/12/31 23:59:59","50","91002","8","11005002","2018/01/01 05:00:00","11005002","-1","1"
"2030/12/31 23:59:59","50","91002","8","11005003","2018/01/01 05:00:00","11005003","-1","1"
"2030/12/31 23:59:59","100","25021","2","11701001","2024/11/15 16:00:00","11701001","-1","1"
"2030/12/31 23:59:59","50","90005","2","18010001","2024/06/14 16:00:00","18010001","-1","1"
"2030/12/31 23:59:59","1","21953","2","21082001","2025/02/15 16:00:00","21082001","-1","1"
"2030/12/31 23:59:59","1","21953","2","21082002","2025/02/15 16:00:00","21082002","-1","1"
"2030/12/31 23:59:59","1","21953","2","21082003","2025/06/09 16:00:00","21082003","-1","1"
"2030/12/31 23:59:59","1","21953","2","21082004","2025/06/09 16:00:00","21082004","-1","1"
"2030/12/31 23:59:59","100","90006","2","25010001","2021/05/27 05:00:00","25010001","-1","1"
"2030/12/31 23:59:59","500","90006","2","25010002","2021/05/27 05:00:00","25010002","-1","1"
"2030/12/31 23:59:59","1500","90006","2","25010003","2021/05/27 05:00:00","25010003","-1","1"
"2030/12/31 23:59:59","2500","90006","2","25010004","2021/05/27 05:00:00","25010004","-1","1"
"2030/12/31 23:59:59","500","90006","2","25010011","2020/12/26 05:00:00","25010011","-1","1"
"2030/12/31 23:59:59","2500","90006","2","25010012","2020/12/26 05:00:00","25010012","-1","1"
"2030/12/31 23:59:59","3500","90006","2","25010013","2020/12/26 05:00:00","25010013","-1","1"
"2030/12/31 23:59:59","1","2848","7","26020001","2025/07/01 16:00:00","26020001","-1","1"
