3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8
"90007","11005001","500","2","219","200","10200019","2021/10/15 16:00:00","2030/12/31 23:59:59"
"0","14001001","55","5","219","200","10200024","2021/10/15 16:00:00","2030/12/31 23:59:59"
"94002","14001001","280000","12","219","200","10200025","2021/10/15 16:00:00","2030/12/31 23:59:59"
"20003","14001001","11","2","219","200","10200026","2021/10/15 16:00:00","2030/12/31 23:59:59"
"0","14003001","70","5","219","200","10200027","2021/10/15 16:00:00","2030/12/31 23:59:59"
"94002","14003001","480000","12","219","200","10200028","2021/10/15 16:00:00","2030/12/31 23:59:59"
"22002","14003001","4","2","219","200","10200029","2021/10/15 16:00:00","2030/12/31 23:59:59"
"0","11101001","30","5","219","200","10200114","2021/10/15 16:00:00","2030/12/31 23:59:59"
"20003","11101001","11","2","219","200","10200115","2021/10/15 16:00:00","2030/12/31 23:59:59"
"0","11001002","45","5","219","200","10200121","2021/10/15 16:00:00","2030/12/31 23:59:59"
"94002","11001002","110000","12","219","200","10200122","2021/10/15 16:00:00","2030/12/31 23:59:59"
"23001","11001002","6","2","219","200","10200123","2021/10/15 16:00:00","2030/12/31 23:59:59"
"0","11001001","45","5","239","220","10220003","2022/04/15 16:00:00","2030/12/31 23:59:59"
"94002","11001001","120000","12","239","220","10220004","2022/04/15 16:00:00","2030/12/31 23:59:59"
"91002","11001001","10","8","239","220","10220005","2022/04/15 16:00:00","2030/12/31 23:59:59"
"0","11003001","60","5","239","220","10220006","2022/04/15 16:00:00","2030/12/31 23:59:59"
"20002","11003001","42","2","239","220","10220007","2022/04/15 16:00:00","2030/12/31 23:59:59"
"91002","11003001","10","8","239","220","10220008","2022/04/15 16:00:00","2030/12/31 23:59:59"
"0","13002001","30","5","239","220","10220009","2022/11/15 16:00:00","2030/12/31 23:59:59"
"0","18004001","30","5","239","220","10220010","2022/04/15 16:00:00","2030/12/31 23:59:59"
"0","16006001","40","5","239","220","10220011","2022/04/15 16:00:00","2024/06/14 15:59:59"
"0","16007001","35","5","239","220","10220012","2022/04/15 16:00:00","2024/06/14 15:59:59"
"22001","16007001","3","2","239","220","10220013","2022/04/15 16:00:00","2024/06/14 15:59:59"
"0","11004001","45","5","239","220","10220014","2022/04/15 16:00:00","2030/12/31 23:59:59"
"20002","11004001","42","2","239","220","10220015","2022/04/15 16:00:00","2030/12/31 23:59:59"
"90007","11004001","500","2","239","220","10220016","2022/04/15 16:00:00","2030/12/31 23:59:59"
"0","11005001","55","5","239","220","10220017","2022/04/15 16:00:00","2030/12/31 23:59:59"
"94002","11005001","130000","12","239","220","10220018","2022/04/15 16:00:00","2030/12/31 23:59:59"
"90007","11005001","500","2","239","220","10220019","2022/04/15 16:00:00","2030/12/31 23:59:59"
"0","14001001","55","5","239","220","10220024","2022/04/15 16:00:00","2030/12/31 23:59:59"
"94002","14001001","300000","12","239","220","10220025","2022/04/15 16:00:00","2030/12/31 23:59:59"
"20003","14001001","12","2","239","220","10220026","2022/04/15 16:00:00","2030/12/31 23:59:59"
"0","14003001","70","5","239","220","10220027","2022/04/15 16:00:00","2030/12/31 23:59:59"
"94002","14003001","510000","12","239","220","10220028","2022/04/15 16:00:00","2030/12/31 23:59:59"
"22002","14003001","4","2","239","220","10220029","2022/04/15 16:00:00","2030/12/31 23:59:59"
"0","11101001","30","5","239","220","10220114","2022/04/15 16:00:00","2030/12/31 23:59:59"
"20003","11101001","12","2","239","220","10220115","2022/04/15 16:00:00","2030/12/31 23:59:59"
"0","11001002","45","5","239","220","10220121","2022/04/15 16:00:00","2030/12/31 23:59:59"
"94002","11001002","120000","12","239","220","10220122","2022/04/15 16:00:00","2030/12/31 23:59:59"
"23001","11001002","6","2","239","220","10220123","2022/04/15 16:00:00","2030/12/31 23:59:59"
"0","11001001","45","5","259","240","10240003","2022/11/15 16:00:00","2030/12/31 23:59:59"
"94002","11001001","130000","12","259","240","10240004","2022/11/15 16:00:00","2030/12/31 23:59:59"
"91002","11001001","10","8","259","240","10240005","2022/11/15 16:00:00","2030/12/31 23:59:59"
"0","11003001","60","5","259","240","10240006","2022/11/15 16:00:00","2030/12/31 23:59:59"
"20002","11003001","46","2","259","240","10240007","2022/11/15 16:00:00","2030/12/31 23:59:59"
"91002","11003001","10","8","259","240","10240008","2022/11/15 16:00:00","2030/12/31 23:59:59"
"0","13002001","30","5","259","240","10240009","2022/11/15 16:00:00","2030/12/31 23:59:59"
"0","18004001","30","5","259","240","10240010","2022/11/15 16:00:00","2030/12/31 23:59:59"
"0","16006001","40","5","259","240","10240011","2022/11/15 16:00:00","2024/06/14 15:59:59"
"0","16007001","35","5","259","240","10240012","2022/11/15 16:00:00","2024/06/14 15:59:59"
"22001","16007001","3","2","259","240","10240013","2022/11/15 16:00:00","2024/06/14 15:59:59"
"0","11004001","45","5","259","240","10240014","2022/11/15 16:00:00","2030/12/31 23:59:59"
"20002","11004001","46","2","259","240","10240015","2022/11/15 16:00:00","2030/12/31 23:59:59"
"90007","11004001","500","2","259","240","10240016","2022/11/15 16:00:00","2030/12/31 23:59:59"
"0","11005001","55","5","259","240","10240017","2022/11/15 16:00:00","2030/12/31 23:59:59"
"94002","11005001","140000","12","259","240","10240018","2022/11/15 16:00:00","2030/12/31 23:59:59"
"90007","11005001","500","2","259","240","10240019","2022/11/15 16:00:00","2030/12/31 23:59:59"
"0","14001001","55","5","259","240","10240024","2022/11/15 16:00:00","2030/12/31 23:59:59"
"94002","14001001","320000","12","259","240","10240025","2022/11/15 16:00:00","2030/12/31 23:59:59"
"20003","14001001","13","2","259","240","10240026","2022/11/15 16:00:00","2030/12/31 23:59:59"
"0","14003001","70","5","259","240","10240027","2022/11/15 16:00:00","2030/12/31 23:59:59"
"94002","14003001","540000","12","259","240","10240028","2022/11/15 16:00:00","2030/12/31 23:59:59"
"22002","14003001","4","2","259","240","10240029","2022/11/15 16:00:00","2030/12/31 23:59:59"
"0","11101001","30","5","259","240","10240114","2022/11/15 16:00:00","2030/12/31 23:59:59"
"20003","11101001","13","2","259","240","10240115","2022/11/15 16:00:00","2030/12/31 23:59:59"
"0","11001002","45","5","259","240","10240121","2022/11/15 16:00:00","2030/12/31 23:59:59"
"94002","11001002","130000","12","259","240","10240122","2022/11/15 16:00:00","2030/12/31 23:59:59"
"23001","11001002","6","2","259","240","10240123","2022/11/15 16:00:00","2030/12/31 23:59:59"
"0","11001001","45","5","279","260","10260003","2023/06/15 16:00:00","2030/12/31 23:59:59"
"94002","11001001","140000","12","279","260","10260004","2023/06/15 16:00:00","2030/12/31 23:59:59"
"91002","11001001","10","8","279","260","10260005","2023/06/15 16:00:00","2030/12/31 23:59:59"
"0","11003001","60","5","279","260","10260006","2023/06/15 16:00:00","2030/12/31 23:59:59"
"20002","11003001","50","2","279","260","10260007","2023/06/15 16:00:00","2030/12/31 23:59:59"
"91002","11003001","10","8","279","260","10260008","2023/06/15 16:00:00","2030/12/31 23:59:59"
"0","13002001","30","5","279","260","10260009","2023/06/15 16:00:00","2030/12/31 23:59:59"
"0","18004001","30","5","279","260","10260010","2023/06/15 16:00:00","2030/12/31 23:59:59"
"0","16006001","40","5","279","260","10260011","2023/06/15 16:00:00","2024/06/14 15:59:59"
"0","16007001","35","5","279","260","10260012","2023/06/15 16:00:00","2024/06/14 15:59:59"
"22001","16007001","3","2","279","260","10260013","2023/06/15 16:00:00","2024/06/14 15:59:59"
"0","11004001","45","5","279","260","10260014","2023/06/15 16:00:00","2030/12/31 23:59:59"
"20002","11004001","50","2","279","260","10260015","2023/06/15 16:00:00","2030/12/31 23:59:59"
"90007","11004001","500","2","279","260","10260016","2023/06/15 16:00:00","2030/12/31 23:59:59"
"0","11005001","55","5","279","260","10260017","2023/06/15 16:00:00","2030/12/31 23:59:59"
"94002","11005001","150000","12","279","260","10260018","2023/06/15 16:00:00","2030/12/31 23:59:59"
"90007","11005001","500","2","279","260","10260019","2023/06/15 16:00:00","2030/12/31 23:59:59"
"0","14001001","55","5","279","260","10260024","2023/06/15 16:00:00","2030/12/31 23:59:59"
"94002","14001001","340000","12","279","260","10260025","2023/06/15 16:00:00","2030/12/31 23:59:59"
"20003","14001001","14","2","279","260","10260026","2023/06/15 16:00:00","2030/12/31 23:59:59"
"0","14003001","70","5","279","260","10260027","2023/06/15 16:00:00","2030/12/31 23:59:59"
"94002","14003001","570000","12","279","260","10260028","2023/06/15 16:00:00","2030/12/31 23:59:59"
"22002","14003001","4","2","279","260","10260029","2023/06/15 16:00:00","2030/12/31 23:59:59"
"0","11101001","30","5","279","260","10260114","2023/06/15 16:00:00","2030/12/31 23:59:59"
"20003","11101001","14","2","279","260","10260115","2023/06/15 16:00:00","2030/12/31 23:59:59"
"0","11001002","45","5","279","260","10260121","2023/06/15 16:00:00","2030/12/31 23:59:59"
"94002","11001002","140000","12","279","260","10260122","2023/06/15 16:00:00","2030/12/31 23:59:59"
"23001","11001002","6","2","279","260","10260123","2023/06/15 16:00:00","2030/12/31 23:59:59"
"0","11001001","45","5","299","280","10280003","2023/12/15 16:00:00","2030/12/31 23:59:59"
"94002","11001001","150000","12","299","280","10280004","2023/12/15 16:00:00","2030/12/31 23:59:59"
"91002","11001001","10","8","299","280","10280005","2023/12/15 16:00:00","2030/12/31 23:59:59"
"0","11003001","60","5","299","280","10280006","2023/12/15 16:00:00","2030/12/31 23:59:59"
"20002","11003001","54","2","299","280","10280007","2023/12/15 16:00:00","2030/12/31 23:59:59"
"91002","11003001","10","8","299","280","10280008","2023/12/15 16:00:00","2030/12/31 23:59:59"
"0","13002001","30","5","299","280","10280009","2023/12/15 16:00:00","2030/12/31 23:59:59"
"0","18004001","30","5","299","280","10280010","2023/12/15 16:00:00","2030/12/31 23:59:59"
"0","16006001","40","5","-1","280","10280011","2023/12/15 16:00:00","2024/06/14 15:59:59"
"0","16007001","35","5","-1","280","10280012","2023/12/15 16:00:00","2024/06/14 15:59:59"
"22001","16007001","3","2","-1","280","10280013","2023/12/15 16:00:00","2024/06/14 15:59:59"
"0","11004001","45","5","299","280","10280014","2023/12/15 16:00:00","2030/12/31 23:59:59"
"20002","11004001","54","2","299","280","10280015","2023/12/15 16:00:00","2030/12/31 23:59:59"
"90007","11004001","500","2","299","280","10280016","2023/12/15 16:00:00","2030/12/31 23:59:59"
"0","11005001","55","5","299","280","10280017","2023/12/15 16:00:00","2030/12/31 23:59:59"
"94002","11005001","160000","12","299","280","10280018","2023/12/15 16:00:00","2030/12/31 23:59:59"
"90007","11005001","500","2","299","280","10280019","2023/12/15 16:00:00","2030/12/31 23:59:59"
"0","14001001","55","5","299","280","10280024","2023/12/15 16:00:00","2030/12/31 23:59:59"
"94002","14001001","360000","12","299","280","10280025","2023/12/15 16:00:00","2030/12/31 23:59:59"
"20003","14001001","15","2","299","280","10280026","2023/12/15 16:00:00","2030/12/31 23:59:59"
"0","14003001","70","5","299","280","10280027","2023/12/15 16:00:00","2030/12/31 23:59:59"
"94002","14003001","600000","12","299","280","10280028","2023/12/15 16:00:00","2030/12/31 23:59:59"
"22002","14003001","4","2","299","280","10280029","2023/12/15 16:00:00","2030/12/31 23:59:59"
"0","11101001","30","5","299","280","10280114","2023/12/15 16:00:00","2030/12/31 23:59:59"
"20003","11101001","15","2","299","280","10280115","2023/12/15 16:00:00","2030/12/31 23:59:59"
"0","11001002","45","5","299","280","10280121","2023/12/15 16:00:00","2030/12/31 23:59:59"
"94002","11001002","150000","12","299","280","10280122","2023/12/15 16:00:00","2030/12/31 23:59:59"
"23001","11001002","6","2","299","280","10280123","2023/12/15 16:00:00","2030/12/31 23:59:59"
"0","16008001","140","5","-1","1","10290011","2024/06/14 16:00:00","2030/12/31 23:59:59"
"22001","16008001","3","2","-1","1","10290012","2024/06/14 16:00:00","2030/12/31 23:59:59"
"0","11001001","45","5","319","300","10300003","2024/07/15 16:00:00","2030/12/31 23:59:59"
"94002","11001001","160000","12","319","300","10300004","2024/07/15 16:00:00","2030/12/31 23:59:59"
"91002","11001001","10","8","319","300","10300005","2024/07/15 16:00:00","2030/12/31 23:59:59"
"0","11003001","60","5","319","300","10300006","2024/07/15 16:00:00","2030/12/31 23:59:59"
"20002","11003001","58","2","319","300","10300007","2024/07/15 16:00:00","2030/12/31 23:59:59"
"91002","11003001","10","8","319","300","10300008","2024/07/15 16:00:00","2030/12/31 23:59:59"
"0","13002001","30","5","319","300","10300009","2024/07/15 16:00:00","2030/12/31 23:59:59"
"0","18004001","30","5","319","300","10300010","2024/07/15 16:00:00","2030/12/31 23:59:59"
"0","11004001","45","5","319","300","10300014","2024/07/15 16:00:00","2030/12/31 23:59:59"
"20002","11004001","58","2","319","300","10300015","2024/07/15 16:00:00","2030/12/31 23:59:59"
"90007","11004001","500","2","319","300","10300016","2024/07/15 16:00:00","2030/12/31 23:59:59"
"0","11005001","55","5","319","300","10300017","2024/07/15 16:00:00","2030/12/31 23:59:59"
"94002","11005001","170000","12","319","300","10300018","2024/07/15 16:00:00","2030/12/31 23:59:59"
"90007","11005001","500","2","319","300","10300019","2024/07/15 16:00:00","2030/12/31 23:59:59"
"0","14001001","55","5","319","300","10300024","2024/07/15 16:00:00","2030/12/31 23:59:59"
"94002","14001001","380000","12","319","300","10300025","2024/07/15 16:00:00","2030/12/31 23:59:59"
"20003","14001001","16","2","319","300","10300026","2024/07/15 16:00:00","2030/12/31 23:59:59"
"0","14003001","70","5","319","300","10300027","2024/07/15 16:00:00","2030/12/31 23:59:59"
"94002","14003001","630000","12","319","300","10300028","2024/07/15 16:00:00","2030/12/31 23:59:59"
"22002","14003001","4","2","319","300","10300029","2024/07/15 16:00:00","2030/12/31 23:59:59"
"0","11101001","30","5","319","300","10300114","2024/07/15 16:00:00","2030/12/31 23:59:59"
"20003","11101001","16","2","319","300","10300115","2024/07/15 16:00:00","2030/12/31 23:59:59"
"0","11001002","45","5","319","300","10300121","2024/07/15 16:00:00","2030/12/31 23:59:59"
"94002","11001002","160000","12","319","300","10300122","2024/07/15 16:00:00","2030/12/31 23:59:59"
"23001","11001002","6","2","319","300","10300123","2024/07/15 16:00:00","2030/12/31 23:59:59"
"0","11001001","45","5","339","320","10320003","2025/02/15 16:00:00","2030/12/31 23:59:59"
"94002","11001001","170000","12","339","320","10320004","2025/02/15 16:00:00","2030/12/31 23:59:59"
"91002","11001001","10","8","339","320","10320005","2025/02/15 16:00:00","2030/12/31 23:59:59"
"0","11003001","60","5","339","320","10320006","2025/02/15 16:00:00","2030/12/31 23:59:59"
"20002","11003001","62","2","339","320","10320007","2025/02/15 16:00:00","2030/12/31 23:59:59"
"91002","11003001","10","8","339","320","10320008","2025/02/15 16:00:00","2030/12/31 23:59:59"
"0","13002001","30","5","339","320","10320009","2025/02/15 16:00:00","2030/12/31 23:59:59"
"0","18004001","30","5","339","320","10320010","2025/02/15 16:00:00","2030/12/31 23:59:59"
"0","11004001","45","5","339","320","10320014","2025/02/15 16:00:00","2030/12/31 23:59:59"
"20002","11004001","62","2","339","320","10320015","2025/02/15 16:00:00","2030/12/31 23:59:59"
"90007","11004001","500","2","339","320","10320016","2025/02/15 16:00:00","2030/12/31 23:59:59"
"0","11005001","55","5","339","320","10320017","2025/02/15 16:00:00","2030/12/31 23:59:59"
"94002","11005001","180000","12","339","320","10320018","2025/02/15 16:00:00","2030/12/31 23:59:59"
"90007","11005001","500","2","339","320","10320019","2025/02/15 16:00:00","2030/12/31 23:59:59"
"0","14001001","55","5","339","320","10320024","2025/02/15 16:00:00","2030/12/31 23:59:59"
"94002","14001001","400000","12","339","320","10320025","2025/02/15 16:00:00","2030/12/31 23:59:59"
"20003","14001001","17","2","339","320","10320026","2025/02/15 16:00:00","2030/12/31 23:59:59"
"0","14003001","70","5","339","320","10320027","2025/02/15 16:00:00","2030/12/31 23:59:59"
"94002","14003001","660000","12","339","320","10320028","2025/02/15 16:00:00","2030/12/31 23:59:59"
"22002","14003001","4","2","339","320","10320029","2025/02/15 16:00:00","2030/12/31 23:59:59"
"0","11101001","30","5","339","320","10320114","2025/02/15 16:00:00","2030/12/31 23:59:59"
"20003","11101001","17","2","339","320","10320115","2025/02/15 16:00:00","2030/12/31 23:59:59"
"0","11001002","45","5","339","320","10320121","2025/02/15 16:00:00","2030/12/31 23:59:59"
"94002","11001002","170000","12","339","320","10320122","2025/02/15 16:00:00","2030/12/31 23:59:59"
"23001","11001002","6","2","339","320","10320123","2025/02/15 16:00:00","2030/12/31 23:59:59"
"0","11001001","45","5","-1","340","10340003","2025/08/15 16:00:00","2030/12/31 23:59:59"
"94002","11001001","180000","12","-1","340","10340004","2025/08/15 16:00:00","2030/12/31 23:59:59"
"91002","11001001","10","8","-1","340","10340005","2025/08/15 16:00:00","2030/12/31 23:59:59"
"0","11003001","60","5","-1","340","10340006","2025/08/15 16:00:00","2030/12/31 23:59:59"
"20002","11003001","66","2","-1","340","10340007","2025/08/15 16:00:00","2030/12/31 23:59:59"
"91002","11003001","10","8","-1","340","10340008","2025/08/15 16:00:00","2030/12/31 23:59:59"
"0","13002001","30","5","-1","340","10340009","2025/08/15 16:00:00","2030/12/31 23:59:59"
"0","18004001","30","5","-1","340","10340010","2025/08/15 16:00:00","2030/12/31 23:59:59"
"0","11004001","45","5","-1","340","10340014","2025/08/15 16:00:00","2030/12/31 23:59:59"
"20002","11004001","66","2","-1","340","10340015","2025/08/15 16:00:00","2030/12/31 23:59:59"
"90007","11004001","500","2","-1","340","10340016","2025/08/15 16:00:00","2030/12/31 23:59:59"
"0","11005001","55","5","-1","340","10340017","2025/08/15 16:00:00","2030/12/31 23:59:59"
"94002","11005001","190000","12","-1","340","10340018","2025/08/15 16:00:00","2030/12/31 23:59:59"
"90007","11005001","500","2","-1","340","10340019","2025/08/15 16:00:00","2030/12/31 23:59:59"
"0","14001001","55","5","-1","340","10340024","2025/08/15 16:00:00","2030/12/31 23:59:59"
"94002","14001001","420000","12","-1","340","10340025","2025/08/15 16:00:00","2030/12/31 23:59:59"
"20003","14001001","17","2","-1","340","10340026","2025/08/15 16:00:00","2030/12/31 23:59:59"
"0","14003001","70","5","-1","340","10340027","2025/08/15 16:00:00","2030/12/31 23:59:59"
"94002","14003001","690000","12","-1","340","10340028","2025/08/15 16:00:00","2030/12/31 23:59:59"
"22002","14003001","4","2","-1","340","10340029","2025/08/15 16:00:00","2030/12/31 23:59:59"
"0","11101001","30","5","-1","340","10340114","2025/08/15 16:00:00","2030/12/31 23:59:59"
"20003","11101001","18","2","-1","340","10340115","2025/08/15 16:00:00","2030/12/31 23:59:59"
"0","11001002","45","5","-1","340","10340121","2025/08/15 16:00:00","2030/12/31 23:59:59"
"94002","11001002","180000","12","-1","340","10340122","2025/08/15 16:00:00","2030/12/31 23:59:59"
"23001","11001002","6","2","-1","340","10340123","2025/08/15 16:00:00","2030/12/31 23:59:59"
"91002","11005002","50","8","-1","1","11005002","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","11005003","50","8","-1","1","11005003","2018/01/01 05:00:00","2030/12/31 23:59:59"
"25021","11701001","100","2","-1","1","11701001","2024/11/15 16:00:00","2030/12/31 23:59:59"
"90005","18010001","50","2","-1","1","18010001","2024/06/14 16:00:00","2030/12/31 23:59:59"
"21953","21082001","1","2","-1","1","21082001","2025/02/15 16:00:00","2030/12/31 23:59:59"
"21953","21082002","1","2","-1","1","21082002","2025/02/15 16:00:00","2030/12/31 23:59:59"
"21953","21082003","1","2","-1","1","21082003","2025/06/09 16:00:00","2030/12/31 23:59:59"
"21953","21082004","1","2","-1","1","21082004","2025/06/09 16:00:00","2030/12/31 23:59:59"
"90006","25010001","100","2","-1","1","25010001","2021/05/27 05:00:00","2030/12/31 23:59:59"
"90006","25010002","500","2","-1","1","25010002","2021/05/27 05:00:00","2030/12/31 23:59:59"
"90006","25010003","1500","2","-1","1","25010003","2021/05/27 05:00:00","2030/12/31 23:59:59"
"90006","25010004","2500","2","-1","1","25010004","2021/05/27 05:00:00","2030/12/31 23:59:59"
"90006","25010011","500","2","-1","1","25010011","2020/12/26 05:00:00","2030/12/31 23:59:59"
"90006","25010012","2500","2","-1","1","25010012","2020/12/26 05:00:00","2030/12/31 23:59:59"
"90006","25010013","3500","2","-1","1","25010013","2020/12/26 05:00:00","2030/12/31 23:59:59"
"2848","26020001","1","7","-1","1","26020001","2025/07/01 16:00:00","2030/12/31 23:59:59"
