56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437
"200","2021/10/15 16:00:00","2030/12/31 23:59:59","10200029","219","22002","4","14003001","2"
"200","2021/10/15 16:00:00","2030/12/31 23:59:59","10200114","219","0","30","11101001","5"
"200","2021/10/15 16:00:00","2030/12/31 23:59:59","10200115","219","20003","11","11101001","2"
"200","2021/10/15 16:00:00","2030/12/31 23:59:59","10200121","219","0","45","11001002","5"
"200","2021/10/15 16:00:00","2030/12/31 23:59:59","10200122","219","94002","110000","11001002","12"
"200","2021/10/15 16:00:00","2030/12/31 23:59:59","10200123","219","23001","6","11001002","2"
"220","2022/04/15 16:00:00","2030/12/31 23:59:59","10220003","239","0","45","11001001","5"
"220","2022/04/15 16:00:00","2030/12/31 23:59:59","10220004","239","94002","120000","11001001","12"
"220","2022/04/15 16:00:00","2030/12/31 23:59:59","10220005","239","91002","10","11001001","8"
"220","2022/04/15 16:00:00","2030/12/31 23:59:59","10220006","239","0","60","11003001","5"
"220","2022/04/15 16:00:00","2030/12/31 23:59:59","10220007","239","20002","42","11003001","2"
"220","2022/04/15 16:00:00","2030/12/31 23:59:59","10220008","239","91002","10","11003001","8"
"220","2022/11/15 16:00:00","2030/12/31 23:59:59","10220009","239","0","30","13002001","5"
"220","2022/04/15 16:00:00","2030/12/31 23:59:59","10220010","239","0","30","18004001","5"
"220","2022/04/15 16:00:00","2024/06/14 15:59:59","10220011","239","0","40","16006001","5"
"220","2022/04/15 16:00:00","2024/06/14 15:59:59","10220012","239","0","35","16007001","5"
"220","2022/04/15 16:00:00","2024/06/14 15:59:59","10220013","239","22001","3","16007001","2"
"220","2022/04/15 16:00:00","2030/12/31 23:59:59","10220014","239","0","45","11004001","5"
"220","2022/04/15 16:00:00","2030/12/31 23:59:59","10220015","239","20002","42","11004001","2"
"220","2022/04/15 16:00:00","2030/12/31 23:59:59","10220016","239","90007","500","11004001","2"
"220","2022/04/15 16:00:00","2030/12/31 23:59:59","10220017","239","0","55","11005001","5"
"220","2022/04/15 16:00:00","2030/12/31 23:59:59","10220018","239","94002","130000","11005001","12"
"220","2022/04/15 16:00:00","2030/12/31 23:59:59","10220019","239","90007","500","11005001","2"
"220","2022/04/15 16:00:00","2030/12/31 23:59:59","10220024","239","0","55","14001001","5"
"220","2022/04/15 16:00:00","2030/12/31 23:59:59","10220025","239","94002","300000","14001001","12"
"220","2022/04/15 16:00:00","2030/12/31 23:59:59","10220026","239","20003","12","14001001","2"
"220","2022/04/15 16:00:00","2030/12/31 23:59:59","10220027","239","0","70","14003001","5"
"220","2022/04/15 16:00:00","2030/12/31 23:59:59","10220028","239","94002","510000","14003001","12"
"220","2022/04/15 16:00:00","2030/12/31 23:59:59","10220029","239","22002","4","14003001","2"
"220","2022/04/15 16:00:00","2030/12/31 23:59:59","10220114","239","0","30","11101001","5"
"220","2022/04/15 16:00:00","2030/12/31 23:59:59","10220115","239","20003","12","11101001","2"
"220","2022/04/15 16:00:00","2030/12/31 23:59:59","10220121","239","0","45","11001002","5"
"220","2022/04/15 16:00:00","2030/12/31 23:59:59","10220122","239","94002","120000","11001002","12"
"220","2022/04/15 16:00:00","2030/12/31 23:59:59","10220123","239","23001","6","11001002","2"
"240","2022/11/15 16:00:00","2030/12/31 23:59:59","10240003","259","0","45","11001001","5"
"240","2022/11/15 16:00:00","2030/12/31 23:59:59","10240004","259","94002","130000","11001001","12"
"240","2022/11/15 16:00:00","2030/12/31 23:59:59","10240005","259","91002","10","11001001","8"
"240","2022/11/15 16:00:00","2030/12/31 23:59:59","10240006","259","0","60","11003001","5"
"240","2022/11/15 16:00:00","2030/12/31 23:59:59","10240007","259","20002","46","11003001","2"
"240","2022/11/15 16:00:00","2030/12/31 23:59:59","10240008","259","91002","10","11003001","8"
"240","2022/11/15 16:00:00","2030/12/31 23:59:59","10240009","259","0","30","13002001","5"
"240","2022/11/15 16:00:00","2030/12/31 23:59:59","10240010","259","0","30","18004001","5"
"240","2022/11/15 16:00:00","2024/06/14 15:59:59","10240011","259","0","40","16006001","5"
"240","2022/11/15 16:00:00","2024/06/14 15:59:59","10240012","259","0","35","16007001","5"
"240","2022/11/15 16:00:00","2024/06/14 15:59:59","10240013","259","22001","3","16007001","2"
"240","2022/11/15 16:00:00","2030/12/31 23:59:59","10240014","259","0","45","11004001","5"
"240","2022/11/15 16:00:00","2030/12/31 23:59:59","10240015","259","20002","46","11004001","2"
"240","2022/11/15 16:00:00","2030/12/31 23:59:59","10240016","259","90007","500","11004001","2"
"240","2022/11/15 16:00:00","2030/12/31 23:59:59","10240017","259","0","55","11005001","5"
"240","2022/11/15 16:00:00","2030/12/31 23:59:59","10240018","259","94002","140000","11005001","12"
"240","2022/11/15 16:00:00","2030/12/31 23:59:59","10240019","259","90007","500","11005001","2"
"240","2022/11/15 16:00:00","2030/12/31 23:59:59","10240024","259","0","55","14001001","5"
"240","2022/11/15 16:00:00","2030/12/31 23:59:59","10240025","259","94002","320000","14001001","12"
"240","2022/11/15 16:00:00","2030/12/31 23:59:59","10240026","259","20003","13","14001001","2"
"240","2022/11/15 16:00:00","2030/12/31 23:59:59","10240027","259","0","70","14003001","5"
"240","2022/11/15 16:00:00","2030/12/31 23:59:59","10240028","259","94002","540000","14003001","12"
"240","2022/11/15 16:00:00","2030/12/31 23:59:59","10240029","259","22002","4","14003001","2"
"240","2022/11/15 16:00:00","2030/12/31 23:59:59","10240114","259","0","30","11101001","5"
"240","2022/11/15 16:00:00","2030/12/31 23:59:59","10240115","259","20003","13","11101001","2"
"240","2022/11/15 16:00:00","2030/12/31 23:59:59","10240121","259","0","45","11001002","5"
"240","2022/11/15 16:00:00","2030/12/31 23:59:59","10240122","259","94002","130000","11001002","12"
"240","2022/11/15 16:00:00","2030/12/31 23:59:59","10240123","259","23001","6","11001002","2"
"260","2023/06/15 16:00:00","2030/12/31 23:59:59","10260003","279","0","45","11001001","5"
"260","2023/06/15 16:00:00","2030/12/31 23:59:59","10260004","279","94002","140000","11001001","12"
"260","2023/06/15 16:00:00","2030/12/31 23:59:59","10260005","279","91002","10","11001001","8"
"260","2023/06/15 16:00:00","2030/12/31 23:59:59","10260006","279","0","60","11003001","5"
"260","2023/06/15 16:00:00","2030/12/31 23:59:59","10260007","279","20002","50","11003001","2"
"260","2023/06/15 16:00:00","2030/12/31 23:59:59","10260008","279","91002","10","11003001","8"
"260","2023/06/15 16:00:00","2030/12/31 23:59:59","10260009","279","0","30","13002001","5"
"260","2023/06/15 16:00:00","2030/12/31 23:59:59","10260010","279","0","30","18004001","5"
"260","2023/06/15 16:00:00","2024/06/14 15:59:59","10260011","279","0","40","16006001","5"
"260","2023/06/15 16:00:00","2024/06/14 15:59:59","10260012","279","0","35","16007001","5"
"260","2023/06/15 16:00:00","2024/06/14 15:59:59","10260013","279","22001","3","16007001","2"
"260","2023/06/15 16:00:00","2030/12/31 23:59:59","10260014","279","0","45","11004001","5"
"260","2023/06/15 16:00:00","2030/12/31 23:59:59","10260015","279","20002","50","11004001","2"
"260","2023/06/15 16:00:00","2030/12/31 23:59:59","10260016","279","90007","500","11004001","2"
"260","2023/06/15 16:00:00","2030/12/31 23:59:59","10260017","279","0","55","11005001","5"
"260","2023/06/15 16:00:00","2030/12/31 23:59:59","10260018","279","94002","150000","11005001","12"
"260","2023/06/15 16:00:00","2030/12/31 23:59:59","10260019","279","90007","500","11005001","2"
"260","2023/06/15 16:00:00","2030/12/31 23:59:59","10260024","279","0","55","14001001","5"
"260","2023/06/15 16:00:00","2030/12/31 23:59:59","10260025","279","94002","340000","14001001","12"
"260","2023/06/15 16:00:00","2030/12/31 23:59:59","10260026","279","20003","14","14001001","2"
"260","2023/06/15 16:00:00","2030/12/31 23:59:59","10260027","279","0","70","14003001","5"
"260","2023/06/15 16:00:00","2030/12/31 23:59:59","10260028","279","94002","570000","14003001","12"
"260","2023/06/15 16:00:00","2030/12/31 23:59:59","10260029","279","22002","4","14003001","2"
"260","2023/06/15 16:00:00","2030/12/31 23:59:59","10260114","279","0","30","11101001","5"
"260","2023/06/15 16:00:00","2030/12/31 23:59:59","10260115","279","20003","14","11101001","2"
"260","2023/06/15 16:00:00","2030/12/31 23:59:59","10260121","279","0","45","11001002","5"
"260","2023/06/15 16:00:00","2030/12/31 23:59:59","10260122","279","94002","140000","11001002","12"
"260","2023/06/15 16:00:00","2030/12/31 23:59:59","10260123","279","23001","6","11001002","2"
"280","2023/12/15 16:00:00","2030/12/31 23:59:59","10280003","299","0","45","11001001","5"
"280","2023/12/15 16:00:00","2030/12/31 23:59:59","10280004","299","94002","150000","11001001","12"
"280","2023/12/15 16:00:00","2030/12/31 23:59:59","10280005","299","91002","10","11001001","8"
"280","2023/12/15 16:00:00","2030/12/31 23:59:59","10280006","299","0","60","11003001","5"
"280","2023/12/15 16:00:00","2030/12/31 23:59:59","10280007","299","20002","54","11003001","2"
"280","2023/12/15 16:00:00","2030/12/31 23:59:59","10280008","299","91002","10","11003001","8"
"280","2023/12/15 16:00:00","2030/12/31 23:59:59","10280009","299","0","30","13002001","5"
"280","2023/12/15 16:00:00","2030/12/31 23:59:59","10280010","299","0","30","18004001","5"
"280","2023/12/15 16:00:00","2024/06/14 15:59:59","10280011","-1","0","40","16006001","5"
"280","2023/12/15 16:00:00","2024/06/14 15:59:59","10280012","-1","0","35","16007001","5"
"280","2023/12/15 16:00:00","2024/06/14 15:59:59","10280013","-1","22001","3","16007001","2"
"280","2023/12/15 16:00:00","2030/12/31 23:59:59","10280014","299","0","45","11004001","5"
"280","2023/12/15 16:00:00","2030/12/31 23:59:59","10280015","299","20002","54","11004001","2"
"280","2023/12/15 16:00:00","2030/12/31 23:59:59","10280016","299","90007","500","11004001","2"
"280","2023/12/15 16:00:00","2030/12/31 23:59:59","10280017","299","0","55","11005001","5"
"280","2023/12/15 16:00:00","2030/12/31 23:59:59","10280018","299","94002","160000","11005001","12"
"280","2023/12/15 16:00:00","2030/12/31 23:59:59","10280019","299","90007","500","11005001","2"
"280","2023/12/15 16:00:00","2030/12/31 23:59:59","10280024","299","0","55","14001001","5"
"280","2023/12/15 16:00:00","2030/12/31 23:59:59","10280025","299","94002","360000","14001001","12"
"280","2023/12/15 16:00:00","2030/12/31 23:59:59","10280026","299","20003","15","14001001","2"
"280","2023/12/15 16:00:00","2030/12/31 23:59:59","10280027","299","0","70","14003001","5"
"280","2023/12/15 16:00:00","2030/12/31 23:59:59","10280028","299","94002","600000","14003001","12"
"280","2023/12/15 16:00:00","2030/12/31 23:59:59","10280029","299","22002","4","14003001","2"
"280","2023/12/15 16:00:00","2030/12/31 23:59:59","10280114","299","0","30","11101001","5"
"280","2023/12/15 16:00:00","2030/12/31 23:59:59","10280115","299","20003","15","11101001","2"
"280","2023/12/15 16:00:00","2030/12/31 23:59:59","10280121","299","0","45","11001002","5"
"280","2023/12/15 16:00:00","2030/12/31 23:59:59","10280122","299","94002","150000","11001002","12"
"280","2023/12/15 16:00:00","2030/12/31 23:59:59","10280123","299","23001","6","11001002","2"
"1","2024/06/14 16:00:00","2030/12/31 23:59:59","10290011","-1","0","140","16008001","5"
"1","2024/06/14 16:00:00","2030/12/31 23:59:59","10290012","-1","22001","3","16008001","2"
"300","2024/07/15 16:00:00","2030/12/31 23:59:59","10300003","319","0","45","11001001","5"
"300","2024/07/15 16:00:00","2030/12/31 23:59:59","10300004","319","94002","160000","11001001","12"
"300","2024/07/15 16:00:00","2030/12/31 23:59:59","10300005","319","91002","10","11001001","8"
"300","2024/07/15 16:00:00","2030/12/31 23:59:59","10300006","319","0","60","11003001","5"
"300","2024/07/15 16:00:00","2030/12/31 23:59:59","10300007","319","20002","58","11003001","2"
"300","2024/07/15 16:00:00","2030/12/31 23:59:59","10300008","319","91002","10","11003001","8"
"300","2024/07/15 16:00:00","2030/12/31 23:59:59","10300009","319","0","30","13002001","5"
"300","2024/07/15 16:00:00","2030/12/31 23:59:59","10300010","319","0","30","18004001","5"
"300","2024/07/15 16:00:00","2030/12/31 23:59:59","10300014","319","0","45","11004001","5"
"300","2024/07/15 16:00:00","2030/12/31 23:59:59","10300015","319","20002","58","11004001","2"
"300","2024/07/15 16:00:00","2030/12/31 23:59:59","10300016","319","90007","500","11004001","2"
"300","2024/07/15 16:00:00","2030/12/31 23:59:59","10300017","319","0","55","11005001","5"
"300","2024/07/15 16:00:00","2030/12/31 23:59:59","10300018","319","94002","170000","11005001","12"
"300","2024/07/15 16:00:00","2030/12/31 23:59:59","10300019","319","90007","500","11005001","2"
"300","2024/07/15 16:00:00","2030/12/31 23:59:59","10300024","319","0","55","14001001","5"
"300","2024/07/15 16:00:00","2030/12/31 23:59:59","10300025","319","94002","380000","14001001","12"
"300","2024/07/15 16:00:00","2030/12/31 23:59:59","10300026","319","20003","16","14001001","2"
"300","2024/07/15 16:00:00","2030/12/31 23:59:59","10300027","319","0","70","14003001","5"
"300","2024/07/15 16:00:00","2030/12/31 23:59:59","10300028","319","94002","630000","14003001","12"
"300","2024/07/15 16:00:00","2030/12/31 23:59:59","10300029","319","22002","4","14003001","2"
"300","2024/07/15 16:00:00","2030/12/31 23:59:59","10300114","319","0","30","11101001","5"
"300","2024/07/15 16:00:00","2030/12/31 23:59:59","10300115","319","20003","16","11101001","2"
"300","2024/07/15 16:00:00","2030/12/31 23:59:59","10300121","319","0","45","11001002","5"
"300","2024/07/15 16:00:00","2030/12/31 23:59:59","10300122","319","94002","160000","11001002","12"
"300","2024/07/15 16:00:00","2030/12/31 23:59:59","10300123","319","23001","6","11001002","2"
"320","2025/02/15 16:00:00","2030/12/31 23:59:59","10320003","339","0","45","11001001","5"
"320","2025/02/15 16:00:00","2030/12/31 23:59:59","10320004","339","94002","170000","11001001","12"
"320","2025/02/15 16:00:00","2030/12/31 23:59:59","10320005","339","91002","10","11001001","8"
"320","2025/02/15 16:00:00","2030/12/31 23:59:59","10320006","339","0","60","11003001","5"
"320","2025/02/15 16:00:00","2030/12/31 23:59:59","10320007","339","20002","62","11003001","2"
"320","2025/02/15 16:00:00","2030/12/31 23:59:59","10320008","339","91002","10","11003001","8"
"320","2025/02/15 16:00:00","2030/12/31 23:59:59","10320009","339","0","30","13002001","5"
"320","2025/02/15 16:00:00","2030/12/31 23:59:59","10320010","339","0","30","18004001","5"
"320","2025/02/15 16:00:00","2030/12/31 23:59:59","10320014","339","0","45","11004001","5"
"320","2025/02/15 16:00:00","2030/12/31 23:59:59","10320015","339","20002","62","11004001","2"
"320","2025/02/15 16:00:00","2030/12/31 23:59:59","10320016","339","90007","500","11004001","2"
"320","2025/02/15 16:00:00","2030/12/31 23:59:59","10320017","339","0","55","11005001","5"
"320","2025/02/15 16:00:00","2030/12/31 23:59:59","10320018","339","94002","180000","11005001","12"
"320","2025/02/15 16:00:00","2030/12/31 23:59:59","10320019","339","90007","500","11005001","2"
"320","2025/02/15 16:00:00","2030/12/31 23:59:59","10320024","339","0","55","14001001","5"
"320","2025/02/15 16:00:00","2030/12/31 23:59:59","10320025","339","94002","400000","14001001","12"
"320","2025/02/15 16:00:00","2030/12/31 23:59:59","10320026","339","20003","17","14001001","2"
"320","2025/02/15 16:00:00","2030/12/31 23:59:59","10320027","339","0","70","14003001","5"
"320","2025/02/15 16:00:00","2030/12/31 23:59:59","10320028","339","94002","660000","14003001","12"
"320","2025/02/15 16:00:00","2030/12/31 23:59:59","10320029","339","22002","4","14003001","2"
"320","2025/02/15 16:00:00","2030/12/31 23:59:59","10320114","339","0","30","11101001","5"
"320","2025/02/15 16:00:00","2030/12/31 23:59:59","10320115","339","20003","17","11101001","2"
"320","2025/02/15 16:00:00","2030/12/31 23:59:59","10320121","339","0","45","11001002","5"
"320","2025/02/15 16:00:00","2030/12/31 23:59:59","10320122","339","94002","170000","11001002","12"
"320","2025/02/15 16:00:00","2030/12/31 23:59:59","10320123","339","23001","6","11001002","2"
"340","2025/08/15 16:00:00","2030/12/31 23:59:59","10340003","-1","0","45","11001001","5"
"340","2025/08/15 16:00:00","2030/12/31 23:59:59","10340004","-1","94002","180000","11001001","12"
"340","2025/08/15 16:00:00","2030/12/31 23:59:59","10340005","-1","91002","10","11001001","8"
"340","2025/08/15 16:00:00","2030/12/31 23:59:59","10340006","-1","0","60","11003001","5"
"340","2025/08/15 16:00:00","2030/12/31 23:59:59","10340007","-1","20002","66","11003001","2"
"340","2025/08/15 16:00:00","2030/12/31 23:59:59","10340008","-1","91002","10","11003001","8"
"340","2025/08/15 16:00:00","2030/12/31 23:59:59","10340009","-1","0","30","13002001","5"
"340","2025/08/15 16:00:00","2030/12/31 23:59:59","10340010","-1","0","30","18004001","5"
"340","2025/08/15 16:00:00","2030/12/31 23:59:59","10340014","-1","0","45","11004001","5"
"340","2025/08/15 16:00:00","2030/12/31 23:59:59","10340015","-1","20002","66","11004001","2"
"340","2025/08/15 16:00:00","2030/12/31 23:59:59","10340016","-1","90007","500","11004001","2"
"340","2025/08/15 16:00:00","2030/12/31 23:59:59","10340017","-1","0","55","11005001","5"
"340","2025/08/15 16:00:00","2030/12/31 23:59:59","10340018","-1","94002","190000","11005001","12"
"340","2025/08/15 16:00:00","2030/12/31 23:59:59","10340019","-1","90007","500","11005001","2"
"340","2025/08/15 16:00:00","2030/12/31 23:59:59","10340024","-1","0","55","14001001","5"
"340","2025/08/15 16:00:00","2030/12/31 23:59:59","10340025","-1","94002","420000","14001001","12"
"340","2025/08/15 16:00:00","2030/12/31 23:59:59","10340026","-1","20003","17","14001001","2"
"340","2025/08/15 16:00:00","2030/12/31 23:59:59","10340027","-1","0","70","14003001","5"
"340","2025/08/15 16:00:00","2030/12/31 23:59:59","10340028","-1","94002","690000","14003001","12"
"340","2025/08/15 16:00:00","2030/12/31 23:59:59","10340029","-1","22002","4","14003001","2"
"340","2025/08/15 16:00:00","2030/12/31 23:59:59","10340114","-1","0","30","11101001","5"
"340","2025/08/15 16:00:00","2030/12/31 23:59:59","10340115","-1","20003","18","11101001","2"
"340","2025/08/15 16:00:00","2030/12/31 23:59:59","10340121","-1","0","45","11001002","5"
"340","2025/08/15 16:00:00","2030/12/31 23:59:59","10340122","-1","94002","180000","11001002","12"
"340","2025/08/15 16:00:00","2030/12/31 23:59:59","10340123","-1","23001","6","11001002","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","11005002","-1","91002","50","11005002","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","11005003","-1","91002","50","11005003","8"
"1","2024/11/15 16:00:00","2030/12/31 23:59:59","11701001","-1","25021","100","11701001","2"
"1","2024/06/14 16:00:00","2030/12/31 23:59:59","18010001","-1","90005","50","18010001","2"
"1","2025/02/15 16:00:00","2030/12/31 23:59:59","21082001","-1","21953","1","21082001","2"
"1","2025/02/15 16:00:00","2030/12/31 23:59:59","21082002","-1","21953","1","21082002","2"
"1","2025/06/09 16:00:00","2030/12/31 23:59:59","21082003","-1","21953","1","21082003","2"
"1","2025/06/09 16:00:00","2030/12/31 23:59:59","21082004","-1","21953","1","21082004","2"
"1","2021/05/27 05:00:00","2030/12/31 23:59:59","25010001","-1","90006","100","25010001","2"
"1","2021/05/27 05:00:00","2030/12/31 23:59:59","25010002","-1","90006","500","25010002","2"
"1","2021/05/27 05:00:00","2030/12/31 23:59:59","25010003","-1","90006","1500","25010003","2"
"1","2021/05/27 05:00:00","2030/12/31 23:59:59","25010004","-1","90006","2500","25010004","2"
"1","2020/12/26 05:00:00","2030/12/31 23:59:59","25010011","-1","90006","500","25010011","2"
"1","2020/12/26 05:00:00","2030/12/31 23:59:59","25010012","-1","90006","2500","25010012","2"
"1","2020/12/26 05:00:00","2030/12/31 23:59:59","25010013","-1","90006","3500","25010013","2"
"1","2025/07/01 16:00:00","2030/12/31 23:59:59","26020001","-1","2848","1","26020001","7"
