c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7
"500","90007","10200019","200","2","2021/10/15 16:00:00","2030/12/31 23:59:59","11005001","219"
"55","0","10200024","200","5","2021/10/15 16:00:00","2030/12/31 23:59:59","14001001","219"
"280000","94002","10200025","200","12","2021/10/15 16:00:00","2030/12/31 23:59:59","14001001","219"
"11","20003","10200026","200","2","2021/10/15 16:00:00","2030/12/31 23:59:59","14001001","219"
"70","0","10200027","200","5","2021/10/15 16:00:00","2030/12/31 23:59:59","14003001","219"
"480000","94002","10200028","200","12","2021/10/15 16:00:00","2030/12/31 23:59:59","14003001","219"
"4","22002","10200029","200","2","2021/10/15 16:00:00","2030/12/31 23:59:59","14003001","219"
"30","0","10200114","200","5","2021/10/15 16:00:00","2030/12/31 23:59:59","11101001","219"
"11","20003","10200115","200","2","2021/10/15 16:00:00","2030/12/31 23:59:59","11101001","219"
"45","0","10200121","200","5","2021/10/15 16:00:00","2030/12/31 23:59:59","11001002","219"
"110000","94002","10200122","200","12","2021/10/15 16:00:00","2030/12/31 23:59:59","11001002","219"
"6","23001","10200123","200","2","2021/10/15 16:00:00","2030/12/31 23:59:59","11001002","219"
"45","0","10220003","220","5","2022/04/15 16:00:00","2030/12/31 23:59:59","11001001","239"
"120000","94002","10220004","220","12","2022/04/15 16:00:00","2030/12/31 23:59:59","11001001","239"
"10","91002","10220005","220","8","2022/04/15 16:00:00","2030/12/31 23:59:59","11001001","239"
"60","0","10220006","220","5","2022/04/15 16:00:00","2030/12/31 23:59:59","11003001","239"
"42","20002","10220007","220","2","2022/04/15 16:00:00","2030/12/31 23:59:59","11003001","239"
"10","91002","10220008","220","8","2022/04/15 16:00:00","2030/12/31 23:59:59","11003001","239"
"30","0","10220009","220","5","2022/11/15 16:00:00","2030/12/31 23:59:59","13002001","239"
"30","0","10220010","220","5","2022/04/15 16:00:00","2030/12/31 23:59:59","18004001","239"
"40","0","10220011","220","5","2022/04/15 16:00:00","2024/06/14 15:59:59","16006001","239"
"35","0","10220012","220","5","2022/04/15 16:00:00","2024/06/14 15:59:59","16007001","239"
"3","22001","10220013","220","2","2022/04/15 16:00:00","2024/06/14 15:59:59","16007001","239"
"45","0","10220014","220","5","2022/04/15 16:00:00","2030/12/31 23:59:59","11004001","239"
"42","20002","10220015","220","2","2022/04/15 16:00:00","2030/12/31 23:59:59","11004001","239"
"500","90007","10220016","220","2","2022/04/15 16:00:00","2030/12/31 23:59:59","11004001","239"
"55","0","10220017","220","5","2022/04/15 16:00:00","2030/12/31 23:59:59","11005001","239"
"130000","94002","10220018","220","12","2022/04/15 16:00:00","2030/12/31 23:59:59","11005001","239"
"500","90007","10220019","220","2","2022/04/15 16:00:00","2030/12/31 23:59:59","11005001","239"
"55","0","10220024","220","5","2022/04/15 16:00:00","2030/12/31 23:59:59","14001001","239"
"300000","94002","10220025","220","12","2022/04/15 16:00:00","2030/12/31 23:59:59","14001001","239"
"12","20003","10220026","220","2","2022/04/15 16:00:00","2030/12/31 23:59:59","14001001","239"
"70","0","10220027","220","5","2022/04/15 16:00:00","2030/12/31 23:59:59","14003001","239"
"510000","94002","10220028","220","12","2022/04/15 16:00:00","2030/12/31 23:59:59","14003001","239"
"4","22002","10220029","220","2","2022/04/15 16:00:00","2030/12/31 23:59:59","14003001","239"
"30","0","10220114","220","5","2022/04/15 16:00:00","2030/12/31 23:59:59","11101001","239"
"12","20003","10220115","220","2","2022/04/15 16:00:00","2030/12/31 23:59:59","11101001","239"
"45","0","10220121","220","5","2022/04/15 16:00:00","2030/12/31 23:59:59","11001002","239"
"120000","94002","10220122","220","12","2022/04/15 16:00:00","2030/12/31 23:59:59","11001002","239"
"6","23001","10220123","220","2","2022/04/15 16:00:00","2030/12/31 23:59:59","11001002","239"
"45","0","10240003","240","5","2022/11/15 16:00:00","2030/12/31 23:59:59","11001001","259"
"130000","94002","10240004","240","12","2022/11/15 16:00:00","2030/12/31 23:59:59","11001001","259"
"10","91002","10240005","240","8","2022/11/15 16:00:00","2030/12/31 23:59:59","11001001","259"
"60","0","10240006","240","5","2022/11/15 16:00:00","2030/12/31 23:59:59","11003001","259"
"46","20002","10240007","240","2","2022/11/15 16:00:00","2030/12/31 23:59:59","11003001","259"
"10","91002","10240008","240","8","2022/11/15 16:00:00","2030/12/31 23:59:59","11003001","259"
"30","0","10240009","240","5","2022/11/15 16:00:00","2030/12/31 23:59:59","13002001","259"
"30","0","10240010","240","5","2022/11/15 16:00:00","2030/12/31 23:59:59","18004001","259"
"40","0","10240011","240","5","2022/11/15 16:00:00","2024/06/14 15:59:59","16006001","259"
"35","0","10240012","240","5","2022/11/15 16:00:00","2024/06/14 15:59:59","16007001","259"
"3","22001","10240013","240","2","2022/11/15 16:00:00","2024/06/14 15:59:59","16007001","259"
"45","0","10240014","240","5","2022/11/15 16:00:00","2030/12/31 23:59:59","11004001","259"
"46","20002","10240015","240","2","2022/11/15 16:00:00","2030/12/31 23:59:59","11004001","259"
"500","90007","10240016","240","2","2022/11/15 16:00:00","2030/12/31 23:59:59","11004001","259"
"55","0","10240017","240","5","2022/11/15 16:00:00","2030/12/31 23:59:59","11005001","259"
"140000","94002","10240018","240","12","2022/11/15 16:00:00","2030/12/31 23:59:59","11005001","259"
"500","90007","10240019","240","2","2022/11/15 16:00:00","2030/12/31 23:59:59","11005001","259"
"55","0","10240024","240","5","2022/11/15 16:00:00","2030/12/31 23:59:59","14001001","259"
"320000","94002","10240025","240","12","2022/11/15 16:00:00","2030/12/31 23:59:59","14001001","259"
"13","20003","10240026","240","2","2022/11/15 16:00:00","2030/12/31 23:59:59","14001001","259"
"70","0","10240027","240","5","2022/11/15 16:00:00","2030/12/31 23:59:59","14003001","259"
"540000","94002","10240028","240","12","2022/11/15 16:00:00","2030/12/31 23:59:59","14003001","259"
"4","22002","10240029","240","2","2022/11/15 16:00:00","2030/12/31 23:59:59","14003001","259"
"30","0","10240114","240","5","2022/11/15 16:00:00","2030/12/31 23:59:59","11101001","259"
"13","20003","10240115","240","2","2022/11/15 16:00:00","2030/12/31 23:59:59","11101001","259"
"45","0","10240121","240","5","2022/11/15 16:00:00","2030/12/31 23:59:59","11001002","259"
"130000","94002","10240122","240","12","2022/11/15 16:00:00","2030/12/31 23:59:59","11001002","259"
"6","23001","10240123","240","2","2022/11/15 16:00:00","2030/12/31 23:59:59","11001002","259"
"45","0","10260003","260","5","2023/06/15 16:00:00","2030/12/31 23:59:59","11001001","279"
"140000","94002","10260004","260","12","2023/06/15 16:00:00","2030/12/31 23:59:59","11001001","279"
"10","91002","10260005","260","8","2023/06/15 16:00:00","2030/12/31 23:59:59","11001001","279"
"60","0","10260006","260","5","2023/06/15 16:00:00","2030/12/31 23:59:59","11003001","279"
"50","20002","10260007","260","2","2023/06/15 16:00:00","2030/12/31 23:59:59","11003001","279"
"10","91002","10260008","260","8","2023/06/15 16:00:00","2030/12/31 23:59:59","11003001","279"
"30","0","10260009","260","5","2023/06/15 16:00:00","2030/12/31 23:59:59","13002001","279"
"30","0","10260010","260","5","2023/06/15 16:00:00","2030/12/31 23:59:59","18004001","279"
"40","0","10260011","260","5","2023/06/15 16:00:00","2024/06/14 15:59:59","16006001","279"
"35","0","10260012","260","5","2023/06/15 16:00:00","2024/06/14 15:59:59","16007001","279"
"3","22001","10260013","260","2","2023/06/15 16:00:00","2024/06/14 15:59:59","16007001","279"
"45","0","10260014","260","5","2023/06/15 16:00:00","2030/12/31 23:59:59","11004001","279"
"50","20002","10260015","260","2","2023/06/15 16:00:00","2030/12/31 23:59:59","11004001","279"
"500","90007","10260016","260","2","2023/06/15 16:00:00","2030/12/31 23:59:59","11004001","279"
"55","0","10260017","260","5","2023/06/15 16:00:00","2030/12/31 23:59:59","11005001","279"
"150000","94002","10260018","260","12","2023/06/15 16:00:00","2030/12/31 23:59:59","11005001","279"
"500","90007","10260019","260","2","2023/06/15 16:00:00","2030/12/31 23:59:59","11005001","279"
"55","0","10260024","260","5","2023/06/15 16:00:00","2030/12/31 23:59:59","14001001","279"
"340000","94002","10260025","260","12","2023/06/15 16:00:00","2030/12/31 23:59:59","14001001","279"
"14","20003","10260026","260","2","2023/06/15 16:00:00","2030/12/31 23:59:59","14001001","279"
"70","0","10260027","260","5","2023/06/15 16:00:00","2030/12/31 23:59:59","14003001","279"
"570000","94002","10260028","260","12","2023/06/15 16:00:00","2030/12/31 23:59:59","14003001","279"
"4","22002","10260029","260","2","2023/06/15 16:00:00","2030/12/31 23:59:59","14003001","279"
"30","0","10260114","260","5","2023/06/15 16:00:00","2030/12/31 23:59:59","11101001","279"
"14","20003","10260115","260","2","2023/06/15 16:00:00","2030/12/31 23:59:59","11101001","279"
"45","0","10260121","260","5","2023/06/15 16:00:00","2030/12/31 23:59:59","11001002","279"
"140000","94002","10260122","260","12","2023/06/15 16:00:00","2030/12/31 23:59:59","11001002","279"
"6","23001","10260123","260","2","2023/06/15 16:00:00","2030/12/31 23:59:59","11001002","279"
"45","0","10280003","280","5","2023/12/15 16:00:00","2030/12/31 23:59:59","11001001","299"
"150000","94002","10280004","280","12","2023/12/15 16:00:00","2030/12/31 23:59:59","11001001","299"
"10","91002","10280005","280","8","2023/12/15 16:00:00","2030/12/31 23:59:59","11001001","299"
"60","0","10280006","280","5","2023/12/15 16:00:00","2030/12/31 23:59:59","11003001","299"
"54","20002","10280007","280","2","2023/12/15 16:00:00","2030/12/31 23:59:59","11003001","299"
"10","91002","10280008","280","8","2023/12/15 16:00:00","2030/12/31 23:59:59","11003001","299"
"30","0","10280009","280","5","2023/12/15 16:00:00","2030/12/31 23:59:59","13002001","299"
"30","0","10280010","280","5","2023/12/15 16:00:00","2030/12/31 23:59:59","18004001","299"
"40","0","10280011","280","5","2023/12/15 16:00:00","2024/06/14 15:59:59","16006001","-1"
"35","0","10280012","280","5","2023/12/15 16:00:00","2024/06/14 15:59:59","16007001","-1"
"3","22001","10280013","280","2","2023/12/15 16:00:00","2024/06/14 15:59:59","16007001","-1"
"45","0","10280014","280","5","2023/12/15 16:00:00","2030/12/31 23:59:59","11004001","299"
"54","20002","10280015","280","2","2023/12/15 16:00:00","2030/12/31 23:59:59","11004001","299"
"500","90007","10280016","280","2","2023/12/15 16:00:00","2030/12/31 23:59:59","11004001","299"
"55","0","10280017","280","5","2023/12/15 16:00:00","2030/12/31 23:59:59","11005001","299"
"160000","94002","10280018","280","12","2023/12/15 16:00:00","2030/12/31 23:59:59","11005001","299"
"500","90007","10280019","280","2","2023/12/15 16:00:00","2030/12/31 23:59:59","11005001","299"
"55","0","10280024","280","5","2023/12/15 16:00:00","2030/12/31 23:59:59","14001001","299"
"360000","94002","10280025","280","12","2023/12/15 16:00:00","2030/12/31 23:59:59","14001001","299"
"15","20003","10280026","280","2","2023/12/15 16:00:00","2030/12/31 23:59:59","14001001","299"
"70","0","10280027","280","5","2023/12/15 16:00:00","2030/12/31 23:59:59","14003001","299"
"600000","94002","10280028","280","12","2023/12/15 16:00:00","2030/12/31 23:59:59","14003001","299"
"4","22002","10280029","280","2","2023/12/15 16:00:00","2030/12/31 23:59:59","14003001","299"
"30","0","10280114","280","5","2023/12/15 16:00:00","2030/12/31 23:59:59","11101001","299"
"15","20003","10280115","280","2","2023/12/15 16:00:00","2030/12/31 23:59:59","11101001","299"
"45","0","10280121","280","5","2023/12/15 16:00:00","2030/12/31 23:59:59","11001002","299"
"150000","94002","10280122","280","12","2023/12/15 16:00:00","2030/12/31 23:59:59","11001002","299"
"6","23001","10280123","280","2","2023/12/15 16:00:00","2030/12/31 23:59:59","11001002","299"
"140","0","10290011","1","5","2024/06/14 16:00:00","2030/12/31 23:59:59","16008001","-1"
"3","22001","10290012","1","2","2024/06/14 16:00:00","2030/12/31 23:59:59","16008001","-1"
"45","0","10300003","300","5","2024/07/15 16:00:00","2030/12/31 23:59:59","11001001","319"
"160000","94002","10300004","300","12","2024/07/15 16:00:00","2030/12/31 23:59:59","11001001","319"
"10","91002","10300005","300","8","2024/07/15 16:00:00","2030/12/31 23:59:59","11001001","319"
"60","0","10300006","300","5","2024/07/15 16:00:00","2030/12/31 23:59:59","11003001","319"
"58","20002","10300007","300","2","2024/07/15 16:00:00","2030/12/31 23:59:59","11003001","319"
"10","91002","10300008","300","8","2024/07/15 16:00:00","2030/12/31 23:59:59","11003001","319"
"30","0","10300009","300","5","2024/07/15 16:00:00","2030/12/31 23:59:59","13002001","319"
"30","0","10300010","300","5","2024/07/15 16:00:00","2030/12/31 23:59:59","18004001","319"
"45","0","10300014","300","5","2024/07/15 16:00:00","2030/12/31 23:59:59","11004001","319"
"58","20002","10300015","300","2","2024/07/15 16:00:00","2030/12/31 23:59:59","11004001","319"
"500","90007","10300016","300","2","2024/07/15 16:00:00","2030/12/31 23:59:59","11004001","319"
"55","0","10300017","300","5","2024/07/15 16:00:00","2030/12/31 23:59:59","11005001","319"
"170000","94002","10300018","300","12","2024/07/15 16:00:00","2030/12/31 23:59:59","11005001","319"
"500","90007","10300019","300","2","2024/07/15 16:00:00","2030/12/31 23:59:59","11005001","319"
"55","0","10300024","300","5","2024/07/15 16:00:00","2030/12/31 23:59:59","14001001","319"
"380000","94002","10300025","300","12","2024/07/15 16:00:00","2030/12/31 23:59:59","14001001","319"
"16","20003","10300026","300","2","2024/07/15 16:00:00","2030/12/31 23:59:59","14001001","319"
"70","0","10300027","300","5","2024/07/15 16:00:00","2030/12/31 23:59:59","14003001","319"
"630000","94002","10300028","300","12","2024/07/15 16:00:00","2030/12/31 23:59:59","14003001","319"
"4","22002","10300029","300","2","2024/07/15 16:00:00","2030/12/31 23:59:59","14003001","319"
"30","0","10300114","300","5","2024/07/15 16:00:00","2030/12/31 23:59:59","11101001","319"
"16","20003","10300115","300","2","2024/07/15 16:00:00","2030/12/31 23:59:59","11101001","319"
"45","0","10300121","300","5","2024/07/15 16:00:00","2030/12/31 23:59:59","11001002","319"
"160000","94002","10300122","300","12","2024/07/15 16:00:00","2030/12/31 23:59:59","11001002","319"
"6","23001","10300123","300","2","2024/07/15 16:00:00","2030/12/31 23:59:59","11001002","319"
"45","0","10320003","320","5","2025/02/15 16:00:00","2030/12/31 23:59:59","11001001","339"
"170000","94002","10320004","320","12","2025/02/15 16:00:00","2030/12/31 23:59:59","11001001","339"
"10","91002","10320005","320","8","2025/02/15 16:00:00","2030/12/31 23:59:59","11001001","339"
"60","0","10320006","320","5","2025/02/15 16:00:00","2030/12/31 23:59:59","11003001","339"
"62","20002","10320007","320","2","2025/02/15 16:00:00","2030/12/31 23:59:59","11003001","339"
"10","91002","10320008","320","8","2025/02/15 16:00:00","2030/12/31 23:59:59","11003001","339"
"30","0","10320009","320","5","2025/02/15 16:00:00","2030/12/31 23:59:59","13002001","339"
"30","0","10320010","320","5","2025/02/15 16:00:00","2030/12/31 23:59:59","18004001","339"
"45","0","10320014","320","5","2025/02/15 16:00:00","2030/12/31 23:59:59","11004001","339"
"62","20002","10320015","320","2","2025/02/15 16:00:00","2030/12/31 23:59:59","11004001","339"
"500","90007","10320016","320","2","2025/02/15 16:00:00","2030/12/31 23:59:59","11004001","339"
"55","0","10320017","320","5","2025/02/15 16:00:00","2030/12/31 23:59:59","11005001","339"
"180000","94002","10320018","320","12","2025/02/15 16:00:00","2030/12/31 23:59:59","11005001","339"
"500","90007","10320019","320","2","2025/02/15 16:00:00","2030/12/31 23:59:59","11005001","339"
"55","0","10320024","320","5","2025/02/15 16:00:00","2030/12/31 23:59:59","14001001","339"
"400000","94002","10320025","320","12","2025/02/15 16:00:00","2030/12/31 23:59:59","14001001","339"
"17","20003","10320026","320","2","2025/02/15 16:00:00","2030/12/31 23:59:59","14001001","339"
"70","0","10320027","320","5","2025/02/15 16:00:00","2030/12/31 23:59:59","14003001","339"
"660000","94002","10320028","320","12","2025/02/15 16:00:00","2030/12/31 23:59:59","14003001","339"
"4","22002","10320029","320","2","2025/02/15 16:00:00","2030/12/31 23:59:59","14003001","339"
"30","0","10320114","320","5","2025/02/15 16:00:00","2030/12/31 23:59:59","11101001","339"
"17","20003","10320115","320","2","2025/02/15 16:00:00","2030/12/31 23:59:59","11101001","339"
"45","0","10320121","320","5","2025/02/15 16:00:00","2030/12/31 23:59:59","11001002","339"
"170000","94002","10320122","320","12","2025/02/15 16:00:00","2030/12/31 23:59:59","11001002","339"
"6","23001","10320123","320","2","2025/02/15 16:00:00","2030/12/31 23:59:59","11001002","339"
"45","0","10340003","340","5","2025/08/15 16:00:00","2030/12/31 23:59:59","11001001","-1"
"180000","94002","10340004","340","12","2025/08/15 16:00:00","2030/12/31 23:59:59","11001001","-1"
"10","91002","10340005","340","8","2025/08/15 16:00:00","2030/12/31 23:59:59","11001001","-1"
"60","0","10340006","340","5","2025/08/15 16:00:00","2030/12/31 23:59:59","11003001","-1"
"66","20002","10340007","340","2","2025/08/15 16:00:00","2030/12/31 23:59:59","11003001","-1"
"10","91002","10340008","340","8","2025/08/15 16:00:00","2030/12/31 23:59:59","11003001","-1"
"30","0","10340009","340","5","2025/08/15 16:00:00","2030/12/31 23:59:59","13002001","-1"
"30","0","10340010","340","5","2025/08/15 16:00:00","2030/12/31 23:59:59","18004001","-1"
"45","0","10340014","340","5","2025/08/15 16:00:00","2030/12/31 23:59:59","11004001","-1"
"66","20002","10340015","340","2","2025/08/15 16:00:00","2030/12/31 23:59:59","11004001","-1"
"500","90007","10340016","340","2","2025/08/15 16:00:00","2030/12/31 23:59:59","11004001","-1"
"55","0","10340017","340","5","2025/08/15 16:00:00","2030/12/31 23:59:59","11005001","-1"
"190000","94002","10340018","340","12","2025/08/15 16:00:00","2030/12/31 23:59:59","11005001","-1"
"500","90007","10340019","340","2","2025/08/15 16:00:00","2030/12/31 23:59:59","11005001","-1"
"55","0","10340024","340","5","2025/08/15 16:00:00","2030/12/31 23:59:59","14001001","-1"
"420000","94002","10340025","340","12","2025/08/15 16:00:00","2030/12/31 23:59:59","14001001","-1"
"17","20003","10340026","340","2","2025/08/15 16:00:00","2030/12/31 23:59:59","14001001","-1"
"70","0","10340027","340","5","2025/08/15 16:00:00","2030/12/31 23:59:59","14003001","-1"
"690000","94002","10340028","340","12","2025/08/15 16:00:00","2030/12/31 23:59:59","14003001","-1"
"4","22002","10340029","340","2","2025/08/15 16:00:00","2030/12/31 23:59:59","14003001","-1"
"30","0","10340114","340","5","2025/08/15 16:00:00","2030/12/31 23:59:59","11101001","-1"
"18","20003","10340115","340","2","2025/08/15 16:00:00","2030/12/31 23:59:59","11101001","-1"
"45","0","10340121","340","5","2025/08/15 16:00:00","2030/12/31 23:59:59","11001002","-1"
"180000","94002","10340122","340","12","2025/08/15 16:00:00","2030/12/31 23:59:59","11001002","-1"
"6","23001","10340123","340","2","2025/08/15 16:00:00","2030/12/31 23:59:59","11001002","-1"
"50","91002","11005002","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","11005002","-1"
"50","91002","11005003","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","11005003","-1"
"100","25021","11701001","1","2","2024/11/15 16:00:00","2030/12/31 23:59:59","11701001","-1"
"50","90005","18010001","1","2","2024/06/14 16:00:00","2030/12/31 23:59:59","18010001","-1"
"1","21953","21082001","1","2","2025/02/15 16:00:00","2030/12/31 23:59:59","21082001","-1"
"1","21953","21082002","1","2","2025/02/15 16:00:00","2030/12/31 23:59:59","21082002","-1"
"1","21953","21082003","1","2","2025/06/09 16:00:00","2030/12/31 23:59:59","21082003","-1"
"1","21953","21082004","1","2","2025/06/09 16:00:00","2030/12/31 23:59:59","21082004","-1"
"100","90006","25010001","1","2","2021/05/27 05:00:00","2030/12/31 23:59:59","25010001","-1"
"500","90006","25010002","1","2","2021/05/27 05:00:00","2030/12/31 23:59:59","25010002","-1"
"1500","90006","25010003","1","2","2021/05/27 05:00:00","2030/12/31 23:59:59","25010003","-1"
"2500","90006","25010004","1","2","2021/05/27 05:00:00","2030/12/31 23:59:59","25010004","-1"
"500","90006","25010011","1","2","2020/12/26 05:00:00","2030/12/31 23:59:59","25010011","-1"
"2500","90006","25010012","1","2","2020/12/26 05:00:00","2030/12/31 23:59:59","25010012","-1"
"3500","90006","25010013","1","2","2020/12/26 05:00:00","2030/12/31 23:59:59","25010013","-1"
"1","2848","26020001","1","7","2025/07/01 16:00:00","2030/12/31 23:59:59","26020001","-1"
