c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373
"2","2030/12/31 23:59:59","2021/10/15 16:00:00","11005001","10200019","219","200","90007","500"
"5","2030/12/31 23:59:59","2021/10/15 16:00:00","14001001","10200024","219","200","0","55"
"12","2030/12/31 23:59:59","2021/10/15 16:00:00","14001001","10200025","219","200","94002","280000"
"2","2030/12/31 23:59:59","2021/10/15 16:00:00","14001001","10200026","219","200","20003","11"
"5","2030/12/31 23:59:59","2021/10/15 16:00:00","14003001","10200027","219","200","0","70"
"12","2030/12/31 23:59:59","2021/10/15 16:00:00","14003001","10200028","219","200","94002","480000"
"2","2030/12/31 23:59:59","2021/10/15 16:00:00","14003001","10200029","219","200","22002","4"
"5","2030/12/31 23:59:59","2021/10/15 16:00:00","11101001","10200114","219","200","0","30"
"2","2030/12/31 23:59:59","2021/10/15 16:00:00","11101001","10200115","219","200","20003","11"
"5","2030/12/31 23:59:59","2021/10/15 16:00:00","11001002","10200121","219","200","0","45"
"12","2030/12/31 23:59:59","2021/10/15 16:00:00","11001002","10200122","219","200","94002","110000"
"2","2030/12/31 23:59:59","2021/10/15 16:00:00","11001002","10200123","219","200","23001","6"
"5","2030/12/31 23:59:59","2022/04/15 16:00:00","11001001","10220003","239","220","0","45"
"12","2030/12/31 23:59:59","2022/04/15 16:00:00","11001001","10220004","239","220","94002","120000"
"8","2030/12/31 23:59:59","2022/04/15 16:00:00","11001001","10220005","239","220","91002","10"
"5","2030/12/31 23:59:59","2022/04/15 16:00:00","11003001","10220006","239","220","0","60"
"2","2030/12/31 23:59:59","2022/04/15 16:00:00","11003001","10220007","239","220","20002","42"
"8","2030/12/31 23:59:59","2022/04/15 16:00:00","11003001","10220008","239","220","91002","10"
"5","2030/12/31 23:59:59","2022/11/15 16:00:00","13002001","10220009","239","220","0","30"
"5","2030/12/31 23:59:59","2022/04/15 16:00:00","18004001","10220010","239","220","0","30"
"5","2024/06/14 15:59:59","2022/04/15 16:00:00","16006001","10220011","239","220","0","40"
"5","2024/06/14 15:59:59","2022/04/15 16:00:00","16007001","10220012","239","220","0","35"
"2","2024/06/14 15:59:59","2022/04/15 16:00:00","16007001","10220013","239","220","22001","3"
"5","2030/12/31 23:59:59","2022/04/15 16:00:00","11004001","10220014","239","220","0","45"
"2","2030/12/31 23:59:59","2022/04/15 16:00:00","11004001","10220015","239","220","20002","42"
"2","2030/12/31 23:59:59","2022/04/15 16:00:00","11004001","10220016","239","220","90007","500"
"5","2030/12/31 23:59:59","2022/04/15 16:00:00","11005001","10220017","239","220","0","55"
"12","2030/12/31 23:59:59","2022/04/15 16:00:00","11005001","10220018","239","220","94002","130000"
"2","2030/12/31 23:59:59","2022/04/15 16:00:00","11005001","10220019","239","220","90007","500"
"5","2030/12/31 23:59:59","2022/04/15 16:00:00","14001001","10220024","239","220","0","55"
"12","2030/12/31 23:59:59","2022/04/15 16:00:00","14001001","10220025","239","220","94002","300000"
"2","2030/12/31 23:59:59","2022/04/15 16:00:00","14001001","10220026","239","220","20003","12"
"5","2030/12/31 23:59:59","2022/04/15 16:00:00","14003001","10220027","239","220","0","70"
"12","2030/12/31 23:59:59","2022/04/15 16:00:00","14003001","10220028","239","220","94002","510000"
"2","2030/12/31 23:59:59","2022/04/15 16:00:00","14003001","10220029","239","220","22002","4"
"5","2030/12/31 23:59:59","2022/04/15 16:00:00","11101001","10220114","239","220","0","30"
"2","2030/12/31 23:59:59","2022/04/15 16:00:00","11101001","10220115","239","220","20003","12"
"5","2030/12/31 23:59:59","2022/04/15 16:00:00","11001002","10220121","239","220","0","45"
"12","2030/12/31 23:59:59","2022/04/15 16:00:00","11001002","10220122","239","220","94002","120000"
"2","2030/12/31 23:59:59","2022/04/15 16:00:00","11001002","10220123","239","220","23001","6"
"5","2030/12/31 23:59:59","2022/11/15 16:00:00","11001001","10240003","259","240","0","45"
"12","2030/12/31 23:59:59","2022/11/15 16:00:00","11001001","10240004","259","240","94002","130000"
"8","2030/12/31 23:59:59","2022/11/15 16:00:00","11001001","10240005","259","240","91002","10"
"5","2030/12/31 23:59:59","2022/11/15 16:00:00","11003001","10240006","259","240","0","60"
"2","2030/12/31 23:59:59","2022/11/15 16:00:00","11003001","10240007","259","240","20002","46"
"8","2030/12/31 23:59:59","2022/11/15 16:00:00","11003001","10240008","259","240","91002","10"
"5","2030/12/31 23:59:59","2022/11/15 16:00:00","13002001","10240009","259","240","0","30"
"5","2030/12/31 23:59:59","2022/11/15 16:00:00","18004001","10240010","259","240","0","30"
"5","2024/06/14 15:59:59","2022/11/15 16:00:00","16006001","10240011","259","240","0","40"
"5","2024/06/14 15:59:59","2022/11/15 16:00:00","16007001","10240012","259","240","0","35"
"2","2024/06/14 15:59:59","2022/11/15 16:00:00","16007001","10240013","259","240","22001","3"
"5","2030/12/31 23:59:59","2022/11/15 16:00:00","11004001","10240014","259","240","0","45"
"2","2030/12/31 23:59:59","2022/11/15 16:00:00","11004001","10240015","259","240","20002","46"
"2","2030/12/31 23:59:59","2022/11/15 16:00:00","11004001","10240016","259","240","90007","500"
"5","2030/12/31 23:59:59","2022/11/15 16:00:00","11005001","10240017","259","240","0","55"
"12","2030/12/31 23:59:59","2022/11/15 16:00:00","11005001","10240018","259","240","94002","140000"
"2","2030/12/31 23:59:59","2022/11/15 16:00:00","11005001","10240019","259","240","90007","500"
"5","2030/12/31 23:59:59","2022/11/15 16:00:00","14001001","10240024","259","240","0","55"
"12","2030/12/31 23:59:59","2022/11/15 16:00:00","14001001","10240025","259","240","94002","320000"
"2","2030/12/31 23:59:59","2022/11/15 16:00:00","14001001","10240026","259","240","20003","13"
"5","2030/12/31 23:59:59","2022/11/15 16:00:00","14003001","10240027","259","240","0","70"
"12","2030/12/31 23:59:59","2022/11/15 16:00:00","14003001","10240028","259","240","94002","540000"
"2","2030/12/31 23:59:59","2022/11/15 16:00:00","14003001","10240029","259","240","22002","4"
"5","2030/12/31 23:59:59","2022/11/15 16:00:00","11101001","10240114","259","240","0","30"
"2","2030/12/31 23:59:59","2022/11/15 16:00:00","11101001","10240115","259","240","20003","13"
"5","2030/12/31 23:59:59","2022/11/15 16:00:00","11001002","10240121","259","240","0","45"
"12","2030/12/31 23:59:59","2022/11/15 16:00:00","11001002","10240122","259","240","94002","130000"
"2","2030/12/31 23:59:59","2022/11/15 16:00:00","11001002","10240123","259","240","23001","6"
"5","2030/12/31 23:59:59","2023/06/15 16:00:00","11001001","10260003","279","260","0","45"
"12","2030/12/31 23:59:59","2023/06/15 16:00:00","11001001","10260004","279","260","94002","140000"
"8","2030/12/31 23:59:59","2023/06/15 16:00:00","11001001","10260005","279","260","91002","10"
"5","2030/12/31 23:59:59","2023/06/15 16:00:00","11003001","10260006","279","260","0","60"
"2","2030/12/31 23:59:59","2023/06/15 16:00:00","11003001","10260007","279","260","20002","50"
"8","2030/12/31 23:59:59","2023/06/15 16:00:00","11003001","10260008","279","260","91002","10"
"5","2030/12/31 23:59:59","2023/06/15 16:00:00","13002001","10260009","279","260","0","30"
"5","2030/12/31 23:59:59","2023/06/15 16:00:00","18004001","10260010","279","260","0","30"
"5","2024/06/14 15:59:59","2023/06/15 16:00:00","16006001","10260011","279","260","0","40"
"5","2024/06/14 15:59:59","2023/06/15 16:00:00","16007001","10260012","279","260","0","35"
"2","2024/06/14 15:59:59","2023/06/15 16:00:00","16007001","10260013","279","260","22001","3"
"5","2030/12/31 23:59:59","2023/06/15 16:00:00","11004001","10260014","279","260","0","45"
"2","2030/12/31 23:59:59","2023/06/15 16:00:00","11004001","10260015","279","260","20002","50"
"2","2030/12/31 23:59:59","2023/06/15 16:00:00","11004001","10260016","279","260","90007","500"
"5","2030/12/31 23:59:59","2023/06/15 16:00:00","11005001","10260017","279","260","0","55"
"12","2030/12/31 23:59:59","2023/06/15 16:00:00","11005001","10260018","279","260","94002","150000"
"2","2030/12/31 23:59:59","2023/06/15 16:00:00","11005001","10260019","279","260","90007","500"
"5","2030/12/31 23:59:59","2023/06/15 16:00:00","14001001","10260024","279","260","0","55"
"12","2030/12/31 23:59:59","2023/06/15 16:00:00","14001001","10260025","279","260","94002","340000"
"2","2030/12/31 23:59:59","2023/06/15 16:00:00","14001001","10260026","279","260","20003","14"
"5","2030/12/31 23:59:59","2023/06/15 16:00:00","14003001","10260027","279","260","0","70"
"12","2030/12/31 23:59:59","2023/06/15 16:00:00","14003001","10260028","279","260","94002","570000"
"2","2030/12/31 23:59:59","2023/06/15 16:00:00","14003001","10260029","279","260","22002","4"
"5","2030/12/31 23:59:59","2023/06/15 16:00:00","11101001","10260114","279","260","0","30"
"2","2030/12/31 23:59:59","2023/06/15 16:00:00","11101001","10260115","279","260","20003","14"
"5","2030/12/31 23:59:59","2023/06/15 16:00:00","11001002","10260121","279","260","0","45"
"12","2030/12/31 23:59:59","2023/06/15 16:00:00","11001002","10260122","279","260","94002","140000"
"2","2030/12/31 23:59:59","2023/06/15 16:00:00","11001002","10260123","279","260","23001","6"
"5","2030/12/31 23:59:59","2023/12/15 16:00:00","11001001","10280003","299","280","0","45"
"12","2030/12/31 23:59:59","2023/12/15 16:00:00","11001001","10280004","299","280","94002","150000"
"8","2030/12/31 23:59:59","2023/12/15 16:00:00","11001001","10280005","299","280","91002","10"
"5","2030/12/31 23:59:59","2023/12/15 16:00:00","11003001","10280006","299","280","0","60"
"2","2030/12/31 23:59:59","2023/12/15 16:00:00","11003001","10280007","299","280","20002","54"
"8","2030/12/31 23:59:59","2023/12/15 16:00:00","11003001","10280008","299","280","91002","10"
"5","2030/12/31 23:59:59","2023/12/15 16:00:00","13002001","10280009","299","280","0","30"
"5","2030/12/31 23:59:59","2023/12/15 16:00:00","18004001","10280010","299","280","0","30"
"5","2024/06/14 15:59:59","2023/12/15 16:00:00","16006001","10280011","-1","280","0","40"
"5","2024/06/14 15:59:59","2023/12/15 16:00:00","16007001","10280012","-1","280","0","35"
"2","2024/06/14 15:59:59","2023/12/15 16:00:00","16007001","10280013","-1","280","22001","3"
"5","2030/12/31 23:59:59","2023/12/15 16:00:00","11004001","10280014","299","280","0","45"
"2","2030/12/31 23:59:59","2023/12/15 16:00:00","11004001","10280015","299","280","20002","54"
"2","2030/12/31 23:59:59","2023/12/15 16:00:00","11004001","10280016","299","280","90007","500"
"5","2030/12/31 23:59:59","2023/12/15 16:00:00","11005001","10280017","299","280","0","55"
"12","2030/12/31 23:59:59","2023/12/15 16:00:00","11005001","10280018","299","280","94002","160000"
"2","2030/12/31 23:59:59","2023/12/15 16:00:00","11005001","10280019","299","280","90007","500"
"5","2030/12/31 23:59:59","2023/12/15 16:00:00","14001001","10280024","299","280","0","55"
"12","2030/12/31 23:59:59","2023/12/15 16:00:00","14001001","10280025","299","280","94002","360000"
"2","2030/12/31 23:59:59","2023/12/15 16:00:00","14001001","10280026","299","280","20003","15"
"5","2030/12/31 23:59:59","2023/12/15 16:00:00","14003001","10280027","299","280","0","70"
"12","2030/12/31 23:59:59","2023/12/15 16:00:00","14003001","10280028","299","280","94002","600000"
"2","2030/12/31 23:59:59","2023/12/15 16:00:00","14003001","10280029","299","280","22002","4"
"5","2030/12/31 23:59:59","2023/12/15 16:00:00","11101001","10280114","299","280","0","30"
"2","2030/12/31 23:59:59","2023/12/15 16:00:00","11101001","10280115","299","280","20003","15"
"5","2030/12/31 23:59:59","2023/12/15 16:00:00","11001002","10280121","299","280","0","45"
"12","2030/12/31 23:59:59","2023/12/15 16:00:00","11001002","10280122","299","280","94002","150000"
"2","2030/12/31 23:59:59","2023/12/15 16:00:00","11001002","10280123","299","280","23001","6"
"5","2030/12/31 23:59:59","2024/06/14 16:00:00","16008001","10290011","-1","1","0","140"
"2","2030/12/31 23:59:59","2024/06/14 16:00:00","16008001","10290012","-1","1","22001","3"
"5","2030/12/31 23:59:59","2024/07/15 16:00:00","11001001","10300003","319","300","0","45"
"12","2030/12/31 23:59:59","2024/07/15 16:00:00","11001001","10300004","319","300","94002","160000"
"8","2030/12/31 23:59:59","2024/07/15 16:00:00","11001001","10300005","319","300","91002","10"
"5","2030/12/31 23:59:59","2024/07/15 16:00:00","11003001","10300006","319","300","0","60"
"2","2030/12/31 23:59:59","2024/07/15 16:00:00","11003001","10300007","319","300","20002","58"
"8","2030/12/31 23:59:59","2024/07/15 16:00:00","11003001","10300008","319","300","91002","10"
"5","2030/12/31 23:59:59","2024/07/15 16:00:00","13002001","10300009","319","300","0","30"
"5","2030/12/31 23:59:59","2024/07/15 16:00:00","18004001","10300010","319","300","0","30"
"5","2030/12/31 23:59:59","2024/07/15 16:00:00","11004001","10300014","319","300","0","45"
"2","2030/12/31 23:59:59","2024/07/15 16:00:00","11004001","10300015","319","300","20002","58"
"2","2030/12/31 23:59:59","2024/07/15 16:00:00","11004001","10300016","319","300","90007","500"
"5","2030/12/31 23:59:59","2024/07/15 16:00:00","11005001","10300017","319","300","0","55"
"12","2030/12/31 23:59:59","2024/07/15 16:00:00","11005001","10300018","319","300","94002","170000"
"2","2030/12/31 23:59:59","2024/07/15 16:00:00","11005001","10300019","319","300","90007","500"
"5","2030/12/31 23:59:59","2024/07/15 16:00:00","14001001","10300024","319","300","0","55"
"12","2030/12/31 23:59:59","2024/07/15 16:00:00","14001001","10300025","319","300","94002","380000"
"2","2030/12/31 23:59:59","2024/07/15 16:00:00","14001001","10300026","319","300","20003","16"
"5","2030/12/31 23:59:59","2024/07/15 16:00:00","14003001","10300027","319","300","0","70"
"12","2030/12/31 23:59:59","2024/07/15 16:00:00","14003001","10300028","319","300","94002","630000"
"2","2030/12/31 23:59:59","2024/07/15 16:00:00","14003001","10300029","319","300","22002","4"
"5","2030/12/31 23:59:59","2024/07/15 16:00:00","11101001","10300114","319","300","0","30"
"2","2030/12/31 23:59:59","2024/07/15 16:00:00","11101001","10300115","319","300","20003","16"
"5","2030/12/31 23:59:59","2024/07/15 16:00:00","11001002","10300121","319","300","0","45"
"12","2030/12/31 23:59:59","2024/07/15 16:00:00","11001002","10300122","319","300","94002","160000"
"2","2030/12/31 23:59:59","2024/07/15 16:00:00","11001002","10300123","319","300","23001","6"
"5","2030/12/31 23:59:59","2025/02/15 16:00:00","11001001","10320003","339","320","0","45"
"12","2030/12/31 23:59:59","2025/02/15 16:00:00","11001001","10320004","339","320","94002","170000"
"8","2030/12/31 23:59:59","2025/02/15 16:00:00","11001001","10320005","339","320","91002","10"
"5","2030/12/31 23:59:59","2025/02/15 16:00:00","11003001","10320006","339","320","0","60"
"2","2030/12/31 23:59:59","2025/02/15 16:00:00","11003001","10320007","339","320","20002","62"
"8","2030/12/31 23:59:59","2025/02/15 16:00:00","11003001","10320008","339","320","91002","10"
"5","2030/12/31 23:59:59","2025/02/15 16:00:00","13002001","10320009","339","320","0","30"
"5","2030/12/31 23:59:59","2025/02/15 16:00:00","18004001","10320010","339","320","0","30"
"5","2030/12/31 23:59:59","2025/02/15 16:00:00","11004001","10320014","339","320","0","45"
"2","2030/12/31 23:59:59","2025/02/15 16:00:00","11004001","10320015","339","320","20002","62"
"2","2030/12/31 23:59:59","2025/02/15 16:00:00","11004001","10320016","339","320","90007","500"
"5","2030/12/31 23:59:59","2025/02/15 16:00:00","11005001","10320017","339","320","0","55"
"12","2030/12/31 23:59:59","2025/02/15 16:00:00","11005001","10320018","339","320","94002","180000"
"2","2030/12/31 23:59:59","2025/02/15 16:00:00","11005001","10320019","339","320","90007","500"
"5","2030/12/31 23:59:59","2025/02/15 16:00:00","14001001","10320024","339","320","0","55"
"12","2030/12/31 23:59:59","2025/02/15 16:00:00","14001001","10320025","339","320","94002","400000"
"2","2030/12/31 23:59:59","2025/02/15 16:00:00","14001001","10320026","339","320","20003","17"
"5","2030/12/31 23:59:59","2025/02/15 16:00:00","14003001","10320027","339","320","0","70"
"12","2030/12/31 23:59:59","2025/02/15 16:00:00","14003001","10320028","339","320","94002","660000"
"2","2030/12/31 23:59:59","2025/02/15 16:00:00","14003001","10320029","339","320","22002","4"
"5","2030/12/31 23:59:59","2025/02/15 16:00:00","11101001","10320114","339","320","0","30"
"2","2030/12/31 23:59:59","2025/02/15 16:00:00","11101001","10320115","339","320","20003","17"
"5","2030/12/31 23:59:59","2025/02/15 16:00:00","11001002","10320121","339","320","0","45"
"12","2030/12/31 23:59:59","2025/02/15 16:00:00","11001002","10320122","339","320","94002","170000"
"2","2030/12/31 23:59:59","2025/02/15 16:00:00","11001002","10320123","339","320","23001","6"
"5","2030/12/31 23:59:59","2025/08/15 16:00:00","11001001","10340003","-1","340","0","45"
"12","2030/12/31 23:59:59","2025/08/15 16:00:00","11001001","10340004","-1","340","94002","180000"
"8","2030/12/31 23:59:59","2025/08/15 16:00:00","11001001","10340005","-1","340","91002","10"
"5","2030/12/31 23:59:59","2025/08/15 16:00:00","11003001","10340006","-1","340","0","60"
"2","2030/12/31 23:59:59","2025/08/15 16:00:00","11003001","10340007","-1","340","20002","66"
"8","2030/12/31 23:59:59","2025/08/15 16:00:00","11003001","10340008","-1","340","91002","10"
"5","2030/12/31 23:59:59","2025/08/15 16:00:00","13002001","10340009","-1","340","0","30"
"5","2030/12/31 23:59:59","2025/08/15 16:00:00","18004001","10340010","-1","340","0","30"
"5","2030/12/31 23:59:59","2025/08/15 16:00:00","11004001","10340014","-1","340","0","45"
"2","2030/12/31 23:59:59","2025/08/15 16:00:00","11004001","10340015","-1","340","20002","66"
"2","2030/12/31 23:59:59","2025/08/15 16:00:00","11004001","10340016","-1","340","90007","500"
"5","2030/12/31 23:59:59","2025/08/15 16:00:00","11005001","10340017","-1","340","0","55"
"12","2030/12/31 23:59:59","2025/08/15 16:00:00","11005001","10340018","-1","340","94002","190000"
"2","2030/12/31 23:59:59","2025/08/15 16:00:00","11005001","10340019","-1","340","90007","500"
"5","2030/12/31 23:59:59","2025/08/15 16:00:00","14001001","10340024","-1","340","0","55"
"12","2030/12/31 23:59:59","2025/08/15 16:00:00","14001001","10340025","-1","340","94002","420000"
"2","2030/12/31 23:59:59","2025/08/15 16:00:00","14001001","10340026","-1","340","20003","17"
"5","2030/12/31 23:59:59","2025/08/15 16:00:00","14003001","10340027","-1","340","0","70"
"12","2030/12/31 23:59:59","2025/08/15 16:00:00","14003001","10340028","-1","340","94002","690000"
"2","2030/12/31 23:59:59","2025/08/15 16:00:00","14003001","10340029","-1","340","22002","4"
"5","2030/12/31 23:59:59","2025/08/15 16:00:00","11101001","10340114","-1","340","0","30"
"2","2030/12/31 23:59:59","2025/08/15 16:00:00","11101001","10340115","-1","340","20003","18"
"5","2030/12/31 23:59:59","2025/08/15 16:00:00","11001002","10340121","-1","340","0","45"
"12","2030/12/31 23:59:59","2025/08/15 16:00:00","11001002","10340122","-1","340","94002","180000"
"2","2030/12/31 23:59:59","2025/08/15 16:00:00","11001002","10340123","-1","340","23001","6"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","11005002","11005002","-1","1","91002","50"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","11005003","11005003","-1","1","91002","50"
"2","2030/12/31 23:59:59","2024/11/15 16:00:00","11701001","11701001","-1","1","25021","100"
"2","2030/12/31 23:59:59","2024/06/14 16:00:00","18010001","18010001","-1","1","90005","50"
"2","2030/12/31 23:59:59","2025/02/15 16:00:00","21082001","21082001","-1","1","21953","1"
"2","2030/12/31 23:59:59","2025/02/15 16:00:00","21082002","21082002","-1","1","21953","1"
"2","2030/12/31 23:59:59","2025/06/09 16:00:00","21082003","21082003","-1","1","21953","1"
"2","2030/12/31 23:59:59","2025/06/09 16:00:00","21082004","21082004","-1","1","21953","1"
"2","2030/12/31 23:59:59","2021/05/27 05:00:00","25010001","25010001","-1","1","90006","100"
"2","2030/12/31 23:59:59","2021/05/27 05:00:00","25010002","25010002","-1","1","90006","500"
"2","2030/12/31 23:59:59","2021/05/27 05:00:00","25010003","25010003","-1","1","90006","1500"
"2","2030/12/31 23:59:59","2021/05/27 05:00:00","25010004","25010004","-1","1","90006","2500"
"2","2030/12/31 23:59:59","2020/12/26 05:00:00","25010011","25010011","-1","1","90006","500"
"2","2030/12/31 23:59:59","2020/12/26 05:00:00","25010012","25010012","-1","1","90006","2500"
"2","2030/12/31 23:59:59","2020/12/26 05:00:00","25010013","25010013","-1","1","90006","3500"
"7","2030/12/31 23:59:59","2025/07/01 16:00:00","26020001","26020001","-1","1","2848","1"
