28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39
"2030/12/31 23:59:59","500","2","219","200","11005001","90007","10200019","2021/10/15 16:00:00"
"2030/12/31 23:59:59","55","5","219","200","14001001","0","10200024","2021/10/15 16:00:00"
"2030/12/31 23:59:59","280000","12","219","200","14001001","94002","10200025","2021/10/15 16:00:00"
"2030/12/31 23:59:59","11","2","219","200","14001001","20003","10200026","2021/10/15 16:00:00"
"2030/12/31 23:59:59","70","5","219","200","14003001","0","10200027","2021/10/15 16:00:00"
"2030/12/31 23:59:59","480000","12","219","200","14003001","94002","10200028","2021/10/15 16:00:00"
"2030/12/31 23:59:59","4","2","219","200","14003001","22002","10200029","2021/10/15 16:00:00"
"2030/12/31 23:59:59","30","5","219","200","11101001","0","10200114","2021/10/15 16:00:00"
"2030/12/31 23:59:59","11","2","219","200","11101001","20003","10200115","2021/10/15 16:00:00"
"2030/12/31 23:59:59","45","5","219","200","11001002","0","10200121","2021/10/15 16:00:00"
"2030/12/31 23:59:59","110000","12","219","200","11001002","94002","10200122","2021/10/15 16:00:00"
"2030/12/31 23:59:59","6","2","219","200","11001002","23001","10200123","2021/10/15 16:00:00"
"2030/12/31 23:59:59","45","5","239","220","11001001","0","10220003","2022/04/15 16:00:00"
"2030/12/31 23:59:59","120000","12","239","220","11001001","94002","10220004","2022/04/15 16:00:00"
"2030/12/31 23:59:59","10","8","239","220","11001001","91002","10220005","2022/04/15 16:00:00"
"2030/12/31 23:59:59","60","5","239","220","11003001","0","10220006","2022/04/15 16:00:00"
"2030/12/31 23:59:59","42","2","239","220","11003001","20002","10220007","2022/04/15 16:00:00"
"2030/12/31 23:59:59","10","8","239","220","11003001","91002","10220008","2022/04/15 16:00:00"
"2030/12/31 23:59:59","30","5","239","220","13002001","0","10220009","2022/11/15 16:00:00"
"2030/12/31 23:59:59","30","5","239","220","18004001","0","10220010","2022/04/15 16:00:00"
"2024/06/14 15:59:59","40","5","239","220","16006001","0","10220011","2022/04/15 16:00:00"
"2024/06/14 15:59:59","35","5","239","220","16007001","0","10220012","2022/04/15 16:00:00"
"2024/06/14 15:59:59","3","2","239","220","16007001","22001","10220013","2022/04/15 16:00:00"
"2030/12/31 23:59:59","45","5","239","220","11004001","0","10220014","2022/04/15 16:00:00"
"2030/12/31 23:59:59","42","2","239","220","11004001","20002","10220015","2022/04/15 16:00:00"
"2030/12/31 23:59:59","500","2","239","220","11004001","90007","10220016","2022/04/15 16:00:00"
"2030/12/31 23:59:59","55","5","239","220","11005001","0","10220017","2022/04/15 16:00:00"
"2030/12/31 23:59:59","130000","12","239","220","11005001","94002","10220018","2022/04/15 16:00:00"
"2030/12/31 23:59:59","500","2","239","220","11005001","90007","10220019","2022/04/15 16:00:00"
"2030/12/31 23:59:59","55","5","239","220","14001001","0","10220024","2022/04/15 16:00:00"
"2030/12/31 23:59:59","300000","12","239","220","14001001","94002","10220025","2022/04/15 16:00:00"
"2030/12/31 23:59:59","12","2","239","220","14001001","20003","10220026","2022/04/15 16:00:00"
"2030/12/31 23:59:59","70","5","239","220","14003001","0","10220027","2022/04/15 16:00:00"
"2030/12/31 23:59:59","510000","12","239","220","14003001","94002","10220028","2022/04/15 16:00:00"
"2030/12/31 23:59:59","4","2","239","220","14003001","22002","10220029","2022/04/15 16:00:00"
"2030/12/31 23:59:59","30","5","239","220","11101001","0","10220114","2022/04/15 16:00:00"
"2030/12/31 23:59:59","12","2","239","220","11101001","20003","10220115","2022/04/15 16:00:00"
"2030/12/31 23:59:59","45","5","239","220","11001002","0","10220121","2022/04/15 16:00:00"
"2030/12/31 23:59:59","120000","12","239","220","11001002","94002","10220122","2022/04/15 16:00:00"
"2030/12/31 23:59:59","6","2","239","220","11001002","23001","10220123","2022/04/15 16:00:00"
"2030/12/31 23:59:59","45","5","259","240","11001001","0","10240003","2022/11/15 16:00:00"
"2030/12/31 23:59:59","130000","12","259","240","11001001","94002","10240004","2022/11/15 16:00:00"
"2030/12/31 23:59:59","10","8","259","240","11001001","91002","10240005","2022/11/15 16:00:00"
"2030/12/31 23:59:59","60","5","259","240","11003001","0","10240006","2022/11/15 16:00:00"
"2030/12/31 23:59:59","46","2","259","240","11003001","20002","10240007","2022/11/15 16:00:00"
"2030/12/31 23:59:59","10","8","259","240","11003001","91002","10240008","2022/11/15 16:00:00"
"2030/12/31 23:59:59","30","5","259","240","13002001","0","10240009","2022/11/15 16:00:00"
"2030/12/31 23:59:59","30","5","259","240","18004001","0","10240010","2022/11/15 16:00:00"
"2024/06/14 15:59:59","40","5","259","240","16006001","0","10240011","2022/11/15 16:00:00"
"2024/06/14 15:59:59","35","5","259","240","16007001","0","10240012","2022/11/15 16:00:00"
"2024/06/14 15:59:59","3","2","259","240","16007001","22001","10240013","2022/11/15 16:00:00"
"2030/12/31 23:59:59","45","5","259","240","11004001","0","10240014","2022/11/15 16:00:00"
"2030/12/31 23:59:59","46","2","259","240","11004001","20002","10240015","2022/11/15 16:00:00"
"2030/12/31 23:59:59","500","2","259","240","11004001","90007","10240016","2022/11/15 16:00:00"
"2030/12/31 23:59:59","55","5","259","240","11005001","0","10240017","2022/11/15 16:00:00"
"2030/12/31 23:59:59","140000","12","259","240","11005001","94002","10240018","2022/11/15 16:00:00"
"2030/12/31 23:59:59","500","2","259","240","11005001","90007","10240019","2022/11/15 16:00:00"
"2030/12/31 23:59:59","55","5","259","240","14001001","0","10240024","2022/11/15 16:00:00"
"2030/12/31 23:59:59","320000","12","259","240","14001001","94002","10240025","2022/11/15 16:00:00"
"2030/12/31 23:59:59","13","2","259","240","14001001","20003","10240026","2022/11/15 16:00:00"
"2030/12/31 23:59:59","70","5","259","240","14003001","0","10240027","2022/11/15 16:00:00"
"2030/12/31 23:59:59","540000","12","259","240","14003001","94002","10240028","2022/11/15 16:00:00"
"2030/12/31 23:59:59","4","2","259","240","14003001","22002","10240029","2022/11/15 16:00:00"
"2030/12/31 23:59:59","30","5","259","240","11101001","0","10240114","2022/11/15 16:00:00"
"2030/12/31 23:59:59","13","2","259","240","11101001","20003","10240115","2022/11/15 16:00:00"
"2030/12/31 23:59:59","45","5","259","240","11001002","0","10240121","2022/11/15 16:00:00"
"2030/12/31 23:59:59","130000","12","259","240","11001002","94002","10240122","2022/11/15 16:00:00"
"2030/12/31 23:59:59","6","2","259","240","11001002","23001","10240123","2022/11/15 16:00:00"
"2030/12/31 23:59:59","45","5","279","260","11001001","0","10260003","2023/06/15 16:00:00"
"2030/12/31 23:59:59","140000","12","279","260","11001001","94002","10260004","2023/06/15 16:00:00"
"2030/12/31 23:59:59","10","8","279","260","11001001","91002","10260005","2023/06/15 16:00:00"
"2030/12/31 23:59:59","60","5","279","260","11003001","0","10260006","2023/06/15 16:00:00"
"2030/12/31 23:59:59","50","2","279","260","11003001","20002","10260007","2023/06/15 16:00:00"
"2030/12/31 23:59:59","10","8","279","260","11003001","91002","10260008","2023/06/15 16:00:00"
"2030/12/31 23:59:59","30","5","279","260","13002001","0","10260009","2023/06/15 16:00:00"
"2030/12/31 23:59:59","30","5","279","260","18004001","0","10260010","2023/06/15 16:00:00"
"2024/06/14 15:59:59","40","5","279","260","16006001","0","10260011","2023/06/15 16:00:00"
"2024/06/14 15:59:59","35","5","279","260","16007001","0","10260012","2023/06/15 16:00:00"
"2024/06/14 15:59:59","3","2","279","260","16007001","22001","10260013","2023/06/15 16:00:00"
"2030/12/31 23:59:59","45","5","279","260","11004001","0","10260014","2023/06/15 16:00:00"
"2030/12/31 23:59:59","50","2","279","260","11004001","20002","10260015","2023/06/15 16:00:00"
"2030/12/31 23:59:59","500","2","279","260","11004001","90007","10260016","2023/06/15 16:00:00"
"2030/12/31 23:59:59","55","5","279","260","11005001","0","10260017","2023/06/15 16:00:00"
"2030/12/31 23:59:59","150000","12","279","260","11005001","94002","10260018","2023/06/15 16:00:00"
"2030/12/31 23:59:59","500","2","279","260","11005001","90007","10260019","2023/06/15 16:00:00"
"2030/12/31 23:59:59","55","5","279","260","14001001","0","10260024","2023/06/15 16:00:00"
"2030/12/31 23:59:59","340000","12","279","260","14001001","94002","10260025","2023/06/15 16:00:00"
"2030/12/31 23:59:59","14","2","279","260","14001001","20003","10260026","2023/06/15 16:00:00"
"2030/12/31 23:59:59","70","5","279","260","14003001","0","10260027","2023/06/15 16:00:00"
"2030/12/31 23:59:59","570000","12","279","260","14003001","94002","10260028","2023/06/15 16:00:00"
"2030/12/31 23:59:59","4","2","279","260","14003001","22002","10260029","2023/06/15 16:00:00"
"2030/12/31 23:59:59","30","5","279","260","11101001","0","10260114","2023/06/15 16:00:00"
"2030/12/31 23:59:59","14","2","279","260","11101001","20003","10260115","2023/06/15 16:00:00"
"2030/12/31 23:59:59","45","5","279","260","11001002","0","10260121","2023/06/15 16:00:00"
"2030/12/31 23:59:59","140000","12","279","260","11001002","94002","10260122","2023/06/15 16:00:00"
"2030/12/31 23:59:59","6","2","279","260","11001002","23001","10260123","2023/06/15 16:00:00"
"2030/12/31 23:59:59","45","5","299","280","11001001","0","10280003","2023/12/15 16:00:00"
"2030/12/31 23:59:59","150000","12","299","280","11001001","94002","10280004","2023/12/15 16:00:00"
"2030/12/31 23:59:59","10","8","299","280","11001001","91002","10280005","2023/12/15 16:00:00"
"2030/12/31 23:59:59","60","5","299","280","11003001","0","10280006","2023/12/15 16:00:00"
"2030/12/31 23:59:59","54","2","299","280","11003001","20002","10280007","2023/12/15 16:00:00"
"2030/12/31 23:59:59","10","8","299","280","11003001","91002","10280008","2023/12/15 16:00:00"
"2030/12/31 23:59:59","30","5","299","280","13002001","0","10280009","2023/12/15 16:00:00"
"2030/12/31 23:59:59","30","5","299","280","18004001","0","10280010","2023/12/15 16:00:00"
"2024/06/14 15:59:59","40","5","-1","280","16006001","0","10280011","2023/12/15 16:00:00"
"2024/06/14 15:59:59","35","5","-1","280","16007001","0","10280012","2023/12/15 16:00:00"
"2024/06/14 15:59:59","3","2","-1","280","16007001","22001","10280013","2023/12/15 16:00:00"
"2030/12/31 23:59:59","45","5","299","280","11004001","0","10280014","2023/12/15 16:00:00"
"2030/12/31 23:59:59","54","2","299","280","11004001","20002","10280015","2023/12/15 16:00:00"
"2030/12/31 23:59:59","500","2","299","280","11004001","90007","10280016","2023/12/15 16:00:00"
"2030/12/31 23:59:59","55","5","299","280","11005001","0","10280017","2023/12/15 16:00:00"
"2030/12/31 23:59:59","160000","12","299","280","11005001","94002","10280018","2023/12/15 16:00:00"
"2030/12/31 23:59:59","500","2","299","280","11005001","90007","10280019","2023/12/15 16:00:00"
"2030/12/31 23:59:59","55","5","299","280","14001001","0","10280024","2023/12/15 16:00:00"
"2030/12/31 23:59:59","360000","12","299","280","14001001","94002","10280025","2023/12/15 16:00:00"
"2030/12/31 23:59:59","15","2","299","280","14001001","20003","10280026","2023/12/15 16:00:00"
"2030/12/31 23:59:59","70","5","299","280","14003001","0","10280027","2023/12/15 16:00:00"
"2030/12/31 23:59:59","600000","12","299","280","14003001","94002","10280028","2023/12/15 16:00:00"
"2030/12/31 23:59:59","4","2","299","280","14003001","22002","10280029","2023/12/15 16:00:00"
"2030/12/31 23:59:59","30","5","299","280","11101001","0","10280114","2023/12/15 16:00:00"
"2030/12/31 23:59:59","15","2","299","280","11101001","20003","10280115","2023/12/15 16:00:00"
"2030/12/31 23:59:59","45","5","299","280","11001002","0","10280121","2023/12/15 16:00:00"
"2030/12/31 23:59:59","150000","12","299","280","11001002","94002","10280122","2023/12/15 16:00:00"
"2030/12/31 23:59:59","6","2","299","280","11001002","23001","10280123","2023/12/15 16:00:00"
"2030/12/31 23:59:59","140","5","-1","1","16008001","0","10290011","2024/06/14 16:00:00"
"2030/12/31 23:59:59","3","2","-1","1","16008001","22001","10290012","2024/06/14 16:00:00"
"2030/12/31 23:59:59","45","5","319","300","11001001","0","10300003","2024/07/15 16:00:00"
"2030/12/31 23:59:59","160000","12","319","300","11001001","94002","10300004","2024/07/15 16:00:00"
"2030/12/31 23:59:59","10","8","319","300","11001001","91002","10300005","2024/07/15 16:00:00"
"2030/12/31 23:59:59","60","5","319","300","11003001","0","10300006","2024/07/15 16:00:00"
"2030/12/31 23:59:59","58","2","319","300","11003001","20002","10300007","2024/07/15 16:00:00"
"2030/12/31 23:59:59","10","8","319","300","11003001","91002","10300008","2024/07/15 16:00:00"
"2030/12/31 23:59:59","30","5","319","300","13002001","0","10300009","2024/07/15 16:00:00"
"2030/12/31 23:59:59","30","5","319","300","18004001","0","10300010","2024/07/15 16:00:00"
"2030/12/31 23:59:59","45","5","319","300","11004001","0","10300014","2024/07/15 16:00:00"
"2030/12/31 23:59:59","58","2","319","300","11004001","20002","10300015","2024/07/15 16:00:00"
"2030/12/31 23:59:59","500","2","319","300","11004001","90007","10300016","2024/07/15 16:00:00"
"2030/12/31 23:59:59","55","5","319","300","11005001","0","10300017","2024/07/15 16:00:00"
"2030/12/31 23:59:59","170000","12","319","300","11005001","94002","10300018","2024/07/15 16:00:00"
"2030/12/31 23:59:59","500","2","319","300","11005001","90007","10300019","2024/07/15 16:00:00"
"2030/12/31 23:59:59","55","5","319","300","14001001","0","10300024","2024/07/15 16:00:00"
"2030/12/31 23:59:59","380000","12","319","300","14001001","94002","10300025","2024/07/15 16:00:00"
"2030/12/31 23:59:59","16","2","319","300","14001001","20003","10300026","2024/07/15 16:00:00"
"2030/12/31 23:59:59","70","5","319","300","14003001","0","10300027","2024/07/15 16:00:00"
"2030/12/31 23:59:59","630000","12","319","300","14003001","94002","10300028","2024/07/15 16:00:00"
"2030/12/31 23:59:59","4","2","319","300","14003001","22002","10300029","2024/07/15 16:00:00"
"2030/12/31 23:59:59","30","5","319","300","11101001","0","10300114","2024/07/15 16:00:00"
"2030/12/31 23:59:59","16","2","319","300","11101001","20003","10300115","2024/07/15 16:00:00"
"2030/12/31 23:59:59","45","5","319","300","11001002","0","10300121","2024/07/15 16:00:00"
"2030/12/31 23:59:59","160000","12","319","300","11001002","94002","10300122","2024/07/15 16:00:00"
"2030/12/31 23:59:59","6","2","319","300","11001002","23001","10300123","2024/07/15 16:00:00"
"2030/12/31 23:59:59","45","5","339","320","11001001","0","10320003","2025/02/15 16:00:00"
"2030/12/31 23:59:59","170000","12","339","320","11001001","94002","10320004","2025/02/15 16:00:00"
"2030/12/31 23:59:59","10","8","339","320","11001001","91002","10320005","2025/02/15 16:00:00"
"2030/12/31 23:59:59","60","5","339","320","11003001","0","10320006","2025/02/15 16:00:00"
"2030/12/31 23:59:59","62","2","339","320","11003001","20002","10320007","2025/02/15 16:00:00"
"2030/12/31 23:59:59","10","8","339","320","11003001","91002","10320008","2025/02/15 16:00:00"
"2030/12/31 23:59:59","30","5","339","320","13002001","0","10320009","2025/02/15 16:00:00"
"2030/12/31 23:59:59","30","5","339","320","18004001","0","10320010","2025/02/15 16:00:00"
"2030/12/31 23:59:59","45","5","339","320","11004001","0","10320014","2025/02/15 16:00:00"
"2030/12/31 23:59:59","62","2","339","320","11004001","20002","10320015","2025/02/15 16:00:00"
"2030/12/31 23:59:59","500","2","339","320","11004001","90007","10320016","2025/02/15 16:00:00"
"2030/12/31 23:59:59","55","5","339","320","11005001","0","10320017","2025/02/15 16:00:00"
"2030/12/31 23:59:59","180000","12","339","320","11005001","94002","10320018","2025/02/15 16:00:00"
"2030/12/31 23:59:59","500","2","339","320","11005001","90007","10320019","2025/02/15 16:00:00"
"2030/12/31 23:59:59","55","5","339","320","14001001","0","10320024","2025/02/15 16:00:00"
"2030/12/31 23:59:59","400000","12","339","320","14001001","94002","10320025","2025/02/15 16:00:00"
"2030/12/31 23:59:59","17","2","339","320","14001001","20003","10320026","2025/02/15 16:00:00"
"2030/12/31 23:59:59","70","5","339","320","14003001","0","10320027","2025/02/15 16:00:00"
"2030/12/31 23:59:59","660000","12","339","320","14003001","94002","10320028","2025/02/15 16:00:00"
"2030/12/31 23:59:59","4","2","339","320","14003001","22002","10320029","2025/02/15 16:00:00"
"2030/12/31 23:59:59","30","5","339","320","11101001","0","10320114","2025/02/15 16:00:00"
"2030/12/31 23:59:59","17","2","339","320","11101001","20003","10320115","2025/02/15 16:00:00"
"2030/12/31 23:59:59","45","5","339","320","11001002","0","10320121","2025/02/15 16:00:00"
"2030/12/31 23:59:59","170000","12","339","320","11001002","94002","10320122","2025/02/15 16:00:00"
"2030/12/31 23:59:59","6","2","339","320","11001002","23001","10320123","2025/02/15 16:00:00"
"2030/12/31 23:59:59","45","5","-1","340","11001001","0","10340003","2025/08/15 16:00:00"
"2030/12/31 23:59:59","180000","12","-1","340","11001001","94002","10340004","2025/08/15 16:00:00"
"2030/12/31 23:59:59","10","8","-1","340","11001001","91002","10340005","2025/08/15 16:00:00"
"2030/12/31 23:59:59","60","5","-1","340","11003001","0","10340006","2025/08/15 16:00:00"
"2030/12/31 23:59:59","66","2","-1","340","11003001","20002","10340007","2025/08/15 16:00:00"
"2030/12/31 23:59:59","10","8","-1","340","11003001","91002","10340008","2025/08/15 16:00:00"
"2030/12/31 23:59:59","30","5","-1","340","13002001","0","10340009","2025/08/15 16:00:00"
"2030/12/31 23:59:59","30","5","-1","340","18004001","0","10340010","2025/08/15 16:00:00"
"2030/12/31 23:59:59","45","5","-1","340","11004001","0","10340014","2025/08/15 16:00:00"
"2030/12/31 23:59:59","66","2","-1","340","11004001","20002","10340015","2025/08/15 16:00:00"
"2030/12/31 23:59:59","500","2","-1","340","11004001","90007","10340016","2025/08/15 16:00:00"
"2030/12/31 23:59:59","55","5","-1","340","11005001","0","10340017","2025/08/15 16:00:00"
"2030/12/31 23:59:59","190000","12","-1","340","11005001","94002","10340018","2025/08/15 16:00:00"
"2030/12/31 23:59:59","500","2","-1","340","11005001","90007","10340019","2025/08/15 16:00:00"
"2030/12/31 23:59:59","55","5","-1","340","14001001","0","10340024","2025/08/15 16:00:00"
"2030/12/31 23:59:59","420000","12","-1","340","14001001","94002","10340025","2025/08/15 16:00:00"
"2030/12/31 23:59:59","17","2","-1","340","14001001","20003","10340026","2025/08/15 16:00:00"
"2030/12/31 23:59:59","70","5","-1","340","14003001","0","10340027","2025/08/15 16:00:00"
"2030/12/31 23:59:59","690000","12","-1","340","14003001","94002","10340028","2025/08/15 16:00:00"
"2030/12/31 23:59:59","4","2","-1","340","14003001","22002","10340029","2025/08/15 16:00:00"
"2030/12/31 23:59:59","30","5","-1","340","11101001","0","10340114","2025/08/15 16:00:00"
"2030/12/31 23:59:59","18","2","-1","340","11101001","20003","10340115","2025/08/15 16:00:00"
"2030/12/31 23:59:59","45","5","-1","340","11001002","0","10340121","2025/08/15 16:00:00"
"2030/12/31 23:59:59","180000","12","-1","340","11001002","94002","10340122","2025/08/15 16:00:00"
"2030/12/31 23:59:59","6","2","-1","340","11001002","23001","10340123","2025/08/15 16:00:00"
"2030/12/31 23:59:59","50","8","-1","1","11005002","91002","11005002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","11005003","91002","11005003","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100","2","-1","1","11701001","25021","11701001","2024/11/15 16:00:00"
"2030/12/31 23:59:59","50","2","-1","1","18010001","90005","18010001","2024/06/14 16:00:00"
"2030/12/31 23:59:59","1","2","-1","1","21082001","21953","21082001","2025/02/15 16:00:00"
"2030/12/31 23:59:59","1","2","-1","1","21082002","21953","21082002","2025/02/15 16:00:00"
"2030/12/31 23:59:59","1","2","-1","1","21082003","21953","21082003","2025/06/09 16:00:00"
"2030/12/31 23:59:59","1","2","-1","1","21082004","21953","21082004","2025/06/09 16:00:00"
"2030/12/31 23:59:59","100","2","-1","1","25010001","90006","25010001","2021/05/27 05:00:00"
"2030/12/31 23:59:59","500","2","-1","1","25010002","90006","25010002","2021/05/27 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","25010003","90006","25010003","2021/05/27 05:00:00"
"2030/12/31 23:59:59","2500","2","-1","1","25010004","90006","25010004","2021/05/27 05:00:00"
"2030/12/31 23:59:59","500","2","-1","1","25010011","90006","25010011","2020/12/26 05:00:00"
"2030/12/31 23:59:59","2500","2","-1","1","25010012","90006","25010012","2020/12/26 05:00:00"
"2030/12/31 23:59:59","3500","2","-1","1","25010013","90006","25010013","2020/12/26 05:00:00"
"2030/12/31 23:59:59","1","7","-1","1","26020001","2848","26020001","2025/07/01 16:00:00"
