64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a
"219","10200029","2030/12/31 23:59:59","200","4","2021/10/15 16:00:00","14003001","2","22002"
"219","10200114","2030/12/31 23:59:59","200","30","2021/10/15 16:00:00","11101001","5","0"
"219","10200115","2030/12/31 23:59:59","200","11","2021/10/15 16:00:00","11101001","2","20003"
"219","10200121","2030/12/31 23:59:59","200","45","2021/10/15 16:00:00","11001002","5","0"
"219","10200122","2030/12/31 23:59:59","200","110000","2021/10/15 16:00:00","11001002","12","94002"
"219","10200123","2030/12/31 23:59:59","200","6","2021/10/15 16:00:00","11001002","2","23001"
"239","10220003","2030/12/31 23:59:59","220","45","2022/04/15 16:00:00","11001001","5","0"
"239","10220004","2030/12/31 23:59:59","220","120000","2022/04/15 16:00:00","11001001","12","94002"
"239","10220005","2030/12/31 23:59:59","220","10","2022/04/15 16:00:00","11001001","8","91002"
"239","10220006","2030/12/31 23:59:59","220","60","2022/04/15 16:00:00","11003001","5","0"
"239","10220007","2030/12/31 23:59:59","220","42","2022/04/15 16:00:00","11003001","2","20002"
"239","10220008","2030/12/31 23:59:59","220","10","2022/04/15 16:00:00","11003001","8","91002"
"239","10220009","2030/12/31 23:59:59","220","30","2022/11/15 16:00:00","13002001","5","0"
"239","10220010","2030/12/31 23:59:59","220","30","2022/04/15 16:00:00","18004001","5","0"
"239","10220011","2024/06/14 15:59:59","220","40","2022/04/15 16:00:00","16006001","5","0"
"239","10220012","2024/06/14 15:59:59","220","35","2022/04/15 16:00:00","16007001","5","0"
"239","10220013","2024/06/14 15:59:59","220","3","2022/04/15 16:00:00","16007001","2","22001"
"239","10220014","2030/12/31 23:59:59","220","45","2022/04/15 16:00:00","11004001","5","0"
"239","10220015","2030/12/31 23:59:59","220","42","2022/04/15 16:00:00","11004001","2","20002"
"239","10220016","2030/12/31 23:59:59","220","500","2022/04/15 16:00:00","11004001","2","90007"
"239","10220017","2030/12/31 23:59:59","220","55","2022/04/15 16:00:00","11005001","5","0"
"239","10220018","2030/12/31 23:59:59","220","130000","2022/04/15 16:00:00","11005001","12","94002"
"239","10220019","2030/12/31 23:59:59","220","500","2022/04/15 16:00:00","11005001","2","90007"
"239","10220024","2030/12/31 23:59:59","220","55","2022/04/15 16:00:00","14001001","5","0"
"239","10220025","2030/12/31 23:59:59","220","300000","2022/04/15 16:00:00","14001001","12","94002"
"239","10220026","2030/12/31 23:59:59","220","12","2022/04/15 16:00:00","14001001","2","20003"
"239","10220027","2030/12/31 23:59:59","220","70","2022/04/15 16:00:00","14003001","5","0"
"239","10220028","2030/12/31 23:59:59","220","510000","2022/04/15 16:00:00","14003001","12","94002"
"239","10220029","2030/12/31 23:59:59","220","4","2022/04/15 16:00:00","14003001","2","22002"
"239","10220114","2030/12/31 23:59:59","220","30","2022/04/15 16:00:00","11101001","5","0"
"239","10220115","2030/12/31 23:59:59","220","12","2022/04/15 16:00:00","11101001","2","20003"
"239","10220121","2030/12/31 23:59:59","220","45","2022/04/15 16:00:00","11001002","5","0"
"239","10220122","2030/12/31 23:59:59","220","120000","2022/04/15 16:00:00","11001002","12","94002"
"239","10220123","2030/12/31 23:59:59","220","6","2022/04/15 16:00:00","11001002","2","23001"
"259","10240003","2030/12/31 23:59:59","240","45","2022/11/15 16:00:00","11001001","5","0"
"259","10240004","2030/12/31 23:59:59","240","130000","2022/11/15 16:00:00","11001001","12","94002"
"259","10240005","2030/12/31 23:59:59","240","10","2022/11/15 16:00:00","11001001","8","91002"
"259","10240006","2030/12/31 23:59:59","240","60","2022/11/15 16:00:00","11003001","5","0"
"259","10240007","2030/12/31 23:59:59","240","46","2022/11/15 16:00:00","11003001","2","20002"
"259","10240008","2030/12/31 23:59:59","240","10","2022/11/15 16:00:00","11003001","8","91002"
"259","10240009","2030/12/31 23:59:59","240","30","2022/11/15 16:00:00","13002001","5","0"
"259","10240010","2030/12/31 23:59:59","240","30","2022/11/15 16:00:00","18004001","5","0"
"259","10240011","2024/06/14 15:59:59","240","40","2022/11/15 16:00:00","16006001","5","0"
"259","10240012","2024/06/14 15:59:59","240","35","2022/11/15 16:00:00","16007001","5","0"
"259","10240013","2024/06/14 15:59:59","240","3","2022/11/15 16:00:00","16007001","2","22001"
"259","10240014","2030/12/31 23:59:59","240","45","2022/11/15 16:00:00","11004001","5","0"
"259","10240015","2030/12/31 23:59:59","240","46","2022/11/15 16:00:00","11004001","2","20002"
"259","10240016","2030/12/31 23:59:59","240","500","2022/11/15 16:00:00","11004001","2","90007"
"259","10240017","2030/12/31 23:59:59","240","55","2022/11/15 16:00:00","11005001","5","0"
"259","10240018","2030/12/31 23:59:59","240","140000","2022/11/15 16:00:00","11005001","12","94002"
"259","10240019","2030/12/31 23:59:59","240","500","2022/11/15 16:00:00","11005001","2","90007"
"259","10240024","2030/12/31 23:59:59","240","55","2022/11/15 16:00:00","14001001","5","0"
"259","10240025","2030/12/31 23:59:59","240","320000","2022/11/15 16:00:00","14001001","12","94002"
"259","10240026","2030/12/31 23:59:59","240","13","2022/11/15 16:00:00","14001001","2","20003"
"259","10240027","2030/12/31 23:59:59","240","70","2022/11/15 16:00:00","14003001","5","0"
"259","10240028","2030/12/31 23:59:59","240","540000","2022/11/15 16:00:00","14003001","12","94002"
"259","10240029","2030/12/31 23:59:59","240","4","2022/11/15 16:00:00","14003001","2","22002"
"259","10240114","2030/12/31 23:59:59","240","30","2022/11/15 16:00:00","11101001","5","0"
"259","10240115","2030/12/31 23:59:59","240","13","2022/11/15 16:00:00","11101001","2","20003"
"259","10240121","2030/12/31 23:59:59","240","45","2022/11/15 16:00:00","11001002","5","0"
"259","10240122","2030/12/31 23:59:59","240","130000","2022/11/15 16:00:00","11001002","12","94002"
"259","10240123","2030/12/31 23:59:59","240","6","2022/11/15 16:00:00","11001002","2","23001"
"279","10260003","2030/12/31 23:59:59","260","45","2023/06/15 16:00:00","11001001","5","0"
"279","10260004","2030/12/31 23:59:59","260","140000","2023/06/15 16:00:00","11001001","12","94002"
"279","10260005","2030/12/31 23:59:59","260","10","2023/06/15 16:00:00","11001001","8","91002"
"279","10260006","2030/12/31 23:59:59","260","60","2023/06/15 16:00:00","11003001","5","0"
"279","10260007","2030/12/31 23:59:59","260","50","2023/06/15 16:00:00","11003001","2","20002"
"279","10260008","2030/12/31 23:59:59","260","10","2023/06/15 16:00:00","11003001","8","91002"
"279","10260009","2030/12/31 23:59:59","260","30","2023/06/15 16:00:00","13002001","5","0"
"279","10260010","2030/12/31 23:59:59","260","30","2023/06/15 16:00:00","18004001","5","0"
"279","10260011","2024/06/14 15:59:59","260","40","2023/06/15 16:00:00","16006001","5","0"
"279","10260012","2024/06/14 15:59:59","260","35","2023/06/15 16:00:00","16007001","5","0"
"279","10260013","2024/06/14 15:59:59","260","3","2023/06/15 16:00:00","16007001","2","22001"
"279","10260014","2030/12/31 23:59:59","260","45","2023/06/15 16:00:00","11004001","5","0"
"279","10260015","2030/12/31 23:59:59","260","50","2023/06/15 16:00:00","11004001","2","20002"
"279","10260016","2030/12/31 23:59:59","260","500","2023/06/15 16:00:00","11004001","2","90007"
"279","10260017","2030/12/31 23:59:59","260","55","2023/06/15 16:00:00","11005001","5","0"
"279","10260018","2030/12/31 23:59:59","260","150000","2023/06/15 16:00:00","11005001","12","94002"
"279","10260019","2030/12/31 23:59:59","260","500","2023/06/15 16:00:00","11005001","2","90007"
"279","10260024","2030/12/31 23:59:59","260","55","2023/06/15 16:00:00","14001001","5","0"
"279","10260025","2030/12/31 23:59:59","260","340000","2023/06/15 16:00:00","14001001","12","94002"
"279","10260026","2030/12/31 23:59:59","260","14","2023/06/15 16:00:00","14001001","2","20003"
"279","10260027","2030/12/31 23:59:59","260","70","2023/06/15 16:00:00","14003001","5","0"
"279","10260028","2030/12/31 23:59:59","260","570000","2023/06/15 16:00:00","14003001","12","94002"
"279","10260029","2030/12/31 23:59:59","260","4","2023/06/15 16:00:00","14003001","2","22002"
"279","10260114","2030/12/31 23:59:59","260","30","2023/06/15 16:00:00","11101001","5","0"
"279","10260115","2030/12/31 23:59:59","260","14","2023/06/15 16:00:00","11101001","2","20003"
"279","10260121","2030/12/31 23:59:59","260","45","2023/06/15 16:00:00","11001002","5","0"
"279","10260122","2030/12/31 23:59:59","260","140000","2023/06/15 16:00:00","11001002","12","94002"
"279","10260123","2030/12/31 23:59:59","260","6","2023/06/15 16:00:00","11001002","2","23001"
"299","10280003","2030/12/31 23:59:59","280","45","2023/12/15 16:00:00","11001001","5","0"
"299","10280004","2030/12/31 23:59:59","280","150000","2023/12/15 16:00:00","11001001","12","94002"
"299","10280005","2030/12/31 23:59:59","280","10","2023/12/15 16:00:00","11001001","8","91002"
"299","10280006","2030/12/31 23:59:59","280","60","2023/12/15 16:00:00","11003001","5","0"
"299","10280007","2030/12/31 23:59:59","280","54","2023/12/15 16:00:00","11003001","2","20002"
"299","10280008","2030/12/31 23:59:59","280","10","2023/12/15 16:00:00","11003001","8","91002"
"299","10280009","2030/12/31 23:59:59","280","30","2023/12/15 16:00:00","13002001","5","0"
"299","10280010","2030/12/31 23:59:59","280","30","2023/12/15 16:00:00","18004001","5","0"
"-1","10280011","2024/06/14 15:59:59","280","40","2023/12/15 16:00:00","16006001","5","0"
"-1","10280012","2024/06/14 15:59:59","280","35","2023/12/15 16:00:00","16007001","5","0"
"-1","10280013","2024/06/14 15:59:59","280","3","2023/12/15 16:00:00","16007001","2","22001"
"299","10280014","2030/12/31 23:59:59","280","45","2023/12/15 16:00:00","11004001","5","0"
"299","10280015","2030/12/31 23:59:59","280","54","2023/12/15 16:00:00","11004001","2","20002"
"299","10280016","2030/12/31 23:59:59","280","500","2023/12/15 16:00:00","11004001","2","90007"
"299","10280017","2030/12/31 23:59:59","280","55","2023/12/15 16:00:00","11005001","5","0"
"299","10280018","2030/12/31 23:59:59","280","160000","2023/12/15 16:00:00","11005001","12","94002"
"299","10280019","2030/12/31 23:59:59","280","500","2023/12/15 16:00:00","11005001","2","90007"
"299","10280024","2030/12/31 23:59:59","280","55","2023/12/15 16:00:00","14001001","5","0"
"299","10280025","2030/12/31 23:59:59","280","360000","2023/12/15 16:00:00","14001001","12","94002"
"299","10280026","2030/12/31 23:59:59","280","15","2023/12/15 16:00:00","14001001","2","20003"
"299","10280027","2030/12/31 23:59:59","280","70","2023/12/15 16:00:00","14003001","5","0"
"299","10280028","2030/12/31 23:59:59","280","600000","2023/12/15 16:00:00","14003001","12","94002"
"299","10280029","2030/12/31 23:59:59","280","4","2023/12/15 16:00:00","14003001","2","22002"
"299","10280114","2030/12/31 23:59:59","280","30","2023/12/15 16:00:00","11101001","5","0"
"299","10280115","2030/12/31 23:59:59","280","15","2023/12/15 16:00:00","11101001","2","20003"
"299","10280121","2030/12/31 23:59:59","280","45","2023/12/15 16:00:00","11001002","5","0"
"299","10280122","2030/12/31 23:59:59","280","150000","2023/12/15 16:00:00","11001002","12","94002"
"299","10280123","2030/12/31 23:59:59","280","6","2023/12/15 16:00:00","11001002","2","23001"
"-1","10290011","2030/12/31 23:59:59","1","140","2024/06/14 16:00:00","16008001","5","0"
"-1","10290012","2030/12/31 23:59:59","1","3","2024/06/14 16:00:00","16008001","2","22001"
"319","10300003","2030/12/31 23:59:59","300","45","2024/07/15 16:00:00","11001001","5","0"
"319","10300004","2030/12/31 23:59:59","300","160000","2024/07/15 16:00:00","11001001","12","94002"
"319","10300005","2030/12/31 23:59:59","300","10","2024/07/15 16:00:00","11001001","8","91002"
"319","10300006","2030/12/31 23:59:59","300","60","2024/07/15 16:00:00","11003001","5","0"
"319","10300007","2030/12/31 23:59:59","300","58","2024/07/15 16:00:00","11003001","2","20002"
"319","10300008","2030/12/31 23:59:59","300","10","2024/07/15 16:00:00","11003001","8","91002"
"319","10300009","2030/12/31 23:59:59","300","30","2024/07/15 16:00:00","13002001","5","0"
"319","10300010","2030/12/31 23:59:59","300","30","2024/07/15 16:00:00","18004001","5","0"
"319","10300014","2030/12/31 23:59:59","300","45","2024/07/15 16:00:00","11004001","5","0"
"319","10300015","2030/12/31 23:59:59","300","58","2024/07/15 16:00:00","11004001","2","20002"
"319","10300016","2030/12/31 23:59:59","300","500","2024/07/15 16:00:00","11004001","2","90007"
"319","10300017","2030/12/31 23:59:59","300","55","2024/07/15 16:00:00","11005001","5","0"
"319","10300018","2030/12/31 23:59:59","300","170000","2024/07/15 16:00:00","11005001","12","94002"
"319","10300019","2030/12/31 23:59:59","300","500","2024/07/15 16:00:00","11005001","2","90007"
"319","10300024","2030/12/31 23:59:59","300","55","2024/07/15 16:00:00","14001001","5","0"
"319","10300025","2030/12/31 23:59:59","300","380000","2024/07/15 16:00:00","14001001","12","94002"
"319","10300026","2030/12/31 23:59:59","300","16","2024/07/15 16:00:00","14001001","2","20003"
"319","10300027","2030/12/31 23:59:59","300","70","2024/07/15 16:00:00","14003001","5","0"
"319","10300028","2030/12/31 23:59:59","300","630000","2024/07/15 16:00:00","14003001","12","94002"
"319","10300029","2030/12/31 23:59:59","300","4","2024/07/15 16:00:00","14003001","2","22002"
"319","10300114","2030/12/31 23:59:59","300","30","2024/07/15 16:00:00","11101001","5","0"
"319","10300115","2030/12/31 23:59:59","300","16","2024/07/15 16:00:00","11101001","2","20003"
"319","10300121","2030/12/31 23:59:59","300","45","2024/07/15 16:00:00","11001002","5","0"
"319","10300122","2030/12/31 23:59:59","300","160000","2024/07/15 16:00:00","11001002","12","94002"
"319","10300123","2030/12/31 23:59:59","300","6","2024/07/15 16:00:00","11001002","2","23001"
"339","10320003","2030/12/31 23:59:59","320","45","2025/02/15 16:00:00","11001001","5","0"
"339","10320004","2030/12/31 23:59:59","320","170000","2025/02/15 16:00:00","11001001","12","94002"
"339","10320005","2030/12/31 23:59:59","320","10","2025/02/15 16:00:00","11001001","8","91002"
"339","10320006","2030/12/31 23:59:59","320","60","2025/02/15 16:00:00","11003001","5","0"
"339","10320007","2030/12/31 23:59:59","320","62","2025/02/15 16:00:00","11003001","2","20002"
"339","10320008","2030/12/31 23:59:59","320","10","2025/02/15 16:00:00","11003001","8","91002"
"339","10320009","2030/12/31 23:59:59","320","30","2025/02/15 16:00:00","13002001","5","0"
"339","10320010","2030/12/31 23:59:59","320","30","2025/02/15 16:00:00","18004001","5","0"
"339","10320014","2030/12/31 23:59:59","320","45","2025/02/15 16:00:00","11004001","5","0"
"339","10320015","2030/12/31 23:59:59","320","62","2025/02/15 16:00:00","11004001","2","20002"
"339","10320016","2030/12/31 23:59:59","320","500","2025/02/15 16:00:00","11004001","2","90007"
"339","10320017","2030/12/31 23:59:59","320","55","2025/02/15 16:00:00","11005001","5","0"
"339","10320018","2030/12/31 23:59:59","320","180000","2025/02/15 16:00:00","11005001","12","94002"
"339","10320019","2030/12/31 23:59:59","320","500","2025/02/15 16:00:00","11005001","2","90007"
"339","10320024","2030/12/31 23:59:59","320","55","2025/02/15 16:00:00","14001001","5","0"
"339","10320025","2030/12/31 23:59:59","320","400000","2025/02/15 16:00:00","14001001","12","94002"
"339","10320026","2030/12/31 23:59:59","320","17","2025/02/15 16:00:00","14001001","2","20003"
"339","10320027","2030/12/31 23:59:59","320","70","2025/02/15 16:00:00","14003001","5","0"
"339","10320028","2030/12/31 23:59:59","320","660000","2025/02/15 16:00:00","14003001","12","94002"
"339","10320029","2030/12/31 23:59:59","320","4","2025/02/15 16:00:00","14003001","2","22002"
"339","10320114","2030/12/31 23:59:59","320","30","2025/02/15 16:00:00","11101001","5","0"
"339","10320115","2030/12/31 23:59:59","320","17","2025/02/15 16:00:00","11101001","2","20003"
"339","10320121","2030/12/31 23:59:59","320","45","2025/02/15 16:00:00","11001002","5","0"
"339","10320122","2030/12/31 23:59:59","320","170000","2025/02/15 16:00:00","11001002","12","94002"
"339","10320123","2030/12/31 23:59:59","320","6","2025/02/15 16:00:00","11001002","2","23001"
"-1","10340003","2030/12/31 23:59:59","340","45","2025/08/15 16:00:00","11001001","5","0"
"-1","10340004","2030/12/31 23:59:59","340","180000","2025/08/15 16:00:00","11001001","12","94002"
"-1","10340005","2030/12/31 23:59:59","340","10","2025/08/15 16:00:00","11001001","8","91002"
"-1","10340006","2030/12/31 23:59:59","340","60","2025/08/15 16:00:00","11003001","5","0"
"-1","10340007","2030/12/31 23:59:59","340","66","2025/08/15 16:00:00","11003001","2","20002"
"-1","10340008","2030/12/31 23:59:59","340","10","2025/08/15 16:00:00","11003001","8","91002"
"-1","10340009","2030/12/31 23:59:59","340","30","2025/08/15 16:00:00","13002001","5","0"
"-1","10340010","2030/12/31 23:59:59","340","30","2025/08/15 16:00:00","18004001","5","0"
"-1","10340014","2030/12/31 23:59:59","340","45","2025/08/15 16:00:00","11004001","5","0"
"-1","10340015","2030/12/31 23:59:59","340","66","2025/08/15 16:00:00","11004001","2","20002"
"-1","10340016","2030/12/31 23:59:59","340","500","2025/08/15 16:00:00","11004001","2","90007"
"-1","10340017","2030/12/31 23:59:59","340","55","2025/08/15 16:00:00","11005001","5","0"
"-1","10340018","2030/12/31 23:59:59","340","190000","2025/08/15 16:00:00","11005001","12","94002"
"-1","10340019","2030/12/31 23:59:59","340","500","2025/08/15 16:00:00","11005001","2","90007"
"-1","10340024","2030/12/31 23:59:59","340","55","2025/08/15 16:00:00","14001001","5","0"
"-1","10340025","2030/12/31 23:59:59","340","420000","2025/08/15 16:00:00","14001001","12","94002"
"-1","10340026","2030/12/31 23:59:59","340","17","2025/08/15 16:00:00","14001001","2","20003"
"-1","10340027","2030/12/31 23:59:59","340","70","2025/08/15 16:00:00","14003001","5","0"
"-1","10340028","2030/12/31 23:59:59","340","690000","2025/08/15 16:00:00","14003001","12","94002"
"-1","10340029","2030/12/31 23:59:59","340","4","2025/08/15 16:00:00","14003001","2","22002"
"-1","10340114","2030/12/31 23:59:59","340","30","2025/08/15 16:00:00","11101001","5","0"
"-1","10340115","2030/12/31 23:59:59","340","18","2025/08/15 16:00:00","11101001","2","20003"
"-1","10340121","2030/12/31 23:59:59","340","45","2025/08/15 16:00:00","11001002","5","0"
"-1","10340122","2030/12/31 23:59:59","340","180000","2025/08/15 16:00:00","11001002","12","94002"
"-1","10340123","2030/12/31 23:59:59","340","6","2025/08/15 16:00:00","11001002","2","23001"
"-1","11005002","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","11005002","8","91002"
"-1","11005003","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","11005003","8","91002"
"-1","11701001","2030/12/31 23:59:59","1","100","2024/11/15 16:00:00","11701001","2","25021"
"-1","18010001","2030/12/31 23:59:59","1","50","2024/06/14 16:00:00","18010001","2","90005"
"-1","21082001","2030/12/31 23:59:59","1","1","2025/02/15 16:00:00","21082001","2","21953"
"-1","21082002","2030/12/31 23:59:59","1","1","2025/02/15 16:00:00","21082002","2","21953"
"-1","21082003","2030/12/31 23:59:59","1","1","2025/06/09 16:00:00","21082003","2","21953"
"-1","21082004","2030/12/31 23:59:59","1","1","2025/06/09 16:00:00","21082004","2","21953"
"-1","25010001","2030/12/31 23:59:59","1","100","2021/05/27 05:00:00","25010001","2","90006"
"-1","25010002","2030/12/31 23:59:59","1","500","2021/05/27 05:00:00","25010002","2","90006"
"-1","25010003","2030/12/31 23:59:59","1","1500","2021/05/27 05:00:00","25010003","2","90006"
"-1","25010004","2030/12/31 23:59:59","1","2500","2021/05/27 05:00:00","25010004","2","90006"
"-1","25010011","2030/12/31 23:59:59","1","500","2020/12/26 05:00:00","25010011","2","90006"
"-1","25010012","2030/12/31 23:59:59","1","2500","2020/12/26 05:00:00","25010012","2","90006"
"-1","25010013","2030/12/31 23:59:59","1","3500","2020/12/26 05:00:00","25010013","2","90006"
"-1","26020001","2030/12/31 23:59:59","1","1","2025/07/01 16:00:00","26020001","7","2848"
