7fa66ae15a4ffa6122dca9eadc1d1e02848f9be65674b531c9f80dbbf080f1f5,cf46fc5a8b2fa4e591ea2afddd974ebeedd0f20908153d47aa6608ef4c2bcc43,1993928c92ab1ba4afc37a232596c3604e1c6f0834c9baa05632424ebd0c72f3,17a1a5a423de42f3cb24f4fe82eddca7e5ff06fded993ed831f356aa1151c657,443d6e2b968c88b7ea0f7cc923ab0890a323411a34016f405ce1f9981921830e,bc8f88b6185d8aeb8958e062d838cdebe11cd718861d6d638c7c6660590bd985,9a2e71fe264b740b17de933ebd6973a8a5d72b7671d835f037093569a118ab0e,015d19906dba819db8fa48390bae18007af10ecb0643c51e9ba11297532baf51,a0ccc45d3349625507f49b9a915d712c8b975ef726d57588f8eb0bb4e05d60dd,327fd6b868af5828932a1bc3be348fa6f506c0790088cc1921208d60af076c4e,cd919cacd98e2be84274fa2cdc78e62dafdfd1701252d112dc1982c67e23a4fb,2b401bd19264eb7bb11cb8a8425326590bd71837e8b12c9bc3a22b9a40489757,9f5d8442db00cea330e04e40bfc7b9e44ee69cc25efea9602a110437650ccb90,07341151af95182124ac0585451608bab5c81f7abd8f70a62230700c7e842ca2,d3554bbff18d834b0e881aca12202e18174799ef64bef494cb1cc85f6becd755,92ec7ec1dc29d8f9127333007f807d3a7fb46446d1fbafe964975e36f6aa1551,ff3f833ea356084f6d5371686234619382851a8e1be65c2743d0e42d7dd04046,68c75dd8f1ae23935d95fee377c83a7fd36d82ba603a4ac13cb1678042264f32,596b6700fde9f1ff641c3aa33f1647ebcdfd1d30c6cf875821dd191ffaca9f4b,f786e7a3e22dadd243b8f2dff31145840b5b4fdd202967f5b48ed97ddffb72c2,dec86cdf62eaa855e8205930b821a4a113a3a026623abaebf4555659985d99a0,a4323fc13996d7719e43f23d5bcd4623a6635e8a4946cc4ca379ac97e4b10c30,99dcddad127e9547c45e6f955fa4a2315c99b00e1e0166bd8fad4892c598f5f7,e3c880d4067b7ba2ce5c36c2166a1ac9eb0c709f129a96301a241c06857f7c10,b653186b5fa4f3c8385ad58dbde3e9c89fc14194e188eec736541c72c959318c,c1decc1ce443253df5ecc39ac72550093a6d7704e1fe3268c289256a308c0936,0cc6495ccd0dc50003d7c2745b1a1884c8720cbcd301b7a2ff02580a58c17def,e04d90050f50e29ff329cddac81c84efdc5c6871f3a168731ef62354f6e858d0,b605c56724e682982d98a995583dce3d9a97184cee4b4336b03f2b396eca1f5a,c56f4e7d380641c2ffab442d8a0a4e3ffba666d5914cb07ba3abcdc561f84a0b,238e57b0c6add8136f2f5f5f771f32df1643753298d2beb5625456d997f26242
"1010640106","100","1","100","1","100","1010640108","1","1","100","1","100","100","100","1","1010640103","6","1","1010640104","1010640101","1","100","100","100","1010640105","1010640107","10106401","1010640110","1","1010640109","1010640102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1010710103","1","0","1010710103","1010710101","0","34","100","0","1010710102","0","10107101","0","1","0","1010710103"
"1010720105","3","1","100","6","100","1010720105","1","1","100","1","100","3","33","1","1010720103","6","1","1010720105","1010720101","1","100","100","34","1010720105","1010720105","10107201","1010720104","1","1010720105","1010720102"
"1010730104","100","1","100","1","34","1010730104","1","1","0","1","100","100","100","1","1010730104","6","1","1010730104","1010730101","0","100","100","33","1010730104","1010730104","10107301","0","1","1010730103","1010730102"
"1010740106","100","1","100","1","100","1010740108","1","1","100","1","100","100","100","1","1010740103","6","1","1010740104","1010740101","1","100","100","100","1010740105","1010740107","10107401","1010740110","1","1010740109","1010740102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1010810103","1","0","1010810103","1010810101","0","34","100","0","1010810102","0","10108101","0","1","0","1010810103"
"1010820105","3","1","100","6","100","1010820105","1","1","100","1","100","3","33","1","1010820103","6","1","1010820105","1010820101","1","100","100","34","1010820105","1010820105","10108201","1010820104","1","1010820105","1010820102"
"1010830104","100","1","100","1","34","1010830104","1","1","0","1","100","100","100","1","1010830104","6","1","1010830104","1010830101","0","100","100","33","1010830104","1010830104","10108301","0","1","1010830103","1010830102"
"1010840106","100","1","100","1","100","1010840108","1","1","100","1","100","100","100","1","1010840103","6","1","1010840104","1010840101","1","100","100","100","1010840105","1010840107","10108401","1010840110","1","1010840109","1010840102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1010910103","1","0","1010910103","1010910101","0","34","100","0","1010910102","0","10109101","0","1","0","1010910103"
"1010920105","3","1","100","6","100","1010920105","1","1","100","1","100","3","33","1","1010920103","6","1","1010920105","1010920101","1","100","100","34","1010920105","1010920105","10109201","1010920104","1","1010920105","1010920102"
"1010930104","100","1","100","1","34","1010930104","1","1","0","1","100","100","100","1","1010930104","6","1","1010930104","1010930101","0","100","100","33","1010930104","1010930104","10109301","0","1","1010930103","1010930102"
"1010940106","100","1","100","1","100","1010940108","1","1","100","1","100","100","100","1","1010940103","6","1","1010940104","1010940101","1","100","100","100","1010940105","1010940107","10109401","1010940110","1","1010940109","1010940102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1011010103","1","0","1011010103","1011010101","0","34","100","0","1011010102","0","10110101","0","1","0","1011010103"
"1011020105","3","1","100","6","100","1011020105","1","1","100","1","100","3","33","1","1011020103","6","1","1011020105","1011020101","1","100","100","34","1011020105","1011020105","10110201","1011020104","1","1011020105","1011020102"
"1011030104","100","1","100","1","34","1011030104","1","1","0","1","100","100","100","1","1011030104","6","1","1011030104","1011030101","0","100","100","33","1011030104","1011030104","10110301","0","1","1011030103","1011030102"
"1011040106","100","1","100","1","100","1011040108","1","1","100","1","100","100","100","1","1011040103","6","1","1011040104","1011040101","1","100","100","100","1011040105","1011040107","10110401","1011040110","1","1011040109","1011040102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1011110103","1","0","1011110103","1011110101","0","34","100","0","1011110102","0","10111101","0","1","0","1011110103"
"1011120105","3","1","100","6","100","1011120105","1","1","100","1","100","3","33","1","1011120103","6","1","1011120105","1011120101","1","100","100","34","1011120105","1011120105","10111201","1011120104","1","1011120105","1011120102"
"1011130104","100","1","100","1","34","1011130104","1","1","0","1","100","100","100","1","1011130104","6","1","1011130104","1011130101","0","100","100","33","1011130104","1011130104","10111301","0","1","1011130103","1011130102"
"1011140106","100","1","100","1","100","1011140108","1","1","100","1","100","100","100","1","1011140103","6","1","1011140104","1011140101","1","100","100","100","1011140105","1011140107","10111401","1011140110","1","1011140109","1011140102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1011210103","1","0","1011210103","1011210101","0","34","100","0","1011210102","0","10112101","0","1","0","1011210103"
"1011220105","3","1","100","6","100","1011220105","1","1","100","1","100","3","33","1","1011220103","6","1","1011220105","1011220101","1","100","100","34","1011220105","1011220105","10112201","1011220104","1","1011220105","1011220102"
"1011230104","100","1","100","1","34","1011230104","1","1","0","1","100","100","100","1","1011230104","6","1","1011230104","1011230101","0","100","100","33","1011230104","1011230104","10112301","0","1","1011230103","1011230102"
"1011240106","100","1","100","1","100","1011240108","1","1","100","1","100","100","100","1","1011240103","6","1","1011240104","1011240101","1","100","100","100","1011240105","1011240107","10112401","1011240110","1","1011240109","1011240102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1011310103","1","0","1011310103","1011310101","0","34","100","0","1011310102","0","10113101","0","1","0","1011310103"
"1011320105","3","1","100","6","100","1011320105","1","1","100","1","100","3","33","1","1011320103","6","1","1011320105","1011320101","1","100","100","34","1011320105","1011320105","10113201","1011320104","1","1011320105","1011320102"
"1011330104","100","1","100","1","34","1011330104","1","1","0","1","100","100","100","1","1011330104","6","1","1011330104","1011330101","0","100","100","33","1011330104","1011330104","10113301","0","1","1011330103","1011330102"
"1011340106","100","1","100","1","100","1011340108","1","1","100","1","100","100","100","1","1011340103","6","1","1011340104","1011340101","1","100","100","100","1011340105","1011340107","10113401","1011340110","1","1011340109","1011340102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1011410103","1","0","1011410103","1011410101","0","34","100","0","1011410102","0","10114101","0","1","0","1011410103"
"1011420105","3","1","100","6","100","1011420105","1","1","100","1","100","3","33","1","1011420103","6","1","1011420105","1011420101","1","100","100","34","1011420105","1011420105","10114201","1011420104","1","1011420105","1011420102"
"1011430104","100","1","100","1","34","1011430104","1","1","0","1","100","100","100","1","1011430104","6","1","1011430104","1011430101","0","100","100","33","1011430104","1011430104","10114301","0","1","1011430103","1011430102"
"1011440106","100","1","100","1","100","1011440108","1","1","100","1","100","100","100","1","1011440103","6","1","1011440104","1011440101","1","100","100","100","1011440105","1011440107","10114401","1011440110","1","1011440109","1011440102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1011510103","1","0","1011510103","1011510101","0","34","100","0","1011510102","0","10115101","0","1","0","1011510103"
"1011520105","3","1","100","6","100","1011520105","1","1","100","1","100","3","33","1","1011520103","6","1","1011520105","1011520101","1","100","100","34","1011520105","1011520105","10115201","1011520104","1","1011520105","1011520102"
"1011530104","100","1","100","1","34","1011530104","1","1","0","1","100","100","100","1","1011530104","6","1","1011530104","1011530101","0","100","100","33","1011530104","1011530104","10115301","0","1","1011530103","1011530102"
"1011540106","100","1","100","1","100","1011540108","1","1","100","1","100","100","100","1","1011540103","6","1","1011540104","1011540101","1","100","100","100","1011540105","1011540107","10115401","1011540110","1","1011540109","1011540102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1011610103","1","0","1011610103","1011610101","0","34","100","0","1011610102","0","10116101","0","1","0","1011610103"
"1011620105","3","1","100","6","100","1011620105","1","1","100","1","100","3","33","1","1011620103","6","1","1011620105","1011620101","1","100","100","34","1011620105","1011620105","10116201","1011620104","1","1011620105","1011620102"
"1011630104","100","1","100","1","34","1011630104","1","1","0","1","100","100","100","1","1011630104","6","1","1011630104","1011630101","0","100","100","33","1011630104","1011630104","10116301","0","1","1011630103","1011630102"
"1011640106","100","1","100","1","100","1011640108","1","1","100","1","100","100","100","1","1011640103","6","1","1011640104","1011640101","1","100","100","100","1011640105","1011640107","10116401","1011640110","1","1011640109","1011640102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1011710103","1","0","1011710103","1011710101","0","34","100","0","1011710102","0","10117101","0","1","0","1011710103"
"1011720105","3","1","100","6","100","1011720105","1","1","100","1","100","3","33","1","1011720103","6","1","1011720105","1011720101","1","100","100","34","1011720105","1011720105","10117201","1011720104","1","1011720105","1011720102"
"1011730104","100","1","100","1","34","1011730104","1","1","0","1","100","100","100","1","1011730104","6","1","1011730104","1011730101","0","100","100","33","1011730104","1011730104","10117301","0","1","1011730103","1011730102"
"1011740106","100","1","100","1","100","1011740108","1","1","100","1","100","100","100","1","1011740103","6","1","1011740104","1011740101","1","100","100","100","1011740105","1011740107","10117401","1011740110","1","1011740109","1011740102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1011810103","1","0","1011810103","1011810101","0","34","100","0","1011810102","0","10118101","0","1","0","1011810103"
"1011820105","3","1","100","6","100","1011820105","1","1","100","1","100","3","33","1","1011820103","6","1","1011820105","1011820101","1","100","100","34","1011820105","1011820105","10118201","1011820104","1","1011820105","1011820102"
"1011830104","100","1","100","1","34","1011830104","1","1","0","1","100","100","100","1","1011830104","6","1","1011830104","1011830101","0","100","100","33","1011830104","1011830104","10118301","0","1","1011830103","1011830102"
"1011840106","100","1","100","1","100","1011840108","1","1","100","1","100","100","100","1","1011840103","6","1","1011840104","1011840101","1","100","100","100","1011840105","1011840107","10118401","1011840110","1","1011840109","1011840102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1011910103","1","0","1011910103","1011910101","0","34","100","0","1011910102","0","10119101","0","1","0","1011910103"
"1011920105","3","1","100","6","100","1011920105","1","1","100","1","100","3","33","1","1011920103","6","1","1011920105","1011920101","1","100","100","34","1011920105","1011920105","10119201","1011920104","1","1011920105","1011920102"
"1011930104","100","1","100","1","34","1011930104","1","1","0","1","100","100","100","1","1011930104","6","1","1011930104","1011930101","0","100","100","33","1011930104","1011930104","10119301","0","1","1011930103","1011930102"
"1011940106","100","1","100","1","100","1011940108","1","1","100","1","100","100","100","1","1011940103","6","1","1011940104","1011940101","1","100","100","100","1011940105","1011940107","10119401","1011940110","1","1011940109","1011940102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1012010103","1","0","1012010103","1012010101","0","34","100","0","1012010102","0","10120101","0","1","0","1012010103"
"1012020105","3","1","100","6","100","1012020105","1","1","100","1","100","3","33","1","1012020103","6","1","1012020105","1012020101","1","100","100","34","1012020105","1012020105","10120201","1012020104","1","1012020105","1012020102"
"1012030104","100","1","100","1","34","1012030104","1","1","0","1","100","100","100","1","1012030104","6","1","1012030104","1012030101","0","100","100","33","1012030104","1012030104","10120301","0","1","1012030103","1012030102"
"1012040106","100","1","100","1","100","1012040108","1","1","100","1","100","100","100","1","1012040103","6","1","1012040104","1012040101","1","100","100","100","1012040105","1012040107","10120401","1012040110","1","1012040109","1012040102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1012110103","1","0","1012110103","1012110101","0","34","100","0","1012110102","0","10121101","0","1","0","1012110103"
"1012120105","3","1","100","6","100","1012120105","1","1","100","1","100","3","33","1","1012120103","6","1","1012120105","1012120101","1","100","100","34","1012120105","1012120105","10121201","1012120104","1","1012120105","1012120102"
"1012130104","100","1","100","1","34","1012130104","1","1","0","1","100","100","100","1","1012130104","6","1","1012130104","1012130101","0","100","100","33","1012130104","1012130104","10121301","0","1","1012130103","1012130102"
"1012140106","100","1","100","1","100","1012140108","1","1","100","1","100","100","100","1","1012140103","6","1","1012140104","1012140101","1","100","100","100","1012140105","1012140107","10121401","1012140110","1","1012140109","1012140102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1012210103","1","0","1012210103","1012210101","0","34","100","0","1012210102","0","10122101","0","1","0","1012210103"
"1012220105","3","1","100","6","100","1012220105","1","1","100","1","100","3","33","1","1012220103","6","1","1012220105","1012220101","1","100","100","34","1012220105","1012220105","10122201","1012220104","1","1012220105","1012220102"
"1012230104","100","1","100","1","34","1012230104","1","1","0","1","100","100","100","1","1012230104","6","1","1012230104","1012230101","0","100","100","33","1012230104","1012230104","10122301","0","1","1012230103","1012230102"
"1012240106","100","1","100","1","100","1012240108","1","1","100","1","100","100","100","1","1012240103","6","1","1012240104","1012240101","1","100","100","100","1012240105","1012240107","10122401","1012240110","1","1012240109","1012240102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1012310103","1","0","1012310103","1012310101","0","34","100","0","1012310102","0","10123101","0","1","0","1012310103"
"1012320105","3","1","100","6","100","1012320105","1","1","100","1","100","3","33","1","1012320103","6","1","1012320105","1012320101","1","100","100","34","1012320105","1012320105","10123201","1012320104","1","1012320105","1012320102"
"1012330104","100","1","100","1","34","1012330104","1","1","0","1","100","100","100","1","1012330104","6","1","1012330104","1012330101","0","100","100","33","1012330104","1012330104","10123301","0","1","1012330103","1012330102"
"1012340106","100","1","100","1","100","1012340108","1","1","100","1","100","100","100","1","1012340103","6","1","1012340104","1012340101","1","100","100","100","1012340105","1012340107","10123401","1012340110","1","1012340109","1012340102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1012410103","1","0","1012410103","1012410101","0","34","100","0","1012410102","0","10124101","0","1","0","1012410103"
"1012420105","3","1","100","6","100","1012420105","1","1","100","1","100","3","33","1","1012420103","6","1","1012420105","1012420101","1","100","100","34","1012420105","1012420105","10124201","1012420104","1","1012420105","1012420102"
"1012430104","100","1","100","1","34","1012430104","1","1","0","1","100","100","100","1","1012430104","6","1","1012430104","1012430101","0","100","100","33","1012430104","1012430104","10124301","0","1","1012430103","1012430102"
"1012440106","100","1","100","1","100","1012440108","1","1","100","1","100","100","100","1","1012440103","6","1","1012440104","1012440101","1","100","100","100","1012440105","1012440107","10124401","1012440110","1","1012440109","1012440102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1012510103","1","0","1012510103","1012510101","0","34","100","0","1012510102","0","10125101","0","1","0","1012510103"
"1012520105","3","1","100","6","100","1012520105","1","1","100","1","100","3","33","1","1012520103","6","1","1012520105","1012520101","1","100","100","34","1012520105","1012520105","10125201","1012520104","1","1012520105","1012520102"
"1012530104","100","1","100","1","34","1012530104","1","1","0","1","100","100","100","1","1012530104","6","1","1012530104","1012530101","0","100","100","33","1012530104","1012530104","10125301","0","1","1012530103","1012530102"
"1012540106","100","1","100","1","100","1012540108","1","1","100","1","100","100","100","1","1012540103","6","1","1012540104","1012540101","1","100","100","100","1012540105","1012540107","10125401","1012540110","1","1012540109","1012540102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1012610103","1","0","1012610103","1012610101","0","34","100","0","1012610102","0","10126101","0","1","0","1012610103"
"1012620105","3","1","100","6","100","1012620105","1","1","100","1","100","3","33","1","1012620103","6","1","1012620105","1012620101","1","100","100","34","1012620105","1012620105","10126201","1012620104","1","1012620105","1012620102"
"1012630104","100","1","100","1","34","1012630104","1","1","0","1","100","100","100","1","1012630104","6","1","1012630104","1012630101","0","100","100","33","1012630104","1012630104","10126301","0","1","1012630103","1012630102"
"1012640106","100","1","100","1","100","1012640108","1","1","100","1","100","100","100","1","1012640103","6","1","1012640104","1012640101","1","100","100","100","1012640105","1012640107","10126401","1012640110","1","1012640109","1012640102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1012710103","1","0","1012710103","1012710101","0","34","100","0","1012710102","0","10127101","0","1","0","1012710103"
"1012720105","3","1","100","6","100","1012720105","1","1","100","1","100","3","33","1","1012720103","6","1","1012720105","1012720101","1","100","100","34","1012720105","1012720105","10127201","1012720104","1","1012720105","1012720102"
"1012730104","100","1","100","1","34","1012730104","1","1","0","1","100","100","100","1","1012730104","6","1","1012730104","1012730101","0","100","100","33","1012730104","1012730104","10127301","0","1","1012730103","1012730102"
"1012740106","100","1","100","1","100","1012740108","1","1","100","1","100","100","100","1","1012740103","6","1","1012740104","1012740101","1","100","100","100","1012740105","1012740107","10127401","1012740110","1","1012740109","1012740102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1012810103","1","0","1012810103","1012810101","0","34","100","0","1012810102","0","10128101","0","1","0","1012810103"
"1012820105","3","1","100","6","100","1012820105","1","1","100","1","100","3","33","1","1012820103","6","1","1012820105","1012820101","1","100","100","34","1012820105","1012820105","10128201","1012820104","1","1012820105","1012820102"
"1012830104","100","1","100","1","34","1012830104","1","1","0","1","100","100","100","1","1012830104","6","1","1012830104","1012830101","0","100","100","33","1012830104","1012830104","10128301","0","1","1012830103","1012830102"
"1012840106","100","1","100","1","100","1012840108","1","1","100","1","100","100","100","1","1012840103","6","1","1012840104","1012840101","1","100","100","100","1012840105","1012840107","10128401","1012840110","1","1012840109","1012840102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1012910103","1","0","1012910103","1012910101","0","34","100","0","1012910129","0","10129101","0","1","0","1012910103"
"1012920105","3","1","100","6","100","1012920105","1","1","100","1","100","3","33","1","1012920103","6","1","1012920105","1012920101","1","100","100","34","1012920105","1012920105","10129201","1012920104","1","1012920105","1012920102"
"1012930104","100","1","100","1","34","1012930104","1","1","0","1","100","100","100","1","1012930104","6","1","1012930104","1012930101","0","100","100","33","1012930104","1012930104","10129301","0","1","1012930103","1012930102"
"1012940106","100","1","100","1","100","1012940108","1","1","100","1","100","100","100","1","1012940103","6","1","1012940104","1012940101","1","100","100","100","1012940105","1012940107","10129401","1012940110","1","1012940109","1012940102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1013010103","1","0","1013010103","1013010101","0","34","100","0","1013010102","0","10130101","0","1","0","1013010103"
"1013020105","3","1","100","6","100","1013020105","1","1","100","1","100","3","33","1","1013020103","6","1","1013020105","1013020101","1","100","100","34","1013020105","1013020105","10130201","1013020104","1","1013020105","1013020102"
"1013030104","100","1","100","1","34","1013030104","1","1","0","1","100","100","100","1","1013030104","6","1","1013030104","1013030101","0","100","100","33","1013030104","1013030104","10130301","0","1","1013030103","1013030102"
"1013040106","100","1","100","1","100","1013040108","1","1","100","1","100","100","100","1","1013040103","6","1","1013040104","1013040101","1","100","100","100","1013040105","1013040107","10130401","1013040110","1","1013040109","1013040102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1013110103","1","0","1013110103","1013110101","0","34","100","0","1013110102","0","10131101","0","1","0","1013110103"
"1013120105","3","1","100","6","100","1013120105","1","1","100","1","100","3","33","1","1013120103","6","1","1013120105","1013120101","1","100","100","34","1013120105","1013120105","10131201","1013120104","1","1013120105","1013120102"
"1013130104","100","1","100","1","34","1013130104","1","1","0","1","100","100","100","1","1013130104","6","1","1013130104","1013130101","0","100","100","33","1013130104","1013130104","10131301","0","1","1013130103","1013130102"
"1013140106","100","1","100","1","100","1013140108","1","1","100","1","100","100","100","1","1013140103","6","1","1013140104","1013140101","1","100","100","100","1013140105","1013140107","10131401","1013140110","1","1013140109","1013140102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1013210103","1","0","1013210103","1013210101","0","34","100","0","1013210102","0","10132101","0","1","0","1013210103"
"1013220105","3","1","100","6","100","1013220105","1","1","100","1","100","3","33","1","1013220103","6","1","1013220105","1013220101","1","100","100","34","1013220105","1013220105","10132201","1013220104","1","1013220105","1013220102"
"1013230104","100","1","100","1","34","1013230104","1","1","0","1","100","100","100","1","1013230104","6","1","1013230104","1013230101","0","100","100","33","1013230104","1013230104","10132301","0","1","1013230103","1013230102"
"1013240106","100","1","100","1","100","1013240108","1","1","100","1","100","100","100","1","1013240103","6","1","1013240104","1013240101","1","100","100","100","1013240105","1013240107","10132401","1013240110","1","1013240109","1013240102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1013310103","1","0","1013310103","1013310101","0","34","100","0","1013310102","0","10133101","0","1","0","1013310103"
"1013320105","3","1","100","6","100","1013320105","1","1","100","1","100","3","33","1","1013320103","6","1","1013320105","1013320101","1","100","100","34","1013320105","1013320105","10133201","1013320104","1","1013320105","1013320102"
"1013330104","100","1","100","1","34","1013330104","1","1","0","1","100","100","100","1","1013330104","6","1","1013330104","1013330101","0","100","100","33","1013330104","1013330104","10133301","0","1","1013330103","1013330102"
"1013340106","100","1","100","1","100","1013340108","1","1","100","1","100","100","100","1","1013340103","6","1","1013340104","1013340101","1","100","100","100","1013340105","1013340107","10133401","1013340110","1","1013340109","1013340102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1013410103","1","0","1013410103","1013410101","0","34","100","0","1013410102","0","10134101","0","1","0","1013410103"
"1013420105","3","1","100","6","100","1013420105","1","1","100","1","100","3","33","1","1013420103","6","1","1013420105","1013420101","1","100","100","34","1013420105","1013420105","10134201","1013420104","1","1013420105","1013420102"
"1013430104","100","1","100","1","34","1013430104","1","1","0","1","100","100","100","1","1013430104","6","1","1013430104","1013430101","0","100","100","33","1013430104","1013430104","10134301","0","1","1013430103","1013430102"
"1013440106","100","1","100","1","100","1013440108","1","1","100","1","100","100","100","1","1013440103","6","1","1013440104","1013440101","1","100","100","100","1013440105","1013440107","10134401","1013440110","1","1013440109","1013440102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1013510103","1","0","1013510103","1013510101","0","34","100","0","1013510102","0","10135101","0","1","0","1013510103"
"1013520105","3","1","100","6","100","1013520105","1","1","100","1","100","3","33","1","1013520103","6","1","1013520105","1013520101","1","100","100","34","1013520105","1013520105","10135201","1013520104","1","1013520105","1013520102"
"1013530104","100","1","100","1","34","1013530104","1","1","0","1","100","100","100","1","1013530104","6","1","1013530104","1013530101","0","100","100","33","1013530104","1013530104","10135301","0","1","1013530103","1013530102"
"1013540106","100","1","100","1","100","1013540108","1","1","100","1","100","100","100","1","1013540103","6","1","1013540104","1013540101","1","100","100","100","1013540105","1013540107","10135401","1013540110","1","1013540109","1013540102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1013610103","1","0","1013610103","1013610101","0","34","100","0","1013610102","0","10136101","0","1","0","1013610103"
"1013620105","3","1","100","6","100","1013620105","1","1","100","1","100","3","33","1","1013620103","6","1","1013620105","1013620101","1","100","100","34","1013620105","1013620105","10136201","1013620104","1","1013620105","1013620102"
"1013630104","100","1","100","1","34","1013630104","1","1","0","1","100","100","100","1","1013630104","6","1","1013630104","1013630101","0","100","100","33","1013630104","1013630104","10136301","0","1","1013630103","1013630102"
"1013640106","100","1","100","1","100","1013640108","1","1","100","1","100","100","100","1","1013640103","6","1","1013640104","1013640101","1","100","100","100","1013640105","1013640107","10136401","1013640110","1","1013640109","1013640102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1013710103","1","0","1013710103","1013710101","0","34","100","0","1013710102","0","10137101","0","1","0","1013710103"
"1013720105","3","1","100","6","100","1013720105","1","1","100","1","100","3","33","1","1013720103","6","1","1013720105","1013720101","1","100","100","34","1013720105","1013720105","10137201","1013720104","1","1013720105","1013720102"
"1013730104","100","1","100","1","34","1013730104","1","1","0","1","100","100","100","1","1013730104","6","1","1013730104","1013730101","0","100","100","33","1013730104","1013730104","10137301","0","1","1013730103","1013730102"
"1013740106","100","1","100","1","100","1013740108","1","1","100","1","100","100","100","1","1013740103","6","1","1013740104","1013740101","1","100","100","100","1013740105","1013740107","10137401","1013740110","1","1013740109","1013740102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1013810103","1","0","1013810103","1013810101","0","34","100","0","1013810102","0","10138101","0","1","0","1013810103"
"1013820105","3","1","100","6","100","1013820105","1","1","100","1","100","3","33","1","1013820103","6","1","1013820105","1013820101","1","100","100","34","1013820105","1013820105","10138201","1013820104","1","1013820105","1013820102"
"1013830104","100","1","100","1","34","1013830104","1","1","0","1","100","100","100","1","1013830104","6","1","1013830104","1013830101","0","100","100","33","1013830104","1013830104","10138301","0","1","1013830103","1013830102"
"1013840106","100","1","100","1","100","1013840108","1","1","100","1","100","100","100","1","1013840103","6","1","1013840104","1013840101","1","100","100","100","1013840105","1013840107","10138401","1013840110","1","1013840109","1013840102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1013910103","1","0","1013910103","1013910101","0","34","100","0","1013910102","0","10139101","0","1","0","1013910103"
"1013920105","3","1","100","6","100","1013920105","1","1","100","1","100","3","33","1","1013920103","6","1","1013920105","1013920101","1","100","100","34","1013920105","1013920105","10139201","1013920104","1","1013920105","1013920102"
"1013930104","100","1","100","1","34","1013930104","1","1","0","1","100","100","100","1","1013930104","6","1","1013930104","1013930101","0","100","100","33","1013930104","1013930104","10139301","0","1","1013930103","1013930102"
"1013940106","100","1","100","1","100","1013940108","1","1","100","1","100","100","100","1","1013940103","6","1","1013940104","1013940101","1","100","100","100","1013940105","1013940107","10139401","1013940110","1","1013940109","1013940102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1014010103","1","0","1014010103","1014010101","0","34","100","0","1014010102","0","10140101","0","1","0","1014010103"
"1014020105","3","1","100","6","100","1014020105","1","1","100","1","100","3","33","1","1014020103","6","1","1014020105","1014020101","1","100","100","34","1014020105","1014020105","10140201","1014020104","1","1014020105","1014020102"
"1014030104","100","1","100","1","34","1014030104","1","1","0","1","100","100","100","1","1014030104","6","1","1014030104","1014030101","0","100","100","33","1014030104","1014030104","10140301","0","1","1014030103","1014030102"
"1014040106","100","1","100","1","100","1014040108","1","1","100","1","100","100","100","1","1014040103","6","1","1014040104","1014040101","1","100","100","100","1014040105","1014040107","10140401","1014040110","1","1014040109","1014040102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1014110103","1","0","1014110103","1014110101","0","34","100","0","1014110102","0","10141101","0","1","0","1014110103"
