5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738,f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0
"100583","0","100582","bgm_M41","0","bgm_M41","0","bgm_M41","100581","0","0","90","0","135","塔帕斯海灘 周邊 1-9","bgm_M41","0","0","650004092","0","20004101","0","0","9","0","20004109","9","650004091","20004","0","650004109","1","bgm_M41","9","bgm_M41","650004093","50","0","650004127","0","0","9","100100","100581"
"100583","0","100582","bgm_M41","0","bgm_M41","0","bgm_M41","100581","0","0","90","0","135","塔帕斯海灘 周邊 1-10","bgm_M41","0","0","650004102","0","20004101","0","0","9","0","20004110","10","650004101","20004","40","650004110","1","bgm_M41","9","bgm_M41","650004103","180","0","650004122","0","0","9","100100","100581"
"100013","0","100012","bgm_M41","0","bgm_M41","0","bgm_M41","100011","0","0","90","0","150","塔帕斯海灘 周邊 1-11","bgm_M41","0","0","650004112","0","20004101","0","0","10","0","20004111","11","650004111","20004","-90","650004111","1","bgm_M41","10","bgm_M41","650004113","270","0","650004124","0","0","10","100040","100011"
"100033","0","100032","bgm_M41","0","bgm_M41","0","bgm_M41","100031","0","0","90","0","150","塔帕斯海灘 周邊 1-12","bgm_M41","0","0","650004122","0","20004101","0","0","10","0","20004112","12","650004121","20004","70","650004112","1","bgm_M41","10","bgm_M41","650004123","390","0","650004125","0","0","10","100040","100031"
"100203","0","100202","bgm_M41","0","bgm_M41","0","bgm_M41","100201","0","0","90","0","150","塔帕斯海灘 周邊 1-13","bgm_M41","0","0","650004132","0","20004101","0","0","10","0","20004113","13","650004131","20004","-90","650004113","1","bgm_M41","10","bgm_M41","650004133","490","0","650004126","0","0","10","100180","100201"
"100033","0","100032","bgm_M41","0","bgm_M41","0","bgm_M41","100031","0","0","90","0","150","塔帕斯海灘 周邊 1-14","bgm_M41","0","0","650004142","0","20004101","0","0","10","0","20004114","14","650004141","20004","65","650004114","1","bgm_M41","10","bgm_M41","650004143","590","0","650004127","0","0","10","100040","100031"
"100203","0","100202","bgm_M41","0","bgm_M41","0","bgm_M41","100201","0","0","90","0","150","塔帕斯海灘 周邊 1-15","bgm_M41","0","0","650004152","0","20004101","0","0","10","0","20004115","15","650004151","20004","-80","650004115","1","bgm_M41","10","bgm_M41","650004153","690","0","650004123","0","0","10","100180","100201"
"100473","0","100472","bgm_M41","0","bgm_M41","54","bgm_M41","100471","0","1","90","0","240","塔帕斯海灘 周邊 1-1","bgm_M41","0","0","650004162","0","20004201","2","0","16","0","20004201","16","650004161","20004","-30","650004116","1","bgm_M41","10","bgm_M41","650004163","-530","31076","650004121","5","0","16","100180","100471"
"100473","0","100472","bgm_M41","0","bgm_M41","54","bgm_M41","100471","0","1","90","0","240","塔帕斯海灘 周邊 1-2","bgm_M41","0","0","650004172","0","20004201","2","0","16","0","20004202","17","650004171","20004","-10","650004117","1","bgm_M41","10","bgm_M41","650004173","-290","31028","650004121","5","0","16","100110","100471"
"100603","0","100602","bgm_M41","0","bgm_M41","54","bgm_M41","100601","0","1","90","0","270","塔帕斯海灘 周邊 1-3","bgm_M41","0","0","650004182","0","20004201","2","0","18","0","20004203","18","650004181","20004","-175","650004118","1","bgm_M41","10","bgm_M41","650004183","-190","31076","650004121","5","0","18","100100","100601"
"100893","0","100892","bgm_M41","0","bgm_M41","54","bgm_M41","100891","0","1","90","0","270","塔帕斯海灘 周邊 1-4","bgm_M41","0","0","650004192","0","20004201","2","0","18","0","20004204","19","650004191","20004","-115","650004119","1","bgm_M41","10","bgm_M41","650004193","132","31028","650004121","5","0","18","100040","100891"
"100473","0","100472","bgm_M41","0","bgm_M41","54","bgm_M41","100471","0","1","90","0","300","塔帕斯海灘 周邊 1-5","bgm_M41","0","0","650004202","0","20004201","2","0","20","0","20004205","20","650004201","20004","60","650004120","1","bgm_M41","10","bgm_M41","650004203","290","31076","650004121","5","0","20","100180","100471"
"100203","0","100202","bgm_M41","0","bgm_M41","0","bgm_M41","100201","0","0","90","0","120","伊爾席翁的孤島 1-1","bgm_M41","0","0","650005012","0","20005101","0","0","8","0","20005101","1","650005011","20005","-45","650005101","1","bgm_M41","8","bgm_M41","650005013","-820","0","650005124","0","0","8","100110","100201"
"100093","0","100092","bgm_M41","0","bgm_M41","0","bgm_M41","100091","0","0","90","0","120","伊爾席翁的孤島 1-2","bgm_M41","0","0","650005022","0","20005101","0","0","8","0","20005102","2","650005021","20005","50","650005102","1","bgm_M41","8","bgm_M41","650005023","-700","0","650005125","0","0","8","100030","100091"
"100093","0","100092","bgm_M41","0","bgm_M41","0","bgm_M41","100091","0","0","90","0","120","伊爾席翁的孤島 1-3","bgm_M41","0","0","650005032","0","20005101","0","0","8","0","20005103","3","650005031","20005","-62","650005103","1","bgm_M41","8","bgm_M41","650005033","-600","0","650005126","0","0","8","100030","100091"
"100203","0","100202","bgm_M41","0","bgm_M41","0","bgm_M41","100201","0","0","90","0","120","伊爾席翁的孤島 1-4","bgm_M41","0","0","650005042","0","20005101","0","0","8","0","20005104","4","650005041","20005","-183","650005104","1","bgm_M41","8","bgm_M41","650005043","-500","0","650005127","0","0","8","100110","100201"
"100013","0","100012","bgm_M41","0","bgm_M41","0","bgm_M41","100011","0","0","90","0","120","伊爾席翁的孤島 1-5","bgm_M41","0","0","650005052","0","20005101","0","0","8","0","20005105","5","650005051","20005","-70","650005105","1","bgm_M41","8","bgm_M41","650005053","-400","0","650005123","0","0","8","100050","100011"
"100023","0","100022","bgm_M41","0","bgm_M41","0","bgm_M41","100021","0","0","90","0","135","伊爾席翁的孤島 1-6","bgm_M41","0","0","650005062","0","20005101","0","0","9","0","20005106","6","650005061","20005","-40","650005106","1","bgm_M41","9","bgm_M41","650005063","-260","0","650005124","0","0","9","100020","100021"
"100039","0","100038","bgm_M41","0","bgm_M41","0","bgm_M41","100037","0","0","90","0","135","伊爾席翁的孤島 1-7","bgm_M41","0","0","650005072","0","20005101","0","0","9","0","20005107","7","650005071","20005","70","650005107","1","bgm_M41","9","bgm_M41","650005073","-170","0","650005125","0","0","9","100070","100037"
"100023","0","100022","bgm_M41","0","bgm_M41","0","bgm_M41","100021","0","0","90","0","135","伊爾席翁的孤島 1-8","bgm_M41","0","0","650005082","0","20005101","0","0","9","0","20005108","8","650005081","20005","-60","650005108","1","bgm_M41","9","bgm_M41","650005083","-75","0","650005126","0","0","9","100020","100021"
"100033","0","100032","bgm_M41","0","bgm_M41","0","bgm_M41","100031","0","0","90","0","135","伊爾席翁的孤島 1-9","bgm_M41","0","0","650005092","0","20005101","0","0","9","0","20005109","9","650005091","20005","-108","650005109","1","bgm_M41","9","bgm_M41","650005093","70","0","650005127","0","0","9","100040","100031"
"100023","0","100022","bgm_M41","0","bgm_M41","0","bgm_M41","100021","0","0","90","0","135","伊爾席翁的孤島 1-10","bgm_M41","0","0","650005102","0","20005101","0","0","9","0","20005110","10","650005101","20005","45","650005110","1","bgm_M41","9","bgm_M41","650005103","180","0","650005122","0","0","9","100020","100021"
"100033","0","100032","bgm_M41","0","bgm_M41","0","bgm_M41","100031","0","0","90","0","150","伊爾席翁的孤島 1-11","bgm_M41","0","0","650005112","0","20005101","0","0","10","0","20005111","11","650005111","20005","-107","650005111","1","bgm_M41","10","bgm_M41","650005113","270","0","650005124","0","0","10","100040","100031"
"100053","0","100052","bgm_M41","0","bgm_M41","0","bgm_M41","100051","0","0","90","0","150","伊爾席翁的孤島 1-12","bgm_M41","0","0","650005122","0","20005101","0","0","10","0","20005112","12","650005121","20005","10","650005112","1","bgm_M41","10","bgm_M41","650005123","390","0","650005125","0","0","10","100080","100051"
"100053","0","100052","bgm_M41","0","bgm_M41","0","bgm_M41","100051","0","0","90","0","150","伊爾席翁的孤島 1-13","bgm_M41","0","0","650005132","0","20005101","0","0","10","0","20005113","13","650005131","20005","-100","650005113","1","bgm_M41","10","bgm_M41","650005133","490","0","650005126","0","0","10","100080","100051"
"100173","0","100172","bgm_M41","0","bgm_M41","0","bgm_M41","100171","0","0","90","0","150","伊爾席翁的孤島 1-14","bgm_M41","0","0","650005142","0","20005101","0","0","10","0","20005114","14","650005141","20005","19","650005114","1","bgm_M41","10","bgm_M41","650005143","590","0","650005127","0","0","10","100180","100171"
"100173","0","100172","bgm_M41","0","bgm_M41","0","bgm_M41","100171","0","0","90","0","150","伊爾席翁的孤島 1-15","bgm_M41","0","0","650005152","0","20005101","0","0","10","0","20005115","15","650005151","20005","105","650005115","1","bgm_M41","10","bgm_M41","650005153","690","0","650005123","0","0","10","100180","100171"
"100899","0","100898","bgm_M41","0","bgm_M41","54","bgm_M41","100897","0","1","90","0","240","伊爾席翁的孤島 1-1","bgm_M41","0","0","650005162","0","20005201","2","0","16","0","20005201","16","650005161","20005","80","650005116","1","bgm_M41","10","bgm_M41","650005163","-500","31080","650005121","5","0","16","100040","100897"
"100893","0","100892","bgm_M41","0","bgm_M41","54","bgm_M41","100891","0","1","90","0","240","伊爾席翁的孤島 1-2","bgm_M41","0","0","650005172","0","20005201","2","0","16","0","20005202","17","650005171","20005","-130","650005117","1","bgm_M41","10","bgm_M41","650005173","-348","31032","650005121","5","0","16","100040","100891"
"100693","0","100692","bgm_M41","0","bgm_M41","54","bgm_M41","100691","0","1","90","0","270","伊爾席翁的孤島 1-3","bgm_M41","0","0","650005182","0","20005201","2","0","18","0","20005203","18","650005181","20005","23","650005118","1","bgm_M41","10","bgm_M41","650005183","-150","31080","650005121","5","0","18","100020","100691"
"100933","0","100932","bgm_M41","0","bgm_M41","54","bgm_M41","100931","0","1","90","0","270","伊爾席翁的孤島 1-4","bgm_M41","0","0","650005192","0","20005201","2","0","18","0","20005204","19","650005191","20005","-113","650005119","1","bgm_M41","10","bgm_M41","650005193","60","31032","650005121","5","0","18","100080","100931"
"100813","0","100812","bgm_M41","0","bgm_M41","54","bgm_M41","100811","0","1","90","0","300","伊爾席翁的孤島 1-5","bgm_M41","0","0","650005202","0","20005201","2","0","20","0","20005205","20","650005201","20005","48","650005120","1","bgm_M41","10","bgm_M41","650005203","230","31080","650005121","5","0","20","100180","100811"
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","120","王城蘭德索爾 1-1","bgm_M41","0","0","650006012","0","20006101","0","0","8","0","20006101","1","650006011","20006","-155","650006101","1","bgm_M41","8","bgm_M41","650006013","-873","0","650006124","0","0","8","100200","101241"
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","120","王城蘭德索爾 1-2","bgm_M41","0","0","650006022","0","20006101","0","0","8","0","20006102","2","650006021","20006","10","650006102","1","bgm_M41","8","bgm_M41","650006023","-786","0","650006125","0","0","8","100190","101241"
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","120","王城蘭德索爾 1-3","bgm_M41","0","0","650006032","0","20006101","0","0","8","0","20006103","3","650006031","20006","-57","650006103","1","bgm_M41","8","bgm_M41","650006033","-594","0","650006126","0","0","8","100190","101241"
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","120","王城蘭德索爾 1-4","bgm_M41","0","0","650006042","0","20006101","0","0","8","0","20006104","4","650006041","20006","42","650006104","1","bgm_M41","8","bgm_M41","650006043","-421","0","650006127","0","0","8","100190","101241"
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","120","王城蘭德索爾 1-5","bgm_M41","0","0","650006052","0","20006101","0","0","8","0","20006105","5","650006051","20006","59","650006105","1","bgm_M41","8","bgm_M41","650006053","-220","0","650006123","0","0","8","100190","101241"
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","135","王城蘭德索爾 1-6","bgm_M41","0","0","650006062","0","20006101","0","0","9","0","20006106","6","650006061","20006","-108","650006106","1","bgm_M41","9","bgm_M41","650006063","-339","0","650006124","0","0","9","100200","101241"
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","135","王城蘭德索爾 1-7","bgm_M41","0","0","650006072","0","20006101","0","0","9","0","20006107","7","650006071","20006","-116","650006107","1","bgm_M41","9","bgm_M41","650006073","-150","0","650006125","0","0","9","100200","101241"
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","135","王城蘭德索爾 1-8","bgm_M41","0","0","650006082","0","20006101","0","0","9","0","20006108","8","650006081","20006","33","650006108","1","bgm_M41","9","bgm_M41","650006083","-26","0","650006126","0","0","9","100200","101241"
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","135","王城蘭德索爾 1-9","bgm_M41","0","0","650006092","0","20006101","0","0","9","0","20006109","9","650006091","20006","-114","650006109","1","bgm_M41","9","bgm_M41","650006093","115","0","650006127","0","0","9","100190","101241"
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","135","王城蘭德索爾 1-10","bgm_M41","0","0","650006102","0","20006101","0","0","9","0","20006110","10","650006101","20006","-114","650006110","1","bgm_M41","9","bgm_M41","650006103","316","0","650006122","0","0","9","100190","101241"
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","150","王城蘭德索爾 1-11","bgm_M41","0","0","650006112","0","20006101","0","0","10","0","20006111","11","650006111","20006","53","650006111","1","bgm_M41","10","bgm_M41","650006113","208","0","650006124","0","0","10","100190","101241"
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","150","王城蘭德索爾 1-12","bgm_M41","0","0","650006122","0","20006101","0","0","10","0","20006112","12","650006121","20006","14","650006112","1","bgm_M41","10","bgm_M41","650006123","432","0","650006125","0","0","10","100200","101241"
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","150","王城蘭德索爾 1-13","bgm_M41","0","0","650006132","0","20006101","0","0","10","0","20006113","13","650006131","20006","49","650006113","1","bgm_M41","10","bgm_M41","650006133","654","0","650006126","0","0","10","100200","101241"
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","150","王城蘭德索爾 1-14","bgm_M41","0","0","650006142","0","20006101","0","0","10","0","20006114","14","650006141","20006","-115","650006114","1","bgm_M41","10","bgm_M41","650006143","565","0","650006127","0","0","10","100190","101241"
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","150","王城蘭德索爾 1-15","bgm_M41","0","0","650006152","0","20006101","0","0","10","0","20006115","15","650006151","20006","-108","650006115","1","bgm_M41","10","bgm_M41","650006153","761","0","650006123","0","0","10","100190","101241"
"101253","0","101252","bgm_M41","0","bgm_M41","54","bgm_M41","101251","0","1","90","0","240","王城蘭德索爾 1-1","bgm_M41","0","0","650006162","0","20006201","2","0","16","0","20006201","16","650006161","20006","80","650006116","1","bgm_M41","10","bgm_M41","650006163","-500","31047","650006121","5","0","16","100190","101251"
"101253","0","101252","bgm_M41","0","bgm_M41","54","bgm_M41","101251","0","1","90","0","240","王城蘭德索爾 1-2","bgm_M41","0","0","650006172","0","20006201","2","0","16","0","20006202","17","650006171","20006","14","650006117","1","bgm_M41","10","bgm_M41","650006173","-269","31034","650006121","5","0","16","100190","101251"
"101253","0","101252","bgm_M41","0","bgm_M41","54","bgm_M41","101251","0","1","90","0","270","王城蘭德索爾 1-3","bgm_M41","0","0","650006182","0","20006201","2","0","18","0","20006203","18","650006181","20006","-172","650006118","1","bgm_M41","10","bgm_M41","650006183","-126","31047","650006121","5","0","18","100200","101251"
"101253","0","101252","bgm_M41","0","bgm_M41","54","bgm_M41","101251","0","1","90","0","270","王城蘭德索爾 1-4","bgm_M41","0","0","650006192","0","20006201","2","0","18","0","20006204","19","650006191","20006","-109","650006119","1","bgm_M41","10","bgm_M41","650006193","148","31034","650006121","5","0","18","100200","101251"
"101253","0","101252","bgm_M41","0","bgm_M41","54","bgm_M41","101251","0","1","90","0","300","王城蘭德索爾 1-5","bgm_M41","0","0","650006202","0","20006201","2","0","20","0","20006205","20","650006201","20006","48","650006120","1","bgm_M41","10","bgm_M41","650006203","310","31047","650006121","5","0","20","100190","101251"
"101273","0","101272","bgm_M41","0","bgm_M41","0","bgm_M41","101271","0","0","90","0","120","蘭德索爾郊外 1-1","bgm_M41","0","0","650007012","0","20007101","0","0","8","0","20007101","1","650007011","20007","-100","650007101","1","bgm_M41","8","bgm_M41","650007013","-528","0","650007124","0","0","8","100210","101271"
"101273","0","101272","bgm_M41","0","bgm_M41","0","bgm_M41","101271","0","0","90","0","120","蘭德索爾郊外 1-2","bgm_M41","0","0","650007022","0","20007101","0","0","8","0","20007102","2","650007021","20007","9","650007102","1","bgm_M41","8","bgm_M41","650007023","-362","0","650007125","0","0","8","100210","101271"
"101273","0","101272","bgm_M41","0","bgm_M41","0","bgm_M41","101271","0","0","90","0","120","蘭德索爾郊外 1-3","bgm_M41","0","0","650007032","0","20007101","0","0","8","0","20007103","3","650007031","20007","-54","650007103","1","bgm_M41","8","bgm_M41","650007033","-150","0","650007126","0","0","8","100220","101271"
"101273","0","101272","bgm_M41","0","bgm_M41","0","bgm_M41","101271","0","0","90","0","120","蘭德索爾郊外 1-4","bgm_M41","0","0","650007042","0","20007101","0","0","8","0","20007104","4","650007041","20007","49","650007104","1","bgm_M41","8","bgm_M41","650007043","8","0","650007127","0","0","8","100210","101271"
"101273","0","101272","bgm_M41","0","bgm_M41","0","bgm_M41","101271","0","0","90","0","120","蘭德索爾郊外 1-5","bgm_M41","0","0","650007052","0","20007101","0","0","8","0","20007105","5","650007051","20007","-55","650007105","1","bgm_M41","8","bgm_M41","650007053","174","0","650007123","0","0","8","100220","101271"
"101273","0","101272","bgm_M41","0","bgm_M41","0","bgm_M41","101271","0","0","90","0","135","蘭德索爾郊外 1-6","bgm_M41","5007303","0","650007062","0","20007101","0","0","9","0","20007106","6","650007061","20007","-9","650007106","1","bgm_M41","9","bgm_M41","650007063","383","0","650007124","0","0","9","100210","101271"
"101263","0","101262","bgm_M41","0","bgm_M41","0","bgm_M41","101261","0","0","90","0","135","靈界 1-7","bgm_M41","0","0","650007072","0","20007102","0","0","9","0","20007107","7","650007071","20007","-385","650007107","1","bgm_M41","9","bgm_M41","650007073","240","0","650007125","0","0","9","100230","101261"
"101263","0","101262","bgm_M41","0","bgm_M41","0","bgm_M41","101261","0","0","90","0","135","靈界 1-8","bgm_M41","0","0","650007082","0","20007102","0","0","9","0","20007108","8","650007081","20007","-222","650007108","1","bgm_M41","9","bgm_M41","650007083","-180","0","650007126","0","0","9","100230","101261"
"101263","0","101262","bgm_M41","0","bgm_M41","0","bgm_M41","101261","0","0","90","0","135","靈界 1-9","bgm_M41","0","0","650007092","0","20007102","0","0","9","0","20007109","9","650007091","20007","-153","650007109","1","bgm_M41","9","bgm_M41","650007093","271","0","650007127","0","0","9","100230","101261"
