ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8
"54","110451","20064","650064118","10","650064181","bgm_M41","270","31044","1","0","0","1","20064201","0","bgm_M41","20064203","18","650064183","bgm_M41","650064182","0","51","0","0","0","103283","5","650064121","bgm_M41","18","103282","魔族的城鎮 1-3","0","90","bgm_M41","bgm_M41","103281","18","0","103281","-190","0","2"
"54","110452","20064","650064119","10","650064191","bgm_M41","270","31008","1","0","0","1","20064201","0","bgm_M41","20064204","18","650064193","bgm_M41","650064192","0","40","0","0","0","103283","5","650064121","bgm_M41","19","103282","魔族的城鎮 1-4","0","90","bgm_M41","bgm_M41","103281","18","0","103281","50","0","2"
"54","110451","20064","650064120","10","650064201","bgm_M41","300","31044","1","0","0","1","20064201","0","bgm_M41","20064205","20","650064203","bgm_M41","650064202","0","-88","0","0","0","103283","5","650064121","bgm_M41","20","103282","魔族的城鎮 1-5","0","90","bgm_M41","bgm_M41","103281","20","0","103281","182","0","2"
"0","100020","20065","650065101","8","650065011","bgm_M41","120","0","1","0","0","0","20065101","0","bgm_M41","20065101","8","650065013","bgm_M41","650065012","0","-20","0","0","0","100013","0","650065124","bgm_M41","1","100012","蘭德索爾近郊 1-1","0","90","bgm_M41","bgm_M41","100011","8","0","100011","-871","0","0"
"0","100020","20065","650065102","8","650065021","bgm_M41","120","0","1","0","0","0","20065101","0","bgm_M41","20065102","8","650065023","bgm_M41","650065022","0","25","0","0","0","100013","0","650065125","bgm_M41","2","100012","蘭德索爾近郊 1-2","0","90","bgm_M41","bgm_M41","100011","8","0","100011","-660","0","0"
"0","100010","20065","650065103","8","650065031","bgm_M41","120","0","1","0","0","0","20065101","0","bgm_M41","20065103","8","650065033","bgm_M41","650065032","0","-50","0","0","0","100067","0","650065126","bgm_M41","3","100066","蘭德索爾近郊 1-3","0","90","bgm_M41","bgm_M41","100065","8","0","100065","-390","0","0"
"0","100020","20065","650065104","8","650065041","bgm_M41","120","0","1","0","0","0","20065101","0","bgm_M41","20065104","8","650065043","bgm_M41","650065042","0","20","0","0","0","100013","0","650065127","bgm_M41","4","100012","蘭德索爾近郊 1-4","0","90","bgm_M41","bgm_M41","100011","8","0","100011","-200","0","0"
"0","100010","20065","650065105","8","650065051","bgm_M41","120","0","1","0","0","0","20065101","0","bgm_M41","20065105","8","650065053","bgm_M41","650065052","0","-60","0","0","0","100067","0","650065123","bgm_M41","5","100066","蘭德索爾近郊 1-5","0","90","bgm_M41","bgm_M41","100065","8","0","100065","0","0","0"
"0","100190","20065","650065106","9","650065061","bgm_M41","135","0","1","0","0","0","20065102","0","bgm_M41","20065106","9","650065063","bgm_M41","650065062","0","100","0","0","0","103293","0","650065124","bgm_M41","6","103292","夏日的大間 1-6","0","90","bgm_M41","bgm_M41","103291","9","0","103291","-1000","0","0"
"0","100190","20065","650065107","9","650065071","bgm_M41","135","0","1","0","0","0","20065102","0","bgm_M41","20065107","9","650065073","bgm_M41","650065072","0","-220","0","0","0","103293","0","650065125","bgm_M41","7","103292","夏日的大間 1-7","0","90","bgm_M41","bgm_M41","103291","9","0","103291","-900","0","0"
"0","100200","20065","650065108","9","650065081","bgm_M41","135","0","1","0","0","0","20065102","0","bgm_M41","20065108","9","650065083","bgm_M41","650065082","0","-180","0","0","0","103293","0","650065126","bgm_M41","8","103292","夏日的大間 1-8","0","90","bgm_M41","bgm_M41","103291","9","0","103291","-650","0","0"
"0","100190","20065","650065109","9","650065091","bgm_M41","135","0","1","0","0","0","20065102","0","bgm_M41","20065109","9","650065093","bgm_M41","650065092","0","110","0","0","0","103293","0","650065127","bgm_M41","9","103292","夏日的大間 1-9","0","90","bgm_M41","bgm_M41","103291","9","0","103291","-800","0","0"
"0","100190","20065","650065110","9","650065101","bgm_M41","135","0","1","0","0","0","20065102","0","bgm_M41","20065110","9","650065103","bgm_M41","650065102","0","90","0","0","0","103293","0","650065122","bgm_M41","10","103292","夏日的大間 1-10","0","90","bgm_M41","bgm_M41","103291","9","0","103291","-600","0","0"
"0","100190","20065","650065111","10","650065111","bgm_M41","150","0","1","0","0","0","20065102","0","bgm_M41","20065111","10","650065113","bgm_M41","650065112","0","65","0","0","0","103293","0","650065124","bgm_M41","11","103292","夏日的大間 1-11","0","90","bgm_M41","bgm_M41","103291","10","0","103291","-360","0","0"
"0","100200","20065","650065112","10","650065121","bgm_M41","150","0","1","0","0","0","20065102","0","bgm_M41","20065112","10","650065123","bgm_M41","650065122","0","-170","0","0","0","103293","0","650065125","bgm_M41","12","103292","夏日的大間 1-12","0","90","bgm_M41","bgm_M41","103291","10","0","103291","-450","0","0"
"0","100200","20065","650065113","10","650065131","bgm_M41","150","0","1","0","0","0","20065102","0","bgm_M41","20065113","10","650065133","bgm_M41","650065132","0","-190","0","0","0","103293","0","650065126","bgm_M41","13","103292","夏日的大間 1-13","0","90","bgm_M41","bgm_M41","103291","10","0","103291","-135","0","0"
"0","100190","20065","650065114","10","650065141","bgm_M41","150","0","1","0","0","0","20065102","0","bgm_M41","20065114","10","650065143","bgm_M41","650065142","0","50","0","0","0","103293","0","650065127","bgm_M41","14","103292","夏日的大間 1-14","0","90","bgm_M41","bgm_M41","103291","10","0","103291","-175","0","0"
"0","100190","20065","650065115","10","650065151","bgm_M41","150","0","1","0","0","0","20065102","0","bgm_M41","20065115","10","650065153","bgm_M41","650065152","0","50","0","0","0","103293","0","650065123","bgm_M41","15","103292","夏日的大間 1-15","0","90","bgm_M41","bgm_M41","103291","10","0","103291","40","0","0"
"54","100190","20065","650065116","10","650065161","bgm_M41","240","31267","1","0","0","1","20065201","0","bgm_M41","20065201","16","650065163","bgm_M41","650065162","0","55","0","0","0","103303","5","650065121","bgm_M41","16","103302","夏日的大間 1-1","0","90","bgm_M41","bgm_M41","103301","16","0","103301","-1150","0","2"
"54","100190","20065","650065117","10","650065171","bgm_M41","240","31048","1","0","0","1","20065201","0","bgm_M41","20065202","16","650065173","bgm_M41","650065172","0","-190","0","0","0","103303","5","650065121","bgm_M41","17","103302","夏日的大間 1-2","0","90","bgm_M41","bgm_M41","103301","16","0","103301","-1100","0","2"
"54","100200","20065","650065118","10","650065181","bgm_M41","270","31267","1","0","0","1","20065201","0","bgm_M41","20065203","18","650065183","bgm_M41","650065182","0","45","0","0","0","103303","5","650065121","bgm_M41","18","103302","夏日的大間 1-3","0","90","bgm_M41","bgm_M41","103301","18","0","103301","-855","0","2"
"54","100190","20065","650065119","10","650065191","bgm_M41","270","31048","1","0","0","1","20065201","0","bgm_M41","20065204","18","650065193","bgm_M41","650065192","0","-205","0","0","0","103303","5","650065121","bgm_M41","19","103302","夏日的大間 1-4","0","90","bgm_M41","bgm_M41","103301","18","0","103301","-720","0","2"
"54","100200","20065","650065120","10","650065201","bgm_M41","300","31267","1","0","0","1","20065201","0","bgm_M41","20065205","20","650065203","bgm_M41","650065202","0","30","0","0","0","103303","5","650065121","bgm_M41","20","103302","夏日的大間 1-5","0","90","bgm_M41","bgm_M41","103301","20","0","103301","-630","0","2"
"0","100180","20066","650066101","8","650066011","bgm_M41","120","0","1","0","0","0","20066101","0","bgm_M41","20066101","8","650066013","bgm_M41","650066012","0","-94","0","0","0","100583","0","650066124","bgm_M41","1","100582","薇‧蘭德索爾 1-1","0","90","bgm_M41","bgm_M41","100581","8","0","100581","-497","0","0"
"0","100110","20066","650066102","8","650066021","bgm_M41","120","0","1","0","0","0","20066101","0","bgm_M41","20066102","8","650066023","bgm_M41","650066022","0","93","0","0","0","100203","0","650066125","bgm_M41","2","100202","薇‧蘭德索爾 1-2","0","90","bgm_M41","bgm_M41","100201","8","0","100201","-392","0","0"
"0","110391","20066","650066103","8","650066031","bgm_M41","120","0","1","0","0","0","20066101","0","bgm_M41","20066103","8","650066033","bgm_M41","650066032","0","-10","0","0","0","102593","0","650066126","bgm_M41","3","102592","薇‧蘭德索爾 1-3","0","90","bgm_M41","bgm_M41","102591","8","0","102591","-213","0","0"
"0","100180","20066","650066104","8","650066041","bgm_M41","120","0","1","0","0","0","20066101","0","bgm_M41","20066104","8","650066043","bgm_M41","650066042","0","-176","0","0","0","100583","0","650066127","bgm_M41","4","100582","薇‧蘭德索爾 1-4","0","90","bgm_M41","bgm_M41","100581","8","0","100581","-311","0","0"
"0","100110","20066","650066105","8","650066051","bgm_M41","120","0","1","0","0","0","20066101","0","bgm_M41","20066105","8","650066053","bgm_M41","650066052","0","-162","0","0","0","100203","0","650066123","bgm_M41","5","100202","薇‧蘭德索爾 1-5","0","90","bgm_M41","bgm_M41","100201","8","0","100201","-86","0","0"
"0","110391","20066","650066106","9","650066061","bgm_M41","135","0","1","0","0","0","20066101","0","bgm_M41","20066106","9","650066063","bgm_M41","650066062","0","-98","0","0","0","102593","0","650066124","bgm_M41","6","102592","薇‧蘭德索爾 1-6","0","90","bgm_M41","bgm_M41","102591","9","0","102591","80","0","0"
"0","110391","20066","650066107","9","650066071","bgm_M41","135","0","1","0","0","0","20066101","0","bgm_M41","20066107","9","650066073","bgm_M41","650066072","0","40","0","0","0","102593","0","650066125","bgm_M41","7","102592","薇‧蘭德索爾 1-7","0","90","bgm_M41","bgm_M41","102591","9","0","102591","175","0","0"
"0","100110","20066","650066108","9","650066081","bgm_M41","135","0","1","0","0","0","20066101","0","bgm_M41","20066108","9","650066083","bgm_M41","650066082","0","-38","0","0","0","100203","0","650066126","bgm_M41","8","100202","薇‧蘭德索爾 1-8","0","90","bgm_M41","bgm_M41","100201","9","0","100201","308","0","0"
"0","100080","20066","650066109","9","650066091","bgm_M41","135","0","1","0","0","0","20066101","0","bgm_M41","20066109","9","650066093","bgm_M41","650066092","0","28","0","0","0","100933","0","650066127","bgm_M41","9","100932","薇‧蘭德索爾 1-9","0","90","bgm_M41","bgm_M41","100931","9","0","100931","442","0","0"
"0","100110","20066","650066110","9","650066101","bgm_M41","135","0","1","0","0","0","20066102","0","bgm_M41","20066110","9","650066103","bgm_M41","650066102","0","75","0","0","0","100473","0","650066122","bgm_M41","10","100472","薇‧蘭德索爾 1-10","0","90","bgm_M41","bgm_M41","100471","9","0","100471","-418","0","0"
"0","110391","20066","650066111","10","650066111","bgm_M41","150","0","1","0","0","0","20066102","0","bgm_M41","20066111","10","650066113","bgm_M41","650066112","0","-18","0","0","0","103053","0","650066124","bgm_M41","11","103052","薇‧蘭德索爾 1-11","0","90","bgm_M41","bgm_M41","103051","10","0","103051","-212","0","0"
"0","100110","20066","650066112","10","650066121","bgm_M41","150","0","1","0","0","0","20066102","0","bgm_M41","20066112","10","650066123","bgm_M41","650066122","0","-165","0","0","0","100473","0","650066125","bgm_M41","12","100472","薇‧蘭德索爾 1-12","0","90","bgm_M41","bgm_M41","100471","10","0","100471","-314","0","0"
"0","100110","20066","650066113","10","650066131","bgm_M41","150","0","1","0","0","0","20066102","0","bgm_M41","20066113","10","650066133","bgm_M41","650066132","0","-123","0","0","0","100473","0","650066126","bgm_M41","13","100472","薇‧蘭德索爾 1-13","0","90","bgm_M41","bgm_M41","100471","10","0","100471","-69","0","0"
"0","110391","20066","650066114","10","650066141","bgm_M41","150","0","1","0","0","0","20066102","0","bgm_M41","20066114","10","650066143","bgm_M41","650066142","0","45","0","0","0","103053","0","650066127","bgm_M41","14","103052","薇‧蘭德索爾 1-14","0","90","bgm_M41","bgm_M41","103051","10","0","103051","36","0","0"
"0","110391","20066","650066115","10","650066151","bgm_M41","150","0","1","0","0","0","20066102","0","bgm_M41","20066115","10","650066153","bgm_M41","650066152","0","-27","0","0","0","103053","0","650066123","bgm_M41","15","103052","薇‧蘭德索爾 1-15","0","90","bgm_M41","bgm_M41","103051","10","0","103051","200","0","0"
"54","100110","20066","650066116","10","650066161","bgm_M41","240","31270","1","0","0","1","20066201","0","bgm_M41","20066201","16","650066163","bgm_M41","650066162","0","-97","0","0","0","102603","5","650066121","bgm_M41","16","102602","薇‧蘭德索爾 1-1","0","90","bgm_M41","bgm_M41","102601","16","0","102601","-485","0","2"
"54","100110","20066","650066117","10","650066171","bgm_M41","240","31031","1","0","0","1","20066201","0","bgm_M41","20066202","16","650066173","bgm_M41","650066172","0","100","0","0","0","102603","5","650066121","bgm_M41","17","102602","薇‧蘭德索爾 1-2","0","90","bgm_M41","bgm_M41","102601","16","0","102601","-327","0","2"
"54","110391","20066","650066118","10","650066181","bgm_M41","270","31270","1","0","0","1","20066201","0","bgm_M41","20066203","18","650066183","bgm_M41","650066182","0","37","0","0","0","102603","5","650066121","bgm_M41","18","102602","薇‧蘭德索爾 1-3","0","90","bgm_M41","bgm_M41","102601","18","0","102601","-65","0","2"
"54","100110","20066","650066119","10","650066191","bgm_M41","270","31031","1","0","0","1","20066201","0","bgm_M41","20066204","18","650066193","bgm_M41","650066192","0","-62","0","0","0","102603","5","650066121","bgm_M41","19","102602","薇‧蘭德索爾 1-4","0","90","bgm_M41","bgm_M41","102601","18","0","102601","88","0","2"
"54","110391","20066","650066120","10","650066201","bgm_M41","300","31270","1","0","0","1","20066201","0","bgm_M41","20066205","20","650066203","bgm_M41","650066202","0","54","0","0","0","102603","5","650066121","bgm_M41","20","102602","薇‧蘭德索爾 1-5","0","90","bgm_M41","bgm_M41","102601","20","0","102601","270","0","2"
"0","100822","20067","650067101","8","650067011","bgm_M41","120","0","1","0","0","0","20067101","0","bgm_M41","20067101","8","650067013","bgm_M41","650067012","0","90","0","0","0","103383","0","650067124","bgm_M41","1","103382","被染紅的蘭德索爾 1-1","0","90","bgm_M41","bgm_M41","103381","8","0","103381","-760","0","0"
"0","100822","20067","650067102","8","650067021","bgm_M41","120","0","1","0","0","0","20067101","0","bgm_M41","20067102","8","650067023","bgm_M41","650067022","0","-150","0","0","0","103383","0","650067125","bgm_M41","2","103382","被染紅的蘭德索爾 1-2","0","90","bgm_M41","bgm_M41","103381","8","0","103381","-617","0","0"
"0","100823","20067","650067103","8","650067031","bgm_M41","120","0","1","0","0","0","20067101","0","bgm_M41","20067103","8","650067033","bgm_M41","650067032","0","6","0","0","0","103383","0","650067123","bgm_M41","3","103382","被染紅的蘭德索爾 1-3","0","90","bgm_M41","bgm_M41","103381","8","0","103381","-450","0","0"
"0","100823","20067","650067104","9","650067061","bgm_M41","135","0","1","0","0","0","20067101","0","bgm_M41","20067104","9","650067063","bgm_M41","650067062","0","102","0","0","0","103383","0","650067126","bgm_M41","4","103382","被染紅的蘭德索爾 1-4","0","90","bgm_M41","bgm_M41","103381","9","0","103381","-218","0","0"
"0","100820","20067","650067105","9","650067071","bgm_M41","135","0","1","0","0","0","20067101","0","bgm_M41","20067105","9","650067073","bgm_M41","650067072","0","-132","0","0","0","103393","0","650067127","bgm_M41","5","103392","被染紅的蘭德索爾 1-5","0","90","bgm_M41","bgm_M41","103391","9","0","103391","-221","0","0"
"0","100820","20067","650067106","9","650067081","bgm_M41","135","0","1","0","0","0","20067101","0","bgm_M41","20067106","9","650067083","bgm_M41","650067082","0","-71","0","0","0","103393","0","650067122","bgm_M41","6","103392","被染紅的蘭德索爾 1-6","0","90","bgm_M41","bgm_M41","103391","9","0","103391","10","0","0"
"0","100820","20067","650067107","9","650067101","bgm_M41","135","0","1","0","0","0","20067101","0","bgm_M41","20067107","9","650067103","bgm_M41","650067102","0","126","0","0","0","103393","0","650067125","bgm_M41","7","103392","被染紅的蘭德索爾 1-7","0","90","bgm_M41","bgm_M41","103391","9","0","103391","101","0","0"
"0","100820","20067","650067108","10","650067111","bgm_M41","150","0","1","0","0","0","20067101","0","bgm_M41","20067108","10","650067113","bgm_M41","650067112","0","-30","0","0","0","103393","0","650067126","bgm_M41","8","103392","被染紅的蘭德索爾 1-8","0","90","bgm_M41","bgm_M41","103391","10","0","103391","253","0","0"
"0","100821","20067","650067109","10","650067121","bgm_M41","150","0","1","0","0","0","20067101","0","bgm_M41","20067109","10","650067123","bgm_M41","650067122","0","-95","0","0","0","103413","0","650067127","bgm_M41","9","103412","被染紅的蘭德索爾 1-9","0","90","bgm_M41","bgm_M41","103411","10","0","103411","482","0","0"
"0","100821","20067","650067110","10","650067131","bgm_M41","150","0","1","0","0","0","20067101","0","bgm_M41","20067110","10","650067133","bgm_M41","650067132","0","95","0","0","0","103413","0","650067123","bgm_M41","10","103412","被染紅的蘭德索爾 1-10","0","90","bgm_M41","bgm_M41","103411","10","0","103411","605","0","0"
"54","100820","20067","650067116","10","650067161","bgm_M41","240","31288","1","0","0","1","20067201","0","bgm_M41","20067201","16","650067163","bgm_M41","650067162","0","88","0","0","0","103403","5","650067121","bgm_M41","11","103402","被染紅的蘭德索爾 1-1","0","90","bgm_M41","bgm_M41","103401","16","0","103401","-500","0","2"
"54","100820","20067","650067117","10","650067171","bgm_M41","240","31002","1","0","0","1","20067201","0","bgm_M41","20067202","16","650067173","bgm_M41","650067172","0","-33","0","0","0","103403","5","650067121","bgm_M41","12","103402","被染紅的蘭德索爾 1-2","0","90","bgm_M41","bgm_M41","103401","16","0","103401","-325","0","2"
"54","100820","20067","650067118","10","650067181","bgm_M41","270","31288","1","0","0","1","20067201","0","bgm_M41","20067203","18","650067183","bgm_M41","650067182","0","41","0","0","0","103403","5","650067121","bgm_M41","13","103402","被染紅的蘭德索爾 1-3","0","90","bgm_M41","bgm_M41","103401","18","0","103401","-110","0","2"
"54","100821","20067","650067119","10","650067191","bgm_M41","270","31002","1","0","0","1","20067201","0","bgm_M41","20067204","18","650067193","bgm_M41","650067192","0","-92","0","0","0","103423","5","650067121","bgm_M41","14","103422","被染紅的蘭德索爾 1-4","0","90","bgm_M41","bgm_M41","103421","18","0","103421","123","0","2"
"54","100821","20067","650067120","10","650067201","bgm_M41","300","31288","1","0","0","1","20067201","0","bgm_M41","20067205","20","650067203","bgm_M41","650067202","0","39","0","0","0","103423","5","650067121","bgm_M41","15","103422","被染紅的蘭德索爾 1-5","0","90","bgm_M41","bgm_M41","103421","20","0","103421","314","0","2"
"0","100050","20068","650068101","8","650068011","bgm_M41","120","0","1","0","0","0","20068101","0","bgm_M41","20068101","8","650068013","bgm_M41","650068012","0","-159","0","0","0","100423","0","650068124","bgm_M41","1","100422","前往漆黑薔薇綻放之處 1-1","0","90","bgm_M41","bgm_M41","100421","8","0","100421","-895","0","0"
"0","100050","20068","650068102","8","650068021","bgm_M41","120","0","1","0","0","0","20068101","0","bgm_M41","20068102","8","650068023","bgm_M41","650068022","0","-122","0","0","0","100423","0","650068125","bgm_M41","2","100422","前往漆黑薔薇綻放之處 1-2","0","90","bgm_M41","bgm_M41","100421","8","0","100421","-593","0","0"
"0","100020","20068","650068103","8","650068031","bgm_M41","120","0","1","0","0","0","20068101","0","bgm_M41","20068103","8","650068033","bgm_M41","650068032","0","95","0","0","0","100353","0","650068123","bgm_M41","3","100352","前往漆黑薔薇綻放之處 1-3","0","90","bgm_M41","bgm_M41","100351","8","0","100351","-741","0","0"
"0","100020","20068","650068104","9","650068061","bgm_M41","135","0","1","0","0","0","20068101","0","bgm_M41","20068104","9","650068063","bgm_M41","650068062","0","37","0","0","0","100353","0","650068126","bgm_M41","4","100352","前往漆黑薔薇綻放之處 1-4","0","90","bgm_M41","bgm_M41","100351","9","0","100351","-446","0","0"
"0","100050","20068","650068105","9","650068071","bgm_M41","135","0","1","0","0","0","20068101","0","bgm_M41","20068105","9","650068073","bgm_M41","650068072","0","-115","0","0","0","100423","0","650068127","bgm_M41","5","100422","前往漆黑薔薇綻放之處 1-5","0","90","bgm_M41","bgm_M41","100421","9","0","100421","-264","0","0"
"0","100020","20068","650068106","9","650068081","bgm_M41","135","0","1","0","0","0","20068101","0","bgm_M41","20068106","9","650068083","bgm_M41","650068082","0","62","0","0","0","100353","0","650068122","bgm_M41","6","100352","前往漆黑薔薇綻放之處 1-6","0","90","bgm_M41","bgm_M41","100351","9","0","100351","-83","0","0"
"0","100450","20068","650068107","9","650068101","bgm_M41","135","0","1","0","0","0","20068101","0","bgm_M41","20068107","9","650068103","bgm_M41","650068102","0","71","0","0","0","103433","0","650068125","bgm_M41","7","103432","前往漆黑薔薇綻放之處 1-7","0","90","bgm_M41","bgm_M41","103431","9","0","103431","200","0","0"
"0","100050","20068","650068108","10","650068111","bgm_M41","150","0","1","0","0","0","20068101","0","bgm_M41","20068108","10","650068113","bgm_M41","650068112","0","-110","0","0","0","100423","0","650068126","bgm_M41","8","100422","前往漆黑薔薇綻放之處 1-8","0","90","bgm_M41","bgm_M41","100421","10","0","100421","54","0","0"
"0","100450","20068","650068109","10","650068121","bgm_M41","150","0","1","0","0","0","20068101","0","bgm_M41","20068109","10","650068123","bgm_M41","650068122","0","-60","0","0","0","103433","0","650068127","bgm_M41","9","103432","前往漆黑薔薇綻放之處 1-9","0","90","bgm_M41","bgm_M41","103431","10","0","103431","371","0","0"
"0","100450","20068","650068110","10","650068131","bgm_M41","150","0","1","0","0","0","20068101","0","bgm_M41","20068110","10","650068133","bgm_M41","650068132","0","16","0","0","0","103433","0","650068123","bgm_M41","10","103432","前往漆黑薔薇綻放之處 1-10","0","90","bgm_M41","bgm_M41","103431","10","0","103431","582","0","0"
"54","100820","20068","650068116","10","650068161","bgm_M41","240","31288","1","0","0","1","20068201","0","bgm_M41","20068201","16","650068163","bgm_M41","650068162","0","-117","0","0","0","103403","5","650068121","bgm_M41","11","103402","前往漆黑薔薇綻放之處 1-1","0","90","bgm_M41","bgm_M41","103401","16","0","103401","-515","0","2"
"54","100821","20068","650068117","10","650068171","bgm_M41","240","31001","1","0","0","1","20068201","0","bgm_M41","20068202","16","650068173","bgm_M41","650068172","0","28","0","0","0","103423","5","650068121","bgm_M41","12","103422","前往漆黑薔薇綻放之處 1-2","0","90","bgm_M41","bgm_M41","103421","16","0","103421","-333","0","2"
"54","100820","20068","650068118","10","650068181","bgm_M41","270","31288","1","0","0","1","20068201","0","bgm_M41","20068203","18","650068183","bgm_M41","650068182","0","-173","0","0","0","103403","5","650068121","bgm_M41","13","103402","前往漆黑薔薇綻放之處 1-3","0","90","bgm_M41","bgm_M41","103401","18","0","103401","-240","0","2"
"54","100824","20068","650068119","10","650068191","bgm_M41","270","31001","1","0","0","1","20068201","0","bgm_M41","20068204","18","650068193","bgm_M41","650068192","0","-183","0","0","0","103443","5","650068121","bgm_M41","14","103442","前往漆黑薔薇綻放之處 1-4","0","90","bgm_M41","bgm_M41","103441","18","0","103441","0","0","2"
"54","100824","20068","650068120","10","650068201","bgm_M41","300","31288","1","0","0","1","20068201","0","bgm_M41","20068205","20","650068203","bgm_M41","650068202","0","3","0","0","0","103443","5","650068121","bgm_M41","15","103442","前往漆黑薔薇綻放之處 1-5","0","90","bgm_M41","bgm_M41","103441","20","0","103441","194","0","2"
"0","100010","20069","650069101","8","650069011","bgm_M41","120","0","1","0","0","0","20069101","0","bgm_M41","20069101","8","650069013","bgm_M41","650069012","0","-166","0","0","0","100066","0","650069124","bgm_M41","1","100065","安布羅斯魔法學園 1-1","0","90","bgm_M41","bgm_M41","100064","8","0","100064","-779","0","0"
"0","100050","20069","650069102","8","650069021","bgm_M41","120","0","1","0","0","0","20069101","0","bgm_M41","20069102","8","650069023","bgm_M41","650069022","0","-2","0","0","0","100023","0","650069125","bgm_M41","2","100022","安布羅斯魔法學園 1-2","0","90","bgm_M41","bgm_M41","100021","8","0","100021","-683","0","0"
"0","100050","20069","650069103","8","650069031","bgm_M41","120","0","1","0","0","0","20069101","0","bgm_M41","20069103","8","650069033","bgm_M41","650069032","0","-57","0","0","0","100023","0","650069126","bgm_M41","3","100022","安布羅斯魔法學園 1-3","0","90","bgm_M41","bgm_M41","100021","8","0","100021","-539","0","0"
"0","100020","20069","650069104","8","650069041","bgm_M41","120","0","1","0","0","0","20069101","0","bgm_M41","20069104","8","650069043","bgm_M41","650069042","0","63","0","0","0","100023","0","650069127","bgm_M41","4","100022","安布羅斯魔法學園 1-4","0","90","bgm_M41","bgm_M41","100021","8","0","100021","-429","0","0"
"0","100020","20069","650069105","8","650069051","bgm_M41","120","0","1","0","0","0","20069101","0","bgm_M41","20069105","8","650069053","bgm_M41","650069052","0","-133","0","0","0","100023","0","650069123","bgm_M41","5","100022","安布羅斯魔法學園 1-5","0","90","bgm_M41","bgm_M41","100021","8","0","100021","-335","0","0"
