6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738,5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374
"10","0","650056127","bgm_M41","0","0","1","14","10","100113","650056141","245","bgm_M41","150","650056114","0","0","0","10","-85","和平活動之路 1-14","100112","0","0","bgm_M41","20056","650056143","bgm_M41","650056142","bgm_M41","bgm_M41","0","0","0","20056102","0","0","0","100111","90","100050","20056114","0","100111"
"10","0","650056123","bgm_M41","0","0","1","15","10","100113","650056151","377","bgm_M41","150","650056115","0","0","0","10","20","和平活動之路 1-15","100112","0","0","bgm_M41","20056","650056153","bgm_M41","650056152","bgm_M41","bgm_M41","0","0","0","20056102","0","0","0","100111","90","100050","20056115","0","100111"
"16","1","650056121","bgm_M41","2","0","1","16","10","100693","650056161","-520","bgm_M41","240","650056116","0","5","0","16","56","和平活動之路 1-1","100692","31037","0","bgm_M41","20056","650056163","bgm_M41","650056162","bgm_M41","bgm_M41","0","0","0","20056201","0","54","0","100691","90","100020","20056201","0","100691"
"16","1","650056121","bgm_M41","2","0","1","17","10","100913","650056171","-414","bgm_M41","240","650056117","0","5","0","16","-173","和平活動之路 1-2","100912","31005","0","bgm_M41","20056","650056173","bgm_M41","650056172","bgm_M41","bgm_M41","0","0","0","20056201","0","54","0","100911","90","100010","20056202","0","100911"
"18","1","650056121","bgm_M41","2","0","1","18","10","101403","650056181","-104","bgm_M41","270","650056118","0","5","0","18","-162","和平活動之路 1-3","101402","31037","0","bgm_M41","20056","650056183","bgm_M41","650056182","bgm_M41","bgm_M41","0","0","0","20056201","0","54","0","101401","90","100040","20056203","0","101401"
"18","1","650056121","bgm_M41","2","0","1","19","10","100433","650056191","62","bgm_M41","270","650056119","0","5","0","18","27","和平活動之路 1-4","100432","31005","0","bgm_M41","20056","650056193","bgm_M41","650056192","bgm_M41","bgm_M41","0","0","0","20056201","0","54","0","100431","90","100050","20056204","0","100431"
"20","1","650056121","bgm_M41","2","0","1","20","10","100913","650056201","224","bgm_M41","300","650056120","0","5","0","20","-74","和平活動之路 1-5","100912","31037","0","bgm_M41","20056","650056203","bgm_M41","650056202","bgm_M41","bgm_M41","0","0","0","20056201","0","54","0","100911","90","100010","20056205","0","100911"
"8","0","650057124","bgm_M41","0","0","1","1","8","101363","650057011","-939","bgm_M41","120","650057101","0","0","0","8","-156","蘭德索爾 繁華街 1-1","101362","0","0","bgm_M41","20057","650057013","bgm_M41","650057012","bgm_M41","bgm_M41","0","0","0","20057101","0","0","0","101361","90","100300","20057101","0","101361"
"8","0","650057125","bgm_M41","0","0","1","2","8","101363","650057021","-812","bgm_M41","120","650057102","0","0","0","8","57","蘭德索爾 繁華街 1-2","101362","0","0","bgm_M41","20057","650057023","bgm_M41","650057022","bgm_M41","bgm_M41","0","0","0","20057101","0","0","0","101361","90","100300","20057102","0","101361"
"8","0","650057126","bgm_M41","0","0","1","3","8","101363","650057031","-572","bgm_M41","120","650057103","0","0","0","8","82","蘭德索爾 繁華街 1-3","101362","0","0","bgm_M41","20057","650057033","bgm_M41","650057032","bgm_M41","bgm_M41","0","0","0","20057101","0","0","0","101361","90","100310","20057103","0","101361"
"8","0","650057127","bgm_M41","0","0","1","4","8","101363","650057041","-671","bgm_M41","120","650057104","0","0","0","8","-154","蘭德索爾 繁華街 1-4","101362","0","0","bgm_M41","20057","650057043","bgm_M41","650057042","bgm_M41","bgm_M41","0","0","0","20057101","0","0","0","101361","90","100310","20057104","0","101361"
"8","0","650057123","bgm_M41","0","0","1","5","8","101363","650057051","-446","bgm_M41","120","650057105","0","0","0","8","-118","蘭德索爾 繁華街 1-5","101362","0","0","bgm_M41","20057","650057053","bgm_M41","650057052","bgm_M41","bgm_M41","0","0","0","20057101","0","0","0","101361","90","100310","20057105","0","101361"
"9","0","650057124","bgm_M41","0","0","1","6","9","101363","650057061","-178","bgm_M41","135","650057106","0","0","0","9","-108","蘭德索爾 繁華街 1-6","101362","0","0","bgm_M41","20057","650057063","bgm_M41","650057062","bgm_M41","bgm_M41","0","0","0","20057101","0","0","0","101361","90","100300","20057106","0","101361"
"9","0","650057125","bgm_M41","0","0","1","7","9","101363","650057071","-347","bgm_M41","135","650057107","0","0","0","9","57","蘭德索爾 繁華街 1-7","101362","0","0","bgm_M41","20057","650057073","bgm_M41","650057072","bgm_M41","bgm_M41","0","0","0","20057101","0","0","0","101361","90","100300","20057107","0","101361"
"9","0","650057126","bgm_M41","0","0","1","8","9","101363","650057081","-94","bgm_M41","135","650057108","0","0","0","9","78","蘭德索爾 繁華街 1-8","101362","0","0","bgm_M41","20057","650057083","bgm_M41","650057082","bgm_M41","bgm_M41","0","0","0","20057101","0","0","0","101361","90","100300","20057108","0","101361"
"9","0","650057127","bgm_M41","0","0","1","9","9","101363","650057091","30","bgm_M41","135","650057109","0","0","0","9","-90","蘭德索爾 繁華街 1-9","101362","0","0","bgm_M41","20057","650057093","bgm_M41","650057092","bgm_M41","bgm_M41","0","0","0","20057101","0","0","0","101361","90","100310","20057109","0","101361"
"9","0","650057122","bgm_M41","0","0","1","10","9","101363","650057101","227","bgm_M41","135","650057110","0","0","0","9","-89","蘭德索爾 繁華街 1-10","101362","0","0","bgm_M41","20057","650057103","bgm_M41","650057102","bgm_M41","bgm_M41","0","0","0","20057101","0","0","0","101361","90","100300","20057110","0","101361"
"10","0","650057124","bgm_M41","0","0","1","11","10","101363","650057111","135","bgm_M41","150","650057111","0","0","0","10","92","蘭德索爾 繁華街 1-11","101362","0","0","bgm_M41","20057","650057113","bgm_M41","650057112","bgm_M41","bgm_M41","0","0","0","20057101","0","0","0","101361","90","100310","20057111","0","101361"
"10","0","650057125","bgm_M41","0","0","1","12","10","101363","650057121","345","bgm_M41","150","650057112","0","0","0","10","80","蘭德索爾 繁華街 1-12","101362","0","0","bgm_M41","20057","650057123","bgm_M41","650057122","bgm_M41","bgm_M41","0","0","0","20057101","0","0","0","101361","90","100310","20057112","0","101361"
"10","0","650057126","bgm_M41","0","0","1","13","10","101363","650057131","442","bgm_M41","150","650057113","0","0","0","10","-85","蘭德索爾 繁華街 1-13","101362","0","0","bgm_M41","20057","650057133","bgm_M41","650057132","bgm_M41","bgm_M41","0","0","0","20057101","0","0","0","101361","90","100300","20057113","0","101361"
"10","0","650057127","bgm_M41","0","0","1","14","10","101363","650057141","573","bgm_M41","150","650057114","0","0","0","10","72","蘭德索爾 繁華街 1-14","101362","0","0","bgm_M41","20057","650057143","bgm_M41","650057142","bgm_M41","bgm_M41","0","0","0","20057101","0","0","0","101361","90","100300","20057114","0","101361"
"10","0","650057123","bgm_M41","0","0","1","15","10","101363","650057151","693","bgm_M41","150","650057115","0","0","0","10","-77","蘭德索爾 繁華街 1-15","101362","0","0","bgm_M41","20057","650057153","bgm_M41","650057152","bgm_M41","bgm_M41","0","0","0","20057101","0","0","0","101361","90","100310","20057115","0","101361"
"16","1","650057121","bgm_M41","2","0","1","16","10","102963","650057161","-559","bgm_M41","240","650057116","0","5","0","16","14","蘭德索爾 繁華街 1-1","102962","31241","0","bgm_M41","20057","650057163","bgm_M41","650057162","bgm_M41","bgm_M41","0","0","0","20057201","0","54","0","102961","90","100330","20057201","0","102961"
"16","1","650057121","bgm_M41","2","0","1","17","10","102963","650057171","-448","bgm_M41","240","650057117","0","5","0","16","-149","蘭德索爾 繁華街 1-2","102962","31047","0","bgm_M41","20057","650057173","bgm_M41","650057172","bgm_M41","bgm_M41","0","0","0","20057201","0","54","0","102961","90","100570","20057202","0","102961"
"18","1","650057121","bgm_M41","2","0","1","18","10","102963","650057181","-141","bgm_M41","270","650057118","0","5","0","18","-184","蘭德索爾 繁華街 1-3","102962","31241","0","bgm_M41","20057","650057183","bgm_M41","650057182","bgm_M41","bgm_M41","0","0","0","20057201","0","54","0","102961","90","100330","20057203","0","102961"
"18","1","650057121","bgm_M41","2","0","1","19","10","102963","650057191","27","bgm_M41","270","650057119","0","5","0","18","50","蘭德索爾 繁華街 1-4","102962","31047","0","bgm_M41","20057","650057193","bgm_M41","650057192","bgm_M41","bgm_M41","0","0","0","20057201","0","54","0","102961","90","100570","20057204","0","102961"
"20","1","650057121","bgm_M41","2","0","1","20","10","102963","650057201","220","bgm_M41","300","650057120","0","5","0","20","-98","蘭德索爾 繁華街 1-5","102962","31241","0","bgm_M41","20057","650057203","bgm_M41","650057202","bgm_M41","bgm_M41","0","0","0","20057201","0","54","0","102961","90","100330","20057205","0","102961"
"8","0","650058124","bgm_M41","0","0","1","1","8","101703","650058011","-696","bgm_M41","120","650058101","0","0","0","8","-199","大江戶町 1-1","101702","0","0","bgm_M41","20058","650058013","bgm_M41","650058012","bgm_M41","bgm_M41","0","0","0","20058101","0","0","0","101701","90","100420","20058101","0","101701"
"8","0","650058125","bgm_M41","0","0","1","2","8","101703","650058021","-651","bgm_M41","120","650058102","0","0","0","8","52","大江戶町 1-2","101702","0","0","bgm_M41","20058","650058023","bgm_M41","650058022","bgm_M41","bgm_M41","0","0","0","20058101","0","0","0","101701","90","100410","20058102","0","101701"
"8","0","650058126","bgm_M41","0","0","1","3","8","101703","650058031","-466","bgm_M41","120","650058103","0","0","0","8","93","大江戶町 1-3","101702","0","0","bgm_M41","20058","650058033","bgm_M41","650058032","bgm_M41","bgm_M41","0","0","0","20058101","0","0","0","101701","90","100410","20058103","0","101701"
"8","0","650058127","bgm_M41","0","0","1","4","8","101703","650058041","-563","bgm_M41","120","650058104","0","0","0","8","-79","大江戶町 1-4","101702","0","0","bgm_M41","20058","650058043","bgm_M41","650058042","bgm_M41","bgm_M41","0","0","0","20058101","0","0","0","101701","90","100420","20058104","0","101701"
"8","0","650058123","bgm_M41","0","0","1","5","8","101703","650058051","-450","bgm_M41","120","650058105","0","0","0","8","-190","大江戶町 1-5","101702","0","0","bgm_M41","20058","650058053","bgm_M41","650058052","bgm_M41","bgm_M41","0","0","0","20058101","0","0","0","101701","90","100410","20058105","0","101701"
"9","0","650058124","bgm_M41","0","0","1","6","9","101703","650058061","-363","bgm_M41","135","650058106","0","0","0","9","-12","大江戶町 1-6","101702","0","0","bgm_M41","20058","650058063","bgm_M41","650058062","bgm_M41","bgm_M41","0","0","0","20058101","0","0","0","101701","90","100420","20058106","0","101701"
"9","0","650058125","bgm_M41","0","0","1","7","9","101703","650058071","-269","bgm_M41","135","650058107","0","0","0","9","-164","大江戶町 1-7","101702","0","0","bgm_M41","20058","650058073","bgm_M41","650058072","bgm_M41","bgm_M41","0","0","0","20058101","0","0","0","101701","90","100420","20058107","0","101701"
"9","0","650058126","bgm_M41","0","0","1","8","9","101703","650058081","-153","bgm_M41","135","650058108","0","0","0","9","-87","大江戶町 1-8","101702","0","0","bgm_M41","20058","650058083","bgm_M41","650058082","bgm_M41","bgm_M41","0","0","0","20058101","0","0","0","101701","90","100410","20058108","0","101701"
"9","0","650058127","bgm_M41","0","0","1","9","9","101703","650058091","-256","bgm_M41","135","650058109","0","0","0","9","103","大江戶町 1-9","101702","0","0","bgm_M41","20058","650058093","bgm_M41","650058092","bgm_M41","bgm_M41","0","0","0","20058101","0","0","0","101701","90","100420","20058109","0","101701"
"9","0","650058122","bgm_M41","0","0","1","10","9","101703","650058101","-48","bgm_M41","135","650058110","0","0","0","9","48","大江戶町 1-10","101702","0","0","bgm_M41","20058","650058103","bgm_M41","650058102","bgm_M41","bgm_M41","0","0","0","20058101","0","0","0","101701","90","100410","20058110","0","101701"
"10","0","650058124","bgm_M41","0","0","1","11","10","101703","650058111","135","bgm_M41","150","650058111","0","0","0","10","60","大江戶町 1-11","101702","0","0","bgm_M41","20058","650058113","bgm_M41","650058112","bgm_M41","bgm_M41","0","0","0","20058101","0","0","0","101701","90","100420","20058111","0","101701"
"10","0","650058125","bgm_M41","0","0","1","12","10","101703","650058121","46","bgm_M41","150","650058112","0","0","0","10","-110","大江戶町 1-12","101702","0","0","bgm_M41","20058","650058123","bgm_M41","650058122","bgm_M41","bgm_M41","0","0","0","20058101","0","0","0","101701","90","100410","20058112","0","101701"
"10","0","650058126","bgm_M41","0","0","1","13","10","101703","650058131","231","bgm_M41","150","650058113","0","0","0","10","-92","大江戶町 1-13","101702","0","0","bgm_M41","20058","650058133","bgm_M41","650058132","bgm_M41","bgm_M41","0","0","0","20058101","0","0","0","101701","90","100410","20058113","0","101701"
"10","0","650058127","bgm_M41","0","0","1","14","10","101703","650058141","330","bgm_M41","150","650058114","0","0","0","10","61","大江戶町 1-14","101702","0","0","bgm_M41","20058","650058143","bgm_M41","650058142","bgm_M41","bgm_M41","0","0","0","20058101","0","0","0","101701","90","100420","20058114","0","101701"
"10","0","650058123","bgm_M41","0","0","1","15","10","101703","650058151","430","bgm_M41","150","650058115","0","0","0","10","-77","大江戶町 1-15","101702","0","0","bgm_M41","20058","650058153","bgm_M41","650058152","bgm_M41","bgm_M41","0","0","0","20058101","0","0","0","101701","90","100410","20058115","0","101701"
"16","1","650058121","bgm_M41","2","0","1","16","10","101713","650058161","-545","bgm_M41","240","650058116","0","5","0","16","-163","大江戶町 1-1","101712","31247","0","bgm_M41","20058","650058163","bgm_M41","650058162","bgm_M41","bgm_M41","0","0","0","20058201","0","54","0","101711","90","100410","20058201","0","101711"
"16","1","650058121","bgm_M41","2","0","1","17","10","101713","650058171","-373","bgm_M41","240","650058117","0","5","0","16","85","大江戶町 1-2","101712","31066","0","bgm_M41","20058","650058173","bgm_M41","650058172","bgm_M41","bgm_M41","0","0","0","20058201","0","54","0","101711","90","100420","20058202","0","101711"
"18","1","650058121","bgm_M41","2","0","1","18","10","101713","650058181","-96","bgm_M41","270","650058118","0","5","0","18","38","大江戶町 1-3","101712","31247","0","bgm_M41","20058","650058183","bgm_M41","650058182","bgm_M41","bgm_M41","0","0","0","20058201","0","54","0","101711","90","100410","20058203","0","101711"
"18","1","650058121","bgm_M41","2","0","1","19","10","101713","650058191","42","bgm_M41","270","650058119","0","5","0","18","-149","大江戶町 1-4","101712","31066","0","bgm_M41","20058","650058193","bgm_M41","650058192","bgm_M41","bgm_M41","0","0","0","20058201","0","54","0","101711","90","100420","20058204","0","101711"
"20","1","650058121","bgm_M41","2","0","1","20","10","101713","650058201","204","bgm_M41","300","650058120","0","5","0","20","54","大江戶町 1-5","101712","31247","0","bgm_M41","20058","650058203","bgm_M41","650058202","bgm_M41","bgm_M41","0","0","0","20058201","0","54","0","101711","90","100410","20058205","0","101711"
"8","0","650059124","bgm_M41","0","0","1","1","8","101583","650059011","-847","bgm_M41","120","650059101","0","0","0","8","-153","王都蘭德索爾 女神祭典 1-1","101582","0","0","bgm_M41","20059","650059013","bgm_M41","650059012","bgm_M41","bgm_M41","0","0","0","20059101","0","0","0","101581","90","100190","20059101","0","101581"
"8","0","650059125","bgm_M41","0","0","1","2","8","101583","650059021","-774","bgm_M41","120","650059102","0","0","0","8","52","王都蘭德索爾 女神祭典 1-2","101582","0","0","bgm_M41","20059","650059023","bgm_M41","650059022","bgm_M41","bgm_M41","0","0","0","20059101","0","0","0","101581","90","100200","20059102","0","101581"
"8","0","650059126","bgm_M41","0","0","1","3","8","101583","650059031","-572","bgm_M41","120","650059103","0","0","0","8","82","王都蘭德索爾 女神祭典 1-3","101582","0","0","bgm_M41","20059","650059033","bgm_M41","650059032","bgm_M41","bgm_M41","0","0","0","20059101","0","0","0","101581","90","100200","20059103","0","101581"
"8","0","650059127","bgm_M41","0","0","1","4","8","101583","650059041","-671","bgm_M41","120","650059104","0","0","0","8","-154","王都蘭德索爾 女神祭典 1-4","101582","0","0","bgm_M41","20059","650059043","bgm_M41","650059042","bgm_M41","bgm_M41","0","0","0","20059101","0","0","0","101581","90","100590","20059104","0","101581"
"8","0","650059123","bgm_M41","0","0","1","5","8","101583","650059051","-446","bgm_M41","120","650059105","0","0","0","8","-118","王都蘭德索爾 女神祭典 1-5","101582","0","0","bgm_M41","20059","650059053","bgm_M41","650059052","bgm_M41","bgm_M41","0","0","0","20059101","0","0","0","101581","90","100190","20059105","0","101581"
"9","0","650059124","bgm_M41","0","0","1","6","9","101583","650059061","-178","bgm_M41","135","650059106","0","0","0","9","-108","王都蘭德索爾 女神祭典 1-6","101582","0","0","bgm_M41","20059","650059063","bgm_M41","650059062","bgm_M41","bgm_M41","0","0","0","20059101","0","0","0","101581","90","100200","20059106","0","101581"
"9","0","650059125","bgm_M41","0","0","1","7","9","101583","650059071","-347","bgm_M41","135","650059107","0","0","0","9","57","王都蘭德索爾 女神祭典 1-7","101582","0","0","bgm_M41","20059","650059073","bgm_M41","650059072","bgm_M41","bgm_M41","0","0","0","20059101","0","0","0","101581","90","100590","20059107","0","101581"
"9","0","650059126","bgm_M41","0","0","1","8","9","101583","650059081","-94","bgm_M41","135","650059108","0","0","0","9","78","王都蘭德索爾 女神祭典 1-8","101582","0","0","bgm_M41","20059","650059083","bgm_M41","650059082","bgm_M41","bgm_M41","0","0","0","20059101","0","0","0","101581","90","100200","20059108","0","101581"
"9","0","650059127","bgm_M41","0","0","1","9","9","101583","650059091","30","bgm_M41","135","650059109","0","0","0","9","-90","王都蘭德索爾 女神祭典 1-9","101582","0","0","bgm_M41","20059","650059093","bgm_M41","650059092","bgm_M41","bgm_M41","0","0","0","20059101","0","0","0","101581","90","100590","20059109","0","101581"
"9","0","650059122","bgm_M41","0","0","1","10","9","101583","650059101","227","bgm_M41","135","650059110","0","0","0","9","-89","王都蘭德索爾 女神祭典 1-10","101582","0","0","bgm_M41","20059","650059103","bgm_M41","650059102","bgm_M41","bgm_M41","0","0","0","20059101","0","0","0","101581","90","100190","20059110","0","101581"
"10","0","650059124","bgm_M41","0","0","1","11","10","101583","650059111","135","bgm_M41","150","650059111","0","0","0","10","92","王都蘭德索爾 女神祭典 1-11","101582","0","0","bgm_M41","20059","650059113","bgm_M41","650059112","bgm_M41","bgm_M41","0","0","0","20059101","0","0","0","101581","90","100200","20059111","0","101581"
"10","0","650059125","bgm_M41","0","0","1","12","10","101583","650059121","345","bgm_M41","150","650059112","0","0","0","10","80","王都蘭德索爾 女神祭典 1-12","101582","0","0","bgm_M41","20059","650059123","bgm_M41","650059122","bgm_M41","bgm_M41","0","0","0","20059101","0","0","0","101581","90","100200","20059112","0","101581"
"10","0","650059126","bgm_M41","0","0","1","13","10","101583","650059131","442","bgm_M41","150","650059113","0","0","0","10","-85","王都蘭德索爾 女神祭典 1-13","101582","0","0","bgm_M41","20059","650059133","bgm_M41","650059132","bgm_M41","bgm_M41","0","0","0","20059101","0","0","0","101581","90","100590","20059113","0","101581"
"10","0","650059127","bgm_M41","0","0","1","14","10","101583","650059141","573","bgm_M41","150","650059114","0","0","0","10","72","王都蘭德索爾 女神祭典 1-14","101582","0","0","bgm_M41","20059","650059143","bgm_M41","650059142","bgm_M41","bgm_M41","0","0","0","20059101","0","0","0","101581","90","100190","20059114","0","101581"
"10","0","650059123","bgm_M41","0","0","1","15","10","101583","650059151","693","bgm_M41","150","650059115","0","0","0","10","-77","王都蘭德索爾 女神祭典 1-15","101582","0","0","bgm_M41","20059","650059153","bgm_M41","650059152","bgm_M41","bgm_M41","0","0","0","20059101","0","0","0","101581","90","100200","20059115","0","101581"
"16","1","650059121","bgm_M41","2","0","1","16","10","103143","650059161","-559","bgm_M41","240","650059116","0","5","0","16","14","王都蘭德索爾 女神祭典 1-1","103142","31249","0","bgm_M41","20059","650059163","bgm_M41","650059162","bgm_M41","bgm_M41","0","0","0","20059201","0","54","0","103141","90","100590","20059201","0","103141"
"16","1","650059121","bgm_M41","2","0","1","17","10","103143","650059171","-448","bgm_M41","240","650059117","0","5","0","16","-149","王都蘭德索爾 女神祭典 1-2","103142","31029","0","bgm_M41","20059","650059173","bgm_M41","650059172","bgm_M41","bgm_M41","0","0","0","20059201","0","54","0","103141","90","100200","20059202","0","103141"
"18","1","650059121","bgm_M41","2","0","1","18","10","103143","650059181","-141","bgm_M41","270","650059118","0","5","0","18","-184","王都蘭德索爾 女神祭典 1-3","103142","31249","0","bgm_M41","20059","650059183","bgm_M41","650059182","bgm_M41","bgm_M41","0","0","0","20059201","0","54","0","103141","90","100590","20059203","0","103141"
"18","1","650059121","bgm_M41","2","0","1","19","10","103143","650059191","33","bgm_M41","270","650059119","0","5","0","18","36","王都蘭德索爾 女神祭典 1-4","103142","31029","0","bgm_M41","20059","650059193","bgm_M41","650059192","bgm_M41","bgm_M41","0","0","0","20059201","0","54","0","103141","90","100590","20059204","0","103141"
"20","1","650059121","bgm_M41","2","0","1","20","10","103143","650059201","220","bgm_M41","300","650059120","0","5","0","20","-98","王都蘭德索爾 女神祭典 1-5","103142","31249","0","bgm_M41","20059","650059203","bgm_M41","650059202","bgm_M41","bgm_M41","0","0","0","20059201","0","54","0","103141","90","100200","20059205","0","103141"
"8","0","650060124","bgm_M41","0","0","1","1","8","103133","650060011","-312","bgm_M41","120","650060101","0","0","0","8","9","王都蘭德索爾 女神祭典 1-1","103132","0","0","bgm_M41","20060","650060013","bgm_M41","650060012","bgm_M41","bgm_M41","0","0","0","20060101","0","0","0","103131","90","100200","20060101","0","103131"
"8","0","650060125","bgm_M41","0","0","1","2","8","103133","650060021","-100","bgm_M41","120","650060102","0","0","0","8","-54","王都蘭德索爾 女神祭典 1-2","103132","0","0","bgm_M41","20060","650060023","bgm_M41","650060022","bgm_M41","bgm_M41","0","0","0","20060101","0","0","0","103131","90","100190","20060102","0","103131"
"8","0","650060126","bgm_M41","0","0","1","3","8","103133","650060031","133","bgm_M41","120","650060103","0","0","0","8","0","王都蘭德索爾 女神祭典 1-3","103132","0","0","bgm_M41","20060","650060033","bgm_M41","650060032","bgm_M41","bgm_M41","0","0","0","20060101","0","0","0","103131","90","100590","20060103","0","103131"
"8","0","650060127","bgm_M41","0","0","1","4","8","103133","650060041","350","bgm_M41","120","650060104","0","0","0","8","-55","王都蘭德索爾 女神祭典 1-4","103132","0","0","bgm_M41","20060","650060043","bgm_M41","650060042","bgm_M41","bgm_M41","0","0","0","20060101","0","0","0","103131","90","100200","20060104","0","103131"
"8","0","650060123","bgm_M41","0","0","1","5","8","103153","650060051","-515","bgm_M41","120","650060105","0","0","0","8","-165","回想樂園 1-5","103152","0","0","bgm_M41","20060","650060053","bgm_M41","650060052","bgm_M41","bgm_M41","0","0","0","20060102","0","0","0","103151","90","110421","20060105","0","103151"
"9","0","650060124","bgm_M41","0","0","1","6","9","103153","650060061","-327","bgm_M41","135","650060106","0","0","0","9","-177","回想樂園 1-6","103152","0","0","bgm_M41","20060","650060063","bgm_M41","650060062","bgm_M41","bgm_M41","0","0","0","20060102","0","0","0","103151","90","110422","20060106","0","103151"
"9","0","650060125","bgm_M41","0","0","1","7","9","103153","650060071","-419","bgm_M41","135","650060107","0","0","0","9","-48","回想樂園 1-7","103152","0","0","bgm_M41","20060","650060073","bgm_M41","650060072","bgm_M41","bgm_M41","0","0","0","20060102","0","0","0","103151","90","110422","20060107","0","103151"
"9","0","650060126","bgm_M41","0","0","1","8","9","103153","650060081","-321","bgm_M41","135","650060108","0","0","0","9","58","回想樂園 1-8","103152","0","0","bgm_M41","20060","650060083","bgm_M41","650060082","bgm_M41","bgm_M41","0","0","0","20060102","0","0","0","103151","90","110421","20060108","0","103151"
"9","0","650060127","bgm_M41","0","0","1","9","9","103153","650060091","-231","bgm_M41","135","650060109","0","0","0","9","-42","回想樂園 1-9","103152","0","0","bgm_M41","20060","650060093","bgm_M41","650060092","bgm_M41","bgm_M41","0","0","0","20060102","0","0","0","103151","90","110422","20060109","0","103151"
"9","0","650060122","bgm_M41","0","0","1","10","9","103153","650060101","-122","bgm_M41","135","650060110","0","0","0","9","-169","回想樂園 1-10","103152","0","0","bgm_M41","20060","650060103","bgm_M41","650060102","bgm_M41","bgm_M41","0","0","0","20060102","0","0","0","103151","90","110421","20060110","0","103151"
"10","0","650060124","bgm_M41","0","0","1","11","10","103153","650060111","39","bgm_M41","150","650060111","0","0","0","10","-117","回想樂園 1-11","103152","0","0","bgm_M41","20060","650060113","bgm_M41","650060112","bgm_M41","bgm_M41","0","0","0","20060102","0","0","0","103151","90","110422","20060111","0","103151"
