f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738
"bgm_M41","0","0","0","-83","0","bgm_M41","0","bgm_M41","100203","1","夏日遊戲度假村 1-14","525","100201","20052","650052127","14","100180","bgm_M41","20052114","0","650052114","20052102","650052143","0","0","0","100202","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650052141","100201","650052142","10","0","10"
"bgm_M41","0","0","0","-94","0","bgm_M41","0","bgm_M41","100203","1","夏日遊戲度假村 1-15","700","100201","20052","650052123","15","100180","bgm_M41","20052115","0","650052115","20052102","650052153","0","0","0","100202","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650052151","100201","650052152","10","0","10"
"bgm_M41","0","2","0","47","0","bgm_M41","5","bgm_M41","100813","1","夏日遊戲度假村 1-1","-520","100811","20052","650052121","16","100110","bgm_M41","20052201","0","650052116","20052201","650052163","0","0","54","100812","240","bgm_M41","bgm_M41","0","16","0","31224","90","0","0","650052161","100811","650052162","16","1","10"
"bgm_M41","0","2","0","-70","0","bgm_M41","5","bgm_M41","100473","1","夏日遊戲度假村 1-2","-325","100471","20052","650052121","17","100110","bgm_M41","20052202","0","650052117","20052201","650052173","0","0","54","100472","240","bgm_M41","bgm_M41","0","16","0","31002","90","0","0","650052171","100471","650052172","16","1","10"
"bgm_M41","0","2","0","37","0","bgm_M41","5","bgm_M41","100473","1","夏日遊戲度假村 1-3","-130","100471","20052","650052121","18","110391","bgm_M41","20052203","0","650052118","20052201","650052183","0","0","54","100472","270","bgm_M41","bgm_M41","0","18","0","31224","90","0","0","650052181","100471","650052182","18","1","10"
"bgm_M41","0","2","0","-130","0","bgm_M41","5","bgm_M41","100473","1","夏日遊戲度假村 1-4","-20","100471","20052","650052121","19","110391","bgm_M41","20052204","0","650052119","20052201","650052193","0","0","54","100472","270","bgm_M41","bgm_M41","0","18","0","31002","90","0","0","650052191","100471","650052192","18","1","10"
"bgm_M41","0","2","0","-90","0","bgm_M41","5","bgm_M41","100473","1","夏日遊戲度假村 1-5","285","100471","20052","650052121","20","100180","bgm_M41","20052205","0","650052120","20052201","650052203","0","0","54","100472","300","bgm_M41","bgm_M41","0","20","0","31224","90","0","0","650052201","100471","650052202","20","1","10"
"bgm_M41","0","0","0","76","0","bgm_M41","0","bgm_M41","102593","1","小小邂逅的海岸 1-1","-461","102591","20053","650053124","1","110391","bgm_M41","20053101","0","650053101","20053101","650053013","0","0","0","102592","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650053011","102591","650053012","8","0","8"
"bgm_M41","0","0","0","-126","0","bgm_M41","0","bgm_M41","102593","1","小小邂逅的海岸 1-2","-218","102591","20053","650053125","2","100180","bgm_M41","20053102","0","650053102","20053101","650053023","0","0","0","102592","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650053021","102591","650053022","8","0","8"
"bgm_M41","0","0","0","-6","0","bgm_M41","0","bgm_M41","102593","1","小小邂逅的海岸 1-3","77","102591","20053","650053126","3","100110","bgm_M41","20053103","0","650053103","20053101","650053033","0","0","0","102592","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650053031","102591","650053032","8","0","8"
"bgm_M41","0","0","0","-80","0","bgm_M41","0","bgm_M41","102593","1","小小邂逅的海岸 1-4","409","102591","20053","650053127","4","100110","bgm_M41","20053104","0","650053104","20053101","650053043","0","0","0","102592","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650053041","102591","650053042","8","0","8"
"bgm_M41","0","0","0","-131","0","bgm_M41","0","bgm_M41","100067","1","小小甜心秘密基地附近 1-5","-426","100065","20053","650053123","5","100010","bgm_M41","20053105","0","650053105","20053102","650053053","0","0","0","100066","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650053051","100065","650053052","8","0","8"
"bgm_M41","0","0","0","46","0","bgm_M41","0","bgm_M41","100067","1","小小甜心秘密基地附近 1-6","-324","100065","20053","650053124","6","100010","bgm_M41","20053106","0","650053106","20053102","650053063","0","0","0","100066","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650053061","100065","650053062","9","0","9"
"bgm_M41","0","0","0","40","0","bgm_M41","0","bgm_M41","100113","1","小小甜心秘密基地附近 1-7","-120","100111","20053","650053125","7","100050","bgm_M41","20053107","0","650053107","20053102","650053073","0","0","0","100112","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650053071","100111","650053072","9","0","9"
"bgm_M41","0","0","0","-130","0","bgm_M41","0","bgm_M41","100023","1","小小甜心秘密基地附近 1-8","-22","100021","20053","650053126","8","100020","bgm_M41","20053108","0","650053108","20053102","650053083","0","0","0","100022","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650053081","100021","650053082","9","0","9"
"bgm_M41","0","0","0","33","0","bgm_M41","0","bgm_M41","100023","1","小小甜心秘密基地附近 1-9","80","100021","20053","650053127","9","100040","bgm_M41","20053109","0","650053109","20053102","650053093","0","0","0","100022","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650053091","100021","650053092","9","0","9"
"bgm_M41","0","0","0","-57","0","bgm_M41","0","bgm_M41","100023","1","小小甜心秘密基地附近 1-10","243","100021","20053","650053122","10","100040","bgm_M41","20053110","0","650053110","20053102","650053103","0","0","0","100022","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650053101","100021","650053102","9","0","9"
"bgm_M41","0","0","0","-12","0","bgm_M41","0","bgm_M41","100067","1","小小甜心秘密基地附近 1-11","425","100065","20053","650053124","11","100010","bgm_M41","20053111","0","650053111","20053102","650053113","0","0","0","100066","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650053111","100065","650053112","10","0","10"
"bgm_M41","0","0","0","35","0","bgm_M41","0","bgm_M41","102593","1","小小邂逅的海岸 1-12","-427","102591","20053","650053125","12","100110","bgm_M41","20053112","0","650053112","20053103","650053123","0","0","0","102592","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650053121","102591","650053122","10","0","10"
"bgm_M41","0","0","0","35","0","bgm_M41","0","bgm_M41","102593","1","小小邂逅的海岸 1-13","-179","102591","20053","650053126","13","110391","bgm_M41","20053113","0","650053113","20053103","650053133","0","0","0","102592","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650053131","102591","650053132","10","0","10"
"bgm_M41","0","0","0","-122","0","bgm_M41","0","bgm_M41","102593","1","小小邂逅的海岸 1-14","-5","102591","20053","650053127","14","100110","bgm_M41","20053114","0","650053114","20053103","650053143","0","0","0","102592","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650053141","102591","650053142","10","0","10"
"bgm_M41","0","0","0","0","0","bgm_M41","0","bgm_M41","102593","1","小小邂逅的海岸 1-15","246","102591","20053","650053123","15","100180","bgm_M41","20053115","0","650053115","20053103","650053153","0","0","0","102592","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650053151","102591","650053152","10","0","10"
"bgm_M41","0","2","0","-7","0","bgm_M41","5","bgm_M41","103053","1","小小邂逅的海岸 1-1","-480","103051","20053","650053121","16","100110","bgm_M41","20053201","0","650053116","20053201","650053163","0","0","54","103052","240","bgm_M41","bgm_M41","0","16","0","31228","90","0","0","650053161","103051","650053162","16","1","10"
"bgm_M41","0","2","0","-164","0","bgm_M41","5","bgm_M41","103053","1","小小邂逅的海岸 1-2","-361","103051","20053","650053121","17","100180","bgm_M41","20053202","0","650053117","20053201","650053173","0","0","54","103052","240","bgm_M41","bgm_M41","0","16","0","31036","90","0","0","650053171","103051","650053172","16","1","10"
"bgm_M41","0","2","0","-213","0","bgm_M41","5","bgm_M41","103053","1","小小邂逅的海岸 1-3","-99","103051","20053","650053121","18","110391","bgm_M41","20053203","0","650053118","20053201","650053183","0","0","54","103052","270","bgm_M41","bgm_M41","0","18","0","31228","90","0","0","650053181","103051","650053182","18","1","10"
"bgm_M41","0","2","0","-48","0","bgm_M41","5","bgm_M41","103053","1","小小邂逅的海岸 1-4","113","103051","20053","650053121","19","100110","bgm_M41","20053204","0","650053119","20053201","650053193","0","0","54","103052","270","bgm_M41","bgm_M41","0","18","0","31036","90","0","0","650053191","103051","650053192","18","1","10"
"bgm_M41","0","2","0","-84","0","bgm_M41","5","bgm_M41","103053","1","小小邂逅的海岸 1-5","305","103051","20053","650053121","20","100180","bgm_M41","20053205","0","650053120","20053201","650053203","0","0","54","103052","300","bgm_M41","bgm_M41","0","20","0","31228","90","0","0","650053201","103051","650053202","20","1","10"
"bgm_M41","0","0","0","-105","0","bgm_M41","0","bgm_M41","100067","1","邁向邊境的旅程 1-1","-441","100065","20054","650054124","1","100010","bgm_M41","20054101","0","650054101","20054101","650054013","0","0","0","100066","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650054011","100065","650054012","8","0","8"
"bgm_M41","0","0","0","100","0","bgm_M41","0","bgm_M41","100023","1","邁向邊境的旅程 1-2","-349","100021","20054","650054125","2","100020","bgm_M41","20054102","0","650054102","20054101","650054023","0","0","0","100022","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650054021","100021","650054022","8","0","8"
"bgm_M41","0","0","0","31","0","bgm_M41","0","bgm_M41","100113","1","邁向邊境的旅程 1-3","-134","100111","20054","650054126","3","100050","bgm_M41","20054103","0","650054103","20054101","650054033","0","0","0","100112","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650054031","100111","650054032","8","0","8"
"bgm_M41","0","0","0","-104","0","bgm_M41","0","bgm_M41","100067","1","邁向邊境的旅程 1-4","49","100065","20054","650054127","4","100010","bgm_M41","20054104","0","650054104","20054101","650054043","0","0","0","100066","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650054041","100065","650054042","8","0","8"
"bgm_M41","0","0","0","78","0","bgm_M41","0","bgm_M41","100023","1","邁向邊境的旅程 1-5","219","100021","20054","650054123","5","100020","bgm_M41","20054105","0","650054105","20054101","650054053","0","0","0","100022","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650054051","100021","650054052","8","0","8"
"bgm_M41","0","0","0","-70","0","bgm_M41","0","bgm_M41","100113","1","邁向邊境的旅程 1-6","406","100111","20054","650054124","6","100040","bgm_M41","20054106","0","650054106","20054101","650054063","0","0","0","100112","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650054061","100111","650054062","9","0","9"
"bgm_M41","0","0","0","-185","0","bgm_M41","0","bgm_M41","102093","1","世界盡頭森林 1-7","-556","102091","20054","650054125","7","100550","bgm_M41","20054107","0","650054107","20054102","650054073","0","0","0","102092","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650054071","102091","650054072","9","0","9"
"bgm_M41","0","0","0","101","0","bgm_M41","0","bgm_M41","102093","1","世界盡頭森林 1-8","-472","102091","20054","650054126","8","100020","bgm_M41","20054108","0","650054108","20054102","650054083","0","0","0","102092","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650054081","102091","650054082","9","0","9"
"bgm_M41","0","0","0","57","0","bgm_M41","0","bgm_M41","102093","1","世界盡頭森林 1-9","-273","102091","20054","650054127","9","100560","bgm_M41","20054109","0","650054109","20054102","650054093","0","0","0","102092","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650054091","102091","650054092","9","0","9"
"bgm_M41","0","0","0","-150","0","bgm_M41","0","bgm_M41","102093","1","世界盡頭森林 1-10","-366","102091","20054","650054122","10","100560","bgm_M41","20054110","0","650054110","20054102","650054103","0","0","0","102092","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650054101","102091","650054102","9","0","9"
"bgm_M41","0","0","0","-177","0","bgm_M41","0","bgm_M41","102093","1","世界盡頭森林 1-11","-187","102091","20054","650054124","11","100020","bgm_M41","20054111","0","650054111","20054102","650054113","0","0","0","102092","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650054111","102091","650054112","10","0","10"
"bgm_M41","0","0","0","10","0","bgm_M41","0","bgm_M41","102093","1","世界盡頭森林 1-12","-77","102091","20054","650054125","12","100550","bgm_M41","20054112","0","650054112","20054102","650054123","0","0","0","102092","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650054121","102091","650054122","10","0","10"
"bgm_M41","0","0","0","45","0","bgm_M41","0","bgm_M41","102093","1","世界盡頭森林 1-13","99","102091","20054","650054126","13","100560","bgm_M41","20054113","0","650054113","20054102","650054133","0","0","0","102092","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650054131","102091","650054132","10","0","10"
"bgm_M41","0","0","0","-87","0","bgm_M41","0","bgm_M41","102093","1","世界盡頭森林 1-14","219","102091","20054","650054127","14","100550","bgm_M41","20054114","0","650054114","20054102","650054143","0","0","0","102092","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650054141","102091","650054142","10","0","10"
"bgm_M41","0","0","0","53","0","bgm_M41","0","bgm_M41","102093","1","世界盡頭森林 1-15","355","102091","20054","650054123","15","100550","bgm_M41","20054115","0","650054115","20054102","650054153","0","0","0","102092","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650054151","102091","650054152","10","0","10"
"bgm_M41","0","2","0","56","0","bgm_M41","5","bgm_M41","102113","1","世界盡頭森林 1-1","-520","102111","20054","650054121","16","100550","bgm_M41","20054201","0","650054116","20054201","650054163","0","0","54","102112","240","bgm_M41","bgm_M41","0","16","0","31010","90","0","0","650054161","102111","650054162","16","1","10"
"bgm_M41","0","2","0","-173","0","bgm_M41","5","bgm_M41","102113","1","世界盡頭森林 1-2","-414","102111","20054","650054121","17","100560","bgm_M41","20054202","0","650054117","20054201","650054173","0","0","54","102112","240","bgm_M41","bgm_M41","0","16","0","31023","90","0","0","650054171","102111","650054172","16","1","10"
"bgm_M41","0","2","0","-162","0","bgm_M41","5","bgm_M41","102113","1","世界盡頭森林 1-3","-104","102111","20054","650054121","18","100020","bgm_M41","20054203","0","650054118","20054201","650054183","0","0","54","102112","270","bgm_M41","bgm_M41","0","18","0","31010","90","0","0","650054181","102111","650054182","18","1","10"
"bgm_M41","0","2","0","27","0","bgm_M41","5","bgm_M41","102113","1","世界盡頭森林 1-4","62","102111","20054","650054121","19","100550","bgm_M41","20054204","0","650054119","20054201","650054193","0","0","54","102112","270","bgm_M41","bgm_M41","0","18","0","31023","90","0","0","650054191","102111","650054192","18","1","10"
"bgm_M41","0","2","0","-74","0","bgm_M41","5","bgm_M41","102113","1","世界盡頭森林 1-5","239","102111","20054","650054121","20","100550","bgm_M41","20054205","0","650054120","20054201","650054203","0","0","54","102112","300","bgm_M41","bgm_M41","0","20","0","31010","90","0","0","650054201","102111","650054202","20","1","10"
"bgm_M41","0","0","0","-165","0","bgm_M41","0","bgm_M41","102903","1","蘭祭會場 1-1","-784","102901","20055","650055124","1","100651","bgm_M41","20055101","0","650055101","20055101","650055013","0","0","0","102902","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650055011","102901","650055012","8","0","8"
"bgm_M41","0","0","0","58","0","bgm_M41","0","bgm_M41","102903","1","蘭祭會場 1-2","-693","102901","20055","650055125","2","100650","bgm_M41","20055102","0","650055102","20055101","650055023","0","0","0","102902","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650055021","102901","650055022","8","0","8"
"bgm_M41","0","0","0","-75","0","bgm_M41","0","bgm_M41","102903","1","蘭祭會場 1-3","-562","102901","20055","650055126","3","100651","bgm_M41","20055103","0","650055103","20055101","650055033","0","0","0","102902","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650055031","102901","650055032","8","0","8"
"bgm_M41","0","0","0","93","0","bgm_M41","0","bgm_M41","102903","1","蘭祭會場 1-4","-434","102901","20055","650055127","4","100652","bgm_M41","20055104","0","650055104","20055101","650055043","0","0","0","102902","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650055041","102901","650055042","8","0","8"
"bgm_M41","0","0","0","55","0","bgm_M41","0","bgm_M41","102903","1","蘭祭會場 1-5","-251","102901","20055","650055123","5","100652","bgm_M41","20055105","0","650055105","20055101","650055053","0","0","0","102902","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650055051","102901","650055052","8","0","8"
"bgm_M41","0","0","0","-143","0","bgm_M41","0","bgm_M41","102903","1","蘭祭會場 1-6","-375","102901","20055","650055124","6","100651","bgm_M41","20055106","0","650055106","20055101","650055063","0","0","0","102902","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650055061","102901","650055062","9","0","9"
"bgm_M41","0","0","0","-132","0","bgm_M41","0","bgm_M41","102903","1","蘭祭會場 1-7","-162","102901","20055","650055125","7","100651","bgm_M41","20055107","0","650055107","20055101","650055073","0","0","0","102902","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650055071","102901","650055072","9","0","9"
"bgm_M41","0","0","0","50","0","bgm_M41","0","bgm_M41","102903","1","蘭祭會場 1-8","-57","102901","20055","650055126","8","100650","bgm_M41","20055108","0","650055108","20055101","650055083","0","0","0","102902","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650055081","102901","650055082","9","0","9"
"bgm_M41","0","0","0","-123","0","bgm_M41","0","bgm_M41","102903","1","蘭祭會場 1-9","60","102901","20055","650055127","9","100652","bgm_M41","20055109","0","650055109","20055101","650055093","0","0","0","102902","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650055091","102901","650055092","9","0","9"
"bgm_M41","0","0","0","-101","0","bgm_M41","0","bgm_M41","102903","1","蘭祭會場 1-10","252","102901","20055","650055122","10","100650","bgm_M41","20055110","0","650055110","20055101","650055103","0","0","0","102902","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650055101","102901","650055102","9","0","9"
"bgm_M41","0","0","0","99","0","bgm_M41","0","bgm_M41","102903","1","蘭祭會場 1-11","173","102901","20055","650055124","11","100651","bgm_M41","20055111","0","650055111","20055101","650055113","0","0","0","102902","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650055111","102901","650055112","10","0","10"
"bgm_M41","0","0","0","46","0","bgm_M41","0","bgm_M41","102903","1","蘭祭會場 1-12","352","102901","20055","650055125","12","100652","bgm_M41","20055112","0","650055112","20055101","650055123","0","0","0","102902","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650055121","102901","650055122","10","0","10"
"bgm_M41","0","0","0","91","0","bgm_M41","0","bgm_M41","102903","1","蘭祭會場 1-13","562","102901","20055","650055126","13","100651","bgm_M41","20055113","0","650055113","20055101","650055133","0","0","0","102902","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650055131","102901","650055132","10","0","10"
"bgm_M41","0","0","0","-71","0","bgm_M41","0","bgm_M41","102903","1","蘭祭會場 1-14","473","102901","20055","650055127","14","100650","bgm_M41","20055114","0","650055114","20055101","650055143","0","0","0","102902","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650055141","102901","650055142","10","0","10"
"bgm_M41","0","0","0","-32","0","bgm_M41","0","bgm_M41","102903","1","蘭祭會場 1-15","693","102901","20055","650055123","15","100651","bgm_M41","20055115","0","650055115","20055101","650055153","0","0","0","102902","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650055151","102901","650055152","10","0","10"
"bgm_M41","0","2","0","55","0","bgm_M41","5","bgm_M41","101283","1","蘭祭會場 1-1","-509","101281","20055","650055121","16","100210","bgm_M41","20055201","0","650055116","20055201","650055163","0","0","54","101282","240","bgm_M41","bgm_M41","0","16","0","31235","90","0","0","650055161","101281","650055162","16","1","10"
"bgm_M41","0","2","0","-141","0","bgm_M41","5","bgm_M41","101283","1","蘭祭會場 1-2","-372","101281","20055","650055121","17","100220","bgm_M41","20055202","0","650055117","20055201","650055173","0","0","54","101282","240","bgm_M41","bgm_M41","0","16","0","31013","90","0","0","650055171","101281","650055172","16","1","10"
"bgm_M41","0","2","0","41","0","bgm_M41","5","bgm_M41","101283","1","蘭祭會場 1-3","-185","101281","20055","650055121","18","100210","bgm_M41","20055203","0","650055118","20055201","650055183","0","0","54","101282","270","bgm_M41","bgm_M41","0","18","0","31235","90","0","0","650055181","101281","650055182","18","1","10"
"bgm_M41","0","2","0","44","0","bgm_M41","5","bgm_M41","101283","1","蘭祭會場 1-4","123","101281","20055","650055121","19","100210","bgm_M41","20055204","0","650055119","20055201","650055193","0","0","54","101282","270","bgm_M41","bgm_M41","0","18","0","31013","90","0","0","650055191","101281","650055192","18","1","10"
"bgm_M41","0","2","0","-92","0","bgm_M41","5","bgm_M41","101283","1","蘭祭會場 1-5","263","101281","20055","650055121","20","100220","bgm_M41","20055205","0","650055120","20055201","650055203","0","0","54","101282","300","bgm_M41","bgm_M41","0","20","0","31235","90","0","0","650055201","101281","650055202","20","1","10"
"bgm_M41","0","0","0","-69","0","bgm_M41","0","bgm_M41","101243","1","王城蘭德索爾 1-1","-472","101241","20056","650056124","1","100190","bgm_M41","20056101","0","650056101","20056101","650056013","0","0","0","101242","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650056011","101241","650056012","8","0","8"
"bgm_M41","0","0","0","85","0","bgm_M41","0","bgm_M41","101243","1","王城蘭德索爾 1-2","-301","101241","20056","650056125","2","100200","bgm_M41","20056102","0","650056102","20056101","650056023","0","0","0","101242","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650056021","101241","650056022","8","0","8"
"bgm_M41","0","0","0","-102","0","bgm_M41","0","bgm_M41","101243","1","王城蘭德索爾 1-3","-189","101241","20056","650056126","3","100200","bgm_M41","20056103","0","650056103","20056101","650056033","0","0","0","101242","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650056031","101241","650056032","8","0","8"
"bgm_M41","0","0","0","7","0","bgm_M41","0","bgm_M41","101243","1","王城蘭德索爾 1-4","-42","101241","20056","650056127","4","100200","bgm_M41","20056104","0","650056104","20056101","650056043","0","0","0","101242","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650056041","101241","650056042","8","0","8"
"bgm_M41","0","0","0","-32","0","bgm_M41","0","bgm_M41","101243","1","王城蘭德索爾 1-5","182","101241","20056","650056123","5","100190","bgm_M41","20056105","0","650056105","20056101","650056053","0","0","0","101242","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650056051","101241","650056052","8","0","8"
"bgm_M41","0","0","0","-70","0","bgm_M41","0","bgm_M41","101243","1","王城蘭德索爾 1-6","400","101241","20056","650056124","6","100190","bgm_M41","20056106","0","650056106","20056101","650056063","0","0","0","101242","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650056061","101241","650056062","9","0","9"
"bgm_M41","0","0","0","-103","0","bgm_M41","0","bgm_M41","100067","1","和平活動之路 1-7","-605","100065","20056","650056125","7","100010","bgm_M41","20056107","0","650056107","20056102","650056073","0","0","0","100066","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650056071","100065","650056072","9","0","9"
"bgm_M41","0","0","0","36","0","bgm_M41","0","bgm_M41","100067","1","和平活動之路 1-8","-489","100065","20056","650056126","8","100010","bgm_M41","20056108","0","650056108","20056102","650056083","0","0","0","100066","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650056081","100065","650056082","9","0","9"
"bgm_M41","0","0","0","84","0","bgm_M41","0","bgm_M41","101383","1","和平活動之路 1-9","-328","101381","20056","650056127","9","100040","bgm_M41","20056109","0","650056109","20056102","650056093","0","0","0","101382","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650056091","101381","650056092","9","0","9"
"bgm_M41","0","0","0","-156","0","bgm_M41","0","bgm_M41","101383","1","和平活動之路 1-10","-362","101381","20056","650056122","10","100040","bgm_M41","20056110","0","650056110","20056102","650056103","0","0","0","101382","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650056101","101381","650056102","9","0","9"
"bgm_M41","0","0","0","-122","0","bgm_M41","0","bgm_M41","101383","1","和平活動之路 1-11","-183","101381","20056","650056124","11","100040","bgm_M41","20056111","0","650056111","20056102","650056113","0","0","0","101382","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650056111","101381","650056112","10","0","10"
"bgm_M41","0","0","0","31","0","bgm_M41","0","bgm_M41","100067","1","和平活動之路 1-12","-47","100065","20056","650056125","12","100010","bgm_M41","20056112","0","650056112","20056102","650056123","0","0","0","100066","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650056121","100065","650056122","10","0","10"
