e07fb443e2cca0bd44c4a1a19a2840c58f779dfd56dba2dd355860d2c51bd217,4ffb5f915a2afa35065e6dc294af032bc3d153cacd4d28ea523d1fbcbd2fc4c3,d90dc916394388e331146cd624eb84f342bf5dab9f25fdb180bb9f5095aa40c8,0087e60eed01f94ec2652225b726432d2ac952ffdfc99659f8c75a9a0ebe47c7,02e8dc09f81d0abadaf9019db22abf43b188b864e7f8b49fc2e748979db58b23,74e49fc3cc20b55f632c94b7d2f6b128cf6bacd880c0e549f3b4b06baf8af6f6
"85","5","對霰彈槍附加<0>攻擊力+85%","2","3","30502085"
"86","5","對霰彈槍附加<0>攻擊力+86%","2","3","30502086"
"87","5","對霰彈槍附加<0>攻擊力+87%","2","3","30502087"
"88","5","對霰彈槍附加<0>攻擊力+88%","2","3","30502088"
"89","5","對霰彈槍附加<0>攻擊力+89%","2","3","30502089"
"90","5","對霰彈槍附加<0>攻擊力+90%","2","3","30502090"
"91","5","對霰彈槍附加<0>攻擊力+91%","2","3","30502091"
"92","5","對霰彈槍附加<0>攻擊力+92%","2","3","30502092"
"93","5","對霰彈槍附加<0>攻擊力+93%","2","3","30502093"
"94","5","對霰彈槍附加<0>攻擊力+94%","2","3","30502094"
"95","5","對霰彈槍附加<0>攻擊力+95%","2","3","30502095"
"96","5","對霰彈槍附加<0>攻擊力+96%","2","3","30502096"
"97","5","對霰彈槍附加<0>攻擊力+97%","2","3","30502097"
"98","5","對霰彈槍附加<0>攻擊力+98%","2","3","30502098"
"99","5","對霰彈槍附加<0>攻擊力+99%","2","3","30502099"
"100","5","對霰彈槍附加<0>攻擊力+100%","2","3","30502100"
"10","1","對升降機附加<1>HP+10%","1","4","40101010"
"11","1","對升降機附加<1>HP+11%","1","4","40101011"
"12","1","對升降機附加<1>HP+12%","1","4","40101012"
"13","1","對升降機附加<1>HP+13%","1","4","40101013"
"14","1","對升降機附加<1>HP+14%","1","4","40101014"
"15","1","對升降機附加<1>HP+15%","1","4","40101015"
"16","1","對升降機附加<1>HP+16%","1","4","40101016"
"17","1","對升降機附加<1>HP+17%","1","4","40101017"
"18","1","對升降機附加<1>HP+18%","1","4","40101018"
"19","1","對升降機附加<1>HP+19%","1","4","40101019"
"20","1","對升降機附加<1>HP+20%","1","4","40101020"
"21","1","對升降機附加<1>HP+21%","1","4","40101021"
"22","1","對升降機附加<1>HP+22%","1","4","40101022"
"23","1","對升降機附加<1>HP+23%","1","4","40101023"
"24","1","對升降機附加<1>HP+24%","1","4","40101024"
"25","1","對升降機附加<1>HP+25%","1","4","40101025"
"26","1","對升降機附加<1>HP+26%","1","4","40101026"
"27","1","對升降機附加<1>HP+27%","1","4","40101027"
"28","1","對升降機附加<1>HP+28%","1","4","40101028"
"29","1","對升降機附加<1>HP+29%","1","4","40101029"
"30","1","對升降機附加<1>HP+30%","1","4","40101030"
"31","1","對升降機附加<1>HP+31%","1","4","40101031"
"32","1","對升降機附加<1>HP+32%","1","4","40101032"
"33","1","對升降機附加<1>HP+33%","1","4","40101033"
"34","1","對升降機附加<1>HP+34%","1","4","40101034"
"35","1","對升降機附加<1>HP+35%","1","4","40101035"
"36","1","對升降機附加<1>HP+36%","1","4","40101036"
"37","1","對升降機附加<1>HP+37%","1","4","40101037"
"38","1","對升降機附加<1>HP+38%","1","4","40101038"
"39","1","對升降機附加<1>HP+39%","1","4","40101039"
"40","1","對升降機附加<1>HP+40%","1","4","40101040"
"41","1","對升降機附加<1>HP+41%","1","4","40101041"
"42","1","對升降機附加<1>HP+42%","1","4","40101042"
"43","1","對升降機附加<1>HP+43%","1","4","40101043"
"44","1","對升降機附加<1>HP+44%","1","4","40101044"
"45","1","對升降機附加<1>HP+45%","1","4","40101045"
"46","1","對升降機附加<1>HP+46%","1","4","40101046"
"47","1","對升降機附加<1>HP+47%","1","4","40101047"
"48","1","對升降機附加<1>HP+48%","1","4","40101048"
"49","1","對升降機附加<1>HP+49%","1","4","40101049"
"50","1","對升降機附加<1>HP+50%","1","4","40101050"
"51","1","對升降機附加<1>HP+51%","1","4","40101051"
"52","1","對升降機附加<1>HP+52%","1","4","40101052"
"53","1","對升降機附加<1>HP+53%","1","4","40101053"
"54","1","對升降機附加<1>HP+54%","1","4","40101054"
"55","1","對升降機附加<1>HP+55%","1","4","40101055"
"56","1","對升降機附加<1>HP+56%","1","4","40101056"
"57","1","對升降機附加<1>HP+57%","1","4","40101057"
"58","1","對升降機附加<1>HP+58%","1","4","40101058"
"59","1","對升降機附加<1>HP+59%","1","4","40101059"
"60","1","對升降機附加<1>HP+60%","1","4","40101060"
"61","1","對升降機附加<1>HP+61%","1","4","40101061"
"62","1","對升降機附加<1>HP+62%","1","4","40101062"
"63","1","對升降機附加<1>HP+63%","1","4","40101063"
"64","1","對升降機附加<1>HP+64%","1","4","40101064"
"65","1","對升降機附加<1>HP+65%","1","4","40101065"
"66","1","對升降機附加<1>HP+66%","1","4","40101066"
"67","1","對升降機附加<1>HP+67%","1","4","40101067"
"68","1","對升降機附加<1>HP+68%","1","4","40101068"
"69","1","對升降機附加<1>HP+69%","1","4","40101069"
"70","1","對升降機附加<1>HP+70%","1","4","40101070"
"71","1","對升降機附加<1>HP+71%","1","4","40101071"
"72","1","對升降機附加<1>HP+72%","1","4","40101072"
"73","1","對升降機附加<1>HP+73%","1","4","40101073"
"74","1","對升降機附加<1>HP+74%","1","4","40101074"
"75","1","對升降機附加<1>HP+75%","1","4","40101075"
"76","1","對升降機附加<1>HP+76%","1","4","40101076"
"77","1","對升降機附加<1>HP+77%","1","4","40101077"
"78","1","對升降機附加<1>HP+78%","1","4","40101078"
"79","1","對升降機附加<1>HP+79%","1","4","40101079"
"80","1","對升降機附加<1>HP+80%","1","4","40101080"
"81","1","對升降機附加<1>HP+81%","1","4","40101081"
"82","1","對升降機附加<1>HP+82%","1","4","40101082"
"83","1","對升降機附加<1>HP+83%","1","4","40101083"
"84","1","對升降機附加<1>HP+84%","1","4","40101084"
"85","1","對升降機附加<1>HP+85%","1","4","40101085"
"86","1","對升降機附加<1>HP+86%","1","4","40101086"
"87","1","對升降機附加<1>HP+87%","1","4","40101087"
"88","1","對升降機附加<1>HP+88%","1","4","40101088"
"89","1","對升降機附加<1>HP+89%","1","4","40101089"
"90","1","對升降機附加<1>HP+90%","1","4","40101090"
"91","1","對升降機附加<1>HP+91%","1","4","40101091"
"92","1","對升降機附加<1>HP+92%","1","4","40101092"
"93","1","對升降機附加<1>HP+93%","1","4","40101093"
"94","1","對升降機附加<1>HP+94%","1","4","40101094"
"95","1","對升降機附加<1>HP+95%","1","4","40101095"
"96","1","對升降機附加<1>HP+96%","1","4","40101096"
"97","1","對升降機附加<1>HP+97%","1","4","40101097"
"98","1","對升降機附加<1>HP+98%","1","4","40101098"
"99","1","對升降機附加<1>HP+99%","1","4","40101099"
"100","1","對升降機附加<1>HP+100%","1","4","40101100"
"10","2","對鉤子附加<1>HP+10%","1","4","40201010"
"11","2","對鉤子附加<1>HP+11%","1","4","40201011"
"12","2","對鉤子附加<1>HP+12%","1","4","40201012"
"13","2","對鉤子附加<1>HP+13%","1","4","40201013"
"14","2","對鉤子附加<1>HP+14%","1","4","40201014"
"15","2","對鉤子附加<1>HP+15%","1","4","40201015"
"16","2","對鉤子附加<1>HP+16%","1","4","40201016"
"17","2","對鉤子附加<1>HP+17%","1","4","40201017"
"18","2","對鉤子附加<1>HP+18%","1","4","40201018"
"19","2","對鉤子附加<1>HP+19%","1","4","40201019"
"20","2","對鉤子附加<1>HP+20%","1","4","40201020"
"21","2","對鉤子附加<1>HP+21%","1","4","40201021"
"22","2","對鉤子附加<1>HP+22%","1","4","40201022"
"23","2","對鉤子附加<1>HP+23%","1","4","40201023"
"24","2","對鉤子附加<1>HP+24%","1","4","40201024"
"25","2","對鉤子附加<1>HP+25%","1","4","40201025"
"26","2","對鉤子附加<1>HP+26%","1","4","40201026"
"27","2","對鉤子附加<1>HP+27%","1","4","40201027"
"28","2","對鉤子附加<1>HP+28%","1","4","40201028"
"29","2","對鉤子附加<1>HP+29%","1","4","40201029"
"30","2","對鉤子附加<1>HP+30%","1","4","40201030"
"31","2","對鉤子附加<1>HP+31%","1","4","40201031"
"32","2","對鉤子附加<1>HP+32%","1","4","40201032"
"33","2","對鉤子附加<1>HP+33%","1","4","40201033"
"34","2","對鉤子附加<1>HP+34%","1","4","40201034"
"35","2","對鉤子附加<1>HP+35%","1","4","40201035"
"36","2","對鉤子附加<1>HP+36%","1","4","40201036"
"37","2","對鉤子附加<1>HP+37%","1","4","40201037"
"38","2","對鉤子附加<1>HP+38%","1","4","40201038"
"39","2","對鉤子附加<1>HP+39%","1","4","40201039"
"40","2","對鉤子附加<1>HP+40%","1","4","40201040"
"41","2","對鉤子附加<1>HP+41%","1","4","40201041"
"42","2","對鉤子附加<1>HP+42%","1","4","40201042"
"43","2","對鉤子附加<1>HP+43%","1","4","40201043"
"44","2","對鉤子附加<1>HP+44%","1","4","40201044"
"45","2","對鉤子附加<1>HP+45%","1","4","40201045"
"46","2","對鉤子附加<1>HP+46%","1","4","40201046"
"47","2","對鉤子附加<1>HP+47%","1","4","40201047"
"48","2","對鉤子附加<1>HP+48%","1","4","40201048"
"49","2","對鉤子附加<1>HP+49%","1","4","40201049"
"50","2","對鉤子附加<1>HP+50%","1","4","40201050"
"51","2","對鉤子附加<1>HP+51%","1","4","40201051"
"52","2","對鉤子附加<1>HP+52%","1","4","40201052"
"53","2","對鉤子附加<1>HP+53%","1","4","40201053"
"54","2","對鉤子附加<1>HP+54%","1","4","40201054"
"55","2","對鉤子附加<1>HP+55%","1","4","40201055"
"56","2","對鉤子附加<1>HP+56%","1","4","40201056"
"57","2","對鉤子附加<1>HP+57%","1","4","40201057"
"58","2","對鉤子附加<1>HP+58%","1","4","40201058"
"59","2","對鉤子附加<1>HP+59%","1","4","40201059"
"60","2","對鉤子附加<1>HP+60%","1","4","40201060"
"61","2","對鉤子附加<1>HP+61%","1","4","40201061"
"62","2","對鉤子附加<1>HP+62%","1","4","40201062"
"63","2","對鉤子附加<1>HP+63%","1","4","40201063"
"64","2","對鉤子附加<1>HP+64%","1","4","40201064"
"65","2","對鉤子附加<1>HP+65%","1","4","40201065"
"66","2","對鉤子附加<1>HP+66%","1","4","40201066"
"67","2","對鉤子附加<1>HP+67%","1","4","40201067"
"68","2","對鉤子附加<1>HP+68%","1","4","40201068"
"69","2","對鉤子附加<1>HP+69%","1","4","40201069"
"70","2","對鉤子附加<1>HP+70%","1","4","40201070"
"71","2","對鉤子附加<1>HP+71%","1","4","40201071"
"72","2","對鉤子附加<1>HP+72%","1","4","40201072"
"73","2","對鉤子附加<1>HP+73%","1","4","40201073"
"74","2","對鉤子附加<1>HP+74%","1","4","40201074"
"75","2","對鉤子附加<1>HP+75%","1","4","40201075"
"76","2","對鉤子附加<1>HP+76%","1","4","40201076"
"77","2","對鉤子附加<1>HP+77%","1","4","40201077"
"78","2","對鉤子附加<1>HP+78%","1","4","40201078"
"79","2","對鉤子附加<1>HP+79%","1","4","40201079"
"80","2","對鉤子附加<1>HP+80%","1","4","40201080"
"81","2","對鉤子附加<1>HP+81%","1","4","40201081"
"82","2","對鉤子附加<1>HP+82%","1","4","40201082"
"83","2","對鉤子附加<1>HP+83%","1","4","40201083"
"84","2","對鉤子附加<1>HP+84%","1","4","40201084"
"85","2","對鉤子附加<1>HP+85%","1","4","40201085"
"86","2","對鉤子附加<1>HP+86%","1","4","40201086"
"87","2","對鉤子附加<1>HP+87%","1","4","40201087"
"88","2","對鉤子附加<1>HP+88%","1","4","40201088"
"89","2","對鉤子附加<1>HP+89%","1","4","40201089"
"90","2","對鉤子附加<1>HP+90%","1","4","40201090"
"91","2","對鉤子附加<1>HP+91%","1","4","40201091"
"92","2","對鉤子附加<1>HP+92%","1","4","40201092"
"93","2","對鉤子附加<1>HP+93%","1","4","40201093"
"94","2","對鉤子附加<1>HP+94%","1","4","40201094"
"95","2","對鉤子附加<1>HP+95%","1","4","40201095"
"96","2","對鉤子附加<1>HP+96%","1","4","40201096"
"97","2","對鉤子附加<1>HP+97%","1","4","40201097"
"98","2","對鉤子附加<1>HP+98%","1","4","40201098"
"99","2","對鉤子附加<1>HP+99%","1","4","40201099"
"100","2","對鉤子附加<1>HP+100%","1","4","40201100"
"10","3","對推進器附加<1>HP+10%","1","4","40301010"
"11","3","對推進器附加<1>HP+11%","1","4","40301011"
"12","3","對推進器附加<1>HP+12%","1","4","40301012"
"13","3","對推進器附加<1>HP+13%","1","4","40301013"
"14","3","對推進器附加<1>HP+14%","1","4","40301014"
"15","3","對推進器附加<1>HP+15%","1","4","40301015"
"16","3","對推進器附加<1>HP+16%","1","4","40301016"
"17","3","對推進器附加<1>HP+17%","1","4","40301017"
"18","3","對推進器附加<1>HP+18%","1","4","40301018"
"19","3","對推進器附加<1>HP+19%","1","4","40301019"
"20","3","對推進器附加<1>HP+20%","1","4","40301020"
"21","3","對推進器附加<1>HP+21%","1","4","40301021"
"22","3","對推進器附加<1>HP+22%","1","4","40301022"
"23","3","對推進器附加<1>HP+23%","1","4","40301023"
"24","3","對推進器附加<1>HP+24%","1","4","40301024"
"25","3","對推進器附加<1>HP+25%","1","4","40301025"
"26","3","對推進器附加<1>HP+26%","1","4","40301026"
"27","3","對推進器附加<1>HP+27%","1","4","40301027"
"28","3","對推進器附加<1>HP+28%","1","4","40301028"
"29","3","對推進器附加<1>HP+29%","1","4","40301029"
"30","3","對推進器附加<1>HP+30%","1","4","40301030"
"31","3","對推進器附加<1>HP+31%","1","4","40301031"
"32","3","對推進器附加<1>HP+32%","1","4","40301032"
"33","3","對推進器附加<1>HP+33%","1","4","40301033"
"34","3","對推進器附加<1>HP+34%","1","4","40301034"
"35","3","對推進器附加<1>HP+35%","1","4","40301035"
"36","3","對推進器附加<1>HP+36%","1","4","40301036"
"37","3","對推進器附加<1>HP+37%","1","4","40301037"
"38","3","對推進器附加<1>HP+38%","1","4","40301038"
"39","3","對推進器附加<1>HP+39%","1","4","40301039"
"40","3","對推進器附加<1>HP+40%","1","4","40301040"
"41","3","對推進器附加<1>HP+41%","1","4","40301041"
"42","3","對推進器附加<1>HP+42%","1","4","40301042"
"43","3","對推進器附加<1>HP+43%","1","4","40301043"
"44","3","對推進器附加<1>HP+44%","1","4","40301044"
"45","3","對推進器附加<1>HP+45%","1","4","40301045"
"46","3","對推進器附加<1>HP+46%","1","4","40301046"
"47","3","對推進器附加<1>HP+47%","1","4","40301047"
"48","3","對推進器附加<1>HP+48%","1","4","40301048"
"49","3","對推進器附加<1>HP+49%","1","4","40301049"
"50","3","對推進器附加<1>HP+50%","1","4","40301050"
"51","3","對推進器附加<1>HP+51%","1","4","40301051"
"52","3","對推進器附加<1>HP+52%","1","4","40301052"
"53","3","對推進器附加<1>HP+53%","1","4","40301053"
"54","3","對推進器附加<1>HP+54%","1","4","40301054"
"55","3","對推進器附加<1>HP+55%","1","4","40301055"
"56","3","對推進器附加<1>HP+56%","1","4","40301056"
"57","3","對推進器附加<1>HP+57%","1","4","40301057"
"58","3","對推進器附加<1>HP+58%","1","4","40301058"
"59","3","對推進器附加<1>HP+59%","1","4","40301059"
"60","3","對推進器附加<1>HP+60%","1","4","40301060"
"61","3","對推進器附加<1>HP+61%","1","4","40301061"
"62","3","對推進器附加<1>HP+62%","1","4","40301062"
"63","3","對推進器附加<1>HP+63%","1","4","40301063"
"64","3","對推進器附加<1>HP+64%","1","4","40301064"
"65","3","對推進器附加<1>HP+65%","1","4","40301065"
"66","3","對推進器附加<1>HP+66%","1","4","40301066"
"67","3","對推進器附加<1>HP+67%","1","4","40301067"
"68","3","對推進器附加<1>HP+68%","1","4","40301068"
"69","3","對推進器附加<1>HP+69%","1","4","40301069"
"70","3","對推進器附加<1>HP+70%","1","4","40301070"
"71","3","對推進器附加<1>HP+71%","1","4","40301071"
"72","3","對推進器附加<1>HP+72%","1","4","40301072"
"73","3","對推進器附加<1>HP+73%","1","4","40301073"
"74","3","對推進器附加<1>HP+74%","1","4","40301074"
"75","3","對推進器附加<1>HP+75%","1","4","40301075"
"76","3","對推進器附加<1>HP+76%","1","4","40301076"
"77","3","對推進器附加<1>HP+77%","1","4","40301077"
"78","3","對推進器附加<1>HP+78%","1","4","40301078"
"79","3","對推進器附加<1>HP+79%","1","4","40301079"
"80","3","對推進器附加<1>HP+80%","1","4","40301080"
"81","3","對推進器附加<1>HP+81%","1","4","40301081"
"82","3","對推進器附加<1>HP+82%","1","4","40301082"
"83","3","對推進器附加<1>HP+83%","1","4","40301083"
"84","3","對推進器附加<1>HP+84%","1","4","40301084"
"85","3","對推進器附加<1>HP+85%","1","4","40301085"
"86","3","對推進器附加<1>HP+86%","1","4","40301086"
"87","3","對推進器附加<1>HP+87%","1","4","40301087"
"88","3","對推進器附加<1>HP+88%","1","4","40301088"
"89","3","對推進器附加<1>HP+89%","1","4","40301089"
"90","3","對推進器附加<1>HP+90%","1","4","40301090"
"91","3","對推進器附加<1>HP+91%","1","4","40301091"
"92","3","對推進器附加<1>HP+92%","1","4","40301092"
"93","3","對推進器附加<1>HP+93%","1","4","40301093"
"94","3","對推進器附加<1>HP+94%","1","4","40301094"
"95","3","對推進器附加<1>HP+95%","1","4","40301095"
"96","3","對推進器附加<1>HP+96%","1","4","40301096"
"97","3","對推進器附加<1>HP+97%","1","4","40301097"
"98","3","對推進器附加<1>HP+98%","1","4","40301098"
"99","3","對推進器附加<1>HP+99%","1","4","40301099"
"100","3","對推進器附加<1>HP+100%","1","4","40301100"
