02e8dc09f81d0abadaf9019db22abf43b188b864e7f8b49fc2e748979db58b23,74e49fc3cc20b55f632c94b7d2f6b128cf6bacd880c0e549f3b4b06baf8af6f6,4ffb5f915a2afa35065e6dc294af032bc3d153cacd4d28ea523d1fbcbd2fc4c3,d90dc916394388e331146cd624eb84f342bf5dab9f25fdb180bb9f5095aa40c8,0087e60eed01f94ec2652225b726432d2ac952ffdfc99659f8c75a9a0ebe47c7,e07fb443e2cca0bd44c4a1a19a2840c58f779dfd56dba2dd355860d2c51bd217
"3","30502085","5","對霰彈槍附加<0>攻擊力+85%","2","85"
"3","30502086","5","對霰彈槍附加<0>攻擊力+86%","2","86"
"3","30502087","5","對霰彈槍附加<0>攻擊力+87%","2","87"
"3","30502088","5","對霰彈槍附加<0>攻擊力+88%","2","88"
"3","30502089","5","對霰彈槍附加<0>攻擊力+89%","2","89"
"3","30502090","5","對霰彈槍附加<0>攻擊力+90%","2","90"
"3","30502091","5","對霰彈槍附加<0>攻擊力+91%","2","91"
"3","30502092","5","對霰彈槍附加<0>攻擊力+92%","2","92"
"3","30502093","5","對霰彈槍附加<0>攻擊力+93%","2","93"
"3","30502094","5","對霰彈槍附加<0>攻擊力+94%","2","94"
"3","30502095","5","對霰彈槍附加<0>攻擊力+95%","2","95"
"3","30502096","5","對霰彈槍附加<0>攻擊力+96%","2","96"
"3","30502097","5","對霰彈槍附加<0>攻擊力+97%","2","97"
"3","30502098","5","對霰彈槍附加<0>攻擊力+98%","2","98"
"3","30502099","5","對霰彈槍附加<0>攻擊力+99%","2","99"
"3","30502100","5","對霰彈槍附加<0>攻擊力+100%","2","100"
"4","40101010","1","對升降機附加<1>HP+10%","1","10"
"4","40101011","1","對升降機附加<1>HP+11%","1","11"
"4","40101012","1","對升降機附加<1>HP+12%","1","12"
"4","40101013","1","對升降機附加<1>HP+13%","1","13"
"4","40101014","1","對升降機附加<1>HP+14%","1","14"
"4","40101015","1","對升降機附加<1>HP+15%","1","15"
"4","40101016","1","對升降機附加<1>HP+16%","1","16"
"4","40101017","1","對升降機附加<1>HP+17%","1","17"
"4","40101018","1","對升降機附加<1>HP+18%","1","18"
"4","40101019","1","對升降機附加<1>HP+19%","1","19"
"4","40101020","1","對升降機附加<1>HP+20%","1","20"
"4","40101021","1","對升降機附加<1>HP+21%","1","21"
"4","40101022","1","對升降機附加<1>HP+22%","1","22"
"4","40101023","1","對升降機附加<1>HP+23%","1","23"
"4","40101024","1","對升降機附加<1>HP+24%","1","24"
"4","40101025","1","對升降機附加<1>HP+25%","1","25"
"4","40101026","1","對升降機附加<1>HP+26%","1","26"
"4","40101027","1","對升降機附加<1>HP+27%","1","27"
"4","40101028","1","對升降機附加<1>HP+28%","1","28"
"4","40101029","1","對升降機附加<1>HP+29%","1","29"
"4","40101030","1","對升降機附加<1>HP+30%","1","30"
"4","40101031","1","對升降機附加<1>HP+31%","1","31"
"4","40101032","1","對升降機附加<1>HP+32%","1","32"
"4","40101033","1","對升降機附加<1>HP+33%","1","33"
"4","40101034","1","對升降機附加<1>HP+34%","1","34"
"4","40101035","1","對升降機附加<1>HP+35%","1","35"
"4","40101036","1","對升降機附加<1>HP+36%","1","36"
"4","40101037","1","對升降機附加<1>HP+37%","1","37"
"4","40101038","1","對升降機附加<1>HP+38%","1","38"
"4","40101039","1","對升降機附加<1>HP+39%","1","39"
"4","40101040","1","對升降機附加<1>HP+40%","1","40"
"4","40101041","1","對升降機附加<1>HP+41%","1","41"
"4","40101042","1","對升降機附加<1>HP+42%","1","42"
"4","40101043","1","對升降機附加<1>HP+43%","1","43"
"4","40101044","1","對升降機附加<1>HP+44%","1","44"
"4","40101045","1","對升降機附加<1>HP+45%","1","45"
"4","40101046","1","對升降機附加<1>HP+46%","1","46"
"4","40101047","1","對升降機附加<1>HP+47%","1","47"
"4","40101048","1","對升降機附加<1>HP+48%","1","48"
"4","40101049","1","對升降機附加<1>HP+49%","1","49"
"4","40101050","1","對升降機附加<1>HP+50%","1","50"
"4","40101051","1","對升降機附加<1>HP+51%","1","51"
"4","40101052","1","對升降機附加<1>HP+52%","1","52"
"4","40101053","1","對升降機附加<1>HP+53%","1","53"
"4","40101054","1","對升降機附加<1>HP+54%","1","54"
"4","40101055","1","對升降機附加<1>HP+55%","1","55"
"4","40101056","1","對升降機附加<1>HP+56%","1","56"
"4","40101057","1","對升降機附加<1>HP+57%","1","57"
"4","40101058","1","對升降機附加<1>HP+58%","1","58"
"4","40101059","1","對升降機附加<1>HP+59%","1","59"
"4","40101060","1","對升降機附加<1>HP+60%","1","60"
"4","40101061","1","對升降機附加<1>HP+61%","1","61"
"4","40101062","1","對升降機附加<1>HP+62%","1","62"
"4","40101063","1","對升降機附加<1>HP+63%","1","63"
"4","40101064","1","對升降機附加<1>HP+64%","1","64"
"4","40101065","1","對升降機附加<1>HP+65%","1","65"
"4","40101066","1","對升降機附加<1>HP+66%","1","66"
"4","40101067","1","對升降機附加<1>HP+67%","1","67"
"4","40101068","1","對升降機附加<1>HP+68%","1","68"
"4","40101069","1","對升降機附加<1>HP+69%","1","69"
"4","40101070","1","對升降機附加<1>HP+70%","1","70"
"4","40101071","1","對升降機附加<1>HP+71%","1","71"
"4","40101072","1","對升降機附加<1>HP+72%","1","72"
"4","40101073","1","對升降機附加<1>HP+73%","1","73"
"4","40101074","1","對升降機附加<1>HP+74%","1","74"
"4","40101075","1","對升降機附加<1>HP+75%","1","75"
"4","40101076","1","對升降機附加<1>HP+76%","1","76"
"4","40101077","1","對升降機附加<1>HP+77%","1","77"
"4","40101078","1","對升降機附加<1>HP+78%","1","78"
"4","40101079","1","對升降機附加<1>HP+79%","1","79"
"4","40101080","1","對升降機附加<1>HP+80%","1","80"
"4","40101081","1","對升降機附加<1>HP+81%","1","81"
"4","40101082","1","對升降機附加<1>HP+82%","1","82"
"4","40101083","1","對升降機附加<1>HP+83%","1","83"
"4","40101084","1","對升降機附加<1>HP+84%","1","84"
"4","40101085","1","對升降機附加<1>HP+85%","1","85"
"4","40101086","1","對升降機附加<1>HP+86%","1","86"
"4","40101087","1","對升降機附加<1>HP+87%","1","87"
"4","40101088","1","對升降機附加<1>HP+88%","1","88"
"4","40101089","1","對升降機附加<1>HP+89%","1","89"
"4","40101090","1","對升降機附加<1>HP+90%","1","90"
"4","40101091","1","對升降機附加<1>HP+91%","1","91"
"4","40101092","1","對升降機附加<1>HP+92%","1","92"
"4","40101093","1","對升降機附加<1>HP+93%","1","93"
"4","40101094","1","對升降機附加<1>HP+94%","1","94"
"4","40101095","1","對升降機附加<1>HP+95%","1","95"
"4","40101096","1","對升降機附加<1>HP+96%","1","96"
"4","40101097","1","對升降機附加<1>HP+97%","1","97"
"4","40101098","1","對升降機附加<1>HP+98%","1","98"
"4","40101099","1","對升降機附加<1>HP+99%","1","99"
"4","40101100","1","對升降機附加<1>HP+100%","1","100"
"4","40201010","2","對鉤子附加<1>HP+10%","1","10"
"4","40201011","2","對鉤子附加<1>HP+11%","1","11"
"4","40201012","2","對鉤子附加<1>HP+12%","1","12"
"4","40201013","2","對鉤子附加<1>HP+13%","1","13"
"4","40201014","2","對鉤子附加<1>HP+14%","1","14"
"4","40201015","2","對鉤子附加<1>HP+15%","1","15"
"4","40201016","2","對鉤子附加<1>HP+16%","1","16"
"4","40201017","2","對鉤子附加<1>HP+17%","1","17"
"4","40201018","2","對鉤子附加<1>HP+18%","1","18"
"4","40201019","2","對鉤子附加<1>HP+19%","1","19"
"4","40201020","2","對鉤子附加<1>HP+20%","1","20"
"4","40201021","2","對鉤子附加<1>HP+21%","1","21"
"4","40201022","2","對鉤子附加<1>HP+22%","1","22"
"4","40201023","2","對鉤子附加<1>HP+23%","1","23"
"4","40201024","2","對鉤子附加<1>HP+24%","1","24"
"4","40201025","2","對鉤子附加<1>HP+25%","1","25"
"4","40201026","2","對鉤子附加<1>HP+26%","1","26"
"4","40201027","2","對鉤子附加<1>HP+27%","1","27"
"4","40201028","2","對鉤子附加<1>HP+28%","1","28"
"4","40201029","2","對鉤子附加<1>HP+29%","1","29"
"4","40201030","2","對鉤子附加<1>HP+30%","1","30"
"4","40201031","2","對鉤子附加<1>HP+31%","1","31"
"4","40201032","2","對鉤子附加<1>HP+32%","1","32"
"4","40201033","2","對鉤子附加<1>HP+33%","1","33"
"4","40201034","2","對鉤子附加<1>HP+34%","1","34"
"4","40201035","2","對鉤子附加<1>HP+35%","1","35"
"4","40201036","2","對鉤子附加<1>HP+36%","1","36"
"4","40201037","2","對鉤子附加<1>HP+37%","1","37"
"4","40201038","2","對鉤子附加<1>HP+38%","1","38"
"4","40201039","2","對鉤子附加<1>HP+39%","1","39"
"4","40201040","2","對鉤子附加<1>HP+40%","1","40"
"4","40201041","2","對鉤子附加<1>HP+41%","1","41"
"4","40201042","2","對鉤子附加<1>HP+42%","1","42"
"4","40201043","2","對鉤子附加<1>HP+43%","1","43"
"4","40201044","2","對鉤子附加<1>HP+44%","1","44"
"4","40201045","2","對鉤子附加<1>HP+45%","1","45"
"4","40201046","2","對鉤子附加<1>HP+46%","1","46"
"4","40201047","2","對鉤子附加<1>HP+47%","1","47"
"4","40201048","2","對鉤子附加<1>HP+48%","1","48"
"4","40201049","2","對鉤子附加<1>HP+49%","1","49"
"4","40201050","2","對鉤子附加<1>HP+50%","1","50"
"4","40201051","2","對鉤子附加<1>HP+51%","1","51"
"4","40201052","2","對鉤子附加<1>HP+52%","1","52"
"4","40201053","2","對鉤子附加<1>HP+53%","1","53"
"4","40201054","2","對鉤子附加<1>HP+54%","1","54"
"4","40201055","2","對鉤子附加<1>HP+55%","1","55"
"4","40201056","2","對鉤子附加<1>HP+56%","1","56"
"4","40201057","2","對鉤子附加<1>HP+57%","1","57"
"4","40201058","2","對鉤子附加<1>HP+58%","1","58"
"4","40201059","2","對鉤子附加<1>HP+59%","1","59"
"4","40201060","2","對鉤子附加<1>HP+60%","1","60"
"4","40201061","2","對鉤子附加<1>HP+61%","1","61"
"4","40201062","2","對鉤子附加<1>HP+62%","1","62"
"4","40201063","2","對鉤子附加<1>HP+63%","1","63"
"4","40201064","2","對鉤子附加<1>HP+64%","1","64"
"4","40201065","2","對鉤子附加<1>HP+65%","1","65"
"4","40201066","2","對鉤子附加<1>HP+66%","1","66"
"4","40201067","2","對鉤子附加<1>HP+67%","1","67"
"4","40201068","2","對鉤子附加<1>HP+68%","1","68"
"4","40201069","2","對鉤子附加<1>HP+69%","1","69"
"4","40201070","2","對鉤子附加<1>HP+70%","1","70"
"4","40201071","2","對鉤子附加<1>HP+71%","1","71"
"4","40201072","2","對鉤子附加<1>HP+72%","1","72"
"4","40201073","2","對鉤子附加<1>HP+73%","1","73"
"4","40201074","2","對鉤子附加<1>HP+74%","1","74"
"4","40201075","2","對鉤子附加<1>HP+75%","1","75"
"4","40201076","2","對鉤子附加<1>HP+76%","1","76"
"4","40201077","2","對鉤子附加<1>HP+77%","1","77"
"4","40201078","2","對鉤子附加<1>HP+78%","1","78"
"4","40201079","2","對鉤子附加<1>HP+79%","1","79"
"4","40201080","2","對鉤子附加<1>HP+80%","1","80"
"4","40201081","2","對鉤子附加<1>HP+81%","1","81"
"4","40201082","2","對鉤子附加<1>HP+82%","1","82"
"4","40201083","2","對鉤子附加<1>HP+83%","1","83"
"4","40201084","2","對鉤子附加<1>HP+84%","1","84"
"4","40201085","2","對鉤子附加<1>HP+85%","1","85"
"4","40201086","2","對鉤子附加<1>HP+86%","1","86"
"4","40201087","2","對鉤子附加<1>HP+87%","1","87"
"4","40201088","2","對鉤子附加<1>HP+88%","1","88"
"4","40201089","2","對鉤子附加<1>HP+89%","1","89"
"4","40201090","2","對鉤子附加<1>HP+90%","1","90"
"4","40201091","2","對鉤子附加<1>HP+91%","1","91"
"4","40201092","2","對鉤子附加<1>HP+92%","1","92"
"4","40201093","2","對鉤子附加<1>HP+93%","1","93"
"4","40201094","2","對鉤子附加<1>HP+94%","1","94"
"4","40201095","2","對鉤子附加<1>HP+95%","1","95"
"4","40201096","2","對鉤子附加<1>HP+96%","1","96"
"4","40201097","2","對鉤子附加<1>HP+97%","1","97"
"4","40201098","2","對鉤子附加<1>HP+98%","1","98"
"4","40201099","2","對鉤子附加<1>HP+99%","1","99"
"4","40201100","2","對鉤子附加<1>HP+100%","1","100"
"4","40301010","3","對推進器附加<1>HP+10%","1","10"
"4","40301011","3","對推進器附加<1>HP+11%","1","11"
"4","40301012","3","對推進器附加<1>HP+12%","1","12"
"4","40301013","3","對推進器附加<1>HP+13%","1","13"
"4","40301014","3","對推進器附加<1>HP+14%","1","14"
"4","40301015","3","對推進器附加<1>HP+15%","1","15"
"4","40301016","3","對推進器附加<1>HP+16%","1","16"
"4","40301017","3","對推進器附加<1>HP+17%","1","17"
"4","40301018","3","對推進器附加<1>HP+18%","1","18"
"4","40301019","3","對推進器附加<1>HP+19%","1","19"
"4","40301020","3","對推進器附加<1>HP+20%","1","20"
"4","40301021","3","對推進器附加<1>HP+21%","1","21"
"4","40301022","3","對推進器附加<1>HP+22%","1","22"
"4","40301023","3","對推進器附加<1>HP+23%","1","23"
"4","40301024","3","對推進器附加<1>HP+24%","1","24"
"4","40301025","3","對推進器附加<1>HP+25%","1","25"
"4","40301026","3","對推進器附加<1>HP+26%","1","26"
"4","40301027","3","對推進器附加<1>HP+27%","1","27"
"4","40301028","3","對推進器附加<1>HP+28%","1","28"
"4","40301029","3","對推進器附加<1>HP+29%","1","29"
"4","40301030","3","對推進器附加<1>HP+30%","1","30"
"4","40301031","3","對推進器附加<1>HP+31%","1","31"
"4","40301032","3","對推進器附加<1>HP+32%","1","32"
"4","40301033","3","對推進器附加<1>HP+33%","1","33"
"4","40301034","3","對推進器附加<1>HP+34%","1","34"
"4","40301035","3","對推進器附加<1>HP+35%","1","35"
"4","40301036","3","對推進器附加<1>HP+36%","1","36"
"4","40301037","3","對推進器附加<1>HP+37%","1","37"
"4","40301038","3","對推進器附加<1>HP+38%","1","38"
"4","40301039","3","對推進器附加<1>HP+39%","1","39"
"4","40301040","3","對推進器附加<1>HP+40%","1","40"
"4","40301041","3","對推進器附加<1>HP+41%","1","41"
"4","40301042","3","對推進器附加<1>HP+42%","1","42"
"4","40301043","3","對推進器附加<1>HP+43%","1","43"
"4","40301044","3","對推進器附加<1>HP+44%","1","44"
"4","40301045","3","對推進器附加<1>HP+45%","1","45"
"4","40301046","3","對推進器附加<1>HP+46%","1","46"
"4","40301047","3","對推進器附加<1>HP+47%","1","47"
"4","40301048","3","對推進器附加<1>HP+48%","1","48"
"4","40301049","3","對推進器附加<1>HP+49%","1","49"
"4","40301050","3","對推進器附加<1>HP+50%","1","50"
"4","40301051","3","對推進器附加<1>HP+51%","1","51"
"4","40301052","3","對推進器附加<1>HP+52%","1","52"
"4","40301053","3","對推進器附加<1>HP+53%","1","53"
"4","40301054","3","對推進器附加<1>HP+54%","1","54"
"4","40301055","3","對推進器附加<1>HP+55%","1","55"
"4","40301056","3","對推進器附加<1>HP+56%","1","56"
"4","40301057","3","對推進器附加<1>HP+57%","1","57"
"4","40301058","3","對推進器附加<1>HP+58%","1","58"
"4","40301059","3","對推進器附加<1>HP+59%","1","59"
"4","40301060","3","對推進器附加<1>HP+60%","1","60"
"4","40301061","3","對推進器附加<1>HP+61%","1","61"
"4","40301062","3","對推進器附加<1>HP+62%","1","62"
"4","40301063","3","對推進器附加<1>HP+63%","1","63"
"4","40301064","3","對推進器附加<1>HP+64%","1","64"
"4","40301065","3","對推進器附加<1>HP+65%","1","65"
"4","40301066","3","對推進器附加<1>HP+66%","1","66"
"4","40301067","3","對推進器附加<1>HP+67%","1","67"
"4","40301068","3","對推進器附加<1>HP+68%","1","68"
"4","40301069","3","對推進器附加<1>HP+69%","1","69"
"4","40301070","3","對推進器附加<1>HP+70%","1","70"
"4","40301071","3","對推進器附加<1>HP+71%","1","71"
"4","40301072","3","對推進器附加<1>HP+72%","1","72"
"4","40301073","3","對推進器附加<1>HP+73%","1","73"
"4","40301074","3","對推進器附加<1>HP+74%","1","74"
"4","40301075","3","對推進器附加<1>HP+75%","1","75"
"4","40301076","3","對推進器附加<1>HP+76%","1","76"
"4","40301077","3","對推進器附加<1>HP+77%","1","77"
"4","40301078","3","對推進器附加<1>HP+78%","1","78"
"4","40301079","3","對推進器附加<1>HP+79%","1","79"
"4","40301080","3","對推進器附加<1>HP+80%","1","80"
"4","40301081","3","對推進器附加<1>HP+81%","1","81"
"4","40301082","3","對推進器附加<1>HP+82%","1","82"
"4","40301083","3","對推進器附加<1>HP+83%","1","83"
"4","40301084","3","對推進器附加<1>HP+84%","1","84"
"4","40301085","3","對推進器附加<1>HP+85%","1","85"
"4","40301086","3","對推進器附加<1>HP+86%","1","86"
"4","40301087","3","對推進器附加<1>HP+87%","1","87"
"4","40301088","3","對推進器附加<1>HP+88%","1","88"
"4","40301089","3","對推進器附加<1>HP+89%","1","89"
"4","40301090","3","對推進器附加<1>HP+90%","1","90"
"4","40301091","3","對推進器附加<1>HP+91%","1","91"
"4","40301092","3","對推進器附加<1>HP+92%","1","92"
"4","40301093","3","對推進器附加<1>HP+93%","1","93"
"4","40301094","3","對推進器附加<1>HP+94%","1","94"
"4","40301095","3","對推進器附加<1>HP+95%","1","95"
"4","40301096","3","對推進器附加<1>HP+96%","1","96"
"4","40301097","3","對推進器附加<1>HP+97%","1","97"
"4","40301098","3","對推進器附加<1>HP+98%","1","98"
"4","40301099","3","對推進器附加<1>HP+99%","1","99"
"4","40301100","3","對推進器附加<1>HP+100%","1","100"
