0087e60eed01f94ec2652225b726432d2ac952ffdfc99659f8c75a9a0ebe47c7,74e49fc3cc20b55f632c94b7d2f6b128cf6bacd880c0e549f3b4b06baf8af6f6,d90dc916394388e331146cd624eb84f342bf5dab9f25fdb180bb9f5095aa40c8,02e8dc09f81d0abadaf9019db22abf43b188b864e7f8b49fc2e748979db58b23,e07fb443e2cca0bd44c4a1a19a2840c58f779dfd56dba2dd355860d2c51bd217,4ffb5f915a2afa35065e6dc294af032bc3d153cacd4d28ea523d1fbcbd2fc4c3
"2","30502085","對霰彈槍附加<0>攻擊力+85%","3","85","5"
"2","30502086","對霰彈槍附加<0>攻擊力+86%","3","86","5"
"2","30502087","對霰彈槍附加<0>攻擊力+87%","3","87","5"
"2","30502088","對霰彈槍附加<0>攻擊力+88%","3","88","5"
"2","30502089","對霰彈槍附加<0>攻擊力+89%","3","89","5"
"2","30502090","對霰彈槍附加<0>攻擊力+90%","3","90","5"
"2","30502091","對霰彈槍附加<0>攻擊力+91%","3","91","5"
"2","30502092","對霰彈槍附加<0>攻擊力+92%","3","92","5"
"2","30502093","對霰彈槍附加<0>攻擊力+93%","3","93","5"
"2","30502094","對霰彈槍附加<0>攻擊力+94%","3","94","5"
"2","30502095","對霰彈槍附加<0>攻擊力+95%","3","95","5"
"2","30502096","對霰彈槍附加<0>攻擊力+96%","3","96","5"
"2","30502097","對霰彈槍附加<0>攻擊力+97%","3","97","5"
"2","30502098","對霰彈槍附加<0>攻擊力+98%","3","98","5"
"2","30502099","對霰彈槍附加<0>攻擊力+99%","3","99","5"
"2","30502100","對霰彈槍附加<0>攻擊力+100%","3","100","5"
"1","40101010","對升降機附加<1>HP+10%","4","10","1"
"1","40101011","對升降機附加<1>HP+11%","4","11","1"
"1","40101012","對升降機附加<1>HP+12%","4","12","1"
"1","40101013","對升降機附加<1>HP+13%","4","13","1"
"1","40101014","對升降機附加<1>HP+14%","4","14","1"
"1","40101015","對升降機附加<1>HP+15%","4","15","1"
"1","40101016","對升降機附加<1>HP+16%","4","16","1"
"1","40101017","對升降機附加<1>HP+17%","4","17","1"
"1","40101018","對升降機附加<1>HP+18%","4","18","1"
"1","40101019","對升降機附加<1>HP+19%","4","19","1"
"1","40101020","對升降機附加<1>HP+20%","4","20","1"
"1","40101021","對升降機附加<1>HP+21%","4","21","1"
"1","40101022","對升降機附加<1>HP+22%","4","22","1"
"1","40101023","對升降機附加<1>HP+23%","4","23","1"
"1","40101024","對升降機附加<1>HP+24%","4","24","1"
"1","40101025","對升降機附加<1>HP+25%","4","25","1"
"1","40101026","對升降機附加<1>HP+26%","4","26","1"
"1","40101027","對升降機附加<1>HP+27%","4","27","1"
"1","40101028","對升降機附加<1>HP+28%","4","28","1"
"1","40101029","對升降機附加<1>HP+29%","4","29","1"
"1","40101030","對升降機附加<1>HP+30%","4","30","1"
"1","40101031","對升降機附加<1>HP+31%","4","31","1"
"1","40101032","對升降機附加<1>HP+32%","4","32","1"
"1","40101033","對升降機附加<1>HP+33%","4","33","1"
"1","40101034","對升降機附加<1>HP+34%","4","34","1"
"1","40101035","對升降機附加<1>HP+35%","4","35","1"
"1","40101036","對升降機附加<1>HP+36%","4","36","1"
"1","40101037","對升降機附加<1>HP+37%","4","37","1"
"1","40101038","對升降機附加<1>HP+38%","4","38","1"
"1","40101039","對升降機附加<1>HP+39%","4","39","1"
"1","40101040","對升降機附加<1>HP+40%","4","40","1"
"1","40101041","對升降機附加<1>HP+41%","4","41","1"
"1","40101042","對升降機附加<1>HP+42%","4","42","1"
"1","40101043","對升降機附加<1>HP+43%","4","43","1"
"1","40101044","對升降機附加<1>HP+44%","4","44","1"
"1","40101045","對升降機附加<1>HP+45%","4","45","1"
"1","40101046","對升降機附加<1>HP+46%","4","46","1"
"1","40101047","對升降機附加<1>HP+47%","4","47","1"
"1","40101048","對升降機附加<1>HP+48%","4","48","1"
"1","40101049","對升降機附加<1>HP+49%","4","49","1"
"1","40101050","對升降機附加<1>HP+50%","4","50","1"
"1","40101051","對升降機附加<1>HP+51%","4","51","1"
"1","40101052","對升降機附加<1>HP+52%","4","52","1"
"1","40101053","對升降機附加<1>HP+53%","4","53","1"
"1","40101054","對升降機附加<1>HP+54%","4","54","1"
"1","40101055","對升降機附加<1>HP+55%","4","55","1"
"1","40101056","對升降機附加<1>HP+56%","4","56","1"
"1","40101057","對升降機附加<1>HP+57%","4","57","1"
"1","40101058","對升降機附加<1>HP+58%","4","58","1"
"1","40101059","對升降機附加<1>HP+59%","4","59","1"
"1","40101060","對升降機附加<1>HP+60%","4","60","1"
"1","40101061","對升降機附加<1>HP+61%","4","61","1"
"1","40101062","對升降機附加<1>HP+62%","4","62","1"
"1","40101063","對升降機附加<1>HP+63%","4","63","1"
"1","40101064","對升降機附加<1>HP+64%","4","64","1"
"1","40101065","對升降機附加<1>HP+65%","4","65","1"
"1","40101066","對升降機附加<1>HP+66%","4","66","1"
"1","40101067","對升降機附加<1>HP+67%","4","67","1"
"1","40101068","對升降機附加<1>HP+68%","4","68","1"
"1","40101069","對升降機附加<1>HP+69%","4","69","1"
"1","40101070","對升降機附加<1>HP+70%","4","70","1"
"1","40101071","對升降機附加<1>HP+71%","4","71","1"
"1","40101072","對升降機附加<1>HP+72%","4","72","1"
"1","40101073","對升降機附加<1>HP+73%","4","73","1"
"1","40101074","對升降機附加<1>HP+74%","4","74","1"
"1","40101075","對升降機附加<1>HP+75%","4","75","1"
"1","40101076","對升降機附加<1>HP+76%","4","76","1"
"1","40101077","對升降機附加<1>HP+77%","4","77","1"
"1","40101078","對升降機附加<1>HP+78%","4","78","1"
"1","40101079","對升降機附加<1>HP+79%","4","79","1"
"1","40101080","對升降機附加<1>HP+80%","4","80","1"
"1","40101081","對升降機附加<1>HP+81%","4","81","1"
"1","40101082","對升降機附加<1>HP+82%","4","82","1"
"1","40101083","對升降機附加<1>HP+83%","4","83","1"
"1","40101084","對升降機附加<1>HP+84%","4","84","1"
"1","40101085","對升降機附加<1>HP+85%","4","85","1"
"1","40101086","對升降機附加<1>HP+86%","4","86","1"
"1","40101087","對升降機附加<1>HP+87%","4","87","1"
"1","40101088","對升降機附加<1>HP+88%","4","88","1"
"1","40101089","對升降機附加<1>HP+89%","4","89","1"
"1","40101090","對升降機附加<1>HP+90%","4","90","1"
"1","40101091","對升降機附加<1>HP+91%","4","91","1"
"1","40101092","對升降機附加<1>HP+92%","4","92","1"
"1","40101093","對升降機附加<1>HP+93%","4","93","1"
"1","40101094","對升降機附加<1>HP+94%","4","94","1"
"1","40101095","對升降機附加<1>HP+95%","4","95","1"
"1","40101096","對升降機附加<1>HP+96%","4","96","1"
"1","40101097","對升降機附加<1>HP+97%","4","97","1"
"1","40101098","對升降機附加<1>HP+98%","4","98","1"
"1","40101099","對升降機附加<1>HP+99%","4","99","1"
"1","40101100","對升降機附加<1>HP+100%","4","100","1"
"1","40201010","對鉤子附加<1>HP+10%","4","10","2"
"1","40201011","對鉤子附加<1>HP+11%","4","11","2"
"1","40201012","對鉤子附加<1>HP+12%","4","12","2"
"1","40201013","對鉤子附加<1>HP+13%","4","13","2"
"1","40201014","對鉤子附加<1>HP+14%","4","14","2"
"1","40201015","對鉤子附加<1>HP+15%","4","15","2"
"1","40201016","對鉤子附加<1>HP+16%","4","16","2"
"1","40201017","對鉤子附加<1>HP+17%","4","17","2"
"1","40201018","對鉤子附加<1>HP+18%","4","18","2"
"1","40201019","對鉤子附加<1>HP+19%","4","19","2"
"1","40201020","對鉤子附加<1>HP+20%","4","20","2"
"1","40201021","對鉤子附加<1>HP+21%","4","21","2"
"1","40201022","對鉤子附加<1>HP+22%","4","22","2"
"1","40201023","對鉤子附加<1>HP+23%","4","23","2"
"1","40201024","對鉤子附加<1>HP+24%","4","24","2"
"1","40201025","對鉤子附加<1>HP+25%","4","25","2"
"1","40201026","對鉤子附加<1>HP+26%","4","26","2"
"1","40201027","對鉤子附加<1>HP+27%","4","27","2"
"1","40201028","對鉤子附加<1>HP+28%","4","28","2"
"1","40201029","對鉤子附加<1>HP+29%","4","29","2"
"1","40201030","對鉤子附加<1>HP+30%","4","30","2"
"1","40201031","對鉤子附加<1>HP+31%","4","31","2"
"1","40201032","對鉤子附加<1>HP+32%","4","32","2"
"1","40201033","對鉤子附加<1>HP+33%","4","33","2"
"1","40201034","對鉤子附加<1>HP+34%","4","34","2"
"1","40201035","對鉤子附加<1>HP+35%","4","35","2"
"1","40201036","對鉤子附加<1>HP+36%","4","36","2"
"1","40201037","對鉤子附加<1>HP+37%","4","37","2"
"1","40201038","對鉤子附加<1>HP+38%","4","38","2"
"1","40201039","對鉤子附加<1>HP+39%","4","39","2"
"1","40201040","對鉤子附加<1>HP+40%","4","40","2"
"1","40201041","對鉤子附加<1>HP+41%","4","41","2"
"1","40201042","對鉤子附加<1>HP+42%","4","42","2"
"1","40201043","對鉤子附加<1>HP+43%","4","43","2"
"1","40201044","對鉤子附加<1>HP+44%","4","44","2"
"1","40201045","對鉤子附加<1>HP+45%","4","45","2"
"1","40201046","對鉤子附加<1>HP+46%","4","46","2"
"1","40201047","對鉤子附加<1>HP+47%","4","47","2"
"1","40201048","對鉤子附加<1>HP+48%","4","48","2"
"1","40201049","對鉤子附加<1>HP+49%","4","49","2"
"1","40201050","對鉤子附加<1>HP+50%","4","50","2"
"1","40201051","對鉤子附加<1>HP+51%","4","51","2"
"1","40201052","對鉤子附加<1>HP+52%","4","52","2"
"1","40201053","對鉤子附加<1>HP+53%","4","53","2"
"1","40201054","對鉤子附加<1>HP+54%","4","54","2"
"1","40201055","對鉤子附加<1>HP+55%","4","55","2"
"1","40201056","對鉤子附加<1>HP+56%","4","56","2"
"1","40201057","對鉤子附加<1>HP+57%","4","57","2"
"1","40201058","對鉤子附加<1>HP+58%","4","58","2"
"1","40201059","對鉤子附加<1>HP+59%","4","59","2"
"1","40201060","對鉤子附加<1>HP+60%","4","60","2"
"1","40201061","對鉤子附加<1>HP+61%","4","61","2"
"1","40201062","對鉤子附加<1>HP+62%","4","62","2"
"1","40201063","對鉤子附加<1>HP+63%","4","63","2"
"1","40201064","對鉤子附加<1>HP+64%","4","64","2"
"1","40201065","對鉤子附加<1>HP+65%","4","65","2"
"1","40201066","對鉤子附加<1>HP+66%","4","66","2"
"1","40201067","對鉤子附加<1>HP+67%","4","67","2"
"1","40201068","對鉤子附加<1>HP+68%","4","68","2"
"1","40201069","對鉤子附加<1>HP+69%","4","69","2"
"1","40201070","對鉤子附加<1>HP+70%","4","70","2"
"1","40201071","對鉤子附加<1>HP+71%","4","71","2"
"1","40201072","對鉤子附加<1>HP+72%","4","72","2"
"1","40201073","對鉤子附加<1>HP+73%","4","73","2"
"1","40201074","對鉤子附加<1>HP+74%","4","74","2"
"1","40201075","對鉤子附加<1>HP+75%","4","75","2"
"1","40201076","對鉤子附加<1>HP+76%","4","76","2"
"1","40201077","對鉤子附加<1>HP+77%","4","77","2"
"1","40201078","對鉤子附加<1>HP+78%","4","78","2"
"1","40201079","對鉤子附加<1>HP+79%","4","79","2"
"1","40201080","對鉤子附加<1>HP+80%","4","80","2"
"1","40201081","對鉤子附加<1>HP+81%","4","81","2"
"1","40201082","對鉤子附加<1>HP+82%","4","82","2"
"1","40201083","對鉤子附加<1>HP+83%","4","83","2"
"1","40201084","對鉤子附加<1>HP+84%","4","84","2"
"1","40201085","對鉤子附加<1>HP+85%","4","85","2"
"1","40201086","對鉤子附加<1>HP+86%","4","86","2"
"1","40201087","對鉤子附加<1>HP+87%","4","87","2"
"1","40201088","對鉤子附加<1>HP+88%","4","88","2"
"1","40201089","對鉤子附加<1>HP+89%","4","89","2"
"1","40201090","對鉤子附加<1>HP+90%","4","90","2"
"1","40201091","對鉤子附加<1>HP+91%","4","91","2"
"1","40201092","對鉤子附加<1>HP+92%","4","92","2"
"1","40201093","對鉤子附加<1>HP+93%","4","93","2"
"1","40201094","對鉤子附加<1>HP+94%","4","94","2"
"1","40201095","對鉤子附加<1>HP+95%","4","95","2"
"1","40201096","對鉤子附加<1>HP+96%","4","96","2"
"1","40201097","對鉤子附加<1>HP+97%","4","97","2"
"1","40201098","對鉤子附加<1>HP+98%","4","98","2"
"1","40201099","對鉤子附加<1>HP+99%","4","99","2"
"1","40201100","對鉤子附加<1>HP+100%","4","100","2"
"1","40301010","對推進器附加<1>HP+10%","4","10","3"
"1","40301011","對推進器附加<1>HP+11%","4","11","3"
"1","40301012","對推進器附加<1>HP+12%","4","12","3"
"1","40301013","對推進器附加<1>HP+13%","4","13","3"
"1","40301014","對推進器附加<1>HP+14%","4","14","3"
"1","40301015","對推進器附加<1>HP+15%","4","15","3"
"1","40301016","對推進器附加<1>HP+16%","4","16","3"
"1","40301017","對推進器附加<1>HP+17%","4","17","3"
"1","40301018","對推進器附加<1>HP+18%","4","18","3"
"1","40301019","對推進器附加<1>HP+19%","4","19","3"
"1","40301020","對推進器附加<1>HP+20%","4","20","3"
"1","40301021","對推進器附加<1>HP+21%","4","21","3"
"1","40301022","對推進器附加<1>HP+22%","4","22","3"
"1","40301023","對推進器附加<1>HP+23%","4","23","3"
"1","40301024","對推進器附加<1>HP+24%","4","24","3"
"1","40301025","對推進器附加<1>HP+25%","4","25","3"
"1","40301026","對推進器附加<1>HP+26%","4","26","3"
"1","40301027","對推進器附加<1>HP+27%","4","27","3"
"1","40301028","對推進器附加<1>HP+28%","4","28","3"
"1","40301029","對推進器附加<1>HP+29%","4","29","3"
"1","40301030","對推進器附加<1>HP+30%","4","30","3"
"1","40301031","對推進器附加<1>HP+31%","4","31","3"
"1","40301032","對推進器附加<1>HP+32%","4","32","3"
"1","40301033","對推進器附加<1>HP+33%","4","33","3"
"1","40301034","對推進器附加<1>HP+34%","4","34","3"
"1","40301035","對推進器附加<1>HP+35%","4","35","3"
"1","40301036","對推進器附加<1>HP+36%","4","36","3"
"1","40301037","對推進器附加<1>HP+37%","4","37","3"
"1","40301038","對推進器附加<1>HP+38%","4","38","3"
"1","40301039","對推進器附加<1>HP+39%","4","39","3"
"1","40301040","對推進器附加<1>HP+40%","4","40","3"
"1","40301041","對推進器附加<1>HP+41%","4","41","3"
"1","40301042","對推進器附加<1>HP+42%","4","42","3"
"1","40301043","對推進器附加<1>HP+43%","4","43","3"
"1","40301044","對推進器附加<1>HP+44%","4","44","3"
"1","40301045","對推進器附加<1>HP+45%","4","45","3"
"1","40301046","對推進器附加<1>HP+46%","4","46","3"
"1","40301047","對推進器附加<1>HP+47%","4","47","3"
"1","40301048","對推進器附加<1>HP+48%","4","48","3"
"1","40301049","對推進器附加<1>HP+49%","4","49","3"
"1","40301050","對推進器附加<1>HP+50%","4","50","3"
"1","40301051","對推進器附加<1>HP+51%","4","51","3"
"1","40301052","對推進器附加<1>HP+52%","4","52","3"
"1","40301053","對推進器附加<1>HP+53%","4","53","3"
"1","40301054","對推進器附加<1>HP+54%","4","54","3"
"1","40301055","對推進器附加<1>HP+55%","4","55","3"
"1","40301056","對推進器附加<1>HP+56%","4","56","3"
"1","40301057","對推進器附加<1>HP+57%","4","57","3"
"1","40301058","對推進器附加<1>HP+58%","4","58","3"
"1","40301059","對推進器附加<1>HP+59%","4","59","3"
"1","40301060","對推進器附加<1>HP+60%","4","60","3"
"1","40301061","對推進器附加<1>HP+61%","4","61","3"
"1","40301062","對推進器附加<1>HP+62%","4","62","3"
"1","40301063","對推進器附加<1>HP+63%","4","63","3"
"1","40301064","對推進器附加<1>HP+64%","4","64","3"
"1","40301065","對推進器附加<1>HP+65%","4","65","3"
"1","40301066","對推進器附加<1>HP+66%","4","66","3"
"1","40301067","對推進器附加<1>HP+67%","4","67","3"
"1","40301068","對推進器附加<1>HP+68%","4","68","3"
"1","40301069","對推進器附加<1>HP+69%","4","69","3"
"1","40301070","對推進器附加<1>HP+70%","4","70","3"
"1","40301071","對推進器附加<1>HP+71%","4","71","3"
"1","40301072","對推進器附加<1>HP+72%","4","72","3"
"1","40301073","對推進器附加<1>HP+73%","4","73","3"
"1","40301074","對推進器附加<1>HP+74%","4","74","3"
"1","40301075","對推進器附加<1>HP+75%","4","75","3"
"1","40301076","對推進器附加<1>HP+76%","4","76","3"
"1","40301077","對推進器附加<1>HP+77%","4","77","3"
"1","40301078","對推進器附加<1>HP+78%","4","78","3"
"1","40301079","對推進器附加<1>HP+79%","4","79","3"
"1","40301080","對推進器附加<1>HP+80%","4","80","3"
"1","40301081","對推進器附加<1>HP+81%","4","81","3"
"1","40301082","對推進器附加<1>HP+82%","4","82","3"
"1","40301083","對推進器附加<1>HP+83%","4","83","3"
"1","40301084","對推進器附加<1>HP+84%","4","84","3"
"1","40301085","對推進器附加<1>HP+85%","4","85","3"
"1","40301086","對推進器附加<1>HP+86%","4","86","3"
"1","40301087","對推進器附加<1>HP+87%","4","87","3"
"1","40301088","對推進器附加<1>HP+88%","4","88","3"
"1","40301089","對推進器附加<1>HP+89%","4","89","3"
"1","40301090","對推進器附加<1>HP+90%","4","90","3"
"1","40301091","對推進器附加<1>HP+91%","4","91","3"
"1","40301092","對推進器附加<1>HP+92%","4","92","3"
"1","40301093","對推進器附加<1>HP+93%","4","93","3"
"1","40301094","對推進器附加<1>HP+94%","4","94","3"
"1","40301095","對推進器附加<1>HP+95%","4","95","3"
"1","40301096","對推進器附加<1>HP+96%","4","96","3"
"1","40301097","對推進器附加<1>HP+97%","4","97","3"
"1","40301098","對推進器附加<1>HP+98%","4","98","3"
"1","40301099","對推進器附加<1>HP+99%","4","99","3"
"1","40301100","對推進器附加<1>HP+100%","4","100","3"
