d90dc916394388e331146cd624eb84f342bf5dab9f25fdb180bb9f5095aa40c8,0087e60eed01f94ec2652225b726432d2ac952ffdfc99659f8c75a9a0ebe47c7,4ffb5f915a2afa35065e6dc294af032bc3d153cacd4d28ea523d1fbcbd2fc4c3,74e49fc3cc20b55f632c94b7d2f6b128cf6bacd880c0e549f3b4b06baf8af6f6,02e8dc09f81d0abadaf9019db22abf43b188b864e7f8b49fc2e748979db58b23,e07fb443e2cca0bd44c4a1a19a2840c58f779dfd56dba2dd355860d2c51bd217
"對霰彈槍附加<0>攻擊力+85%","2","5","30502085","3","85"
"對霰彈槍附加<0>攻擊力+86%","2","5","30502086","3","86"
"對霰彈槍附加<0>攻擊力+87%","2","5","30502087","3","87"
"對霰彈槍附加<0>攻擊力+88%","2","5","30502088","3","88"
"對霰彈槍附加<0>攻擊力+89%","2","5","30502089","3","89"
"對霰彈槍附加<0>攻擊力+90%","2","5","30502090","3","90"
"對霰彈槍附加<0>攻擊力+91%","2","5","30502091","3","91"
"對霰彈槍附加<0>攻擊力+92%","2","5","30502092","3","92"
"對霰彈槍附加<0>攻擊力+93%","2","5","30502093","3","93"
"對霰彈槍附加<0>攻擊力+94%","2","5","30502094","3","94"
"對霰彈槍附加<0>攻擊力+95%","2","5","30502095","3","95"
"對霰彈槍附加<0>攻擊力+96%","2","5","30502096","3","96"
"對霰彈槍附加<0>攻擊力+97%","2","5","30502097","3","97"
"對霰彈槍附加<0>攻擊力+98%","2","5","30502098","3","98"
"對霰彈槍附加<0>攻擊力+99%","2","5","30502099","3","99"
"對霰彈槍附加<0>攻擊力+100%","2","5","30502100","3","100"
"對升降機附加<1>HP+10%","1","1","40101010","4","10"
"對升降機附加<1>HP+11%","1","1","40101011","4","11"
"對升降機附加<1>HP+12%","1","1","40101012","4","12"
"對升降機附加<1>HP+13%","1","1","40101013","4","13"
"對升降機附加<1>HP+14%","1","1","40101014","4","14"
"對升降機附加<1>HP+15%","1","1","40101015","4","15"
"對升降機附加<1>HP+16%","1","1","40101016","4","16"
"對升降機附加<1>HP+17%","1","1","40101017","4","17"
"對升降機附加<1>HP+18%","1","1","40101018","4","18"
"對升降機附加<1>HP+19%","1","1","40101019","4","19"
"對升降機附加<1>HP+20%","1","1","40101020","4","20"
"對升降機附加<1>HP+21%","1","1","40101021","4","21"
"對升降機附加<1>HP+22%","1","1","40101022","4","22"
"對升降機附加<1>HP+23%","1","1","40101023","4","23"
"對升降機附加<1>HP+24%","1","1","40101024","4","24"
"對升降機附加<1>HP+25%","1","1","40101025","4","25"
"對升降機附加<1>HP+26%","1","1","40101026","4","26"
"對升降機附加<1>HP+27%","1","1","40101027","4","27"
"對升降機附加<1>HP+28%","1","1","40101028","4","28"
"對升降機附加<1>HP+29%","1","1","40101029","4","29"
"對升降機附加<1>HP+30%","1","1","40101030","4","30"
"對升降機附加<1>HP+31%","1","1","40101031","4","31"
"對升降機附加<1>HP+32%","1","1","40101032","4","32"
"對升降機附加<1>HP+33%","1","1","40101033","4","33"
"對升降機附加<1>HP+34%","1","1","40101034","4","34"
"對升降機附加<1>HP+35%","1","1","40101035","4","35"
"對升降機附加<1>HP+36%","1","1","40101036","4","36"
"對升降機附加<1>HP+37%","1","1","40101037","4","37"
"對升降機附加<1>HP+38%","1","1","40101038","4","38"
"對升降機附加<1>HP+39%","1","1","40101039","4","39"
"對升降機附加<1>HP+40%","1","1","40101040","4","40"
"對升降機附加<1>HP+41%","1","1","40101041","4","41"
"對升降機附加<1>HP+42%","1","1","40101042","4","42"
"對升降機附加<1>HP+43%","1","1","40101043","4","43"
"對升降機附加<1>HP+44%","1","1","40101044","4","44"
"對升降機附加<1>HP+45%","1","1","40101045","4","45"
"對升降機附加<1>HP+46%","1","1","40101046","4","46"
"對升降機附加<1>HP+47%","1","1","40101047","4","47"
"對升降機附加<1>HP+48%","1","1","40101048","4","48"
"對升降機附加<1>HP+49%","1","1","40101049","4","49"
"對升降機附加<1>HP+50%","1","1","40101050","4","50"
"對升降機附加<1>HP+51%","1","1","40101051","4","51"
"對升降機附加<1>HP+52%","1","1","40101052","4","52"
"對升降機附加<1>HP+53%","1","1","40101053","4","53"
"對升降機附加<1>HP+54%","1","1","40101054","4","54"
"對升降機附加<1>HP+55%","1","1","40101055","4","55"
"對升降機附加<1>HP+56%","1","1","40101056","4","56"
"對升降機附加<1>HP+57%","1","1","40101057","4","57"
"對升降機附加<1>HP+58%","1","1","40101058","4","58"
"對升降機附加<1>HP+59%","1","1","40101059","4","59"
"對升降機附加<1>HP+60%","1","1","40101060","4","60"
"對升降機附加<1>HP+61%","1","1","40101061","4","61"
"對升降機附加<1>HP+62%","1","1","40101062","4","62"
"對升降機附加<1>HP+63%","1","1","40101063","4","63"
"對升降機附加<1>HP+64%","1","1","40101064","4","64"
"對升降機附加<1>HP+65%","1","1","40101065","4","65"
"對升降機附加<1>HP+66%","1","1","40101066","4","66"
"對升降機附加<1>HP+67%","1","1","40101067","4","67"
"對升降機附加<1>HP+68%","1","1","40101068","4","68"
"對升降機附加<1>HP+69%","1","1","40101069","4","69"
"對升降機附加<1>HP+70%","1","1","40101070","4","70"
"對升降機附加<1>HP+71%","1","1","40101071","4","71"
"對升降機附加<1>HP+72%","1","1","40101072","4","72"
"對升降機附加<1>HP+73%","1","1","40101073","4","73"
"對升降機附加<1>HP+74%","1","1","40101074","4","74"
"對升降機附加<1>HP+75%","1","1","40101075","4","75"
"對升降機附加<1>HP+76%","1","1","40101076","4","76"
"對升降機附加<1>HP+77%","1","1","40101077","4","77"
"對升降機附加<1>HP+78%","1","1","40101078","4","78"
"對升降機附加<1>HP+79%","1","1","40101079","4","79"
"對升降機附加<1>HP+80%","1","1","40101080","4","80"
"對升降機附加<1>HP+81%","1","1","40101081","4","81"
"對升降機附加<1>HP+82%","1","1","40101082","4","82"
"對升降機附加<1>HP+83%","1","1","40101083","4","83"
"對升降機附加<1>HP+84%","1","1","40101084","4","84"
"對升降機附加<1>HP+85%","1","1","40101085","4","85"
"對升降機附加<1>HP+86%","1","1","40101086","4","86"
"對升降機附加<1>HP+87%","1","1","40101087","4","87"
"對升降機附加<1>HP+88%","1","1","40101088","4","88"
"對升降機附加<1>HP+89%","1","1","40101089","4","89"
"對升降機附加<1>HP+90%","1","1","40101090","4","90"
"對升降機附加<1>HP+91%","1","1","40101091","4","91"
"對升降機附加<1>HP+92%","1","1","40101092","4","92"
"對升降機附加<1>HP+93%","1","1","40101093","4","93"
"對升降機附加<1>HP+94%","1","1","40101094","4","94"
"對升降機附加<1>HP+95%","1","1","40101095","4","95"
"對升降機附加<1>HP+96%","1","1","40101096","4","96"
"對升降機附加<1>HP+97%","1","1","40101097","4","97"
"對升降機附加<1>HP+98%","1","1","40101098","4","98"
"對升降機附加<1>HP+99%","1","1","40101099","4","99"
"對升降機附加<1>HP+100%","1","1","40101100","4","100"
"對鉤子附加<1>HP+10%","1","2","40201010","4","10"
"對鉤子附加<1>HP+11%","1","2","40201011","4","11"
"對鉤子附加<1>HP+12%","1","2","40201012","4","12"
"對鉤子附加<1>HP+13%","1","2","40201013","4","13"
"對鉤子附加<1>HP+14%","1","2","40201014","4","14"
"對鉤子附加<1>HP+15%","1","2","40201015","4","15"
"對鉤子附加<1>HP+16%","1","2","40201016","4","16"
"對鉤子附加<1>HP+17%","1","2","40201017","4","17"
"對鉤子附加<1>HP+18%","1","2","40201018","4","18"
"對鉤子附加<1>HP+19%","1","2","40201019","4","19"
"對鉤子附加<1>HP+20%","1","2","40201020","4","20"
"對鉤子附加<1>HP+21%","1","2","40201021","4","21"
"對鉤子附加<1>HP+22%","1","2","40201022","4","22"
"對鉤子附加<1>HP+23%","1","2","40201023","4","23"
"對鉤子附加<1>HP+24%","1","2","40201024","4","24"
"對鉤子附加<1>HP+25%","1","2","40201025","4","25"
"對鉤子附加<1>HP+26%","1","2","40201026","4","26"
"對鉤子附加<1>HP+27%","1","2","40201027","4","27"
"對鉤子附加<1>HP+28%","1","2","40201028","4","28"
"對鉤子附加<1>HP+29%","1","2","40201029","4","29"
"對鉤子附加<1>HP+30%","1","2","40201030","4","30"
"對鉤子附加<1>HP+31%","1","2","40201031","4","31"
"對鉤子附加<1>HP+32%","1","2","40201032","4","32"
"對鉤子附加<1>HP+33%","1","2","40201033","4","33"
"對鉤子附加<1>HP+34%","1","2","40201034","4","34"
"對鉤子附加<1>HP+35%","1","2","40201035","4","35"
"對鉤子附加<1>HP+36%","1","2","40201036","4","36"
"對鉤子附加<1>HP+37%","1","2","40201037","4","37"
"對鉤子附加<1>HP+38%","1","2","40201038","4","38"
"對鉤子附加<1>HP+39%","1","2","40201039","4","39"
"對鉤子附加<1>HP+40%","1","2","40201040","4","40"
"對鉤子附加<1>HP+41%","1","2","40201041","4","41"
"對鉤子附加<1>HP+42%","1","2","40201042","4","42"
"對鉤子附加<1>HP+43%","1","2","40201043","4","43"
"對鉤子附加<1>HP+44%","1","2","40201044","4","44"
"對鉤子附加<1>HP+45%","1","2","40201045","4","45"
"對鉤子附加<1>HP+46%","1","2","40201046","4","46"
"對鉤子附加<1>HP+47%","1","2","40201047","4","47"
"對鉤子附加<1>HP+48%","1","2","40201048","4","48"
"對鉤子附加<1>HP+49%","1","2","40201049","4","49"
"對鉤子附加<1>HP+50%","1","2","40201050","4","50"
"對鉤子附加<1>HP+51%","1","2","40201051","4","51"
"對鉤子附加<1>HP+52%","1","2","40201052","4","52"
"對鉤子附加<1>HP+53%","1","2","40201053","4","53"
"對鉤子附加<1>HP+54%","1","2","40201054","4","54"
"對鉤子附加<1>HP+55%","1","2","40201055","4","55"
"對鉤子附加<1>HP+56%","1","2","40201056","4","56"
"對鉤子附加<1>HP+57%","1","2","40201057","4","57"
"對鉤子附加<1>HP+58%","1","2","40201058","4","58"
"對鉤子附加<1>HP+59%","1","2","40201059","4","59"
"對鉤子附加<1>HP+60%","1","2","40201060","4","60"
"對鉤子附加<1>HP+61%","1","2","40201061","4","61"
"對鉤子附加<1>HP+62%","1","2","40201062","4","62"
"對鉤子附加<1>HP+63%","1","2","40201063","4","63"
"對鉤子附加<1>HP+64%","1","2","40201064","4","64"
"對鉤子附加<1>HP+65%","1","2","40201065","4","65"
"對鉤子附加<1>HP+66%","1","2","40201066","4","66"
"對鉤子附加<1>HP+67%","1","2","40201067","4","67"
"對鉤子附加<1>HP+68%","1","2","40201068","4","68"
"對鉤子附加<1>HP+69%","1","2","40201069","4","69"
"對鉤子附加<1>HP+70%","1","2","40201070","4","70"
"對鉤子附加<1>HP+71%","1","2","40201071","4","71"
"對鉤子附加<1>HP+72%","1","2","40201072","4","72"
"對鉤子附加<1>HP+73%","1","2","40201073","4","73"
"對鉤子附加<1>HP+74%","1","2","40201074","4","74"
"對鉤子附加<1>HP+75%","1","2","40201075","4","75"
"對鉤子附加<1>HP+76%","1","2","40201076","4","76"
"對鉤子附加<1>HP+77%","1","2","40201077","4","77"
"對鉤子附加<1>HP+78%","1","2","40201078","4","78"
"對鉤子附加<1>HP+79%","1","2","40201079","4","79"
"對鉤子附加<1>HP+80%","1","2","40201080","4","80"
"對鉤子附加<1>HP+81%","1","2","40201081","4","81"
"對鉤子附加<1>HP+82%","1","2","40201082","4","82"
"對鉤子附加<1>HP+83%","1","2","40201083","4","83"
"對鉤子附加<1>HP+84%","1","2","40201084","4","84"
"對鉤子附加<1>HP+85%","1","2","40201085","4","85"
"對鉤子附加<1>HP+86%","1","2","40201086","4","86"
"對鉤子附加<1>HP+87%","1","2","40201087","4","87"
"對鉤子附加<1>HP+88%","1","2","40201088","4","88"
"對鉤子附加<1>HP+89%","1","2","40201089","4","89"
"對鉤子附加<1>HP+90%","1","2","40201090","4","90"
"對鉤子附加<1>HP+91%","1","2","40201091","4","91"
"對鉤子附加<1>HP+92%","1","2","40201092","4","92"
"對鉤子附加<1>HP+93%","1","2","40201093","4","93"
"對鉤子附加<1>HP+94%","1","2","40201094","4","94"
"對鉤子附加<1>HP+95%","1","2","40201095","4","95"
"對鉤子附加<1>HP+96%","1","2","40201096","4","96"
"對鉤子附加<1>HP+97%","1","2","40201097","4","97"
"對鉤子附加<1>HP+98%","1","2","40201098","4","98"
"對鉤子附加<1>HP+99%","1","2","40201099","4","99"
"對鉤子附加<1>HP+100%","1","2","40201100","4","100"
"對推進器附加<1>HP+10%","1","3","40301010","4","10"
"對推進器附加<1>HP+11%","1","3","40301011","4","11"
"對推進器附加<1>HP+12%","1","3","40301012","4","12"
"對推進器附加<1>HP+13%","1","3","40301013","4","13"
"對推進器附加<1>HP+14%","1","3","40301014","4","14"
"對推進器附加<1>HP+15%","1","3","40301015","4","15"
"對推進器附加<1>HP+16%","1","3","40301016","4","16"
"對推進器附加<1>HP+17%","1","3","40301017","4","17"
"對推進器附加<1>HP+18%","1","3","40301018","4","18"
"對推進器附加<1>HP+19%","1","3","40301019","4","19"
"對推進器附加<1>HP+20%","1","3","40301020","4","20"
"對推進器附加<1>HP+21%","1","3","40301021","4","21"
"對推進器附加<1>HP+22%","1","3","40301022","4","22"
"對推進器附加<1>HP+23%","1","3","40301023","4","23"
"對推進器附加<1>HP+24%","1","3","40301024","4","24"
"對推進器附加<1>HP+25%","1","3","40301025","4","25"
"對推進器附加<1>HP+26%","1","3","40301026","4","26"
"對推進器附加<1>HP+27%","1","3","40301027","4","27"
"對推進器附加<1>HP+28%","1","3","40301028","4","28"
"對推進器附加<1>HP+29%","1","3","40301029","4","29"
"對推進器附加<1>HP+30%","1","3","40301030","4","30"
"對推進器附加<1>HP+31%","1","3","40301031","4","31"
"對推進器附加<1>HP+32%","1","3","40301032","4","32"
"對推進器附加<1>HP+33%","1","3","40301033","4","33"
"對推進器附加<1>HP+34%","1","3","40301034","4","34"
"對推進器附加<1>HP+35%","1","3","40301035","4","35"
"對推進器附加<1>HP+36%","1","3","40301036","4","36"
"對推進器附加<1>HP+37%","1","3","40301037","4","37"
"對推進器附加<1>HP+38%","1","3","40301038","4","38"
"對推進器附加<1>HP+39%","1","3","40301039","4","39"
"對推進器附加<1>HP+40%","1","3","40301040","4","40"
"對推進器附加<1>HP+41%","1","3","40301041","4","41"
"對推進器附加<1>HP+42%","1","3","40301042","4","42"
"對推進器附加<1>HP+43%","1","3","40301043","4","43"
"對推進器附加<1>HP+44%","1","3","40301044","4","44"
"對推進器附加<1>HP+45%","1","3","40301045","4","45"
"對推進器附加<1>HP+46%","1","3","40301046","4","46"
"對推進器附加<1>HP+47%","1","3","40301047","4","47"
"對推進器附加<1>HP+48%","1","3","40301048","4","48"
"對推進器附加<1>HP+49%","1","3","40301049","4","49"
"對推進器附加<1>HP+50%","1","3","40301050","4","50"
"對推進器附加<1>HP+51%","1","3","40301051","4","51"
"對推進器附加<1>HP+52%","1","3","40301052","4","52"
"對推進器附加<1>HP+53%","1","3","40301053","4","53"
"對推進器附加<1>HP+54%","1","3","40301054","4","54"
"對推進器附加<1>HP+55%","1","3","40301055","4","55"
"對推進器附加<1>HP+56%","1","3","40301056","4","56"
"對推進器附加<1>HP+57%","1","3","40301057","4","57"
"對推進器附加<1>HP+58%","1","3","40301058","4","58"
"對推進器附加<1>HP+59%","1","3","40301059","4","59"
"對推進器附加<1>HP+60%","1","3","40301060","4","60"
"對推進器附加<1>HP+61%","1","3","40301061","4","61"
"對推進器附加<1>HP+62%","1","3","40301062","4","62"
"對推進器附加<1>HP+63%","1","3","40301063","4","63"
"對推進器附加<1>HP+64%","1","3","40301064","4","64"
"對推進器附加<1>HP+65%","1","3","40301065","4","65"
"對推進器附加<1>HP+66%","1","3","40301066","4","66"
"對推進器附加<1>HP+67%","1","3","40301067","4","67"
"對推進器附加<1>HP+68%","1","3","40301068","4","68"
"對推進器附加<1>HP+69%","1","3","40301069","4","69"
"對推進器附加<1>HP+70%","1","3","40301070","4","70"
"對推進器附加<1>HP+71%","1","3","40301071","4","71"
"對推進器附加<1>HP+72%","1","3","40301072","4","72"
"對推進器附加<1>HP+73%","1","3","40301073","4","73"
"對推進器附加<1>HP+74%","1","3","40301074","4","74"
"對推進器附加<1>HP+75%","1","3","40301075","4","75"
"對推進器附加<1>HP+76%","1","3","40301076","4","76"
"對推進器附加<1>HP+77%","1","3","40301077","4","77"
"對推進器附加<1>HP+78%","1","3","40301078","4","78"
"對推進器附加<1>HP+79%","1","3","40301079","4","79"
"對推進器附加<1>HP+80%","1","3","40301080","4","80"
"對推進器附加<1>HP+81%","1","3","40301081","4","81"
"對推進器附加<1>HP+82%","1","3","40301082","4","82"
"對推進器附加<1>HP+83%","1","3","40301083","4","83"
"對推進器附加<1>HP+84%","1","3","40301084","4","84"
"對推進器附加<1>HP+85%","1","3","40301085","4","85"
"對推進器附加<1>HP+86%","1","3","40301086","4","86"
"對推進器附加<1>HP+87%","1","3","40301087","4","87"
"對推進器附加<1>HP+88%","1","3","40301088","4","88"
"對推進器附加<1>HP+89%","1","3","40301089","4","89"
"對推進器附加<1>HP+90%","1","3","40301090","4","90"
"對推進器附加<1>HP+91%","1","3","40301091","4","91"
"對推進器附加<1>HP+92%","1","3","40301092","4","92"
"對推進器附加<1>HP+93%","1","3","40301093","4","93"
"對推進器附加<1>HP+94%","1","3","40301094","4","94"
"對推進器附加<1>HP+95%","1","3","40301095","4","95"
"對推進器附加<1>HP+96%","1","3","40301096","4","96"
"對推進器附加<1>HP+97%","1","3","40301097","4","97"
"對推進器附加<1>HP+98%","1","3","40301098","4","98"
"對推進器附加<1>HP+99%","1","3","40301099","4","99"
"對推進器附加<1>HP+100%","1","3","40301100","4","100"
