74e49fc3cc20b55f632c94b7d2f6b128cf6bacd880c0e549f3b4b06baf8af6f6,4ffb5f915a2afa35065e6dc294af032bc3d153cacd4d28ea523d1fbcbd2fc4c3,e07fb443e2cca0bd44c4a1a19a2840c58f779dfd56dba2dd355860d2c51bd217,02e8dc09f81d0abadaf9019db22abf43b188b864e7f8b49fc2e748979db58b23,d90dc916394388e331146cd624eb84f342bf5dab9f25fdb180bb9f5095aa40c8,0087e60eed01f94ec2652225b726432d2ac952ffdfc99659f8c75a9a0ebe47c7
"30502085","5","85","3","對霰彈槍附加<0>攻擊力+85%","2"
"30502086","5","86","3","對霰彈槍附加<0>攻擊力+86%","2"
"30502087","5","87","3","對霰彈槍附加<0>攻擊力+87%","2"
"30502088","5","88","3","對霰彈槍附加<0>攻擊力+88%","2"
"30502089","5","89","3","對霰彈槍附加<0>攻擊力+89%","2"
"30502090","5","90","3","對霰彈槍附加<0>攻擊力+90%","2"
"30502091","5","91","3","對霰彈槍附加<0>攻擊力+91%","2"
"30502092","5","92","3","對霰彈槍附加<0>攻擊力+92%","2"
"30502093","5","93","3","對霰彈槍附加<0>攻擊力+93%","2"
"30502094","5","94","3","對霰彈槍附加<0>攻擊力+94%","2"
"30502095","5","95","3","對霰彈槍附加<0>攻擊力+95%","2"
"30502096","5","96","3","對霰彈槍附加<0>攻擊力+96%","2"
"30502097","5","97","3","對霰彈槍附加<0>攻擊力+97%","2"
"30502098","5","98","3","對霰彈槍附加<0>攻擊力+98%","2"
"30502099","5","99","3","對霰彈槍附加<0>攻擊力+99%","2"
"30502100","5","100","3","對霰彈槍附加<0>攻擊力+100%","2"
"40101010","1","10","4","對升降機附加<1>HP+10%","1"
"40101011","1","11","4","對升降機附加<1>HP+11%","1"
"40101012","1","12","4","對升降機附加<1>HP+12%","1"
"40101013","1","13","4","對升降機附加<1>HP+13%","1"
"40101014","1","14","4","對升降機附加<1>HP+14%","1"
"40101015","1","15","4","對升降機附加<1>HP+15%","1"
"40101016","1","16","4","對升降機附加<1>HP+16%","1"
"40101017","1","17","4","對升降機附加<1>HP+17%","1"
"40101018","1","18","4","對升降機附加<1>HP+18%","1"
"40101019","1","19","4","對升降機附加<1>HP+19%","1"
"40101020","1","20","4","對升降機附加<1>HP+20%","1"
"40101021","1","21","4","對升降機附加<1>HP+21%","1"
"40101022","1","22","4","對升降機附加<1>HP+22%","1"
"40101023","1","23","4","對升降機附加<1>HP+23%","1"
"40101024","1","24","4","對升降機附加<1>HP+24%","1"
"40101025","1","25","4","對升降機附加<1>HP+25%","1"
"40101026","1","26","4","對升降機附加<1>HP+26%","1"
"40101027","1","27","4","對升降機附加<1>HP+27%","1"
"40101028","1","28","4","對升降機附加<1>HP+28%","1"
"40101029","1","29","4","對升降機附加<1>HP+29%","1"
"40101030","1","30","4","對升降機附加<1>HP+30%","1"
"40101031","1","31","4","對升降機附加<1>HP+31%","1"
"40101032","1","32","4","對升降機附加<1>HP+32%","1"
"40101033","1","33","4","對升降機附加<1>HP+33%","1"
"40101034","1","34","4","對升降機附加<1>HP+34%","1"
"40101035","1","35","4","對升降機附加<1>HP+35%","1"
"40101036","1","36","4","對升降機附加<1>HP+36%","1"
"40101037","1","37","4","對升降機附加<1>HP+37%","1"
"40101038","1","38","4","對升降機附加<1>HP+38%","1"
"40101039","1","39","4","對升降機附加<1>HP+39%","1"
"40101040","1","40","4","對升降機附加<1>HP+40%","1"
"40101041","1","41","4","對升降機附加<1>HP+41%","1"
"40101042","1","42","4","對升降機附加<1>HP+42%","1"
"40101043","1","43","4","對升降機附加<1>HP+43%","1"
"40101044","1","44","4","對升降機附加<1>HP+44%","1"
"40101045","1","45","4","對升降機附加<1>HP+45%","1"
"40101046","1","46","4","對升降機附加<1>HP+46%","1"
"40101047","1","47","4","對升降機附加<1>HP+47%","1"
"40101048","1","48","4","對升降機附加<1>HP+48%","1"
"40101049","1","49","4","對升降機附加<1>HP+49%","1"
"40101050","1","50","4","對升降機附加<1>HP+50%","1"
"40101051","1","51","4","對升降機附加<1>HP+51%","1"
"40101052","1","52","4","對升降機附加<1>HP+52%","1"
"40101053","1","53","4","對升降機附加<1>HP+53%","1"
"40101054","1","54","4","對升降機附加<1>HP+54%","1"
"40101055","1","55","4","對升降機附加<1>HP+55%","1"
"40101056","1","56","4","對升降機附加<1>HP+56%","1"
"40101057","1","57","4","對升降機附加<1>HP+57%","1"
"40101058","1","58","4","對升降機附加<1>HP+58%","1"
"40101059","1","59","4","對升降機附加<1>HP+59%","1"
"40101060","1","60","4","對升降機附加<1>HP+60%","1"
"40101061","1","61","4","對升降機附加<1>HP+61%","1"
"40101062","1","62","4","對升降機附加<1>HP+62%","1"
"40101063","1","63","4","對升降機附加<1>HP+63%","1"
"40101064","1","64","4","對升降機附加<1>HP+64%","1"
"40101065","1","65","4","對升降機附加<1>HP+65%","1"
"40101066","1","66","4","對升降機附加<1>HP+66%","1"
"40101067","1","67","4","對升降機附加<1>HP+67%","1"
"40101068","1","68","4","對升降機附加<1>HP+68%","1"
"40101069","1","69","4","對升降機附加<1>HP+69%","1"
"40101070","1","70","4","對升降機附加<1>HP+70%","1"
"40101071","1","71","4","對升降機附加<1>HP+71%","1"
"40101072","1","72","4","對升降機附加<1>HP+72%","1"
"40101073","1","73","4","對升降機附加<1>HP+73%","1"
"40101074","1","74","4","對升降機附加<1>HP+74%","1"
"40101075","1","75","4","對升降機附加<1>HP+75%","1"
"40101076","1","76","4","對升降機附加<1>HP+76%","1"
"40101077","1","77","4","對升降機附加<1>HP+77%","1"
"40101078","1","78","4","對升降機附加<1>HP+78%","1"
"40101079","1","79","4","對升降機附加<1>HP+79%","1"
"40101080","1","80","4","對升降機附加<1>HP+80%","1"
"40101081","1","81","4","對升降機附加<1>HP+81%","1"
"40101082","1","82","4","對升降機附加<1>HP+82%","1"
"40101083","1","83","4","對升降機附加<1>HP+83%","1"
"40101084","1","84","4","對升降機附加<1>HP+84%","1"
"40101085","1","85","4","對升降機附加<1>HP+85%","1"
"40101086","1","86","4","對升降機附加<1>HP+86%","1"
"40101087","1","87","4","對升降機附加<1>HP+87%","1"
"40101088","1","88","4","對升降機附加<1>HP+88%","1"
"40101089","1","89","4","對升降機附加<1>HP+89%","1"
"40101090","1","90","4","對升降機附加<1>HP+90%","1"
"40101091","1","91","4","對升降機附加<1>HP+91%","1"
"40101092","1","92","4","對升降機附加<1>HP+92%","1"
"40101093","1","93","4","對升降機附加<1>HP+93%","1"
"40101094","1","94","4","對升降機附加<1>HP+94%","1"
"40101095","1","95","4","對升降機附加<1>HP+95%","1"
"40101096","1","96","4","對升降機附加<1>HP+96%","1"
"40101097","1","97","4","對升降機附加<1>HP+97%","1"
"40101098","1","98","4","對升降機附加<1>HP+98%","1"
"40101099","1","99","4","對升降機附加<1>HP+99%","1"
"40101100","1","100","4","對升降機附加<1>HP+100%","1"
"40201010","2","10","4","對鉤子附加<1>HP+10%","1"
"40201011","2","11","4","對鉤子附加<1>HP+11%","1"
"40201012","2","12","4","對鉤子附加<1>HP+12%","1"
"40201013","2","13","4","對鉤子附加<1>HP+13%","1"
"40201014","2","14","4","對鉤子附加<1>HP+14%","1"
"40201015","2","15","4","對鉤子附加<1>HP+15%","1"
"40201016","2","16","4","對鉤子附加<1>HP+16%","1"
"40201017","2","17","4","對鉤子附加<1>HP+17%","1"
"40201018","2","18","4","對鉤子附加<1>HP+18%","1"
"40201019","2","19","4","對鉤子附加<1>HP+19%","1"
"40201020","2","20","4","對鉤子附加<1>HP+20%","1"
"40201021","2","21","4","對鉤子附加<1>HP+21%","1"
"40201022","2","22","4","對鉤子附加<1>HP+22%","1"
"40201023","2","23","4","對鉤子附加<1>HP+23%","1"
"40201024","2","24","4","對鉤子附加<1>HP+24%","1"
"40201025","2","25","4","對鉤子附加<1>HP+25%","1"
"40201026","2","26","4","對鉤子附加<1>HP+26%","1"
"40201027","2","27","4","對鉤子附加<1>HP+27%","1"
"40201028","2","28","4","對鉤子附加<1>HP+28%","1"
"40201029","2","29","4","對鉤子附加<1>HP+29%","1"
"40201030","2","30","4","對鉤子附加<1>HP+30%","1"
"40201031","2","31","4","對鉤子附加<1>HP+31%","1"
"40201032","2","32","4","對鉤子附加<1>HP+32%","1"
"40201033","2","33","4","對鉤子附加<1>HP+33%","1"
"40201034","2","34","4","對鉤子附加<1>HP+34%","1"
"40201035","2","35","4","對鉤子附加<1>HP+35%","1"
"40201036","2","36","4","對鉤子附加<1>HP+36%","1"
"40201037","2","37","4","對鉤子附加<1>HP+37%","1"
"40201038","2","38","4","對鉤子附加<1>HP+38%","1"
"40201039","2","39","4","對鉤子附加<1>HP+39%","1"
"40201040","2","40","4","對鉤子附加<1>HP+40%","1"
"40201041","2","41","4","對鉤子附加<1>HP+41%","1"
"40201042","2","42","4","對鉤子附加<1>HP+42%","1"
"40201043","2","43","4","對鉤子附加<1>HP+43%","1"
"40201044","2","44","4","對鉤子附加<1>HP+44%","1"
"40201045","2","45","4","對鉤子附加<1>HP+45%","1"
"40201046","2","46","4","對鉤子附加<1>HP+46%","1"
"40201047","2","47","4","對鉤子附加<1>HP+47%","1"
"40201048","2","48","4","對鉤子附加<1>HP+48%","1"
"40201049","2","49","4","對鉤子附加<1>HP+49%","1"
"40201050","2","50","4","對鉤子附加<1>HP+50%","1"
"40201051","2","51","4","對鉤子附加<1>HP+51%","1"
"40201052","2","52","4","對鉤子附加<1>HP+52%","1"
"40201053","2","53","4","對鉤子附加<1>HP+53%","1"
"40201054","2","54","4","對鉤子附加<1>HP+54%","1"
"40201055","2","55","4","對鉤子附加<1>HP+55%","1"
"40201056","2","56","4","對鉤子附加<1>HP+56%","1"
"40201057","2","57","4","對鉤子附加<1>HP+57%","1"
"40201058","2","58","4","對鉤子附加<1>HP+58%","1"
"40201059","2","59","4","對鉤子附加<1>HP+59%","1"
"40201060","2","60","4","對鉤子附加<1>HP+60%","1"
"40201061","2","61","4","對鉤子附加<1>HP+61%","1"
"40201062","2","62","4","對鉤子附加<1>HP+62%","1"
"40201063","2","63","4","對鉤子附加<1>HP+63%","1"
"40201064","2","64","4","對鉤子附加<1>HP+64%","1"
"40201065","2","65","4","對鉤子附加<1>HP+65%","1"
"40201066","2","66","4","對鉤子附加<1>HP+66%","1"
"40201067","2","67","4","對鉤子附加<1>HP+67%","1"
"40201068","2","68","4","對鉤子附加<1>HP+68%","1"
"40201069","2","69","4","對鉤子附加<1>HP+69%","1"
"40201070","2","70","4","對鉤子附加<1>HP+70%","1"
"40201071","2","71","4","對鉤子附加<1>HP+71%","1"
"40201072","2","72","4","對鉤子附加<1>HP+72%","1"
"40201073","2","73","4","對鉤子附加<1>HP+73%","1"
"40201074","2","74","4","對鉤子附加<1>HP+74%","1"
"40201075","2","75","4","對鉤子附加<1>HP+75%","1"
"40201076","2","76","4","對鉤子附加<1>HP+76%","1"
"40201077","2","77","4","對鉤子附加<1>HP+77%","1"
"40201078","2","78","4","對鉤子附加<1>HP+78%","1"
"40201079","2","79","4","對鉤子附加<1>HP+79%","1"
"40201080","2","80","4","對鉤子附加<1>HP+80%","1"
"40201081","2","81","4","對鉤子附加<1>HP+81%","1"
"40201082","2","82","4","對鉤子附加<1>HP+82%","1"
"40201083","2","83","4","對鉤子附加<1>HP+83%","1"
"40201084","2","84","4","對鉤子附加<1>HP+84%","1"
"40201085","2","85","4","對鉤子附加<1>HP+85%","1"
"40201086","2","86","4","對鉤子附加<1>HP+86%","1"
"40201087","2","87","4","對鉤子附加<1>HP+87%","1"
"40201088","2","88","4","對鉤子附加<1>HP+88%","1"
"40201089","2","89","4","對鉤子附加<1>HP+89%","1"
"40201090","2","90","4","對鉤子附加<1>HP+90%","1"
"40201091","2","91","4","對鉤子附加<1>HP+91%","1"
"40201092","2","92","4","對鉤子附加<1>HP+92%","1"
"40201093","2","93","4","對鉤子附加<1>HP+93%","1"
"40201094","2","94","4","對鉤子附加<1>HP+94%","1"
"40201095","2","95","4","對鉤子附加<1>HP+95%","1"
"40201096","2","96","4","對鉤子附加<1>HP+96%","1"
"40201097","2","97","4","對鉤子附加<1>HP+97%","1"
"40201098","2","98","4","對鉤子附加<1>HP+98%","1"
"40201099","2","99","4","對鉤子附加<1>HP+99%","1"
"40201100","2","100","4","對鉤子附加<1>HP+100%","1"
"40301010","3","10","4","對推進器附加<1>HP+10%","1"
"40301011","3","11","4","對推進器附加<1>HP+11%","1"
"40301012","3","12","4","對推進器附加<1>HP+12%","1"
"40301013","3","13","4","對推進器附加<1>HP+13%","1"
"40301014","3","14","4","對推進器附加<1>HP+14%","1"
"40301015","3","15","4","對推進器附加<1>HP+15%","1"
"40301016","3","16","4","對推進器附加<1>HP+16%","1"
"40301017","3","17","4","對推進器附加<1>HP+17%","1"
"40301018","3","18","4","對推進器附加<1>HP+18%","1"
"40301019","3","19","4","對推進器附加<1>HP+19%","1"
"40301020","3","20","4","對推進器附加<1>HP+20%","1"
"40301021","3","21","4","對推進器附加<1>HP+21%","1"
"40301022","3","22","4","對推進器附加<1>HP+22%","1"
"40301023","3","23","4","對推進器附加<1>HP+23%","1"
"40301024","3","24","4","對推進器附加<1>HP+24%","1"
"40301025","3","25","4","對推進器附加<1>HP+25%","1"
"40301026","3","26","4","對推進器附加<1>HP+26%","1"
"40301027","3","27","4","對推進器附加<1>HP+27%","1"
"40301028","3","28","4","對推進器附加<1>HP+28%","1"
"40301029","3","29","4","對推進器附加<1>HP+29%","1"
"40301030","3","30","4","對推進器附加<1>HP+30%","1"
"40301031","3","31","4","對推進器附加<1>HP+31%","1"
"40301032","3","32","4","對推進器附加<1>HP+32%","1"
"40301033","3","33","4","對推進器附加<1>HP+33%","1"
"40301034","3","34","4","對推進器附加<1>HP+34%","1"
"40301035","3","35","4","對推進器附加<1>HP+35%","1"
"40301036","3","36","4","對推進器附加<1>HP+36%","1"
"40301037","3","37","4","對推進器附加<1>HP+37%","1"
"40301038","3","38","4","對推進器附加<1>HP+38%","1"
"40301039","3","39","4","對推進器附加<1>HP+39%","1"
"40301040","3","40","4","對推進器附加<1>HP+40%","1"
"40301041","3","41","4","對推進器附加<1>HP+41%","1"
"40301042","3","42","4","對推進器附加<1>HP+42%","1"
"40301043","3","43","4","對推進器附加<1>HP+43%","1"
"40301044","3","44","4","對推進器附加<1>HP+44%","1"
"40301045","3","45","4","對推進器附加<1>HP+45%","1"
"40301046","3","46","4","對推進器附加<1>HP+46%","1"
"40301047","3","47","4","對推進器附加<1>HP+47%","1"
"40301048","3","48","4","對推進器附加<1>HP+48%","1"
"40301049","3","49","4","對推進器附加<1>HP+49%","1"
"40301050","3","50","4","對推進器附加<1>HP+50%","1"
"40301051","3","51","4","對推進器附加<1>HP+51%","1"
"40301052","3","52","4","對推進器附加<1>HP+52%","1"
"40301053","3","53","4","對推進器附加<1>HP+53%","1"
"40301054","3","54","4","對推進器附加<1>HP+54%","1"
"40301055","3","55","4","對推進器附加<1>HP+55%","1"
"40301056","3","56","4","對推進器附加<1>HP+56%","1"
"40301057","3","57","4","對推進器附加<1>HP+57%","1"
"40301058","3","58","4","對推進器附加<1>HP+58%","1"
"40301059","3","59","4","對推進器附加<1>HP+59%","1"
"40301060","3","60","4","對推進器附加<1>HP+60%","1"
"40301061","3","61","4","對推進器附加<1>HP+61%","1"
"40301062","3","62","4","對推進器附加<1>HP+62%","1"
"40301063","3","63","4","對推進器附加<1>HP+63%","1"
"40301064","3","64","4","對推進器附加<1>HP+64%","1"
"40301065","3","65","4","對推進器附加<1>HP+65%","1"
"40301066","3","66","4","對推進器附加<1>HP+66%","1"
"40301067","3","67","4","對推進器附加<1>HP+67%","1"
"40301068","3","68","4","對推進器附加<1>HP+68%","1"
"40301069","3","69","4","對推進器附加<1>HP+69%","1"
"40301070","3","70","4","對推進器附加<1>HP+70%","1"
"40301071","3","71","4","對推進器附加<1>HP+71%","1"
"40301072","3","72","4","對推進器附加<1>HP+72%","1"
"40301073","3","73","4","對推進器附加<1>HP+73%","1"
"40301074","3","74","4","對推進器附加<1>HP+74%","1"
"40301075","3","75","4","對推進器附加<1>HP+75%","1"
"40301076","3","76","4","對推進器附加<1>HP+76%","1"
"40301077","3","77","4","對推進器附加<1>HP+77%","1"
"40301078","3","78","4","對推進器附加<1>HP+78%","1"
"40301079","3","79","4","對推進器附加<1>HP+79%","1"
"40301080","3","80","4","對推進器附加<1>HP+80%","1"
"40301081","3","81","4","對推進器附加<1>HP+81%","1"
"40301082","3","82","4","對推進器附加<1>HP+82%","1"
"40301083","3","83","4","對推進器附加<1>HP+83%","1"
"40301084","3","84","4","對推進器附加<1>HP+84%","1"
"40301085","3","85","4","對推進器附加<1>HP+85%","1"
"40301086","3","86","4","對推進器附加<1>HP+86%","1"
"40301087","3","87","4","對推進器附加<1>HP+87%","1"
"40301088","3","88","4","對推進器附加<1>HP+88%","1"
"40301089","3","89","4","對推進器附加<1>HP+89%","1"
"40301090","3","90","4","對推進器附加<1>HP+90%","1"
"40301091","3","91","4","對推進器附加<1>HP+91%","1"
"40301092","3","92","4","對推進器附加<1>HP+92%","1"
"40301093","3","93","4","對推進器附加<1>HP+93%","1"
"40301094","3","94","4","對推進器附加<1>HP+94%","1"
"40301095","3","95","4","對推進器附加<1>HP+95%","1"
"40301096","3","96","4","對推進器附加<1>HP+96%","1"
"40301097","3","97","4","對推進器附加<1>HP+97%","1"
"40301098","3","98","4","對推進器附加<1>HP+98%","1"
"40301099","3","99","4","對推進器附加<1>HP+99%","1"
"40301100","3","100","4","對推進器附加<1>HP+100%","1"
