0087e60eed01f94ec2652225b726432d2ac952ffdfc99659f8c75a9a0ebe47c7,74e49fc3cc20b55f632c94b7d2f6b128cf6bacd880c0e549f3b4b06baf8af6f6,02e8dc09f81d0abadaf9019db22abf43b188b864e7f8b49fc2e748979db58b23,d90dc916394388e331146cd624eb84f342bf5dab9f25fdb180bb9f5095aa40c8,e07fb443e2cca0bd44c4a1a19a2840c58f779dfd56dba2dd355860d2c51bd217,4ffb5f915a2afa35065e6dc294af032bc3d153cacd4d28ea523d1fbcbd2fc4c3
"2","30502085","3","對霰彈槍附加<0>攻擊力+85%","85","5"
"2","30502086","3","對霰彈槍附加<0>攻擊力+86%","86","5"
"2","30502087","3","對霰彈槍附加<0>攻擊力+87%","87","5"
"2","30502088","3","對霰彈槍附加<0>攻擊力+88%","88","5"
"2","30502089","3","對霰彈槍附加<0>攻擊力+89%","89","5"
"2","30502090","3","對霰彈槍附加<0>攻擊力+90%","90","5"
"2","30502091","3","對霰彈槍附加<0>攻擊力+91%","91","5"
"2","30502092","3","對霰彈槍附加<0>攻擊力+92%","92","5"
"2","30502093","3","對霰彈槍附加<0>攻擊力+93%","93","5"
"2","30502094","3","對霰彈槍附加<0>攻擊力+94%","94","5"
"2","30502095","3","對霰彈槍附加<0>攻擊力+95%","95","5"
"2","30502096","3","對霰彈槍附加<0>攻擊力+96%","96","5"
"2","30502097","3","對霰彈槍附加<0>攻擊力+97%","97","5"
"2","30502098","3","對霰彈槍附加<0>攻擊力+98%","98","5"
"2","30502099","3","對霰彈槍附加<0>攻擊力+99%","99","5"
"2","30502100","3","對霰彈槍附加<0>攻擊力+100%","100","5"
"1","40101010","4","對升降機附加<1>HP+10%","10","1"
"1","40101011","4","對升降機附加<1>HP+11%","11","1"
"1","40101012","4","對升降機附加<1>HP+12%","12","1"
"1","40101013","4","對升降機附加<1>HP+13%","13","1"
"1","40101014","4","對升降機附加<1>HP+14%","14","1"
"1","40101015","4","對升降機附加<1>HP+15%","15","1"
"1","40101016","4","對升降機附加<1>HP+16%","16","1"
"1","40101017","4","對升降機附加<1>HP+17%","17","1"
"1","40101018","4","對升降機附加<1>HP+18%","18","1"
"1","40101019","4","對升降機附加<1>HP+19%","19","1"
"1","40101020","4","對升降機附加<1>HP+20%","20","1"
"1","40101021","4","對升降機附加<1>HP+21%","21","1"
"1","40101022","4","對升降機附加<1>HP+22%","22","1"
"1","40101023","4","對升降機附加<1>HP+23%","23","1"
"1","40101024","4","對升降機附加<1>HP+24%","24","1"
"1","40101025","4","對升降機附加<1>HP+25%","25","1"
"1","40101026","4","對升降機附加<1>HP+26%","26","1"
"1","40101027","4","對升降機附加<1>HP+27%","27","1"
"1","40101028","4","對升降機附加<1>HP+28%","28","1"
"1","40101029","4","對升降機附加<1>HP+29%","29","1"
"1","40101030","4","對升降機附加<1>HP+30%","30","1"
"1","40101031","4","對升降機附加<1>HP+31%","31","1"
"1","40101032","4","對升降機附加<1>HP+32%","32","1"
"1","40101033","4","對升降機附加<1>HP+33%","33","1"
"1","40101034","4","對升降機附加<1>HP+34%","34","1"
"1","40101035","4","對升降機附加<1>HP+35%","35","1"
"1","40101036","4","對升降機附加<1>HP+36%","36","1"
"1","40101037","4","對升降機附加<1>HP+37%","37","1"
"1","40101038","4","對升降機附加<1>HP+38%","38","1"
"1","40101039","4","對升降機附加<1>HP+39%","39","1"
"1","40101040","4","對升降機附加<1>HP+40%","40","1"
"1","40101041","4","對升降機附加<1>HP+41%","41","1"
"1","40101042","4","對升降機附加<1>HP+42%","42","1"
"1","40101043","4","對升降機附加<1>HP+43%","43","1"
"1","40101044","4","對升降機附加<1>HP+44%","44","1"
"1","40101045","4","對升降機附加<1>HP+45%","45","1"
"1","40101046","4","對升降機附加<1>HP+46%","46","1"
"1","40101047","4","對升降機附加<1>HP+47%","47","1"
"1","40101048","4","對升降機附加<1>HP+48%","48","1"
"1","40101049","4","對升降機附加<1>HP+49%","49","1"
"1","40101050","4","對升降機附加<1>HP+50%","50","1"
"1","40101051","4","對升降機附加<1>HP+51%","51","1"
"1","40101052","4","對升降機附加<1>HP+52%","52","1"
"1","40101053","4","對升降機附加<1>HP+53%","53","1"
"1","40101054","4","對升降機附加<1>HP+54%","54","1"
"1","40101055","4","對升降機附加<1>HP+55%","55","1"
"1","40101056","4","對升降機附加<1>HP+56%","56","1"
"1","40101057","4","對升降機附加<1>HP+57%","57","1"
"1","40101058","4","對升降機附加<1>HP+58%","58","1"
"1","40101059","4","對升降機附加<1>HP+59%","59","1"
"1","40101060","4","對升降機附加<1>HP+60%","60","1"
"1","40101061","4","對升降機附加<1>HP+61%","61","1"
"1","40101062","4","對升降機附加<1>HP+62%","62","1"
"1","40101063","4","對升降機附加<1>HP+63%","63","1"
"1","40101064","4","對升降機附加<1>HP+64%","64","1"
"1","40101065","4","對升降機附加<1>HP+65%","65","1"
"1","40101066","4","對升降機附加<1>HP+66%","66","1"
"1","40101067","4","對升降機附加<1>HP+67%","67","1"
"1","40101068","4","對升降機附加<1>HP+68%","68","1"
"1","40101069","4","對升降機附加<1>HP+69%","69","1"
"1","40101070","4","對升降機附加<1>HP+70%","70","1"
"1","40101071","4","對升降機附加<1>HP+71%","71","1"
"1","40101072","4","對升降機附加<1>HP+72%","72","1"
"1","40101073","4","對升降機附加<1>HP+73%","73","1"
"1","40101074","4","對升降機附加<1>HP+74%","74","1"
"1","40101075","4","對升降機附加<1>HP+75%","75","1"
"1","40101076","4","對升降機附加<1>HP+76%","76","1"
"1","40101077","4","對升降機附加<1>HP+77%","77","1"
"1","40101078","4","對升降機附加<1>HP+78%","78","1"
"1","40101079","4","對升降機附加<1>HP+79%","79","1"
"1","40101080","4","對升降機附加<1>HP+80%","80","1"
"1","40101081","4","對升降機附加<1>HP+81%","81","1"
"1","40101082","4","對升降機附加<1>HP+82%","82","1"
"1","40101083","4","對升降機附加<1>HP+83%","83","1"
"1","40101084","4","對升降機附加<1>HP+84%","84","1"
"1","40101085","4","對升降機附加<1>HP+85%","85","1"
"1","40101086","4","對升降機附加<1>HP+86%","86","1"
"1","40101087","4","對升降機附加<1>HP+87%","87","1"
"1","40101088","4","對升降機附加<1>HP+88%","88","1"
"1","40101089","4","對升降機附加<1>HP+89%","89","1"
"1","40101090","4","對升降機附加<1>HP+90%","90","1"
"1","40101091","4","對升降機附加<1>HP+91%","91","1"
"1","40101092","4","對升降機附加<1>HP+92%","92","1"
"1","40101093","4","對升降機附加<1>HP+93%","93","1"
"1","40101094","4","對升降機附加<1>HP+94%","94","1"
"1","40101095","4","對升降機附加<1>HP+95%","95","1"
"1","40101096","4","對升降機附加<1>HP+96%","96","1"
"1","40101097","4","對升降機附加<1>HP+97%","97","1"
"1","40101098","4","對升降機附加<1>HP+98%","98","1"
"1","40101099","4","對升降機附加<1>HP+99%","99","1"
"1","40101100","4","對升降機附加<1>HP+100%","100","1"
"1","40201010","4","對鉤子附加<1>HP+10%","10","2"
"1","40201011","4","對鉤子附加<1>HP+11%","11","2"
"1","40201012","4","對鉤子附加<1>HP+12%","12","2"
"1","40201013","4","對鉤子附加<1>HP+13%","13","2"
"1","40201014","4","對鉤子附加<1>HP+14%","14","2"
"1","40201015","4","對鉤子附加<1>HP+15%","15","2"
"1","40201016","4","對鉤子附加<1>HP+16%","16","2"
"1","40201017","4","對鉤子附加<1>HP+17%","17","2"
"1","40201018","4","對鉤子附加<1>HP+18%","18","2"
"1","40201019","4","對鉤子附加<1>HP+19%","19","2"
"1","40201020","4","對鉤子附加<1>HP+20%","20","2"
"1","40201021","4","對鉤子附加<1>HP+21%","21","2"
"1","40201022","4","對鉤子附加<1>HP+22%","22","2"
"1","40201023","4","對鉤子附加<1>HP+23%","23","2"
"1","40201024","4","對鉤子附加<1>HP+24%","24","2"
"1","40201025","4","對鉤子附加<1>HP+25%","25","2"
"1","40201026","4","對鉤子附加<1>HP+26%","26","2"
"1","40201027","4","對鉤子附加<1>HP+27%","27","2"
"1","40201028","4","對鉤子附加<1>HP+28%","28","2"
"1","40201029","4","對鉤子附加<1>HP+29%","29","2"
"1","40201030","4","對鉤子附加<1>HP+30%","30","2"
"1","40201031","4","對鉤子附加<1>HP+31%","31","2"
"1","40201032","4","對鉤子附加<1>HP+32%","32","2"
"1","40201033","4","對鉤子附加<1>HP+33%","33","2"
"1","40201034","4","對鉤子附加<1>HP+34%","34","2"
"1","40201035","4","對鉤子附加<1>HP+35%","35","2"
"1","40201036","4","對鉤子附加<1>HP+36%","36","2"
"1","40201037","4","對鉤子附加<1>HP+37%","37","2"
"1","40201038","4","對鉤子附加<1>HP+38%","38","2"
"1","40201039","4","對鉤子附加<1>HP+39%","39","2"
"1","40201040","4","對鉤子附加<1>HP+40%","40","2"
"1","40201041","4","對鉤子附加<1>HP+41%","41","2"
"1","40201042","4","對鉤子附加<1>HP+42%","42","2"
"1","40201043","4","對鉤子附加<1>HP+43%","43","2"
"1","40201044","4","對鉤子附加<1>HP+44%","44","2"
"1","40201045","4","對鉤子附加<1>HP+45%","45","2"
"1","40201046","4","對鉤子附加<1>HP+46%","46","2"
"1","40201047","4","對鉤子附加<1>HP+47%","47","2"
"1","40201048","4","對鉤子附加<1>HP+48%","48","2"
"1","40201049","4","對鉤子附加<1>HP+49%","49","2"
"1","40201050","4","對鉤子附加<1>HP+50%","50","2"
"1","40201051","4","對鉤子附加<1>HP+51%","51","2"
"1","40201052","4","對鉤子附加<1>HP+52%","52","2"
"1","40201053","4","對鉤子附加<1>HP+53%","53","2"
"1","40201054","4","對鉤子附加<1>HP+54%","54","2"
"1","40201055","4","對鉤子附加<1>HP+55%","55","2"
"1","40201056","4","對鉤子附加<1>HP+56%","56","2"
"1","40201057","4","對鉤子附加<1>HP+57%","57","2"
"1","40201058","4","對鉤子附加<1>HP+58%","58","2"
"1","40201059","4","對鉤子附加<1>HP+59%","59","2"
"1","40201060","4","對鉤子附加<1>HP+60%","60","2"
"1","40201061","4","對鉤子附加<1>HP+61%","61","2"
"1","40201062","4","對鉤子附加<1>HP+62%","62","2"
"1","40201063","4","對鉤子附加<1>HP+63%","63","2"
"1","40201064","4","對鉤子附加<1>HP+64%","64","2"
"1","40201065","4","對鉤子附加<1>HP+65%","65","2"
"1","40201066","4","對鉤子附加<1>HP+66%","66","2"
"1","40201067","4","對鉤子附加<1>HP+67%","67","2"
"1","40201068","4","對鉤子附加<1>HP+68%","68","2"
"1","40201069","4","對鉤子附加<1>HP+69%","69","2"
"1","40201070","4","對鉤子附加<1>HP+70%","70","2"
"1","40201071","4","對鉤子附加<1>HP+71%","71","2"
"1","40201072","4","對鉤子附加<1>HP+72%","72","2"
"1","40201073","4","對鉤子附加<1>HP+73%","73","2"
"1","40201074","4","對鉤子附加<1>HP+74%","74","2"
"1","40201075","4","對鉤子附加<1>HP+75%","75","2"
"1","40201076","4","對鉤子附加<1>HP+76%","76","2"
"1","40201077","4","對鉤子附加<1>HP+77%","77","2"
"1","40201078","4","對鉤子附加<1>HP+78%","78","2"
"1","40201079","4","對鉤子附加<1>HP+79%","79","2"
"1","40201080","4","對鉤子附加<1>HP+80%","80","2"
"1","40201081","4","對鉤子附加<1>HP+81%","81","2"
"1","40201082","4","對鉤子附加<1>HP+82%","82","2"
"1","40201083","4","對鉤子附加<1>HP+83%","83","2"
"1","40201084","4","對鉤子附加<1>HP+84%","84","2"
"1","40201085","4","對鉤子附加<1>HP+85%","85","2"
"1","40201086","4","對鉤子附加<1>HP+86%","86","2"
"1","40201087","4","對鉤子附加<1>HP+87%","87","2"
"1","40201088","4","對鉤子附加<1>HP+88%","88","2"
"1","40201089","4","對鉤子附加<1>HP+89%","89","2"
"1","40201090","4","對鉤子附加<1>HP+90%","90","2"
"1","40201091","4","對鉤子附加<1>HP+91%","91","2"
"1","40201092","4","對鉤子附加<1>HP+92%","92","2"
"1","40201093","4","對鉤子附加<1>HP+93%","93","2"
"1","40201094","4","對鉤子附加<1>HP+94%","94","2"
"1","40201095","4","對鉤子附加<1>HP+95%","95","2"
"1","40201096","4","對鉤子附加<1>HP+96%","96","2"
"1","40201097","4","對鉤子附加<1>HP+97%","97","2"
"1","40201098","4","對鉤子附加<1>HP+98%","98","2"
"1","40201099","4","對鉤子附加<1>HP+99%","99","2"
"1","40201100","4","對鉤子附加<1>HP+100%","100","2"
"1","40301010","4","對推進器附加<1>HP+10%","10","3"
"1","40301011","4","對推進器附加<1>HP+11%","11","3"
"1","40301012","4","對推進器附加<1>HP+12%","12","3"
"1","40301013","4","對推進器附加<1>HP+13%","13","3"
"1","40301014","4","對推進器附加<1>HP+14%","14","3"
"1","40301015","4","對推進器附加<1>HP+15%","15","3"
"1","40301016","4","對推進器附加<1>HP+16%","16","3"
"1","40301017","4","對推進器附加<1>HP+17%","17","3"
"1","40301018","4","對推進器附加<1>HP+18%","18","3"
"1","40301019","4","對推進器附加<1>HP+19%","19","3"
"1","40301020","4","對推進器附加<1>HP+20%","20","3"
"1","40301021","4","對推進器附加<1>HP+21%","21","3"
"1","40301022","4","對推進器附加<1>HP+22%","22","3"
"1","40301023","4","對推進器附加<1>HP+23%","23","3"
"1","40301024","4","對推進器附加<1>HP+24%","24","3"
"1","40301025","4","對推進器附加<1>HP+25%","25","3"
"1","40301026","4","對推進器附加<1>HP+26%","26","3"
"1","40301027","4","對推進器附加<1>HP+27%","27","3"
"1","40301028","4","對推進器附加<1>HP+28%","28","3"
"1","40301029","4","對推進器附加<1>HP+29%","29","3"
"1","40301030","4","對推進器附加<1>HP+30%","30","3"
"1","40301031","4","對推進器附加<1>HP+31%","31","3"
"1","40301032","4","對推進器附加<1>HP+32%","32","3"
"1","40301033","4","對推進器附加<1>HP+33%","33","3"
"1","40301034","4","對推進器附加<1>HP+34%","34","3"
"1","40301035","4","對推進器附加<1>HP+35%","35","3"
"1","40301036","4","對推進器附加<1>HP+36%","36","3"
"1","40301037","4","對推進器附加<1>HP+37%","37","3"
"1","40301038","4","對推進器附加<1>HP+38%","38","3"
"1","40301039","4","對推進器附加<1>HP+39%","39","3"
"1","40301040","4","對推進器附加<1>HP+40%","40","3"
"1","40301041","4","對推進器附加<1>HP+41%","41","3"
"1","40301042","4","對推進器附加<1>HP+42%","42","3"
"1","40301043","4","對推進器附加<1>HP+43%","43","3"
"1","40301044","4","對推進器附加<1>HP+44%","44","3"
"1","40301045","4","對推進器附加<1>HP+45%","45","3"
"1","40301046","4","對推進器附加<1>HP+46%","46","3"
"1","40301047","4","對推進器附加<1>HP+47%","47","3"
"1","40301048","4","對推進器附加<1>HP+48%","48","3"
"1","40301049","4","對推進器附加<1>HP+49%","49","3"
"1","40301050","4","對推進器附加<1>HP+50%","50","3"
"1","40301051","4","對推進器附加<1>HP+51%","51","3"
"1","40301052","4","對推進器附加<1>HP+52%","52","3"
"1","40301053","4","對推進器附加<1>HP+53%","53","3"
"1","40301054","4","對推進器附加<1>HP+54%","54","3"
"1","40301055","4","對推進器附加<1>HP+55%","55","3"
"1","40301056","4","對推進器附加<1>HP+56%","56","3"
"1","40301057","4","對推進器附加<1>HP+57%","57","3"
"1","40301058","4","對推進器附加<1>HP+58%","58","3"
"1","40301059","4","對推進器附加<1>HP+59%","59","3"
"1","40301060","4","對推進器附加<1>HP+60%","60","3"
"1","40301061","4","對推進器附加<1>HP+61%","61","3"
"1","40301062","4","對推進器附加<1>HP+62%","62","3"
"1","40301063","4","對推進器附加<1>HP+63%","63","3"
"1","40301064","4","對推進器附加<1>HP+64%","64","3"
"1","40301065","4","對推進器附加<1>HP+65%","65","3"
"1","40301066","4","對推進器附加<1>HP+66%","66","3"
"1","40301067","4","對推進器附加<1>HP+67%","67","3"
"1","40301068","4","對推進器附加<1>HP+68%","68","3"
"1","40301069","4","對推進器附加<1>HP+69%","69","3"
"1","40301070","4","對推進器附加<1>HP+70%","70","3"
"1","40301071","4","對推進器附加<1>HP+71%","71","3"
"1","40301072","4","對推進器附加<1>HP+72%","72","3"
"1","40301073","4","對推進器附加<1>HP+73%","73","3"
"1","40301074","4","對推進器附加<1>HP+74%","74","3"
"1","40301075","4","對推進器附加<1>HP+75%","75","3"
"1","40301076","4","對推進器附加<1>HP+76%","76","3"
"1","40301077","4","對推進器附加<1>HP+77%","77","3"
"1","40301078","4","對推進器附加<1>HP+78%","78","3"
"1","40301079","4","對推進器附加<1>HP+79%","79","3"
"1","40301080","4","對推進器附加<1>HP+80%","80","3"
"1","40301081","4","對推進器附加<1>HP+81%","81","3"
"1","40301082","4","對推進器附加<1>HP+82%","82","3"
"1","40301083","4","對推進器附加<1>HP+83%","83","3"
"1","40301084","4","對推進器附加<1>HP+84%","84","3"
"1","40301085","4","對推進器附加<1>HP+85%","85","3"
"1","40301086","4","對推進器附加<1>HP+86%","86","3"
"1","40301087","4","對推進器附加<1>HP+87%","87","3"
"1","40301088","4","對推進器附加<1>HP+88%","88","3"
"1","40301089","4","對推進器附加<1>HP+89%","89","3"
"1","40301090","4","對推進器附加<1>HP+90%","90","3"
"1","40301091","4","對推進器附加<1>HP+91%","91","3"
"1","40301092","4","對推進器附加<1>HP+92%","92","3"
"1","40301093","4","對推進器附加<1>HP+93%","93","3"
"1","40301094","4","對推進器附加<1>HP+94%","94","3"
"1","40301095","4","對推進器附加<1>HP+95%","95","3"
"1","40301096","4","對推進器附加<1>HP+96%","96","3"
"1","40301097","4","對推進器附加<1>HP+97%","97","3"
"1","40301098","4","對推進器附加<1>HP+98%","98","3"
"1","40301099","4","對推進器附加<1>HP+99%","99","3"
"1","40301100","4","對推進器附加<1>HP+100%","100","3"
