02e8dc09f81d0abadaf9019db22abf43b188b864e7f8b49fc2e748979db58b23,74e49fc3cc20b55f632c94b7d2f6b128cf6bacd880c0e549f3b4b06baf8af6f6,e07fb443e2cca0bd44c4a1a19a2840c58f779dfd56dba2dd355860d2c51bd217,d90dc916394388e331146cd624eb84f342bf5dab9f25fdb180bb9f5095aa40c8,0087e60eed01f94ec2652225b726432d2ac952ffdfc99659f8c75a9a0ebe47c7,4ffb5f915a2afa35065e6dc294af032bc3d153cacd4d28ea523d1fbcbd2fc4c3
"3","30502085","85","對霰彈槍附加<0>攻擊力+85%","2","5"
"3","30502086","86","對霰彈槍附加<0>攻擊力+86%","2","5"
"3","30502087","87","對霰彈槍附加<0>攻擊力+87%","2","5"
"3","30502088","88","對霰彈槍附加<0>攻擊力+88%","2","5"
"3","30502089","89","對霰彈槍附加<0>攻擊力+89%","2","5"
"3","30502090","90","對霰彈槍附加<0>攻擊力+90%","2","5"
"3","30502091","91","對霰彈槍附加<0>攻擊力+91%","2","5"
"3","30502092","92","對霰彈槍附加<0>攻擊力+92%","2","5"
"3","30502093","93","對霰彈槍附加<0>攻擊力+93%","2","5"
"3","30502094","94","對霰彈槍附加<0>攻擊力+94%","2","5"
"3","30502095","95","對霰彈槍附加<0>攻擊力+95%","2","5"
"3","30502096","96","對霰彈槍附加<0>攻擊力+96%","2","5"
"3","30502097","97","對霰彈槍附加<0>攻擊力+97%","2","5"
"3","30502098","98","對霰彈槍附加<0>攻擊力+98%","2","5"
"3","30502099","99","對霰彈槍附加<0>攻擊力+99%","2","5"
"3","30502100","100","對霰彈槍附加<0>攻擊力+100%","2","5"
"4","40101010","10","對升降機附加<1>HP+10%","1","1"
"4","40101011","11","對升降機附加<1>HP+11%","1","1"
"4","40101012","12","對升降機附加<1>HP+12%","1","1"
"4","40101013","13","對升降機附加<1>HP+13%","1","1"
"4","40101014","14","對升降機附加<1>HP+14%","1","1"
"4","40101015","15","對升降機附加<1>HP+15%","1","1"
"4","40101016","16","對升降機附加<1>HP+16%","1","1"
"4","40101017","17","對升降機附加<1>HP+17%","1","1"
"4","40101018","18","對升降機附加<1>HP+18%","1","1"
"4","40101019","19","對升降機附加<1>HP+19%","1","1"
"4","40101020","20","對升降機附加<1>HP+20%","1","1"
"4","40101021","21","對升降機附加<1>HP+21%","1","1"
"4","40101022","22","對升降機附加<1>HP+22%","1","1"
"4","40101023","23","對升降機附加<1>HP+23%","1","1"
"4","40101024","24","對升降機附加<1>HP+24%","1","1"
"4","40101025","25","對升降機附加<1>HP+25%","1","1"
"4","40101026","26","對升降機附加<1>HP+26%","1","1"
"4","40101027","27","對升降機附加<1>HP+27%","1","1"
"4","40101028","28","對升降機附加<1>HP+28%","1","1"
"4","40101029","29","對升降機附加<1>HP+29%","1","1"
"4","40101030","30","對升降機附加<1>HP+30%","1","1"
"4","40101031","31","對升降機附加<1>HP+31%","1","1"
"4","40101032","32","對升降機附加<1>HP+32%","1","1"
"4","40101033","33","對升降機附加<1>HP+33%","1","1"
"4","40101034","34","對升降機附加<1>HP+34%","1","1"
"4","40101035","35","對升降機附加<1>HP+35%","1","1"
"4","40101036","36","對升降機附加<1>HP+36%","1","1"
"4","40101037","37","對升降機附加<1>HP+37%","1","1"
"4","40101038","38","對升降機附加<1>HP+38%","1","1"
"4","40101039","39","對升降機附加<1>HP+39%","1","1"
"4","40101040","40","對升降機附加<1>HP+40%","1","1"
"4","40101041","41","對升降機附加<1>HP+41%","1","1"
"4","40101042","42","對升降機附加<1>HP+42%","1","1"
"4","40101043","43","對升降機附加<1>HP+43%","1","1"
"4","40101044","44","對升降機附加<1>HP+44%","1","1"
"4","40101045","45","對升降機附加<1>HP+45%","1","1"
"4","40101046","46","對升降機附加<1>HP+46%","1","1"
"4","40101047","47","對升降機附加<1>HP+47%","1","1"
"4","40101048","48","對升降機附加<1>HP+48%","1","1"
"4","40101049","49","對升降機附加<1>HP+49%","1","1"
"4","40101050","50","對升降機附加<1>HP+50%","1","1"
"4","40101051","51","對升降機附加<1>HP+51%","1","1"
"4","40101052","52","對升降機附加<1>HP+52%","1","1"
"4","40101053","53","對升降機附加<1>HP+53%","1","1"
"4","40101054","54","對升降機附加<1>HP+54%","1","1"
"4","40101055","55","對升降機附加<1>HP+55%","1","1"
"4","40101056","56","對升降機附加<1>HP+56%","1","1"
"4","40101057","57","對升降機附加<1>HP+57%","1","1"
"4","40101058","58","對升降機附加<1>HP+58%","1","1"
"4","40101059","59","對升降機附加<1>HP+59%","1","1"
"4","40101060","60","對升降機附加<1>HP+60%","1","1"
"4","40101061","61","對升降機附加<1>HP+61%","1","1"
"4","40101062","62","對升降機附加<1>HP+62%","1","1"
"4","40101063","63","對升降機附加<1>HP+63%","1","1"
"4","40101064","64","對升降機附加<1>HP+64%","1","1"
"4","40101065","65","對升降機附加<1>HP+65%","1","1"
"4","40101066","66","對升降機附加<1>HP+66%","1","1"
"4","40101067","67","對升降機附加<1>HP+67%","1","1"
"4","40101068","68","對升降機附加<1>HP+68%","1","1"
"4","40101069","69","對升降機附加<1>HP+69%","1","1"
"4","40101070","70","對升降機附加<1>HP+70%","1","1"
"4","40101071","71","對升降機附加<1>HP+71%","1","1"
"4","40101072","72","對升降機附加<1>HP+72%","1","1"
"4","40101073","73","對升降機附加<1>HP+73%","1","1"
"4","40101074","74","對升降機附加<1>HP+74%","1","1"
"4","40101075","75","對升降機附加<1>HP+75%","1","1"
"4","40101076","76","對升降機附加<1>HP+76%","1","1"
"4","40101077","77","對升降機附加<1>HP+77%","1","1"
"4","40101078","78","對升降機附加<1>HP+78%","1","1"
"4","40101079","79","對升降機附加<1>HP+79%","1","1"
"4","40101080","80","對升降機附加<1>HP+80%","1","1"
"4","40101081","81","對升降機附加<1>HP+81%","1","1"
"4","40101082","82","對升降機附加<1>HP+82%","1","1"
"4","40101083","83","對升降機附加<1>HP+83%","1","1"
"4","40101084","84","對升降機附加<1>HP+84%","1","1"
"4","40101085","85","對升降機附加<1>HP+85%","1","1"
"4","40101086","86","對升降機附加<1>HP+86%","1","1"
"4","40101087","87","對升降機附加<1>HP+87%","1","1"
"4","40101088","88","對升降機附加<1>HP+88%","1","1"
"4","40101089","89","對升降機附加<1>HP+89%","1","1"
"4","40101090","90","對升降機附加<1>HP+90%","1","1"
"4","40101091","91","對升降機附加<1>HP+91%","1","1"
"4","40101092","92","對升降機附加<1>HP+92%","1","1"
"4","40101093","93","對升降機附加<1>HP+93%","1","1"
"4","40101094","94","對升降機附加<1>HP+94%","1","1"
"4","40101095","95","對升降機附加<1>HP+95%","1","1"
"4","40101096","96","對升降機附加<1>HP+96%","1","1"
"4","40101097","97","對升降機附加<1>HP+97%","1","1"
"4","40101098","98","對升降機附加<1>HP+98%","1","1"
"4","40101099","99","對升降機附加<1>HP+99%","1","1"
"4","40101100","100","對升降機附加<1>HP+100%","1","1"
"4","40201010","10","對鉤子附加<1>HP+10%","1","2"
"4","40201011","11","對鉤子附加<1>HP+11%","1","2"
"4","40201012","12","對鉤子附加<1>HP+12%","1","2"
"4","40201013","13","對鉤子附加<1>HP+13%","1","2"
"4","40201014","14","對鉤子附加<1>HP+14%","1","2"
"4","40201015","15","對鉤子附加<1>HP+15%","1","2"
"4","40201016","16","對鉤子附加<1>HP+16%","1","2"
"4","40201017","17","對鉤子附加<1>HP+17%","1","2"
"4","40201018","18","對鉤子附加<1>HP+18%","1","2"
"4","40201019","19","對鉤子附加<1>HP+19%","1","2"
"4","40201020","20","對鉤子附加<1>HP+20%","1","2"
"4","40201021","21","對鉤子附加<1>HP+21%","1","2"
"4","40201022","22","對鉤子附加<1>HP+22%","1","2"
"4","40201023","23","對鉤子附加<1>HP+23%","1","2"
"4","40201024","24","對鉤子附加<1>HP+24%","1","2"
"4","40201025","25","對鉤子附加<1>HP+25%","1","2"
"4","40201026","26","對鉤子附加<1>HP+26%","1","2"
"4","40201027","27","對鉤子附加<1>HP+27%","1","2"
"4","40201028","28","對鉤子附加<1>HP+28%","1","2"
"4","40201029","29","對鉤子附加<1>HP+29%","1","2"
"4","40201030","30","對鉤子附加<1>HP+30%","1","2"
"4","40201031","31","對鉤子附加<1>HP+31%","1","2"
"4","40201032","32","對鉤子附加<1>HP+32%","1","2"
"4","40201033","33","對鉤子附加<1>HP+33%","1","2"
"4","40201034","34","對鉤子附加<1>HP+34%","1","2"
"4","40201035","35","對鉤子附加<1>HP+35%","1","2"
"4","40201036","36","對鉤子附加<1>HP+36%","1","2"
"4","40201037","37","對鉤子附加<1>HP+37%","1","2"
"4","40201038","38","對鉤子附加<1>HP+38%","1","2"
"4","40201039","39","對鉤子附加<1>HP+39%","1","2"
"4","40201040","40","對鉤子附加<1>HP+40%","1","2"
"4","40201041","41","對鉤子附加<1>HP+41%","1","2"
"4","40201042","42","對鉤子附加<1>HP+42%","1","2"
"4","40201043","43","對鉤子附加<1>HP+43%","1","2"
"4","40201044","44","對鉤子附加<1>HP+44%","1","2"
"4","40201045","45","對鉤子附加<1>HP+45%","1","2"
"4","40201046","46","對鉤子附加<1>HP+46%","1","2"
"4","40201047","47","對鉤子附加<1>HP+47%","1","2"
"4","40201048","48","對鉤子附加<1>HP+48%","1","2"
"4","40201049","49","對鉤子附加<1>HP+49%","1","2"
"4","40201050","50","對鉤子附加<1>HP+50%","1","2"
"4","40201051","51","對鉤子附加<1>HP+51%","1","2"
"4","40201052","52","對鉤子附加<1>HP+52%","1","2"
"4","40201053","53","對鉤子附加<1>HP+53%","1","2"
"4","40201054","54","對鉤子附加<1>HP+54%","1","2"
"4","40201055","55","對鉤子附加<1>HP+55%","1","2"
"4","40201056","56","對鉤子附加<1>HP+56%","1","2"
"4","40201057","57","對鉤子附加<1>HP+57%","1","2"
"4","40201058","58","對鉤子附加<1>HP+58%","1","2"
"4","40201059","59","對鉤子附加<1>HP+59%","1","2"
"4","40201060","60","對鉤子附加<1>HP+60%","1","2"
"4","40201061","61","對鉤子附加<1>HP+61%","1","2"
"4","40201062","62","對鉤子附加<1>HP+62%","1","2"
"4","40201063","63","對鉤子附加<1>HP+63%","1","2"
"4","40201064","64","對鉤子附加<1>HP+64%","1","2"
"4","40201065","65","對鉤子附加<1>HP+65%","1","2"
"4","40201066","66","對鉤子附加<1>HP+66%","1","2"
"4","40201067","67","對鉤子附加<1>HP+67%","1","2"
"4","40201068","68","對鉤子附加<1>HP+68%","1","2"
"4","40201069","69","對鉤子附加<1>HP+69%","1","2"
"4","40201070","70","對鉤子附加<1>HP+70%","1","2"
"4","40201071","71","對鉤子附加<1>HP+71%","1","2"
"4","40201072","72","對鉤子附加<1>HP+72%","1","2"
"4","40201073","73","對鉤子附加<1>HP+73%","1","2"
"4","40201074","74","對鉤子附加<1>HP+74%","1","2"
"4","40201075","75","對鉤子附加<1>HP+75%","1","2"
"4","40201076","76","對鉤子附加<1>HP+76%","1","2"
"4","40201077","77","對鉤子附加<1>HP+77%","1","2"
"4","40201078","78","對鉤子附加<1>HP+78%","1","2"
"4","40201079","79","對鉤子附加<1>HP+79%","1","2"
"4","40201080","80","對鉤子附加<1>HP+80%","1","2"
"4","40201081","81","對鉤子附加<1>HP+81%","1","2"
"4","40201082","82","對鉤子附加<1>HP+82%","1","2"
"4","40201083","83","對鉤子附加<1>HP+83%","1","2"
"4","40201084","84","對鉤子附加<1>HP+84%","1","2"
"4","40201085","85","對鉤子附加<1>HP+85%","1","2"
"4","40201086","86","對鉤子附加<1>HP+86%","1","2"
"4","40201087","87","對鉤子附加<1>HP+87%","1","2"
"4","40201088","88","對鉤子附加<1>HP+88%","1","2"
"4","40201089","89","對鉤子附加<1>HP+89%","1","2"
"4","40201090","90","對鉤子附加<1>HP+90%","1","2"
"4","40201091","91","對鉤子附加<1>HP+91%","1","2"
"4","40201092","92","對鉤子附加<1>HP+92%","1","2"
"4","40201093","93","對鉤子附加<1>HP+93%","1","2"
"4","40201094","94","對鉤子附加<1>HP+94%","1","2"
"4","40201095","95","對鉤子附加<1>HP+95%","1","2"
"4","40201096","96","對鉤子附加<1>HP+96%","1","2"
"4","40201097","97","對鉤子附加<1>HP+97%","1","2"
"4","40201098","98","對鉤子附加<1>HP+98%","1","2"
"4","40201099","99","對鉤子附加<1>HP+99%","1","2"
"4","40201100","100","對鉤子附加<1>HP+100%","1","2"
"4","40301010","10","對推進器附加<1>HP+10%","1","3"
"4","40301011","11","對推進器附加<1>HP+11%","1","3"
"4","40301012","12","對推進器附加<1>HP+12%","1","3"
"4","40301013","13","對推進器附加<1>HP+13%","1","3"
"4","40301014","14","對推進器附加<1>HP+14%","1","3"
"4","40301015","15","對推進器附加<1>HP+15%","1","3"
"4","40301016","16","對推進器附加<1>HP+16%","1","3"
"4","40301017","17","對推進器附加<1>HP+17%","1","3"
"4","40301018","18","對推進器附加<1>HP+18%","1","3"
"4","40301019","19","對推進器附加<1>HP+19%","1","3"
"4","40301020","20","對推進器附加<1>HP+20%","1","3"
"4","40301021","21","對推進器附加<1>HP+21%","1","3"
"4","40301022","22","對推進器附加<1>HP+22%","1","3"
"4","40301023","23","對推進器附加<1>HP+23%","1","3"
"4","40301024","24","對推進器附加<1>HP+24%","1","3"
"4","40301025","25","對推進器附加<1>HP+25%","1","3"
"4","40301026","26","對推進器附加<1>HP+26%","1","3"
"4","40301027","27","對推進器附加<1>HP+27%","1","3"
"4","40301028","28","對推進器附加<1>HP+28%","1","3"
"4","40301029","29","對推進器附加<1>HP+29%","1","3"
"4","40301030","30","對推進器附加<1>HP+30%","1","3"
"4","40301031","31","對推進器附加<1>HP+31%","1","3"
"4","40301032","32","對推進器附加<1>HP+32%","1","3"
"4","40301033","33","對推進器附加<1>HP+33%","1","3"
"4","40301034","34","對推進器附加<1>HP+34%","1","3"
"4","40301035","35","對推進器附加<1>HP+35%","1","3"
"4","40301036","36","對推進器附加<1>HP+36%","1","3"
"4","40301037","37","對推進器附加<1>HP+37%","1","3"
"4","40301038","38","對推進器附加<1>HP+38%","1","3"
"4","40301039","39","對推進器附加<1>HP+39%","1","3"
"4","40301040","40","對推進器附加<1>HP+40%","1","3"
"4","40301041","41","對推進器附加<1>HP+41%","1","3"
"4","40301042","42","對推進器附加<1>HP+42%","1","3"
"4","40301043","43","對推進器附加<1>HP+43%","1","3"
"4","40301044","44","對推進器附加<1>HP+44%","1","3"
"4","40301045","45","對推進器附加<1>HP+45%","1","3"
"4","40301046","46","對推進器附加<1>HP+46%","1","3"
"4","40301047","47","對推進器附加<1>HP+47%","1","3"
"4","40301048","48","對推進器附加<1>HP+48%","1","3"
"4","40301049","49","對推進器附加<1>HP+49%","1","3"
"4","40301050","50","對推進器附加<1>HP+50%","1","3"
"4","40301051","51","對推進器附加<1>HP+51%","1","3"
"4","40301052","52","對推進器附加<1>HP+52%","1","3"
"4","40301053","53","對推進器附加<1>HP+53%","1","3"
"4","40301054","54","對推進器附加<1>HP+54%","1","3"
"4","40301055","55","對推進器附加<1>HP+55%","1","3"
"4","40301056","56","對推進器附加<1>HP+56%","1","3"
"4","40301057","57","對推進器附加<1>HP+57%","1","3"
"4","40301058","58","對推進器附加<1>HP+58%","1","3"
"4","40301059","59","對推進器附加<1>HP+59%","1","3"
"4","40301060","60","對推進器附加<1>HP+60%","1","3"
"4","40301061","61","對推進器附加<1>HP+61%","1","3"
"4","40301062","62","對推進器附加<1>HP+62%","1","3"
"4","40301063","63","對推進器附加<1>HP+63%","1","3"
"4","40301064","64","對推進器附加<1>HP+64%","1","3"
"4","40301065","65","對推進器附加<1>HP+65%","1","3"
"4","40301066","66","對推進器附加<1>HP+66%","1","3"
"4","40301067","67","對推進器附加<1>HP+67%","1","3"
"4","40301068","68","對推進器附加<1>HP+68%","1","3"
"4","40301069","69","對推進器附加<1>HP+69%","1","3"
"4","40301070","70","對推進器附加<1>HP+70%","1","3"
"4","40301071","71","對推進器附加<1>HP+71%","1","3"
"4","40301072","72","對推進器附加<1>HP+72%","1","3"
"4","40301073","73","對推進器附加<1>HP+73%","1","3"
"4","40301074","74","對推進器附加<1>HP+74%","1","3"
"4","40301075","75","對推進器附加<1>HP+75%","1","3"
"4","40301076","76","對推進器附加<1>HP+76%","1","3"
"4","40301077","77","對推進器附加<1>HP+77%","1","3"
"4","40301078","78","對推進器附加<1>HP+78%","1","3"
"4","40301079","79","對推進器附加<1>HP+79%","1","3"
"4","40301080","80","對推進器附加<1>HP+80%","1","3"
"4","40301081","81","對推進器附加<1>HP+81%","1","3"
"4","40301082","82","對推進器附加<1>HP+82%","1","3"
"4","40301083","83","對推進器附加<1>HP+83%","1","3"
"4","40301084","84","對推進器附加<1>HP+84%","1","3"
"4","40301085","85","對推進器附加<1>HP+85%","1","3"
"4","40301086","86","對推進器附加<1>HP+86%","1","3"
"4","40301087","87","對推進器附加<1>HP+87%","1","3"
"4","40301088","88","對推進器附加<1>HP+88%","1","3"
"4","40301089","89","對推進器附加<1>HP+89%","1","3"
"4","40301090","90","對推進器附加<1>HP+90%","1","3"
"4","40301091","91","對推進器附加<1>HP+91%","1","3"
"4","40301092","92","對推進器附加<1>HP+92%","1","3"
"4","40301093","93","對推進器附加<1>HP+93%","1","3"
"4","40301094","94","對推進器附加<1>HP+94%","1","3"
"4","40301095","95","對推進器附加<1>HP+95%","1","3"
"4","40301096","96","對推進器附加<1>HP+96%","1","3"
"4","40301097","97","對推進器附加<1>HP+97%","1","3"
"4","40301098","98","對推進器附加<1>HP+98%","1","3"
"4","40301099","99","對推進器附加<1>HP+99%","1","3"
"4","40301100","100","對推進器附加<1>HP+100%","1","3"
