d90dc916394388e331146cd624eb84f342bf5dab9f25fdb180bb9f5095aa40c8,02e8dc09f81d0abadaf9019db22abf43b188b864e7f8b49fc2e748979db58b23,0087e60eed01f94ec2652225b726432d2ac952ffdfc99659f8c75a9a0ebe47c7,4ffb5f915a2afa35065e6dc294af032bc3d153cacd4d28ea523d1fbcbd2fc4c3,e07fb443e2cca0bd44c4a1a19a2840c58f779dfd56dba2dd355860d2c51bd217,74e49fc3cc20b55f632c94b7d2f6b128cf6bacd880c0e549f3b4b06baf8af6f6
"對霰彈槍附加<0>攻擊力+85%","3","2","5","85","30502085"
"對霰彈槍附加<0>攻擊力+86%","3","2","5","86","30502086"
"對霰彈槍附加<0>攻擊力+87%","3","2","5","87","30502087"
"對霰彈槍附加<0>攻擊力+88%","3","2","5","88","30502088"
"對霰彈槍附加<0>攻擊力+89%","3","2","5","89","30502089"
"對霰彈槍附加<0>攻擊力+90%","3","2","5","90","30502090"
"對霰彈槍附加<0>攻擊力+91%","3","2","5","91","30502091"
"對霰彈槍附加<0>攻擊力+92%","3","2","5","92","30502092"
"對霰彈槍附加<0>攻擊力+93%","3","2","5","93","30502093"
"對霰彈槍附加<0>攻擊力+94%","3","2","5","94","30502094"
"對霰彈槍附加<0>攻擊力+95%","3","2","5","95","30502095"
"對霰彈槍附加<0>攻擊力+96%","3","2","5","96","30502096"
"對霰彈槍附加<0>攻擊力+97%","3","2","5","97","30502097"
"對霰彈槍附加<0>攻擊力+98%","3","2","5","98","30502098"
"對霰彈槍附加<0>攻擊力+99%","3","2","5","99","30502099"
"對霰彈槍附加<0>攻擊力+100%","3","2","5","100","30502100"
"對升降機附加<1>HP+10%","4","1","1","10","40101010"
"對升降機附加<1>HP+11%","4","1","1","11","40101011"
"對升降機附加<1>HP+12%","4","1","1","12","40101012"
"對升降機附加<1>HP+13%","4","1","1","13","40101013"
"對升降機附加<1>HP+14%","4","1","1","14","40101014"
"對升降機附加<1>HP+15%","4","1","1","15","40101015"
"對升降機附加<1>HP+16%","4","1","1","16","40101016"
"對升降機附加<1>HP+17%","4","1","1","17","40101017"
"對升降機附加<1>HP+18%","4","1","1","18","40101018"
"對升降機附加<1>HP+19%","4","1","1","19","40101019"
"對升降機附加<1>HP+20%","4","1","1","20","40101020"
"對升降機附加<1>HP+21%","4","1","1","21","40101021"
"對升降機附加<1>HP+22%","4","1","1","22","40101022"
"對升降機附加<1>HP+23%","4","1","1","23","40101023"
"對升降機附加<1>HP+24%","4","1","1","24","40101024"
"對升降機附加<1>HP+25%","4","1","1","25","40101025"
"對升降機附加<1>HP+26%","4","1","1","26","40101026"
"對升降機附加<1>HP+27%","4","1","1","27","40101027"
"對升降機附加<1>HP+28%","4","1","1","28","40101028"
"對升降機附加<1>HP+29%","4","1","1","29","40101029"
"對升降機附加<1>HP+30%","4","1","1","30","40101030"
"對升降機附加<1>HP+31%","4","1","1","31","40101031"
"對升降機附加<1>HP+32%","4","1","1","32","40101032"
"對升降機附加<1>HP+33%","4","1","1","33","40101033"
"對升降機附加<1>HP+34%","4","1","1","34","40101034"
"對升降機附加<1>HP+35%","4","1","1","35","40101035"
"對升降機附加<1>HP+36%","4","1","1","36","40101036"
"對升降機附加<1>HP+37%","4","1","1","37","40101037"
"對升降機附加<1>HP+38%","4","1","1","38","40101038"
"對升降機附加<1>HP+39%","4","1","1","39","40101039"
"對升降機附加<1>HP+40%","4","1","1","40","40101040"
"對升降機附加<1>HP+41%","4","1","1","41","40101041"
"對升降機附加<1>HP+42%","4","1","1","42","40101042"
"對升降機附加<1>HP+43%","4","1","1","43","40101043"
"對升降機附加<1>HP+44%","4","1","1","44","40101044"
"對升降機附加<1>HP+45%","4","1","1","45","40101045"
"對升降機附加<1>HP+46%","4","1","1","46","40101046"
"對升降機附加<1>HP+47%","4","1","1","47","40101047"
"對升降機附加<1>HP+48%","4","1","1","48","40101048"
"對升降機附加<1>HP+49%","4","1","1","49","40101049"
"對升降機附加<1>HP+50%","4","1","1","50","40101050"
"對升降機附加<1>HP+51%","4","1","1","51","40101051"
"對升降機附加<1>HP+52%","4","1","1","52","40101052"
"對升降機附加<1>HP+53%","4","1","1","53","40101053"
"對升降機附加<1>HP+54%","4","1","1","54","40101054"
"對升降機附加<1>HP+55%","4","1","1","55","40101055"
"對升降機附加<1>HP+56%","4","1","1","56","40101056"
"對升降機附加<1>HP+57%","4","1","1","57","40101057"
"對升降機附加<1>HP+58%","4","1","1","58","40101058"
"對升降機附加<1>HP+59%","4","1","1","59","40101059"
"對升降機附加<1>HP+60%","4","1","1","60","40101060"
"對升降機附加<1>HP+61%","4","1","1","61","40101061"
"對升降機附加<1>HP+62%","4","1","1","62","40101062"
"對升降機附加<1>HP+63%","4","1","1","63","40101063"
"對升降機附加<1>HP+64%","4","1","1","64","40101064"
"對升降機附加<1>HP+65%","4","1","1","65","40101065"
"對升降機附加<1>HP+66%","4","1","1","66","40101066"
"對升降機附加<1>HP+67%","4","1","1","67","40101067"
"對升降機附加<1>HP+68%","4","1","1","68","40101068"
"對升降機附加<1>HP+69%","4","1","1","69","40101069"
"對升降機附加<1>HP+70%","4","1","1","70","40101070"
"對升降機附加<1>HP+71%","4","1","1","71","40101071"
"對升降機附加<1>HP+72%","4","1","1","72","40101072"
"對升降機附加<1>HP+73%","4","1","1","73","40101073"
"對升降機附加<1>HP+74%","4","1","1","74","40101074"
"對升降機附加<1>HP+75%","4","1","1","75","40101075"
"對升降機附加<1>HP+76%","4","1","1","76","40101076"
"對升降機附加<1>HP+77%","4","1","1","77","40101077"
"對升降機附加<1>HP+78%","4","1","1","78","40101078"
"對升降機附加<1>HP+79%","4","1","1","79","40101079"
"對升降機附加<1>HP+80%","4","1","1","80","40101080"
"對升降機附加<1>HP+81%","4","1","1","81","40101081"
"對升降機附加<1>HP+82%","4","1","1","82","40101082"
"對升降機附加<1>HP+83%","4","1","1","83","40101083"
"對升降機附加<1>HP+84%","4","1","1","84","40101084"
"對升降機附加<1>HP+85%","4","1","1","85","40101085"
"對升降機附加<1>HP+86%","4","1","1","86","40101086"
"對升降機附加<1>HP+87%","4","1","1","87","40101087"
"對升降機附加<1>HP+88%","4","1","1","88","40101088"
"對升降機附加<1>HP+89%","4","1","1","89","40101089"
"對升降機附加<1>HP+90%","4","1","1","90","40101090"
"對升降機附加<1>HP+91%","4","1","1","91","40101091"
"對升降機附加<1>HP+92%","4","1","1","92","40101092"
"對升降機附加<1>HP+93%","4","1","1","93","40101093"
"對升降機附加<1>HP+94%","4","1","1","94","40101094"
"對升降機附加<1>HP+95%","4","1","1","95","40101095"
"對升降機附加<1>HP+96%","4","1","1","96","40101096"
"對升降機附加<1>HP+97%","4","1","1","97","40101097"
"對升降機附加<1>HP+98%","4","1","1","98","40101098"
"對升降機附加<1>HP+99%","4","1","1","99","40101099"
"對升降機附加<1>HP+100%","4","1","1","100","40101100"
"對鉤子附加<1>HP+10%","4","1","2","10","40201010"
"對鉤子附加<1>HP+11%","4","1","2","11","40201011"
"對鉤子附加<1>HP+12%","4","1","2","12","40201012"
"對鉤子附加<1>HP+13%","4","1","2","13","40201013"
"對鉤子附加<1>HP+14%","4","1","2","14","40201014"
"對鉤子附加<1>HP+15%","4","1","2","15","40201015"
"對鉤子附加<1>HP+16%","4","1","2","16","40201016"
"對鉤子附加<1>HP+17%","4","1","2","17","40201017"
"對鉤子附加<1>HP+18%","4","1","2","18","40201018"
"對鉤子附加<1>HP+19%","4","1","2","19","40201019"
"對鉤子附加<1>HP+20%","4","1","2","20","40201020"
"對鉤子附加<1>HP+21%","4","1","2","21","40201021"
"對鉤子附加<1>HP+22%","4","1","2","22","40201022"
"對鉤子附加<1>HP+23%","4","1","2","23","40201023"
"對鉤子附加<1>HP+24%","4","1","2","24","40201024"
"對鉤子附加<1>HP+25%","4","1","2","25","40201025"
"對鉤子附加<1>HP+26%","4","1","2","26","40201026"
"對鉤子附加<1>HP+27%","4","1","2","27","40201027"
"對鉤子附加<1>HP+28%","4","1","2","28","40201028"
"對鉤子附加<1>HP+29%","4","1","2","29","40201029"
"對鉤子附加<1>HP+30%","4","1","2","30","40201030"
"對鉤子附加<1>HP+31%","4","1","2","31","40201031"
"對鉤子附加<1>HP+32%","4","1","2","32","40201032"
"對鉤子附加<1>HP+33%","4","1","2","33","40201033"
"對鉤子附加<1>HP+34%","4","1","2","34","40201034"
"對鉤子附加<1>HP+35%","4","1","2","35","40201035"
"對鉤子附加<1>HP+36%","4","1","2","36","40201036"
"對鉤子附加<1>HP+37%","4","1","2","37","40201037"
"對鉤子附加<1>HP+38%","4","1","2","38","40201038"
"對鉤子附加<1>HP+39%","4","1","2","39","40201039"
"對鉤子附加<1>HP+40%","4","1","2","40","40201040"
"對鉤子附加<1>HP+41%","4","1","2","41","40201041"
"對鉤子附加<1>HP+42%","4","1","2","42","40201042"
"對鉤子附加<1>HP+43%","4","1","2","43","40201043"
"對鉤子附加<1>HP+44%","4","1","2","44","40201044"
"對鉤子附加<1>HP+45%","4","1","2","45","40201045"
"對鉤子附加<1>HP+46%","4","1","2","46","40201046"
"對鉤子附加<1>HP+47%","4","1","2","47","40201047"
"對鉤子附加<1>HP+48%","4","1","2","48","40201048"
"對鉤子附加<1>HP+49%","4","1","2","49","40201049"
"對鉤子附加<1>HP+50%","4","1","2","50","40201050"
"對鉤子附加<1>HP+51%","4","1","2","51","40201051"
"對鉤子附加<1>HP+52%","4","1","2","52","40201052"
"對鉤子附加<1>HP+53%","4","1","2","53","40201053"
"對鉤子附加<1>HP+54%","4","1","2","54","40201054"
"對鉤子附加<1>HP+55%","4","1","2","55","40201055"
"對鉤子附加<1>HP+56%","4","1","2","56","40201056"
"對鉤子附加<1>HP+57%","4","1","2","57","40201057"
"對鉤子附加<1>HP+58%","4","1","2","58","40201058"
"對鉤子附加<1>HP+59%","4","1","2","59","40201059"
"對鉤子附加<1>HP+60%","4","1","2","60","40201060"
"對鉤子附加<1>HP+61%","4","1","2","61","40201061"
"對鉤子附加<1>HP+62%","4","1","2","62","40201062"
"對鉤子附加<1>HP+63%","4","1","2","63","40201063"
"對鉤子附加<1>HP+64%","4","1","2","64","40201064"
"對鉤子附加<1>HP+65%","4","1","2","65","40201065"
"對鉤子附加<1>HP+66%","4","1","2","66","40201066"
"對鉤子附加<1>HP+67%","4","1","2","67","40201067"
"對鉤子附加<1>HP+68%","4","1","2","68","40201068"
"對鉤子附加<1>HP+69%","4","1","2","69","40201069"
"對鉤子附加<1>HP+70%","4","1","2","70","40201070"
"對鉤子附加<1>HP+71%","4","1","2","71","40201071"
"對鉤子附加<1>HP+72%","4","1","2","72","40201072"
"對鉤子附加<1>HP+73%","4","1","2","73","40201073"
"對鉤子附加<1>HP+74%","4","1","2","74","40201074"
"對鉤子附加<1>HP+75%","4","1","2","75","40201075"
"對鉤子附加<1>HP+76%","4","1","2","76","40201076"
"對鉤子附加<1>HP+77%","4","1","2","77","40201077"
"對鉤子附加<1>HP+78%","4","1","2","78","40201078"
"對鉤子附加<1>HP+79%","4","1","2","79","40201079"
"對鉤子附加<1>HP+80%","4","1","2","80","40201080"
"對鉤子附加<1>HP+81%","4","1","2","81","40201081"
"對鉤子附加<1>HP+82%","4","1","2","82","40201082"
"對鉤子附加<1>HP+83%","4","1","2","83","40201083"
"對鉤子附加<1>HP+84%","4","1","2","84","40201084"
"對鉤子附加<1>HP+85%","4","1","2","85","40201085"
"對鉤子附加<1>HP+86%","4","1","2","86","40201086"
"對鉤子附加<1>HP+87%","4","1","2","87","40201087"
"對鉤子附加<1>HP+88%","4","1","2","88","40201088"
"對鉤子附加<1>HP+89%","4","1","2","89","40201089"
"對鉤子附加<1>HP+90%","4","1","2","90","40201090"
"對鉤子附加<1>HP+91%","4","1","2","91","40201091"
"對鉤子附加<1>HP+92%","4","1","2","92","40201092"
"對鉤子附加<1>HP+93%","4","1","2","93","40201093"
"對鉤子附加<1>HP+94%","4","1","2","94","40201094"
"對鉤子附加<1>HP+95%","4","1","2","95","40201095"
"對鉤子附加<1>HP+96%","4","1","2","96","40201096"
"對鉤子附加<1>HP+97%","4","1","2","97","40201097"
"對鉤子附加<1>HP+98%","4","1","2","98","40201098"
"對鉤子附加<1>HP+99%","4","1","2","99","40201099"
"對鉤子附加<1>HP+100%","4","1","2","100","40201100"
"對推進器附加<1>HP+10%","4","1","3","10","40301010"
"對推進器附加<1>HP+11%","4","1","3","11","40301011"
"對推進器附加<1>HP+12%","4","1","3","12","40301012"
"對推進器附加<1>HP+13%","4","1","3","13","40301013"
"對推進器附加<1>HP+14%","4","1","3","14","40301014"
"對推進器附加<1>HP+15%","4","1","3","15","40301015"
"對推進器附加<1>HP+16%","4","1","3","16","40301016"
"對推進器附加<1>HP+17%","4","1","3","17","40301017"
"對推進器附加<1>HP+18%","4","1","3","18","40301018"
"對推進器附加<1>HP+19%","4","1","3","19","40301019"
"對推進器附加<1>HP+20%","4","1","3","20","40301020"
"對推進器附加<1>HP+21%","4","1","3","21","40301021"
"對推進器附加<1>HP+22%","4","1","3","22","40301022"
"對推進器附加<1>HP+23%","4","1","3","23","40301023"
"對推進器附加<1>HP+24%","4","1","3","24","40301024"
"對推進器附加<1>HP+25%","4","1","3","25","40301025"
"對推進器附加<1>HP+26%","4","1","3","26","40301026"
"對推進器附加<1>HP+27%","4","1","3","27","40301027"
"對推進器附加<1>HP+28%","4","1","3","28","40301028"
"對推進器附加<1>HP+29%","4","1","3","29","40301029"
"對推進器附加<1>HP+30%","4","1","3","30","40301030"
"對推進器附加<1>HP+31%","4","1","3","31","40301031"
"對推進器附加<1>HP+32%","4","1","3","32","40301032"
"對推進器附加<1>HP+33%","4","1","3","33","40301033"
"對推進器附加<1>HP+34%","4","1","3","34","40301034"
"對推進器附加<1>HP+35%","4","1","3","35","40301035"
"對推進器附加<1>HP+36%","4","1","3","36","40301036"
"對推進器附加<1>HP+37%","4","1","3","37","40301037"
"對推進器附加<1>HP+38%","4","1","3","38","40301038"
"對推進器附加<1>HP+39%","4","1","3","39","40301039"
"對推進器附加<1>HP+40%","4","1","3","40","40301040"
"對推進器附加<1>HP+41%","4","1","3","41","40301041"
"對推進器附加<1>HP+42%","4","1","3","42","40301042"
"對推進器附加<1>HP+43%","4","1","3","43","40301043"
"對推進器附加<1>HP+44%","4","1","3","44","40301044"
"對推進器附加<1>HP+45%","4","1","3","45","40301045"
"對推進器附加<1>HP+46%","4","1","3","46","40301046"
"對推進器附加<1>HP+47%","4","1","3","47","40301047"
"對推進器附加<1>HP+48%","4","1","3","48","40301048"
"對推進器附加<1>HP+49%","4","1","3","49","40301049"
"對推進器附加<1>HP+50%","4","1","3","50","40301050"
"對推進器附加<1>HP+51%","4","1","3","51","40301051"
"對推進器附加<1>HP+52%","4","1","3","52","40301052"
"對推進器附加<1>HP+53%","4","1","3","53","40301053"
"對推進器附加<1>HP+54%","4","1","3","54","40301054"
"對推進器附加<1>HP+55%","4","1","3","55","40301055"
"對推進器附加<1>HP+56%","4","1","3","56","40301056"
"對推進器附加<1>HP+57%","4","1","3","57","40301057"
"對推進器附加<1>HP+58%","4","1","3","58","40301058"
"對推進器附加<1>HP+59%","4","1","3","59","40301059"
"對推進器附加<1>HP+60%","4","1","3","60","40301060"
"對推進器附加<1>HP+61%","4","1","3","61","40301061"
"對推進器附加<1>HP+62%","4","1","3","62","40301062"
"對推進器附加<1>HP+63%","4","1","3","63","40301063"
"對推進器附加<1>HP+64%","4","1","3","64","40301064"
"對推進器附加<1>HP+65%","4","1","3","65","40301065"
"對推進器附加<1>HP+66%","4","1","3","66","40301066"
"對推進器附加<1>HP+67%","4","1","3","67","40301067"
"對推進器附加<1>HP+68%","4","1","3","68","40301068"
"對推進器附加<1>HP+69%","4","1","3","69","40301069"
"對推進器附加<1>HP+70%","4","1","3","70","40301070"
"對推進器附加<1>HP+71%","4","1","3","71","40301071"
"對推進器附加<1>HP+72%","4","1","3","72","40301072"
"對推進器附加<1>HP+73%","4","1","3","73","40301073"
"對推進器附加<1>HP+74%","4","1","3","74","40301074"
"對推進器附加<1>HP+75%","4","1","3","75","40301075"
"對推進器附加<1>HP+76%","4","1","3","76","40301076"
"對推進器附加<1>HP+77%","4","1","3","77","40301077"
"對推進器附加<1>HP+78%","4","1","3","78","40301078"
"對推進器附加<1>HP+79%","4","1","3","79","40301079"
"對推進器附加<1>HP+80%","4","1","3","80","40301080"
"對推進器附加<1>HP+81%","4","1","3","81","40301081"
"對推進器附加<1>HP+82%","4","1","3","82","40301082"
"對推進器附加<1>HP+83%","4","1","3","83","40301083"
"對推進器附加<1>HP+84%","4","1","3","84","40301084"
"對推進器附加<1>HP+85%","4","1","3","85","40301085"
"對推進器附加<1>HP+86%","4","1","3","86","40301086"
"對推進器附加<1>HP+87%","4","1","3","87","40301087"
"對推進器附加<1>HP+88%","4","1","3","88","40301088"
"對推進器附加<1>HP+89%","4","1","3","89","40301089"
"對推進器附加<1>HP+90%","4","1","3","90","40301090"
"對推進器附加<1>HP+91%","4","1","3","91","40301091"
"對推進器附加<1>HP+92%","4","1","3","92","40301092"
"對推進器附加<1>HP+93%","4","1","3","93","40301093"
"對推進器附加<1>HP+94%","4","1","3","94","40301094"
"對推進器附加<1>HP+95%","4","1","3","95","40301095"
"對推進器附加<1>HP+96%","4","1","3","96","40301096"
"對推進器附加<1>HP+97%","4","1","3","97","40301097"
"對推進器附加<1>HP+98%","4","1","3","98","40301098"
"對推進器附加<1>HP+99%","4","1","3","99","40301099"
"對推進器附加<1>HP+100%","4","1","3","100","40301100"
