c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d
"0","401056181","1004210","1000000","2.4","401056201","2.6","1056","2","1004110","1004209","10560103","1004107","401056191","30","3","2.4","10560101","0.06","260","0","401056161","710081","1004206","1001303","1004108","1004106","11","401056171","10560105","1004109","11","1004207","1004208","10560104","1","2","10560102","2"
"0","401056231","1004210","1000000","3.7","401056251","4","1056","3.5","1004110","1004209","10560103","1004107","401056241","38","4","3.8","10560101","0.06","261","0","401056211","710081","1004206","1001303","1004108","1004106","31","401056221","10560105","1004109","31","1004207","1004208","10560104","1","2","10560102","3.5"
"0","401056281","1004210","1000000","3.7","401056301","4","1056","3.5","1004110","1004209","10560103","1004107","401056291","-1","5","3.8","10560101","0.06","262","0","401056261","710081","1004206","1001303","1004108","1004106","39","401056271","10560105","1004109","39","1004207","1004208","10560104","1","2","10560102","3.5"
"0","401056481","1004205","1000000","1.3","401056501","1.5","1057","1.2","1004105","1004204","10570103","1004102","401056491","1","1","1.4","10570101","0.03","263","0","401056461","710091","1004201","1001301","1004103","1004101","1","401056471","10570105","1004104","1","1004202","1004203","10570104","1","1","10570102","1.2"
"0","401056481","1004210","1000000","1.3","401056501","1.5","1057","1.2","1004110","1004209","10570103","1004107","401056491","3","1","1.4","10570101","0.03","264","0","401056461","710091","1004206","1001303","1004108","1004106","2","401056471","10570105","1004109","2","1004207","1004208","10570104","1","1","10570102","1.2"
"0","401056531","1004210","1000000","1.8","401056551","2","1057","1.6","1004110","1004209","10570103","1004107","401056541","10","2","1.9","10570101","0.06","265","0","401056511","710091","1004206","1001303","1004108","1004106","4","401056521","10570105","1004109","4","1004207","1004208","10570104","1","2","10570102","1.6"
"0","401056581","1004210","1000000","2.4","401056601","2.6","1057","2","1004110","1004209","10570103","1004107","401056591","30","3","2.4","10570101","0.06","266","0","401056561","710091","1004206","1001303","1004108","1004106","11","401056571","10570105","1004109","11","1004207","1004208","10570104","1","2","10570102","2"
"0","401056631","1004210","1000000","3.7","401056651","4","1057","3.5","1004110","1004209","10570103","1004107","401056641","38","4","3.8","10570101","0.06","267","0","401056611","710091","1004206","1001303","1004108","1004106","31","401056621","10570105","1004109","31","1004207","1004208","10570104","1","2","10570102","3.5"
"0","401056681","1004210","1000000","3.7","401056701","4","1057","3.5","1004110","1004209","10570103","1004107","401056691","-1","5","3.8","10570101","0.06","268","0","401056661","710091","1004206","1001303","1004108","1004106","39","401056671","10570105","1004109","39","1004207","1004208","10570104","1","2","10570102","3.5"
"0","401056881","1004205","1000000","1.3","401056901","1.5","1058","1.2","1004105","1004204","10580103","1004102","401056891","1","1","1.4","10580101","0.03","269","0","401056861","710101","1004201","1001301","1004103","1004101","1","401056871","10580105","1004104","1","1004202","1004203","10580104","1","1","10580102","1.2"
"0","401056881","1004210","1000000","1.3","401056901","1.5","1058","1.2","1004110","1004209","10580103","1004107","401056891","3","1","1.4","10580101","0.03","270","0","401056861","710101","1004206","1001303","1004108","1004106","2","401056871","10580105","1004109","2","1004207","1004208","10580104","1","1","10580102","1.2"
"0","401056931","1004210","1000000","1.8","401056951","2","1058","1.6","1004110","1004209","10580103","1004107","401056941","10","2","1.9","10580101","0.06","271","0","401056911","710101","1004206","1001303","1004108","1004106","4","401056921","10580105","1004109","4","1004207","1004208","10580104","1","2","10580102","1.6"
"0","401056981","1004210","1000000","2.4","401057001","2.6","1058","2","1004110","1004209","10580103","1004107","401056991","30","3","2.4","10580101","0.06","272","0","401056961","710101","1004206","1001303","1004108","1004106","11","401056971","10580105","1004109","11","1004207","1004208","10580104","1","2","10580102","2"
"0","401057031","1004210","1000000","3.7","401057051","4","1058","3.5","1004110","1004209","10580103","1004107","401057041","38","4","3.8","10580101","0.06","273","0","401057011","710101","1004206","1001303","1004108","1004106","31","401057021","10580105","1004109","31","1004207","1004208","10580104","1","2","10580102","3.5"
"0","401057081","1004210","1000000","3.7","401057101","4","1058","3.5","1004110","1004209","10580103","1004107","401057091","-1","5","3.8","10580101","0.06","274","0","401057061","710101","1004206","1001303","1004108","1004106","39","401057071","10580105","1004109","39","1004207","1004208","10580104","1","2","10580102","3.5"
"0","401057281","1004205","1000000","1.3","401057301","1.5","1059","1.2","1004105","1004204","10590103","1004102","401057291","1","1","1.4","10590101","0.03","275","0","401057261","710111","1004201","1001301","1004103","1004101","1","401057271","10590105","1004104","1","1004202","1004203","10590104","1","1","10590102","1.2"
"0","401057281","1004210","1000000","1.3","401057301","1.5","1059","1.2","1004110","1004209","10590103","1004107","401057291","3","1","1.4","10590101","0.03","276","0","401057261","710111","1004206","1001303","1004108","1004106","2","401057271","10590105","1004109","2","1004207","1004208","10590104","1","1","10590102","1.2"
"0","401057331","1004210","1000000","1.8","401057351","2","1059","1.6","1004110","1004209","10590103","1004107","401057341","9","2","1.9","10590101","0.06","277","0","401057311","710111","1004206","1001303","1004108","1004106","4","401057321","10590105","1004109","4","1004207","1004208","10590104","1","2","10590102","1.6"
"0","401057381","1004210","1000000","2.1","401057401","2.2","1059","2","1004110","1004209","10590103","1004107","401057391","25","3","2.1","10590101","0.06","278","0","401057361","710111","1004206","1001303","1004108","1004106","10","401057371","10590105","1004109","10","1004207","1004208","10590104","1","2","10590102","2"
"0","401057431","1004210","1000000","4.7","401057451","5","1059","4.5","1004110","1004209","10590103","1004107","401057441","-1","4","4.8","10590101","0.06","279","0","401057411","710111","1004206","1001303","1004108","1004106","26","401057421","10590105","1004109","26","1004207","1004208","10590104","1","2","10590102","4.5"
"0","401057681","1004205","1000000","1.3","401057701","1.5","1060","1.2","1004105","1004204","10600103","1004102","401057691","1","1","1.4","10600101","0.03","281","0","401057661","710121","1004201","1001301","1004103","1004101","1","401057671","10600105","1004104","1","1004202","1004203","10600104","1","1","10600102","1.2"
"0","401057681","1004210","1000000","1.3","401057701","1.5","1060","1.2","1004110","1004209","10600103","1004107","401057691","3","1","1.4","10600101","0.03","282","0","401057661","710121","1004206","1001303","1004108","1004106","2","401057671","10600105","1004109","2","1004207","1004208","10600104","1","1","10600102","1.2"
"0","401057731","1004210","1000000","1.8","401057751","2","1060","1.6","1004110","1004209","10600103","1004107","401057741","9","2","1.9","10600101","0.06","283","0","401057711","710121","1004206","1001303","1004108","1004106","4","401057721","10600105","1004109","4","1004207","1004208","10600104","1","2","10600102","1.6"
"0","401057781","1004210","1000000","2.1","401057801","2.2","1060","2","1004110","1004209","10600103","1004107","401057791","25","3","2.1","10600101","0.06","284","0","401057761","710121","1004206","1001303","1004108","1004106","10","401057771","10600105","1004109","10","1004207","1004208","10600104","1","2","10600102","2"
"0","401057831","1004210","1000000","4.7","401057851","5","1060","4.5","1004110","1004209","10600103","1004107","401057841","-1","4","4.8","10600101","0.06","285","0","401057811","710121","1004206","1001303","1004108","1004106","26","401057821","10600105","1004109","26","1004207","1004208","10600104","1","2","10600102","4.5"
"0","401058081","1004205","1000000","1.3","401058101","1.5","1061","1.2","1004105","1004204","10610103","1004102","401058091","1","1","1.4","10610101","0.03","287","0","401058061","710011","1004201","1001301","1004103","1004101","1","401058071","10610105","1004104","1","1004202","1004203","10610104","1","1","10610102","1.2"
"0","401058081","1004210","1000000","1.3","401058101","1.5","1061","1.2","1004110","1004209","10610103","1004107","401058091","3","1","1.4","10610101","0.03","288","0","401058061","710011","1004206","1001303","1004108","1004106","2","401058071","10610105","1004109","2","1004207","1004208","10610104","1","1","10610102","1.2"
"0","401058131","1004210","1000000","1.8","401058151","2","1061","1.6","1004110","1004209","10610103","1004107","401058141","9","2","1.9","10610101","0.06","289","0","401058111","710011","1004206","1001303","1004108","1004106","4","401058121","10610105","1004109","4","1004207","1004208","10610104","1","2","10610102","1.6"
"0","401058181","1004210","1000000","2.1","401058201","2.2","1061","2","1004110","1004209","10610103","1004107","401058191","25","3","2.1","10610101","0.06","290","0","401058161","710011","1004206","1001303","1004108","1004106","10","401058171","10610105","1004109","10","1004207","1004208","10610104","1","2","10610102","2"
"0","401058231","1004210","1000000","4.7","401058251","5","1061","4.5","1004110","1004209","10610103","1004107","401058241","-1","4","4.8","10610101","0.06","291","0","401058211","710011","1004206","1001303","1004108","1004106","26","401058221","10610105","1004109","26","1004207","1004208","10610104","1","2","10610102","4.5"
"0","401058481","1004205","1000000","1.3","401058501","1.5","1063","1.2","1004105","1004204","10630103","1004102","401058491","1","1","1.4","10630101","0.03","293","0","401058461","710021","1004201","1001301","1004103","1004101","1","401058471","10630105","1004104","1","1004202","1004203","10630104","1","1","10630102","1.2"
"0","401058481","1004210","1000000","1.3","401058501","1.5","1063","1.2","1004110","1004209","10630103","1004107","401058491","3","1","1.4","10630101","0.03","294","0","401058461","710021","1004206","1001303","1004108","1004106","2","401058471","10630105","1004109","2","1004207","1004208","10630104","1","1","10630102","1.2"
"0","401058531","1004210","1000000","1.8","401058551","2","1063","1.6","1004110","1004209","10630103","1004107","401058541","9","2","1.9","10630101","0.06","295","0","401058511","710021","1004206","1001303","1004108","1004106","4","401058521","10630105","1004109","4","1004207","1004208","10630104","1","2","10630102","1.6"
"0","401058581","1004210","1000000","2.1","401058601","2.2","1063","2","1004110","1004209","10630103","1004107","401058591","25","3","2.1","10630101","0.06","296","0","401058561","710021","1004206","1001303","1004108","1004106","10","401058571","10630105","1004109","10","1004207","1004208","10630104","1","2","10630102","2"
"0","401058631","1004210","1000000","4.7","401058651","5","1063","4.5","1004110","1004209","10630103","1004107","401058641","-1","4","4.8","10630101","0.06","297","0","401058611","710021","1004206","1001303","1004108","1004106","26","401058621","10630105","1004109","26","1004207","1004208","10630104","1","2","10630102","4.5"
"0","401058831","1004205","1000000","1.3","401058851","1.5","1064","1.2","1004105","1004204","10640103","1004102","401058841","1","1","1.4","10640101","0.03","298","0","401058811","710031","1004201","1001301","1004103","1004101","1","401058821","10640105","1004104","1","1004202","1004203","10640104","1","1","10640102","1.2"
"0","401058831","1004210","1000000","1.3","401058851","1.5","1064","1.2","1004110","1004209","10640103","1004107","401058841","3","1","1.4","10640101","0.03","299","0","401058811","710031","1004206","1001303","1004108","1004106","2","401058821","10640105","1004109","2","1004207","1004208","10640104","1","1","10640102","1.2"
"0","401058881","1004210","1000000","1.8","401058901","2","1064","1.6","1004110","1004209","10640103","1004107","401058891","9","2","1.9","10640101","0.06","300","0","401058861","710031","1004206","1001303","1004108","1004106","4","401058871","10640105","1004109","4","1004207","1004208","10640104","1","2","10640102","1.6"
"0","401058931","1004210","1000000","2.1","401058951","2.2","1064","2","1004110","1004209","10640103","1004107","401058941","25","3","2.1","10640101","0.06","301","0","401058911","710031","1004206","1001303","1004108","1004106","10","401058921","10640105","1004109","10","1004207","1004208","10640104","1","2","10640102","2"
"0","401058981","1004210","1000000","4.7","401059001","5","1064","4.5","1004110","1004209","10640103","1004107","401058991","-1","4","4.8","10640101","0.06","302","0","401058961","710031","1004206","1001303","1004108","1004106","26","401058971","10640105","1004109","26","1004207","1004208","10640104","1","2","10640102","4.5"
"0","401059181","1004205","1000000","1.3","401059201","1.5","1065","1.2","1004105","1004204","10650103","1004102","401059191","1","1","1.4","10650101","0.03","303","0","401059161","710041","1004201","1001301","1004103","1004101","1","401059171","10650105","1004104","1","1004202","1004203","10650104","1","1","10650102","1.2"
"0","401059181","1004210","1000000","1.3","401059201","1.5","1065","1.2","1004110","1004209","10650103","1004107","401059191","3","1","1.4","10650101","0.03","304","0","401059161","710041","1004206","1001303","1004108","1004106","2","401059171","10650105","1004109","2","1004207","1004208","10650104","1","1","10650102","1.2"
"0","401059231","1004210","1000000","1.8","401059251","2","1065","1.6","1004110","1004209","10650103","1004107","401059241","9","2","1.9","10650101","0.06","305","0","401059211","710041","1004206","1001303","1004108","1004106","4","401059221","10650105","1004109","4","1004207","1004208","10650104","1","2","10650102","1.6"
"0","401059281","1004210","1000000","2.1","401059301","2.2","1065","2","1004110","1004209","10650103","1004107","401059291","25","3","2.1","10650101","0.06","306","0","401059261","710041","1004206","1001303","1004108","1004106","10","401059271","10650105","1004109","10","1004207","1004208","10650104","1","2","10650102","2"
"0","401059331","1004210","1000000","4.7","401059351","5","1065","4.5","1004110","1004209","10650103","1004107","401059341","-1","4","4.8","10650101","0.06","307","0","401059311","710041","1004206","1001303","1004108","1004106","26","401059321","10650105","1004109","26","1004207","1004208","10650104","1","2","10650102","4.5"
"0","401059531","1004205","1000000","1.3","401059551","1.5","1066","1.2","1004105","1004204","10660103","1004102","401059541","1","1","1.4","10660101","0.03","308","0","401059511","710051","1004201","1001301","1004103","1004101","1","401059521","10660105","1004104","1","1004202","1004203","10660104","1","1","10660102","1.2"
"0","401059531","1004210","1000000","1.3","401059551","1.5","1066","1.2","1004110","1004209","10660103","1004107","401059541","3","1","1.4","10660101","0.03","309","0","401059511","710051","1004206","1001303","1004108","1004106","2","401059521","10660105","1004109","2","1004207","1004208","10660104","1","1","10660102","1.2"
"0","401059581","1004210","1000000","1.8","401059601","2","1066","1.6","1004110","1004209","10660103","1004107","401059591","9","2","1.9","10660101","0.06","310","0","401059561","710051","1004206","1001303","1004108","1004106","4","401059571","10660105","1004109","4","1004207","1004208","10660104","1","2","10660102","1.6"
"0","401059631","1004210","1000000","2.1","401059651","2.2","1066","2","1004110","1004209","10660103","1004107","401059641","25","3","2.1","10660101","0.06","311","0","401059611","710051","1004206","1001303","1004108","1004106","10","401059621","10660105","1004109","10","1004207","1004208","10660104","1","2","10660102","2"
"0","401059681","1004210","1000000","4.7","401059701","5","1066","4.5","1004110","1004209","10660103","1004107","401059691","-1","4","4.8","10660101","0.06","312","0","401059661","710051","1004206","1001303","1004108","1004106","26","401059671","10660105","1004109","26","1004207","1004208","10660104","1","2","10660102","4.5"
"0","401059881","1004205","1000000","1.3","401059901","1.5","1067","1.2","1004105","1004204","10670103","1004102","401059891","1","1","1.4","10670101","0.03","313","0","401059861","710061","1004201","1001301","1004103","1004101","1","401059871","10670105","1004104","1","1004202","1004203","10670104","1","1","10670102","1.2"
"0","401059881","1004210","1000000","1.3","401059901","1.5","1067","1.2","1004110","1004209","10670103","1004107","401059891","3","1","1.4","10670101","0.03","314","0","401059861","710061","1004206","1001303","1004108","1004106","2","401059871","10670105","1004109","2","1004207","1004208","10670104","1","1","10670102","1.2"
"0","401059931","1004210","1000000","1.8","401059951","2","1067","1.6","1004110","1004209","10670103","1004107","401059941","9","2","1.9","10670101","0.06","315","0","401059911","710061","1004206","1001303","1004108","1004106","4","401059921","10670105","1004109","4","1004207","1004208","10670104","1","2","10670102","1.6"
"0","401059981","1004210","1000000","2.1","401060001","2.2","1067","2","1004110","1004209","10670103","1004107","401059991","25","3","2.1","10670101","0.06","316","0","401059961","710061","1004206","1001303","1004108","1004106","10","401059971","10670105","1004109","10","1004207","1004208","10670104","1","2","10670102","2"
"0","401060031","1004210","1000000","4.7","401060051","5","1067","4.5","1004110","1004209","10670103","1004107","401060041","-1","4","4.8","10670101","0.06","317","0","401060011","710061","1004206","1001303","1004108","1004106","26","401060021","10670105","1004109","26","1004207","1004208","10670104","1","2","10670102","4.5"
"0","401060231","1004210","1000000","1.3","401060251","1.5","1068","1.2","0","1004209","10680103","0","401060241","-2","1","1.4","10680101","0.03","318","0","401060211","710071","1004206","0","0","0","-2","401060221","10680105","0","-2","1004207","1004208","10680104","1","1","10680102","1.2"
"0","401060281","1004205","1000000","1.8","401060301","2","1068","1.6","1004105","1004204","10680103","1004102","401060291","1","2","1.9","10680101","0.06","319","0","401060261","710071","1004201","1001301","1004103","1004101","1","401060271","10680105","1004104","1","1004202","1004203","10680104","1","2","10680102","1.6"
"0","401060281","1004210","1000000","1.8","401060301","2","1068","1.6","1004110","1004209","10680103","1004107","401060291","6","2","1.9","10680101","0.06","320","0","401060261","710071","1004206","1001303","1004108","1004106","2","401060271","10680105","1004109","2","1004207","1004208","10680104","1","2","10680102","1.6"
"0","401060331","1004210","1000000","2.1","401060351","2.2","1068","2","1004110","1004209","10680103","1004107","401060341","22","3","2.1","10680101","0.06","321","0","401060311","710071","1004206","1001303","1004108","1004106","7","401060321","10680105","1004109","7","1004207","1004208","10680104","1","2","10680102","2"
"0","401060381","1004210","1000000","4.7","401060401","5","1068","4.5","1004110","1004209","10680103","1004107","401060391","-1","4","4.8","10680101","0.06","322","0","401060361","710071","1004206","1001303","1004108","1004106","23","401060371","10680105","1004109","23","1004207","1004208","10680104","1","2","10680102","4.5"
"0","401060581","1004210","1000000","1.3","401060601","1.5","1069","1.2","0","1004209","10690103","0","401060591","-2","1","1.4","10690101","0.03","323","0","401060561","710081","1004206","0","0","0","-2","401060571","10690105","0","-2","1004207","1004208","10690104","1","1","10690102","1.2"
"0","401060631","1004205","1000000","1.8","401060651","2","1069","1.6","1004105","1004204","10690103","1004102","401060641","1","2","1.9","10690101","0.06","324","0","401060611","710081","1004201","1001301","1004103","1004101","1","401060621","10690105","1004104","1","1004202","1004203","10690104","1","2","10690102","1.6"
"0","401060631","1004210","1000000","1.8","401060651","2","1069","1.6","1004110","1004209","10690103","1004107","401060641","6","2","1.9","10690101","0.06","325","0","401060611","710081","1004206","1001303","1004108","1004106","2","401060621","10690105","1004109","2","1004207","1004208","10690104","1","2","10690102","1.6"
"0","401060681","1004210","1000000","2.1","401060701","2.2","1069","2","1004110","1004209","10690103","1004107","401060691","22","3","2.1","10690101","0.06","326","0","401060661","710081","1004206","1001303","1004108","1004106","7","401060671","10690105","1004109","7","1004207","1004208","10690104","1","2","10690102","2"
"0","401060731","1004210","1000000","4.7","401060751","5","1069","4.5","1004110","1004209","10690103","1004107","401060741","-1","4","4.8","10690101","0.06","327","0","401060711","710081","1004206","1001303","1004108","1004106","23","401060721","10690105","1004109","23","1004207","1004208","10690104","1","2","10690102","4.5"
"0","401060931","1004210","1000000","1.3","401060951","1.5","1070","1.2","0","1004209","10700103","0","401060941","-2","1","1.4","10700101","0.03","328","0","401060911","710091","1004206","0","0","0","-2","401060921","10700105","0","-2","1004207","1004208","10700104","1","1","10700102","1.2"
"0","401060981","1004205","1000000","1.8","401061001","2","1070","1.6","1004105","1004204","10700103","1004102","401060991","1","2","1.9","10700101","0.06","329","0","401060961","710091","1004201","1001301","1004103","1004101","1","401060971","10700105","1004104","1","1004202","1004203","10700104","1","2","10700102","1.6"
"0","401060981","1004210","1000000","1.8","401061001","2","1070","1.6","1004110","1004209","10700103","1004107","401060991","6","2","1.9","10700101","0.06","330","0","401060961","710091","1004206","1001303","1004108","1004106","2","401060971","10700105","1004109","2","1004207","1004208","10700104","1","2","10700102","1.6"
"0","401061031","1004210","1000000","2.1","401061051","2.2","1070","2","1004110","1004209","10700103","1004107","401061041","22","3","2.1","10700101","0.06","331","0","401061011","710091","1004206","1001303","1004108","1004106","7","401061021","10700105","1004109","7","1004207","1004208","10700104","1","2","10700102","2"
"0","401061081","1004210","1000000","4.7","401061101","5","1070","4.5","1004110","1004209","10700103","1004107","401061091","-1","4","4.8","10700101","0.06","332","0","401061061","710091","1004206","1001303","1004108","1004106","23","401061071","10700105","1004109","23","1004207","1004208","10700104","1","2","10700102","4.5"
"0","401061281","1004210","1000000","1.3","401061301","1.5","1071","1.2","0","1004209","10710103","0","401061291","-2","1","1.4","10710101","0.03","333","0","401061261","710101","1004206","0","0","0","-2","401061271","10710105","0","-2","1004207","1004208","10710104","1","1","10710102","1.2"
"0","401061331","1004205","1000000","1.8","401061351","2","1071","1.6","1004105","1004204","10710103","1004102","401061341","1","2","1.9","10710101","0.06","334","0","401061311","710101","1004201","1001301","1004103","1004101","1","401061321","10710105","1004104","1","1004202","1004203","10710104","1","2","10710102","1.6"
"0","401061331","1004210","1000000","1.8","401061351","2","1071","1.6","1004110","1004209","10710103","1004107","401061341","6","2","1.9","10710101","0.06","335","0","401061311","710101","1004206","1001303","1004108","1004106","2","401061321","10710105","1004109","2","1004207","1004208","10710104","1","2","10710102","1.6"
"0","401061381","1004210","1000000","2.1","401061401","2.2","1071","2","1004110","1004209","10710103","1004107","401061391","22","3","2.1","10710101","0.06","336","0","401061361","710101","1004206","1001303","1004108","1004106","7","401061371","10710105","1004109","7","1004207","1004208","10710104","1","2","10710102","2"
"0","401061431","1004210","1000000","4.7","401061451","5","1071","4.5","1004110","1004209","10710103","1004107","401061441","-1","4","4.8","10710101","0.06","337","0","401061411","710101","1004206","1001303","1004108","1004106","23","401061421","10710105","1004109","23","1004207","1004208","10710104","1","2","10710102","4.5"
"0","401061631","1004210","1000000","1.3","401061651","1.5","1072","1.2","0","1004209","10720103","0","401061641","-2","1","1.4","10720101","0.03","338","0","401061611","710111","1004206","0","0","0","-2","401061621","10720105","0","-2","1004207","1004208","10720104","1","1","10720102","1.2"
"0","401061681","1004205","1000000","1.8","401061701","2","1072","1.6","1004105","1004204","10720103","1004102","401061691","1","2","1.9","10720101","0.06","339","0","401061661","710111","1004201","1001301","1004103","1004101","1","401061671","10720105","1004104","1","1004202","1004203","10720104","1","2","10720102","1.6"
"0","401061681","1004210","1000000","1.8","401061701","2","1072","1.6","1004110","1004209","10720103","1004107","401061691","6","2","1.9","10720101","0.06","340","0","401061661","710111","1004206","1001303","1004108","1004106","2","401061671","10720105","1004109","2","1004207","1004208","10720104","1","2","10720102","1.6"
"0","401061731","1004210","1000000","2.1","401061751","2.2","1072","2","1004110","1004209","10720103","1004107","401061741","22","3","2.1","10720101","0.06","341","0","401061711","710111","1004206","1001303","1004108","1004106","7","401061721","10720105","1004109","7","1004207","1004208","10720104","1","2","10720102","2"
"0","401061781","1004210","1000000","4.7","401061801","5","1072","4.5","1004110","1004209","10720103","1004107","401061791","-1","4","4.8","10720101","0.06","342","0","401061761","710111","1004206","1001303","1004108","1004106","23","401061771","10720105","1004109","23","1004207","1004208","10720104","1","2","10720102","4.5"
"0","401061981","1004210","1000000","1.3","401062001","1.5","1073","1.2","0","1004209","10730103","0","401061991","-2","1","1.4","10730101","0.03","343","0","401061961","710121","1004206","0","0","0","-2","401061971","10730105","0","-2","1004207","1004208","10730104","1","1","10730102","1.2"
"0","401062031","1004205","1000000","1.8","401062051","2","1073","1.6","1004105","1004204","10730103","1004102","401062041","1","2","1.9","10730101","0.06","344","0","401062011","710121","1004201","1001301","1004103","1004101","1","401062021","10730105","1004104","1","1004202","1004203","10730104","1","2","10730102","1.6"
"0","401062031","1004210","1000000","1.8","401062051","2","1073","1.6","1004110","1004209","10730103","1004107","401062041","6","2","1.9","10730101","0.06","345","0","401062011","710121","1004206","1001303","1004108","1004106","2","401062021","10730105","1004109","2","1004207","1004208","10730104","1","2","10730102","1.6"
"0","401062081","1004210","1000000","2.1","401062101","2.2","1073","2","1004110","1004209","10730103","1004107","401062091","22","3","2.1","10730101","0.06","346","0","401062061","710121","1004206","1001303","1004108","1004106","7","401062071","10730105","1004109","7","1004207","1004208","10730104","1","2","10730102","2"
"0","401062131","1004210","1000000","4.7","401062151","5","1073","4.5","1004110","1004209","10730103","1004107","401062141","-1","4","4.8","10730101","0.06","347","0","401062111","710121","1004206","1001303","1004108","1004106","23","401062121","10730105","1004109","23","1004207","1004208","10730104","1","2","10730102","4.5"
"0","401062331","1004210","1000000","1.3","401062351","1.5","1074","1.2","0","1004209","10740103","0","401062341","-2","1","1.4","10740101","0.03","348","0","401062311","710011","1004206","0","0","0","-2","401062321","10740105","0","-2","1004207","1004208","10740104","1","1","10740102","1.2"
"0","401062381","1004205","1000000","1.8","401062401","2","1074","1.6","1004105","1004204","10740103","1004102","401062391","1","2","1.9","10740101","0.06","349","0","401062361","710011","1004201","1001301","1004103","1004101","1","401062371","10740105","1004104","1","1004202","1004203","10740104","1","2","10740102","1.6"
"0","401062381","1004210","1000000","1.8","401062401","2","1074","1.6","1004110","1004209","10740103","1004107","401062391","6","2","1.9","10740101","0.06","350","0","401062361","710011","1004206","1001303","1004108","1004106","2","401062371","10740105","1004109","2","1004207","1004208","10740104","1","2","10740102","1.6"
"0","401062431","1004210","1000000","2.1","401062451","2.2","1074","2","1004110","1004209","10740103","1004107","401062441","22","3","2.1","10740101","0.06","351","0","401062411","710011","1004206","1001303","1004108","1004106","7","401062421","10740105","1004109","7","1004207","1004208","10740104","1","2","10740102","2"
"0","401062481","1004210","1000000","4.7","401062501","5","1074","4.5","1004110","1004209","10740103","1004107","401062491","-1","4","4.8","10740101","0.06","352","0","401062461","710011","1004206","1001303","1004108","1004106","23","401062471","10740105","1004109","23","1004207","1004208","10740104","1","2","10740102","4.5"
