60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd
"401056191","1004108","3","10560103","2.4","1004210","2","10560102","1004206","30","1056","401056181","1004107","10560104","1004106","401056201","2.6","1","401056161","10560105","11","0.06","1004110","1000000","2.4","10560101","2","11","1001303","1004109","2","1004207","0","1004208","260","710081","0","1004209","401056171"
"401056241","1004108","4","10560103","3.7","1004210","3.5","10560102","1004206","38","1056","401056231","1004107","10560104","1004106","401056251","4","1","401056211","10560105","31","0.06","1004110","1000000","3.8","10560101","2","31","1001303","1004109","3.5","1004207","0","1004208","261","710081","0","1004209","401056221"
"401056291","1004108","5","10560103","3.7","1004210","3.5","10560102","1004206","-1","1056","401056281","1004107","10560104","1004106","401056301","4","1","401056261","10560105","39","0.06","1004110","1000000","3.8","10560101","2","39","1001303","1004109","3.5","1004207","0","1004208","262","710081","0","1004209","401056271"
"401056491","1004103","1","10570103","1.3","1004205","1.2","10570102","1004201","1","1057","401056481","1004102","10570104","1004101","401056501","1.5","1","401056461","10570105","1","0.03","1004105","1000000","1.4","10570101","1","1","1001301","1004104","1.2","1004202","0","1004203","263","710091","0","1004204","401056471"
"401056491","1004108","1","10570103","1.3","1004210","1.2","10570102","1004206","3","1057","401056481","1004107","10570104","1004106","401056501","1.5","1","401056461","10570105","2","0.03","1004110","1000000","1.4","10570101","1","2","1001303","1004109","1.2","1004207","0","1004208","264","710091","0","1004209","401056471"
"401056541","1004108","2","10570103","1.8","1004210","1.6","10570102","1004206","10","1057","401056531","1004107","10570104","1004106","401056551","2","1","401056511","10570105","4","0.06","1004110","1000000","1.9","10570101","2","4","1001303","1004109","1.6","1004207","0","1004208","265","710091","0","1004209","401056521"
"401056591","1004108","3","10570103","2.4","1004210","2","10570102","1004206","30","1057","401056581","1004107","10570104","1004106","401056601","2.6","1","401056561","10570105","11","0.06","1004110","1000000","2.4","10570101","2","11","1001303","1004109","2","1004207","0","1004208","266","710091","0","1004209","401056571"
"401056641","1004108","4","10570103","3.7","1004210","3.5","10570102","1004206","38","1057","401056631","1004107","10570104","1004106","401056651","4","1","401056611","10570105","31","0.06","1004110","1000000","3.8","10570101","2","31","1001303","1004109","3.5","1004207","0","1004208","267","710091","0","1004209","401056621"
"401056691","1004108","5","10570103","3.7","1004210","3.5","10570102","1004206","-1","1057","401056681","1004107","10570104","1004106","401056701","4","1","401056661","10570105","39","0.06","1004110","1000000","3.8","10570101","2","39","1001303","1004109","3.5","1004207","0","1004208","268","710091","0","1004209","401056671"
"401056891","1004103","1","10580103","1.3","1004205","1.2","10580102","1004201","1","1058","401056881","1004102","10580104","1004101","401056901","1.5","1","401056861","10580105","1","0.03","1004105","1000000","1.4","10580101","1","1","1001301","1004104","1.2","1004202","0","1004203","269","710101","0","1004204","401056871"
"401056891","1004108","1","10580103","1.3","1004210","1.2","10580102","1004206","3","1058","401056881","1004107","10580104","1004106","401056901","1.5","1","401056861","10580105","2","0.03","1004110","1000000","1.4","10580101","1","2","1001303","1004109","1.2","1004207","0","1004208","270","710101","0","1004209","401056871"
"401056941","1004108","2","10580103","1.8","1004210","1.6","10580102","1004206","10","1058","401056931","1004107","10580104","1004106","401056951","2","1","401056911","10580105","4","0.06","1004110","1000000","1.9","10580101","2","4","1001303","1004109","1.6","1004207","0","1004208","271","710101","0","1004209","401056921"
"401056991","1004108","3","10580103","2.4","1004210","2","10580102","1004206","30","1058","401056981","1004107","10580104","1004106","401057001","2.6","1","401056961","10580105","11","0.06","1004110","1000000","2.4","10580101","2","11","1001303","1004109","2","1004207","0","1004208","272","710101","0","1004209","401056971"
"401057041","1004108","4","10580103","3.7","1004210","3.5","10580102","1004206","38","1058","401057031","1004107","10580104","1004106","401057051","4","1","401057011","10580105","31","0.06","1004110","1000000","3.8","10580101","2","31","1001303","1004109","3.5","1004207","0","1004208","273","710101","0","1004209","401057021"
"401057091","1004108","5","10580103","3.7","1004210","3.5","10580102","1004206","-1","1058","401057081","1004107","10580104","1004106","401057101","4","1","401057061","10580105","39","0.06","1004110","1000000","3.8","10580101","2","39","1001303","1004109","3.5","1004207","0","1004208","274","710101","0","1004209","401057071"
"401057291","1004103","1","10590103","1.3","1004205","1.2","10590102","1004201","1","1059","401057281","1004102","10590104","1004101","401057301","1.5","1","401057261","10590105","1","0.03","1004105","1000000","1.4","10590101","1","1","1001301","1004104","1.2","1004202","0","1004203","275","710111","0","1004204","401057271"
"401057291","1004108","1","10590103","1.3","1004210","1.2","10590102","1004206","3","1059","401057281","1004107","10590104","1004106","401057301","1.5","1","401057261","10590105","2","0.03","1004110","1000000","1.4","10590101","1","2","1001303","1004109","1.2","1004207","0","1004208","276","710111","0","1004209","401057271"
"401057341","1004108","2","10590103","1.8","1004210","1.6","10590102","1004206","9","1059","401057331","1004107","10590104","1004106","401057351","2","1","401057311","10590105","4","0.06","1004110","1000000","1.9","10590101","2","4","1001303","1004109","1.6","1004207","0","1004208","277","710111","0","1004209","401057321"
"401057391","1004108","3","10590103","2.1","1004210","2","10590102","1004206","25","1059","401057381","1004107","10590104","1004106","401057401","2.2","1","401057361","10590105","10","0.06","1004110","1000000","2.1","10590101","2","10","1001303","1004109","2","1004207","0","1004208","278","710111","0","1004209","401057371"
"401057441","1004108","4","10590103","4.7","1004210","4.5","10590102","1004206","-1","1059","401057431","1004107","10590104","1004106","401057451","5","1","401057411","10590105","26","0.06","1004110","1000000","4.8","10590101","2","26","1001303","1004109","4.5","1004207","0","1004208","279","710111","0","1004209","401057421"
"401057691","1004103","1","10600103","1.3","1004205","1.2","10600102","1004201","1","1060","401057681","1004102","10600104","1004101","401057701","1.5","1","401057661","10600105","1","0.03","1004105","1000000","1.4","10600101","1","1","1001301","1004104","1.2","1004202","0","1004203","281","710121","0","1004204","401057671"
"401057691","1004108","1","10600103","1.3","1004210","1.2","10600102","1004206","3","1060","401057681","1004107","10600104","1004106","401057701","1.5","1","401057661","10600105","2","0.03","1004110","1000000","1.4","10600101","1","2","1001303","1004109","1.2","1004207","0","1004208","282","710121","0","1004209","401057671"
"401057741","1004108","2","10600103","1.8","1004210","1.6","10600102","1004206","9","1060","401057731","1004107","10600104","1004106","401057751","2","1","401057711","10600105","4","0.06","1004110","1000000","1.9","10600101","2","4","1001303","1004109","1.6","1004207","0","1004208","283","710121","0","1004209","401057721"
"401057791","1004108","3","10600103","2.1","1004210","2","10600102","1004206","25","1060","401057781","1004107","10600104","1004106","401057801","2.2","1","401057761","10600105","10","0.06","1004110","1000000","2.1","10600101","2","10","1001303","1004109","2","1004207","0","1004208","284","710121","0","1004209","401057771"
"401057841","1004108","4","10600103","4.7","1004210","4.5","10600102","1004206","-1","1060","401057831","1004107","10600104","1004106","401057851","5","1","401057811","10600105","26","0.06","1004110","1000000","4.8","10600101","2","26","1001303","1004109","4.5","1004207","0","1004208","285","710121","0","1004209","401057821"
"401058091","1004103","1","10610103","1.3","1004205","1.2","10610102","1004201","1","1061","401058081","1004102","10610104","1004101","401058101","1.5","1","401058061","10610105","1","0.03","1004105","1000000","1.4","10610101","1","1","1001301","1004104","1.2","1004202","0","1004203","287","710011","0","1004204","401058071"
"401058091","1004108","1","10610103","1.3","1004210","1.2","10610102","1004206","3","1061","401058081","1004107","10610104","1004106","401058101","1.5","1","401058061","10610105","2","0.03","1004110","1000000","1.4","10610101","1","2","1001303","1004109","1.2","1004207","0","1004208","288","710011","0","1004209","401058071"
"401058141","1004108","2","10610103","1.8","1004210","1.6","10610102","1004206","9","1061","401058131","1004107","10610104","1004106","401058151","2","1","401058111","10610105","4","0.06","1004110","1000000","1.9","10610101","2","4","1001303","1004109","1.6","1004207","0","1004208","289","710011","0","1004209","401058121"
"401058191","1004108","3","10610103","2.1","1004210","2","10610102","1004206","25","1061","401058181","1004107","10610104","1004106","401058201","2.2","1","401058161","10610105","10","0.06","1004110","1000000","2.1","10610101","2","10","1001303","1004109","2","1004207","0","1004208","290","710011","0","1004209","401058171"
"401058241","1004108","4","10610103","4.7","1004210","4.5","10610102","1004206","-1","1061","401058231","1004107","10610104","1004106","401058251","5","1","401058211","10610105","26","0.06","1004110","1000000","4.8","10610101","2","26","1001303","1004109","4.5","1004207","0","1004208","291","710011","0","1004209","401058221"
"401058491","1004103","1","10630103","1.3","1004205","1.2","10630102","1004201","1","1063","401058481","1004102","10630104","1004101","401058501","1.5","1","401058461","10630105","1","0.03","1004105","1000000","1.4","10630101","1","1","1001301","1004104","1.2","1004202","0","1004203","293","710021","0","1004204","401058471"
"401058491","1004108","1","10630103","1.3","1004210","1.2","10630102","1004206","3","1063","401058481","1004107","10630104","1004106","401058501","1.5","1","401058461","10630105","2","0.03","1004110","1000000","1.4","10630101","1","2","1001303","1004109","1.2","1004207","0","1004208","294","710021","0","1004209","401058471"
"401058541","1004108","2","10630103","1.8","1004210","1.6","10630102","1004206","9","1063","401058531","1004107","10630104","1004106","401058551","2","1","401058511","10630105","4","0.06","1004110","1000000","1.9","10630101","2","4","1001303","1004109","1.6","1004207","0","1004208","295","710021","0","1004209","401058521"
"401058591","1004108","3","10630103","2.1","1004210","2","10630102","1004206","25","1063","401058581","1004107","10630104","1004106","401058601","2.2","1","401058561","10630105","10","0.06","1004110","1000000","2.1","10630101","2","10","1001303","1004109","2","1004207","0","1004208","296","710021","0","1004209","401058571"
"401058641","1004108","4","10630103","4.7","1004210","4.5","10630102","1004206","-1","1063","401058631","1004107","10630104","1004106","401058651","5","1","401058611","10630105","26","0.06","1004110","1000000","4.8","10630101","2","26","1001303","1004109","4.5","1004207","0","1004208","297","710021","0","1004209","401058621"
"401058841","1004103","1","10640103","1.3","1004205","1.2","10640102","1004201","1","1064","401058831","1004102","10640104","1004101","401058851","1.5","1","401058811","10640105","1","0.03","1004105","1000000","1.4","10640101","1","1","1001301","1004104","1.2","1004202","0","1004203","298","710031","0","1004204","401058821"
"401058841","1004108","1","10640103","1.3","1004210","1.2","10640102","1004206","3","1064","401058831","1004107","10640104","1004106","401058851","1.5","1","401058811","10640105","2","0.03","1004110","1000000","1.4","10640101","1","2","1001303","1004109","1.2","1004207","0","1004208","299","710031","0","1004209","401058821"
"401058891","1004108","2","10640103","1.8","1004210","1.6","10640102","1004206","9","1064","401058881","1004107","10640104","1004106","401058901","2","1","401058861","10640105","4","0.06","1004110","1000000","1.9","10640101","2","4","1001303","1004109","1.6","1004207","0","1004208","300","710031","0","1004209","401058871"
"401058941","1004108","3","10640103","2.1","1004210","2","10640102","1004206","25","1064","401058931","1004107","10640104","1004106","401058951","2.2","1","401058911","10640105","10","0.06","1004110","1000000","2.1","10640101","2","10","1001303","1004109","2","1004207","0","1004208","301","710031","0","1004209","401058921"
"401058991","1004108","4","10640103","4.7","1004210","4.5","10640102","1004206","-1","1064","401058981","1004107","10640104","1004106","401059001","5","1","401058961","10640105","26","0.06","1004110","1000000","4.8","10640101","2","26","1001303","1004109","4.5","1004207","0","1004208","302","710031","0","1004209","401058971"
"401059191","1004103","1","10650103","1.3","1004205","1.2","10650102","1004201","1","1065","401059181","1004102","10650104","1004101","401059201","1.5","1","401059161","10650105","1","0.03","1004105","1000000","1.4","10650101","1","1","1001301","1004104","1.2","1004202","0","1004203","303","710041","0","1004204","401059171"
"401059191","1004108","1","10650103","1.3","1004210","1.2","10650102","1004206","3","1065","401059181","1004107","10650104","1004106","401059201","1.5","1","401059161","10650105","2","0.03","1004110","1000000","1.4","10650101","1","2","1001303","1004109","1.2","1004207","0","1004208","304","710041","0","1004209","401059171"
"401059241","1004108","2","10650103","1.8","1004210","1.6","10650102","1004206","9","1065","401059231","1004107","10650104","1004106","401059251","2","1","401059211","10650105","4","0.06","1004110","1000000","1.9","10650101","2","4","1001303","1004109","1.6","1004207","0","1004208","305","710041","0","1004209","401059221"
"401059291","1004108","3","10650103","2.1","1004210","2","10650102","1004206","25","1065","401059281","1004107","10650104","1004106","401059301","2.2","1","401059261","10650105","10","0.06","1004110","1000000","2.1","10650101","2","10","1001303","1004109","2","1004207","0","1004208","306","710041","0","1004209","401059271"
"401059341","1004108","4","10650103","4.7","1004210","4.5","10650102","1004206","-1","1065","401059331","1004107","10650104","1004106","401059351","5","1","401059311","10650105","26","0.06","1004110","1000000","4.8","10650101","2","26","1001303","1004109","4.5","1004207","0","1004208","307","710041","0","1004209","401059321"
"401059541","1004103","1","10660103","1.3","1004205","1.2","10660102","1004201","1","1066","401059531","1004102","10660104","1004101","401059551","1.5","1","401059511","10660105","1","0.03","1004105","1000000","1.4","10660101","1","1","1001301","1004104","1.2","1004202","0","1004203","308","710051","0","1004204","401059521"
"401059541","1004108","1","10660103","1.3","1004210","1.2","10660102","1004206","3","1066","401059531","1004107","10660104","1004106","401059551","1.5","1","401059511","10660105","2","0.03","1004110","1000000","1.4","10660101","1","2","1001303","1004109","1.2","1004207","0","1004208","309","710051","0","1004209","401059521"
"401059591","1004108","2","10660103","1.8","1004210","1.6","10660102","1004206","9","1066","401059581","1004107","10660104","1004106","401059601","2","1","401059561","10660105","4","0.06","1004110","1000000","1.9","10660101","2","4","1001303","1004109","1.6","1004207","0","1004208","310","710051","0","1004209","401059571"
"401059641","1004108","3","10660103","2.1","1004210","2","10660102","1004206","25","1066","401059631","1004107","10660104","1004106","401059651","2.2","1","401059611","10660105","10","0.06","1004110","1000000","2.1","10660101","2","10","1001303","1004109","2","1004207","0","1004208","311","710051","0","1004209","401059621"
"401059691","1004108","4","10660103","4.7","1004210","4.5","10660102","1004206","-1","1066","401059681","1004107","10660104","1004106","401059701","5","1","401059661","10660105","26","0.06","1004110","1000000","4.8","10660101","2","26","1001303","1004109","4.5","1004207","0","1004208","312","710051","0","1004209","401059671"
"401059891","1004103","1","10670103","1.3","1004205","1.2","10670102","1004201","1","1067","401059881","1004102","10670104","1004101","401059901","1.5","1","401059861","10670105","1","0.03","1004105","1000000","1.4","10670101","1","1","1001301","1004104","1.2","1004202","0","1004203","313","710061","0","1004204","401059871"
"401059891","1004108","1","10670103","1.3","1004210","1.2","10670102","1004206","3","1067","401059881","1004107","10670104","1004106","401059901","1.5","1","401059861","10670105","2","0.03","1004110","1000000","1.4","10670101","1","2","1001303","1004109","1.2","1004207","0","1004208","314","710061","0","1004209","401059871"
"401059941","1004108","2","10670103","1.8","1004210","1.6","10670102","1004206","9","1067","401059931","1004107","10670104","1004106","401059951","2","1","401059911","10670105","4","0.06","1004110","1000000","1.9","10670101","2","4","1001303","1004109","1.6","1004207","0","1004208","315","710061","0","1004209","401059921"
"401059991","1004108","3","10670103","2.1","1004210","2","10670102","1004206","25","1067","401059981","1004107","10670104","1004106","401060001","2.2","1","401059961","10670105","10","0.06","1004110","1000000","2.1","10670101","2","10","1001303","1004109","2","1004207","0","1004208","316","710061","0","1004209","401059971"
"401060041","1004108","4","10670103","4.7","1004210","4.5","10670102","1004206","-1","1067","401060031","1004107","10670104","1004106","401060051","5","1","401060011","10670105","26","0.06","1004110","1000000","4.8","10670101","2","26","1001303","1004109","4.5","1004207","0","1004208","317","710061","0","1004209","401060021"
"401060241","0","1","10680103","1.3","1004210","1.2","10680102","1004206","-2","1068","401060231","0","10680104","0","401060251","1.5","1","401060211","10680105","-2","0.03","0","1000000","1.4","10680101","1","-2","0","0","1.2","1004207","0","1004208","318","710071","0","1004209","401060221"
"401060291","1004103","2","10680103","1.8","1004205","1.6","10680102","1004201","1","1068","401060281","1004102","10680104","1004101","401060301","2","1","401060261","10680105","1","0.06","1004105","1000000","1.9","10680101","2","1","1001301","1004104","1.6","1004202","0","1004203","319","710071","0","1004204","401060271"
"401060291","1004108","2","10680103","1.8","1004210","1.6","10680102","1004206","6","1068","401060281","1004107","10680104","1004106","401060301","2","1","401060261","10680105","2","0.06","1004110","1000000","1.9","10680101","2","2","1001303","1004109","1.6","1004207","0","1004208","320","710071","0","1004209","401060271"
"401060341","1004108","3","10680103","2.1","1004210","2","10680102","1004206","22","1068","401060331","1004107","10680104","1004106","401060351","2.2","1","401060311","10680105","7","0.06","1004110","1000000","2.1","10680101","2","7","1001303","1004109","2","1004207","0","1004208","321","710071","0","1004209","401060321"
"401060391","1004108","4","10680103","4.7","1004210","4.5","10680102","1004206","-1","1068","401060381","1004107","10680104","1004106","401060401","5","1","401060361","10680105","23","0.06","1004110","1000000","4.8","10680101","2","23","1001303","1004109","4.5","1004207","0","1004208","322","710071","0","1004209","401060371"
"401060591","0","1","10690103","1.3","1004210","1.2","10690102","1004206","-2","1069","401060581","0","10690104","0","401060601","1.5","1","401060561","10690105","-2","0.03","0","1000000","1.4","10690101","1","-2","0","0","1.2","1004207","0","1004208","323","710081","0","1004209","401060571"
"401060641","1004103","2","10690103","1.8","1004205","1.6","10690102","1004201","1","1069","401060631","1004102","10690104","1004101","401060651","2","1","401060611","10690105","1","0.06","1004105","1000000","1.9","10690101","2","1","1001301","1004104","1.6","1004202","0","1004203","324","710081","0","1004204","401060621"
"401060641","1004108","2","10690103","1.8","1004210","1.6","10690102","1004206","6","1069","401060631","1004107","10690104","1004106","401060651","2","1","401060611","10690105","2","0.06","1004110","1000000","1.9","10690101","2","2","1001303","1004109","1.6","1004207","0","1004208","325","710081","0","1004209","401060621"
"401060691","1004108","3","10690103","2.1","1004210","2","10690102","1004206","22","1069","401060681","1004107","10690104","1004106","401060701","2.2","1","401060661","10690105","7","0.06","1004110","1000000","2.1","10690101","2","7","1001303","1004109","2","1004207","0","1004208","326","710081","0","1004209","401060671"
"401060741","1004108","4","10690103","4.7","1004210","4.5","10690102","1004206","-1","1069","401060731","1004107","10690104","1004106","401060751","5","1","401060711","10690105","23","0.06","1004110","1000000","4.8","10690101","2","23","1001303","1004109","4.5","1004207","0","1004208","327","710081","0","1004209","401060721"
"401060941","0","1","10700103","1.3","1004210","1.2","10700102","1004206","-2","1070","401060931","0","10700104","0","401060951","1.5","1","401060911","10700105","-2","0.03","0","1000000","1.4","10700101","1","-2","0","0","1.2","1004207","0","1004208","328","710091","0","1004209","401060921"
"401060991","1004103","2","10700103","1.8","1004205","1.6","10700102","1004201","1","1070","401060981","1004102","10700104","1004101","401061001","2","1","401060961","10700105","1","0.06","1004105","1000000","1.9","10700101","2","1","1001301","1004104","1.6","1004202","0","1004203","329","710091","0","1004204","401060971"
"401060991","1004108","2","10700103","1.8","1004210","1.6","10700102","1004206","6","1070","401060981","1004107","10700104","1004106","401061001","2","1","401060961","10700105","2","0.06","1004110","1000000","1.9","10700101","2","2","1001303","1004109","1.6","1004207","0","1004208","330","710091","0","1004209","401060971"
"401061041","1004108","3","10700103","2.1","1004210","2","10700102","1004206","22","1070","401061031","1004107","10700104","1004106","401061051","2.2","1","401061011","10700105","7","0.06","1004110","1000000","2.1","10700101","2","7","1001303","1004109","2","1004207","0","1004208","331","710091","0","1004209","401061021"
"401061091","1004108","4","10700103","4.7","1004210","4.5","10700102","1004206","-1","1070","401061081","1004107","10700104","1004106","401061101","5","1","401061061","10700105","23","0.06","1004110","1000000","4.8","10700101","2","23","1001303","1004109","4.5","1004207","0","1004208","332","710091","0","1004209","401061071"
"401061291","0","1","10710103","1.3","1004210","1.2","10710102","1004206","-2","1071","401061281","0","10710104","0","401061301","1.5","1","401061261","10710105","-2","0.03","0","1000000","1.4","10710101","1","-2","0","0","1.2","1004207","0","1004208","333","710101","0","1004209","401061271"
"401061341","1004103","2","10710103","1.8","1004205","1.6","10710102","1004201","1","1071","401061331","1004102","10710104","1004101","401061351","2","1","401061311","10710105","1","0.06","1004105","1000000","1.9","10710101","2","1","1001301","1004104","1.6","1004202","0","1004203","334","710101","0","1004204","401061321"
"401061341","1004108","2","10710103","1.8","1004210","1.6","10710102","1004206","6","1071","401061331","1004107","10710104","1004106","401061351","2","1","401061311","10710105","2","0.06","1004110","1000000","1.9","10710101","2","2","1001303","1004109","1.6","1004207","0","1004208","335","710101","0","1004209","401061321"
"401061391","1004108","3","10710103","2.1","1004210","2","10710102","1004206","22","1071","401061381","1004107","10710104","1004106","401061401","2.2","1","401061361","10710105","7","0.06","1004110","1000000","2.1","10710101","2","7","1001303","1004109","2","1004207","0","1004208","336","710101","0","1004209","401061371"
"401061441","1004108","4","10710103","4.7","1004210","4.5","10710102","1004206","-1","1071","401061431","1004107","10710104","1004106","401061451","5","1","401061411","10710105","23","0.06","1004110","1000000","4.8","10710101","2","23","1001303","1004109","4.5","1004207","0","1004208","337","710101","0","1004209","401061421"
"401061641","0","1","10720103","1.3","1004210","1.2","10720102","1004206","-2","1072","401061631","0","10720104","0","401061651","1.5","1","401061611","10720105","-2","0.03","0","1000000","1.4","10720101","1","-2","0","0","1.2","1004207","0","1004208","338","710111","0","1004209","401061621"
"401061691","1004103","2","10720103","1.8","1004205","1.6","10720102","1004201","1","1072","401061681","1004102","10720104","1004101","401061701","2","1","401061661","10720105","1","0.06","1004105","1000000","1.9","10720101","2","1","1001301","1004104","1.6","1004202","0","1004203","339","710111","0","1004204","401061671"
"401061691","1004108","2","10720103","1.8","1004210","1.6","10720102","1004206","6","1072","401061681","1004107","10720104","1004106","401061701","2","1","401061661","10720105","2","0.06","1004110","1000000","1.9","10720101","2","2","1001303","1004109","1.6","1004207","0","1004208","340","710111","0","1004209","401061671"
"401061741","1004108","3","10720103","2.1","1004210","2","10720102","1004206","22","1072","401061731","1004107","10720104","1004106","401061751","2.2","1","401061711","10720105","7","0.06","1004110","1000000","2.1","10720101","2","7","1001303","1004109","2","1004207","0","1004208","341","710111","0","1004209","401061721"
"401061791","1004108","4","10720103","4.7","1004210","4.5","10720102","1004206","-1","1072","401061781","1004107","10720104","1004106","401061801","5","1","401061761","10720105","23","0.06","1004110","1000000","4.8","10720101","2","23","1001303","1004109","4.5","1004207","0","1004208","342","710111","0","1004209","401061771"
"401061991","0","1","10730103","1.3","1004210","1.2","10730102","1004206","-2","1073","401061981","0","10730104","0","401062001","1.5","1","401061961","10730105","-2","0.03","0","1000000","1.4","10730101","1","-2","0","0","1.2","1004207","0","1004208","343","710121","0","1004209","401061971"
"401062041","1004103","2","10730103","1.8","1004205","1.6","10730102","1004201","1","1073","401062031","1004102","10730104","1004101","401062051","2","1","401062011","10730105","1","0.06","1004105","1000000","1.9","10730101","2","1","1001301","1004104","1.6","1004202","0","1004203","344","710121","0","1004204","401062021"
"401062041","1004108","2","10730103","1.8","1004210","1.6","10730102","1004206","6","1073","401062031","1004107","10730104","1004106","401062051","2","1","401062011","10730105","2","0.06","1004110","1000000","1.9","10730101","2","2","1001303","1004109","1.6","1004207","0","1004208","345","710121","0","1004209","401062021"
"401062091","1004108","3","10730103","2.1","1004210","2","10730102","1004206","22","1073","401062081","1004107","10730104","1004106","401062101","2.2","1","401062061","10730105","7","0.06","1004110","1000000","2.1","10730101","2","7","1001303","1004109","2","1004207","0","1004208","346","710121","0","1004209","401062071"
"401062141","1004108","4","10730103","4.7","1004210","4.5","10730102","1004206","-1","1073","401062131","1004107","10730104","1004106","401062151","5","1","401062111","10730105","23","0.06","1004110","1000000","4.8","10730101","2","23","1001303","1004109","4.5","1004207","0","1004208","347","710121","0","1004209","401062121"
"401062341","0","1","10740103","1.3","1004210","1.2","10740102","1004206","-2","1074","401062331","0","10740104","0","401062351","1.5","1","401062311","10740105","-2","0.03","0","1000000","1.4","10740101","1","-2","0","0","1.2","1004207","0","1004208","348","710011","0","1004209","401062321"
"401062391","1004103","2","10740103","1.8","1004205","1.6","10740102","1004201","1","1074","401062381","1004102","10740104","1004101","401062401","2","1","401062361","10740105","1","0.06","1004105","1000000","1.9","10740101","2","1","1001301","1004104","1.6","1004202","0","1004203","349","710011","0","1004204","401062371"
"401062391","1004108","2","10740103","1.8","1004210","1.6","10740102","1004206","6","1074","401062381","1004107","10740104","1004106","401062401","2","1","401062361","10740105","2","0.06","1004110","1000000","1.9","10740101","2","2","1001303","1004109","1.6","1004207","0","1004208","350","710011","0","1004209","401062371"
"401062441","1004108","3","10740103","2.1","1004210","2","10740102","1004206","22","1074","401062431","1004107","10740104","1004106","401062451","2.2","1","401062411","10740105","7","0.06","1004110","1000000","2.1","10740101","2","7","1001303","1004109","2","1004207","0","1004208","351","710011","0","1004209","401062421"
"401062491","1004108","4","10740103","4.7","1004210","4.5","10740102","1004206","-1","1074","401062481","1004107","10740104","1004106","401062501","5","1","401062461","10740105","23","0.06","1004110","1000000","4.8","10740101","2","23","1001303","1004109","4.5","1004207","0","1004208","352","710011","0","1004209","401062471"
