dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc
"401056181","2","401056191","10560105","10560101","2.4","10560103","0","2","1004209","2.6","401056201","1056","1004109","11","1004206","11","401056171","260","1004108","0","1004110","1000000","1004210","2.4","10560102","1001303","710081","401056161","10560104","2","1004208","0.06","1004106","3","1004107","1004207","30","1"
"401056231","3.5","401056241","10560105","10560101","3.8","10560103","0","2","1004209","4","401056251","1056","1004109","31","1004206","31","401056221","261","1004108","0","1004110","1000000","1004210","3.7","10560102","1001303","710081","401056211","10560104","3.5","1004208","0.06","1004106","4","1004107","1004207","38","1"
"401056281","3.5","401056291","10560105","10560101","3.8","10560103","0","2","1004209","4","401056301","1056","1004109","39","1004206","39","401056271","262","1004108","0","1004110","1000000","1004210","3.7","10560102","1001303","710081","401056261","10560104","3.5","1004208","0.06","1004106","5","1004107","1004207","-1","1"
"401056481","1.2","401056491","10570105","10570101","1.4","10570103","0","1","1004204","1.5","401056501","1057","1004104","1","1004201","1","401056471","263","1004103","0","1004105","1000000","1004205","1.3","10570102","1001301","710091","401056461","10570104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401056481","1.2","401056491","10570105","10570101","1.4","10570103","0","1","1004209","1.5","401056501","1057","1004109","2","1004206","2","401056471","264","1004108","0","1004110","1000000","1004210","1.3","10570102","1001303","710091","401056461","10570104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401056531","1.6","401056541","10570105","10570101","1.9","10570103","0","2","1004209","2","401056551","1057","1004109","4","1004206","4","401056521","265","1004108","0","1004110","1000000","1004210","1.8","10570102","1001303","710091","401056511","10570104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401056581","2","401056591","10570105","10570101","2.4","10570103","0","2","1004209","2.6","401056601","1057","1004109","11","1004206","11","401056571","266","1004108","0","1004110","1000000","1004210","2.4","10570102","1001303","710091","401056561","10570104","2","1004208","0.06","1004106","3","1004107","1004207","30","1"
"401056631","3.5","401056641","10570105","10570101","3.8","10570103","0","2","1004209","4","401056651","1057","1004109","31","1004206","31","401056621","267","1004108","0","1004110","1000000","1004210","3.7","10570102","1001303","710091","401056611","10570104","3.5","1004208","0.06","1004106","4","1004107","1004207","38","1"
"401056681","3.5","401056691","10570105","10570101","3.8","10570103","0","2","1004209","4","401056701","1057","1004109","39","1004206","39","401056671","268","1004108","0","1004110","1000000","1004210","3.7","10570102","1001303","710091","401056661","10570104","3.5","1004208","0.06","1004106","5","1004107","1004207","-1","1"
"401056881","1.2","401056891","10580105","10580101","1.4","10580103","0","1","1004204","1.5","401056901","1058","1004104","1","1004201","1","401056871","269","1004103","0","1004105","1000000","1004205","1.3","10580102","1001301","710101","401056861","10580104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401056881","1.2","401056891","10580105","10580101","1.4","10580103","0","1","1004209","1.5","401056901","1058","1004109","2","1004206","2","401056871","270","1004108","0","1004110","1000000","1004210","1.3","10580102","1001303","710101","401056861","10580104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401056931","1.6","401056941","10580105","10580101","1.9","10580103","0","2","1004209","2","401056951","1058","1004109","4","1004206","4","401056921","271","1004108","0","1004110","1000000","1004210","1.8","10580102","1001303","710101","401056911","10580104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401056981","2","401056991","10580105","10580101","2.4","10580103","0","2","1004209","2.6","401057001","1058","1004109","11","1004206","11","401056971","272","1004108","0","1004110","1000000","1004210","2.4","10580102","1001303","710101","401056961","10580104","2","1004208","0.06","1004106","3","1004107","1004207","30","1"
"401057031","3.5","401057041","10580105","10580101","3.8","10580103","0","2","1004209","4","401057051","1058","1004109","31","1004206","31","401057021","273","1004108","0","1004110","1000000","1004210","3.7","10580102","1001303","710101","401057011","10580104","3.5","1004208","0.06","1004106","4","1004107","1004207","38","1"
"401057081","3.5","401057091","10580105","10580101","3.8","10580103","0","2","1004209","4","401057101","1058","1004109","39","1004206","39","401057071","274","1004108","0","1004110","1000000","1004210","3.7","10580102","1001303","710101","401057061","10580104","3.5","1004208","0.06","1004106","5","1004107","1004207","-1","1"
"401057281","1.2","401057291","10590105","10590101","1.4","10590103","0","1","1004204","1.5","401057301","1059","1004104","1","1004201","1","401057271","275","1004103","0","1004105","1000000","1004205","1.3","10590102","1001301","710111","401057261","10590104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401057281","1.2","401057291","10590105","10590101","1.4","10590103","0","1","1004209","1.5","401057301","1059","1004109","2","1004206","2","401057271","276","1004108","0","1004110","1000000","1004210","1.3","10590102","1001303","710111","401057261","10590104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401057331","1.6","401057341","10590105","10590101","1.9","10590103","0","2","1004209","2","401057351","1059","1004109","4","1004206","4","401057321","277","1004108","0","1004110","1000000","1004210","1.8","10590102","1001303","710111","401057311","10590104","1.6","1004208","0.06","1004106","2","1004107","1004207","9","1"
"401057381","2","401057391","10590105","10590101","2.1","10590103","0","2","1004209","2.2","401057401","1059","1004109","10","1004206","10","401057371","278","1004108","0","1004110","1000000","1004210","2.1","10590102","1001303","710111","401057361","10590104","2","1004208","0.06","1004106","3","1004107","1004207","25","1"
"401057431","4.5","401057441","10590105","10590101","4.8","10590103","0","2","1004209","5","401057451","1059","1004109","26","1004206","26","401057421","279","1004108","0","1004110","1000000","1004210","4.7","10590102","1001303","710111","401057411","10590104","4.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401057681","1.2","401057691","10600105","10600101","1.4","10600103","0","1","1004204","1.5","401057701","1060","1004104","1","1004201","1","401057671","281","1004103","0","1004105","1000000","1004205","1.3","10600102","1001301","710121","401057661","10600104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401057681","1.2","401057691","10600105","10600101","1.4","10600103","0","1","1004209","1.5","401057701","1060","1004109","2","1004206","2","401057671","282","1004108","0","1004110","1000000","1004210","1.3","10600102","1001303","710121","401057661","10600104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401057731","1.6","401057741","10600105","10600101","1.9","10600103","0","2","1004209","2","401057751","1060","1004109","4","1004206","4","401057721","283","1004108","0","1004110","1000000","1004210","1.8","10600102","1001303","710121","401057711","10600104","1.6","1004208","0.06","1004106","2","1004107","1004207","9","1"
"401057781","2","401057791","10600105","10600101","2.1","10600103","0","2","1004209","2.2","401057801","1060","1004109","10","1004206","10","401057771","284","1004108","0","1004110","1000000","1004210","2.1","10600102","1001303","710121","401057761","10600104","2","1004208","0.06","1004106","3","1004107","1004207","25","1"
"401057831","4.5","401057841","10600105","10600101","4.8","10600103","0","2","1004209","5","401057851","1060","1004109","26","1004206","26","401057821","285","1004108","0","1004110","1000000","1004210","4.7","10600102","1001303","710121","401057811","10600104","4.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401058081","1.2","401058091","10610105","10610101","1.4","10610103","0","1","1004204","1.5","401058101","1061","1004104","1","1004201","1","401058071","287","1004103","0","1004105","1000000","1004205","1.3","10610102","1001301","710011","401058061","10610104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401058081","1.2","401058091","10610105","10610101","1.4","10610103","0","1","1004209","1.5","401058101","1061","1004109","2","1004206","2","401058071","288","1004108","0","1004110","1000000","1004210","1.3","10610102","1001303","710011","401058061","10610104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401058131","1.6","401058141","10610105","10610101","1.9","10610103","0","2","1004209","2","401058151","1061","1004109","4","1004206","4","401058121","289","1004108","0","1004110","1000000","1004210","1.8","10610102","1001303","710011","401058111","10610104","1.6","1004208","0.06","1004106","2","1004107","1004207","9","1"
"401058181","2","401058191","10610105","10610101","2.1","10610103","0","2","1004209","2.2","401058201","1061","1004109","10","1004206","10","401058171","290","1004108","0","1004110","1000000","1004210","2.1","10610102","1001303","710011","401058161","10610104","2","1004208","0.06","1004106","3","1004107","1004207","25","1"
"401058231","4.5","401058241","10610105","10610101","4.8","10610103","0","2","1004209","5","401058251","1061","1004109","26","1004206","26","401058221","291","1004108","0","1004110","1000000","1004210","4.7","10610102","1001303","710011","401058211","10610104","4.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401058481","1.2","401058491","10630105","10630101","1.4","10630103","0","1","1004204","1.5","401058501","1063","1004104","1","1004201","1","401058471","293","1004103","0","1004105","1000000","1004205","1.3","10630102","1001301","710021","401058461","10630104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401058481","1.2","401058491","10630105","10630101","1.4","10630103","0","1","1004209","1.5","401058501","1063","1004109","2","1004206","2","401058471","294","1004108","0","1004110","1000000","1004210","1.3","10630102","1001303","710021","401058461","10630104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401058531","1.6","401058541","10630105","10630101","1.9","10630103","0","2","1004209","2","401058551","1063","1004109","4","1004206","4","401058521","295","1004108","0","1004110","1000000","1004210","1.8","10630102","1001303","710021","401058511","10630104","1.6","1004208","0.06","1004106","2","1004107","1004207","9","1"
"401058581","2","401058591","10630105","10630101","2.1","10630103","0","2","1004209","2.2","401058601","1063","1004109","10","1004206","10","401058571","296","1004108","0","1004110","1000000","1004210","2.1","10630102","1001303","710021","401058561","10630104","2","1004208","0.06","1004106","3","1004107","1004207","25","1"
"401058631","4.5","401058641","10630105","10630101","4.8","10630103","0","2","1004209","5","401058651","1063","1004109","26","1004206","26","401058621","297","1004108","0","1004110","1000000","1004210","4.7","10630102","1001303","710021","401058611","10630104","4.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401058831","1.2","401058841","10640105","10640101","1.4","10640103","0","1","1004204","1.5","401058851","1064","1004104","1","1004201","1","401058821","298","1004103","0","1004105","1000000","1004205","1.3","10640102","1001301","710031","401058811","10640104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401058831","1.2","401058841","10640105","10640101","1.4","10640103","0","1","1004209","1.5","401058851","1064","1004109","2","1004206","2","401058821","299","1004108","0","1004110","1000000","1004210","1.3","10640102","1001303","710031","401058811","10640104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401058881","1.6","401058891","10640105","10640101","1.9","10640103","0","2","1004209","2","401058901","1064","1004109","4","1004206","4","401058871","300","1004108","0","1004110","1000000","1004210","1.8","10640102","1001303","710031","401058861","10640104","1.6","1004208","0.06","1004106","2","1004107","1004207","9","1"
"401058931","2","401058941","10640105","10640101","2.1","10640103","0","2","1004209","2.2","401058951","1064","1004109","10","1004206","10","401058921","301","1004108","0","1004110","1000000","1004210","2.1","10640102","1001303","710031","401058911","10640104","2","1004208","0.06","1004106","3","1004107","1004207","25","1"
"401058981","4.5","401058991","10640105","10640101","4.8","10640103","0","2","1004209","5","401059001","1064","1004109","26","1004206","26","401058971","302","1004108","0","1004110","1000000","1004210","4.7","10640102","1001303","710031","401058961","10640104","4.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401059181","1.2","401059191","10650105","10650101","1.4","10650103","0","1","1004204","1.5","401059201","1065","1004104","1","1004201","1","401059171","303","1004103","0","1004105","1000000","1004205","1.3","10650102","1001301","710041","401059161","10650104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401059181","1.2","401059191","10650105","10650101","1.4","10650103","0","1","1004209","1.5","401059201","1065","1004109","2","1004206","2","401059171","304","1004108","0","1004110","1000000","1004210","1.3","10650102","1001303","710041","401059161","10650104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401059231","1.6","401059241","10650105","10650101","1.9","10650103","0","2","1004209","2","401059251","1065","1004109","4","1004206","4","401059221","305","1004108","0","1004110","1000000","1004210","1.8","10650102","1001303","710041","401059211","10650104","1.6","1004208","0.06","1004106","2","1004107","1004207","9","1"
"401059281","2","401059291","10650105","10650101","2.1","10650103","0","2","1004209","2.2","401059301","1065","1004109","10","1004206","10","401059271","306","1004108","0","1004110","1000000","1004210","2.1","10650102","1001303","710041","401059261","10650104","2","1004208","0.06","1004106","3","1004107","1004207","25","1"
"401059331","4.5","401059341","10650105","10650101","4.8","10650103","0","2","1004209","5","401059351","1065","1004109","26","1004206","26","401059321","307","1004108","0","1004110","1000000","1004210","4.7","10650102","1001303","710041","401059311","10650104","4.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401059531","1.2","401059541","10660105","10660101","1.4","10660103","0","1","1004204","1.5","401059551","1066","1004104","1","1004201","1","401059521","308","1004103","0","1004105","1000000","1004205","1.3","10660102","1001301","710051","401059511","10660104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401059531","1.2","401059541","10660105","10660101","1.4","10660103","0","1","1004209","1.5","401059551","1066","1004109","2","1004206","2","401059521","309","1004108","0","1004110","1000000","1004210","1.3","10660102","1001303","710051","401059511","10660104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401059581","1.6","401059591","10660105","10660101","1.9","10660103","0","2","1004209","2","401059601","1066","1004109","4","1004206","4","401059571","310","1004108","0","1004110","1000000","1004210","1.8","10660102","1001303","710051","401059561","10660104","1.6","1004208","0.06","1004106","2","1004107","1004207","9","1"
"401059631","2","401059641","10660105","10660101","2.1","10660103","0","2","1004209","2.2","401059651","1066","1004109","10","1004206","10","401059621","311","1004108","0","1004110","1000000","1004210","2.1","10660102","1001303","710051","401059611","10660104","2","1004208","0.06","1004106","3","1004107","1004207","25","1"
"401059681","4.5","401059691","10660105","10660101","4.8","10660103","0","2","1004209","5","401059701","1066","1004109","26","1004206","26","401059671","312","1004108","0","1004110","1000000","1004210","4.7","10660102","1001303","710051","401059661","10660104","4.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401059881","1.2","401059891","10670105","10670101","1.4","10670103","0","1","1004204","1.5","401059901","1067","1004104","1","1004201","1","401059871","313","1004103","0","1004105","1000000","1004205","1.3","10670102","1001301","710061","401059861","10670104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401059881","1.2","401059891","10670105","10670101","1.4","10670103","0","1","1004209","1.5","401059901","1067","1004109","2","1004206","2","401059871","314","1004108","0","1004110","1000000","1004210","1.3","10670102","1001303","710061","401059861","10670104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401059931","1.6","401059941","10670105","10670101","1.9","10670103","0","2","1004209","2","401059951","1067","1004109","4","1004206","4","401059921","315","1004108","0","1004110","1000000","1004210","1.8","10670102","1001303","710061","401059911","10670104","1.6","1004208","0.06","1004106","2","1004107","1004207","9","1"
"401059981","2","401059991","10670105","10670101","2.1","10670103","0","2","1004209","2.2","401060001","1067","1004109","10","1004206","10","401059971","316","1004108","0","1004110","1000000","1004210","2.1","10670102","1001303","710061","401059961","10670104","2","1004208","0.06","1004106","3","1004107","1004207","25","1"
"401060031","4.5","401060041","10670105","10670101","4.8","10670103","0","2","1004209","5","401060051","1067","1004109","26","1004206","26","401060021","317","1004108","0","1004110","1000000","1004210","4.7","10670102","1001303","710061","401060011","10670104","4.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401060231","1.2","401060241","10680105","10680101","1.4","10680103","0","1","1004209","1.5","401060251","1068","0","-2","1004206","-2","401060221","318","0","0","0","1000000","1004210","1.3","10680102","0","710071","401060211","10680104","1.2","1004208","0.03","0","1","0","1004207","-2","1"
"401060281","1.6","401060291","10680105","10680101","1.9","10680103","0","2","1004204","2","401060301","1068","1004104","1","1004201","1","401060271","319","1004103","0","1004105","1000000","1004205","1.8","10680102","1001301","710071","401060261","10680104","1.6","1004203","0.06","1004101","2","1004102","1004202","1","1"
"401060281","1.6","401060291","10680105","10680101","1.9","10680103","0","2","1004209","2","401060301","1068","1004109","2","1004206","2","401060271","320","1004108","0","1004110","1000000","1004210","1.8","10680102","1001303","710071","401060261","10680104","1.6","1004208","0.06","1004106","2","1004107","1004207","6","1"
"401060331","2","401060341","10680105","10680101","2.1","10680103","0","2","1004209","2.2","401060351","1068","1004109","7","1004206","7","401060321","321","1004108","0","1004110","1000000","1004210","2.1","10680102","1001303","710071","401060311","10680104","2","1004208","0.06","1004106","3","1004107","1004207","22","1"
"401060381","4.5","401060391","10680105","10680101","4.8","10680103","0","2","1004209","5","401060401","1068","1004109","23","1004206","23","401060371","322","1004108","0","1004110","1000000","1004210","4.7","10680102","1001303","710071","401060361","10680104","4.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401060581","1.2","401060591","10690105","10690101","1.4","10690103","0","1","1004209","1.5","401060601","1069","0","-2","1004206","-2","401060571","323","0","0","0","1000000","1004210","1.3","10690102","0","710081","401060561","10690104","1.2","1004208","0.03","0","1","0","1004207","-2","1"
"401060631","1.6","401060641","10690105","10690101","1.9","10690103","0","2","1004204","2","401060651","1069","1004104","1","1004201","1","401060621","324","1004103","0","1004105","1000000","1004205","1.8","10690102","1001301","710081","401060611","10690104","1.6","1004203","0.06","1004101","2","1004102","1004202","1","1"
"401060631","1.6","401060641","10690105","10690101","1.9","10690103","0","2","1004209","2","401060651","1069","1004109","2","1004206","2","401060621","325","1004108","0","1004110","1000000","1004210","1.8","10690102","1001303","710081","401060611","10690104","1.6","1004208","0.06","1004106","2","1004107","1004207","6","1"
"401060681","2","401060691","10690105","10690101","2.1","10690103","0","2","1004209","2.2","401060701","1069","1004109","7","1004206","7","401060671","326","1004108","0","1004110","1000000","1004210","2.1","10690102","1001303","710081","401060661","10690104","2","1004208","0.06","1004106","3","1004107","1004207","22","1"
"401060731","4.5","401060741","10690105","10690101","4.8","10690103","0","2","1004209","5","401060751","1069","1004109","23","1004206","23","401060721","327","1004108","0","1004110","1000000","1004210","4.7","10690102","1001303","710081","401060711","10690104","4.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401060931","1.2","401060941","10700105","10700101","1.4","10700103","0","1","1004209","1.5","401060951","1070","0","-2","1004206","-2","401060921","328","0","0","0","1000000","1004210","1.3","10700102","0","710091","401060911","10700104","1.2","1004208","0.03","0","1","0","1004207","-2","1"
"401060981","1.6","401060991","10700105","10700101","1.9","10700103","0","2","1004204","2","401061001","1070","1004104","1","1004201","1","401060971","329","1004103","0","1004105","1000000","1004205","1.8","10700102","1001301","710091","401060961","10700104","1.6","1004203","0.06","1004101","2","1004102","1004202","1","1"
"401060981","1.6","401060991","10700105","10700101","1.9","10700103","0","2","1004209","2","401061001","1070","1004109","2","1004206","2","401060971","330","1004108","0","1004110","1000000","1004210","1.8","10700102","1001303","710091","401060961","10700104","1.6","1004208","0.06","1004106","2","1004107","1004207","6","1"
"401061031","2","401061041","10700105","10700101","2.1","10700103","0","2","1004209","2.2","401061051","1070","1004109","7","1004206","7","401061021","331","1004108","0","1004110","1000000","1004210","2.1","10700102","1001303","710091","401061011","10700104","2","1004208","0.06","1004106","3","1004107","1004207","22","1"
"401061081","4.5","401061091","10700105","10700101","4.8","10700103","0","2","1004209","5","401061101","1070","1004109","23","1004206","23","401061071","332","1004108","0","1004110","1000000","1004210","4.7","10700102","1001303","710091","401061061","10700104","4.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401061281","1.2","401061291","10710105","10710101","1.4","10710103","0","1","1004209","1.5","401061301","1071","0","-2","1004206","-2","401061271","333","0","0","0","1000000","1004210","1.3","10710102","0","710101","401061261","10710104","1.2","1004208","0.03","0","1","0","1004207","-2","1"
"401061331","1.6","401061341","10710105","10710101","1.9","10710103","0","2","1004204","2","401061351","1071","1004104","1","1004201","1","401061321","334","1004103","0","1004105","1000000","1004205","1.8","10710102","1001301","710101","401061311","10710104","1.6","1004203","0.06","1004101","2","1004102","1004202","1","1"
"401061331","1.6","401061341","10710105","10710101","1.9","10710103","0","2","1004209","2","401061351","1071","1004109","2","1004206","2","401061321","335","1004108","0","1004110","1000000","1004210","1.8","10710102","1001303","710101","401061311","10710104","1.6","1004208","0.06","1004106","2","1004107","1004207","6","1"
"401061381","2","401061391","10710105","10710101","2.1","10710103","0","2","1004209","2.2","401061401","1071","1004109","7","1004206","7","401061371","336","1004108","0","1004110","1000000","1004210","2.1","10710102","1001303","710101","401061361","10710104","2","1004208","0.06","1004106","3","1004107","1004207","22","1"
"401061431","4.5","401061441","10710105","10710101","4.8","10710103","0","2","1004209","5","401061451","1071","1004109","23","1004206","23","401061421","337","1004108","0","1004110","1000000","1004210","4.7","10710102","1001303","710101","401061411","10710104","4.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401061631","1.2","401061641","10720105","10720101","1.4","10720103","0","1","1004209","1.5","401061651","1072","0","-2","1004206","-2","401061621","338","0","0","0","1000000","1004210","1.3","10720102","0","710111","401061611","10720104","1.2","1004208","0.03","0","1","0","1004207","-2","1"
"401061681","1.6","401061691","10720105","10720101","1.9","10720103","0","2","1004204","2","401061701","1072","1004104","1","1004201","1","401061671","339","1004103","0","1004105","1000000","1004205","1.8","10720102","1001301","710111","401061661","10720104","1.6","1004203","0.06","1004101","2","1004102","1004202","1","1"
"401061681","1.6","401061691","10720105","10720101","1.9","10720103","0","2","1004209","2","401061701","1072","1004109","2","1004206","2","401061671","340","1004108","0","1004110","1000000","1004210","1.8","10720102","1001303","710111","401061661","10720104","1.6","1004208","0.06","1004106","2","1004107","1004207","6","1"
"401061731","2","401061741","10720105","10720101","2.1","10720103","0","2","1004209","2.2","401061751","1072","1004109","7","1004206","7","401061721","341","1004108","0","1004110","1000000","1004210","2.1","10720102","1001303","710111","401061711","10720104","2","1004208","0.06","1004106","3","1004107","1004207","22","1"
"401061781","4.5","401061791","10720105","10720101","4.8","10720103","0","2","1004209","5","401061801","1072","1004109","23","1004206","23","401061771","342","1004108","0","1004110","1000000","1004210","4.7","10720102","1001303","710111","401061761","10720104","4.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401061981","1.2","401061991","10730105","10730101","1.4","10730103","0","1","1004209","1.5","401062001","1073","0","-2","1004206","-2","401061971","343","0","0","0","1000000","1004210","1.3","10730102","0","710121","401061961","10730104","1.2","1004208","0.03","0","1","0","1004207","-2","1"
"401062031","1.6","401062041","10730105","10730101","1.9","10730103","0","2","1004204","2","401062051","1073","1004104","1","1004201","1","401062021","344","1004103","0","1004105","1000000","1004205","1.8","10730102","1001301","710121","401062011","10730104","1.6","1004203","0.06","1004101","2","1004102","1004202","1","1"
"401062031","1.6","401062041","10730105","10730101","1.9","10730103","0","2","1004209","2","401062051","1073","1004109","2","1004206","2","401062021","345","1004108","0","1004110","1000000","1004210","1.8","10730102","1001303","710121","401062011","10730104","1.6","1004208","0.06","1004106","2","1004107","1004207","6","1"
"401062081","2","401062091","10730105","10730101","2.1","10730103","0","2","1004209","2.2","401062101","1073","1004109","7","1004206","7","401062071","346","1004108","0","1004110","1000000","1004210","2.1","10730102","1001303","710121","401062061","10730104","2","1004208","0.06","1004106","3","1004107","1004207","22","1"
"401062131","4.5","401062141","10730105","10730101","4.8","10730103","0","2","1004209","5","401062151","1073","1004109","23","1004206","23","401062121","347","1004108","0","1004110","1000000","1004210","4.7","10730102","1001303","710121","401062111","10730104","4.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401062331","1.2","401062341","10740105","10740101","1.4","10740103","0","1","1004209","1.5","401062351","1074","0","-2","1004206","-2","401062321","348","0","0","0","1000000","1004210","1.3","10740102","0","710011","401062311","10740104","1.2","1004208","0.03","0","1","0","1004207","-2","1"
"401062381","1.6","401062391","10740105","10740101","1.9","10740103","0","2","1004204","2","401062401","1074","1004104","1","1004201","1","401062371","349","1004103","0","1004105","1000000","1004205","1.8","10740102","1001301","710011","401062361","10740104","1.6","1004203","0.06","1004101","2","1004102","1004202","1","1"
"401062381","1.6","401062391","10740105","10740101","1.9","10740103","0","2","1004209","2","401062401","1074","1004109","2","1004206","2","401062371","350","1004108","0","1004110","1000000","1004210","1.8","10740102","1001303","710011","401062361","10740104","1.6","1004208","0.06","1004106","2","1004107","1004207","6","1"
"401062431","2","401062441","10740105","10740101","2.1","10740103","0","2","1004209","2.2","401062451","1074","1004109","7","1004206","7","401062421","351","1004108","0","1004110","1000000","1004210","2.1","10740102","1001303","710011","401062411","10740104","2","1004208","0.06","1004106","3","1004107","1004207","22","1"
"401062481","4.5","401062491","10740105","10740101","4.8","10740103","0","2","1004209","5","401062501","1074","1004109","23","1004206","23","401062471","352","1004108","0","1004110","1000000","1004210","4.7","10740102","1001303","710011","401062461","10740104","4.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
