e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc
"1004108","11","0","401056161","260","1004106","10560101","1004210","401056191","0.06","2","2.4","401056181","2","30","1004207","0","1000000","710081","10560104","1004206","2","1004209","2.6","1004208","10560102","10560105","401056201","2.4","11","1004107","1056","10560103","1004109","1001303","1004110","401056171","3","1"
"1004108","31","0","401056211","261","1004106","10560101","1004210","401056241","0.06","3.5","3.8","401056231","2","38","1004207","0","1000000","710081","10560104","1004206","3.5","1004209","4","1004208","10560102","10560105","401056251","3.7","31","1004107","1056","10560103","1004109","1001303","1004110","401056221","4","1"
"1004108","39","0","401056261","262","1004106","10560101","1004210","401056291","0.06","3.5","3.8","401056281","2","-1","1004207","0","1000000","710081","10560104","1004206","3.5","1004209","4","1004208","10560102","10560105","401056301","3.7","39","1004107","1056","10560103","1004109","1001303","1004110","401056271","5","1"
"1004103","1","0","401056461","263","1004101","10570101","1004205","401056491","0.03","1.2","1.4","401056481","1","1","1004202","0","1000000","710091","10570104","1004201","1.2","1004204","1.5","1004203","10570102","10570105","401056501","1.3","1","1004102","1057","10570103","1004104","1001301","1004105","401056471","1","1"
"1004108","2","0","401056461","264","1004106","10570101","1004210","401056491","0.03","1.2","1.4","401056481","1","3","1004207","0","1000000","710091","10570104","1004206","1.2","1004209","1.5","1004208","10570102","10570105","401056501","1.3","2","1004107","1057","10570103","1004109","1001303","1004110","401056471","1","1"
"1004108","4","0","401056511","265","1004106","10570101","1004210","401056541","0.06","1.6","1.9","401056531","2","10","1004207","0","1000000","710091","10570104","1004206","1.6","1004209","2","1004208","10570102","10570105","401056551","1.8","4","1004107","1057","10570103","1004109","1001303","1004110","401056521","2","1"
"1004108","11","0","401056561","266","1004106","10570101","1004210","401056591","0.06","2","2.4","401056581","2","30","1004207","0","1000000","710091","10570104","1004206","2","1004209","2.6","1004208","10570102","10570105","401056601","2.4","11","1004107","1057","10570103","1004109","1001303","1004110","401056571","3","1"
"1004108","31","0","401056611","267","1004106","10570101","1004210","401056641","0.06","3.5","3.8","401056631","2","38","1004207","0","1000000","710091","10570104","1004206","3.5","1004209","4","1004208","10570102","10570105","401056651","3.7","31","1004107","1057","10570103","1004109","1001303","1004110","401056621","4","1"
"1004108","39","0","401056661","268","1004106","10570101","1004210","401056691","0.06","3.5","3.8","401056681","2","-1","1004207","0","1000000","710091","10570104","1004206","3.5","1004209","4","1004208","10570102","10570105","401056701","3.7","39","1004107","1057","10570103","1004109","1001303","1004110","401056671","5","1"
"1004103","1","0","401056861","269","1004101","10580101","1004205","401056891","0.03","1.2","1.4","401056881","1","1","1004202","0","1000000","710101","10580104","1004201","1.2","1004204","1.5","1004203","10580102","10580105","401056901","1.3","1","1004102","1058","10580103","1004104","1001301","1004105","401056871","1","1"
"1004108","2","0","401056861","270","1004106","10580101","1004210","401056891","0.03","1.2","1.4","401056881","1","3","1004207","0","1000000","710101","10580104","1004206","1.2","1004209","1.5","1004208","10580102","10580105","401056901","1.3","2","1004107","1058","10580103","1004109","1001303","1004110","401056871","1","1"
"1004108","4","0","401056911","271","1004106","10580101","1004210","401056941","0.06","1.6","1.9","401056931","2","10","1004207","0","1000000","710101","10580104","1004206","1.6","1004209","2","1004208","10580102","10580105","401056951","1.8","4","1004107","1058","10580103","1004109","1001303","1004110","401056921","2","1"
"1004108","11","0","401056961","272","1004106","10580101","1004210","401056991","0.06","2","2.4","401056981","2","30","1004207","0","1000000","710101","10580104","1004206","2","1004209","2.6","1004208","10580102","10580105","401057001","2.4","11","1004107","1058","10580103","1004109","1001303","1004110","401056971","3","1"
"1004108","31","0","401057011","273","1004106","10580101","1004210","401057041","0.06","3.5","3.8","401057031","2","38","1004207","0","1000000","710101","10580104","1004206","3.5","1004209","4","1004208","10580102","10580105","401057051","3.7","31","1004107","1058","10580103","1004109","1001303","1004110","401057021","4","1"
"1004108","39","0","401057061","274","1004106","10580101","1004210","401057091","0.06","3.5","3.8","401057081","2","-1","1004207","0","1000000","710101","10580104","1004206","3.5","1004209","4","1004208","10580102","10580105","401057101","3.7","39","1004107","1058","10580103","1004109","1001303","1004110","401057071","5","1"
"1004103","1","0","401057261","275","1004101","10590101","1004205","401057291","0.03","1.2","1.4","401057281","1","1","1004202","0","1000000","710111","10590104","1004201","1.2","1004204","1.5","1004203","10590102","10590105","401057301","1.3","1","1004102","1059","10590103","1004104","1001301","1004105","401057271","1","1"
"1004108","2","0","401057261","276","1004106","10590101","1004210","401057291","0.03","1.2","1.4","401057281","1","3","1004207","0","1000000","710111","10590104","1004206","1.2","1004209","1.5","1004208","10590102","10590105","401057301","1.3","2","1004107","1059","10590103","1004109","1001303","1004110","401057271","1","1"
"1004108","4","0","401057311","277","1004106","10590101","1004210","401057341","0.06","1.6","1.9","401057331","2","9","1004207","0","1000000","710111","10590104","1004206","1.6","1004209","2","1004208","10590102","10590105","401057351","1.8","4","1004107","1059","10590103","1004109","1001303","1004110","401057321","2","1"
"1004108","10","0","401057361","278","1004106","10590101","1004210","401057391","0.06","2","2.1","401057381","2","25","1004207","0","1000000","710111","10590104","1004206","2","1004209","2.2","1004208","10590102","10590105","401057401","2.1","10","1004107","1059","10590103","1004109","1001303","1004110","401057371","3","1"
"1004108","26","0","401057411","279","1004106","10590101","1004210","401057441","0.06","4.5","4.8","401057431","2","-1","1004207","0","1000000","710111","10590104","1004206","4.5","1004209","5","1004208","10590102","10590105","401057451","4.7","26","1004107","1059","10590103","1004109","1001303","1004110","401057421","4","1"
"1004103","1","0","401057661","281","1004101","10600101","1004205","401057691","0.03","1.2","1.4","401057681","1","1","1004202","0","1000000","710121","10600104","1004201","1.2","1004204","1.5","1004203","10600102","10600105","401057701","1.3","1","1004102","1060","10600103","1004104","1001301","1004105","401057671","1","1"
"1004108","2","0","401057661","282","1004106","10600101","1004210","401057691","0.03","1.2","1.4","401057681","1","3","1004207","0","1000000","710121","10600104","1004206","1.2","1004209","1.5","1004208","10600102","10600105","401057701","1.3","2","1004107","1060","10600103","1004109","1001303","1004110","401057671","1","1"
"1004108","4","0","401057711","283","1004106","10600101","1004210","401057741","0.06","1.6","1.9","401057731","2","9","1004207","0","1000000","710121","10600104","1004206","1.6","1004209","2","1004208","10600102","10600105","401057751","1.8","4","1004107","1060","10600103","1004109","1001303","1004110","401057721","2","1"
"1004108","10","0","401057761","284","1004106","10600101","1004210","401057791","0.06","2","2.1","401057781","2","25","1004207","0","1000000","710121","10600104","1004206","2","1004209","2.2","1004208","10600102","10600105","401057801","2.1","10","1004107","1060","10600103","1004109","1001303","1004110","401057771","3","1"
"1004108","26","0","401057811","285","1004106","10600101","1004210","401057841","0.06","4.5","4.8","401057831","2","-1","1004207","0","1000000","710121","10600104","1004206","4.5","1004209","5","1004208","10600102","10600105","401057851","4.7","26","1004107","1060","10600103","1004109","1001303","1004110","401057821","4","1"
"1004103","1","0","401058061","287","1004101","10610101","1004205","401058091","0.03","1.2","1.4","401058081","1","1","1004202","0","1000000","710011","10610104","1004201","1.2","1004204","1.5","1004203","10610102","10610105","401058101","1.3","1","1004102","1061","10610103","1004104","1001301","1004105","401058071","1","1"
"1004108","2","0","401058061","288","1004106","10610101","1004210","401058091","0.03","1.2","1.4","401058081","1","3","1004207","0","1000000","710011","10610104","1004206","1.2","1004209","1.5","1004208","10610102","10610105","401058101","1.3","2","1004107","1061","10610103","1004109","1001303","1004110","401058071","1","1"
"1004108","4","0","401058111","289","1004106","10610101","1004210","401058141","0.06","1.6","1.9","401058131","2","9","1004207","0","1000000","710011","10610104","1004206","1.6","1004209","2","1004208","10610102","10610105","401058151","1.8","4","1004107","1061","10610103","1004109","1001303","1004110","401058121","2","1"
"1004108","10","0","401058161","290","1004106","10610101","1004210","401058191","0.06","2","2.1","401058181","2","25","1004207","0","1000000","710011","10610104","1004206","2","1004209","2.2","1004208","10610102","10610105","401058201","2.1","10","1004107","1061","10610103","1004109","1001303","1004110","401058171","3","1"
"1004108","26","0","401058211","291","1004106","10610101","1004210","401058241","0.06","4.5","4.8","401058231","2","-1","1004207","0","1000000","710011","10610104","1004206","4.5","1004209","5","1004208","10610102","10610105","401058251","4.7","26","1004107","1061","10610103","1004109","1001303","1004110","401058221","4","1"
"1004103","1","0","401058461","293","1004101","10630101","1004205","401058491","0.03","1.2","1.4","401058481","1","1","1004202","0","1000000","710021","10630104","1004201","1.2","1004204","1.5","1004203","10630102","10630105","401058501","1.3","1","1004102","1063","10630103","1004104","1001301","1004105","401058471","1","1"
"1004108","2","0","401058461","294","1004106","10630101","1004210","401058491","0.03","1.2","1.4","401058481","1","3","1004207","0","1000000","710021","10630104","1004206","1.2","1004209","1.5","1004208","10630102","10630105","401058501","1.3","2","1004107","1063","10630103","1004109","1001303","1004110","401058471","1","1"
"1004108","4","0","401058511","295","1004106","10630101","1004210","401058541","0.06","1.6","1.9","401058531","2","9","1004207","0","1000000","710021","10630104","1004206","1.6","1004209","2","1004208","10630102","10630105","401058551","1.8","4","1004107","1063","10630103","1004109","1001303","1004110","401058521","2","1"
"1004108","10","0","401058561","296","1004106","10630101","1004210","401058591","0.06","2","2.1","401058581","2","25","1004207","0","1000000","710021","10630104","1004206","2","1004209","2.2","1004208","10630102","10630105","401058601","2.1","10","1004107","1063","10630103","1004109","1001303","1004110","401058571","3","1"
"1004108","26","0","401058611","297","1004106","10630101","1004210","401058641","0.06","4.5","4.8","401058631","2","-1","1004207","0","1000000","710021","10630104","1004206","4.5","1004209","5","1004208","10630102","10630105","401058651","4.7","26","1004107","1063","10630103","1004109","1001303","1004110","401058621","4","1"
"1004103","1","0","401058811","298","1004101","10640101","1004205","401058841","0.03","1.2","1.4","401058831","1","1","1004202","0","1000000","710031","10640104","1004201","1.2","1004204","1.5","1004203","10640102","10640105","401058851","1.3","1","1004102","1064","10640103","1004104","1001301","1004105","401058821","1","1"
"1004108","2","0","401058811","299","1004106","10640101","1004210","401058841","0.03","1.2","1.4","401058831","1","3","1004207","0","1000000","710031","10640104","1004206","1.2","1004209","1.5","1004208","10640102","10640105","401058851","1.3","2","1004107","1064","10640103","1004109","1001303","1004110","401058821","1","1"
"1004108","4","0","401058861","300","1004106","10640101","1004210","401058891","0.06","1.6","1.9","401058881","2","9","1004207","0","1000000","710031","10640104","1004206","1.6","1004209","2","1004208","10640102","10640105","401058901","1.8","4","1004107","1064","10640103","1004109","1001303","1004110","401058871","2","1"
"1004108","10","0","401058911","301","1004106","10640101","1004210","401058941","0.06","2","2.1","401058931","2","25","1004207","0","1000000","710031","10640104","1004206","2","1004209","2.2","1004208","10640102","10640105","401058951","2.1","10","1004107","1064","10640103","1004109","1001303","1004110","401058921","3","1"
"1004108","26","0","401058961","302","1004106","10640101","1004210","401058991","0.06","4.5","4.8","401058981","2","-1","1004207","0","1000000","710031","10640104","1004206","4.5","1004209","5","1004208","10640102","10640105","401059001","4.7","26","1004107","1064","10640103","1004109","1001303","1004110","401058971","4","1"
"1004103","1","0","401059161","303","1004101","10650101","1004205","401059191","0.03","1.2","1.4","401059181","1","1","1004202","0","1000000","710041","10650104","1004201","1.2","1004204","1.5","1004203","10650102","10650105","401059201","1.3","1","1004102","1065","10650103","1004104","1001301","1004105","401059171","1","1"
"1004108","2","0","401059161","304","1004106","10650101","1004210","401059191","0.03","1.2","1.4","401059181","1","3","1004207","0","1000000","710041","10650104","1004206","1.2","1004209","1.5","1004208","10650102","10650105","401059201","1.3","2","1004107","1065","10650103","1004109","1001303","1004110","401059171","1","1"
"1004108","4","0","401059211","305","1004106","10650101","1004210","401059241","0.06","1.6","1.9","401059231","2","9","1004207","0","1000000","710041","10650104","1004206","1.6","1004209","2","1004208","10650102","10650105","401059251","1.8","4","1004107","1065","10650103","1004109","1001303","1004110","401059221","2","1"
"1004108","10","0","401059261","306","1004106","10650101","1004210","401059291","0.06","2","2.1","401059281","2","25","1004207","0","1000000","710041","10650104","1004206","2","1004209","2.2","1004208","10650102","10650105","401059301","2.1","10","1004107","1065","10650103","1004109","1001303","1004110","401059271","3","1"
"1004108","26","0","401059311","307","1004106","10650101","1004210","401059341","0.06","4.5","4.8","401059331","2","-1","1004207","0","1000000","710041","10650104","1004206","4.5","1004209","5","1004208","10650102","10650105","401059351","4.7","26","1004107","1065","10650103","1004109","1001303","1004110","401059321","4","1"
"1004103","1","0","401059511","308","1004101","10660101","1004205","401059541","0.03","1.2","1.4","401059531","1","1","1004202","0","1000000","710051","10660104","1004201","1.2","1004204","1.5","1004203","10660102","10660105","401059551","1.3","1","1004102","1066","10660103","1004104","1001301","1004105","401059521","1","1"
"1004108","2","0","401059511","309","1004106","10660101","1004210","401059541","0.03","1.2","1.4","401059531","1","3","1004207","0","1000000","710051","10660104","1004206","1.2","1004209","1.5","1004208","10660102","10660105","401059551","1.3","2","1004107","1066","10660103","1004109","1001303","1004110","401059521","1","1"
"1004108","4","0","401059561","310","1004106","10660101","1004210","401059591","0.06","1.6","1.9","401059581","2","9","1004207","0","1000000","710051","10660104","1004206","1.6","1004209","2","1004208","10660102","10660105","401059601","1.8","4","1004107","1066","10660103","1004109","1001303","1004110","401059571","2","1"
"1004108","10","0","401059611","311","1004106","10660101","1004210","401059641","0.06","2","2.1","401059631","2","25","1004207","0","1000000","710051","10660104","1004206","2","1004209","2.2","1004208","10660102","10660105","401059651","2.1","10","1004107","1066","10660103","1004109","1001303","1004110","401059621","3","1"
"1004108","26","0","401059661","312","1004106","10660101","1004210","401059691","0.06","4.5","4.8","401059681","2","-1","1004207","0","1000000","710051","10660104","1004206","4.5","1004209","5","1004208","10660102","10660105","401059701","4.7","26","1004107","1066","10660103","1004109","1001303","1004110","401059671","4","1"
"1004103","1","0","401059861","313","1004101","10670101","1004205","401059891","0.03","1.2","1.4","401059881","1","1","1004202","0","1000000","710061","10670104","1004201","1.2","1004204","1.5","1004203","10670102","10670105","401059901","1.3","1","1004102","1067","10670103","1004104","1001301","1004105","401059871","1","1"
"1004108","2","0","401059861","314","1004106","10670101","1004210","401059891","0.03","1.2","1.4","401059881","1","3","1004207","0","1000000","710061","10670104","1004206","1.2","1004209","1.5","1004208","10670102","10670105","401059901","1.3","2","1004107","1067","10670103","1004109","1001303","1004110","401059871","1","1"
"1004108","4","0","401059911","315","1004106","10670101","1004210","401059941","0.06","1.6","1.9","401059931","2","9","1004207","0","1000000","710061","10670104","1004206","1.6","1004209","2","1004208","10670102","10670105","401059951","1.8","4","1004107","1067","10670103","1004109","1001303","1004110","401059921","2","1"
"1004108","10","0","401059961","316","1004106","10670101","1004210","401059991","0.06","2","2.1","401059981","2","25","1004207","0","1000000","710061","10670104","1004206","2","1004209","2.2","1004208","10670102","10670105","401060001","2.1","10","1004107","1067","10670103","1004109","1001303","1004110","401059971","3","1"
"1004108","26","0","401060011","317","1004106","10670101","1004210","401060041","0.06","4.5","4.8","401060031","2","-1","1004207","0","1000000","710061","10670104","1004206","4.5","1004209","5","1004208","10670102","10670105","401060051","4.7","26","1004107","1067","10670103","1004109","1001303","1004110","401060021","4","1"
"0","-2","0","401060211","318","0","10680101","1004210","401060241","0.03","1.2","1.4","401060231","1","-2","1004207","0","1000000","710071","10680104","1004206","1.2","1004209","1.5","1004208","10680102","10680105","401060251","1.3","-2","0","1068","10680103","0","0","0","401060221","1","1"
"1004103","1","0","401060261","319","1004101","10680101","1004205","401060291","0.06","1.6","1.9","401060281","2","1","1004202","0","1000000","710071","10680104","1004201","1.6","1004204","2","1004203","10680102","10680105","401060301","1.8","1","1004102","1068","10680103","1004104","1001301","1004105","401060271","2","1"
"1004108","2","0","401060261","320","1004106","10680101","1004210","401060291","0.06","1.6","1.9","401060281","2","6","1004207","0","1000000","710071","10680104","1004206","1.6","1004209","2","1004208","10680102","10680105","401060301","1.8","2","1004107","1068","10680103","1004109","1001303","1004110","401060271","2","1"
"1004108","7","0","401060311","321","1004106","10680101","1004210","401060341","0.06","2","2.1","401060331","2","22","1004207","0","1000000","710071","10680104","1004206","2","1004209","2.2","1004208","10680102","10680105","401060351","2.1","7","1004107","1068","10680103","1004109","1001303","1004110","401060321","3","1"
"1004108","23","0","401060361","322","1004106","10680101","1004210","401060391","0.06","4.5","4.8","401060381","2","-1","1004207","0","1000000","710071","10680104","1004206","4.5","1004209","5","1004208","10680102","10680105","401060401","4.7","23","1004107","1068","10680103","1004109","1001303","1004110","401060371","4","1"
"0","-2","0","401060561","323","0","10690101","1004210","401060591","0.03","1.2","1.4","401060581","1","-2","1004207","0","1000000","710081","10690104","1004206","1.2","1004209","1.5","1004208","10690102","10690105","401060601","1.3","-2","0","1069","10690103","0","0","0","401060571","1","1"
"1004103","1","0","401060611","324","1004101","10690101","1004205","401060641","0.06","1.6","1.9","401060631","2","1","1004202","0","1000000","710081","10690104","1004201","1.6","1004204","2","1004203","10690102","10690105","401060651","1.8","1","1004102","1069","10690103","1004104","1001301","1004105","401060621","2","1"
"1004108","2","0","401060611","325","1004106","10690101","1004210","401060641","0.06","1.6","1.9","401060631","2","6","1004207","0","1000000","710081","10690104","1004206","1.6","1004209","2","1004208","10690102","10690105","401060651","1.8","2","1004107","1069","10690103","1004109","1001303","1004110","401060621","2","1"
"1004108","7","0","401060661","326","1004106","10690101","1004210","401060691","0.06","2","2.1","401060681","2","22","1004207","0","1000000","710081","10690104","1004206","2","1004209","2.2","1004208","10690102","10690105","401060701","2.1","7","1004107","1069","10690103","1004109","1001303","1004110","401060671","3","1"
"1004108","23","0","401060711","327","1004106","10690101","1004210","401060741","0.06","4.5","4.8","401060731","2","-1","1004207","0","1000000","710081","10690104","1004206","4.5","1004209","5","1004208","10690102","10690105","401060751","4.7","23","1004107","1069","10690103","1004109","1001303","1004110","401060721","4","1"
"0","-2","0","401060911","328","0","10700101","1004210","401060941","0.03","1.2","1.4","401060931","1","-2","1004207","0","1000000","710091","10700104","1004206","1.2","1004209","1.5","1004208","10700102","10700105","401060951","1.3","-2","0","1070","10700103","0","0","0","401060921","1","1"
"1004103","1","0","401060961","329","1004101","10700101","1004205","401060991","0.06","1.6","1.9","401060981","2","1","1004202","0","1000000","710091","10700104","1004201","1.6","1004204","2","1004203","10700102","10700105","401061001","1.8","1","1004102","1070","10700103","1004104","1001301","1004105","401060971","2","1"
"1004108","2","0","401060961","330","1004106","10700101","1004210","401060991","0.06","1.6","1.9","401060981","2","6","1004207","0","1000000","710091","10700104","1004206","1.6","1004209","2","1004208","10700102","10700105","401061001","1.8","2","1004107","1070","10700103","1004109","1001303","1004110","401060971","2","1"
"1004108","7","0","401061011","331","1004106","10700101","1004210","401061041","0.06","2","2.1","401061031","2","22","1004207","0","1000000","710091","10700104","1004206","2","1004209","2.2","1004208","10700102","10700105","401061051","2.1","7","1004107","1070","10700103","1004109","1001303","1004110","401061021","3","1"
"1004108","23","0","401061061","332","1004106","10700101","1004210","401061091","0.06","4.5","4.8","401061081","2","-1","1004207","0","1000000","710091","10700104","1004206","4.5","1004209","5","1004208","10700102","10700105","401061101","4.7","23","1004107","1070","10700103","1004109","1001303","1004110","401061071","4","1"
"0","-2","0","401061261","333","0","10710101","1004210","401061291","0.03","1.2","1.4","401061281","1","-2","1004207","0","1000000","710101","10710104","1004206","1.2","1004209","1.5","1004208","10710102","10710105","401061301","1.3","-2","0","1071","10710103","0","0","0","401061271","1","1"
"1004103","1","0","401061311","334","1004101","10710101","1004205","401061341","0.06","1.6","1.9","401061331","2","1","1004202","0","1000000","710101","10710104","1004201","1.6","1004204","2","1004203","10710102","10710105","401061351","1.8","1","1004102","1071","10710103","1004104","1001301","1004105","401061321","2","1"
"1004108","2","0","401061311","335","1004106","10710101","1004210","401061341","0.06","1.6","1.9","401061331","2","6","1004207","0","1000000","710101","10710104","1004206","1.6","1004209","2","1004208","10710102","10710105","401061351","1.8","2","1004107","1071","10710103","1004109","1001303","1004110","401061321","2","1"
"1004108","7","0","401061361","336","1004106","10710101","1004210","401061391","0.06","2","2.1","401061381","2","22","1004207","0","1000000","710101","10710104","1004206","2","1004209","2.2","1004208","10710102","10710105","401061401","2.1","7","1004107","1071","10710103","1004109","1001303","1004110","401061371","3","1"
"1004108","23","0","401061411","337","1004106","10710101","1004210","401061441","0.06","4.5","4.8","401061431","2","-1","1004207","0","1000000","710101","10710104","1004206","4.5","1004209","5","1004208","10710102","10710105","401061451","4.7","23","1004107","1071","10710103","1004109","1001303","1004110","401061421","4","1"
"0","-2","0","401061611","338","0","10720101","1004210","401061641","0.03","1.2","1.4","401061631","1","-2","1004207","0","1000000","710111","10720104","1004206","1.2","1004209","1.5","1004208","10720102","10720105","401061651","1.3","-2","0","1072","10720103","0","0","0","401061621","1","1"
"1004103","1","0","401061661","339","1004101","10720101","1004205","401061691","0.06","1.6","1.9","401061681","2","1","1004202","0","1000000","710111","10720104","1004201","1.6","1004204","2","1004203","10720102","10720105","401061701","1.8","1","1004102","1072","10720103","1004104","1001301","1004105","401061671","2","1"
"1004108","2","0","401061661","340","1004106","10720101","1004210","401061691","0.06","1.6","1.9","401061681","2","6","1004207","0","1000000","710111","10720104","1004206","1.6","1004209","2","1004208","10720102","10720105","401061701","1.8","2","1004107","1072","10720103","1004109","1001303","1004110","401061671","2","1"
"1004108","7","0","401061711","341","1004106","10720101","1004210","401061741","0.06","2","2.1","401061731","2","22","1004207","0","1000000","710111","10720104","1004206","2","1004209","2.2","1004208","10720102","10720105","401061751","2.1","7","1004107","1072","10720103","1004109","1001303","1004110","401061721","3","1"
"1004108","23","0","401061761","342","1004106","10720101","1004210","401061791","0.06","4.5","4.8","401061781","2","-1","1004207","0","1000000","710111","10720104","1004206","4.5","1004209","5","1004208","10720102","10720105","401061801","4.7","23","1004107","1072","10720103","1004109","1001303","1004110","401061771","4","1"
"0","-2","0","401061961","343","0","10730101","1004210","401061991","0.03","1.2","1.4","401061981","1","-2","1004207","0","1000000","710121","10730104","1004206","1.2","1004209","1.5","1004208","10730102","10730105","401062001","1.3","-2","0","1073","10730103","0","0","0","401061971","1","1"
"1004103","1","0","401062011","344","1004101","10730101","1004205","401062041","0.06","1.6","1.9","401062031","2","1","1004202","0","1000000","710121","10730104","1004201","1.6","1004204","2","1004203","10730102","10730105","401062051","1.8","1","1004102","1073","10730103","1004104","1001301","1004105","401062021","2","1"
"1004108","2","0","401062011","345","1004106","10730101","1004210","401062041","0.06","1.6","1.9","401062031","2","6","1004207","0","1000000","710121","10730104","1004206","1.6","1004209","2","1004208","10730102","10730105","401062051","1.8","2","1004107","1073","10730103","1004109","1001303","1004110","401062021","2","1"
"1004108","7","0","401062061","346","1004106","10730101","1004210","401062091","0.06","2","2.1","401062081","2","22","1004207","0","1000000","710121","10730104","1004206","2","1004209","2.2","1004208","10730102","10730105","401062101","2.1","7","1004107","1073","10730103","1004109","1001303","1004110","401062071","3","1"
"1004108","23","0","401062111","347","1004106","10730101","1004210","401062141","0.06","4.5","4.8","401062131","2","-1","1004207","0","1000000","710121","10730104","1004206","4.5","1004209","5","1004208","10730102","10730105","401062151","4.7","23","1004107","1073","10730103","1004109","1001303","1004110","401062121","4","1"
"0","-2","0","401062311","348","0","10740101","1004210","401062341","0.03","1.2","1.4","401062331","1","-2","1004207","0","1000000","710011","10740104","1004206","1.2","1004209","1.5","1004208","10740102","10740105","401062351","1.3","-2","0","1074","10740103","0","0","0","401062321","1","1"
"1004103","1","0","401062361","349","1004101","10740101","1004205","401062391","0.06","1.6","1.9","401062381","2","1","1004202","0","1000000","710011","10740104","1004201","1.6","1004204","2","1004203","10740102","10740105","401062401","1.8","1","1004102","1074","10740103","1004104","1001301","1004105","401062371","2","1"
"1004108","2","0","401062361","350","1004106","10740101","1004210","401062391","0.06","1.6","1.9","401062381","2","6","1004207","0","1000000","710011","10740104","1004206","1.6","1004209","2","1004208","10740102","10740105","401062401","1.8","2","1004107","1074","10740103","1004109","1001303","1004110","401062371","2","1"
"1004108","7","0","401062411","351","1004106","10740101","1004210","401062441","0.06","2","2.1","401062431","2","22","1004207","0","1000000","710011","10740104","1004206","2","1004209","2.2","1004208","10740102","10740105","401062451","2.1","7","1004107","1074","10740103","1004109","1001303","1004110","401062421","3","1"
"1004108","23","0","401062461","352","1004106","10740101","1004210","401062491","0.06","4.5","4.8","401062481","2","-1","1004207","0","1000000","710011","10740104","1004206","4.5","1004209","5","1004208","10740102","10740105","401062501","4.7","23","1004107","1074","10740103","1004109","1001303","1004110","401062471","4","1"
