a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a
"2.6","1004110","11","710081","1004106","1000000","1004209","10560105","2","2","1004108","1004208","0","1004206","401056171","401056191","11","1004107","401056161","0.06","401056201","1004109","2.4","1056","1004210","10560103","10560101","1001303","2.4","0","30","10560102","2","1","1004207","401056181","10560104","3","260"
"4","1004110","31","710081","1004106","1000000","1004209","10560105","2","3.5","1004108","1004208","0","1004206","401056221","401056241","31","1004107","401056211","0.06","401056251","1004109","3.7","1056","1004210","10560103","10560101","1001303","3.8","0","38","10560102","3.5","1","1004207","401056231","10560104","4","261"
"4","1004110","39","710081","1004106","1000000","1004209","10560105","2","3.5","1004108","1004208","0","1004206","401056271","401056291","39","1004107","401056261","0.06","401056301","1004109","3.7","1056","1004210","10560103","10560101","1001303","3.8","0","-1","10560102","3.5","1","1004207","401056281","10560104","5","262"
"1.5","1004105","1","710091","1004101","1000000","1004204","10570105","1","1.2","1004103","1004203","0","1004201","401056471","401056491","1","1004102","401056461","0.03","401056501","1004104","1.3","1057","1004205","10570103","10570101","1001301","1.4","0","1","10570102","1.2","1","1004202","401056481","10570104","1","263"
"1.5","1004110","2","710091","1004106","1000000","1004209","10570105","1","1.2","1004108","1004208","0","1004206","401056471","401056491","2","1004107","401056461","0.03","401056501","1004109","1.3","1057","1004210","10570103","10570101","1001303","1.4","0","3","10570102","1.2","1","1004207","401056481","10570104","1","264"
"2","1004110","4","710091","1004106","1000000","1004209","10570105","2","1.6","1004108","1004208","0","1004206","401056521","401056541","4","1004107","401056511","0.06","401056551","1004109","1.8","1057","1004210","10570103","10570101","1001303","1.9","0","10","10570102","1.6","1","1004207","401056531","10570104","2","265"
"2.6","1004110","11","710091","1004106","1000000","1004209","10570105","2","2","1004108","1004208","0","1004206","401056571","401056591","11","1004107","401056561","0.06","401056601","1004109","2.4","1057","1004210","10570103","10570101","1001303","2.4","0","30","10570102","2","1","1004207","401056581","10570104","3","266"
"4","1004110","31","710091","1004106","1000000","1004209","10570105","2","3.5","1004108","1004208","0","1004206","401056621","401056641","31","1004107","401056611","0.06","401056651","1004109","3.7","1057","1004210","10570103","10570101","1001303","3.8","0","38","10570102","3.5","1","1004207","401056631","10570104","4","267"
"4","1004110","39","710091","1004106","1000000","1004209","10570105","2","3.5","1004108","1004208","0","1004206","401056671","401056691","39","1004107","401056661","0.06","401056701","1004109","3.7","1057","1004210","10570103","10570101","1001303","3.8","0","-1","10570102","3.5","1","1004207","401056681","10570104","5","268"
"1.5","1004105","1","710101","1004101","1000000","1004204","10580105","1","1.2","1004103","1004203","0","1004201","401056871","401056891","1","1004102","401056861","0.03","401056901","1004104","1.3","1058","1004205","10580103","10580101","1001301","1.4","0","1","10580102","1.2","1","1004202","401056881","10580104","1","269"
"1.5","1004110","2","710101","1004106","1000000","1004209","10580105","1","1.2","1004108","1004208","0","1004206","401056871","401056891","2","1004107","401056861","0.03","401056901","1004109","1.3","1058","1004210","10580103","10580101","1001303","1.4","0","3","10580102","1.2","1","1004207","401056881","10580104","1","270"
"2","1004110","4","710101","1004106","1000000","1004209","10580105","2","1.6","1004108","1004208","0","1004206","401056921","401056941","4","1004107","401056911","0.06","401056951","1004109","1.8","1058","1004210","10580103","10580101","1001303","1.9","0","10","10580102","1.6","1","1004207","401056931","10580104","2","271"
"2.6","1004110","11","710101","1004106","1000000","1004209","10580105","2","2","1004108","1004208","0","1004206","401056971","401056991","11","1004107","401056961","0.06","401057001","1004109","2.4","1058","1004210","10580103","10580101","1001303","2.4","0","30","10580102","2","1","1004207","401056981","10580104","3","272"
"4","1004110","31","710101","1004106","1000000","1004209","10580105","2","3.5","1004108","1004208","0","1004206","401057021","401057041","31","1004107","401057011","0.06","401057051","1004109","3.7","1058","1004210","10580103","10580101","1001303","3.8","0","38","10580102","3.5","1","1004207","401057031","10580104","4","273"
"4","1004110","39","710101","1004106","1000000","1004209","10580105","2","3.5","1004108","1004208","0","1004206","401057071","401057091","39","1004107","401057061","0.06","401057101","1004109","3.7","1058","1004210","10580103","10580101","1001303","3.8","0","-1","10580102","3.5","1","1004207","401057081","10580104","5","274"
"1.5","1004105","1","710111","1004101","1000000","1004204","10590105","1","1.2","1004103","1004203","0","1004201","401057271","401057291","1","1004102","401057261","0.03","401057301","1004104","1.3","1059","1004205","10590103","10590101","1001301","1.4","0","1","10590102","1.2","1","1004202","401057281","10590104","1","275"
"1.5","1004110","2","710111","1004106","1000000","1004209","10590105","1","1.2","1004108","1004208","0","1004206","401057271","401057291","2","1004107","401057261","0.03","401057301","1004109","1.3","1059","1004210","10590103","10590101","1001303","1.4","0","3","10590102","1.2","1","1004207","401057281","10590104","1","276"
"2","1004110","4","710111","1004106","1000000","1004209","10590105","2","1.6","1004108","1004208","0","1004206","401057321","401057341","4","1004107","401057311","0.06","401057351","1004109","1.8","1059","1004210","10590103","10590101","1001303","1.9","0","9","10590102","1.6","1","1004207","401057331","10590104","2","277"
"2.2","1004110","10","710111","1004106","1000000","1004209","10590105","2","2","1004108","1004208","0","1004206","401057371","401057391","10","1004107","401057361","0.06","401057401","1004109","2.1","1059","1004210","10590103","10590101","1001303","2.1","0","25","10590102","2","1","1004207","401057381","10590104","3","278"
"5","1004110","26","710111","1004106","1000000","1004209","10590105","2","4.5","1004108","1004208","0","1004206","401057421","401057441","26","1004107","401057411","0.06","401057451","1004109","4.7","1059","1004210","10590103","10590101","1001303","4.8","0","-1","10590102","4.5","1","1004207","401057431","10590104","4","279"
"1.5","1004105","1","710121","1004101","1000000","1004204","10600105","1","1.2","1004103","1004203","0","1004201","401057671","401057691","1","1004102","401057661","0.03","401057701","1004104","1.3","1060","1004205","10600103","10600101","1001301","1.4","0","1","10600102","1.2","1","1004202","401057681","10600104","1","281"
"1.5","1004110","2","710121","1004106","1000000","1004209","10600105","1","1.2","1004108","1004208","0","1004206","401057671","401057691","2","1004107","401057661","0.03","401057701","1004109","1.3","1060","1004210","10600103","10600101","1001303","1.4","0","3","10600102","1.2","1","1004207","401057681","10600104","1","282"
"2","1004110","4","710121","1004106","1000000","1004209","10600105","2","1.6","1004108","1004208","0","1004206","401057721","401057741","4","1004107","401057711","0.06","401057751","1004109","1.8","1060","1004210","10600103","10600101","1001303","1.9","0","9","10600102","1.6","1","1004207","401057731","10600104","2","283"
"2.2","1004110","10","710121","1004106","1000000","1004209","10600105","2","2","1004108","1004208","0","1004206","401057771","401057791","10","1004107","401057761","0.06","401057801","1004109","2.1","1060","1004210","10600103","10600101","1001303","2.1","0","25","10600102","2","1","1004207","401057781","10600104","3","284"
"5","1004110","26","710121","1004106","1000000","1004209","10600105","2","4.5","1004108","1004208","0","1004206","401057821","401057841","26","1004107","401057811","0.06","401057851","1004109","4.7","1060","1004210","10600103","10600101","1001303","4.8","0","-1","10600102","4.5","1","1004207","401057831","10600104","4","285"
"1.5","1004105","1","710011","1004101","1000000","1004204","10610105","1","1.2","1004103","1004203","0","1004201","401058071","401058091","1","1004102","401058061","0.03","401058101","1004104","1.3","1061","1004205","10610103","10610101","1001301","1.4","0","1","10610102","1.2","1","1004202","401058081","10610104","1","287"
"1.5","1004110","2","710011","1004106","1000000","1004209","10610105","1","1.2","1004108","1004208","0","1004206","401058071","401058091","2","1004107","401058061","0.03","401058101","1004109","1.3","1061","1004210","10610103","10610101","1001303","1.4","0","3","10610102","1.2","1","1004207","401058081","10610104","1","288"
"2","1004110","4","710011","1004106","1000000","1004209","10610105","2","1.6","1004108","1004208","0","1004206","401058121","401058141","4","1004107","401058111","0.06","401058151","1004109","1.8","1061","1004210","10610103","10610101","1001303","1.9","0","9","10610102","1.6","1","1004207","401058131","10610104","2","289"
"2.2","1004110","10","710011","1004106","1000000","1004209","10610105","2","2","1004108","1004208","0","1004206","401058171","401058191","10","1004107","401058161","0.06","401058201","1004109","2.1","1061","1004210","10610103","10610101","1001303","2.1","0","25","10610102","2","1","1004207","401058181","10610104","3","290"
"5","1004110","26","710011","1004106","1000000","1004209","10610105","2","4.5","1004108","1004208","0","1004206","401058221","401058241","26","1004107","401058211","0.06","401058251","1004109","4.7","1061","1004210","10610103","10610101","1001303","4.8","0","-1","10610102","4.5","1","1004207","401058231","10610104","4","291"
"1.5","1004105","1","710021","1004101","1000000","1004204","10630105","1","1.2","1004103","1004203","0","1004201","401058471","401058491","1","1004102","401058461","0.03","401058501","1004104","1.3","1063","1004205","10630103","10630101","1001301","1.4","0","1","10630102","1.2","1","1004202","401058481","10630104","1","293"
"1.5","1004110","2","710021","1004106","1000000","1004209","10630105","1","1.2","1004108","1004208","0","1004206","401058471","401058491","2","1004107","401058461","0.03","401058501","1004109","1.3","1063","1004210","10630103","10630101","1001303","1.4","0","3","10630102","1.2","1","1004207","401058481","10630104","1","294"
"2","1004110","4","710021","1004106","1000000","1004209","10630105","2","1.6","1004108","1004208","0","1004206","401058521","401058541","4","1004107","401058511","0.06","401058551","1004109","1.8","1063","1004210","10630103","10630101","1001303","1.9","0","9","10630102","1.6","1","1004207","401058531","10630104","2","295"
"2.2","1004110","10","710021","1004106","1000000","1004209","10630105","2","2","1004108","1004208","0","1004206","401058571","401058591","10","1004107","401058561","0.06","401058601","1004109","2.1","1063","1004210","10630103","10630101","1001303","2.1","0","25","10630102","2","1","1004207","401058581","10630104","3","296"
"5","1004110","26","710021","1004106","1000000","1004209","10630105","2","4.5","1004108","1004208","0","1004206","401058621","401058641","26","1004107","401058611","0.06","401058651","1004109","4.7","1063","1004210","10630103","10630101","1001303","4.8","0","-1","10630102","4.5","1","1004207","401058631","10630104","4","297"
"1.5","1004105","1","710031","1004101","1000000","1004204","10640105","1","1.2","1004103","1004203","0","1004201","401058821","401058841","1","1004102","401058811","0.03","401058851","1004104","1.3","1064","1004205","10640103","10640101","1001301","1.4","0","1","10640102","1.2","1","1004202","401058831","10640104","1","298"
"1.5","1004110","2","710031","1004106","1000000","1004209","10640105","1","1.2","1004108","1004208","0","1004206","401058821","401058841","2","1004107","401058811","0.03","401058851","1004109","1.3","1064","1004210","10640103","10640101","1001303","1.4","0","3","10640102","1.2","1","1004207","401058831","10640104","1","299"
"2","1004110","4","710031","1004106","1000000","1004209","10640105","2","1.6","1004108","1004208","0","1004206","401058871","401058891","4","1004107","401058861","0.06","401058901","1004109","1.8","1064","1004210","10640103","10640101","1001303","1.9","0","9","10640102","1.6","1","1004207","401058881","10640104","2","300"
"2.2","1004110","10","710031","1004106","1000000","1004209","10640105","2","2","1004108","1004208","0","1004206","401058921","401058941","10","1004107","401058911","0.06","401058951","1004109","2.1","1064","1004210","10640103","10640101","1001303","2.1","0","25","10640102","2","1","1004207","401058931","10640104","3","301"
"5","1004110","26","710031","1004106","1000000","1004209","10640105","2","4.5","1004108","1004208","0","1004206","401058971","401058991","26","1004107","401058961","0.06","401059001","1004109","4.7","1064","1004210","10640103","10640101","1001303","4.8","0","-1","10640102","4.5","1","1004207","401058981","10640104","4","302"
"1.5","1004105","1","710041","1004101","1000000","1004204","10650105","1","1.2","1004103","1004203","0","1004201","401059171","401059191","1","1004102","401059161","0.03","401059201","1004104","1.3","1065","1004205","10650103","10650101","1001301","1.4","0","1","10650102","1.2","1","1004202","401059181","10650104","1","303"
"1.5","1004110","2","710041","1004106","1000000","1004209","10650105","1","1.2","1004108","1004208","0","1004206","401059171","401059191","2","1004107","401059161","0.03","401059201","1004109","1.3","1065","1004210","10650103","10650101","1001303","1.4","0","3","10650102","1.2","1","1004207","401059181","10650104","1","304"
"2","1004110","4","710041","1004106","1000000","1004209","10650105","2","1.6","1004108","1004208","0","1004206","401059221","401059241","4","1004107","401059211","0.06","401059251","1004109","1.8","1065","1004210","10650103","10650101","1001303","1.9","0","9","10650102","1.6","1","1004207","401059231","10650104","2","305"
"2.2","1004110","10","710041","1004106","1000000","1004209","10650105","2","2","1004108","1004208","0","1004206","401059271","401059291","10","1004107","401059261","0.06","401059301","1004109","2.1","1065","1004210","10650103","10650101","1001303","2.1","0","25","10650102","2","1","1004207","401059281","10650104","3","306"
"5","1004110","26","710041","1004106","1000000","1004209","10650105","2","4.5","1004108","1004208","0","1004206","401059321","401059341","26","1004107","401059311","0.06","401059351","1004109","4.7","1065","1004210","10650103","10650101","1001303","4.8","0","-1","10650102","4.5","1","1004207","401059331","10650104","4","307"
"1.5","1004105","1","710051","1004101","1000000","1004204","10660105","1","1.2","1004103","1004203","0","1004201","401059521","401059541","1","1004102","401059511","0.03","401059551","1004104","1.3","1066","1004205","10660103","10660101","1001301","1.4","0","1","10660102","1.2","1","1004202","401059531","10660104","1","308"
"1.5","1004110","2","710051","1004106","1000000","1004209","10660105","1","1.2","1004108","1004208","0","1004206","401059521","401059541","2","1004107","401059511","0.03","401059551","1004109","1.3","1066","1004210","10660103","10660101","1001303","1.4","0","3","10660102","1.2","1","1004207","401059531","10660104","1","309"
"2","1004110","4","710051","1004106","1000000","1004209","10660105","2","1.6","1004108","1004208","0","1004206","401059571","401059591","4","1004107","401059561","0.06","401059601","1004109","1.8","1066","1004210","10660103","10660101","1001303","1.9","0","9","10660102","1.6","1","1004207","401059581","10660104","2","310"
"2.2","1004110","10","710051","1004106","1000000","1004209","10660105","2","2","1004108","1004208","0","1004206","401059621","401059641","10","1004107","401059611","0.06","401059651","1004109","2.1","1066","1004210","10660103","10660101","1001303","2.1","0","25","10660102","2","1","1004207","401059631","10660104","3","311"
"5","1004110","26","710051","1004106","1000000","1004209","10660105","2","4.5","1004108","1004208","0","1004206","401059671","401059691","26","1004107","401059661","0.06","401059701","1004109","4.7","1066","1004210","10660103","10660101","1001303","4.8","0","-1","10660102","4.5","1","1004207","401059681","10660104","4","312"
"1.5","1004105","1","710061","1004101","1000000","1004204","10670105","1","1.2","1004103","1004203","0","1004201","401059871","401059891","1","1004102","401059861","0.03","401059901","1004104","1.3","1067","1004205","10670103","10670101","1001301","1.4","0","1","10670102","1.2","1","1004202","401059881","10670104","1","313"
"1.5","1004110","2","710061","1004106","1000000","1004209","10670105","1","1.2","1004108","1004208","0","1004206","401059871","401059891","2","1004107","401059861","0.03","401059901","1004109","1.3","1067","1004210","10670103","10670101","1001303","1.4","0","3","10670102","1.2","1","1004207","401059881","10670104","1","314"
"2","1004110","4","710061","1004106","1000000","1004209","10670105","2","1.6","1004108","1004208","0","1004206","401059921","401059941","4","1004107","401059911","0.06","401059951","1004109","1.8","1067","1004210","10670103","10670101","1001303","1.9","0","9","10670102","1.6","1","1004207","401059931","10670104","2","315"
"2.2","1004110","10","710061","1004106","1000000","1004209","10670105","2","2","1004108","1004208","0","1004206","401059971","401059991","10","1004107","401059961","0.06","401060001","1004109","2.1","1067","1004210","10670103","10670101","1001303","2.1","0","25","10670102","2","1","1004207","401059981","10670104","3","316"
"5","1004110","26","710061","1004106","1000000","1004209","10670105","2","4.5","1004108","1004208","0","1004206","401060021","401060041","26","1004107","401060011","0.06","401060051","1004109","4.7","1067","1004210","10670103","10670101","1001303","4.8","0","-1","10670102","4.5","1","1004207","401060031","10670104","4","317"
"1.5","0","-2","710071","0","1000000","1004209","10680105","1","1.2","0","1004208","0","1004206","401060221","401060241","-2","0","401060211","0.03","401060251","0","1.3","1068","1004210","10680103","10680101","0","1.4","0","-2","10680102","1.2","1","1004207","401060231","10680104","1","318"
"2","1004105","1","710071","1004101","1000000","1004204","10680105","2","1.6","1004103","1004203","0","1004201","401060271","401060291","1","1004102","401060261","0.06","401060301","1004104","1.8","1068","1004205","10680103","10680101","1001301","1.9","0","1","10680102","1.6","1","1004202","401060281","10680104","2","319"
"2","1004110","2","710071","1004106","1000000","1004209","10680105","2","1.6","1004108","1004208","0","1004206","401060271","401060291","2","1004107","401060261","0.06","401060301","1004109","1.8","1068","1004210","10680103","10680101","1001303","1.9","0","6","10680102","1.6","1","1004207","401060281","10680104","2","320"
"2.2","1004110","7","710071","1004106","1000000","1004209","10680105","2","2","1004108","1004208","0","1004206","401060321","401060341","7","1004107","401060311","0.06","401060351","1004109","2.1","1068","1004210","10680103","10680101","1001303","2.1","0","22","10680102","2","1","1004207","401060331","10680104","3","321"
"5","1004110","23","710071","1004106","1000000","1004209","10680105","2","4.5","1004108","1004208","0","1004206","401060371","401060391","23","1004107","401060361","0.06","401060401","1004109","4.7","1068","1004210","10680103","10680101","1001303","4.8","0","-1","10680102","4.5","1","1004207","401060381","10680104","4","322"
"1.5","0","-2","710081","0","1000000","1004209","10690105","1","1.2","0","1004208","0","1004206","401060571","401060591","-2","0","401060561","0.03","401060601","0","1.3","1069","1004210","10690103","10690101","0","1.4","0","-2","10690102","1.2","1","1004207","401060581","10690104","1","323"
"2","1004105","1","710081","1004101","1000000","1004204","10690105","2","1.6","1004103","1004203","0","1004201","401060621","401060641","1","1004102","401060611","0.06","401060651","1004104","1.8","1069","1004205","10690103","10690101","1001301","1.9","0","1","10690102","1.6","1","1004202","401060631","10690104","2","324"
"2","1004110","2","710081","1004106","1000000","1004209","10690105","2","1.6","1004108","1004208","0","1004206","401060621","401060641","2","1004107","401060611","0.06","401060651","1004109","1.8","1069","1004210","10690103","10690101","1001303","1.9","0","6","10690102","1.6","1","1004207","401060631","10690104","2","325"
"2.2","1004110","7","710081","1004106","1000000","1004209","10690105","2","2","1004108","1004208","0","1004206","401060671","401060691","7","1004107","401060661","0.06","401060701","1004109","2.1","1069","1004210","10690103","10690101","1001303","2.1","0","22","10690102","2","1","1004207","401060681","10690104","3","326"
"5","1004110","23","710081","1004106","1000000","1004209","10690105","2","4.5","1004108","1004208","0","1004206","401060721","401060741","23","1004107","401060711","0.06","401060751","1004109","4.7","1069","1004210","10690103","10690101","1001303","4.8","0","-1","10690102","4.5","1","1004207","401060731","10690104","4","327"
"1.5","0","-2","710091","0","1000000","1004209","10700105","1","1.2","0","1004208","0","1004206","401060921","401060941","-2","0","401060911","0.03","401060951","0","1.3","1070","1004210","10700103","10700101","0","1.4","0","-2","10700102","1.2","1","1004207","401060931","10700104","1","328"
"2","1004105","1","710091","1004101","1000000","1004204","10700105","2","1.6","1004103","1004203","0","1004201","401060971","401060991","1","1004102","401060961","0.06","401061001","1004104","1.8","1070","1004205","10700103","10700101","1001301","1.9","0","1","10700102","1.6","1","1004202","401060981","10700104","2","329"
"2","1004110","2","710091","1004106","1000000","1004209","10700105","2","1.6","1004108","1004208","0","1004206","401060971","401060991","2","1004107","401060961","0.06","401061001","1004109","1.8","1070","1004210","10700103","10700101","1001303","1.9","0","6","10700102","1.6","1","1004207","401060981","10700104","2","330"
"2.2","1004110","7","710091","1004106","1000000","1004209","10700105","2","2","1004108","1004208","0","1004206","401061021","401061041","7","1004107","401061011","0.06","401061051","1004109","2.1","1070","1004210","10700103","10700101","1001303","2.1","0","22","10700102","2","1","1004207","401061031","10700104","3","331"
"5","1004110","23","710091","1004106","1000000","1004209","10700105","2","4.5","1004108","1004208","0","1004206","401061071","401061091","23","1004107","401061061","0.06","401061101","1004109","4.7","1070","1004210","10700103","10700101","1001303","4.8","0","-1","10700102","4.5","1","1004207","401061081","10700104","4","332"
"1.5","0","-2","710101","0","1000000","1004209","10710105","1","1.2","0","1004208","0","1004206","401061271","401061291","-2","0","401061261","0.03","401061301","0","1.3","1071","1004210","10710103","10710101","0","1.4","0","-2","10710102","1.2","1","1004207","401061281","10710104","1","333"
"2","1004105","1","710101","1004101","1000000","1004204","10710105","2","1.6","1004103","1004203","0","1004201","401061321","401061341","1","1004102","401061311","0.06","401061351","1004104","1.8","1071","1004205","10710103","10710101","1001301","1.9","0","1","10710102","1.6","1","1004202","401061331","10710104","2","334"
"2","1004110","2","710101","1004106","1000000","1004209","10710105","2","1.6","1004108","1004208","0","1004206","401061321","401061341","2","1004107","401061311","0.06","401061351","1004109","1.8","1071","1004210","10710103","10710101","1001303","1.9","0","6","10710102","1.6","1","1004207","401061331","10710104","2","335"
"2.2","1004110","7","710101","1004106","1000000","1004209","10710105","2","2","1004108","1004208","0","1004206","401061371","401061391","7","1004107","401061361","0.06","401061401","1004109","2.1","1071","1004210","10710103","10710101","1001303","2.1","0","22","10710102","2","1","1004207","401061381","10710104","3","336"
"5","1004110","23","710101","1004106","1000000","1004209","10710105","2","4.5","1004108","1004208","0","1004206","401061421","401061441","23","1004107","401061411","0.06","401061451","1004109","4.7","1071","1004210","10710103","10710101","1001303","4.8","0","-1","10710102","4.5","1","1004207","401061431","10710104","4","337"
"1.5","0","-2","710111","0","1000000","1004209","10720105","1","1.2","0","1004208","0","1004206","401061621","401061641","-2","0","401061611","0.03","401061651","0","1.3","1072","1004210","10720103","10720101","0","1.4","0","-2","10720102","1.2","1","1004207","401061631","10720104","1","338"
"2","1004105","1","710111","1004101","1000000","1004204","10720105","2","1.6","1004103","1004203","0","1004201","401061671","401061691","1","1004102","401061661","0.06","401061701","1004104","1.8","1072","1004205","10720103","10720101","1001301","1.9","0","1","10720102","1.6","1","1004202","401061681","10720104","2","339"
"2","1004110","2","710111","1004106","1000000","1004209","10720105","2","1.6","1004108","1004208","0","1004206","401061671","401061691","2","1004107","401061661","0.06","401061701","1004109","1.8","1072","1004210","10720103","10720101","1001303","1.9","0","6","10720102","1.6","1","1004207","401061681","10720104","2","340"
"2.2","1004110","7","710111","1004106","1000000","1004209","10720105","2","2","1004108","1004208","0","1004206","401061721","401061741","7","1004107","401061711","0.06","401061751","1004109","2.1","1072","1004210","10720103","10720101","1001303","2.1","0","22","10720102","2","1","1004207","401061731","10720104","3","341"
"5","1004110","23","710111","1004106","1000000","1004209","10720105","2","4.5","1004108","1004208","0","1004206","401061771","401061791","23","1004107","401061761","0.06","401061801","1004109","4.7","1072","1004210","10720103","10720101","1001303","4.8","0","-1","10720102","4.5","1","1004207","401061781","10720104","4","342"
"1.5","0","-2","710121","0","1000000","1004209","10730105","1","1.2","0","1004208","0","1004206","401061971","401061991","-2","0","401061961","0.03","401062001","0","1.3","1073","1004210","10730103","10730101","0","1.4","0","-2","10730102","1.2","1","1004207","401061981","10730104","1","343"
"2","1004105","1","710121","1004101","1000000","1004204","10730105","2","1.6","1004103","1004203","0","1004201","401062021","401062041","1","1004102","401062011","0.06","401062051","1004104","1.8","1073","1004205","10730103","10730101","1001301","1.9","0","1","10730102","1.6","1","1004202","401062031","10730104","2","344"
"2","1004110","2","710121","1004106","1000000","1004209","10730105","2","1.6","1004108","1004208","0","1004206","401062021","401062041","2","1004107","401062011","0.06","401062051","1004109","1.8","1073","1004210","10730103","10730101","1001303","1.9","0","6","10730102","1.6","1","1004207","401062031","10730104","2","345"
"2.2","1004110","7","710121","1004106","1000000","1004209","10730105","2","2","1004108","1004208","0","1004206","401062071","401062091","7","1004107","401062061","0.06","401062101","1004109","2.1","1073","1004210","10730103","10730101","1001303","2.1","0","22","10730102","2","1","1004207","401062081","10730104","3","346"
"5","1004110","23","710121","1004106","1000000","1004209","10730105","2","4.5","1004108","1004208","0","1004206","401062121","401062141","23","1004107","401062111","0.06","401062151","1004109","4.7","1073","1004210","10730103","10730101","1001303","4.8","0","-1","10730102","4.5","1","1004207","401062131","10730104","4","347"
"1.5","0","-2","710011","0","1000000","1004209","10740105","1","1.2","0","1004208","0","1004206","401062321","401062341","-2","0","401062311","0.03","401062351","0","1.3","1074","1004210","10740103","10740101","0","1.4","0","-2","10740102","1.2","1","1004207","401062331","10740104","1","348"
"2","1004105","1","710011","1004101","1000000","1004204","10740105","2","1.6","1004103","1004203","0","1004201","401062371","401062391","1","1004102","401062361","0.06","401062401","1004104","1.8","1074","1004205","10740103","10740101","1001301","1.9","0","1","10740102","1.6","1","1004202","401062381","10740104","2","349"
"2","1004110","2","710011","1004106","1000000","1004209","10740105","2","1.6","1004108","1004208","0","1004206","401062371","401062391","2","1004107","401062361","0.06","401062401","1004109","1.8","1074","1004210","10740103","10740101","1001303","1.9","0","6","10740102","1.6","1","1004207","401062381","10740104","2","350"
"2.2","1004110","7","710011","1004106","1000000","1004209","10740105","2","2","1004108","1004208","0","1004206","401062421","401062441","7","1004107","401062411","0.06","401062451","1004109","2.1","1074","1004210","10740103","10740101","1001303","2.1","0","22","10740102","2","1","1004207","401062431","10740104","3","351"
"5","1004110","23","710011","1004106","1000000","1004209","10740105","2","4.5","1004108","1004208","0","1004206","401062471","401062491","23","1004107","401062461","0.06","401062501","1004109","4.7","1074","1004210","10740103","10740101","1001303","4.8","0","-1","10740102","4.5","1","1004207","401062481","10740104","4","352"
