999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27
"10560105","1004110","2.4","3","1004106","710081","1004109","11","1004207","10560104","10560101","1004209","10560102","1004107","2.6","2.4","1004206","10560103","0","401056191","401056171","1001303","401056201","1004108","1004210","401056181","401056161","1000000","0","2","2","1056","30","1004208","260","1","2","0.06","11"
"10560105","1004110","3.8","4","1004106","710081","1004109","31","1004207","10560104","10560101","1004209","10560102","1004107","4","3.7","1004206","10560103","0","401056241","401056221","1001303","401056251","1004108","1004210","401056231","401056211","1000000","0","3.5","3.5","1056","38","1004208","261","1","2","0.06","31"
"10560105","1004110","3.8","5","1004106","710081","1004109","39","1004207","10560104","10560101","1004209","10560102","1004107","4","3.7","1004206","10560103","0","401056291","401056271","1001303","401056301","1004108","1004210","401056281","401056261","1000000","0","3.5","3.5","1056","-1","1004208","262","1","2","0.06","39"
"10570105","1004105","1.4","1","1004101","710091","1004104","1","1004202","10570104","10570101","1004204","10570102","1004102","1.5","1.3","1004201","10570103","0","401056491","401056471","1001301","401056501","1004103","1004205","401056481","401056461","1000000","0","1.2","1.2","1057","1","1004203","263","1","1","0.03","1"
"10570105","1004110","1.4","1","1004106","710091","1004109","2","1004207","10570104","10570101","1004209","10570102","1004107","1.5","1.3","1004206","10570103","0","401056491","401056471","1001303","401056501","1004108","1004210","401056481","401056461","1000000","0","1.2","1.2","1057","3","1004208","264","1","1","0.03","2"
"10570105","1004110","1.9","2","1004106","710091","1004109","4","1004207","10570104","10570101","1004209","10570102","1004107","2","1.8","1004206","10570103","0","401056541","401056521","1001303","401056551","1004108","1004210","401056531","401056511","1000000","0","1.6","1.6","1057","10","1004208","265","1","2","0.06","4"
"10570105","1004110","2.4","3","1004106","710091","1004109","11","1004207","10570104","10570101","1004209","10570102","1004107","2.6","2.4","1004206","10570103","0","401056591","401056571","1001303","401056601","1004108","1004210","401056581","401056561","1000000","0","2","2","1057","30","1004208","266","1","2","0.06","11"
"10570105","1004110","3.8","4","1004106","710091","1004109","31","1004207","10570104","10570101","1004209","10570102","1004107","4","3.7","1004206","10570103","0","401056641","401056621","1001303","401056651","1004108","1004210","401056631","401056611","1000000","0","3.5","3.5","1057","38","1004208","267","1","2","0.06","31"
"10570105","1004110","3.8","5","1004106","710091","1004109","39","1004207","10570104","10570101","1004209","10570102","1004107","4","3.7","1004206","10570103","0","401056691","401056671","1001303","401056701","1004108","1004210","401056681","401056661","1000000","0","3.5","3.5","1057","-1","1004208","268","1","2","0.06","39"
"10580105","1004105","1.4","1","1004101","710101","1004104","1","1004202","10580104","10580101","1004204","10580102","1004102","1.5","1.3","1004201","10580103","0","401056891","401056871","1001301","401056901","1004103","1004205","401056881","401056861","1000000","0","1.2","1.2","1058","1","1004203","269","1","1","0.03","1"
"10580105","1004110","1.4","1","1004106","710101","1004109","2","1004207","10580104","10580101","1004209","10580102","1004107","1.5","1.3","1004206","10580103","0","401056891","401056871","1001303","401056901","1004108","1004210","401056881","401056861","1000000","0","1.2","1.2","1058","3","1004208","270","1","1","0.03","2"
"10580105","1004110","1.9","2","1004106","710101","1004109","4","1004207","10580104","10580101","1004209","10580102","1004107","2","1.8","1004206","10580103","0","401056941","401056921","1001303","401056951","1004108","1004210","401056931","401056911","1000000","0","1.6","1.6","1058","10","1004208","271","1","2","0.06","4"
"10580105","1004110","2.4","3","1004106","710101","1004109","11","1004207","10580104","10580101","1004209","10580102","1004107","2.6","2.4","1004206","10580103","0","401056991","401056971","1001303","401057001","1004108","1004210","401056981","401056961","1000000","0","2","2","1058","30","1004208","272","1","2","0.06","11"
"10580105","1004110","3.8","4","1004106","710101","1004109","31","1004207","10580104","10580101","1004209","10580102","1004107","4","3.7","1004206","10580103","0","401057041","401057021","1001303","401057051","1004108","1004210","401057031","401057011","1000000","0","3.5","3.5","1058","38","1004208","273","1","2","0.06","31"
"10580105","1004110","3.8","5","1004106","710101","1004109","39","1004207","10580104","10580101","1004209","10580102","1004107","4","3.7","1004206","10580103","0","401057091","401057071","1001303","401057101","1004108","1004210","401057081","401057061","1000000","0","3.5","3.5","1058","-1","1004208","274","1","2","0.06","39"
"10590105","1004105","1.4","1","1004101","710111","1004104","1","1004202","10590104","10590101","1004204","10590102","1004102","1.5","1.3","1004201","10590103","0","401057291","401057271","1001301","401057301","1004103","1004205","401057281","401057261","1000000","0","1.2","1.2","1059","1","1004203","275","1","1","0.03","1"
"10590105","1004110","1.4","1","1004106","710111","1004109","2","1004207","10590104","10590101","1004209","10590102","1004107","1.5","1.3","1004206","10590103","0","401057291","401057271","1001303","401057301","1004108","1004210","401057281","401057261","1000000","0","1.2","1.2","1059","3","1004208","276","1","1","0.03","2"
"10590105","1004110","1.9","2","1004106","710111","1004109","4","1004207","10590104","10590101","1004209","10590102","1004107","2","1.8","1004206","10590103","0","401057341","401057321","1001303","401057351","1004108","1004210","401057331","401057311","1000000","0","1.6","1.6","1059","9","1004208","277","1","2","0.06","4"
"10590105","1004110","2.1","3","1004106","710111","1004109","10","1004207","10590104","10590101","1004209","10590102","1004107","2.2","2.1","1004206","10590103","0","401057391","401057371","1001303","401057401","1004108","1004210","401057381","401057361","1000000","0","2","2","1059","25","1004208","278","1","2","0.06","10"
"10590105","1004110","4.8","4","1004106","710111","1004109","26","1004207","10590104","10590101","1004209","10590102","1004107","5","4.7","1004206","10590103","0","401057441","401057421","1001303","401057451","1004108","1004210","401057431","401057411","1000000","0","4.5","4.5","1059","-1","1004208","279","1","2","0.06","26"
"10600105","1004105","1.4","1","1004101","710121","1004104","1","1004202","10600104","10600101","1004204","10600102","1004102","1.5","1.3","1004201","10600103","0","401057691","401057671","1001301","401057701","1004103","1004205","401057681","401057661","1000000","0","1.2","1.2","1060","1","1004203","281","1","1","0.03","1"
"10600105","1004110","1.4","1","1004106","710121","1004109","2","1004207","10600104","10600101","1004209","10600102","1004107","1.5","1.3","1004206","10600103","0","401057691","401057671","1001303","401057701","1004108","1004210","401057681","401057661","1000000","0","1.2","1.2","1060","3","1004208","282","1","1","0.03","2"
"10600105","1004110","1.9","2","1004106","710121","1004109","4","1004207","10600104","10600101","1004209","10600102","1004107","2","1.8","1004206","10600103","0","401057741","401057721","1001303","401057751","1004108","1004210","401057731","401057711","1000000","0","1.6","1.6","1060","9","1004208","283","1","2","0.06","4"
"10600105","1004110","2.1","3","1004106","710121","1004109","10","1004207","10600104","10600101","1004209","10600102","1004107","2.2","2.1","1004206","10600103","0","401057791","401057771","1001303","401057801","1004108","1004210","401057781","401057761","1000000","0","2","2","1060","25","1004208","284","1","2","0.06","10"
"10600105","1004110","4.8","4","1004106","710121","1004109","26","1004207","10600104","10600101","1004209","10600102","1004107","5","4.7","1004206","10600103","0","401057841","401057821","1001303","401057851","1004108","1004210","401057831","401057811","1000000","0","4.5","4.5","1060","-1","1004208","285","1","2","0.06","26"
"10610105","1004105","1.4","1","1004101","710011","1004104","1","1004202","10610104","10610101","1004204","10610102","1004102","1.5","1.3","1004201","10610103","0","401058091","401058071","1001301","401058101","1004103","1004205","401058081","401058061","1000000","0","1.2","1.2","1061","1","1004203","287","1","1","0.03","1"
"10610105","1004110","1.4","1","1004106","710011","1004109","2","1004207","10610104","10610101","1004209","10610102","1004107","1.5","1.3","1004206","10610103","0","401058091","401058071","1001303","401058101","1004108","1004210","401058081","401058061","1000000","0","1.2","1.2","1061","3","1004208","288","1","1","0.03","2"
"10610105","1004110","1.9","2","1004106","710011","1004109","4","1004207","10610104","10610101","1004209","10610102","1004107","2","1.8","1004206","10610103","0","401058141","401058121","1001303","401058151","1004108","1004210","401058131","401058111","1000000","0","1.6","1.6","1061","9","1004208","289","1","2","0.06","4"
"10610105","1004110","2.1","3","1004106","710011","1004109","10","1004207","10610104","10610101","1004209","10610102","1004107","2.2","2.1","1004206","10610103","0","401058191","401058171","1001303","401058201","1004108","1004210","401058181","401058161","1000000","0","2","2","1061","25","1004208","290","1","2","0.06","10"
"10610105","1004110","4.8","4","1004106","710011","1004109","26","1004207","10610104","10610101","1004209","10610102","1004107","5","4.7","1004206","10610103","0","401058241","401058221","1001303","401058251","1004108","1004210","401058231","401058211","1000000","0","4.5","4.5","1061","-1","1004208","291","1","2","0.06","26"
"10630105","1004105","1.4","1","1004101","710021","1004104","1","1004202","10630104","10630101","1004204","10630102","1004102","1.5","1.3","1004201","10630103","0","401058491","401058471","1001301","401058501","1004103","1004205","401058481","401058461","1000000","0","1.2","1.2","1063","1","1004203","293","1","1","0.03","1"
"10630105","1004110","1.4","1","1004106","710021","1004109","2","1004207","10630104","10630101","1004209","10630102","1004107","1.5","1.3","1004206","10630103","0","401058491","401058471","1001303","401058501","1004108","1004210","401058481","401058461","1000000","0","1.2","1.2","1063","3","1004208","294","1","1","0.03","2"
"10630105","1004110","1.9","2","1004106","710021","1004109","4","1004207","10630104","10630101","1004209","10630102","1004107","2","1.8","1004206","10630103","0","401058541","401058521","1001303","401058551","1004108","1004210","401058531","401058511","1000000","0","1.6","1.6","1063","9","1004208","295","1","2","0.06","4"
"10630105","1004110","2.1","3","1004106","710021","1004109","10","1004207","10630104","10630101","1004209","10630102","1004107","2.2","2.1","1004206","10630103","0","401058591","401058571","1001303","401058601","1004108","1004210","401058581","401058561","1000000","0","2","2","1063","25","1004208","296","1","2","0.06","10"
"10630105","1004110","4.8","4","1004106","710021","1004109","26","1004207","10630104","10630101","1004209","10630102","1004107","5","4.7","1004206","10630103","0","401058641","401058621","1001303","401058651","1004108","1004210","401058631","401058611","1000000","0","4.5","4.5","1063","-1","1004208","297","1","2","0.06","26"
"10640105","1004105","1.4","1","1004101","710031","1004104","1","1004202","10640104","10640101","1004204","10640102","1004102","1.5","1.3","1004201","10640103","0","401058841","401058821","1001301","401058851","1004103","1004205","401058831","401058811","1000000","0","1.2","1.2","1064","1","1004203","298","1","1","0.03","1"
"10640105","1004110","1.4","1","1004106","710031","1004109","2","1004207","10640104","10640101","1004209","10640102","1004107","1.5","1.3","1004206","10640103","0","401058841","401058821","1001303","401058851","1004108","1004210","401058831","401058811","1000000","0","1.2","1.2","1064","3","1004208","299","1","1","0.03","2"
"10640105","1004110","1.9","2","1004106","710031","1004109","4","1004207","10640104","10640101","1004209","10640102","1004107","2","1.8","1004206","10640103","0","401058891","401058871","1001303","401058901","1004108","1004210","401058881","401058861","1000000","0","1.6","1.6","1064","9","1004208","300","1","2","0.06","4"
"10640105","1004110","2.1","3","1004106","710031","1004109","10","1004207","10640104","10640101","1004209","10640102","1004107","2.2","2.1","1004206","10640103","0","401058941","401058921","1001303","401058951","1004108","1004210","401058931","401058911","1000000","0","2","2","1064","25","1004208","301","1","2","0.06","10"
"10640105","1004110","4.8","4","1004106","710031","1004109","26","1004207","10640104","10640101","1004209","10640102","1004107","5","4.7","1004206","10640103","0","401058991","401058971","1001303","401059001","1004108","1004210","401058981","401058961","1000000","0","4.5","4.5","1064","-1","1004208","302","1","2","0.06","26"
"10650105","1004105","1.4","1","1004101","710041","1004104","1","1004202","10650104","10650101","1004204","10650102","1004102","1.5","1.3","1004201","10650103","0","401059191","401059171","1001301","401059201","1004103","1004205","401059181","401059161","1000000","0","1.2","1.2","1065","1","1004203","303","1","1","0.03","1"
"10650105","1004110","1.4","1","1004106","710041","1004109","2","1004207","10650104","10650101","1004209","10650102","1004107","1.5","1.3","1004206","10650103","0","401059191","401059171","1001303","401059201","1004108","1004210","401059181","401059161","1000000","0","1.2","1.2","1065","3","1004208","304","1","1","0.03","2"
"10650105","1004110","1.9","2","1004106","710041","1004109","4","1004207","10650104","10650101","1004209","10650102","1004107","2","1.8","1004206","10650103","0","401059241","401059221","1001303","401059251","1004108","1004210","401059231","401059211","1000000","0","1.6","1.6","1065","9","1004208","305","1","2","0.06","4"
"10650105","1004110","2.1","3","1004106","710041","1004109","10","1004207","10650104","10650101","1004209","10650102","1004107","2.2","2.1","1004206","10650103","0","401059291","401059271","1001303","401059301","1004108","1004210","401059281","401059261","1000000","0","2","2","1065","25","1004208","306","1","2","0.06","10"
"10650105","1004110","4.8","4","1004106","710041","1004109","26","1004207","10650104","10650101","1004209","10650102","1004107","5","4.7","1004206","10650103","0","401059341","401059321","1001303","401059351","1004108","1004210","401059331","401059311","1000000","0","4.5","4.5","1065","-1","1004208","307","1","2","0.06","26"
"10660105","1004105","1.4","1","1004101","710051","1004104","1","1004202","10660104","10660101","1004204","10660102","1004102","1.5","1.3","1004201","10660103","0","401059541","401059521","1001301","401059551","1004103","1004205","401059531","401059511","1000000","0","1.2","1.2","1066","1","1004203","308","1","1","0.03","1"
"10660105","1004110","1.4","1","1004106","710051","1004109","2","1004207","10660104","10660101","1004209","10660102","1004107","1.5","1.3","1004206","10660103","0","401059541","401059521","1001303","401059551","1004108","1004210","401059531","401059511","1000000","0","1.2","1.2","1066","3","1004208","309","1","1","0.03","2"
"10660105","1004110","1.9","2","1004106","710051","1004109","4","1004207","10660104","10660101","1004209","10660102","1004107","2","1.8","1004206","10660103","0","401059591","401059571","1001303","401059601","1004108","1004210","401059581","401059561","1000000","0","1.6","1.6","1066","9","1004208","310","1","2","0.06","4"
"10660105","1004110","2.1","3","1004106","710051","1004109","10","1004207","10660104","10660101","1004209","10660102","1004107","2.2","2.1","1004206","10660103","0","401059641","401059621","1001303","401059651","1004108","1004210","401059631","401059611","1000000","0","2","2","1066","25","1004208","311","1","2","0.06","10"
"10660105","1004110","4.8","4","1004106","710051","1004109","26","1004207","10660104","10660101","1004209","10660102","1004107","5","4.7","1004206","10660103","0","401059691","401059671","1001303","401059701","1004108","1004210","401059681","401059661","1000000","0","4.5","4.5","1066","-1","1004208","312","1","2","0.06","26"
"10670105","1004105","1.4","1","1004101","710061","1004104","1","1004202","10670104","10670101","1004204","10670102","1004102","1.5","1.3","1004201","10670103","0","401059891","401059871","1001301","401059901","1004103","1004205","401059881","401059861","1000000","0","1.2","1.2","1067","1","1004203","313","1","1","0.03","1"
"10670105","1004110","1.4","1","1004106","710061","1004109","2","1004207","10670104","10670101","1004209","10670102","1004107","1.5","1.3","1004206","10670103","0","401059891","401059871","1001303","401059901","1004108","1004210","401059881","401059861","1000000","0","1.2","1.2","1067","3","1004208","314","1","1","0.03","2"
"10670105","1004110","1.9","2","1004106","710061","1004109","4","1004207","10670104","10670101","1004209","10670102","1004107","2","1.8","1004206","10670103","0","401059941","401059921","1001303","401059951","1004108","1004210","401059931","401059911","1000000","0","1.6","1.6","1067","9","1004208","315","1","2","0.06","4"
"10670105","1004110","2.1","3","1004106","710061","1004109","10","1004207","10670104","10670101","1004209","10670102","1004107","2.2","2.1","1004206","10670103","0","401059991","401059971","1001303","401060001","1004108","1004210","401059981","401059961","1000000","0","2","2","1067","25","1004208","316","1","2","0.06","10"
"10670105","1004110","4.8","4","1004106","710061","1004109","26","1004207","10670104","10670101","1004209","10670102","1004107","5","4.7","1004206","10670103","0","401060041","401060021","1001303","401060051","1004108","1004210","401060031","401060011","1000000","0","4.5","4.5","1067","-1","1004208","317","1","2","0.06","26"
"10680105","0","1.4","1","0","710071","0","-2","1004207","10680104","10680101","1004209","10680102","0","1.5","1.3","1004206","10680103","0","401060241","401060221","0","401060251","0","1004210","401060231","401060211","1000000","0","1.2","1.2","1068","-2","1004208","318","1","1","0.03","-2"
"10680105","1004105","1.9","2","1004101","710071","1004104","1","1004202","10680104","10680101","1004204","10680102","1004102","2","1.8","1004201","10680103","0","401060291","401060271","1001301","401060301","1004103","1004205","401060281","401060261","1000000","0","1.6","1.6","1068","1","1004203","319","1","2","0.06","1"
"10680105","1004110","1.9","2","1004106","710071","1004109","2","1004207","10680104","10680101","1004209","10680102","1004107","2","1.8","1004206","10680103","0","401060291","401060271","1001303","401060301","1004108","1004210","401060281","401060261","1000000","0","1.6","1.6","1068","6","1004208","320","1","2","0.06","2"
"10680105","1004110","2.1","3","1004106","710071","1004109","7","1004207","10680104","10680101","1004209","10680102","1004107","2.2","2.1","1004206","10680103","0","401060341","401060321","1001303","401060351","1004108","1004210","401060331","401060311","1000000","0","2","2","1068","22","1004208","321","1","2","0.06","7"
"10680105","1004110","4.8","4","1004106","710071","1004109","23","1004207","10680104","10680101","1004209","10680102","1004107","5","4.7","1004206","10680103","0","401060391","401060371","1001303","401060401","1004108","1004210","401060381","401060361","1000000","0","4.5","4.5","1068","-1","1004208","322","1","2","0.06","23"
"10690105","0","1.4","1","0","710081","0","-2","1004207","10690104","10690101","1004209","10690102","0","1.5","1.3","1004206","10690103","0","401060591","401060571","0","401060601","0","1004210","401060581","401060561","1000000","0","1.2","1.2","1069","-2","1004208","323","1","1","0.03","-2"
"10690105","1004105","1.9","2","1004101","710081","1004104","1","1004202","10690104","10690101","1004204","10690102","1004102","2","1.8","1004201","10690103","0","401060641","401060621","1001301","401060651","1004103","1004205","401060631","401060611","1000000","0","1.6","1.6","1069","1","1004203","324","1","2","0.06","1"
"10690105","1004110","1.9","2","1004106","710081","1004109","2","1004207","10690104","10690101","1004209","10690102","1004107","2","1.8","1004206","10690103","0","401060641","401060621","1001303","401060651","1004108","1004210","401060631","401060611","1000000","0","1.6","1.6","1069","6","1004208","325","1","2","0.06","2"
"10690105","1004110","2.1","3","1004106","710081","1004109","7","1004207","10690104","10690101","1004209","10690102","1004107","2.2","2.1","1004206","10690103","0","401060691","401060671","1001303","401060701","1004108","1004210","401060681","401060661","1000000","0","2","2","1069","22","1004208","326","1","2","0.06","7"
"10690105","1004110","4.8","4","1004106","710081","1004109","23","1004207","10690104","10690101","1004209","10690102","1004107","5","4.7","1004206","10690103","0","401060741","401060721","1001303","401060751","1004108","1004210","401060731","401060711","1000000","0","4.5","4.5","1069","-1","1004208","327","1","2","0.06","23"
"10700105","0","1.4","1","0","710091","0","-2","1004207","10700104","10700101","1004209","10700102","0","1.5","1.3","1004206","10700103","0","401060941","401060921","0","401060951","0","1004210","401060931","401060911","1000000","0","1.2","1.2","1070","-2","1004208","328","1","1","0.03","-2"
"10700105","1004105","1.9","2","1004101","710091","1004104","1","1004202","10700104","10700101","1004204","10700102","1004102","2","1.8","1004201","10700103","0","401060991","401060971","1001301","401061001","1004103","1004205","401060981","401060961","1000000","0","1.6","1.6","1070","1","1004203","329","1","2","0.06","1"
"10700105","1004110","1.9","2","1004106","710091","1004109","2","1004207","10700104","10700101","1004209","10700102","1004107","2","1.8","1004206","10700103","0","401060991","401060971","1001303","401061001","1004108","1004210","401060981","401060961","1000000","0","1.6","1.6","1070","6","1004208","330","1","2","0.06","2"
"10700105","1004110","2.1","3","1004106","710091","1004109","7","1004207","10700104","10700101","1004209","10700102","1004107","2.2","2.1","1004206","10700103","0","401061041","401061021","1001303","401061051","1004108","1004210","401061031","401061011","1000000","0","2","2","1070","22","1004208","331","1","2","0.06","7"
"10700105","1004110","4.8","4","1004106","710091","1004109","23","1004207","10700104","10700101","1004209","10700102","1004107","5","4.7","1004206","10700103","0","401061091","401061071","1001303","401061101","1004108","1004210","401061081","401061061","1000000","0","4.5","4.5","1070","-1","1004208","332","1","2","0.06","23"
"10710105","0","1.4","1","0","710101","0","-2","1004207","10710104","10710101","1004209","10710102","0","1.5","1.3","1004206","10710103","0","401061291","401061271","0","401061301","0","1004210","401061281","401061261","1000000","0","1.2","1.2","1071","-2","1004208","333","1","1","0.03","-2"
"10710105","1004105","1.9","2","1004101","710101","1004104","1","1004202","10710104","10710101","1004204","10710102","1004102","2","1.8","1004201","10710103","0","401061341","401061321","1001301","401061351","1004103","1004205","401061331","401061311","1000000","0","1.6","1.6","1071","1","1004203","334","1","2","0.06","1"
"10710105","1004110","1.9","2","1004106","710101","1004109","2","1004207","10710104","10710101","1004209","10710102","1004107","2","1.8","1004206","10710103","0","401061341","401061321","1001303","401061351","1004108","1004210","401061331","401061311","1000000","0","1.6","1.6","1071","6","1004208","335","1","2","0.06","2"
"10710105","1004110","2.1","3","1004106","710101","1004109","7","1004207","10710104","10710101","1004209","10710102","1004107","2.2","2.1","1004206","10710103","0","401061391","401061371","1001303","401061401","1004108","1004210","401061381","401061361","1000000","0","2","2","1071","22","1004208","336","1","2","0.06","7"
"10710105","1004110","4.8","4","1004106","710101","1004109","23","1004207","10710104","10710101","1004209","10710102","1004107","5","4.7","1004206","10710103","0","401061441","401061421","1001303","401061451","1004108","1004210","401061431","401061411","1000000","0","4.5","4.5","1071","-1","1004208","337","1","2","0.06","23"
"10720105","0","1.4","1","0","710111","0","-2","1004207","10720104","10720101","1004209","10720102","0","1.5","1.3","1004206","10720103","0","401061641","401061621","0","401061651","0","1004210","401061631","401061611","1000000","0","1.2","1.2","1072","-2","1004208","338","1","1","0.03","-2"
"10720105","1004105","1.9","2","1004101","710111","1004104","1","1004202","10720104","10720101","1004204","10720102","1004102","2","1.8","1004201","10720103","0","401061691","401061671","1001301","401061701","1004103","1004205","401061681","401061661","1000000","0","1.6","1.6","1072","1","1004203","339","1","2","0.06","1"
"10720105","1004110","1.9","2","1004106","710111","1004109","2","1004207","10720104","10720101","1004209","10720102","1004107","2","1.8","1004206","10720103","0","401061691","401061671","1001303","401061701","1004108","1004210","401061681","401061661","1000000","0","1.6","1.6","1072","6","1004208","340","1","2","0.06","2"
"10720105","1004110","2.1","3","1004106","710111","1004109","7","1004207","10720104","10720101","1004209","10720102","1004107","2.2","2.1","1004206","10720103","0","401061741","401061721","1001303","401061751","1004108","1004210","401061731","401061711","1000000","0","2","2","1072","22","1004208","341","1","2","0.06","7"
"10720105","1004110","4.8","4","1004106","710111","1004109","23","1004207","10720104","10720101","1004209","10720102","1004107","5","4.7","1004206","10720103","0","401061791","401061771","1001303","401061801","1004108","1004210","401061781","401061761","1000000","0","4.5","4.5","1072","-1","1004208","342","1","2","0.06","23"
"10730105","0","1.4","1","0","710121","0","-2","1004207","10730104","10730101","1004209","10730102","0","1.5","1.3","1004206","10730103","0","401061991","401061971","0","401062001","0","1004210","401061981","401061961","1000000","0","1.2","1.2","1073","-2","1004208","343","1","1","0.03","-2"
"10730105","1004105","1.9","2","1004101","710121","1004104","1","1004202","10730104","10730101","1004204","10730102","1004102","2","1.8","1004201","10730103","0","401062041","401062021","1001301","401062051","1004103","1004205","401062031","401062011","1000000","0","1.6","1.6","1073","1","1004203","344","1","2","0.06","1"
"10730105","1004110","1.9","2","1004106","710121","1004109","2","1004207","10730104","10730101","1004209","10730102","1004107","2","1.8","1004206","10730103","0","401062041","401062021","1001303","401062051","1004108","1004210","401062031","401062011","1000000","0","1.6","1.6","1073","6","1004208","345","1","2","0.06","2"
"10730105","1004110","2.1","3","1004106","710121","1004109","7","1004207","10730104","10730101","1004209","10730102","1004107","2.2","2.1","1004206","10730103","0","401062091","401062071","1001303","401062101","1004108","1004210","401062081","401062061","1000000","0","2","2","1073","22","1004208","346","1","2","0.06","7"
"10730105","1004110","4.8","4","1004106","710121","1004109","23","1004207","10730104","10730101","1004209","10730102","1004107","5","4.7","1004206","10730103","0","401062141","401062121","1001303","401062151","1004108","1004210","401062131","401062111","1000000","0","4.5","4.5","1073","-1","1004208","347","1","2","0.06","23"
"10740105","0","1.4","1","0","710011","0","-2","1004207","10740104","10740101","1004209","10740102","0","1.5","1.3","1004206","10740103","0","401062341","401062321","0","401062351","0","1004210","401062331","401062311","1000000","0","1.2","1.2","1074","-2","1004208","348","1","1","0.03","-2"
"10740105","1004105","1.9","2","1004101","710011","1004104","1","1004202","10740104","10740101","1004204","10740102","1004102","2","1.8","1004201","10740103","0","401062391","401062371","1001301","401062401","1004103","1004205","401062381","401062361","1000000","0","1.6","1.6","1074","1","1004203","349","1","2","0.06","1"
"10740105","1004110","1.9","2","1004106","710011","1004109","2","1004207","10740104","10740101","1004209","10740102","1004107","2","1.8","1004206","10740103","0","401062391","401062371","1001303","401062401","1004108","1004210","401062381","401062361","1000000","0","1.6","1.6","1074","6","1004208","350","1","2","0.06","2"
"10740105","1004110","2.1","3","1004106","710011","1004109","7","1004207","10740104","10740101","1004209","10740102","1004107","2.2","2.1","1004206","10740103","0","401062441","401062421","1001303","401062451","1004108","1004210","401062431","401062411","1000000","0","2","2","1074","22","1004208","351","1","2","0.06","7"
"10740105","1004110","4.8","4","1004106","710011","1004109","23","1004207","10740104","10740101","1004209","10740102","1004107","5","4.7","1004206","10740103","0","401062491","401062471","1001303","401062501","1004108","1004210","401062481","401062461","1000000","0","4.5","4.5","1074","-1","1004208","352","1","2","0.06","23"
