8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317
"2.4","1004106","1004207","401056161","1","1056","1001303","10560101","10560103","1004107","1000000","0","3","401056171","401056191","2","1004110","1004210","2","260","10560105","11","1004208","2","1004108","1004109","401056181","2.4","1004209","0","401056201","2.6","10560102","30","10560104","11","710081","1004206","0.06"
"3.7","1004106","1004207","401056211","1","1056","1001303","10560101","10560103","1004107","1000000","0","4","401056221","401056241","3.5","1004110","1004210","3.5","261","10560105","31","1004208","2","1004108","1004109","401056231","3.8","1004209","0","401056251","4","10560102","38","10560104","31","710081","1004206","0.06"
"3.7","1004106","1004207","401056261","1","1056","1001303","10560101","10560103","1004107","1000000","0","5","401056271","401056291","3.5","1004110","1004210","3.5","262","10560105","39","1004208","2","1004108","1004109","401056281","3.8","1004209","0","401056301","4","10560102","-1","10560104","39","710081","1004206","0.06"
"1.3","1004101","1004202","401056461","1","1057","1001301","10570101","10570103","1004102","1000000","0","1","401056471","401056491","1.2","1004105","1004205","1.2","263","10570105","1","1004203","1","1004103","1004104","401056481","1.4","1004204","0","401056501","1.5","10570102","1","10570104","1","710091","1004201","0.03"
"1.3","1004106","1004207","401056461","1","1057","1001303","10570101","10570103","1004107","1000000","0","1","401056471","401056491","1.2","1004110","1004210","1.2","264","10570105","2","1004208","1","1004108","1004109","401056481","1.4","1004209","0","401056501","1.5","10570102","3","10570104","2","710091","1004206","0.03"
"1.8","1004106","1004207","401056511","1","1057","1001303","10570101","10570103","1004107","1000000","0","2","401056521","401056541","1.6","1004110","1004210","1.6","265","10570105","4","1004208","2","1004108","1004109","401056531","1.9","1004209","0","401056551","2","10570102","10","10570104","4","710091","1004206","0.06"
"2.4","1004106","1004207","401056561","1","1057","1001303","10570101","10570103","1004107","1000000","0","3","401056571","401056591","2","1004110","1004210","2","266","10570105","11","1004208","2","1004108","1004109","401056581","2.4","1004209","0","401056601","2.6","10570102","30","10570104","11","710091","1004206","0.06"
"3.7","1004106","1004207","401056611","1","1057","1001303","10570101","10570103","1004107","1000000","0","4","401056621","401056641","3.5","1004110","1004210","3.5","267","10570105","31","1004208","2","1004108","1004109","401056631","3.8","1004209","0","401056651","4","10570102","38","10570104","31","710091","1004206","0.06"
"3.7","1004106","1004207","401056661","1","1057","1001303","10570101","10570103","1004107","1000000","0","5","401056671","401056691","3.5","1004110","1004210","3.5","268","10570105","39","1004208","2","1004108","1004109","401056681","3.8","1004209","0","401056701","4","10570102","-1","10570104","39","710091","1004206","0.06"
"1.3","1004101","1004202","401056861","1","1058","1001301","10580101","10580103","1004102","1000000","0","1","401056871","401056891","1.2","1004105","1004205","1.2","269","10580105","1","1004203","1","1004103","1004104","401056881","1.4","1004204","0","401056901","1.5","10580102","1","10580104","1","710101","1004201","0.03"
"1.3","1004106","1004207","401056861","1","1058","1001303","10580101","10580103","1004107","1000000","0","1","401056871","401056891","1.2","1004110","1004210","1.2","270","10580105","2","1004208","1","1004108","1004109","401056881","1.4","1004209","0","401056901","1.5","10580102","3","10580104","2","710101","1004206","0.03"
"1.8","1004106","1004207","401056911","1","1058","1001303","10580101","10580103","1004107","1000000","0","2","401056921","401056941","1.6","1004110","1004210","1.6","271","10580105","4","1004208","2","1004108","1004109","401056931","1.9","1004209","0","401056951","2","10580102","10","10580104","4","710101","1004206","0.06"
"2.4","1004106","1004207","401056961","1","1058","1001303","10580101","10580103","1004107","1000000","0","3","401056971","401056991","2","1004110","1004210","2","272","10580105","11","1004208","2","1004108","1004109","401056981","2.4","1004209","0","401057001","2.6","10580102","30","10580104","11","710101","1004206","0.06"
"3.7","1004106","1004207","401057011","1","1058","1001303","10580101","10580103","1004107","1000000","0","4","401057021","401057041","3.5","1004110","1004210","3.5","273","10580105","31","1004208","2","1004108","1004109","401057031","3.8","1004209","0","401057051","4","10580102","38","10580104","31","710101","1004206","0.06"
"3.7","1004106","1004207","401057061","1","1058","1001303","10580101","10580103","1004107","1000000","0","5","401057071","401057091","3.5","1004110","1004210","3.5","274","10580105","39","1004208","2","1004108","1004109","401057081","3.8","1004209","0","401057101","4","10580102","-1","10580104","39","710101","1004206","0.06"
"1.3","1004101","1004202","401057261","1","1059","1001301","10590101","10590103","1004102","1000000","0","1","401057271","401057291","1.2","1004105","1004205","1.2","275","10590105","1","1004203","1","1004103","1004104","401057281","1.4","1004204","0","401057301","1.5","10590102","1","10590104","1","710111","1004201","0.03"
"1.3","1004106","1004207","401057261","1","1059","1001303","10590101","10590103","1004107","1000000","0","1","401057271","401057291","1.2","1004110","1004210","1.2","276","10590105","2","1004208","1","1004108","1004109","401057281","1.4","1004209","0","401057301","1.5","10590102","3","10590104","2","710111","1004206","0.03"
"1.8","1004106","1004207","401057311","1","1059","1001303","10590101","10590103","1004107","1000000","0","2","401057321","401057341","1.6","1004110","1004210","1.6","277","10590105","4","1004208","2","1004108","1004109","401057331","1.9","1004209","0","401057351","2","10590102","9","10590104","4","710111","1004206","0.06"
"2.1","1004106","1004207","401057361","1","1059","1001303","10590101","10590103","1004107","1000000","0","3","401057371","401057391","2","1004110","1004210","2","278","10590105","10","1004208","2","1004108","1004109","401057381","2.1","1004209","0","401057401","2.2","10590102","25","10590104","10","710111","1004206","0.06"
"4.7","1004106","1004207","401057411","1","1059","1001303","10590101","10590103","1004107","1000000","0","4","401057421","401057441","4.5","1004110","1004210","4.5","279","10590105","26","1004208","2","1004108","1004109","401057431","4.8","1004209","0","401057451","5","10590102","-1","10590104","26","710111","1004206","0.06"
"1.3","1004101","1004202","401057661","1","1060","1001301","10600101","10600103","1004102","1000000","0","1","401057671","401057691","1.2","1004105","1004205","1.2","281","10600105","1","1004203","1","1004103","1004104","401057681","1.4","1004204","0","401057701","1.5","10600102","1","10600104","1","710121","1004201","0.03"
"1.3","1004106","1004207","401057661","1","1060","1001303","10600101","10600103","1004107","1000000","0","1","401057671","401057691","1.2","1004110","1004210","1.2","282","10600105","2","1004208","1","1004108","1004109","401057681","1.4","1004209","0","401057701","1.5","10600102","3","10600104","2","710121","1004206","0.03"
"1.8","1004106","1004207","401057711","1","1060","1001303","10600101","10600103","1004107","1000000","0","2","401057721","401057741","1.6","1004110","1004210","1.6","283","10600105","4","1004208","2","1004108","1004109","401057731","1.9","1004209","0","401057751","2","10600102","9","10600104","4","710121","1004206","0.06"
"2.1","1004106","1004207","401057761","1","1060","1001303","10600101","10600103","1004107","1000000","0","3","401057771","401057791","2","1004110","1004210","2","284","10600105","10","1004208","2","1004108","1004109","401057781","2.1","1004209","0","401057801","2.2","10600102","25","10600104","10","710121","1004206","0.06"
"4.7","1004106","1004207","401057811","1","1060","1001303","10600101","10600103","1004107","1000000","0","4","401057821","401057841","4.5","1004110","1004210","4.5","285","10600105","26","1004208","2","1004108","1004109","401057831","4.8","1004209","0","401057851","5","10600102","-1","10600104","26","710121","1004206","0.06"
"1.3","1004101","1004202","401058061","1","1061","1001301","10610101","10610103","1004102","1000000","0","1","401058071","401058091","1.2","1004105","1004205","1.2","287","10610105","1","1004203","1","1004103","1004104","401058081","1.4","1004204","0","401058101","1.5","10610102","1","10610104","1","710011","1004201","0.03"
"1.3","1004106","1004207","401058061","1","1061","1001303","10610101","10610103","1004107","1000000","0","1","401058071","401058091","1.2","1004110","1004210","1.2","288","10610105","2","1004208","1","1004108","1004109","401058081","1.4","1004209","0","401058101","1.5","10610102","3","10610104","2","710011","1004206","0.03"
"1.8","1004106","1004207","401058111","1","1061","1001303","10610101","10610103","1004107","1000000","0","2","401058121","401058141","1.6","1004110","1004210","1.6","289","10610105","4","1004208","2","1004108","1004109","401058131","1.9","1004209","0","401058151","2","10610102","9","10610104","4","710011","1004206","0.06"
"2.1","1004106","1004207","401058161","1","1061","1001303","10610101","10610103","1004107","1000000","0","3","401058171","401058191","2","1004110","1004210","2","290","10610105","10","1004208","2","1004108","1004109","401058181","2.1","1004209","0","401058201","2.2","10610102","25","10610104","10","710011","1004206","0.06"
"4.7","1004106","1004207","401058211","1","1061","1001303","10610101","10610103","1004107","1000000","0","4","401058221","401058241","4.5","1004110","1004210","4.5","291","10610105","26","1004208","2","1004108","1004109","401058231","4.8","1004209","0","401058251","5","10610102","-1","10610104","26","710011","1004206","0.06"
"1.3","1004101","1004202","401058461","1","1063","1001301","10630101","10630103","1004102","1000000","0","1","401058471","401058491","1.2","1004105","1004205","1.2","293","10630105","1","1004203","1","1004103","1004104","401058481","1.4","1004204","0","401058501","1.5","10630102","1","10630104","1","710021","1004201","0.03"
"1.3","1004106","1004207","401058461","1","1063","1001303","10630101","10630103","1004107","1000000","0","1","401058471","401058491","1.2","1004110","1004210","1.2","294","10630105","2","1004208","1","1004108","1004109","401058481","1.4","1004209","0","401058501","1.5","10630102","3","10630104","2","710021","1004206","0.03"
"1.8","1004106","1004207","401058511","1","1063","1001303","10630101","10630103","1004107","1000000","0","2","401058521","401058541","1.6","1004110","1004210","1.6","295","10630105","4","1004208","2","1004108","1004109","401058531","1.9","1004209","0","401058551","2","10630102","9","10630104","4","710021","1004206","0.06"
"2.1","1004106","1004207","401058561","1","1063","1001303","10630101","10630103","1004107","1000000","0","3","401058571","401058591","2","1004110","1004210","2","296","10630105","10","1004208","2","1004108","1004109","401058581","2.1","1004209","0","401058601","2.2","10630102","25","10630104","10","710021","1004206","0.06"
"4.7","1004106","1004207","401058611","1","1063","1001303","10630101","10630103","1004107","1000000","0","4","401058621","401058641","4.5","1004110","1004210","4.5","297","10630105","26","1004208","2","1004108","1004109","401058631","4.8","1004209","0","401058651","5","10630102","-1","10630104","26","710021","1004206","0.06"
"1.3","1004101","1004202","401058811","1","1064","1001301","10640101","10640103","1004102","1000000","0","1","401058821","401058841","1.2","1004105","1004205","1.2","298","10640105","1","1004203","1","1004103","1004104","401058831","1.4","1004204","0","401058851","1.5","10640102","1","10640104","1","710031","1004201","0.03"
"1.3","1004106","1004207","401058811","1","1064","1001303","10640101","10640103","1004107","1000000","0","1","401058821","401058841","1.2","1004110","1004210","1.2","299","10640105","2","1004208","1","1004108","1004109","401058831","1.4","1004209","0","401058851","1.5","10640102","3","10640104","2","710031","1004206","0.03"
"1.8","1004106","1004207","401058861","1","1064","1001303","10640101","10640103","1004107","1000000","0","2","401058871","401058891","1.6","1004110","1004210","1.6","300","10640105","4","1004208","2","1004108","1004109","401058881","1.9","1004209","0","401058901","2","10640102","9","10640104","4","710031","1004206","0.06"
"2.1","1004106","1004207","401058911","1","1064","1001303","10640101","10640103","1004107","1000000","0","3","401058921","401058941","2","1004110","1004210","2","301","10640105","10","1004208","2","1004108","1004109","401058931","2.1","1004209","0","401058951","2.2","10640102","25","10640104","10","710031","1004206","0.06"
"4.7","1004106","1004207","401058961","1","1064","1001303","10640101","10640103","1004107","1000000","0","4","401058971","401058991","4.5","1004110","1004210","4.5","302","10640105","26","1004208","2","1004108","1004109","401058981","4.8","1004209","0","401059001","5","10640102","-1","10640104","26","710031","1004206","0.06"
"1.3","1004101","1004202","401059161","1","1065","1001301","10650101","10650103","1004102","1000000","0","1","401059171","401059191","1.2","1004105","1004205","1.2","303","10650105","1","1004203","1","1004103","1004104","401059181","1.4","1004204","0","401059201","1.5","10650102","1","10650104","1","710041","1004201","0.03"
"1.3","1004106","1004207","401059161","1","1065","1001303","10650101","10650103","1004107","1000000","0","1","401059171","401059191","1.2","1004110","1004210","1.2","304","10650105","2","1004208","1","1004108","1004109","401059181","1.4","1004209","0","401059201","1.5","10650102","3","10650104","2","710041","1004206","0.03"
"1.8","1004106","1004207","401059211","1","1065","1001303","10650101","10650103","1004107","1000000","0","2","401059221","401059241","1.6","1004110","1004210","1.6","305","10650105","4","1004208","2","1004108","1004109","401059231","1.9","1004209","0","401059251","2","10650102","9","10650104","4","710041","1004206","0.06"
"2.1","1004106","1004207","401059261","1","1065","1001303","10650101","10650103","1004107","1000000","0","3","401059271","401059291","2","1004110","1004210","2","306","10650105","10","1004208","2","1004108","1004109","401059281","2.1","1004209","0","401059301","2.2","10650102","25","10650104","10","710041","1004206","0.06"
"4.7","1004106","1004207","401059311","1","1065","1001303","10650101","10650103","1004107","1000000","0","4","401059321","401059341","4.5","1004110","1004210","4.5","307","10650105","26","1004208","2","1004108","1004109","401059331","4.8","1004209","0","401059351","5","10650102","-1","10650104","26","710041","1004206","0.06"
"1.3","1004101","1004202","401059511","1","1066","1001301","10660101","10660103","1004102","1000000","0","1","401059521","401059541","1.2","1004105","1004205","1.2","308","10660105","1","1004203","1","1004103","1004104","401059531","1.4","1004204","0","401059551","1.5","10660102","1","10660104","1","710051","1004201","0.03"
"1.3","1004106","1004207","401059511","1","1066","1001303","10660101","10660103","1004107","1000000","0","1","401059521","401059541","1.2","1004110","1004210","1.2","309","10660105","2","1004208","1","1004108","1004109","401059531","1.4","1004209","0","401059551","1.5","10660102","3","10660104","2","710051","1004206","0.03"
"1.8","1004106","1004207","401059561","1","1066","1001303","10660101","10660103","1004107","1000000","0","2","401059571","401059591","1.6","1004110","1004210","1.6","310","10660105","4","1004208","2","1004108","1004109","401059581","1.9","1004209","0","401059601","2","10660102","9","10660104","4","710051","1004206","0.06"
"2.1","1004106","1004207","401059611","1","1066","1001303","10660101","10660103","1004107","1000000","0","3","401059621","401059641","2","1004110","1004210","2","311","10660105","10","1004208","2","1004108","1004109","401059631","2.1","1004209","0","401059651","2.2","10660102","25","10660104","10","710051","1004206","0.06"
"4.7","1004106","1004207","401059661","1","1066","1001303","10660101","10660103","1004107","1000000","0","4","401059671","401059691","4.5","1004110","1004210","4.5","312","10660105","26","1004208","2","1004108","1004109","401059681","4.8","1004209","0","401059701","5","10660102","-1","10660104","26","710051","1004206","0.06"
"1.3","1004101","1004202","401059861","1","1067","1001301","10670101","10670103","1004102","1000000","0","1","401059871","401059891","1.2","1004105","1004205","1.2","313","10670105","1","1004203","1","1004103","1004104","401059881","1.4","1004204","0","401059901","1.5","10670102","1","10670104","1","710061","1004201","0.03"
"1.3","1004106","1004207","401059861","1","1067","1001303","10670101","10670103","1004107","1000000","0","1","401059871","401059891","1.2","1004110","1004210","1.2","314","10670105","2","1004208","1","1004108","1004109","401059881","1.4","1004209","0","401059901","1.5","10670102","3","10670104","2","710061","1004206","0.03"
"1.8","1004106","1004207","401059911","1","1067","1001303","10670101","10670103","1004107","1000000","0","2","401059921","401059941","1.6","1004110","1004210","1.6","315","10670105","4","1004208","2","1004108","1004109","401059931","1.9","1004209","0","401059951","2","10670102","9","10670104","4","710061","1004206","0.06"
"2.1","1004106","1004207","401059961","1","1067","1001303","10670101","10670103","1004107","1000000","0","3","401059971","401059991","2","1004110","1004210","2","316","10670105","10","1004208","2","1004108","1004109","401059981","2.1","1004209","0","401060001","2.2","10670102","25","10670104","10","710061","1004206","0.06"
"4.7","1004106","1004207","401060011","1","1067","1001303","10670101","10670103","1004107","1000000","0","4","401060021","401060041","4.5","1004110","1004210","4.5","317","10670105","26","1004208","2","1004108","1004109","401060031","4.8","1004209","0","401060051","5","10670102","-1","10670104","26","710061","1004206","0.06"
"1.3","0","1004207","401060211","1","1068","0","10680101","10680103","0","1000000","0","1","401060221","401060241","1.2","0","1004210","1.2","318","10680105","-2","1004208","1","0","0","401060231","1.4","1004209","0","401060251","1.5","10680102","-2","10680104","-2","710071","1004206","0.03"
"1.8","1004101","1004202","401060261","1","1068","1001301","10680101","10680103","1004102","1000000","0","2","401060271","401060291","1.6","1004105","1004205","1.6","319","10680105","1","1004203","2","1004103","1004104","401060281","1.9","1004204","0","401060301","2","10680102","1","10680104","1","710071","1004201","0.06"
"1.8","1004106","1004207","401060261","1","1068","1001303","10680101","10680103","1004107","1000000","0","2","401060271","401060291","1.6","1004110","1004210","1.6","320","10680105","2","1004208","2","1004108","1004109","401060281","1.9","1004209","0","401060301","2","10680102","6","10680104","2","710071","1004206","0.06"
"2.1","1004106","1004207","401060311","1","1068","1001303","10680101","10680103","1004107","1000000","0","3","401060321","401060341","2","1004110","1004210","2","321","10680105","7","1004208","2","1004108","1004109","401060331","2.1","1004209","0","401060351","2.2","10680102","22","10680104","7","710071","1004206","0.06"
"4.7","1004106","1004207","401060361","1","1068","1001303","10680101","10680103","1004107","1000000","0","4","401060371","401060391","4.5","1004110","1004210","4.5","322","10680105","23","1004208","2","1004108","1004109","401060381","4.8","1004209","0","401060401","5","10680102","-1","10680104","23","710071","1004206","0.06"
"1.3","0","1004207","401060561","1","1069","0","10690101","10690103","0","1000000","0","1","401060571","401060591","1.2","0","1004210","1.2","323","10690105","-2","1004208","1","0","0","401060581","1.4","1004209","0","401060601","1.5","10690102","-2","10690104","-2","710081","1004206","0.03"
"1.8","1004101","1004202","401060611","1","1069","1001301","10690101","10690103","1004102","1000000","0","2","401060621","401060641","1.6","1004105","1004205","1.6","324","10690105","1","1004203","2","1004103","1004104","401060631","1.9","1004204","0","401060651","2","10690102","1","10690104","1","710081","1004201","0.06"
"1.8","1004106","1004207","401060611","1","1069","1001303","10690101","10690103","1004107","1000000","0","2","401060621","401060641","1.6","1004110","1004210","1.6","325","10690105","2","1004208","2","1004108","1004109","401060631","1.9","1004209","0","401060651","2","10690102","6","10690104","2","710081","1004206","0.06"
"2.1","1004106","1004207","401060661","1","1069","1001303","10690101","10690103","1004107","1000000","0","3","401060671","401060691","2","1004110","1004210","2","326","10690105","7","1004208","2","1004108","1004109","401060681","2.1","1004209","0","401060701","2.2","10690102","22","10690104","7","710081","1004206","0.06"
"4.7","1004106","1004207","401060711","1","1069","1001303","10690101","10690103","1004107","1000000","0","4","401060721","401060741","4.5","1004110","1004210","4.5","327","10690105","23","1004208","2","1004108","1004109","401060731","4.8","1004209","0","401060751","5","10690102","-1","10690104","23","710081","1004206","0.06"
"1.3","0","1004207","401060911","1","1070","0","10700101","10700103","0","1000000","0","1","401060921","401060941","1.2","0","1004210","1.2","328","10700105","-2","1004208","1","0","0","401060931","1.4","1004209","0","401060951","1.5","10700102","-2","10700104","-2","710091","1004206","0.03"
"1.8","1004101","1004202","401060961","1","1070","1001301","10700101","10700103","1004102","1000000","0","2","401060971","401060991","1.6","1004105","1004205","1.6","329","10700105","1","1004203","2","1004103","1004104","401060981","1.9","1004204","0","401061001","2","10700102","1","10700104","1","710091","1004201","0.06"
"1.8","1004106","1004207","401060961","1","1070","1001303","10700101","10700103","1004107","1000000","0","2","401060971","401060991","1.6","1004110","1004210","1.6","330","10700105","2","1004208","2","1004108","1004109","401060981","1.9","1004209","0","401061001","2","10700102","6","10700104","2","710091","1004206","0.06"
"2.1","1004106","1004207","401061011","1","1070","1001303","10700101","10700103","1004107","1000000","0","3","401061021","401061041","2","1004110","1004210","2","331","10700105","7","1004208","2","1004108","1004109","401061031","2.1","1004209","0","401061051","2.2","10700102","22","10700104","7","710091","1004206","0.06"
"4.7","1004106","1004207","401061061","1","1070","1001303","10700101","10700103","1004107","1000000","0","4","401061071","401061091","4.5","1004110","1004210","4.5","332","10700105","23","1004208","2","1004108","1004109","401061081","4.8","1004209","0","401061101","5","10700102","-1","10700104","23","710091","1004206","0.06"
"1.3","0","1004207","401061261","1","1071","0","10710101","10710103","0","1000000","0","1","401061271","401061291","1.2","0","1004210","1.2","333","10710105","-2","1004208","1","0","0","401061281","1.4","1004209","0","401061301","1.5","10710102","-2","10710104","-2","710101","1004206","0.03"
"1.8","1004101","1004202","401061311","1","1071","1001301","10710101","10710103","1004102","1000000","0","2","401061321","401061341","1.6","1004105","1004205","1.6","334","10710105","1","1004203","2","1004103","1004104","401061331","1.9","1004204","0","401061351","2","10710102","1","10710104","1","710101","1004201","0.06"
"1.8","1004106","1004207","401061311","1","1071","1001303","10710101","10710103","1004107","1000000","0","2","401061321","401061341","1.6","1004110","1004210","1.6","335","10710105","2","1004208","2","1004108","1004109","401061331","1.9","1004209","0","401061351","2","10710102","6","10710104","2","710101","1004206","0.06"
"2.1","1004106","1004207","401061361","1","1071","1001303","10710101","10710103","1004107","1000000","0","3","401061371","401061391","2","1004110","1004210","2","336","10710105","7","1004208","2","1004108","1004109","401061381","2.1","1004209","0","401061401","2.2","10710102","22","10710104","7","710101","1004206","0.06"
"4.7","1004106","1004207","401061411","1","1071","1001303","10710101","10710103","1004107","1000000","0","4","401061421","401061441","4.5","1004110","1004210","4.5","337","10710105","23","1004208","2","1004108","1004109","401061431","4.8","1004209","0","401061451","5","10710102","-1","10710104","23","710101","1004206","0.06"
"1.3","0","1004207","401061611","1","1072","0","10720101","10720103","0","1000000","0","1","401061621","401061641","1.2","0","1004210","1.2","338","10720105","-2","1004208","1","0","0","401061631","1.4","1004209","0","401061651","1.5","10720102","-2","10720104","-2","710111","1004206","0.03"
"1.8","1004101","1004202","401061661","1","1072","1001301","10720101","10720103","1004102","1000000","0","2","401061671","401061691","1.6","1004105","1004205","1.6","339","10720105","1","1004203","2","1004103","1004104","401061681","1.9","1004204","0","401061701","2","10720102","1","10720104","1","710111","1004201","0.06"
"1.8","1004106","1004207","401061661","1","1072","1001303","10720101","10720103","1004107","1000000","0","2","401061671","401061691","1.6","1004110","1004210","1.6","340","10720105","2","1004208","2","1004108","1004109","401061681","1.9","1004209","0","401061701","2","10720102","6","10720104","2","710111","1004206","0.06"
"2.1","1004106","1004207","401061711","1","1072","1001303","10720101","10720103","1004107","1000000","0","3","401061721","401061741","2","1004110","1004210","2","341","10720105","7","1004208","2","1004108","1004109","401061731","2.1","1004209","0","401061751","2.2","10720102","22","10720104","7","710111","1004206","0.06"
"4.7","1004106","1004207","401061761","1","1072","1001303","10720101","10720103","1004107","1000000","0","4","401061771","401061791","4.5","1004110","1004210","4.5","342","10720105","23","1004208","2","1004108","1004109","401061781","4.8","1004209","0","401061801","5","10720102","-1","10720104","23","710111","1004206","0.06"
"1.3","0","1004207","401061961","1","1073","0","10730101","10730103","0","1000000","0","1","401061971","401061991","1.2","0","1004210","1.2","343","10730105","-2","1004208","1","0","0","401061981","1.4","1004209","0","401062001","1.5","10730102","-2","10730104","-2","710121","1004206","0.03"
"1.8","1004101","1004202","401062011","1","1073","1001301","10730101","10730103","1004102","1000000","0","2","401062021","401062041","1.6","1004105","1004205","1.6","344","10730105","1","1004203","2","1004103","1004104","401062031","1.9","1004204","0","401062051","2","10730102","1","10730104","1","710121","1004201","0.06"
"1.8","1004106","1004207","401062011","1","1073","1001303","10730101","10730103","1004107","1000000","0","2","401062021","401062041","1.6","1004110","1004210","1.6","345","10730105","2","1004208","2","1004108","1004109","401062031","1.9","1004209","0","401062051","2","10730102","6","10730104","2","710121","1004206","0.06"
"2.1","1004106","1004207","401062061","1","1073","1001303","10730101","10730103","1004107","1000000","0","3","401062071","401062091","2","1004110","1004210","2","346","10730105","7","1004208","2","1004108","1004109","401062081","2.1","1004209","0","401062101","2.2","10730102","22","10730104","7","710121","1004206","0.06"
"4.7","1004106","1004207","401062111","1","1073","1001303","10730101","10730103","1004107","1000000","0","4","401062121","401062141","4.5","1004110","1004210","4.5","347","10730105","23","1004208","2","1004108","1004109","401062131","4.8","1004209","0","401062151","5","10730102","-1","10730104","23","710121","1004206","0.06"
"1.3","0","1004207","401062311","1","1074","0","10740101","10740103","0","1000000","0","1","401062321","401062341","1.2","0","1004210","1.2","348","10740105","-2","1004208","1","0","0","401062331","1.4","1004209","0","401062351","1.5","10740102","-2","10740104","-2","710011","1004206","0.03"
"1.8","1004101","1004202","401062361","1","1074","1001301","10740101","10740103","1004102","1000000","0","2","401062371","401062391","1.6","1004105","1004205","1.6","349","10740105","1","1004203","2","1004103","1004104","401062381","1.9","1004204","0","401062401","2","10740102","1","10740104","1","710011","1004201","0.06"
"1.8","1004106","1004207","401062361","1","1074","1001303","10740101","10740103","1004107","1000000","0","2","401062371","401062391","1.6","1004110","1004210","1.6","350","10740105","2","1004208","2","1004108","1004109","401062381","1.9","1004209","0","401062401","2","10740102","6","10740104","2","710011","1004206","0.06"
"2.1","1004106","1004207","401062411","1","1074","1001303","10740101","10740103","1004107","1000000","0","3","401062421","401062441","2","1004110","1004210","2","351","10740105","7","1004208","2","1004108","1004109","401062431","2.1","1004209","0","401062451","2.2","10740102","22","10740104","7","710011","1004206","0.06"
"4.7","1004106","1004207","401062461","1","1074","1001303","10740101","10740103","1004107","1000000","0","4","401062471","401062491","4.5","1004110","1004210","4.5","352","10740105","23","1004208","2","1004108","1004109","401062481","4.8","1004209","0","401062501","5","10740102","-1","10740104","23","710011","1004206","0.06"
