0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a
"1000000","401056181","10560103","1001303","10560102","401056191","11","1","2.4","2.6","3","0","1004206","1004106","10560104","0","1004209","2","401056201","10560105","1004110","2.4","1004208","30","401056171","401056161","1004207","1004109","1004210","11","2","710081","1004107","0.06","1056","2","10560101","1004108","260"
"1000000","401056231","10560103","1001303","10560102","401056241","31","1","3.7","4","4","0","1004206","1004106","10560104","0","1004209","2","401056251","10560105","1004110","3.8","1004208","38","401056221","401056211","1004207","1004109","1004210","31","3.5","710081","1004107","0.06","1056","3.5","10560101","1004108","261"
"1000000","401056281","10560103","1001303","10560102","401056291","39","1","3.7","4","5","0","1004206","1004106","10560104","0","1004209","2","401056301","10560105","1004110","3.8","1004208","-1","401056271","401056261","1004207","1004109","1004210","39","3.5","710081","1004107","0.06","1056","3.5","10560101","1004108","262"
"1000000","401056481","10570103","1001301","10570102","401056491","1","1","1.3","1.5","1","0","1004201","1004101","10570104","0","1004204","1","401056501","10570105","1004105","1.4","1004203","1","401056471","401056461","1004202","1004104","1004205","1","1.2","710091","1004102","0.03","1057","1.2","10570101","1004103","263"
"1000000","401056481","10570103","1001303","10570102","401056491","2","1","1.3","1.5","1","0","1004206","1004106","10570104","0","1004209","1","401056501","10570105","1004110","1.4","1004208","3","401056471","401056461","1004207","1004109","1004210","2","1.2","710091","1004107","0.03","1057","1.2","10570101","1004108","264"
"1000000","401056531","10570103","1001303","10570102","401056541","4","1","1.8","2","2","0","1004206","1004106","10570104","0","1004209","2","401056551","10570105","1004110","1.9","1004208","10","401056521","401056511","1004207","1004109","1004210","4","1.6","710091","1004107","0.06","1057","1.6","10570101","1004108","265"
"1000000","401056581","10570103","1001303","10570102","401056591","11","1","2.4","2.6","3","0","1004206","1004106","10570104","0","1004209","2","401056601","10570105","1004110","2.4","1004208","30","401056571","401056561","1004207","1004109","1004210","11","2","710091","1004107","0.06","1057","2","10570101","1004108","266"
"1000000","401056631","10570103","1001303","10570102","401056641","31","1","3.7","4","4","0","1004206","1004106","10570104","0","1004209","2","401056651","10570105","1004110","3.8","1004208","38","401056621","401056611","1004207","1004109","1004210","31","3.5","710091","1004107","0.06","1057","3.5","10570101","1004108","267"
"1000000","401056681","10570103","1001303","10570102","401056691","39","1","3.7","4","5","0","1004206","1004106","10570104","0","1004209","2","401056701","10570105","1004110","3.8","1004208","-1","401056671","401056661","1004207","1004109","1004210","39","3.5","710091","1004107","0.06","1057","3.5","10570101","1004108","268"
"1000000","401056881","10580103","1001301","10580102","401056891","1","1","1.3","1.5","1","0","1004201","1004101","10580104","0","1004204","1","401056901","10580105","1004105","1.4","1004203","1","401056871","401056861","1004202","1004104","1004205","1","1.2","710101","1004102","0.03","1058","1.2","10580101","1004103","269"
"1000000","401056881","10580103","1001303","10580102","401056891","2","1","1.3","1.5","1","0","1004206","1004106","10580104","0","1004209","1","401056901","10580105","1004110","1.4","1004208","3","401056871","401056861","1004207","1004109","1004210","2","1.2","710101","1004107","0.03","1058","1.2","10580101","1004108","270"
"1000000","401056931","10580103","1001303","10580102","401056941","4","1","1.8","2","2","0","1004206","1004106","10580104","0","1004209","2","401056951","10580105","1004110","1.9","1004208","10","401056921","401056911","1004207","1004109","1004210","4","1.6","710101","1004107","0.06","1058","1.6","10580101","1004108","271"
"1000000","401056981","10580103","1001303","10580102","401056991","11","1","2.4","2.6","3","0","1004206","1004106","10580104","0","1004209","2","401057001","10580105","1004110","2.4","1004208","30","401056971","401056961","1004207","1004109","1004210","11","2","710101","1004107","0.06","1058","2","10580101","1004108","272"
"1000000","401057031","10580103","1001303","10580102","401057041","31","1","3.7","4","4","0","1004206","1004106","10580104","0","1004209","2","401057051","10580105","1004110","3.8","1004208","38","401057021","401057011","1004207","1004109","1004210","31","3.5","710101","1004107","0.06","1058","3.5","10580101","1004108","273"
"1000000","401057081","10580103","1001303","10580102","401057091","39","1","3.7","4","5","0","1004206","1004106","10580104","0","1004209","2","401057101","10580105","1004110","3.8","1004208","-1","401057071","401057061","1004207","1004109","1004210","39","3.5","710101","1004107","0.06","1058","3.5","10580101","1004108","274"
"1000000","401057281","10590103","1001301","10590102","401057291","1","1","1.3","1.5","1","0","1004201","1004101","10590104","0","1004204","1","401057301","10590105","1004105","1.4","1004203","1","401057271","401057261","1004202","1004104","1004205","1","1.2","710111","1004102","0.03","1059","1.2","10590101","1004103","275"
"1000000","401057281","10590103","1001303","10590102","401057291","2","1","1.3","1.5","1","0","1004206","1004106","10590104","0","1004209","1","401057301","10590105","1004110","1.4","1004208","3","401057271","401057261","1004207","1004109","1004210","2","1.2","710111","1004107","0.03","1059","1.2","10590101","1004108","276"
"1000000","401057331","10590103","1001303","10590102","401057341","4","1","1.8","2","2","0","1004206","1004106","10590104","0","1004209","2","401057351","10590105","1004110","1.9","1004208","9","401057321","401057311","1004207","1004109","1004210","4","1.6","710111","1004107","0.06","1059","1.6","10590101","1004108","277"
"1000000","401057381","10590103","1001303","10590102","401057391","10","1","2.1","2.2","3","0","1004206","1004106","10590104","0","1004209","2","401057401","10590105","1004110","2.1","1004208","25","401057371","401057361","1004207","1004109","1004210","10","2","710111","1004107","0.06","1059","2","10590101","1004108","278"
"1000000","401057431","10590103","1001303","10590102","401057441","26","1","4.7","5","4","0","1004206","1004106","10590104","0","1004209","2","401057451","10590105","1004110","4.8","1004208","-1","401057421","401057411","1004207","1004109","1004210","26","4.5","710111","1004107","0.06","1059","4.5","10590101","1004108","279"
"1000000","401057681","10600103","1001301","10600102","401057691","1","1","1.3","1.5","1","0","1004201","1004101","10600104","0","1004204","1","401057701","10600105","1004105","1.4","1004203","1","401057671","401057661","1004202","1004104","1004205","1","1.2","710121","1004102","0.03","1060","1.2","10600101","1004103","281"
"1000000","401057681","10600103","1001303","10600102","401057691","2","1","1.3","1.5","1","0","1004206","1004106","10600104","0","1004209","1","401057701","10600105","1004110","1.4","1004208","3","401057671","401057661","1004207","1004109","1004210","2","1.2","710121","1004107","0.03","1060","1.2","10600101","1004108","282"
"1000000","401057731","10600103","1001303","10600102","401057741","4","1","1.8","2","2","0","1004206","1004106","10600104","0","1004209","2","401057751","10600105","1004110","1.9","1004208","9","401057721","401057711","1004207","1004109","1004210","4","1.6","710121","1004107","0.06","1060","1.6","10600101","1004108","283"
"1000000","401057781","10600103","1001303","10600102","401057791","10","1","2.1","2.2","3","0","1004206","1004106","10600104","0","1004209","2","401057801","10600105","1004110","2.1","1004208","25","401057771","401057761","1004207","1004109","1004210","10","2","710121","1004107","0.06","1060","2","10600101","1004108","284"
"1000000","401057831","10600103","1001303","10600102","401057841","26","1","4.7","5","4","0","1004206","1004106","10600104","0","1004209","2","401057851","10600105","1004110","4.8","1004208","-1","401057821","401057811","1004207","1004109","1004210","26","4.5","710121","1004107","0.06","1060","4.5","10600101","1004108","285"
"1000000","401058081","10610103","1001301","10610102","401058091","1","1","1.3","1.5","1","0","1004201","1004101","10610104","0","1004204","1","401058101","10610105","1004105","1.4","1004203","1","401058071","401058061","1004202","1004104","1004205","1","1.2","710011","1004102","0.03","1061","1.2","10610101","1004103","287"
"1000000","401058081","10610103","1001303","10610102","401058091","2","1","1.3","1.5","1","0","1004206","1004106","10610104","0","1004209","1","401058101","10610105","1004110","1.4","1004208","3","401058071","401058061","1004207","1004109","1004210","2","1.2","710011","1004107","0.03","1061","1.2","10610101","1004108","288"
"1000000","401058131","10610103","1001303","10610102","401058141","4","1","1.8","2","2","0","1004206","1004106","10610104","0","1004209","2","401058151","10610105","1004110","1.9","1004208","9","401058121","401058111","1004207","1004109","1004210","4","1.6","710011","1004107","0.06","1061","1.6","10610101","1004108","289"
"1000000","401058181","10610103","1001303","10610102","401058191","10","1","2.1","2.2","3","0","1004206","1004106","10610104","0","1004209","2","401058201","10610105","1004110","2.1","1004208","25","401058171","401058161","1004207","1004109","1004210","10","2","710011","1004107","0.06","1061","2","10610101","1004108","290"
"1000000","401058231","10610103","1001303","10610102","401058241","26","1","4.7","5","4","0","1004206","1004106","10610104","0","1004209","2","401058251","10610105","1004110","4.8","1004208","-1","401058221","401058211","1004207","1004109","1004210","26","4.5","710011","1004107","0.06","1061","4.5","10610101","1004108","291"
"1000000","401058481","10630103","1001301","10630102","401058491","1","1","1.3","1.5","1","0","1004201","1004101","10630104","0","1004204","1","401058501","10630105","1004105","1.4","1004203","1","401058471","401058461","1004202","1004104","1004205","1","1.2","710021","1004102","0.03","1063","1.2","10630101","1004103","293"
"1000000","401058481","10630103","1001303","10630102","401058491","2","1","1.3","1.5","1","0","1004206","1004106","10630104","0","1004209","1","401058501","10630105","1004110","1.4","1004208","3","401058471","401058461","1004207","1004109","1004210","2","1.2","710021","1004107","0.03","1063","1.2","10630101","1004108","294"
"1000000","401058531","10630103","1001303","10630102","401058541","4","1","1.8","2","2","0","1004206","1004106","10630104","0","1004209","2","401058551","10630105","1004110","1.9","1004208","9","401058521","401058511","1004207","1004109","1004210","4","1.6","710021","1004107","0.06","1063","1.6","10630101","1004108","295"
"1000000","401058581","10630103","1001303","10630102","401058591","10","1","2.1","2.2","3","0","1004206","1004106","10630104","0","1004209","2","401058601","10630105","1004110","2.1","1004208","25","401058571","401058561","1004207","1004109","1004210","10","2","710021","1004107","0.06","1063","2","10630101","1004108","296"
"1000000","401058631","10630103","1001303","10630102","401058641","26","1","4.7","5","4","0","1004206","1004106","10630104","0","1004209","2","401058651","10630105","1004110","4.8","1004208","-1","401058621","401058611","1004207","1004109","1004210","26","4.5","710021","1004107","0.06","1063","4.5","10630101","1004108","297"
"1000000","401058831","10640103","1001301","10640102","401058841","1","1","1.3","1.5","1","0","1004201","1004101","10640104","0","1004204","1","401058851","10640105","1004105","1.4","1004203","1","401058821","401058811","1004202","1004104","1004205","1","1.2","710031","1004102","0.03","1064","1.2","10640101","1004103","298"
"1000000","401058831","10640103","1001303","10640102","401058841","2","1","1.3","1.5","1","0","1004206","1004106","10640104","0","1004209","1","401058851","10640105","1004110","1.4","1004208","3","401058821","401058811","1004207","1004109","1004210","2","1.2","710031","1004107","0.03","1064","1.2","10640101","1004108","299"
"1000000","401058881","10640103","1001303","10640102","401058891","4","1","1.8","2","2","0","1004206","1004106","10640104","0","1004209","2","401058901","10640105","1004110","1.9","1004208","9","401058871","401058861","1004207","1004109","1004210","4","1.6","710031","1004107","0.06","1064","1.6","10640101","1004108","300"
"1000000","401058931","10640103","1001303","10640102","401058941","10","1","2.1","2.2","3","0","1004206","1004106","10640104","0","1004209","2","401058951","10640105","1004110","2.1","1004208","25","401058921","401058911","1004207","1004109","1004210","10","2","710031","1004107","0.06","1064","2","10640101","1004108","301"
"1000000","401058981","10640103","1001303","10640102","401058991","26","1","4.7","5","4","0","1004206","1004106","10640104","0","1004209","2","401059001","10640105","1004110","4.8","1004208","-1","401058971","401058961","1004207","1004109","1004210","26","4.5","710031","1004107","0.06","1064","4.5","10640101","1004108","302"
"1000000","401059181","10650103","1001301","10650102","401059191","1","1","1.3","1.5","1","0","1004201","1004101","10650104","0","1004204","1","401059201","10650105","1004105","1.4","1004203","1","401059171","401059161","1004202","1004104","1004205","1","1.2","710041","1004102","0.03","1065","1.2","10650101","1004103","303"
"1000000","401059181","10650103","1001303","10650102","401059191","2","1","1.3","1.5","1","0","1004206","1004106","10650104","0","1004209","1","401059201","10650105","1004110","1.4","1004208","3","401059171","401059161","1004207","1004109","1004210","2","1.2","710041","1004107","0.03","1065","1.2","10650101","1004108","304"
"1000000","401059231","10650103","1001303","10650102","401059241","4","1","1.8","2","2","0","1004206","1004106","10650104","0","1004209","2","401059251","10650105","1004110","1.9","1004208","9","401059221","401059211","1004207","1004109","1004210","4","1.6","710041","1004107","0.06","1065","1.6","10650101","1004108","305"
"1000000","401059281","10650103","1001303","10650102","401059291","10","1","2.1","2.2","3","0","1004206","1004106","10650104","0","1004209","2","401059301","10650105","1004110","2.1","1004208","25","401059271","401059261","1004207","1004109","1004210","10","2","710041","1004107","0.06","1065","2","10650101","1004108","306"
"1000000","401059331","10650103","1001303","10650102","401059341","26","1","4.7","5","4","0","1004206","1004106","10650104","0","1004209","2","401059351","10650105","1004110","4.8","1004208","-1","401059321","401059311","1004207","1004109","1004210","26","4.5","710041","1004107","0.06","1065","4.5","10650101","1004108","307"
"1000000","401059531","10660103","1001301","10660102","401059541","1","1","1.3","1.5","1","0","1004201","1004101","10660104","0","1004204","1","401059551","10660105","1004105","1.4","1004203","1","401059521","401059511","1004202","1004104","1004205","1","1.2","710051","1004102","0.03","1066","1.2","10660101","1004103","308"
"1000000","401059531","10660103","1001303","10660102","401059541","2","1","1.3","1.5","1","0","1004206","1004106","10660104","0","1004209","1","401059551","10660105","1004110","1.4","1004208","3","401059521","401059511","1004207","1004109","1004210","2","1.2","710051","1004107","0.03","1066","1.2","10660101","1004108","309"
"1000000","401059581","10660103","1001303","10660102","401059591","4","1","1.8","2","2","0","1004206","1004106","10660104","0","1004209","2","401059601","10660105","1004110","1.9","1004208","9","401059571","401059561","1004207","1004109","1004210","4","1.6","710051","1004107","0.06","1066","1.6","10660101","1004108","310"
"1000000","401059631","10660103","1001303","10660102","401059641","10","1","2.1","2.2","3","0","1004206","1004106","10660104","0","1004209","2","401059651","10660105","1004110","2.1","1004208","25","401059621","401059611","1004207","1004109","1004210","10","2","710051","1004107","0.06","1066","2","10660101","1004108","311"
"1000000","401059681","10660103","1001303","10660102","401059691","26","1","4.7","5","4","0","1004206","1004106","10660104","0","1004209","2","401059701","10660105","1004110","4.8","1004208","-1","401059671","401059661","1004207","1004109","1004210","26","4.5","710051","1004107","0.06","1066","4.5","10660101","1004108","312"
"1000000","401059881","10670103","1001301","10670102","401059891","1","1","1.3","1.5","1","0","1004201","1004101","10670104","0","1004204","1","401059901","10670105","1004105","1.4","1004203","1","401059871","401059861","1004202","1004104","1004205","1","1.2","710061","1004102","0.03","1067","1.2","10670101","1004103","313"
"1000000","401059881","10670103","1001303","10670102","401059891","2","1","1.3","1.5","1","0","1004206","1004106","10670104","0","1004209","1","401059901","10670105","1004110","1.4","1004208","3","401059871","401059861","1004207","1004109","1004210","2","1.2","710061","1004107","0.03","1067","1.2","10670101","1004108","314"
"1000000","401059931","10670103","1001303","10670102","401059941","4","1","1.8","2","2","0","1004206","1004106","10670104","0","1004209","2","401059951","10670105","1004110","1.9","1004208","9","401059921","401059911","1004207","1004109","1004210","4","1.6","710061","1004107","0.06","1067","1.6","10670101","1004108","315"
"1000000","401059981","10670103","1001303","10670102","401059991","10","1","2.1","2.2","3","0","1004206","1004106","10670104","0","1004209","2","401060001","10670105","1004110","2.1","1004208","25","401059971","401059961","1004207","1004109","1004210","10","2","710061","1004107","0.06","1067","2","10670101","1004108","316"
"1000000","401060031","10670103","1001303","10670102","401060041","26","1","4.7","5","4","0","1004206","1004106","10670104","0","1004209","2","401060051","10670105","1004110","4.8","1004208","-1","401060021","401060011","1004207","1004109","1004210","26","4.5","710061","1004107","0.06","1067","4.5","10670101","1004108","317"
"1000000","401060231","10680103","0","10680102","401060241","-2","1","1.3","1.5","1","0","1004206","0","10680104","0","1004209","1","401060251","10680105","0","1.4","1004208","-2","401060221","401060211","1004207","0","1004210","-2","1.2","710071","0","0.03","1068","1.2","10680101","0","318"
"1000000","401060281","10680103","1001301","10680102","401060291","1","1","1.8","2","2","0","1004201","1004101","10680104","0","1004204","2","401060301","10680105","1004105","1.9","1004203","1","401060271","401060261","1004202","1004104","1004205","1","1.6","710071","1004102","0.06","1068","1.6","10680101","1004103","319"
"1000000","401060281","10680103","1001303","10680102","401060291","2","1","1.8","2","2","0","1004206","1004106","10680104","0","1004209","2","401060301","10680105","1004110","1.9","1004208","6","401060271","401060261","1004207","1004109","1004210","2","1.6","710071","1004107","0.06","1068","1.6","10680101","1004108","320"
"1000000","401060331","10680103","1001303","10680102","401060341","7","1","2.1","2.2","3","0","1004206","1004106","10680104","0","1004209","2","401060351","10680105","1004110","2.1","1004208","22","401060321","401060311","1004207","1004109","1004210","7","2","710071","1004107","0.06","1068","2","10680101","1004108","321"
"1000000","401060381","10680103","1001303","10680102","401060391","23","1","4.7","5","4","0","1004206","1004106","10680104","0","1004209","2","401060401","10680105","1004110","4.8","1004208","-1","401060371","401060361","1004207","1004109","1004210","23","4.5","710071","1004107","0.06","1068","4.5","10680101","1004108","322"
"1000000","401060581","10690103","0","10690102","401060591","-2","1","1.3","1.5","1","0","1004206","0","10690104","0","1004209","1","401060601","10690105","0","1.4","1004208","-2","401060571","401060561","1004207","0","1004210","-2","1.2","710081","0","0.03","1069","1.2","10690101","0","323"
"1000000","401060631","10690103","1001301","10690102","401060641","1","1","1.8","2","2","0","1004201","1004101","10690104","0","1004204","2","401060651","10690105","1004105","1.9","1004203","1","401060621","401060611","1004202","1004104","1004205","1","1.6","710081","1004102","0.06","1069","1.6","10690101","1004103","324"
"1000000","401060631","10690103","1001303","10690102","401060641","2","1","1.8","2","2","0","1004206","1004106","10690104","0","1004209","2","401060651","10690105","1004110","1.9","1004208","6","401060621","401060611","1004207","1004109","1004210","2","1.6","710081","1004107","0.06","1069","1.6","10690101","1004108","325"
"1000000","401060681","10690103","1001303","10690102","401060691","7","1","2.1","2.2","3","0","1004206","1004106","10690104","0","1004209","2","401060701","10690105","1004110","2.1","1004208","22","401060671","401060661","1004207","1004109","1004210","7","2","710081","1004107","0.06","1069","2","10690101","1004108","326"
"1000000","401060731","10690103","1001303","10690102","401060741","23","1","4.7","5","4","0","1004206","1004106","10690104","0","1004209","2","401060751","10690105","1004110","4.8","1004208","-1","401060721","401060711","1004207","1004109","1004210","23","4.5","710081","1004107","0.06","1069","4.5","10690101","1004108","327"
"1000000","401060931","10700103","0","10700102","401060941","-2","1","1.3","1.5","1","0","1004206","0","10700104","0","1004209","1","401060951","10700105","0","1.4","1004208","-2","401060921","401060911","1004207","0","1004210","-2","1.2","710091","0","0.03","1070","1.2","10700101","0","328"
"1000000","401060981","10700103","1001301","10700102","401060991","1","1","1.8","2","2","0","1004201","1004101","10700104","0","1004204","2","401061001","10700105","1004105","1.9","1004203","1","401060971","401060961","1004202","1004104","1004205","1","1.6","710091","1004102","0.06","1070","1.6","10700101","1004103","329"
"1000000","401060981","10700103","1001303","10700102","401060991","2","1","1.8","2","2","0","1004206","1004106","10700104","0","1004209","2","401061001","10700105","1004110","1.9","1004208","6","401060971","401060961","1004207","1004109","1004210","2","1.6","710091","1004107","0.06","1070","1.6","10700101","1004108","330"
"1000000","401061031","10700103","1001303","10700102","401061041","7","1","2.1","2.2","3","0","1004206","1004106","10700104","0","1004209","2","401061051","10700105","1004110","2.1","1004208","22","401061021","401061011","1004207","1004109","1004210","7","2","710091","1004107","0.06","1070","2","10700101","1004108","331"
"1000000","401061081","10700103","1001303","10700102","401061091","23","1","4.7","5","4","0","1004206","1004106","10700104","0","1004209","2","401061101","10700105","1004110","4.8","1004208","-1","401061071","401061061","1004207","1004109","1004210","23","4.5","710091","1004107","0.06","1070","4.5","10700101","1004108","332"
"1000000","401061281","10710103","0","10710102","401061291","-2","1","1.3","1.5","1","0","1004206","0","10710104","0","1004209","1","401061301","10710105","0","1.4","1004208","-2","401061271","401061261","1004207","0","1004210","-2","1.2","710101","0","0.03","1071","1.2","10710101","0","333"
"1000000","401061331","10710103","1001301","10710102","401061341","1","1","1.8","2","2","0","1004201","1004101","10710104","0","1004204","2","401061351","10710105","1004105","1.9","1004203","1","401061321","401061311","1004202","1004104","1004205","1","1.6","710101","1004102","0.06","1071","1.6","10710101","1004103","334"
"1000000","401061331","10710103","1001303","10710102","401061341","2","1","1.8","2","2","0","1004206","1004106","10710104","0","1004209","2","401061351","10710105","1004110","1.9","1004208","6","401061321","401061311","1004207","1004109","1004210","2","1.6","710101","1004107","0.06","1071","1.6","10710101","1004108","335"
"1000000","401061381","10710103","1001303","10710102","401061391","7","1","2.1","2.2","3","0","1004206","1004106","10710104","0","1004209","2","401061401","10710105","1004110","2.1","1004208","22","401061371","401061361","1004207","1004109","1004210","7","2","710101","1004107","0.06","1071","2","10710101","1004108","336"
"1000000","401061431","10710103","1001303","10710102","401061441","23","1","4.7","5","4","0","1004206","1004106","10710104","0","1004209","2","401061451","10710105","1004110","4.8","1004208","-1","401061421","401061411","1004207","1004109","1004210","23","4.5","710101","1004107","0.06","1071","4.5","10710101","1004108","337"
"1000000","401061631","10720103","0","10720102","401061641","-2","1","1.3","1.5","1","0","1004206","0","10720104","0","1004209","1","401061651","10720105","0","1.4","1004208","-2","401061621","401061611","1004207","0","1004210","-2","1.2","710111","0","0.03","1072","1.2","10720101","0","338"
"1000000","401061681","10720103","1001301","10720102","401061691","1","1","1.8","2","2","0","1004201","1004101","10720104","0","1004204","2","401061701","10720105","1004105","1.9","1004203","1","401061671","401061661","1004202","1004104","1004205","1","1.6","710111","1004102","0.06","1072","1.6","10720101","1004103","339"
"1000000","401061681","10720103","1001303","10720102","401061691","2","1","1.8","2","2","0","1004206","1004106","10720104","0","1004209","2","401061701","10720105","1004110","1.9","1004208","6","401061671","401061661","1004207","1004109","1004210","2","1.6","710111","1004107","0.06","1072","1.6","10720101","1004108","340"
"1000000","401061731","10720103","1001303","10720102","401061741","7","1","2.1","2.2","3","0","1004206","1004106","10720104","0","1004209","2","401061751","10720105","1004110","2.1","1004208","22","401061721","401061711","1004207","1004109","1004210","7","2","710111","1004107","0.06","1072","2","10720101","1004108","341"
"1000000","401061781","10720103","1001303","10720102","401061791","23","1","4.7","5","4","0","1004206","1004106","10720104","0","1004209","2","401061801","10720105","1004110","4.8","1004208","-1","401061771","401061761","1004207","1004109","1004210","23","4.5","710111","1004107","0.06","1072","4.5","10720101","1004108","342"
"1000000","401061981","10730103","0","10730102","401061991","-2","1","1.3","1.5","1","0","1004206","0","10730104","0","1004209","1","401062001","10730105","0","1.4","1004208","-2","401061971","401061961","1004207","0","1004210","-2","1.2","710121","0","0.03","1073","1.2","10730101","0","343"
"1000000","401062031","10730103","1001301","10730102","401062041","1","1","1.8","2","2","0","1004201","1004101","10730104","0","1004204","2","401062051","10730105","1004105","1.9","1004203","1","401062021","401062011","1004202","1004104","1004205","1","1.6","710121","1004102","0.06","1073","1.6","10730101","1004103","344"
"1000000","401062031","10730103","1001303","10730102","401062041","2","1","1.8","2","2","0","1004206","1004106","10730104","0","1004209","2","401062051","10730105","1004110","1.9","1004208","6","401062021","401062011","1004207","1004109","1004210","2","1.6","710121","1004107","0.06","1073","1.6","10730101","1004108","345"
"1000000","401062081","10730103","1001303","10730102","401062091","7","1","2.1","2.2","3","0","1004206","1004106","10730104","0","1004209","2","401062101","10730105","1004110","2.1","1004208","22","401062071","401062061","1004207","1004109","1004210","7","2","710121","1004107","0.06","1073","2","10730101","1004108","346"
"1000000","401062131","10730103","1001303","10730102","401062141","23","1","4.7","5","4","0","1004206","1004106","10730104","0","1004209","2","401062151","10730105","1004110","4.8","1004208","-1","401062121","401062111","1004207","1004109","1004210","23","4.5","710121","1004107","0.06","1073","4.5","10730101","1004108","347"
"1000000","401062331","10740103","0","10740102","401062341","-2","1","1.3","1.5","1","0","1004206","0","10740104","0","1004209","1","401062351","10740105","0","1.4","1004208","-2","401062321","401062311","1004207","0","1004210","-2","1.2","710011","0","0.03","1074","1.2","10740101","0","348"
"1000000","401062381","10740103","1001301","10740102","401062391","1","1","1.8","2","2","0","1004201","1004101","10740104","0","1004204","2","401062401","10740105","1004105","1.9","1004203","1","401062371","401062361","1004202","1004104","1004205","1","1.6","710011","1004102","0.06","1074","1.6","10740101","1004103","349"
"1000000","401062381","10740103","1001303","10740102","401062391","2","1","1.8","2","2","0","1004206","1004106","10740104","0","1004209","2","401062401","10740105","1004110","1.9","1004208","6","401062371","401062361","1004207","1004109","1004210","2","1.6","710011","1004107","0.06","1074","1.6","10740101","1004108","350"
"1000000","401062431","10740103","1001303","10740102","401062441","7","1","2.1","2.2","3","0","1004206","1004106","10740104","0","1004209","2","401062451","10740105","1004110","2.1","1004208","22","401062421","401062411","1004207","1004109","1004210","7","2","710011","1004107","0.06","1074","2","10740101","1004108","351"
"1000000","401062481","10740103","1001303","10740102","401062491","23","1","4.7","5","4","0","1004206","1004106","10740104","0","1004209","2","401062501","10740105","1004110","4.8","1004208","-1","401062471","401062461","1004207","1004109","1004210","23","4.5","710011","1004107","0.06","1074","4.5","10740101","1004108","352"
