784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3
"10560104","1000000","10560101","2.6","0","260","1004110","2","1","1004206","401056191","2.4","401056171","1004109","1056","0","1004106","1004207","710081","1004210","10560105","2.4","2","3","11","2","401056181","10560103","1004208","0.06","10560102","1004108","1004107","1001303","401056201","401056161","11","30","1004209"
"10560104","1000000","10560101","4","0","261","1004110","3.5","1","1004206","401056241","3.8","401056221","1004109","1056","0","1004106","1004207","710081","1004210","10560105","3.7","3.5","4","31","2","401056231","10560103","1004208","0.06","10560102","1004108","1004107","1001303","401056251","401056211","31","38","1004209"
"10560104","1000000","10560101","4","0","262","1004110","3.5","1","1004206","401056291","3.8","401056271","1004109","1056","0","1004106","1004207","710081","1004210","10560105","3.7","3.5","5","39","2","401056281","10560103","1004208","0.06","10560102","1004108","1004107","1001303","401056301","401056261","39","-1","1004209"
"10570104","1000000","10570101","1.5","0","263","1004105","1.2","1","1004201","401056491","1.4","401056471","1004104","1057","0","1004101","1004202","710091","1004205","10570105","1.3","1.2","1","1","1","401056481","10570103","1004203","0.03","10570102","1004103","1004102","1001301","401056501","401056461","1","1","1004204"
"10570104","1000000","10570101","1.5","0","264","1004110","1.2","1","1004206","401056491","1.4","401056471","1004109","1057","0","1004106","1004207","710091","1004210","10570105","1.3","1.2","1","2","1","401056481","10570103","1004208","0.03","10570102","1004108","1004107","1001303","401056501","401056461","2","3","1004209"
"10570104","1000000","10570101","2","0","265","1004110","1.6","1","1004206","401056541","1.9","401056521","1004109","1057","0","1004106","1004207","710091","1004210","10570105","1.8","1.6","2","4","2","401056531","10570103","1004208","0.06","10570102","1004108","1004107","1001303","401056551","401056511","4","10","1004209"
"10570104","1000000","10570101","2.6","0","266","1004110","2","1","1004206","401056591","2.4","401056571","1004109","1057","0","1004106","1004207","710091","1004210","10570105","2.4","2","3","11","2","401056581","10570103","1004208","0.06","10570102","1004108","1004107","1001303","401056601","401056561","11","30","1004209"
"10570104","1000000","10570101","4","0","267","1004110","3.5","1","1004206","401056641","3.8","401056621","1004109","1057","0","1004106","1004207","710091","1004210","10570105","3.7","3.5","4","31","2","401056631","10570103","1004208","0.06","10570102","1004108","1004107","1001303","401056651","401056611","31","38","1004209"
"10570104","1000000","10570101","4","0","268","1004110","3.5","1","1004206","401056691","3.8","401056671","1004109","1057","0","1004106","1004207","710091","1004210","10570105","3.7","3.5","5","39","2","401056681","10570103","1004208","0.06","10570102","1004108","1004107","1001303","401056701","401056661","39","-1","1004209"
"10580104","1000000","10580101","1.5","0","269","1004105","1.2","1","1004201","401056891","1.4","401056871","1004104","1058","0","1004101","1004202","710101","1004205","10580105","1.3","1.2","1","1","1","401056881","10580103","1004203","0.03","10580102","1004103","1004102","1001301","401056901","401056861","1","1","1004204"
"10580104","1000000","10580101","1.5","0","270","1004110","1.2","1","1004206","401056891","1.4","401056871","1004109","1058","0","1004106","1004207","710101","1004210","10580105","1.3","1.2","1","2","1","401056881","10580103","1004208","0.03","10580102","1004108","1004107","1001303","401056901","401056861","2","3","1004209"
"10580104","1000000","10580101","2","0","271","1004110","1.6","1","1004206","401056941","1.9","401056921","1004109","1058","0","1004106","1004207","710101","1004210","10580105","1.8","1.6","2","4","2","401056931","10580103","1004208","0.06","10580102","1004108","1004107","1001303","401056951","401056911","4","10","1004209"
"10580104","1000000","10580101","2.6","0","272","1004110","2","1","1004206","401056991","2.4","401056971","1004109","1058","0","1004106","1004207","710101","1004210","10580105","2.4","2","3","11","2","401056981","10580103","1004208","0.06","10580102","1004108","1004107","1001303","401057001","401056961","11","30","1004209"
"10580104","1000000","10580101","4","0","273","1004110","3.5","1","1004206","401057041","3.8","401057021","1004109","1058","0","1004106","1004207","710101","1004210","10580105","3.7","3.5","4","31","2","401057031","10580103","1004208","0.06","10580102","1004108","1004107","1001303","401057051","401057011","31","38","1004209"
"10580104","1000000","10580101","4","0","274","1004110","3.5","1","1004206","401057091","3.8","401057071","1004109","1058","0","1004106","1004207","710101","1004210","10580105","3.7","3.5","5","39","2","401057081","10580103","1004208","0.06","10580102","1004108","1004107","1001303","401057101","401057061","39","-1","1004209"
"10590104","1000000","10590101","1.5","0","275","1004105","1.2","1","1004201","401057291","1.4","401057271","1004104","1059","0","1004101","1004202","710111","1004205","10590105","1.3","1.2","1","1","1","401057281","10590103","1004203","0.03","10590102","1004103","1004102","1001301","401057301","401057261","1","1","1004204"
"10590104","1000000","10590101","1.5","0","276","1004110","1.2","1","1004206","401057291","1.4","401057271","1004109","1059","0","1004106","1004207","710111","1004210","10590105","1.3","1.2","1","2","1","401057281","10590103","1004208","0.03","10590102","1004108","1004107","1001303","401057301","401057261","2","3","1004209"
"10590104","1000000","10590101","2","0","277","1004110","1.6","1","1004206","401057341","1.9","401057321","1004109","1059","0","1004106","1004207","710111","1004210","10590105","1.8","1.6","2","4","2","401057331","10590103","1004208","0.06","10590102","1004108","1004107","1001303","401057351","401057311","4","9","1004209"
"10590104","1000000","10590101","2.2","0","278","1004110","2","1","1004206","401057391","2.1","401057371","1004109","1059","0","1004106","1004207","710111","1004210","10590105","2.1","2","3","10","2","401057381","10590103","1004208","0.06","10590102","1004108","1004107","1001303","401057401","401057361","10","25","1004209"
"10590104","1000000","10590101","5","0","279","1004110","4.5","1","1004206","401057441","4.8","401057421","1004109","1059","0","1004106","1004207","710111","1004210","10590105","4.7","4.5","4","26","2","401057431","10590103","1004208","0.06","10590102","1004108","1004107","1001303","401057451","401057411","26","-1","1004209"
"10600104","1000000","10600101","1.5","0","281","1004105","1.2","1","1004201","401057691","1.4","401057671","1004104","1060","0","1004101","1004202","710121","1004205","10600105","1.3","1.2","1","1","1","401057681","10600103","1004203","0.03","10600102","1004103","1004102","1001301","401057701","401057661","1","1","1004204"
"10600104","1000000","10600101","1.5","0","282","1004110","1.2","1","1004206","401057691","1.4","401057671","1004109","1060","0","1004106","1004207","710121","1004210","10600105","1.3","1.2","1","2","1","401057681","10600103","1004208","0.03","10600102","1004108","1004107","1001303","401057701","401057661","2","3","1004209"
"10600104","1000000","10600101","2","0","283","1004110","1.6","1","1004206","401057741","1.9","401057721","1004109","1060","0","1004106","1004207","710121","1004210","10600105","1.8","1.6","2","4","2","401057731","10600103","1004208","0.06","10600102","1004108","1004107","1001303","401057751","401057711","4","9","1004209"
"10600104","1000000","10600101","2.2","0","284","1004110","2","1","1004206","401057791","2.1","401057771","1004109","1060","0","1004106","1004207","710121","1004210","10600105","2.1","2","3","10","2","401057781","10600103","1004208","0.06","10600102","1004108","1004107","1001303","401057801","401057761","10","25","1004209"
"10600104","1000000","10600101","5","0","285","1004110","4.5","1","1004206","401057841","4.8","401057821","1004109","1060","0","1004106","1004207","710121","1004210","10600105","4.7","4.5","4","26","2","401057831","10600103","1004208","0.06","10600102","1004108","1004107","1001303","401057851","401057811","26","-1","1004209"
"10610104","1000000","10610101","1.5","0","287","1004105","1.2","1","1004201","401058091","1.4","401058071","1004104","1061","0","1004101","1004202","710011","1004205","10610105","1.3","1.2","1","1","1","401058081","10610103","1004203","0.03","10610102","1004103","1004102","1001301","401058101","401058061","1","1","1004204"
"10610104","1000000","10610101","1.5","0","288","1004110","1.2","1","1004206","401058091","1.4","401058071","1004109","1061","0","1004106","1004207","710011","1004210","10610105","1.3","1.2","1","2","1","401058081","10610103","1004208","0.03","10610102","1004108","1004107","1001303","401058101","401058061","2","3","1004209"
"10610104","1000000","10610101","2","0","289","1004110","1.6","1","1004206","401058141","1.9","401058121","1004109","1061","0","1004106","1004207","710011","1004210","10610105","1.8","1.6","2","4","2","401058131","10610103","1004208","0.06","10610102","1004108","1004107","1001303","401058151","401058111","4","9","1004209"
"10610104","1000000","10610101","2.2","0","290","1004110","2","1","1004206","401058191","2.1","401058171","1004109","1061","0","1004106","1004207","710011","1004210","10610105","2.1","2","3","10","2","401058181","10610103","1004208","0.06","10610102","1004108","1004107","1001303","401058201","401058161","10","25","1004209"
"10610104","1000000","10610101","5","0","291","1004110","4.5","1","1004206","401058241","4.8","401058221","1004109","1061","0","1004106","1004207","710011","1004210","10610105","4.7","4.5","4","26","2","401058231","10610103","1004208","0.06","10610102","1004108","1004107","1001303","401058251","401058211","26","-1","1004209"
"10630104","1000000","10630101","1.5","0","293","1004105","1.2","1","1004201","401058491","1.4","401058471","1004104","1063","0","1004101","1004202","710021","1004205","10630105","1.3","1.2","1","1","1","401058481","10630103","1004203","0.03","10630102","1004103","1004102","1001301","401058501","401058461","1","1","1004204"
"10630104","1000000","10630101","1.5","0","294","1004110","1.2","1","1004206","401058491","1.4","401058471","1004109","1063","0","1004106","1004207","710021","1004210","10630105","1.3","1.2","1","2","1","401058481","10630103","1004208","0.03","10630102","1004108","1004107","1001303","401058501","401058461","2","3","1004209"
"10630104","1000000","10630101","2","0","295","1004110","1.6","1","1004206","401058541","1.9","401058521","1004109","1063","0","1004106","1004207","710021","1004210","10630105","1.8","1.6","2","4","2","401058531","10630103","1004208","0.06","10630102","1004108","1004107","1001303","401058551","401058511","4","9","1004209"
"10630104","1000000","10630101","2.2","0","296","1004110","2","1","1004206","401058591","2.1","401058571","1004109","1063","0","1004106","1004207","710021","1004210","10630105","2.1","2","3","10","2","401058581","10630103","1004208","0.06","10630102","1004108","1004107","1001303","401058601","401058561","10","25","1004209"
"10630104","1000000","10630101","5","0","297","1004110","4.5","1","1004206","401058641","4.8","401058621","1004109","1063","0","1004106","1004207","710021","1004210","10630105","4.7","4.5","4","26","2","401058631","10630103","1004208","0.06","10630102","1004108","1004107","1001303","401058651","401058611","26","-1","1004209"
"10640104","1000000","10640101","1.5","0","298","1004105","1.2","1","1004201","401058841","1.4","401058821","1004104","1064","0","1004101","1004202","710031","1004205","10640105","1.3","1.2","1","1","1","401058831","10640103","1004203","0.03","10640102","1004103","1004102","1001301","401058851","401058811","1","1","1004204"
"10640104","1000000","10640101","1.5","0","299","1004110","1.2","1","1004206","401058841","1.4","401058821","1004109","1064","0","1004106","1004207","710031","1004210","10640105","1.3","1.2","1","2","1","401058831","10640103","1004208","0.03","10640102","1004108","1004107","1001303","401058851","401058811","2","3","1004209"
"10640104","1000000","10640101","2","0","300","1004110","1.6","1","1004206","401058891","1.9","401058871","1004109","1064","0","1004106","1004207","710031","1004210","10640105","1.8","1.6","2","4","2","401058881","10640103","1004208","0.06","10640102","1004108","1004107","1001303","401058901","401058861","4","9","1004209"
"10640104","1000000","10640101","2.2","0","301","1004110","2","1","1004206","401058941","2.1","401058921","1004109","1064","0","1004106","1004207","710031","1004210","10640105","2.1","2","3","10","2","401058931","10640103","1004208","0.06","10640102","1004108","1004107","1001303","401058951","401058911","10","25","1004209"
"10640104","1000000","10640101","5","0","302","1004110","4.5","1","1004206","401058991","4.8","401058971","1004109","1064","0","1004106","1004207","710031","1004210","10640105","4.7","4.5","4","26","2","401058981","10640103","1004208","0.06","10640102","1004108","1004107","1001303","401059001","401058961","26","-1","1004209"
"10650104","1000000","10650101","1.5","0","303","1004105","1.2","1","1004201","401059191","1.4","401059171","1004104","1065","0","1004101","1004202","710041","1004205","10650105","1.3","1.2","1","1","1","401059181","10650103","1004203","0.03","10650102","1004103","1004102","1001301","401059201","401059161","1","1","1004204"
"10650104","1000000","10650101","1.5","0","304","1004110","1.2","1","1004206","401059191","1.4","401059171","1004109","1065","0","1004106","1004207","710041","1004210","10650105","1.3","1.2","1","2","1","401059181","10650103","1004208","0.03","10650102","1004108","1004107","1001303","401059201","401059161","2","3","1004209"
"10650104","1000000","10650101","2","0","305","1004110","1.6","1","1004206","401059241","1.9","401059221","1004109","1065","0","1004106","1004207","710041","1004210","10650105","1.8","1.6","2","4","2","401059231","10650103","1004208","0.06","10650102","1004108","1004107","1001303","401059251","401059211","4","9","1004209"
"10650104","1000000","10650101","2.2","0","306","1004110","2","1","1004206","401059291","2.1","401059271","1004109","1065","0","1004106","1004207","710041","1004210","10650105","2.1","2","3","10","2","401059281","10650103","1004208","0.06","10650102","1004108","1004107","1001303","401059301","401059261","10","25","1004209"
"10650104","1000000","10650101","5","0","307","1004110","4.5","1","1004206","401059341","4.8","401059321","1004109","1065","0","1004106","1004207","710041","1004210","10650105","4.7","4.5","4","26","2","401059331","10650103","1004208","0.06","10650102","1004108","1004107","1001303","401059351","401059311","26","-1","1004209"
"10660104","1000000","10660101","1.5","0","308","1004105","1.2","1","1004201","401059541","1.4","401059521","1004104","1066","0","1004101","1004202","710051","1004205","10660105","1.3","1.2","1","1","1","401059531","10660103","1004203","0.03","10660102","1004103","1004102","1001301","401059551","401059511","1","1","1004204"
"10660104","1000000","10660101","1.5","0","309","1004110","1.2","1","1004206","401059541","1.4","401059521","1004109","1066","0","1004106","1004207","710051","1004210","10660105","1.3","1.2","1","2","1","401059531","10660103","1004208","0.03","10660102","1004108","1004107","1001303","401059551","401059511","2","3","1004209"
"10660104","1000000","10660101","2","0","310","1004110","1.6","1","1004206","401059591","1.9","401059571","1004109","1066","0","1004106","1004207","710051","1004210","10660105","1.8","1.6","2","4","2","401059581","10660103","1004208","0.06","10660102","1004108","1004107","1001303","401059601","401059561","4","9","1004209"
"10660104","1000000","10660101","2.2","0","311","1004110","2","1","1004206","401059641","2.1","401059621","1004109","1066","0","1004106","1004207","710051","1004210","10660105","2.1","2","3","10","2","401059631","10660103","1004208","0.06","10660102","1004108","1004107","1001303","401059651","401059611","10","25","1004209"
"10660104","1000000","10660101","5","0","312","1004110","4.5","1","1004206","401059691","4.8","401059671","1004109","1066","0","1004106","1004207","710051","1004210","10660105","4.7","4.5","4","26","2","401059681","10660103","1004208","0.06","10660102","1004108","1004107","1001303","401059701","401059661","26","-1","1004209"
"10670104","1000000","10670101","1.5","0","313","1004105","1.2","1","1004201","401059891","1.4","401059871","1004104","1067","0","1004101","1004202","710061","1004205","10670105","1.3","1.2","1","1","1","401059881","10670103","1004203","0.03","10670102","1004103","1004102","1001301","401059901","401059861","1","1","1004204"
"10670104","1000000","10670101","1.5","0","314","1004110","1.2","1","1004206","401059891","1.4","401059871","1004109","1067","0","1004106","1004207","710061","1004210","10670105","1.3","1.2","1","2","1","401059881","10670103","1004208","0.03","10670102","1004108","1004107","1001303","401059901","401059861","2","3","1004209"
"10670104","1000000","10670101","2","0","315","1004110","1.6","1","1004206","401059941","1.9","401059921","1004109","1067","0","1004106","1004207","710061","1004210","10670105","1.8","1.6","2","4","2","401059931","10670103","1004208","0.06","10670102","1004108","1004107","1001303","401059951","401059911","4","9","1004209"
"10670104","1000000","10670101","2.2","0","316","1004110","2","1","1004206","401059991","2.1","401059971","1004109","1067","0","1004106","1004207","710061","1004210","10670105","2.1","2","3","10","2","401059981","10670103","1004208","0.06","10670102","1004108","1004107","1001303","401060001","401059961","10","25","1004209"
"10670104","1000000","10670101","5","0","317","1004110","4.5","1","1004206","401060041","4.8","401060021","1004109","1067","0","1004106","1004207","710061","1004210","10670105","4.7","4.5","4","26","2","401060031","10670103","1004208","0.06","10670102","1004108","1004107","1001303","401060051","401060011","26","-1","1004209"
"10680104","1000000","10680101","1.5","0","318","0","1.2","1","1004206","401060241","1.4","401060221","0","1068","0","0","1004207","710071","1004210","10680105","1.3","1.2","1","-2","1","401060231","10680103","1004208","0.03","10680102","0","0","0","401060251","401060211","-2","-2","1004209"
"10680104","1000000","10680101","2","0","319","1004105","1.6","1","1004201","401060291","1.9","401060271","1004104","1068","0","1004101","1004202","710071","1004205","10680105","1.8","1.6","2","1","2","401060281","10680103","1004203","0.06","10680102","1004103","1004102","1001301","401060301","401060261","1","1","1004204"
"10680104","1000000","10680101","2","0","320","1004110","1.6","1","1004206","401060291","1.9","401060271","1004109","1068","0","1004106","1004207","710071","1004210","10680105","1.8","1.6","2","2","2","401060281","10680103","1004208","0.06","10680102","1004108","1004107","1001303","401060301","401060261","2","6","1004209"
"10680104","1000000","10680101","2.2","0","321","1004110","2","1","1004206","401060341","2.1","401060321","1004109","1068","0","1004106","1004207","710071","1004210","10680105","2.1","2","3","7","2","401060331","10680103","1004208","0.06","10680102","1004108","1004107","1001303","401060351","401060311","7","22","1004209"
"10680104","1000000","10680101","5","0","322","1004110","4.5","1","1004206","401060391","4.8","401060371","1004109","1068","0","1004106","1004207","710071","1004210","10680105","4.7","4.5","4","23","2","401060381","10680103","1004208","0.06","10680102","1004108","1004107","1001303","401060401","401060361","23","-1","1004209"
"10690104","1000000","10690101","1.5","0","323","0","1.2","1","1004206","401060591","1.4","401060571","0","1069","0","0","1004207","710081","1004210","10690105","1.3","1.2","1","-2","1","401060581","10690103","1004208","0.03","10690102","0","0","0","401060601","401060561","-2","-2","1004209"
"10690104","1000000","10690101","2","0","324","1004105","1.6","1","1004201","401060641","1.9","401060621","1004104","1069","0","1004101","1004202","710081","1004205","10690105","1.8","1.6","2","1","2","401060631","10690103","1004203","0.06","10690102","1004103","1004102","1001301","401060651","401060611","1","1","1004204"
"10690104","1000000","10690101","2","0","325","1004110","1.6","1","1004206","401060641","1.9","401060621","1004109","1069","0","1004106","1004207","710081","1004210","10690105","1.8","1.6","2","2","2","401060631","10690103","1004208","0.06","10690102","1004108","1004107","1001303","401060651","401060611","2","6","1004209"
"10690104","1000000","10690101","2.2","0","326","1004110","2","1","1004206","401060691","2.1","401060671","1004109","1069","0","1004106","1004207","710081","1004210","10690105","2.1","2","3","7","2","401060681","10690103","1004208","0.06","10690102","1004108","1004107","1001303","401060701","401060661","7","22","1004209"
"10690104","1000000","10690101","5","0","327","1004110","4.5","1","1004206","401060741","4.8","401060721","1004109","1069","0","1004106","1004207","710081","1004210","10690105","4.7","4.5","4","23","2","401060731","10690103","1004208","0.06","10690102","1004108","1004107","1001303","401060751","401060711","23","-1","1004209"
"10700104","1000000","10700101","1.5","0","328","0","1.2","1","1004206","401060941","1.4","401060921","0","1070","0","0","1004207","710091","1004210","10700105","1.3","1.2","1","-2","1","401060931","10700103","1004208","0.03","10700102","0","0","0","401060951","401060911","-2","-2","1004209"
"10700104","1000000","10700101","2","0","329","1004105","1.6","1","1004201","401060991","1.9","401060971","1004104","1070","0","1004101","1004202","710091","1004205","10700105","1.8","1.6","2","1","2","401060981","10700103","1004203","0.06","10700102","1004103","1004102","1001301","401061001","401060961","1","1","1004204"
"10700104","1000000","10700101","2","0","330","1004110","1.6","1","1004206","401060991","1.9","401060971","1004109","1070","0","1004106","1004207","710091","1004210","10700105","1.8","1.6","2","2","2","401060981","10700103","1004208","0.06","10700102","1004108","1004107","1001303","401061001","401060961","2","6","1004209"
"10700104","1000000","10700101","2.2","0","331","1004110","2","1","1004206","401061041","2.1","401061021","1004109","1070","0","1004106","1004207","710091","1004210","10700105","2.1","2","3","7","2","401061031","10700103","1004208","0.06","10700102","1004108","1004107","1001303","401061051","401061011","7","22","1004209"
"10700104","1000000","10700101","5","0","332","1004110","4.5","1","1004206","401061091","4.8","401061071","1004109","1070","0","1004106","1004207","710091","1004210","10700105","4.7","4.5","4","23","2","401061081","10700103","1004208","0.06","10700102","1004108","1004107","1001303","401061101","401061061","23","-1","1004209"
"10710104","1000000","10710101","1.5","0","333","0","1.2","1","1004206","401061291","1.4","401061271","0","1071","0","0","1004207","710101","1004210","10710105","1.3","1.2","1","-2","1","401061281","10710103","1004208","0.03","10710102","0","0","0","401061301","401061261","-2","-2","1004209"
"10710104","1000000","10710101","2","0","334","1004105","1.6","1","1004201","401061341","1.9","401061321","1004104","1071","0","1004101","1004202","710101","1004205","10710105","1.8","1.6","2","1","2","401061331","10710103","1004203","0.06","10710102","1004103","1004102","1001301","401061351","401061311","1","1","1004204"
"10710104","1000000","10710101","2","0","335","1004110","1.6","1","1004206","401061341","1.9","401061321","1004109","1071","0","1004106","1004207","710101","1004210","10710105","1.8","1.6","2","2","2","401061331","10710103","1004208","0.06","10710102","1004108","1004107","1001303","401061351","401061311","2","6","1004209"
"10710104","1000000","10710101","2.2","0","336","1004110","2","1","1004206","401061391","2.1","401061371","1004109","1071","0","1004106","1004207","710101","1004210","10710105","2.1","2","3","7","2","401061381","10710103","1004208","0.06","10710102","1004108","1004107","1001303","401061401","401061361","7","22","1004209"
"10710104","1000000","10710101","5","0","337","1004110","4.5","1","1004206","401061441","4.8","401061421","1004109","1071","0","1004106","1004207","710101","1004210","10710105","4.7","4.5","4","23","2","401061431","10710103","1004208","0.06","10710102","1004108","1004107","1001303","401061451","401061411","23","-1","1004209"
"10720104","1000000","10720101","1.5","0","338","0","1.2","1","1004206","401061641","1.4","401061621","0","1072","0","0","1004207","710111","1004210","10720105","1.3","1.2","1","-2","1","401061631","10720103","1004208","0.03","10720102","0","0","0","401061651","401061611","-2","-2","1004209"
"10720104","1000000","10720101","2","0","339","1004105","1.6","1","1004201","401061691","1.9","401061671","1004104","1072","0","1004101","1004202","710111","1004205","10720105","1.8","1.6","2","1","2","401061681","10720103","1004203","0.06","10720102","1004103","1004102","1001301","401061701","401061661","1","1","1004204"
"10720104","1000000","10720101","2","0","340","1004110","1.6","1","1004206","401061691","1.9","401061671","1004109","1072","0","1004106","1004207","710111","1004210","10720105","1.8","1.6","2","2","2","401061681","10720103","1004208","0.06","10720102","1004108","1004107","1001303","401061701","401061661","2","6","1004209"
"10720104","1000000","10720101","2.2","0","341","1004110","2","1","1004206","401061741","2.1","401061721","1004109","1072","0","1004106","1004207","710111","1004210","10720105","2.1","2","3","7","2","401061731","10720103","1004208","0.06","10720102","1004108","1004107","1001303","401061751","401061711","7","22","1004209"
"10720104","1000000","10720101","5","0","342","1004110","4.5","1","1004206","401061791","4.8","401061771","1004109","1072","0","1004106","1004207","710111","1004210","10720105","4.7","4.5","4","23","2","401061781","10720103","1004208","0.06","10720102","1004108","1004107","1001303","401061801","401061761","23","-1","1004209"
"10730104","1000000","10730101","1.5","0","343","0","1.2","1","1004206","401061991","1.4","401061971","0","1073","0","0","1004207","710121","1004210","10730105","1.3","1.2","1","-2","1","401061981","10730103","1004208","0.03","10730102","0","0","0","401062001","401061961","-2","-2","1004209"
"10730104","1000000","10730101","2","0","344","1004105","1.6","1","1004201","401062041","1.9","401062021","1004104","1073","0","1004101","1004202","710121","1004205","10730105","1.8","1.6","2","1","2","401062031","10730103","1004203","0.06","10730102","1004103","1004102","1001301","401062051","401062011","1","1","1004204"
"10730104","1000000","10730101","2","0","345","1004110","1.6","1","1004206","401062041","1.9","401062021","1004109","1073","0","1004106","1004207","710121","1004210","10730105","1.8","1.6","2","2","2","401062031","10730103","1004208","0.06","10730102","1004108","1004107","1001303","401062051","401062011","2","6","1004209"
"10730104","1000000","10730101","2.2","0","346","1004110","2","1","1004206","401062091","2.1","401062071","1004109","1073","0","1004106","1004207","710121","1004210","10730105","2.1","2","3","7","2","401062081","10730103","1004208","0.06","10730102","1004108","1004107","1001303","401062101","401062061","7","22","1004209"
"10730104","1000000","10730101","5","0","347","1004110","4.5","1","1004206","401062141","4.8","401062121","1004109","1073","0","1004106","1004207","710121","1004210","10730105","4.7","4.5","4","23","2","401062131","10730103","1004208","0.06","10730102","1004108","1004107","1001303","401062151","401062111","23","-1","1004209"
"10740104","1000000","10740101","1.5","0","348","0","1.2","1","1004206","401062341","1.4","401062321","0","1074","0","0","1004207","710011","1004210","10740105","1.3","1.2","1","-2","1","401062331","10740103","1004208","0.03","10740102","0","0","0","401062351","401062311","-2","-2","1004209"
"10740104","1000000","10740101","2","0","349","1004105","1.6","1","1004201","401062391","1.9","401062371","1004104","1074","0","1004101","1004202","710011","1004205","10740105","1.8","1.6","2","1","2","401062381","10740103","1004203","0.06","10740102","1004103","1004102","1001301","401062401","401062361","1","1","1004204"
"10740104","1000000","10740101","2","0","350","1004110","1.6","1","1004206","401062391","1.9","401062371","1004109","1074","0","1004106","1004207","710011","1004210","10740105","1.8","1.6","2","2","2","401062381","10740103","1004208","0.06","10740102","1004108","1004107","1001303","401062401","401062361","2","6","1004209"
"10740104","1000000","10740101","2.2","0","351","1004110","2","1","1004206","401062441","2.1","401062421","1004109","1074","0","1004106","1004207","710011","1004210","10740105","2.1","2","3","7","2","401062431","10740103","1004208","0.06","10740102","1004108","1004107","1001303","401062451","401062411","7","22","1004209"
"10740104","1000000","10740101","5","0","352","1004110","4.5","1","1004206","401062491","4.8","401062471","1004109","1074","0","1004106","1004207","710011","1004210","10740105","4.7","4.5","4","23","2","401062481","10740103","1004208","0.06","10740102","1004108","1004107","1001303","401062501","401062461","23","-1","1004209"
