9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607
"2","401056191","1004110","1004208","11","0","1001303","10560104","401056161","1000000","10560102","11","1004107","30","1004206","1056","10560101","2.4","710081","2.4","10560105","1004209","0.06","3","2","1","1004106","0","1004207","260","401056171","1004108","2.6","2","10560103","401056181","1004210","1004109","401056201"
"3.5","401056241","1004110","1004208","31","0","1001303","10560104","401056211","1000000","10560102","31","1004107","38","1004206","1056","10560101","3.7","710081","3.8","10560105","1004209","0.06","4","3.5","1","1004106","0","1004207","261","401056221","1004108","4","2","10560103","401056231","1004210","1004109","401056251"
"3.5","401056291","1004110","1004208","39","0","1001303","10560104","401056261","1000000","10560102","39","1004107","-1","1004206","1056","10560101","3.7","710081","3.8","10560105","1004209","0.06","5","3.5","1","1004106","0","1004207","262","401056271","1004108","4","2","10560103","401056281","1004210","1004109","401056301"
"1.2","401056491","1004105","1004203","1","0","1001301","10570104","401056461","1000000","10570102","1","1004102","1","1004201","1057","10570101","1.3","710091","1.4","10570105","1004204","0.03","1","1.2","1","1004101","0","1004202","263","401056471","1004103","1.5","1","10570103","401056481","1004205","1004104","401056501"
"1.2","401056491","1004110","1004208","2","0","1001303","10570104","401056461","1000000","10570102","2","1004107","3","1004206","1057","10570101","1.3","710091","1.4","10570105","1004209","0.03","1","1.2","1","1004106","0","1004207","264","401056471","1004108","1.5","1","10570103","401056481","1004210","1004109","401056501"
"1.6","401056541","1004110","1004208","4","0","1001303","10570104","401056511","1000000","10570102","4","1004107","10","1004206","1057","10570101","1.8","710091","1.9","10570105","1004209","0.06","2","1.6","1","1004106","0","1004207","265","401056521","1004108","2","2","10570103","401056531","1004210","1004109","401056551"
"2","401056591","1004110","1004208","11","0","1001303","10570104","401056561","1000000","10570102","11","1004107","30","1004206","1057","10570101","2.4","710091","2.4","10570105","1004209","0.06","3","2","1","1004106","0","1004207","266","401056571","1004108","2.6","2","10570103","401056581","1004210","1004109","401056601"
"3.5","401056641","1004110","1004208","31","0","1001303","10570104","401056611","1000000","10570102","31","1004107","38","1004206","1057","10570101","3.7","710091","3.8","10570105","1004209","0.06","4","3.5","1","1004106","0","1004207","267","401056621","1004108","4","2","10570103","401056631","1004210","1004109","401056651"
"3.5","401056691","1004110","1004208","39","0","1001303","10570104","401056661","1000000","10570102","39","1004107","-1","1004206","1057","10570101","3.7","710091","3.8","10570105","1004209","0.06","5","3.5","1","1004106","0","1004207","268","401056671","1004108","4","2","10570103","401056681","1004210","1004109","401056701"
"1.2","401056891","1004105","1004203","1","0","1001301","10580104","401056861","1000000","10580102","1","1004102","1","1004201","1058","10580101","1.3","710101","1.4","10580105","1004204","0.03","1","1.2","1","1004101","0","1004202","269","401056871","1004103","1.5","1","10580103","401056881","1004205","1004104","401056901"
"1.2","401056891","1004110","1004208","2","0","1001303","10580104","401056861","1000000","10580102","2","1004107","3","1004206","1058","10580101","1.3","710101","1.4","10580105","1004209","0.03","1","1.2","1","1004106","0","1004207","270","401056871","1004108","1.5","1","10580103","401056881","1004210","1004109","401056901"
"1.6","401056941","1004110","1004208","4","0","1001303","10580104","401056911","1000000","10580102","4","1004107","10","1004206","1058","10580101","1.8","710101","1.9","10580105","1004209","0.06","2","1.6","1","1004106","0","1004207","271","401056921","1004108","2","2","10580103","401056931","1004210","1004109","401056951"
"2","401056991","1004110","1004208","11","0","1001303","10580104","401056961","1000000","10580102","11","1004107","30","1004206","1058","10580101","2.4","710101","2.4","10580105","1004209","0.06","3","2","1","1004106","0","1004207","272","401056971","1004108","2.6","2","10580103","401056981","1004210","1004109","401057001"
"3.5","401057041","1004110","1004208","31","0","1001303","10580104","401057011","1000000","10580102","31","1004107","38","1004206","1058","10580101","3.7","710101","3.8","10580105","1004209","0.06","4","3.5","1","1004106","0","1004207","273","401057021","1004108","4","2","10580103","401057031","1004210","1004109","401057051"
"3.5","401057091","1004110","1004208","39","0","1001303","10580104","401057061","1000000","10580102","39","1004107","-1","1004206","1058","10580101","3.7","710101","3.8","10580105","1004209","0.06","5","3.5","1","1004106","0","1004207","274","401057071","1004108","4","2","10580103","401057081","1004210","1004109","401057101"
"1.2","401057291","1004105","1004203","1","0","1001301","10590104","401057261","1000000","10590102","1","1004102","1","1004201","1059","10590101","1.3","710111","1.4","10590105","1004204","0.03","1","1.2","1","1004101","0","1004202","275","401057271","1004103","1.5","1","10590103","401057281","1004205","1004104","401057301"
"1.2","401057291","1004110","1004208","2","0","1001303","10590104","401057261","1000000","10590102","2","1004107","3","1004206","1059","10590101","1.3","710111","1.4","10590105","1004209","0.03","1","1.2","1","1004106","0","1004207","276","401057271","1004108","1.5","1","10590103","401057281","1004210","1004109","401057301"
"1.6","401057341","1004110","1004208","4","0","1001303","10590104","401057311","1000000","10590102","4","1004107","9","1004206","1059","10590101","1.8","710111","1.9","10590105","1004209","0.06","2","1.6","1","1004106","0","1004207","277","401057321","1004108","2","2","10590103","401057331","1004210","1004109","401057351"
"2","401057391","1004110","1004208","10","0","1001303","10590104","401057361","1000000","10590102","10","1004107","25","1004206","1059","10590101","2.1","710111","2.1","10590105","1004209","0.06","3","2","1","1004106","0","1004207","278","401057371","1004108","2.2","2","10590103","401057381","1004210","1004109","401057401"
"4.5","401057441","1004110","1004208","26","0","1001303","10590104","401057411","1000000","10590102","26","1004107","-1","1004206","1059","10590101","4.7","710111","4.8","10590105","1004209","0.06","4","4.5","1","1004106","0","1004207","279","401057421","1004108","5","2","10590103","401057431","1004210","1004109","401057451"
"1.2","401057691","1004105","1004203","1","0","1001301","10600104","401057661","1000000","10600102","1","1004102","1","1004201","1060","10600101","1.3","710121","1.4","10600105","1004204","0.03","1","1.2","1","1004101","0","1004202","281","401057671","1004103","1.5","1","10600103","401057681","1004205","1004104","401057701"
"1.2","401057691","1004110","1004208","2","0","1001303","10600104","401057661","1000000","10600102","2","1004107","3","1004206","1060","10600101","1.3","710121","1.4","10600105","1004209","0.03","1","1.2","1","1004106","0","1004207","282","401057671","1004108","1.5","1","10600103","401057681","1004210","1004109","401057701"
"1.6","401057741","1004110","1004208","4","0","1001303","10600104","401057711","1000000","10600102","4","1004107","9","1004206","1060","10600101","1.8","710121","1.9","10600105","1004209","0.06","2","1.6","1","1004106","0","1004207","283","401057721","1004108","2","2","10600103","401057731","1004210","1004109","401057751"
"2","401057791","1004110","1004208","10","0","1001303","10600104","401057761","1000000","10600102","10","1004107","25","1004206","1060","10600101","2.1","710121","2.1","10600105","1004209","0.06","3","2","1","1004106","0","1004207","284","401057771","1004108","2.2","2","10600103","401057781","1004210","1004109","401057801"
"4.5","401057841","1004110","1004208","26","0","1001303","10600104","401057811","1000000","10600102","26","1004107","-1","1004206","1060","10600101","4.7","710121","4.8","10600105","1004209","0.06","4","4.5","1","1004106","0","1004207","285","401057821","1004108","5","2","10600103","401057831","1004210","1004109","401057851"
"1.2","401058091","1004105","1004203","1","0","1001301","10610104","401058061","1000000","10610102","1","1004102","1","1004201","1061","10610101","1.3","710011","1.4","10610105","1004204","0.03","1","1.2","1","1004101","0","1004202","287","401058071","1004103","1.5","1","10610103","401058081","1004205","1004104","401058101"
"1.2","401058091","1004110","1004208","2","0","1001303","10610104","401058061","1000000","10610102","2","1004107","3","1004206","1061","10610101","1.3","710011","1.4","10610105","1004209","0.03","1","1.2","1","1004106","0","1004207","288","401058071","1004108","1.5","1","10610103","401058081","1004210","1004109","401058101"
"1.6","401058141","1004110","1004208","4","0","1001303","10610104","401058111","1000000","10610102","4","1004107","9","1004206","1061","10610101","1.8","710011","1.9","10610105","1004209","0.06","2","1.6","1","1004106","0","1004207","289","401058121","1004108","2","2","10610103","401058131","1004210","1004109","401058151"
"2","401058191","1004110","1004208","10","0","1001303","10610104","401058161","1000000","10610102","10","1004107","25","1004206","1061","10610101","2.1","710011","2.1","10610105","1004209","0.06","3","2","1","1004106","0","1004207","290","401058171","1004108","2.2","2","10610103","401058181","1004210","1004109","401058201"
"4.5","401058241","1004110","1004208","26","0","1001303","10610104","401058211","1000000","10610102","26","1004107","-1","1004206","1061","10610101","4.7","710011","4.8","10610105","1004209","0.06","4","4.5","1","1004106","0","1004207","291","401058221","1004108","5","2","10610103","401058231","1004210","1004109","401058251"
"1.2","401058491","1004105","1004203","1","0","1001301","10630104","401058461","1000000","10630102","1","1004102","1","1004201","1063","10630101","1.3","710021","1.4","10630105","1004204","0.03","1","1.2","1","1004101","0","1004202","293","401058471","1004103","1.5","1","10630103","401058481","1004205","1004104","401058501"
"1.2","401058491","1004110","1004208","2","0","1001303","10630104","401058461","1000000","10630102","2","1004107","3","1004206","1063","10630101","1.3","710021","1.4","10630105","1004209","0.03","1","1.2","1","1004106","0","1004207","294","401058471","1004108","1.5","1","10630103","401058481","1004210","1004109","401058501"
"1.6","401058541","1004110","1004208","4","0","1001303","10630104","401058511","1000000","10630102","4","1004107","9","1004206","1063","10630101","1.8","710021","1.9","10630105","1004209","0.06","2","1.6","1","1004106","0","1004207","295","401058521","1004108","2","2","10630103","401058531","1004210","1004109","401058551"
"2","401058591","1004110","1004208","10","0","1001303","10630104","401058561","1000000","10630102","10","1004107","25","1004206","1063","10630101","2.1","710021","2.1","10630105","1004209","0.06","3","2","1","1004106","0","1004207","296","401058571","1004108","2.2","2","10630103","401058581","1004210","1004109","401058601"
"4.5","401058641","1004110","1004208","26","0","1001303","10630104","401058611","1000000","10630102","26","1004107","-1","1004206","1063","10630101","4.7","710021","4.8","10630105","1004209","0.06","4","4.5","1","1004106","0","1004207","297","401058621","1004108","5","2","10630103","401058631","1004210","1004109","401058651"
"1.2","401058841","1004105","1004203","1","0","1001301","10640104","401058811","1000000","10640102","1","1004102","1","1004201","1064","10640101","1.3","710031","1.4","10640105","1004204","0.03","1","1.2","1","1004101","0","1004202","298","401058821","1004103","1.5","1","10640103","401058831","1004205","1004104","401058851"
"1.2","401058841","1004110","1004208","2","0","1001303","10640104","401058811","1000000","10640102","2","1004107","3","1004206","1064","10640101","1.3","710031","1.4","10640105","1004209","0.03","1","1.2","1","1004106","0","1004207","299","401058821","1004108","1.5","1","10640103","401058831","1004210","1004109","401058851"
"1.6","401058891","1004110","1004208","4","0","1001303","10640104","401058861","1000000","10640102","4","1004107","9","1004206","1064","10640101","1.8","710031","1.9","10640105","1004209","0.06","2","1.6","1","1004106","0","1004207","300","401058871","1004108","2","2","10640103","401058881","1004210","1004109","401058901"
"2","401058941","1004110","1004208","10","0","1001303","10640104","401058911","1000000","10640102","10","1004107","25","1004206","1064","10640101","2.1","710031","2.1","10640105","1004209","0.06","3","2","1","1004106","0","1004207","301","401058921","1004108","2.2","2","10640103","401058931","1004210","1004109","401058951"
"4.5","401058991","1004110","1004208","26","0","1001303","10640104","401058961","1000000","10640102","26","1004107","-1","1004206","1064","10640101","4.7","710031","4.8","10640105","1004209","0.06","4","4.5","1","1004106","0","1004207","302","401058971","1004108","5","2","10640103","401058981","1004210","1004109","401059001"
"1.2","401059191","1004105","1004203","1","0","1001301","10650104","401059161","1000000","10650102","1","1004102","1","1004201","1065","10650101","1.3","710041","1.4","10650105","1004204","0.03","1","1.2","1","1004101","0","1004202","303","401059171","1004103","1.5","1","10650103","401059181","1004205","1004104","401059201"
"1.2","401059191","1004110","1004208","2","0","1001303","10650104","401059161","1000000","10650102","2","1004107","3","1004206","1065","10650101","1.3","710041","1.4","10650105","1004209","0.03","1","1.2","1","1004106","0","1004207","304","401059171","1004108","1.5","1","10650103","401059181","1004210","1004109","401059201"
"1.6","401059241","1004110","1004208","4","0","1001303","10650104","401059211","1000000","10650102","4","1004107","9","1004206","1065","10650101","1.8","710041","1.9","10650105","1004209","0.06","2","1.6","1","1004106","0","1004207","305","401059221","1004108","2","2","10650103","401059231","1004210","1004109","401059251"
"2","401059291","1004110","1004208","10","0","1001303","10650104","401059261","1000000","10650102","10","1004107","25","1004206","1065","10650101","2.1","710041","2.1","10650105","1004209","0.06","3","2","1","1004106","0","1004207","306","401059271","1004108","2.2","2","10650103","401059281","1004210","1004109","401059301"
"4.5","401059341","1004110","1004208","26","0","1001303","10650104","401059311","1000000","10650102","26","1004107","-1","1004206","1065","10650101","4.7","710041","4.8","10650105","1004209","0.06","4","4.5","1","1004106","0","1004207","307","401059321","1004108","5","2","10650103","401059331","1004210","1004109","401059351"
"1.2","401059541","1004105","1004203","1","0","1001301","10660104","401059511","1000000","10660102","1","1004102","1","1004201","1066","10660101","1.3","710051","1.4","10660105","1004204","0.03","1","1.2","1","1004101","0","1004202","308","401059521","1004103","1.5","1","10660103","401059531","1004205","1004104","401059551"
"1.2","401059541","1004110","1004208","2","0","1001303","10660104","401059511","1000000","10660102","2","1004107","3","1004206","1066","10660101","1.3","710051","1.4","10660105","1004209","0.03","1","1.2","1","1004106","0","1004207","309","401059521","1004108","1.5","1","10660103","401059531","1004210","1004109","401059551"
"1.6","401059591","1004110","1004208","4","0","1001303","10660104","401059561","1000000","10660102","4","1004107","9","1004206","1066","10660101","1.8","710051","1.9","10660105","1004209","0.06","2","1.6","1","1004106","0","1004207","310","401059571","1004108","2","2","10660103","401059581","1004210","1004109","401059601"
"2","401059641","1004110","1004208","10","0","1001303","10660104","401059611","1000000","10660102","10","1004107","25","1004206","1066","10660101","2.1","710051","2.1","10660105","1004209","0.06","3","2","1","1004106","0","1004207","311","401059621","1004108","2.2","2","10660103","401059631","1004210","1004109","401059651"
"4.5","401059691","1004110","1004208","26","0","1001303","10660104","401059661","1000000","10660102","26","1004107","-1","1004206","1066","10660101","4.7","710051","4.8","10660105","1004209","0.06","4","4.5","1","1004106","0","1004207","312","401059671","1004108","5","2","10660103","401059681","1004210","1004109","401059701"
"1.2","401059891","1004105","1004203","1","0","1001301","10670104","401059861","1000000","10670102","1","1004102","1","1004201","1067","10670101","1.3","710061","1.4","10670105","1004204","0.03","1","1.2","1","1004101","0","1004202","313","401059871","1004103","1.5","1","10670103","401059881","1004205","1004104","401059901"
"1.2","401059891","1004110","1004208","2","0","1001303","10670104","401059861","1000000","10670102","2","1004107","3","1004206","1067","10670101","1.3","710061","1.4","10670105","1004209","0.03","1","1.2","1","1004106","0","1004207","314","401059871","1004108","1.5","1","10670103","401059881","1004210","1004109","401059901"
"1.6","401059941","1004110","1004208","4","0","1001303","10670104","401059911","1000000","10670102","4","1004107","9","1004206","1067","10670101","1.8","710061","1.9","10670105","1004209","0.06","2","1.6","1","1004106","0","1004207","315","401059921","1004108","2","2","10670103","401059931","1004210","1004109","401059951"
"2","401059991","1004110","1004208","10","0","1001303","10670104","401059961","1000000","10670102","10","1004107","25","1004206","1067","10670101","2.1","710061","2.1","10670105","1004209","0.06","3","2","1","1004106","0","1004207","316","401059971","1004108","2.2","2","10670103","401059981","1004210","1004109","401060001"
"4.5","401060041","1004110","1004208","26","0","1001303","10670104","401060011","1000000","10670102","26","1004107","-1","1004206","1067","10670101","4.7","710061","4.8","10670105","1004209","0.06","4","4.5","1","1004106","0","1004207","317","401060021","1004108","5","2","10670103","401060031","1004210","1004109","401060051"
"1.2","401060241","0","1004208","-2","0","0","10680104","401060211","1000000","10680102","-2","0","-2","1004206","1068","10680101","1.3","710071","1.4","10680105","1004209","0.03","1","1.2","1","0","0","1004207","318","401060221","0","1.5","1","10680103","401060231","1004210","0","401060251"
"1.6","401060291","1004105","1004203","1","0","1001301","10680104","401060261","1000000","10680102","1","1004102","1","1004201","1068","10680101","1.8","710071","1.9","10680105","1004204","0.06","2","1.6","1","1004101","0","1004202","319","401060271","1004103","2","2","10680103","401060281","1004205","1004104","401060301"
"1.6","401060291","1004110","1004208","2","0","1001303","10680104","401060261","1000000","10680102","2","1004107","6","1004206","1068","10680101","1.8","710071","1.9","10680105","1004209","0.06","2","1.6","1","1004106","0","1004207","320","401060271","1004108","2","2","10680103","401060281","1004210","1004109","401060301"
"2","401060341","1004110","1004208","7","0","1001303","10680104","401060311","1000000","10680102","7","1004107","22","1004206","1068","10680101","2.1","710071","2.1","10680105","1004209","0.06","3","2","1","1004106","0","1004207","321","401060321","1004108","2.2","2","10680103","401060331","1004210","1004109","401060351"
"4.5","401060391","1004110","1004208","23","0","1001303","10680104","401060361","1000000","10680102","23","1004107","-1","1004206","1068","10680101","4.7","710071","4.8","10680105","1004209","0.06","4","4.5","1","1004106","0","1004207","322","401060371","1004108","5","2","10680103","401060381","1004210","1004109","401060401"
"1.2","401060591","0","1004208","-2","0","0","10690104","401060561","1000000","10690102","-2","0","-2","1004206","1069","10690101","1.3","710081","1.4","10690105","1004209","0.03","1","1.2","1","0","0","1004207","323","401060571","0","1.5","1","10690103","401060581","1004210","0","401060601"
"1.6","401060641","1004105","1004203","1","0","1001301","10690104","401060611","1000000","10690102","1","1004102","1","1004201","1069","10690101","1.8","710081","1.9","10690105","1004204","0.06","2","1.6","1","1004101","0","1004202","324","401060621","1004103","2","2","10690103","401060631","1004205","1004104","401060651"
"1.6","401060641","1004110","1004208","2","0","1001303","10690104","401060611","1000000","10690102","2","1004107","6","1004206","1069","10690101","1.8","710081","1.9","10690105","1004209","0.06","2","1.6","1","1004106","0","1004207","325","401060621","1004108","2","2","10690103","401060631","1004210","1004109","401060651"
"2","401060691","1004110","1004208","7","0","1001303","10690104","401060661","1000000","10690102","7","1004107","22","1004206","1069","10690101","2.1","710081","2.1","10690105","1004209","0.06","3","2","1","1004106","0","1004207","326","401060671","1004108","2.2","2","10690103","401060681","1004210","1004109","401060701"
"4.5","401060741","1004110","1004208","23","0","1001303","10690104","401060711","1000000","10690102","23","1004107","-1","1004206","1069","10690101","4.7","710081","4.8","10690105","1004209","0.06","4","4.5","1","1004106","0","1004207","327","401060721","1004108","5","2","10690103","401060731","1004210","1004109","401060751"
"1.2","401060941","0","1004208","-2","0","0","10700104","401060911","1000000","10700102","-2","0","-2","1004206","1070","10700101","1.3","710091","1.4","10700105","1004209","0.03","1","1.2","1","0","0","1004207","328","401060921","0","1.5","1","10700103","401060931","1004210","0","401060951"
"1.6","401060991","1004105","1004203","1","0","1001301","10700104","401060961","1000000","10700102","1","1004102","1","1004201","1070","10700101","1.8","710091","1.9","10700105","1004204","0.06","2","1.6","1","1004101","0","1004202","329","401060971","1004103","2","2","10700103","401060981","1004205","1004104","401061001"
"1.6","401060991","1004110","1004208","2","0","1001303","10700104","401060961","1000000","10700102","2","1004107","6","1004206","1070","10700101","1.8","710091","1.9","10700105","1004209","0.06","2","1.6","1","1004106","0","1004207","330","401060971","1004108","2","2","10700103","401060981","1004210","1004109","401061001"
"2","401061041","1004110","1004208","7","0","1001303","10700104","401061011","1000000","10700102","7","1004107","22","1004206","1070","10700101","2.1","710091","2.1","10700105","1004209","0.06","3","2","1","1004106","0","1004207","331","401061021","1004108","2.2","2","10700103","401061031","1004210","1004109","401061051"
"4.5","401061091","1004110","1004208","23","0","1001303","10700104","401061061","1000000","10700102","23","1004107","-1","1004206","1070","10700101","4.7","710091","4.8","10700105","1004209","0.06","4","4.5","1","1004106","0","1004207","332","401061071","1004108","5","2","10700103","401061081","1004210","1004109","401061101"
"1.2","401061291","0","1004208","-2","0","0","10710104","401061261","1000000","10710102","-2","0","-2","1004206","1071","10710101","1.3","710101","1.4","10710105","1004209","0.03","1","1.2","1","0","0","1004207","333","401061271","0","1.5","1","10710103","401061281","1004210","0","401061301"
"1.6","401061341","1004105","1004203","1","0","1001301","10710104","401061311","1000000","10710102","1","1004102","1","1004201","1071","10710101","1.8","710101","1.9","10710105","1004204","0.06","2","1.6","1","1004101","0","1004202","334","401061321","1004103","2","2","10710103","401061331","1004205","1004104","401061351"
"1.6","401061341","1004110","1004208","2","0","1001303","10710104","401061311","1000000","10710102","2","1004107","6","1004206","1071","10710101","1.8","710101","1.9","10710105","1004209","0.06","2","1.6","1","1004106","0","1004207","335","401061321","1004108","2","2","10710103","401061331","1004210","1004109","401061351"
"2","401061391","1004110","1004208","7","0","1001303","10710104","401061361","1000000","10710102","7","1004107","22","1004206","1071","10710101","2.1","710101","2.1","10710105","1004209","0.06","3","2","1","1004106","0","1004207","336","401061371","1004108","2.2","2","10710103","401061381","1004210","1004109","401061401"
"4.5","401061441","1004110","1004208","23","0","1001303","10710104","401061411","1000000","10710102","23","1004107","-1","1004206","1071","10710101","4.7","710101","4.8","10710105","1004209","0.06","4","4.5","1","1004106","0","1004207","337","401061421","1004108","5","2","10710103","401061431","1004210","1004109","401061451"
"1.2","401061641","0","1004208","-2","0","0","10720104","401061611","1000000","10720102","-2","0","-2","1004206","1072","10720101","1.3","710111","1.4","10720105","1004209","0.03","1","1.2","1","0","0","1004207","338","401061621","0","1.5","1","10720103","401061631","1004210","0","401061651"
"1.6","401061691","1004105","1004203","1","0","1001301","10720104","401061661","1000000","10720102","1","1004102","1","1004201","1072","10720101","1.8","710111","1.9","10720105","1004204","0.06","2","1.6","1","1004101","0","1004202","339","401061671","1004103","2","2","10720103","401061681","1004205","1004104","401061701"
"1.6","401061691","1004110","1004208","2","0","1001303","10720104","401061661","1000000","10720102","2","1004107","6","1004206","1072","10720101","1.8","710111","1.9","10720105","1004209","0.06","2","1.6","1","1004106","0","1004207","340","401061671","1004108","2","2","10720103","401061681","1004210","1004109","401061701"
"2","401061741","1004110","1004208","7","0","1001303","10720104","401061711","1000000","10720102","7","1004107","22","1004206","1072","10720101","2.1","710111","2.1","10720105","1004209","0.06","3","2","1","1004106","0","1004207","341","401061721","1004108","2.2","2","10720103","401061731","1004210","1004109","401061751"
"4.5","401061791","1004110","1004208","23","0","1001303","10720104","401061761","1000000","10720102","23","1004107","-1","1004206","1072","10720101","4.7","710111","4.8","10720105","1004209","0.06","4","4.5","1","1004106","0","1004207","342","401061771","1004108","5","2","10720103","401061781","1004210","1004109","401061801"
"1.2","401061991","0","1004208","-2","0","0","10730104","401061961","1000000","10730102","-2","0","-2","1004206","1073","10730101","1.3","710121","1.4","10730105","1004209","0.03","1","1.2","1","0","0","1004207","343","401061971","0","1.5","1","10730103","401061981","1004210","0","401062001"
"1.6","401062041","1004105","1004203","1","0","1001301","10730104","401062011","1000000","10730102","1","1004102","1","1004201","1073","10730101","1.8","710121","1.9","10730105","1004204","0.06","2","1.6","1","1004101","0","1004202","344","401062021","1004103","2","2","10730103","401062031","1004205","1004104","401062051"
"1.6","401062041","1004110","1004208","2","0","1001303","10730104","401062011","1000000","10730102","2","1004107","6","1004206","1073","10730101","1.8","710121","1.9","10730105","1004209","0.06","2","1.6","1","1004106","0","1004207","345","401062021","1004108","2","2","10730103","401062031","1004210","1004109","401062051"
"2","401062091","1004110","1004208","7","0","1001303","10730104","401062061","1000000","10730102","7","1004107","22","1004206","1073","10730101","2.1","710121","2.1","10730105","1004209","0.06","3","2","1","1004106","0","1004207","346","401062071","1004108","2.2","2","10730103","401062081","1004210","1004109","401062101"
"4.5","401062141","1004110","1004208","23","0","1001303","10730104","401062111","1000000","10730102","23","1004107","-1","1004206","1073","10730101","4.7","710121","4.8","10730105","1004209","0.06","4","4.5","1","1004106","0","1004207","347","401062121","1004108","5","2","10730103","401062131","1004210","1004109","401062151"
"1.2","401062341","0","1004208","-2","0","0","10740104","401062311","1000000","10740102","-2","0","-2","1004206","1074","10740101","1.3","710011","1.4","10740105","1004209","0.03","1","1.2","1","0","0","1004207","348","401062321","0","1.5","1","10740103","401062331","1004210","0","401062351"
"1.6","401062391","1004105","1004203","1","0","1001301","10740104","401062361","1000000","10740102","1","1004102","1","1004201","1074","10740101","1.8","710011","1.9","10740105","1004204","0.06","2","1.6","1","1004101","0","1004202","349","401062371","1004103","2","2","10740103","401062381","1004205","1004104","401062401"
"1.6","401062391","1004110","1004208","2","0","1001303","10740104","401062361","1000000","10740102","2","1004107","6","1004206","1074","10740101","1.8","710011","1.9","10740105","1004209","0.06","2","1.6","1","1004106","0","1004207","350","401062371","1004108","2","2","10740103","401062381","1004210","1004109","401062401"
"2","401062441","1004110","1004208","7","0","1001303","10740104","401062411","1000000","10740102","7","1004107","22","1004206","1074","10740101","2.1","710011","2.1","10740105","1004209","0.06","3","2","1","1004106","0","1004207","351","401062421","1004108","2.2","2","10740103","401062431","1004210","1004109","401062451"
"4.5","401062491","1004110","1004208","23","0","1001303","10740104","401062461","1000000","10740102","23","1004107","-1","1004206","1074","10740101","4.7","710011","4.8","10740105","1004209","0.06","4","4.5","1","1004106","0","1004207","352","401062471","1004108","5","2","10740103","401062481","1004210","1004109","401062501"
