393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039
"1004207","10560101","260","10560104","2","11","1004108","1004209","2.4","401056171","1001303","1004110","2","1004208","10560103","401056181","2.4","1","1004210","1004106","1000000","401056191","401056201","401056161","710081","1056","10560102","0.06","10560105","1004206","11","1004109","30","0","2","3","2.6","0","1004107"
"1004207","10560101","261","10560104","3.5","31","1004108","1004209","3.7","401056221","1001303","1004110","3.5","1004208","10560103","401056231","3.8","1","1004210","1004106","1000000","401056241","401056251","401056211","710081","1056","10560102","0.06","10560105","1004206","31","1004109","38","0","2","4","4","0","1004107"
"1004207","10560101","262","10560104","3.5","39","1004108","1004209","3.7","401056271","1001303","1004110","3.5","1004208","10560103","401056281","3.8","1","1004210","1004106","1000000","401056291","401056301","401056261","710081","1056","10560102","0.06","10560105","1004206","39","1004109","-1","0","2","5","4","0","1004107"
"1004202","10570101","263","10570104","1.2","1","1004103","1004204","1.3","401056471","1001301","1004105","1.2","1004203","10570103","401056481","1.4","1","1004205","1004101","1000000","401056491","401056501","401056461","710091","1057","10570102","0.03","10570105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10570101","264","10570104","1.2","2","1004108","1004209","1.3","401056471","1001303","1004110","1.2","1004208","10570103","401056481","1.4","1","1004210","1004106","1000000","401056491","401056501","401056461","710091","1057","10570102","0.03","10570105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10570101","265","10570104","1.6","4","1004108","1004209","1.8","401056521","1001303","1004110","1.6","1004208","10570103","401056531","1.9","1","1004210","1004106","1000000","401056541","401056551","401056511","710091","1057","10570102","0.06","10570105","1004206","4","1004109","10","0","2","2","2","0","1004107"
"1004207","10570101","266","10570104","2","11","1004108","1004209","2.4","401056571","1001303","1004110","2","1004208","10570103","401056581","2.4","1","1004210","1004106","1000000","401056591","401056601","401056561","710091","1057","10570102","0.06","10570105","1004206","11","1004109","30","0","2","3","2.6","0","1004107"
"1004207","10570101","267","10570104","3.5","31","1004108","1004209","3.7","401056621","1001303","1004110","3.5","1004208","10570103","401056631","3.8","1","1004210","1004106","1000000","401056641","401056651","401056611","710091","1057","10570102","0.06","10570105","1004206","31","1004109","38","0","2","4","4","0","1004107"
"1004207","10570101","268","10570104","3.5","39","1004108","1004209","3.7","401056671","1001303","1004110","3.5","1004208","10570103","401056681","3.8","1","1004210","1004106","1000000","401056691","401056701","401056661","710091","1057","10570102","0.06","10570105","1004206","39","1004109","-1","0","2","5","4","0","1004107"
"1004202","10580101","269","10580104","1.2","1","1004103","1004204","1.3","401056871","1001301","1004105","1.2","1004203","10580103","401056881","1.4","1","1004205","1004101","1000000","401056891","401056901","401056861","710101","1058","10580102","0.03","10580105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10580101","270","10580104","1.2","2","1004108","1004209","1.3","401056871","1001303","1004110","1.2","1004208","10580103","401056881","1.4","1","1004210","1004106","1000000","401056891","401056901","401056861","710101","1058","10580102","0.03","10580105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10580101","271","10580104","1.6","4","1004108","1004209","1.8","401056921","1001303","1004110","1.6","1004208","10580103","401056931","1.9","1","1004210","1004106","1000000","401056941","401056951","401056911","710101","1058","10580102","0.06","10580105","1004206","4","1004109","10","0","2","2","2","0","1004107"
"1004207","10580101","272","10580104","2","11","1004108","1004209","2.4","401056971","1001303","1004110","2","1004208","10580103","401056981","2.4","1","1004210","1004106","1000000","401056991","401057001","401056961","710101","1058","10580102","0.06","10580105","1004206","11","1004109","30","0","2","3","2.6","0","1004107"
"1004207","10580101","273","10580104","3.5","31","1004108","1004209","3.7","401057021","1001303","1004110","3.5","1004208","10580103","401057031","3.8","1","1004210","1004106","1000000","401057041","401057051","401057011","710101","1058","10580102","0.06","10580105","1004206","31","1004109","38","0","2","4","4","0","1004107"
"1004207","10580101","274","10580104","3.5","39","1004108","1004209","3.7","401057071","1001303","1004110","3.5","1004208","10580103","401057081","3.8","1","1004210","1004106","1000000","401057091","401057101","401057061","710101","1058","10580102","0.06","10580105","1004206","39","1004109","-1","0","2","5","4","0","1004107"
"1004202","10590101","275","10590104","1.2","1","1004103","1004204","1.3","401057271","1001301","1004105","1.2","1004203","10590103","401057281","1.4","1","1004205","1004101","1000000","401057291","401057301","401057261","710111","1059","10590102","0.03","10590105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10590101","276","10590104","1.2","2","1004108","1004209","1.3","401057271","1001303","1004110","1.2","1004208","10590103","401057281","1.4","1","1004210","1004106","1000000","401057291","401057301","401057261","710111","1059","10590102","0.03","10590105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10590101","277","10590104","1.6","4","1004108","1004209","1.8","401057321","1001303","1004110","1.6","1004208","10590103","401057331","1.9","1","1004210","1004106","1000000","401057341","401057351","401057311","710111","1059","10590102","0.06","10590105","1004206","4","1004109","9","0","2","2","2","0","1004107"
"1004207","10590101","278","10590104","2","10","1004108","1004209","2.1","401057371","1001303","1004110","2","1004208","10590103","401057381","2.1","1","1004210","1004106","1000000","401057391","401057401","401057361","710111","1059","10590102","0.06","10590105","1004206","10","1004109","25","0","2","3","2.2","0","1004107"
"1004207","10590101","279","10590104","4.5","26","1004108","1004209","4.7","401057421","1001303","1004110","4.5","1004208","10590103","401057431","4.8","1","1004210","1004106","1000000","401057441","401057451","401057411","710111","1059","10590102","0.06","10590105","1004206","26","1004109","-1","0","2","4","5","0","1004107"
"1004202","10600101","281","10600104","1.2","1","1004103","1004204","1.3","401057671","1001301","1004105","1.2","1004203","10600103","401057681","1.4","1","1004205","1004101","1000000","401057691","401057701","401057661","710121","1060","10600102","0.03","10600105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10600101","282","10600104","1.2","2","1004108","1004209","1.3","401057671","1001303","1004110","1.2","1004208","10600103","401057681","1.4","1","1004210","1004106","1000000","401057691","401057701","401057661","710121","1060","10600102","0.03","10600105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10600101","283","10600104","1.6","4","1004108","1004209","1.8","401057721","1001303","1004110","1.6","1004208","10600103","401057731","1.9","1","1004210","1004106","1000000","401057741","401057751","401057711","710121","1060","10600102","0.06","10600105","1004206","4","1004109","9","0","2","2","2","0","1004107"
"1004207","10600101","284","10600104","2","10","1004108","1004209","2.1","401057771","1001303","1004110","2","1004208","10600103","401057781","2.1","1","1004210","1004106","1000000","401057791","401057801","401057761","710121","1060","10600102","0.06","10600105","1004206","10","1004109","25","0","2","3","2.2","0","1004107"
"1004207","10600101","285","10600104","4.5","26","1004108","1004209","4.7","401057821","1001303","1004110","4.5","1004208","10600103","401057831","4.8","1","1004210","1004106","1000000","401057841","401057851","401057811","710121","1060","10600102","0.06","10600105","1004206","26","1004109","-1","0","2","4","5","0","1004107"
"1004202","10610101","287","10610104","1.2","1","1004103","1004204","1.3","401058071","1001301","1004105","1.2","1004203","10610103","401058081","1.4","1","1004205","1004101","1000000","401058091","401058101","401058061","710011","1061","10610102","0.03","10610105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10610101","288","10610104","1.2","2","1004108","1004209","1.3","401058071","1001303","1004110","1.2","1004208","10610103","401058081","1.4","1","1004210","1004106","1000000","401058091","401058101","401058061","710011","1061","10610102","0.03","10610105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10610101","289","10610104","1.6","4","1004108","1004209","1.8","401058121","1001303","1004110","1.6","1004208","10610103","401058131","1.9","1","1004210","1004106","1000000","401058141","401058151","401058111","710011","1061","10610102","0.06","10610105","1004206","4","1004109","9","0","2","2","2","0","1004107"
"1004207","10610101","290","10610104","2","10","1004108","1004209","2.1","401058171","1001303","1004110","2","1004208","10610103","401058181","2.1","1","1004210","1004106","1000000","401058191","401058201","401058161","710011","1061","10610102","0.06","10610105","1004206","10","1004109","25","0","2","3","2.2","0","1004107"
"1004207","10610101","291","10610104","4.5","26","1004108","1004209","4.7","401058221","1001303","1004110","4.5","1004208","10610103","401058231","4.8","1","1004210","1004106","1000000","401058241","401058251","401058211","710011","1061","10610102","0.06","10610105","1004206","26","1004109","-1","0","2","4","5","0","1004107"
"1004202","10630101","293","10630104","1.2","1","1004103","1004204","1.3","401058471","1001301","1004105","1.2","1004203","10630103","401058481","1.4","1","1004205","1004101","1000000","401058491","401058501","401058461","710021","1063","10630102","0.03","10630105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10630101","294","10630104","1.2","2","1004108","1004209","1.3","401058471","1001303","1004110","1.2","1004208","10630103","401058481","1.4","1","1004210","1004106","1000000","401058491","401058501","401058461","710021","1063","10630102","0.03","10630105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10630101","295","10630104","1.6","4","1004108","1004209","1.8","401058521","1001303","1004110","1.6","1004208","10630103","401058531","1.9","1","1004210","1004106","1000000","401058541","401058551","401058511","710021","1063","10630102","0.06","10630105","1004206","4","1004109","9","0","2","2","2","0","1004107"
"1004207","10630101","296","10630104","2","10","1004108","1004209","2.1","401058571","1001303","1004110","2","1004208","10630103","401058581","2.1","1","1004210","1004106","1000000","401058591","401058601","401058561","710021","1063","10630102","0.06","10630105","1004206","10","1004109","25","0","2","3","2.2","0","1004107"
"1004207","10630101","297","10630104","4.5","26","1004108","1004209","4.7","401058621","1001303","1004110","4.5","1004208","10630103","401058631","4.8","1","1004210","1004106","1000000","401058641","401058651","401058611","710021","1063","10630102","0.06","10630105","1004206","26","1004109","-1","0","2","4","5","0","1004107"
"1004202","10640101","298","10640104","1.2","1","1004103","1004204","1.3","401058821","1001301","1004105","1.2","1004203","10640103","401058831","1.4","1","1004205","1004101","1000000","401058841","401058851","401058811","710031","1064","10640102","0.03","10640105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10640101","299","10640104","1.2","2","1004108","1004209","1.3","401058821","1001303","1004110","1.2","1004208","10640103","401058831","1.4","1","1004210","1004106","1000000","401058841","401058851","401058811","710031","1064","10640102","0.03","10640105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10640101","300","10640104","1.6","4","1004108","1004209","1.8","401058871","1001303","1004110","1.6","1004208","10640103","401058881","1.9","1","1004210","1004106","1000000","401058891","401058901","401058861","710031","1064","10640102","0.06","10640105","1004206","4","1004109","9","0","2","2","2","0","1004107"
"1004207","10640101","301","10640104","2","10","1004108","1004209","2.1","401058921","1001303","1004110","2","1004208","10640103","401058931","2.1","1","1004210","1004106","1000000","401058941","401058951","401058911","710031","1064","10640102","0.06","10640105","1004206","10","1004109","25","0","2","3","2.2","0","1004107"
"1004207","10640101","302","10640104","4.5","26","1004108","1004209","4.7","401058971","1001303","1004110","4.5","1004208","10640103","401058981","4.8","1","1004210","1004106","1000000","401058991","401059001","401058961","710031","1064","10640102","0.06","10640105","1004206","26","1004109","-1","0","2","4","5","0","1004107"
"1004202","10650101","303","10650104","1.2","1","1004103","1004204","1.3","401059171","1001301","1004105","1.2","1004203","10650103","401059181","1.4","1","1004205","1004101","1000000","401059191","401059201","401059161","710041","1065","10650102","0.03","10650105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10650101","304","10650104","1.2","2","1004108","1004209","1.3","401059171","1001303","1004110","1.2","1004208","10650103","401059181","1.4","1","1004210","1004106","1000000","401059191","401059201","401059161","710041","1065","10650102","0.03","10650105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10650101","305","10650104","1.6","4","1004108","1004209","1.8","401059221","1001303","1004110","1.6","1004208","10650103","401059231","1.9","1","1004210","1004106","1000000","401059241","401059251","401059211","710041","1065","10650102","0.06","10650105","1004206","4","1004109","9","0","2","2","2","0","1004107"
"1004207","10650101","306","10650104","2","10","1004108","1004209","2.1","401059271","1001303","1004110","2","1004208","10650103","401059281","2.1","1","1004210","1004106","1000000","401059291","401059301","401059261","710041","1065","10650102","0.06","10650105","1004206","10","1004109","25","0","2","3","2.2","0","1004107"
"1004207","10650101","307","10650104","4.5","26","1004108","1004209","4.7","401059321","1001303","1004110","4.5","1004208","10650103","401059331","4.8","1","1004210","1004106","1000000","401059341","401059351","401059311","710041","1065","10650102","0.06","10650105","1004206","26","1004109","-1","0","2","4","5","0","1004107"
"1004202","10660101","308","10660104","1.2","1","1004103","1004204","1.3","401059521","1001301","1004105","1.2","1004203","10660103","401059531","1.4","1","1004205","1004101","1000000","401059541","401059551","401059511","710051","1066","10660102","0.03","10660105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10660101","309","10660104","1.2","2","1004108","1004209","1.3","401059521","1001303","1004110","1.2","1004208","10660103","401059531","1.4","1","1004210","1004106","1000000","401059541","401059551","401059511","710051","1066","10660102","0.03","10660105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10660101","310","10660104","1.6","4","1004108","1004209","1.8","401059571","1001303","1004110","1.6","1004208","10660103","401059581","1.9","1","1004210","1004106","1000000","401059591","401059601","401059561","710051","1066","10660102","0.06","10660105","1004206","4","1004109","9","0","2","2","2","0","1004107"
"1004207","10660101","311","10660104","2","10","1004108","1004209","2.1","401059621","1001303","1004110","2","1004208","10660103","401059631","2.1","1","1004210","1004106","1000000","401059641","401059651","401059611","710051","1066","10660102","0.06","10660105","1004206","10","1004109","25","0","2","3","2.2","0","1004107"
"1004207","10660101","312","10660104","4.5","26","1004108","1004209","4.7","401059671","1001303","1004110","4.5","1004208","10660103","401059681","4.8","1","1004210","1004106","1000000","401059691","401059701","401059661","710051","1066","10660102","0.06","10660105","1004206","26","1004109","-1","0","2","4","5","0","1004107"
"1004202","10670101","313","10670104","1.2","1","1004103","1004204","1.3","401059871","1001301","1004105","1.2","1004203","10670103","401059881","1.4","1","1004205","1004101","1000000","401059891","401059901","401059861","710061","1067","10670102","0.03","10670105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10670101","314","10670104","1.2","2","1004108","1004209","1.3","401059871","1001303","1004110","1.2","1004208","10670103","401059881","1.4","1","1004210","1004106","1000000","401059891","401059901","401059861","710061","1067","10670102","0.03","10670105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10670101","315","10670104","1.6","4","1004108","1004209","1.8","401059921","1001303","1004110","1.6","1004208","10670103","401059931","1.9","1","1004210","1004106","1000000","401059941","401059951","401059911","710061","1067","10670102","0.06","10670105","1004206","4","1004109","9","0","2","2","2","0","1004107"
"1004207","10670101","316","10670104","2","10","1004108","1004209","2.1","401059971","1001303","1004110","2","1004208","10670103","401059981","2.1","1","1004210","1004106","1000000","401059991","401060001","401059961","710061","1067","10670102","0.06","10670105","1004206","10","1004109","25","0","2","3","2.2","0","1004107"
"1004207","10670101","317","10670104","4.5","26","1004108","1004209","4.7","401060021","1001303","1004110","4.5","1004208","10670103","401060031","4.8","1","1004210","1004106","1000000","401060041","401060051","401060011","710061","1067","10670102","0.06","10670105","1004206","26","1004109","-1","0","2","4","5","0","1004107"
"1004207","10680101","318","10680104","1.2","-2","0","1004209","1.3","401060221","0","0","1.2","1004208","10680103","401060231","1.4","1","1004210","0","1000000","401060241","401060251","401060211","710071","1068","10680102","0.03","10680105","1004206","-2","0","-2","0","1","1","1.5","0","0"
"1004202","10680101","319","10680104","1.6","1","1004103","1004204","1.8","401060271","1001301","1004105","1.6","1004203","10680103","401060281","1.9","1","1004205","1004101","1000000","401060291","401060301","401060261","710071","1068","10680102","0.06","10680105","1004201","1","1004104","1","0","2","2","2","0","1004102"
"1004207","10680101","320","10680104","1.6","2","1004108","1004209","1.8","401060271","1001303","1004110","1.6","1004208","10680103","401060281","1.9","1","1004210","1004106","1000000","401060291","401060301","401060261","710071","1068","10680102","0.06","10680105","1004206","2","1004109","6","0","2","2","2","0","1004107"
"1004207","10680101","321","10680104","2","7","1004108","1004209","2.1","401060321","1001303","1004110","2","1004208","10680103","401060331","2.1","1","1004210","1004106","1000000","401060341","401060351","401060311","710071","1068","10680102","0.06","10680105","1004206","7","1004109","22","0","2","3","2.2","0","1004107"
"1004207","10680101","322","10680104","4.5","23","1004108","1004209","4.7","401060371","1001303","1004110","4.5","1004208","10680103","401060381","4.8","1","1004210","1004106","1000000","401060391","401060401","401060361","710071","1068","10680102","0.06","10680105","1004206","23","1004109","-1","0","2","4","5","0","1004107"
"1004207","10690101","323","10690104","1.2","-2","0","1004209","1.3","401060571","0","0","1.2","1004208","10690103","401060581","1.4","1","1004210","0","1000000","401060591","401060601","401060561","710081","1069","10690102","0.03","10690105","1004206","-2","0","-2","0","1","1","1.5","0","0"
"1004202","10690101","324","10690104","1.6","1","1004103","1004204","1.8","401060621","1001301","1004105","1.6","1004203","10690103","401060631","1.9","1","1004205","1004101","1000000","401060641","401060651","401060611","710081","1069","10690102","0.06","10690105","1004201","1","1004104","1","0","2","2","2","0","1004102"
"1004207","10690101","325","10690104","1.6","2","1004108","1004209","1.8","401060621","1001303","1004110","1.6","1004208","10690103","401060631","1.9","1","1004210","1004106","1000000","401060641","401060651","401060611","710081","1069","10690102","0.06","10690105","1004206","2","1004109","6","0","2","2","2","0","1004107"
"1004207","10690101","326","10690104","2","7","1004108","1004209","2.1","401060671","1001303","1004110","2","1004208","10690103","401060681","2.1","1","1004210","1004106","1000000","401060691","401060701","401060661","710081","1069","10690102","0.06","10690105","1004206","7","1004109","22","0","2","3","2.2","0","1004107"
"1004207","10690101","327","10690104","4.5","23","1004108","1004209","4.7","401060721","1001303","1004110","4.5","1004208","10690103","401060731","4.8","1","1004210","1004106","1000000","401060741","401060751","401060711","710081","1069","10690102","0.06","10690105","1004206","23","1004109","-1","0","2","4","5","0","1004107"
"1004207","10700101","328","10700104","1.2","-2","0","1004209","1.3","401060921","0","0","1.2","1004208","10700103","401060931","1.4","1","1004210","0","1000000","401060941","401060951","401060911","710091","1070","10700102","0.03","10700105","1004206","-2","0","-2","0","1","1","1.5","0","0"
"1004202","10700101","329","10700104","1.6","1","1004103","1004204","1.8","401060971","1001301","1004105","1.6","1004203","10700103","401060981","1.9","1","1004205","1004101","1000000","401060991","401061001","401060961","710091","1070","10700102","0.06","10700105","1004201","1","1004104","1","0","2","2","2","0","1004102"
"1004207","10700101","330","10700104","1.6","2","1004108","1004209","1.8","401060971","1001303","1004110","1.6","1004208","10700103","401060981","1.9","1","1004210","1004106","1000000","401060991","401061001","401060961","710091","1070","10700102","0.06","10700105","1004206","2","1004109","6","0","2","2","2","0","1004107"
"1004207","10700101","331","10700104","2","7","1004108","1004209","2.1","401061021","1001303","1004110","2","1004208","10700103","401061031","2.1","1","1004210","1004106","1000000","401061041","401061051","401061011","710091","1070","10700102","0.06","10700105","1004206","7","1004109","22","0","2","3","2.2","0","1004107"
"1004207","10700101","332","10700104","4.5","23","1004108","1004209","4.7","401061071","1001303","1004110","4.5","1004208","10700103","401061081","4.8","1","1004210","1004106","1000000","401061091","401061101","401061061","710091","1070","10700102","0.06","10700105","1004206","23","1004109","-1","0","2","4","5","0","1004107"
"1004207","10710101","333","10710104","1.2","-2","0","1004209","1.3","401061271","0","0","1.2","1004208","10710103","401061281","1.4","1","1004210","0","1000000","401061291","401061301","401061261","710101","1071","10710102","0.03","10710105","1004206","-2","0","-2","0","1","1","1.5","0","0"
"1004202","10710101","334","10710104","1.6","1","1004103","1004204","1.8","401061321","1001301","1004105","1.6","1004203","10710103","401061331","1.9","1","1004205","1004101","1000000","401061341","401061351","401061311","710101","1071","10710102","0.06","10710105","1004201","1","1004104","1","0","2","2","2","0","1004102"
"1004207","10710101","335","10710104","1.6","2","1004108","1004209","1.8","401061321","1001303","1004110","1.6","1004208","10710103","401061331","1.9","1","1004210","1004106","1000000","401061341","401061351","401061311","710101","1071","10710102","0.06","10710105","1004206","2","1004109","6","0","2","2","2","0","1004107"
"1004207","10710101","336","10710104","2","7","1004108","1004209","2.1","401061371","1001303","1004110","2","1004208","10710103","401061381","2.1","1","1004210","1004106","1000000","401061391","401061401","401061361","710101","1071","10710102","0.06","10710105","1004206","7","1004109","22","0","2","3","2.2","0","1004107"
"1004207","10710101","337","10710104","4.5","23","1004108","1004209","4.7","401061421","1001303","1004110","4.5","1004208","10710103","401061431","4.8","1","1004210","1004106","1000000","401061441","401061451","401061411","710101","1071","10710102","0.06","10710105","1004206","23","1004109","-1","0","2","4","5","0","1004107"
"1004207","10720101","338","10720104","1.2","-2","0","1004209","1.3","401061621","0","0","1.2","1004208","10720103","401061631","1.4","1","1004210","0","1000000","401061641","401061651","401061611","710111","1072","10720102","0.03","10720105","1004206","-2","0","-2","0","1","1","1.5","0","0"
"1004202","10720101","339","10720104","1.6","1","1004103","1004204","1.8","401061671","1001301","1004105","1.6","1004203","10720103","401061681","1.9","1","1004205","1004101","1000000","401061691","401061701","401061661","710111","1072","10720102","0.06","10720105","1004201","1","1004104","1","0","2","2","2","0","1004102"
"1004207","10720101","340","10720104","1.6","2","1004108","1004209","1.8","401061671","1001303","1004110","1.6","1004208","10720103","401061681","1.9","1","1004210","1004106","1000000","401061691","401061701","401061661","710111","1072","10720102","0.06","10720105","1004206","2","1004109","6","0","2","2","2","0","1004107"
"1004207","10720101","341","10720104","2","7","1004108","1004209","2.1","401061721","1001303","1004110","2","1004208","10720103","401061731","2.1","1","1004210","1004106","1000000","401061741","401061751","401061711","710111","1072","10720102","0.06","10720105","1004206","7","1004109","22","0","2","3","2.2","0","1004107"
"1004207","10720101","342","10720104","4.5","23","1004108","1004209","4.7","401061771","1001303","1004110","4.5","1004208","10720103","401061781","4.8","1","1004210","1004106","1000000","401061791","401061801","401061761","710111","1072","10720102","0.06","10720105","1004206","23","1004109","-1","0","2","4","5","0","1004107"
"1004207","10730101","343","10730104","1.2","-2","0","1004209","1.3","401061971","0","0","1.2","1004208","10730103","401061981","1.4","1","1004210","0","1000000","401061991","401062001","401061961","710121","1073","10730102","0.03","10730105","1004206","-2","0","-2","0","1","1","1.5","0","0"
"1004202","10730101","344","10730104","1.6","1","1004103","1004204","1.8","401062021","1001301","1004105","1.6","1004203","10730103","401062031","1.9","1","1004205","1004101","1000000","401062041","401062051","401062011","710121","1073","10730102","0.06","10730105","1004201","1","1004104","1","0","2","2","2","0","1004102"
"1004207","10730101","345","10730104","1.6","2","1004108","1004209","1.8","401062021","1001303","1004110","1.6","1004208","10730103","401062031","1.9","1","1004210","1004106","1000000","401062041","401062051","401062011","710121","1073","10730102","0.06","10730105","1004206","2","1004109","6","0","2","2","2","0","1004107"
"1004207","10730101","346","10730104","2","7","1004108","1004209","2.1","401062071","1001303","1004110","2","1004208","10730103","401062081","2.1","1","1004210","1004106","1000000","401062091","401062101","401062061","710121","1073","10730102","0.06","10730105","1004206","7","1004109","22","0","2","3","2.2","0","1004107"
"1004207","10730101","347","10730104","4.5","23","1004108","1004209","4.7","401062121","1001303","1004110","4.5","1004208","10730103","401062131","4.8","1","1004210","1004106","1000000","401062141","401062151","401062111","710121","1073","10730102","0.06","10730105","1004206","23","1004109","-1","0","2","4","5","0","1004107"
"1004207","10740101","348","10740104","1.2","-2","0","1004209","1.3","401062321","0","0","1.2","1004208","10740103","401062331","1.4","1","1004210","0","1000000","401062341","401062351","401062311","710011","1074","10740102","0.03","10740105","1004206","-2","0","-2","0","1","1","1.5","0","0"
"1004202","10740101","349","10740104","1.6","1","1004103","1004204","1.8","401062371","1001301","1004105","1.6","1004203","10740103","401062381","1.9","1","1004205","1004101","1000000","401062391","401062401","401062361","710011","1074","10740102","0.06","10740105","1004201","1","1004104","1","0","2","2","2","0","1004102"
"1004207","10740101","350","10740104","1.6","2","1004108","1004209","1.8","401062371","1001303","1004110","1.6","1004208","10740103","401062381","1.9","1","1004210","1004106","1000000","401062391","401062401","401062361","710011","1074","10740102","0.06","10740105","1004206","2","1004109","6","0","2","2","2","0","1004107"
"1004207","10740101","351","10740104","2","7","1004108","1004209","2.1","401062421","1001303","1004110","2","1004208","10740103","401062431","2.1","1","1004210","1004106","1000000","401062441","401062451","401062411","710011","1074","10740102","0.06","10740105","1004206","7","1004109","22","0","2","3","2.2","0","1004107"
"1004207","10740101","352","10740104","4.5","23","1004108","1004209","4.7","401062471","1001303","1004110","4.5","1004208","10740103","401062481","4.8","1","1004210","1004106","1000000","401062491","401062501","401062461","710011","1074","10740102","0.06","10740105","1004206","23","1004109","-1","0","2","4","5","0","1004107"
