b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3
"2","10560101","1056","1004107","10560104","2.4","1004210","260","11","0","401056161","10560105","1004206","401056181","10560103","30","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401056191","401056201","1004207","11","2.6","10560102","710081","1004208","2","2","1001303","0","401056171","1004106","1004209"
"2","10560101","1056","1004107","10560104","3.7","1004210","261","31","0","401056211","10560105","1004206","401056231","10560103","38","1004109","0.06","3.8","1004110","1","1000000","4","1004108","401056241","401056251","1004207","31","4","10560102","710081","1004208","3.5","3.5","1001303","0","401056221","1004106","1004209"
"2","10560101","1056","1004107","10560104","3.7","1004210","262","39","0","401056261","10560105","1004206","401056281","10560103","-1","1004109","0.06","3.8","1004110","1","1000000","5","1004108","401056291","401056301","1004207","39","4","10560102","710081","1004208","3.5","3.5","1001303","0","401056271","1004106","1004209"
"1","10570101","1057","1004102","10570104","1.3","1004205","263","1","0","401056461","10570105","1004201","401056481","10570103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401056491","401056501","1004202","1","1.5","10570102","710091","1004203","1.2","1.2","1001301","0","401056471","1004101","1004204"
"1","10570101","1057","1004107","10570104","1.3","1004210","264","2","0","401056461","10570105","1004206","401056481","10570103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401056491","401056501","1004207","2","1.5","10570102","710091","1004208","1.2","1.2","1001303","0","401056471","1004106","1004209"
"2","10570101","1057","1004107","10570104","1.8","1004210","265","4","0","401056511","10570105","1004206","401056531","10570103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401056541","401056551","1004207","4","2","10570102","710091","1004208","1.6","1.6","1001303","0","401056521","1004106","1004209"
"2","10570101","1057","1004107","10570104","2.4","1004210","266","11","0","401056561","10570105","1004206","401056581","10570103","30","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401056591","401056601","1004207","11","2.6","10570102","710091","1004208","2","2","1001303","0","401056571","1004106","1004209"
"2","10570101","1057","1004107","10570104","3.7","1004210","267","31","0","401056611","10570105","1004206","401056631","10570103","38","1004109","0.06","3.8","1004110","1","1000000","4","1004108","401056641","401056651","1004207","31","4","10570102","710091","1004208","3.5","3.5","1001303","0","401056621","1004106","1004209"
"2","10570101","1057","1004107","10570104","3.7","1004210","268","39","0","401056661","10570105","1004206","401056681","10570103","-1","1004109","0.06","3.8","1004110","1","1000000","5","1004108","401056691","401056701","1004207","39","4","10570102","710091","1004208","3.5","3.5","1001303","0","401056671","1004106","1004209"
"1","10580101","1058","1004102","10580104","1.3","1004205","269","1","0","401056861","10580105","1004201","401056881","10580103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401056891","401056901","1004202","1","1.5","10580102","710101","1004203","1.2","1.2","1001301","0","401056871","1004101","1004204"
"1","10580101","1058","1004107","10580104","1.3","1004210","270","2","0","401056861","10580105","1004206","401056881","10580103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401056891","401056901","1004207","2","1.5","10580102","710101","1004208","1.2","1.2","1001303","0","401056871","1004106","1004209"
"2","10580101","1058","1004107","10580104","1.8","1004210","271","4","0","401056911","10580105","1004206","401056931","10580103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401056941","401056951","1004207","4","2","10580102","710101","1004208","1.6","1.6","1001303","0","401056921","1004106","1004209"
"2","10580101","1058","1004107","10580104","2.4","1004210","272","11","0","401056961","10580105","1004206","401056981","10580103","30","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401056991","401057001","1004207","11","2.6","10580102","710101","1004208","2","2","1001303","0","401056971","1004106","1004209"
"2","10580101","1058","1004107","10580104","3.7","1004210","273","31","0","401057011","10580105","1004206","401057031","10580103","38","1004109","0.06","3.8","1004110","1","1000000","4","1004108","401057041","401057051","1004207","31","4","10580102","710101","1004208","3.5","3.5","1001303","0","401057021","1004106","1004209"
"2","10580101","1058","1004107","10580104","3.7","1004210","274","39","0","401057061","10580105","1004206","401057081","10580103","-1","1004109","0.06","3.8","1004110","1","1000000","5","1004108","401057091","401057101","1004207","39","4","10580102","710101","1004208","3.5","3.5","1001303","0","401057071","1004106","1004209"
"1","10590101","1059","1004102","10590104","1.3","1004205","275","1","0","401057261","10590105","1004201","401057281","10590103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401057291","401057301","1004202","1","1.5","10590102","710111","1004203","1.2","1.2","1001301","0","401057271","1004101","1004204"
"1","10590101","1059","1004107","10590104","1.3","1004210","276","2","0","401057261","10590105","1004206","401057281","10590103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401057291","401057301","1004207","2","1.5","10590102","710111","1004208","1.2","1.2","1001303","0","401057271","1004106","1004209"
"2","10590101","1059","1004107","10590104","1.8","1004210","277","4","0","401057311","10590105","1004206","401057331","10590103","9","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401057341","401057351","1004207","4","2","10590102","710111","1004208","1.6","1.6","1001303","0","401057321","1004106","1004209"
"2","10590101","1059","1004107","10590104","2.1","1004210","278","10","0","401057361","10590105","1004206","401057381","10590103","25","1004109","0.06","2.1","1004110","1","1000000","3","1004108","401057391","401057401","1004207","10","2.2","10590102","710111","1004208","2","2","1001303","0","401057371","1004106","1004209"
"2","10590101","1059","1004107","10590104","4.7","1004210","279","26","0","401057411","10590105","1004206","401057431","10590103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401057441","401057451","1004207","26","5","10590102","710111","1004208","4.5","4.5","1001303","0","401057421","1004106","1004209"
"1","10600101","1060","1004102","10600104","1.3","1004205","281","1","0","401057661","10600105","1004201","401057681","10600103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401057691","401057701","1004202","1","1.5","10600102","710121","1004203","1.2","1.2","1001301","0","401057671","1004101","1004204"
"1","10600101","1060","1004107","10600104","1.3","1004210","282","2","0","401057661","10600105","1004206","401057681","10600103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401057691","401057701","1004207","2","1.5","10600102","710121","1004208","1.2","1.2","1001303","0","401057671","1004106","1004209"
"2","10600101","1060","1004107","10600104","1.8","1004210","283","4","0","401057711","10600105","1004206","401057731","10600103","9","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401057741","401057751","1004207","4","2","10600102","710121","1004208","1.6","1.6","1001303","0","401057721","1004106","1004209"
"2","10600101","1060","1004107","10600104","2.1","1004210","284","10","0","401057761","10600105","1004206","401057781","10600103","25","1004109","0.06","2.1","1004110","1","1000000","3","1004108","401057791","401057801","1004207","10","2.2","10600102","710121","1004208","2","2","1001303","0","401057771","1004106","1004209"
"2","10600101","1060","1004107","10600104","4.7","1004210","285","26","0","401057811","10600105","1004206","401057831","10600103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401057841","401057851","1004207","26","5","10600102","710121","1004208","4.5","4.5","1001303","0","401057821","1004106","1004209"
"1","10610101","1061","1004102","10610104","1.3","1004205","287","1","0","401058061","10610105","1004201","401058081","10610103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401058091","401058101","1004202","1","1.5","10610102","710011","1004203","1.2","1.2","1001301","0","401058071","1004101","1004204"
"1","10610101","1061","1004107","10610104","1.3","1004210","288","2","0","401058061","10610105","1004206","401058081","10610103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401058091","401058101","1004207","2","1.5","10610102","710011","1004208","1.2","1.2","1001303","0","401058071","1004106","1004209"
"2","10610101","1061","1004107","10610104","1.8","1004210","289","4","0","401058111","10610105","1004206","401058131","10610103","9","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401058141","401058151","1004207","4","2","10610102","710011","1004208","1.6","1.6","1001303","0","401058121","1004106","1004209"
"2","10610101","1061","1004107","10610104","2.1","1004210","290","10","0","401058161","10610105","1004206","401058181","10610103","25","1004109","0.06","2.1","1004110","1","1000000","3","1004108","401058191","401058201","1004207","10","2.2","10610102","710011","1004208","2","2","1001303","0","401058171","1004106","1004209"
"2","10610101","1061","1004107","10610104","4.7","1004210","291","26","0","401058211","10610105","1004206","401058231","10610103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401058241","401058251","1004207","26","5","10610102","710011","1004208","4.5","4.5","1001303","0","401058221","1004106","1004209"
"1","10630101","1063","1004102","10630104","1.3","1004205","293","1","0","401058461","10630105","1004201","401058481","10630103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401058491","401058501","1004202","1","1.5","10630102","710021","1004203","1.2","1.2","1001301","0","401058471","1004101","1004204"
"1","10630101","1063","1004107","10630104","1.3","1004210","294","2","0","401058461","10630105","1004206","401058481","10630103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401058491","401058501","1004207","2","1.5","10630102","710021","1004208","1.2","1.2","1001303","0","401058471","1004106","1004209"
"2","10630101","1063","1004107","10630104","1.8","1004210","295","4","0","401058511","10630105","1004206","401058531","10630103","9","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401058541","401058551","1004207","4","2","10630102","710021","1004208","1.6","1.6","1001303","0","401058521","1004106","1004209"
"2","10630101","1063","1004107","10630104","2.1","1004210","296","10","0","401058561","10630105","1004206","401058581","10630103","25","1004109","0.06","2.1","1004110","1","1000000","3","1004108","401058591","401058601","1004207","10","2.2","10630102","710021","1004208","2","2","1001303","0","401058571","1004106","1004209"
"2","10630101","1063","1004107","10630104","4.7","1004210","297","26","0","401058611","10630105","1004206","401058631","10630103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401058641","401058651","1004207","26","5","10630102","710021","1004208","4.5","4.5","1001303","0","401058621","1004106","1004209"
"1","10640101","1064","1004102","10640104","1.3","1004205","298","1","0","401058811","10640105","1004201","401058831","10640103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401058841","401058851","1004202","1","1.5","10640102","710031","1004203","1.2","1.2","1001301","0","401058821","1004101","1004204"
"1","10640101","1064","1004107","10640104","1.3","1004210","299","2","0","401058811","10640105","1004206","401058831","10640103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401058841","401058851","1004207","2","1.5","10640102","710031","1004208","1.2","1.2","1001303","0","401058821","1004106","1004209"
"2","10640101","1064","1004107","10640104","1.8","1004210","300","4","0","401058861","10640105","1004206","401058881","10640103","9","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401058891","401058901","1004207","4","2","10640102","710031","1004208","1.6","1.6","1001303","0","401058871","1004106","1004209"
"2","10640101","1064","1004107","10640104","2.1","1004210","301","10","0","401058911","10640105","1004206","401058931","10640103","25","1004109","0.06","2.1","1004110","1","1000000","3","1004108","401058941","401058951","1004207","10","2.2","10640102","710031","1004208","2","2","1001303","0","401058921","1004106","1004209"
"2","10640101","1064","1004107","10640104","4.7","1004210","302","26","0","401058961","10640105","1004206","401058981","10640103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401058991","401059001","1004207","26","5","10640102","710031","1004208","4.5","4.5","1001303","0","401058971","1004106","1004209"
"1","10650101","1065","1004102","10650104","1.3","1004205","303","1","0","401059161","10650105","1004201","401059181","10650103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401059191","401059201","1004202","1","1.5","10650102","710041","1004203","1.2","1.2","1001301","0","401059171","1004101","1004204"
"1","10650101","1065","1004107","10650104","1.3","1004210","304","2","0","401059161","10650105","1004206","401059181","10650103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401059191","401059201","1004207","2","1.5","10650102","710041","1004208","1.2","1.2","1001303","0","401059171","1004106","1004209"
"2","10650101","1065","1004107","10650104","1.8","1004210","305","4","0","401059211","10650105","1004206","401059231","10650103","9","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401059241","401059251","1004207","4","2","10650102","710041","1004208","1.6","1.6","1001303","0","401059221","1004106","1004209"
"2","10650101","1065","1004107","10650104","2.1","1004210","306","10","0","401059261","10650105","1004206","401059281","10650103","25","1004109","0.06","2.1","1004110","1","1000000","3","1004108","401059291","401059301","1004207","10","2.2","10650102","710041","1004208","2","2","1001303","0","401059271","1004106","1004209"
"2","10650101","1065","1004107","10650104","4.7","1004210","307","26","0","401059311","10650105","1004206","401059331","10650103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401059341","401059351","1004207","26","5","10650102","710041","1004208","4.5","4.5","1001303","0","401059321","1004106","1004209"
"1","10660101","1066","1004102","10660104","1.3","1004205","308","1","0","401059511","10660105","1004201","401059531","10660103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401059541","401059551","1004202","1","1.5","10660102","710051","1004203","1.2","1.2","1001301","0","401059521","1004101","1004204"
"1","10660101","1066","1004107","10660104","1.3","1004210","309","2","0","401059511","10660105","1004206","401059531","10660103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401059541","401059551","1004207","2","1.5","10660102","710051","1004208","1.2","1.2","1001303","0","401059521","1004106","1004209"
"2","10660101","1066","1004107","10660104","1.8","1004210","310","4","0","401059561","10660105","1004206","401059581","10660103","9","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401059591","401059601","1004207","4","2","10660102","710051","1004208","1.6","1.6","1001303","0","401059571","1004106","1004209"
"2","10660101","1066","1004107","10660104","2.1","1004210","311","10","0","401059611","10660105","1004206","401059631","10660103","25","1004109","0.06","2.1","1004110","1","1000000","3","1004108","401059641","401059651","1004207","10","2.2","10660102","710051","1004208","2","2","1001303","0","401059621","1004106","1004209"
"2","10660101","1066","1004107","10660104","4.7","1004210","312","26","0","401059661","10660105","1004206","401059681","10660103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401059691","401059701","1004207","26","5","10660102","710051","1004208","4.5","4.5","1001303","0","401059671","1004106","1004209"
"1","10670101","1067","1004102","10670104","1.3","1004205","313","1","0","401059861","10670105","1004201","401059881","10670103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401059891","401059901","1004202","1","1.5","10670102","710061","1004203","1.2","1.2","1001301","0","401059871","1004101","1004204"
"1","10670101","1067","1004107","10670104","1.3","1004210","314","2","0","401059861","10670105","1004206","401059881","10670103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401059891","401059901","1004207","2","1.5","10670102","710061","1004208","1.2","1.2","1001303","0","401059871","1004106","1004209"
"2","10670101","1067","1004107","10670104","1.8","1004210","315","4","0","401059911","10670105","1004206","401059931","10670103","9","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401059941","401059951","1004207","4","2","10670102","710061","1004208","1.6","1.6","1001303","0","401059921","1004106","1004209"
"2","10670101","1067","1004107","10670104","2.1","1004210","316","10","0","401059961","10670105","1004206","401059981","10670103","25","1004109","0.06","2.1","1004110","1","1000000","3","1004108","401059991","401060001","1004207","10","2.2","10670102","710061","1004208","2","2","1001303","0","401059971","1004106","1004209"
"2","10670101","1067","1004107","10670104","4.7","1004210","317","26","0","401060011","10670105","1004206","401060031","10670103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401060041","401060051","1004207","26","5","10670102","710061","1004208","4.5","4.5","1001303","0","401060021","1004106","1004209"
"1","10680101","1068","0","10680104","1.3","1004210","318","-2","0","401060211","10680105","1004206","401060231","10680103","-2","0","0.03","1.4","0","1","1000000","1","0","401060241","401060251","1004207","-2","1.5","10680102","710071","1004208","1.2","1.2","0","0","401060221","0","1004209"
"2","10680101","1068","1004102","10680104","1.8","1004205","319","1","0","401060261","10680105","1004201","401060281","10680103","1","1004104","0.06","1.9","1004105","1","1000000","2","1004103","401060291","401060301","1004202","1","2","10680102","710071","1004203","1.6","1.6","1001301","0","401060271","1004101","1004204"
"2","10680101","1068","1004107","10680104","1.8","1004210","320","2","0","401060261","10680105","1004206","401060281","10680103","6","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401060291","401060301","1004207","2","2","10680102","710071","1004208","1.6","1.6","1001303","0","401060271","1004106","1004209"
"2","10680101","1068","1004107","10680104","2.1","1004210","321","7","0","401060311","10680105","1004206","401060331","10680103","22","1004109","0.06","2.1","1004110","1","1000000","3","1004108","401060341","401060351","1004207","7","2.2","10680102","710071","1004208","2","2","1001303","0","401060321","1004106","1004209"
"2","10680101","1068","1004107","10680104","4.7","1004210","322","23","0","401060361","10680105","1004206","401060381","10680103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401060391","401060401","1004207","23","5","10680102","710071","1004208","4.5","4.5","1001303","0","401060371","1004106","1004209"
"1","10690101","1069","0","10690104","1.3","1004210","323","-2","0","401060561","10690105","1004206","401060581","10690103","-2","0","0.03","1.4","0","1","1000000","1","0","401060591","401060601","1004207","-2","1.5","10690102","710081","1004208","1.2","1.2","0","0","401060571","0","1004209"
"2","10690101","1069","1004102","10690104","1.8","1004205","324","1","0","401060611","10690105","1004201","401060631","10690103","1","1004104","0.06","1.9","1004105","1","1000000","2","1004103","401060641","401060651","1004202","1","2","10690102","710081","1004203","1.6","1.6","1001301","0","401060621","1004101","1004204"
"2","10690101","1069","1004107","10690104","1.8","1004210","325","2","0","401060611","10690105","1004206","401060631","10690103","6","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401060641","401060651","1004207","2","2","10690102","710081","1004208","1.6","1.6","1001303","0","401060621","1004106","1004209"
"2","10690101","1069","1004107","10690104","2.1","1004210","326","7","0","401060661","10690105","1004206","401060681","10690103","22","1004109","0.06","2.1","1004110","1","1000000","3","1004108","401060691","401060701","1004207","7","2.2","10690102","710081","1004208","2","2","1001303","0","401060671","1004106","1004209"
"2","10690101","1069","1004107","10690104","4.7","1004210","327","23","0","401060711","10690105","1004206","401060731","10690103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401060741","401060751","1004207","23","5","10690102","710081","1004208","4.5","4.5","1001303","0","401060721","1004106","1004209"
"1","10700101","1070","0","10700104","1.3","1004210","328","-2","0","401060911","10700105","1004206","401060931","10700103","-2","0","0.03","1.4","0","1","1000000","1","0","401060941","401060951","1004207","-2","1.5","10700102","710091","1004208","1.2","1.2","0","0","401060921","0","1004209"
"2","10700101","1070","1004102","10700104","1.8","1004205","329","1","0","401060961","10700105","1004201","401060981","10700103","1","1004104","0.06","1.9","1004105","1","1000000","2","1004103","401060991","401061001","1004202","1","2","10700102","710091","1004203","1.6","1.6","1001301","0","401060971","1004101","1004204"
"2","10700101","1070","1004107","10700104","1.8","1004210","330","2","0","401060961","10700105","1004206","401060981","10700103","6","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401060991","401061001","1004207","2","2","10700102","710091","1004208","1.6","1.6","1001303","0","401060971","1004106","1004209"
"2","10700101","1070","1004107","10700104","2.1","1004210","331","7","0","401061011","10700105","1004206","401061031","10700103","22","1004109","0.06","2.1","1004110","1","1000000","3","1004108","401061041","401061051","1004207","7","2.2","10700102","710091","1004208","2","2","1001303","0","401061021","1004106","1004209"
"2","10700101","1070","1004107","10700104","4.7","1004210","332","23","0","401061061","10700105","1004206","401061081","10700103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401061091","401061101","1004207","23","5","10700102","710091","1004208","4.5","4.5","1001303","0","401061071","1004106","1004209"
"1","10710101","1071","0","10710104","1.3","1004210","333","-2","0","401061261","10710105","1004206","401061281","10710103","-2","0","0.03","1.4","0","1","1000000","1","0","401061291","401061301","1004207","-2","1.5","10710102","710101","1004208","1.2","1.2","0","0","401061271","0","1004209"
"2","10710101","1071","1004102","10710104","1.8","1004205","334","1","0","401061311","10710105","1004201","401061331","10710103","1","1004104","0.06","1.9","1004105","1","1000000","2","1004103","401061341","401061351","1004202","1","2","10710102","710101","1004203","1.6","1.6","1001301","0","401061321","1004101","1004204"
"2","10710101","1071","1004107","10710104","1.8","1004210","335","2","0","401061311","10710105","1004206","401061331","10710103","6","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401061341","401061351","1004207","2","2","10710102","710101","1004208","1.6","1.6","1001303","0","401061321","1004106","1004209"
"2","10710101","1071","1004107","10710104","2.1","1004210","336","7","0","401061361","10710105","1004206","401061381","10710103","22","1004109","0.06","2.1","1004110","1","1000000","3","1004108","401061391","401061401","1004207","7","2.2","10710102","710101","1004208","2","2","1001303","0","401061371","1004106","1004209"
"2","10710101","1071","1004107","10710104","4.7","1004210","337","23","0","401061411","10710105","1004206","401061431","10710103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401061441","401061451","1004207","23","5","10710102","710101","1004208","4.5","4.5","1001303","0","401061421","1004106","1004209"
"1","10720101","1072","0","10720104","1.3","1004210","338","-2","0","401061611","10720105","1004206","401061631","10720103","-2","0","0.03","1.4","0","1","1000000","1","0","401061641","401061651","1004207","-2","1.5","10720102","710111","1004208","1.2","1.2","0","0","401061621","0","1004209"
"2","10720101","1072","1004102","10720104","1.8","1004205","339","1","0","401061661","10720105","1004201","401061681","10720103","1","1004104","0.06","1.9","1004105","1","1000000","2","1004103","401061691","401061701","1004202","1","2","10720102","710111","1004203","1.6","1.6","1001301","0","401061671","1004101","1004204"
"2","10720101","1072","1004107","10720104","1.8","1004210","340","2","0","401061661","10720105","1004206","401061681","10720103","6","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401061691","401061701","1004207","2","2","10720102","710111","1004208","1.6","1.6","1001303","0","401061671","1004106","1004209"
"2","10720101","1072","1004107","10720104","2.1","1004210","341","7","0","401061711","10720105","1004206","401061731","10720103","22","1004109","0.06","2.1","1004110","1","1000000","3","1004108","401061741","401061751","1004207","7","2.2","10720102","710111","1004208","2","2","1001303","0","401061721","1004106","1004209"
"2","10720101","1072","1004107","10720104","4.7","1004210","342","23","0","401061761","10720105","1004206","401061781","10720103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401061791","401061801","1004207","23","5","10720102","710111","1004208","4.5","4.5","1001303","0","401061771","1004106","1004209"
"1","10730101","1073","0","10730104","1.3","1004210","343","-2","0","401061961","10730105","1004206","401061981","10730103","-2","0","0.03","1.4","0","1","1000000","1","0","401061991","401062001","1004207","-2","1.5","10730102","710121","1004208","1.2","1.2","0","0","401061971","0","1004209"
"2","10730101","1073","1004102","10730104","1.8","1004205","344","1","0","401062011","10730105","1004201","401062031","10730103","1","1004104","0.06","1.9","1004105","1","1000000","2","1004103","401062041","401062051","1004202","1","2","10730102","710121","1004203","1.6","1.6","1001301","0","401062021","1004101","1004204"
"2","10730101","1073","1004107","10730104","1.8","1004210","345","2","0","401062011","10730105","1004206","401062031","10730103","6","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401062041","401062051","1004207","2","2","10730102","710121","1004208","1.6","1.6","1001303","0","401062021","1004106","1004209"
"2","10730101","1073","1004107","10730104","2.1","1004210","346","7","0","401062061","10730105","1004206","401062081","10730103","22","1004109","0.06","2.1","1004110","1","1000000","3","1004108","401062091","401062101","1004207","7","2.2","10730102","710121","1004208","2","2","1001303","0","401062071","1004106","1004209"
"2","10730101","1073","1004107","10730104","4.7","1004210","347","23","0","401062111","10730105","1004206","401062131","10730103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401062141","401062151","1004207","23","5","10730102","710121","1004208","4.5","4.5","1001303","0","401062121","1004106","1004209"
"1","10740101","1074","0","10740104","1.3","1004210","348","-2","0","401062311","10740105","1004206","401062331","10740103","-2","0","0.03","1.4","0","1","1000000","1","0","401062341","401062351","1004207","-2","1.5","10740102","710011","1004208","1.2","1.2","0","0","401062321","0","1004209"
"2","10740101","1074","1004102","10740104","1.8","1004205","349","1","0","401062361","10740105","1004201","401062381","10740103","1","1004104","0.06","1.9","1004105","1","1000000","2","1004103","401062391","401062401","1004202","1","2","10740102","710011","1004203","1.6","1.6","1001301","0","401062371","1004101","1004204"
"2","10740101","1074","1004107","10740104","1.8","1004210","350","2","0","401062361","10740105","1004206","401062381","10740103","6","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401062391","401062401","1004207","2","2","10740102","710011","1004208","1.6","1.6","1001303","0","401062371","1004106","1004209"
"2","10740101","1074","1004107","10740104","2.1","1004210","351","7","0","401062411","10740105","1004206","401062431","10740103","22","1004109","0.06","2.1","1004110","1","1000000","3","1004108","401062441","401062451","1004207","7","2.2","10740102","710011","1004208","2","2","1001303","0","401062421","1004106","1004209"
"2","10740101","1074","1004107","10740104","4.7","1004210","352","23","0","401062461","10740105","1004206","401062481","10740103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401062491","401062501","1004207","23","5","10740102","710011","1004208","4.5","4.5","1001303","0","401062471","1004106","1004209"
