9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0
"2","401056181","2","0","1004208","401056171","0.06","2.4","10560103","1004107","2.6","1001303","0","1004108","10560104","1004110","1004209","10560105","401056161","260","1004207","401056191","11","30","401056201","1004210","1","1004106","3","10560101","1056","710081","10560102","2.4","2","1004109","1000000","11","1004206"
"3.5","401056231","2","0","1004208","401056221","0.06","3.8","10560103","1004107","4","1001303","0","1004108","10560104","1004110","1004209","10560105","401056211","261","1004207","401056241","31","38","401056251","1004210","1","1004106","4","10560101","1056","710081","10560102","3.7","3.5","1004109","1000000","31","1004206"
"3.5","401056281","2","0","1004208","401056271","0.06","3.8","10560103","1004107","4","1001303","0","1004108","10560104","1004110","1004209","10560105","401056261","262","1004207","401056291","39","-1","401056301","1004210","1","1004106","5","10560101","1056","710081","10560102","3.7","3.5","1004109","1000000","39","1004206"
"1.2","401056481","1","0","1004203","401056471","0.03","1.4","10570103","1004102","1.5","1001301","0","1004103","10570104","1004105","1004204","10570105","401056461","263","1004202","401056491","1","1","401056501","1004205","1","1004101","1","10570101","1057","710091","10570102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401056481","1","0","1004208","401056471","0.03","1.4","10570103","1004107","1.5","1001303","0","1004108","10570104","1004110","1004209","10570105","401056461","264","1004207","401056491","2","3","401056501","1004210","1","1004106","1","10570101","1057","710091","10570102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401056531","2","0","1004208","401056521","0.06","1.9","10570103","1004107","2","1001303","0","1004108","10570104","1004110","1004209","10570105","401056511","265","1004207","401056541","4","10","401056551","1004210","1","1004106","2","10570101","1057","710091","10570102","1.8","1.6","1004109","1000000","4","1004206"
"2","401056581","2","0","1004208","401056571","0.06","2.4","10570103","1004107","2.6","1001303","0","1004108","10570104","1004110","1004209","10570105","401056561","266","1004207","401056591","11","30","401056601","1004210","1","1004106","3","10570101","1057","710091","10570102","2.4","2","1004109","1000000","11","1004206"
"3.5","401056631","2","0","1004208","401056621","0.06","3.8","10570103","1004107","4","1001303","0","1004108","10570104","1004110","1004209","10570105","401056611","267","1004207","401056641","31","38","401056651","1004210","1","1004106","4","10570101","1057","710091","10570102","3.7","3.5","1004109","1000000","31","1004206"
"3.5","401056681","2","0","1004208","401056671","0.06","3.8","10570103","1004107","4","1001303","0","1004108","10570104","1004110","1004209","10570105","401056661","268","1004207","401056691","39","-1","401056701","1004210","1","1004106","5","10570101","1057","710091","10570102","3.7","3.5","1004109","1000000","39","1004206"
"1.2","401056881","1","0","1004203","401056871","0.03","1.4","10580103","1004102","1.5","1001301","0","1004103","10580104","1004105","1004204","10580105","401056861","269","1004202","401056891","1","1","401056901","1004205","1","1004101","1","10580101","1058","710101","10580102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401056881","1","0","1004208","401056871","0.03","1.4","10580103","1004107","1.5","1001303","0","1004108","10580104","1004110","1004209","10580105","401056861","270","1004207","401056891","2","3","401056901","1004210","1","1004106","1","10580101","1058","710101","10580102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401056931","2","0","1004208","401056921","0.06","1.9","10580103","1004107","2","1001303","0","1004108","10580104","1004110","1004209","10580105","401056911","271","1004207","401056941","4","10","401056951","1004210","1","1004106","2","10580101","1058","710101","10580102","1.8","1.6","1004109","1000000","4","1004206"
"2","401056981","2","0","1004208","401056971","0.06","2.4","10580103","1004107","2.6","1001303","0","1004108","10580104","1004110","1004209","10580105","401056961","272","1004207","401056991","11","30","401057001","1004210","1","1004106","3","10580101","1058","710101","10580102","2.4","2","1004109","1000000","11","1004206"
"3.5","401057031","2","0","1004208","401057021","0.06","3.8","10580103","1004107","4","1001303","0","1004108","10580104","1004110","1004209","10580105","401057011","273","1004207","401057041","31","38","401057051","1004210","1","1004106","4","10580101","1058","710101","10580102","3.7","3.5","1004109","1000000","31","1004206"
"3.5","401057081","2","0","1004208","401057071","0.06","3.8","10580103","1004107","4","1001303","0","1004108","10580104","1004110","1004209","10580105","401057061","274","1004207","401057091","39","-1","401057101","1004210","1","1004106","5","10580101","1058","710101","10580102","3.7","3.5","1004109","1000000","39","1004206"
"1.2","401057281","1","0","1004203","401057271","0.03","1.4","10590103","1004102","1.5","1001301","0","1004103","10590104","1004105","1004204","10590105","401057261","275","1004202","401057291","1","1","401057301","1004205","1","1004101","1","10590101","1059","710111","10590102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401057281","1","0","1004208","401057271","0.03","1.4","10590103","1004107","1.5","1001303","0","1004108","10590104","1004110","1004209","10590105","401057261","276","1004207","401057291","2","3","401057301","1004210","1","1004106","1","10590101","1059","710111","10590102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401057331","2","0","1004208","401057321","0.06","1.9","10590103","1004107","2","1001303","0","1004108","10590104","1004110","1004209","10590105","401057311","277","1004207","401057341","4","9","401057351","1004210","1","1004106","2","10590101","1059","710111","10590102","1.8","1.6","1004109","1000000","4","1004206"
"2","401057381","2","0","1004208","401057371","0.06","2.1","10590103","1004107","2.2","1001303","0","1004108","10590104","1004110","1004209","10590105","401057361","278","1004207","401057391","10","25","401057401","1004210","1","1004106","3","10590101","1059","710111","10590102","2.1","2","1004109","1000000","10","1004206"
"4.5","401057431","2","0","1004208","401057421","0.06","4.8","10590103","1004107","5","1001303","0","1004108","10590104","1004110","1004209","10590105","401057411","279","1004207","401057441","26","-1","401057451","1004210","1","1004106","4","10590101","1059","710111","10590102","4.7","4.5","1004109","1000000","26","1004206"
"1.2","401057681","1","0","1004203","401057671","0.03","1.4","10600103","1004102","1.5","1001301","0","1004103","10600104","1004105","1004204","10600105","401057661","281","1004202","401057691","1","1","401057701","1004205","1","1004101","1","10600101","1060","710121","10600102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401057681","1","0","1004208","401057671","0.03","1.4","10600103","1004107","1.5","1001303","0","1004108","10600104","1004110","1004209","10600105","401057661","282","1004207","401057691","2","3","401057701","1004210","1","1004106","1","10600101","1060","710121","10600102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401057731","2","0","1004208","401057721","0.06","1.9","10600103","1004107","2","1001303","0","1004108","10600104","1004110","1004209","10600105","401057711","283","1004207","401057741","4","9","401057751","1004210","1","1004106","2","10600101","1060","710121","10600102","1.8","1.6","1004109","1000000","4","1004206"
"2","401057781","2","0","1004208","401057771","0.06","2.1","10600103","1004107","2.2","1001303","0","1004108","10600104","1004110","1004209","10600105","401057761","284","1004207","401057791","10","25","401057801","1004210","1","1004106","3","10600101","1060","710121","10600102","2.1","2","1004109","1000000","10","1004206"
"4.5","401057831","2","0","1004208","401057821","0.06","4.8","10600103","1004107","5","1001303","0","1004108","10600104","1004110","1004209","10600105","401057811","285","1004207","401057841","26","-1","401057851","1004210","1","1004106","4","10600101","1060","710121","10600102","4.7","4.5","1004109","1000000","26","1004206"
"1.2","401058081","1","0","1004203","401058071","0.03","1.4","10610103","1004102","1.5","1001301","0","1004103","10610104","1004105","1004204","10610105","401058061","287","1004202","401058091","1","1","401058101","1004205","1","1004101","1","10610101","1061","710011","10610102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401058081","1","0","1004208","401058071","0.03","1.4","10610103","1004107","1.5","1001303","0","1004108","10610104","1004110","1004209","10610105","401058061","288","1004207","401058091","2","3","401058101","1004210","1","1004106","1","10610101","1061","710011","10610102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401058131","2","0","1004208","401058121","0.06","1.9","10610103","1004107","2","1001303","0","1004108","10610104","1004110","1004209","10610105","401058111","289","1004207","401058141","4","9","401058151","1004210","1","1004106","2","10610101","1061","710011","10610102","1.8","1.6","1004109","1000000","4","1004206"
"2","401058181","2","0","1004208","401058171","0.06","2.1","10610103","1004107","2.2","1001303","0","1004108","10610104","1004110","1004209","10610105","401058161","290","1004207","401058191","10","25","401058201","1004210","1","1004106","3","10610101","1061","710011","10610102","2.1","2","1004109","1000000","10","1004206"
"4.5","401058231","2","0","1004208","401058221","0.06","4.8","10610103","1004107","5","1001303","0","1004108","10610104","1004110","1004209","10610105","401058211","291","1004207","401058241","26","-1","401058251","1004210","1","1004106","4","10610101","1061","710011","10610102","4.7","4.5","1004109","1000000","26","1004206"
"1.2","401058481","1","0","1004203","401058471","0.03","1.4","10630103","1004102","1.5","1001301","0","1004103","10630104","1004105","1004204","10630105","401058461","293","1004202","401058491","1","1","401058501","1004205","1","1004101","1","10630101","1063","710021","10630102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401058481","1","0","1004208","401058471","0.03","1.4","10630103","1004107","1.5","1001303","0","1004108","10630104","1004110","1004209","10630105","401058461","294","1004207","401058491","2","3","401058501","1004210","1","1004106","1","10630101","1063","710021","10630102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401058531","2","0","1004208","401058521","0.06","1.9","10630103","1004107","2","1001303","0","1004108","10630104","1004110","1004209","10630105","401058511","295","1004207","401058541","4","9","401058551","1004210","1","1004106","2","10630101","1063","710021","10630102","1.8","1.6","1004109","1000000","4","1004206"
"2","401058581","2","0","1004208","401058571","0.06","2.1","10630103","1004107","2.2","1001303","0","1004108","10630104","1004110","1004209","10630105","401058561","296","1004207","401058591","10","25","401058601","1004210","1","1004106","3","10630101","1063","710021","10630102","2.1","2","1004109","1000000","10","1004206"
"4.5","401058631","2","0","1004208","401058621","0.06","4.8","10630103","1004107","5","1001303","0","1004108","10630104","1004110","1004209","10630105","401058611","297","1004207","401058641","26","-1","401058651","1004210","1","1004106","4","10630101","1063","710021","10630102","4.7","4.5","1004109","1000000","26","1004206"
"1.2","401058831","1","0","1004203","401058821","0.03","1.4","10640103","1004102","1.5","1001301","0","1004103","10640104","1004105","1004204","10640105","401058811","298","1004202","401058841","1","1","401058851","1004205","1","1004101","1","10640101","1064","710031","10640102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401058831","1","0","1004208","401058821","0.03","1.4","10640103","1004107","1.5","1001303","0","1004108","10640104","1004110","1004209","10640105","401058811","299","1004207","401058841","2","3","401058851","1004210","1","1004106","1","10640101","1064","710031","10640102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401058881","2","0","1004208","401058871","0.06","1.9","10640103","1004107","2","1001303","0","1004108","10640104","1004110","1004209","10640105","401058861","300","1004207","401058891","4","9","401058901","1004210","1","1004106","2","10640101","1064","710031","10640102","1.8","1.6","1004109","1000000","4","1004206"
"2","401058931","2","0","1004208","401058921","0.06","2.1","10640103","1004107","2.2","1001303","0","1004108","10640104","1004110","1004209","10640105","401058911","301","1004207","401058941","10","25","401058951","1004210","1","1004106","3","10640101","1064","710031","10640102","2.1","2","1004109","1000000","10","1004206"
"4.5","401058981","2","0","1004208","401058971","0.06","4.8","10640103","1004107","5","1001303","0","1004108","10640104","1004110","1004209","10640105","401058961","302","1004207","401058991","26","-1","401059001","1004210","1","1004106","4","10640101","1064","710031","10640102","4.7","4.5","1004109","1000000","26","1004206"
"1.2","401059181","1","0","1004203","401059171","0.03","1.4","10650103","1004102","1.5","1001301","0","1004103","10650104","1004105","1004204","10650105","401059161","303","1004202","401059191","1","1","401059201","1004205","1","1004101","1","10650101","1065","710041","10650102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401059181","1","0","1004208","401059171","0.03","1.4","10650103","1004107","1.5","1001303","0","1004108","10650104","1004110","1004209","10650105","401059161","304","1004207","401059191","2","3","401059201","1004210","1","1004106","1","10650101","1065","710041","10650102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401059231","2","0","1004208","401059221","0.06","1.9","10650103","1004107","2","1001303","0","1004108","10650104","1004110","1004209","10650105","401059211","305","1004207","401059241","4","9","401059251","1004210","1","1004106","2","10650101","1065","710041","10650102","1.8","1.6","1004109","1000000","4","1004206"
"2","401059281","2","0","1004208","401059271","0.06","2.1","10650103","1004107","2.2","1001303","0","1004108","10650104","1004110","1004209","10650105","401059261","306","1004207","401059291","10","25","401059301","1004210","1","1004106","3","10650101","1065","710041","10650102","2.1","2","1004109","1000000","10","1004206"
"4.5","401059331","2","0","1004208","401059321","0.06","4.8","10650103","1004107","5","1001303","0","1004108","10650104","1004110","1004209","10650105","401059311","307","1004207","401059341","26","-1","401059351","1004210","1","1004106","4","10650101","1065","710041","10650102","4.7","4.5","1004109","1000000","26","1004206"
"1.2","401059531","1","0","1004203","401059521","0.03","1.4","10660103","1004102","1.5","1001301","0","1004103","10660104","1004105","1004204","10660105","401059511","308","1004202","401059541","1","1","401059551","1004205","1","1004101","1","10660101","1066","710051","10660102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401059531","1","0","1004208","401059521","0.03","1.4","10660103","1004107","1.5","1001303","0","1004108","10660104","1004110","1004209","10660105","401059511","309","1004207","401059541","2","3","401059551","1004210","1","1004106","1","10660101","1066","710051","10660102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401059581","2","0","1004208","401059571","0.06","1.9","10660103","1004107","2","1001303","0","1004108","10660104","1004110","1004209","10660105","401059561","310","1004207","401059591","4","9","401059601","1004210","1","1004106","2","10660101","1066","710051","10660102","1.8","1.6","1004109","1000000","4","1004206"
"2","401059631","2","0","1004208","401059621","0.06","2.1","10660103","1004107","2.2","1001303","0","1004108","10660104","1004110","1004209","10660105","401059611","311","1004207","401059641","10","25","401059651","1004210","1","1004106","3","10660101","1066","710051","10660102","2.1","2","1004109","1000000","10","1004206"
"4.5","401059681","2","0","1004208","401059671","0.06","4.8","10660103","1004107","5","1001303","0","1004108","10660104","1004110","1004209","10660105","401059661","312","1004207","401059691","26","-1","401059701","1004210","1","1004106","4","10660101","1066","710051","10660102","4.7","4.5","1004109","1000000","26","1004206"
"1.2","401059881","1","0","1004203","401059871","0.03","1.4","10670103","1004102","1.5","1001301","0","1004103","10670104","1004105","1004204","10670105","401059861","313","1004202","401059891","1","1","401059901","1004205","1","1004101","1","10670101","1067","710061","10670102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401059881","1","0","1004208","401059871","0.03","1.4","10670103","1004107","1.5","1001303","0","1004108","10670104","1004110","1004209","10670105","401059861","314","1004207","401059891","2","3","401059901","1004210","1","1004106","1","10670101","1067","710061","10670102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401059931","2","0","1004208","401059921","0.06","1.9","10670103","1004107","2","1001303","0","1004108","10670104","1004110","1004209","10670105","401059911","315","1004207","401059941","4","9","401059951","1004210","1","1004106","2","10670101","1067","710061","10670102","1.8","1.6","1004109","1000000","4","1004206"
"2","401059981","2","0","1004208","401059971","0.06","2.1","10670103","1004107","2.2","1001303","0","1004108","10670104","1004110","1004209","10670105","401059961","316","1004207","401059991","10","25","401060001","1004210","1","1004106","3","10670101","1067","710061","10670102","2.1","2","1004109","1000000","10","1004206"
"4.5","401060031","2","0","1004208","401060021","0.06","4.8","10670103","1004107","5","1001303","0","1004108","10670104","1004110","1004209","10670105","401060011","317","1004207","401060041","26","-1","401060051","1004210","1","1004106","4","10670101","1067","710061","10670102","4.7","4.5","1004109","1000000","26","1004206"
"1.2","401060231","1","0","1004208","401060221","0.03","1.4","10680103","0","1.5","0","0","0","10680104","0","1004209","10680105","401060211","318","1004207","401060241","-2","-2","401060251","1004210","1","0","1","10680101","1068","710071","10680102","1.3","1.2","0","1000000","-2","1004206"
"1.6","401060281","2","0","1004203","401060271","0.06","1.9","10680103","1004102","2","1001301","0","1004103","10680104","1004105","1004204","10680105","401060261","319","1004202","401060291","1","1","401060301","1004205","1","1004101","2","10680101","1068","710071","10680102","1.8","1.6","1004104","1000000","1","1004201"
"1.6","401060281","2","0","1004208","401060271","0.06","1.9","10680103","1004107","2","1001303","0","1004108","10680104","1004110","1004209","10680105","401060261","320","1004207","401060291","2","6","401060301","1004210","1","1004106","2","10680101","1068","710071","10680102","1.8","1.6","1004109","1000000","2","1004206"
"2","401060331","2","0","1004208","401060321","0.06","2.1","10680103","1004107","2.2","1001303","0","1004108","10680104","1004110","1004209","10680105","401060311","321","1004207","401060341","7","22","401060351","1004210","1","1004106","3","10680101","1068","710071","10680102","2.1","2","1004109","1000000","7","1004206"
"4.5","401060381","2","0","1004208","401060371","0.06","4.8","10680103","1004107","5","1001303","0","1004108","10680104","1004110","1004209","10680105","401060361","322","1004207","401060391","23","-1","401060401","1004210","1","1004106","4","10680101","1068","710071","10680102","4.7","4.5","1004109","1000000","23","1004206"
"1.2","401060581","1","0","1004208","401060571","0.03","1.4","10690103","0","1.5","0","0","0","10690104","0","1004209","10690105","401060561","323","1004207","401060591","-2","-2","401060601","1004210","1","0","1","10690101","1069","710081","10690102","1.3","1.2","0","1000000","-2","1004206"
"1.6","401060631","2","0","1004203","401060621","0.06","1.9","10690103","1004102","2","1001301","0","1004103","10690104","1004105","1004204","10690105","401060611","324","1004202","401060641","1","1","401060651","1004205","1","1004101","2","10690101","1069","710081","10690102","1.8","1.6","1004104","1000000","1","1004201"
"1.6","401060631","2","0","1004208","401060621","0.06","1.9","10690103","1004107","2","1001303","0","1004108","10690104","1004110","1004209","10690105","401060611","325","1004207","401060641","2","6","401060651","1004210","1","1004106","2","10690101","1069","710081","10690102","1.8","1.6","1004109","1000000","2","1004206"
"2","401060681","2","0","1004208","401060671","0.06","2.1","10690103","1004107","2.2","1001303","0","1004108","10690104","1004110","1004209","10690105","401060661","326","1004207","401060691","7","22","401060701","1004210","1","1004106","3","10690101","1069","710081","10690102","2.1","2","1004109","1000000","7","1004206"
"4.5","401060731","2","0","1004208","401060721","0.06","4.8","10690103","1004107","5","1001303","0","1004108","10690104","1004110","1004209","10690105","401060711","327","1004207","401060741","23","-1","401060751","1004210","1","1004106","4","10690101","1069","710081","10690102","4.7","4.5","1004109","1000000","23","1004206"
"1.2","401060931","1","0","1004208","401060921","0.03","1.4","10700103","0","1.5","0","0","0","10700104","0","1004209","10700105","401060911","328","1004207","401060941","-2","-2","401060951","1004210","1","0","1","10700101","1070","710091","10700102","1.3","1.2","0","1000000","-2","1004206"
"1.6","401060981","2","0","1004203","401060971","0.06","1.9","10700103","1004102","2","1001301","0","1004103","10700104","1004105","1004204","10700105","401060961","329","1004202","401060991","1","1","401061001","1004205","1","1004101","2","10700101","1070","710091","10700102","1.8","1.6","1004104","1000000","1","1004201"
"1.6","401060981","2","0","1004208","401060971","0.06","1.9","10700103","1004107","2","1001303","0","1004108","10700104","1004110","1004209","10700105","401060961","330","1004207","401060991","2","6","401061001","1004210","1","1004106","2","10700101","1070","710091","10700102","1.8","1.6","1004109","1000000","2","1004206"
"2","401061031","2","0","1004208","401061021","0.06","2.1","10700103","1004107","2.2","1001303","0","1004108","10700104","1004110","1004209","10700105","401061011","331","1004207","401061041","7","22","401061051","1004210","1","1004106","3","10700101","1070","710091","10700102","2.1","2","1004109","1000000","7","1004206"
"4.5","401061081","2","0","1004208","401061071","0.06","4.8","10700103","1004107","5","1001303","0","1004108","10700104","1004110","1004209","10700105","401061061","332","1004207","401061091","23","-1","401061101","1004210","1","1004106","4","10700101","1070","710091","10700102","4.7","4.5","1004109","1000000","23","1004206"
"1.2","401061281","1","0","1004208","401061271","0.03","1.4","10710103","0","1.5","0","0","0","10710104","0","1004209","10710105","401061261","333","1004207","401061291","-2","-2","401061301","1004210","1","0","1","10710101","1071","710101","10710102","1.3","1.2","0","1000000","-2","1004206"
"1.6","401061331","2","0","1004203","401061321","0.06","1.9","10710103","1004102","2","1001301","0","1004103","10710104","1004105","1004204","10710105","401061311","334","1004202","401061341","1","1","401061351","1004205","1","1004101","2","10710101","1071","710101","10710102","1.8","1.6","1004104","1000000","1","1004201"
"1.6","401061331","2","0","1004208","401061321","0.06","1.9","10710103","1004107","2","1001303","0","1004108","10710104","1004110","1004209","10710105","401061311","335","1004207","401061341","2","6","401061351","1004210","1","1004106","2","10710101","1071","710101","10710102","1.8","1.6","1004109","1000000","2","1004206"
"2","401061381","2","0","1004208","401061371","0.06","2.1","10710103","1004107","2.2","1001303","0","1004108","10710104","1004110","1004209","10710105","401061361","336","1004207","401061391","7","22","401061401","1004210","1","1004106","3","10710101","1071","710101","10710102","2.1","2","1004109","1000000","7","1004206"
"4.5","401061431","2","0","1004208","401061421","0.06","4.8","10710103","1004107","5","1001303","0","1004108","10710104","1004110","1004209","10710105","401061411","337","1004207","401061441","23","-1","401061451","1004210","1","1004106","4","10710101","1071","710101","10710102","4.7","4.5","1004109","1000000","23","1004206"
"1.2","401061631","1","0","1004208","401061621","0.03","1.4","10720103","0","1.5","0","0","0","10720104","0","1004209","10720105","401061611","338","1004207","401061641","-2","-2","401061651","1004210","1","0","1","10720101","1072","710111","10720102","1.3","1.2","0","1000000","-2","1004206"
"1.6","401061681","2","0","1004203","401061671","0.06","1.9","10720103","1004102","2","1001301","0","1004103","10720104","1004105","1004204","10720105","401061661","339","1004202","401061691","1","1","401061701","1004205","1","1004101","2","10720101","1072","710111","10720102","1.8","1.6","1004104","1000000","1","1004201"
"1.6","401061681","2","0","1004208","401061671","0.06","1.9","10720103","1004107","2","1001303","0","1004108","10720104","1004110","1004209","10720105","401061661","340","1004207","401061691","2","6","401061701","1004210","1","1004106","2","10720101","1072","710111","10720102","1.8","1.6","1004109","1000000","2","1004206"
"2","401061731","2","0","1004208","401061721","0.06","2.1","10720103","1004107","2.2","1001303","0","1004108","10720104","1004110","1004209","10720105","401061711","341","1004207","401061741","7","22","401061751","1004210","1","1004106","3","10720101","1072","710111","10720102","2.1","2","1004109","1000000","7","1004206"
"4.5","401061781","2","0","1004208","401061771","0.06","4.8","10720103","1004107","5","1001303","0","1004108","10720104","1004110","1004209","10720105","401061761","342","1004207","401061791","23","-1","401061801","1004210","1","1004106","4","10720101","1072","710111","10720102","4.7","4.5","1004109","1000000","23","1004206"
"1.2","401061981","1","0","1004208","401061971","0.03","1.4","10730103","0","1.5","0","0","0","10730104","0","1004209","10730105","401061961","343","1004207","401061991","-2","-2","401062001","1004210","1","0","1","10730101","1073","710121","10730102","1.3","1.2","0","1000000","-2","1004206"
"1.6","401062031","2","0","1004203","401062021","0.06","1.9","10730103","1004102","2","1001301","0","1004103","10730104","1004105","1004204","10730105","401062011","344","1004202","401062041","1","1","401062051","1004205","1","1004101","2","10730101","1073","710121","10730102","1.8","1.6","1004104","1000000","1","1004201"
"1.6","401062031","2","0","1004208","401062021","0.06","1.9","10730103","1004107","2","1001303","0","1004108","10730104","1004110","1004209","10730105","401062011","345","1004207","401062041","2","6","401062051","1004210","1","1004106","2","10730101","1073","710121","10730102","1.8","1.6","1004109","1000000","2","1004206"
"2","401062081","2","0","1004208","401062071","0.06","2.1","10730103","1004107","2.2","1001303","0","1004108","10730104","1004110","1004209","10730105","401062061","346","1004207","401062091","7","22","401062101","1004210","1","1004106","3","10730101","1073","710121","10730102","2.1","2","1004109","1000000","7","1004206"
"4.5","401062131","2","0","1004208","401062121","0.06","4.8","10730103","1004107","5","1001303","0","1004108","10730104","1004110","1004209","10730105","401062111","347","1004207","401062141","23","-1","401062151","1004210","1","1004106","4","10730101","1073","710121","10730102","4.7","4.5","1004109","1000000","23","1004206"
"1.2","401062331","1","0","1004208","401062321","0.03","1.4","10740103","0","1.5","0","0","0","10740104","0","1004209","10740105","401062311","348","1004207","401062341","-2","-2","401062351","1004210","1","0","1","10740101","1074","710011","10740102","1.3","1.2","0","1000000","-2","1004206"
"1.6","401062381","2","0","1004203","401062371","0.06","1.9","10740103","1004102","2","1001301","0","1004103","10740104","1004105","1004204","10740105","401062361","349","1004202","401062391","1","1","401062401","1004205","1","1004101","2","10740101","1074","710011","10740102","1.8","1.6","1004104","1000000","1","1004201"
"1.6","401062381","2","0","1004208","401062371","0.06","1.9","10740103","1004107","2","1001303","0","1004108","10740104","1004110","1004209","10740105","401062361","350","1004207","401062391","2","6","401062401","1004210","1","1004106","2","10740101","1074","710011","10740102","1.8","1.6","1004109","1000000","2","1004206"
"2","401062431","2","0","1004208","401062421","0.06","2.1","10740103","1004107","2.2","1001303","0","1004108","10740104","1004110","1004209","10740105","401062411","351","1004207","401062441","7","22","401062451","1004210","1","1004106","3","10740101","1074","710011","10740102","2.1","2","1004109","1000000","7","1004206"
"4.5","401062481","2","0","1004208","401062471","0.06","4.8","10740103","1004107","5","1001303","0","1004108","10740104","1004110","1004209","10740105","401062461","352","1004207","401062491","23","-1","401062501","1004210","1","1004106","4","10740101","1074","710011","10740102","4.7","4.5","1004109","1000000","23","1004206"
