bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317
"1004206","10560103","1004110","1004109","401056191","401056161","1004209","1","10560101","1004106","10560105","10560104","1001303","2.4","710081","2","1004108","10560102","1004207","2","2.4","11","2","401056171","3","1004210","0","0","401056201","260","1056","401056181","30","1004107","1004208","2.6","11","1000000","0.06"
"1004206","10560103","1004110","1004109","401056241","401056211","1004209","1","10560101","1004106","10560105","10560104","1001303","3.8","710081","3.5","1004108","10560102","1004207","2","3.7","31","3.5","401056221","4","1004210","0","0","401056251","261","1056","401056231","38","1004107","1004208","4","31","1000000","0.06"
"1004206","10560103","1004110","1004109","401056291","401056261","1004209","1","10560101","1004106","10560105","10560104","1001303","3.8","710081","3.5","1004108","10560102","1004207","2","3.7","39","3.5","401056271","5","1004210","0","0","401056301","262","1056","401056281","-1","1004107","1004208","4","39","1000000","0.06"
"1004201","10570103","1004105","1004104","401056491","401056461","1004204","1","10570101","1004101","10570105","10570104","1001301","1.4","710091","1.2","1004103","10570102","1004202","1","1.3","1","1.2","401056471","1","1004205","0","0","401056501","263","1057","401056481","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10570103","1004110","1004109","401056491","401056461","1004209","1","10570101","1004106","10570105","10570104","1001303","1.4","710091","1.2","1004108","10570102","1004207","1","1.3","2","1.2","401056471","1","1004210","0","0","401056501","264","1057","401056481","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10570103","1004110","1004109","401056541","401056511","1004209","1","10570101","1004106","10570105","10570104","1001303","1.9","710091","1.6","1004108","10570102","1004207","2","1.8","4","1.6","401056521","2","1004210","0","0","401056551","265","1057","401056531","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10570103","1004110","1004109","401056591","401056561","1004209","1","10570101","1004106","10570105","10570104","1001303","2.4","710091","2","1004108","10570102","1004207","2","2.4","11","2","401056571","3","1004210","0","0","401056601","266","1057","401056581","30","1004107","1004208","2.6","11","1000000","0.06"
"1004206","10570103","1004110","1004109","401056641","401056611","1004209","1","10570101","1004106","10570105","10570104","1001303","3.8","710091","3.5","1004108","10570102","1004207","2","3.7","31","3.5","401056621","4","1004210","0","0","401056651","267","1057","401056631","38","1004107","1004208","4","31","1000000","0.06"
"1004206","10570103","1004110","1004109","401056691","401056661","1004209","1","10570101","1004106","10570105","10570104","1001303","3.8","710091","3.5","1004108","10570102","1004207","2","3.7","39","3.5","401056671","5","1004210","0","0","401056701","268","1057","401056681","-1","1004107","1004208","4","39","1000000","0.06"
"1004201","10580103","1004105","1004104","401056891","401056861","1004204","1","10580101","1004101","10580105","10580104","1001301","1.4","710101","1.2","1004103","10580102","1004202","1","1.3","1","1.2","401056871","1","1004205","0","0","401056901","269","1058","401056881","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10580103","1004110","1004109","401056891","401056861","1004209","1","10580101","1004106","10580105","10580104","1001303","1.4","710101","1.2","1004108","10580102","1004207","1","1.3","2","1.2","401056871","1","1004210","0","0","401056901","270","1058","401056881","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10580103","1004110","1004109","401056941","401056911","1004209","1","10580101","1004106","10580105","10580104","1001303","1.9","710101","1.6","1004108","10580102","1004207","2","1.8","4","1.6","401056921","2","1004210","0","0","401056951","271","1058","401056931","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10580103","1004110","1004109","401056991","401056961","1004209","1","10580101","1004106","10580105","10580104","1001303","2.4","710101","2","1004108","10580102","1004207","2","2.4","11","2","401056971","3","1004210","0","0","401057001","272","1058","401056981","30","1004107","1004208","2.6","11","1000000","0.06"
"1004206","10580103","1004110","1004109","401057041","401057011","1004209","1","10580101","1004106","10580105","10580104","1001303","3.8","710101","3.5","1004108","10580102","1004207","2","3.7","31","3.5","401057021","4","1004210","0","0","401057051","273","1058","401057031","38","1004107","1004208","4","31","1000000","0.06"
"1004206","10580103","1004110","1004109","401057091","401057061","1004209","1","10580101","1004106","10580105","10580104","1001303","3.8","710101","3.5","1004108","10580102","1004207","2","3.7","39","3.5","401057071","5","1004210","0","0","401057101","274","1058","401057081","-1","1004107","1004208","4","39","1000000","0.06"
"1004201","10590103","1004105","1004104","401057291","401057261","1004204","1","10590101","1004101","10590105","10590104","1001301","1.4","710111","1.2","1004103","10590102","1004202","1","1.3","1","1.2","401057271","1","1004205","0","0","401057301","275","1059","401057281","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10590103","1004110","1004109","401057291","401057261","1004209","1","10590101","1004106","10590105","10590104","1001303","1.4","710111","1.2","1004108","10590102","1004207","1","1.3","2","1.2","401057271","1","1004210","0","0","401057301","276","1059","401057281","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10590103","1004110","1004109","401057341","401057311","1004209","1","10590101","1004106","10590105","10590104","1001303","1.9","710111","1.6","1004108","10590102","1004207","2","1.8","4","1.6","401057321","2","1004210","0","0","401057351","277","1059","401057331","9","1004107","1004208","2","4","1000000","0.06"
"1004206","10590103","1004110","1004109","401057391","401057361","1004209","1","10590101","1004106","10590105","10590104","1001303","2.1","710111","2","1004108","10590102","1004207","2","2.1","10","2","401057371","3","1004210","0","0","401057401","278","1059","401057381","25","1004107","1004208","2.2","10","1000000","0.06"
"1004206","10590103","1004110","1004109","401057441","401057411","1004209","1","10590101","1004106","10590105","10590104","1001303","4.8","710111","4.5","1004108","10590102","1004207","2","4.7","26","4.5","401057421","4","1004210","0","0","401057451","279","1059","401057431","-1","1004107","1004208","5","26","1000000","0.06"
"1004201","10600103","1004105","1004104","401057691","401057661","1004204","1","10600101","1004101","10600105","10600104","1001301","1.4","710121","1.2","1004103","10600102","1004202","1","1.3","1","1.2","401057671","1","1004205","0","0","401057701","281","1060","401057681","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10600103","1004110","1004109","401057691","401057661","1004209","1","10600101","1004106","10600105","10600104","1001303","1.4","710121","1.2","1004108","10600102","1004207","1","1.3","2","1.2","401057671","1","1004210","0","0","401057701","282","1060","401057681","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10600103","1004110","1004109","401057741","401057711","1004209","1","10600101","1004106","10600105","10600104","1001303","1.9","710121","1.6","1004108","10600102","1004207","2","1.8","4","1.6","401057721","2","1004210","0","0","401057751","283","1060","401057731","9","1004107","1004208","2","4","1000000","0.06"
"1004206","10600103","1004110","1004109","401057791","401057761","1004209","1","10600101","1004106","10600105","10600104","1001303","2.1","710121","2","1004108","10600102","1004207","2","2.1","10","2","401057771","3","1004210","0","0","401057801","284","1060","401057781","25","1004107","1004208","2.2","10","1000000","0.06"
"1004206","10600103","1004110","1004109","401057841","401057811","1004209","1","10600101","1004106","10600105","10600104","1001303","4.8","710121","4.5","1004108","10600102","1004207","2","4.7","26","4.5","401057821","4","1004210","0","0","401057851","285","1060","401057831","-1","1004107","1004208","5","26","1000000","0.06"
"1004201","10610103","1004105","1004104","401058091","401058061","1004204","1","10610101","1004101","10610105","10610104","1001301","1.4","710011","1.2","1004103","10610102","1004202","1","1.3","1","1.2","401058071","1","1004205","0","0","401058101","287","1061","401058081","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10610103","1004110","1004109","401058091","401058061","1004209","1","10610101","1004106","10610105","10610104","1001303","1.4","710011","1.2","1004108","10610102","1004207","1","1.3","2","1.2","401058071","1","1004210","0","0","401058101","288","1061","401058081","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10610103","1004110","1004109","401058141","401058111","1004209","1","10610101","1004106","10610105","10610104","1001303","1.9","710011","1.6","1004108","10610102","1004207","2","1.8","4","1.6","401058121","2","1004210","0","0","401058151","289","1061","401058131","9","1004107","1004208","2","4","1000000","0.06"
"1004206","10610103","1004110","1004109","401058191","401058161","1004209","1","10610101","1004106","10610105","10610104","1001303","2.1","710011","2","1004108","10610102","1004207","2","2.1","10","2","401058171","3","1004210","0","0","401058201","290","1061","401058181","25","1004107","1004208","2.2","10","1000000","0.06"
"1004206","10610103","1004110","1004109","401058241","401058211","1004209","1","10610101","1004106","10610105","10610104","1001303","4.8","710011","4.5","1004108","10610102","1004207","2","4.7","26","4.5","401058221","4","1004210","0","0","401058251","291","1061","401058231","-1","1004107","1004208","5","26","1000000","0.06"
"1004201","10630103","1004105","1004104","401058491","401058461","1004204","1","10630101","1004101","10630105","10630104","1001301","1.4","710021","1.2","1004103","10630102","1004202","1","1.3","1","1.2","401058471","1","1004205","0","0","401058501","293","1063","401058481","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10630103","1004110","1004109","401058491","401058461","1004209","1","10630101","1004106","10630105","10630104","1001303","1.4","710021","1.2","1004108","10630102","1004207","1","1.3","2","1.2","401058471","1","1004210","0","0","401058501","294","1063","401058481","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10630103","1004110","1004109","401058541","401058511","1004209","1","10630101","1004106","10630105","10630104","1001303","1.9","710021","1.6","1004108","10630102","1004207","2","1.8","4","1.6","401058521","2","1004210","0","0","401058551","295","1063","401058531","9","1004107","1004208","2","4","1000000","0.06"
"1004206","10630103","1004110","1004109","401058591","401058561","1004209","1","10630101","1004106","10630105","10630104","1001303","2.1","710021","2","1004108","10630102","1004207","2","2.1","10","2","401058571","3","1004210","0","0","401058601","296","1063","401058581","25","1004107","1004208","2.2","10","1000000","0.06"
"1004206","10630103","1004110","1004109","401058641","401058611","1004209","1","10630101","1004106","10630105","10630104","1001303","4.8","710021","4.5","1004108","10630102","1004207","2","4.7","26","4.5","401058621","4","1004210","0","0","401058651","297","1063","401058631","-1","1004107","1004208","5","26","1000000","0.06"
"1004201","10640103","1004105","1004104","401058841","401058811","1004204","1","10640101","1004101","10640105","10640104","1001301","1.4","710031","1.2","1004103","10640102","1004202","1","1.3","1","1.2","401058821","1","1004205","0","0","401058851","298","1064","401058831","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10640103","1004110","1004109","401058841","401058811","1004209","1","10640101","1004106","10640105","10640104","1001303","1.4","710031","1.2","1004108","10640102","1004207","1","1.3","2","1.2","401058821","1","1004210","0","0","401058851","299","1064","401058831","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10640103","1004110","1004109","401058891","401058861","1004209","1","10640101","1004106","10640105","10640104","1001303","1.9","710031","1.6","1004108","10640102","1004207","2","1.8","4","1.6","401058871","2","1004210","0","0","401058901","300","1064","401058881","9","1004107","1004208","2","4","1000000","0.06"
"1004206","10640103","1004110","1004109","401058941","401058911","1004209","1","10640101","1004106","10640105","10640104","1001303","2.1","710031","2","1004108","10640102","1004207","2","2.1","10","2","401058921","3","1004210","0","0","401058951","301","1064","401058931","25","1004107","1004208","2.2","10","1000000","0.06"
"1004206","10640103","1004110","1004109","401058991","401058961","1004209","1","10640101","1004106","10640105","10640104","1001303","4.8","710031","4.5","1004108","10640102","1004207","2","4.7","26","4.5","401058971","4","1004210","0","0","401059001","302","1064","401058981","-1","1004107","1004208","5","26","1000000","0.06"
"1004201","10650103","1004105","1004104","401059191","401059161","1004204","1","10650101","1004101","10650105","10650104","1001301","1.4","710041","1.2","1004103","10650102","1004202","1","1.3","1","1.2","401059171","1","1004205","0","0","401059201","303","1065","401059181","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10650103","1004110","1004109","401059191","401059161","1004209","1","10650101","1004106","10650105","10650104","1001303","1.4","710041","1.2","1004108","10650102","1004207","1","1.3","2","1.2","401059171","1","1004210","0","0","401059201","304","1065","401059181","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10650103","1004110","1004109","401059241","401059211","1004209","1","10650101","1004106","10650105","10650104","1001303","1.9","710041","1.6","1004108","10650102","1004207","2","1.8","4","1.6","401059221","2","1004210","0","0","401059251","305","1065","401059231","9","1004107","1004208","2","4","1000000","0.06"
"1004206","10650103","1004110","1004109","401059291","401059261","1004209","1","10650101","1004106","10650105","10650104","1001303","2.1","710041","2","1004108","10650102","1004207","2","2.1","10","2","401059271","3","1004210","0","0","401059301","306","1065","401059281","25","1004107","1004208","2.2","10","1000000","0.06"
"1004206","10650103","1004110","1004109","401059341","401059311","1004209","1","10650101","1004106","10650105","10650104","1001303","4.8","710041","4.5","1004108","10650102","1004207","2","4.7","26","4.5","401059321","4","1004210","0","0","401059351","307","1065","401059331","-1","1004107","1004208","5","26","1000000","0.06"
"1004201","10660103","1004105","1004104","401059541","401059511","1004204","1","10660101","1004101","10660105","10660104","1001301","1.4","710051","1.2","1004103","10660102","1004202","1","1.3","1","1.2","401059521","1","1004205","0","0","401059551","308","1066","401059531","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10660103","1004110","1004109","401059541","401059511","1004209","1","10660101","1004106","10660105","10660104","1001303","1.4","710051","1.2","1004108","10660102","1004207","1","1.3","2","1.2","401059521","1","1004210","0","0","401059551","309","1066","401059531","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10660103","1004110","1004109","401059591","401059561","1004209","1","10660101","1004106","10660105","10660104","1001303","1.9","710051","1.6","1004108","10660102","1004207","2","1.8","4","1.6","401059571","2","1004210","0","0","401059601","310","1066","401059581","9","1004107","1004208","2","4","1000000","0.06"
"1004206","10660103","1004110","1004109","401059641","401059611","1004209","1","10660101","1004106","10660105","10660104","1001303","2.1","710051","2","1004108","10660102","1004207","2","2.1","10","2","401059621","3","1004210","0","0","401059651","311","1066","401059631","25","1004107","1004208","2.2","10","1000000","0.06"
"1004206","10660103","1004110","1004109","401059691","401059661","1004209","1","10660101","1004106","10660105","10660104","1001303","4.8","710051","4.5","1004108","10660102","1004207","2","4.7","26","4.5","401059671","4","1004210","0","0","401059701","312","1066","401059681","-1","1004107","1004208","5","26","1000000","0.06"
"1004201","10670103","1004105","1004104","401059891","401059861","1004204","1","10670101","1004101","10670105","10670104","1001301","1.4","710061","1.2","1004103","10670102","1004202","1","1.3","1","1.2","401059871","1","1004205","0","0","401059901","313","1067","401059881","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10670103","1004110","1004109","401059891","401059861","1004209","1","10670101","1004106","10670105","10670104","1001303","1.4","710061","1.2","1004108","10670102","1004207","1","1.3","2","1.2","401059871","1","1004210","0","0","401059901","314","1067","401059881","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10670103","1004110","1004109","401059941","401059911","1004209","1","10670101","1004106","10670105","10670104","1001303","1.9","710061","1.6","1004108","10670102","1004207","2","1.8","4","1.6","401059921","2","1004210","0","0","401059951","315","1067","401059931","9","1004107","1004208","2","4","1000000","0.06"
"1004206","10670103","1004110","1004109","401059991","401059961","1004209","1","10670101","1004106","10670105","10670104","1001303","2.1","710061","2","1004108","10670102","1004207","2","2.1","10","2","401059971","3","1004210","0","0","401060001","316","1067","401059981","25","1004107","1004208","2.2","10","1000000","0.06"
"1004206","10670103","1004110","1004109","401060041","401060011","1004209","1","10670101","1004106","10670105","10670104","1001303","4.8","710061","4.5","1004108","10670102","1004207","2","4.7","26","4.5","401060021","4","1004210","0","0","401060051","317","1067","401060031","-1","1004107","1004208","5","26","1000000","0.06"
"1004206","10680103","0","0","401060241","401060211","1004209","1","10680101","0","10680105","10680104","0","1.4","710071","1.2","0","10680102","1004207","1","1.3","-2","1.2","401060221","1","1004210","0","0","401060251","318","1068","401060231","-2","0","1004208","1.5","-2","1000000","0.03"
"1004201","10680103","1004105","1004104","401060291","401060261","1004204","1","10680101","1004101","10680105","10680104","1001301","1.9","710071","1.6","1004103","10680102","1004202","2","1.8","1","1.6","401060271","2","1004205","0","0","401060301","319","1068","401060281","1","1004102","1004203","2","1","1000000","0.06"
"1004206","10680103","1004110","1004109","401060291","401060261","1004209","1","10680101","1004106","10680105","10680104","1001303","1.9","710071","1.6","1004108","10680102","1004207","2","1.8","2","1.6","401060271","2","1004210","0","0","401060301","320","1068","401060281","6","1004107","1004208","2","2","1000000","0.06"
"1004206","10680103","1004110","1004109","401060341","401060311","1004209","1","10680101","1004106","10680105","10680104","1001303","2.1","710071","2","1004108","10680102","1004207","2","2.1","7","2","401060321","3","1004210","0","0","401060351","321","1068","401060331","22","1004107","1004208","2.2","7","1000000","0.06"
"1004206","10680103","1004110","1004109","401060391","401060361","1004209","1","10680101","1004106","10680105","10680104","1001303","4.8","710071","4.5","1004108","10680102","1004207","2","4.7","23","4.5","401060371","4","1004210","0","0","401060401","322","1068","401060381","-1","1004107","1004208","5","23","1000000","0.06"
"1004206","10690103","0","0","401060591","401060561","1004209","1","10690101","0","10690105","10690104","0","1.4","710081","1.2","0","10690102","1004207","1","1.3","-2","1.2","401060571","1","1004210","0","0","401060601","323","1069","401060581","-2","0","1004208","1.5","-2","1000000","0.03"
"1004201","10690103","1004105","1004104","401060641","401060611","1004204","1","10690101","1004101","10690105","10690104","1001301","1.9","710081","1.6","1004103","10690102","1004202","2","1.8","1","1.6","401060621","2","1004205","0","0","401060651","324","1069","401060631","1","1004102","1004203","2","1","1000000","0.06"
"1004206","10690103","1004110","1004109","401060641","401060611","1004209","1","10690101","1004106","10690105","10690104","1001303","1.9","710081","1.6","1004108","10690102","1004207","2","1.8","2","1.6","401060621","2","1004210","0","0","401060651","325","1069","401060631","6","1004107","1004208","2","2","1000000","0.06"
"1004206","10690103","1004110","1004109","401060691","401060661","1004209","1","10690101","1004106","10690105","10690104","1001303","2.1","710081","2","1004108","10690102","1004207","2","2.1","7","2","401060671","3","1004210","0","0","401060701","326","1069","401060681","22","1004107","1004208","2.2","7","1000000","0.06"
"1004206","10690103","1004110","1004109","401060741","401060711","1004209","1","10690101","1004106","10690105","10690104","1001303","4.8","710081","4.5","1004108","10690102","1004207","2","4.7","23","4.5","401060721","4","1004210","0","0","401060751","327","1069","401060731","-1","1004107","1004208","5","23","1000000","0.06"
"1004206","10700103","0","0","401060941","401060911","1004209","1","10700101","0","10700105","10700104","0","1.4","710091","1.2","0","10700102","1004207","1","1.3","-2","1.2","401060921","1","1004210","0","0","401060951","328","1070","401060931","-2","0","1004208","1.5","-2","1000000","0.03"
"1004201","10700103","1004105","1004104","401060991","401060961","1004204","1","10700101","1004101","10700105","10700104","1001301","1.9","710091","1.6","1004103","10700102","1004202","2","1.8","1","1.6","401060971","2","1004205","0","0","401061001","329","1070","401060981","1","1004102","1004203","2","1","1000000","0.06"
"1004206","10700103","1004110","1004109","401060991","401060961","1004209","1","10700101","1004106","10700105","10700104","1001303","1.9","710091","1.6","1004108","10700102","1004207","2","1.8","2","1.6","401060971","2","1004210","0","0","401061001","330","1070","401060981","6","1004107","1004208","2","2","1000000","0.06"
"1004206","10700103","1004110","1004109","401061041","401061011","1004209","1","10700101","1004106","10700105","10700104","1001303","2.1","710091","2","1004108","10700102","1004207","2","2.1","7","2","401061021","3","1004210","0","0","401061051","331","1070","401061031","22","1004107","1004208","2.2","7","1000000","0.06"
"1004206","10700103","1004110","1004109","401061091","401061061","1004209","1","10700101","1004106","10700105","10700104","1001303","4.8","710091","4.5","1004108","10700102","1004207","2","4.7","23","4.5","401061071","4","1004210","0","0","401061101","332","1070","401061081","-1","1004107","1004208","5","23","1000000","0.06"
"1004206","10710103","0","0","401061291","401061261","1004209","1","10710101","0","10710105","10710104","0","1.4","710101","1.2","0","10710102","1004207","1","1.3","-2","1.2","401061271","1","1004210","0","0","401061301","333","1071","401061281","-2","0","1004208","1.5","-2","1000000","0.03"
"1004201","10710103","1004105","1004104","401061341","401061311","1004204","1","10710101","1004101","10710105","10710104","1001301","1.9","710101","1.6","1004103","10710102","1004202","2","1.8","1","1.6","401061321","2","1004205","0","0","401061351","334","1071","401061331","1","1004102","1004203","2","1","1000000","0.06"
"1004206","10710103","1004110","1004109","401061341","401061311","1004209","1","10710101","1004106","10710105","10710104","1001303","1.9","710101","1.6","1004108","10710102","1004207","2","1.8","2","1.6","401061321","2","1004210","0","0","401061351","335","1071","401061331","6","1004107","1004208","2","2","1000000","0.06"
"1004206","10710103","1004110","1004109","401061391","401061361","1004209","1","10710101","1004106","10710105","10710104","1001303","2.1","710101","2","1004108","10710102","1004207","2","2.1","7","2","401061371","3","1004210","0","0","401061401","336","1071","401061381","22","1004107","1004208","2.2","7","1000000","0.06"
"1004206","10710103","1004110","1004109","401061441","401061411","1004209","1","10710101","1004106","10710105","10710104","1001303","4.8","710101","4.5","1004108","10710102","1004207","2","4.7","23","4.5","401061421","4","1004210","0","0","401061451","337","1071","401061431","-1","1004107","1004208","5","23","1000000","0.06"
"1004206","10720103","0","0","401061641","401061611","1004209","1","10720101","0","10720105","10720104","0","1.4","710111","1.2","0","10720102","1004207","1","1.3","-2","1.2","401061621","1","1004210","0","0","401061651","338","1072","401061631","-2","0","1004208","1.5","-2","1000000","0.03"
"1004201","10720103","1004105","1004104","401061691","401061661","1004204","1","10720101","1004101","10720105","10720104","1001301","1.9","710111","1.6","1004103","10720102","1004202","2","1.8","1","1.6","401061671","2","1004205","0","0","401061701","339","1072","401061681","1","1004102","1004203","2","1","1000000","0.06"
"1004206","10720103","1004110","1004109","401061691","401061661","1004209","1","10720101","1004106","10720105","10720104","1001303","1.9","710111","1.6","1004108","10720102","1004207","2","1.8","2","1.6","401061671","2","1004210","0","0","401061701","340","1072","401061681","6","1004107","1004208","2","2","1000000","0.06"
"1004206","10720103","1004110","1004109","401061741","401061711","1004209","1","10720101","1004106","10720105","10720104","1001303","2.1","710111","2","1004108","10720102","1004207","2","2.1","7","2","401061721","3","1004210","0","0","401061751","341","1072","401061731","22","1004107","1004208","2.2","7","1000000","0.06"
"1004206","10720103","1004110","1004109","401061791","401061761","1004209","1","10720101","1004106","10720105","10720104","1001303","4.8","710111","4.5","1004108","10720102","1004207","2","4.7","23","4.5","401061771","4","1004210","0","0","401061801","342","1072","401061781","-1","1004107","1004208","5","23","1000000","0.06"
"1004206","10730103","0","0","401061991","401061961","1004209","1","10730101","0","10730105","10730104","0","1.4","710121","1.2","0","10730102","1004207","1","1.3","-2","1.2","401061971","1","1004210","0","0","401062001","343","1073","401061981","-2","0","1004208","1.5","-2","1000000","0.03"
"1004201","10730103","1004105","1004104","401062041","401062011","1004204","1","10730101","1004101","10730105","10730104","1001301","1.9","710121","1.6","1004103","10730102","1004202","2","1.8","1","1.6","401062021","2","1004205","0","0","401062051","344","1073","401062031","1","1004102","1004203","2","1","1000000","0.06"
"1004206","10730103","1004110","1004109","401062041","401062011","1004209","1","10730101","1004106","10730105","10730104","1001303","1.9","710121","1.6","1004108","10730102","1004207","2","1.8","2","1.6","401062021","2","1004210","0","0","401062051","345","1073","401062031","6","1004107","1004208","2","2","1000000","0.06"
"1004206","10730103","1004110","1004109","401062091","401062061","1004209","1","10730101","1004106","10730105","10730104","1001303","2.1","710121","2","1004108","10730102","1004207","2","2.1","7","2","401062071","3","1004210","0","0","401062101","346","1073","401062081","22","1004107","1004208","2.2","7","1000000","0.06"
"1004206","10730103","1004110","1004109","401062141","401062111","1004209","1","10730101","1004106","10730105","10730104","1001303","4.8","710121","4.5","1004108","10730102","1004207","2","4.7","23","4.5","401062121","4","1004210","0","0","401062151","347","1073","401062131","-1","1004107","1004208","5","23","1000000","0.06"
"1004206","10740103","0","0","401062341","401062311","1004209","1","10740101","0","10740105","10740104","0","1.4","710011","1.2","0","10740102","1004207","1","1.3","-2","1.2","401062321","1","1004210","0","0","401062351","348","1074","401062331","-2","0","1004208","1.5","-2","1000000","0.03"
"1004201","10740103","1004105","1004104","401062391","401062361","1004204","1","10740101","1004101","10740105","10740104","1001301","1.9","710011","1.6","1004103","10740102","1004202","2","1.8","1","1.6","401062371","2","1004205","0","0","401062401","349","1074","401062381","1","1004102","1004203","2","1","1000000","0.06"
"1004206","10740103","1004110","1004109","401062391","401062361","1004209","1","10740101","1004106","10740105","10740104","1001303","1.9","710011","1.6","1004108","10740102","1004207","2","1.8","2","1.6","401062371","2","1004210","0","0","401062401","350","1074","401062381","6","1004107","1004208","2","2","1000000","0.06"
"1004206","10740103","1004110","1004109","401062441","401062411","1004209","1","10740101","1004106","10740105","10740104","1001303","2.1","710011","2","1004108","10740102","1004207","2","2.1","7","2","401062421","3","1004210","0","0","401062451","351","1074","401062431","22","1004107","1004208","2.2","7","1000000","0.06"
"1004206","10740103","1004110","1004109","401062491","401062461","1004209","1","10740101","1004106","10740105","10740104","1001303","4.8","710011","4.5","1004108","10740102","1004207","2","4.7","23","4.5","401062471","4","1004210","0","0","401062501","352","1074","401062481","-1","1004107","1004208","5","23","1000000","0.06"
