8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc
"2.4","1056","1004107","0","1004209","1004109","2","1001303","10560105","260","11","1004108","10560104","11","1000000","401056181","0","1004207","401056191","1004110","10560102","10560101","2","1004208","30","2.4","1004210","401056171","1004106","401056161","0.06","401056201","2","2.6","710081","1004206","3","10560103","1"
"3.7","1056","1004107","0","1004209","1004109","2","1001303","10560105","261","31","1004108","10560104","31","1000000","401056231","0","1004207","401056241","1004110","10560102","10560101","3.5","1004208","38","3.8","1004210","401056221","1004106","401056211","0.06","401056251","3.5","4","710081","1004206","4","10560103","1"
"3.7","1056","1004107","0","1004209","1004109","2","1001303","10560105","262","39","1004108","10560104","39","1000000","401056281","0","1004207","401056291","1004110","10560102","10560101","3.5","1004208","-1","3.8","1004210","401056271","1004106","401056261","0.06","401056301","3.5","4","710081","1004206","5","10560103","1"
"1.3","1057","1004102","0","1004204","1004104","1","1001301","10570105","263","1","1004103","10570104","1","1000000","401056481","0","1004202","401056491","1004105","10570102","10570101","1.2","1004203","1","1.4","1004205","401056471","1004101","401056461","0.03","401056501","1.2","1.5","710091","1004201","1","10570103","1"
"1.3","1057","1004107","0","1004209","1004109","1","1001303","10570105","264","2","1004108","10570104","2","1000000","401056481","0","1004207","401056491","1004110","10570102","10570101","1.2","1004208","3","1.4","1004210","401056471","1004106","401056461","0.03","401056501","1.2","1.5","710091","1004206","1","10570103","1"
"1.8","1057","1004107","0","1004209","1004109","2","1001303","10570105","265","4","1004108","10570104","4","1000000","401056531","0","1004207","401056541","1004110","10570102","10570101","1.6","1004208","10","1.9","1004210","401056521","1004106","401056511","0.06","401056551","1.6","2","710091","1004206","2","10570103","1"
"2.4","1057","1004107","0","1004209","1004109","2","1001303","10570105","266","11","1004108","10570104","11","1000000","401056581","0","1004207","401056591","1004110","10570102","10570101","2","1004208","30","2.4","1004210","401056571","1004106","401056561","0.06","401056601","2","2.6","710091","1004206","3","10570103","1"
"3.7","1057","1004107","0","1004209","1004109","2","1001303","10570105","267","31","1004108","10570104","31","1000000","401056631","0","1004207","401056641","1004110","10570102","10570101","3.5","1004208","38","3.8","1004210","401056621","1004106","401056611","0.06","401056651","3.5","4","710091","1004206","4","10570103","1"
"3.7","1057","1004107","0","1004209","1004109","2","1001303","10570105","268","39","1004108","10570104","39","1000000","401056681","0","1004207","401056691","1004110","10570102","10570101","3.5","1004208","-1","3.8","1004210","401056671","1004106","401056661","0.06","401056701","3.5","4","710091","1004206","5","10570103","1"
"1.3","1058","1004102","0","1004204","1004104","1","1001301","10580105","269","1","1004103","10580104","1","1000000","401056881","0","1004202","401056891","1004105","10580102","10580101","1.2","1004203","1","1.4","1004205","401056871","1004101","401056861","0.03","401056901","1.2","1.5","710101","1004201","1","10580103","1"
"1.3","1058","1004107","0","1004209","1004109","1","1001303","10580105","270","2","1004108","10580104","2","1000000","401056881","0","1004207","401056891","1004110","10580102","10580101","1.2","1004208","3","1.4","1004210","401056871","1004106","401056861","0.03","401056901","1.2","1.5","710101","1004206","1","10580103","1"
"1.8","1058","1004107","0","1004209","1004109","2","1001303","10580105","271","4","1004108","10580104","4","1000000","401056931","0","1004207","401056941","1004110","10580102","10580101","1.6","1004208","10","1.9","1004210","401056921","1004106","401056911","0.06","401056951","1.6","2","710101","1004206","2","10580103","1"
"2.4","1058","1004107","0","1004209","1004109","2","1001303","10580105","272","11","1004108","10580104","11","1000000","401056981","0","1004207","401056991","1004110","10580102","10580101","2","1004208","30","2.4","1004210","401056971","1004106","401056961","0.06","401057001","2","2.6","710101","1004206","3","10580103","1"
"3.7","1058","1004107","0","1004209","1004109","2","1001303","10580105","273","31","1004108","10580104","31","1000000","401057031","0","1004207","401057041","1004110","10580102","10580101","3.5","1004208","38","3.8","1004210","401057021","1004106","401057011","0.06","401057051","3.5","4","710101","1004206","4","10580103","1"
"3.7","1058","1004107","0","1004209","1004109","2","1001303","10580105","274","39","1004108","10580104","39","1000000","401057081","0","1004207","401057091","1004110","10580102","10580101","3.5","1004208","-1","3.8","1004210","401057071","1004106","401057061","0.06","401057101","3.5","4","710101","1004206","5","10580103","1"
"1.3","1059","1004102","0","1004204","1004104","1","1001301","10590105","275","1","1004103","10590104","1","1000000","401057281","0","1004202","401057291","1004105","10590102","10590101","1.2","1004203","1","1.4","1004205","401057271","1004101","401057261","0.03","401057301","1.2","1.5","710111","1004201","1","10590103","1"
"1.3","1059","1004107","0","1004209","1004109","1","1001303","10590105","276","2","1004108","10590104","2","1000000","401057281","0","1004207","401057291","1004110","10590102","10590101","1.2","1004208","3","1.4","1004210","401057271","1004106","401057261","0.03","401057301","1.2","1.5","710111","1004206","1","10590103","1"
"1.8","1059","1004107","0","1004209","1004109","2","1001303","10590105","277","4","1004108","10590104","4","1000000","401057331","0","1004207","401057341","1004110","10590102","10590101","1.6","1004208","9","1.9","1004210","401057321","1004106","401057311","0.06","401057351","1.6","2","710111","1004206","2","10590103","1"
"2.1","1059","1004107","0","1004209","1004109","2","1001303","10590105","278","10","1004108","10590104","10","1000000","401057381","0","1004207","401057391","1004110","10590102","10590101","2","1004208","25","2.1","1004210","401057371","1004106","401057361","0.06","401057401","2","2.2","710111","1004206","3","10590103","1"
"4.7","1059","1004107","0","1004209","1004109","2","1001303","10590105","279","26","1004108","10590104","26","1000000","401057431","0","1004207","401057441","1004110","10590102","10590101","4.5","1004208","-1","4.8","1004210","401057421","1004106","401057411","0.06","401057451","4.5","5","710111","1004206","4","10590103","1"
"1.3","1060","1004102","0","1004204","1004104","1","1001301","10600105","281","1","1004103","10600104","1","1000000","401057681","0","1004202","401057691","1004105","10600102","10600101","1.2","1004203","1","1.4","1004205","401057671","1004101","401057661","0.03","401057701","1.2","1.5","710121","1004201","1","10600103","1"
"1.3","1060","1004107","0","1004209","1004109","1","1001303","10600105","282","2","1004108","10600104","2","1000000","401057681","0","1004207","401057691","1004110","10600102","10600101","1.2","1004208","3","1.4","1004210","401057671","1004106","401057661","0.03","401057701","1.2","1.5","710121","1004206","1","10600103","1"
"1.8","1060","1004107","0","1004209","1004109","2","1001303","10600105","283","4","1004108","10600104","4","1000000","401057731","0","1004207","401057741","1004110","10600102","10600101","1.6","1004208","9","1.9","1004210","401057721","1004106","401057711","0.06","401057751","1.6","2","710121","1004206","2","10600103","1"
"2.1","1060","1004107","0","1004209","1004109","2","1001303","10600105","284","10","1004108","10600104","10","1000000","401057781","0","1004207","401057791","1004110","10600102","10600101","2","1004208","25","2.1","1004210","401057771","1004106","401057761","0.06","401057801","2","2.2","710121","1004206","3","10600103","1"
"4.7","1060","1004107","0","1004209","1004109","2","1001303","10600105","285","26","1004108","10600104","26","1000000","401057831","0","1004207","401057841","1004110","10600102","10600101","4.5","1004208","-1","4.8","1004210","401057821","1004106","401057811","0.06","401057851","4.5","5","710121","1004206","4","10600103","1"
"1.3","1061","1004102","0","1004204","1004104","1","1001301","10610105","287","1","1004103","10610104","1","1000000","401058081","0","1004202","401058091","1004105","10610102","10610101","1.2","1004203","1","1.4","1004205","401058071","1004101","401058061","0.03","401058101","1.2","1.5","710011","1004201","1","10610103","1"
"1.3","1061","1004107","0","1004209","1004109","1","1001303","10610105","288","2","1004108","10610104","2","1000000","401058081","0","1004207","401058091","1004110","10610102","10610101","1.2","1004208","3","1.4","1004210","401058071","1004106","401058061","0.03","401058101","1.2","1.5","710011","1004206","1","10610103","1"
"1.8","1061","1004107","0","1004209","1004109","2","1001303","10610105","289","4","1004108","10610104","4","1000000","401058131","0","1004207","401058141","1004110","10610102","10610101","1.6","1004208","9","1.9","1004210","401058121","1004106","401058111","0.06","401058151","1.6","2","710011","1004206","2","10610103","1"
"2.1","1061","1004107","0","1004209","1004109","2","1001303","10610105","290","10","1004108","10610104","10","1000000","401058181","0","1004207","401058191","1004110","10610102","10610101","2","1004208","25","2.1","1004210","401058171","1004106","401058161","0.06","401058201","2","2.2","710011","1004206","3","10610103","1"
"4.7","1061","1004107","0","1004209","1004109","2","1001303","10610105","291","26","1004108","10610104","26","1000000","401058231","0","1004207","401058241","1004110","10610102","10610101","4.5","1004208","-1","4.8","1004210","401058221","1004106","401058211","0.06","401058251","4.5","5","710011","1004206","4","10610103","1"
"1.3","1063","1004102","0","1004204","1004104","1","1001301","10630105","293","1","1004103","10630104","1","1000000","401058481","0","1004202","401058491","1004105","10630102","10630101","1.2","1004203","1","1.4","1004205","401058471","1004101","401058461","0.03","401058501","1.2","1.5","710021","1004201","1","10630103","1"
"1.3","1063","1004107","0","1004209","1004109","1","1001303","10630105","294","2","1004108","10630104","2","1000000","401058481","0","1004207","401058491","1004110","10630102","10630101","1.2","1004208","3","1.4","1004210","401058471","1004106","401058461","0.03","401058501","1.2","1.5","710021","1004206","1","10630103","1"
"1.8","1063","1004107","0","1004209","1004109","2","1001303","10630105","295","4","1004108","10630104","4","1000000","401058531","0","1004207","401058541","1004110","10630102","10630101","1.6","1004208","9","1.9","1004210","401058521","1004106","401058511","0.06","401058551","1.6","2","710021","1004206","2","10630103","1"
"2.1","1063","1004107","0","1004209","1004109","2","1001303","10630105","296","10","1004108","10630104","10","1000000","401058581","0","1004207","401058591","1004110","10630102","10630101","2","1004208","25","2.1","1004210","401058571","1004106","401058561","0.06","401058601","2","2.2","710021","1004206","3","10630103","1"
"4.7","1063","1004107","0","1004209","1004109","2","1001303","10630105","297","26","1004108","10630104","26","1000000","401058631","0","1004207","401058641","1004110","10630102","10630101","4.5","1004208","-1","4.8","1004210","401058621","1004106","401058611","0.06","401058651","4.5","5","710021","1004206","4","10630103","1"
"1.3","1064","1004102","0","1004204","1004104","1","1001301","10640105","298","1","1004103","10640104","1","1000000","401058831","0","1004202","401058841","1004105","10640102","10640101","1.2","1004203","1","1.4","1004205","401058821","1004101","401058811","0.03","401058851","1.2","1.5","710031","1004201","1","10640103","1"
"1.3","1064","1004107","0","1004209","1004109","1","1001303","10640105","299","2","1004108","10640104","2","1000000","401058831","0","1004207","401058841","1004110","10640102","10640101","1.2","1004208","3","1.4","1004210","401058821","1004106","401058811","0.03","401058851","1.2","1.5","710031","1004206","1","10640103","1"
"1.8","1064","1004107","0","1004209","1004109","2","1001303","10640105","300","4","1004108","10640104","4","1000000","401058881","0","1004207","401058891","1004110","10640102","10640101","1.6","1004208","9","1.9","1004210","401058871","1004106","401058861","0.06","401058901","1.6","2","710031","1004206","2","10640103","1"
"2.1","1064","1004107","0","1004209","1004109","2","1001303","10640105","301","10","1004108","10640104","10","1000000","401058931","0","1004207","401058941","1004110","10640102","10640101","2","1004208","25","2.1","1004210","401058921","1004106","401058911","0.06","401058951","2","2.2","710031","1004206","3","10640103","1"
"4.7","1064","1004107","0","1004209","1004109","2","1001303","10640105","302","26","1004108","10640104","26","1000000","401058981","0","1004207","401058991","1004110","10640102","10640101","4.5","1004208","-1","4.8","1004210","401058971","1004106","401058961","0.06","401059001","4.5","5","710031","1004206","4","10640103","1"
"1.3","1065","1004102","0","1004204","1004104","1","1001301","10650105","303","1","1004103","10650104","1","1000000","401059181","0","1004202","401059191","1004105","10650102","10650101","1.2","1004203","1","1.4","1004205","401059171","1004101","401059161","0.03","401059201","1.2","1.5","710041","1004201","1","10650103","1"
"1.3","1065","1004107","0","1004209","1004109","1","1001303","10650105","304","2","1004108","10650104","2","1000000","401059181","0","1004207","401059191","1004110","10650102","10650101","1.2","1004208","3","1.4","1004210","401059171","1004106","401059161","0.03","401059201","1.2","1.5","710041","1004206","1","10650103","1"
"1.8","1065","1004107","0","1004209","1004109","2","1001303","10650105","305","4","1004108","10650104","4","1000000","401059231","0","1004207","401059241","1004110","10650102","10650101","1.6","1004208","9","1.9","1004210","401059221","1004106","401059211","0.06","401059251","1.6","2","710041","1004206","2","10650103","1"
"2.1","1065","1004107","0","1004209","1004109","2","1001303","10650105","306","10","1004108","10650104","10","1000000","401059281","0","1004207","401059291","1004110","10650102","10650101","2","1004208","25","2.1","1004210","401059271","1004106","401059261","0.06","401059301","2","2.2","710041","1004206","3","10650103","1"
"4.7","1065","1004107","0","1004209","1004109","2","1001303","10650105","307","26","1004108","10650104","26","1000000","401059331","0","1004207","401059341","1004110","10650102","10650101","4.5","1004208","-1","4.8","1004210","401059321","1004106","401059311","0.06","401059351","4.5","5","710041","1004206","4","10650103","1"
"1.3","1066","1004102","0","1004204","1004104","1","1001301","10660105","308","1","1004103","10660104","1","1000000","401059531","0","1004202","401059541","1004105","10660102","10660101","1.2","1004203","1","1.4","1004205","401059521","1004101","401059511","0.03","401059551","1.2","1.5","710051","1004201","1","10660103","1"
"1.3","1066","1004107","0","1004209","1004109","1","1001303","10660105","309","2","1004108","10660104","2","1000000","401059531","0","1004207","401059541","1004110","10660102","10660101","1.2","1004208","3","1.4","1004210","401059521","1004106","401059511","0.03","401059551","1.2","1.5","710051","1004206","1","10660103","1"
"1.8","1066","1004107","0","1004209","1004109","2","1001303","10660105","310","4","1004108","10660104","4","1000000","401059581","0","1004207","401059591","1004110","10660102","10660101","1.6","1004208","9","1.9","1004210","401059571","1004106","401059561","0.06","401059601","1.6","2","710051","1004206","2","10660103","1"
"2.1","1066","1004107","0","1004209","1004109","2","1001303","10660105","311","10","1004108","10660104","10","1000000","401059631","0","1004207","401059641","1004110","10660102","10660101","2","1004208","25","2.1","1004210","401059621","1004106","401059611","0.06","401059651","2","2.2","710051","1004206","3","10660103","1"
"4.7","1066","1004107","0","1004209","1004109","2","1001303","10660105","312","26","1004108","10660104","26","1000000","401059681","0","1004207","401059691","1004110","10660102","10660101","4.5","1004208","-1","4.8","1004210","401059671","1004106","401059661","0.06","401059701","4.5","5","710051","1004206","4","10660103","1"
"1.3","1067","1004102","0","1004204","1004104","1","1001301","10670105","313","1","1004103","10670104","1","1000000","401059881","0","1004202","401059891","1004105","10670102","10670101","1.2","1004203","1","1.4","1004205","401059871","1004101","401059861","0.03","401059901","1.2","1.5","710061","1004201","1","10670103","1"
"1.3","1067","1004107","0","1004209","1004109","1","1001303","10670105","314","2","1004108","10670104","2","1000000","401059881","0","1004207","401059891","1004110","10670102","10670101","1.2","1004208","3","1.4","1004210","401059871","1004106","401059861","0.03","401059901","1.2","1.5","710061","1004206","1","10670103","1"
"1.8","1067","1004107","0","1004209","1004109","2","1001303","10670105","315","4","1004108","10670104","4","1000000","401059931","0","1004207","401059941","1004110","10670102","10670101","1.6","1004208","9","1.9","1004210","401059921","1004106","401059911","0.06","401059951","1.6","2","710061","1004206","2","10670103","1"
"2.1","1067","1004107","0","1004209","1004109","2","1001303","10670105","316","10","1004108","10670104","10","1000000","401059981","0","1004207","401059991","1004110","10670102","10670101","2","1004208","25","2.1","1004210","401059971","1004106","401059961","0.06","401060001","2","2.2","710061","1004206","3","10670103","1"
"4.7","1067","1004107","0","1004209","1004109","2","1001303","10670105","317","26","1004108","10670104","26","1000000","401060031","0","1004207","401060041","1004110","10670102","10670101","4.5","1004208","-1","4.8","1004210","401060021","1004106","401060011","0.06","401060051","4.5","5","710061","1004206","4","10670103","1"
"1.3","1068","0","0","1004209","0","1","0","10680105","318","-2","0","10680104","-2","1000000","401060231","0","1004207","401060241","0","10680102","10680101","1.2","1004208","-2","1.4","1004210","401060221","0","401060211","0.03","401060251","1.2","1.5","710071","1004206","1","10680103","1"
"1.8","1068","1004102","0","1004204","1004104","2","1001301","10680105","319","1","1004103","10680104","1","1000000","401060281","0","1004202","401060291","1004105","10680102","10680101","1.6","1004203","1","1.9","1004205","401060271","1004101","401060261","0.06","401060301","1.6","2","710071","1004201","2","10680103","1"
"1.8","1068","1004107","0","1004209","1004109","2","1001303","10680105","320","2","1004108","10680104","2","1000000","401060281","0","1004207","401060291","1004110","10680102","10680101","1.6","1004208","6","1.9","1004210","401060271","1004106","401060261","0.06","401060301","1.6","2","710071","1004206","2","10680103","1"
"2.1","1068","1004107","0","1004209","1004109","2","1001303","10680105","321","7","1004108","10680104","7","1000000","401060331","0","1004207","401060341","1004110","10680102","10680101","2","1004208","22","2.1","1004210","401060321","1004106","401060311","0.06","401060351","2","2.2","710071","1004206","3","10680103","1"
"4.7","1068","1004107","0","1004209","1004109","2","1001303","10680105","322","23","1004108","10680104","23","1000000","401060381","0","1004207","401060391","1004110","10680102","10680101","4.5","1004208","-1","4.8","1004210","401060371","1004106","401060361","0.06","401060401","4.5","5","710071","1004206","4","10680103","1"
"1.3","1069","0","0","1004209","0","1","0","10690105","323","-2","0","10690104","-2","1000000","401060581","0","1004207","401060591","0","10690102","10690101","1.2","1004208","-2","1.4","1004210","401060571","0","401060561","0.03","401060601","1.2","1.5","710081","1004206","1","10690103","1"
"1.8","1069","1004102","0","1004204","1004104","2","1001301","10690105","324","1","1004103","10690104","1","1000000","401060631","0","1004202","401060641","1004105","10690102","10690101","1.6","1004203","1","1.9","1004205","401060621","1004101","401060611","0.06","401060651","1.6","2","710081","1004201","2","10690103","1"
"1.8","1069","1004107","0","1004209","1004109","2","1001303","10690105","325","2","1004108","10690104","2","1000000","401060631","0","1004207","401060641","1004110","10690102","10690101","1.6","1004208","6","1.9","1004210","401060621","1004106","401060611","0.06","401060651","1.6","2","710081","1004206","2","10690103","1"
"2.1","1069","1004107","0","1004209","1004109","2","1001303","10690105","326","7","1004108","10690104","7","1000000","401060681","0","1004207","401060691","1004110","10690102","10690101","2","1004208","22","2.1","1004210","401060671","1004106","401060661","0.06","401060701","2","2.2","710081","1004206","3","10690103","1"
"4.7","1069","1004107","0","1004209","1004109","2","1001303","10690105","327","23","1004108","10690104","23","1000000","401060731","0","1004207","401060741","1004110","10690102","10690101","4.5","1004208","-1","4.8","1004210","401060721","1004106","401060711","0.06","401060751","4.5","5","710081","1004206","4","10690103","1"
"1.3","1070","0","0","1004209","0","1","0","10700105","328","-2","0","10700104","-2","1000000","401060931","0","1004207","401060941","0","10700102","10700101","1.2","1004208","-2","1.4","1004210","401060921","0","401060911","0.03","401060951","1.2","1.5","710091","1004206","1","10700103","1"
"1.8","1070","1004102","0","1004204","1004104","2","1001301","10700105","329","1","1004103","10700104","1","1000000","401060981","0","1004202","401060991","1004105","10700102","10700101","1.6","1004203","1","1.9","1004205","401060971","1004101","401060961","0.06","401061001","1.6","2","710091","1004201","2","10700103","1"
"1.8","1070","1004107","0","1004209","1004109","2","1001303","10700105","330","2","1004108","10700104","2","1000000","401060981","0","1004207","401060991","1004110","10700102","10700101","1.6","1004208","6","1.9","1004210","401060971","1004106","401060961","0.06","401061001","1.6","2","710091","1004206","2","10700103","1"
"2.1","1070","1004107","0","1004209","1004109","2","1001303","10700105","331","7","1004108","10700104","7","1000000","401061031","0","1004207","401061041","1004110","10700102","10700101","2","1004208","22","2.1","1004210","401061021","1004106","401061011","0.06","401061051","2","2.2","710091","1004206","3","10700103","1"
"4.7","1070","1004107","0","1004209","1004109","2","1001303","10700105","332","23","1004108","10700104","23","1000000","401061081","0","1004207","401061091","1004110","10700102","10700101","4.5","1004208","-1","4.8","1004210","401061071","1004106","401061061","0.06","401061101","4.5","5","710091","1004206","4","10700103","1"
"1.3","1071","0","0","1004209","0","1","0","10710105","333","-2","0","10710104","-2","1000000","401061281","0","1004207","401061291","0","10710102","10710101","1.2","1004208","-2","1.4","1004210","401061271","0","401061261","0.03","401061301","1.2","1.5","710101","1004206","1","10710103","1"
"1.8","1071","1004102","0","1004204","1004104","2","1001301","10710105","334","1","1004103","10710104","1","1000000","401061331","0","1004202","401061341","1004105","10710102","10710101","1.6","1004203","1","1.9","1004205","401061321","1004101","401061311","0.06","401061351","1.6","2","710101","1004201","2","10710103","1"
"1.8","1071","1004107","0","1004209","1004109","2","1001303","10710105","335","2","1004108","10710104","2","1000000","401061331","0","1004207","401061341","1004110","10710102","10710101","1.6","1004208","6","1.9","1004210","401061321","1004106","401061311","0.06","401061351","1.6","2","710101","1004206","2","10710103","1"
"2.1","1071","1004107","0","1004209","1004109","2","1001303","10710105","336","7","1004108","10710104","7","1000000","401061381","0","1004207","401061391","1004110","10710102","10710101","2","1004208","22","2.1","1004210","401061371","1004106","401061361","0.06","401061401","2","2.2","710101","1004206","3","10710103","1"
"4.7","1071","1004107","0","1004209","1004109","2","1001303","10710105","337","23","1004108","10710104","23","1000000","401061431","0","1004207","401061441","1004110","10710102","10710101","4.5","1004208","-1","4.8","1004210","401061421","1004106","401061411","0.06","401061451","4.5","5","710101","1004206","4","10710103","1"
"1.3","1072","0","0","1004209","0","1","0","10720105","338","-2","0","10720104","-2","1000000","401061631","0","1004207","401061641","0","10720102","10720101","1.2","1004208","-2","1.4","1004210","401061621","0","401061611","0.03","401061651","1.2","1.5","710111","1004206","1","10720103","1"
"1.8","1072","1004102","0","1004204","1004104","2","1001301","10720105","339","1","1004103","10720104","1","1000000","401061681","0","1004202","401061691","1004105","10720102","10720101","1.6","1004203","1","1.9","1004205","401061671","1004101","401061661","0.06","401061701","1.6","2","710111","1004201","2","10720103","1"
"1.8","1072","1004107","0","1004209","1004109","2","1001303","10720105","340","2","1004108","10720104","2","1000000","401061681","0","1004207","401061691","1004110","10720102","10720101","1.6","1004208","6","1.9","1004210","401061671","1004106","401061661","0.06","401061701","1.6","2","710111","1004206","2","10720103","1"
"2.1","1072","1004107","0","1004209","1004109","2","1001303","10720105","341","7","1004108","10720104","7","1000000","401061731","0","1004207","401061741","1004110","10720102","10720101","2","1004208","22","2.1","1004210","401061721","1004106","401061711","0.06","401061751","2","2.2","710111","1004206","3","10720103","1"
"4.7","1072","1004107","0","1004209","1004109","2","1001303","10720105","342","23","1004108","10720104","23","1000000","401061781","0","1004207","401061791","1004110","10720102","10720101","4.5","1004208","-1","4.8","1004210","401061771","1004106","401061761","0.06","401061801","4.5","5","710111","1004206","4","10720103","1"
"1.3","1073","0","0","1004209","0","1","0","10730105","343","-2","0","10730104","-2","1000000","401061981","0","1004207","401061991","0","10730102","10730101","1.2","1004208","-2","1.4","1004210","401061971","0","401061961","0.03","401062001","1.2","1.5","710121","1004206","1","10730103","1"
"1.8","1073","1004102","0","1004204","1004104","2","1001301","10730105","344","1","1004103","10730104","1","1000000","401062031","0","1004202","401062041","1004105","10730102","10730101","1.6","1004203","1","1.9","1004205","401062021","1004101","401062011","0.06","401062051","1.6","2","710121","1004201","2","10730103","1"
"1.8","1073","1004107","0","1004209","1004109","2","1001303","10730105","345","2","1004108","10730104","2","1000000","401062031","0","1004207","401062041","1004110","10730102","10730101","1.6","1004208","6","1.9","1004210","401062021","1004106","401062011","0.06","401062051","1.6","2","710121","1004206","2","10730103","1"
"2.1","1073","1004107","0","1004209","1004109","2","1001303","10730105","346","7","1004108","10730104","7","1000000","401062081","0","1004207","401062091","1004110","10730102","10730101","2","1004208","22","2.1","1004210","401062071","1004106","401062061","0.06","401062101","2","2.2","710121","1004206","3","10730103","1"
"4.7","1073","1004107","0","1004209","1004109","2","1001303","10730105","347","23","1004108","10730104","23","1000000","401062131","0","1004207","401062141","1004110","10730102","10730101","4.5","1004208","-1","4.8","1004210","401062121","1004106","401062111","0.06","401062151","4.5","5","710121","1004206","4","10730103","1"
"1.3","1074","0","0","1004209","0","1","0","10740105","348","-2","0","10740104","-2","1000000","401062331","0","1004207","401062341","0","10740102","10740101","1.2","1004208","-2","1.4","1004210","401062321","0","401062311","0.03","401062351","1.2","1.5","710011","1004206","1","10740103","1"
"1.8","1074","1004102","0","1004204","1004104","2","1001301","10740105","349","1","1004103","10740104","1","1000000","401062381","0","1004202","401062391","1004105","10740102","10740101","1.6","1004203","1","1.9","1004205","401062371","1004101","401062361","0.06","401062401","1.6","2","710011","1004201","2","10740103","1"
"1.8","1074","1004107","0","1004209","1004109","2","1001303","10740105","350","2","1004108","10740104","2","1000000","401062381","0","1004207","401062391","1004110","10740102","10740101","1.6","1004208","6","1.9","1004210","401062371","1004106","401062361","0.06","401062401","1.6","2","710011","1004206","2","10740103","1"
"2.1","1074","1004107","0","1004209","1004109","2","1001303","10740105","351","7","1004108","10740104","7","1000000","401062431","0","1004207","401062441","1004110","10740102","10740101","2","1004208","22","2.1","1004210","401062421","1004106","401062411","0.06","401062451","2","2.2","710011","1004206","3","10740103","1"
"4.7","1074","1004107","0","1004209","1004109","2","1001303","10740105","352","23","1004108","10740104","23","1000000","401062481","0","1004207","401062491","1004110","10740102","10740101","4.5","1004208","-1","4.8","1004210","401062471","1004106","401062461","0.06","401062501","4.5","5","710011","1004206","4","10740103","1"
