8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f
"1001303","11","10560104","2","1004209","1004210","260","2","10560105","0.06","1","1004106","401056191","10560102","3","1004109","30","401056181","11","2.4","2.6","0","1000000","401056201","2","401056161","1056","10560103","710081","1004206","1004110","1004107","10560101","0","401056171","1004208","2.4","1004207","1004108"
"1001303","31","10560104","3.5","1004209","1004210","261","2","10560105","0.06","1","1004106","401056241","10560102","4","1004109","38","401056231","31","3.8","4","0","1000000","401056251","3.5","401056211","1056","10560103","710081","1004206","1004110","1004107","10560101","0","401056221","1004208","3.7","1004207","1004108"
"1001303","39","10560104","3.5","1004209","1004210","262","2","10560105","0.06","1","1004106","401056291","10560102","5","1004109","-1","401056281","39","3.8","4","0","1000000","401056301","3.5","401056261","1056","10560103","710081","1004206","1004110","1004107","10560101","0","401056271","1004208","3.7","1004207","1004108"
"1001301","1","10570104","1.2","1004204","1004205","263","1","10570105","0.03","1","1004101","401056491","10570102","1","1004104","1","401056481","1","1.4","1.5","0","1000000","401056501","1.2","401056461","1057","10570103","710091","1004201","1004105","1004102","10570101","0","401056471","1004203","1.3","1004202","1004103"
"1001303","2","10570104","1.2","1004209","1004210","264","1","10570105","0.03","1","1004106","401056491","10570102","1","1004109","3","401056481","2","1.4","1.5","0","1000000","401056501","1.2","401056461","1057","10570103","710091","1004206","1004110","1004107","10570101","0","401056471","1004208","1.3","1004207","1004108"
"1001303","4","10570104","1.6","1004209","1004210","265","2","10570105","0.06","1","1004106","401056541","10570102","2","1004109","10","401056531","4","1.9","2","0","1000000","401056551","1.6","401056511","1057","10570103","710091","1004206","1004110","1004107","10570101","0","401056521","1004208","1.8","1004207","1004108"
"1001303","11","10570104","2","1004209","1004210","266","2","10570105","0.06","1","1004106","401056591","10570102","3","1004109","30","401056581","11","2.4","2.6","0","1000000","401056601","2","401056561","1057","10570103","710091","1004206","1004110","1004107","10570101","0","401056571","1004208","2.4","1004207","1004108"
"1001303","31","10570104","3.5","1004209","1004210","267","2","10570105","0.06","1","1004106","401056641","10570102","4","1004109","38","401056631","31","3.8","4","0","1000000","401056651","3.5","401056611","1057","10570103","710091","1004206","1004110","1004107","10570101","0","401056621","1004208","3.7","1004207","1004108"
"1001303","39","10570104","3.5","1004209","1004210","268","2","10570105","0.06","1","1004106","401056691","10570102","5","1004109","-1","401056681","39","3.8","4","0","1000000","401056701","3.5","401056661","1057","10570103","710091","1004206","1004110","1004107","10570101","0","401056671","1004208","3.7","1004207","1004108"
"1001301","1","10580104","1.2","1004204","1004205","269","1","10580105","0.03","1","1004101","401056891","10580102","1","1004104","1","401056881","1","1.4","1.5","0","1000000","401056901","1.2","401056861","1058","10580103","710101","1004201","1004105","1004102","10580101","0","401056871","1004203","1.3","1004202","1004103"
"1001303","2","10580104","1.2","1004209","1004210","270","1","10580105","0.03","1","1004106","401056891","10580102","1","1004109","3","401056881","2","1.4","1.5","0","1000000","401056901","1.2","401056861","1058","10580103","710101","1004206","1004110","1004107","10580101","0","401056871","1004208","1.3","1004207","1004108"
"1001303","4","10580104","1.6","1004209","1004210","271","2","10580105","0.06","1","1004106","401056941","10580102","2","1004109","10","401056931","4","1.9","2","0","1000000","401056951","1.6","401056911","1058","10580103","710101","1004206","1004110","1004107","10580101","0","401056921","1004208","1.8","1004207","1004108"
"1001303","11","10580104","2","1004209","1004210","272","2","10580105","0.06","1","1004106","401056991","10580102","3","1004109","30","401056981","11","2.4","2.6","0","1000000","401057001","2","401056961","1058","10580103","710101","1004206","1004110","1004107","10580101","0","401056971","1004208","2.4","1004207","1004108"
"1001303","31","10580104","3.5","1004209","1004210","273","2","10580105","0.06","1","1004106","401057041","10580102","4","1004109","38","401057031","31","3.8","4","0","1000000","401057051","3.5","401057011","1058","10580103","710101","1004206","1004110","1004107","10580101","0","401057021","1004208","3.7","1004207","1004108"
"1001303","39","10580104","3.5","1004209","1004210","274","2","10580105","0.06","1","1004106","401057091","10580102","5","1004109","-1","401057081","39","3.8","4","0","1000000","401057101","3.5","401057061","1058","10580103","710101","1004206","1004110","1004107","10580101","0","401057071","1004208","3.7","1004207","1004108"
"1001301","1","10590104","1.2","1004204","1004205","275","1","10590105","0.03","1","1004101","401057291","10590102","1","1004104","1","401057281","1","1.4","1.5","0","1000000","401057301","1.2","401057261","1059","10590103","710111","1004201","1004105","1004102","10590101","0","401057271","1004203","1.3","1004202","1004103"
"1001303","2","10590104","1.2","1004209","1004210","276","1","10590105","0.03","1","1004106","401057291","10590102","1","1004109","3","401057281","2","1.4","1.5","0","1000000","401057301","1.2","401057261","1059","10590103","710111","1004206","1004110","1004107","10590101","0","401057271","1004208","1.3","1004207","1004108"
"1001303","4","10590104","1.6","1004209","1004210","277","2","10590105","0.06","1","1004106","401057341","10590102","2","1004109","9","401057331","4","1.9","2","0","1000000","401057351","1.6","401057311","1059","10590103","710111","1004206","1004110","1004107","10590101","0","401057321","1004208","1.8","1004207","1004108"
"1001303","10","10590104","2","1004209","1004210","278","2","10590105","0.06","1","1004106","401057391","10590102","3","1004109","25","401057381","10","2.1","2.2","0","1000000","401057401","2","401057361","1059","10590103","710111","1004206","1004110","1004107","10590101","0","401057371","1004208","2.1","1004207","1004108"
"1001303","26","10590104","4.5","1004209","1004210","279","2","10590105","0.06","1","1004106","401057441","10590102","4","1004109","-1","401057431","26","4.8","5","0","1000000","401057451","4.5","401057411","1059","10590103","710111","1004206","1004110","1004107","10590101","0","401057421","1004208","4.7","1004207","1004108"
"1001301","1","10600104","1.2","1004204","1004205","281","1","10600105","0.03","1","1004101","401057691","10600102","1","1004104","1","401057681","1","1.4","1.5","0","1000000","401057701","1.2","401057661","1060","10600103","710121","1004201","1004105","1004102","10600101","0","401057671","1004203","1.3","1004202","1004103"
"1001303","2","10600104","1.2","1004209","1004210","282","1","10600105","0.03","1","1004106","401057691","10600102","1","1004109","3","401057681","2","1.4","1.5","0","1000000","401057701","1.2","401057661","1060","10600103","710121","1004206","1004110","1004107","10600101","0","401057671","1004208","1.3","1004207","1004108"
"1001303","4","10600104","1.6","1004209","1004210","283","2","10600105","0.06","1","1004106","401057741","10600102","2","1004109","9","401057731","4","1.9","2","0","1000000","401057751","1.6","401057711","1060","10600103","710121","1004206","1004110","1004107","10600101","0","401057721","1004208","1.8","1004207","1004108"
"1001303","10","10600104","2","1004209","1004210","284","2","10600105","0.06","1","1004106","401057791","10600102","3","1004109","25","401057781","10","2.1","2.2","0","1000000","401057801","2","401057761","1060","10600103","710121","1004206","1004110","1004107","10600101","0","401057771","1004208","2.1","1004207","1004108"
"1001303","26","10600104","4.5","1004209","1004210","285","2","10600105","0.06","1","1004106","401057841","10600102","4","1004109","-1","401057831","26","4.8","5","0","1000000","401057851","4.5","401057811","1060","10600103","710121","1004206","1004110","1004107","10600101","0","401057821","1004208","4.7","1004207","1004108"
"1001301","1","10610104","1.2","1004204","1004205","287","1","10610105","0.03","1","1004101","401058091","10610102","1","1004104","1","401058081","1","1.4","1.5","0","1000000","401058101","1.2","401058061","1061","10610103","710011","1004201","1004105","1004102","10610101","0","401058071","1004203","1.3","1004202","1004103"
"1001303","2","10610104","1.2","1004209","1004210","288","1","10610105","0.03","1","1004106","401058091","10610102","1","1004109","3","401058081","2","1.4","1.5","0","1000000","401058101","1.2","401058061","1061","10610103","710011","1004206","1004110","1004107","10610101","0","401058071","1004208","1.3","1004207","1004108"
"1001303","4","10610104","1.6","1004209","1004210","289","2","10610105","0.06","1","1004106","401058141","10610102","2","1004109","9","401058131","4","1.9","2","0","1000000","401058151","1.6","401058111","1061","10610103","710011","1004206","1004110","1004107","10610101","0","401058121","1004208","1.8","1004207","1004108"
"1001303","10","10610104","2","1004209","1004210","290","2","10610105","0.06","1","1004106","401058191","10610102","3","1004109","25","401058181","10","2.1","2.2","0","1000000","401058201","2","401058161","1061","10610103","710011","1004206","1004110","1004107","10610101","0","401058171","1004208","2.1","1004207","1004108"
"1001303","26","10610104","4.5","1004209","1004210","291","2","10610105","0.06","1","1004106","401058241","10610102","4","1004109","-1","401058231","26","4.8","5","0","1000000","401058251","4.5","401058211","1061","10610103","710011","1004206","1004110","1004107","10610101","0","401058221","1004208","4.7","1004207","1004108"
"1001301","1","10630104","1.2","1004204","1004205","293","1","10630105","0.03","1","1004101","401058491","10630102","1","1004104","1","401058481","1","1.4","1.5","0","1000000","401058501","1.2","401058461","1063","10630103","710021","1004201","1004105","1004102","10630101","0","401058471","1004203","1.3","1004202","1004103"
"1001303","2","10630104","1.2","1004209","1004210","294","1","10630105","0.03","1","1004106","401058491","10630102","1","1004109","3","401058481","2","1.4","1.5","0","1000000","401058501","1.2","401058461","1063","10630103","710021","1004206","1004110","1004107","10630101","0","401058471","1004208","1.3","1004207","1004108"
"1001303","4","10630104","1.6","1004209","1004210","295","2","10630105","0.06","1","1004106","401058541","10630102","2","1004109","9","401058531","4","1.9","2","0","1000000","401058551","1.6","401058511","1063","10630103","710021","1004206","1004110","1004107","10630101","0","401058521","1004208","1.8","1004207","1004108"
"1001303","10","10630104","2","1004209","1004210","296","2","10630105","0.06","1","1004106","401058591","10630102","3","1004109","25","401058581","10","2.1","2.2","0","1000000","401058601","2","401058561","1063","10630103","710021","1004206","1004110","1004107","10630101","0","401058571","1004208","2.1","1004207","1004108"
"1001303","26","10630104","4.5","1004209","1004210","297","2","10630105","0.06","1","1004106","401058641","10630102","4","1004109","-1","401058631","26","4.8","5","0","1000000","401058651","4.5","401058611","1063","10630103","710021","1004206","1004110","1004107","10630101","0","401058621","1004208","4.7","1004207","1004108"
"1001301","1","10640104","1.2","1004204","1004205","298","1","10640105","0.03","1","1004101","401058841","10640102","1","1004104","1","401058831","1","1.4","1.5","0","1000000","401058851","1.2","401058811","1064","10640103","710031","1004201","1004105","1004102","10640101","0","401058821","1004203","1.3","1004202","1004103"
"1001303","2","10640104","1.2","1004209","1004210","299","1","10640105","0.03","1","1004106","401058841","10640102","1","1004109","3","401058831","2","1.4","1.5","0","1000000","401058851","1.2","401058811","1064","10640103","710031","1004206","1004110","1004107","10640101","0","401058821","1004208","1.3","1004207","1004108"
"1001303","4","10640104","1.6","1004209","1004210","300","2","10640105","0.06","1","1004106","401058891","10640102","2","1004109","9","401058881","4","1.9","2","0","1000000","401058901","1.6","401058861","1064","10640103","710031","1004206","1004110","1004107","10640101","0","401058871","1004208","1.8","1004207","1004108"
"1001303","10","10640104","2","1004209","1004210","301","2","10640105","0.06","1","1004106","401058941","10640102","3","1004109","25","401058931","10","2.1","2.2","0","1000000","401058951","2","401058911","1064","10640103","710031","1004206","1004110","1004107","10640101","0","401058921","1004208","2.1","1004207","1004108"
"1001303","26","10640104","4.5","1004209","1004210","302","2","10640105","0.06","1","1004106","401058991","10640102","4","1004109","-1","401058981","26","4.8","5","0","1000000","401059001","4.5","401058961","1064","10640103","710031","1004206","1004110","1004107","10640101","0","401058971","1004208","4.7","1004207","1004108"
"1001301","1","10650104","1.2","1004204","1004205","303","1","10650105","0.03","1","1004101","401059191","10650102","1","1004104","1","401059181","1","1.4","1.5","0","1000000","401059201","1.2","401059161","1065","10650103","710041","1004201","1004105","1004102","10650101","0","401059171","1004203","1.3","1004202","1004103"
"1001303","2","10650104","1.2","1004209","1004210","304","1","10650105","0.03","1","1004106","401059191","10650102","1","1004109","3","401059181","2","1.4","1.5","0","1000000","401059201","1.2","401059161","1065","10650103","710041","1004206","1004110","1004107","10650101","0","401059171","1004208","1.3","1004207","1004108"
"1001303","4","10650104","1.6","1004209","1004210","305","2","10650105","0.06","1","1004106","401059241","10650102","2","1004109","9","401059231","4","1.9","2","0","1000000","401059251","1.6","401059211","1065","10650103","710041","1004206","1004110","1004107","10650101","0","401059221","1004208","1.8","1004207","1004108"
"1001303","10","10650104","2","1004209","1004210","306","2","10650105","0.06","1","1004106","401059291","10650102","3","1004109","25","401059281","10","2.1","2.2","0","1000000","401059301","2","401059261","1065","10650103","710041","1004206","1004110","1004107","10650101","0","401059271","1004208","2.1","1004207","1004108"
"1001303","26","10650104","4.5","1004209","1004210","307","2","10650105","0.06","1","1004106","401059341","10650102","4","1004109","-1","401059331","26","4.8","5","0","1000000","401059351","4.5","401059311","1065","10650103","710041","1004206","1004110","1004107","10650101","0","401059321","1004208","4.7","1004207","1004108"
"1001301","1","10660104","1.2","1004204","1004205","308","1","10660105","0.03","1","1004101","401059541","10660102","1","1004104","1","401059531","1","1.4","1.5","0","1000000","401059551","1.2","401059511","1066","10660103","710051","1004201","1004105","1004102","10660101","0","401059521","1004203","1.3","1004202","1004103"
"1001303","2","10660104","1.2","1004209","1004210","309","1","10660105","0.03","1","1004106","401059541","10660102","1","1004109","3","401059531","2","1.4","1.5","0","1000000","401059551","1.2","401059511","1066","10660103","710051","1004206","1004110","1004107","10660101","0","401059521","1004208","1.3","1004207","1004108"
"1001303","4","10660104","1.6","1004209","1004210","310","2","10660105","0.06","1","1004106","401059591","10660102","2","1004109","9","401059581","4","1.9","2","0","1000000","401059601","1.6","401059561","1066","10660103","710051","1004206","1004110","1004107","10660101","0","401059571","1004208","1.8","1004207","1004108"
"1001303","10","10660104","2","1004209","1004210","311","2","10660105","0.06","1","1004106","401059641","10660102","3","1004109","25","401059631","10","2.1","2.2","0","1000000","401059651","2","401059611","1066","10660103","710051","1004206","1004110","1004107","10660101","0","401059621","1004208","2.1","1004207","1004108"
"1001303","26","10660104","4.5","1004209","1004210","312","2","10660105","0.06","1","1004106","401059691","10660102","4","1004109","-1","401059681","26","4.8","5","0","1000000","401059701","4.5","401059661","1066","10660103","710051","1004206","1004110","1004107","10660101","0","401059671","1004208","4.7","1004207","1004108"
"1001301","1","10670104","1.2","1004204","1004205","313","1","10670105","0.03","1","1004101","401059891","10670102","1","1004104","1","401059881","1","1.4","1.5","0","1000000","401059901","1.2","401059861","1067","10670103","710061","1004201","1004105","1004102","10670101","0","401059871","1004203","1.3","1004202","1004103"
"1001303","2","10670104","1.2","1004209","1004210","314","1","10670105","0.03","1","1004106","401059891","10670102","1","1004109","3","401059881","2","1.4","1.5","0","1000000","401059901","1.2","401059861","1067","10670103","710061","1004206","1004110","1004107","10670101","0","401059871","1004208","1.3","1004207","1004108"
"1001303","4","10670104","1.6","1004209","1004210","315","2","10670105","0.06","1","1004106","401059941","10670102","2","1004109","9","401059931","4","1.9","2","0","1000000","401059951","1.6","401059911","1067","10670103","710061","1004206","1004110","1004107","10670101","0","401059921","1004208","1.8","1004207","1004108"
"1001303","10","10670104","2","1004209","1004210","316","2","10670105","0.06","1","1004106","401059991","10670102","3","1004109","25","401059981","10","2.1","2.2","0","1000000","401060001","2","401059961","1067","10670103","710061","1004206","1004110","1004107","10670101","0","401059971","1004208","2.1","1004207","1004108"
"1001303","26","10670104","4.5","1004209","1004210","317","2","10670105","0.06","1","1004106","401060041","10670102","4","1004109","-1","401060031","26","4.8","5","0","1000000","401060051","4.5","401060011","1067","10670103","710061","1004206","1004110","1004107","10670101","0","401060021","1004208","4.7","1004207","1004108"
"0","-2","10680104","1.2","1004209","1004210","318","1","10680105","0.03","1","0","401060241","10680102","1","0","-2","401060231","-2","1.4","1.5","0","1000000","401060251","1.2","401060211","1068","10680103","710071","1004206","0","0","10680101","0","401060221","1004208","1.3","1004207","0"
"1001301","1","10680104","1.6","1004204","1004205","319","2","10680105","0.06","1","1004101","401060291","10680102","2","1004104","1","401060281","1","1.9","2","0","1000000","401060301","1.6","401060261","1068","10680103","710071","1004201","1004105","1004102","10680101","0","401060271","1004203","1.8","1004202","1004103"
"1001303","2","10680104","1.6","1004209","1004210","320","2","10680105","0.06","1","1004106","401060291","10680102","2","1004109","6","401060281","2","1.9","2","0","1000000","401060301","1.6","401060261","1068","10680103","710071","1004206","1004110","1004107","10680101","0","401060271","1004208","1.8","1004207","1004108"
"1001303","7","10680104","2","1004209","1004210","321","2","10680105","0.06","1","1004106","401060341","10680102","3","1004109","22","401060331","7","2.1","2.2","0","1000000","401060351","2","401060311","1068","10680103","710071","1004206","1004110","1004107","10680101","0","401060321","1004208","2.1","1004207","1004108"
"1001303","23","10680104","4.5","1004209","1004210","322","2","10680105","0.06","1","1004106","401060391","10680102","4","1004109","-1","401060381","23","4.8","5","0","1000000","401060401","4.5","401060361","1068","10680103","710071","1004206","1004110","1004107","10680101","0","401060371","1004208","4.7","1004207","1004108"
"0","-2","10690104","1.2","1004209","1004210","323","1","10690105","0.03","1","0","401060591","10690102","1","0","-2","401060581","-2","1.4","1.5","0","1000000","401060601","1.2","401060561","1069","10690103","710081","1004206","0","0","10690101","0","401060571","1004208","1.3","1004207","0"
"1001301","1","10690104","1.6","1004204","1004205","324","2","10690105","0.06","1","1004101","401060641","10690102","2","1004104","1","401060631","1","1.9","2","0","1000000","401060651","1.6","401060611","1069","10690103","710081","1004201","1004105","1004102","10690101","0","401060621","1004203","1.8","1004202","1004103"
"1001303","2","10690104","1.6","1004209","1004210","325","2","10690105","0.06","1","1004106","401060641","10690102","2","1004109","6","401060631","2","1.9","2","0","1000000","401060651","1.6","401060611","1069","10690103","710081","1004206","1004110","1004107","10690101","0","401060621","1004208","1.8","1004207","1004108"
"1001303","7","10690104","2","1004209","1004210","326","2","10690105","0.06","1","1004106","401060691","10690102","3","1004109","22","401060681","7","2.1","2.2","0","1000000","401060701","2","401060661","1069","10690103","710081","1004206","1004110","1004107","10690101","0","401060671","1004208","2.1","1004207","1004108"
"1001303","23","10690104","4.5","1004209","1004210","327","2","10690105","0.06","1","1004106","401060741","10690102","4","1004109","-1","401060731","23","4.8","5","0","1000000","401060751","4.5","401060711","1069","10690103","710081","1004206","1004110","1004107","10690101","0","401060721","1004208","4.7","1004207","1004108"
"0","-2","10700104","1.2","1004209","1004210","328","1","10700105","0.03","1","0","401060941","10700102","1","0","-2","401060931","-2","1.4","1.5","0","1000000","401060951","1.2","401060911","1070","10700103","710091","1004206","0","0","10700101","0","401060921","1004208","1.3","1004207","0"
"1001301","1","10700104","1.6","1004204","1004205","329","2","10700105","0.06","1","1004101","401060991","10700102","2","1004104","1","401060981","1","1.9","2","0","1000000","401061001","1.6","401060961","1070","10700103","710091","1004201","1004105","1004102","10700101","0","401060971","1004203","1.8","1004202","1004103"
"1001303","2","10700104","1.6","1004209","1004210","330","2","10700105","0.06","1","1004106","401060991","10700102","2","1004109","6","401060981","2","1.9","2","0","1000000","401061001","1.6","401060961","1070","10700103","710091","1004206","1004110","1004107","10700101","0","401060971","1004208","1.8","1004207","1004108"
"1001303","7","10700104","2","1004209","1004210","331","2","10700105","0.06","1","1004106","401061041","10700102","3","1004109","22","401061031","7","2.1","2.2","0","1000000","401061051","2","401061011","1070","10700103","710091","1004206","1004110","1004107","10700101","0","401061021","1004208","2.1","1004207","1004108"
"1001303","23","10700104","4.5","1004209","1004210","332","2","10700105","0.06","1","1004106","401061091","10700102","4","1004109","-1","401061081","23","4.8","5","0","1000000","401061101","4.5","401061061","1070","10700103","710091","1004206","1004110","1004107","10700101","0","401061071","1004208","4.7","1004207","1004108"
"0","-2","10710104","1.2","1004209","1004210","333","1","10710105","0.03","1","0","401061291","10710102","1","0","-2","401061281","-2","1.4","1.5","0","1000000","401061301","1.2","401061261","1071","10710103","710101","1004206","0","0","10710101","0","401061271","1004208","1.3","1004207","0"
"1001301","1","10710104","1.6","1004204","1004205","334","2","10710105","0.06","1","1004101","401061341","10710102","2","1004104","1","401061331","1","1.9","2","0","1000000","401061351","1.6","401061311","1071","10710103","710101","1004201","1004105","1004102","10710101","0","401061321","1004203","1.8","1004202","1004103"
"1001303","2","10710104","1.6","1004209","1004210","335","2","10710105","0.06","1","1004106","401061341","10710102","2","1004109","6","401061331","2","1.9","2","0","1000000","401061351","1.6","401061311","1071","10710103","710101","1004206","1004110","1004107","10710101","0","401061321","1004208","1.8","1004207","1004108"
"1001303","7","10710104","2","1004209","1004210","336","2","10710105","0.06","1","1004106","401061391","10710102","3","1004109","22","401061381","7","2.1","2.2","0","1000000","401061401","2","401061361","1071","10710103","710101","1004206","1004110","1004107","10710101","0","401061371","1004208","2.1","1004207","1004108"
"1001303","23","10710104","4.5","1004209","1004210","337","2","10710105","0.06","1","1004106","401061441","10710102","4","1004109","-1","401061431","23","4.8","5","0","1000000","401061451","4.5","401061411","1071","10710103","710101","1004206","1004110","1004107","10710101","0","401061421","1004208","4.7","1004207","1004108"
"0","-2","10720104","1.2","1004209","1004210","338","1","10720105","0.03","1","0","401061641","10720102","1","0","-2","401061631","-2","1.4","1.5","0","1000000","401061651","1.2","401061611","1072","10720103","710111","1004206","0","0","10720101","0","401061621","1004208","1.3","1004207","0"
"1001301","1","10720104","1.6","1004204","1004205","339","2","10720105","0.06","1","1004101","401061691","10720102","2","1004104","1","401061681","1","1.9","2","0","1000000","401061701","1.6","401061661","1072","10720103","710111","1004201","1004105","1004102","10720101","0","401061671","1004203","1.8","1004202","1004103"
"1001303","2","10720104","1.6","1004209","1004210","340","2","10720105","0.06","1","1004106","401061691","10720102","2","1004109","6","401061681","2","1.9","2","0","1000000","401061701","1.6","401061661","1072","10720103","710111","1004206","1004110","1004107","10720101","0","401061671","1004208","1.8","1004207","1004108"
"1001303","7","10720104","2","1004209","1004210","341","2","10720105","0.06","1","1004106","401061741","10720102","3","1004109","22","401061731","7","2.1","2.2","0","1000000","401061751","2","401061711","1072","10720103","710111","1004206","1004110","1004107","10720101","0","401061721","1004208","2.1","1004207","1004108"
"1001303","23","10720104","4.5","1004209","1004210","342","2","10720105","0.06","1","1004106","401061791","10720102","4","1004109","-1","401061781","23","4.8","5","0","1000000","401061801","4.5","401061761","1072","10720103","710111","1004206","1004110","1004107","10720101","0","401061771","1004208","4.7","1004207","1004108"
"0","-2","10730104","1.2","1004209","1004210","343","1","10730105","0.03","1","0","401061991","10730102","1","0","-2","401061981","-2","1.4","1.5","0","1000000","401062001","1.2","401061961","1073","10730103","710121","1004206","0","0","10730101","0","401061971","1004208","1.3","1004207","0"
"1001301","1","10730104","1.6","1004204","1004205","344","2","10730105","0.06","1","1004101","401062041","10730102","2","1004104","1","401062031","1","1.9","2","0","1000000","401062051","1.6","401062011","1073","10730103","710121","1004201","1004105","1004102","10730101","0","401062021","1004203","1.8","1004202","1004103"
"1001303","2","10730104","1.6","1004209","1004210","345","2","10730105","0.06","1","1004106","401062041","10730102","2","1004109","6","401062031","2","1.9","2","0","1000000","401062051","1.6","401062011","1073","10730103","710121","1004206","1004110","1004107","10730101","0","401062021","1004208","1.8","1004207","1004108"
"1001303","7","10730104","2","1004209","1004210","346","2","10730105","0.06","1","1004106","401062091","10730102","3","1004109","22","401062081","7","2.1","2.2","0","1000000","401062101","2","401062061","1073","10730103","710121","1004206","1004110","1004107","10730101","0","401062071","1004208","2.1","1004207","1004108"
"1001303","23","10730104","4.5","1004209","1004210","347","2","10730105","0.06","1","1004106","401062141","10730102","4","1004109","-1","401062131","23","4.8","5","0","1000000","401062151","4.5","401062111","1073","10730103","710121","1004206","1004110","1004107","10730101","0","401062121","1004208","4.7","1004207","1004108"
"0","-2","10740104","1.2","1004209","1004210","348","1","10740105","0.03","1","0","401062341","10740102","1","0","-2","401062331","-2","1.4","1.5","0","1000000","401062351","1.2","401062311","1074","10740103","710011","1004206","0","0","10740101","0","401062321","1004208","1.3","1004207","0"
"1001301","1","10740104","1.6","1004204","1004205","349","2","10740105","0.06","1","1004101","401062391","10740102","2","1004104","1","401062381","1","1.9","2","0","1000000","401062401","1.6","401062361","1074","10740103","710011","1004201","1004105","1004102","10740101","0","401062371","1004203","1.8","1004202","1004103"
"1001303","2","10740104","1.6","1004209","1004210","350","2","10740105","0.06","1","1004106","401062391","10740102","2","1004109","6","401062381","2","1.9","2","0","1000000","401062401","1.6","401062361","1074","10740103","710011","1004206","1004110","1004107","10740101","0","401062371","1004208","1.8","1004207","1004108"
"1001303","7","10740104","2","1004209","1004210","351","2","10740105","0.06","1","1004106","401062441","10740102","3","1004109","22","401062431","7","2.1","2.2","0","1000000","401062451","2","401062411","1074","10740103","710011","1004206","1004110","1004107","10740101","0","401062421","1004208","2.1","1004207","1004108"
"1001303","23","10740104","4.5","1004209","1004210","352","2","10740105","0.06","1","1004106","401062491","10740102","4","1004109","-1","401062481","23","4.8","5","0","1000000","401062501","4.5","401062461","1074","10740103","710011","1004206","1004110","1004107","10740101","0","401062471","1004208","4.7","1004207","1004108"
