c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed
"0","10560103","1004210","10560102","1001303","1000000","401056201","10560104","2.4","10560101","0","30","1004109","0.06","1004207","1004208","2.6","3","1004108","10560105","710081","1004106","401056191","11","260","1004110","1004206","2.4","401056181","2","1","1056","1004107","11","401056171","401056161","2","1004209","2"
"0","10560103","1004210","10560102","1001303","1000000","401056251","10560104","3.7","10560101","0","38","1004109","0.06","1004207","1004208","4","4","1004108","10560105","710081","1004106","401056241","31","261","1004110","1004206","3.8","401056231","3.5","1","1056","1004107","31","401056221","401056211","3.5","1004209","2"
"0","10560103","1004210","10560102","1001303","1000000","401056301","10560104","3.7","10560101","0","-1","1004109","0.06","1004207","1004208","4","5","1004108","10560105","710081","1004106","401056291","39","262","1004110","1004206","3.8","401056281","3.5","1","1056","1004107","39","401056271","401056261","3.5","1004209","2"
"0","10570103","1004205","10570102","1001301","1000000","401056501","10570104","1.3","10570101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10570105","710091","1004101","401056491","1","263","1004105","1004201","1.4","401056481","1.2","1","1057","1004102","1","401056471","401056461","1.2","1004204","1"
"0","10570103","1004210","10570102","1001303","1000000","401056501","10570104","1.3","10570101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10570105","710091","1004106","401056491","2","264","1004110","1004206","1.4","401056481","1.2","1","1057","1004107","2","401056471","401056461","1.2","1004209","1"
"0","10570103","1004210","10570102","1001303","1000000","401056551","10570104","1.8","10570101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10570105","710091","1004106","401056541","4","265","1004110","1004206","1.9","401056531","1.6","1","1057","1004107","4","401056521","401056511","1.6","1004209","2"
"0","10570103","1004210","10570102","1001303","1000000","401056601","10570104","2.4","10570101","0","30","1004109","0.06","1004207","1004208","2.6","3","1004108","10570105","710091","1004106","401056591","11","266","1004110","1004206","2.4","401056581","2","1","1057","1004107","11","401056571","401056561","2","1004209","2"
"0","10570103","1004210","10570102","1001303","1000000","401056651","10570104","3.7","10570101","0","38","1004109","0.06","1004207","1004208","4","4","1004108","10570105","710091","1004106","401056641","31","267","1004110","1004206","3.8","401056631","3.5","1","1057","1004107","31","401056621","401056611","3.5","1004209","2"
"0","10570103","1004210","10570102","1001303","1000000","401056701","10570104","3.7","10570101","0","-1","1004109","0.06","1004207","1004208","4","5","1004108","10570105","710091","1004106","401056691","39","268","1004110","1004206","3.8","401056681","3.5","1","1057","1004107","39","401056671","401056661","3.5","1004209","2"
"0","10580103","1004205","10580102","1001301","1000000","401056901","10580104","1.3","10580101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10580105","710101","1004101","401056891","1","269","1004105","1004201","1.4","401056881","1.2","1","1058","1004102","1","401056871","401056861","1.2","1004204","1"
"0","10580103","1004210","10580102","1001303","1000000","401056901","10580104","1.3","10580101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10580105","710101","1004106","401056891","2","270","1004110","1004206","1.4","401056881","1.2","1","1058","1004107","2","401056871","401056861","1.2","1004209","1"
"0","10580103","1004210","10580102","1001303","1000000","401056951","10580104","1.8","10580101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10580105","710101","1004106","401056941","4","271","1004110","1004206","1.9","401056931","1.6","1","1058","1004107","4","401056921","401056911","1.6","1004209","2"
"0","10580103","1004210","10580102","1001303","1000000","401057001","10580104","2.4","10580101","0","30","1004109","0.06","1004207","1004208","2.6","3","1004108","10580105","710101","1004106","401056991","11","272","1004110","1004206","2.4","401056981","2","1","1058","1004107","11","401056971","401056961","2","1004209","2"
"0","10580103","1004210","10580102","1001303","1000000","401057051","10580104","3.7","10580101","0","38","1004109","0.06","1004207","1004208","4","4","1004108","10580105","710101","1004106","401057041","31","273","1004110","1004206","3.8","401057031","3.5","1","1058","1004107","31","401057021","401057011","3.5","1004209","2"
"0","10580103","1004210","10580102","1001303","1000000","401057101","10580104","3.7","10580101","0","-1","1004109","0.06","1004207","1004208","4","5","1004108","10580105","710101","1004106","401057091","39","274","1004110","1004206","3.8","401057081","3.5","1","1058","1004107","39","401057071","401057061","3.5","1004209","2"
"0","10590103","1004205","10590102","1001301","1000000","401057301","10590104","1.3","10590101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10590105","710111","1004101","401057291","1","275","1004105","1004201","1.4","401057281","1.2","1","1059","1004102","1","401057271","401057261","1.2","1004204","1"
"0","10590103","1004210","10590102","1001303","1000000","401057301","10590104","1.3","10590101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10590105","710111","1004106","401057291","2","276","1004110","1004206","1.4","401057281","1.2","1","1059","1004107","2","401057271","401057261","1.2","1004209","1"
"0","10590103","1004210","10590102","1001303","1000000","401057351","10590104","1.8","10590101","0","9","1004109","0.06","1004207","1004208","2","2","1004108","10590105","710111","1004106","401057341","4","277","1004110","1004206","1.9","401057331","1.6","1","1059","1004107","4","401057321","401057311","1.6","1004209","2"
"0","10590103","1004210","10590102","1001303","1000000","401057401","10590104","2.1","10590101","0","25","1004109","0.06","1004207","1004208","2.2","3","1004108","10590105","710111","1004106","401057391","10","278","1004110","1004206","2.1","401057381","2","1","1059","1004107","10","401057371","401057361","2","1004209","2"
"0","10590103","1004210","10590102","1001303","1000000","401057451","10590104","4.7","10590101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10590105","710111","1004106","401057441","26","279","1004110","1004206","4.8","401057431","4.5","1","1059","1004107","26","401057421","401057411","4.5","1004209","2"
"0","10600103","1004205","10600102","1001301","1000000","401057701","10600104","1.3","10600101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10600105","710121","1004101","401057691","1","281","1004105","1004201","1.4","401057681","1.2","1","1060","1004102","1","401057671","401057661","1.2","1004204","1"
"0","10600103","1004210","10600102","1001303","1000000","401057701","10600104","1.3","10600101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10600105","710121","1004106","401057691","2","282","1004110","1004206","1.4","401057681","1.2","1","1060","1004107","2","401057671","401057661","1.2","1004209","1"
"0","10600103","1004210","10600102","1001303","1000000","401057751","10600104","1.8","10600101","0","9","1004109","0.06","1004207","1004208","2","2","1004108","10600105","710121","1004106","401057741","4","283","1004110","1004206","1.9","401057731","1.6","1","1060","1004107","4","401057721","401057711","1.6","1004209","2"
"0","10600103","1004210","10600102","1001303","1000000","401057801","10600104","2.1","10600101","0","25","1004109","0.06","1004207","1004208","2.2","3","1004108","10600105","710121","1004106","401057791","10","284","1004110","1004206","2.1","401057781","2","1","1060","1004107","10","401057771","401057761","2","1004209","2"
"0","10600103","1004210","10600102","1001303","1000000","401057851","10600104","4.7","10600101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10600105","710121","1004106","401057841","26","285","1004110","1004206","4.8","401057831","4.5","1","1060","1004107","26","401057821","401057811","4.5","1004209","2"
"0","10610103","1004205","10610102","1001301","1000000","401058101","10610104","1.3","10610101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10610105","710011","1004101","401058091","1","287","1004105","1004201","1.4","401058081","1.2","1","1061","1004102","1","401058071","401058061","1.2","1004204","1"
"0","10610103","1004210","10610102","1001303","1000000","401058101","10610104","1.3","10610101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10610105","710011","1004106","401058091","2","288","1004110","1004206","1.4","401058081","1.2","1","1061","1004107","2","401058071","401058061","1.2","1004209","1"
"0","10610103","1004210","10610102","1001303","1000000","401058151","10610104","1.8","10610101","0","9","1004109","0.06","1004207","1004208","2","2","1004108","10610105","710011","1004106","401058141","4","289","1004110","1004206","1.9","401058131","1.6","1","1061","1004107","4","401058121","401058111","1.6","1004209","2"
"0","10610103","1004210","10610102","1001303","1000000","401058201","10610104","2.1","10610101","0","25","1004109","0.06","1004207","1004208","2.2","3","1004108","10610105","710011","1004106","401058191","10","290","1004110","1004206","2.1","401058181","2","1","1061","1004107","10","401058171","401058161","2","1004209","2"
"0","10610103","1004210","10610102","1001303","1000000","401058251","10610104","4.7","10610101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10610105","710011","1004106","401058241","26","291","1004110","1004206","4.8","401058231","4.5","1","1061","1004107","26","401058221","401058211","4.5","1004209","2"
"0","10630103","1004205","10630102","1001301","1000000","401058501","10630104","1.3","10630101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10630105","710021","1004101","401058491","1","293","1004105","1004201","1.4","401058481","1.2","1","1063","1004102","1","401058471","401058461","1.2","1004204","1"
"0","10630103","1004210","10630102","1001303","1000000","401058501","10630104","1.3","10630101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10630105","710021","1004106","401058491","2","294","1004110","1004206","1.4","401058481","1.2","1","1063","1004107","2","401058471","401058461","1.2","1004209","1"
"0","10630103","1004210","10630102","1001303","1000000","401058551","10630104","1.8","10630101","0","9","1004109","0.06","1004207","1004208","2","2","1004108","10630105","710021","1004106","401058541","4","295","1004110","1004206","1.9","401058531","1.6","1","1063","1004107","4","401058521","401058511","1.6","1004209","2"
"0","10630103","1004210","10630102","1001303","1000000","401058601","10630104","2.1","10630101","0","25","1004109","0.06","1004207","1004208","2.2","3","1004108","10630105","710021","1004106","401058591","10","296","1004110","1004206","2.1","401058581","2","1","1063","1004107","10","401058571","401058561","2","1004209","2"
"0","10630103","1004210","10630102","1001303","1000000","401058651","10630104","4.7","10630101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10630105","710021","1004106","401058641","26","297","1004110","1004206","4.8","401058631","4.5","1","1063","1004107","26","401058621","401058611","4.5","1004209","2"
"0","10640103","1004205","10640102","1001301","1000000","401058851","10640104","1.3","10640101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10640105","710031","1004101","401058841","1","298","1004105","1004201","1.4","401058831","1.2","1","1064","1004102","1","401058821","401058811","1.2","1004204","1"
"0","10640103","1004210","10640102","1001303","1000000","401058851","10640104","1.3","10640101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10640105","710031","1004106","401058841","2","299","1004110","1004206","1.4","401058831","1.2","1","1064","1004107","2","401058821","401058811","1.2","1004209","1"
"0","10640103","1004210","10640102","1001303","1000000","401058901","10640104","1.8","10640101","0","9","1004109","0.06","1004207","1004208","2","2","1004108","10640105","710031","1004106","401058891","4","300","1004110","1004206","1.9","401058881","1.6","1","1064","1004107","4","401058871","401058861","1.6","1004209","2"
"0","10640103","1004210","10640102","1001303","1000000","401058951","10640104","2.1","10640101","0","25","1004109","0.06","1004207","1004208","2.2","3","1004108","10640105","710031","1004106","401058941","10","301","1004110","1004206","2.1","401058931","2","1","1064","1004107","10","401058921","401058911","2","1004209","2"
"0","10640103","1004210","10640102","1001303","1000000","401059001","10640104","4.7","10640101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10640105","710031","1004106","401058991","26","302","1004110","1004206","4.8","401058981","4.5","1","1064","1004107","26","401058971","401058961","4.5","1004209","2"
"0","10650103","1004205","10650102","1001301","1000000","401059201","10650104","1.3","10650101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10650105","710041","1004101","401059191","1","303","1004105","1004201","1.4","401059181","1.2","1","1065","1004102","1","401059171","401059161","1.2","1004204","1"
"0","10650103","1004210","10650102","1001303","1000000","401059201","10650104","1.3","10650101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10650105","710041","1004106","401059191","2","304","1004110","1004206","1.4","401059181","1.2","1","1065","1004107","2","401059171","401059161","1.2","1004209","1"
"0","10650103","1004210","10650102","1001303","1000000","401059251","10650104","1.8","10650101","0","9","1004109","0.06","1004207","1004208","2","2","1004108","10650105","710041","1004106","401059241","4","305","1004110","1004206","1.9","401059231","1.6","1","1065","1004107","4","401059221","401059211","1.6","1004209","2"
"0","10650103","1004210","10650102","1001303","1000000","401059301","10650104","2.1","10650101","0","25","1004109","0.06","1004207","1004208","2.2","3","1004108","10650105","710041","1004106","401059291","10","306","1004110","1004206","2.1","401059281","2","1","1065","1004107","10","401059271","401059261","2","1004209","2"
"0","10650103","1004210","10650102","1001303","1000000","401059351","10650104","4.7","10650101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10650105","710041","1004106","401059341","26","307","1004110","1004206","4.8","401059331","4.5","1","1065","1004107","26","401059321","401059311","4.5","1004209","2"
"0","10660103","1004205","10660102","1001301","1000000","401059551","10660104","1.3","10660101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10660105","710051","1004101","401059541","1","308","1004105","1004201","1.4","401059531","1.2","1","1066","1004102","1","401059521","401059511","1.2","1004204","1"
"0","10660103","1004210","10660102","1001303","1000000","401059551","10660104","1.3","10660101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10660105","710051","1004106","401059541","2","309","1004110","1004206","1.4","401059531","1.2","1","1066","1004107","2","401059521","401059511","1.2","1004209","1"
"0","10660103","1004210","10660102","1001303","1000000","401059601","10660104","1.8","10660101","0","9","1004109","0.06","1004207","1004208","2","2","1004108","10660105","710051","1004106","401059591","4","310","1004110","1004206","1.9","401059581","1.6","1","1066","1004107","4","401059571","401059561","1.6","1004209","2"
"0","10660103","1004210","10660102","1001303","1000000","401059651","10660104","2.1","10660101","0","25","1004109","0.06","1004207","1004208","2.2","3","1004108","10660105","710051","1004106","401059641","10","311","1004110","1004206","2.1","401059631","2","1","1066","1004107","10","401059621","401059611","2","1004209","2"
"0","10660103","1004210","10660102","1001303","1000000","401059701","10660104","4.7","10660101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10660105","710051","1004106","401059691","26","312","1004110","1004206","4.8","401059681","4.5","1","1066","1004107","26","401059671","401059661","4.5","1004209","2"
"0","10670103","1004205","10670102","1001301","1000000","401059901","10670104","1.3","10670101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10670105","710061","1004101","401059891","1","313","1004105","1004201","1.4","401059881","1.2","1","1067","1004102","1","401059871","401059861","1.2","1004204","1"
"0","10670103","1004210","10670102","1001303","1000000","401059901","10670104","1.3","10670101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10670105","710061","1004106","401059891","2","314","1004110","1004206","1.4","401059881","1.2","1","1067","1004107","2","401059871","401059861","1.2","1004209","1"
"0","10670103","1004210","10670102","1001303","1000000","401059951","10670104","1.8","10670101","0","9","1004109","0.06","1004207","1004208","2","2","1004108","10670105","710061","1004106","401059941","4","315","1004110","1004206","1.9","401059931","1.6","1","1067","1004107","4","401059921","401059911","1.6","1004209","2"
"0","10670103","1004210","10670102","1001303","1000000","401060001","10670104","2.1","10670101","0","25","1004109","0.06","1004207","1004208","2.2","3","1004108","10670105","710061","1004106","401059991","10","316","1004110","1004206","2.1","401059981","2","1","1067","1004107","10","401059971","401059961","2","1004209","2"
"0","10670103","1004210","10670102","1001303","1000000","401060051","10670104","4.7","10670101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10670105","710061","1004106","401060041","26","317","1004110","1004206","4.8","401060031","4.5","1","1067","1004107","26","401060021","401060011","4.5","1004209","2"
"0","10680103","1004210","10680102","0","1000000","401060251","10680104","1.3","10680101","0","-2","0","0.03","1004207","1004208","1.5","1","0","10680105","710071","0","401060241","-2","318","0","1004206","1.4","401060231","1.2","1","1068","0","-2","401060221","401060211","1.2","1004209","1"
"0","10680103","1004205","10680102","1001301","1000000","401060301","10680104","1.8","10680101","0","1","1004104","0.06","1004202","1004203","2","2","1004103","10680105","710071","1004101","401060291","1","319","1004105","1004201","1.9","401060281","1.6","1","1068","1004102","1","401060271","401060261","1.6","1004204","2"
"0","10680103","1004210","10680102","1001303","1000000","401060301","10680104","1.8","10680101","0","6","1004109","0.06","1004207","1004208","2","2","1004108","10680105","710071","1004106","401060291","2","320","1004110","1004206","1.9","401060281","1.6","1","1068","1004107","2","401060271","401060261","1.6","1004209","2"
"0","10680103","1004210","10680102","1001303","1000000","401060351","10680104","2.1","10680101","0","22","1004109","0.06","1004207","1004208","2.2","3","1004108","10680105","710071","1004106","401060341","7","321","1004110","1004206","2.1","401060331","2","1","1068","1004107","7","401060321","401060311","2","1004209","2"
"0","10680103","1004210","10680102","1001303","1000000","401060401","10680104","4.7","10680101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10680105","710071","1004106","401060391","23","322","1004110","1004206","4.8","401060381","4.5","1","1068","1004107","23","401060371","401060361","4.5","1004209","2"
"0","10690103","1004210","10690102","0","1000000","401060601","10690104","1.3","10690101","0","-2","0","0.03","1004207","1004208","1.5","1","0","10690105","710081","0","401060591","-2","323","0","1004206","1.4","401060581","1.2","1","1069","0","-2","401060571","401060561","1.2","1004209","1"
"0","10690103","1004205","10690102","1001301","1000000","401060651","10690104","1.8","10690101","0","1","1004104","0.06","1004202","1004203","2","2","1004103","10690105","710081","1004101","401060641","1","324","1004105","1004201","1.9","401060631","1.6","1","1069","1004102","1","401060621","401060611","1.6","1004204","2"
"0","10690103","1004210","10690102","1001303","1000000","401060651","10690104","1.8","10690101","0","6","1004109","0.06","1004207","1004208","2","2","1004108","10690105","710081","1004106","401060641","2","325","1004110","1004206","1.9","401060631","1.6","1","1069","1004107","2","401060621","401060611","1.6","1004209","2"
"0","10690103","1004210","10690102","1001303","1000000","401060701","10690104","2.1","10690101","0","22","1004109","0.06","1004207","1004208","2.2","3","1004108","10690105","710081","1004106","401060691","7","326","1004110","1004206","2.1","401060681","2","1","1069","1004107","7","401060671","401060661","2","1004209","2"
"0","10690103","1004210","10690102","1001303","1000000","401060751","10690104","4.7","10690101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10690105","710081","1004106","401060741","23","327","1004110","1004206","4.8","401060731","4.5","1","1069","1004107","23","401060721","401060711","4.5","1004209","2"
"0","10700103","1004210","10700102","0","1000000","401060951","10700104","1.3","10700101","0","-2","0","0.03","1004207","1004208","1.5","1","0","10700105","710091","0","401060941","-2","328","0","1004206","1.4","401060931","1.2","1","1070","0","-2","401060921","401060911","1.2","1004209","1"
"0","10700103","1004205","10700102","1001301","1000000","401061001","10700104","1.8","10700101","0","1","1004104","0.06","1004202","1004203","2","2","1004103","10700105","710091","1004101","401060991","1","329","1004105","1004201","1.9","401060981","1.6","1","1070","1004102","1","401060971","401060961","1.6","1004204","2"
"0","10700103","1004210","10700102","1001303","1000000","401061001","10700104","1.8","10700101","0","6","1004109","0.06","1004207","1004208","2","2","1004108","10700105","710091","1004106","401060991","2","330","1004110","1004206","1.9","401060981","1.6","1","1070","1004107","2","401060971","401060961","1.6","1004209","2"
"0","10700103","1004210","10700102","1001303","1000000","401061051","10700104","2.1","10700101","0","22","1004109","0.06","1004207","1004208","2.2","3","1004108","10700105","710091","1004106","401061041","7","331","1004110","1004206","2.1","401061031","2","1","1070","1004107","7","401061021","401061011","2","1004209","2"
"0","10700103","1004210","10700102","1001303","1000000","401061101","10700104","4.7","10700101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10700105","710091","1004106","401061091","23","332","1004110","1004206","4.8","401061081","4.5","1","1070","1004107","23","401061071","401061061","4.5","1004209","2"
"0","10710103","1004210","10710102","0","1000000","401061301","10710104","1.3","10710101","0","-2","0","0.03","1004207","1004208","1.5","1","0","10710105","710101","0","401061291","-2","333","0","1004206","1.4","401061281","1.2","1","1071","0","-2","401061271","401061261","1.2","1004209","1"
"0","10710103","1004205","10710102","1001301","1000000","401061351","10710104","1.8","10710101","0","1","1004104","0.06","1004202","1004203","2","2","1004103","10710105","710101","1004101","401061341","1","334","1004105","1004201","1.9","401061331","1.6","1","1071","1004102","1","401061321","401061311","1.6","1004204","2"
"0","10710103","1004210","10710102","1001303","1000000","401061351","10710104","1.8","10710101","0","6","1004109","0.06","1004207","1004208","2","2","1004108","10710105","710101","1004106","401061341","2","335","1004110","1004206","1.9","401061331","1.6","1","1071","1004107","2","401061321","401061311","1.6","1004209","2"
"0","10710103","1004210","10710102","1001303","1000000","401061401","10710104","2.1","10710101","0","22","1004109","0.06","1004207","1004208","2.2","3","1004108","10710105","710101","1004106","401061391","7","336","1004110","1004206","2.1","401061381","2","1","1071","1004107","7","401061371","401061361","2","1004209","2"
"0","10710103","1004210","10710102","1001303","1000000","401061451","10710104","4.7","10710101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10710105","710101","1004106","401061441","23","337","1004110","1004206","4.8","401061431","4.5","1","1071","1004107","23","401061421","401061411","4.5","1004209","2"
"0","10720103","1004210","10720102","0","1000000","401061651","10720104","1.3","10720101","0","-2","0","0.03","1004207","1004208","1.5","1","0","10720105","710111","0","401061641","-2","338","0","1004206","1.4","401061631","1.2","1","1072","0","-2","401061621","401061611","1.2","1004209","1"
"0","10720103","1004205","10720102","1001301","1000000","401061701","10720104","1.8","10720101","0","1","1004104","0.06","1004202","1004203","2","2","1004103","10720105","710111","1004101","401061691","1","339","1004105","1004201","1.9","401061681","1.6","1","1072","1004102","1","401061671","401061661","1.6","1004204","2"
"0","10720103","1004210","10720102","1001303","1000000","401061701","10720104","1.8","10720101","0","6","1004109","0.06","1004207","1004208","2","2","1004108","10720105","710111","1004106","401061691","2","340","1004110","1004206","1.9","401061681","1.6","1","1072","1004107","2","401061671","401061661","1.6","1004209","2"
"0","10720103","1004210","10720102","1001303","1000000","401061751","10720104","2.1","10720101","0","22","1004109","0.06","1004207","1004208","2.2","3","1004108","10720105","710111","1004106","401061741","7","341","1004110","1004206","2.1","401061731","2","1","1072","1004107","7","401061721","401061711","2","1004209","2"
"0","10720103","1004210","10720102","1001303","1000000","401061801","10720104","4.7","10720101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10720105","710111","1004106","401061791","23","342","1004110","1004206","4.8","401061781","4.5","1","1072","1004107","23","401061771","401061761","4.5","1004209","2"
"0","10730103","1004210","10730102","0","1000000","401062001","10730104","1.3","10730101","0","-2","0","0.03","1004207","1004208","1.5","1","0","10730105","710121","0","401061991","-2","343","0","1004206","1.4","401061981","1.2","1","1073","0","-2","401061971","401061961","1.2","1004209","1"
"0","10730103","1004205","10730102","1001301","1000000","401062051","10730104","1.8","10730101","0","1","1004104","0.06","1004202","1004203","2","2","1004103","10730105","710121","1004101","401062041","1","344","1004105","1004201","1.9","401062031","1.6","1","1073","1004102","1","401062021","401062011","1.6","1004204","2"
"0","10730103","1004210","10730102","1001303","1000000","401062051","10730104","1.8","10730101","0","6","1004109","0.06","1004207","1004208","2","2","1004108","10730105","710121","1004106","401062041","2","345","1004110","1004206","1.9","401062031","1.6","1","1073","1004107","2","401062021","401062011","1.6","1004209","2"
"0","10730103","1004210","10730102","1001303","1000000","401062101","10730104","2.1","10730101","0","22","1004109","0.06","1004207","1004208","2.2","3","1004108","10730105","710121","1004106","401062091","7","346","1004110","1004206","2.1","401062081","2","1","1073","1004107","7","401062071","401062061","2","1004209","2"
"0","10730103","1004210","10730102","1001303","1000000","401062151","10730104","4.7","10730101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10730105","710121","1004106","401062141","23","347","1004110","1004206","4.8","401062131","4.5","1","1073","1004107","23","401062121","401062111","4.5","1004209","2"
"0","10740103","1004210","10740102","0","1000000","401062351","10740104","1.3","10740101","0","-2","0","0.03","1004207","1004208","1.5","1","0","10740105","710011","0","401062341","-2","348","0","1004206","1.4","401062331","1.2","1","1074","0","-2","401062321","401062311","1.2","1004209","1"
"0","10740103","1004205","10740102","1001301","1000000","401062401","10740104","1.8","10740101","0","1","1004104","0.06","1004202","1004203","2","2","1004103","10740105","710011","1004101","401062391","1","349","1004105","1004201","1.9","401062381","1.6","1","1074","1004102","1","401062371","401062361","1.6","1004204","2"
"0","10740103","1004210","10740102","1001303","1000000","401062401","10740104","1.8","10740101","0","6","1004109","0.06","1004207","1004208","2","2","1004108","10740105","710011","1004106","401062391","2","350","1004110","1004206","1.9","401062381","1.6","1","1074","1004107","2","401062371","401062361","1.6","1004209","2"
"0","10740103","1004210","10740102","1001303","1000000","401062451","10740104","2.1","10740101","0","22","1004109","0.06","1004207","1004208","2.2","3","1004108","10740105","710011","1004106","401062441","7","351","1004110","1004206","2.1","401062431","2","1","1074","1004107","7","401062421","401062411","2","1004209","2"
"0","10740103","1004210","10740102","1001303","1000000","401062501","10740104","4.7","10740101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10740105","710011","1004106","401062491","23","352","1004110","1004206","4.8","401062481","4.5","1","1074","1004107","23","401062471","401062461","4.5","1004209","2"
