964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed
"30","2","10560104","1004208","1001303","0","3","1004107","1","260","2.4","1056","401056181","10560102","2","1004106","1004209","1004210","10560105","1000000","1004108","11","401056161","1004109","1004206","11","10560103","401056171","1004110","1004207","0.06","2.4","2.6","710081","401056201","0","401056191","10560101","2"
"38","3.5","10560104","1004208","1001303","0","4","1004107","1","261","3.7","1056","401056231","10560102","3.5","1004106","1004209","1004210","10560105","1000000","1004108","31","401056211","1004109","1004206","31","10560103","401056221","1004110","1004207","0.06","3.8","4","710081","401056251","0","401056241","10560101","2"
"-1","3.5","10560104","1004208","1001303","0","5","1004107","1","262","3.7","1056","401056281","10560102","3.5","1004106","1004209","1004210","10560105","1000000","1004108","39","401056261","1004109","1004206","39","10560103","401056271","1004110","1004207","0.06","3.8","4","710081","401056301","0","401056291","10560101","2"
"1","1.2","10570104","1004203","1001301","0","1","1004102","1","263","1.3","1057","401056481","10570102","1.2","1004101","1004204","1004205","10570105","1000000","1004103","1","401056461","1004104","1004201","1","10570103","401056471","1004105","1004202","0.03","1.4","1.5","710091","401056501","0","401056491","10570101","1"
"3","1.2","10570104","1004208","1001303","0","1","1004107","1","264","1.3","1057","401056481","10570102","1.2","1004106","1004209","1004210","10570105","1000000","1004108","2","401056461","1004109","1004206","2","10570103","401056471","1004110","1004207","0.03","1.4","1.5","710091","401056501","0","401056491","10570101","1"
"10","1.6","10570104","1004208","1001303","0","2","1004107","1","265","1.8","1057","401056531","10570102","1.6","1004106","1004209","1004210","10570105","1000000","1004108","4","401056511","1004109","1004206","4","10570103","401056521","1004110","1004207","0.06","1.9","2","710091","401056551","0","401056541","10570101","2"
"30","2","10570104","1004208","1001303","0","3","1004107","1","266","2.4","1057","401056581","10570102","2","1004106","1004209","1004210","10570105","1000000","1004108","11","401056561","1004109","1004206","11","10570103","401056571","1004110","1004207","0.06","2.4","2.6","710091","401056601","0","401056591","10570101","2"
"38","3.5","10570104","1004208","1001303","0","4","1004107","1","267","3.7","1057","401056631","10570102","3.5","1004106","1004209","1004210","10570105","1000000","1004108","31","401056611","1004109","1004206","31","10570103","401056621","1004110","1004207","0.06","3.8","4","710091","401056651","0","401056641","10570101","2"
"-1","3.5","10570104","1004208","1001303","0","5","1004107","1","268","3.7","1057","401056681","10570102","3.5","1004106","1004209","1004210","10570105","1000000","1004108","39","401056661","1004109","1004206","39","10570103","401056671","1004110","1004207","0.06","3.8","4","710091","401056701","0","401056691","10570101","2"
"1","1.2","10580104","1004203","1001301","0","1","1004102","1","269","1.3","1058","401056881","10580102","1.2","1004101","1004204","1004205","10580105","1000000","1004103","1","401056861","1004104","1004201","1","10580103","401056871","1004105","1004202","0.03","1.4","1.5","710101","401056901","0","401056891","10580101","1"
"3","1.2","10580104","1004208","1001303","0","1","1004107","1","270","1.3","1058","401056881","10580102","1.2","1004106","1004209","1004210","10580105","1000000","1004108","2","401056861","1004109","1004206","2","10580103","401056871","1004110","1004207","0.03","1.4","1.5","710101","401056901","0","401056891","10580101","1"
"10","1.6","10580104","1004208","1001303","0","2","1004107","1","271","1.8","1058","401056931","10580102","1.6","1004106","1004209","1004210","10580105","1000000","1004108","4","401056911","1004109","1004206","4","10580103","401056921","1004110","1004207","0.06","1.9","2","710101","401056951","0","401056941","10580101","2"
"30","2","10580104","1004208","1001303","0","3","1004107","1","272","2.4","1058","401056981","10580102","2","1004106","1004209","1004210","10580105","1000000","1004108","11","401056961","1004109","1004206","11","10580103","401056971","1004110","1004207","0.06","2.4","2.6","710101","401057001","0","401056991","10580101","2"
"38","3.5","10580104","1004208","1001303","0","4","1004107","1","273","3.7","1058","401057031","10580102","3.5","1004106","1004209","1004210","10580105","1000000","1004108","31","401057011","1004109","1004206","31","10580103","401057021","1004110","1004207","0.06","3.8","4","710101","401057051","0","401057041","10580101","2"
"-1","3.5","10580104","1004208","1001303","0","5","1004107","1","274","3.7","1058","401057081","10580102","3.5","1004106","1004209","1004210","10580105","1000000","1004108","39","401057061","1004109","1004206","39","10580103","401057071","1004110","1004207","0.06","3.8","4","710101","401057101","0","401057091","10580101","2"
"1","1.2","10590104","1004203","1001301","0","1","1004102","1","275","1.3","1059","401057281","10590102","1.2","1004101","1004204","1004205","10590105","1000000","1004103","1","401057261","1004104","1004201","1","10590103","401057271","1004105","1004202","0.03","1.4","1.5","710111","401057301","0","401057291","10590101","1"
"3","1.2","10590104","1004208","1001303","0","1","1004107","1","276","1.3","1059","401057281","10590102","1.2","1004106","1004209","1004210","10590105","1000000","1004108","2","401057261","1004109","1004206","2","10590103","401057271","1004110","1004207","0.03","1.4","1.5","710111","401057301","0","401057291","10590101","1"
"9","1.6","10590104","1004208","1001303","0","2","1004107","1","277","1.8","1059","401057331","10590102","1.6","1004106","1004209","1004210","10590105","1000000","1004108","4","401057311","1004109","1004206","4","10590103","401057321","1004110","1004207","0.06","1.9","2","710111","401057351","0","401057341","10590101","2"
"25","2","10590104","1004208","1001303","0","3","1004107","1","278","2.1","1059","401057381","10590102","2","1004106","1004209","1004210","10590105","1000000","1004108","10","401057361","1004109","1004206","10","10590103","401057371","1004110","1004207","0.06","2.1","2.2","710111","401057401","0","401057391","10590101","2"
"-1","4.5","10590104","1004208","1001303","0","4","1004107","1","279","4.7","1059","401057431","10590102","4.5","1004106","1004209","1004210","10590105","1000000","1004108","26","401057411","1004109","1004206","26","10590103","401057421","1004110","1004207","0.06","4.8","5","710111","401057451","0","401057441","10590101","2"
"1","1.2","10600104","1004203","1001301","0","1","1004102","1","281","1.3","1060","401057681","10600102","1.2","1004101","1004204","1004205","10600105","1000000","1004103","1","401057661","1004104","1004201","1","10600103","401057671","1004105","1004202","0.03","1.4","1.5","710121","401057701","0","401057691","10600101","1"
"3","1.2","10600104","1004208","1001303","0","1","1004107","1","282","1.3","1060","401057681","10600102","1.2","1004106","1004209","1004210","10600105","1000000","1004108","2","401057661","1004109","1004206","2","10600103","401057671","1004110","1004207","0.03","1.4","1.5","710121","401057701","0","401057691","10600101","1"
"9","1.6","10600104","1004208","1001303","0","2","1004107","1","283","1.8","1060","401057731","10600102","1.6","1004106","1004209","1004210","10600105","1000000","1004108","4","401057711","1004109","1004206","4","10600103","401057721","1004110","1004207","0.06","1.9","2","710121","401057751","0","401057741","10600101","2"
"25","2","10600104","1004208","1001303","0","3","1004107","1","284","2.1","1060","401057781","10600102","2","1004106","1004209","1004210","10600105","1000000","1004108","10","401057761","1004109","1004206","10","10600103","401057771","1004110","1004207","0.06","2.1","2.2","710121","401057801","0","401057791","10600101","2"
"-1","4.5","10600104","1004208","1001303","0","4","1004107","1","285","4.7","1060","401057831","10600102","4.5","1004106","1004209","1004210","10600105","1000000","1004108","26","401057811","1004109","1004206","26","10600103","401057821","1004110","1004207","0.06","4.8","5","710121","401057851","0","401057841","10600101","2"
"1","1.2","10610104","1004203","1001301","0","1","1004102","1","287","1.3","1061","401058081","10610102","1.2","1004101","1004204","1004205","10610105","1000000","1004103","1","401058061","1004104","1004201","1","10610103","401058071","1004105","1004202","0.03","1.4","1.5","710011","401058101","0","401058091","10610101","1"
"3","1.2","10610104","1004208","1001303","0","1","1004107","1","288","1.3","1061","401058081","10610102","1.2","1004106","1004209","1004210","10610105","1000000","1004108","2","401058061","1004109","1004206","2","10610103","401058071","1004110","1004207","0.03","1.4","1.5","710011","401058101","0","401058091","10610101","1"
"9","1.6","10610104","1004208","1001303","0","2","1004107","1","289","1.8","1061","401058131","10610102","1.6","1004106","1004209","1004210","10610105","1000000","1004108","4","401058111","1004109","1004206","4","10610103","401058121","1004110","1004207","0.06","1.9","2","710011","401058151","0","401058141","10610101","2"
"25","2","10610104","1004208","1001303","0","3","1004107","1","290","2.1","1061","401058181","10610102","2","1004106","1004209","1004210","10610105","1000000","1004108","10","401058161","1004109","1004206","10","10610103","401058171","1004110","1004207","0.06","2.1","2.2","710011","401058201","0","401058191","10610101","2"
"-1","4.5","10610104","1004208","1001303","0","4","1004107","1","291","4.7","1061","401058231","10610102","4.5","1004106","1004209","1004210","10610105","1000000","1004108","26","401058211","1004109","1004206","26","10610103","401058221","1004110","1004207","0.06","4.8","5","710011","401058251","0","401058241","10610101","2"
"1","1.2","10630104","1004203","1001301","0","1","1004102","1","293","1.3","1063","401058481","10630102","1.2","1004101","1004204","1004205","10630105","1000000","1004103","1","401058461","1004104","1004201","1","10630103","401058471","1004105","1004202","0.03","1.4","1.5","710021","401058501","0","401058491","10630101","1"
"3","1.2","10630104","1004208","1001303","0","1","1004107","1","294","1.3","1063","401058481","10630102","1.2","1004106","1004209","1004210","10630105","1000000","1004108","2","401058461","1004109","1004206","2","10630103","401058471","1004110","1004207","0.03","1.4","1.5","710021","401058501","0","401058491","10630101","1"
"9","1.6","10630104","1004208","1001303","0","2","1004107","1","295","1.8","1063","401058531","10630102","1.6","1004106","1004209","1004210","10630105","1000000","1004108","4","401058511","1004109","1004206","4","10630103","401058521","1004110","1004207","0.06","1.9","2","710021","401058551","0","401058541","10630101","2"
"25","2","10630104","1004208","1001303","0","3","1004107","1","296","2.1","1063","401058581","10630102","2","1004106","1004209","1004210","10630105","1000000","1004108","10","401058561","1004109","1004206","10","10630103","401058571","1004110","1004207","0.06","2.1","2.2","710021","401058601","0","401058591","10630101","2"
"-1","4.5","10630104","1004208","1001303","0","4","1004107","1","297","4.7","1063","401058631","10630102","4.5","1004106","1004209","1004210","10630105","1000000","1004108","26","401058611","1004109","1004206","26","10630103","401058621","1004110","1004207","0.06","4.8","5","710021","401058651","0","401058641","10630101","2"
"1","1.2","10640104","1004203","1001301","0","1","1004102","1","298","1.3","1064","401058831","10640102","1.2","1004101","1004204","1004205","10640105","1000000","1004103","1","401058811","1004104","1004201","1","10640103","401058821","1004105","1004202","0.03","1.4","1.5","710031","401058851","0","401058841","10640101","1"
"3","1.2","10640104","1004208","1001303","0","1","1004107","1","299","1.3","1064","401058831","10640102","1.2","1004106","1004209","1004210","10640105","1000000","1004108","2","401058811","1004109","1004206","2","10640103","401058821","1004110","1004207","0.03","1.4","1.5","710031","401058851","0","401058841","10640101","1"
"9","1.6","10640104","1004208","1001303","0","2","1004107","1","300","1.8","1064","401058881","10640102","1.6","1004106","1004209","1004210","10640105","1000000","1004108","4","401058861","1004109","1004206","4","10640103","401058871","1004110","1004207","0.06","1.9","2","710031","401058901","0","401058891","10640101","2"
"25","2","10640104","1004208","1001303","0","3","1004107","1","301","2.1","1064","401058931","10640102","2","1004106","1004209","1004210","10640105","1000000","1004108","10","401058911","1004109","1004206","10","10640103","401058921","1004110","1004207","0.06","2.1","2.2","710031","401058951","0","401058941","10640101","2"
"-1","4.5","10640104","1004208","1001303","0","4","1004107","1","302","4.7","1064","401058981","10640102","4.5","1004106","1004209","1004210","10640105","1000000","1004108","26","401058961","1004109","1004206","26","10640103","401058971","1004110","1004207","0.06","4.8","5","710031","401059001","0","401058991","10640101","2"
"1","1.2","10650104","1004203","1001301","0","1","1004102","1","303","1.3","1065","401059181","10650102","1.2","1004101","1004204","1004205","10650105","1000000","1004103","1","401059161","1004104","1004201","1","10650103","401059171","1004105","1004202","0.03","1.4","1.5","710041","401059201","0","401059191","10650101","1"
"3","1.2","10650104","1004208","1001303","0","1","1004107","1","304","1.3","1065","401059181","10650102","1.2","1004106","1004209","1004210","10650105","1000000","1004108","2","401059161","1004109","1004206","2","10650103","401059171","1004110","1004207","0.03","1.4","1.5","710041","401059201","0","401059191","10650101","1"
"9","1.6","10650104","1004208","1001303","0","2","1004107","1","305","1.8","1065","401059231","10650102","1.6","1004106","1004209","1004210","10650105","1000000","1004108","4","401059211","1004109","1004206","4","10650103","401059221","1004110","1004207","0.06","1.9","2","710041","401059251","0","401059241","10650101","2"
"25","2","10650104","1004208","1001303","0","3","1004107","1","306","2.1","1065","401059281","10650102","2","1004106","1004209","1004210","10650105","1000000","1004108","10","401059261","1004109","1004206","10","10650103","401059271","1004110","1004207","0.06","2.1","2.2","710041","401059301","0","401059291","10650101","2"
"-1","4.5","10650104","1004208","1001303","0","4","1004107","1","307","4.7","1065","401059331","10650102","4.5","1004106","1004209","1004210","10650105","1000000","1004108","26","401059311","1004109","1004206","26","10650103","401059321","1004110","1004207","0.06","4.8","5","710041","401059351","0","401059341","10650101","2"
"1","1.2","10660104","1004203","1001301","0","1","1004102","1","308","1.3","1066","401059531","10660102","1.2","1004101","1004204","1004205","10660105","1000000","1004103","1","401059511","1004104","1004201","1","10660103","401059521","1004105","1004202","0.03","1.4","1.5","710051","401059551","0","401059541","10660101","1"
"3","1.2","10660104","1004208","1001303","0","1","1004107","1","309","1.3","1066","401059531","10660102","1.2","1004106","1004209","1004210","10660105","1000000","1004108","2","401059511","1004109","1004206","2","10660103","401059521","1004110","1004207","0.03","1.4","1.5","710051","401059551","0","401059541","10660101","1"
"9","1.6","10660104","1004208","1001303","0","2","1004107","1","310","1.8","1066","401059581","10660102","1.6","1004106","1004209","1004210","10660105","1000000","1004108","4","401059561","1004109","1004206","4","10660103","401059571","1004110","1004207","0.06","1.9","2","710051","401059601","0","401059591","10660101","2"
"25","2","10660104","1004208","1001303","0","3","1004107","1","311","2.1","1066","401059631","10660102","2","1004106","1004209","1004210","10660105","1000000","1004108","10","401059611","1004109","1004206","10","10660103","401059621","1004110","1004207","0.06","2.1","2.2","710051","401059651","0","401059641","10660101","2"
"-1","4.5","10660104","1004208","1001303","0","4","1004107","1","312","4.7","1066","401059681","10660102","4.5","1004106","1004209","1004210","10660105","1000000","1004108","26","401059661","1004109","1004206","26","10660103","401059671","1004110","1004207","0.06","4.8","5","710051","401059701","0","401059691","10660101","2"
"1","1.2","10670104","1004203","1001301","0","1","1004102","1","313","1.3","1067","401059881","10670102","1.2","1004101","1004204","1004205","10670105","1000000","1004103","1","401059861","1004104","1004201","1","10670103","401059871","1004105","1004202","0.03","1.4","1.5","710061","401059901","0","401059891","10670101","1"
"3","1.2","10670104","1004208","1001303","0","1","1004107","1","314","1.3","1067","401059881","10670102","1.2","1004106","1004209","1004210","10670105","1000000","1004108","2","401059861","1004109","1004206","2","10670103","401059871","1004110","1004207","0.03","1.4","1.5","710061","401059901","0","401059891","10670101","1"
"9","1.6","10670104","1004208","1001303","0","2","1004107","1","315","1.8","1067","401059931","10670102","1.6","1004106","1004209","1004210","10670105","1000000","1004108","4","401059911","1004109","1004206","4","10670103","401059921","1004110","1004207","0.06","1.9","2","710061","401059951","0","401059941","10670101","2"
"25","2","10670104","1004208","1001303","0","3","1004107","1","316","2.1","1067","401059981","10670102","2","1004106","1004209","1004210","10670105","1000000","1004108","10","401059961","1004109","1004206","10","10670103","401059971","1004110","1004207","0.06","2.1","2.2","710061","401060001","0","401059991","10670101","2"
"-1","4.5","10670104","1004208","1001303","0","4","1004107","1","317","4.7","1067","401060031","10670102","4.5","1004106","1004209","1004210","10670105","1000000","1004108","26","401060011","1004109","1004206","26","10670103","401060021","1004110","1004207","0.06","4.8","5","710061","401060051","0","401060041","10670101","2"
"-2","1.2","10680104","1004208","0","0","1","0","1","318","1.3","1068","401060231","10680102","1.2","0","1004209","1004210","10680105","1000000","0","-2","401060211","0","1004206","-2","10680103","401060221","0","1004207","0.03","1.4","1.5","710071","401060251","0","401060241","10680101","1"
"1","1.6","10680104","1004203","1001301","0","2","1004102","1","319","1.8","1068","401060281","10680102","1.6","1004101","1004204","1004205","10680105","1000000","1004103","1","401060261","1004104","1004201","1","10680103","401060271","1004105","1004202","0.06","1.9","2","710071","401060301","0","401060291","10680101","2"
"6","1.6","10680104","1004208","1001303","0","2","1004107","1","320","1.8","1068","401060281","10680102","1.6","1004106","1004209","1004210","10680105","1000000","1004108","2","401060261","1004109","1004206","2","10680103","401060271","1004110","1004207","0.06","1.9","2","710071","401060301","0","401060291","10680101","2"
"22","2","10680104","1004208","1001303","0","3","1004107","1","321","2.1","1068","401060331","10680102","2","1004106","1004209","1004210","10680105","1000000","1004108","7","401060311","1004109","1004206","7","10680103","401060321","1004110","1004207","0.06","2.1","2.2","710071","401060351","0","401060341","10680101","2"
"-1","4.5","10680104","1004208","1001303","0","4","1004107","1","322","4.7","1068","401060381","10680102","4.5","1004106","1004209","1004210","10680105","1000000","1004108","23","401060361","1004109","1004206","23","10680103","401060371","1004110","1004207","0.06","4.8","5","710071","401060401","0","401060391","10680101","2"
"-2","1.2","10690104","1004208","0","0","1","0","1","323","1.3","1069","401060581","10690102","1.2","0","1004209","1004210","10690105","1000000","0","-2","401060561","0","1004206","-2","10690103","401060571","0","1004207","0.03","1.4","1.5","710081","401060601","0","401060591","10690101","1"
"1","1.6","10690104","1004203","1001301","0","2","1004102","1","324","1.8","1069","401060631","10690102","1.6","1004101","1004204","1004205","10690105","1000000","1004103","1","401060611","1004104","1004201","1","10690103","401060621","1004105","1004202","0.06","1.9","2","710081","401060651","0","401060641","10690101","2"
"6","1.6","10690104","1004208","1001303","0","2","1004107","1","325","1.8","1069","401060631","10690102","1.6","1004106","1004209","1004210","10690105","1000000","1004108","2","401060611","1004109","1004206","2","10690103","401060621","1004110","1004207","0.06","1.9","2","710081","401060651","0","401060641","10690101","2"
"22","2","10690104","1004208","1001303","0","3","1004107","1","326","2.1","1069","401060681","10690102","2","1004106","1004209","1004210","10690105","1000000","1004108","7","401060661","1004109","1004206","7","10690103","401060671","1004110","1004207","0.06","2.1","2.2","710081","401060701","0","401060691","10690101","2"
"-1","4.5","10690104","1004208","1001303","0","4","1004107","1","327","4.7","1069","401060731","10690102","4.5","1004106","1004209","1004210","10690105","1000000","1004108","23","401060711","1004109","1004206","23","10690103","401060721","1004110","1004207","0.06","4.8","5","710081","401060751","0","401060741","10690101","2"
"-2","1.2","10700104","1004208","0","0","1","0","1","328","1.3","1070","401060931","10700102","1.2","0","1004209","1004210","10700105","1000000","0","-2","401060911","0","1004206","-2","10700103","401060921","0","1004207","0.03","1.4","1.5","710091","401060951","0","401060941","10700101","1"
"1","1.6","10700104","1004203","1001301","0","2","1004102","1","329","1.8","1070","401060981","10700102","1.6","1004101","1004204","1004205","10700105","1000000","1004103","1","401060961","1004104","1004201","1","10700103","401060971","1004105","1004202","0.06","1.9","2","710091","401061001","0","401060991","10700101","2"
"6","1.6","10700104","1004208","1001303","0","2","1004107","1","330","1.8","1070","401060981","10700102","1.6","1004106","1004209","1004210","10700105","1000000","1004108","2","401060961","1004109","1004206","2","10700103","401060971","1004110","1004207","0.06","1.9","2","710091","401061001","0","401060991","10700101","2"
"22","2","10700104","1004208","1001303","0","3","1004107","1","331","2.1","1070","401061031","10700102","2","1004106","1004209","1004210","10700105","1000000","1004108","7","401061011","1004109","1004206","7","10700103","401061021","1004110","1004207","0.06","2.1","2.2","710091","401061051","0","401061041","10700101","2"
"-1","4.5","10700104","1004208","1001303","0","4","1004107","1","332","4.7","1070","401061081","10700102","4.5","1004106","1004209","1004210","10700105","1000000","1004108","23","401061061","1004109","1004206","23","10700103","401061071","1004110","1004207","0.06","4.8","5","710091","401061101","0","401061091","10700101","2"
"-2","1.2","10710104","1004208","0","0","1","0","1","333","1.3","1071","401061281","10710102","1.2","0","1004209","1004210","10710105","1000000","0","-2","401061261","0","1004206","-2","10710103","401061271","0","1004207","0.03","1.4","1.5","710101","401061301","0","401061291","10710101","1"
"1","1.6","10710104","1004203","1001301","0","2","1004102","1","334","1.8","1071","401061331","10710102","1.6","1004101","1004204","1004205","10710105","1000000","1004103","1","401061311","1004104","1004201","1","10710103","401061321","1004105","1004202","0.06","1.9","2","710101","401061351","0","401061341","10710101","2"
"6","1.6","10710104","1004208","1001303","0","2","1004107","1","335","1.8","1071","401061331","10710102","1.6","1004106","1004209","1004210","10710105","1000000","1004108","2","401061311","1004109","1004206","2","10710103","401061321","1004110","1004207","0.06","1.9","2","710101","401061351","0","401061341","10710101","2"
"22","2","10710104","1004208","1001303","0","3","1004107","1","336","2.1","1071","401061381","10710102","2","1004106","1004209","1004210","10710105","1000000","1004108","7","401061361","1004109","1004206","7","10710103","401061371","1004110","1004207","0.06","2.1","2.2","710101","401061401","0","401061391","10710101","2"
"-1","4.5","10710104","1004208","1001303","0","4","1004107","1","337","4.7","1071","401061431","10710102","4.5","1004106","1004209","1004210","10710105","1000000","1004108","23","401061411","1004109","1004206","23","10710103","401061421","1004110","1004207","0.06","4.8","5","710101","401061451","0","401061441","10710101","2"
"-2","1.2","10720104","1004208","0","0","1","0","1","338","1.3","1072","401061631","10720102","1.2","0","1004209","1004210","10720105","1000000","0","-2","401061611","0","1004206","-2","10720103","401061621","0","1004207","0.03","1.4","1.5","710111","401061651","0","401061641","10720101","1"
"1","1.6","10720104","1004203","1001301","0","2","1004102","1","339","1.8","1072","401061681","10720102","1.6","1004101","1004204","1004205","10720105","1000000","1004103","1","401061661","1004104","1004201","1","10720103","401061671","1004105","1004202","0.06","1.9","2","710111","401061701","0","401061691","10720101","2"
"6","1.6","10720104","1004208","1001303","0","2","1004107","1","340","1.8","1072","401061681","10720102","1.6","1004106","1004209","1004210","10720105","1000000","1004108","2","401061661","1004109","1004206","2","10720103","401061671","1004110","1004207","0.06","1.9","2","710111","401061701","0","401061691","10720101","2"
"22","2","10720104","1004208","1001303","0","3","1004107","1","341","2.1","1072","401061731","10720102","2","1004106","1004209","1004210","10720105","1000000","1004108","7","401061711","1004109","1004206","7","10720103","401061721","1004110","1004207","0.06","2.1","2.2","710111","401061751","0","401061741","10720101","2"
"-1","4.5","10720104","1004208","1001303","0","4","1004107","1","342","4.7","1072","401061781","10720102","4.5","1004106","1004209","1004210","10720105","1000000","1004108","23","401061761","1004109","1004206","23","10720103","401061771","1004110","1004207","0.06","4.8","5","710111","401061801","0","401061791","10720101","2"
"-2","1.2","10730104","1004208","0","0","1","0","1","343","1.3","1073","401061981","10730102","1.2","0","1004209","1004210","10730105","1000000","0","-2","401061961","0","1004206","-2","10730103","401061971","0","1004207","0.03","1.4","1.5","710121","401062001","0","401061991","10730101","1"
"1","1.6","10730104","1004203","1001301","0","2","1004102","1","344","1.8","1073","401062031","10730102","1.6","1004101","1004204","1004205","10730105","1000000","1004103","1","401062011","1004104","1004201","1","10730103","401062021","1004105","1004202","0.06","1.9","2","710121","401062051","0","401062041","10730101","2"
"6","1.6","10730104","1004208","1001303","0","2","1004107","1","345","1.8","1073","401062031","10730102","1.6","1004106","1004209","1004210","10730105","1000000","1004108","2","401062011","1004109","1004206","2","10730103","401062021","1004110","1004207","0.06","1.9","2","710121","401062051","0","401062041","10730101","2"
"22","2","10730104","1004208","1001303","0","3","1004107","1","346","2.1","1073","401062081","10730102","2","1004106","1004209","1004210","10730105","1000000","1004108","7","401062061","1004109","1004206","7","10730103","401062071","1004110","1004207","0.06","2.1","2.2","710121","401062101","0","401062091","10730101","2"
"-1","4.5","10730104","1004208","1001303","0","4","1004107","1","347","4.7","1073","401062131","10730102","4.5","1004106","1004209","1004210","10730105","1000000","1004108","23","401062111","1004109","1004206","23","10730103","401062121","1004110","1004207","0.06","4.8","5","710121","401062151","0","401062141","10730101","2"
"-2","1.2","10740104","1004208","0","0","1","0","1","348","1.3","1074","401062331","10740102","1.2","0","1004209","1004210","10740105","1000000","0","-2","401062311","0","1004206","-2","10740103","401062321","0","1004207","0.03","1.4","1.5","710011","401062351","0","401062341","10740101","1"
"1","1.6","10740104","1004203","1001301","0","2","1004102","1","349","1.8","1074","401062381","10740102","1.6","1004101","1004204","1004205","10740105","1000000","1004103","1","401062361","1004104","1004201","1","10740103","401062371","1004105","1004202","0.06","1.9","2","710011","401062401","0","401062391","10740101","2"
"6","1.6","10740104","1004208","1001303","0","2","1004107","1","350","1.8","1074","401062381","10740102","1.6","1004106","1004209","1004210","10740105","1000000","1004108","2","401062361","1004109","1004206","2","10740103","401062371","1004110","1004207","0.06","1.9","2","710011","401062401","0","401062391","10740101","2"
"22","2","10740104","1004208","1001303","0","3","1004107","1","351","2.1","1074","401062431","10740102","2","1004106","1004209","1004210","10740105","1000000","1004108","7","401062411","1004109","1004206","7","10740103","401062421","1004110","1004207","0.06","2.1","2.2","710011","401062451","0","401062441","10740101","2"
"-1","4.5","10740104","1004208","1001303","0","4","1004107","1","352","4.7","1074","401062481","10740102","4.5","1004106","1004209","1004210","10740105","1000000","1004108","23","401062461","1004109","1004206","23","10740103","401062471","1004110","1004207","0.06","4.8","5","710011","401062501","0","401062491","10740101","2"
