cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408
"1004109","1004110","30","10560102","260","401056181","1004206","401056171","1004210","1004209","401056191","1","3","0.06","11","0","10560103","1004108","11","401056201","2.4","10560101","710081","1056","0","2.4","1000000","2","1004106","10560105","1001303","1004207","2.6","1004208","2","1004107","401056161","2","10560104"
"1004109","1004110","38","10560102","261","401056231","1004206","401056221","1004210","1004209","401056241","1","4","0.06","31","0","10560103","1004108","31","401056251","3.8","10560101","710081","1056","0","3.7","1000000","2","1004106","10560105","1001303","1004207","4","1004208","3.5","1004107","401056211","3.5","10560104"
"1004109","1004110","-1","10560102","262","401056281","1004206","401056271","1004210","1004209","401056291","1","5","0.06","39","0","10560103","1004108","39","401056301","3.8","10560101","710081","1056","0","3.7","1000000","2","1004106","10560105","1001303","1004207","4","1004208","3.5","1004107","401056261","3.5","10560104"
"1004104","1004105","1","10570102","263","401056481","1004201","401056471","1004205","1004204","401056491","1","1","0.03","1","0","10570103","1004103","1","401056501","1.4","10570101","710091","1057","0","1.3","1000000","1","1004101","10570105","1001301","1004202","1.5","1004203","1.2","1004102","401056461","1.2","10570104"
"1004109","1004110","3","10570102","264","401056481","1004206","401056471","1004210","1004209","401056491","1","1","0.03","2","0","10570103","1004108","2","401056501","1.4","10570101","710091","1057","0","1.3","1000000","1","1004106","10570105","1001303","1004207","1.5","1004208","1.2","1004107","401056461","1.2","10570104"
"1004109","1004110","10","10570102","265","401056531","1004206","401056521","1004210","1004209","401056541","1","2","0.06","4","0","10570103","1004108","4","401056551","1.9","10570101","710091","1057","0","1.8","1000000","2","1004106","10570105","1001303","1004207","2","1004208","1.6","1004107","401056511","1.6","10570104"
"1004109","1004110","30","10570102","266","401056581","1004206","401056571","1004210","1004209","401056591","1","3","0.06","11","0","10570103","1004108","11","401056601","2.4","10570101","710091","1057","0","2.4","1000000","2","1004106","10570105","1001303","1004207","2.6","1004208","2","1004107","401056561","2","10570104"
"1004109","1004110","38","10570102","267","401056631","1004206","401056621","1004210","1004209","401056641","1","4","0.06","31","0","10570103","1004108","31","401056651","3.8","10570101","710091","1057","0","3.7","1000000","2","1004106","10570105","1001303","1004207","4","1004208","3.5","1004107","401056611","3.5","10570104"
"1004109","1004110","-1","10570102","268","401056681","1004206","401056671","1004210","1004209","401056691","1","5","0.06","39","0","10570103","1004108","39","401056701","3.8","10570101","710091","1057","0","3.7","1000000","2","1004106","10570105","1001303","1004207","4","1004208","3.5","1004107","401056661","3.5","10570104"
"1004104","1004105","1","10580102","269","401056881","1004201","401056871","1004205","1004204","401056891","1","1","0.03","1","0","10580103","1004103","1","401056901","1.4","10580101","710101","1058","0","1.3","1000000","1","1004101","10580105","1001301","1004202","1.5","1004203","1.2","1004102","401056861","1.2","10580104"
"1004109","1004110","3","10580102","270","401056881","1004206","401056871","1004210","1004209","401056891","1","1","0.03","2","0","10580103","1004108","2","401056901","1.4","10580101","710101","1058","0","1.3","1000000","1","1004106","10580105","1001303","1004207","1.5","1004208","1.2","1004107","401056861","1.2","10580104"
"1004109","1004110","10","10580102","271","401056931","1004206","401056921","1004210","1004209","401056941","1","2","0.06","4","0","10580103","1004108","4","401056951","1.9","10580101","710101","1058","0","1.8","1000000","2","1004106","10580105","1001303","1004207","2","1004208","1.6","1004107","401056911","1.6","10580104"
"1004109","1004110","30","10580102","272","401056981","1004206","401056971","1004210","1004209","401056991","1","3","0.06","11","0","10580103","1004108","11","401057001","2.4","10580101","710101","1058","0","2.4","1000000","2","1004106","10580105","1001303","1004207","2.6","1004208","2","1004107","401056961","2","10580104"
"1004109","1004110","38","10580102","273","401057031","1004206","401057021","1004210","1004209","401057041","1","4","0.06","31","0","10580103","1004108","31","401057051","3.8","10580101","710101","1058","0","3.7","1000000","2","1004106","10580105","1001303","1004207","4","1004208","3.5","1004107","401057011","3.5","10580104"
"1004109","1004110","-1","10580102","274","401057081","1004206","401057071","1004210","1004209","401057091","1","5","0.06","39","0","10580103","1004108","39","401057101","3.8","10580101","710101","1058","0","3.7","1000000","2","1004106","10580105","1001303","1004207","4","1004208","3.5","1004107","401057061","3.5","10580104"
"1004104","1004105","1","10590102","275","401057281","1004201","401057271","1004205","1004204","401057291","1","1","0.03","1","0","10590103","1004103","1","401057301","1.4","10590101","710111","1059","0","1.3","1000000","1","1004101","10590105","1001301","1004202","1.5","1004203","1.2","1004102","401057261","1.2","10590104"
"1004109","1004110","3","10590102","276","401057281","1004206","401057271","1004210","1004209","401057291","1","1","0.03","2","0","10590103","1004108","2","401057301","1.4","10590101","710111","1059","0","1.3","1000000","1","1004106","10590105","1001303","1004207","1.5","1004208","1.2","1004107","401057261","1.2","10590104"
"1004109","1004110","9","10590102","277","401057331","1004206","401057321","1004210","1004209","401057341","1","2","0.06","4","0","10590103","1004108","4","401057351","1.9","10590101","710111","1059","0","1.8","1000000","2","1004106","10590105","1001303","1004207","2","1004208","1.6","1004107","401057311","1.6","10590104"
"1004109","1004110","25","10590102","278","401057381","1004206","401057371","1004210","1004209","401057391","1","3","0.06","10","0","10590103","1004108","10","401057401","2.1","10590101","710111","1059","0","2.1","1000000","2","1004106","10590105","1001303","1004207","2.2","1004208","2","1004107","401057361","2","10590104"
"1004109","1004110","-1","10590102","279","401057431","1004206","401057421","1004210","1004209","401057441","1","4","0.06","26","0","10590103","1004108","26","401057451","4.8","10590101","710111","1059","0","4.7","1000000","2","1004106","10590105","1001303","1004207","5","1004208","4.5","1004107","401057411","4.5","10590104"
"1004104","1004105","1","10600102","281","401057681","1004201","401057671","1004205","1004204","401057691","1","1","0.03","1","0","10600103","1004103","1","401057701","1.4","10600101","710121","1060","0","1.3","1000000","1","1004101","10600105","1001301","1004202","1.5","1004203","1.2","1004102","401057661","1.2","10600104"
"1004109","1004110","3","10600102","282","401057681","1004206","401057671","1004210","1004209","401057691","1","1","0.03","2","0","10600103","1004108","2","401057701","1.4","10600101","710121","1060","0","1.3","1000000","1","1004106","10600105","1001303","1004207","1.5","1004208","1.2","1004107","401057661","1.2","10600104"
"1004109","1004110","9","10600102","283","401057731","1004206","401057721","1004210","1004209","401057741","1","2","0.06","4","0","10600103","1004108","4","401057751","1.9","10600101","710121","1060","0","1.8","1000000","2","1004106","10600105","1001303","1004207","2","1004208","1.6","1004107","401057711","1.6","10600104"
"1004109","1004110","25","10600102","284","401057781","1004206","401057771","1004210","1004209","401057791","1","3","0.06","10","0","10600103","1004108","10","401057801","2.1","10600101","710121","1060","0","2.1","1000000","2","1004106","10600105","1001303","1004207","2.2","1004208","2","1004107","401057761","2","10600104"
"1004109","1004110","-1","10600102","285","401057831","1004206","401057821","1004210","1004209","401057841","1","4","0.06","26","0","10600103","1004108","26","401057851","4.8","10600101","710121","1060","0","4.7","1000000","2","1004106","10600105","1001303","1004207","5","1004208","4.5","1004107","401057811","4.5","10600104"
"1004104","1004105","1","10610102","287","401058081","1004201","401058071","1004205","1004204","401058091","1","1","0.03","1","0","10610103","1004103","1","401058101","1.4","10610101","710011","1061","0","1.3","1000000","1","1004101","10610105","1001301","1004202","1.5","1004203","1.2","1004102","401058061","1.2","10610104"
"1004109","1004110","3","10610102","288","401058081","1004206","401058071","1004210","1004209","401058091","1","1","0.03","2","0","10610103","1004108","2","401058101","1.4","10610101","710011","1061","0","1.3","1000000","1","1004106","10610105","1001303","1004207","1.5","1004208","1.2","1004107","401058061","1.2","10610104"
"1004109","1004110","9","10610102","289","401058131","1004206","401058121","1004210","1004209","401058141","1","2","0.06","4","0","10610103","1004108","4","401058151","1.9","10610101","710011","1061","0","1.8","1000000","2","1004106","10610105","1001303","1004207","2","1004208","1.6","1004107","401058111","1.6","10610104"
"1004109","1004110","25","10610102","290","401058181","1004206","401058171","1004210","1004209","401058191","1","3","0.06","10","0","10610103","1004108","10","401058201","2.1","10610101","710011","1061","0","2.1","1000000","2","1004106","10610105","1001303","1004207","2.2","1004208","2","1004107","401058161","2","10610104"
"1004109","1004110","-1","10610102","291","401058231","1004206","401058221","1004210","1004209","401058241","1","4","0.06","26","0","10610103","1004108","26","401058251","4.8","10610101","710011","1061","0","4.7","1000000","2","1004106","10610105","1001303","1004207","5","1004208","4.5","1004107","401058211","4.5","10610104"
"1004104","1004105","1","10630102","293","401058481","1004201","401058471","1004205","1004204","401058491","1","1","0.03","1","0","10630103","1004103","1","401058501","1.4","10630101","710021","1063","0","1.3","1000000","1","1004101","10630105","1001301","1004202","1.5","1004203","1.2","1004102","401058461","1.2","10630104"
"1004109","1004110","3","10630102","294","401058481","1004206","401058471","1004210","1004209","401058491","1","1","0.03","2","0","10630103","1004108","2","401058501","1.4","10630101","710021","1063","0","1.3","1000000","1","1004106","10630105","1001303","1004207","1.5","1004208","1.2","1004107","401058461","1.2","10630104"
"1004109","1004110","9","10630102","295","401058531","1004206","401058521","1004210","1004209","401058541","1","2","0.06","4","0","10630103","1004108","4","401058551","1.9","10630101","710021","1063","0","1.8","1000000","2","1004106","10630105","1001303","1004207","2","1004208","1.6","1004107","401058511","1.6","10630104"
"1004109","1004110","25","10630102","296","401058581","1004206","401058571","1004210","1004209","401058591","1","3","0.06","10","0","10630103","1004108","10","401058601","2.1","10630101","710021","1063","0","2.1","1000000","2","1004106","10630105","1001303","1004207","2.2","1004208","2","1004107","401058561","2","10630104"
"1004109","1004110","-1","10630102","297","401058631","1004206","401058621","1004210","1004209","401058641","1","4","0.06","26","0","10630103","1004108","26","401058651","4.8","10630101","710021","1063","0","4.7","1000000","2","1004106","10630105","1001303","1004207","5","1004208","4.5","1004107","401058611","4.5","10630104"
"1004104","1004105","1","10640102","298","401058831","1004201","401058821","1004205","1004204","401058841","1","1","0.03","1","0","10640103","1004103","1","401058851","1.4","10640101","710031","1064","0","1.3","1000000","1","1004101","10640105","1001301","1004202","1.5","1004203","1.2","1004102","401058811","1.2","10640104"
"1004109","1004110","3","10640102","299","401058831","1004206","401058821","1004210","1004209","401058841","1","1","0.03","2","0","10640103","1004108","2","401058851","1.4","10640101","710031","1064","0","1.3","1000000","1","1004106","10640105","1001303","1004207","1.5","1004208","1.2","1004107","401058811","1.2","10640104"
"1004109","1004110","9","10640102","300","401058881","1004206","401058871","1004210","1004209","401058891","1","2","0.06","4","0","10640103","1004108","4","401058901","1.9","10640101","710031","1064","0","1.8","1000000","2","1004106","10640105","1001303","1004207","2","1004208","1.6","1004107","401058861","1.6","10640104"
"1004109","1004110","25","10640102","301","401058931","1004206","401058921","1004210","1004209","401058941","1","3","0.06","10","0","10640103","1004108","10","401058951","2.1","10640101","710031","1064","0","2.1","1000000","2","1004106","10640105","1001303","1004207","2.2","1004208","2","1004107","401058911","2","10640104"
"1004109","1004110","-1","10640102","302","401058981","1004206","401058971","1004210","1004209","401058991","1","4","0.06","26","0","10640103","1004108","26","401059001","4.8","10640101","710031","1064","0","4.7","1000000","2","1004106","10640105","1001303","1004207","5","1004208","4.5","1004107","401058961","4.5","10640104"
"1004104","1004105","1","10650102","303","401059181","1004201","401059171","1004205","1004204","401059191","1","1","0.03","1","0","10650103","1004103","1","401059201","1.4","10650101","710041","1065","0","1.3","1000000","1","1004101","10650105","1001301","1004202","1.5","1004203","1.2","1004102","401059161","1.2","10650104"
"1004109","1004110","3","10650102","304","401059181","1004206","401059171","1004210","1004209","401059191","1","1","0.03","2","0","10650103","1004108","2","401059201","1.4","10650101","710041","1065","0","1.3","1000000","1","1004106","10650105","1001303","1004207","1.5","1004208","1.2","1004107","401059161","1.2","10650104"
"1004109","1004110","9","10650102","305","401059231","1004206","401059221","1004210","1004209","401059241","1","2","0.06","4","0","10650103","1004108","4","401059251","1.9","10650101","710041","1065","0","1.8","1000000","2","1004106","10650105","1001303","1004207","2","1004208","1.6","1004107","401059211","1.6","10650104"
"1004109","1004110","25","10650102","306","401059281","1004206","401059271","1004210","1004209","401059291","1","3","0.06","10","0","10650103","1004108","10","401059301","2.1","10650101","710041","1065","0","2.1","1000000","2","1004106","10650105","1001303","1004207","2.2","1004208","2","1004107","401059261","2","10650104"
"1004109","1004110","-1","10650102","307","401059331","1004206","401059321","1004210","1004209","401059341","1","4","0.06","26","0","10650103","1004108","26","401059351","4.8","10650101","710041","1065","0","4.7","1000000","2","1004106","10650105","1001303","1004207","5","1004208","4.5","1004107","401059311","4.5","10650104"
"1004104","1004105","1","10660102","308","401059531","1004201","401059521","1004205","1004204","401059541","1","1","0.03","1","0","10660103","1004103","1","401059551","1.4","10660101","710051","1066","0","1.3","1000000","1","1004101","10660105","1001301","1004202","1.5","1004203","1.2","1004102","401059511","1.2","10660104"
"1004109","1004110","3","10660102","309","401059531","1004206","401059521","1004210","1004209","401059541","1","1","0.03","2","0","10660103","1004108","2","401059551","1.4","10660101","710051","1066","0","1.3","1000000","1","1004106","10660105","1001303","1004207","1.5","1004208","1.2","1004107","401059511","1.2","10660104"
"1004109","1004110","9","10660102","310","401059581","1004206","401059571","1004210","1004209","401059591","1","2","0.06","4","0","10660103","1004108","4","401059601","1.9","10660101","710051","1066","0","1.8","1000000","2","1004106","10660105","1001303","1004207","2","1004208","1.6","1004107","401059561","1.6","10660104"
"1004109","1004110","25","10660102","311","401059631","1004206","401059621","1004210","1004209","401059641","1","3","0.06","10","0","10660103","1004108","10","401059651","2.1","10660101","710051","1066","0","2.1","1000000","2","1004106","10660105","1001303","1004207","2.2","1004208","2","1004107","401059611","2","10660104"
"1004109","1004110","-1","10660102","312","401059681","1004206","401059671","1004210","1004209","401059691","1","4","0.06","26","0","10660103","1004108","26","401059701","4.8","10660101","710051","1066","0","4.7","1000000","2","1004106","10660105","1001303","1004207","5","1004208","4.5","1004107","401059661","4.5","10660104"
"1004104","1004105","1","10670102","313","401059881","1004201","401059871","1004205","1004204","401059891","1","1","0.03","1","0","10670103","1004103","1","401059901","1.4","10670101","710061","1067","0","1.3","1000000","1","1004101","10670105","1001301","1004202","1.5","1004203","1.2","1004102","401059861","1.2","10670104"
"1004109","1004110","3","10670102","314","401059881","1004206","401059871","1004210","1004209","401059891","1","1","0.03","2","0","10670103","1004108","2","401059901","1.4","10670101","710061","1067","0","1.3","1000000","1","1004106","10670105","1001303","1004207","1.5","1004208","1.2","1004107","401059861","1.2","10670104"
"1004109","1004110","9","10670102","315","401059931","1004206","401059921","1004210","1004209","401059941","1","2","0.06","4","0","10670103","1004108","4","401059951","1.9","10670101","710061","1067","0","1.8","1000000","2","1004106","10670105","1001303","1004207","2","1004208","1.6","1004107","401059911","1.6","10670104"
"1004109","1004110","25","10670102","316","401059981","1004206","401059971","1004210","1004209","401059991","1","3","0.06","10","0","10670103","1004108","10","401060001","2.1","10670101","710061","1067","0","2.1","1000000","2","1004106","10670105","1001303","1004207","2.2","1004208","2","1004107","401059961","2","10670104"
"1004109","1004110","-1","10670102","317","401060031","1004206","401060021","1004210","1004209","401060041","1","4","0.06","26","0","10670103","1004108","26","401060051","4.8","10670101","710061","1067","0","4.7","1000000","2","1004106","10670105","1001303","1004207","5","1004208","4.5","1004107","401060011","4.5","10670104"
"0","0","-2","10680102","318","401060231","1004206","401060221","1004210","1004209","401060241","1","1","0.03","-2","0","10680103","0","-2","401060251","1.4","10680101","710071","1068","0","1.3","1000000","1","0","10680105","0","1004207","1.5","1004208","1.2","0","401060211","1.2","10680104"
"1004104","1004105","1","10680102","319","401060281","1004201","401060271","1004205","1004204","401060291","1","2","0.06","1","0","10680103","1004103","1","401060301","1.9","10680101","710071","1068","0","1.8","1000000","2","1004101","10680105","1001301","1004202","2","1004203","1.6","1004102","401060261","1.6","10680104"
"1004109","1004110","6","10680102","320","401060281","1004206","401060271","1004210","1004209","401060291","1","2","0.06","2","0","10680103","1004108","2","401060301","1.9","10680101","710071","1068","0","1.8","1000000","2","1004106","10680105","1001303","1004207","2","1004208","1.6","1004107","401060261","1.6","10680104"
"1004109","1004110","22","10680102","321","401060331","1004206","401060321","1004210","1004209","401060341","1","3","0.06","7","0","10680103","1004108","7","401060351","2.1","10680101","710071","1068","0","2.1","1000000","2","1004106","10680105","1001303","1004207","2.2","1004208","2","1004107","401060311","2","10680104"
"1004109","1004110","-1","10680102","322","401060381","1004206","401060371","1004210","1004209","401060391","1","4","0.06","23","0","10680103","1004108","23","401060401","4.8","10680101","710071","1068","0","4.7","1000000","2","1004106","10680105","1001303","1004207","5","1004208","4.5","1004107","401060361","4.5","10680104"
"0","0","-2","10690102","323","401060581","1004206","401060571","1004210","1004209","401060591","1","1","0.03","-2","0","10690103","0","-2","401060601","1.4","10690101","710081","1069","0","1.3","1000000","1","0","10690105","0","1004207","1.5","1004208","1.2","0","401060561","1.2","10690104"
"1004104","1004105","1","10690102","324","401060631","1004201","401060621","1004205","1004204","401060641","1","2","0.06","1","0","10690103","1004103","1","401060651","1.9","10690101","710081","1069","0","1.8","1000000","2","1004101","10690105","1001301","1004202","2","1004203","1.6","1004102","401060611","1.6","10690104"
"1004109","1004110","6","10690102","325","401060631","1004206","401060621","1004210","1004209","401060641","1","2","0.06","2","0","10690103","1004108","2","401060651","1.9","10690101","710081","1069","0","1.8","1000000","2","1004106","10690105","1001303","1004207","2","1004208","1.6","1004107","401060611","1.6","10690104"
"1004109","1004110","22","10690102","326","401060681","1004206","401060671","1004210","1004209","401060691","1","3","0.06","7","0","10690103","1004108","7","401060701","2.1","10690101","710081","1069","0","2.1","1000000","2","1004106","10690105","1001303","1004207","2.2","1004208","2","1004107","401060661","2","10690104"
"1004109","1004110","-1","10690102","327","401060731","1004206","401060721","1004210","1004209","401060741","1","4","0.06","23","0","10690103","1004108","23","401060751","4.8","10690101","710081","1069","0","4.7","1000000","2","1004106","10690105","1001303","1004207","5","1004208","4.5","1004107","401060711","4.5","10690104"
"0","0","-2","10700102","328","401060931","1004206","401060921","1004210","1004209","401060941","1","1","0.03","-2","0","10700103","0","-2","401060951","1.4","10700101","710091","1070","0","1.3","1000000","1","0","10700105","0","1004207","1.5","1004208","1.2","0","401060911","1.2","10700104"
"1004104","1004105","1","10700102","329","401060981","1004201","401060971","1004205","1004204","401060991","1","2","0.06","1","0","10700103","1004103","1","401061001","1.9","10700101","710091","1070","0","1.8","1000000","2","1004101","10700105","1001301","1004202","2","1004203","1.6","1004102","401060961","1.6","10700104"
"1004109","1004110","6","10700102","330","401060981","1004206","401060971","1004210","1004209","401060991","1","2","0.06","2","0","10700103","1004108","2","401061001","1.9","10700101","710091","1070","0","1.8","1000000","2","1004106","10700105","1001303","1004207","2","1004208","1.6","1004107","401060961","1.6","10700104"
"1004109","1004110","22","10700102","331","401061031","1004206","401061021","1004210","1004209","401061041","1","3","0.06","7","0","10700103","1004108","7","401061051","2.1","10700101","710091","1070","0","2.1","1000000","2","1004106","10700105","1001303","1004207","2.2","1004208","2","1004107","401061011","2","10700104"
"1004109","1004110","-1","10700102","332","401061081","1004206","401061071","1004210","1004209","401061091","1","4","0.06","23","0","10700103","1004108","23","401061101","4.8","10700101","710091","1070","0","4.7","1000000","2","1004106","10700105","1001303","1004207","5","1004208","4.5","1004107","401061061","4.5","10700104"
"0","0","-2","10710102","333","401061281","1004206","401061271","1004210","1004209","401061291","1","1","0.03","-2","0","10710103","0","-2","401061301","1.4","10710101","710101","1071","0","1.3","1000000","1","0","10710105","0","1004207","1.5","1004208","1.2","0","401061261","1.2","10710104"
"1004104","1004105","1","10710102","334","401061331","1004201","401061321","1004205","1004204","401061341","1","2","0.06","1","0","10710103","1004103","1","401061351","1.9","10710101","710101","1071","0","1.8","1000000","2","1004101","10710105","1001301","1004202","2","1004203","1.6","1004102","401061311","1.6","10710104"
"1004109","1004110","6","10710102","335","401061331","1004206","401061321","1004210","1004209","401061341","1","2","0.06","2","0","10710103","1004108","2","401061351","1.9","10710101","710101","1071","0","1.8","1000000","2","1004106","10710105","1001303","1004207","2","1004208","1.6","1004107","401061311","1.6","10710104"
"1004109","1004110","22","10710102","336","401061381","1004206","401061371","1004210","1004209","401061391","1","3","0.06","7","0","10710103","1004108","7","401061401","2.1","10710101","710101","1071","0","2.1","1000000","2","1004106","10710105","1001303","1004207","2.2","1004208","2","1004107","401061361","2","10710104"
"1004109","1004110","-1","10710102","337","401061431","1004206","401061421","1004210","1004209","401061441","1","4","0.06","23","0","10710103","1004108","23","401061451","4.8","10710101","710101","1071","0","4.7","1000000","2","1004106","10710105","1001303","1004207","5","1004208","4.5","1004107","401061411","4.5","10710104"
"0","0","-2","10720102","338","401061631","1004206","401061621","1004210","1004209","401061641","1","1","0.03","-2","0","10720103","0","-2","401061651","1.4","10720101","710111","1072","0","1.3","1000000","1","0","10720105","0","1004207","1.5","1004208","1.2","0","401061611","1.2","10720104"
"1004104","1004105","1","10720102","339","401061681","1004201","401061671","1004205","1004204","401061691","1","2","0.06","1","0","10720103","1004103","1","401061701","1.9","10720101","710111","1072","0","1.8","1000000","2","1004101","10720105","1001301","1004202","2","1004203","1.6","1004102","401061661","1.6","10720104"
"1004109","1004110","6","10720102","340","401061681","1004206","401061671","1004210","1004209","401061691","1","2","0.06","2","0","10720103","1004108","2","401061701","1.9","10720101","710111","1072","0","1.8","1000000","2","1004106","10720105","1001303","1004207","2","1004208","1.6","1004107","401061661","1.6","10720104"
"1004109","1004110","22","10720102","341","401061731","1004206","401061721","1004210","1004209","401061741","1","3","0.06","7","0","10720103","1004108","7","401061751","2.1","10720101","710111","1072","0","2.1","1000000","2","1004106","10720105","1001303","1004207","2.2","1004208","2","1004107","401061711","2","10720104"
"1004109","1004110","-1","10720102","342","401061781","1004206","401061771","1004210","1004209","401061791","1","4","0.06","23","0","10720103","1004108","23","401061801","4.8","10720101","710111","1072","0","4.7","1000000","2","1004106","10720105","1001303","1004207","5","1004208","4.5","1004107","401061761","4.5","10720104"
"0","0","-2","10730102","343","401061981","1004206","401061971","1004210","1004209","401061991","1","1","0.03","-2","0","10730103","0","-2","401062001","1.4","10730101","710121","1073","0","1.3","1000000","1","0","10730105","0","1004207","1.5","1004208","1.2","0","401061961","1.2","10730104"
"1004104","1004105","1","10730102","344","401062031","1004201","401062021","1004205","1004204","401062041","1","2","0.06","1","0","10730103","1004103","1","401062051","1.9","10730101","710121","1073","0","1.8","1000000","2","1004101","10730105","1001301","1004202","2","1004203","1.6","1004102","401062011","1.6","10730104"
"1004109","1004110","6","10730102","345","401062031","1004206","401062021","1004210","1004209","401062041","1","2","0.06","2","0","10730103","1004108","2","401062051","1.9","10730101","710121","1073","0","1.8","1000000","2","1004106","10730105","1001303","1004207","2","1004208","1.6","1004107","401062011","1.6","10730104"
"1004109","1004110","22","10730102","346","401062081","1004206","401062071","1004210","1004209","401062091","1","3","0.06","7","0","10730103","1004108","7","401062101","2.1","10730101","710121","1073","0","2.1","1000000","2","1004106","10730105","1001303","1004207","2.2","1004208","2","1004107","401062061","2","10730104"
"1004109","1004110","-1","10730102","347","401062131","1004206","401062121","1004210","1004209","401062141","1","4","0.06","23","0","10730103","1004108","23","401062151","4.8","10730101","710121","1073","0","4.7","1000000","2","1004106","10730105","1001303","1004207","5","1004208","4.5","1004107","401062111","4.5","10730104"
"0","0","-2","10740102","348","401062331","1004206","401062321","1004210","1004209","401062341","1","1","0.03","-2","0","10740103","0","-2","401062351","1.4","10740101","710011","1074","0","1.3","1000000","1","0","10740105","0","1004207","1.5","1004208","1.2","0","401062311","1.2","10740104"
"1004104","1004105","1","10740102","349","401062381","1004201","401062371","1004205","1004204","401062391","1","2","0.06","1","0","10740103","1004103","1","401062401","1.9","10740101","710011","1074","0","1.8","1000000","2","1004101","10740105","1001301","1004202","2","1004203","1.6","1004102","401062361","1.6","10740104"
"1004109","1004110","6","10740102","350","401062381","1004206","401062371","1004210","1004209","401062391","1","2","0.06","2","0","10740103","1004108","2","401062401","1.9","10740101","710011","1074","0","1.8","1000000","2","1004106","10740105","1001303","1004207","2","1004208","1.6","1004107","401062361","1.6","10740104"
"1004109","1004110","22","10740102","351","401062431","1004206","401062421","1004210","1004209","401062441","1","3","0.06","7","0","10740103","1004108","7","401062451","2.1","10740101","710011","1074","0","2.1","1000000","2","1004106","10740105","1001303","1004207","2.2","1004208","2","1004107","401062411","2","10740104"
"1004109","1004110","-1","10740102","352","401062481","1004206","401062471","1004210","1004209","401062491","1","4","0.06","23","0","10740103","1004108","23","401062501","4.8","10740101","710011","1074","0","4.7","1000000","2","1004106","10740105","1001303","1004207","5","1004208","4.5","1004107","401062461","4.5","10740104"
