2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed
"1004208","401056181","401056171","1056","1","10560102","2.4","2","1004110","2.6","30","0","10560105","401056161","1004207","2","401056201","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10560103","0.06","260","1004109","10560104","11","1000000","3","0","401056191","2","11","1004106","710081","10560101"
"1004208","401056231","401056221","1056","1","10560102","3.7","2","1004110","4","38","0","10560105","401056211","1004207","3.5","401056251","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10560103","0.06","261","1004109","10560104","31","1000000","4","0","401056241","3.5","31","1004106","710081","10560101"
"1004208","401056281","401056271","1056","1","10560102","3.7","2","1004110","4","-1","0","10560105","401056261","1004207","3.5","401056301","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10560103","0.06","262","1004109","10560104","39","1000000","5","0","401056291","3.5","39","1004106","710081","10560101"
"1004203","401056481","401056471","1057","1","10570102","1.3","1","1004105","1.5","1","0","10570105","401056461","1004202","1.2","401056501","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10570103","0.03","263","1004104","10570104","1","1000000","1","0","401056491","1.2","1","1004101","710091","10570101"
"1004208","401056481","401056471","1057","1","10570102","1.3","1","1004110","1.5","3","0","10570105","401056461","1004207","1.2","401056501","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10570103","0.03","264","1004109","10570104","2","1000000","1","0","401056491","1.2","2","1004106","710091","10570101"
"1004208","401056531","401056521","1057","1","10570102","1.8","2","1004110","2","10","0","10570105","401056511","1004207","1.6","401056551","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10570103","0.06","265","1004109","10570104","4","1000000","2","0","401056541","1.6","4","1004106","710091","10570101"
"1004208","401056581","401056571","1057","1","10570102","2.4","2","1004110","2.6","30","0","10570105","401056561","1004207","2","401056601","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10570103","0.06","266","1004109","10570104","11","1000000","3","0","401056591","2","11","1004106","710091","10570101"
"1004208","401056631","401056621","1057","1","10570102","3.7","2","1004110","4","38","0","10570105","401056611","1004207","3.5","401056651","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10570103","0.06","267","1004109","10570104","31","1000000","4","0","401056641","3.5","31","1004106","710091","10570101"
"1004208","401056681","401056671","1057","1","10570102","3.7","2","1004110","4","-1","0","10570105","401056661","1004207","3.5","401056701","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10570103","0.06","268","1004109","10570104","39","1000000","5","0","401056691","3.5","39","1004106","710091","10570101"
"1004203","401056881","401056871","1058","1","10580102","1.3","1","1004105","1.5","1","0","10580105","401056861","1004202","1.2","401056901","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10580103","0.03","269","1004104","10580104","1","1000000","1","0","401056891","1.2","1","1004101","710101","10580101"
"1004208","401056881","401056871","1058","1","10580102","1.3","1","1004110","1.5","3","0","10580105","401056861","1004207","1.2","401056901","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10580103","0.03","270","1004109","10580104","2","1000000","1","0","401056891","1.2","2","1004106","710101","10580101"
"1004208","401056931","401056921","1058","1","10580102","1.8","2","1004110","2","10","0","10580105","401056911","1004207","1.6","401056951","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10580103","0.06","271","1004109","10580104","4","1000000","2","0","401056941","1.6","4","1004106","710101","10580101"
"1004208","401056981","401056971","1058","1","10580102","2.4","2","1004110","2.6","30","0","10580105","401056961","1004207","2","401057001","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10580103","0.06","272","1004109","10580104","11","1000000","3","0","401056991","2","11","1004106","710101","10580101"
"1004208","401057031","401057021","1058","1","10580102","3.7","2","1004110","4","38","0","10580105","401057011","1004207","3.5","401057051","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10580103","0.06","273","1004109","10580104","31","1000000","4","0","401057041","3.5","31","1004106","710101","10580101"
"1004208","401057081","401057071","1058","1","10580102","3.7","2","1004110","4","-1","0","10580105","401057061","1004207","3.5","401057101","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10580103","0.06","274","1004109","10580104","39","1000000","5","0","401057091","3.5","39","1004106","710101","10580101"
"1004203","401057281","401057271","1059","1","10590102","1.3","1","1004105","1.5","1","0","10590105","401057261","1004202","1.2","401057301","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10590103","0.03","275","1004104","10590104","1","1000000","1","0","401057291","1.2","1","1004101","710111","10590101"
"1004208","401057281","401057271","1059","1","10590102","1.3","1","1004110","1.5","3","0","10590105","401057261","1004207","1.2","401057301","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10590103","0.03","276","1004109","10590104","2","1000000","1","0","401057291","1.2","2","1004106","710111","10590101"
"1004208","401057331","401057321","1059","1","10590102","1.8","2","1004110","2","9","0","10590105","401057311","1004207","1.6","401057351","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10590103","0.06","277","1004109","10590104","4","1000000","2","0","401057341","1.6","4","1004106","710111","10590101"
"1004208","401057381","401057371","1059","1","10590102","2.1","2","1004110","2.2","25","0","10590105","401057361","1004207","2","401057401","1001303","1004210","1004107","1004209","1004108","1004206","2.1","10590103","0.06","278","1004109","10590104","10","1000000","3","0","401057391","2","10","1004106","710111","10590101"
"1004208","401057431","401057421","1059","1","10590102","4.7","2","1004110","5","-1","0","10590105","401057411","1004207","4.5","401057451","1001303","1004210","1004107","1004209","1004108","1004206","4.8","10590103","0.06","279","1004109","10590104","26","1000000","4","0","401057441","4.5","26","1004106","710111","10590101"
"1004203","401057681","401057671","1060","1","10600102","1.3","1","1004105","1.5","1","0","10600105","401057661","1004202","1.2","401057701","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10600103","0.03","281","1004104","10600104","1","1000000","1","0","401057691","1.2","1","1004101","710121","10600101"
"1004208","401057681","401057671","1060","1","10600102","1.3","1","1004110","1.5","3","0","10600105","401057661","1004207","1.2","401057701","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10600103","0.03","282","1004109","10600104","2","1000000","1","0","401057691","1.2","2","1004106","710121","10600101"
"1004208","401057731","401057721","1060","1","10600102","1.8","2","1004110","2","9","0","10600105","401057711","1004207","1.6","401057751","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10600103","0.06","283","1004109","10600104","4","1000000","2","0","401057741","1.6","4","1004106","710121","10600101"
"1004208","401057781","401057771","1060","1","10600102","2.1","2","1004110","2.2","25","0","10600105","401057761","1004207","2","401057801","1001303","1004210","1004107","1004209","1004108","1004206","2.1","10600103","0.06","284","1004109","10600104","10","1000000","3","0","401057791","2","10","1004106","710121","10600101"
"1004208","401057831","401057821","1060","1","10600102","4.7","2","1004110","5","-1","0","10600105","401057811","1004207","4.5","401057851","1001303","1004210","1004107","1004209","1004108","1004206","4.8","10600103","0.06","285","1004109","10600104","26","1000000","4","0","401057841","4.5","26","1004106","710121","10600101"
"1004203","401058081","401058071","1061","1","10610102","1.3","1","1004105","1.5","1","0","10610105","401058061","1004202","1.2","401058101","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10610103","0.03","287","1004104","10610104","1","1000000","1","0","401058091","1.2","1","1004101","710011","10610101"
"1004208","401058081","401058071","1061","1","10610102","1.3","1","1004110","1.5","3","0","10610105","401058061","1004207","1.2","401058101","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10610103","0.03","288","1004109","10610104","2","1000000","1","0","401058091","1.2","2","1004106","710011","10610101"
"1004208","401058131","401058121","1061","1","10610102","1.8","2","1004110","2","9","0","10610105","401058111","1004207","1.6","401058151","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10610103","0.06","289","1004109","10610104","4","1000000","2","0","401058141","1.6","4","1004106","710011","10610101"
"1004208","401058181","401058171","1061","1","10610102","2.1","2","1004110","2.2","25","0","10610105","401058161","1004207","2","401058201","1001303","1004210","1004107","1004209","1004108","1004206","2.1","10610103","0.06","290","1004109","10610104","10","1000000","3","0","401058191","2","10","1004106","710011","10610101"
"1004208","401058231","401058221","1061","1","10610102","4.7","2","1004110","5","-1","0","10610105","401058211","1004207","4.5","401058251","1001303","1004210","1004107","1004209","1004108","1004206","4.8","10610103","0.06","291","1004109","10610104","26","1000000","4","0","401058241","4.5","26","1004106","710011","10610101"
"1004203","401058481","401058471","1063","1","10630102","1.3","1","1004105","1.5","1","0","10630105","401058461","1004202","1.2","401058501","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10630103","0.03","293","1004104","10630104","1","1000000","1","0","401058491","1.2","1","1004101","710021","10630101"
"1004208","401058481","401058471","1063","1","10630102","1.3","1","1004110","1.5","3","0","10630105","401058461","1004207","1.2","401058501","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10630103","0.03","294","1004109","10630104","2","1000000","1","0","401058491","1.2","2","1004106","710021","10630101"
"1004208","401058531","401058521","1063","1","10630102","1.8","2","1004110","2","9","0","10630105","401058511","1004207","1.6","401058551","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10630103","0.06","295","1004109","10630104","4","1000000","2","0","401058541","1.6","4","1004106","710021","10630101"
"1004208","401058581","401058571","1063","1","10630102","2.1","2","1004110","2.2","25","0","10630105","401058561","1004207","2","401058601","1001303","1004210","1004107","1004209","1004108","1004206","2.1","10630103","0.06","296","1004109","10630104","10","1000000","3","0","401058591","2","10","1004106","710021","10630101"
"1004208","401058631","401058621","1063","1","10630102","4.7","2","1004110","5","-1","0","10630105","401058611","1004207","4.5","401058651","1001303","1004210","1004107","1004209","1004108","1004206","4.8","10630103","0.06","297","1004109","10630104","26","1000000","4","0","401058641","4.5","26","1004106","710021","10630101"
"1004203","401058831","401058821","1064","1","10640102","1.3","1","1004105","1.5","1","0","10640105","401058811","1004202","1.2","401058851","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10640103","0.03","298","1004104","10640104","1","1000000","1","0","401058841","1.2","1","1004101","710031","10640101"
"1004208","401058831","401058821","1064","1","10640102","1.3","1","1004110","1.5","3","0","10640105","401058811","1004207","1.2","401058851","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10640103","0.03","299","1004109","10640104","2","1000000","1","0","401058841","1.2","2","1004106","710031","10640101"
"1004208","401058881","401058871","1064","1","10640102","1.8","2","1004110","2","9","0","10640105","401058861","1004207","1.6","401058901","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10640103","0.06","300","1004109","10640104","4","1000000","2","0","401058891","1.6","4","1004106","710031","10640101"
"1004208","401058931","401058921","1064","1","10640102","2.1","2","1004110","2.2","25","0","10640105","401058911","1004207","2","401058951","1001303","1004210","1004107","1004209","1004108","1004206","2.1","10640103","0.06","301","1004109","10640104","10","1000000","3","0","401058941","2","10","1004106","710031","10640101"
"1004208","401058981","401058971","1064","1","10640102","4.7","2","1004110","5","-1","0","10640105","401058961","1004207","4.5","401059001","1001303","1004210","1004107","1004209","1004108","1004206","4.8","10640103","0.06","302","1004109","10640104","26","1000000","4","0","401058991","4.5","26","1004106","710031","10640101"
"1004203","401059181","401059171","1065","1","10650102","1.3","1","1004105","1.5","1","0","10650105","401059161","1004202","1.2","401059201","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10650103","0.03","303","1004104","10650104","1","1000000","1","0","401059191","1.2","1","1004101","710041","10650101"
"1004208","401059181","401059171","1065","1","10650102","1.3","1","1004110","1.5","3","0","10650105","401059161","1004207","1.2","401059201","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10650103","0.03","304","1004109","10650104","2","1000000","1","0","401059191","1.2","2","1004106","710041","10650101"
"1004208","401059231","401059221","1065","1","10650102","1.8","2","1004110","2","9","0","10650105","401059211","1004207","1.6","401059251","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10650103","0.06","305","1004109","10650104","4","1000000","2","0","401059241","1.6","4","1004106","710041","10650101"
"1004208","401059281","401059271","1065","1","10650102","2.1","2","1004110","2.2","25","0","10650105","401059261","1004207","2","401059301","1001303","1004210","1004107","1004209","1004108","1004206","2.1","10650103","0.06","306","1004109","10650104","10","1000000","3","0","401059291","2","10","1004106","710041","10650101"
"1004208","401059331","401059321","1065","1","10650102","4.7","2","1004110","5","-1","0","10650105","401059311","1004207","4.5","401059351","1001303","1004210","1004107","1004209","1004108","1004206","4.8","10650103","0.06","307","1004109","10650104","26","1000000","4","0","401059341","4.5","26","1004106","710041","10650101"
"1004203","401059531","401059521","1066","1","10660102","1.3","1","1004105","1.5","1","0","10660105","401059511","1004202","1.2","401059551","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10660103","0.03","308","1004104","10660104","1","1000000","1","0","401059541","1.2","1","1004101","710051","10660101"
"1004208","401059531","401059521","1066","1","10660102","1.3","1","1004110","1.5","3","0","10660105","401059511","1004207","1.2","401059551","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10660103","0.03","309","1004109","10660104","2","1000000","1","0","401059541","1.2","2","1004106","710051","10660101"
"1004208","401059581","401059571","1066","1","10660102","1.8","2","1004110","2","9","0","10660105","401059561","1004207","1.6","401059601","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10660103","0.06","310","1004109","10660104","4","1000000","2","0","401059591","1.6","4","1004106","710051","10660101"
"1004208","401059631","401059621","1066","1","10660102","2.1","2","1004110","2.2","25","0","10660105","401059611","1004207","2","401059651","1001303","1004210","1004107","1004209","1004108","1004206","2.1","10660103","0.06","311","1004109","10660104","10","1000000","3","0","401059641","2","10","1004106","710051","10660101"
"1004208","401059681","401059671","1066","1","10660102","4.7","2","1004110","5","-1","0","10660105","401059661","1004207","4.5","401059701","1001303","1004210","1004107","1004209","1004108","1004206","4.8","10660103","0.06","312","1004109","10660104","26","1000000","4","0","401059691","4.5","26","1004106","710051","10660101"
"1004203","401059881","401059871","1067","1","10670102","1.3","1","1004105","1.5","1","0","10670105","401059861","1004202","1.2","401059901","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10670103","0.03","313","1004104","10670104","1","1000000","1","0","401059891","1.2","1","1004101","710061","10670101"
"1004208","401059881","401059871","1067","1","10670102","1.3","1","1004110","1.5","3","0","10670105","401059861","1004207","1.2","401059901","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10670103","0.03","314","1004109","10670104","2","1000000","1","0","401059891","1.2","2","1004106","710061","10670101"
"1004208","401059931","401059921","1067","1","10670102","1.8","2","1004110","2","9","0","10670105","401059911","1004207","1.6","401059951","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10670103","0.06","315","1004109","10670104","4","1000000","2","0","401059941","1.6","4","1004106","710061","10670101"
"1004208","401059981","401059971","1067","1","10670102","2.1","2","1004110","2.2","25","0","10670105","401059961","1004207","2","401060001","1001303","1004210","1004107","1004209","1004108","1004206","2.1","10670103","0.06","316","1004109","10670104","10","1000000","3","0","401059991","2","10","1004106","710061","10670101"
"1004208","401060031","401060021","1067","1","10670102","4.7","2","1004110","5","-1","0","10670105","401060011","1004207","4.5","401060051","1001303","1004210","1004107","1004209","1004108","1004206","4.8","10670103","0.06","317","1004109","10670104","26","1000000","4","0","401060041","4.5","26","1004106","710061","10670101"
"1004208","401060231","401060221","1068","1","10680102","1.3","1","0","1.5","-2","0","10680105","401060211","1004207","1.2","401060251","0","1004210","0","1004209","0","1004206","1.4","10680103","0.03","318","0","10680104","-2","1000000","1","0","401060241","1.2","-2","0","710071","10680101"
"1004203","401060281","401060271","1068","1","10680102","1.8","2","1004105","2","1","0","10680105","401060261","1004202","1.6","401060301","1001301","1004205","1004102","1004204","1004103","1004201","1.9","10680103","0.06","319","1004104","10680104","1","1000000","2","0","401060291","1.6","1","1004101","710071","10680101"
"1004208","401060281","401060271","1068","1","10680102","1.8","2","1004110","2","6","0","10680105","401060261","1004207","1.6","401060301","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10680103","0.06","320","1004109","10680104","2","1000000","2","0","401060291","1.6","2","1004106","710071","10680101"
"1004208","401060331","401060321","1068","1","10680102","2.1","2","1004110","2.2","22","0","10680105","401060311","1004207","2","401060351","1001303","1004210","1004107","1004209","1004108","1004206","2.1","10680103","0.06","321","1004109","10680104","7","1000000","3","0","401060341","2","7","1004106","710071","10680101"
"1004208","401060381","401060371","1068","1","10680102","4.7","2","1004110","5","-1","0","10680105","401060361","1004207","4.5","401060401","1001303","1004210","1004107","1004209","1004108","1004206","4.8","10680103","0.06","322","1004109","10680104","23","1000000","4","0","401060391","4.5","23","1004106","710071","10680101"
"1004208","401060581","401060571","1069","1","10690102","1.3","1","0","1.5","-2","0","10690105","401060561","1004207","1.2","401060601","0","1004210","0","1004209","0","1004206","1.4","10690103","0.03","323","0","10690104","-2","1000000","1","0","401060591","1.2","-2","0","710081","10690101"
"1004203","401060631","401060621","1069","1","10690102","1.8","2","1004105","2","1","0","10690105","401060611","1004202","1.6","401060651","1001301","1004205","1004102","1004204","1004103","1004201","1.9","10690103","0.06","324","1004104","10690104","1","1000000","2","0","401060641","1.6","1","1004101","710081","10690101"
"1004208","401060631","401060621","1069","1","10690102","1.8","2","1004110","2","6","0","10690105","401060611","1004207","1.6","401060651","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10690103","0.06","325","1004109","10690104","2","1000000","2","0","401060641","1.6","2","1004106","710081","10690101"
"1004208","401060681","401060671","1069","1","10690102","2.1","2","1004110","2.2","22","0","10690105","401060661","1004207","2","401060701","1001303","1004210","1004107","1004209","1004108","1004206","2.1","10690103","0.06","326","1004109","10690104","7","1000000","3","0","401060691","2","7","1004106","710081","10690101"
"1004208","401060731","401060721","1069","1","10690102","4.7","2","1004110","5","-1","0","10690105","401060711","1004207","4.5","401060751","1001303","1004210","1004107","1004209","1004108","1004206","4.8","10690103","0.06","327","1004109","10690104","23","1000000","4","0","401060741","4.5","23","1004106","710081","10690101"
"1004208","401060931","401060921","1070","1","10700102","1.3","1","0","1.5","-2","0","10700105","401060911","1004207","1.2","401060951","0","1004210","0","1004209","0","1004206","1.4","10700103","0.03","328","0","10700104","-2","1000000","1","0","401060941","1.2","-2","0","710091","10700101"
"1004203","401060981","401060971","1070","1","10700102","1.8","2","1004105","2","1","0","10700105","401060961","1004202","1.6","401061001","1001301","1004205","1004102","1004204","1004103","1004201","1.9","10700103","0.06","329","1004104","10700104","1","1000000","2","0","401060991","1.6","1","1004101","710091","10700101"
"1004208","401060981","401060971","1070","1","10700102","1.8","2","1004110","2","6","0","10700105","401060961","1004207","1.6","401061001","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10700103","0.06","330","1004109","10700104","2","1000000","2","0","401060991","1.6","2","1004106","710091","10700101"
"1004208","401061031","401061021","1070","1","10700102","2.1","2","1004110","2.2","22","0","10700105","401061011","1004207","2","401061051","1001303","1004210","1004107","1004209","1004108","1004206","2.1","10700103","0.06","331","1004109","10700104","7","1000000","3","0","401061041","2","7","1004106","710091","10700101"
"1004208","401061081","401061071","1070","1","10700102","4.7","2","1004110","5","-1","0","10700105","401061061","1004207","4.5","401061101","1001303","1004210","1004107","1004209","1004108","1004206","4.8","10700103","0.06","332","1004109","10700104","23","1000000","4","0","401061091","4.5","23","1004106","710091","10700101"
"1004208","401061281","401061271","1071","1","10710102","1.3","1","0","1.5","-2","0","10710105","401061261","1004207","1.2","401061301","0","1004210","0","1004209","0","1004206","1.4","10710103","0.03","333","0","10710104","-2","1000000","1","0","401061291","1.2","-2","0","710101","10710101"
"1004203","401061331","401061321","1071","1","10710102","1.8","2","1004105","2","1","0","10710105","401061311","1004202","1.6","401061351","1001301","1004205","1004102","1004204","1004103","1004201","1.9","10710103","0.06","334","1004104","10710104","1","1000000","2","0","401061341","1.6","1","1004101","710101","10710101"
"1004208","401061331","401061321","1071","1","10710102","1.8","2","1004110","2","6","0","10710105","401061311","1004207","1.6","401061351","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10710103","0.06","335","1004109","10710104","2","1000000","2","0","401061341","1.6","2","1004106","710101","10710101"
"1004208","401061381","401061371","1071","1","10710102","2.1","2","1004110","2.2","22","0","10710105","401061361","1004207","2","401061401","1001303","1004210","1004107","1004209","1004108","1004206","2.1","10710103","0.06","336","1004109","10710104","7","1000000","3","0","401061391","2","7","1004106","710101","10710101"
"1004208","401061431","401061421","1071","1","10710102","4.7","2","1004110","5","-1","0","10710105","401061411","1004207","4.5","401061451","1001303","1004210","1004107","1004209","1004108","1004206","4.8","10710103","0.06","337","1004109","10710104","23","1000000","4","0","401061441","4.5","23","1004106","710101","10710101"
"1004208","401061631","401061621","1072","1","10720102","1.3","1","0","1.5","-2","0","10720105","401061611","1004207","1.2","401061651","0","1004210","0","1004209","0","1004206","1.4","10720103","0.03","338","0","10720104","-2","1000000","1","0","401061641","1.2","-2","0","710111","10720101"
"1004203","401061681","401061671","1072","1","10720102","1.8","2","1004105","2","1","0","10720105","401061661","1004202","1.6","401061701","1001301","1004205","1004102","1004204","1004103","1004201","1.9","10720103","0.06","339","1004104","10720104","1","1000000","2","0","401061691","1.6","1","1004101","710111","10720101"
"1004208","401061681","401061671","1072","1","10720102","1.8","2","1004110","2","6","0","10720105","401061661","1004207","1.6","401061701","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10720103","0.06","340","1004109","10720104","2","1000000","2","0","401061691","1.6","2","1004106","710111","10720101"
"1004208","401061731","401061721","1072","1","10720102","2.1","2","1004110","2.2","22","0","10720105","401061711","1004207","2","401061751","1001303","1004210","1004107","1004209","1004108","1004206","2.1","10720103","0.06","341","1004109","10720104","7","1000000","3","0","401061741","2","7","1004106","710111","10720101"
"1004208","401061781","401061771","1072","1","10720102","4.7","2","1004110","5","-1","0","10720105","401061761","1004207","4.5","401061801","1001303","1004210","1004107","1004209","1004108","1004206","4.8","10720103","0.06","342","1004109","10720104","23","1000000","4","0","401061791","4.5","23","1004106","710111","10720101"
"1004208","401061981","401061971","1073","1","10730102","1.3","1","0","1.5","-2","0","10730105","401061961","1004207","1.2","401062001","0","1004210","0","1004209","0","1004206","1.4","10730103","0.03","343","0","10730104","-2","1000000","1","0","401061991","1.2","-2","0","710121","10730101"
"1004203","401062031","401062021","1073","1","10730102","1.8","2","1004105","2","1","0","10730105","401062011","1004202","1.6","401062051","1001301","1004205","1004102","1004204","1004103","1004201","1.9","10730103","0.06","344","1004104","10730104","1","1000000","2","0","401062041","1.6","1","1004101","710121","10730101"
"1004208","401062031","401062021","1073","1","10730102","1.8","2","1004110","2","6","0","10730105","401062011","1004207","1.6","401062051","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10730103","0.06","345","1004109","10730104","2","1000000","2","0","401062041","1.6","2","1004106","710121","10730101"
"1004208","401062081","401062071","1073","1","10730102","2.1","2","1004110","2.2","22","0","10730105","401062061","1004207","2","401062101","1001303","1004210","1004107","1004209","1004108","1004206","2.1","10730103","0.06","346","1004109","10730104","7","1000000","3","0","401062091","2","7","1004106","710121","10730101"
"1004208","401062131","401062121","1073","1","10730102","4.7","2","1004110","5","-1","0","10730105","401062111","1004207","4.5","401062151","1001303","1004210","1004107","1004209","1004108","1004206","4.8","10730103","0.06","347","1004109","10730104","23","1000000","4","0","401062141","4.5","23","1004106","710121","10730101"
"1004208","401062331","401062321","1074","1","10740102","1.3","1","0","1.5","-2","0","10740105","401062311","1004207","1.2","401062351","0","1004210","0","1004209","0","1004206","1.4","10740103","0.03","348","0","10740104","-2","1000000","1","0","401062341","1.2","-2","0","710011","10740101"
"1004203","401062381","401062371","1074","1","10740102","1.8","2","1004105","2","1","0","10740105","401062361","1004202","1.6","401062401","1001301","1004205","1004102","1004204","1004103","1004201","1.9","10740103","0.06","349","1004104","10740104","1","1000000","2","0","401062391","1.6","1","1004101","710011","10740101"
"1004208","401062381","401062371","1074","1","10740102","1.8","2","1004110","2","6","0","10740105","401062361","1004207","1.6","401062401","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10740103","0.06","350","1004109","10740104","2","1000000","2","0","401062391","1.6","2","1004106","710011","10740101"
"1004208","401062431","401062421","1074","1","10740102","2.1","2","1004110","2.2","22","0","10740105","401062411","1004207","2","401062451","1001303","1004210","1004107","1004209","1004108","1004206","2.1","10740103","0.06","351","1004109","10740104","7","1000000","3","0","401062441","2","7","1004106","710011","10740101"
"1004208","401062481","401062471","1074","1","10740102","4.7","2","1004110","5","-1","0","10740105","401062461","1004207","4.5","401062501","1001303","1004210","1004107","1004209","1004108","1004206","4.8","10740103","0.06","352","1004109","10740104","23","1000000","4","0","401062491","4.5","23","1004106","710011","10740101"
