6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb
"1004209","1004108","2.6","10560104","10560102","401056171","0.06","1004208","2.4","0","2","1004206","11","10560103","1","401056161","2.4","1004210","3","401056201","401056181","2","260","10560101","1004106","1056","1004107","1004109","1004110","30","1001303","1000000","11","10560105","1004207","401056191","2","0","710081"
"1004209","1004108","4","10560104","10560102","401056221","0.06","1004208","3.7","0","3.5","1004206","31","10560103","1","401056211","3.8","1004210","4","401056251","401056231","3.5","261","10560101","1004106","1056","1004107","1004109","1004110","38","1001303","1000000","31","10560105","1004207","401056241","2","0","710081"
"1004209","1004108","4","10560104","10560102","401056271","0.06","1004208","3.7","0","3.5","1004206","39","10560103","1","401056261","3.8","1004210","5","401056301","401056281","3.5","262","10560101","1004106","1056","1004107","1004109","1004110","-1","1001303","1000000","39","10560105","1004207","401056291","2","0","710081"
"1004204","1004103","1.5","10570104","10570102","401056471","0.03","1004203","1.3","0","1.2","1004201","1","10570103","1","401056461","1.4","1004205","1","401056501","401056481","1.2","263","10570101","1004101","1057","1004102","1004104","1004105","1","1001301","1000000","1","10570105","1004202","401056491","1","0","710091"
"1004209","1004108","1.5","10570104","10570102","401056471","0.03","1004208","1.3","0","1.2","1004206","2","10570103","1","401056461","1.4","1004210","1","401056501","401056481","1.2","264","10570101","1004106","1057","1004107","1004109","1004110","3","1001303","1000000","2","10570105","1004207","401056491","1","0","710091"
"1004209","1004108","2","10570104","10570102","401056521","0.06","1004208","1.8","0","1.6","1004206","4","10570103","1","401056511","1.9","1004210","2","401056551","401056531","1.6","265","10570101","1004106","1057","1004107","1004109","1004110","10","1001303","1000000","4","10570105","1004207","401056541","2","0","710091"
"1004209","1004108","2.6","10570104","10570102","401056571","0.06","1004208","2.4","0","2","1004206","11","10570103","1","401056561","2.4","1004210","3","401056601","401056581","2","266","10570101","1004106","1057","1004107","1004109","1004110","30","1001303","1000000","11","10570105","1004207","401056591","2","0","710091"
"1004209","1004108","4","10570104","10570102","401056621","0.06","1004208","3.7","0","3.5","1004206","31","10570103","1","401056611","3.8","1004210","4","401056651","401056631","3.5","267","10570101","1004106","1057","1004107","1004109","1004110","38","1001303","1000000","31","10570105","1004207","401056641","2","0","710091"
"1004209","1004108","4","10570104","10570102","401056671","0.06","1004208","3.7","0","3.5","1004206","39","10570103","1","401056661","3.8","1004210","5","401056701","401056681","3.5","268","10570101","1004106","1057","1004107","1004109","1004110","-1","1001303","1000000","39","10570105","1004207","401056691","2","0","710091"
"1004204","1004103","1.5","10580104","10580102","401056871","0.03","1004203","1.3","0","1.2","1004201","1","10580103","1","401056861","1.4","1004205","1","401056901","401056881","1.2","269","10580101","1004101","1058","1004102","1004104","1004105","1","1001301","1000000","1","10580105","1004202","401056891","1","0","710101"
"1004209","1004108","1.5","10580104","10580102","401056871","0.03","1004208","1.3","0","1.2","1004206","2","10580103","1","401056861","1.4","1004210","1","401056901","401056881","1.2","270","10580101","1004106","1058","1004107","1004109","1004110","3","1001303","1000000","2","10580105","1004207","401056891","1","0","710101"
"1004209","1004108","2","10580104","10580102","401056921","0.06","1004208","1.8","0","1.6","1004206","4","10580103","1","401056911","1.9","1004210","2","401056951","401056931","1.6","271","10580101","1004106","1058","1004107","1004109","1004110","10","1001303","1000000","4","10580105","1004207","401056941","2","0","710101"
"1004209","1004108","2.6","10580104","10580102","401056971","0.06","1004208","2.4","0","2","1004206","11","10580103","1","401056961","2.4","1004210","3","401057001","401056981","2","272","10580101","1004106","1058","1004107","1004109","1004110","30","1001303","1000000","11","10580105","1004207","401056991","2","0","710101"
"1004209","1004108","4","10580104","10580102","401057021","0.06","1004208","3.7","0","3.5","1004206","31","10580103","1","401057011","3.8","1004210","4","401057051","401057031","3.5","273","10580101","1004106","1058","1004107","1004109","1004110","38","1001303","1000000","31","10580105","1004207","401057041","2","0","710101"
"1004209","1004108","4","10580104","10580102","401057071","0.06","1004208","3.7","0","3.5","1004206","39","10580103","1","401057061","3.8","1004210","5","401057101","401057081","3.5","274","10580101","1004106","1058","1004107","1004109","1004110","-1","1001303","1000000","39","10580105","1004207","401057091","2","0","710101"
"1004204","1004103","1.5","10590104","10590102","401057271","0.03","1004203","1.3","0","1.2","1004201","1","10590103","1","401057261","1.4","1004205","1","401057301","401057281","1.2","275","10590101","1004101","1059","1004102","1004104","1004105","1","1001301","1000000","1","10590105","1004202","401057291","1","0","710111"
"1004209","1004108","1.5","10590104","10590102","401057271","0.03","1004208","1.3","0","1.2","1004206","2","10590103","1","401057261","1.4","1004210","1","401057301","401057281","1.2","276","10590101","1004106","1059","1004107","1004109","1004110","3","1001303","1000000","2","10590105","1004207","401057291","1","0","710111"
"1004209","1004108","2","10590104","10590102","401057321","0.06","1004208","1.8","0","1.6","1004206","4","10590103","1","401057311","1.9","1004210","2","401057351","401057331","1.6","277","10590101","1004106","1059","1004107","1004109","1004110","9","1001303","1000000","4","10590105","1004207","401057341","2","0","710111"
"1004209","1004108","2.2","10590104","10590102","401057371","0.06","1004208","2.1","0","2","1004206","10","10590103","1","401057361","2.1","1004210","3","401057401","401057381","2","278","10590101","1004106","1059","1004107","1004109","1004110","25","1001303","1000000","10","10590105","1004207","401057391","2","0","710111"
"1004209","1004108","5","10590104","10590102","401057421","0.06","1004208","4.7","0","4.5","1004206","26","10590103","1","401057411","4.8","1004210","4","401057451","401057431","4.5","279","10590101","1004106","1059","1004107","1004109","1004110","-1","1001303","1000000","26","10590105","1004207","401057441","2","0","710111"
"1004204","1004103","1.5","10600104","10600102","401057671","0.03","1004203","1.3","0","1.2","1004201","1","10600103","1","401057661","1.4","1004205","1","401057701","401057681","1.2","281","10600101","1004101","1060","1004102","1004104","1004105","1","1001301","1000000","1","10600105","1004202","401057691","1","0","710121"
"1004209","1004108","1.5","10600104","10600102","401057671","0.03","1004208","1.3","0","1.2","1004206","2","10600103","1","401057661","1.4","1004210","1","401057701","401057681","1.2","282","10600101","1004106","1060","1004107","1004109","1004110","3","1001303","1000000","2","10600105","1004207","401057691","1","0","710121"
"1004209","1004108","2","10600104","10600102","401057721","0.06","1004208","1.8","0","1.6","1004206","4","10600103","1","401057711","1.9","1004210","2","401057751","401057731","1.6","283","10600101","1004106","1060","1004107","1004109","1004110","9","1001303","1000000","4","10600105","1004207","401057741","2","0","710121"
"1004209","1004108","2.2","10600104","10600102","401057771","0.06","1004208","2.1","0","2","1004206","10","10600103","1","401057761","2.1","1004210","3","401057801","401057781","2","284","10600101","1004106","1060","1004107","1004109","1004110","25","1001303","1000000","10","10600105","1004207","401057791","2","0","710121"
"1004209","1004108","5","10600104","10600102","401057821","0.06","1004208","4.7","0","4.5","1004206","26","10600103","1","401057811","4.8","1004210","4","401057851","401057831","4.5","285","10600101","1004106","1060","1004107","1004109","1004110","-1","1001303","1000000","26","10600105","1004207","401057841","2","0","710121"
"1004204","1004103","1.5","10610104","10610102","401058071","0.03","1004203","1.3","0","1.2","1004201","1","10610103","1","401058061","1.4","1004205","1","401058101","401058081","1.2","287","10610101","1004101","1061","1004102","1004104","1004105","1","1001301","1000000","1","10610105","1004202","401058091","1","0","710011"
"1004209","1004108","1.5","10610104","10610102","401058071","0.03","1004208","1.3","0","1.2","1004206","2","10610103","1","401058061","1.4","1004210","1","401058101","401058081","1.2","288","10610101","1004106","1061","1004107","1004109","1004110","3","1001303","1000000","2","10610105","1004207","401058091","1","0","710011"
"1004209","1004108","2","10610104","10610102","401058121","0.06","1004208","1.8","0","1.6","1004206","4","10610103","1","401058111","1.9","1004210","2","401058151","401058131","1.6","289","10610101","1004106","1061","1004107","1004109","1004110","9","1001303","1000000","4","10610105","1004207","401058141","2","0","710011"
"1004209","1004108","2.2","10610104","10610102","401058171","0.06","1004208","2.1","0","2","1004206","10","10610103","1","401058161","2.1","1004210","3","401058201","401058181","2","290","10610101","1004106","1061","1004107","1004109","1004110","25","1001303","1000000","10","10610105","1004207","401058191","2","0","710011"
"1004209","1004108","5","10610104","10610102","401058221","0.06","1004208","4.7","0","4.5","1004206","26","10610103","1","401058211","4.8","1004210","4","401058251","401058231","4.5","291","10610101","1004106","1061","1004107","1004109","1004110","-1","1001303","1000000","26","10610105","1004207","401058241","2","0","710011"
"1004204","1004103","1.5","10630104","10630102","401058471","0.03","1004203","1.3","0","1.2","1004201","1","10630103","1","401058461","1.4","1004205","1","401058501","401058481","1.2","293","10630101","1004101","1063","1004102","1004104","1004105","1","1001301","1000000","1","10630105","1004202","401058491","1","0","710021"
"1004209","1004108","1.5","10630104","10630102","401058471","0.03","1004208","1.3","0","1.2","1004206","2","10630103","1","401058461","1.4","1004210","1","401058501","401058481","1.2","294","10630101","1004106","1063","1004107","1004109","1004110","3","1001303","1000000","2","10630105","1004207","401058491","1","0","710021"
"1004209","1004108","2","10630104","10630102","401058521","0.06","1004208","1.8","0","1.6","1004206","4","10630103","1","401058511","1.9","1004210","2","401058551","401058531","1.6","295","10630101","1004106","1063","1004107","1004109","1004110","9","1001303","1000000","4","10630105","1004207","401058541","2","0","710021"
"1004209","1004108","2.2","10630104","10630102","401058571","0.06","1004208","2.1","0","2","1004206","10","10630103","1","401058561","2.1","1004210","3","401058601","401058581","2","296","10630101","1004106","1063","1004107","1004109","1004110","25","1001303","1000000","10","10630105","1004207","401058591","2","0","710021"
"1004209","1004108","5","10630104","10630102","401058621","0.06","1004208","4.7","0","4.5","1004206","26","10630103","1","401058611","4.8","1004210","4","401058651","401058631","4.5","297","10630101","1004106","1063","1004107","1004109","1004110","-1","1001303","1000000","26","10630105","1004207","401058641","2","0","710021"
"1004204","1004103","1.5","10640104","10640102","401058821","0.03","1004203","1.3","0","1.2","1004201","1","10640103","1","401058811","1.4","1004205","1","401058851","401058831","1.2","298","10640101","1004101","1064","1004102","1004104","1004105","1","1001301","1000000","1","10640105","1004202","401058841","1","0","710031"
"1004209","1004108","1.5","10640104","10640102","401058821","0.03","1004208","1.3","0","1.2","1004206","2","10640103","1","401058811","1.4","1004210","1","401058851","401058831","1.2","299","10640101","1004106","1064","1004107","1004109","1004110","3","1001303","1000000","2","10640105","1004207","401058841","1","0","710031"
"1004209","1004108","2","10640104","10640102","401058871","0.06","1004208","1.8","0","1.6","1004206","4","10640103","1","401058861","1.9","1004210","2","401058901","401058881","1.6","300","10640101","1004106","1064","1004107","1004109","1004110","9","1001303","1000000","4","10640105","1004207","401058891","2","0","710031"
"1004209","1004108","2.2","10640104","10640102","401058921","0.06","1004208","2.1","0","2","1004206","10","10640103","1","401058911","2.1","1004210","3","401058951","401058931","2","301","10640101","1004106","1064","1004107","1004109","1004110","25","1001303","1000000","10","10640105","1004207","401058941","2","0","710031"
"1004209","1004108","5","10640104","10640102","401058971","0.06","1004208","4.7","0","4.5","1004206","26","10640103","1","401058961","4.8","1004210","4","401059001","401058981","4.5","302","10640101","1004106","1064","1004107","1004109","1004110","-1","1001303","1000000","26","10640105","1004207","401058991","2","0","710031"
"1004204","1004103","1.5","10650104","10650102","401059171","0.03","1004203","1.3","0","1.2","1004201","1","10650103","1","401059161","1.4","1004205","1","401059201","401059181","1.2","303","10650101","1004101","1065","1004102","1004104","1004105","1","1001301","1000000","1","10650105","1004202","401059191","1","0","710041"
"1004209","1004108","1.5","10650104","10650102","401059171","0.03","1004208","1.3","0","1.2","1004206","2","10650103","1","401059161","1.4","1004210","1","401059201","401059181","1.2","304","10650101","1004106","1065","1004107","1004109","1004110","3","1001303","1000000","2","10650105","1004207","401059191","1","0","710041"
"1004209","1004108","2","10650104","10650102","401059221","0.06","1004208","1.8","0","1.6","1004206","4","10650103","1","401059211","1.9","1004210","2","401059251","401059231","1.6","305","10650101","1004106","1065","1004107","1004109","1004110","9","1001303","1000000","4","10650105","1004207","401059241","2","0","710041"
"1004209","1004108","2.2","10650104","10650102","401059271","0.06","1004208","2.1","0","2","1004206","10","10650103","1","401059261","2.1","1004210","3","401059301","401059281","2","306","10650101","1004106","1065","1004107","1004109","1004110","25","1001303","1000000","10","10650105","1004207","401059291","2","0","710041"
"1004209","1004108","5","10650104","10650102","401059321","0.06","1004208","4.7","0","4.5","1004206","26","10650103","1","401059311","4.8","1004210","4","401059351","401059331","4.5","307","10650101","1004106","1065","1004107","1004109","1004110","-1","1001303","1000000","26","10650105","1004207","401059341","2","0","710041"
"1004204","1004103","1.5","10660104","10660102","401059521","0.03","1004203","1.3","0","1.2","1004201","1","10660103","1","401059511","1.4","1004205","1","401059551","401059531","1.2","308","10660101","1004101","1066","1004102","1004104","1004105","1","1001301","1000000","1","10660105","1004202","401059541","1","0","710051"
"1004209","1004108","1.5","10660104","10660102","401059521","0.03","1004208","1.3","0","1.2","1004206","2","10660103","1","401059511","1.4","1004210","1","401059551","401059531","1.2","309","10660101","1004106","1066","1004107","1004109","1004110","3","1001303","1000000","2","10660105","1004207","401059541","1","0","710051"
"1004209","1004108","2","10660104","10660102","401059571","0.06","1004208","1.8","0","1.6","1004206","4","10660103","1","401059561","1.9","1004210","2","401059601","401059581","1.6","310","10660101","1004106","1066","1004107","1004109","1004110","9","1001303","1000000","4","10660105","1004207","401059591","2","0","710051"
"1004209","1004108","2.2","10660104","10660102","401059621","0.06","1004208","2.1","0","2","1004206","10","10660103","1","401059611","2.1","1004210","3","401059651","401059631","2","311","10660101","1004106","1066","1004107","1004109","1004110","25","1001303","1000000","10","10660105","1004207","401059641","2","0","710051"
"1004209","1004108","5","10660104","10660102","401059671","0.06","1004208","4.7","0","4.5","1004206","26","10660103","1","401059661","4.8","1004210","4","401059701","401059681","4.5","312","10660101","1004106","1066","1004107","1004109","1004110","-1","1001303","1000000","26","10660105","1004207","401059691","2","0","710051"
"1004204","1004103","1.5","10670104","10670102","401059871","0.03","1004203","1.3","0","1.2","1004201","1","10670103","1","401059861","1.4","1004205","1","401059901","401059881","1.2","313","10670101","1004101","1067","1004102","1004104","1004105","1","1001301","1000000","1","10670105","1004202","401059891","1","0","710061"
"1004209","1004108","1.5","10670104","10670102","401059871","0.03","1004208","1.3","0","1.2","1004206","2","10670103","1","401059861","1.4","1004210","1","401059901","401059881","1.2","314","10670101","1004106","1067","1004107","1004109","1004110","3","1001303","1000000","2","10670105","1004207","401059891","1","0","710061"
"1004209","1004108","2","10670104","10670102","401059921","0.06","1004208","1.8","0","1.6","1004206","4","10670103","1","401059911","1.9","1004210","2","401059951","401059931","1.6","315","10670101","1004106","1067","1004107","1004109","1004110","9","1001303","1000000","4","10670105","1004207","401059941","2","0","710061"
"1004209","1004108","2.2","10670104","10670102","401059971","0.06","1004208","2.1","0","2","1004206","10","10670103","1","401059961","2.1","1004210","3","401060001","401059981","2","316","10670101","1004106","1067","1004107","1004109","1004110","25","1001303","1000000","10","10670105","1004207","401059991","2","0","710061"
"1004209","1004108","5","10670104","10670102","401060021","0.06","1004208","4.7","0","4.5","1004206","26","10670103","1","401060011","4.8","1004210","4","401060051","401060031","4.5","317","10670101","1004106","1067","1004107","1004109","1004110","-1","1001303","1000000","26","10670105","1004207","401060041","2","0","710061"
"1004209","0","1.5","10680104","10680102","401060221","0.03","1004208","1.3","0","1.2","1004206","-2","10680103","1","401060211","1.4","1004210","1","401060251","401060231","1.2","318","10680101","0","1068","0","0","0","-2","0","1000000","-2","10680105","1004207","401060241","1","0","710071"
"1004204","1004103","2","10680104","10680102","401060271","0.06","1004203","1.8","0","1.6","1004201","1","10680103","1","401060261","1.9","1004205","2","401060301","401060281","1.6","319","10680101","1004101","1068","1004102","1004104","1004105","1","1001301","1000000","1","10680105","1004202","401060291","2","0","710071"
"1004209","1004108","2","10680104","10680102","401060271","0.06","1004208","1.8","0","1.6","1004206","2","10680103","1","401060261","1.9","1004210","2","401060301","401060281","1.6","320","10680101","1004106","1068","1004107","1004109","1004110","6","1001303","1000000","2","10680105","1004207","401060291","2","0","710071"
"1004209","1004108","2.2","10680104","10680102","401060321","0.06","1004208","2.1","0","2","1004206","7","10680103","1","401060311","2.1","1004210","3","401060351","401060331","2","321","10680101","1004106","1068","1004107","1004109","1004110","22","1001303","1000000","7","10680105","1004207","401060341","2","0","710071"
"1004209","1004108","5","10680104","10680102","401060371","0.06","1004208","4.7","0","4.5","1004206","23","10680103","1","401060361","4.8","1004210","4","401060401","401060381","4.5","322","10680101","1004106","1068","1004107","1004109","1004110","-1","1001303","1000000","23","10680105","1004207","401060391","2","0","710071"
"1004209","0","1.5","10690104","10690102","401060571","0.03","1004208","1.3","0","1.2","1004206","-2","10690103","1","401060561","1.4","1004210","1","401060601","401060581","1.2","323","10690101","0","1069","0","0","0","-2","0","1000000","-2","10690105","1004207","401060591","1","0","710081"
"1004204","1004103","2","10690104","10690102","401060621","0.06","1004203","1.8","0","1.6","1004201","1","10690103","1","401060611","1.9","1004205","2","401060651","401060631","1.6","324","10690101","1004101","1069","1004102","1004104","1004105","1","1001301","1000000","1","10690105","1004202","401060641","2","0","710081"
"1004209","1004108","2","10690104","10690102","401060621","0.06","1004208","1.8","0","1.6","1004206","2","10690103","1","401060611","1.9","1004210","2","401060651","401060631","1.6","325","10690101","1004106","1069","1004107","1004109","1004110","6","1001303","1000000","2","10690105","1004207","401060641","2","0","710081"
"1004209","1004108","2.2","10690104","10690102","401060671","0.06","1004208","2.1","0","2","1004206","7","10690103","1","401060661","2.1","1004210","3","401060701","401060681","2","326","10690101","1004106","1069","1004107","1004109","1004110","22","1001303","1000000","7","10690105","1004207","401060691","2","0","710081"
"1004209","1004108","5","10690104","10690102","401060721","0.06","1004208","4.7","0","4.5","1004206","23","10690103","1","401060711","4.8","1004210","4","401060751","401060731","4.5","327","10690101","1004106","1069","1004107","1004109","1004110","-1","1001303","1000000","23","10690105","1004207","401060741","2","0","710081"
"1004209","0","1.5","10700104","10700102","401060921","0.03","1004208","1.3","0","1.2","1004206","-2","10700103","1","401060911","1.4","1004210","1","401060951","401060931","1.2","328","10700101","0","1070","0","0","0","-2","0","1000000","-2","10700105","1004207","401060941","1","0","710091"
"1004204","1004103","2","10700104","10700102","401060971","0.06","1004203","1.8","0","1.6","1004201","1","10700103","1","401060961","1.9","1004205","2","401061001","401060981","1.6","329","10700101","1004101","1070","1004102","1004104","1004105","1","1001301","1000000","1","10700105","1004202","401060991","2","0","710091"
"1004209","1004108","2","10700104","10700102","401060971","0.06","1004208","1.8","0","1.6","1004206","2","10700103","1","401060961","1.9","1004210","2","401061001","401060981","1.6","330","10700101","1004106","1070","1004107","1004109","1004110","6","1001303","1000000","2","10700105","1004207","401060991","2","0","710091"
"1004209","1004108","2.2","10700104","10700102","401061021","0.06","1004208","2.1","0","2","1004206","7","10700103","1","401061011","2.1","1004210","3","401061051","401061031","2","331","10700101","1004106","1070","1004107","1004109","1004110","22","1001303","1000000","7","10700105","1004207","401061041","2","0","710091"
"1004209","1004108","5","10700104","10700102","401061071","0.06","1004208","4.7","0","4.5","1004206","23","10700103","1","401061061","4.8","1004210","4","401061101","401061081","4.5","332","10700101","1004106","1070","1004107","1004109","1004110","-1","1001303","1000000","23","10700105","1004207","401061091","2","0","710091"
"1004209","0","1.5","10710104","10710102","401061271","0.03","1004208","1.3","0","1.2","1004206","-2","10710103","1","401061261","1.4","1004210","1","401061301","401061281","1.2","333","10710101","0","1071","0","0","0","-2","0","1000000","-2","10710105","1004207","401061291","1","0","710101"
"1004204","1004103","2","10710104","10710102","401061321","0.06","1004203","1.8","0","1.6","1004201","1","10710103","1","401061311","1.9","1004205","2","401061351","401061331","1.6","334","10710101","1004101","1071","1004102","1004104","1004105","1","1001301","1000000","1","10710105","1004202","401061341","2","0","710101"
"1004209","1004108","2","10710104","10710102","401061321","0.06","1004208","1.8","0","1.6","1004206","2","10710103","1","401061311","1.9","1004210","2","401061351","401061331","1.6","335","10710101","1004106","1071","1004107","1004109","1004110","6","1001303","1000000","2","10710105","1004207","401061341","2","0","710101"
"1004209","1004108","2.2","10710104","10710102","401061371","0.06","1004208","2.1","0","2","1004206","7","10710103","1","401061361","2.1","1004210","3","401061401","401061381","2","336","10710101","1004106","1071","1004107","1004109","1004110","22","1001303","1000000","7","10710105","1004207","401061391","2","0","710101"
"1004209","1004108","5","10710104","10710102","401061421","0.06","1004208","4.7","0","4.5","1004206","23","10710103","1","401061411","4.8","1004210","4","401061451","401061431","4.5","337","10710101","1004106","1071","1004107","1004109","1004110","-1","1001303","1000000","23","10710105","1004207","401061441","2","0","710101"
"1004209","0","1.5","10720104","10720102","401061621","0.03","1004208","1.3","0","1.2","1004206","-2","10720103","1","401061611","1.4","1004210","1","401061651","401061631","1.2","338","10720101","0","1072","0","0","0","-2","0","1000000","-2","10720105","1004207","401061641","1","0","710111"
"1004204","1004103","2","10720104","10720102","401061671","0.06","1004203","1.8","0","1.6","1004201","1","10720103","1","401061661","1.9","1004205","2","401061701","401061681","1.6","339","10720101","1004101","1072","1004102","1004104","1004105","1","1001301","1000000","1","10720105","1004202","401061691","2","0","710111"
"1004209","1004108","2","10720104","10720102","401061671","0.06","1004208","1.8","0","1.6","1004206","2","10720103","1","401061661","1.9","1004210","2","401061701","401061681","1.6","340","10720101","1004106","1072","1004107","1004109","1004110","6","1001303","1000000","2","10720105","1004207","401061691","2","0","710111"
"1004209","1004108","2.2","10720104","10720102","401061721","0.06","1004208","2.1","0","2","1004206","7","10720103","1","401061711","2.1","1004210","3","401061751","401061731","2","341","10720101","1004106","1072","1004107","1004109","1004110","22","1001303","1000000","7","10720105","1004207","401061741","2","0","710111"
"1004209","1004108","5","10720104","10720102","401061771","0.06","1004208","4.7","0","4.5","1004206","23","10720103","1","401061761","4.8","1004210","4","401061801","401061781","4.5","342","10720101","1004106","1072","1004107","1004109","1004110","-1","1001303","1000000","23","10720105","1004207","401061791","2","0","710111"
"1004209","0","1.5","10730104","10730102","401061971","0.03","1004208","1.3","0","1.2","1004206","-2","10730103","1","401061961","1.4","1004210","1","401062001","401061981","1.2","343","10730101","0","1073","0","0","0","-2","0","1000000","-2","10730105","1004207","401061991","1","0","710121"
"1004204","1004103","2","10730104","10730102","401062021","0.06","1004203","1.8","0","1.6","1004201","1","10730103","1","401062011","1.9","1004205","2","401062051","401062031","1.6","344","10730101","1004101","1073","1004102","1004104","1004105","1","1001301","1000000","1","10730105","1004202","401062041","2","0","710121"
"1004209","1004108","2","10730104","10730102","401062021","0.06","1004208","1.8","0","1.6","1004206","2","10730103","1","401062011","1.9","1004210","2","401062051","401062031","1.6","345","10730101","1004106","1073","1004107","1004109","1004110","6","1001303","1000000","2","10730105","1004207","401062041","2","0","710121"
"1004209","1004108","2.2","10730104","10730102","401062071","0.06","1004208","2.1","0","2","1004206","7","10730103","1","401062061","2.1","1004210","3","401062101","401062081","2","346","10730101","1004106","1073","1004107","1004109","1004110","22","1001303","1000000","7","10730105","1004207","401062091","2","0","710121"
"1004209","1004108","5","10730104","10730102","401062121","0.06","1004208","4.7","0","4.5","1004206","23","10730103","1","401062111","4.8","1004210","4","401062151","401062131","4.5","347","10730101","1004106","1073","1004107","1004109","1004110","-1","1001303","1000000","23","10730105","1004207","401062141","2","0","710121"
"1004209","0","1.5","10740104","10740102","401062321","0.03","1004208","1.3","0","1.2","1004206","-2","10740103","1","401062311","1.4","1004210","1","401062351","401062331","1.2","348","10740101","0","1074","0","0","0","-2","0","1000000","-2","10740105","1004207","401062341","1","0","710011"
"1004204","1004103","2","10740104","10740102","401062371","0.06","1004203","1.8","0","1.6","1004201","1","10740103","1","401062361","1.9","1004205","2","401062401","401062381","1.6","349","10740101","1004101","1074","1004102","1004104","1004105","1","1001301","1000000","1","10740105","1004202","401062391","2","0","710011"
"1004209","1004108","2","10740104","10740102","401062371","0.06","1004208","1.8","0","1.6","1004206","2","10740103","1","401062361","1.9","1004210","2","401062401","401062381","1.6","350","10740101","1004106","1074","1004107","1004109","1004110","6","1001303","1000000","2","10740105","1004207","401062391","2","0","710011"
"1004209","1004108","2.2","10740104","10740102","401062421","0.06","1004208","2.1","0","2","1004206","7","10740103","1","401062411","2.1","1004210","3","401062451","401062431","2","351","10740101","1004106","1074","1004107","1004109","1004110","22","1001303","1000000","7","10740105","1004207","401062441","2","0","710011"
"1004209","1004108","5","10740104","10740102","401062471","0.06","1004208","4.7","0","4.5","1004206","23","10740103","1","401062461","4.8","1004210","4","401062501","401062481","4.5","352","10740101","1004106","1074","1004107","1004109","1004110","-1","1001303","1000000","23","10740105","1004207","401062491","2","0","710011"
