cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72
"1004109","0","1004106","10560105","1004108","0.06","401056171","1004208","10560104","1004207","11","2","1004210","30","11","1004107","3","1004209","2","1001303","10560102","1004110","2","1056","1000000","2.4","1","710081","401056181","2.4","0","2.6","401056201","10560101","260","1004206","10560103","401056191","401056161"
"1004109","0","1004106","10560105","1004108","0.06","401056221","1004208","10560104","1004207","31","3.5","1004210","38","31","1004107","4","1004209","2","1001303","10560102","1004110","3.5","1056","1000000","3.8","1","710081","401056231","3.7","0","4","401056251","10560101","261","1004206","10560103","401056241","401056211"
"1004109","0","1004106","10560105","1004108","0.06","401056271","1004208","10560104","1004207","39","3.5","1004210","-1","39","1004107","5","1004209","2","1001303","10560102","1004110","3.5","1056","1000000","3.8","1","710081","401056281","3.7","0","4","401056301","10560101","262","1004206","10560103","401056291","401056261"
"1004104","0","1004101","10570105","1004103","0.03","401056471","1004203","10570104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10570102","1004105","1.2","1057","1000000","1.4","1","710091","401056481","1.3","0","1.5","401056501","10570101","263","1004201","10570103","401056491","401056461"
"1004109","0","1004106","10570105","1004108","0.03","401056471","1004208","10570104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10570102","1004110","1.2","1057","1000000","1.4","1","710091","401056481","1.3","0","1.5","401056501","10570101","264","1004206","10570103","401056491","401056461"
"1004109","0","1004106","10570105","1004108","0.06","401056521","1004208","10570104","1004207","4","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10570102","1004110","1.6","1057","1000000","1.9","1","710091","401056531","1.8","0","2","401056551","10570101","265","1004206","10570103","401056541","401056511"
"1004109","0","1004106","10570105","1004108","0.06","401056571","1004208","10570104","1004207","11","2","1004210","30","11","1004107","3","1004209","2","1001303","10570102","1004110","2","1057","1000000","2.4","1","710091","401056581","2.4","0","2.6","401056601","10570101","266","1004206","10570103","401056591","401056561"
"1004109","0","1004106","10570105","1004108","0.06","401056621","1004208","10570104","1004207","31","3.5","1004210","38","31","1004107","4","1004209","2","1001303","10570102","1004110","3.5","1057","1000000","3.8","1","710091","401056631","3.7","0","4","401056651","10570101","267","1004206","10570103","401056641","401056611"
"1004109","0","1004106","10570105","1004108","0.06","401056671","1004208","10570104","1004207","39","3.5","1004210","-1","39","1004107","5","1004209","2","1001303","10570102","1004110","3.5","1057","1000000","3.8","1","710091","401056681","3.7","0","4","401056701","10570101","268","1004206","10570103","401056691","401056661"
"1004104","0","1004101","10580105","1004103","0.03","401056871","1004203","10580104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10580102","1004105","1.2","1058","1000000","1.4","1","710101","401056881","1.3","0","1.5","401056901","10580101","269","1004201","10580103","401056891","401056861"
"1004109","0","1004106","10580105","1004108","0.03","401056871","1004208","10580104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10580102","1004110","1.2","1058","1000000","1.4","1","710101","401056881","1.3","0","1.5","401056901","10580101","270","1004206","10580103","401056891","401056861"
"1004109","0","1004106","10580105","1004108","0.06","401056921","1004208","10580104","1004207","4","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10580102","1004110","1.6","1058","1000000","1.9","1","710101","401056931","1.8","0","2","401056951","10580101","271","1004206","10580103","401056941","401056911"
"1004109","0","1004106","10580105","1004108","0.06","401056971","1004208","10580104","1004207","11","2","1004210","30","11","1004107","3","1004209","2","1001303","10580102","1004110","2","1058","1000000","2.4","1","710101","401056981","2.4","0","2.6","401057001","10580101","272","1004206","10580103","401056991","401056961"
"1004109","0","1004106","10580105","1004108","0.06","401057021","1004208","10580104","1004207","31","3.5","1004210","38","31","1004107","4","1004209","2","1001303","10580102","1004110","3.5","1058","1000000","3.8","1","710101","401057031","3.7","0","4","401057051","10580101","273","1004206","10580103","401057041","401057011"
"1004109","0","1004106","10580105","1004108","0.06","401057071","1004208","10580104","1004207","39","3.5","1004210","-1","39","1004107","5","1004209","2","1001303","10580102","1004110","3.5","1058","1000000","3.8","1","710101","401057081","3.7","0","4","401057101","10580101","274","1004206","10580103","401057091","401057061"
"1004104","0","1004101","10590105","1004103","0.03","401057271","1004203","10590104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10590102","1004105","1.2","1059","1000000","1.4","1","710111","401057281","1.3","0","1.5","401057301","10590101","275","1004201","10590103","401057291","401057261"
"1004109","0","1004106","10590105","1004108","0.03","401057271","1004208","10590104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10590102","1004110","1.2","1059","1000000","1.4","1","710111","401057281","1.3","0","1.5","401057301","10590101","276","1004206","10590103","401057291","401057261"
"1004109","0","1004106","10590105","1004108","0.06","401057321","1004208","10590104","1004207","4","1.6","1004210","9","4","1004107","2","1004209","2","1001303","10590102","1004110","1.6","1059","1000000","1.9","1","710111","401057331","1.8","0","2","401057351","10590101","277","1004206","10590103","401057341","401057311"
"1004109","0","1004106","10590105","1004108","0.06","401057371","1004208","10590104","1004207","10","2","1004210","25","10","1004107","3","1004209","2","1001303","10590102","1004110","2","1059","1000000","2.1","1","710111","401057381","2.1","0","2.2","401057401","10590101","278","1004206","10590103","401057391","401057361"
"1004109","0","1004106","10590105","1004108","0.06","401057421","1004208","10590104","1004207","26","4.5","1004210","-1","26","1004107","4","1004209","2","1001303","10590102","1004110","4.5","1059","1000000","4.8","1","710111","401057431","4.7","0","5","401057451","10590101","279","1004206","10590103","401057441","401057411"
"1004104","0","1004101","10600105","1004103","0.03","401057671","1004203","10600104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10600102","1004105","1.2","1060","1000000","1.4","1","710121","401057681","1.3","0","1.5","401057701","10600101","281","1004201","10600103","401057691","401057661"
"1004109","0","1004106","10600105","1004108","0.03","401057671","1004208","10600104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10600102","1004110","1.2","1060","1000000","1.4","1","710121","401057681","1.3","0","1.5","401057701","10600101","282","1004206","10600103","401057691","401057661"
"1004109","0","1004106","10600105","1004108","0.06","401057721","1004208","10600104","1004207","4","1.6","1004210","9","4","1004107","2","1004209","2","1001303","10600102","1004110","1.6","1060","1000000","1.9","1","710121","401057731","1.8","0","2","401057751","10600101","283","1004206","10600103","401057741","401057711"
"1004109","0","1004106","10600105","1004108","0.06","401057771","1004208","10600104","1004207","10","2","1004210","25","10","1004107","3","1004209","2","1001303","10600102","1004110","2","1060","1000000","2.1","1","710121","401057781","2.1","0","2.2","401057801","10600101","284","1004206","10600103","401057791","401057761"
"1004109","0","1004106","10600105","1004108","0.06","401057821","1004208","10600104","1004207","26","4.5","1004210","-1","26","1004107","4","1004209","2","1001303","10600102","1004110","4.5","1060","1000000","4.8","1","710121","401057831","4.7","0","5","401057851","10600101","285","1004206","10600103","401057841","401057811"
"1004104","0","1004101","10610105","1004103","0.03","401058071","1004203","10610104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10610102","1004105","1.2","1061","1000000","1.4","1","710011","401058081","1.3","0","1.5","401058101","10610101","287","1004201","10610103","401058091","401058061"
"1004109","0","1004106","10610105","1004108","0.03","401058071","1004208","10610104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10610102","1004110","1.2","1061","1000000","1.4","1","710011","401058081","1.3","0","1.5","401058101","10610101","288","1004206","10610103","401058091","401058061"
"1004109","0","1004106","10610105","1004108","0.06","401058121","1004208","10610104","1004207","4","1.6","1004210","9","4","1004107","2","1004209","2","1001303","10610102","1004110","1.6","1061","1000000","1.9","1","710011","401058131","1.8","0","2","401058151","10610101","289","1004206","10610103","401058141","401058111"
"1004109","0","1004106","10610105","1004108","0.06","401058171","1004208","10610104","1004207","10","2","1004210","25","10","1004107","3","1004209","2","1001303","10610102","1004110","2","1061","1000000","2.1","1","710011","401058181","2.1","0","2.2","401058201","10610101","290","1004206","10610103","401058191","401058161"
"1004109","0","1004106","10610105","1004108","0.06","401058221","1004208","10610104","1004207","26","4.5","1004210","-1","26","1004107","4","1004209","2","1001303","10610102","1004110","4.5","1061","1000000","4.8","1","710011","401058231","4.7","0","5","401058251","10610101","291","1004206","10610103","401058241","401058211"
"1004104","0","1004101","10630105","1004103","0.03","401058471","1004203","10630104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10630102","1004105","1.2","1063","1000000","1.4","1","710021","401058481","1.3","0","1.5","401058501","10630101","293","1004201","10630103","401058491","401058461"
"1004109","0","1004106","10630105","1004108","0.03","401058471","1004208","10630104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10630102","1004110","1.2","1063","1000000","1.4","1","710021","401058481","1.3","0","1.5","401058501","10630101","294","1004206","10630103","401058491","401058461"
"1004109","0","1004106","10630105","1004108","0.06","401058521","1004208","10630104","1004207","4","1.6","1004210","9","4","1004107","2","1004209","2","1001303","10630102","1004110","1.6","1063","1000000","1.9","1","710021","401058531","1.8","0","2","401058551","10630101","295","1004206","10630103","401058541","401058511"
"1004109","0","1004106","10630105","1004108","0.06","401058571","1004208","10630104","1004207","10","2","1004210","25","10","1004107","3","1004209","2","1001303","10630102","1004110","2","1063","1000000","2.1","1","710021","401058581","2.1","0","2.2","401058601","10630101","296","1004206","10630103","401058591","401058561"
"1004109","0","1004106","10630105","1004108","0.06","401058621","1004208","10630104","1004207","26","4.5","1004210","-1","26","1004107","4","1004209","2","1001303","10630102","1004110","4.5","1063","1000000","4.8","1","710021","401058631","4.7","0","5","401058651","10630101","297","1004206","10630103","401058641","401058611"
"1004104","0","1004101","10640105","1004103","0.03","401058821","1004203","10640104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10640102","1004105","1.2","1064","1000000","1.4","1","710031","401058831","1.3","0","1.5","401058851","10640101","298","1004201","10640103","401058841","401058811"
"1004109","0","1004106","10640105","1004108","0.03","401058821","1004208","10640104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10640102","1004110","1.2","1064","1000000","1.4","1","710031","401058831","1.3","0","1.5","401058851","10640101","299","1004206","10640103","401058841","401058811"
"1004109","0","1004106","10640105","1004108","0.06","401058871","1004208","10640104","1004207","4","1.6","1004210","9","4","1004107","2","1004209","2","1001303","10640102","1004110","1.6","1064","1000000","1.9","1","710031","401058881","1.8","0","2","401058901","10640101","300","1004206","10640103","401058891","401058861"
"1004109","0","1004106","10640105","1004108","0.06","401058921","1004208","10640104","1004207","10","2","1004210","25","10","1004107","3","1004209","2","1001303","10640102","1004110","2","1064","1000000","2.1","1","710031","401058931","2.1","0","2.2","401058951","10640101","301","1004206","10640103","401058941","401058911"
"1004109","0","1004106","10640105","1004108","0.06","401058971","1004208","10640104","1004207","26","4.5","1004210","-1","26","1004107","4","1004209","2","1001303","10640102","1004110","4.5","1064","1000000","4.8","1","710031","401058981","4.7","0","5","401059001","10640101","302","1004206","10640103","401058991","401058961"
"1004104","0","1004101","10650105","1004103","0.03","401059171","1004203","10650104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10650102","1004105","1.2","1065","1000000","1.4","1","710041","401059181","1.3","0","1.5","401059201","10650101","303","1004201","10650103","401059191","401059161"
"1004109","0","1004106","10650105","1004108","0.03","401059171","1004208","10650104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10650102","1004110","1.2","1065","1000000","1.4","1","710041","401059181","1.3","0","1.5","401059201","10650101","304","1004206","10650103","401059191","401059161"
"1004109","0","1004106","10650105","1004108","0.06","401059221","1004208","10650104","1004207","4","1.6","1004210","9","4","1004107","2","1004209","2","1001303","10650102","1004110","1.6","1065","1000000","1.9","1","710041","401059231","1.8","0","2","401059251","10650101","305","1004206","10650103","401059241","401059211"
"1004109","0","1004106","10650105","1004108","0.06","401059271","1004208","10650104","1004207","10","2","1004210","25","10","1004107","3","1004209","2","1001303","10650102","1004110","2","1065","1000000","2.1","1","710041","401059281","2.1","0","2.2","401059301","10650101","306","1004206","10650103","401059291","401059261"
"1004109","0","1004106","10650105","1004108","0.06","401059321","1004208","10650104","1004207","26","4.5","1004210","-1","26","1004107","4","1004209","2","1001303","10650102","1004110","4.5","1065","1000000","4.8","1","710041","401059331","4.7","0","5","401059351","10650101","307","1004206","10650103","401059341","401059311"
"1004104","0","1004101","10660105","1004103","0.03","401059521","1004203","10660104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10660102","1004105","1.2","1066","1000000","1.4","1","710051","401059531","1.3","0","1.5","401059551","10660101","308","1004201","10660103","401059541","401059511"
"1004109","0","1004106","10660105","1004108","0.03","401059521","1004208","10660104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10660102","1004110","1.2","1066","1000000","1.4","1","710051","401059531","1.3","0","1.5","401059551","10660101","309","1004206","10660103","401059541","401059511"
"1004109","0","1004106","10660105","1004108","0.06","401059571","1004208","10660104","1004207","4","1.6","1004210","9","4","1004107","2","1004209","2","1001303","10660102","1004110","1.6","1066","1000000","1.9","1","710051","401059581","1.8","0","2","401059601","10660101","310","1004206","10660103","401059591","401059561"
"1004109","0","1004106","10660105","1004108","0.06","401059621","1004208","10660104","1004207","10","2","1004210","25","10","1004107","3","1004209","2","1001303","10660102","1004110","2","1066","1000000","2.1","1","710051","401059631","2.1","0","2.2","401059651","10660101","311","1004206","10660103","401059641","401059611"
"1004109","0","1004106","10660105","1004108","0.06","401059671","1004208","10660104","1004207","26","4.5","1004210","-1","26","1004107","4","1004209","2","1001303","10660102","1004110","4.5","1066","1000000","4.8","1","710051","401059681","4.7","0","5","401059701","10660101","312","1004206","10660103","401059691","401059661"
"1004104","0","1004101","10670105","1004103","0.03","401059871","1004203","10670104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10670102","1004105","1.2","1067","1000000","1.4","1","710061","401059881","1.3","0","1.5","401059901","10670101","313","1004201","10670103","401059891","401059861"
"1004109","0","1004106","10670105","1004108","0.03","401059871","1004208","10670104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10670102","1004110","1.2","1067","1000000","1.4","1","710061","401059881","1.3","0","1.5","401059901","10670101","314","1004206","10670103","401059891","401059861"
"1004109","0","1004106","10670105","1004108","0.06","401059921","1004208","10670104","1004207","4","1.6","1004210","9","4","1004107","2","1004209","2","1001303","10670102","1004110","1.6","1067","1000000","1.9","1","710061","401059931","1.8","0","2","401059951","10670101","315","1004206","10670103","401059941","401059911"
"1004109","0","1004106","10670105","1004108","0.06","401059971","1004208","10670104","1004207","10","2","1004210","25","10","1004107","3","1004209","2","1001303","10670102","1004110","2","1067","1000000","2.1","1","710061","401059981","2.1","0","2.2","401060001","10670101","316","1004206","10670103","401059991","401059961"
"1004109","0","1004106","10670105","1004108","0.06","401060021","1004208","10670104","1004207","26","4.5","1004210","-1","26","1004107","4","1004209","2","1001303","10670102","1004110","4.5","1067","1000000","4.8","1","710061","401060031","4.7","0","5","401060051","10670101","317","1004206","10670103","401060041","401060011"
"0","0","0","10680105","0","0.03","401060221","1004208","10680104","1004207","-2","1.2","1004210","-2","-2","0","1","1004209","1","0","10680102","0","1.2","1068","1000000","1.4","1","710071","401060231","1.3","0","1.5","401060251","10680101","318","1004206","10680103","401060241","401060211"
"1004104","0","1004101","10680105","1004103","0.06","401060271","1004203","10680104","1004202","1","1.6","1004205","1","1","1004102","2","1004204","2","1001301","10680102","1004105","1.6","1068","1000000","1.9","1","710071","401060281","1.8","0","2","401060301","10680101","319","1004201","10680103","401060291","401060261"
"1004109","0","1004106","10680105","1004108","0.06","401060271","1004208","10680104","1004207","2","1.6","1004210","6","2","1004107","2","1004209","2","1001303","10680102","1004110","1.6","1068","1000000","1.9","1","710071","401060281","1.8","0","2","401060301","10680101","320","1004206","10680103","401060291","401060261"
"1004109","0","1004106","10680105","1004108","0.06","401060321","1004208","10680104","1004207","7","2","1004210","22","7","1004107","3","1004209","2","1001303","10680102","1004110","2","1068","1000000","2.1","1","710071","401060331","2.1","0","2.2","401060351","10680101","321","1004206","10680103","401060341","401060311"
"1004109","0","1004106","10680105","1004108","0.06","401060371","1004208","10680104","1004207","23","4.5","1004210","-1","23","1004107","4","1004209","2","1001303","10680102","1004110","4.5","1068","1000000","4.8","1","710071","401060381","4.7","0","5","401060401","10680101","322","1004206","10680103","401060391","401060361"
"0","0","0","10690105","0","0.03","401060571","1004208","10690104","1004207","-2","1.2","1004210","-2","-2","0","1","1004209","1","0","10690102","0","1.2","1069","1000000","1.4","1","710081","401060581","1.3","0","1.5","401060601","10690101","323","1004206","10690103","401060591","401060561"
"1004104","0","1004101","10690105","1004103","0.06","401060621","1004203","10690104","1004202","1","1.6","1004205","1","1","1004102","2","1004204","2","1001301","10690102","1004105","1.6","1069","1000000","1.9","1","710081","401060631","1.8","0","2","401060651","10690101","324","1004201","10690103","401060641","401060611"
"1004109","0","1004106","10690105","1004108","0.06","401060621","1004208","10690104","1004207","2","1.6","1004210","6","2","1004107","2","1004209","2","1001303","10690102","1004110","1.6","1069","1000000","1.9","1","710081","401060631","1.8","0","2","401060651","10690101","325","1004206","10690103","401060641","401060611"
"1004109","0","1004106","10690105","1004108","0.06","401060671","1004208","10690104","1004207","7","2","1004210","22","7","1004107","3","1004209","2","1001303","10690102","1004110","2","1069","1000000","2.1","1","710081","401060681","2.1","0","2.2","401060701","10690101","326","1004206","10690103","401060691","401060661"
"1004109","0","1004106","10690105","1004108","0.06","401060721","1004208","10690104","1004207","23","4.5","1004210","-1","23","1004107","4","1004209","2","1001303","10690102","1004110","4.5","1069","1000000","4.8","1","710081","401060731","4.7","0","5","401060751","10690101","327","1004206","10690103","401060741","401060711"
"0","0","0","10700105","0","0.03","401060921","1004208","10700104","1004207","-2","1.2","1004210","-2","-2","0","1","1004209","1","0","10700102","0","1.2","1070","1000000","1.4","1","710091","401060931","1.3","0","1.5","401060951","10700101","328","1004206","10700103","401060941","401060911"
"1004104","0","1004101","10700105","1004103","0.06","401060971","1004203","10700104","1004202","1","1.6","1004205","1","1","1004102","2","1004204","2","1001301","10700102","1004105","1.6","1070","1000000","1.9","1","710091","401060981","1.8","0","2","401061001","10700101","329","1004201","10700103","401060991","401060961"
"1004109","0","1004106","10700105","1004108","0.06","401060971","1004208","10700104","1004207","2","1.6","1004210","6","2","1004107","2","1004209","2","1001303","10700102","1004110","1.6","1070","1000000","1.9","1","710091","401060981","1.8","0","2","401061001","10700101","330","1004206","10700103","401060991","401060961"
"1004109","0","1004106","10700105","1004108","0.06","401061021","1004208","10700104","1004207","7","2","1004210","22","7","1004107","3","1004209","2","1001303","10700102","1004110","2","1070","1000000","2.1","1","710091","401061031","2.1","0","2.2","401061051","10700101","331","1004206","10700103","401061041","401061011"
"1004109","0","1004106","10700105","1004108","0.06","401061071","1004208","10700104","1004207","23","4.5","1004210","-1","23","1004107","4","1004209","2","1001303","10700102","1004110","4.5","1070","1000000","4.8","1","710091","401061081","4.7","0","5","401061101","10700101","332","1004206","10700103","401061091","401061061"
"0","0","0","10710105","0","0.03","401061271","1004208","10710104","1004207","-2","1.2","1004210","-2","-2","0","1","1004209","1","0","10710102","0","1.2","1071","1000000","1.4","1","710101","401061281","1.3","0","1.5","401061301","10710101","333","1004206","10710103","401061291","401061261"
"1004104","0","1004101","10710105","1004103","0.06","401061321","1004203","10710104","1004202","1","1.6","1004205","1","1","1004102","2","1004204","2","1001301","10710102","1004105","1.6","1071","1000000","1.9","1","710101","401061331","1.8","0","2","401061351","10710101","334","1004201","10710103","401061341","401061311"
"1004109","0","1004106","10710105","1004108","0.06","401061321","1004208","10710104","1004207","2","1.6","1004210","6","2","1004107","2","1004209","2","1001303","10710102","1004110","1.6","1071","1000000","1.9","1","710101","401061331","1.8","0","2","401061351","10710101","335","1004206","10710103","401061341","401061311"
"1004109","0","1004106","10710105","1004108","0.06","401061371","1004208","10710104","1004207","7","2","1004210","22","7","1004107","3","1004209","2","1001303","10710102","1004110","2","1071","1000000","2.1","1","710101","401061381","2.1","0","2.2","401061401","10710101","336","1004206","10710103","401061391","401061361"
"1004109","0","1004106","10710105","1004108","0.06","401061421","1004208","10710104","1004207","23","4.5","1004210","-1","23","1004107","4","1004209","2","1001303","10710102","1004110","4.5","1071","1000000","4.8","1","710101","401061431","4.7","0","5","401061451","10710101","337","1004206","10710103","401061441","401061411"
"0","0","0","10720105","0","0.03","401061621","1004208","10720104","1004207","-2","1.2","1004210","-2","-2","0","1","1004209","1","0","10720102","0","1.2","1072","1000000","1.4","1","710111","401061631","1.3","0","1.5","401061651","10720101","338","1004206","10720103","401061641","401061611"
"1004104","0","1004101","10720105","1004103","0.06","401061671","1004203","10720104","1004202","1","1.6","1004205","1","1","1004102","2","1004204","2","1001301","10720102","1004105","1.6","1072","1000000","1.9","1","710111","401061681","1.8","0","2","401061701","10720101","339","1004201","10720103","401061691","401061661"
"1004109","0","1004106","10720105","1004108","0.06","401061671","1004208","10720104","1004207","2","1.6","1004210","6","2","1004107","2","1004209","2","1001303","10720102","1004110","1.6","1072","1000000","1.9","1","710111","401061681","1.8","0","2","401061701","10720101","340","1004206","10720103","401061691","401061661"
"1004109","0","1004106","10720105","1004108","0.06","401061721","1004208","10720104","1004207","7","2","1004210","22","7","1004107","3","1004209","2","1001303","10720102","1004110","2","1072","1000000","2.1","1","710111","401061731","2.1","0","2.2","401061751","10720101","341","1004206","10720103","401061741","401061711"
"1004109","0","1004106","10720105","1004108","0.06","401061771","1004208","10720104","1004207","23","4.5","1004210","-1","23","1004107","4","1004209","2","1001303","10720102","1004110","4.5","1072","1000000","4.8","1","710111","401061781","4.7","0","5","401061801","10720101","342","1004206","10720103","401061791","401061761"
"0","0","0","10730105","0","0.03","401061971","1004208","10730104","1004207","-2","1.2","1004210","-2","-2","0","1","1004209","1","0","10730102","0","1.2","1073","1000000","1.4","1","710121","401061981","1.3","0","1.5","401062001","10730101","343","1004206","10730103","401061991","401061961"
"1004104","0","1004101","10730105","1004103","0.06","401062021","1004203","10730104","1004202","1","1.6","1004205","1","1","1004102","2","1004204","2","1001301","10730102","1004105","1.6","1073","1000000","1.9","1","710121","401062031","1.8","0","2","401062051","10730101","344","1004201","10730103","401062041","401062011"
"1004109","0","1004106","10730105","1004108","0.06","401062021","1004208","10730104","1004207","2","1.6","1004210","6","2","1004107","2","1004209","2","1001303","10730102","1004110","1.6","1073","1000000","1.9","1","710121","401062031","1.8","0","2","401062051","10730101","345","1004206","10730103","401062041","401062011"
"1004109","0","1004106","10730105","1004108","0.06","401062071","1004208","10730104","1004207","7","2","1004210","22","7","1004107","3","1004209","2","1001303","10730102","1004110","2","1073","1000000","2.1","1","710121","401062081","2.1","0","2.2","401062101","10730101","346","1004206","10730103","401062091","401062061"
"1004109","0","1004106","10730105","1004108","0.06","401062121","1004208","10730104","1004207","23","4.5","1004210","-1","23","1004107","4","1004209","2","1001303","10730102","1004110","4.5","1073","1000000","4.8","1","710121","401062131","4.7","0","5","401062151","10730101","347","1004206","10730103","401062141","401062111"
"0","0","0","10740105","0","0.03","401062321","1004208","10740104","1004207","-2","1.2","1004210","-2","-2","0","1","1004209","1","0","10740102","0","1.2","1074","1000000","1.4","1","710011","401062331","1.3","0","1.5","401062351","10740101","348","1004206","10740103","401062341","401062311"
"1004104","0","1004101","10740105","1004103","0.06","401062371","1004203","10740104","1004202","1","1.6","1004205","1","1","1004102","2","1004204","2","1001301","10740102","1004105","1.6","1074","1000000","1.9","1","710011","401062381","1.8","0","2","401062401","10740101","349","1004201","10740103","401062391","401062361"
"1004109","0","1004106","10740105","1004108","0.06","401062371","1004208","10740104","1004207","2","1.6","1004210","6","2","1004107","2","1004209","2","1001303","10740102","1004110","1.6","1074","1000000","1.9","1","710011","401062381","1.8","0","2","401062401","10740101","350","1004206","10740103","401062391","401062361"
"1004109","0","1004106","10740105","1004108","0.06","401062421","1004208","10740104","1004207","7","2","1004210","22","7","1004107","3","1004209","2","1001303","10740102","1004110","2","1074","1000000","2.1","1","710011","401062431","2.1","0","2.2","401062451","10740101","351","1004206","10740103","401062441","401062411"
"1004109","0","1004106","10740105","1004108","0.06","401062471","1004208","10740104","1004207","23","4.5","1004210","-1","23","1004107","4","1004209","2","1001303","10740102","1004110","4.5","1074","1000000","4.8","1","710011","401062481","4.7","0","5","401062501","10740101","352","1004206","10740103","401062491","401062461"
