4b75a0079517fbb203f76518ef780b1a70e4de9a998d7fd354893091ec5e9720,b63b898bb9139d327fea3f9256ccd480fbf6de458d6b63d1119654d2aa5254d0,06d512d1915183ba7cc062cc01e1988c729ce529b0c7bd2f093e2b93d3e74976,caebee7c5bd7896f8cc2437ef1d62c0de1a3a968f830a35751c82d285734a48a,f374ab4983efea965750f158adf011d405f451fbc3cfd415957abe203f8a194a,118dbae52a45120df5b6ba47c3290c4acabc546298511f234c5c758fa8669762,f8da02429d199684886c125c44f8b06a6fa09208f4b8acc55a3bc266fa55b0ff,4a66e27cf5e19f3ed2d457022828534f24c1e4578ee605446db32b8daee7e5ad,96445cc0390e5a5e07861218ae070c8b335873655a09475b318bbae028a5848f,1037e4076d2e4778de588e258ff3ade67d82b59075876f6548f89930dfd767f4,250d5970575f76e40384c409c0ad1456bad61e2628de1e0597c0ac13a733abfb,93110c3ecc6b5e9da4bd231dbe09bbe2473a0b1edee1deb67779a85cb8c04b24,f0ce343eb9a3a7ffa5f9d79602c66ed77dd74af447e5fda994362b1ce1f435be,4d9896edf00d19a2c01a250654a567fd4e9ff12a76e24057f90bcf74cf35e328,e50e1f6cdcbe9a6d7dc5ca197292c45f7ba90e12bb48597a260aefd7ec898145,d8f1c99c47c0ad72a214219de8e2a4f87194034e00d4df10c8dac9bfbe84fdec,61a72c2a23e8b6aa8e28d4502c0a30ea865e825d16d29d36a1d528ed243cfdfe,ae47d7c00e42508048fa77799fbf284408522ee10b678a099a070e4a1dfc1870,f0f4e3842f7264f98bbc50f465362e61104648f7a42c37275685ba07b75f9ef9,2f64b78d97684600e2e1afa29258d248e6dc0af3d9cd5b32bb218b80e6c1d935,f39b440af7b2542893bb92f35df793fa3f4a6bb840bbc82ee092486a8a6fb47b,f3c1601bfd1c29f0ad5773803fb544b12f2a437dbf396b4f0f5cb9668776db8d,96fc2787859950f6dec036d7ac231d9e6c3b5d36aa245b93d4acfdcde7e35438,2a3365a4ecdbfc61011056730b2cc8a5bb0d9e1e40076b91361e811510529231
"0","72090250","0","0","2030/04/01 14:59:59","0","169","0","1103","0","0","108","1","1","0","21103001","208","21103009","0","0","通過露娜之塔的第 250 層EX冒險","2019/10/18 16:00:00","0","0"
"0","72100270","0","0","2030/04/01 14:59:59","0","170","0","1103","0","0","108","1","1","0","21103001","208","21103010","0","0","通過露娜之塔的第 270 層EX冒險","2019/11/18 16:00:00","0","0"
"0","72110290","0","0","2030/04/01 14:59:59","0","171","0","1103","0","0","108","1","1","0","21103001","208","21103011","0","0","通過露娜之塔的第 290 層EX冒險","2019/12/17 16:00:00","0","0"
"0","72120310","0","0","2030/04/01 14:59:59","0","172","0","1103","0","0","108","1","1","0","21103001","208","21103012","0","0","通過露娜之塔的第 310 層EX冒險","2020/01/16 16:00:00","0","0"
"0","72130330","0","0","2030/04/01 14:59:59","0","173","0","1103","0","0","108","1","1","0","21103001","208","21103013","0","0","通過露娜之塔的第 330 層EX冒險","2020/02/17 16:00:00","0","0"
"0","72140350","0","0","2030/04/01 14:59:59","0","174","0","1103","0","0","108","1","1","0","21103001","208","21103014","0","0","通過露娜之塔的第 350 層EX冒險","2020/03/17 16:00:00","0","0"
"0","72150360","0","0","2030/04/01 14:59:59","0","175","0","1103","0","0","108","1","1","0","21103001","208","21103015","0","0","通過露娜之塔的第 360 層EX冒險","2020/04/14 16:00:00","0","0"
"0","72160370","0","0","2030/04/01 14:59:59","0","176","0","1103","0","0","108","1","1","0","21103001","208","21103016","0","0","通過露娜之塔的第 370 層EX冒險","2020/05/15 16:00:00","0","0"
"0","72170380","0","0","2030/04/01 14:59:59","0","177","0","1103","0","0","108","1","1","0","21103001","208","21103017","0","0","通過露娜之塔的第 380 層EX冒險","2020/06/12 12:00:00","0","0"
"0","72180390","0","0","2030/04/01 14:59:59","0","178","0","1103","0","0","108","1","1","0","21103001","208","21103018","0","0","通過露娜之塔的第 390 層EX冒險","2020/07/13 16:00:00","0","0"
"0","72190400","0","0","2030/04/01 14:59:59","0","179","0","1103","0","0","108","1","1","0","21103001","208","21103019","0","0","通過露娜之塔的第 400 層EX冒險","2020/08/14 16:00:00","0","0"
"0","72200410","0","0","2030/04/01 14:59:59","0","180","0","1103","0","0","108","1","1","0","21103001","208","21103020","0","0","通過露娜之塔的第 410 層EX冒險","2020/09/11 16:00:00","0","0"
"0","72210420","0","0","2030/04/01 14:59:59","0","181","0","1103","0","0","108","1","1","0","21103001","208","21103021","0","0","通過露娜之塔的第 420 層EX冒險","2020/05/14 12:00:00","0","0"
"0","72220430","0","0","2030/04/01 14:59:59","0","182","0","1103","0","0","108","1","1","0","21103001","208","21103022","0","0","通過露娜之塔的第 430 層EX冒險","2020/11/10 16:00:00","0","0"
"0","72230440","0","0","2030/04/01 14:59:59","0","183","0","1103","0","0","108","1","1","0","21103001","208","21103023","0","0","通過露娜之塔的第 440 層EX冒險","2020/12/10 16:00:00","0","0"
"0","72240450","0","0","2030/04/01 14:59:59","0","184","0","1103","0","0","108","1","1","0","21103001","208","21103024","0","0","通過露娜之塔的第 450 層EX冒險","2021/01/06 16:00:00","0","0"
"0","72250460","0","0","2030/04/01 14:59:59","0","185","0","1103","0","0","108","1","1","0","21103001","208","21103025","0","0","通過露娜之塔的第 460 層EX冒險","2021/02/09 16:00:00","0","0"
"0","72260470","0","0","2030/04/01 14:59:59","0","186","0","1103","0","0","108","1","1","0","21103001","208","21103026","0","0","通過露娜之塔的第 470 層EX冒險","2021/03/09 16:00:00","0","0"
"0","72270480","0","0","2030/04/01 14:59:59","0","187","0","1103","0","0","108","1","1","0","21103001","208","21103027","0","0","通過露娜之塔的第 480 層EX冒險","2021/04/08 16:00:00","0","0"
"0","72280490","0","0","2030/04/01 14:59:59","0","188","0","1103","0","0","108","1","1","0","21103001","208","21103028","0","0","通過露娜之塔的第 490 層EX冒險","2021/05/12 16:00:00","0","0"
"0","72290500","0","0","2030/04/01 14:59:59","0","189","0","1103","0","0","108","1","1","0","21103001","208","21103029","0","0","通過露娜之塔的第 500 層 EX 冒險","2021/06/11 16:00:00","0","0"
"0","72300510","0","0","2030/04/01 14:59:59","0","190","0","1103","0","0","108","1","1","0","21103001","208","21103030","0","0","通過露娜之塔的第 510 層EX冒險","2021/07/13 16:00:00","0","0"
"0","72310520","0","0","2030/04/01 14:59:59","0","191","0","1103","0","0","108","1","1","0","21103001","208","21103031","0","0","通過露娜之塔的第 520 層EX冒險","2021/08/13 16:00:00","0","0"
"0","72320530","0","0","2030/04/01 14:59:59","0","192","0","1103","0","0","108","1","1","0","21103001","208","21103032","0","0","通過露娜之塔的第 530 層EX冒險","2021/09/10 16:00:00","0","0"
"0","72330540","0","0","2030/04/01 14:59:59","0","193","0","1103","0","0","108","1","1","0","21103001","208","21103033","0","0","通過露娜之塔的第 540 層EX冒險","2021/10/08 16:00:00","0","0"
"0","72340550","0","0","2030/04/01 14:59:59","0","194","0","1103","0","0","108","1","1","0","21103001","208","21103034","0","0","通過露娜之塔的第 550 層EX冒險","2021/11/12 16:00:00","0","0"
"0","72350560","0","0","2030/04/01 14:59:59","0","195","0","1103","0","0","108","1","1","0","21103001","208","21103035","0","0","通過露娜之塔的第 560 層EX冒險","2021/12/10 16:00:00","0","0"
"0","72360570","0","0","2030/04/01 14:59:59","0","196","0","1103","0","0","108","1","1","0","21103001","208","21103036","0","0","通過露娜之塔的第 570 層EX冒險","2022/01/10 16:00:00","0","0"
"0","72370580","0","0","2030/04/01 14:59:59","0","197","0","1103","0","0","108","1","1","0","21103001","208","21103037","0","0","通過露娜之塔的第 580 層EX冒險","2022/02/10 16:00:00","0","0"
"0","72380590","0","0","2030/04/01 14:59:59","0","198","0","1103","0","0","108","1","1","0","21103001","208","21103038","0","0","通過露娜之塔的第 590 層EX冒險","2022/03/10 16:00:00","0","0"
"0","72390600","0","0","2030/04/01 14:59:59","0","199","0","1103","0","0","108","1","1","0","21103001","208","21103039","0","0","通過露娜之塔的第 600 層EX冒險","2022/04/08 16:00:00","0","0"
"0","72400610","0","0","2030/04/01 14:59:59","0","200","0","1103","0","0","108","1","1","0","21103001","208","21103040","0","0","通過露娜之塔的第 610 層EX冒險","2022/05/10 16:00:00","0","0"
"0","72410620","0","0","2030/04/01 14:59:59","0","201","0","1103","0","0","108","1","1","0","21103001","208","21103041","0","0","通過露娜之塔的第 620 層EX冒險","2022/06/10 16:00:00","0","0"
"0","72420630","0","0","2030/04/01 14:59:59","0","202","0","1103","0","0","108","1","1","0","21103001","208","21103042","0","0","通過露娜之塔的第 630 層EX冒險","2022/07/08 16:00:00","0","0"
"0","72430640","0","0","2030/04/01 14:59:59","0","203","0","1103","0","0","108","1","1","0","21103001","208","21103043","0","0","通過露娜之塔的第 640 層EX冒險","2022/08/09 16:00:00","0","0"
"0","72440650","0","0","2030/04/01 14:59:59","0","204","0","1103","0","0","108","1","1","0","21103001","208","21103044","0","0","通過露娜之塔的第 650 層EX冒險","2022/09/08 16:00:00","0","0"
"0","72450660","0","0","2030/04/01 14:59:59","0","205","0","1103","0","0","108","1","1","0","21103001","208","21103045","0","0","通過露娜之塔的第 660 層EX冒險","2022/11/08 16:00:00","0","0"
"0","72460670","0","0","2030/04/01 14:59:59","0","206","0","1103","0","0","108","1","1","0","21103001","208","21103046","0","0","通過露娜之塔的第 670 層EX冒險","2023/01/06 16:00:00","0","0"
"0","72470680","0","0","2030/04/01 14:59:59","0","207","0","1103","0","0","108","1","1","0","21103001","208","21103047","0","0","通過露娜之塔的第 680 層EX冒險","2023/03/09 16:00:00","0","0"
"0","72480690","0","0","2030/04/01 14:59:59","0","208","0","1103","0","0","108","1","1","0","21103001","208","21103048","0","0","通過露娜之塔的第690層EX冒險","2023/05/12 16:00:00","0","0"
"0","72490700","0","0","2030/04/01 14:59:59","0","209","0","1103","0","0","108","1","1","0","21103001","208","21103049","0","0","通過露娜之塔的第 700 層EX冒險","2023/08/11 16:00:00","0","0"
"0","72500710","0","0","2030/04/01 14:59:59","0","210","0","1103","0","0","108","1","1","0","21103002","208","21103050","0","0","通過露娜之塔的第 710 層EX冒險","2023/11/10 16:00:00","0","0"
"0","72510720","0","0","2030/04/01 14:59:59","0","211","0","1103","0","0","108","1","1","0","21103002","208","21103051","0","0","通過露娜之塔的第 720 層EX冒險","2024/02/10 16:00:00","0","0"
"0","72520730","0","0","2030/04/01 14:59:59","0","212","0","1103","0","0","108","1","1","0","21103002","208","21103052","0","0","通過露娜之塔的第 730 層EX冒險","2024/05/10 16:00:00","0","0"
"0","72530740","0","0","2030/04/01 14:59:59","0","213","0","1103","0","0","108","1","1","0","21103002","208","21103053","0","0","通過露娜之塔的第 740 層EX冒險","2024/09/09 16:00:00","0","0"
"0","72540750","0","0","2030/04/01 14:59:59","0","214","0","1103","0","0","108","1","1","0","21103002","208","21103054","0","0","通過露娜之塔的第750層EX冒險","2025/01/10 16:00:00","0","0"
"0","72550760","0","0","2030/04/01 14:59:59","0","215","0","1103","0","0","108","1","1","0","21103002","208","21103055","0","0","通過露娜之塔的第 760 層EX冒險","2025/09/10 16:00:00","0","0"
"0","72560770","0","0","2030/04/01 14:59:59","0","216","0","1103","0","0","108","1","1","0","21103002","208","21103056","0","0","通過露娜之塔的第770層EX冒險","2025/12/05 16:00:00","0","0"
"0","72570780","0","0","2030/04/01 14:59:59","0","217","0","1103","0","0","108","1","1","0","21103002","208","21103057","0","0","通過露娜之塔塔頂EX冒險","2026/02/10 16:00:00","0","0"
"0","18001001","0","0","2030/04/01 14:59:59","0","400","0","1201","0","0","109","1","1","0","21001004","209","21201001","0","0","通過聖跡調查冒險Lv1","2019/03/06 16:00:00","0","0"
"0","18001002","0","0","2030/04/01 14:59:59","0","400","0","1201","0","0","109","1","1","0","21001004","209","21201002","0","0","通過聖跡調查冒險Lv2","2019/03/06 16:00:00","0","0"
"0","18001003","0","0","2030/04/01 14:59:59","0","400","0","1201","0","0","109","1","1","0","21001004","209","21201003","0","0","完成聖跡調查冒險Lv3","2021/02/09 05:00:00","0","0"
"0","18001004","0","0","2030/04/01 14:59:59","0","400","0","1201","0","0","109","1","1","0","21001004","209","21201004","0","0","通過聖跡調查冒險Lv4","2015/12/17 15:00:00","0","0"
"0","18001005","0","0","2030/04/01 14:59:59","0","400","0","1201","0","0","109","1","1","0","21001004","209","21201005","0","0","通過聖跡調查冒險Lv5","2023/01/20 16:00:00","0","0"
"0","18001006","0","0","2030/04/01 14:59:59","0","400","0","1201","0","0","109","1","1","0","21001004","209","21201006","0","0","完成聖跡調查冒險Lv6","2023/08/01 16:00:00","0","0"
"0","18001007","0","0","2030/04/01 14:59:59","0","400","0","1201","0","0","109","1","1","0","21001004","209","21201007","0","0","通過聖跡調查冒險Lv7","2015/12/17 15:00:00","0","0"
"0","18001008","0","0","2030/04/01 14:59:59","0","400","0","1201","0","0","109","1","1","0","21001004","209","21201008","0","0","通過聖跡調查冒險Lv8","2015/12/17 15:00:00","0","0"
"0","18001009","0","0","2030/04/01 14:59:59","0","400","0","1201","0","0","109","1","1","0","21001004","209","21201009","0","0","通過聖跡調查冒險Lv9","2015/12/17 15:00:00","0","0"
"0","19001001","0","0","2030/04/01 14:59:59","0","32","0","1202","0","0","112","1","1","0","21001004","209","21202001","0","0","通過神殿調查任務Lv1","2020/01/02 16:00:00","0","0"
"0","19001002","0","0","2030/04/01 14:59:59","0","32","0","1202","0","0","112","1","1","0","21001004","209","21202002","0","0","通過神殿調查任務Lv2","2020/01/02 16:00:00","0","0"
"0","19001003","0","0","2030/04/01 14:59:59","0","32","0","1202","0","0","112","1","1","0","21001004","209","21202003","0","0","完成神殿調查冒險Lv3","2025/02/01 16:00:00","0","0"
"0","19001004","0","0","2030/04/01 14:59:59","0","32","0","1202","0","0","112","1","1","0","21001004","209","21202004","0","0","完成神殿調查冒險Lv4","2026/02/01 16:00:00","0","0"
"0","81001010","0","0","2030/04/01 14:59:59","0","281","0","1601","0","0","130","1","1","0","18010001","1006","21801001","0","0","通過紅焰的深域1-10","2024/06/14 16:00:00","0","0"
"0","81001020","0","0","2030/04/01 14:59:59","0","281","0","1601","0","0","130","1","1","0","18010001","1006","21801002","0","0","通過紅焰的深域2-10","2024/06/14 16:00:00","0","0"
"0","81001030","0","0","2030/04/01 14:59:59","0","281","0","1601","0","0","130","1","1","0","18010001","1006","21801003","0","0","通過紅焰的深域3-10","2024/06/14 16:00:00","0","0"
"0","81001040","0","0","2030/04/01 14:59:59","0","281","0","1601","0","0","130","1","1","0","18010001","1006","21801004","0","0","通過紅焰的深域4-10","2024/09/15 16:00:00","0","0"
"0","81001050","0","0","2030/04/01 14:59:59","0","281","0","1601","0","0","130","1","1","0","18010001","1006","21801005","0","0","通過紅焰的深域5-10","2024/09/15 16:00:00","0","0"
"0","81001060","0","0","2030/04/01 14:59:59","0","281","0","1601","0","0","130","1","1","0","18010001","1006","21801006","0","0","通過紅焰的深域6-10","2025/03/15 16:00:00","0","0"
"0","81001070","0","0","2030/04/01 14:59:59","0","281","0","1601","0","0","130","1","1","0","18010001","1006","21801007","0","0","通過紅焰的深域7-10","2025/03/15 16:00:00","0","0"
"0","81001080","0","0","2030/04/01 14:59:59","0","281","0","1601","0","0","130","1","1","0","18010001","1006","21801008","0","0","通過紅焰的深域8-10","2025/11/15 16:00:00","0","0"
"0","81001090","0","0","2030/04/01 14:59:59","0","281","0","1601","0","0","130","1","1","0","18010001","1006","21801009","0","0","通過紅焰的深域9-10","2026/01/15 16:00:00","0","0"
"0","82001010","0","0","2030/04/01 14:59:59","0","282","0","1601","0","0","130","1","1","0","18010001","1006","21802001","0","0","通過蒼波的深域1-10","2024/06/14 16:00:00","0","0"
"0","82001020","0","0","2030/04/01 14:59:59","0","282","0","1601","0","0","130","1","1","0","18010001","1006","21802002","0","0","通過蒼波的深域2-10","2024/06/14 16:00:00","0","0"
"0","82001030","0","0","2030/04/01 14:59:59","0","282","0","1601","0","0","130","1","1","0","18010001","1006","21802003","0","0","通過蒼波的深域3-10","2024/06/14 16:00:00","0","0"
"0","82001040","0","0","2030/04/01 14:59:59","0","282","0","1601","0","0","130","1","1","0","18010001","1006","21802004","0","0","通過蒼波的深域4-10","2024/09/15 16:00:00","0","0"
"0","82001050","0","0","2030/04/01 14:59:59","0","282","0","1601","0","0","130","1","1","0","18010001","1006","21802005","0","0","通過蒼波的深域5-10","2024/09/15 16:00:00","0","0"
"0","82001060","0","0","2030/04/01 14:59:59","0","282","0","1601","0","0","130","1","1","0","18010001","1006","21802006","0","0","通過蒼波的深域6-10","2025/03/15 16:00:00","0","0"
"0","82001070","0","0","2030/04/01 14:59:59","0","282","0","1601","0","0","130","1","1","0","18010001","1006","21802007","0","0","通過蒼波的深域7-10","2025/03/15 16:00:00","0","0"
"0","82001080","0","0","2030/04/01 14:59:59","0","282","0","1601","0","0","130","1","1","0","18010001","1006","21802008","0","0","通過蒼波的深域8-10","2025/11/15 16:00:00","0","0"
"0","82001090","0","0","2030/04/01 14:59:59","0","282","0","1601","0","0","130","1","1","0","18010001","1006","21802009","0","0","通過蒼波的深域9-10","2026/01/15 16:00:00","0","0"
"0","83001010","0","0","2030/04/01 14:59:59","0","283","0","1601","0","0","130","1","1","0","18010001","1006","21803001","0","0","通過翠嵐的深域1-10","2024/06/14 16:00:00","0","0"
"0","83001020","0","0","2030/04/01 14:59:59","0","283","0","1601","0","0","130","1","1","0","18010001","1006","21803002","0","0","通過翠嵐的深域2-10","2024/06/14 16:00:00","0","0"
"0","83001030","0","0","2030/04/01 14:59:59","0","283","0","1601","0","0","130","1","1","0","18010001","1006","21803003","0","0","通過翠嵐的深域3-10","2024/06/14 16:00:00","0","0"
"0","83001040","0","0","2030/04/01 14:59:59","0","283","0","1601","0","0","130","1","1","0","18010001","1006","21803004","0","0","通過翠嵐的深域4-10","2024/09/15 16:00:00","0","0"
"0","83001050","0","0","2030/04/01 14:59:59","0","283","0","1601","0","0","130","1","1","0","18010001","1006","21803005","0","0","通過翠嵐的深域5-10","2024/09/15 16:00:00","0","0"
"0","83001060","0","0","2030/04/01 14:59:59","0","283","0","1601","0","0","130","1","1","0","18010001","1006","21803006","0","0","通過翠嵐的深域6-10","2025/03/15 16:00:00","0","0"
"0","83001070","0","0","2030/04/01 14:59:59","0","283","0","1601","0","0","130","1","1","0","18010001","1006","21803007","0","0","通過翠嵐的深域7-10","2025/03/15 16:00:00","0","0"
"0","83001080","0","0","2030/04/01 14:59:59","0","283","0","1601","0","0","130","1","1","0","18010001","1006","21803008","0","0","通過翠嵐的深域8-10","2025/11/15 16:00:00","0","0"
"0","83001090","0","0","2030/04/01 14:59:59","0","283","0","1601","0","0","130","1","1","0","18010001","1006","21803009","0","0","通過翠嵐的深域9-10","2026/01/15 16:00:00","0","0"
"0","84001010","0","0","2030/04/01 14:59:59","0","284","0","1601","0","0","130","1","1","0","18010001","1006","21804001","0","0","通過珀天的深域1-10","2024/06/14 16:00:00","0","0"
"0","84001020","0","0","2030/04/01 14:59:59","0","284","0","1601","0","0","130","1","1","0","18010001","1006","21804002","0","0","通過珀天的深域2-10","2024/06/14 16:00:00","0","0"
"0","84001030","0","0","2030/04/01 14:59:59","0","284","0","1601","0","0","130","1","1","0","18010001","1006","21804003","0","0","通過珀天的深域3-10","2024/06/14 16:00:00","0","0"
"0","84001040","0","0","2030/04/01 14:59:59","0","284","0","1601","0","0","130","1","1","0","18010001","1006","21804004","0","0","通過珀天的深域4-10","2024/09/15 16:00:00","0","0"
"0","84001050","0","0","2030/04/01 14:59:59","0","284","0","1601","0","0","130","1","1","0","18010001","1006","21804005","0","0","通過珀天的深域5-10","2024/09/15 16:00:00","0","0"
"0","84001060","0","0","2030/04/01 14:59:59","0","284","0","1601","0","0","130","1","1","0","18010001","1006","21804006","0","0","通過珀天的深域6-10","2025/03/15 16:00:00","0","0"
"0","84001070","0","0","2030/04/01 14:59:59","0","284","0","1601","0","0","130","1","1","0","18010001","1006","21804007","0","0","通過珀天的深域7-10","2025/03/15 16:00:00","0","0"
"0","84001080","0","0","2030/04/01 14:59:59","0","284","0","1601","0","0","130","1","1","0","18010001","1006","21804008","0","0","通過珀天的深域8-10","2025/11/15 16:00:00","0","0"
"0","84001090","0","0","2030/04/01 14:59:59","0","284","0","1601","0","0","130","1","1","0","18010001","1006","21804009","0","0","通過珀天的深域9-10","2026/01/15 16:00:00","0","0"
"0","85001010","0","0","2030/04/01 14:59:59","0","285","0","1601","0","0","130","1","1","0","18010001","1006","21805001","0","0","通過紫冥的深域1-10","2024/06/14 16:00:00","0","0"
"0","85001020","0","0","2030/04/01 14:59:59","0","285","0","1601","0","0","130","1","1","0","18010001","1006","21805002","0","0","通過紫冥的深域2-10","2024/06/14 16:00:00","0","0"
"0","85001030","0","0","2030/04/01 14:59:59","0","285","0","1601","0","0","130","1","1","0","18010001","1006","21805003","0","0","通過紫冥的深域3-10","2024/06/14 16:00:00","0","0"
"0","85001040","0","0","2030/04/01 14:59:59","0","285","0","1601","0","0","130","1","1","0","18010001","1006","21805004","0","0","通過紫冥的深域4-10","2024/09/15 16:00:00","0","0"
"0","85001050","0","0","2030/04/01 14:59:59","0","285","0","1601","0","0","130","1","1","0","18010001","1006","21805005","0","0","通過紫冥的深域5-10","2024/09/15 16:00:00","0","0"
"0","85001060","0","0","2030/04/01 14:59:59","0","285","0","1601","0","0","130","1","1","0","18010001","1006","21805006","0","0","通過紫冥的深域6-10","2025/03/15 16:00:00","0","0"
"0","85001070","0","0","2030/04/01 14:59:59","0","285","0","1601","0","0","130","1","1","0","18010001","1006","21805007","0","0","通過紫冥的深域7-10","2025/03/15 16:00:00","0","0"
"0","85001080","0","0","2030/04/01 14:59:59","0","285","0","1601","0","0","130","1","1","0","18010001","1006","21805008","0","0","通過紫冥的深域8-10","2025/11/15 16:00:00","0","0"
"0","85001090","0","0","2030/04/01 14:59:59","0","285","0","1601","0","0","130","1","1","0","18010001","1006","21805009","0","0","通過紫冥的深域9-10","2026/01/15 16:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","90","0","4002","0","0","401","1","10","0","24002001","205","24002001","0","0","在戰鬥競技場獲得 10 次勝利","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","90","0","4002","0","0","401","1","20","0","24002001","205","24002002","0","0","在戰鬥競技場獲得 20 次勝利","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","90","0","4002","0","0","401","1","30","0","24002001","205","24002003","0","0","在戰鬥競技場獲得 30 次勝利","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","90","0","4002","0","0","401","1","40","0","24002001","205","24002004","0","0","在戰鬥競技場獲得 40 次勝利","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","90","0","4002","0","0","401","1","50","0","24002001","205","24002005","0","0","在戰鬥競技場獲得 50 次勝利","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","90","0","4002","0","0","401","1","60","0","24002001","205","24002006","0","0","在戰鬥競技場獲得 60 次勝利","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","90","0","4002","0","0","401","1","70","0","24002001","205","24002007","0","0","在戰鬥競技場獲得 70 次勝利","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","90","0","4002","0","0","401","1","80","0","24002001","205","24002008","0","0","在戰鬥競技場獲得 80 次勝利","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","90","0","4002","0","0","401","1","90","0","24002001","205","24002009","0","0","在戰鬥競技場獲得 90 次勝利","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","90","0","4002","0","0","401","1","100","0","24002001","205","24002010","0","0","在戰鬥競技場獲得 100 次勝利","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","100","0","4004","0","0","402","1","10","0","24004001","205","24004001","0","0","在公主競技場獲得 10 次勝利","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","100","0","4004","0","0","402","1","20","0","24004001","205","24004002","0","0","在公主競技場獲得 20 次勝利","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","100","0","4004","0","0","402","1","30","0","24004001","205","24004003","0","0","在公主競技場獲得 30 次 勝利","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","100","0","4004","0","0","402","1","40","0","24004001","205","24004004","0","0","在公主競技場獲得 40 次 勝利","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","100","0","4004","0","0","402","1","50","0","24004001","205","24004005","0","0","在公主競技場獲得 50 次 勝利","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","100","0","4004","0","0","402","1","60","0","24004001","205","24004006","0","0","在公主競技場獲得 60 次 勝利","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","100","0","4004","0","0","402","1","70","0","24004001","205","24004007","0","0","在公主競技場獲得 70 次 勝利","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","100","0","4004","0","0","402","1","80","0","24004001","205","24004008","0","0","在公主競技場獲得 80 次 勝利","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","100","0","4004","0","0","402","1","90","0","24004001","205","24004009","0","0","在公主競技場獲得 90 次 勝利","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","100","0","4004","0","0","402","1","100","0","24004001","205","24004010","0","0","在公主競技場獲得 100 次 勝利","2015/04/01 15:00:00","0","0"
"0","1081","0","0","2025/05/27 04:59:59","0","79","0","5010","0","0","205","1","7","0","25010012","501","25017101","0","0","在 3 月戰隊競賽（戰隊模式）中達到第3階段","2025/03/27 05:00:00","0","0"
"0","1081","0","0","2025/05/27 04:59:59","0","79","0","5010","0","0","205","1","23","0","25010013","501","25017102","0","0","在 3 月戰隊競賽（戰隊模式）中達到第4階段","2025/03/27 05:00:00","0","0"
"0","1082","0","0","2025/06/26 04:59:59","0","78","0","5010","0","0","205","1","7","0","25010012","501","25017111","0","0","在 4 月戰隊競賽（戰隊模式）中達到第3階段","2025/04/26 05:00:00","0","0"
"0","1082","0","0","2025/06/26 04:59:59","0","78","0","5010","0","0","205","1","23","0","25010013","501","25017112","0","0","在 4 月戰隊競賽（戰隊模式）中達到第4階段","2025/04/26 05:00:00","0","0"
"0","1083","0","0","2025/07/27 04:59:59","0","77","0","5010","0","0","205","1","7","0","25010012","501","25017121","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","2025/05/27 05:00:00","0","0"
"0","1083","0","0","2025/07/27 04:59:59","0","77","0","5010","0","0","205","1","23","0","25010013","501","25017122","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","2025/05/27 05:00:00","0","0"
"0","1084","0","0","2025/08/27 04:59:59","0","76","0","5010","0","0","205","1","7","0","25010012","501","25018011","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","2025/06/26 05:00:00","0","0"
"0","1084","0","0","2025/08/27 04:59:59","0","76","0","5010","0","0","205","1","23","0","25010013","501","25018012","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","2025/06/26 05:00:00","0","0"
"0","1085","0","0","2025/09/26 04:59:59","0","75","0","5010","0","0","205","1","7","0","25010012","501","25018021","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","2025/07/27 05:00:00","0","0"
