93110c3ecc6b5e9da4bd231dbe09bbe2473a0b1edee1deb67779a85cb8c04b24,2f64b78d97684600e2e1afa29258d248e6dc0af3d9cd5b32bb218b80e6c1d935,f3c1601bfd1c29f0ad5773803fb544b12f2a437dbf396b4f0f5cb9668776db8d,250d5970575f76e40384c409c0ad1456bad61e2628de1e0597c0ac13a733abfb,d8f1c99c47c0ad72a214219de8e2a4f87194034e00d4df10c8dac9bfbe84fdec,f8da02429d199684886c125c44f8b06a6fa09208f4b8acc55a3bc266fa55b0ff,118dbae52a45120df5b6ba47c3290c4acabc546298511f234c5c758fa8669762,4b75a0079517fbb203f76518ef780b1a70e4de9a998d7fd354893091ec5e9720,f0ce343eb9a3a7ffa5f9d79602c66ed77dd74af447e5fda994362b1ce1f435be,f39b440af7b2542893bb92f35df793fa3f4a6bb840bbc82ee092486a8a6fb47b,2a3365a4ecdbfc61011056730b2cc8a5bb0d9e1e40076b91361e811510529231,1037e4076d2e4778de588e258ff3ade67d82b59075876f6548f89930dfd767f4,caebee7c5bd7896f8cc2437ef1d62c0de1a3a968f830a35751c82d285734a48a,4d9896edf00d19a2c01a250654a567fd4e9ff12a76e24057f90bcf74cf35e328,96445cc0390e5a5e07861218ae070c8b335873655a09475b318bbae028a5848f,4a66e27cf5e19f3ed2d457022828534f24c1e4578ee605446db32b8daee7e5ad,e50e1f6cdcbe9a6d7dc5ca197292c45f7ba90e12bb48597a260aefd7ec898145,f374ab4983efea965750f158adf011d405f451fbc3cfd415957abe203f8a194a,06d512d1915183ba7cc062cc01e1988c729ce529b0c7bd2f093e2b93d3e74976,96fc2787859950f6dec036d7ac231d9e6c3b5d36aa245b93d4acfdcde7e35438,61a72c2a23e8b6aa8e28d4502c0a30ea865e825d16d29d36a1d528ed243cfdfe,ae47d7c00e42508048fa77799fbf284408522ee10b678a099a070e4a1dfc1870,b63b898bb9139d327fea3f9256ccd480fbf6de458d6b63d1119654d2aa5254d0,f0f4e3842f7264f98bbc50f465362e61104648f7a42c37275685ba07b75f9ef9
"101","0","2025/05/16 15:00:00","0","21003002","40","0","0","1","收集17650個通關Rank☆","0","0","0","17650","1002","0","0","2030/04/01 14:59:59","0","0","102","21003481","0","0"
"101","0","2025/06/16 14:00:00","0","21003002","40","0","0","1","收集17750個通關Rank☆","0","0","0","17750","1002","0","0","2030/04/01 14:59:59","0","0","102","21003482","0","0"
"101","0","2025/06/17 15:00:00","0","21003002","40","0","0","1","收集17850個通關Rank☆","0","0","0","17850","1002","0","0","2030/04/01 14:59:59","0","0","102","21003483","0","0"
"101","0","2025/07/16 12:00:00","0","21003002","40","0","0","1","收集17950個通關Rank☆","0","0","0","17950","1002","0","0","2030/04/01 14:59:59","0","0","102","21003484","0","0"
"101","0","2025/07/16 12:00:00","0","21003002","40","0","0","1","收集18050個通關Rank☆","0","0","0","18050","1002","0","0","2030/04/01 14:59:59","0","0","102","21003485","0","0"
"101","0","2025/08/16 15:00:00","0","21003002","40","0","0","1","收集18150個通關Rank☆","0","0","0","18150","1002","0","0","2030/04/01 14:59:59","0","0","102","21003486","0","0"
"101","0","2025/08/31 12:00:00","0","21003002","40","0","0","1","收集18250個通關Rank☆","0","0","0","18250","1002","0","0","2030/04/01 14:59:59","0","0","102","21003487","0","0"
"101","0","2025/09/17 15:00:00","0","21003002","40","0","0","1","收集18350個通關Rank☆","0","0","0","18350","1002","0","0","2030/04/01 14:59:59","0","0","102","21003488","0","0"
"101","0","2025/10/10 12:00:00","0","21003002","40","0","0","1","收集18450個通關Rank☆","0","0","0","18450","1002","0","0","2030/04/01 14:59:59","0","0","102","21003489","0","0"
"101","0","2025/10/31 12:00:00","0","21003002","40","0","0","1","收集18550個通關Rank☆","0","0","0","18550","1002","0","0","2030/04/01 14:59:59","0","0","102","21003490","0","0"
"101","0","2025/11/15 15:00:00","0","21003002","40","0","0","1","收集18650個通關Rank☆","0","0","0","18650","1002","0","0","2030/04/01 14:59:59","0","0","102","21003491","0","0"
"101","0","2025/12/10 12:00:00","0","21003002","40","0","0","1","收集18750個通關Rank☆","0","0","0","18750","1002","0","0","2030/04/01 14:59:59","0","0","102","21003492","0","0"
"101","0","2025/12/16 15:00:00","0","21003002","40","0","0","1","收集18850個通關Rank☆","0","0","0","18850","1002","0","0","2030/04/01 14:59:59","0","0","102","21003493","0","0"
"104","0","2015/04/01 15:00:00","0","21005001","110","0","0","1","征服地下城「雲海山脈」","0","0","0","1","1005","0","0","2030/04/01 14:59:59","0","0","204","21005001","31001007","0"
"104","0","2015/04/01 15:00:00","0","21005002","110","0","0","1","征服地下城「密林大樹」","0","0","0","1","1005","0","0","2030/04/01 14:59:59","0","0","204","21005002","31002010","0"
"104","0","2015/04/01 15:00:00","0","21005003","110","0","0","1","征服地下城「斷崖遺跡」","0","0","0","1","1005","0","0","2030/04/01 14:59:59","0","0","204","21005003","31003010","0"
"104","0","2018/12/13 16:00:00","0","21005004","110","0","0","1","征服地下城「蒼海孤塔」","0","0","0","1","1005","0","0","2030/04/01 14:59:59","0","0","204","21005004","31004005","0"
"104","0","2019/08/15 16:00:00","0","21005005","110","0","0","1","征服地下城「毒瘴闇稜」","0","0","0","1","1005","0","0","2030/04/01 14:59:59","0","0","204","21005005","31005005","0"
"104","0","2020/08/03 16:00:00","0","21005006","110","0","0","1","征服地下城「綠龍骸嶺」","0","0","0","1","1005","0","0","2030/04/01 14:59:59","0","0","204","21005006","31006005","0"
"104","0","2021/09/01 16:00:00","0","21005007","110","0","0","1","征服地下城「天上浮游城」","0","0","0","1","1005","0","0","2030/04/01 14:59:59","0","0","204","21005017","31007005","0"
"104","0","2022/08/01 16:00:00","0","21005018","110","0","0","1","在地下城EXV Boss戰的MODE1中獲勝","0","0","0","1","1013","1","0","2030/04/01 14:59:59","0","0","204","21005018","31008005","0"
"104","0","2022/08/01 16:00:00","0","21005028","110","0","0","1","在地下城EXV Boss戰的MODE2中獲勝","0","0","0","1","1013","2","0","2030/04/01 14:59:59","0","0","204","21005028","31008005","0"
"104","0","2022/08/01 16:00:00","0","21005038","110","0","0","1","征服地下城「砂瀑底都」","0","0","0","1","1005","0","0","2030/04/01 14:59:59","0","0","204","21005038","31008005","0"
"104","0","2023/08/01 16:00:00","0","21005039","110","0","0","1","征服地下城「蔚藍王寨」","0","0","0","1","1005","0","0","2030/04/01 14:59:59","0","0","204","21005039","31009005","0"
"104","0","2024/10/01 16:00:00","0","21005040","110","0","0","1","征服地下城「四彩靈峰」","0","0","0","1","1005","0","0","2030/04/01 14:59:59","0","0","204","21005040","31010005","0"
"105","0","2018/08/14 16:00:00","0","21007001","140","0","0","1","完成與 1 位玩家的共鬥","0","0","0","1","1007","0","0","2019/03/06 15:59:00","0","0","203","21007001","0","0"
"105","0","2018/08/14 16:00:00","0","21007001","140","0","0","1","完成與 2 位玩家的共鬥","0","0","0","2","1007","0","0","2019/03/06 15:59:00","0","0","203","21007002","0","0"
"105","0","2018/08/14 16:00:00","0","21007001","140","0","0","1","完成與 3 位玩家的共鬥","0","0","0","3","1007","0","0","2019/03/06 15:59:00","0","0","203","21007003","0","0"
"105","0","2018/08/14 16:00:00","0","21007001","140","0","0","1","完成與 4 位玩家的共鬥","0","0","0","4","1007","0","0","2019/03/06 15:59:00","0","0","203","21007004","0","0"
"105","0","2018/08/14 16:00:00","0","21007001","140","0","0","1","完成與 5 位玩家的共鬥","0","0","0","5","1007","0","0","2019/03/06 15:59:00","0","0","203","21007005","0","0"
"105","0","2018/08/14 16:00:00","0","21007001","140","0","0","1","完成與 6 位玩家的共鬥","0","0","0","6","1007","0","0","2019/03/06 15:59:00","0","0","203","21007006","0","0"
"105","0","2018/08/14 16:00:00","0","21007001","140","0","0","1","完成與 7 位玩家的共鬥","0","0","0","7","1007","0","0","2019/03/06 15:59:00","0","0","203","21007007","0","0"
"105","0","2018/08/14 16:00:00","0","21007001","140","0","0","1","完成與 8 位玩家的共鬥","0","0","0","8","1007","0","0","2019/03/06 15:59:00","0","0","203","21007008","0","0"
"105","0","2018/08/14 16:00:00","0","21007001","140","0","0","1","完成與 9 位玩家的共鬥","0","0","0","9","1007","0","0","2019/03/06 15:59:00","0","0","203","21007009","0","0"
"105","0","2018/08/14 16:00:00","0","21007001","140","0","0","1","完成與 10 位玩家的共鬥","0","0","0","10","1007","0","0","2019/03/06 15:59:00","0","0","203","21007010","0","0"
"105","0","2018/08/14 16:00:00","0","21007001","140","0","0","1","完成與 11 位玩家的共鬥","0","0","0","11","1007","0","0","2019/03/06 15:59:00","0","0","203","21007011","0","0"
"105","0","2018/08/14 16:00:00","0","21007001","140","0","0","1","完成與 12 位玩家的共鬥","0","0","0","12","1007","0","0","2019/03/06 15:59:00","0","0","203","21007012","0","0"
"105","0","2018/08/14 16:00:00","0","21007001","140","0","0","1","完成與 13 位玩家的共鬥","0","0","0","13","1007","0","0","2019/03/06 15:59:00","0","0","203","21007013","0","0"
"105","0","2018/08/14 16:00:00","0","21007001","140","0","0","1","完成與 14 位玩家的共鬥","0","0","0","14","1007","0","0","2019/03/06 15:59:00","0","0","203","21007014","0","0"
"105","0","2018/08/14 16:00:00","0","21007001","140","0","0","1","完成與 15 位玩家的共鬥","0","0","0","15","1007","0","0","2019/03/06 15:59:00","0","0","203","21007015","0","0"
"105","0","2018/08/14 16:00:00","0","21007001","140","0","0","1","完成與 16 位玩家的共鬥","0","0","0","16","1007","0","0","2019/03/06 15:59:00","0","0","203","21007016","0","0"
"105","0","2018/08/14 16:00:00","0","21007001","140","0","0","1","完成與 17 位玩家的共鬥","0","0","0","17","1007","0","0","2019/03/06 15:59:00","0","0","203","21007017","0","0"
"105","0","2018/08/14 16:00:00","0","21007001","140","0","0","1","完成與 18 位玩家的共鬥","0","0","0","18","1007","0","0","2019/03/06 15:59:00","0","0","203","21007018","0","0"
"105","0","2018/08/14 16:00:00","0","21007001","140","0","0","1","完成與 19 位玩家的共鬥","0","0","0","19","1007","0","0","2019/03/06 15:59:00","0","0","203","21007019","0","0"
"105","0","2018/08/14 16:00:00","0","21007001","140","0","0","1","完成與 20 位玩家的共鬥","0","0","0","20","1007","0","0","2019/03/06 15:59:00","0","0","203","21007020","0","0"
"111","0","2020/01/02 16:00:00","0","21011001","31","0","0","1","通過主線冒險(非常困難) 18-1","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011001","13018001","0"
"111","0","2020/01/02 16:00:00","0","21011001","31","0","0","1","通過主線冒險(非常困難) 18-2","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011002","13018002","0"
"111","0","2020/01/02 16:00:00","0","21011001","31","0","0","1","通過主線冒險(非常困難) 18-3","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011003","13018003","0"
"111","0","2020/02/04 16:00:00","0","21011001","31","0","0","1","通過主線冒險(非常困難) 19-1","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011004","13019001","0"
"111","0","2020/02/04 16:00:00","0","21011001","31","0","0","1","通過主線冒險(非常困難) 19-2","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011005","13019002","0"
"111","0","2020/04/01 16:00:00","0","21011001","31","0","0","1","通過主線冒險(非常困難) 19-3","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011006","13019003","0"
"111","0","2020/05/05 16:00:00","0","21011001","31","0","0","1","通過主線冒險(非常困難) 20-1","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011007","13020001","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險(非常困難) 20-2","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011008","13020002","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險(非常困難) 20-3","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011009","13020003","0"
"111","0","2020/07/02 16:00:00","0","21011001","31","0","0","1","通過主線冒險(非常困難) 21-1","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011010","13021001","0"
"111","0","2020/07/02 16:00:00","0","21011001","31","0","0","1","通過主線冒險(非常困難) 21-2","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011011","13021002","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險(非常困難) 21-3","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011012","13021003","0"
"111","0","2020/09/04 16:00:00","0","21011001","31","0","0","1","通過主線冒險(非常困難) 22-1","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011013","13022001","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險(非常困難) 22-2","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011014","13022002","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險(非常困難) 22-3","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011015","13022003","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險(非常困難) 23-1","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011016","13023001","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險(非常困難) 23-2","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011017","13023002","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險(非常困難) 23-3","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011018","13023003","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險(非常困難) 24-1","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011019","13024001","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）24-2","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011020","13024002","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）24-3","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011021","13024003","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）25-1","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011022","13025001","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）25-2","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011023","13025002","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）25-3","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011024","13025003","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）26-1","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011025","13026001","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）26-2","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011026","13026002","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）26-3","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011027","13026003","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）27-1","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011028","13027001","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）27-2","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011029","13027002","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）27-3","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011030","13027003","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）28-1","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011031","13028001","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）28-2","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011032","13028002","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）28-3","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011033","13028003","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）29-1","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011034","13029001","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）29-2","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011035","13029002","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）29-3","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011036","13029003","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）30-1","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011037","13030001","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）30-2","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011038","13030002","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）30-3","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011039","13030003","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）31-1","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011040","13031001","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）31-2","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011041","13031002","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）31-3","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011042","13031003","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）32-1","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011043","13032001","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）32-2","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011044","13032002","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）32-3","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011045","13032003","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）33-1","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011046","13033001","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）33-2","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011047","13033002","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）33-3","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011048","13033003","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）34-1","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011049","13034001","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）34-2","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011050","13034002","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）34-3","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011051","13034003","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","完成主線冒險（VERY HARD）35-1","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011052","13035001","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","完成主線冒險（VERY HARD）35-2","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011053","13035002","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）35-3","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011054","13035003","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）63-1","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011055","13063001","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）63-2","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011056","13063002","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）63-3","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011057","13063003","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）64-1","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011058","13064001","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）64-2","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011059","13064002","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）64-3","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011060","13064003","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）65-1","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011061","13065001","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）65-2","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011062","13065002","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）65-3","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011063","13065003","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）67-1","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011064","13067001","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）67-2","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011065","13067002","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）67-3","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011066","13067003","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）68-1","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011067","13068001","0"
"111","0","2015/04/01 15:00:00","0","21011001","31","0","0","1","通過主線冒險（VERY HARD）68-2","0","0","0","1","1011","0","0","2030/04/01 14:59:59","0","0","201","21011068","13068002","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）75-8","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21020000","11075008","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）75-9","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21020001","11075009","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）75-10","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21020002","11075010","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）76-1","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21020003","11076001","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）76-2","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21020004","11076002","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）76-3","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21020005","11076003","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）76-4","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21020006","11076004","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）76-5","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21020007","11076005","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）76-6","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21020008","11076006","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）76-7","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21020009","11076007","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）76-8","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21020010","11076008","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）76-9","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21020011","11076009","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）76-10","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21020012","11076010","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）77-1","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21020013","11077001","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）77-2","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21020014","11077002","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）77-3","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21020015","11077003","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）77-4","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21020016","11077004","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）77-5","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21020017","11077005","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）77-6","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21020018","11077006","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）77-7","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21020019","11077007","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）77-8","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21020020","11077008","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）77-9","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21020021","11077009","0"
"101","0","2015/04/01 15:00:00","0","21001005","20","0","0","1","通過主線冒險（NORMAL）77-10","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21020022","11077010","0"
"101","0","2015/04/01 15:00:00","0","21001006","20","0","0","1","通過主線冒險（NORMAL）78-1","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21020023","11078001","0"
