93110c3ecc6b5e9da4bd231dbe09bbe2473a0b1edee1deb67779a85cb8c04b24,ae47d7c00e42508048fa77799fbf284408522ee10b678a099a070e4a1dfc1870,250d5970575f76e40384c409c0ad1456bad61e2628de1e0597c0ac13a733abfb,2f64b78d97684600e2e1afa29258d248e6dc0af3d9cd5b32bb218b80e6c1d935,4b75a0079517fbb203f76518ef780b1a70e4de9a998d7fd354893091ec5e9720,f374ab4983efea965750f158adf011d405f451fbc3cfd415957abe203f8a194a,f0ce343eb9a3a7ffa5f9d79602c66ed77dd74af447e5fda994362b1ce1f435be,f0f4e3842f7264f98bbc50f465362e61104648f7a42c37275685ba07b75f9ef9,1037e4076d2e4778de588e258ff3ade67d82b59075876f6548f89930dfd767f4,61a72c2a23e8b6aa8e28d4502c0a30ea865e825d16d29d36a1d528ed243cfdfe,d8f1c99c47c0ad72a214219de8e2a4f87194034e00d4df10c8dac9bfbe84fdec,f3c1601bfd1c29f0ad5773803fb544b12f2a437dbf396b4f0f5cb9668776db8d,f39b440af7b2542893bb92f35df793fa3f4a6bb840bbc82ee092486a8a6fb47b,06d512d1915183ba7cc062cc01e1988c729ce529b0c7bd2f093e2b93d3e74976,96fc2787859950f6dec036d7ac231d9e6c3b5d36aa245b93d4acfdcde7e35438,f8da02429d199684886c125c44f8b06a6fa09208f4b8acc55a3bc266fa55b0ff,118dbae52a45120df5b6ba47c3290c4acabc546298511f234c5c758fa8669762,4d9896edf00d19a2c01a250654a567fd4e9ff12a76e24057f90bcf74cf35e328,2a3365a4ecdbfc61011056730b2cc8a5bb0d9e1e40076b91361e811510529231,b63b898bb9139d327fea3f9256ccd480fbf6de458d6b63d1119654d2aa5254d0,4a66e27cf5e19f3ed2d457022828534f24c1e4578ee605446db32b8daee7e5ad,96445cc0390e5a5e07861218ae070c8b335873655a09475b318bbae028a5848f,e50e1f6cdcbe9a6d7dc5ca197292c45f7ba90e12bb48597a260aefd7ec898145,caebee7c5bd7896f8cc2437ef1d62c0de1a3a968f830a35751c82d285734a48a
"101","21003342","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/07/25 12:00:00","收集10260個通關Rank☆","0","0","40","0","10260","0","0","0","1002","0","0"
"101","21003343","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/07/25 12:00:00","收集10290個通關Rank☆","0","0","40","0","10290","0","0","0","1002","0","0"
"101","21003344","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/07/25 12:00:00","收集10320個通關Rank☆","0","0","40","0","10320","0","0","0","1002","0","0"
"101","21003345","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/07/25 12:00:00","收集10350個通關Rank☆","0","0","40","0","10350","0","0","0","1002","0","0"
"101","21003346","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/07/25 12:00:00","收集10380個通關Rank☆","0","0","40","0","10380","0","0","0","1002","0","0"
"101","21003347","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/10/06 12:00:00","收集10410個通關Rank☆","0","0","40","0","10410","0","0","0","1002","0","0"
"101","21003348","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/10/06 12:00:00","收集10440個通關Rank☆","0","0","40","0","10440","0","0","0","1002","0","0"
"101","21003349","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/10/06 12:00:00","收集10470個通關Rank☆","0","0","40","0","10470","0","0","0","1002","0","0"
"101","21003350","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/10/06 12:00:00","收集10500個通關Rank☆","0","0","40","0","10500","0","0","0","1002","0","0"
"101","21003351","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/10/06 12:00:00","收集10530個通關Rank☆","0","0","40","0","10530","0","0","0","1002","0","0"
"101","21003352","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/10/06 12:00:00","收集10560個通關Rank☆","0","0","40","0","10560","0","0","0","1002","0","0"
"101","21003353","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/10/06 12:00:00","收集10590個通關Rank☆","0","0","40","0","10590","0","0","0","1002","0","0"
"101","21003354","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/10/06 12:00:00","收集10620個通關Rank☆","0","0","40","0","10620","0","0","0","1002","0","0"
"101","21003355","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/10/06 12:00:00","收集10650個通關Rank☆","0","0","40","0","10650","0","0","0","1002","0","0"
"101","21003356","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/10/06 12:00:00","收集10680個通關Rank☆","0","0","40","0","10680","0","0","0","1002","0","0"
"101","21003357","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/10/06 12:00:00","收集10710個通關Rank☆","0","0","40","0","10710","0","0","0","1002","0","0"
"101","21003358","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/10/06 12:00:00","收集10740個通關Rank☆","0","0","40","0","10740","0","0","0","1002","0","0"
"101","21003359","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/10/06 12:00:00","收集10770個通關Rank☆","0","0","40","0","10770","0","0","0","1002","0","0"
"101","21003360","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/10/06 12:00:00","收集10800個通關Rank☆","0","0","40","0","10800","0","0","0","1002","0","0"
"101","21003361","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/12/08 12:00:00","收集10830個通關Rank☆","0","0","40","0","10830","0","0","0","1002","0","0"
"101","21003362","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/12/08 12:00:00","收集10860個通關Rank☆","0","0","40","0","10860","0","0","0","1002","0","0"
"101","21003363","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/12/08 12:00:00","收集10890個通關Rank☆","0","0","40","0","10890","0","0","0","1002","0","0"
"101","21003364","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/12/08 12:00:00","收集10920個通關Rank☆","0","0","40","0","10920","0","0","0","1002","0","0"
"101","21003365","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/12/08 12:00:00","收集10950個通關Rank☆","0","0","40","0","10950","0","0","0","1002","0","0"
"101","21003366","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/12/08 12:00:00","收集10980個通關Rank☆","0","0","40","0","10980","0","0","0","1002","0","0"
"101","21003367","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/12/08 12:00:00","收集11010個通關Rank☆","0","0","40","0","11010","0","0","0","1002","0","0"
"101","21003368","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/12/08 12:00:00","收集11040個通關Rank☆","0","0","40","0","11040","0","0","0","1002","0","0"
"101","21003369","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/12/08 12:00:00","收集11070個通關Rank☆","0","0","40","0","11070","0","0","0","1002","0","0"
"101","21003370","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/12/08 12:00:00","收集11100個通關Rank☆","0","0","40","0","11100","0","0","0","1002","0","0"
"101","21003371","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/12/08 12:00:00","收集11130個通關Rank☆","0","0","40","0","11130","0","0","0","1002","0","0"
"101","21003372","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/12/08 12:00:00","收集11160個通關Rank☆","0","0","40","0","11160","0","0","0","1002","0","0"
"101","21003373","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/12/08 12:00:00","收集11190個通關Rank☆","0","0","40","0","11190","0","0","0","1002","0","0"
"101","21003374","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/12/08 12:00:00","收集11220個通關Rank☆","0","0","40","0","11220","0","0","0","1002","0","0"
"101","21003375","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/02/09 12:00:00","收集11250個通關Rank☆","0","0","40","0","11250","0","0","0","1002","0","0"
"101","21003376","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/02/09 12:00:00","收集11280個通關Rank☆","0","0","40","0","11280","0","0","0","1002","0","0"
"101","21003377","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/02/09 12:00:00","收集11310個通關Rank☆","0","0","40","0","11310","0","0","0","1002","0","0"
"101","21003378","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/02/09 12:00:00","收集11340個通關Rank☆","0","0","40","0","11340","0","0","0","1002","0","0"
"101","21003379","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/02/09 12:00:00","收集11370個通關Rank☆","0","0","40","0","11370","0","0","0","1002","0","0"
"101","21003380","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/02/09 12:00:00","收集11400個通關Rank☆","0","0","40","0","11400","0","0","0","1002","0","0"
"101","21003381","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/02/09 12:00:00","收集11430個通關Rank☆","0","0","40","0","11430","0","0","0","1002","0","0"
"101","21003382","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/02/09 12:00:00","收集11460個通關Rank☆","0","0","40","0","11460","0","0","0","1002","0","0"
"101","21003383","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/02/09 12:00:00","收集11490個通關Rank☆","0","0","40","0","11490","0","0","0","1002","0","0"
"101","21003384","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/02/09 12:00:00","收集11520個通關Rank☆","0","0","40","0","11520","0","0","0","1002","0","0"
"101","21003385","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/02/09 12:00:00","收集11550個通關Rank☆","0","0","40","0","11550","0","0","0","1002","0","0"
"101","21003386","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/02/09 12:00:00","收集11580個通關Rank☆","0","0","40","0","11580","0","0","0","1002","0","0"
"101","21003387","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/02/09 12:00:00","收集11610個通關Rank☆","0","0","40","0","11610","0","0","0","1002","0","0"
"101","21003388","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/02/09 12:00:00","收集11640個通關Rank☆","0","0","40","0","11640","0","0","0","1002","0","0"
"101","21003389","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/02/09 12:00:00","收集11670個通關Rank☆","0","0","40","0","11670","0","0","0","1002","0","0"
"101","21003390","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/02/09 12:00:00","收集11700個通關Rank☆","0","0","40","0","11700","0","0","0","1002","0","0"
"101","21003391","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/12/14 15:00:00","收集11730個通關Rank☆","0","0","40","0","11730","0","0","0","1002","0","0"
"101","21003392","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/12/16 12:00:00","收集11760個通關Rank☆","0","0","40","0","11760","0","0","0","1002","0","0"
"101","21003393","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/12/16 12:00:00","收集11790個通關Rank☆","0","0","40","0","11790","0","0","0","1002","0","0"
"101","21003394","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/12/19 15:00:00","收集11820個通關Rank☆","0","0","40","0","11820","0","0","0","1002","0","0"
"101","21003395","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/12/19 15:00:00","收集11850個通關Rank☆","0","0","40","0","11850","0","0","0","1002","0","0"
"101","21003396","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/12/31 12:00:00","收集11880個通關Rank☆","0","0","40","0","11880","0","0","0","1002","0","0"
"101","21003397","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2022/12/31 12:00:00","收集11910個通關Rank☆","0","0","40","0","11910","0","0","0","1002","0","0"
"101","21003398","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/01/14 15:00:00","收集11940個通關Rank☆","0","0","40","0","11940","0","0","0","1002","0","0"
"101","21003399","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/01/16 12:00:00","收集11970個通關Rank☆","0","0","40","0","11970","0","0","0","1002","0","0"
"101","21003400","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/01/16 12:00:00","收集12000個通關Rank☆","0","0","40","0","12000","0","0","0","1002","0","0"
"101","21003401","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/01/16 15:00:00","收集12030個通關Rank☆","0","0","40","0","12030","0","0","0","1002","0","0"
"101","21003402","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/01/16 15:00:00","收集12060個通關Rank☆","0","0","40","0","12060","0","0","0","1002","0","0"
"101","21003403","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/01/31 12:00:00","收集12090個通關Rank☆","0","0","40","0","12090","0","0","0","1002","0","0"
"101","21003404","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/01/31 12:00:00","收集12120個通關Rank☆","0","0","40","0","12120","0","0","0","1002","0","0"
"101","21003405","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/02/07 12:00:00","收集12150個通關Rank☆","0","0","40","0","12150","0","0","0","1002","0","0"
"101","21003406","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/02/07 12:00:00","收集12180個通關Rank☆","0","0","40","0","12180","0","0","0","1002","0","0"
"101","21003407","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/02/09 12:00:00","收集12210個通關Rank☆","0","0","40","0","12210","0","0","0","1002","0","0"
"101","21003408","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/02/09 12:00:00","收集12240個通關Rank☆","0","0","40","0","12240","0","0","0","1002","0","0"
"101","21003409","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/02/14 12:00:00","收集12270個通關Rank☆","0","0","40","0","12270","0","0","0","1002","0","0"
"101","21003410","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/02/14 12:00:00","收集12300個通關Rank☆","0","0","40","0","12300","0","0","0","1002","0","0"
"101","21003411","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/02/14 15:00:00","收集12330個通關Rank☆","0","0","40","0","12330","0","0","0","1002","0","0"
"101","21003412","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/02/16 15:00:00","收集12360個通關Rank☆","0","0","40","0","12360","0","0","0","1002","0","0"
"101","21003413","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/02/16 15:00:00","收集12390個通關Rank☆","0","0","40","0","12390","0","0","0","1002","0","0"
"101","21003414","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/02/28 12:00:00","收集12420個通關Rank☆","0","0","40","0","12420","0","0","0","1002","0","0"
"101","21003415","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/02/28 12:00:00","收集12450個通關Rank☆","0","0","40","0","12450","0","0","0","1002","0","0"
"101","21003416","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/03/14 12:00:00","收集12480個通關Rank☆","0","0","40","0","12480","0","0","0","1002","0","0"
"101","21003417","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/03/16 12:00:00","收集12510個通關Rank☆","0","0","40","0","12510","0","0","0","1002","0","0"
"101","21003418","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/03/16 12:00:00","收集12540個通關Rank☆","0","0","40","0","12540","0","0","0","1002","0","0"
"101","21003419","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/03/16 15:00:00","收集12570個通關Rank☆","0","0","40","0","12570","0","0","0","1002","0","0"
"101","21003420","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/03/16 15:00:00","收集12600個通關Rank☆","0","0","40","0","12600","0","0","0","1002","0","0"
"101","21003421","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/03/31 12:00:00","收集12630個通關Rank☆","0","0","40","0","12630","0","0","0","1002","0","0"
"101","21003422","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/03/31 12:00:00","收集12660個通關Rank☆","0","0","40","0","12660","0","0","0","1002","0","0"
"101","21003423","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/04/14 15:00:00","收集12690個通關Rank☆","0","0","40","0","12690","0","0","0","1002","0","0"
"101","21003424","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/04/17 12:00:00","收集12720個通關Rank☆","0","0","40","0","12720","0","0","0","1002","0","0"
"101","21003425","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/04/17 12:00:00","收集12750個通關Rank☆","0","0","40","0","12750","0","0","0","1002","0","0"
"101","21003426","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/04/17 15:00:00","收集12780個通關Rank☆","0","0","40","0","12780","0","0","0","1002","0","0"
"101","21003427","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/04/17 15:00:00","收集12810個通關Rank☆","0","0","40","0","12810","0","0","0","1002","0","0"
"101","21003428","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/04/30 12:00:00","收集12840個通關Rank☆","0","0","40","0","12840","0","0","0","1002","0","0"
"101","21003429","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/04/30 12:00:00","收集12870個通關Rank☆","0","0","40","0","12870","0","0","0","1002","0","0"
"101","21003430","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/05/16 12:00:00","收集12900個通關Rank☆","0","0","40","0","12900","0","0","0","1002","0","0"
"101","21003431","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/05/16 12:00:00","收集12930個通關Rank☆","0","0","40","0","12930","0","0","0","1002","0","0"
"101","21003432","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/05/16 15:00:00","收集12960個通關Rank☆","0","0","40","0","12960","0","0","0","1002","0","0"
"101","21003433","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/05/16 15:00:00","收集12990個通關Rank☆","0","0","40","0","12990","0","0","0","1002","0","0"
"101","21003434","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/05/31 12:00:00","收集13020個通關Rank☆","0","0","40","0","13020","0","0","0","1002","0","0"
"101","21003435","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2023/05/31 12:00:00","收集13050個通關Rank☆","0","0","40","0","13050","0","0","0","1002","0","0"
"101","21003436","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2023/06/16 12:00:00","收集13150個通關Rank☆","0","0","40","0","13150","0","0","0","1002","0","0"
"101","21003437","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2023/06/30 12:00:00","收集13250個通關Rank☆","0","0","40","0","13250","0","0","0","1002","0","0"
"101","21003438","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2023/07/18 12:00:00","收集13350個通關Rank☆","0","0","40","0","13350","0","0","0","1002","0","0"
"101","21003439","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2023/07/31 12:00:00","收集13450個通關Rank☆","0","0","40","0","13450","0","0","0","1002","0","0"
"101","21003440","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2023/08/17 12:00:00","收集13550個通關Rank☆","0","0","40","0","13550","0","0","0","1002","0","0"
"101","21003441","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2023/08/31 12:00:00","收集13650個通關Rank☆","0","0","40","0","13650","0","0","0","1002","0","0"
"101","21003442","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2023/09/18 12:00:00","收集13750個通關Rank☆","0","0","40","0","13750","0","0","0","1002","0","0"
"101","21003443","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2023/09/30 12:00:00","收集13850個通關Rank☆","0","0","40","0","13850","0","0","0","1002","0","0"
"101","21003444","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2023/10/16 12:00:00","收集13950個通關Rank☆","0","0","40","0","13950","0","0","0","1002","0","0"
"101","21003445","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2023/10/31 12:00:00","收集14050個通關Rank☆","0","0","40","0","14050","0","0","0","1002","0","0"
"101","21003446","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2023/11/16 12:00:00","收集14150個通關Rank☆","0","0","40","0","14150","0","0","0","1002","0","0"
"101","21003447","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2023/11/16 12:00:00","收集14250個通關Rank☆","0","0","40","0","14250","0","0","0","1002","0","0"
"101","21003448","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2023/12/14 15:00:00","收集14350個通關Rank☆","0","0","40","0","14350","0","0","0","1002","0","0"
"101","21003449","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2023/12/18 15:00:00","收集14450個通關Rank☆","0","0","40","0","14450","0","0","0","1002","0","0"
"101","21003450","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2024/01/14 15:00:00","收集14550個通關Rank☆","0","0","40","0","14550","0","0","0","1002","0","0"
"101","21003451","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2024/01/17 15:00:00","收集14650個通關Rank☆","0","0","40","0","14650","0","0","0","1002","0","0"
"101","21003452","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2024/02/07 12:00:00","收集14750個通關Rank☆","0","0","40","0","14750","0","0","0","1002","0","0"
"101","21003453","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2024/02/14 12:00:00","收集14850個通關Rank☆","0","0","40","0","14850","0","0","0","1002","0","0"
"101","21003454","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2024/02/29 12:00:00","收集14950個通關Rank☆","0","0","40","0","14950","0","0","0","1002","0","0"
"101","21003455","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2024/03/18 15:00:00","收集15050個通關Rank☆","0","0","40","0","15050","0","0","0","1002","0","0"
"101","21003456","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2024/04/14 15:00:00","收集15150個通關Rank☆","0","0","40","0","15150","0","0","0","1002","0","0"
"101","21003457","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2024/04/18 15:00:00","收集15250個通關Rank☆","0","0","40","0","15250","0","0","0","1002","0","0"
"101","21003458","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2024/05/14 15:00:00","收集15350個通關Rank☆","0","0","40","0","15350","0","0","0","1002","0","0"
"101","21003459","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2024/05/31 12:00:00","收集15450個通關Rank☆","0","0","40","0","15450","0","0","0","1002","0","0"
"101","21003460","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2024/06/17 15:00:00","收集15550個通關Rank☆","0","0","40","0","15550","0","0","0","1002","0","0"
"101","21003461","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2024/07/14 15:00:00","收集15650個通關Rank☆","0","0","40","0","15650","0","0","0","1002","0","0"
"101","21003462","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2024/07/16 15:00:00","收集15750個通關Rank☆","0","0","40","0","15750","0","0","0","1002","0","0"
"101","21003463","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2024/08/14 15:00:00","收集15850個通關Rank☆","0","0","40","0","15850","0","0","0","1002","0","0"
"101","21003464","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2024/08/17 12:00:00","收集15950個通關Rank☆","0","0","40","0","15950","0","0","0","1002","0","0"
"101","21003465","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2024/09/15 15:00:00","收集16050個通關Rank☆","0","0","40","0","16050","0","0","0","1002","0","0"
"101","21003466","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2024/09/17 15:00:00","收集16150個通關Rank☆","0","0","40","0","16150","0","0","0","1002","0","0"
"101","21003467","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2024/09/17 15:00:00","收集16250個通關Rank☆","0","0","40","0","16250","0","0","0","1002","0","0"
"101","21003468","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2024/09/17 15:00:00","收集16350個通關Rank☆","0","0","40","0","16350","0","0","0","1002","0","0"
"101","21003469","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2024/11/16 12:00:00","收集16450個通關Rank☆","0","0","40","0","16450","0","0","0","1002","0","0"
"101","21003470","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2024/11/30 12:00:00","收集16550個通關Rank☆","0","0","40","0","16550","0","0","0","1002","0","0"
"101","21003471","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2024/12/16 12:00:00","收集16650個通關Rank☆","0","0","40","0","16650","0","0","0","1002","0","0"
"101","21003472","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2024/12/31 12:00:00","收集16750個通關Rank☆","0","0","40","0","16750","0","0","0","1002","0","0"
"101","21003473","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2025/01/16 15:00:00","收集16850個通關Rank☆","0","0","40","0","16850","0","0","0","1002","0","0"
"101","21003474","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2025/01/31 12:00:00","收集16950個通關Rank☆","0","0","40","0","16950","0","0","0","1002","0","0"
"101","21003475","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2025/02/15 15:00:00","收集17050個通關Rank☆","0","0","40","0","17050","0","0","0","1002","0","0"
"101","21003476","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2025/02/16 15:00:00","收集17150個通關Rank☆","0","0","40","0","17150","0","0","0","1002","0","0"
"101","21003477","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2025/03/15 12:00:00","收集17250個通關Rank☆","0","0","40","0","17250","0","0","0","1002","0","0"
"101","21003478","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2025/03/17 15:00:00","收集17350個通關Rank☆","0","0","40","0","17350","0","0","0","1002","0","0"
"101","21003479","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2025/04/16 12:00:00","收集17450個通關Rank☆","0","0","40","0","17450","0","0","0","1002","0","0"
"101","21003480","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2025/04/30 12:00:00","收集17550個通關Rank☆","0","0","40","0","17550","0","0","0","1002","0","0"
"101","21003481","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2025/05/16 15:00:00","收集17650個通關Rank☆","0","0","40","0","17650","0","0","0","1002","0","0"
"101","21003482","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2025/06/16 14:00:00","收集17750個通關Rank☆","0","0","40","0","17750","0","0","0","1002","0","0"
"101","21003483","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2025/06/17 15:00:00","收集17850個通關Rank☆","0","0","40","0","17850","0","0","0","1002","0","0"
"101","21003484","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2025/07/16 12:00:00","收集17950個通關Rank☆","0","0","40","0","17950","0","0","0","1002","0","0"
"101","21003485","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2025/07/16 12:00:00","收集18050個通關Rank☆","0","0","40","0","18050","0","0","0","1002","0","0"
"101","21003486","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2025/08/16 15:00:00","收集18150個通關Rank☆","0","0","40","0","18150","0","0","0","1002","0","0"
