f3c1601bfd1c29f0ad5773803fb544b12f2a437dbf396b4f0f5cb9668776db8d,b63b898bb9139d327fea3f9256ccd480fbf6de458d6b63d1119654d2aa5254d0,118dbae52a45120df5b6ba47c3290c4acabc546298511f234c5c758fa8669762,96445cc0390e5a5e07861218ae070c8b335873655a09475b318bbae028a5848f,96fc2787859950f6dec036d7ac231d9e6c3b5d36aa245b93d4acfdcde7e35438,f8da02429d199684886c125c44f8b06a6fa09208f4b8acc55a3bc266fa55b0ff,f374ab4983efea965750f158adf011d405f451fbc3cfd415957abe203f8a194a,4d9896edf00d19a2c01a250654a567fd4e9ff12a76e24057f90bcf74cf35e328,ae47d7c00e42508048fa77799fbf284408522ee10b678a099a070e4a1dfc1870,f0ce343eb9a3a7ffa5f9d79602c66ed77dd74af447e5fda994362b1ce1f435be,61a72c2a23e8b6aa8e28d4502c0a30ea865e825d16d29d36a1d528ed243cfdfe,2f64b78d97684600e2e1afa29258d248e6dc0af3d9cd5b32bb218b80e6c1d935,caebee7c5bd7896f8cc2437ef1d62c0de1a3a968f830a35751c82d285734a48a,f39b440af7b2542893bb92f35df793fa3f4a6bb840bbc82ee092486a8a6fb47b,4b75a0079517fbb203f76518ef780b1a70e4de9a998d7fd354893091ec5e9720,93110c3ecc6b5e9da4bd231dbe09bbe2473a0b1edee1deb67779a85cb8c04b24,06d512d1915183ba7cc062cc01e1988c729ce529b0c7bd2f093e2b93d3e74976,e50e1f6cdcbe9a6d7dc5ca197292c45f7ba90e12bb48597a260aefd7ec898145,4a66e27cf5e19f3ed2d457022828534f24c1e4578ee605446db32b8daee7e5ad,1037e4076d2e4778de588e258ff3ade67d82b59075876f6548f89930dfd767f4,f0f4e3842f7264f98bbc50f465362e61104648f7a42c37275685ba07b75f9ef9,2a3365a4ecdbfc61011056730b2cc8a5bb0d9e1e40076b91361e811510529231,d8f1c99c47c0ad72a214219de8e2a4f87194034e00d4df10c8dac9bfbe84fdec,250d5970575f76e40384c409c0ad1456bad61e2628de1e0597c0ac13a733abfb
"2022/08/01 16:00:00","31008005","0","1013","0","110","2030/04/01 14:59:59","1","21005028","1","204","0","0","在地下城EXV Boss戰的MODE2中獲勝","0","104","0","0","2","0","0","0","21005028","0"
"2022/08/01 16:00:00","31008005","0","1005","0","110","2030/04/01 14:59:59","1","21005038","1","204","0","0","征服地下城「砂瀑底都」","0","104","0","0","0","0","0","0","21005038","0"
"2023/08/01 16:00:00","31009005","0","1005","0","110","2030/04/01 14:59:59","1","21005039","1","204","0","0","征服地下城「蔚藍王寨」","0","104","0","0","0","0","0","0","21005039","0"
"2024/10/01 16:00:00","31010005","0","1005","0","110","2030/04/01 14:59:59","1","21005040","1","204","0","0","征服地下城「四彩靈峰」","0","104","0","0","0","0","0","0","21005040","0"
"2018/08/14 16:00:00","0","0","1007","0","140","2019/03/06 15:59:00","1","21007001","1","203","0","0","完成與 1 位玩家的共鬥","0","105","0","0","0","0","0","0","21007001","0"
"2018/08/14 16:00:00","0","0","1007","0","140","2019/03/06 15:59:00","2","21007002","1","203","0","0","完成與 2 位玩家的共鬥","0","105","0","0","0","0","0","0","21007001","0"
"2018/08/14 16:00:00","0","0","1007","0","140","2019/03/06 15:59:00","3","21007003","1","203","0","0","完成與 3 位玩家的共鬥","0","105","0","0","0","0","0","0","21007001","0"
"2018/08/14 16:00:00","0","0","1007","0","140","2019/03/06 15:59:00","4","21007004","1","203","0","0","完成與 4 位玩家的共鬥","0","105","0","0","0","0","0","0","21007001","0"
"2018/08/14 16:00:00","0","0","1007","0","140","2019/03/06 15:59:00","5","21007005","1","203","0","0","完成與 5 位玩家的共鬥","0","105","0","0","0","0","0","0","21007001","0"
"2018/08/14 16:00:00","0","0","1007","0","140","2019/03/06 15:59:00","6","21007006","1","203","0","0","完成與 6 位玩家的共鬥","0","105","0","0","0","0","0","0","21007001","0"
"2018/08/14 16:00:00","0","0","1007","0","140","2019/03/06 15:59:00","7","21007007","1","203","0","0","完成與 7 位玩家的共鬥","0","105","0","0","0","0","0","0","21007001","0"
"2018/08/14 16:00:00","0","0","1007","0","140","2019/03/06 15:59:00","8","21007008","1","203","0","0","完成與 8 位玩家的共鬥","0","105","0","0","0","0","0","0","21007001","0"
"2018/08/14 16:00:00","0","0","1007","0","140","2019/03/06 15:59:00","9","21007009","1","203","0","0","完成與 9 位玩家的共鬥","0","105","0","0","0","0","0","0","21007001","0"
"2018/08/14 16:00:00","0","0","1007","0","140","2019/03/06 15:59:00","10","21007010","1","203","0","0","完成與 10 位玩家的共鬥","0","105","0","0","0","0","0","0","21007001","0"
"2018/08/14 16:00:00","0","0","1007","0","140","2019/03/06 15:59:00","11","21007011","1","203","0","0","完成與 11 位玩家的共鬥","0","105","0","0","0","0","0","0","21007001","0"
"2018/08/14 16:00:00","0","0","1007","0","140","2019/03/06 15:59:00","12","21007012","1","203","0","0","完成與 12 位玩家的共鬥","0","105","0","0","0","0","0","0","21007001","0"
"2018/08/14 16:00:00","0","0","1007","0","140","2019/03/06 15:59:00","13","21007013","1","203","0","0","完成與 13 位玩家的共鬥","0","105","0","0","0","0","0","0","21007001","0"
"2018/08/14 16:00:00","0","0","1007","0","140","2019/03/06 15:59:00","14","21007014","1","203","0","0","完成與 14 位玩家的共鬥","0","105","0","0","0","0","0","0","21007001","0"
"2018/08/14 16:00:00","0","0","1007","0","140","2019/03/06 15:59:00","15","21007015","1","203","0","0","完成與 15 位玩家的共鬥","0","105","0","0","0","0","0","0","21007001","0"
"2018/08/14 16:00:00","0","0","1007","0","140","2019/03/06 15:59:00","16","21007016","1","203","0","0","完成與 16 位玩家的共鬥","0","105","0","0","0","0","0","0","21007001","0"
"2018/08/14 16:00:00","0","0","1007","0","140","2019/03/06 15:59:00","17","21007017","1","203","0","0","完成與 17 位玩家的共鬥","0","105","0","0","0","0","0","0","21007001","0"
"2018/08/14 16:00:00","0","0","1007","0","140","2019/03/06 15:59:00","18","21007018","1","203","0","0","完成與 18 位玩家的共鬥","0","105","0","0","0","0","0","0","21007001","0"
"2018/08/14 16:00:00","0","0","1007","0","140","2019/03/06 15:59:00","19","21007019","1","203","0","0","完成與 19 位玩家的共鬥","0","105","0","0","0","0","0","0","21007001","0"
"2018/08/14 16:00:00","0","0","1007","0","140","2019/03/06 15:59:00","20","21007020","1","203","0","0","完成與 20 位玩家的共鬥","0","105","0","0","0","0","0","0","21007001","0"
"2020/01/02 16:00:00","13018001","0","1011","0","31","2030/04/01 14:59:59","1","21011001","1","201","0","0","通過主線冒險(非常困難) 18-1","0","111","0","0","0","0","0","0","21011001","0"
"2020/01/02 16:00:00","13018002","0","1011","0","31","2030/04/01 14:59:59","1","21011002","1","201","0","0","通過主線冒險(非常困難) 18-2","0","111","0","0","0","0","0","0","21011001","0"
"2020/01/02 16:00:00","13018003","0","1011","0","31","2030/04/01 14:59:59","1","21011003","1","201","0","0","通過主線冒險(非常困難) 18-3","0","111","0","0","0","0","0","0","21011001","0"
"2020/02/04 16:00:00","13019001","0","1011","0","31","2030/04/01 14:59:59","1","21011004","1","201","0","0","通過主線冒險(非常困難) 19-1","0","111","0","0","0","0","0","0","21011001","0"
"2020/02/04 16:00:00","13019002","0","1011","0","31","2030/04/01 14:59:59","1","21011005","1","201","0","0","通過主線冒險(非常困難) 19-2","0","111","0","0","0","0","0","0","21011001","0"
"2020/04/01 16:00:00","13019003","0","1011","0","31","2030/04/01 14:59:59","1","21011006","1","201","0","0","通過主線冒險(非常困難) 19-3","0","111","0","0","0","0","0","0","21011001","0"
"2020/05/05 16:00:00","13020001","0","1011","0","31","2030/04/01 14:59:59","1","21011007","1","201","0","0","通過主線冒險(非常困難) 20-1","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13020002","0","1011","0","31","2030/04/01 14:59:59","1","21011008","1","201","0","0","通過主線冒險(非常困難) 20-2","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13020003","0","1011","0","31","2030/04/01 14:59:59","1","21011009","1","201","0","0","通過主線冒險(非常困難) 20-3","0","111","0","0","0","0","0","0","21011001","0"
"2020/07/02 16:00:00","13021001","0","1011","0","31","2030/04/01 14:59:59","1","21011010","1","201","0","0","通過主線冒險(非常困難) 21-1","0","111","0","0","0","0","0","0","21011001","0"
"2020/07/02 16:00:00","13021002","0","1011","0","31","2030/04/01 14:59:59","1","21011011","1","201","0","0","通過主線冒險(非常困難) 21-2","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13021003","0","1011","0","31","2030/04/01 14:59:59","1","21011012","1","201","0","0","通過主線冒險(非常困難) 21-3","0","111","0","0","0","0","0","0","21011001","0"
"2020/09/04 16:00:00","13022001","0","1011","0","31","2030/04/01 14:59:59","1","21011013","1","201","0","0","通過主線冒險(非常困難) 22-1","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13022002","0","1011","0","31","2030/04/01 14:59:59","1","21011014","1","201","0","0","通過主線冒險(非常困難) 22-2","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13022003","0","1011","0","31","2030/04/01 14:59:59","1","21011015","1","201","0","0","通過主線冒險(非常困難) 22-3","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13023001","0","1011","0","31","2030/04/01 14:59:59","1","21011016","1","201","0","0","通過主線冒險(非常困難) 23-1","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13023002","0","1011","0","31","2030/04/01 14:59:59","1","21011017","1","201","0","0","通過主線冒險(非常困難) 23-2","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13023003","0","1011","0","31","2030/04/01 14:59:59","1","21011018","1","201","0","0","通過主線冒險(非常困難) 23-3","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13024001","0","1011","0","31","2030/04/01 14:59:59","1","21011019","1","201","0","0","通過主線冒險(非常困難) 24-1","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13024002","0","1011","0","31","2030/04/01 14:59:59","1","21011020","1","201","0","0","通過主線冒險（VERY HARD）24-2","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13024003","0","1011","0","31","2030/04/01 14:59:59","1","21011021","1","201","0","0","通過主線冒險（VERY HARD）24-3","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13025001","0","1011","0","31","2030/04/01 14:59:59","1","21011022","1","201","0","0","通過主線冒險（VERY HARD）25-1","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13025002","0","1011","0","31","2030/04/01 14:59:59","1","21011023","1","201","0","0","通過主線冒險（VERY HARD）25-2","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13025003","0","1011","0","31","2030/04/01 14:59:59","1","21011024","1","201","0","0","通過主線冒險（VERY HARD）25-3","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13026001","0","1011","0","31","2030/04/01 14:59:59","1","21011025","1","201","0","0","通過主線冒險（VERY HARD）26-1","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13026002","0","1011","0","31","2030/04/01 14:59:59","1","21011026","1","201","0","0","通過主線冒險（VERY HARD）26-2","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13026003","0","1011","0","31","2030/04/01 14:59:59","1","21011027","1","201","0","0","通過主線冒險（VERY HARD）26-3","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13027001","0","1011","0","31","2030/04/01 14:59:59","1","21011028","1","201","0","0","通過主線冒險（VERY HARD）27-1","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13027002","0","1011","0","31","2030/04/01 14:59:59","1","21011029","1","201","0","0","通過主線冒險（VERY HARD）27-2","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13027003","0","1011","0","31","2030/04/01 14:59:59","1","21011030","1","201","0","0","通過主線冒險（VERY HARD）27-3","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13028001","0","1011","0","31","2030/04/01 14:59:59","1","21011031","1","201","0","0","通過主線冒險（VERY HARD）28-1","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13028002","0","1011","0","31","2030/04/01 14:59:59","1","21011032","1","201","0","0","通過主線冒險（VERY HARD）28-2","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13028003","0","1011","0","31","2030/04/01 14:59:59","1","21011033","1","201","0","0","通過主線冒險（VERY HARD）28-3","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13029001","0","1011","0","31","2030/04/01 14:59:59","1","21011034","1","201","0","0","通過主線冒險（VERY HARD）29-1","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13029002","0","1011","0","31","2030/04/01 14:59:59","1","21011035","1","201","0","0","通過主線冒險（VERY HARD）29-2","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13029003","0","1011","0","31","2030/04/01 14:59:59","1","21011036","1","201","0","0","通過主線冒險（VERY HARD）29-3","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13030001","0","1011","0","31","2030/04/01 14:59:59","1","21011037","1","201","0","0","通過主線冒險（VERY HARD）30-1","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13030002","0","1011","0","31","2030/04/01 14:59:59","1","21011038","1","201","0","0","通過主線冒險（VERY HARD）30-2","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13030003","0","1011","0","31","2030/04/01 14:59:59","1","21011039","1","201","0","0","通過主線冒險（VERY HARD）30-3","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13031001","0","1011","0","31","2030/04/01 14:59:59","1","21011040","1","201","0","0","通過主線冒險（VERY HARD）31-1","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13031002","0","1011","0","31","2030/04/01 14:59:59","1","21011041","1","201","0","0","通過主線冒險（VERY HARD）31-2","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13031003","0","1011","0","31","2030/04/01 14:59:59","1","21011042","1","201","0","0","通過主線冒險（VERY HARD）31-3","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13032001","0","1011","0","31","2030/04/01 14:59:59","1","21011043","1","201","0","0","通過主線冒險（VERY HARD）32-1","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13032002","0","1011","0","31","2030/04/01 14:59:59","1","21011044","1","201","0","0","通過主線冒險（VERY HARD）32-2","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13032003","0","1011","0","31","2030/04/01 14:59:59","1","21011045","1","201","0","0","通過主線冒險（VERY HARD）32-3","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13033001","0","1011","0","31","2030/04/01 14:59:59","1","21011046","1","201","0","0","通過主線冒險（VERY HARD）33-1","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13033002","0","1011","0","31","2030/04/01 14:59:59","1","21011047","1","201","0","0","通過主線冒險（VERY HARD）33-2","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13033003","0","1011","0","31","2030/04/01 14:59:59","1","21011048","1","201","0","0","通過主線冒險（VERY HARD）33-3","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13034001","0","1011","0","31","2030/04/01 14:59:59","1","21011049","1","201","0","0","通過主線冒險（VERY HARD）34-1","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13034002","0","1011","0","31","2030/04/01 14:59:59","1","21011050","1","201","0","0","通過主線冒險（VERY HARD）34-2","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13034003","0","1011","0","31","2030/04/01 14:59:59","1","21011051","1","201","0","0","通過主線冒險（VERY HARD）34-3","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13035001","0","1011","0","31","2030/04/01 14:59:59","1","21011052","1","201","0","0","完成主線冒險（VERY HARD）35-1","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13035002","0","1011","0","31","2030/04/01 14:59:59","1","21011053","1","201","0","0","完成主線冒險（VERY HARD）35-2","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13035003","0","1011","0","31","2030/04/01 14:59:59","1","21011054","1","201","0","0","通過主線冒險（VERY HARD）35-3","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13063001","0","1011","0","31","2030/04/01 14:59:59","1","21011055","1","201","0","0","通過主線冒險（VERY HARD）63-1","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13063002","0","1011","0","31","2030/04/01 14:59:59","1","21011056","1","201","0","0","通過主線冒險（VERY HARD）63-2","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13063003","0","1011","0","31","2030/04/01 14:59:59","1","21011057","1","201","0","0","通過主線冒險（VERY HARD）63-3","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13064001","0","1011","0","31","2030/04/01 14:59:59","1","21011058","1","201","0","0","通過主線冒險（VERY HARD）64-1","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13064002","0","1011","0","31","2030/04/01 14:59:59","1","21011059","1","201","0","0","通過主線冒險（VERY HARD）64-2","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13064003","0","1011","0","31","2030/04/01 14:59:59","1","21011060","1","201","0","0","通過主線冒險（VERY HARD）64-3","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13065001","0","1011","0","31","2030/04/01 14:59:59","1","21011061","1","201","0","0","通過主線冒險（VERY HARD）65-1","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13065002","0","1011","0","31","2030/04/01 14:59:59","1","21011062","1","201","0","0","通過主線冒險（VERY HARD）65-2","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13065003","0","1011","0","31","2030/04/01 14:59:59","1","21011063","1","201","0","0","通過主線冒險（VERY HARD）65-3","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13067001","0","1011","0","31","2030/04/01 14:59:59","1","21011064","1","201","0","0","通過主線冒險（VERY HARD）67-1","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13067002","0","1011","0","31","2030/04/01 14:59:59","1","21011065","1","201","0","0","通過主線冒險（VERY HARD）67-2","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13067003","0","1011","0","31","2030/04/01 14:59:59","1","21011066","1","201","0","0","通過主線冒險（VERY HARD）67-3","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13068001","0","1011","0","31","2030/04/01 14:59:59","1","21011067","1","201","0","0","通過主線冒險（VERY HARD）68-1","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","13068002","0","1011","0","31","2030/04/01 14:59:59","1","21011068","1","201","0","0","通過主線冒險（VERY HARD）68-2","0","111","0","0","0","0","0","0","21011001","0"
"2015/04/01 15:00:00","11075008","0","1001","0","20","2030/04/01 14:59:59","1","21020000","1","201","0","0","通過主線冒險（NORMAL）75-8","0","101","0","0","0","0","0","0","21001005","0"
"2015/04/01 15:00:00","11075009","0","1001","0","20","2030/04/01 14:59:59","1","21020001","1","201","0","0","通過主線冒險（NORMAL）75-9","0","101","0","0","0","0","0","0","21001005","0"
"2015/04/01 15:00:00","11075010","0","1001","0","20","2030/04/01 14:59:59","1","21020002","1","201","0","0","通過主線冒險（NORMAL）75-10","0","101","0","0","0","0","0","0","21001005","0"
"2015/04/01 15:00:00","11076001","0","1001","0","20","2030/04/01 14:59:59","1","21020003","1","201","0","0","通過主線冒險（NORMAL）76-1","0","101","0","0","0","0","0","0","21001005","0"
"2015/04/01 15:00:00","11076002","0","1001","0","20","2030/04/01 14:59:59","1","21020004","1","201","0","0","通過主線冒險（NORMAL）76-2","0","101","0","0","0","0","0","0","21001005","0"
"2015/04/01 15:00:00","11076003","0","1001","0","20","2030/04/01 14:59:59","1","21020005","1","201","0","0","通過主線冒險（NORMAL）76-3","0","101","0","0","0","0","0","0","21001005","0"
"2015/04/01 15:00:00","11076004","0","1001","0","20","2030/04/01 14:59:59","1","21020006","1","201","0","0","通過主線冒險（NORMAL）76-4","0","101","0","0","0","0","0","0","21001005","0"
"2015/04/01 15:00:00","11076005","0","1001","0","20","2030/04/01 14:59:59","1","21020007","1","201","0","0","通過主線冒險（NORMAL）76-5","0","101","0","0","0","0","0","0","21001005","0"
"2015/04/01 15:00:00","11076006","0","1001","0","20","2030/04/01 14:59:59","1","21020008","1","201","0","0","通過主線冒險（NORMAL）76-6","0","101","0","0","0","0","0","0","21001005","0"
"2015/04/01 15:00:00","11076007","0","1001","0","20","2030/04/01 14:59:59","1","21020009","1","201","0","0","通過主線冒險（NORMAL）76-7","0","101","0","0","0","0","0","0","21001005","0"
"2015/04/01 15:00:00","11076008","0","1001","0","20","2030/04/01 14:59:59","1","21020010","1","201","0","0","通過主線冒險（NORMAL）76-8","0","101","0","0","0","0","0","0","21001005","0"
"2015/04/01 15:00:00","11076009","0","1001","0","20","2030/04/01 14:59:59","1","21020011","1","201","0","0","通過主線冒險（NORMAL）76-9","0","101","0","0","0","0","0","0","21001005","0"
"2015/04/01 15:00:00","11076010","0","1001","0","20","2030/04/01 14:59:59","1","21020012","1","201","0","0","通過主線冒險（NORMAL）76-10","0","101","0","0","0","0","0","0","21001005","0"
"2015/04/01 15:00:00","11077001","0","1001","0","20","2030/04/01 14:59:59","1","21020013","1","201","0","0","通過主線冒險（NORMAL）77-1","0","101","0","0","0","0","0","0","21001005","0"
"2015/04/01 15:00:00","11077002","0","1001","0","20","2030/04/01 14:59:59","1","21020014","1","201","0","0","通過主線冒險（NORMAL）77-2","0","101","0","0","0","0","0","0","21001005","0"
"2015/04/01 15:00:00","11077003","0","1001","0","20","2030/04/01 14:59:59","1","21020015","1","201","0","0","通過主線冒險（NORMAL）77-3","0","101","0","0","0","0","0","0","21001005","0"
"2015/04/01 15:00:00","11077004","0","1001","0","20","2030/04/01 14:59:59","1","21020016","1","201","0","0","通過主線冒險（NORMAL）77-4","0","101","0","0","0","0","0","0","21001005","0"
"2015/04/01 15:00:00","11077005","0","1001","0","20","2030/04/01 14:59:59","1","21020017","1","201","0","0","通過主線冒險（NORMAL）77-5","0","101","0","0","0","0","0","0","21001005","0"
"2015/04/01 15:00:00","11077006","0","1001","0","20","2030/04/01 14:59:59","1","21020018","1","201","0","0","通過主線冒險（NORMAL）77-6","0","101","0","0","0","0","0","0","21001005","0"
"2015/04/01 15:00:00","11077007","0","1001","0","20","2030/04/01 14:59:59","1","21020019","1","201","0","0","通過主線冒險（NORMAL）77-7","0","101","0","0","0","0","0","0","21001005","0"
"2015/04/01 15:00:00","11077008","0","1001","0","20","2030/04/01 14:59:59","1","21020020","1","201","0","0","通過主線冒險（NORMAL）77-8","0","101","0","0","0","0","0","0","21001005","0"
"2015/04/01 15:00:00","11077009","0","1001","0","20","2030/04/01 14:59:59","1","21020021","1","201","0","0","通過主線冒險（NORMAL）77-9","0","101","0","0","0","0","0","0","21001005","0"
"2015/04/01 15:00:00","11077010","0","1001","0","20","2030/04/01 14:59:59","1","21020022","1","201","0","0","通過主線冒險（NORMAL）77-10","0","101","0","0","0","0","0","0","21001005","0"
"2015/04/01 15:00:00","11078001","0","1001","0","20","2030/04/01 14:59:59","1","21020023","1","201","0","0","通過主線冒險（NORMAL）78-1","0","101","0","0","0","0","0","0","21001006","0"
"2015/04/01 15:00:00","11078002","0","1001","0","20","2030/04/01 14:59:59","1","21020024","1","201","0","0","通過主線冒險（NORMAL）78-2","0","101","0","0","0","0","0","0","21001006","0"
"2015/04/01 15:00:00","11078003","0","1001","0","20","2030/04/01 14:59:59","1","21020025","1","201","0","0","通過主線冒險（NORMAL）78-3","0","101","0","0","0","0","0","0","21001006","0"
"2015/04/01 15:00:00","11078004","0","1001","0","20","2030/04/01 14:59:59","1","21020026","1","201","0","0","通過主線冒險（NORMAL）78-4","0","101","0","0","0","0","0","0","21001006","0"
"2015/04/01 15:00:00","11078005","0","1001","0","20","2030/04/01 14:59:59","1","21020027","1","201","0","0","通過主線冒險（NORMAL）78-5","0","101","0","0","0","0","0","0","21001006","0"
"2015/04/01 15:00:00","11078006","0","1001","0","20","2030/04/01 14:59:59","1","21020028","1","201","0","0","通過主線冒險（NORMAL）78-6","0","101","0","0","0","0","0","0","21001006","0"
"2015/04/01 15:00:00","11078007","0","1001","0","20","2030/04/01 14:59:59","1","21020029","1","201","0","0","通過主線冒險（NORMAL）78-7","0","101","0","0","0","0","0","0","21001006","0"
"2015/04/01 15:00:00","11078008","0","1001","0","20","2030/04/01 14:59:59","1","21020030","1","201","0","0","通過主線冒險（NORMAL）78-8","0","101","0","0","0","0","0","0","21001006","0"
"2015/04/01 15:00:00","11078009","0","1001","0","20","2030/04/01 14:59:59","1","21020031","1","201","0","0","通過主線冒險（NORMAL）78-9","0","101","0","0","0","0","0","0","21001006","0"
"2025/02/15 16:00:00","75000004","0","81000","0","500","2030/04/01 14:59:59","1","21082001","1","1011","0","0","通關記憶領域第4層","0","135","0","0","0","0","0","0","21082001","0"
"2025/02/15 16:00:00","75000008","0","81000","0","500","2030/04/01 14:59:59","1","21082002","1","1011","0","0","通關記憶領域第8層","0","135","0","0","0","0","0","0","21082002","0"
"2025/06/09 16:00:00","75000010","0","81000","0","500","2030/04/01 14:59:59","1","21082003","1","1011","0","0","通關記憶領域第10層","0","135","0","0","0","0","0","0","21082003","0"
"2025/06/09 16:00:00","75000012","0","81000","0","500","2030/04/01 14:59:59","1","21082004","1","1011","0","0","通關記憶領域第12層","0","135","0","0","0","0","0","0","21082004","0"
"2025/12/15 16:00:00","76030001","0","81001","0","501","2030/04/01 14:59:59","1","21083001","1","1011","0","0","通關彌勒的領域第1層","0","135","0","0","0","0","0","0","21082004","0"
"2019/02/13 16:00:00","71010010","0","1102","0","160","2030/04/01 14:59:59","1","21102001","1","208","0","0","通過露娜之塔的第 10 層","0","108","0","0","0","0","0","0","21102001","0"
"2019/02/13 16:00:00","71010020","0","1102","0","160","2030/04/01 14:59:59","1","21102002","1","208","0","0","通過露娜之塔的第 20 層","0","108","0","0","0","0","0","0","21102001","0"
"2019/02/13 16:00:00","71010030","0","1102","0","160","2030/04/01 14:59:59","1","21102003","1","208","0","0","通過露娜之塔的第 30 層","0","108","0","0","0","0","0","0","21102001","0"
"2019/02/13 16:00:00","71010040","0","1102","0","160","2030/04/01 14:59:59","1","21102004","1","208","0","0","通過露娜之塔的第 40 層","0","108","0","0","0","0","0","0","21102001","0"
"2019/02/13 16:00:00","71010050","0","1102","0","160","2030/04/01 14:59:59","1","21102005","1","208","0","0","通過露娜之塔的第 50 層","0","108","0","0","0","0","0","0","21102001","0"
"2019/02/13 16:00:00","71010060","0","1102","0","160","2030/04/01 14:59:59","1","21102006","1","208","0","0","通過露娜之塔的第 60 層","0","108","0","0","0","0","0","0","21102001","0"
"2019/02/13 16:00:00","71010070","0","1102","0","160","2030/04/01 14:59:59","1","21102007","1","208","0","0","通過露娜之塔的第 70 層","0","108","0","0","0","0","0","0","21102001","0"
"2019/03/15 16:00:00","71020080","0","1102","0","160","2030/04/01 14:59:59","1","21102008","1","208","0","0","通過露娜之塔的第 80 層","0","108","0","0","0","0","0","0","21102001","0"
