caebee7c5bd7896f8cc2437ef1d62c0de1a3a968f830a35751c82d285734a48a,250d5970575f76e40384c409c0ad1456bad61e2628de1e0597c0ac13a733abfb,4d9896edf00d19a2c01a250654a567fd4e9ff12a76e24057f90bcf74cf35e328,f3c1601bfd1c29f0ad5773803fb544b12f2a437dbf396b4f0f5cb9668776db8d,f8da02429d199684886c125c44f8b06a6fa09208f4b8acc55a3bc266fa55b0ff,61a72c2a23e8b6aa8e28d4502c0a30ea865e825d16d29d36a1d528ed243cfdfe,f0f4e3842f7264f98bbc50f465362e61104648f7a42c37275685ba07b75f9ef9,f39b440af7b2542893bb92f35df793fa3f4a6bb840bbc82ee092486a8a6fb47b,2a3365a4ecdbfc61011056730b2cc8a5bb0d9e1e40076b91361e811510529231,4a66e27cf5e19f3ed2d457022828534f24c1e4578ee605446db32b8daee7e5ad,f374ab4983efea965750f158adf011d405f451fbc3cfd415957abe203f8a194a,2f64b78d97684600e2e1afa29258d248e6dc0af3d9cd5b32bb218b80e6c1d935,96445cc0390e5a5e07861218ae070c8b335873655a09475b318bbae028a5848f,96fc2787859950f6dec036d7ac231d9e6c3b5d36aa245b93d4acfdcde7e35438,b63b898bb9139d327fea3f9256ccd480fbf6de458d6b63d1119654d2aa5254d0,118dbae52a45120df5b6ba47c3290c4acabc546298511f234c5c758fa8669762,4b75a0079517fbb203f76518ef780b1a70e4de9a998d7fd354893091ec5e9720,d8f1c99c47c0ad72a214219de8e2a4f87194034e00d4df10c8dac9bfbe84fdec,f0ce343eb9a3a7ffa5f9d79602c66ed77dd74af447e5fda994362b1ce1f435be,ae47d7c00e42508048fa77799fbf284408522ee10b678a099a070e4a1dfc1870,1037e4076d2e4778de588e258ff3ade67d82b59075876f6548f89930dfd767f4,93110c3ecc6b5e9da4bd231dbe09bbe2473a0b1edee1deb67779a85cb8c04b24,e50e1f6cdcbe9a6d7dc5ca197292c45f7ba90e12bb48597a260aefd7ec898145,06d512d1915183ba7cc062cc01e1988c729ce529b0c7bd2f093e2b93d3e74976
"0","0","1","2020/02/17 16:00:00","160","208","0","通過露娜之塔的第 320 層","0","0","2030/04/01 14:59:59","0","1102","0","71130320","0","0","21102001","1","21102032","0","108","0","0"
"0","0","1","2020/02/17 16:00:00","160","208","0","通過露娜之塔的第 330 層","0","0","2030/04/01 14:59:59","0","1102","0","71130330","0","0","21102001","1","21102033","0","108","0","0"
"0","0","1","2020/03/17 16:00:00","160","208","0","通過露娜之塔的第 340 層","0","0","2030/04/01 14:59:59","0","1102","0","71140340","0","0","21102001","1","21102034","0","108","0","0"
"0","0","1","2020/03/17 16:00:00","160","208","0","通過露娜之塔的第 350 層","0","0","2030/04/01 14:59:59","0","1102","0","71140350","0","0","21102001","1","21102035","0","108","0","0"
"0","0","1","2020/04/14 16:00:00","160","208","0","通過露娜之塔的第 360 層","0","0","2030/04/01 14:59:59","0","1102","0","71150360","0","0","21102002","1","21102036","0","108","0","0"
"0","0","1","2020/05/15 16:00:00","160","208","0","通過露娜之塔的第 370 層","0","0","2030/04/01 14:59:59","0","1102","0","71160370","0","0","21102002","1","21102037","0","108","0","0"
"0","0","1","2020/06/12 12:00:00","160","208","0","通過露娜之塔的第 380 層","0","0","2030/04/01 14:59:59","0","1102","0","71170380","0","0","21102002","1","21102038","0","108","0","0"
"0","0","1","2020/07/13 16:00:00","160","208","0","通過露娜之塔的第 390 層","0","0","2030/04/01 14:59:59","0","1102","0","71180390","0","0","21102002","1","21102039","0","108","0","0"
"0","0","1","2020/08/14 16:00:00","160","208","0","通過露娜之塔的第 400 層","0","0","2030/04/01 14:59:59","0","1102","0","71190400","0","0","21102002","1","21102040","0","108","0","0"
"0","0","1","2020/09/11 16:00:00","160","208","0","通過露娜之塔的第 410 層","0","0","2030/04/01 14:59:59","0","1102","0","71200410","0","0","21102002","1","21102041","0","108","0","0"
"0","0","1","2020/10/13 16:00:00","160","208","0","通過露娜之塔的第 420 層","0","0","2030/04/01 14:59:59","0","1102","0","71210420","0","0","21102002","1","21102042","0","108","0","0"
"0","0","1","2020/11/10 16:00:00","160","208","0","通過露娜之塔的第 430 層","0","0","2030/04/01 14:59:59","0","1102","0","71220430","0","0","21102002","1","21102043","0","108","0","0"
"0","0","1","2020/12/10 16:00:00","160","208","0","通過露娜之塔的第 440 層","0","0","2030/04/01 14:59:59","0","1102","0","71230440","0","0","21102002","1","21102044","0","108","0","0"
"0","0","1","2021/01/06 16:00:00","160","208","0","通過露娜之塔的第 450 層","0","0","2030/04/01 14:59:59","0","1102","0","71240450","0","0","21102002","1","21102045","0","108","0","0"
"0","0","1","2021/02/09 16:00:00","160","208","0","通過露娜之塔的第 460 層","0","0","2030/04/01 14:59:59","0","1102","0","71250460","0","0","21102002","1","21102046","0","108","0","0"
"0","0","1","2021/03/09 16:00:00","160","208","0","通過露娜之塔的第 470 層","0","0","2030/04/01 14:59:59","0","1102","0","71260470","0","0","21102002","1","21102047","0","108","0","0"
"0","0","1","2021/04/08 16:00:00","160","208","0","通過露娜之塔的第 480 層","0","0","2030/04/01 14:59:59","0","1102","0","71270480","0","0","21102002","1","21102048","0","108","0","0"
"0","0","1","2021/05/12 16:00:00","160","208","0","通過露娜之塔的第 490 層","0","0","2030/04/01 14:59:59","0","1102","0","71280490","0","0","21102002","1","21102049","0","108","0","0"
"0","0","1","2021/06/11 16:00:00","160","208","0","通過露娜之塔的第 500 層","0","0","2030/04/01 14:59:59","0","1102","0","71290500","0","0","21102002","1","21102050","0","108","0","0"
"0","0","1","2021/07/13 16:00:00","160","208","0","通過露娜之塔的第 510 層","0","0","2030/04/01 14:59:59","0","1102","0","71300510","0","0","21102002","1","21102051","0","108","0","0"
"0","0","1","2021/08/13 16:00:00","160","208","0","通過露娜之塔的第 520 層","0","0","2030/04/01 14:59:59","0","1102","0","71310520","0","0","21102002","1","21102052","0","108","0","0"
"0","0","1","2021/09/10 16:00:00","160","208","0","通過露娜之塔的第 530 層","0","0","2030/04/01 14:59:59","0","1102","0","71320530","0","0","21102002","1","21102053","0","108","0","0"
"0","0","1","2021/10/08 16:00:00","160","208","0","通過露娜之塔的第 540 層","0","0","2030/04/01 14:59:59","0","1102","0","71330540","0","0","21102002","1","21102054","0","108","0","0"
"0","0","1","2021/11/12 16:00:00","160","208","0","通過露娜之塔的第 550 層","0","0","2030/04/01 14:59:59","0","1102","0","71340550","0","0","21102002","1","21102055","0","108","0","0"
"0","0","1","2021/12/10 16:00:00","160","208","0","通過露娜之塔的第 560 層","0","0","2030/04/01 14:59:59","0","1102","0","71350560","0","0","21102002","1","21102056","0","108","0","0"
"0","0","1","2022/01/10 16:00:00","160","208","0","通過露娜之塔的第 570 層","0","0","2030/04/01 14:59:59","0","1102","0","71360570","0","0","21102002","1","21102057","0","108","0","0"
"0","0","1","2022/02/10 16:00:00","160","208","0","通過露娜之塔的第 580 層","0","0","2030/04/01 14:59:59","0","1102","0","71370580","0","0","21102002","1","21102058","0","108","0","0"
"0","0","1","2022/03/10 16:00:00","160","208","0","通過露娜之塔的第 590 層","0","0","2030/04/01 14:59:59","0","1102","0","71380590","0","0","21102002","1","21102059","0","108","0","0"
"0","0","1","2022/04/08 16:00:00","160","208","0","通過露娜之塔的第 600 層","0","0","2030/04/01 14:59:59","0","1102","0","71390600","0","0","21102002","1","21102060","0","108","0","0"
"0","0","1","2022/05/10 16:00:00","160","208","0","通過露娜之塔的第 610 層","0","0","2030/04/01 14:59:59","0","1102","0","71400610","0","0","21102002","1","21102061","0","108","0","0"
"0","0","1","2022/06/10 15:00:00","160","208","0","通過露娜之塔的第 620 層","0","0","2030/04/01 14:59:59","0","1102","0","71410620","0","0","21102002","1","21102062","0","108","0","0"
"0","0","1","2022/07/08 16:00:00","160","208","0","通過露娜之塔的第 630 層","0","0","2030/04/01 14:59:59","0","1102","0","71420630","0","0","21102002","1","21102063","0","108","0","0"
"0","0","1","2022/08/09 16:00:00","160","208","0","通過露娜之塔的第 640 層","0","0","2030/04/01 14:59:59","0","1102","0","71430640","0","0","21102002","1","21102064","0","108","0","0"
"0","0","1","2022/09/08 16:00:00","160","208","0","通過露娜之塔的第 650 層","0","0","2030/04/01 14:59:59","0","1102","0","71440650","0","0","21102002","1","21102065","0","108","0","0"
"0","0","1","2022/11/08 16:00:00","160","208","0","通過露娜之塔的第 660 層","0","0","2030/04/01 14:59:59","0","1102","0","71450660","0","0","21102002","1","21102066","0","108","0","0"
"0","0","1","2023/01/06 16:00:00","160","208","0","通過露娜之塔的第 670 層","0","0","2030/04/01 14:59:59","0","1102","0","71460670","0","0","21102002","1","21102067","0","108","0","0"
"0","0","1","2023/03/09 16:00:00","160","208","0","通過露娜之塔的第 680 層","0","0","2030/04/01 14:59:59","0","1102","0","71470680","0","0","21102002","1","21102068","0","108","0","0"
"0","0","1","2023/05/12 16:00:00","160","208","0","通過露娜之塔的第690層","0","0","2030/04/01 14:59:59","0","1102","0","71480690","0","0","21102002","1","21102069","0","108","0","0"
"0","0","1","2023/08/11 16:00:00","160","208","0","通過露娜之塔的第 700 層","0","0","2030/04/01 14:59:59","0","1102","0","71490700","0","0","21102002","1","21102070","0","108","0","0"
"0","0","1","2023/11/10 16:00:00","160","208","0","通過露娜之塔的第 710 層","0","0","2030/04/01 14:59:59","0","1102","0","71500710","0","0","21102001","1","21102071","0","108","0","0"
"0","0","1","2024/02/10 16:00:00","160","208","0","通過露娜之塔的第 720 層","0","0","2030/04/01 14:59:59","0","1102","0","71510720","0","0","21102001","1","21102072","0","108","0","0"
"0","0","1","2024/05/10 16:00:00","160","208","0","通過露娜之塔的第 730 層","0","0","2030/04/01 14:59:59","0","1102","0","71520730","0","0","21102001","1","21102073","0","108","0","0"
"0","0","1","2024/09/09 16:00:00","160","208","0","通過露娜之塔的第 740 層","0","0","2030/04/01 14:59:59","0","1102","0","71530740","0","0","21102001","1","21102074","0","108","0","0"
"0","0","1","2025/01/10 16:00:00","160","208","0","通過露娜之塔的第750層","0","0","2030/04/01 14:59:59","0","1102","0","71540750","0","0","21102001","1","21102075","0","108","0","0"
"0","0","1","2025/09/10 16:00:00","160","208","0","通過露娜之塔的第 760 層","0","0","2030/04/01 14:59:59","0","1102","0","71550760","0","0","21102001","1","21102076","0","108","0","0"
"0","0","1","2025/12/05 16:00:00","160","208","0","通過露娜之塔的第770層","0","0","2030/04/01 14:59:59","0","1102","0","71560770","0","0","21102001","1","21102077","0","108","0","0"
"0","0","1","2026/02/10 16:00:00","160","208","0","通過露娜之塔塔頂","0","0","2030/04/01 14:59:59","0","1102","0","71570780","0","0","21102001","1","21102078","0","108","0","0"
"0","0","1","2019/02/13 16:00:00","161","208","0","通過露娜之塔的第 70 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72010070","0","0","21103001","1","21103001","0","108","0","0"
"0","0","1","2019/03/15 16:00:00","162","208","0","通過露娜之塔的第 110 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72020110","0","0","21103001","1","21103002","0","108","0","0"
"0","0","1","2019/04/17 16:00:00","163","208","0","通過露娜之塔的第 130 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72030130","0","0","21103001","1","21103003","0","108","0","0"
"0","0","1","2019/05/17 16:00:00","164","208","0","通過露娜之塔的第 150 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72040150","0","0","21103001","1","21103004","0","108","0","0"
"0","0","1","2019/06/17 16:00:00","165","208","0","通過露娜之塔的第 170 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72050170","0","0","21103001","1","21103005","0","108","0","0"
"0","0","1","2019/07/17 16:00:00","166","208","0","通過露娜之塔的第 190 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72060190","0","0","21103001","1","21103006","0","108","0","0"
"0","0","1","2019/08/16 16:00:00","167","208","0","通過露娜之塔的第 210 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72070210","0","0","21103001","1","21103007","0","108","0","0"
"0","0","1","2019/09/17 16:00:00","168","208","0","通過露娜之塔的第 230 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72080230","0","0","21103001","1","21103008","0","108","0","0"
"0","0","1","2019/10/18 16:00:00","169","208","0","通過露娜之塔的第 250 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72090250","0","0","21103001","1","21103009","0","108","0","0"
"0","0","1","2019/11/18 16:00:00","170","208","0","通過露娜之塔的第 270 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72100270","0","0","21103001","1","21103010","0","108","0","0"
"0","0","1","2019/12/17 16:00:00","171","208","0","通過露娜之塔的第 290 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72110290","0","0","21103001","1","21103011","0","108","0","0"
"0","0","1","2020/01/16 16:00:00","172","208","0","通過露娜之塔的第 310 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72120310","0","0","21103001","1","21103012","0","108","0","0"
"0","0","1","2020/02/17 16:00:00","173","208","0","通過露娜之塔的第 330 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72130330","0","0","21103001","1","21103013","0","108","0","0"
"0","0","1","2020/03/17 16:00:00","174","208","0","通過露娜之塔的第 350 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72140350","0","0","21103001","1","21103014","0","108","0","0"
"0","0","1","2020/04/14 16:00:00","175","208","0","通過露娜之塔的第 360 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72150360","0","0","21103001","1","21103015","0","108","0","0"
"0","0","1","2020/05/15 16:00:00","176","208","0","通過露娜之塔的第 370 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72160370","0","0","21103001","1","21103016","0","108","0","0"
"0","0","1","2020/06/12 12:00:00","177","208","0","通過露娜之塔的第 380 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72170380","0","0","21103001","1","21103017","0","108","0","0"
"0","0","1","2020/07/13 16:00:00","178","208","0","通過露娜之塔的第 390 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72180390","0","0","21103001","1","21103018","0","108","0","0"
"0","0","1","2020/08/14 16:00:00","179","208","0","通過露娜之塔的第 400 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72190400","0","0","21103001","1","21103019","0","108","0","0"
"0","0","1","2020/09/11 16:00:00","180","208","0","通過露娜之塔的第 410 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72200410","0","0","21103001","1","21103020","0","108","0","0"
"0","0","1","2020/05/14 12:00:00","181","208","0","通過露娜之塔的第 420 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72210420","0","0","21103001","1","21103021","0","108","0","0"
"0","0","1","2020/11/10 16:00:00","182","208","0","通過露娜之塔的第 430 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72220430","0","0","21103001","1","21103022","0","108","0","0"
"0","0","1","2020/12/10 16:00:00","183","208","0","通過露娜之塔的第 440 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72230440","0","0","21103001","1","21103023","0","108","0","0"
"0","0","1","2021/01/06 16:00:00","184","208","0","通過露娜之塔的第 450 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72240450","0","0","21103001","1","21103024","0","108","0","0"
"0","0","1","2021/02/09 16:00:00","185","208","0","通過露娜之塔的第 460 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72250460","0","0","21103001","1","21103025","0","108","0","0"
"0","0","1","2021/03/09 16:00:00","186","208","0","通過露娜之塔的第 470 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72260470","0","0","21103001","1","21103026","0","108","0","0"
"0","0","1","2021/04/08 16:00:00","187","208","0","通過露娜之塔的第 480 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72270480","0","0","21103001","1","21103027","0","108","0","0"
"0","0","1","2021/05/12 16:00:00","188","208","0","通過露娜之塔的第 490 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72280490","0","0","21103001","1","21103028","0","108","0","0"
"0","0","1","2021/06/11 16:00:00","189","208","0","通過露娜之塔的第 500 層 EX 冒險","0","0","2030/04/01 14:59:59","0","1103","0","72290500","0","0","21103001","1","21103029","0","108","0","0"
"0","0","1","2021/07/13 16:00:00","190","208","0","通過露娜之塔的第 510 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72300510","0","0","21103001","1","21103030","0","108","0","0"
"0","0","1","2021/08/13 16:00:00","191","208","0","通過露娜之塔的第 520 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72310520","0","0","21103001","1","21103031","0","108","0","0"
"0","0","1","2021/09/10 16:00:00","192","208","0","通過露娜之塔的第 530 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72320530","0","0","21103001","1","21103032","0","108","0","0"
"0","0","1","2021/10/08 16:00:00","193","208","0","通過露娜之塔的第 540 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72330540","0","0","21103001","1","21103033","0","108","0","0"
"0","0","1","2021/11/12 16:00:00","194","208","0","通過露娜之塔的第 550 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72340550","0","0","21103001","1","21103034","0","108","0","0"
"0","0","1","2021/12/10 16:00:00","195","208","0","通過露娜之塔的第 560 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72350560","0","0","21103001","1","21103035","0","108","0","0"
"0","0","1","2022/01/10 16:00:00","196","208","0","通過露娜之塔的第 570 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72360570","0","0","21103001","1","21103036","0","108","0","0"
"0","0","1","2022/02/10 16:00:00","197","208","0","通過露娜之塔的第 580 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72370580","0","0","21103001","1","21103037","0","108","0","0"
"0","0","1","2022/03/10 16:00:00","198","208","0","通過露娜之塔的第 590 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72380590","0","0","21103001","1","21103038","0","108","0","0"
"0","0","1","2022/04/08 16:00:00","199","208","0","通過露娜之塔的第 600 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72390600","0","0","21103001","1","21103039","0","108","0","0"
"0","0","1","2022/05/10 16:00:00","200","208","0","通過露娜之塔的第 610 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72400610","0","0","21103001","1","21103040","0","108","0","0"
"0","0","1","2022/06/10 16:00:00","201","208","0","通過露娜之塔的第 620 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72410620","0","0","21103001","1","21103041","0","108","0","0"
"0","0","1","2022/07/08 16:00:00","202","208","0","通過露娜之塔的第 630 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72420630","0","0","21103001","1","21103042","0","108","0","0"
"0","0","1","2022/08/09 16:00:00","203","208","0","通過露娜之塔的第 640 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72430640","0","0","21103001","1","21103043","0","108","0","0"
"0","0","1","2022/09/08 16:00:00","204","208","0","通過露娜之塔的第 650 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72440650","0","0","21103001","1","21103044","0","108","0","0"
"0","0","1","2022/11/08 16:00:00","205","208","0","通過露娜之塔的第 660 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72450660","0","0","21103001","1","21103045","0","108","0","0"
"0","0","1","2023/01/06 16:00:00","206","208","0","通過露娜之塔的第 670 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72460670","0","0","21103001","1","21103046","0","108","0","0"
"0","0","1","2023/03/09 16:00:00","207","208","0","通過露娜之塔的第 680 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72470680","0","0","21103001","1","21103047","0","108","0","0"
"0","0","1","2023/05/12 16:00:00","208","208","0","通過露娜之塔的第690層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72480690","0","0","21103001","1","21103048","0","108","0","0"
"0","0","1","2023/08/11 16:00:00","209","208","0","通過露娜之塔的第 700 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72490700","0","0","21103001","1","21103049","0","108","0","0"
"0","0","1","2023/11/10 16:00:00","210","208","0","通過露娜之塔的第 710 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72500710","0","0","21103002","1","21103050","0","108","0","0"
"0","0","1","2024/02/10 16:00:00","211","208","0","通過露娜之塔的第 720 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72510720","0","0","21103002","1","21103051","0","108","0","0"
"0","0","1","2024/05/10 16:00:00","212","208","0","通過露娜之塔的第 730 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72520730","0","0","21103002","1","21103052","0","108","0","0"
"0","0","1","2024/09/09 16:00:00","213","208","0","通過露娜之塔的第 740 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72530740","0","0","21103002","1","21103053","0","108","0","0"
"0","0","1","2025/01/10 16:00:00","214","208","0","通過露娜之塔的第750層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72540750","0","0","21103002","1","21103054","0","108","0","0"
"0","0","1","2025/09/10 16:00:00","215","208","0","通過露娜之塔的第 760 層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72550760","0","0","21103002","1","21103055","0","108","0","0"
"0","0","1","2025/12/05 16:00:00","216","208","0","通過露娜之塔的第770層EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72560770","0","0","21103002","1","21103056","0","108","0","0"
"0","0","1","2026/02/10 16:00:00","217","208","0","通過露娜之塔塔頂EX冒險","0","0","2030/04/01 14:59:59","0","1103","0","72570780","0","0","21103002","1","21103057","0","108","0","0"
"0","0","1","2019/03/06 16:00:00","400","209","0","通過聖跡調查冒險Lv1","0","0","2030/04/01 14:59:59","0","1201","0","18001001","0","0","21001004","1","21201001","0","109","0","0"
"0","0","1","2019/03/06 16:00:00","400","209","0","通過聖跡調查冒險Lv2","0","0","2030/04/01 14:59:59","0","1201","0","18001002","0","0","21001004","1","21201002","0","109","0","0"
"0","0","1","2021/02/09 05:00:00","400","209","0","完成聖跡調查冒險Lv3","0","0","2030/04/01 14:59:59","0","1201","0","18001003","0","0","21001004","1","21201003","0","109","0","0"
"0","0","1","2015/12/17 15:00:00","400","209","0","通過聖跡調查冒險Lv4","0","0","2030/04/01 14:59:59","0","1201","0","18001004","0","0","21001004","1","21201004","0","109","0","0"
"0","0","1","2023/01/20 16:00:00","400","209","0","通過聖跡調查冒險Lv5","0","0","2030/04/01 14:59:59","0","1201","0","18001005","0","0","21001004","1","21201005","0","109","0","0"
"0","0","1","2023/08/01 16:00:00","400","209","0","完成聖跡調查冒險Lv6","0","0","2030/04/01 14:59:59","0","1201","0","18001006","0","0","21001004","1","21201006","0","109","0","0"
"0","0","1","2015/12/17 15:00:00","400","209","0","通過聖跡調查冒險Lv7","0","0","2030/04/01 14:59:59","0","1201","0","18001007","0","0","21001004","1","21201007","0","109","0","0"
"0","0","1","2015/12/17 15:00:00","400","209","0","通過聖跡調查冒險Lv8","0","0","2030/04/01 14:59:59","0","1201","0","18001008","0","0","21001004","1","21201008","0","109","0","0"
"0","0","1","2015/12/17 15:00:00","400","209","0","通過聖跡調查冒險Lv9","0","0","2030/04/01 14:59:59","0","1201","0","18001009","0","0","21001004","1","21201009","0","109","0","0"
"0","0","1","2020/01/02 16:00:00","32","209","0","通過神殿調查任務Lv1","0","0","2030/04/01 14:59:59","0","1202","0","19001001","0","0","21001004","1","21202001","0","112","0","0"
"0","0","1","2020/01/02 16:00:00","32","209","0","通過神殿調查任務Lv2","0","0","2030/04/01 14:59:59","0","1202","0","19001002","0","0","21001004","1","21202002","0","112","0","0"
"0","0","1","2025/02/01 16:00:00","32","209","0","完成神殿調查冒險Lv3","0","0","2030/04/01 14:59:59","0","1202","0","19001003","0","0","21001004","1","21202003","0","112","0","0"
"0","0","1","2026/02/01 16:00:00","32","209","0","完成神殿調查冒險Lv4","0","0","2030/04/01 14:59:59","0","1202","0","19001004","0","0","21001004","1","21202004","0","112","0","0"
"0","0","1","2024/06/14 16:00:00","281","1006","0","通過紅焰的深域1-10","0","0","2030/04/01 14:59:59","0","1601","0","81001010","0","0","18010001","1","21801001","0","130","0","0"
"0","0","1","2024/06/14 16:00:00","281","1006","0","通過紅焰的深域2-10","0","0","2030/04/01 14:59:59","0","1601","0","81001020","0","0","18010001","1","21801002","0","130","0","0"
"0","0","1","2024/06/14 16:00:00","281","1006","0","通過紅焰的深域3-10","0","0","2030/04/01 14:59:59","0","1601","0","81001030","0","0","18010001","1","21801003","0","130","0","0"
"0","0","1","2024/09/15 16:00:00","281","1006","0","通過紅焰的深域4-10","0","0","2030/04/01 14:59:59","0","1601","0","81001040","0","0","18010001","1","21801004","0","130","0","0"
"0","0","1","2024/09/15 16:00:00","281","1006","0","通過紅焰的深域5-10","0","0","2030/04/01 14:59:59","0","1601","0","81001050","0","0","18010001","1","21801005","0","130","0","0"
"0","0","1","2025/03/15 16:00:00","281","1006","0","通過紅焰的深域6-10","0","0","2030/04/01 14:59:59","0","1601","0","81001060","0","0","18010001","1","21801006","0","130","0","0"
"0","0","1","2025/03/15 16:00:00","281","1006","0","通過紅焰的深域7-10","0","0","2030/04/01 14:59:59","0","1601","0","81001070","0","0","18010001","1","21801007","0","130","0","0"
"0","0","1","2025/11/15 16:00:00","281","1006","0","通過紅焰的深域8-10","0","0","2030/04/01 14:59:59","0","1601","0","81001080","0","0","18010001","1","21801008","0","130","0","0"
"0","0","1","2026/01/15 16:00:00","281","1006","0","通過紅焰的深域9-10","0","0","2030/04/01 14:59:59","0","1601","0","81001090","0","0","18010001","1","21801009","0","130","0","0"
"0","0","1","2024/06/14 16:00:00","282","1006","0","通過蒼波的深域1-10","0","0","2030/04/01 14:59:59","0","1601","0","82001010","0","0","18010001","1","21802001","0","130","0","0"
"0","0","1","2024/06/14 16:00:00","282","1006","0","通過蒼波的深域2-10","0","0","2030/04/01 14:59:59","0","1601","0","82001020","0","0","18010001","1","21802002","0","130","0","0"
"0","0","1","2024/06/14 16:00:00","282","1006","0","通過蒼波的深域3-10","0","0","2030/04/01 14:59:59","0","1601","0","82001030","0","0","18010001","1","21802003","0","130","0","0"
"0","0","1","2024/09/15 16:00:00","282","1006","0","通過蒼波的深域4-10","0","0","2030/04/01 14:59:59","0","1601","0","82001040","0","0","18010001","1","21802004","0","130","0","0"
"0","0","1","2024/09/15 16:00:00","282","1006","0","通過蒼波的深域5-10","0","0","2030/04/01 14:59:59","0","1601","0","82001050","0","0","18010001","1","21802005","0","130","0","0"
"0","0","1","2025/03/15 16:00:00","282","1006","0","通過蒼波的深域6-10","0","0","2030/04/01 14:59:59","0","1601","0","82001060","0","0","18010001","1","21802006","0","130","0","0"
"0","0","1","2025/03/15 16:00:00","282","1006","0","通過蒼波的深域7-10","0","0","2030/04/01 14:59:59","0","1601","0","82001070","0","0","18010001","1","21802007","0","130","0","0"
"0","0","1","2025/11/15 16:00:00","282","1006","0","通過蒼波的深域8-10","0","0","2030/04/01 14:59:59","0","1601","0","82001080","0","0","18010001","1","21802008","0","130","0","0"
"0","0","1","2026/01/15 16:00:00","282","1006","0","通過蒼波的深域9-10","0","0","2030/04/01 14:59:59","0","1601","0","82001090","0","0","18010001","1","21802009","0","130","0","0"
"0","0","1","2024/06/14 16:00:00","283","1006","0","通過翠嵐的深域1-10","0","0","2030/04/01 14:59:59","0","1601","0","83001010","0","0","18010001","1","21803001","0","130","0","0"
"0","0","1","2024/06/14 16:00:00","283","1006","0","通過翠嵐的深域2-10","0","0","2030/04/01 14:59:59","0","1601","0","83001020","0","0","18010001","1","21803002","0","130","0","0"
"0","0","1","2024/06/14 16:00:00","283","1006","0","通過翠嵐的深域3-10","0","0","2030/04/01 14:59:59","0","1601","0","83001030","0","0","18010001","1","21803003","0","130","0","0"
