f0ce343eb9a3a7ffa5f9d79602c66ed77dd74af447e5fda994362b1ce1f435be,96fc2787859950f6dec036d7ac231d9e6c3b5d36aa245b93d4acfdcde7e35438,1037e4076d2e4778de588e258ff3ade67d82b59075876f6548f89930dfd767f4,d8f1c99c47c0ad72a214219de8e2a4f87194034e00d4df10c8dac9bfbe84fdec,4d9896edf00d19a2c01a250654a567fd4e9ff12a76e24057f90bcf74cf35e328,2f64b78d97684600e2e1afa29258d248e6dc0af3d9cd5b32bb218b80e6c1d935,61a72c2a23e8b6aa8e28d4502c0a30ea865e825d16d29d36a1d528ed243cfdfe,f3c1601bfd1c29f0ad5773803fb544b12f2a437dbf396b4f0f5cb9668776db8d,4a66e27cf5e19f3ed2d457022828534f24c1e4578ee605446db32b8daee7e5ad,e50e1f6cdcbe9a6d7dc5ca197292c45f7ba90e12bb48597a260aefd7ec898145,250d5970575f76e40384c409c0ad1456bad61e2628de1e0597c0ac13a733abfb,2a3365a4ecdbfc61011056730b2cc8a5bb0d9e1e40076b91361e811510529231,f374ab4983efea965750f158adf011d405f451fbc3cfd415957abe203f8a194a,b63b898bb9139d327fea3f9256ccd480fbf6de458d6b63d1119654d2aa5254d0,f39b440af7b2542893bb92f35df793fa3f4a6bb840bbc82ee092486a8a6fb47b,f0f4e3842f7264f98bbc50f465362e61104648f7a42c37275685ba07b75f9ef9,93110c3ecc6b5e9da4bd231dbe09bbe2473a0b1edee1deb67779a85cb8c04b24,f8da02429d199684886c125c44f8b06a6fa09208f4b8acc55a3bc266fa55b0ff,4b75a0079517fbb203f76518ef780b1a70e4de9a998d7fd354893091ec5e9720,06d512d1915183ba7cc062cc01e1988c729ce529b0c7bd2f093e2b93d3e74976,ae47d7c00e42508048fa77799fbf284408522ee10b678a099a070e4a1dfc1870,118dbae52a45120df5b6ba47c3290c4acabc546298511f234c5c758fa8669762,96445cc0390e5a5e07861218ae070c8b335873655a09475b318bbae028a5848f,caebee7c5bd7896f8cc2437ef1d62c0de1a3a968f830a35751c82d285734a48a
"1","0","0","21011001","1","0","201","2020/01/02 16:00:00","0","0","0","0","2030/04/01 14:59:59","13018001","通過主線冒險(非常困難) 18-1","0","111","31","0","0","21011001","0","1011","0"
"1","0","0","21011001","1","0","201","2020/01/02 16:00:00","0","0","0","0","2030/04/01 14:59:59","13018002","通過主線冒險(非常困難) 18-2","0","111","31","0","0","21011002","0","1011","0"
"1","0","0","21011001","1","0","201","2020/01/02 16:00:00","0","0","0","0","2030/04/01 14:59:59","13018003","通過主線冒險(非常困難) 18-3","0","111","31","0","0","21011003","0","1011","0"
"1","0","0","21011001","1","0","201","2020/02/04 16:00:00","0","0","0","0","2030/04/01 14:59:59","13019001","通過主線冒險(非常困難) 19-1","0","111","31","0","0","21011004","0","1011","0"
"1","0","0","21011001","1","0","201","2020/02/04 16:00:00","0","0","0","0","2030/04/01 14:59:59","13019002","通過主線冒險(非常困難) 19-2","0","111","31","0","0","21011005","0","1011","0"
"1","0","0","21011001","1","0","201","2020/04/01 16:00:00","0","0","0","0","2030/04/01 14:59:59","13019003","通過主線冒險(非常困難) 19-3","0","111","31","0","0","21011006","0","1011","0"
"1","0","0","21011001","1","0","201","2020/05/05 16:00:00","0","0","0","0","2030/04/01 14:59:59","13020001","通過主線冒險(非常困難) 20-1","0","111","31","0","0","21011007","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13020002","通過主線冒險(非常困難) 20-2","0","111","31","0","0","21011008","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13020003","通過主線冒險(非常困難) 20-3","0","111","31","0","0","21011009","0","1011","0"
"1","0","0","21011001","1","0","201","2020/07/02 16:00:00","0","0","0","0","2030/04/01 14:59:59","13021001","通過主線冒險(非常困難) 21-1","0","111","31","0","0","21011010","0","1011","0"
"1","0","0","21011001","1","0","201","2020/07/02 16:00:00","0","0","0","0","2030/04/01 14:59:59","13021002","通過主線冒險(非常困難) 21-2","0","111","31","0","0","21011011","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13021003","通過主線冒險(非常困難) 21-3","0","111","31","0","0","21011012","0","1011","0"
"1","0","0","21011001","1","0","201","2020/09/04 16:00:00","0","0","0","0","2030/04/01 14:59:59","13022001","通過主線冒險(非常困難) 22-1","0","111","31","0","0","21011013","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13022002","通過主線冒險(非常困難) 22-2","0","111","31","0","0","21011014","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13022003","通過主線冒險(非常困難) 22-3","0","111","31","0","0","21011015","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13023001","通過主線冒險(非常困難) 23-1","0","111","31","0","0","21011016","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13023002","通過主線冒險(非常困難) 23-2","0","111","31","0","0","21011017","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13023003","通過主線冒險(非常困難) 23-3","0","111","31","0","0","21011018","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13024001","通過主線冒險(非常困難) 24-1","0","111","31","0","0","21011019","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13024002","通過主線冒險（VERY HARD）24-2","0","111","31","0","0","21011020","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13024003","通過主線冒險（VERY HARD）24-3","0","111","31","0","0","21011021","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13025001","通過主線冒險（VERY HARD）25-1","0","111","31","0","0","21011022","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13025002","通過主線冒險（VERY HARD）25-2","0","111","31","0","0","21011023","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13025003","通過主線冒險（VERY HARD）25-3","0","111","31","0","0","21011024","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13026001","通過主線冒險（VERY HARD）26-1","0","111","31","0","0","21011025","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13026002","通過主線冒險（VERY HARD）26-2","0","111","31","0","0","21011026","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13026003","通過主線冒險（VERY HARD）26-3","0","111","31","0","0","21011027","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13027001","通過主線冒險（VERY HARD）27-1","0","111","31","0","0","21011028","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13027002","通過主線冒險（VERY HARD）27-2","0","111","31","0","0","21011029","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13027003","通過主線冒險（VERY HARD）27-3","0","111","31","0","0","21011030","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13028001","通過主線冒險（VERY HARD）28-1","0","111","31","0","0","21011031","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13028002","通過主線冒險（VERY HARD）28-2","0","111","31","0","0","21011032","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13028003","通過主線冒險（VERY HARD）28-3","0","111","31","0","0","21011033","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13029001","通過主線冒險（VERY HARD）29-1","0","111","31","0","0","21011034","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13029002","通過主線冒險（VERY HARD）29-2","0","111","31","0","0","21011035","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13029003","通過主線冒險（VERY HARD）29-3","0","111","31","0","0","21011036","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13030001","通過主線冒險（VERY HARD）30-1","0","111","31","0","0","21011037","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13030002","通過主線冒險（VERY HARD）30-2","0","111","31","0","0","21011038","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13030003","通過主線冒險（VERY HARD）30-3","0","111","31","0","0","21011039","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13031001","通過主線冒險（VERY HARD）31-1","0","111","31","0","0","21011040","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13031002","通過主線冒險（VERY HARD）31-2","0","111","31","0","0","21011041","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13031003","通過主線冒險（VERY HARD）31-3","0","111","31","0","0","21011042","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13032001","通過主線冒險（VERY HARD）32-1","0","111","31","0","0","21011043","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13032002","通過主線冒險（VERY HARD）32-2","0","111","31","0","0","21011044","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13032003","通過主線冒險（VERY HARD）32-3","0","111","31","0","0","21011045","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13033001","通過主線冒險（VERY HARD）33-1","0","111","31","0","0","21011046","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13033002","通過主線冒險（VERY HARD）33-2","0","111","31","0","0","21011047","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13033003","通過主線冒險（VERY HARD）33-3","0","111","31","0","0","21011048","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13034001","通過主線冒險（VERY HARD）34-1","0","111","31","0","0","21011049","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13034002","通過主線冒險（VERY HARD）34-2","0","111","31","0","0","21011050","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13034003","通過主線冒險（VERY HARD）34-3","0","111","31","0","0","21011051","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13035001","完成主線冒險（VERY HARD）35-1","0","111","31","0","0","21011052","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13035002","完成主線冒險（VERY HARD）35-2","0","111","31","0","0","21011053","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13035003","通過主線冒險（VERY HARD）35-3","0","111","31","0","0","21011054","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13063001","通過主線冒險（VERY HARD）63-1","0","111","31","0","0","21011055","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13063002","通過主線冒險（VERY HARD）63-2","0","111","31","0","0","21011056","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13063003","通過主線冒險（VERY HARD）63-3","0","111","31","0","0","21011057","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13064001","通過主線冒險（VERY HARD）64-1","0","111","31","0","0","21011058","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13064002","通過主線冒險（VERY HARD）64-2","0","111","31","0","0","21011059","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13064003","通過主線冒險（VERY HARD）64-3","0","111","31","0","0","21011060","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13065001","通過主線冒險（VERY HARD）65-1","0","111","31","0","0","21011061","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13065002","通過主線冒險（VERY HARD）65-2","0","111","31","0","0","21011062","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13065003","通過主線冒險（VERY HARD）65-3","0","111","31","0","0","21011063","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13067001","通過主線冒險（VERY HARD）67-1","0","111","31","0","0","21011064","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13067002","通過主線冒險（VERY HARD）67-2","0","111","31","0","0","21011065","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13067003","通過主線冒險（VERY HARD）67-3","0","111","31","0","0","21011066","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13068001","通過主線冒險（VERY HARD）68-1","0","111","31","0","0","21011067","0","1011","0"
"1","0","0","21011001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","13068002","通過主線冒險（VERY HARD）68-2","0","111","31","0","0","21011068","0","1011","0"
"1","0","0","21001005","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11075008","通過主線冒險（NORMAL）75-8","0","101","20","0","0","21020000","0","1001","0"
"1","0","0","21001005","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11075009","通過主線冒險（NORMAL）75-9","0","101","20","0","0","21020001","0","1001","0"
"1","0","0","21001005","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11075010","通過主線冒險（NORMAL）75-10","0","101","20","0","0","21020002","0","1001","0"
"1","0","0","21001005","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11076001","通過主線冒險（NORMAL）76-1","0","101","20","0","0","21020003","0","1001","0"
"1","0","0","21001005","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11076002","通過主線冒險（NORMAL）76-2","0","101","20","0","0","21020004","0","1001","0"
"1","0","0","21001005","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11076003","通過主線冒險（NORMAL）76-3","0","101","20","0","0","21020005","0","1001","0"
"1","0","0","21001005","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11076004","通過主線冒險（NORMAL）76-4","0","101","20","0","0","21020006","0","1001","0"
"1","0","0","21001005","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11076005","通過主線冒險（NORMAL）76-5","0","101","20","0","0","21020007","0","1001","0"
"1","0","0","21001005","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11076006","通過主線冒險（NORMAL）76-6","0","101","20","0","0","21020008","0","1001","0"
"1","0","0","21001005","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11076007","通過主線冒險（NORMAL）76-7","0","101","20","0","0","21020009","0","1001","0"
"1","0","0","21001005","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11076008","通過主線冒險（NORMAL）76-8","0","101","20","0","0","21020010","0","1001","0"
"1","0","0","21001005","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11076009","通過主線冒險（NORMAL）76-9","0","101","20","0","0","21020011","0","1001","0"
"1","0","0","21001005","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11076010","通過主線冒險（NORMAL）76-10","0","101","20","0","0","21020012","0","1001","0"
"1","0","0","21001005","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11077001","通過主線冒險（NORMAL）77-1","0","101","20","0","0","21020013","0","1001","0"
"1","0","0","21001005","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11077002","通過主線冒險（NORMAL）77-2","0","101","20","0","0","21020014","0","1001","0"
"1","0","0","21001005","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11077003","通過主線冒險（NORMAL）77-3","0","101","20","0","0","21020015","0","1001","0"
"1","0","0","21001005","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11077004","通過主線冒險（NORMAL）77-4","0","101","20","0","0","21020016","0","1001","0"
"1","0","0","21001005","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11077005","通過主線冒險（NORMAL）77-5","0","101","20","0","0","21020017","0","1001","0"
"1","0","0","21001005","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11077006","通過主線冒險（NORMAL）77-6","0","101","20","0","0","21020018","0","1001","0"
"1","0","0","21001005","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11077007","通過主線冒險（NORMAL）77-7","0","101","20","0","0","21020019","0","1001","0"
"1","0","0","21001005","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11077008","通過主線冒險（NORMAL）77-8","0","101","20","0","0","21020020","0","1001","0"
"1","0","0","21001005","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11077009","通過主線冒險（NORMAL）77-9","0","101","20","0","0","21020021","0","1001","0"
"1","0","0","21001005","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11077010","通過主線冒險（NORMAL）77-10","0","101","20","0","0","21020022","0","1001","0"
"1","0","0","21001006","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11078001","通過主線冒險（NORMAL）78-1","0","101","20","0","0","21020023","0","1001","0"
"1","0","0","21001006","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11078002","通過主線冒險（NORMAL）78-2","0","101","20","0","0","21020024","0","1001","0"
"1","0","0","21001006","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11078003","通過主線冒險（NORMAL）78-3","0","101","20","0","0","21020025","0","1001","0"
"1","0","0","21001006","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11078004","通過主線冒險（NORMAL）78-4","0","101","20","0","0","21020026","0","1001","0"
"1","0","0","21001006","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11078005","通過主線冒險（NORMAL）78-5","0","101","20","0","0","21020027","0","1001","0"
"1","0","0","21001006","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11078006","通過主線冒險（NORMAL）78-6","0","101","20","0","0","21020028","0","1001","0"
"1","0","0","21001006","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11078007","通過主線冒險（NORMAL）78-7","0","101","20","0","0","21020029","0","1001","0"
"1","0","0","21001006","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11078008","通過主線冒險（NORMAL）78-8","0","101","20","0","0","21020030","0","1001","0"
"1","0","0","21001006","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11078009","通過主線冒險（NORMAL）78-9","0","101","20","0","0","21020031","0","1001","0"
"1","0","0","21001006","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11079001","通過主線冒險（NORMAL）79-1","0","101","20","0","0","21020032","0","1001","0"
"1","0","0","21001006","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11079002","通過主線冒險（NORMAL）79-2","0","101","20","0","0","21020033","0","1001","0"
"1","0","0","21001006","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11079003","通過主線冒險（NORMAL）79-3","0","101","20","0","0","21020034","0","1001","0"
"1","0","0","21082001","1","0","1011","2025/02/15 16:00:00","0","0","0","0","2030/04/01 14:59:59","75000004","通關記憶領域第4層","0","135","500","0","0","21082001","0","81000","0"
"1","0","0","21082002","1","0","1011","2025/02/15 16:00:00","0","0","0","0","2030/04/01 14:59:59","75000008","通關記憶領域第8層","0","135","500","0","0","21082002","0","81000","0"
"1","0","0","21082003","1","0","1011","2025/06/09 16:00:00","0","0","0","0","2030/04/01 14:59:59","75000010","通關記憶領域第10層","0","135","500","0","0","21082003","0","81000","0"
"1","0","0","21082004","1","0","1011","2025/06/09 16:00:00","0","0","0","0","2030/04/01 14:59:59","75000012","通關記憶領域第12層","0","135","500","0","0","21082004","0","81000","0"
"1","0","0","21082004","1","0","1011","2025/12/15 16:00:00","0","0","0","0","2030/04/01 14:59:59","76030001","通關彌勒的領域第1層","0","135","501","0","0","21083001","0","81001","0"
"1","0","0","21102001","1","0","208","2019/02/13 16:00:00","0","0","0","0","2030/04/01 14:59:59","71010010","通過露娜之塔的第 10 層","0","108","160","0","0","21102001","0","1102","0"
"1","0","0","21102001","1","0","208","2019/02/13 16:00:00","0","0","0","0","2030/04/01 14:59:59","71010020","通過露娜之塔的第 20 層","0","108","160","0","0","21102002","0","1102","0"
"1","0","0","21102001","1","0","208","2019/02/13 16:00:00","0","0","0","0","2030/04/01 14:59:59","71010030","通過露娜之塔的第 30 層","0","108","160","0","0","21102003","0","1102","0"
"1","0","0","21102001","1","0","208","2019/02/13 16:00:00","0","0","0","0","2030/04/01 14:59:59","71010040","通過露娜之塔的第 40 層","0","108","160","0","0","21102004","0","1102","0"
"1","0","0","21102001","1","0","208","2019/02/13 16:00:00","0","0","0","0","2030/04/01 14:59:59","71010050","通過露娜之塔的第 50 層","0","108","160","0","0","21102005","0","1102","0"
"1","0","0","21102001","1","0","208","2019/02/13 16:00:00","0","0","0","0","2030/04/01 14:59:59","71010060","通過露娜之塔的第 60 層","0","108","160","0","0","21102006","0","1102","0"
"1","0","0","21102001","1","0","208","2019/02/13 16:00:00","0","0","0","0","2030/04/01 14:59:59","71010070","通過露娜之塔的第 70 層","0","108","160","0","0","21102007","0","1102","0"
"1","0","0","21102001","1","0","208","2019/03/15 16:00:00","0","0","0","0","2030/04/01 14:59:59","71020080","通過露娜之塔的第 80 層","0","108","160","0","0","21102008","0","1102","0"
"1","0","0","21102001","1","0","208","2019/03/15 16:00:00","0","0","0","0","2030/04/01 14:59:59","71020090","通過露娜之塔的第 90 層","0","108","160","0","0","21102009","0","1102","0"
"1","0","0","21102001","1","0","208","2019/03/15 16:00:00","0","0","0","0","2030/04/01 14:59:59","71020100","通過露娜之塔的第 100 層","0","108","160","0","0","21102010","0","1102","0"
"1","0","0","21102001","1","0","208","2019/03/15 16:00:00","0","0","0","0","2030/04/01 14:59:59","71020110","通過露娜之塔的第 110 層","0","108","160","0","0","21102011","0","1102","0"
"1","0","0","21102001","1","0","208","2019/04/17 16:00:00","0","0","0","0","2030/04/01 14:59:59","71030120","通過露娜之塔的第 120 層","0","108","160","0","0","21102012","0","1102","0"
"1","0","0","21102001","1","0","208","2019/04/17 16:00:00","0","0","0","0","2030/04/01 14:59:59","71030130","通過露娜之塔的第 130 層","0","108","160","0","0","21102013","0","1102","0"
"1","0","0","21102001","1","0","208","2019/05/17 16:00:00","0","0","0","0","2030/04/01 14:59:59","71040140","通過露娜之塔的第 140 層","0","108","160","0","0","21102014","0","1102","0"
"1","0","0","21102001","1","0","208","2019/05/17 16:00:00","0","0","0","0","2030/04/01 14:59:59","71040150","通過露娜之塔的第 150 層","0","108","160","0","0","21102015","0","1102","0"
"1","0","0","21102001","1","0","208","2019/06/17 16:00:00","0","0","0","0","2030/04/01 14:59:59","71050160","通過露娜之塔的第 160 層","0","108","160","0","0","21102016","0","1102","0"
"1","0","0","21102001","1","0","208","2019/06/17 16:00:00","0","0","0","0","2030/04/01 14:59:59","71050170","通過露娜之塔的第 170 層","0","108","160","0","0","21102017","0","1102","0"
"1","0","0","21102001","1","0","208","2019/07/17 16:00:00","0","0","0","0","2030/04/01 14:59:59","71060180","通過露娜之塔的第 180 層","0","108","160","0","0","21102018","0","1102","0"
"1","0","0","21102001","1","0","208","2019/07/17 16:00:00","0","0","0","0","2030/04/01 14:59:59","71060190","通過露娜之塔的第 190 層","0","108","160","0","0","21102019","0","1102","0"
"1","0","0","21102001","1","0","208","2019/08/16 16:00:00","0","0","0","0","2030/04/01 14:59:59","71070200","通過露娜之塔的第 200 層","0","108","160","0","0","21102020","0","1102","0"
"1","0","0","21102001","1","0","208","2019/08/16 16:00:00","0","0","0","0","2030/04/01 14:59:59","71070210","通過露娜之塔的第 210 層","0","108","160","0","0","21102021","0","1102","0"
"1","0","0","21102001","1","0","208","2019/09/17 16:00:00","0","0","0","0","2030/04/01 14:59:59","71080220","通過露娜之塔的第 220 層","0","108","160","0","0","21102022","0","1102","0"
"1","0","0","21102001","1","0","208","2019/09/17 16:00:00","0","0","0","0","2030/04/01 14:59:59","71080230","通過露娜之塔的第 230 層","0","108","160","0","0","21102023","0","1102","0"
"1","0","0","21102001","1","0","208","2019/10/18 16:00:00","0","0","0","0","2030/04/01 14:59:59","71090240","通過露娜之塔的第 240 層","0","108","160","0","0","21102024","0","1102","0"
"1","0","0","21102001","1","0","208","2019/10/18 16:00:00","0","0","0","0","2030/04/01 14:59:59","71090250","通過露娜之塔的第 250 層","0","108","160","0","0","21102025","0","1102","0"
"1","0","0","21102001","1","0","208","2019/11/18 16:00:00","0","0","0","0","2030/04/01 14:59:59","71100260","通過露娜之塔的第 260 層","0","108","160","0","0","21102026","0","1102","0"
"1","0","0","21102001","1","0","208","2019/11/18 16:00:00","0","0","0","0","2030/04/01 14:59:59","71100270","通過露娜之塔的第 270 層","0","108","160","0","0","21102027","0","1102","0"
"1","0","0","21102001","1","0","208","2019/12/17 16:00:00","0","0","0","0","2030/04/01 14:59:59","71110280","通過露娜之塔的第 280 層","0","108","160","0","0","21102028","0","1102","0"
"1","0","0","21102001","1","0","208","2019/12/17 16:00:00","0","0","0","0","2030/04/01 14:59:59","71110290","通過露娜之塔的第 290 層","0","108","160","0","0","21102029","0","1102","0"
