f8da02429d199684886c125c44f8b06a6fa09208f4b8acc55a3bc266fa55b0ff,f0ce343eb9a3a7ffa5f9d79602c66ed77dd74af447e5fda994362b1ce1f435be,2a3365a4ecdbfc61011056730b2cc8a5bb0d9e1e40076b91361e811510529231,61a72c2a23e8b6aa8e28d4502c0a30ea865e825d16d29d36a1d528ed243cfdfe,96fc2787859950f6dec036d7ac231d9e6c3b5d36aa245b93d4acfdcde7e35438,f39b440af7b2542893bb92f35df793fa3f4a6bb840bbc82ee092486a8a6fb47b,1037e4076d2e4778de588e258ff3ade67d82b59075876f6548f89930dfd767f4,d8f1c99c47c0ad72a214219de8e2a4f87194034e00d4df10c8dac9bfbe84fdec,f0f4e3842f7264f98bbc50f465362e61104648f7a42c37275685ba07b75f9ef9,e50e1f6cdcbe9a6d7dc5ca197292c45f7ba90e12bb48597a260aefd7ec898145,93110c3ecc6b5e9da4bd231dbe09bbe2473a0b1edee1deb67779a85cb8c04b24,caebee7c5bd7896f8cc2437ef1d62c0de1a3a968f830a35751c82d285734a48a,96445cc0390e5a5e07861218ae070c8b335873655a09475b318bbae028a5848f,118dbae52a45120df5b6ba47c3290c4acabc546298511f234c5c758fa8669762,f3c1601bfd1c29f0ad5773803fb544b12f2a437dbf396b4f0f5cb9668776db8d,2f64b78d97684600e2e1afa29258d248e6dc0af3d9cd5b32bb218b80e6c1d935,4a66e27cf5e19f3ed2d457022828534f24c1e4578ee605446db32b8daee7e5ad,250d5970575f76e40384c409c0ad1456bad61e2628de1e0597c0ac13a733abfb,4d9896edf00d19a2c01a250654a567fd4e9ff12a76e24057f90bcf74cf35e328,f374ab4983efea965750f158adf011d405f451fbc3cfd415957abe203f8a194a,06d512d1915183ba7cc062cc01e1988c729ce529b0c7bd2f093e2b93d3e74976,4b75a0079517fbb203f76518ef780b1a70e4de9a998d7fd354893091ec5e9720,b63b898bb9139d327fea3f9256ccd480fbf6de458d6b63d1119654d2aa5254d0,ae47d7c00e42508048fa77799fbf284408522ee10b678a099a070e4a1dfc1870
"40","1","0","102","0","收集12180個通關Rank☆","0","21003001","0","0","101","0","1002","0","2023/02/07 12:00:00","0","0","0","12180","2030/04/01 14:59:59","0","0","0","21003406"
"40","1","0","102","0","收集12210個通關Rank☆","0","21003001","0","0","101","0","1002","0","2023/02/09 12:00:00","0","0","0","12210","2030/04/01 14:59:59","0","0","0","21003407"
"40","1","0","102","0","收集12240個通關Rank☆","0","21003001","0","0","101","0","1002","0","2023/02/09 12:00:00","0","0","0","12240","2030/04/01 14:59:59","0","0","0","21003408"
"40","1","0","102","0","收集12270個通關Rank☆","0","21003001","0","0","101","0","1002","0","2023/02/14 12:00:00","0","0","0","12270","2030/04/01 14:59:59","0","0","0","21003409"
"40","1","0","102","0","收集12300個通關Rank☆","0","21003001","0","0","101","0","1002","0","2023/02/14 12:00:00","0","0","0","12300","2030/04/01 14:59:59","0","0","0","21003410"
"40","1","0","102","0","收集12330個通關Rank☆","0","21003001","0","0","101","0","1002","0","2023/02/14 15:00:00","0","0","0","12330","2030/04/01 14:59:59","0","0","0","21003411"
"40","1","0","102","0","收集12360個通關Rank☆","0","21003001","0","0","101","0","1002","0","2023/02/16 15:00:00","0","0","0","12360","2030/04/01 14:59:59","0","0","0","21003412"
"40","1","0","102","0","收集12390個通關Rank☆","0","21003001","0","0","101","0","1002","0","2023/02/16 15:00:00","0","0","0","12390","2030/04/01 14:59:59","0","0","0","21003413"
"40","1","0","102","0","收集12420個通關Rank☆","0","21003001","0","0","101","0","1002","0","2023/02/28 12:00:00","0","0","0","12420","2030/04/01 14:59:59","0","0","0","21003414"
"40","1","0","102","0","收集12450個通關Rank☆","0","21003001","0","0","101","0","1002","0","2023/02/28 12:00:00","0","0","0","12450","2030/04/01 14:59:59","0","0","0","21003415"
"40","1","0","102","0","收集12480個通關Rank☆","0","21003001","0","0","101","0","1002","0","2023/03/14 12:00:00","0","0","0","12480","2030/04/01 14:59:59","0","0","0","21003416"
"40","1","0","102","0","收集12510個通關Rank☆","0","21003001","0","0","101","0","1002","0","2023/03/16 12:00:00","0","0","0","12510","2030/04/01 14:59:59","0","0","0","21003417"
"40","1","0","102","0","收集12540個通關Rank☆","0","21003001","0","0","101","0","1002","0","2023/03/16 12:00:00","0","0","0","12540","2030/04/01 14:59:59","0","0","0","21003418"
"40","1","0","102","0","收集12570個通關Rank☆","0","21003001","0","0","101","0","1002","0","2023/03/16 15:00:00","0","0","0","12570","2030/04/01 14:59:59","0","0","0","21003419"
"40","1","0","102","0","收集12600個通關Rank☆","0","21003001","0","0","101","0","1002","0","2023/03/16 15:00:00","0","0","0","12600","2030/04/01 14:59:59","0","0","0","21003420"
"40","1","0","102","0","收集12630個通關Rank☆","0","21003001","0","0","101","0","1002","0","2023/03/31 12:00:00","0","0","0","12630","2030/04/01 14:59:59","0","0","0","21003421"
"40","1","0","102","0","收集12660個通關Rank☆","0","21003001","0","0","101","0","1002","0","2023/03/31 12:00:00","0","0","0","12660","2030/04/01 14:59:59","0","0","0","21003422"
"40","1","0","102","0","收集12690個通關Rank☆","0","21003001","0","0","101","0","1002","0","2023/04/14 15:00:00","0","0","0","12690","2030/04/01 14:59:59","0","0","0","21003423"
"40","1","0","102","0","收集12720個通關Rank☆","0","21003001","0","0","101","0","1002","0","2023/04/17 12:00:00","0","0","0","12720","2030/04/01 14:59:59","0","0","0","21003424"
"40","1","0","102","0","收集12750個通關Rank☆","0","21003001","0","0","101","0","1002","0","2023/04/17 12:00:00","0","0","0","12750","2030/04/01 14:59:59","0","0","0","21003425"
"40","1","0","102","0","收集12780個通關Rank☆","0","21003001","0","0","101","0","1002","0","2023/04/17 15:00:00","0","0","0","12780","2030/04/01 14:59:59","0","0","0","21003426"
"40","1","0","102","0","收集12810個通關Rank☆","0","21003001","0","0","101","0","1002","0","2023/04/17 15:00:00","0","0","0","12810","2030/04/01 14:59:59","0","0","0","21003427"
"40","1","0","102","0","收集12840個通關Rank☆","0","21003001","0","0","101","0","1002","0","2023/04/30 12:00:00","0","0","0","12840","2030/04/01 14:59:59","0","0","0","21003428"
"40","1","0","102","0","收集12870個通關Rank☆","0","21003001","0","0","101","0","1002","0","2023/04/30 12:00:00","0","0","0","12870","2030/04/01 14:59:59","0","0","0","21003429"
"40","1","0","102","0","收集12900個通關Rank☆","0","21003001","0","0","101","0","1002","0","2023/05/16 12:00:00","0","0","0","12900","2030/04/01 14:59:59","0","0","0","21003430"
"40","1","0","102","0","收集12930個通關Rank☆","0","21003001","0","0","101","0","1002","0","2023/05/16 12:00:00","0","0","0","12930","2030/04/01 14:59:59","0","0","0","21003431"
"40","1","0","102","0","收集12960個通關Rank☆","0","21003001","0","0","101","0","1002","0","2023/05/16 15:00:00","0","0","0","12960","2030/04/01 14:59:59","0","0","0","21003432"
"40","1","0","102","0","收集12990個通關Rank☆","0","21003001","0","0","101","0","1002","0","2023/05/16 15:00:00","0","0","0","12990","2030/04/01 14:59:59","0","0","0","21003433"
"40","1","0","102","0","收集13020個通關Rank☆","0","21003001","0","0","101","0","1002","0","2023/05/31 12:00:00","0","0","0","13020","2030/04/01 14:59:59","0","0","0","21003434"
"40","1","0","102","0","收集13050個通關Rank☆","0","21003001","0","0","101","0","1002","0","2023/05/31 12:00:00","0","0","0","13050","2030/04/01 14:59:59","0","0","0","21003435"
"40","1","0","102","0","收集13150個通關Rank☆","0","21003002","0","0","101","0","1002","0","2023/06/16 12:00:00","0","0","0","13150","2030/04/01 14:59:59","0","0","0","21003436"
"40","1","0","102","0","收集13250個通關Rank☆","0","21003002","0","0","101","0","1002","0","2023/06/30 12:00:00","0","0","0","13250","2030/04/01 14:59:59","0","0","0","21003437"
"40","1","0","102","0","收集13350個通關Rank☆","0","21003002","0","0","101","0","1002","0","2023/07/18 12:00:00","0","0","0","13350","2030/04/01 14:59:59","0","0","0","21003438"
"40","1","0","102","0","收集13450個通關Rank☆","0","21003002","0","0","101","0","1002","0","2023/07/31 12:00:00","0","0","0","13450","2030/04/01 14:59:59","0","0","0","21003439"
"40","1","0","102","0","收集13550個通關Rank☆","0","21003002","0","0","101","0","1002","0","2023/08/17 12:00:00","0","0","0","13550","2030/04/01 14:59:59","0","0","0","21003440"
"40","1","0","102","0","收集13650個通關Rank☆","0","21003002","0","0","101","0","1002","0","2023/08/31 12:00:00","0","0","0","13650","2030/04/01 14:59:59","0","0","0","21003441"
"40","1","0","102","0","收集13750個通關Rank☆","0","21003002","0","0","101","0","1002","0","2023/09/18 12:00:00","0","0","0","13750","2030/04/01 14:59:59","0","0","0","21003442"
"40","1","0","102","0","收集13850個通關Rank☆","0","21003002","0","0","101","0","1002","0","2023/09/30 12:00:00","0","0","0","13850","2030/04/01 14:59:59","0","0","0","21003443"
"40","1","0","102","0","收集13950個通關Rank☆","0","21003002","0","0","101","0","1002","0","2023/10/16 12:00:00","0","0","0","13950","2030/04/01 14:59:59","0","0","0","21003444"
"40","1","0","102","0","收集14050個通關Rank☆","0","21003002","0","0","101","0","1002","0","2023/10/31 12:00:00","0","0","0","14050","2030/04/01 14:59:59","0","0","0","21003445"
"40","1","0","102","0","收集14150個通關Rank☆","0","21003002","0","0","101","0","1002","0","2023/11/16 12:00:00","0","0","0","14150","2030/04/01 14:59:59","0","0","0","21003446"
"40","1","0","102","0","收集14250個通關Rank☆","0","21003002","0","0","101","0","1002","0","2023/11/16 12:00:00","0","0","0","14250","2030/04/01 14:59:59","0","0","0","21003447"
"40","1","0","102","0","收集14350個通關Rank☆","0","21003002","0","0","101","0","1002","0","2023/12/14 15:00:00","0","0","0","14350","2030/04/01 14:59:59","0","0","0","21003448"
"40","1","0","102","0","收集14450個通關Rank☆","0","21003002","0","0","101","0","1002","0","2023/12/18 15:00:00","0","0","0","14450","2030/04/01 14:59:59","0","0","0","21003449"
"40","1","0","102","0","收集14550個通關Rank☆","0","21003002","0","0","101","0","1002","0","2024/01/14 15:00:00","0","0","0","14550","2030/04/01 14:59:59","0","0","0","21003450"
"40","1","0","102","0","收集14650個通關Rank☆","0","21003002","0","0","101","0","1002","0","2024/01/17 15:00:00","0","0","0","14650","2030/04/01 14:59:59","0","0","0","21003451"
"40","1","0","102","0","收集14750個通關Rank☆","0","21003002","0","0","101","0","1002","0","2024/02/07 12:00:00","0","0","0","14750","2030/04/01 14:59:59","0","0","0","21003452"
"40","1","0","102","0","收集14850個通關Rank☆","0","21003002","0","0","101","0","1002","0","2024/02/14 12:00:00","0","0","0","14850","2030/04/01 14:59:59","0","0","0","21003453"
"40","1","0","102","0","收集14950個通關Rank☆","0","21003002","0","0","101","0","1002","0","2024/02/29 12:00:00","0","0","0","14950","2030/04/01 14:59:59","0","0","0","21003454"
"40","1","0","102","0","收集15050個通關Rank☆","0","21003002","0","0","101","0","1002","0","2024/03/18 15:00:00","0","0","0","15050","2030/04/01 14:59:59","0","0","0","21003455"
"40","1","0","102","0","收集15150個通關Rank☆","0","21003002","0","0","101","0","1002","0","2024/04/14 15:00:00","0","0","0","15150","2030/04/01 14:59:59","0","0","0","21003456"
"40","1","0","102","0","收集15250個通關Rank☆","0","21003002","0","0","101","0","1002","0","2024/04/18 15:00:00","0","0","0","15250","2030/04/01 14:59:59","0","0","0","21003457"
"40","1","0","102","0","收集15350個通關Rank☆","0","21003002","0","0","101","0","1002","0","2024/05/14 15:00:00","0","0","0","15350","2030/04/01 14:59:59","0","0","0","21003458"
"40","1","0","102","0","收集15450個通關Rank☆","0","21003002","0","0","101","0","1002","0","2024/05/31 12:00:00","0","0","0","15450","2030/04/01 14:59:59","0","0","0","21003459"
"40","1","0","102","0","收集15550個通關Rank☆","0","21003002","0","0","101","0","1002","0","2024/06/17 15:00:00","0","0","0","15550","2030/04/01 14:59:59","0","0","0","21003460"
"40","1","0","102","0","收集15650個通關Rank☆","0","21003002","0","0","101","0","1002","0","2024/07/14 15:00:00","0","0","0","15650","2030/04/01 14:59:59","0","0","0","21003461"
"40","1","0","102","0","收集15750個通關Rank☆","0","21003002","0","0","101","0","1002","0","2024/07/16 15:00:00","0","0","0","15750","2030/04/01 14:59:59","0","0","0","21003462"
"40","1","0","102","0","收集15850個通關Rank☆","0","21003002","0","0","101","0","1002","0","2024/08/14 15:00:00","0","0","0","15850","2030/04/01 14:59:59","0","0","0","21003463"
"40","1","0","102","0","收集15950個通關Rank☆","0","21003002","0","0","101","0","1002","0","2024/08/17 12:00:00","0","0","0","15950","2030/04/01 14:59:59","0","0","0","21003464"
"40","1","0","102","0","收集16050個通關Rank☆","0","21003002","0","0","101","0","1002","0","2024/09/15 15:00:00","0","0","0","16050","2030/04/01 14:59:59","0","0","0","21003465"
"40","1","0","102","0","收集16150個通關Rank☆","0","21003002","0","0","101","0","1002","0","2024/09/17 15:00:00","0","0","0","16150","2030/04/01 14:59:59","0","0","0","21003466"
"40","1","0","102","0","收集16250個通關Rank☆","0","21003002","0","0","101","0","1002","0","2024/09/17 15:00:00","0","0","0","16250","2030/04/01 14:59:59","0","0","0","21003467"
"40","1","0","102","0","收集16350個通關Rank☆","0","21003002","0","0","101","0","1002","0","2024/09/17 15:00:00","0","0","0","16350","2030/04/01 14:59:59","0","0","0","21003468"
"40","1","0","102","0","收集16450個通關Rank☆","0","21003002","0","0","101","0","1002","0","2024/11/16 12:00:00","0","0","0","16450","2030/04/01 14:59:59","0","0","0","21003469"
"40","1","0","102","0","收集16550個通關Rank☆","0","21003002","0","0","101","0","1002","0","2024/11/30 12:00:00","0","0","0","16550","2030/04/01 14:59:59","0","0","0","21003470"
"40","1","0","102","0","收集16650個通關Rank☆","0","21003002","0","0","101","0","1002","0","2024/12/16 12:00:00","0","0","0","16650","2030/04/01 14:59:59","0","0","0","21003471"
"40","1","0","102","0","收集16750個通關Rank☆","0","21003002","0","0","101","0","1002","0","2024/12/31 12:00:00","0","0","0","16750","2030/04/01 14:59:59","0","0","0","21003472"
"40","1","0","102","0","收集16850個通關Rank☆","0","21003002","0","0","101","0","1002","0","2025/01/16 15:00:00","0","0","0","16850","2030/04/01 14:59:59","0","0","0","21003473"
"40","1","0","102","0","收集16950個通關Rank☆","0","21003002","0","0","101","0","1002","0","2025/01/31 12:00:00","0","0","0","16950","2030/04/01 14:59:59","0","0","0","21003474"
"40","1","0","102","0","收集17050個通關Rank☆","0","21003002","0","0","101","0","1002","0","2025/02/15 15:00:00","0","0","0","17050","2030/04/01 14:59:59","0","0","0","21003475"
"40","1","0","102","0","收集17150個通關Rank☆","0","21003002","0","0","101","0","1002","0","2025/02/16 15:00:00","0","0","0","17150","2030/04/01 14:59:59","0","0","0","21003476"
"40","1","0","102","0","收集17250個通關Rank☆","0","21003002","0","0","101","0","1002","0","2025/03/15 12:00:00","0","0","0","17250","2030/04/01 14:59:59","0","0","0","21003477"
"40","1","0","102","0","收集17350個通關Rank☆","0","21003002","0","0","101","0","1002","0","2025/03/17 15:00:00","0","0","0","17350","2030/04/01 14:59:59","0","0","0","21003478"
"40","1","0","102","0","收集17450個通關Rank☆","0","21003002","0","0","101","0","1002","0","2025/04/16 12:00:00","0","0","0","17450","2030/04/01 14:59:59","0","0","0","21003479"
"40","1","0","102","0","收集17550個通關Rank☆","0","21003002","0","0","101","0","1002","0","2025/04/30 12:00:00","0","0","0","17550","2030/04/01 14:59:59","0","0","0","21003480"
"40","1","0","102","0","收集17650個通關Rank☆","0","21003002","0","0","101","0","1002","0","2025/05/16 15:00:00","0","0","0","17650","2030/04/01 14:59:59","0","0","0","21003481"
"40","1","0","102","0","收集17750個通關Rank☆","0","21003002","0","0","101","0","1002","0","2025/06/16 14:00:00","0","0","0","17750","2030/04/01 14:59:59","0","0","0","21003482"
"40","1","0","102","0","收集17850個通關Rank☆","0","21003002","0","0","101","0","1002","0","2025/06/17 15:00:00","0","0","0","17850","2030/04/01 14:59:59","0","0","0","21003483"
"40","1","0","102","0","收集17950個通關Rank☆","0","21003002","0","0","101","0","1002","0","2025/07/16 12:00:00","0","0","0","17950","2030/04/01 14:59:59","0","0","0","21003484"
"40","1","0","102","0","收集18050個通關Rank☆","0","21003002","0","0","101","0","1002","0","2025/07/16 12:00:00","0","0","0","18050","2030/04/01 14:59:59","0","0","0","21003485"
"40","1","0","102","0","收集18150個通關Rank☆","0","21003002","0","0","101","0","1002","0","2025/08/16 15:00:00","0","0","0","18150","2030/04/01 14:59:59","0","0","0","21003486"
"40","1","0","102","0","收集18250個通關Rank☆","0","21003002","0","0","101","0","1002","0","2025/08/31 12:00:00","0","0","0","18250","2030/04/01 14:59:59","0","0","0","21003487"
"40","1","0","102","0","收集18350個通關Rank☆","0","21003002","0","0","101","0","1002","0","2025/09/17 15:00:00","0","0","0","18350","2030/04/01 14:59:59","0","0","0","21003488"
"40","1","0","102","0","收集18450個通關Rank☆","0","21003002","0","0","101","0","1002","0","2025/10/10 12:00:00","0","0","0","18450","2030/04/01 14:59:59","0","0","0","21003489"
"40","1","0","102","0","收集18550個通關Rank☆","0","21003002","0","0","101","0","1002","0","2025/10/31 12:00:00","0","0","0","18550","2030/04/01 14:59:59","0","0","0","21003490"
"40","1","0","102","0","收集18650個通關Rank☆","0","21003002","0","0","101","0","1002","0","2025/11/15 15:00:00","0","0","0","18650","2030/04/01 14:59:59","0","0","0","21003491"
"40","1","0","102","0","收集18750個通關Rank☆","0","21003002","0","0","101","0","1002","0","2025/12/10 12:00:00","0","0","0","18750","2030/04/01 14:59:59","0","0","0","21003492"
"40","1","0","102","0","收集18850個通關Rank☆","0","21003002","0","0","101","0","1002","0","2025/12/16 15:00:00","0","0","0","18850","2030/04/01 14:59:59","0","0","0","21003493"
"110","1","0","204","0","征服地下城「雲海山脈」","0","21005001","0","0","104","0","1005","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","31001007","21005001"
"110","1","0","204","0","征服地下城「密林大樹」","0","21005002","0","0","104","0","1005","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","31002010","21005002"
"110","1","0","204","0","征服地下城「斷崖遺跡」","0","21005003","0","0","104","0","1005","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","31003010","21005003"
"110","1","0","204","0","征服地下城「蒼海孤塔」","0","21005004","0","0","104","0","1005","0","2018/12/13 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","31004005","21005004"
"110","1","0","204","0","征服地下城「毒瘴闇稜」","0","21005005","0","0","104","0","1005","0","2019/08/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","31005005","21005005"
"110","1","0","204","0","征服地下城「綠龍骸嶺」","0","21005006","0","0","104","0","1005","0","2020/08/03 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","31006005","21005006"
"110","1","0","204","0","征服地下城「天上浮游城」","0","21005007","0","0","104","0","1005","0","2021/09/01 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","31007005","21005017"
"110","1","0","204","0","在地下城EXV Boss戰的MODE1中獲勝","0","21005018","0","0","104","0","1013","0","2022/08/01 16:00:00","0","1","0","1","2030/04/01 14:59:59","0","0","31008005","21005018"
"110","1","0","204","0","在地下城EXV Boss戰的MODE2中獲勝","0","21005028","0","0","104","0","1013","0","2022/08/01 16:00:00","0","2","0","1","2030/04/01 14:59:59","0","0","31008005","21005028"
"110","1","0","204","0","征服地下城「砂瀑底都」","0","21005038","0","0","104","0","1005","0","2022/08/01 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","31008005","21005038"
"110","1","0","204","0","征服地下城「蔚藍王寨」","0","21005039","0","0","104","0","1005","0","2023/08/01 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","31009005","21005039"
"110","1","0","204","0","征服地下城「四彩靈峰」","0","21005040","0","0","104","0","1005","0","2024/10/01 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","31010005","21005040"
"140","1","0","203","0","完成與 1 位玩家的共鬥","0","21007001","0","0","105","0","1007","0","2018/08/14 16:00:00","0","0","0","1","2019/03/06 15:59:00","0","0","0","21007001"
"140","1","0","203","0","完成與 2 位玩家的共鬥","0","21007001","0","0","105","0","1007","0","2018/08/14 16:00:00","0","0","0","2","2019/03/06 15:59:00","0","0","0","21007002"
"140","1","0","203","0","完成與 3 位玩家的共鬥","0","21007001","0","0","105","0","1007","0","2018/08/14 16:00:00","0","0","0","3","2019/03/06 15:59:00","0","0","0","21007003"
"140","1","0","203","0","完成與 4 位玩家的共鬥","0","21007001","0","0","105","0","1007","0","2018/08/14 16:00:00","0","0","0","4","2019/03/06 15:59:00","0","0","0","21007004"
"140","1","0","203","0","完成與 5 位玩家的共鬥","0","21007001","0","0","105","0","1007","0","2018/08/14 16:00:00","0","0","0","5","2019/03/06 15:59:00","0","0","0","21007005"
"140","1","0","203","0","完成與 6 位玩家的共鬥","0","21007001","0","0","105","0","1007","0","2018/08/14 16:00:00","0","0","0","6","2019/03/06 15:59:00","0","0","0","21007006"
"140","1","0","203","0","完成與 7 位玩家的共鬥","0","21007001","0","0","105","0","1007","0","2018/08/14 16:00:00","0","0","0","7","2019/03/06 15:59:00","0","0","0","21007007"
"140","1","0","203","0","完成與 8 位玩家的共鬥","0","21007001","0","0","105","0","1007","0","2018/08/14 16:00:00","0","0","0","8","2019/03/06 15:59:00","0","0","0","21007008"
"140","1","0","203","0","完成與 9 位玩家的共鬥","0","21007001","0","0","105","0","1007","0","2018/08/14 16:00:00","0","0","0","9","2019/03/06 15:59:00","0","0","0","21007009"
"140","1","0","203","0","完成與 10 位玩家的共鬥","0","21007001","0","0","105","0","1007","0","2018/08/14 16:00:00","0","0","0","10","2019/03/06 15:59:00","0","0","0","21007010"
"140","1","0","203","0","完成與 11 位玩家的共鬥","0","21007001","0","0","105","0","1007","0","2018/08/14 16:00:00","0","0","0","11","2019/03/06 15:59:00","0","0","0","21007011"
"140","1","0","203","0","完成與 12 位玩家的共鬥","0","21007001","0","0","105","0","1007","0","2018/08/14 16:00:00","0","0","0","12","2019/03/06 15:59:00","0","0","0","21007012"
"140","1","0","203","0","完成與 13 位玩家的共鬥","0","21007001","0","0","105","0","1007","0","2018/08/14 16:00:00","0","0","0","13","2019/03/06 15:59:00","0","0","0","21007013"
"140","1","0","203","0","完成與 14 位玩家的共鬥","0","21007001","0","0","105","0","1007","0","2018/08/14 16:00:00","0","0","0","14","2019/03/06 15:59:00","0","0","0","21007014"
"140","1","0","203","0","完成與 15 位玩家的共鬥","0","21007001","0","0","105","0","1007","0","2018/08/14 16:00:00","0","0","0","15","2019/03/06 15:59:00","0","0","0","21007015"
"140","1","0","203","0","完成與 16 位玩家的共鬥","0","21007001","0","0","105","0","1007","0","2018/08/14 16:00:00","0","0","0","16","2019/03/06 15:59:00","0","0","0","21007016"
"140","1","0","203","0","完成與 17 位玩家的共鬥","0","21007001","0","0","105","0","1007","0","2018/08/14 16:00:00","0","0","0","17","2019/03/06 15:59:00","0","0","0","21007017"
"140","1","0","203","0","完成與 18 位玩家的共鬥","0","21007001","0","0","105","0","1007","0","2018/08/14 16:00:00","0","0","0","18","2019/03/06 15:59:00","0","0","0","21007018"
"140","1","0","203","0","完成與 19 位玩家的共鬥","0","21007001","0","0","105","0","1007","0","2018/08/14 16:00:00","0","0","0","19","2019/03/06 15:59:00","0","0","0","21007019"
"140","1","0","203","0","完成與 20 位玩家的共鬥","0","21007001","0","0","105","0","1007","0","2018/08/14 16:00:00","0","0","0","20","2019/03/06 15:59:00","0","0","0","21007020"
"31","1","0","201","0","通過主線冒險(非常困難) 18-1","0","21011001","0","0","111","0","1011","0","2020/01/02 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13018001","21011001"
"31","1","0","201","0","通過主線冒險(非常困難) 18-2","0","21011001","0","0","111","0","1011","0","2020/01/02 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13018002","21011002"
"31","1","0","201","0","通過主線冒險(非常困難) 18-3","0","21011001","0","0","111","0","1011","0","2020/01/02 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13018003","21011003"
"31","1","0","201","0","通過主線冒險(非常困難) 19-1","0","21011001","0","0","111","0","1011","0","2020/02/04 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13019001","21011004"
"31","1","0","201","0","通過主線冒險(非常困難) 19-2","0","21011001","0","0","111","0","1011","0","2020/02/04 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13019002","21011005"
"31","1","0","201","0","通過主線冒險(非常困難) 19-3","0","21011001","0","0","111","0","1011","0","2020/04/01 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13019003","21011006"
"31","1","0","201","0","通過主線冒險(非常困難) 20-1","0","21011001","0","0","111","0","1011","0","2020/05/05 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13020001","21011007"
"31","1","0","201","0","通過主線冒險(非常困難) 20-2","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13020002","21011008"
"31","1","0","201","0","通過主線冒險(非常困難) 20-3","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13020003","21011009"
"31","1","0","201","0","通過主線冒險(非常困難) 21-1","0","21011001","0","0","111","0","1011","0","2020/07/02 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13021001","21011010"
"31","1","0","201","0","通過主線冒險(非常困難) 21-2","0","21011001","0","0","111","0","1011","0","2020/07/02 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13021002","21011011"
"31","1","0","201","0","通過主線冒險(非常困難) 21-3","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13021003","21011012"
"31","1","0","201","0","通過主線冒險(非常困難) 22-1","0","21011001","0","0","111","0","1011","0","2020/09/04 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13022001","21011013"
"31","1","0","201","0","通過主線冒險(非常困難) 22-2","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13022002","21011014"
"31","1","0","201","0","通過主線冒險(非常困難) 22-3","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13022003","21011015"
"31","1","0","201","0","通過主線冒險(非常困難) 23-1","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13023001","21011016"
"31","1","0","201","0","通過主線冒險(非常困難) 23-2","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13023002","21011017"
"31","1","0","201","0","通過主線冒險(非常困難) 23-3","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13023003","21011018"
"31","1","0","201","0","通過主線冒險(非常困難) 24-1","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13024001","21011019"
"31","1","0","201","0","通過主線冒險（VERY HARD）24-2","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13024002","21011020"
"31","1","0","201","0","通過主線冒險（VERY HARD）24-3","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13024003","21011021"
"31","1","0","201","0","通過主線冒險（VERY HARD）25-1","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13025001","21011022"
"31","1","0","201","0","通過主線冒險（VERY HARD）25-2","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13025002","21011023"
