a8314e903a712eb8a391eab5a3d7379760c58e896fcb09a47653e6efe403b61f,2703f40f5d3cb08cc83281c25aa9b2eb4a466ee8a2c200bcf69e5baf95ac0fbc,d239eeb9a413e30c75c6ca88dbb62b7cda17d8f3ff7f33ac8b11139b13ef7bb3,1e8ca3a646394c77c2924e31938df067f3315a7161803dd2098de93d269a1f6d,e0df6fadbaccae635c09da7232354c9dca69ff10b00ab18d785ba52ed5690385,3c1e57aeabb17ccf4c7df67677b17498487e7f5ece84e648d4c607a0e261dd8e,8fb15a4ccbef079b7b9ccfa92bca24b853e04b88cf0104df576b58bf4c45fab5,177e4ca1be0bf3715ab9c6b4d0dbe5bcd5d8eac205b75e676e17e3c8a2fc020c,d69638161b2ef137b0c2063a5b130a11d3e46f39d2d44b5ef2ca7e8b76065f1c,298bc0e2542a5f018d4d2895f16e04d02299236485906dbe03c1ff4896059e25,567495a40fdeb3e4f465d55d8964dccc196460d72cb891c1ad95ad3bda81050e,c6ae868eaeceab8df3f51510bf05aa409538a9976a761d87d241a53f1c6607d2,fd6df5a6e361f38b5922e92152bfaa8c0c51ed636117ac3ff0bf123c90c48f4f,090f53f996e5d23979e5b6741a11277b691650ec60e6027611c83b773fb9f2d3,0e6619260c474cf5ee89823e71b6134c3d23a8b8ba74af03dffb6e84e3d3c5e3,42e4dc7b8067ba4c3cf57da11d91780912cc67f2356db891ddc08974400b8572,bdfe40a38f67d7190d6ec3cd6aa872ac05759a88f1a170f1e67e30c4dc2d69ef,fc3d36554b4cfeb03ad780effbd1f462fe78d9f1777312a0c5311e876194934c,f7e30a6aa30d144f0633c66da06382e7c88f4143ecdfc97c7d7914a635f7ba54,6eb847b2523cf8561a11928baba5b226bfffbb5c8768cc84c3a01cd49dd6c1d3,13ffc2b3457ba4c2c8b33a04df69570382fbcd1ba9cbc8c4a7b5d33676d88328,7af32bce69885f702e87ac8ed9952675343afb20a3254aa839f58f2b5134ca42,46008659acbc6a005b0630af24d9aa2c5dce68a2d434e2eb89cb8f409143f9ab,c459f8a802d520685c21d2b047d88263c538546073f8ae8c29429370876470ec,1cf987bb865605e41f2eb761b9fe4833e424970b8ade86c9ca8d8edc7686216d,aca1d5471d05125f6a1d839bdf1d9db82c80184b93705cfbe5fa7ba1d4cad180,e8b24522f8cb23349360bbc4f38b7dc93e624392ae0a8f75afed246a6a052480,cf8003f38bc81e1a8c851e7240d052fca24b69e5a209e0c19b8d49d6c4c5a823,c51ff0e4a9ded568cea1e95c7582a47227da40ad74fa5d6af0a1ba3edcf15c75,5ad622ae064fc1d351bcfded080c4aaf975b47414b0a1a36fc927c099ef0fec9,a149cedc54a04b156a5f8000a201f4948f6740ddc84f090bbde36c0e0616cf5f,c611a3f6c131ae3e00ee80baea12ca8aa12bc752ed363a82a5dd3741e0db5fe7,66628f653bb315ef2d96665ac38f8ed024f92e1534f5f8db4304bdfe88190dd8,9c6fcdc9509ae52c22803a5b954bda2a1825df0c9b789e1cdac1877a6eab76d9,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,e1b5a1f56617da1c3b6023887bb4bfbe73262b1aabdb02aa3133e39308760a40,6e9f4cfc02b75da8584e7eece0f81859a5276ce61a8813a7e610499d70646177,1f7e8637cddacef31041ba27abe9556f0194601d6719dc5d25f0622cbc02cc92,c1a1607418fb23e77c277e0e57619a39764acdc69675b8ed7ecac6af48b2b263
"10560105","401056101","2","1.2","1004106","401056081","1004209","1","1","1004108","10560104","1004110","10560102","401056061","401056071","710081","1056","1","0.03","401056091","1001303","1004208","1000000","10560103","1004107","3","1.2","258","1004206","0","1.4","1004109","1004210","10560101","2","1.3","1004207","1.5","0"
"10560105","401056151","4","1.6","1004106","401056131","1004209","2","2","1004108","10560104","1004110","10560102","401056111","401056121","710081","1056","1","0.06","401056141","1001303","1004208","1000000","10560103","1004107","10","1.6","259","1004206","0","1.9","1004109","1004210","10560101","4","1.8","1004207","2","0"
"10560105","401056201","11","2","1004106","401056181","1004209","3","2","1004108","10560104","1004110","10560102","401056161","401056171","710081","1056","1","0.06","401056191","1001303","1004208","1000000","10560103","1004107","30","2","260","1004206","0","2.4","1004109","1004210","10560101","11","2.4","1004207","2.6","0"
"10560105","401056251","31","3.5","1004106","401056231","1004209","4","2","1004108","10560104","1004110","10560102","401056211","401056221","710081","1056","1","0.06","401056241","1001303","1004208","1000000","10560103","1004107","38","3.5","261","1004206","0","3.8","1004109","1004210","10560101","31","3.7","1004207","4","0"
"10560105","401056301","39","3.5","1004106","401056281","1004209","5","2","1004108","10560104","1004110","10560102","401056261","401056271","710081","1056","1","0.06","401056291","1001303","1004208","1000000","10560103","1004107","-1","3.5","262","1004206","0","3.8","1004109","1004210","10560101","39","3.7","1004207","4","0"
"10570105","401056501","1","1.2","1004101","401056481","1004204","1","1","1004103","10570104","1004105","10570102","401056461","401056471","710091","1057","1","0.03","401056491","1001301","1004203","1000000","10570103","1004102","1","1.2","263","1004201","0","1.4","1004104","1004205","10570101","1","1.3","1004202","1.5","0"
"10570105","401056501","2","1.2","1004106","401056481","1004209","1","1","1004108","10570104","1004110","10570102","401056461","401056471","710091","1057","1","0.03","401056491","1001303","1004208","1000000","10570103","1004107","3","1.2","264","1004206","0","1.4","1004109","1004210","10570101","2","1.3","1004207","1.5","0"
"10570105","401056551","4","1.6","1004106","401056531","1004209","2","2","1004108","10570104","1004110","10570102","401056511","401056521","710091","1057","1","0.06","401056541","1001303","1004208","1000000","10570103","1004107","10","1.6","265","1004206","0","1.9","1004109","1004210","10570101","4","1.8","1004207","2","0"
"10570105","401056601","11","2","1004106","401056581","1004209","3","2","1004108","10570104","1004110","10570102","401056561","401056571","710091","1057","1","0.06","401056591","1001303","1004208","1000000","10570103","1004107","30","2","266","1004206","0","2.4","1004109","1004210","10570101","11","2.4","1004207","2.6","0"
"10570105","401056651","31","3.5","1004106","401056631","1004209","4","2","1004108","10570104","1004110","10570102","401056611","401056621","710091","1057","1","0.06","401056641","1001303","1004208","1000000","10570103","1004107","38","3.5","267","1004206","0","3.8","1004109","1004210","10570101","31","3.7","1004207","4","0"
"10570105","401056701","39","3.5","1004106","401056681","1004209","5","2","1004108","10570104","1004110","10570102","401056661","401056671","710091","1057","1","0.06","401056691","1001303","1004208","1000000","10570103","1004107","-1","3.5","268","1004206","0","3.8","1004109","1004210","10570101","39","3.7","1004207","4","0"
"10580105","401056901","1","1.2","1004101","401056881","1004204","1","1","1004103","10580104","1004105","10580102","401056861","401056871","710101","1058","1","0.03","401056891","1001301","1004203","1000000","10580103","1004102","1","1.2","269","1004201","0","1.4","1004104","1004205","10580101","1","1.3","1004202","1.5","0"
"10580105","401056901","2","1.2","1004106","401056881","1004209","1","1","1004108","10580104","1004110","10580102","401056861","401056871","710101","1058","1","0.03","401056891","1001303","1004208","1000000","10580103","1004107","3","1.2","270","1004206","0","1.4","1004109","1004210","10580101","2","1.3","1004207","1.5","0"
"10580105","401056951","4","1.6","1004106","401056931","1004209","2","2","1004108","10580104","1004110","10580102","401056911","401056921","710101","1058","1","0.06","401056941","1001303","1004208","1000000","10580103","1004107","10","1.6","271","1004206","0","1.9","1004109","1004210","10580101","4","1.8","1004207","2","0"
"10580105","401057001","11","2","1004106","401056981","1004209","3","2","1004108","10580104","1004110","10580102","401056961","401056971","710101","1058","1","0.06","401056991","1001303","1004208","1000000","10580103","1004107","30","2","272","1004206","0","2.4","1004109","1004210","10580101","11","2.4","1004207","2.6","0"
"10580105","401057051","31","3.5","1004106","401057031","1004209","4","2","1004108","10580104","1004110","10580102","401057011","401057021","710101","1058","1","0.06","401057041","1001303","1004208","1000000","10580103","1004107","38","3.5","273","1004206","0","3.8","1004109","1004210","10580101","31","3.7","1004207","4","0"
"10580105","401057101","39","3.5","1004106","401057081","1004209","5","2","1004108","10580104","1004110","10580102","401057061","401057071","710101","1058","1","0.06","401057091","1001303","1004208","1000000","10580103","1004107","-1","3.5","274","1004206","0","3.8","1004109","1004210","10580101","39","3.7","1004207","4","0"
"10590105","401057301","1","1.2","1004101","401057281","1004204","1","1","1004103","10590104","1004105","10590102","401057261","401057271","710111","1059","1","0.03","401057291","1001301","1004203","1000000","10590103","1004102","1","1.2","275","1004201","0","1.4","1004104","1004205","10590101","1","1.3","1004202","1.5","0"
"10590105","401057301","2","1.2","1004106","401057281","1004209","1","1","1004108","10590104","1004110","10590102","401057261","401057271","710111","1059","1","0.03","401057291","1001303","1004208","1000000","10590103","1004107","3","1.2","276","1004206","0","1.4","1004109","1004210","10590101","2","1.3","1004207","1.5","0"
"10590105","401057351","4","1.6","1004106","401057331","1004209","2","2","1004108","10590104","1004110","10590102","401057311","401057321","710111","1059","1","0.06","401057341","1001303","1004208","1000000","10590103","1004107","9","1.6","277","1004206","0","1.9","1004109","1004210","10590101","4","1.8","1004207","2","0"
"10590105","401057401","10","2","1004106","401057381","1004209","3","2","1004108","10590104","1004110","10590102","401057361","401057371","710111","1059","1","0.06","401057391","1001303","1004208","1000000","10590103","1004107","25","2","278","1004206","0","2.1","1004109","1004210","10590101","10","2.1","1004207","2.2","0"
"10590105","401057451","26","4.5","1004106","401057431","1004209","4","2","1004108","10590104","1004110","10590102","401057411","401057421","710111","1059","1","0.06","401057441","1001303","1004208","1000000","10590103","1004107","-1","4.5","279","1004206","0","4.8","1004109","1004210","10590101","26","4.7","1004207","5","0"
"10600105","401057701","1","1.2","1004101","401057681","1004204","1","1","1004103","10600104","1004105","10600102","401057661","401057671","710121","1060","1","0.03","401057691","1001301","1004203","1000000","10600103","1004102","1","1.2","281","1004201","0","1.4","1004104","1004205","10600101","1","1.3","1004202","1.5","0"
"10600105","401057701","2","1.2","1004106","401057681","1004209","1","1","1004108","10600104","1004110","10600102","401057661","401057671","710121","1060","1","0.03","401057691","1001303","1004208","1000000","10600103","1004107","3","1.2","282","1004206","0","1.4","1004109","1004210","10600101","2","1.3","1004207","1.5","0"
"10600105","401057751","4","1.6","1004106","401057731","1004209","2","2","1004108","10600104","1004110","10600102","401057711","401057721","710121","1060","1","0.06","401057741","1001303","1004208","1000000","10600103","1004107","9","1.6","283","1004206","0","1.9","1004109","1004210","10600101","4","1.8","1004207","2","0"
"10600105","401057801","10","2","1004106","401057781","1004209","3","2","1004108","10600104","1004110","10600102","401057761","401057771","710121","1060","1","0.06","401057791","1001303","1004208","1000000","10600103","1004107","25","2","284","1004206","0","2.1","1004109","1004210","10600101","10","2.1","1004207","2.2","0"
"10600105","401057851","26","4.5","1004106","401057831","1004209","4","2","1004108","10600104","1004110","10600102","401057811","401057821","710121","1060","1","0.06","401057841","1001303","1004208","1000000","10600103","1004107","-1","4.5","285","1004206","0","4.8","1004109","1004210","10600101","26","4.7","1004207","5","0"
"10610105","401058101","1","1.2","1004101","401058081","1004204","1","1","1004103","10610104","1004105","10610102","401058061","401058071","710011","1061","1","0.03","401058091","1001301","1004203","1000000","10610103","1004102","1","1.2","287","1004201","0","1.4","1004104","1004205","10610101","1","1.3","1004202","1.5","0"
"10610105","401058101","2","1.2","1004106","401058081","1004209","1","1","1004108","10610104","1004110","10610102","401058061","401058071","710011","1061","1","0.03","401058091","1001303","1004208","1000000","10610103","1004107","3","1.2","288","1004206","0","1.4","1004109","1004210","10610101","2","1.3","1004207","1.5","0"
"10610105","401058151","4","1.6","1004106","401058131","1004209","2","2","1004108","10610104","1004110","10610102","401058111","401058121","710011","1061","1","0.06","401058141","1001303","1004208","1000000","10610103","1004107","9","1.6","289","1004206","0","1.9","1004109","1004210","10610101","4","1.8","1004207","2","0"
"10610105","401058201","10","2","1004106","401058181","1004209","3","2","1004108","10610104","1004110","10610102","401058161","401058171","710011","1061","1","0.06","401058191","1001303","1004208","1000000","10610103","1004107","25","2","290","1004206","0","2.1","1004109","1004210","10610101","10","2.1","1004207","2.2","0"
"10610105","401058251","26","4.5","1004106","401058231","1004209","4","2","1004108","10610104","1004110","10610102","401058211","401058221","710011","1061","1","0.06","401058241","1001303","1004208","1000000","10610103","1004107","-1","4.5","291","1004206","0","4.8","1004109","1004210","10610101","26","4.7","1004207","5","0"
"10630105","401058501","1","1.2","1004101","401058481","1004204","1","1","1004103","10630104","1004105","10630102","401058461","401058471","710021","1063","1","0.03","401058491","1001301","1004203","1000000","10630103","1004102","1","1.2","293","1004201","0","1.4","1004104","1004205","10630101","1","1.3","1004202","1.5","0"
"10630105","401058501","2","1.2","1004106","401058481","1004209","1","1","1004108","10630104","1004110","10630102","401058461","401058471","710021","1063","1","0.03","401058491","1001303","1004208","1000000","10630103","1004107","3","1.2","294","1004206","0","1.4","1004109","1004210","10630101","2","1.3","1004207","1.5","0"
"10630105","401058551","4","1.6","1004106","401058531","1004209","2","2","1004108","10630104","1004110","10630102","401058511","401058521","710021","1063","1","0.06","401058541","1001303","1004208","1000000","10630103","1004107","9","1.6","295","1004206","0","1.9","1004109","1004210","10630101","4","1.8","1004207","2","0"
"10630105","401058601","10","2","1004106","401058581","1004209","3","2","1004108","10630104","1004110","10630102","401058561","401058571","710021","1063","1","0.06","401058591","1001303","1004208","1000000","10630103","1004107","25","2","296","1004206","0","2.1","1004109","1004210","10630101","10","2.1","1004207","2.2","0"
"10630105","401058651","26","4.5","1004106","401058631","1004209","4","2","1004108","10630104","1004110","10630102","401058611","401058621","710021","1063","1","0.06","401058641","1001303","1004208","1000000","10630103","1004107","-1","4.5","297","1004206","0","4.8","1004109","1004210","10630101","26","4.7","1004207","5","0"
"10640105","401058851","1","1.2","1004101","401058831","1004204","1","1","1004103","10640104","1004105","10640102","401058811","401058821","710031","1064","1","0.03","401058841","1001301","1004203","1000000","10640103","1004102","1","1.2","298","1004201","0","1.4","1004104","1004205","10640101","1","1.3","1004202","1.5","0"
"10640105","401058851","2","1.2","1004106","401058831","1004209","1","1","1004108","10640104","1004110","10640102","401058811","401058821","710031","1064","1","0.03","401058841","1001303","1004208","1000000","10640103","1004107","3","1.2","299","1004206","0","1.4","1004109","1004210","10640101","2","1.3","1004207","1.5","0"
"10640105","401058901","4","1.6","1004106","401058881","1004209","2","2","1004108","10640104","1004110","10640102","401058861","401058871","710031","1064","1","0.06","401058891","1001303","1004208","1000000","10640103","1004107","9","1.6","300","1004206","0","1.9","1004109","1004210","10640101","4","1.8","1004207","2","0"
"10640105","401058951","10","2","1004106","401058931","1004209","3","2","1004108","10640104","1004110","10640102","401058911","401058921","710031","1064","1","0.06","401058941","1001303","1004208","1000000","10640103","1004107","25","2","301","1004206","0","2.1","1004109","1004210","10640101","10","2.1","1004207","2.2","0"
"10640105","401059001","26","4.5","1004106","401058981","1004209","4","2","1004108","10640104","1004110","10640102","401058961","401058971","710031","1064","1","0.06","401058991","1001303","1004208","1000000","10640103","1004107","-1","4.5","302","1004206","0","4.8","1004109","1004210","10640101","26","4.7","1004207","5","0"
"10650105","401059201","1","1.2","1004101","401059181","1004204","1","1","1004103","10650104","1004105","10650102","401059161","401059171","710041","1065","1","0.03","401059191","1001301","1004203","1000000","10650103","1004102","1","1.2","303","1004201","0","1.4","1004104","1004205","10650101","1","1.3","1004202","1.5","0"
"10650105","401059201","2","1.2","1004106","401059181","1004209","1","1","1004108","10650104","1004110","10650102","401059161","401059171","710041","1065","1","0.03","401059191","1001303","1004208","1000000","10650103","1004107","3","1.2","304","1004206","0","1.4","1004109","1004210","10650101","2","1.3","1004207","1.5","0"
"10650105","401059251","4","1.6","1004106","401059231","1004209","2","2","1004108","10650104","1004110","10650102","401059211","401059221","710041","1065","1","0.06","401059241","1001303","1004208","1000000","10650103","1004107","9","1.6","305","1004206","0","1.9","1004109","1004210","10650101","4","1.8","1004207","2","0"
"10650105","401059301","10","2","1004106","401059281","1004209","3","2","1004108","10650104","1004110","10650102","401059261","401059271","710041","1065","1","0.06","401059291","1001303","1004208","1000000","10650103","1004107","25","2","306","1004206","0","2.1","1004109","1004210","10650101","10","2.1","1004207","2.2","0"
"10650105","401059351","26","4.5","1004106","401059331","1004209","4","2","1004108","10650104","1004110","10650102","401059311","401059321","710041","1065","1","0.06","401059341","1001303","1004208","1000000","10650103","1004107","-1","4.5","307","1004206","0","4.8","1004109","1004210","10650101","26","4.7","1004207","5","0"
"10660105","401059551","1","1.2","1004101","401059531","1004204","1","1","1004103","10660104","1004105","10660102","401059511","401059521","710051","1066","1","0.03","401059541","1001301","1004203","1000000","10660103","1004102","1","1.2","308","1004201","0","1.4","1004104","1004205","10660101","1","1.3","1004202","1.5","0"
"10660105","401059551","2","1.2","1004106","401059531","1004209","1","1","1004108","10660104","1004110","10660102","401059511","401059521","710051","1066","1","0.03","401059541","1001303","1004208","1000000","10660103","1004107","3","1.2","309","1004206","0","1.4","1004109","1004210","10660101","2","1.3","1004207","1.5","0"
"10660105","401059601","4","1.6","1004106","401059581","1004209","2","2","1004108","10660104","1004110","10660102","401059561","401059571","710051","1066","1","0.06","401059591","1001303","1004208","1000000","10660103","1004107","9","1.6","310","1004206","0","1.9","1004109","1004210","10660101","4","1.8","1004207","2","0"
"10660105","401059651","10","2","1004106","401059631","1004209","3","2","1004108","10660104","1004110","10660102","401059611","401059621","710051","1066","1","0.06","401059641","1001303","1004208","1000000","10660103","1004107","25","2","311","1004206","0","2.1","1004109","1004210","10660101","10","2.1","1004207","2.2","0"
"10660105","401059701","26","4.5","1004106","401059681","1004209","4","2","1004108","10660104","1004110","10660102","401059661","401059671","710051","1066","1","0.06","401059691","1001303","1004208","1000000","10660103","1004107","-1","4.5","312","1004206","0","4.8","1004109","1004210","10660101","26","4.7","1004207","5","0"
"10670105","401059901","1","1.2","1004101","401059881","1004204","1","1","1004103","10670104","1004105","10670102","401059861","401059871","710061","1067","1","0.03","401059891","1001301","1004203","1000000","10670103","1004102","1","1.2","313","1004201","0","1.4","1004104","1004205","10670101","1","1.3","1004202","1.5","0"
"10670105","401059901","2","1.2","1004106","401059881","1004209","1","1","1004108","10670104","1004110","10670102","401059861","401059871","710061","1067","1","0.03","401059891","1001303","1004208","1000000","10670103","1004107","3","1.2","314","1004206","0","1.4","1004109","1004210","10670101","2","1.3","1004207","1.5","0"
"10670105","401059951","4","1.6","1004106","401059931","1004209","2","2","1004108","10670104","1004110","10670102","401059911","401059921","710061","1067","1","0.06","401059941","1001303","1004208","1000000","10670103","1004107","9","1.6","315","1004206","0","1.9","1004109","1004210","10670101","4","1.8","1004207","2","0"
"10670105","401060001","10","2","1004106","401059981","1004209","3","2","1004108","10670104","1004110","10670102","401059961","401059971","710061","1067","1","0.06","401059991","1001303","1004208","1000000","10670103","1004107","25","2","316","1004206","0","2.1","1004109","1004210","10670101","10","2.1","1004207","2.2","0"
"10670105","401060051","26","4.5","1004106","401060031","1004209","4","2","1004108","10670104","1004110","10670102","401060011","401060021","710061","1067","1","0.06","401060041","1001303","1004208","1000000","10670103","1004107","-1","4.5","317","1004206","0","4.8","1004109","1004210","10670101","26","4.7","1004207","5","0"
"10680105","401060251","-2","1.2","0","401060231","1004209","1","1","0","10680104","0","10680102","401060211","401060221","710071","1068","1","0.03","401060241","0","1004208","1000000","10680103","0","-2","1.2","318","1004206","0","1.4","0","1004210","10680101","-2","1.3","1004207","1.5","0"
"10680105","401060301","1","1.6","1004101","401060281","1004204","2","2","1004103","10680104","1004105","10680102","401060261","401060271","710071","1068","1","0.06","401060291","1001301","1004203","1000000","10680103","1004102","1","1.6","319","1004201","0","1.9","1004104","1004205","10680101","1","1.8","1004202","2","0"
"10680105","401060301","2","1.6","1004106","401060281","1004209","2","2","1004108","10680104","1004110","10680102","401060261","401060271","710071","1068","1","0.06","401060291","1001303","1004208","1000000","10680103","1004107","6","1.6","320","1004206","0","1.9","1004109","1004210","10680101","2","1.8","1004207","2","0"
"10680105","401060351","7","2","1004106","401060331","1004209","3","2","1004108","10680104","1004110","10680102","401060311","401060321","710071","1068","1","0.06","401060341","1001303","1004208","1000000","10680103","1004107","22","2","321","1004206","0","2.1","1004109","1004210","10680101","7","2.1","1004207","2.2","0"
"10680105","401060401","23","4.5","1004106","401060381","1004209","4","2","1004108","10680104","1004110","10680102","401060361","401060371","710071","1068","1","0.06","401060391","1001303","1004208","1000000","10680103","1004107","-1","4.5","322","1004206","0","4.8","1004109","1004210","10680101","23","4.7","1004207","5","0"
"10690105","401060601","-2","1.2","0","401060581","1004209","1","1","0","10690104","0","10690102","401060561","401060571","710081","1069","1","0.03","401060591","0","1004208","1000000","10690103","0","-2","1.2","323","1004206","0","1.4","0","1004210","10690101","-2","1.3","1004207","1.5","0"
"10690105","401060651","1","1.6","1004101","401060631","1004204","2","2","1004103","10690104","1004105","10690102","401060611","401060621","710081","1069","1","0.06","401060641","1001301","1004203","1000000","10690103","1004102","1","1.6","324","1004201","0","1.9","1004104","1004205","10690101","1","1.8","1004202","2","0"
"10690105","401060651","2","1.6","1004106","401060631","1004209","2","2","1004108","10690104","1004110","10690102","401060611","401060621","710081","1069","1","0.06","401060641","1001303","1004208","1000000","10690103","1004107","6","1.6","325","1004206","0","1.9","1004109","1004210","10690101","2","1.8","1004207","2","0"
"10690105","401060701","7","2","1004106","401060681","1004209","3","2","1004108","10690104","1004110","10690102","401060661","401060671","710081","1069","1","0.06","401060691","1001303","1004208","1000000","10690103","1004107","22","2","326","1004206","0","2.1","1004109","1004210","10690101","7","2.1","1004207","2.2","0"
"10690105","401060751","23","4.5","1004106","401060731","1004209","4","2","1004108","10690104","1004110","10690102","401060711","401060721","710081","1069","1","0.06","401060741","1001303","1004208","1000000","10690103","1004107","-1","4.5","327","1004206","0","4.8","1004109","1004210","10690101","23","4.7","1004207","5","0"
"10700105","401060951","-2","1.2","0","401060931","1004209","1","1","0","10700104","0","10700102","401060911","401060921","710091","1070","1","0.03","401060941","0","1004208","1000000","10700103","0","-2","1.2","328","1004206","0","1.4","0","1004210","10700101","-2","1.3","1004207","1.5","0"
"10700105","401061001","1","1.6","1004101","401060981","1004204","2","2","1004103","10700104","1004105","10700102","401060961","401060971","710091","1070","1","0.06","401060991","1001301","1004203","1000000","10700103","1004102","1","1.6","329","1004201","0","1.9","1004104","1004205","10700101","1","1.8","1004202","2","0"
"10700105","401061001","2","1.6","1004106","401060981","1004209","2","2","1004108","10700104","1004110","10700102","401060961","401060971","710091","1070","1","0.06","401060991","1001303","1004208","1000000","10700103","1004107","6","1.6","330","1004206","0","1.9","1004109","1004210","10700101","2","1.8","1004207","2","0"
"10700105","401061051","7","2","1004106","401061031","1004209","3","2","1004108","10700104","1004110","10700102","401061011","401061021","710091","1070","1","0.06","401061041","1001303","1004208","1000000","10700103","1004107","22","2","331","1004206","0","2.1","1004109","1004210","10700101","7","2.1","1004207","2.2","0"
"10700105","401061101","23","4.5","1004106","401061081","1004209","4","2","1004108","10700104","1004110","10700102","401061061","401061071","710091","1070","1","0.06","401061091","1001303","1004208","1000000","10700103","1004107","-1","4.5","332","1004206","0","4.8","1004109","1004210","10700101","23","4.7","1004207","5","0"
"10710105","401061301","-2","1.2","0","401061281","1004209","1","1","0","10710104","0","10710102","401061261","401061271","710101","1071","1","0.03","401061291","0","1004208","1000000","10710103","0","-2","1.2","333","1004206","0","1.4","0","1004210","10710101","-2","1.3","1004207","1.5","0"
"10710105","401061351","1","1.6","1004101","401061331","1004204","2","2","1004103","10710104","1004105","10710102","401061311","401061321","710101","1071","1","0.06","401061341","1001301","1004203","1000000","10710103","1004102","1","1.6","334","1004201","0","1.9","1004104","1004205","10710101","1","1.8","1004202","2","0"
"10710105","401061351","2","1.6","1004106","401061331","1004209","2","2","1004108","10710104","1004110","10710102","401061311","401061321","710101","1071","1","0.06","401061341","1001303","1004208","1000000","10710103","1004107","6","1.6","335","1004206","0","1.9","1004109","1004210","10710101","2","1.8","1004207","2","0"
"10710105","401061401","7","2","1004106","401061381","1004209","3","2","1004108","10710104","1004110","10710102","401061361","401061371","710101","1071","1","0.06","401061391","1001303","1004208","1000000","10710103","1004107","22","2","336","1004206","0","2.1","1004109","1004210","10710101","7","2.1","1004207","2.2","0"
"10710105","401061451","23","4.5","1004106","401061431","1004209","4","2","1004108","10710104","1004110","10710102","401061411","401061421","710101","1071","1","0.06","401061441","1001303","1004208","1000000","10710103","1004107","-1","4.5","337","1004206","0","4.8","1004109","1004210","10710101","23","4.7","1004207","5","0"
"10720105","401061651","-2","1.2","0","401061631","1004209","1","1","0","10720104","0","10720102","401061611","401061621","710111","1072","1","0.03","401061641","0","1004208","1000000","10720103","0","-2","1.2","338","1004206","0","1.4","0","1004210","10720101","-2","1.3","1004207","1.5","0"
"10720105","401061701","1","1.6","1004101","401061681","1004204","2","2","1004103","10720104","1004105","10720102","401061661","401061671","710111","1072","1","0.06","401061691","1001301","1004203","1000000","10720103","1004102","1","1.6","339","1004201","0","1.9","1004104","1004205","10720101","1","1.8","1004202","2","0"
"10720105","401061701","2","1.6","1004106","401061681","1004209","2","2","1004108","10720104","1004110","10720102","401061661","401061671","710111","1072","1","0.06","401061691","1001303","1004208","1000000","10720103","1004107","6","1.6","340","1004206","0","1.9","1004109","1004210","10720101","2","1.8","1004207","2","0"
"10720105","401061751","7","2","1004106","401061731","1004209","3","2","1004108","10720104","1004110","10720102","401061711","401061721","710111","1072","1","0.06","401061741","1001303","1004208","1000000","10720103","1004107","22","2","341","1004206","0","2.1","1004109","1004210","10720101","7","2.1","1004207","2.2","0"
"10720105","401061801","23","4.5","1004106","401061781","1004209","4","2","1004108","10720104","1004110","10720102","401061761","401061771","710111","1072","1","0.06","401061791","1001303","1004208","1000000","10720103","1004107","-1","4.5","342","1004206","0","4.8","1004109","1004210","10720101","23","4.7","1004207","5","0"
"10730105","401062001","-2","1.2","0","401061981","1004209","1","1","0","10730104","0","10730102","401061961","401061971","710121","1073","1","0.03","401061991","0","1004208","1000000","10730103","0","-2","1.2","343","1004206","0","1.4","0","1004210","10730101","-2","1.3","1004207","1.5","0"
"10730105","401062051","1","1.6","1004101","401062031","1004204","2","2","1004103","10730104","1004105","10730102","401062011","401062021","710121","1073","1","0.06","401062041","1001301","1004203","1000000","10730103","1004102","1","1.6","344","1004201","0","1.9","1004104","1004205","10730101","1","1.8","1004202","2","0"
"10730105","401062051","2","1.6","1004106","401062031","1004209","2","2","1004108","10730104","1004110","10730102","401062011","401062021","710121","1073","1","0.06","401062041","1001303","1004208","1000000","10730103","1004107","6","1.6","345","1004206","0","1.9","1004109","1004210","10730101","2","1.8","1004207","2","0"
"10730105","401062101","7","2","1004106","401062081","1004209","3","2","1004108","10730104","1004110","10730102","401062061","401062071","710121","1073","1","0.06","401062091","1001303","1004208","1000000","10730103","1004107","22","2","346","1004206","0","2.1","1004109","1004210","10730101","7","2.1","1004207","2.2","0"
"10730105","401062151","23","4.5","1004106","401062131","1004209","4","2","1004108","10730104","1004110","10730102","401062111","401062121","710121","1073","1","0.06","401062141","1001303","1004208","1000000","10730103","1004107","-1","4.5","347","1004206","0","4.8","1004109","1004210","10730101","23","4.7","1004207","5","0"
"10740105","401062351","-2","1.2","0","401062331","1004209","1","1","0","10740104","0","10740102","401062311","401062321","710011","1074","1","0.03","401062341","0","1004208","1000000","10740103","0","-2","1.2","348","1004206","0","1.4","0","1004210","10740101","-2","1.3","1004207","1.5","0"
"10740105","401062401","1","1.6","1004101","401062381","1004204","2","2","1004103","10740104","1004105","10740102","401062361","401062371","710011","1074","1","0.06","401062391","1001301","1004203","1000000","10740103","1004102","1","1.6","349","1004201","0","1.9","1004104","1004205","10740101","1","1.8","1004202","2","0"
"10740105","401062401","2","1.6","1004106","401062381","1004209","2","2","1004108","10740104","1004110","10740102","401062361","401062371","710011","1074","1","0.06","401062391","1001303","1004208","1000000","10740103","1004107","6","1.6","350","1004206","0","1.9","1004109","1004210","10740101","2","1.8","1004207","2","0"
