7af32bce69885f702e87ac8ed9952675343afb20a3254aa839f58f2b5134ca42,42e4dc7b8067ba4c3cf57da11d91780912cc67f2356db891ddc08974400b8572,e8b24522f8cb23349360bbc4f38b7dc93e624392ae0a8f75afed246a6a052480,1e8ca3a646394c77c2924e31938df067f3315a7161803dd2098de93d269a1f6d,9c6fcdc9509ae52c22803a5b954bda2a1825df0c9b789e1cdac1877a6eab76d9,a8314e903a712eb8a391eab5a3d7379760c58e896fcb09a47653e6efe403b61f,bdfe40a38f67d7190d6ec3cd6aa872ac05759a88f1a170f1e67e30c4dc2d69ef,c1a1607418fb23e77c277e0e57619a39764acdc69675b8ed7ecac6af48b2b263,c51ff0e4a9ded568cea1e95c7582a47227da40ad74fa5d6af0a1ba3edcf15c75,5ad622ae064fc1d351bcfded080c4aaf975b47414b0a1a36fc927c099ef0fec9,fc3d36554b4cfeb03ad780effbd1f462fe78d9f1777312a0c5311e876194934c,3c1e57aeabb17ccf4c7df67677b17498487e7f5ece84e648d4c607a0e261dd8e,e1b5a1f56617da1c3b6023887bb4bfbe73262b1aabdb02aa3133e39308760a40,d69638161b2ef137b0c2063a5b130a11d3e46f39d2d44b5ef2ca7e8b76065f1c,6eb847b2523cf8561a11928baba5b226bfffbb5c8768cc84c3a01cd49dd6c1d3,d239eeb9a413e30c75c6ca88dbb62b7cda17d8f3ff7f33ac8b11139b13ef7bb3,a149cedc54a04b156a5f8000a201f4948f6740ddc84f090bbde36c0e0616cf5f,c459f8a802d520685c21d2b047d88263c538546073f8ae8c29429370876470ec,177e4ca1be0bf3715ab9c6b4d0dbe5bcd5d8eac205b75e676e17e3c8a2fc020c,0e6619260c474cf5ee89823e71b6134c3d23a8b8ba74af03dffb6e84e3d3c5e3,c6ae868eaeceab8df3f51510bf05aa409538a9976a761d87d241a53f1c6607d2,2703f40f5d3cb08cc83281c25aa9b2eb4a466ee8a2c200bcf69e5baf95ac0fbc,298bc0e2542a5f018d4d2895f16e04d02299236485906dbe03c1ff4896059e25,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,1cf987bb865605e41f2eb761b9fe4833e424970b8ade86c9ca8d8edc7686216d,66628f653bb315ef2d96665ac38f8ed024f92e1534f5f8db4304bdfe88190dd8,13ffc2b3457ba4c2c8b33a04df69570382fbcd1ba9cbc8c4a7b5d33676d88328,f7e30a6aa30d144f0633c66da06382e7c88f4143ecdfc97c7d7914a635f7ba54,fd6df5a6e361f38b5922e92152bfaa8c0c51ed636117ac3ff0bf123c90c48f4f,cf8003f38bc81e1a8c851e7240d052fca24b69e5a209e0c19b8d49d6c4c5a823,1f7e8637cddacef31041ba27abe9556f0194601d6719dc5d25f0622cbc02cc92,46008659acbc6a005b0630af24d9aa2c5dce68a2d434e2eb89cb8f409143f9ab,090f53f996e5d23979e5b6741a11277b691650ec60e6027611c83b773fb9f2d3,6e9f4cfc02b75da8584e7eece0f81859a5276ce61a8813a7e610499d70646177,e0df6fadbaccae635c09da7232354c9dca69ff10b00ab18d785ba52ed5690385,c611a3f6c131ae3e00ee80baea12ca8aa12bc752ed363a82a5dd3741e0db5fe7,8fb15a4ccbef079b7b9ccfa92bca24b853e04b88cf0104df576b58bf4c45fab5,567495a40fdeb3e4f465d55d8964dccc196460d72cb891c1ad95ad3bda81050e,aca1d5471d05125f6a1d839bdf1d9db82c80184b93705cfbe5fa7ba1d4cad180
"1004208","710081","1.2","1.2","10560101","10560105","1056","0","1004206","0","1","401056081","1.3","1","401056091","2","1.4","10560103","1","401056071","1004110","401056101","1004108","2","1004107","1004210","1001303","0.03","10560102","258","1.5","1000000","401056061","1004207","1004106","1004109","1004209","10560104","3"
"1004208","710081","1.6","1.6","10560101","10560105","1056","0","1004206","0","1","401056131","1.8","2","401056141","4","1.9","10560103","2","401056121","1004110","401056151","1004108","4","1004107","1004210","1001303","0.06","10560102","259","2","1000000","401056111","1004207","1004106","1004109","1004209","10560104","10"
"1004208","710081","2","2","10560101","10560105","1056","0","1004206","0","1","401056181","2.4","2","401056191","11","2.4","10560103","3","401056171","1004110","401056201","1004108","11","1004107","1004210","1001303","0.06","10560102","260","2.6","1000000","401056161","1004207","1004106","1004109","1004209","10560104","30"
"1004208","710081","3.5","3.5","10560101","10560105","1056","0","1004206","0","1","401056231","3.7","2","401056241","31","3.8","10560103","4","401056221","1004110","401056251","1004108","31","1004107","1004210","1001303","0.06","10560102","261","4","1000000","401056211","1004207","1004106","1004109","1004209","10560104","38"
"1004208","710081","3.5","3.5","10560101","10560105","1056","0","1004206","0","1","401056281","3.7","2","401056291","39","3.8","10560103","5","401056271","1004110","401056301","1004108","39","1004107","1004210","1001303","0.06","10560102","262","4","1000000","401056261","1004207","1004106","1004109","1004209","10560104","-1"
"1004203","710091","1.2","1.2","10570101","10570105","1057","0","1004201","0","1","401056481","1.3","1","401056491","1","1.4","10570103","1","401056471","1004105","401056501","1004103","1","1004102","1004205","1001301","0.03","10570102","263","1.5","1000000","401056461","1004202","1004101","1004104","1004204","10570104","1"
"1004208","710091","1.2","1.2","10570101","10570105","1057","0","1004206","0","1","401056481","1.3","1","401056491","2","1.4","10570103","1","401056471","1004110","401056501","1004108","2","1004107","1004210","1001303","0.03","10570102","264","1.5","1000000","401056461","1004207","1004106","1004109","1004209","10570104","3"
"1004208","710091","1.6","1.6","10570101","10570105","1057","0","1004206","0","1","401056531","1.8","2","401056541","4","1.9","10570103","2","401056521","1004110","401056551","1004108","4","1004107","1004210","1001303","0.06","10570102","265","2","1000000","401056511","1004207","1004106","1004109","1004209","10570104","10"
"1004208","710091","2","2","10570101","10570105","1057","0","1004206","0","1","401056581","2.4","2","401056591","11","2.4","10570103","3","401056571","1004110","401056601","1004108","11","1004107","1004210","1001303","0.06","10570102","266","2.6","1000000","401056561","1004207","1004106","1004109","1004209","10570104","30"
"1004208","710091","3.5","3.5","10570101","10570105","1057","0","1004206","0","1","401056631","3.7","2","401056641","31","3.8","10570103","4","401056621","1004110","401056651","1004108","31","1004107","1004210","1001303","0.06","10570102","267","4","1000000","401056611","1004207","1004106","1004109","1004209","10570104","38"
"1004208","710091","3.5","3.5","10570101","10570105","1057","0","1004206","0","1","401056681","3.7","2","401056691","39","3.8","10570103","5","401056671","1004110","401056701","1004108","39","1004107","1004210","1001303","0.06","10570102","268","4","1000000","401056661","1004207","1004106","1004109","1004209","10570104","-1"
"1004203","710101","1.2","1.2","10580101","10580105","1058","0","1004201","0","1","401056881","1.3","1","401056891","1","1.4","10580103","1","401056871","1004105","401056901","1004103","1","1004102","1004205","1001301","0.03","10580102","269","1.5","1000000","401056861","1004202","1004101","1004104","1004204","10580104","1"
"1004208","710101","1.2","1.2","10580101","10580105","1058","0","1004206","0","1","401056881","1.3","1","401056891","2","1.4","10580103","1","401056871","1004110","401056901","1004108","2","1004107","1004210","1001303","0.03","10580102","270","1.5","1000000","401056861","1004207","1004106","1004109","1004209","10580104","3"
"1004208","710101","1.6","1.6","10580101","10580105","1058","0","1004206","0","1","401056931","1.8","2","401056941","4","1.9","10580103","2","401056921","1004110","401056951","1004108","4","1004107","1004210","1001303","0.06","10580102","271","2","1000000","401056911","1004207","1004106","1004109","1004209","10580104","10"
"1004208","710101","2","2","10580101","10580105","1058","0","1004206","0","1","401056981","2.4","2","401056991","11","2.4","10580103","3","401056971","1004110","401057001","1004108","11","1004107","1004210","1001303","0.06","10580102","272","2.6","1000000","401056961","1004207","1004106","1004109","1004209","10580104","30"
"1004208","710101","3.5","3.5","10580101","10580105","1058","0","1004206","0","1","401057031","3.7","2","401057041","31","3.8","10580103","4","401057021","1004110","401057051","1004108","31","1004107","1004210","1001303","0.06","10580102","273","4","1000000","401057011","1004207","1004106","1004109","1004209","10580104","38"
"1004208","710101","3.5","3.5","10580101","10580105","1058","0","1004206","0","1","401057081","3.7","2","401057091","39","3.8","10580103","5","401057071","1004110","401057101","1004108","39","1004107","1004210","1001303","0.06","10580102","274","4","1000000","401057061","1004207","1004106","1004109","1004209","10580104","-1"
"1004203","710111","1.2","1.2","10590101","10590105","1059","0","1004201","0","1","401057281","1.3","1","401057291","1","1.4","10590103","1","401057271","1004105","401057301","1004103","1","1004102","1004205","1001301","0.03","10590102","275","1.5","1000000","401057261","1004202","1004101","1004104","1004204","10590104","1"
"1004208","710111","1.2","1.2","10590101","10590105","1059","0","1004206","0","1","401057281","1.3","1","401057291","2","1.4","10590103","1","401057271","1004110","401057301","1004108","2","1004107","1004210","1001303","0.03","10590102","276","1.5","1000000","401057261","1004207","1004106","1004109","1004209","10590104","3"
"1004208","710111","1.6","1.6","10590101","10590105","1059","0","1004206","0","1","401057331","1.8","2","401057341","4","1.9","10590103","2","401057321","1004110","401057351","1004108","4","1004107","1004210","1001303","0.06","10590102","277","2","1000000","401057311","1004207","1004106","1004109","1004209","10590104","9"
"1004208","710111","2","2","10590101","10590105","1059","0","1004206","0","1","401057381","2.1","2","401057391","10","2.1","10590103","3","401057371","1004110","401057401","1004108","10","1004107","1004210","1001303","0.06","10590102","278","2.2","1000000","401057361","1004207","1004106","1004109","1004209","10590104","25"
"1004208","710111","4.5","4.5","10590101","10590105","1059","0","1004206","0","1","401057431","4.7","2","401057441","26","4.8","10590103","4","401057421","1004110","401057451","1004108","26","1004107","1004210","1001303","0.06","10590102","279","5","1000000","401057411","1004207","1004106","1004109","1004209","10590104","-1"
"1004203","710121","1.2","1.2","10600101","10600105","1060","0","1004201","0","1","401057681","1.3","1","401057691","1","1.4","10600103","1","401057671","1004105","401057701","1004103","1","1004102","1004205","1001301","0.03","10600102","281","1.5","1000000","401057661","1004202","1004101","1004104","1004204","10600104","1"
"1004208","710121","1.2","1.2","10600101","10600105","1060","0","1004206","0","1","401057681","1.3","1","401057691","2","1.4","10600103","1","401057671","1004110","401057701","1004108","2","1004107","1004210","1001303","0.03","10600102","282","1.5","1000000","401057661","1004207","1004106","1004109","1004209","10600104","3"
"1004208","710121","1.6","1.6","10600101","10600105","1060","0","1004206","0","1","401057731","1.8","2","401057741","4","1.9","10600103","2","401057721","1004110","401057751","1004108","4","1004107","1004210","1001303","0.06","10600102","283","2","1000000","401057711","1004207","1004106","1004109","1004209","10600104","9"
"1004208","710121","2","2","10600101","10600105","1060","0","1004206","0","1","401057781","2.1","2","401057791","10","2.1","10600103","3","401057771","1004110","401057801","1004108","10","1004107","1004210","1001303","0.06","10600102","284","2.2","1000000","401057761","1004207","1004106","1004109","1004209","10600104","25"
"1004208","710121","4.5","4.5","10600101","10600105","1060","0","1004206","0","1","401057831","4.7","2","401057841","26","4.8","10600103","4","401057821","1004110","401057851","1004108","26","1004107","1004210","1001303","0.06","10600102","285","5","1000000","401057811","1004207","1004106","1004109","1004209","10600104","-1"
"1004203","710011","1.2","1.2","10610101","10610105","1061","0","1004201","0","1","401058081","1.3","1","401058091","1","1.4","10610103","1","401058071","1004105","401058101","1004103","1","1004102","1004205","1001301","0.03","10610102","287","1.5","1000000","401058061","1004202","1004101","1004104","1004204","10610104","1"
"1004208","710011","1.2","1.2","10610101","10610105","1061","0","1004206","0","1","401058081","1.3","1","401058091","2","1.4","10610103","1","401058071","1004110","401058101","1004108","2","1004107","1004210","1001303","0.03","10610102","288","1.5","1000000","401058061","1004207","1004106","1004109","1004209","10610104","3"
"1004208","710011","1.6","1.6","10610101","10610105","1061","0","1004206","0","1","401058131","1.8","2","401058141","4","1.9","10610103","2","401058121","1004110","401058151","1004108","4","1004107","1004210","1001303","0.06","10610102","289","2","1000000","401058111","1004207","1004106","1004109","1004209","10610104","9"
"1004208","710011","2","2","10610101","10610105","1061","0","1004206","0","1","401058181","2.1","2","401058191","10","2.1","10610103","3","401058171","1004110","401058201","1004108","10","1004107","1004210","1001303","0.06","10610102","290","2.2","1000000","401058161","1004207","1004106","1004109","1004209","10610104","25"
"1004208","710011","4.5","4.5","10610101","10610105","1061","0","1004206","0","1","401058231","4.7","2","401058241","26","4.8","10610103","4","401058221","1004110","401058251","1004108","26","1004107","1004210","1001303","0.06","10610102","291","5","1000000","401058211","1004207","1004106","1004109","1004209","10610104","-1"
"1004203","710021","1.2","1.2","10630101","10630105","1063","0","1004201","0","1","401058481","1.3","1","401058491","1","1.4","10630103","1","401058471","1004105","401058501","1004103","1","1004102","1004205","1001301","0.03","10630102","293","1.5","1000000","401058461","1004202","1004101","1004104","1004204","10630104","1"
"1004208","710021","1.2","1.2","10630101","10630105","1063","0","1004206","0","1","401058481","1.3","1","401058491","2","1.4","10630103","1","401058471","1004110","401058501","1004108","2","1004107","1004210","1001303","0.03","10630102","294","1.5","1000000","401058461","1004207","1004106","1004109","1004209","10630104","3"
"1004208","710021","1.6","1.6","10630101","10630105","1063","0","1004206","0","1","401058531","1.8","2","401058541","4","1.9","10630103","2","401058521","1004110","401058551","1004108","4","1004107","1004210","1001303","0.06","10630102","295","2","1000000","401058511","1004207","1004106","1004109","1004209","10630104","9"
"1004208","710021","2","2","10630101","10630105","1063","0","1004206","0","1","401058581","2.1","2","401058591","10","2.1","10630103","3","401058571","1004110","401058601","1004108","10","1004107","1004210","1001303","0.06","10630102","296","2.2","1000000","401058561","1004207","1004106","1004109","1004209","10630104","25"
"1004208","710021","4.5","4.5","10630101","10630105","1063","0","1004206","0","1","401058631","4.7","2","401058641","26","4.8","10630103","4","401058621","1004110","401058651","1004108","26","1004107","1004210","1001303","0.06","10630102","297","5","1000000","401058611","1004207","1004106","1004109","1004209","10630104","-1"
"1004203","710031","1.2","1.2","10640101","10640105","1064","0","1004201","0","1","401058831","1.3","1","401058841","1","1.4","10640103","1","401058821","1004105","401058851","1004103","1","1004102","1004205","1001301","0.03","10640102","298","1.5","1000000","401058811","1004202","1004101","1004104","1004204","10640104","1"
"1004208","710031","1.2","1.2","10640101","10640105","1064","0","1004206","0","1","401058831","1.3","1","401058841","2","1.4","10640103","1","401058821","1004110","401058851","1004108","2","1004107","1004210","1001303","0.03","10640102","299","1.5","1000000","401058811","1004207","1004106","1004109","1004209","10640104","3"
"1004208","710031","1.6","1.6","10640101","10640105","1064","0","1004206","0","1","401058881","1.8","2","401058891","4","1.9","10640103","2","401058871","1004110","401058901","1004108","4","1004107","1004210","1001303","0.06","10640102","300","2","1000000","401058861","1004207","1004106","1004109","1004209","10640104","9"
"1004208","710031","2","2","10640101","10640105","1064","0","1004206","0","1","401058931","2.1","2","401058941","10","2.1","10640103","3","401058921","1004110","401058951","1004108","10","1004107","1004210","1001303","0.06","10640102","301","2.2","1000000","401058911","1004207","1004106","1004109","1004209","10640104","25"
"1004208","710031","4.5","4.5","10640101","10640105","1064","0","1004206","0","1","401058981","4.7","2","401058991","26","4.8","10640103","4","401058971","1004110","401059001","1004108","26","1004107","1004210","1001303","0.06","10640102","302","5","1000000","401058961","1004207","1004106","1004109","1004209","10640104","-1"
"1004203","710041","1.2","1.2","10650101","10650105","1065","0","1004201","0","1","401059181","1.3","1","401059191","1","1.4","10650103","1","401059171","1004105","401059201","1004103","1","1004102","1004205","1001301","0.03","10650102","303","1.5","1000000","401059161","1004202","1004101","1004104","1004204","10650104","1"
"1004208","710041","1.2","1.2","10650101","10650105","1065","0","1004206","0","1","401059181","1.3","1","401059191","2","1.4","10650103","1","401059171","1004110","401059201","1004108","2","1004107","1004210","1001303","0.03","10650102","304","1.5","1000000","401059161","1004207","1004106","1004109","1004209","10650104","3"
"1004208","710041","1.6","1.6","10650101","10650105","1065","0","1004206","0","1","401059231","1.8","2","401059241","4","1.9","10650103","2","401059221","1004110","401059251","1004108","4","1004107","1004210","1001303","0.06","10650102","305","2","1000000","401059211","1004207","1004106","1004109","1004209","10650104","9"
"1004208","710041","2","2","10650101","10650105","1065","0","1004206","0","1","401059281","2.1","2","401059291","10","2.1","10650103","3","401059271","1004110","401059301","1004108","10","1004107","1004210","1001303","0.06","10650102","306","2.2","1000000","401059261","1004207","1004106","1004109","1004209","10650104","25"
"1004208","710041","4.5","4.5","10650101","10650105","1065","0","1004206","0","1","401059331","4.7","2","401059341","26","4.8","10650103","4","401059321","1004110","401059351","1004108","26","1004107","1004210","1001303","0.06","10650102","307","5","1000000","401059311","1004207","1004106","1004109","1004209","10650104","-1"
"1004203","710051","1.2","1.2","10660101","10660105","1066","0","1004201","0","1","401059531","1.3","1","401059541","1","1.4","10660103","1","401059521","1004105","401059551","1004103","1","1004102","1004205","1001301","0.03","10660102","308","1.5","1000000","401059511","1004202","1004101","1004104","1004204","10660104","1"
"1004208","710051","1.2","1.2","10660101","10660105","1066","0","1004206","0","1","401059531","1.3","1","401059541","2","1.4","10660103","1","401059521","1004110","401059551","1004108","2","1004107","1004210","1001303","0.03","10660102","309","1.5","1000000","401059511","1004207","1004106","1004109","1004209","10660104","3"
"1004208","710051","1.6","1.6","10660101","10660105","1066","0","1004206","0","1","401059581","1.8","2","401059591","4","1.9","10660103","2","401059571","1004110","401059601","1004108","4","1004107","1004210","1001303","0.06","10660102","310","2","1000000","401059561","1004207","1004106","1004109","1004209","10660104","9"
"1004208","710051","2","2","10660101","10660105","1066","0","1004206","0","1","401059631","2.1","2","401059641","10","2.1","10660103","3","401059621","1004110","401059651","1004108","10","1004107","1004210","1001303","0.06","10660102","311","2.2","1000000","401059611","1004207","1004106","1004109","1004209","10660104","25"
"1004208","710051","4.5","4.5","10660101","10660105","1066","0","1004206","0","1","401059681","4.7","2","401059691","26","4.8","10660103","4","401059671","1004110","401059701","1004108","26","1004107","1004210","1001303","0.06","10660102","312","5","1000000","401059661","1004207","1004106","1004109","1004209","10660104","-1"
"1004203","710061","1.2","1.2","10670101","10670105","1067","0","1004201","0","1","401059881","1.3","1","401059891","1","1.4","10670103","1","401059871","1004105","401059901","1004103","1","1004102","1004205","1001301","0.03","10670102","313","1.5","1000000","401059861","1004202","1004101","1004104","1004204","10670104","1"
"1004208","710061","1.2","1.2","10670101","10670105","1067","0","1004206","0","1","401059881","1.3","1","401059891","2","1.4","10670103","1","401059871","1004110","401059901","1004108","2","1004107","1004210","1001303","0.03","10670102","314","1.5","1000000","401059861","1004207","1004106","1004109","1004209","10670104","3"
"1004208","710061","1.6","1.6","10670101","10670105","1067","0","1004206","0","1","401059931","1.8","2","401059941","4","1.9","10670103","2","401059921","1004110","401059951","1004108","4","1004107","1004210","1001303","0.06","10670102","315","2","1000000","401059911","1004207","1004106","1004109","1004209","10670104","9"
"1004208","710061","2","2","10670101","10670105","1067","0","1004206","0","1","401059981","2.1","2","401059991","10","2.1","10670103","3","401059971","1004110","401060001","1004108","10","1004107","1004210","1001303","0.06","10670102","316","2.2","1000000","401059961","1004207","1004106","1004109","1004209","10670104","25"
"1004208","710061","4.5","4.5","10670101","10670105","1067","0","1004206","0","1","401060031","4.7","2","401060041","26","4.8","10670103","4","401060021","1004110","401060051","1004108","26","1004107","1004210","1001303","0.06","10670102","317","5","1000000","401060011","1004207","1004106","1004109","1004209","10670104","-1"
"1004208","710071","1.2","1.2","10680101","10680105","1068","0","1004206","0","1","401060231","1.3","1","401060241","-2","1.4","10680103","1","401060221","0","401060251","0","-2","0","1004210","0","0.03","10680102","318","1.5","1000000","401060211","1004207","0","0","1004209","10680104","-2"
"1004203","710071","1.6","1.6","10680101","10680105","1068","0","1004201","0","1","401060281","1.8","2","401060291","1","1.9","10680103","2","401060271","1004105","401060301","1004103","1","1004102","1004205","1001301","0.06","10680102","319","2","1000000","401060261","1004202","1004101","1004104","1004204","10680104","1"
"1004208","710071","1.6","1.6","10680101","10680105","1068","0","1004206","0","1","401060281","1.8","2","401060291","2","1.9","10680103","2","401060271","1004110","401060301","1004108","2","1004107","1004210","1001303","0.06","10680102","320","2","1000000","401060261","1004207","1004106","1004109","1004209","10680104","6"
"1004208","710071","2","2","10680101","10680105","1068","0","1004206","0","1","401060331","2.1","2","401060341","7","2.1","10680103","3","401060321","1004110","401060351","1004108","7","1004107","1004210","1001303","0.06","10680102","321","2.2","1000000","401060311","1004207","1004106","1004109","1004209","10680104","22"
"1004208","710071","4.5","4.5","10680101","10680105","1068","0","1004206","0","1","401060381","4.7","2","401060391","23","4.8","10680103","4","401060371","1004110","401060401","1004108","23","1004107","1004210","1001303","0.06","10680102","322","5","1000000","401060361","1004207","1004106","1004109","1004209","10680104","-1"
"1004208","710081","1.2","1.2","10690101","10690105","1069","0","1004206","0","1","401060581","1.3","1","401060591","-2","1.4","10690103","1","401060571","0","401060601","0","-2","0","1004210","0","0.03","10690102","323","1.5","1000000","401060561","1004207","0","0","1004209","10690104","-2"
"1004203","710081","1.6","1.6","10690101","10690105","1069","0","1004201","0","1","401060631","1.8","2","401060641","1","1.9","10690103","2","401060621","1004105","401060651","1004103","1","1004102","1004205","1001301","0.06","10690102","324","2","1000000","401060611","1004202","1004101","1004104","1004204","10690104","1"
"1004208","710081","1.6","1.6","10690101","10690105","1069","0","1004206","0","1","401060631","1.8","2","401060641","2","1.9","10690103","2","401060621","1004110","401060651","1004108","2","1004107","1004210","1001303","0.06","10690102","325","2","1000000","401060611","1004207","1004106","1004109","1004209","10690104","6"
"1004208","710081","2","2","10690101","10690105","1069","0","1004206","0","1","401060681","2.1","2","401060691","7","2.1","10690103","3","401060671","1004110","401060701","1004108","7","1004107","1004210","1001303","0.06","10690102","326","2.2","1000000","401060661","1004207","1004106","1004109","1004209","10690104","22"
"1004208","710081","4.5","4.5","10690101","10690105","1069","0","1004206","0","1","401060731","4.7","2","401060741","23","4.8","10690103","4","401060721","1004110","401060751","1004108","23","1004107","1004210","1001303","0.06","10690102","327","5","1000000","401060711","1004207","1004106","1004109","1004209","10690104","-1"
"1004208","710091","1.2","1.2","10700101","10700105","1070","0","1004206","0","1","401060931","1.3","1","401060941","-2","1.4","10700103","1","401060921","0","401060951","0","-2","0","1004210","0","0.03","10700102","328","1.5","1000000","401060911","1004207","0","0","1004209","10700104","-2"
"1004203","710091","1.6","1.6","10700101","10700105","1070","0","1004201","0","1","401060981","1.8","2","401060991","1","1.9","10700103","2","401060971","1004105","401061001","1004103","1","1004102","1004205","1001301","0.06","10700102","329","2","1000000","401060961","1004202","1004101","1004104","1004204","10700104","1"
"1004208","710091","1.6","1.6","10700101","10700105","1070","0","1004206","0","1","401060981","1.8","2","401060991","2","1.9","10700103","2","401060971","1004110","401061001","1004108","2","1004107","1004210","1001303","0.06","10700102","330","2","1000000","401060961","1004207","1004106","1004109","1004209","10700104","6"
"1004208","710091","2","2","10700101","10700105","1070","0","1004206","0","1","401061031","2.1","2","401061041","7","2.1","10700103","3","401061021","1004110","401061051","1004108","7","1004107","1004210","1001303","0.06","10700102","331","2.2","1000000","401061011","1004207","1004106","1004109","1004209","10700104","22"
"1004208","710091","4.5","4.5","10700101","10700105","1070","0","1004206","0","1","401061081","4.7","2","401061091","23","4.8","10700103","4","401061071","1004110","401061101","1004108","23","1004107","1004210","1001303","0.06","10700102","332","5","1000000","401061061","1004207","1004106","1004109","1004209","10700104","-1"
"1004208","710101","1.2","1.2","10710101","10710105","1071","0","1004206","0","1","401061281","1.3","1","401061291","-2","1.4","10710103","1","401061271","0","401061301","0","-2","0","1004210","0","0.03","10710102","333","1.5","1000000","401061261","1004207","0","0","1004209","10710104","-2"
"1004203","710101","1.6","1.6","10710101","10710105","1071","0","1004201","0","1","401061331","1.8","2","401061341","1","1.9","10710103","2","401061321","1004105","401061351","1004103","1","1004102","1004205","1001301","0.06","10710102","334","2","1000000","401061311","1004202","1004101","1004104","1004204","10710104","1"
"1004208","710101","1.6","1.6","10710101","10710105","1071","0","1004206","0","1","401061331","1.8","2","401061341","2","1.9","10710103","2","401061321","1004110","401061351","1004108","2","1004107","1004210","1001303","0.06","10710102","335","2","1000000","401061311","1004207","1004106","1004109","1004209","10710104","6"
"1004208","710101","2","2","10710101","10710105","1071","0","1004206","0","1","401061381","2.1","2","401061391","7","2.1","10710103","3","401061371","1004110","401061401","1004108","7","1004107","1004210","1001303","0.06","10710102","336","2.2","1000000","401061361","1004207","1004106","1004109","1004209","10710104","22"
"1004208","710101","4.5","4.5","10710101","10710105","1071","0","1004206","0","1","401061431","4.7","2","401061441","23","4.8","10710103","4","401061421","1004110","401061451","1004108","23","1004107","1004210","1001303","0.06","10710102","337","5","1000000","401061411","1004207","1004106","1004109","1004209","10710104","-1"
"1004208","710111","1.2","1.2","10720101","10720105","1072","0","1004206","0","1","401061631","1.3","1","401061641","-2","1.4","10720103","1","401061621","0","401061651","0","-2","0","1004210","0","0.03","10720102","338","1.5","1000000","401061611","1004207","0","0","1004209","10720104","-2"
"1004203","710111","1.6","1.6","10720101","10720105","1072","0","1004201","0","1","401061681","1.8","2","401061691","1","1.9","10720103","2","401061671","1004105","401061701","1004103","1","1004102","1004205","1001301","0.06","10720102","339","2","1000000","401061661","1004202","1004101","1004104","1004204","10720104","1"
"1004208","710111","1.6","1.6","10720101","10720105","1072","0","1004206","0","1","401061681","1.8","2","401061691","2","1.9","10720103","2","401061671","1004110","401061701","1004108","2","1004107","1004210","1001303","0.06","10720102","340","2","1000000","401061661","1004207","1004106","1004109","1004209","10720104","6"
"1004208","710111","2","2","10720101","10720105","1072","0","1004206","0","1","401061731","2.1","2","401061741","7","2.1","10720103","3","401061721","1004110","401061751","1004108","7","1004107","1004210","1001303","0.06","10720102","341","2.2","1000000","401061711","1004207","1004106","1004109","1004209","10720104","22"
"1004208","710111","4.5","4.5","10720101","10720105","1072","0","1004206","0","1","401061781","4.7","2","401061791","23","4.8","10720103","4","401061771","1004110","401061801","1004108","23","1004107","1004210","1001303","0.06","10720102","342","5","1000000","401061761","1004207","1004106","1004109","1004209","10720104","-1"
"1004208","710121","1.2","1.2","10730101","10730105","1073","0","1004206","0","1","401061981","1.3","1","401061991","-2","1.4","10730103","1","401061971","0","401062001","0","-2","0","1004210","0","0.03","10730102","343","1.5","1000000","401061961","1004207","0","0","1004209","10730104","-2"
"1004203","710121","1.6","1.6","10730101","10730105","1073","0","1004201","0","1","401062031","1.8","2","401062041","1","1.9","10730103","2","401062021","1004105","401062051","1004103","1","1004102","1004205","1001301","0.06","10730102","344","2","1000000","401062011","1004202","1004101","1004104","1004204","10730104","1"
"1004208","710121","1.6","1.6","10730101","10730105","1073","0","1004206","0","1","401062031","1.8","2","401062041","2","1.9","10730103","2","401062021","1004110","401062051","1004108","2","1004107","1004210","1001303","0.06","10730102","345","2","1000000","401062011","1004207","1004106","1004109","1004209","10730104","6"
"1004208","710121","2","2","10730101","10730105","1073","0","1004206","0","1","401062081","2.1","2","401062091","7","2.1","10730103","3","401062071","1004110","401062101","1004108","7","1004107","1004210","1001303","0.06","10730102","346","2.2","1000000","401062061","1004207","1004106","1004109","1004209","10730104","22"
"1004208","710121","4.5","4.5","10730101","10730105","1073","0","1004206","0","1","401062131","4.7","2","401062141","23","4.8","10730103","4","401062121","1004110","401062151","1004108","23","1004107","1004210","1001303","0.06","10730102","347","5","1000000","401062111","1004207","1004106","1004109","1004209","10730104","-1"
"1004208","710011","1.2","1.2","10740101","10740105","1074","0","1004206","0","1","401062331","1.3","1","401062341","-2","1.4","10740103","1","401062321","0","401062351","0","-2","0","1004210","0","0.03","10740102","348","1.5","1000000","401062311","1004207","0","0","1004209","10740104","-2"
"1004203","710011","1.6","1.6","10740101","10740105","1074","0","1004201","0","1","401062381","1.8","2","401062391","1","1.9","10740103","2","401062371","1004105","401062401","1004103","1","1004102","1004205","1001301","0.06","10740102","349","2","1000000","401062361","1004202","1004101","1004104","1004204","10740104","1"
"1004208","710011","1.6","1.6","10740101","10740105","1074","0","1004206","0","1","401062381","1.8","2","401062391","2","1.9","10740103","2","401062371","1004110","401062401","1004108","2","1004107","1004210","1001303","0.06","10740102","350","2","1000000","401062361","1004207","1004106","1004109","1004209","10740104","6"
