3c1e57aeabb17ccf4c7df67677b17498487e7f5ece84e648d4c607a0e261dd8e,298bc0e2542a5f018d4d2895f16e04d02299236485906dbe03c1ff4896059e25,c611a3f6c131ae3e00ee80baea12ca8aa12bc752ed363a82a5dd3741e0db5fe7,cf8003f38bc81e1a8c851e7240d052fca24b69e5a209e0c19b8d49d6c4c5a823,8fb15a4ccbef079b7b9ccfa92bca24b853e04b88cf0104df576b58bf4c45fab5,6e9f4cfc02b75da8584e7eece0f81859a5276ce61a8813a7e610499d70646177,e1b5a1f56617da1c3b6023887bb4bfbe73262b1aabdb02aa3133e39308760a40,c6ae868eaeceab8df3f51510bf05aa409538a9976a761d87d241a53f1c6607d2,a149cedc54a04b156a5f8000a201f4948f6740ddc84f090bbde36c0e0616cf5f,13ffc2b3457ba4c2c8b33a04df69570382fbcd1ba9cbc8c4a7b5d33676d88328,7af32bce69885f702e87ac8ed9952675343afb20a3254aa839f58f2b5134ca42,9c6fcdc9509ae52c22803a5b954bda2a1825df0c9b789e1cdac1877a6eab76d9,2703f40f5d3cb08cc83281c25aa9b2eb4a466ee8a2c200bcf69e5baf95ac0fbc,1e8ca3a646394c77c2924e31938df067f3315a7161803dd2098de93d269a1f6d,d69638161b2ef137b0c2063a5b130a11d3e46f39d2d44b5ef2ca7e8b76065f1c,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,aca1d5471d05125f6a1d839bdf1d9db82c80184b93705cfbe5fa7ba1d4cad180,66628f653bb315ef2d96665ac38f8ed024f92e1534f5f8db4304bdfe88190dd8,bdfe40a38f67d7190d6ec3cd6aa872ac05759a88f1a170f1e67e30c4dc2d69ef,0e6619260c474cf5ee89823e71b6134c3d23a8b8ba74af03dffb6e84e3d3c5e3,1f7e8637cddacef31041ba27abe9556f0194601d6719dc5d25f0622cbc02cc92,f7e30a6aa30d144f0633c66da06382e7c88f4143ecdfc97c7d7914a635f7ba54,e0df6fadbaccae635c09da7232354c9dca69ff10b00ab18d785ba52ed5690385,c1a1607418fb23e77c277e0e57619a39764acdc69675b8ed7ecac6af48b2b263,177e4ca1be0bf3715ab9c6b4d0dbe5bcd5d8eac205b75e676e17e3c8a2fc020c,6eb847b2523cf8561a11928baba5b226bfffbb5c8768cc84c3a01cd49dd6c1d3,567495a40fdeb3e4f465d55d8964dccc196460d72cb891c1ad95ad3bda81050e,fc3d36554b4cfeb03ad780effbd1f462fe78d9f1777312a0c5311e876194934c,1cf987bb865605e41f2eb761b9fe4833e424970b8ade86c9ca8d8edc7686216d,c51ff0e4a9ded568cea1e95c7582a47227da40ad74fa5d6af0a1ba3edcf15c75,e8b24522f8cb23349360bbc4f38b7dc93e624392ae0a8f75afed246a6a052480,46008659acbc6a005b0630af24d9aa2c5dce68a2d434e2eb89cb8f409143f9ab,c459f8a802d520685c21d2b047d88263c538546073f8ae8c29429370876470ec,42e4dc7b8067ba4c3cf57da11d91780912cc67f2356db891ddc08974400b8572,090f53f996e5d23979e5b6741a11277b691650ec60e6027611c83b773fb9f2d3,d239eeb9a413e30c75c6ca88dbb62b7cda17d8f3ff7f33ac8b11139b13ef7bb3,5ad622ae064fc1d351bcfded080c4aaf975b47414b0a1a36fc927c099ef0fec9,fd6df5a6e361f38b5922e92152bfaa8c0c51ed636117ac3ff0bf123c90c48f4f,a8314e903a712eb8a391eab5a3d7379760c58e896fcb09a47653e6efe403b61f
"401056081","1004108","1004109","258","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10560101","401056101","1.2","1","2","3","1004210","1056","401056071","1.5","0.03","1004106","0","1","401056091","10560104","1","1004107","1004206","1.2","1000000","10560103","710081","401056061","2","0","10560102","10560105"
"401056131","1004108","1004109","259","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10560101","401056151","1.6","2","4","10","1004210","1056","401056121","2","0.06","1004106","0","2","401056141","10560104","1","1004107","1004206","1.6","1000000","10560103","710081","401056111","4","0","10560102","10560105"
"401056181","1004108","1004109","260","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10560101","401056201","2","2","11","30","1004210","1056","401056171","2.6","0.06","1004106","0","3","401056191","10560104","1","1004107","1004206","2","1000000","10560103","710081","401056161","11","0","10560102","10560105"
"401056231","1004108","1004109","261","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10560101","401056251","3.5","2","31","38","1004210","1056","401056221","4","0.06","1004106","0","4","401056241","10560104","1","1004107","1004206","3.5","1000000","10560103","710081","401056211","31","0","10560102","10560105"
"401056281","1004108","1004109","262","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10560101","401056301","3.5","2","39","-1","1004210","1056","401056271","4","0.06","1004106","0","5","401056291","10560104","1","1004107","1004206","3.5","1000000","10560103","710081","401056261","39","0","10560102","10560105"
"401056481","1004103","1004104","263","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10570101","401056501","1.2","1","1","1","1004205","1057","401056471","1.5","0.03","1004101","0","1","401056491","10570104","1","1004102","1004201","1.2","1000000","10570103","710091","401056461","1","0","10570102","10570105"
"401056481","1004108","1004109","264","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10570101","401056501","1.2","1","2","3","1004210","1057","401056471","1.5","0.03","1004106","0","1","401056491","10570104","1","1004107","1004206","1.2","1000000","10570103","710091","401056461","2","0","10570102","10570105"
"401056531","1004108","1004109","265","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10570101","401056551","1.6","2","4","10","1004210","1057","401056521","2","0.06","1004106","0","2","401056541","10570104","1","1004107","1004206","1.6","1000000","10570103","710091","401056511","4","0","10570102","10570105"
"401056581","1004108","1004109","266","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10570101","401056601","2","2","11","30","1004210","1057","401056571","2.6","0.06","1004106","0","3","401056591","10570104","1","1004107","1004206","2","1000000","10570103","710091","401056561","11","0","10570102","10570105"
"401056631","1004108","1004109","267","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10570101","401056651","3.5","2","31","38","1004210","1057","401056621","4","0.06","1004106","0","4","401056641","10570104","1","1004107","1004206","3.5","1000000","10570103","710091","401056611","31","0","10570102","10570105"
"401056681","1004108","1004109","268","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10570101","401056701","3.5","2","39","-1","1004210","1057","401056671","4","0.06","1004106","0","5","401056691","10570104","1","1004107","1004206","3.5","1000000","10570103","710091","401056661","39","0","10570102","10570105"
"401056881","1004103","1004104","269","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10580101","401056901","1.2","1","1","1","1004205","1058","401056871","1.5","0.03","1004101","0","1","401056891","10580104","1","1004102","1004201","1.2","1000000","10580103","710101","401056861","1","0","10580102","10580105"
"401056881","1004108","1004109","270","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10580101","401056901","1.2","1","2","3","1004210","1058","401056871","1.5","0.03","1004106","0","1","401056891","10580104","1","1004107","1004206","1.2","1000000","10580103","710101","401056861","2","0","10580102","10580105"
"401056931","1004108","1004109","271","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10580101","401056951","1.6","2","4","10","1004210","1058","401056921","2","0.06","1004106","0","2","401056941","10580104","1","1004107","1004206","1.6","1000000","10580103","710101","401056911","4","0","10580102","10580105"
"401056981","1004108","1004109","272","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10580101","401057001","2","2","11","30","1004210","1058","401056971","2.6","0.06","1004106","0","3","401056991","10580104","1","1004107","1004206","2","1000000","10580103","710101","401056961","11","0","10580102","10580105"
"401057031","1004108","1004109","273","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10580101","401057051","3.5","2","31","38","1004210","1058","401057021","4","0.06","1004106","0","4","401057041","10580104","1","1004107","1004206","3.5","1000000","10580103","710101","401057011","31","0","10580102","10580105"
"401057081","1004108","1004109","274","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10580101","401057101","3.5","2","39","-1","1004210","1058","401057071","4","0.06","1004106","0","5","401057091","10580104","1","1004107","1004206","3.5","1000000","10580103","710101","401057061","39","0","10580102","10580105"
"401057281","1004103","1004104","275","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10590101","401057301","1.2","1","1","1","1004205","1059","401057271","1.5","0.03","1004101","0","1","401057291","10590104","1","1004102","1004201","1.2","1000000","10590103","710111","401057261","1","0","10590102","10590105"
"401057281","1004108","1004109","276","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10590101","401057301","1.2","1","2","3","1004210","1059","401057271","1.5","0.03","1004106","0","1","401057291","10590104","1","1004107","1004206","1.2","1000000","10590103","710111","401057261","2","0","10590102","10590105"
"401057331","1004108","1004109","277","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10590101","401057351","1.6","2","4","9","1004210","1059","401057321","2","0.06","1004106","0","2","401057341","10590104","1","1004107","1004206","1.6","1000000","10590103","710111","401057311","4","0","10590102","10590105"
"401057381","1004108","1004109","278","1004209","1004207","2.1","1004110","2.1","1001303","1004208","10590101","401057401","2","2","10","25","1004210","1059","401057371","2.2","0.06","1004106","0","3","401057391","10590104","1","1004107","1004206","2","1000000","10590103","710111","401057361","10","0","10590102","10590105"
"401057431","1004108","1004109","279","1004209","1004207","4.7","1004110","4.8","1001303","1004208","10590101","401057451","4.5","2","26","-1","1004210","1059","401057421","5","0.06","1004106","0","4","401057441","10590104","1","1004107","1004206","4.5","1000000","10590103","710111","401057411","26","0","10590102","10590105"
"401057681","1004103","1004104","281","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10600101","401057701","1.2","1","1","1","1004205","1060","401057671","1.5","0.03","1004101","0","1","401057691","10600104","1","1004102","1004201","1.2","1000000","10600103","710121","401057661","1","0","10600102","10600105"
"401057681","1004108","1004109","282","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10600101","401057701","1.2","1","2","3","1004210","1060","401057671","1.5","0.03","1004106","0","1","401057691","10600104","1","1004107","1004206","1.2","1000000","10600103","710121","401057661","2","0","10600102","10600105"
"401057731","1004108","1004109","283","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10600101","401057751","1.6","2","4","9","1004210","1060","401057721","2","0.06","1004106","0","2","401057741","10600104","1","1004107","1004206","1.6","1000000","10600103","710121","401057711","4","0","10600102","10600105"
"401057781","1004108","1004109","284","1004209","1004207","2.1","1004110","2.1","1001303","1004208","10600101","401057801","2","2","10","25","1004210","1060","401057771","2.2","0.06","1004106","0","3","401057791","10600104","1","1004107","1004206","2","1000000","10600103","710121","401057761","10","0","10600102","10600105"
"401057831","1004108","1004109","285","1004209","1004207","4.7","1004110","4.8","1001303","1004208","10600101","401057851","4.5","2","26","-1","1004210","1060","401057821","5","0.06","1004106","0","4","401057841","10600104","1","1004107","1004206","4.5","1000000","10600103","710121","401057811","26","0","10600102","10600105"
"401058081","1004103","1004104","287","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10610101","401058101","1.2","1","1","1","1004205","1061","401058071","1.5","0.03","1004101","0","1","401058091","10610104","1","1004102","1004201","1.2","1000000","10610103","710011","401058061","1","0","10610102","10610105"
"401058081","1004108","1004109","288","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10610101","401058101","1.2","1","2","3","1004210","1061","401058071","1.5","0.03","1004106","0","1","401058091","10610104","1","1004107","1004206","1.2","1000000","10610103","710011","401058061","2","0","10610102","10610105"
"401058131","1004108","1004109","289","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10610101","401058151","1.6","2","4","9","1004210","1061","401058121","2","0.06","1004106","0","2","401058141","10610104","1","1004107","1004206","1.6","1000000","10610103","710011","401058111","4","0","10610102","10610105"
"401058181","1004108","1004109","290","1004209","1004207","2.1","1004110","2.1","1001303","1004208","10610101","401058201","2","2","10","25","1004210","1061","401058171","2.2","0.06","1004106","0","3","401058191","10610104","1","1004107","1004206","2","1000000","10610103","710011","401058161","10","0","10610102","10610105"
"401058231","1004108","1004109","291","1004209","1004207","4.7","1004110","4.8","1001303","1004208","10610101","401058251","4.5","2","26","-1","1004210","1061","401058221","5","0.06","1004106","0","4","401058241","10610104","1","1004107","1004206","4.5","1000000","10610103","710011","401058211","26","0","10610102","10610105"
"401058481","1004103","1004104","293","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10630101","401058501","1.2","1","1","1","1004205","1063","401058471","1.5","0.03","1004101","0","1","401058491","10630104","1","1004102","1004201","1.2","1000000","10630103","710021","401058461","1","0","10630102","10630105"
"401058481","1004108","1004109","294","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10630101","401058501","1.2","1","2","3","1004210","1063","401058471","1.5","0.03","1004106","0","1","401058491","10630104","1","1004107","1004206","1.2","1000000","10630103","710021","401058461","2","0","10630102","10630105"
"401058531","1004108","1004109","295","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10630101","401058551","1.6","2","4","9","1004210","1063","401058521","2","0.06","1004106","0","2","401058541","10630104","1","1004107","1004206","1.6","1000000","10630103","710021","401058511","4","0","10630102","10630105"
"401058581","1004108","1004109","296","1004209","1004207","2.1","1004110","2.1","1001303","1004208","10630101","401058601","2","2","10","25","1004210","1063","401058571","2.2","0.06","1004106","0","3","401058591","10630104","1","1004107","1004206","2","1000000","10630103","710021","401058561","10","0","10630102","10630105"
"401058631","1004108","1004109","297","1004209","1004207","4.7","1004110","4.8","1001303","1004208","10630101","401058651","4.5","2","26","-1","1004210","1063","401058621","5","0.06","1004106","0","4","401058641","10630104","1","1004107","1004206","4.5","1000000","10630103","710021","401058611","26","0","10630102","10630105"
"401058831","1004103","1004104","298","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10640101","401058851","1.2","1","1","1","1004205","1064","401058821","1.5","0.03","1004101","0","1","401058841","10640104","1","1004102","1004201","1.2","1000000","10640103","710031","401058811","1","0","10640102","10640105"
"401058831","1004108","1004109","299","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10640101","401058851","1.2","1","2","3","1004210","1064","401058821","1.5","0.03","1004106","0","1","401058841","10640104","1","1004107","1004206","1.2","1000000","10640103","710031","401058811","2","0","10640102","10640105"
"401058881","1004108","1004109","300","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10640101","401058901","1.6","2","4","9","1004210","1064","401058871","2","0.06","1004106","0","2","401058891","10640104","1","1004107","1004206","1.6","1000000","10640103","710031","401058861","4","0","10640102","10640105"
"401058931","1004108","1004109","301","1004209","1004207","2.1","1004110","2.1","1001303","1004208","10640101","401058951","2","2","10","25","1004210","1064","401058921","2.2","0.06","1004106","0","3","401058941","10640104","1","1004107","1004206","2","1000000","10640103","710031","401058911","10","0","10640102","10640105"
"401058981","1004108","1004109","302","1004209","1004207","4.7","1004110","4.8","1001303","1004208","10640101","401059001","4.5","2","26","-1","1004210","1064","401058971","5","0.06","1004106","0","4","401058991","10640104","1","1004107","1004206","4.5","1000000","10640103","710031","401058961","26","0","10640102","10640105"
"401059181","1004103","1004104","303","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10650101","401059201","1.2","1","1","1","1004205","1065","401059171","1.5","0.03","1004101","0","1","401059191","10650104","1","1004102","1004201","1.2","1000000","10650103","710041","401059161","1","0","10650102","10650105"
"401059181","1004108","1004109","304","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10650101","401059201","1.2","1","2","3","1004210","1065","401059171","1.5","0.03","1004106","0","1","401059191","10650104","1","1004107","1004206","1.2","1000000","10650103","710041","401059161","2","0","10650102","10650105"
"401059231","1004108","1004109","305","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10650101","401059251","1.6","2","4","9","1004210","1065","401059221","2","0.06","1004106","0","2","401059241","10650104","1","1004107","1004206","1.6","1000000","10650103","710041","401059211","4","0","10650102","10650105"
"401059281","1004108","1004109","306","1004209","1004207","2.1","1004110","2.1","1001303","1004208","10650101","401059301","2","2","10","25","1004210","1065","401059271","2.2","0.06","1004106","0","3","401059291","10650104","1","1004107","1004206","2","1000000","10650103","710041","401059261","10","0","10650102","10650105"
"401059331","1004108","1004109","307","1004209","1004207","4.7","1004110","4.8","1001303","1004208","10650101","401059351","4.5","2","26","-1","1004210","1065","401059321","5","0.06","1004106","0","4","401059341","10650104","1","1004107","1004206","4.5","1000000","10650103","710041","401059311","26","0","10650102","10650105"
"401059531","1004103","1004104","308","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10660101","401059551","1.2","1","1","1","1004205","1066","401059521","1.5","0.03","1004101","0","1","401059541","10660104","1","1004102","1004201","1.2","1000000","10660103","710051","401059511","1","0","10660102","10660105"
"401059531","1004108","1004109","309","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10660101","401059551","1.2","1","2","3","1004210","1066","401059521","1.5","0.03","1004106","0","1","401059541","10660104","1","1004107","1004206","1.2","1000000","10660103","710051","401059511","2","0","10660102","10660105"
"401059581","1004108","1004109","310","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10660101","401059601","1.6","2","4","9","1004210","1066","401059571","2","0.06","1004106","0","2","401059591","10660104","1","1004107","1004206","1.6","1000000","10660103","710051","401059561","4","0","10660102","10660105"
"401059631","1004108","1004109","311","1004209","1004207","2.1","1004110","2.1","1001303","1004208","10660101","401059651","2","2","10","25","1004210","1066","401059621","2.2","0.06","1004106","0","3","401059641","10660104","1","1004107","1004206","2","1000000","10660103","710051","401059611","10","0","10660102","10660105"
"401059681","1004108","1004109","312","1004209","1004207","4.7","1004110","4.8","1001303","1004208","10660101","401059701","4.5","2","26","-1","1004210","1066","401059671","5","0.06","1004106","0","4","401059691","10660104","1","1004107","1004206","4.5","1000000","10660103","710051","401059661","26","0","10660102","10660105"
"401059881","1004103","1004104","313","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10670101","401059901","1.2","1","1","1","1004205","1067","401059871","1.5","0.03","1004101","0","1","401059891","10670104","1","1004102","1004201","1.2","1000000","10670103","710061","401059861","1","0","10670102","10670105"
"401059881","1004108","1004109","314","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10670101","401059901","1.2","1","2","3","1004210","1067","401059871","1.5","0.03","1004106","0","1","401059891","10670104","1","1004107","1004206","1.2","1000000","10670103","710061","401059861","2","0","10670102","10670105"
"401059931","1004108","1004109","315","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10670101","401059951","1.6","2","4","9","1004210","1067","401059921","2","0.06","1004106","0","2","401059941","10670104","1","1004107","1004206","1.6","1000000","10670103","710061","401059911","4","0","10670102","10670105"
"401059981","1004108","1004109","316","1004209","1004207","2.1","1004110","2.1","1001303","1004208","10670101","401060001","2","2","10","25","1004210","1067","401059971","2.2","0.06","1004106","0","3","401059991","10670104","1","1004107","1004206","2","1000000","10670103","710061","401059961","10","0","10670102","10670105"
"401060031","1004108","1004109","317","1004209","1004207","4.7","1004110","4.8","1001303","1004208","10670101","401060051","4.5","2","26","-1","1004210","1067","401060021","5","0.06","1004106","0","4","401060041","10670104","1","1004107","1004206","4.5","1000000","10670103","710061","401060011","26","0","10670102","10670105"
"401060231","0","0","318","1004209","1004207","1.3","0","1.4","0","1004208","10680101","401060251","1.2","1","-2","-2","1004210","1068","401060221","1.5","0.03","0","0","1","401060241","10680104","1","0","1004206","1.2","1000000","10680103","710071","401060211","-2","0","10680102","10680105"
"401060281","1004103","1004104","319","1004204","1004202","1.8","1004105","1.9","1001301","1004203","10680101","401060301","1.6","2","1","1","1004205","1068","401060271","2","0.06","1004101","0","2","401060291","10680104","1","1004102","1004201","1.6","1000000","10680103","710071","401060261","1","0","10680102","10680105"
"401060281","1004108","1004109","320","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10680101","401060301","1.6","2","2","6","1004210","1068","401060271","2","0.06","1004106","0","2","401060291","10680104","1","1004107","1004206","1.6","1000000","10680103","710071","401060261","2","0","10680102","10680105"
"401060331","1004108","1004109","321","1004209","1004207","2.1","1004110","2.1","1001303","1004208","10680101","401060351","2","2","7","22","1004210","1068","401060321","2.2","0.06","1004106","0","3","401060341","10680104","1","1004107","1004206","2","1000000","10680103","710071","401060311","7","0","10680102","10680105"
"401060381","1004108","1004109","322","1004209","1004207","4.7","1004110","4.8","1001303","1004208","10680101","401060401","4.5","2","23","-1","1004210","1068","401060371","5","0.06","1004106","0","4","401060391","10680104","1","1004107","1004206","4.5","1000000","10680103","710071","401060361","23","0","10680102","10680105"
"401060581","0","0","323","1004209","1004207","1.3","0","1.4","0","1004208","10690101","401060601","1.2","1","-2","-2","1004210","1069","401060571","1.5","0.03","0","0","1","401060591","10690104","1","0","1004206","1.2","1000000","10690103","710081","401060561","-2","0","10690102","10690105"
"401060631","1004103","1004104","324","1004204","1004202","1.8","1004105","1.9","1001301","1004203","10690101","401060651","1.6","2","1","1","1004205","1069","401060621","2","0.06","1004101","0","2","401060641","10690104","1","1004102","1004201","1.6","1000000","10690103","710081","401060611","1","0","10690102","10690105"
"401060631","1004108","1004109","325","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10690101","401060651","1.6","2","2","6","1004210","1069","401060621","2","0.06","1004106","0","2","401060641","10690104","1","1004107","1004206","1.6","1000000","10690103","710081","401060611","2","0","10690102","10690105"
"401060681","1004108","1004109","326","1004209","1004207","2.1","1004110","2.1","1001303","1004208","10690101","401060701","2","2","7","22","1004210","1069","401060671","2.2","0.06","1004106","0","3","401060691","10690104","1","1004107","1004206","2","1000000","10690103","710081","401060661","7","0","10690102","10690105"
"401060731","1004108","1004109","327","1004209","1004207","4.7","1004110","4.8","1001303","1004208","10690101","401060751","4.5","2","23","-1","1004210","1069","401060721","5","0.06","1004106","0","4","401060741","10690104","1","1004107","1004206","4.5","1000000","10690103","710081","401060711","23","0","10690102","10690105"
"401060931","0","0","328","1004209","1004207","1.3","0","1.4","0","1004208","10700101","401060951","1.2","1","-2","-2","1004210","1070","401060921","1.5","0.03","0","0","1","401060941","10700104","1","0","1004206","1.2","1000000","10700103","710091","401060911","-2","0","10700102","10700105"
"401060981","1004103","1004104","329","1004204","1004202","1.8","1004105","1.9","1001301","1004203","10700101","401061001","1.6","2","1","1","1004205","1070","401060971","2","0.06","1004101","0","2","401060991","10700104","1","1004102","1004201","1.6","1000000","10700103","710091","401060961","1","0","10700102","10700105"
"401060981","1004108","1004109","330","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10700101","401061001","1.6","2","2","6","1004210","1070","401060971","2","0.06","1004106","0","2","401060991","10700104","1","1004107","1004206","1.6","1000000","10700103","710091","401060961","2","0","10700102","10700105"
"401061031","1004108","1004109","331","1004209","1004207","2.1","1004110","2.1","1001303","1004208","10700101","401061051","2","2","7","22","1004210","1070","401061021","2.2","0.06","1004106","0","3","401061041","10700104","1","1004107","1004206","2","1000000","10700103","710091","401061011","7","0","10700102","10700105"
"401061081","1004108","1004109","332","1004209","1004207","4.7","1004110","4.8","1001303","1004208","10700101","401061101","4.5","2","23","-1","1004210","1070","401061071","5","0.06","1004106","0","4","401061091","10700104","1","1004107","1004206","4.5","1000000","10700103","710091","401061061","23","0","10700102","10700105"
"401061281","0","0","333","1004209","1004207","1.3","0","1.4","0","1004208","10710101","401061301","1.2","1","-2","-2","1004210","1071","401061271","1.5","0.03","0","0","1","401061291","10710104","1","0","1004206","1.2","1000000","10710103","710101","401061261","-2","0","10710102","10710105"
"401061331","1004103","1004104","334","1004204","1004202","1.8","1004105","1.9","1001301","1004203","10710101","401061351","1.6","2","1","1","1004205","1071","401061321","2","0.06","1004101","0","2","401061341","10710104","1","1004102","1004201","1.6","1000000","10710103","710101","401061311","1","0","10710102","10710105"
"401061331","1004108","1004109","335","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10710101","401061351","1.6","2","2","6","1004210","1071","401061321","2","0.06","1004106","0","2","401061341","10710104","1","1004107","1004206","1.6","1000000","10710103","710101","401061311","2","0","10710102","10710105"
"401061381","1004108","1004109","336","1004209","1004207","2.1","1004110","2.1","1001303","1004208","10710101","401061401","2","2","7","22","1004210","1071","401061371","2.2","0.06","1004106","0","3","401061391","10710104","1","1004107","1004206","2","1000000","10710103","710101","401061361","7","0","10710102","10710105"
"401061431","1004108","1004109","337","1004209","1004207","4.7","1004110","4.8","1001303","1004208","10710101","401061451","4.5","2","23","-1","1004210","1071","401061421","5","0.06","1004106","0","4","401061441","10710104","1","1004107","1004206","4.5","1000000","10710103","710101","401061411","23","0","10710102","10710105"
"401061631","0","0","338","1004209","1004207","1.3","0","1.4","0","1004208","10720101","401061651","1.2","1","-2","-2","1004210","1072","401061621","1.5","0.03","0","0","1","401061641","10720104","1","0","1004206","1.2","1000000","10720103","710111","401061611","-2","0","10720102","10720105"
"401061681","1004103","1004104","339","1004204","1004202","1.8","1004105","1.9","1001301","1004203","10720101","401061701","1.6","2","1","1","1004205","1072","401061671","2","0.06","1004101","0","2","401061691","10720104","1","1004102","1004201","1.6","1000000","10720103","710111","401061661","1","0","10720102","10720105"
"401061681","1004108","1004109","340","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10720101","401061701","1.6","2","2","6","1004210","1072","401061671","2","0.06","1004106","0","2","401061691","10720104","1","1004107","1004206","1.6","1000000","10720103","710111","401061661","2","0","10720102","10720105"
"401061731","1004108","1004109","341","1004209","1004207","2.1","1004110","2.1","1001303","1004208","10720101","401061751","2","2","7","22","1004210","1072","401061721","2.2","0.06","1004106","0","3","401061741","10720104","1","1004107","1004206","2","1000000","10720103","710111","401061711","7","0","10720102","10720105"
"401061781","1004108","1004109","342","1004209","1004207","4.7","1004110","4.8","1001303","1004208","10720101","401061801","4.5","2","23","-1","1004210","1072","401061771","5","0.06","1004106","0","4","401061791","10720104","1","1004107","1004206","4.5","1000000","10720103","710111","401061761","23","0","10720102","10720105"
"401061981","0","0","343","1004209","1004207","1.3","0","1.4","0","1004208","10730101","401062001","1.2","1","-2","-2","1004210","1073","401061971","1.5","0.03","0","0","1","401061991","10730104","1","0","1004206","1.2","1000000","10730103","710121","401061961","-2","0","10730102","10730105"
"401062031","1004103","1004104","344","1004204","1004202","1.8","1004105","1.9","1001301","1004203","10730101","401062051","1.6","2","1","1","1004205","1073","401062021","2","0.06","1004101","0","2","401062041","10730104","1","1004102","1004201","1.6","1000000","10730103","710121","401062011","1","0","10730102","10730105"
"401062031","1004108","1004109","345","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10730101","401062051","1.6","2","2","6","1004210","1073","401062021","2","0.06","1004106","0","2","401062041","10730104","1","1004107","1004206","1.6","1000000","10730103","710121","401062011","2","0","10730102","10730105"
"401062081","1004108","1004109","346","1004209","1004207","2.1","1004110","2.1","1001303","1004208","10730101","401062101","2","2","7","22","1004210","1073","401062071","2.2","0.06","1004106","0","3","401062091","10730104","1","1004107","1004206","2","1000000","10730103","710121","401062061","7","0","10730102","10730105"
"401062131","1004108","1004109","347","1004209","1004207","4.7","1004110","4.8","1001303","1004208","10730101","401062151","4.5","2","23","-1","1004210","1073","401062121","5","0.06","1004106","0","4","401062141","10730104","1","1004107","1004206","4.5","1000000","10730103","710121","401062111","23","0","10730102","10730105"
"401062331","0","0","348","1004209","1004207","1.3","0","1.4","0","1004208","10740101","401062351","1.2","1","-2","-2","1004210","1074","401062321","1.5","0.03","0","0","1","401062341","10740104","1","0","1004206","1.2","1000000","10740103","710011","401062311","-2","0","10740102","10740105"
"401062381","1004103","1004104","349","1004204","1004202","1.8","1004105","1.9","1001301","1004203","10740101","401062401","1.6","2","1","1","1004205","1074","401062371","2","0.06","1004101","0","2","401062391","10740104","1","1004102","1004201","1.6","1000000","10740103","710011","401062361","1","0","10740102","10740105"
"401062381","1004108","1004109","350","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10740101","401062401","1.6","2","2","6","1004210","1074","401062371","2","0.06","1004106","0","2","401062391","10740104","1","1004107","1004206","1.6","1000000","10740103","710011","401062361","2","0","10740102","10740105"
