298bc0e2542a5f018d4d2895f16e04d02299236485906dbe03c1ff4896059e25,42e4dc7b8067ba4c3cf57da11d91780912cc67f2356db891ddc08974400b8572,6eb847b2523cf8561a11928baba5b226bfffbb5c8768cc84c3a01cd49dd6c1d3,6e9f4cfc02b75da8584e7eece0f81859a5276ce61a8813a7e610499d70646177,d69638161b2ef137b0c2063a5b130a11d3e46f39d2d44b5ef2ca7e8b76065f1c,e1b5a1f56617da1c3b6023887bb4bfbe73262b1aabdb02aa3133e39308760a40,f7e30a6aa30d144f0633c66da06382e7c88f4143ecdfc97c7d7914a635f7ba54,c611a3f6c131ae3e00ee80baea12ca8aa12bc752ed363a82a5dd3741e0db5fe7,1cf987bb865605e41f2eb761b9fe4833e424970b8ade86c9ca8d8edc7686216d,1f7e8637cddacef31041ba27abe9556f0194601d6719dc5d25f0622cbc02cc92,567495a40fdeb3e4f465d55d8964dccc196460d72cb891c1ad95ad3bda81050e,d239eeb9a413e30c75c6ca88dbb62b7cda17d8f3ff7f33ac8b11139b13ef7bb3,bdfe40a38f67d7190d6ec3cd6aa872ac05759a88f1a170f1e67e30c4dc2d69ef,a8314e903a712eb8a391eab5a3d7379760c58e896fcb09a47653e6efe403b61f,3c1e57aeabb17ccf4c7df67677b17498487e7f5ece84e648d4c607a0e261dd8e,fc3d36554b4cfeb03ad780effbd1f462fe78d9f1777312a0c5311e876194934c,9c6fcdc9509ae52c22803a5b954bda2a1825df0c9b789e1cdac1877a6eab76d9,e0df6fadbaccae635c09da7232354c9dca69ff10b00ab18d785ba52ed5690385,fd6df5a6e361f38b5922e92152bfaa8c0c51ed636117ac3ff0bf123c90c48f4f,c459f8a802d520685c21d2b047d88263c538546073f8ae8c29429370876470ec,2703f40f5d3cb08cc83281c25aa9b2eb4a466ee8a2c200bcf69e5baf95ac0fbc,c6ae868eaeceab8df3f51510bf05aa409538a9976a761d87d241a53f1c6607d2,cf8003f38bc81e1a8c851e7240d052fca24b69e5a209e0c19b8d49d6c4c5a823,5ad622ae064fc1d351bcfded080c4aaf975b47414b0a1a36fc927c099ef0fec9,8fb15a4ccbef079b7b9ccfa92bca24b853e04b88cf0104df576b58bf4c45fab5,c1a1607418fb23e77c277e0e57619a39764acdc69675b8ed7ecac6af48b2b263,13ffc2b3457ba4c2c8b33a04df69570382fbcd1ba9cbc8c4a7b5d33676d88328,a149cedc54a04b156a5f8000a201f4948f6740ddc84f090bbde36c0e0616cf5f,c51ff0e4a9ded568cea1e95c7582a47227da40ad74fa5d6af0a1ba3edcf15c75,177e4ca1be0bf3715ab9c6b4d0dbe5bcd5d8eac205b75e676e17e3c8a2fc020c,0e6619260c474cf5ee89823e71b6134c3d23a8b8ba74af03dffb6e84e3d3c5e3,e8b24522f8cb23349360bbc4f38b7dc93e624392ae0a8f75afed246a6a052480,7af32bce69885f702e87ac8ed9952675343afb20a3254aa839f58f2b5134ca42,aca1d5471d05125f6a1d839bdf1d9db82c80184b93705cfbe5fa7ba1d4cad180,090f53f996e5d23979e5b6741a11277b691650ec60e6027611c83b773fb9f2d3,1e8ca3a646394c77c2924e31938df067f3315a7161803dd2098de93d269a1f6d,66628f653bb315ef2d96665ac38f8ed024f92e1534f5f8db4304bdfe88190dd8,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,46008659acbc6a005b0630af24d9aa2c5dce68a2d434e2eb89cb8f409143f9ab
"1004108","710081","401056091","1004207","1","1.3","0.03","1004109","1004107","1.5","10560104","2","1056","10560105","401056081","1","10560101","1004106","10560102","10560103","401056101","1004110","258","0","1004209","0","1001303","1.4","1004206","1","401056071","1.2","1004208","3","401056061","1.2","1004210","2","1000000"
"1004108","710081","401056141","1004207","2","1.8","0.06","1004109","1004107","2","10560104","4","1056","10560105","401056131","1","10560101","1004106","10560102","10560103","401056151","1004110","259","0","1004209","0","1001303","1.9","1004206","2","401056121","1.6","1004208","10","401056111","1.6","1004210","4","1000000"
"1004108","710081","401056191","1004207","2","2.4","0.06","1004109","1004107","2.6","10560104","11","1056","10560105","401056181","1","10560101","1004106","10560102","10560103","401056201","1004110","260","0","1004209","0","1001303","2.4","1004206","3","401056171","2","1004208","30","401056161","2","1004210","11","1000000"
"1004108","710081","401056241","1004207","2","3.7","0.06","1004109","1004107","4","10560104","31","1056","10560105","401056231","1","10560101","1004106","10560102","10560103","401056251","1004110","261","0","1004209","0","1001303","3.8","1004206","4","401056221","3.5","1004208","38","401056211","3.5","1004210","31","1000000"
"1004108","710081","401056291","1004207","2","3.7","0.06","1004109","1004107","4","10560104","39","1056","10560105","401056281","1","10560101","1004106","10560102","10560103","401056301","1004110","262","0","1004209","0","1001303","3.8","1004206","5","401056271","3.5","1004208","-1","401056261","3.5","1004210","39","1000000"
"1004103","710091","401056491","1004202","1","1.3","0.03","1004104","1004102","1.5","10570104","1","1057","10570105","401056481","1","10570101","1004101","10570102","10570103","401056501","1004105","263","0","1004204","0","1001301","1.4","1004201","1","401056471","1.2","1004203","1","401056461","1.2","1004205","1","1000000"
"1004108","710091","401056491","1004207","1","1.3","0.03","1004109","1004107","1.5","10570104","2","1057","10570105","401056481","1","10570101","1004106","10570102","10570103","401056501","1004110","264","0","1004209","0","1001303","1.4","1004206","1","401056471","1.2","1004208","3","401056461","1.2","1004210","2","1000000"
"1004108","710091","401056541","1004207","2","1.8","0.06","1004109","1004107","2","10570104","4","1057","10570105","401056531","1","10570101","1004106","10570102","10570103","401056551","1004110","265","0","1004209","0","1001303","1.9","1004206","2","401056521","1.6","1004208","10","401056511","1.6","1004210","4","1000000"
"1004108","710091","401056591","1004207","2","2.4","0.06","1004109","1004107","2.6","10570104","11","1057","10570105","401056581","1","10570101","1004106","10570102","10570103","401056601","1004110","266","0","1004209","0","1001303","2.4","1004206","3","401056571","2","1004208","30","401056561","2","1004210","11","1000000"
"1004108","710091","401056641","1004207","2","3.7","0.06","1004109","1004107","4","10570104","31","1057","10570105","401056631","1","10570101","1004106","10570102","10570103","401056651","1004110","267","0","1004209","0","1001303","3.8","1004206","4","401056621","3.5","1004208","38","401056611","3.5","1004210","31","1000000"
"1004108","710091","401056691","1004207","2","3.7","0.06","1004109","1004107","4","10570104","39","1057","10570105","401056681","1","10570101","1004106","10570102","10570103","401056701","1004110","268","0","1004209","0","1001303","3.8","1004206","5","401056671","3.5","1004208","-1","401056661","3.5","1004210","39","1000000"
"1004103","710101","401056891","1004202","1","1.3","0.03","1004104","1004102","1.5","10580104","1","1058","10580105","401056881","1","10580101","1004101","10580102","10580103","401056901","1004105","269","0","1004204","0","1001301","1.4","1004201","1","401056871","1.2","1004203","1","401056861","1.2","1004205","1","1000000"
"1004108","710101","401056891","1004207","1","1.3","0.03","1004109","1004107","1.5","10580104","2","1058","10580105","401056881","1","10580101","1004106","10580102","10580103","401056901","1004110","270","0","1004209","0","1001303","1.4","1004206","1","401056871","1.2","1004208","3","401056861","1.2","1004210","2","1000000"
"1004108","710101","401056941","1004207","2","1.8","0.06","1004109","1004107","2","10580104","4","1058","10580105","401056931","1","10580101","1004106","10580102","10580103","401056951","1004110","271","0","1004209","0","1001303","1.9","1004206","2","401056921","1.6","1004208","10","401056911","1.6","1004210","4","1000000"
"1004108","710101","401056991","1004207","2","2.4","0.06","1004109","1004107","2.6","10580104","11","1058","10580105","401056981","1","10580101","1004106","10580102","10580103","401057001","1004110","272","0","1004209","0","1001303","2.4","1004206","3","401056971","2","1004208","30","401056961","2","1004210","11","1000000"
"1004108","710101","401057041","1004207","2","3.7","0.06","1004109","1004107","4","10580104","31","1058","10580105","401057031","1","10580101","1004106","10580102","10580103","401057051","1004110","273","0","1004209","0","1001303","3.8","1004206","4","401057021","3.5","1004208","38","401057011","3.5","1004210","31","1000000"
"1004108","710101","401057091","1004207","2","3.7","0.06","1004109","1004107","4","10580104","39","1058","10580105","401057081","1","10580101","1004106","10580102","10580103","401057101","1004110","274","0","1004209","0","1001303","3.8","1004206","5","401057071","3.5","1004208","-1","401057061","3.5","1004210","39","1000000"
"1004103","710111","401057291","1004202","1","1.3","0.03","1004104","1004102","1.5","10590104","1","1059","10590105","401057281","1","10590101","1004101","10590102","10590103","401057301","1004105","275","0","1004204","0","1001301","1.4","1004201","1","401057271","1.2","1004203","1","401057261","1.2","1004205","1","1000000"
"1004108","710111","401057291","1004207","1","1.3","0.03","1004109","1004107","1.5","10590104","2","1059","10590105","401057281","1","10590101","1004106","10590102","10590103","401057301","1004110","276","0","1004209","0","1001303","1.4","1004206","1","401057271","1.2","1004208","3","401057261","1.2","1004210","2","1000000"
"1004108","710111","401057341","1004207","2","1.8","0.06","1004109","1004107","2","10590104","4","1059","10590105","401057331","1","10590101","1004106","10590102","10590103","401057351","1004110","277","0","1004209","0","1001303","1.9","1004206","2","401057321","1.6","1004208","9","401057311","1.6","1004210","4","1000000"
"1004108","710111","401057391","1004207","2","2.1","0.06","1004109","1004107","2.2","10590104","10","1059","10590105","401057381","1","10590101","1004106","10590102","10590103","401057401","1004110","278","0","1004209","0","1001303","2.1","1004206","3","401057371","2","1004208","25","401057361","2","1004210","10","1000000"
"1004108","710111","401057441","1004207","2","4.7","0.06","1004109","1004107","5","10590104","26","1059","10590105","401057431","1","10590101","1004106","10590102","10590103","401057451","1004110","279","0","1004209","0","1001303","4.8","1004206","4","401057421","4.5","1004208","-1","401057411","4.5","1004210","26","1000000"
"1004103","710121","401057691","1004202","1","1.3","0.03","1004104","1004102","1.5","10600104","1","1060","10600105","401057681","1","10600101","1004101","10600102","10600103","401057701","1004105","281","0","1004204","0","1001301","1.4","1004201","1","401057671","1.2","1004203","1","401057661","1.2","1004205","1","1000000"
"1004108","710121","401057691","1004207","1","1.3","0.03","1004109","1004107","1.5","10600104","2","1060","10600105","401057681","1","10600101","1004106","10600102","10600103","401057701","1004110","282","0","1004209","0","1001303","1.4","1004206","1","401057671","1.2","1004208","3","401057661","1.2","1004210","2","1000000"
"1004108","710121","401057741","1004207","2","1.8","0.06","1004109","1004107","2","10600104","4","1060","10600105","401057731","1","10600101","1004106","10600102","10600103","401057751","1004110","283","0","1004209","0","1001303","1.9","1004206","2","401057721","1.6","1004208","9","401057711","1.6","1004210","4","1000000"
"1004108","710121","401057791","1004207","2","2.1","0.06","1004109","1004107","2.2","10600104","10","1060","10600105","401057781","1","10600101","1004106","10600102","10600103","401057801","1004110","284","0","1004209","0","1001303","2.1","1004206","3","401057771","2","1004208","25","401057761","2","1004210","10","1000000"
"1004108","710121","401057841","1004207","2","4.7","0.06","1004109","1004107","5","10600104","26","1060","10600105","401057831","1","10600101","1004106","10600102","10600103","401057851","1004110","285","0","1004209","0","1001303","4.8","1004206","4","401057821","4.5","1004208","-1","401057811","4.5","1004210","26","1000000"
"1004103","710011","401058091","1004202","1","1.3","0.03","1004104","1004102","1.5","10610104","1","1061","10610105","401058081","1","10610101","1004101","10610102","10610103","401058101","1004105","287","0","1004204","0","1001301","1.4","1004201","1","401058071","1.2","1004203","1","401058061","1.2","1004205","1","1000000"
"1004108","710011","401058091","1004207","1","1.3","0.03","1004109","1004107","1.5","10610104","2","1061","10610105","401058081","1","10610101","1004106","10610102","10610103","401058101","1004110","288","0","1004209","0","1001303","1.4","1004206","1","401058071","1.2","1004208","3","401058061","1.2","1004210","2","1000000"
"1004108","710011","401058141","1004207","2","1.8","0.06","1004109","1004107","2","10610104","4","1061","10610105","401058131","1","10610101","1004106","10610102","10610103","401058151","1004110","289","0","1004209","0","1001303","1.9","1004206","2","401058121","1.6","1004208","9","401058111","1.6","1004210","4","1000000"
"1004108","710011","401058191","1004207","2","2.1","0.06","1004109","1004107","2.2","10610104","10","1061","10610105","401058181","1","10610101","1004106","10610102","10610103","401058201","1004110","290","0","1004209","0","1001303","2.1","1004206","3","401058171","2","1004208","25","401058161","2","1004210","10","1000000"
"1004108","710011","401058241","1004207","2","4.7","0.06","1004109","1004107","5","10610104","26","1061","10610105","401058231","1","10610101","1004106","10610102","10610103","401058251","1004110","291","0","1004209","0","1001303","4.8","1004206","4","401058221","4.5","1004208","-1","401058211","4.5","1004210","26","1000000"
"1004103","710021","401058491","1004202","1","1.3","0.03","1004104","1004102","1.5","10630104","1","1063","10630105","401058481","1","10630101","1004101","10630102","10630103","401058501","1004105","293","0","1004204","0","1001301","1.4","1004201","1","401058471","1.2","1004203","1","401058461","1.2","1004205","1","1000000"
"1004108","710021","401058491","1004207","1","1.3","0.03","1004109","1004107","1.5","10630104","2","1063","10630105","401058481","1","10630101","1004106","10630102","10630103","401058501","1004110","294","0","1004209","0","1001303","1.4","1004206","1","401058471","1.2","1004208","3","401058461","1.2","1004210","2","1000000"
"1004108","710021","401058541","1004207","2","1.8","0.06","1004109","1004107","2","10630104","4","1063","10630105","401058531","1","10630101","1004106","10630102","10630103","401058551","1004110","295","0","1004209","0","1001303","1.9","1004206","2","401058521","1.6","1004208","9","401058511","1.6","1004210","4","1000000"
"1004108","710021","401058591","1004207","2","2.1","0.06","1004109","1004107","2.2","10630104","10","1063","10630105","401058581","1","10630101","1004106","10630102","10630103","401058601","1004110","296","0","1004209","0","1001303","2.1","1004206","3","401058571","2","1004208","25","401058561","2","1004210","10","1000000"
"1004108","710021","401058641","1004207","2","4.7","0.06","1004109","1004107","5","10630104","26","1063","10630105","401058631","1","10630101","1004106","10630102","10630103","401058651","1004110","297","0","1004209","0","1001303","4.8","1004206","4","401058621","4.5","1004208","-1","401058611","4.5","1004210","26","1000000"
"1004103","710031","401058841","1004202","1","1.3","0.03","1004104","1004102","1.5","10640104","1","1064","10640105","401058831","1","10640101","1004101","10640102","10640103","401058851","1004105","298","0","1004204","0","1001301","1.4","1004201","1","401058821","1.2","1004203","1","401058811","1.2","1004205","1","1000000"
"1004108","710031","401058841","1004207","1","1.3","0.03","1004109","1004107","1.5","10640104","2","1064","10640105","401058831","1","10640101","1004106","10640102","10640103","401058851","1004110","299","0","1004209","0","1001303","1.4","1004206","1","401058821","1.2","1004208","3","401058811","1.2","1004210","2","1000000"
"1004108","710031","401058891","1004207","2","1.8","0.06","1004109","1004107","2","10640104","4","1064","10640105","401058881","1","10640101","1004106","10640102","10640103","401058901","1004110","300","0","1004209","0","1001303","1.9","1004206","2","401058871","1.6","1004208","9","401058861","1.6","1004210","4","1000000"
"1004108","710031","401058941","1004207","2","2.1","0.06","1004109","1004107","2.2","10640104","10","1064","10640105","401058931","1","10640101","1004106","10640102","10640103","401058951","1004110","301","0","1004209","0","1001303","2.1","1004206","3","401058921","2","1004208","25","401058911","2","1004210","10","1000000"
"1004108","710031","401058991","1004207","2","4.7","0.06","1004109","1004107","5","10640104","26","1064","10640105","401058981","1","10640101","1004106","10640102","10640103","401059001","1004110","302","0","1004209","0","1001303","4.8","1004206","4","401058971","4.5","1004208","-1","401058961","4.5","1004210","26","1000000"
"1004103","710041","401059191","1004202","1","1.3","0.03","1004104","1004102","1.5","10650104","1","1065","10650105","401059181","1","10650101","1004101","10650102","10650103","401059201","1004105","303","0","1004204","0","1001301","1.4","1004201","1","401059171","1.2","1004203","1","401059161","1.2","1004205","1","1000000"
"1004108","710041","401059191","1004207","1","1.3","0.03","1004109","1004107","1.5","10650104","2","1065","10650105","401059181","1","10650101","1004106","10650102","10650103","401059201","1004110","304","0","1004209","0","1001303","1.4","1004206","1","401059171","1.2","1004208","3","401059161","1.2","1004210","2","1000000"
"1004108","710041","401059241","1004207","2","1.8","0.06","1004109","1004107","2","10650104","4","1065","10650105","401059231","1","10650101","1004106","10650102","10650103","401059251","1004110","305","0","1004209","0","1001303","1.9","1004206","2","401059221","1.6","1004208","9","401059211","1.6","1004210","4","1000000"
"1004108","710041","401059291","1004207","2","2.1","0.06","1004109","1004107","2.2","10650104","10","1065","10650105","401059281","1","10650101","1004106","10650102","10650103","401059301","1004110","306","0","1004209","0","1001303","2.1","1004206","3","401059271","2","1004208","25","401059261","2","1004210","10","1000000"
"1004108","710041","401059341","1004207","2","4.7","0.06","1004109","1004107","5","10650104","26","1065","10650105","401059331","1","10650101","1004106","10650102","10650103","401059351","1004110","307","0","1004209","0","1001303","4.8","1004206","4","401059321","4.5","1004208","-1","401059311","4.5","1004210","26","1000000"
"1004103","710051","401059541","1004202","1","1.3","0.03","1004104","1004102","1.5","10660104","1","1066","10660105","401059531","1","10660101","1004101","10660102","10660103","401059551","1004105","308","0","1004204","0","1001301","1.4","1004201","1","401059521","1.2","1004203","1","401059511","1.2","1004205","1","1000000"
"1004108","710051","401059541","1004207","1","1.3","0.03","1004109","1004107","1.5","10660104","2","1066","10660105","401059531","1","10660101","1004106","10660102","10660103","401059551","1004110","309","0","1004209","0","1001303","1.4","1004206","1","401059521","1.2","1004208","3","401059511","1.2","1004210","2","1000000"
"1004108","710051","401059591","1004207","2","1.8","0.06","1004109","1004107","2","10660104","4","1066","10660105","401059581","1","10660101","1004106","10660102","10660103","401059601","1004110","310","0","1004209","0","1001303","1.9","1004206","2","401059571","1.6","1004208","9","401059561","1.6","1004210","4","1000000"
"1004108","710051","401059641","1004207","2","2.1","0.06","1004109","1004107","2.2","10660104","10","1066","10660105","401059631","1","10660101","1004106","10660102","10660103","401059651","1004110","311","0","1004209","0","1001303","2.1","1004206","3","401059621","2","1004208","25","401059611","2","1004210","10","1000000"
"1004108","710051","401059691","1004207","2","4.7","0.06","1004109","1004107","5","10660104","26","1066","10660105","401059681","1","10660101","1004106","10660102","10660103","401059701","1004110","312","0","1004209","0","1001303","4.8","1004206","4","401059671","4.5","1004208","-1","401059661","4.5","1004210","26","1000000"
"1004103","710061","401059891","1004202","1","1.3","0.03","1004104","1004102","1.5","10670104","1","1067","10670105","401059881","1","10670101","1004101","10670102","10670103","401059901","1004105","313","0","1004204","0","1001301","1.4","1004201","1","401059871","1.2","1004203","1","401059861","1.2","1004205","1","1000000"
"1004108","710061","401059891","1004207","1","1.3","0.03","1004109","1004107","1.5","10670104","2","1067","10670105","401059881","1","10670101","1004106","10670102","10670103","401059901","1004110","314","0","1004209","0","1001303","1.4","1004206","1","401059871","1.2","1004208","3","401059861","1.2","1004210","2","1000000"
"1004108","710061","401059941","1004207","2","1.8","0.06","1004109","1004107","2","10670104","4","1067","10670105","401059931","1","10670101","1004106","10670102","10670103","401059951","1004110","315","0","1004209","0","1001303","1.9","1004206","2","401059921","1.6","1004208","9","401059911","1.6","1004210","4","1000000"
"1004108","710061","401059991","1004207","2","2.1","0.06","1004109","1004107","2.2","10670104","10","1067","10670105","401059981","1","10670101","1004106","10670102","10670103","401060001","1004110","316","0","1004209","0","1001303","2.1","1004206","3","401059971","2","1004208","25","401059961","2","1004210","10","1000000"
"1004108","710061","401060041","1004207","2","4.7","0.06","1004109","1004107","5","10670104","26","1067","10670105","401060031","1","10670101","1004106","10670102","10670103","401060051","1004110","317","0","1004209","0","1001303","4.8","1004206","4","401060021","4.5","1004208","-1","401060011","4.5","1004210","26","1000000"
"0","710071","401060241","1004207","1","1.3","0.03","0","0","1.5","10680104","-2","1068","10680105","401060231","1","10680101","0","10680102","10680103","401060251","0","318","0","1004209","0","0","1.4","1004206","1","401060221","1.2","1004208","-2","401060211","1.2","1004210","-2","1000000"
"1004103","710071","401060291","1004202","2","1.8","0.06","1004104","1004102","2","10680104","1","1068","10680105","401060281","1","10680101","1004101","10680102","10680103","401060301","1004105","319","0","1004204","0","1001301","1.9","1004201","2","401060271","1.6","1004203","1","401060261","1.6","1004205","1","1000000"
"1004108","710071","401060291","1004207","2","1.8","0.06","1004109","1004107","2","10680104","2","1068","10680105","401060281","1","10680101","1004106","10680102","10680103","401060301","1004110","320","0","1004209","0","1001303","1.9","1004206","2","401060271","1.6","1004208","6","401060261","1.6","1004210","2","1000000"
"1004108","710071","401060341","1004207","2","2.1","0.06","1004109","1004107","2.2","10680104","7","1068","10680105","401060331","1","10680101","1004106","10680102","10680103","401060351","1004110","321","0","1004209","0","1001303","2.1","1004206","3","401060321","2","1004208","22","401060311","2","1004210","7","1000000"
"1004108","710071","401060391","1004207","2","4.7","0.06","1004109","1004107","5","10680104","23","1068","10680105","401060381","1","10680101","1004106","10680102","10680103","401060401","1004110","322","0","1004209","0","1001303","4.8","1004206","4","401060371","4.5","1004208","-1","401060361","4.5","1004210","23","1000000"
"0","710081","401060591","1004207","1","1.3","0.03","0","0","1.5","10690104","-2","1069","10690105","401060581","1","10690101","0","10690102","10690103","401060601","0","323","0","1004209","0","0","1.4","1004206","1","401060571","1.2","1004208","-2","401060561","1.2","1004210","-2","1000000"
"1004103","710081","401060641","1004202","2","1.8","0.06","1004104","1004102","2","10690104","1","1069","10690105","401060631","1","10690101","1004101","10690102","10690103","401060651","1004105","324","0","1004204","0","1001301","1.9","1004201","2","401060621","1.6","1004203","1","401060611","1.6","1004205","1","1000000"
"1004108","710081","401060641","1004207","2","1.8","0.06","1004109","1004107","2","10690104","2","1069","10690105","401060631","1","10690101","1004106","10690102","10690103","401060651","1004110","325","0","1004209","0","1001303","1.9","1004206","2","401060621","1.6","1004208","6","401060611","1.6","1004210","2","1000000"
"1004108","710081","401060691","1004207","2","2.1","0.06","1004109","1004107","2.2","10690104","7","1069","10690105","401060681","1","10690101","1004106","10690102","10690103","401060701","1004110","326","0","1004209","0","1001303","2.1","1004206","3","401060671","2","1004208","22","401060661","2","1004210","7","1000000"
"1004108","710081","401060741","1004207","2","4.7","0.06","1004109","1004107","5","10690104","23","1069","10690105","401060731","1","10690101","1004106","10690102","10690103","401060751","1004110","327","0","1004209","0","1001303","4.8","1004206","4","401060721","4.5","1004208","-1","401060711","4.5","1004210","23","1000000"
"0","710091","401060941","1004207","1","1.3","0.03","0","0","1.5","10700104","-2","1070","10700105","401060931","1","10700101","0","10700102","10700103","401060951","0","328","0","1004209","0","0","1.4","1004206","1","401060921","1.2","1004208","-2","401060911","1.2","1004210","-2","1000000"
"1004103","710091","401060991","1004202","2","1.8","0.06","1004104","1004102","2","10700104","1","1070","10700105","401060981","1","10700101","1004101","10700102","10700103","401061001","1004105","329","0","1004204","0","1001301","1.9","1004201","2","401060971","1.6","1004203","1","401060961","1.6","1004205","1","1000000"
"1004108","710091","401060991","1004207","2","1.8","0.06","1004109","1004107","2","10700104","2","1070","10700105","401060981","1","10700101","1004106","10700102","10700103","401061001","1004110","330","0","1004209","0","1001303","1.9","1004206","2","401060971","1.6","1004208","6","401060961","1.6","1004210","2","1000000"
"1004108","710091","401061041","1004207","2","2.1","0.06","1004109","1004107","2.2","10700104","7","1070","10700105","401061031","1","10700101","1004106","10700102","10700103","401061051","1004110","331","0","1004209","0","1001303","2.1","1004206","3","401061021","2","1004208","22","401061011","2","1004210","7","1000000"
"1004108","710091","401061091","1004207","2","4.7","0.06","1004109","1004107","5","10700104","23","1070","10700105","401061081","1","10700101","1004106","10700102","10700103","401061101","1004110","332","0","1004209","0","1001303","4.8","1004206","4","401061071","4.5","1004208","-1","401061061","4.5","1004210","23","1000000"
"0","710101","401061291","1004207","1","1.3","0.03","0","0","1.5","10710104","-2","1071","10710105","401061281","1","10710101","0","10710102","10710103","401061301","0","333","0","1004209","0","0","1.4","1004206","1","401061271","1.2","1004208","-2","401061261","1.2","1004210","-2","1000000"
"1004103","710101","401061341","1004202","2","1.8","0.06","1004104","1004102","2","10710104","1","1071","10710105","401061331","1","10710101","1004101","10710102","10710103","401061351","1004105","334","0","1004204","0","1001301","1.9","1004201","2","401061321","1.6","1004203","1","401061311","1.6","1004205","1","1000000"
"1004108","710101","401061341","1004207","2","1.8","0.06","1004109","1004107","2","10710104","2","1071","10710105","401061331","1","10710101","1004106","10710102","10710103","401061351","1004110","335","0","1004209","0","1001303","1.9","1004206","2","401061321","1.6","1004208","6","401061311","1.6","1004210","2","1000000"
"1004108","710101","401061391","1004207","2","2.1","0.06","1004109","1004107","2.2","10710104","7","1071","10710105","401061381","1","10710101","1004106","10710102","10710103","401061401","1004110","336","0","1004209","0","1001303","2.1","1004206","3","401061371","2","1004208","22","401061361","2","1004210","7","1000000"
"1004108","710101","401061441","1004207","2","4.7","0.06","1004109","1004107","5","10710104","23","1071","10710105","401061431","1","10710101","1004106","10710102","10710103","401061451","1004110","337","0","1004209","0","1001303","4.8","1004206","4","401061421","4.5","1004208","-1","401061411","4.5","1004210","23","1000000"
"0","710111","401061641","1004207","1","1.3","0.03","0","0","1.5","10720104","-2","1072","10720105","401061631","1","10720101","0","10720102","10720103","401061651","0","338","0","1004209","0","0","1.4","1004206","1","401061621","1.2","1004208","-2","401061611","1.2","1004210","-2","1000000"
"1004103","710111","401061691","1004202","2","1.8","0.06","1004104","1004102","2","10720104","1","1072","10720105","401061681","1","10720101","1004101","10720102","10720103","401061701","1004105","339","0","1004204","0","1001301","1.9","1004201","2","401061671","1.6","1004203","1","401061661","1.6","1004205","1","1000000"
"1004108","710111","401061691","1004207","2","1.8","0.06","1004109","1004107","2","10720104","2","1072","10720105","401061681","1","10720101","1004106","10720102","10720103","401061701","1004110","340","0","1004209","0","1001303","1.9","1004206","2","401061671","1.6","1004208","6","401061661","1.6","1004210","2","1000000"
"1004108","710111","401061741","1004207","2","2.1","0.06","1004109","1004107","2.2","10720104","7","1072","10720105","401061731","1","10720101","1004106","10720102","10720103","401061751","1004110","341","0","1004209","0","1001303","2.1","1004206","3","401061721","2","1004208","22","401061711","2","1004210","7","1000000"
"1004108","710111","401061791","1004207","2","4.7","0.06","1004109","1004107","5","10720104","23","1072","10720105","401061781","1","10720101","1004106","10720102","10720103","401061801","1004110","342","0","1004209","0","1001303","4.8","1004206","4","401061771","4.5","1004208","-1","401061761","4.5","1004210","23","1000000"
"0","710121","401061991","1004207","1","1.3","0.03","0","0","1.5","10730104","-2","1073","10730105","401061981","1","10730101","0","10730102","10730103","401062001","0","343","0","1004209","0","0","1.4","1004206","1","401061971","1.2","1004208","-2","401061961","1.2","1004210","-2","1000000"
"1004103","710121","401062041","1004202","2","1.8","0.06","1004104","1004102","2","10730104","1","1073","10730105","401062031","1","10730101","1004101","10730102","10730103","401062051","1004105","344","0","1004204","0","1001301","1.9","1004201","2","401062021","1.6","1004203","1","401062011","1.6","1004205","1","1000000"
"1004108","710121","401062041","1004207","2","1.8","0.06","1004109","1004107","2","10730104","2","1073","10730105","401062031","1","10730101","1004106","10730102","10730103","401062051","1004110","345","0","1004209","0","1001303","1.9","1004206","2","401062021","1.6","1004208","6","401062011","1.6","1004210","2","1000000"
"1004108","710121","401062091","1004207","2","2.1","0.06","1004109","1004107","2.2","10730104","7","1073","10730105","401062081","1","10730101","1004106","10730102","10730103","401062101","1004110","346","0","1004209","0","1001303","2.1","1004206","3","401062071","2","1004208","22","401062061","2","1004210","7","1000000"
"1004108","710121","401062141","1004207","2","4.7","0.06","1004109","1004107","5","10730104","23","1073","10730105","401062131","1","10730101","1004106","10730102","10730103","401062151","1004110","347","0","1004209","0","1001303","4.8","1004206","4","401062121","4.5","1004208","-1","401062111","4.5","1004210","23","1000000"
"0","710011","401062341","1004207","1","1.3","0.03","0","0","1.5","10740104","-2","1074","10740105","401062331","1","10740101","0","10740102","10740103","401062351","0","348","0","1004209","0","0","1.4","1004206","1","401062321","1.2","1004208","-2","401062311","1.2","1004210","-2","1000000"
"1004103","710011","401062391","1004202","2","1.8","0.06","1004104","1004102","2","10740104","1","1074","10740105","401062381","1","10740101","1004101","10740102","10740103","401062401","1004105","349","0","1004204","0","1001301","1.9","1004201","2","401062371","1.6","1004203","1","401062361","1.6","1004205","1","1000000"
"1004108","710011","401062391","1004207","2","1.8","0.06","1004109","1004107","2","10740104","2","1074","10740105","401062381","1","10740101","1004106","10740102","10740103","401062401","1004110","350","0","1004209","0","1001303","1.9","1004206","2","401062371","1.6","1004208","6","401062361","1.6","1004210","2","1000000"
