fd6df5a6e361f38b5922e92152bfaa8c0c51ed636117ac3ff0bf123c90c48f4f,6eb847b2523cf8561a11928baba5b226bfffbb5c8768cc84c3a01cd49dd6c1d3,177e4ca1be0bf3715ab9c6b4d0dbe5bcd5d8eac205b75e676e17e3c8a2fc020c,e0df6fadbaccae635c09da7232354c9dca69ff10b00ab18d785ba52ed5690385,1e8ca3a646394c77c2924e31938df067f3315a7161803dd2098de93d269a1f6d,c611a3f6c131ae3e00ee80baea12ca8aa12bc752ed363a82a5dd3741e0db5fe7,e1b5a1f56617da1c3b6023887bb4bfbe73262b1aabdb02aa3133e39308760a40,c6ae868eaeceab8df3f51510bf05aa409538a9976a761d87d241a53f1c6607d2,42e4dc7b8067ba4c3cf57da11d91780912cc67f2356db891ddc08974400b8572,1cf987bb865605e41f2eb761b9fe4833e424970b8ade86c9ca8d8edc7686216d,0e6619260c474cf5ee89823e71b6134c3d23a8b8ba74af03dffb6e84e3d3c5e3,a149cedc54a04b156a5f8000a201f4948f6740ddc84f090bbde36c0e0616cf5f,46008659acbc6a005b0630af24d9aa2c5dce68a2d434e2eb89cb8f409143f9ab,fc3d36554b4cfeb03ad780effbd1f462fe78d9f1777312a0c5311e876194934c,cf8003f38bc81e1a8c851e7240d052fca24b69e5a209e0c19b8d49d6c4c5a823,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,66628f653bb315ef2d96665ac38f8ed024f92e1534f5f8db4304bdfe88190dd8,2703f40f5d3cb08cc83281c25aa9b2eb4a466ee8a2c200bcf69e5baf95ac0fbc,567495a40fdeb3e4f465d55d8964dccc196460d72cb891c1ad95ad3bda81050e,bdfe40a38f67d7190d6ec3cd6aa872ac05759a88f1a170f1e67e30c4dc2d69ef,090f53f996e5d23979e5b6741a11277b691650ec60e6027611c83b773fb9f2d3,9c6fcdc9509ae52c22803a5b954bda2a1825df0c9b789e1cdac1877a6eab76d9,a8314e903a712eb8a391eab5a3d7379760c58e896fcb09a47653e6efe403b61f,3c1e57aeabb17ccf4c7df67677b17498487e7f5ece84e648d4c607a0e261dd8e,aca1d5471d05125f6a1d839bdf1d9db82c80184b93705cfbe5fa7ba1d4cad180,298bc0e2542a5f018d4d2895f16e04d02299236485906dbe03c1ff4896059e25,f7e30a6aa30d144f0633c66da06382e7c88f4143ecdfc97c7d7914a635f7ba54,13ffc2b3457ba4c2c8b33a04df69570382fbcd1ba9cbc8c4a7b5d33676d88328,1f7e8637cddacef31041ba27abe9556f0194601d6719dc5d25f0622cbc02cc92,d239eeb9a413e30c75c6ca88dbb62b7cda17d8f3ff7f33ac8b11139b13ef7bb3,c1a1607418fb23e77c277e0e57619a39764acdc69675b8ed7ecac6af48b2b263,7af32bce69885f702e87ac8ed9952675343afb20a3254aa839f58f2b5134ca42,5ad622ae064fc1d351bcfded080c4aaf975b47414b0a1a36fc927c099ef0fec9,c51ff0e4a9ded568cea1e95c7582a47227da40ad74fa5d6af0a1ba3edcf15c75,d69638161b2ef137b0c2063a5b130a11d3e46f39d2d44b5ef2ca7e8b76065f1c,8fb15a4ccbef079b7b9ccfa92bca24b853e04b88cf0104df576b58bf4c45fab5,e8b24522f8cb23349360bbc4f38b7dc93e624392ae0a8f75afed246a6a052480,c459f8a802d520685c21d2b047d88263c538546073f8ae8c29429370876470ec,6e9f4cfc02b75da8584e7eece0f81859a5276ce61a8813a7e610499d70646177
"10560102","401056091","1","1004106","1.2","1004109","1.3","1004110","710081","1004107","401056071","1.4","1000000","1","258","2","1004210","401056101","10560104","1056","401056061","10560101","10560105","401056081","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10560103","1004207"
"10560102","401056141","2","1004106","1.6","1004109","1.8","1004110","710081","1004107","401056121","1.9","1000000","1","259","4","1004210","401056151","10560104","1056","401056111","10560101","10560105","401056131","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10560103","1004207"
"10560102","401056191","3","1004106","2","1004109","2.4","1004110","710081","1004107","401056171","2.4","1000000","1","260","11","1004210","401056201","10560104","1056","401056161","10560101","10560105","401056181","30","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10560103","1004207"
"10560102","401056241","4","1004106","3.5","1004109","3.7","1004110","710081","1004107","401056221","3.8","1000000","1","261","31","1004210","401056251","10560104","1056","401056211","10560101","10560105","401056231","38","1004108","0.06","1001303","4","31","0","1004208","0","1004206","2","1004209","3.5","10560103","1004207"
"10560102","401056291","5","1004106","3.5","1004109","3.7","1004110","710081","1004107","401056271","3.8","1000000","1","262","39","1004210","401056301","10560104","1056","401056261","10560101","10560105","401056281","-1","1004108","0.06","1001303","4","39","0","1004208","0","1004206","2","1004209","3.5","10560103","1004207"
"10570102","401056491","1","1004101","1.2","1004104","1.3","1004105","710091","1004102","401056471","1.4","1000000","1","263","1","1004205","401056501","10570104","1057","401056461","10570101","10570105","401056481","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10570103","1004202"
"10570102","401056491","1","1004106","1.2","1004109","1.3","1004110","710091","1004107","401056471","1.4","1000000","1","264","2","1004210","401056501","10570104","1057","401056461","10570101","10570105","401056481","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10570103","1004207"
"10570102","401056541","2","1004106","1.6","1004109","1.8","1004110","710091","1004107","401056521","1.9","1000000","1","265","4","1004210","401056551","10570104","1057","401056511","10570101","10570105","401056531","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10570103","1004207"
"10570102","401056591","3","1004106","2","1004109","2.4","1004110","710091","1004107","401056571","2.4","1000000","1","266","11","1004210","401056601","10570104","1057","401056561","10570101","10570105","401056581","30","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10570103","1004207"
"10570102","401056641","4","1004106","3.5","1004109","3.7","1004110","710091","1004107","401056621","3.8","1000000","1","267","31","1004210","401056651","10570104","1057","401056611","10570101","10570105","401056631","38","1004108","0.06","1001303","4","31","0","1004208","0","1004206","2","1004209","3.5","10570103","1004207"
"10570102","401056691","5","1004106","3.5","1004109","3.7","1004110","710091","1004107","401056671","3.8","1000000","1","268","39","1004210","401056701","10570104","1057","401056661","10570101","10570105","401056681","-1","1004108","0.06","1001303","4","39","0","1004208","0","1004206","2","1004209","3.5","10570103","1004207"
"10580102","401056891","1","1004101","1.2","1004104","1.3","1004105","710101","1004102","401056871","1.4","1000000","1","269","1","1004205","401056901","10580104","1058","401056861","10580101","10580105","401056881","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10580103","1004202"
"10580102","401056891","1","1004106","1.2","1004109","1.3","1004110","710101","1004107","401056871","1.4","1000000","1","270","2","1004210","401056901","10580104","1058","401056861","10580101","10580105","401056881","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10580103","1004207"
"10580102","401056941","2","1004106","1.6","1004109","1.8","1004110","710101","1004107","401056921","1.9","1000000","1","271","4","1004210","401056951","10580104","1058","401056911","10580101","10580105","401056931","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10580103","1004207"
"10580102","401056991","3","1004106","2","1004109","2.4","1004110","710101","1004107","401056971","2.4","1000000","1","272","11","1004210","401057001","10580104","1058","401056961","10580101","10580105","401056981","30","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10580103","1004207"
"10580102","401057041","4","1004106","3.5","1004109","3.7","1004110","710101","1004107","401057021","3.8","1000000","1","273","31","1004210","401057051","10580104","1058","401057011","10580101","10580105","401057031","38","1004108","0.06","1001303","4","31","0","1004208","0","1004206","2","1004209","3.5","10580103","1004207"
"10580102","401057091","5","1004106","3.5","1004109","3.7","1004110","710101","1004107","401057071","3.8","1000000","1","274","39","1004210","401057101","10580104","1058","401057061","10580101","10580105","401057081","-1","1004108","0.06","1001303","4","39","0","1004208","0","1004206","2","1004209","3.5","10580103","1004207"
"10590102","401057291","1","1004101","1.2","1004104","1.3","1004105","710111","1004102","401057271","1.4","1000000","1","275","1","1004205","401057301","10590104","1059","401057261","10590101","10590105","401057281","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10590103","1004202"
"10590102","401057291","1","1004106","1.2","1004109","1.3","1004110","710111","1004107","401057271","1.4","1000000","1","276","2","1004210","401057301","10590104","1059","401057261","10590101","10590105","401057281","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10590103","1004207"
"10590102","401057341","2","1004106","1.6","1004109","1.8","1004110","710111","1004107","401057321","1.9","1000000","1","277","4","1004210","401057351","10590104","1059","401057311","10590101","10590105","401057331","9","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10590103","1004207"
"10590102","401057391","3","1004106","2","1004109","2.1","1004110","710111","1004107","401057371","2.1","1000000","1","278","10","1004210","401057401","10590104","1059","401057361","10590101","10590105","401057381","25","1004108","0.06","1001303","2.2","10","0","1004208","0","1004206","2","1004209","2","10590103","1004207"
"10590102","401057441","4","1004106","4.5","1004109","4.7","1004110","710111","1004107","401057421","4.8","1000000","1","279","26","1004210","401057451","10590104","1059","401057411","10590101","10590105","401057431","-1","1004108","0.06","1001303","5","26","0","1004208","0","1004206","2","1004209","4.5","10590103","1004207"
"10600102","401057691","1","1004101","1.2","1004104","1.3","1004105","710121","1004102","401057671","1.4","1000000","1","281","1","1004205","401057701","10600104","1060","401057661","10600101","10600105","401057681","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10600103","1004202"
"10600102","401057691","1","1004106","1.2","1004109","1.3","1004110","710121","1004107","401057671","1.4","1000000","1","282","2","1004210","401057701","10600104","1060","401057661","10600101","10600105","401057681","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10600103","1004207"
"10600102","401057741","2","1004106","1.6","1004109","1.8","1004110","710121","1004107","401057721","1.9","1000000","1","283","4","1004210","401057751","10600104","1060","401057711","10600101","10600105","401057731","9","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10600103","1004207"
"10600102","401057791","3","1004106","2","1004109","2.1","1004110","710121","1004107","401057771","2.1","1000000","1","284","10","1004210","401057801","10600104","1060","401057761","10600101","10600105","401057781","25","1004108","0.06","1001303","2.2","10","0","1004208","0","1004206","2","1004209","2","10600103","1004207"
"10600102","401057841","4","1004106","4.5","1004109","4.7","1004110","710121","1004107","401057821","4.8","1000000","1","285","26","1004210","401057851","10600104","1060","401057811","10600101","10600105","401057831","-1","1004108","0.06","1001303","5","26","0","1004208","0","1004206","2","1004209","4.5","10600103","1004207"
"10610102","401058091","1","1004101","1.2","1004104","1.3","1004105","710011","1004102","401058071","1.4","1000000","1","287","1","1004205","401058101","10610104","1061","401058061","10610101","10610105","401058081","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10610103","1004202"
"10610102","401058091","1","1004106","1.2","1004109","1.3","1004110","710011","1004107","401058071","1.4","1000000","1","288","2","1004210","401058101","10610104","1061","401058061","10610101","10610105","401058081","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10610103","1004207"
"10610102","401058141","2","1004106","1.6","1004109","1.8","1004110","710011","1004107","401058121","1.9","1000000","1","289","4","1004210","401058151","10610104","1061","401058111","10610101","10610105","401058131","9","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10610103","1004207"
"10610102","401058191","3","1004106","2","1004109","2.1","1004110","710011","1004107","401058171","2.1","1000000","1","290","10","1004210","401058201","10610104","1061","401058161","10610101","10610105","401058181","25","1004108","0.06","1001303","2.2","10","0","1004208","0","1004206","2","1004209","2","10610103","1004207"
"10610102","401058241","4","1004106","4.5","1004109","4.7","1004110","710011","1004107","401058221","4.8","1000000","1","291","26","1004210","401058251","10610104","1061","401058211","10610101","10610105","401058231","-1","1004108","0.06","1001303","5","26","0","1004208","0","1004206","2","1004209","4.5","10610103","1004207"
"10630102","401058491","1","1004101","1.2","1004104","1.3","1004105","710021","1004102","401058471","1.4","1000000","1","293","1","1004205","401058501","10630104","1063","401058461","10630101","10630105","401058481","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10630103","1004202"
"10630102","401058491","1","1004106","1.2","1004109","1.3","1004110","710021","1004107","401058471","1.4","1000000","1","294","2","1004210","401058501","10630104","1063","401058461","10630101","10630105","401058481","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10630103","1004207"
"10630102","401058541","2","1004106","1.6","1004109","1.8","1004110","710021","1004107","401058521","1.9","1000000","1","295","4","1004210","401058551","10630104","1063","401058511","10630101","10630105","401058531","9","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10630103","1004207"
"10630102","401058591","3","1004106","2","1004109","2.1","1004110","710021","1004107","401058571","2.1","1000000","1","296","10","1004210","401058601","10630104","1063","401058561","10630101","10630105","401058581","25","1004108","0.06","1001303","2.2","10","0","1004208","0","1004206","2","1004209","2","10630103","1004207"
"10630102","401058641","4","1004106","4.5","1004109","4.7","1004110","710021","1004107","401058621","4.8","1000000","1","297","26","1004210","401058651","10630104","1063","401058611","10630101","10630105","401058631","-1","1004108","0.06","1001303","5","26","0","1004208","0","1004206","2","1004209","4.5","10630103","1004207"
"10640102","401058841","1","1004101","1.2","1004104","1.3","1004105","710031","1004102","401058821","1.4","1000000","1","298","1","1004205","401058851","10640104","1064","401058811","10640101","10640105","401058831","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10640103","1004202"
"10640102","401058841","1","1004106","1.2","1004109","1.3","1004110","710031","1004107","401058821","1.4","1000000","1","299","2","1004210","401058851","10640104","1064","401058811","10640101","10640105","401058831","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10640103","1004207"
"10640102","401058891","2","1004106","1.6","1004109","1.8","1004110","710031","1004107","401058871","1.9","1000000","1","300","4","1004210","401058901","10640104","1064","401058861","10640101","10640105","401058881","9","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10640103","1004207"
"10640102","401058941","3","1004106","2","1004109","2.1","1004110","710031","1004107","401058921","2.1","1000000","1","301","10","1004210","401058951","10640104","1064","401058911","10640101","10640105","401058931","25","1004108","0.06","1001303","2.2","10","0","1004208","0","1004206","2","1004209","2","10640103","1004207"
"10640102","401058991","4","1004106","4.5","1004109","4.7","1004110","710031","1004107","401058971","4.8","1000000","1","302","26","1004210","401059001","10640104","1064","401058961","10640101","10640105","401058981","-1","1004108","0.06","1001303","5","26","0","1004208","0","1004206","2","1004209","4.5","10640103","1004207"
"10650102","401059191","1","1004101","1.2","1004104","1.3","1004105","710041","1004102","401059171","1.4","1000000","1","303","1","1004205","401059201","10650104","1065","401059161","10650101","10650105","401059181","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10650103","1004202"
"10650102","401059191","1","1004106","1.2","1004109","1.3","1004110","710041","1004107","401059171","1.4","1000000","1","304","2","1004210","401059201","10650104","1065","401059161","10650101","10650105","401059181","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10650103","1004207"
"10650102","401059241","2","1004106","1.6","1004109","1.8","1004110","710041","1004107","401059221","1.9","1000000","1","305","4","1004210","401059251","10650104","1065","401059211","10650101","10650105","401059231","9","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10650103","1004207"
"10650102","401059291","3","1004106","2","1004109","2.1","1004110","710041","1004107","401059271","2.1","1000000","1","306","10","1004210","401059301","10650104","1065","401059261","10650101","10650105","401059281","25","1004108","0.06","1001303","2.2","10","0","1004208","0","1004206","2","1004209","2","10650103","1004207"
"10650102","401059341","4","1004106","4.5","1004109","4.7","1004110","710041","1004107","401059321","4.8","1000000","1","307","26","1004210","401059351","10650104","1065","401059311","10650101","10650105","401059331","-1","1004108","0.06","1001303","5","26","0","1004208","0","1004206","2","1004209","4.5","10650103","1004207"
"10660102","401059541","1","1004101","1.2","1004104","1.3","1004105","710051","1004102","401059521","1.4","1000000","1","308","1","1004205","401059551","10660104","1066","401059511","10660101","10660105","401059531","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10660103","1004202"
"10660102","401059541","1","1004106","1.2","1004109","1.3","1004110","710051","1004107","401059521","1.4","1000000","1","309","2","1004210","401059551","10660104","1066","401059511","10660101","10660105","401059531","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10660103","1004207"
"10660102","401059591","2","1004106","1.6","1004109","1.8","1004110","710051","1004107","401059571","1.9","1000000","1","310","4","1004210","401059601","10660104","1066","401059561","10660101","10660105","401059581","9","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10660103","1004207"
"10660102","401059641","3","1004106","2","1004109","2.1","1004110","710051","1004107","401059621","2.1","1000000","1","311","10","1004210","401059651","10660104","1066","401059611","10660101","10660105","401059631","25","1004108","0.06","1001303","2.2","10","0","1004208","0","1004206","2","1004209","2","10660103","1004207"
"10660102","401059691","4","1004106","4.5","1004109","4.7","1004110","710051","1004107","401059671","4.8","1000000","1","312","26","1004210","401059701","10660104","1066","401059661","10660101","10660105","401059681","-1","1004108","0.06","1001303","5","26","0","1004208","0","1004206","2","1004209","4.5","10660103","1004207"
"10670102","401059891","1","1004101","1.2","1004104","1.3","1004105","710061","1004102","401059871","1.4","1000000","1","313","1","1004205","401059901","10670104","1067","401059861","10670101","10670105","401059881","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10670103","1004202"
"10670102","401059891","1","1004106","1.2","1004109","1.3","1004110","710061","1004107","401059871","1.4","1000000","1","314","2","1004210","401059901","10670104","1067","401059861","10670101","10670105","401059881","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10670103","1004207"
"10670102","401059941","2","1004106","1.6","1004109","1.8","1004110","710061","1004107","401059921","1.9","1000000","1","315","4","1004210","401059951","10670104","1067","401059911","10670101","10670105","401059931","9","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10670103","1004207"
"10670102","401059991","3","1004106","2","1004109","2.1","1004110","710061","1004107","401059971","2.1","1000000","1","316","10","1004210","401060001","10670104","1067","401059961","10670101","10670105","401059981","25","1004108","0.06","1001303","2.2","10","0","1004208","0","1004206","2","1004209","2","10670103","1004207"
"10670102","401060041","4","1004106","4.5","1004109","4.7","1004110","710061","1004107","401060021","4.8","1000000","1","317","26","1004210","401060051","10670104","1067","401060011","10670101","10670105","401060031","-1","1004108","0.06","1001303","5","26","0","1004208","0","1004206","2","1004209","4.5","10670103","1004207"
"10680102","401060241","1","0","1.2","0","1.3","0","710071","0","401060221","1.4","1000000","1","318","-2","1004210","401060251","10680104","1068","401060211","10680101","10680105","401060231","-2","0","0.03","0","1.5","-2","0","1004208","0","1004206","1","1004209","1.2","10680103","1004207"
"10680102","401060291","2","1004101","1.6","1004104","1.8","1004105","710071","1004102","401060271","1.9","1000000","1","319","1","1004205","401060301","10680104","1068","401060261","10680101","10680105","401060281","1","1004103","0.06","1001301","2","1","0","1004203","0","1004201","2","1004204","1.6","10680103","1004202"
"10680102","401060291","2","1004106","1.6","1004109","1.8","1004110","710071","1004107","401060271","1.9","1000000","1","320","2","1004210","401060301","10680104","1068","401060261","10680101","10680105","401060281","6","1004108","0.06","1001303","2","2","0","1004208","0","1004206","2","1004209","1.6","10680103","1004207"
"10680102","401060341","3","1004106","2","1004109","2.1","1004110","710071","1004107","401060321","2.1","1000000","1","321","7","1004210","401060351","10680104","1068","401060311","10680101","10680105","401060331","22","1004108","0.06","1001303","2.2","7","0","1004208","0","1004206","2","1004209","2","10680103","1004207"
"10680102","401060391","4","1004106","4.5","1004109","4.7","1004110","710071","1004107","401060371","4.8","1000000","1","322","23","1004210","401060401","10680104","1068","401060361","10680101","10680105","401060381","-1","1004108","0.06","1001303","5","23","0","1004208","0","1004206","2","1004209","4.5","10680103","1004207"
"10690102","401060591","1","0","1.2","0","1.3","0","710081","0","401060571","1.4","1000000","1","323","-2","1004210","401060601","10690104","1069","401060561","10690101","10690105","401060581","-2","0","0.03","0","1.5","-2","0","1004208","0","1004206","1","1004209","1.2","10690103","1004207"
"10690102","401060641","2","1004101","1.6","1004104","1.8","1004105","710081","1004102","401060621","1.9","1000000","1","324","1","1004205","401060651","10690104","1069","401060611","10690101","10690105","401060631","1","1004103","0.06","1001301","2","1","0","1004203","0","1004201","2","1004204","1.6","10690103","1004202"
"10690102","401060641","2","1004106","1.6","1004109","1.8","1004110","710081","1004107","401060621","1.9","1000000","1","325","2","1004210","401060651","10690104","1069","401060611","10690101","10690105","401060631","6","1004108","0.06","1001303","2","2","0","1004208","0","1004206","2","1004209","1.6","10690103","1004207"
"10690102","401060691","3","1004106","2","1004109","2.1","1004110","710081","1004107","401060671","2.1","1000000","1","326","7","1004210","401060701","10690104","1069","401060661","10690101","10690105","401060681","22","1004108","0.06","1001303","2.2","7","0","1004208","0","1004206","2","1004209","2","10690103","1004207"
"10690102","401060741","4","1004106","4.5","1004109","4.7","1004110","710081","1004107","401060721","4.8","1000000","1","327","23","1004210","401060751","10690104","1069","401060711","10690101","10690105","401060731","-1","1004108","0.06","1001303","5","23","0","1004208","0","1004206","2","1004209","4.5","10690103","1004207"
"10700102","401060941","1","0","1.2","0","1.3","0","710091","0","401060921","1.4","1000000","1","328","-2","1004210","401060951","10700104","1070","401060911","10700101","10700105","401060931","-2","0","0.03","0","1.5","-2","0","1004208","0","1004206","1","1004209","1.2","10700103","1004207"
"10700102","401060991","2","1004101","1.6","1004104","1.8","1004105","710091","1004102","401060971","1.9","1000000","1","329","1","1004205","401061001","10700104","1070","401060961","10700101","10700105","401060981","1","1004103","0.06","1001301","2","1","0","1004203","0","1004201","2","1004204","1.6","10700103","1004202"
"10700102","401060991","2","1004106","1.6","1004109","1.8","1004110","710091","1004107","401060971","1.9","1000000","1","330","2","1004210","401061001","10700104","1070","401060961","10700101","10700105","401060981","6","1004108","0.06","1001303","2","2","0","1004208","0","1004206","2","1004209","1.6","10700103","1004207"
"10700102","401061041","3","1004106","2","1004109","2.1","1004110","710091","1004107","401061021","2.1","1000000","1","331","7","1004210","401061051","10700104","1070","401061011","10700101","10700105","401061031","22","1004108","0.06","1001303","2.2","7","0","1004208","0","1004206","2","1004209","2","10700103","1004207"
"10700102","401061091","4","1004106","4.5","1004109","4.7","1004110","710091","1004107","401061071","4.8","1000000","1","332","23","1004210","401061101","10700104","1070","401061061","10700101","10700105","401061081","-1","1004108","0.06","1001303","5","23","0","1004208","0","1004206","2","1004209","4.5","10700103","1004207"
"10710102","401061291","1","0","1.2","0","1.3","0","710101","0","401061271","1.4","1000000","1","333","-2","1004210","401061301","10710104","1071","401061261","10710101","10710105","401061281","-2","0","0.03","0","1.5","-2","0","1004208","0","1004206","1","1004209","1.2","10710103","1004207"
"10710102","401061341","2","1004101","1.6","1004104","1.8","1004105","710101","1004102","401061321","1.9","1000000","1","334","1","1004205","401061351","10710104","1071","401061311","10710101","10710105","401061331","1","1004103","0.06","1001301","2","1","0","1004203","0","1004201","2","1004204","1.6","10710103","1004202"
"10710102","401061341","2","1004106","1.6","1004109","1.8","1004110","710101","1004107","401061321","1.9","1000000","1","335","2","1004210","401061351","10710104","1071","401061311","10710101","10710105","401061331","6","1004108","0.06","1001303","2","2","0","1004208","0","1004206","2","1004209","1.6","10710103","1004207"
"10710102","401061391","3","1004106","2","1004109","2.1","1004110","710101","1004107","401061371","2.1","1000000","1","336","7","1004210","401061401","10710104","1071","401061361","10710101","10710105","401061381","22","1004108","0.06","1001303","2.2","7","0","1004208","0","1004206","2","1004209","2","10710103","1004207"
"10710102","401061441","4","1004106","4.5","1004109","4.7","1004110","710101","1004107","401061421","4.8","1000000","1","337","23","1004210","401061451","10710104","1071","401061411","10710101","10710105","401061431","-1","1004108","0.06","1001303","5","23","0","1004208","0","1004206","2","1004209","4.5","10710103","1004207"
"10720102","401061641","1","0","1.2","0","1.3","0","710111","0","401061621","1.4","1000000","1","338","-2","1004210","401061651","10720104","1072","401061611","10720101","10720105","401061631","-2","0","0.03","0","1.5","-2","0","1004208","0","1004206","1","1004209","1.2","10720103","1004207"
"10720102","401061691","2","1004101","1.6","1004104","1.8","1004105","710111","1004102","401061671","1.9","1000000","1","339","1","1004205","401061701","10720104","1072","401061661","10720101","10720105","401061681","1","1004103","0.06","1001301","2","1","0","1004203","0","1004201","2","1004204","1.6","10720103","1004202"
"10720102","401061691","2","1004106","1.6","1004109","1.8","1004110","710111","1004107","401061671","1.9","1000000","1","340","2","1004210","401061701","10720104","1072","401061661","10720101","10720105","401061681","6","1004108","0.06","1001303","2","2","0","1004208","0","1004206","2","1004209","1.6","10720103","1004207"
"10720102","401061741","3","1004106","2","1004109","2.1","1004110","710111","1004107","401061721","2.1","1000000","1","341","7","1004210","401061751","10720104","1072","401061711","10720101","10720105","401061731","22","1004108","0.06","1001303","2.2","7","0","1004208","0","1004206","2","1004209","2","10720103","1004207"
"10720102","401061791","4","1004106","4.5","1004109","4.7","1004110","710111","1004107","401061771","4.8","1000000","1","342","23","1004210","401061801","10720104","1072","401061761","10720101","10720105","401061781","-1","1004108","0.06","1001303","5","23","0","1004208","0","1004206","2","1004209","4.5","10720103","1004207"
"10730102","401061991","1","0","1.2","0","1.3","0","710121","0","401061971","1.4","1000000","1","343","-2","1004210","401062001","10730104","1073","401061961","10730101","10730105","401061981","-2","0","0.03","0","1.5","-2","0","1004208","0","1004206","1","1004209","1.2","10730103","1004207"
"10730102","401062041","2","1004101","1.6","1004104","1.8","1004105","710121","1004102","401062021","1.9","1000000","1","344","1","1004205","401062051","10730104","1073","401062011","10730101","10730105","401062031","1","1004103","0.06","1001301","2","1","0","1004203","0","1004201","2","1004204","1.6","10730103","1004202"
"10730102","401062041","2","1004106","1.6","1004109","1.8","1004110","710121","1004107","401062021","1.9","1000000","1","345","2","1004210","401062051","10730104","1073","401062011","10730101","10730105","401062031","6","1004108","0.06","1001303","2","2","0","1004208","0","1004206","2","1004209","1.6","10730103","1004207"
"10730102","401062091","3","1004106","2","1004109","2.1","1004110","710121","1004107","401062071","2.1","1000000","1","346","7","1004210","401062101","10730104","1073","401062061","10730101","10730105","401062081","22","1004108","0.06","1001303","2.2","7","0","1004208","0","1004206","2","1004209","2","10730103","1004207"
"10730102","401062141","4","1004106","4.5","1004109","4.7","1004110","710121","1004107","401062121","4.8","1000000","1","347","23","1004210","401062151","10730104","1073","401062111","10730101","10730105","401062131","-1","1004108","0.06","1001303","5","23","0","1004208","0","1004206","2","1004209","4.5","10730103","1004207"
"10740102","401062341","1","0","1.2","0","1.3","0","710011","0","401062321","1.4","1000000","1","348","-2","1004210","401062351","10740104","1074","401062311","10740101","10740105","401062331","-2","0","0.03","0","1.5","-2","0","1004208","0","1004206","1","1004209","1.2","10740103","1004207"
"10740102","401062391","2","1004101","1.6","1004104","1.8","1004105","710011","1004102","401062371","1.9","1000000","1","349","1","1004205","401062401","10740104","1074","401062361","10740101","10740105","401062381","1","1004103","0.06","1001301","2","1","0","1004203","0","1004201","2","1004204","1.6","10740103","1004202"
"10740102","401062391","2","1004106","1.6","1004109","1.8","1004110","710011","1004107","401062371","1.9","1000000","1","350","2","1004210","401062401","10740104","1074","401062361","10740101","10740105","401062381","6","1004108","0.06","1001303","2","2","0","1004208","0","1004206","2","1004209","1.6","10740103","1004207"
