bdfe40a38f67d7190d6ec3cd6aa872ac05759a88f1a170f1e67e30c4dc2d69ef,cf8003f38bc81e1a8c851e7240d052fca24b69e5a209e0c19b8d49d6c4c5a823,fc3d36554b4cfeb03ad780effbd1f462fe78d9f1777312a0c5311e876194934c,c459f8a802d520685c21d2b047d88263c538546073f8ae8c29429370876470ec,6e9f4cfc02b75da8584e7eece0f81859a5276ce61a8813a7e610499d70646177,567495a40fdeb3e4f465d55d8964dccc196460d72cb891c1ad95ad3bda81050e,f7e30a6aa30d144f0633c66da06382e7c88f4143ecdfc97c7d7914a635f7ba54,a149cedc54a04b156a5f8000a201f4948f6740ddc84f090bbde36c0e0616cf5f,e1b5a1f56617da1c3b6023887bb4bfbe73262b1aabdb02aa3133e39308760a40,aca1d5471d05125f6a1d839bdf1d9db82c80184b93705cfbe5fa7ba1d4cad180,177e4ca1be0bf3715ab9c6b4d0dbe5bcd5d8eac205b75e676e17e3c8a2fc020c,a8314e903a712eb8a391eab5a3d7379760c58e896fcb09a47653e6efe403b61f,e0df6fadbaccae635c09da7232354c9dca69ff10b00ab18d785ba52ed5690385,1e8ca3a646394c77c2924e31938df067f3315a7161803dd2098de93d269a1f6d,2703f40f5d3cb08cc83281c25aa9b2eb4a466ee8a2c200bcf69e5baf95ac0fbc,c611a3f6c131ae3e00ee80baea12ca8aa12bc752ed363a82a5dd3741e0db5fe7,298bc0e2542a5f018d4d2895f16e04d02299236485906dbe03c1ff4896059e25,7af32bce69885f702e87ac8ed9952675343afb20a3254aa839f58f2b5134ca42,c6ae868eaeceab8df3f51510bf05aa409538a9976a761d87d241a53f1c6607d2,1cf987bb865605e41f2eb761b9fe4833e424970b8ade86c9ca8d8edc7686216d,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,c1a1607418fb23e77c277e0e57619a39764acdc69675b8ed7ecac6af48b2b263,fd6df5a6e361f38b5922e92152bfaa8c0c51ed636117ac3ff0bf123c90c48f4f,1f7e8637cddacef31041ba27abe9556f0194601d6719dc5d25f0622cbc02cc92,13ffc2b3457ba4c2c8b33a04df69570382fbcd1ba9cbc8c4a7b5d33676d88328,0e6619260c474cf5ee89823e71b6134c3d23a8b8ba74af03dffb6e84e3d3c5e3,090f53f996e5d23979e5b6741a11277b691650ec60e6027611c83b773fb9f2d3,9c6fcdc9509ae52c22803a5b954bda2a1825df0c9b789e1cdac1877a6eab76d9,e8b24522f8cb23349360bbc4f38b7dc93e624392ae0a8f75afed246a6a052480,8fb15a4ccbef079b7b9ccfa92bca24b853e04b88cf0104df576b58bf4c45fab5,46008659acbc6a005b0630af24d9aa2c5dce68a2d434e2eb89cb8f409143f9ab,6eb847b2523cf8561a11928baba5b226bfffbb5c8768cc84c3a01cd49dd6c1d3,c51ff0e4a9ded568cea1e95c7582a47227da40ad74fa5d6af0a1ba3edcf15c75,42e4dc7b8067ba4c3cf57da11d91780912cc67f2356db891ddc08974400b8572,d239eeb9a413e30c75c6ca88dbb62b7cda17d8f3ff7f33ac8b11139b13ef7bb3,3c1e57aeabb17ccf4c7df67677b17498487e7f5ece84e648d4c607a0e261dd8e,66628f653bb315ef2d96665ac38f8ed024f92e1534f5f8db4304bdfe88190dd8,5ad622ae064fc1d351bcfded080c4aaf975b47414b0a1a36fc927c099ef0fec9,d69638161b2ef137b0c2063a5b130a11d3e46f39d2d44b5ef2ca7e8b76065f1c
"1056","258","1","10560103","1004207","10560104","0.03","1.4","1.3","3","1","10560105","1004106","1.2","401056101","1004109","1004108","1004208","1004110","1004107","2","0","10560102","1.5","1001303","401056071","401056061","10560101","1.2","1004209","1000000","401056091","1004206","710081","2","401056081","1004210","0","1"
"1056","259","1","10560103","1004207","10560104","0.06","1.9","1.8","10","2","10560105","1004106","1.6","401056151","1004109","1004108","1004208","1004110","1004107","4","0","10560102","2","1001303","401056121","401056111","10560101","1.6","1004209","1000000","401056141","1004206","710081","4","401056131","1004210","0","2"
"1056","260","1","10560103","1004207","10560104","0.06","2.4","2.4","30","3","10560105","1004106","2","401056201","1004109","1004108","1004208","1004110","1004107","11","0","10560102","2.6","1001303","401056171","401056161","10560101","2","1004209","1000000","401056191","1004206","710081","11","401056181","1004210","0","2"
"1056","261","1","10560103","1004207","10560104","0.06","3.8","3.7","38","4","10560105","1004106","3.5","401056251","1004109","1004108","1004208","1004110","1004107","31","0","10560102","4","1001303","401056221","401056211","10560101","3.5","1004209","1000000","401056241","1004206","710081","31","401056231","1004210","0","2"
"1056","262","1","10560103","1004207","10560104","0.06","3.8","3.7","-1","5","10560105","1004106","3.5","401056301","1004109","1004108","1004208","1004110","1004107","39","0","10560102","4","1001303","401056271","401056261","10560101","3.5","1004209","1000000","401056291","1004206","710081","39","401056281","1004210","0","2"
"1057","263","1","10570103","1004202","10570104","0.03","1.4","1.3","1","1","10570105","1004101","1.2","401056501","1004104","1004103","1004203","1004105","1004102","1","0","10570102","1.5","1001301","401056471","401056461","10570101","1.2","1004204","1000000","401056491","1004201","710091","1","401056481","1004205","0","1"
"1057","264","1","10570103","1004207","10570104","0.03","1.4","1.3","3","1","10570105","1004106","1.2","401056501","1004109","1004108","1004208","1004110","1004107","2","0","10570102","1.5","1001303","401056471","401056461","10570101","1.2","1004209","1000000","401056491","1004206","710091","2","401056481","1004210","0","1"
"1057","265","1","10570103","1004207","10570104","0.06","1.9","1.8","10","2","10570105","1004106","1.6","401056551","1004109","1004108","1004208","1004110","1004107","4","0","10570102","2","1001303","401056521","401056511","10570101","1.6","1004209","1000000","401056541","1004206","710091","4","401056531","1004210","0","2"
"1057","266","1","10570103","1004207","10570104","0.06","2.4","2.4","30","3","10570105","1004106","2","401056601","1004109","1004108","1004208","1004110","1004107","11","0","10570102","2.6","1001303","401056571","401056561","10570101","2","1004209","1000000","401056591","1004206","710091","11","401056581","1004210","0","2"
"1057","267","1","10570103","1004207","10570104","0.06","3.8","3.7","38","4","10570105","1004106","3.5","401056651","1004109","1004108","1004208","1004110","1004107","31","0","10570102","4","1001303","401056621","401056611","10570101","3.5","1004209","1000000","401056641","1004206","710091","31","401056631","1004210","0","2"
"1057","268","1","10570103","1004207","10570104","0.06","3.8","3.7","-1","5","10570105","1004106","3.5","401056701","1004109","1004108","1004208","1004110","1004107","39","0","10570102","4","1001303","401056671","401056661","10570101","3.5","1004209","1000000","401056691","1004206","710091","39","401056681","1004210","0","2"
"1058","269","1","10580103","1004202","10580104","0.03","1.4","1.3","1","1","10580105","1004101","1.2","401056901","1004104","1004103","1004203","1004105","1004102","1","0","10580102","1.5","1001301","401056871","401056861","10580101","1.2","1004204","1000000","401056891","1004201","710101","1","401056881","1004205","0","1"
"1058","270","1","10580103","1004207","10580104","0.03","1.4","1.3","3","1","10580105","1004106","1.2","401056901","1004109","1004108","1004208","1004110","1004107","2","0","10580102","1.5","1001303","401056871","401056861","10580101","1.2","1004209","1000000","401056891","1004206","710101","2","401056881","1004210","0","1"
"1058","271","1","10580103","1004207","10580104","0.06","1.9","1.8","10","2","10580105","1004106","1.6","401056951","1004109","1004108","1004208","1004110","1004107","4","0","10580102","2","1001303","401056921","401056911","10580101","1.6","1004209","1000000","401056941","1004206","710101","4","401056931","1004210","0","2"
"1058","272","1","10580103","1004207","10580104","0.06","2.4","2.4","30","3","10580105","1004106","2","401057001","1004109","1004108","1004208","1004110","1004107","11","0","10580102","2.6","1001303","401056971","401056961","10580101","2","1004209","1000000","401056991","1004206","710101","11","401056981","1004210","0","2"
"1058","273","1","10580103","1004207","10580104","0.06","3.8","3.7","38","4","10580105","1004106","3.5","401057051","1004109","1004108","1004208","1004110","1004107","31","0","10580102","4","1001303","401057021","401057011","10580101","3.5","1004209","1000000","401057041","1004206","710101","31","401057031","1004210","0","2"
"1058","274","1","10580103","1004207","10580104","0.06","3.8","3.7","-1","5","10580105","1004106","3.5","401057101","1004109","1004108","1004208","1004110","1004107","39","0","10580102","4","1001303","401057071","401057061","10580101","3.5","1004209","1000000","401057091","1004206","710101","39","401057081","1004210","0","2"
"1059","275","1","10590103","1004202","10590104","0.03","1.4","1.3","1","1","10590105","1004101","1.2","401057301","1004104","1004103","1004203","1004105","1004102","1","0","10590102","1.5","1001301","401057271","401057261","10590101","1.2","1004204","1000000","401057291","1004201","710111","1","401057281","1004205","0","1"
"1059","276","1","10590103","1004207","10590104","0.03","1.4","1.3","3","1","10590105","1004106","1.2","401057301","1004109","1004108","1004208","1004110","1004107","2","0","10590102","1.5","1001303","401057271","401057261","10590101","1.2","1004209","1000000","401057291","1004206","710111","2","401057281","1004210","0","1"
"1059","277","1","10590103","1004207","10590104","0.06","1.9","1.8","9","2","10590105","1004106","1.6","401057351","1004109","1004108","1004208","1004110","1004107","4","0","10590102","2","1001303","401057321","401057311","10590101","1.6","1004209","1000000","401057341","1004206","710111","4","401057331","1004210","0","2"
"1059","278","1","10590103","1004207","10590104","0.06","2.1","2.1","25","3","10590105","1004106","2","401057401","1004109","1004108","1004208","1004110","1004107","10","0","10590102","2.2","1001303","401057371","401057361","10590101","2","1004209","1000000","401057391","1004206","710111","10","401057381","1004210","0","2"
"1059","279","1","10590103","1004207","10590104","0.06","4.8","4.7","-1","4","10590105","1004106","4.5","401057451","1004109","1004108","1004208","1004110","1004107","26","0","10590102","5","1001303","401057421","401057411","10590101","4.5","1004209","1000000","401057441","1004206","710111","26","401057431","1004210","0","2"
"1060","281","1","10600103","1004202","10600104","0.03","1.4","1.3","1","1","10600105","1004101","1.2","401057701","1004104","1004103","1004203","1004105","1004102","1","0","10600102","1.5","1001301","401057671","401057661","10600101","1.2","1004204","1000000","401057691","1004201","710121","1","401057681","1004205","0","1"
"1060","282","1","10600103","1004207","10600104","0.03","1.4","1.3","3","1","10600105","1004106","1.2","401057701","1004109","1004108","1004208","1004110","1004107","2","0","10600102","1.5","1001303","401057671","401057661","10600101","1.2","1004209","1000000","401057691","1004206","710121","2","401057681","1004210","0","1"
"1060","283","1","10600103","1004207","10600104","0.06","1.9","1.8","9","2","10600105","1004106","1.6","401057751","1004109","1004108","1004208","1004110","1004107","4","0","10600102","2","1001303","401057721","401057711","10600101","1.6","1004209","1000000","401057741","1004206","710121","4","401057731","1004210","0","2"
"1060","284","1","10600103","1004207","10600104","0.06","2.1","2.1","25","3","10600105","1004106","2","401057801","1004109","1004108","1004208","1004110","1004107","10","0","10600102","2.2","1001303","401057771","401057761","10600101","2","1004209","1000000","401057791","1004206","710121","10","401057781","1004210","0","2"
"1060","285","1","10600103","1004207","10600104","0.06","4.8","4.7","-1","4","10600105","1004106","4.5","401057851","1004109","1004108","1004208","1004110","1004107","26","0","10600102","5","1001303","401057821","401057811","10600101","4.5","1004209","1000000","401057841","1004206","710121","26","401057831","1004210","0","2"
"1061","287","1","10610103","1004202","10610104","0.03","1.4","1.3","1","1","10610105","1004101","1.2","401058101","1004104","1004103","1004203","1004105","1004102","1","0","10610102","1.5","1001301","401058071","401058061","10610101","1.2","1004204","1000000","401058091","1004201","710011","1","401058081","1004205","0","1"
"1061","288","1","10610103","1004207","10610104","0.03","1.4","1.3","3","1","10610105","1004106","1.2","401058101","1004109","1004108","1004208","1004110","1004107","2","0","10610102","1.5","1001303","401058071","401058061","10610101","1.2","1004209","1000000","401058091","1004206","710011","2","401058081","1004210","0","1"
"1061","289","1","10610103","1004207","10610104","0.06","1.9","1.8","9","2","10610105","1004106","1.6","401058151","1004109","1004108","1004208","1004110","1004107","4","0","10610102","2","1001303","401058121","401058111","10610101","1.6","1004209","1000000","401058141","1004206","710011","4","401058131","1004210","0","2"
"1061","290","1","10610103","1004207","10610104","0.06","2.1","2.1","25","3","10610105","1004106","2","401058201","1004109","1004108","1004208","1004110","1004107","10","0","10610102","2.2","1001303","401058171","401058161","10610101","2","1004209","1000000","401058191","1004206","710011","10","401058181","1004210","0","2"
"1061","291","1","10610103","1004207","10610104","0.06","4.8","4.7","-1","4","10610105","1004106","4.5","401058251","1004109","1004108","1004208","1004110","1004107","26","0","10610102","5","1001303","401058221","401058211","10610101","4.5","1004209","1000000","401058241","1004206","710011","26","401058231","1004210","0","2"
"1063","293","1","10630103","1004202","10630104","0.03","1.4","1.3","1","1","10630105","1004101","1.2","401058501","1004104","1004103","1004203","1004105","1004102","1","0","10630102","1.5","1001301","401058471","401058461","10630101","1.2","1004204","1000000","401058491","1004201","710021","1","401058481","1004205","0","1"
"1063","294","1","10630103","1004207","10630104","0.03","1.4","1.3","3","1","10630105","1004106","1.2","401058501","1004109","1004108","1004208","1004110","1004107","2","0","10630102","1.5","1001303","401058471","401058461","10630101","1.2","1004209","1000000","401058491","1004206","710021","2","401058481","1004210","0","1"
"1063","295","1","10630103","1004207","10630104","0.06","1.9","1.8","9","2","10630105","1004106","1.6","401058551","1004109","1004108","1004208","1004110","1004107","4","0","10630102","2","1001303","401058521","401058511","10630101","1.6","1004209","1000000","401058541","1004206","710021","4","401058531","1004210","0","2"
"1063","296","1","10630103","1004207","10630104","0.06","2.1","2.1","25","3","10630105","1004106","2","401058601","1004109","1004108","1004208","1004110","1004107","10","0","10630102","2.2","1001303","401058571","401058561","10630101","2","1004209","1000000","401058591","1004206","710021","10","401058581","1004210","0","2"
"1063","297","1","10630103","1004207","10630104","0.06","4.8","4.7","-1","4","10630105","1004106","4.5","401058651","1004109","1004108","1004208","1004110","1004107","26","0","10630102","5","1001303","401058621","401058611","10630101","4.5","1004209","1000000","401058641","1004206","710021","26","401058631","1004210","0","2"
"1064","298","1","10640103","1004202","10640104","0.03","1.4","1.3","1","1","10640105","1004101","1.2","401058851","1004104","1004103","1004203","1004105","1004102","1","0","10640102","1.5","1001301","401058821","401058811","10640101","1.2","1004204","1000000","401058841","1004201","710031","1","401058831","1004205","0","1"
"1064","299","1","10640103","1004207","10640104","0.03","1.4","1.3","3","1","10640105","1004106","1.2","401058851","1004109","1004108","1004208","1004110","1004107","2","0","10640102","1.5","1001303","401058821","401058811","10640101","1.2","1004209","1000000","401058841","1004206","710031","2","401058831","1004210","0","1"
"1064","300","1","10640103","1004207","10640104","0.06","1.9","1.8","9","2","10640105","1004106","1.6","401058901","1004109","1004108","1004208","1004110","1004107","4","0","10640102","2","1001303","401058871","401058861","10640101","1.6","1004209","1000000","401058891","1004206","710031","4","401058881","1004210","0","2"
"1064","301","1","10640103","1004207","10640104","0.06","2.1","2.1","25","3","10640105","1004106","2","401058951","1004109","1004108","1004208","1004110","1004107","10","0","10640102","2.2","1001303","401058921","401058911","10640101","2","1004209","1000000","401058941","1004206","710031","10","401058931","1004210","0","2"
"1064","302","1","10640103","1004207","10640104","0.06","4.8","4.7","-1","4","10640105","1004106","4.5","401059001","1004109","1004108","1004208","1004110","1004107","26","0","10640102","5","1001303","401058971","401058961","10640101","4.5","1004209","1000000","401058991","1004206","710031","26","401058981","1004210","0","2"
"1065","303","1","10650103","1004202","10650104","0.03","1.4","1.3","1","1","10650105","1004101","1.2","401059201","1004104","1004103","1004203","1004105","1004102","1","0","10650102","1.5","1001301","401059171","401059161","10650101","1.2","1004204","1000000","401059191","1004201","710041","1","401059181","1004205","0","1"
"1065","304","1","10650103","1004207","10650104","0.03","1.4","1.3","3","1","10650105","1004106","1.2","401059201","1004109","1004108","1004208","1004110","1004107","2","0","10650102","1.5","1001303","401059171","401059161","10650101","1.2","1004209","1000000","401059191","1004206","710041","2","401059181","1004210","0","1"
"1065","305","1","10650103","1004207","10650104","0.06","1.9","1.8","9","2","10650105","1004106","1.6","401059251","1004109","1004108","1004208","1004110","1004107","4","0","10650102","2","1001303","401059221","401059211","10650101","1.6","1004209","1000000","401059241","1004206","710041","4","401059231","1004210","0","2"
"1065","306","1","10650103","1004207","10650104","0.06","2.1","2.1","25","3","10650105","1004106","2","401059301","1004109","1004108","1004208","1004110","1004107","10","0","10650102","2.2","1001303","401059271","401059261","10650101","2","1004209","1000000","401059291","1004206","710041","10","401059281","1004210","0","2"
"1065","307","1","10650103","1004207","10650104","0.06","4.8","4.7","-1","4","10650105","1004106","4.5","401059351","1004109","1004108","1004208","1004110","1004107","26","0","10650102","5","1001303","401059321","401059311","10650101","4.5","1004209","1000000","401059341","1004206","710041","26","401059331","1004210","0","2"
"1066","308","1","10660103","1004202","10660104","0.03","1.4","1.3","1","1","10660105","1004101","1.2","401059551","1004104","1004103","1004203","1004105","1004102","1","0","10660102","1.5","1001301","401059521","401059511","10660101","1.2","1004204","1000000","401059541","1004201","710051","1","401059531","1004205","0","1"
"1066","309","1","10660103","1004207","10660104","0.03","1.4","1.3","3","1","10660105","1004106","1.2","401059551","1004109","1004108","1004208","1004110","1004107","2","0","10660102","1.5","1001303","401059521","401059511","10660101","1.2","1004209","1000000","401059541","1004206","710051","2","401059531","1004210","0","1"
"1066","310","1","10660103","1004207","10660104","0.06","1.9","1.8","9","2","10660105","1004106","1.6","401059601","1004109","1004108","1004208","1004110","1004107","4","0","10660102","2","1001303","401059571","401059561","10660101","1.6","1004209","1000000","401059591","1004206","710051","4","401059581","1004210","0","2"
"1066","311","1","10660103","1004207","10660104","0.06","2.1","2.1","25","3","10660105","1004106","2","401059651","1004109","1004108","1004208","1004110","1004107","10","0","10660102","2.2","1001303","401059621","401059611","10660101","2","1004209","1000000","401059641","1004206","710051","10","401059631","1004210","0","2"
"1066","312","1","10660103","1004207","10660104","0.06","4.8","4.7","-1","4","10660105","1004106","4.5","401059701","1004109","1004108","1004208","1004110","1004107","26","0","10660102","5","1001303","401059671","401059661","10660101","4.5","1004209","1000000","401059691","1004206","710051","26","401059681","1004210","0","2"
"1067","313","1","10670103","1004202","10670104","0.03","1.4","1.3","1","1","10670105","1004101","1.2","401059901","1004104","1004103","1004203","1004105","1004102","1","0","10670102","1.5","1001301","401059871","401059861","10670101","1.2","1004204","1000000","401059891","1004201","710061","1","401059881","1004205","0","1"
"1067","314","1","10670103","1004207","10670104","0.03","1.4","1.3","3","1","10670105","1004106","1.2","401059901","1004109","1004108","1004208","1004110","1004107","2","0","10670102","1.5","1001303","401059871","401059861","10670101","1.2","1004209","1000000","401059891","1004206","710061","2","401059881","1004210","0","1"
"1067","315","1","10670103","1004207","10670104","0.06","1.9","1.8","9","2","10670105","1004106","1.6","401059951","1004109","1004108","1004208","1004110","1004107","4","0","10670102","2","1001303","401059921","401059911","10670101","1.6","1004209","1000000","401059941","1004206","710061","4","401059931","1004210","0","2"
"1067","316","1","10670103","1004207","10670104","0.06","2.1","2.1","25","3","10670105","1004106","2","401060001","1004109","1004108","1004208","1004110","1004107","10","0","10670102","2.2","1001303","401059971","401059961","10670101","2","1004209","1000000","401059991","1004206","710061","10","401059981","1004210","0","2"
"1067","317","1","10670103","1004207","10670104","0.06","4.8","4.7","-1","4","10670105","1004106","4.5","401060051","1004109","1004108","1004208","1004110","1004107","26","0","10670102","5","1001303","401060021","401060011","10670101","4.5","1004209","1000000","401060041","1004206","710061","26","401060031","1004210","0","2"
"1068","318","1","10680103","1004207","10680104","0.03","1.4","1.3","-2","1","10680105","0","1.2","401060251","0","0","1004208","0","0","-2","0","10680102","1.5","0","401060221","401060211","10680101","1.2","1004209","1000000","401060241","1004206","710071","-2","401060231","1004210","0","1"
"1068","319","1","10680103","1004202","10680104","0.06","1.9","1.8","1","2","10680105","1004101","1.6","401060301","1004104","1004103","1004203","1004105","1004102","1","0","10680102","2","1001301","401060271","401060261","10680101","1.6","1004204","1000000","401060291","1004201","710071","1","401060281","1004205","0","2"
"1068","320","1","10680103","1004207","10680104","0.06","1.9","1.8","6","2","10680105","1004106","1.6","401060301","1004109","1004108","1004208","1004110","1004107","2","0","10680102","2","1001303","401060271","401060261","10680101","1.6","1004209","1000000","401060291","1004206","710071","2","401060281","1004210","0","2"
"1068","321","1","10680103","1004207","10680104","0.06","2.1","2.1","22","3","10680105","1004106","2","401060351","1004109","1004108","1004208","1004110","1004107","7","0","10680102","2.2","1001303","401060321","401060311","10680101","2","1004209","1000000","401060341","1004206","710071","7","401060331","1004210","0","2"
"1068","322","1","10680103","1004207","10680104","0.06","4.8","4.7","-1","4","10680105","1004106","4.5","401060401","1004109","1004108","1004208","1004110","1004107","23","0","10680102","5","1001303","401060371","401060361","10680101","4.5","1004209","1000000","401060391","1004206","710071","23","401060381","1004210","0","2"
"1069","323","1","10690103","1004207","10690104","0.03","1.4","1.3","-2","1","10690105","0","1.2","401060601","0","0","1004208","0","0","-2","0","10690102","1.5","0","401060571","401060561","10690101","1.2","1004209","1000000","401060591","1004206","710081","-2","401060581","1004210","0","1"
"1069","324","1","10690103","1004202","10690104","0.06","1.9","1.8","1","2","10690105","1004101","1.6","401060651","1004104","1004103","1004203","1004105","1004102","1","0","10690102","2","1001301","401060621","401060611","10690101","1.6","1004204","1000000","401060641","1004201","710081","1","401060631","1004205","0","2"
"1069","325","1","10690103","1004207","10690104","0.06","1.9","1.8","6","2","10690105","1004106","1.6","401060651","1004109","1004108","1004208","1004110","1004107","2","0","10690102","2","1001303","401060621","401060611","10690101","1.6","1004209","1000000","401060641","1004206","710081","2","401060631","1004210","0","2"
"1069","326","1","10690103","1004207","10690104","0.06","2.1","2.1","22","3","10690105","1004106","2","401060701","1004109","1004108","1004208","1004110","1004107","7","0","10690102","2.2","1001303","401060671","401060661","10690101","2","1004209","1000000","401060691","1004206","710081","7","401060681","1004210","0","2"
"1069","327","1","10690103","1004207","10690104","0.06","4.8","4.7","-1","4","10690105","1004106","4.5","401060751","1004109","1004108","1004208","1004110","1004107","23","0","10690102","5","1001303","401060721","401060711","10690101","4.5","1004209","1000000","401060741","1004206","710081","23","401060731","1004210","0","2"
"1070","328","1","10700103","1004207","10700104","0.03","1.4","1.3","-2","1","10700105","0","1.2","401060951","0","0","1004208","0","0","-2","0","10700102","1.5","0","401060921","401060911","10700101","1.2","1004209","1000000","401060941","1004206","710091","-2","401060931","1004210","0","1"
"1070","329","1","10700103","1004202","10700104","0.06","1.9","1.8","1","2","10700105","1004101","1.6","401061001","1004104","1004103","1004203","1004105","1004102","1","0","10700102","2","1001301","401060971","401060961","10700101","1.6","1004204","1000000","401060991","1004201","710091","1","401060981","1004205","0","2"
"1070","330","1","10700103","1004207","10700104","0.06","1.9","1.8","6","2","10700105","1004106","1.6","401061001","1004109","1004108","1004208","1004110","1004107","2","0","10700102","2","1001303","401060971","401060961","10700101","1.6","1004209","1000000","401060991","1004206","710091","2","401060981","1004210","0","2"
"1070","331","1","10700103","1004207","10700104","0.06","2.1","2.1","22","3","10700105","1004106","2","401061051","1004109","1004108","1004208","1004110","1004107","7","0","10700102","2.2","1001303","401061021","401061011","10700101","2","1004209","1000000","401061041","1004206","710091","7","401061031","1004210","0","2"
"1070","332","1","10700103","1004207","10700104","0.06","4.8","4.7","-1","4","10700105","1004106","4.5","401061101","1004109","1004108","1004208","1004110","1004107","23","0","10700102","5","1001303","401061071","401061061","10700101","4.5","1004209","1000000","401061091","1004206","710091","23","401061081","1004210","0","2"
"1071","333","1","10710103","1004207","10710104","0.03","1.4","1.3","-2","1","10710105","0","1.2","401061301","0","0","1004208","0","0","-2","0","10710102","1.5","0","401061271","401061261","10710101","1.2","1004209","1000000","401061291","1004206","710101","-2","401061281","1004210","0","1"
"1071","334","1","10710103","1004202","10710104","0.06","1.9","1.8","1","2","10710105","1004101","1.6","401061351","1004104","1004103","1004203","1004105","1004102","1","0","10710102","2","1001301","401061321","401061311","10710101","1.6","1004204","1000000","401061341","1004201","710101","1","401061331","1004205","0","2"
"1071","335","1","10710103","1004207","10710104","0.06","1.9","1.8","6","2","10710105","1004106","1.6","401061351","1004109","1004108","1004208","1004110","1004107","2","0","10710102","2","1001303","401061321","401061311","10710101","1.6","1004209","1000000","401061341","1004206","710101","2","401061331","1004210","0","2"
"1071","336","1","10710103","1004207","10710104","0.06","2.1","2.1","22","3","10710105","1004106","2","401061401","1004109","1004108","1004208","1004110","1004107","7","0","10710102","2.2","1001303","401061371","401061361","10710101","2","1004209","1000000","401061391","1004206","710101","7","401061381","1004210","0","2"
"1071","337","1","10710103","1004207","10710104","0.06","4.8","4.7","-1","4","10710105","1004106","4.5","401061451","1004109","1004108","1004208","1004110","1004107","23","0","10710102","5","1001303","401061421","401061411","10710101","4.5","1004209","1000000","401061441","1004206","710101","23","401061431","1004210","0","2"
"1072","338","1","10720103","1004207","10720104","0.03","1.4","1.3","-2","1","10720105","0","1.2","401061651","0","0","1004208","0","0","-2","0","10720102","1.5","0","401061621","401061611","10720101","1.2","1004209","1000000","401061641","1004206","710111","-2","401061631","1004210","0","1"
"1072","339","1","10720103","1004202","10720104","0.06","1.9","1.8","1","2","10720105","1004101","1.6","401061701","1004104","1004103","1004203","1004105","1004102","1","0","10720102","2","1001301","401061671","401061661","10720101","1.6","1004204","1000000","401061691","1004201","710111","1","401061681","1004205","0","2"
"1072","340","1","10720103","1004207","10720104","0.06","1.9","1.8","6","2","10720105","1004106","1.6","401061701","1004109","1004108","1004208","1004110","1004107","2","0","10720102","2","1001303","401061671","401061661","10720101","1.6","1004209","1000000","401061691","1004206","710111","2","401061681","1004210","0","2"
"1072","341","1","10720103","1004207","10720104","0.06","2.1","2.1","22","3","10720105","1004106","2","401061751","1004109","1004108","1004208","1004110","1004107","7","0","10720102","2.2","1001303","401061721","401061711","10720101","2","1004209","1000000","401061741","1004206","710111","7","401061731","1004210","0","2"
"1072","342","1","10720103","1004207","10720104","0.06","4.8","4.7","-1","4","10720105","1004106","4.5","401061801","1004109","1004108","1004208","1004110","1004107","23","0","10720102","5","1001303","401061771","401061761","10720101","4.5","1004209","1000000","401061791","1004206","710111","23","401061781","1004210","0","2"
"1073","343","1","10730103","1004207","10730104","0.03","1.4","1.3","-2","1","10730105","0","1.2","401062001","0","0","1004208","0","0","-2","0","10730102","1.5","0","401061971","401061961","10730101","1.2","1004209","1000000","401061991","1004206","710121","-2","401061981","1004210","0","1"
"1073","344","1","10730103","1004202","10730104","0.06","1.9","1.8","1","2","10730105","1004101","1.6","401062051","1004104","1004103","1004203","1004105","1004102","1","0","10730102","2","1001301","401062021","401062011","10730101","1.6","1004204","1000000","401062041","1004201","710121","1","401062031","1004205","0","2"
"1073","345","1","10730103","1004207","10730104","0.06","1.9","1.8","6","2","10730105","1004106","1.6","401062051","1004109","1004108","1004208","1004110","1004107","2","0","10730102","2","1001303","401062021","401062011","10730101","1.6","1004209","1000000","401062041","1004206","710121","2","401062031","1004210","0","2"
"1073","346","1","10730103","1004207","10730104","0.06","2.1","2.1","22","3","10730105","1004106","2","401062101","1004109","1004108","1004208","1004110","1004107","7","0","10730102","2.2","1001303","401062071","401062061","10730101","2","1004209","1000000","401062091","1004206","710121","7","401062081","1004210","0","2"
"1073","347","1","10730103","1004207","10730104","0.06","4.8","4.7","-1","4","10730105","1004106","4.5","401062151","1004109","1004108","1004208","1004110","1004107","23","0","10730102","5","1001303","401062121","401062111","10730101","4.5","1004209","1000000","401062141","1004206","710121","23","401062131","1004210","0","2"
"1074","348","1","10740103","1004207","10740104","0.03","1.4","1.3","-2","1","10740105","0","1.2","401062351","0","0","1004208","0","0","-2","0","10740102","1.5","0","401062321","401062311","10740101","1.2","1004209","1000000","401062341","1004206","710011","-2","401062331","1004210","0","1"
"1074","349","1","10740103","1004202","10740104","0.06","1.9","1.8","1","2","10740105","1004101","1.6","401062401","1004104","1004103","1004203","1004105","1004102","1","0","10740102","2","1001301","401062371","401062361","10740101","1.6","1004204","1000000","401062391","1004201","710011","1","401062381","1004205","0","2"
"1074","350","1","10740103","1004207","10740104","0.06","1.9","1.8","6","2","10740105","1004106","1.6","401062401","1004109","1004108","1004208","1004110","1004107","2","0","10740102","2","1001303","401062371","401062361","10740101","1.6","1004209","1000000","401062391","1004206","710011","2","401062381","1004210","0","2"
