1e8ca3a646394c77c2924e31938df067f3315a7161803dd2098de93d269a1f6d,090f53f996e5d23979e5b6741a11277b691650ec60e6027611c83b773fb9f2d3,fc3d36554b4cfeb03ad780effbd1f462fe78d9f1777312a0c5311e876194934c,3c1e57aeabb17ccf4c7df67677b17498487e7f5ece84e648d4c607a0e261dd8e,a149cedc54a04b156a5f8000a201f4948f6740ddc84f090bbde36c0e0616cf5f,fd6df5a6e361f38b5922e92152bfaa8c0c51ed636117ac3ff0bf123c90c48f4f,6e9f4cfc02b75da8584e7eece0f81859a5276ce61a8813a7e610499d70646177,42e4dc7b8067ba4c3cf57da11d91780912cc67f2356db891ddc08974400b8572,9c6fcdc9509ae52c22803a5b954bda2a1825df0c9b789e1cdac1877a6eab76d9,c611a3f6c131ae3e00ee80baea12ca8aa12bc752ed363a82a5dd3741e0db5fe7,2703f40f5d3cb08cc83281c25aa9b2eb4a466ee8a2c200bcf69e5baf95ac0fbc,f7e30a6aa30d144f0633c66da06382e7c88f4143ecdfc97c7d7914a635f7ba54,cf8003f38bc81e1a8c851e7240d052fca24b69e5a209e0c19b8d49d6c4c5a823,46008659acbc6a005b0630af24d9aa2c5dce68a2d434e2eb89cb8f409143f9ab,5ad622ae064fc1d351bcfded080c4aaf975b47414b0a1a36fc927c099ef0fec9,298bc0e2542a5f018d4d2895f16e04d02299236485906dbe03c1ff4896059e25,bdfe40a38f67d7190d6ec3cd6aa872ac05759a88f1a170f1e67e30c4dc2d69ef,7af32bce69885f702e87ac8ed9952675343afb20a3254aa839f58f2b5134ca42,d239eeb9a413e30c75c6ca88dbb62b7cda17d8f3ff7f33ac8b11139b13ef7bb3,e8b24522f8cb23349360bbc4f38b7dc93e624392ae0a8f75afed246a6a052480,e1b5a1f56617da1c3b6023887bb4bfbe73262b1aabdb02aa3133e39308760a40,567495a40fdeb3e4f465d55d8964dccc196460d72cb891c1ad95ad3bda81050e,0e6619260c474cf5ee89823e71b6134c3d23a8b8ba74af03dffb6e84e3d3c5e3,1cf987bb865605e41f2eb761b9fe4833e424970b8ade86c9ca8d8edc7686216d,c6ae868eaeceab8df3f51510bf05aa409538a9976a761d87d241a53f1c6607d2,177e4ca1be0bf3715ab9c6b4d0dbe5bcd5d8eac205b75e676e17e3c8a2fc020c,c459f8a802d520685c21d2b047d88263c538546073f8ae8c29429370876470ec,aca1d5471d05125f6a1d839bdf1d9db82c80184b93705cfbe5fa7ba1d4cad180,e0df6fadbaccae635c09da7232354c9dca69ff10b00ab18d785ba52ed5690385,8fb15a4ccbef079b7b9ccfa92bca24b853e04b88cf0104df576b58bf4c45fab5,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,c1a1607418fb23e77c277e0e57619a39764acdc69675b8ed7ecac6af48b2b263,a8314e903a712eb8a391eab5a3d7379760c58e896fcb09a47653e6efe403b61f,1f7e8637cddacef31041ba27abe9556f0194601d6719dc5d25f0622cbc02cc92,d69638161b2ef137b0c2063a5b130a11d3e46f39d2d44b5ef2ca7e8b76065f1c,66628f653bb315ef2d96665ac38f8ed024f92e1534f5f8db4304bdfe88190dd8,c51ff0e4a9ded568cea1e95c7582a47227da40ad74fa5d6af0a1ba3edcf15c75,13ffc2b3457ba4c2c8b33a04df69570382fbcd1ba9cbc8c4a7b5d33676d88328,6eb847b2523cf8561a11928baba5b226bfffbb5c8768cc84c3a01cd49dd6c1d3
"1.2","401056061","1","401056081","1.4","10560102","1004207","710081","10560101","1004109","401056101","0.03","258","1000000","0","1004108","1056","1004208","2","1.2","1.3","10560104","401056071","1004107","1004110","1","10560103","3","1004106","1004209","2","0","10560105","1.5","1","1004210","1004206","1001303","401056091"
"1.6","401056111","1","401056131","1.9","10560102","1004207","710081","10560101","1004109","401056151","0.06","259","1000000","0","1004108","1056","1004208","4","1.6","1.8","10560104","401056121","1004107","1004110","2","10560103","10","1004106","1004209","4","0","10560105","2","2","1004210","1004206","1001303","401056141"
"2","401056161","1","401056181","2.4","10560102","1004207","710081","10560101","1004109","401056201","0.06","260","1000000","0","1004108","1056","1004208","11","2","2.4","10560104","401056171","1004107","1004110","3","10560103","30","1004106","1004209","11","0","10560105","2.6","2","1004210","1004206","1001303","401056191"
"3.5","401056211","1","401056231","3.8","10560102","1004207","710081","10560101","1004109","401056251","0.06","261","1000000","0","1004108","1056","1004208","31","3.5","3.7","10560104","401056221","1004107","1004110","4","10560103","38","1004106","1004209","31","0","10560105","4","2","1004210","1004206","1001303","401056241"
"3.5","401056261","1","401056281","3.8","10560102","1004207","710081","10560101","1004109","401056301","0.06","262","1000000","0","1004108","1056","1004208","39","3.5","3.7","10560104","401056271","1004107","1004110","5","10560103","-1","1004106","1004209","39","0","10560105","4","2","1004210","1004206","1001303","401056291"
"1.2","401056461","1","401056481","1.4","10570102","1004202","710091","10570101","1004104","401056501","0.03","263","1000000","0","1004103","1057","1004203","1","1.2","1.3","10570104","401056471","1004102","1004105","1","10570103","1","1004101","1004204","1","0","10570105","1.5","1","1004205","1004201","1001301","401056491"
"1.2","401056461","1","401056481","1.4","10570102","1004207","710091","10570101","1004109","401056501","0.03","264","1000000","0","1004108","1057","1004208","2","1.2","1.3","10570104","401056471","1004107","1004110","1","10570103","3","1004106","1004209","2","0","10570105","1.5","1","1004210","1004206","1001303","401056491"
"1.6","401056511","1","401056531","1.9","10570102","1004207","710091","10570101","1004109","401056551","0.06","265","1000000","0","1004108","1057","1004208","4","1.6","1.8","10570104","401056521","1004107","1004110","2","10570103","10","1004106","1004209","4","0","10570105","2","2","1004210","1004206","1001303","401056541"
"2","401056561","1","401056581","2.4","10570102","1004207","710091","10570101","1004109","401056601","0.06","266","1000000","0","1004108","1057","1004208","11","2","2.4","10570104","401056571","1004107","1004110","3","10570103","30","1004106","1004209","11","0","10570105","2.6","2","1004210","1004206","1001303","401056591"
"3.5","401056611","1","401056631","3.8","10570102","1004207","710091","10570101","1004109","401056651","0.06","267","1000000","0","1004108","1057","1004208","31","3.5","3.7","10570104","401056621","1004107","1004110","4","10570103","38","1004106","1004209","31","0","10570105","4","2","1004210","1004206","1001303","401056641"
"3.5","401056661","1","401056681","3.8","10570102","1004207","710091","10570101","1004109","401056701","0.06","268","1000000","0","1004108","1057","1004208","39","3.5","3.7","10570104","401056671","1004107","1004110","5","10570103","-1","1004106","1004209","39","0","10570105","4","2","1004210","1004206","1001303","401056691"
"1.2","401056861","1","401056881","1.4","10580102","1004202","710101","10580101","1004104","401056901","0.03","269","1000000","0","1004103","1058","1004203","1","1.2","1.3","10580104","401056871","1004102","1004105","1","10580103","1","1004101","1004204","1","0","10580105","1.5","1","1004205","1004201","1001301","401056891"
"1.2","401056861","1","401056881","1.4","10580102","1004207","710101","10580101","1004109","401056901","0.03","270","1000000","0","1004108","1058","1004208","2","1.2","1.3","10580104","401056871","1004107","1004110","1","10580103","3","1004106","1004209","2","0","10580105","1.5","1","1004210","1004206","1001303","401056891"
"1.6","401056911","1","401056931","1.9","10580102","1004207","710101","10580101","1004109","401056951","0.06","271","1000000","0","1004108","1058","1004208","4","1.6","1.8","10580104","401056921","1004107","1004110","2","10580103","10","1004106","1004209","4","0","10580105","2","2","1004210","1004206","1001303","401056941"
"2","401056961","1","401056981","2.4","10580102","1004207","710101","10580101","1004109","401057001","0.06","272","1000000","0","1004108","1058","1004208","11","2","2.4","10580104","401056971","1004107","1004110","3","10580103","30","1004106","1004209","11","0","10580105","2.6","2","1004210","1004206","1001303","401056991"
"3.5","401057011","1","401057031","3.8","10580102","1004207","710101","10580101","1004109","401057051","0.06","273","1000000","0","1004108","1058","1004208","31","3.5","3.7","10580104","401057021","1004107","1004110","4","10580103","38","1004106","1004209","31","0","10580105","4","2","1004210","1004206","1001303","401057041"
"3.5","401057061","1","401057081","3.8","10580102","1004207","710101","10580101","1004109","401057101","0.06","274","1000000","0","1004108","1058","1004208","39","3.5","3.7","10580104","401057071","1004107","1004110","5","10580103","-1","1004106","1004209","39","0","10580105","4","2","1004210","1004206","1001303","401057091"
"1.2","401057261","1","401057281","1.4","10590102","1004202","710111","10590101","1004104","401057301","0.03","275","1000000","0","1004103","1059","1004203","1","1.2","1.3","10590104","401057271","1004102","1004105","1","10590103","1","1004101","1004204","1","0","10590105","1.5","1","1004205","1004201","1001301","401057291"
"1.2","401057261","1","401057281","1.4","10590102","1004207","710111","10590101","1004109","401057301","0.03","276","1000000","0","1004108","1059","1004208","2","1.2","1.3","10590104","401057271","1004107","1004110","1","10590103","3","1004106","1004209","2","0","10590105","1.5","1","1004210","1004206","1001303","401057291"
"1.6","401057311","1","401057331","1.9","10590102","1004207","710111","10590101","1004109","401057351","0.06","277","1000000","0","1004108","1059","1004208","4","1.6","1.8","10590104","401057321","1004107","1004110","2","10590103","9","1004106","1004209","4","0","10590105","2","2","1004210","1004206","1001303","401057341"
"2","401057361","1","401057381","2.1","10590102","1004207","710111","10590101","1004109","401057401","0.06","278","1000000","0","1004108","1059","1004208","10","2","2.1","10590104","401057371","1004107","1004110","3","10590103","25","1004106","1004209","10","0","10590105","2.2","2","1004210","1004206","1001303","401057391"
"4.5","401057411","1","401057431","4.8","10590102","1004207","710111","10590101","1004109","401057451","0.06","279","1000000","0","1004108","1059","1004208","26","4.5","4.7","10590104","401057421","1004107","1004110","4","10590103","-1","1004106","1004209","26","0","10590105","5","2","1004210","1004206","1001303","401057441"
"1.2","401057661","1","401057681","1.4","10600102","1004202","710121","10600101","1004104","401057701","0.03","281","1000000","0","1004103","1060","1004203","1","1.2","1.3","10600104","401057671","1004102","1004105","1","10600103","1","1004101","1004204","1","0","10600105","1.5","1","1004205","1004201","1001301","401057691"
"1.2","401057661","1","401057681","1.4","10600102","1004207","710121","10600101","1004109","401057701","0.03","282","1000000","0","1004108","1060","1004208","2","1.2","1.3","10600104","401057671","1004107","1004110","1","10600103","3","1004106","1004209","2","0","10600105","1.5","1","1004210","1004206","1001303","401057691"
"1.6","401057711","1","401057731","1.9","10600102","1004207","710121","10600101","1004109","401057751","0.06","283","1000000","0","1004108","1060","1004208","4","1.6","1.8","10600104","401057721","1004107","1004110","2","10600103","9","1004106","1004209","4","0","10600105","2","2","1004210","1004206","1001303","401057741"
"2","401057761","1","401057781","2.1","10600102","1004207","710121","10600101","1004109","401057801","0.06","284","1000000","0","1004108","1060","1004208","10","2","2.1","10600104","401057771","1004107","1004110","3","10600103","25","1004106","1004209","10","0","10600105","2.2","2","1004210","1004206","1001303","401057791"
"4.5","401057811","1","401057831","4.8","10600102","1004207","710121","10600101","1004109","401057851","0.06","285","1000000","0","1004108","1060","1004208","26","4.5","4.7","10600104","401057821","1004107","1004110","4","10600103","-1","1004106","1004209","26","0","10600105","5","2","1004210","1004206","1001303","401057841"
"1.2","401058061","1","401058081","1.4","10610102","1004202","710011","10610101","1004104","401058101","0.03","287","1000000","0","1004103","1061","1004203","1","1.2","1.3","10610104","401058071","1004102","1004105","1","10610103","1","1004101","1004204","1","0","10610105","1.5","1","1004205","1004201","1001301","401058091"
"1.2","401058061","1","401058081","1.4","10610102","1004207","710011","10610101","1004109","401058101","0.03","288","1000000","0","1004108","1061","1004208","2","1.2","1.3","10610104","401058071","1004107","1004110","1","10610103","3","1004106","1004209","2","0","10610105","1.5","1","1004210","1004206","1001303","401058091"
"1.6","401058111","1","401058131","1.9","10610102","1004207","710011","10610101","1004109","401058151","0.06","289","1000000","0","1004108","1061","1004208","4","1.6","1.8","10610104","401058121","1004107","1004110","2","10610103","9","1004106","1004209","4","0","10610105","2","2","1004210","1004206","1001303","401058141"
"2","401058161","1","401058181","2.1","10610102","1004207","710011","10610101","1004109","401058201","0.06","290","1000000","0","1004108","1061","1004208","10","2","2.1","10610104","401058171","1004107","1004110","3","10610103","25","1004106","1004209","10","0","10610105","2.2","2","1004210","1004206","1001303","401058191"
"4.5","401058211","1","401058231","4.8","10610102","1004207","710011","10610101","1004109","401058251","0.06","291","1000000","0","1004108","1061","1004208","26","4.5","4.7","10610104","401058221","1004107","1004110","4","10610103","-1","1004106","1004209","26","0","10610105","5","2","1004210","1004206","1001303","401058241"
"1.2","401058461","1","401058481","1.4","10630102","1004202","710021","10630101","1004104","401058501","0.03","293","1000000","0","1004103","1063","1004203","1","1.2","1.3","10630104","401058471","1004102","1004105","1","10630103","1","1004101","1004204","1","0","10630105","1.5","1","1004205","1004201","1001301","401058491"
"1.2","401058461","1","401058481","1.4","10630102","1004207","710021","10630101","1004109","401058501","0.03","294","1000000","0","1004108","1063","1004208","2","1.2","1.3","10630104","401058471","1004107","1004110","1","10630103","3","1004106","1004209","2","0","10630105","1.5","1","1004210","1004206","1001303","401058491"
"1.6","401058511","1","401058531","1.9","10630102","1004207","710021","10630101","1004109","401058551","0.06","295","1000000","0","1004108","1063","1004208","4","1.6","1.8","10630104","401058521","1004107","1004110","2","10630103","9","1004106","1004209","4","0","10630105","2","2","1004210","1004206","1001303","401058541"
"2","401058561","1","401058581","2.1","10630102","1004207","710021","10630101","1004109","401058601","0.06","296","1000000","0","1004108","1063","1004208","10","2","2.1","10630104","401058571","1004107","1004110","3","10630103","25","1004106","1004209","10","0","10630105","2.2","2","1004210","1004206","1001303","401058591"
"4.5","401058611","1","401058631","4.8","10630102","1004207","710021","10630101","1004109","401058651","0.06","297","1000000","0","1004108","1063","1004208","26","4.5","4.7","10630104","401058621","1004107","1004110","4","10630103","-1","1004106","1004209","26","0","10630105","5","2","1004210","1004206","1001303","401058641"
"1.2","401058811","1","401058831","1.4","10640102","1004202","710031","10640101","1004104","401058851","0.03","298","1000000","0","1004103","1064","1004203","1","1.2","1.3","10640104","401058821","1004102","1004105","1","10640103","1","1004101","1004204","1","0","10640105","1.5","1","1004205","1004201","1001301","401058841"
"1.2","401058811","1","401058831","1.4","10640102","1004207","710031","10640101","1004109","401058851","0.03","299","1000000","0","1004108","1064","1004208","2","1.2","1.3","10640104","401058821","1004107","1004110","1","10640103","3","1004106","1004209","2","0","10640105","1.5","1","1004210","1004206","1001303","401058841"
"1.6","401058861","1","401058881","1.9","10640102","1004207","710031","10640101","1004109","401058901","0.06","300","1000000","0","1004108","1064","1004208","4","1.6","1.8","10640104","401058871","1004107","1004110","2","10640103","9","1004106","1004209","4","0","10640105","2","2","1004210","1004206","1001303","401058891"
"2","401058911","1","401058931","2.1","10640102","1004207","710031","10640101","1004109","401058951","0.06","301","1000000","0","1004108","1064","1004208","10","2","2.1","10640104","401058921","1004107","1004110","3","10640103","25","1004106","1004209","10","0","10640105","2.2","2","1004210","1004206","1001303","401058941"
"4.5","401058961","1","401058981","4.8","10640102","1004207","710031","10640101","1004109","401059001","0.06","302","1000000","0","1004108","1064","1004208","26","4.5","4.7","10640104","401058971","1004107","1004110","4","10640103","-1","1004106","1004209","26","0","10640105","5","2","1004210","1004206","1001303","401058991"
"1.2","401059161","1","401059181","1.4","10650102","1004202","710041","10650101","1004104","401059201","0.03","303","1000000","0","1004103","1065","1004203","1","1.2","1.3","10650104","401059171","1004102","1004105","1","10650103","1","1004101","1004204","1","0","10650105","1.5","1","1004205","1004201","1001301","401059191"
"1.2","401059161","1","401059181","1.4","10650102","1004207","710041","10650101","1004109","401059201","0.03","304","1000000","0","1004108","1065","1004208","2","1.2","1.3","10650104","401059171","1004107","1004110","1","10650103","3","1004106","1004209","2","0","10650105","1.5","1","1004210","1004206","1001303","401059191"
"1.6","401059211","1","401059231","1.9","10650102","1004207","710041","10650101","1004109","401059251","0.06","305","1000000","0","1004108","1065","1004208","4","1.6","1.8","10650104","401059221","1004107","1004110","2","10650103","9","1004106","1004209","4","0","10650105","2","2","1004210","1004206","1001303","401059241"
"2","401059261","1","401059281","2.1","10650102","1004207","710041","10650101","1004109","401059301","0.06","306","1000000","0","1004108","1065","1004208","10","2","2.1","10650104","401059271","1004107","1004110","3","10650103","25","1004106","1004209","10","0","10650105","2.2","2","1004210","1004206","1001303","401059291"
"4.5","401059311","1","401059331","4.8","10650102","1004207","710041","10650101","1004109","401059351","0.06","307","1000000","0","1004108","1065","1004208","26","4.5","4.7","10650104","401059321","1004107","1004110","4","10650103","-1","1004106","1004209","26","0","10650105","5","2","1004210","1004206","1001303","401059341"
"1.2","401059511","1","401059531","1.4","10660102","1004202","710051","10660101","1004104","401059551","0.03","308","1000000","0","1004103","1066","1004203","1","1.2","1.3","10660104","401059521","1004102","1004105","1","10660103","1","1004101","1004204","1","0","10660105","1.5","1","1004205","1004201","1001301","401059541"
"1.2","401059511","1","401059531","1.4","10660102","1004207","710051","10660101","1004109","401059551","0.03","309","1000000","0","1004108","1066","1004208","2","1.2","1.3","10660104","401059521","1004107","1004110","1","10660103","3","1004106","1004209","2","0","10660105","1.5","1","1004210","1004206","1001303","401059541"
"1.6","401059561","1","401059581","1.9","10660102","1004207","710051","10660101","1004109","401059601","0.06","310","1000000","0","1004108","1066","1004208","4","1.6","1.8","10660104","401059571","1004107","1004110","2","10660103","9","1004106","1004209","4","0","10660105","2","2","1004210","1004206","1001303","401059591"
"2","401059611","1","401059631","2.1","10660102","1004207","710051","10660101","1004109","401059651","0.06","311","1000000","0","1004108","1066","1004208","10","2","2.1","10660104","401059621","1004107","1004110","3","10660103","25","1004106","1004209","10","0","10660105","2.2","2","1004210","1004206","1001303","401059641"
"4.5","401059661","1","401059681","4.8","10660102","1004207","710051","10660101","1004109","401059701","0.06","312","1000000","0","1004108","1066","1004208","26","4.5","4.7","10660104","401059671","1004107","1004110","4","10660103","-1","1004106","1004209","26","0","10660105","5","2","1004210","1004206","1001303","401059691"
"1.2","401059861","1","401059881","1.4","10670102","1004202","710061","10670101","1004104","401059901","0.03","313","1000000","0","1004103","1067","1004203","1","1.2","1.3","10670104","401059871","1004102","1004105","1","10670103","1","1004101","1004204","1","0","10670105","1.5","1","1004205","1004201","1001301","401059891"
"1.2","401059861","1","401059881","1.4","10670102","1004207","710061","10670101","1004109","401059901","0.03","314","1000000","0","1004108","1067","1004208","2","1.2","1.3","10670104","401059871","1004107","1004110","1","10670103","3","1004106","1004209","2","0","10670105","1.5","1","1004210","1004206","1001303","401059891"
"1.6","401059911","1","401059931","1.9","10670102","1004207","710061","10670101","1004109","401059951","0.06","315","1000000","0","1004108","1067","1004208","4","1.6","1.8","10670104","401059921","1004107","1004110","2","10670103","9","1004106","1004209","4","0","10670105","2","2","1004210","1004206","1001303","401059941"
"2","401059961","1","401059981","2.1","10670102","1004207","710061","10670101","1004109","401060001","0.06","316","1000000","0","1004108","1067","1004208","10","2","2.1","10670104","401059971","1004107","1004110","3","10670103","25","1004106","1004209","10","0","10670105","2.2","2","1004210","1004206","1001303","401059991"
"4.5","401060011","1","401060031","4.8","10670102","1004207","710061","10670101","1004109","401060051","0.06","317","1000000","0","1004108","1067","1004208","26","4.5","4.7","10670104","401060021","1004107","1004110","4","10670103","-1","1004106","1004209","26","0","10670105","5","2","1004210","1004206","1001303","401060041"
"1.2","401060211","1","401060231","1.4","10680102","1004207","710071","10680101","0","401060251","0.03","318","1000000","0","0","1068","1004208","-2","1.2","1.3","10680104","401060221","0","0","1","10680103","-2","0","1004209","-2","0","10680105","1.5","1","1004210","1004206","0","401060241"
"1.6","401060261","1","401060281","1.9","10680102","1004202","710071","10680101","1004104","401060301","0.06","319","1000000","0","1004103","1068","1004203","1","1.6","1.8","10680104","401060271","1004102","1004105","2","10680103","1","1004101","1004204","1","0","10680105","2","2","1004205","1004201","1001301","401060291"
"1.6","401060261","1","401060281","1.9","10680102","1004207","710071","10680101","1004109","401060301","0.06","320","1000000","0","1004108","1068","1004208","2","1.6","1.8","10680104","401060271","1004107","1004110","2","10680103","6","1004106","1004209","2","0","10680105","2","2","1004210","1004206","1001303","401060291"
"2","401060311","1","401060331","2.1","10680102","1004207","710071","10680101","1004109","401060351","0.06","321","1000000","0","1004108","1068","1004208","7","2","2.1","10680104","401060321","1004107","1004110","3","10680103","22","1004106","1004209","7","0","10680105","2.2","2","1004210","1004206","1001303","401060341"
"4.5","401060361","1","401060381","4.8","10680102","1004207","710071","10680101","1004109","401060401","0.06","322","1000000","0","1004108","1068","1004208","23","4.5","4.7","10680104","401060371","1004107","1004110","4","10680103","-1","1004106","1004209","23","0","10680105","5","2","1004210","1004206","1001303","401060391"
"1.2","401060561","1","401060581","1.4","10690102","1004207","710081","10690101","0","401060601","0.03","323","1000000","0","0","1069","1004208","-2","1.2","1.3","10690104","401060571","0","0","1","10690103","-2","0","1004209","-2","0","10690105","1.5","1","1004210","1004206","0","401060591"
"1.6","401060611","1","401060631","1.9","10690102","1004202","710081","10690101","1004104","401060651","0.06","324","1000000","0","1004103","1069","1004203","1","1.6","1.8","10690104","401060621","1004102","1004105","2","10690103","1","1004101","1004204","1","0","10690105","2","2","1004205","1004201","1001301","401060641"
"1.6","401060611","1","401060631","1.9","10690102","1004207","710081","10690101","1004109","401060651","0.06","325","1000000","0","1004108","1069","1004208","2","1.6","1.8","10690104","401060621","1004107","1004110","2","10690103","6","1004106","1004209","2","0","10690105","2","2","1004210","1004206","1001303","401060641"
"2","401060661","1","401060681","2.1","10690102","1004207","710081","10690101","1004109","401060701","0.06","326","1000000","0","1004108","1069","1004208","7","2","2.1","10690104","401060671","1004107","1004110","3","10690103","22","1004106","1004209","7","0","10690105","2.2","2","1004210","1004206","1001303","401060691"
"4.5","401060711","1","401060731","4.8","10690102","1004207","710081","10690101","1004109","401060751","0.06","327","1000000","0","1004108","1069","1004208","23","4.5","4.7","10690104","401060721","1004107","1004110","4","10690103","-1","1004106","1004209","23","0","10690105","5","2","1004210","1004206","1001303","401060741"
"1.2","401060911","1","401060931","1.4","10700102","1004207","710091","10700101","0","401060951","0.03","328","1000000","0","0","1070","1004208","-2","1.2","1.3","10700104","401060921","0","0","1","10700103","-2","0","1004209","-2","0","10700105","1.5","1","1004210","1004206","0","401060941"
"1.6","401060961","1","401060981","1.9","10700102","1004202","710091","10700101","1004104","401061001","0.06","329","1000000","0","1004103","1070","1004203","1","1.6","1.8","10700104","401060971","1004102","1004105","2","10700103","1","1004101","1004204","1","0","10700105","2","2","1004205","1004201","1001301","401060991"
"1.6","401060961","1","401060981","1.9","10700102","1004207","710091","10700101","1004109","401061001","0.06","330","1000000","0","1004108","1070","1004208","2","1.6","1.8","10700104","401060971","1004107","1004110","2","10700103","6","1004106","1004209","2","0","10700105","2","2","1004210","1004206","1001303","401060991"
"2","401061011","1","401061031","2.1","10700102","1004207","710091","10700101","1004109","401061051","0.06","331","1000000","0","1004108","1070","1004208","7","2","2.1","10700104","401061021","1004107","1004110","3","10700103","22","1004106","1004209","7","0","10700105","2.2","2","1004210","1004206","1001303","401061041"
"4.5","401061061","1","401061081","4.8","10700102","1004207","710091","10700101","1004109","401061101","0.06","332","1000000","0","1004108","1070","1004208","23","4.5","4.7","10700104","401061071","1004107","1004110","4","10700103","-1","1004106","1004209","23","0","10700105","5","2","1004210","1004206","1001303","401061091"
"1.2","401061261","1","401061281","1.4","10710102","1004207","710101","10710101","0","401061301","0.03","333","1000000","0","0","1071","1004208","-2","1.2","1.3","10710104","401061271","0","0","1","10710103","-2","0","1004209","-2","0","10710105","1.5","1","1004210","1004206","0","401061291"
"1.6","401061311","1","401061331","1.9","10710102","1004202","710101","10710101","1004104","401061351","0.06","334","1000000","0","1004103","1071","1004203","1","1.6","1.8","10710104","401061321","1004102","1004105","2","10710103","1","1004101","1004204","1","0","10710105","2","2","1004205","1004201","1001301","401061341"
"1.6","401061311","1","401061331","1.9","10710102","1004207","710101","10710101","1004109","401061351","0.06","335","1000000","0","1004108","1071","1004208","2","1.6","1.8","10710104","401061321","1004107","1004110","2","10710103","6","1004106","1004209","2","0","10710105","2","2","1004210","1004206","1001303","401061341"
"2","401061361","1","401061381","2.1","10710102","1004207","710101","10710101","1004109","401061401","0.06","336","1000000","0","1004108","1071","1004208","7","2","2.1","10710104","401061371","1004107","1004110","3","10710103","22","1004106","1004209","7","0","10710105","2.2","2","1004210","1004206","1001303","401061391"
"4.5","401061411","1","401061431","4.8","10710102","1004207","710101","10710101","1004109","401061451","0.06","337","1000000","0","1004108","1071","1004208","23","4.5","4.7","10710104","401061421","1004107","1004110","4","10710103","-1","1004106","1004209","23","0","10710105","5","2","1004210","1004206","1001303","401061441"
"1.2","401061611","1","401061631","1.4","10720102","1004207","710111","10720101","0","401061651","0.03","338","1000000","0","0","1072","1004208","-2","1.2","1.3","10720104","401061621","0","0","1","10720103","-2","0","1004209","-2","0","10720105","1.5","1","1004210","1004206","0","401061641"
"1.6","401061661","1","401061681","1.9","10720102","1004202","710111","10720101","1004104","401061701","0.06","339","1000000","0","1004103","1072","1004203","1","1.6","1.8","10720104","401061671","1004102","1004105","2","10720103","1","1004101","1004204","1","0","10720105","2","2","1004205","1004201","1001301","401061691"
"1.6","401061661","1","401061681","1.9","10720102","1004207","710111","10720101","1004109","401061701","0.06","340","1000000","0","1004108","1072","1004208","2","1.6","1.8","10720104","401061671","1004107","1004110","2","10720103","6","1004106","1004209","2","0","10720105","2","2","1004210","1004206","1001303","401061691"
"2","401061711","1","401061731","2.1","10720102","1004207","710111","10720101","1004109","401061751","0.06","341","1000000","0","1004108","1072","1004208","7","2","2.1","10720104","401061721","1004107","1004110","3","10720103","22","1004106","1004209","7","0","10720105","2.2","2","1004210","1004206","1001303","401061741"
"4.5","401061761","1","401061781","4.8","10720102","1004207","710111","10720101","1004109","401061801","0.06","342","1000000","0","1004108","1072","1004208","23","4.5","4.7","10720104","401061771","1004107","1004110","4","10720103","-1","1004106","1004209","23","0","10720105","5","2","1004210","1004206","1001303","401061791"
"1.2","401061961","1","401061981","1.4","10730102","1004207","710121","10730101","0","401062001","0.03","343","1000000","0","0","1073","1004208","-2","1.2","1.3","10730104","401061971","0","0","1","10730103","-2","0","1004209","-2","0","10730105","1.5","1","1004210","1004206","0","401061991"
"1.6","401062011","1","401062031","1.9","10730102","1004202","710121","10730101","1004104","401062051","0.06","344","1000000","0","1004103","1073","1004203","1","1.6","1.8","10730104","401062021","1004102","1004105","2","10730103","1","1004101","1004204","1","0","10730105","2","2","1004205","1004201","1001301","401062041"
"1.6","401062011","1","401062031","1.9","10730102","1004207","710121","10730101","1004109","401062051","0.06","345","1000000","0","1004108","1073","1004208","2","1.6","1.8","10730104","401062021","1004107","1004110","2","10730103","6","1004106","1004209","2","0","10730105","2","2","1004210","1004206","1001303","401062041"
"2","401062061","1","401062081","2.1","10730102","1004207","710121","10730101","1004109","401062101","0.06","346","1000000","0","1004108","1073","1004208","7","2","2.1","10730104","401062071","1004107","1004110","3","10730103","22","1004106","1004209","7","0","10730105","2.2","2","1004210","1004206","1001303","401062091"
"4.5","401062111","1","401062131","4.8","10730102","1004207","710121","10730101","1004109","401062151","0.06","347","1000000","0","1004108","1073","1004208","23","4.5","4.7","10730104","401062121","1004107","1004110","4","10730103","-1","1004106","1004209","23","0","10730105","5","2","1004210","1004206","1001303","401062141"
"1.2","401062311","1","401062331","1.4","10740102","1004207","710011","10740101","0","401062351","0.03","348","1000000","0","0","1074","1004208","-2","1.2","1.3","10740104","401062321","0","0","1","10740103","-2","0","1004209","-2","0","10740105","1.5","1","1004210","1004206","0","401062341"
"1.6","401062361","1","401062381","1.9","10740102","1004202","710011","10740101","1004104","401062401","0.06","349","1000000","0","1004103","1074","1004203","1","1.6","1.8","10740104","401062371","1004102","1004105","2","10740103","1","1004101","1004204","1","0","10740105","2","2","1004205","1004201","1001301","401062391"
"1.6","401062361","1","401062381","1.9","10740102","1004207","710011","10740101","1004109","401062401","0.06","350","1000000","0","1004108","1074","1004208","2","1.6","1.8","10740104","401062371","1004107","1004110","2","10740103","6","1004106","1004209","2","0","10740105","2","2","1004210","1004206","1001303","401062391"
