e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a
"510451","0","5134301","1","0.8","2024/05/19 15:59:59","800","100000","BOSS戰（NORMAL）","10134","1","10","-10","-8","81013403","bgm_MC101","1","1","bgm_MC101","610134001","0.03","90","10134101","-50","1.85","20","0","0","610134011","-85","0","0","-80","0","2024/05/01 16:00:00","1","0","0.9","1","1013401","0.65","81013401","500","0","10134102","0","0"
"510452","0","5134302","1","0.8","2024/05/19 15:59:59","145","100000","BOSS戰（HARD）","10134","1","10","-10","-878","81013404","bgm_MC101","1","1","bgm_MC101","610134002","0.03","90","10134201","-50","1.85","30","0","0","610134021","-10","0","0","24","0","2024/05/01 16:00:00","1","0","0.9","2","1013402","0.65","81013402","500","0","10134201","0","0"
"510452","0","5134308","1","0.8","2024/05/19 15:59:59","480","100000","Boss戰（VERY HARD）","10134","1","10","-10","-356","81013404","bgm_MC101","1","1","bgm_MC101","610134003","0.03","90","10134301","-50","1.85","30","0","0","610134031","-70","0","1","53","0","2024/05/01 16:00:00","1","0","0.9","3","1013403","0.65","81013402","500","0","10134201","0","0"
"0","0","0","0","0","2024/05/19 15:59:59","0","100000","0","10134","1","0","0","0","81013404","bgm_MC101","0","1","bgm_MC101","610134004","0.03","90","10134401","-50","1.85","0","0","0","610134041","0","0","0","0","0","2024/05/01 16:00:00","1","0","0","4","1013404","0","81013402","500","0","0","0","0"
"0","0","0","0","0","2024/05/19 15:59:59","0","100000","0","10134","1","0","0","0","81013404","bgm_MC101","0","1","bgm_MC101","610134004","0.03","90","10134401","-50","1.85","0","0","0","610134041","0","0","0","0","0","2024/05/01 16:00:00","1","0","0","5","1013405","0","81013402","500","1","0","0","0"
"0","0","0","0","0","2024/05/19 15:59:59","0","0","0","10134","1","0","0","0","81013404","bgm_MC101","0","1","bgm_MC101","610134007","0","90","0","-50","1.85","0","0","0","610134061","0","0","0","0","0","2024/05/01 16:00:00","1","0","0","6","1013406","0","81013402","500","1","0","0","0"
"510331","0","5108301","1","0.8","2024/05/27 15:59:59","800","100000","BOSS戰（NORMAL）","10135","1","10","0","655","81001505","bgm_M650","1","1","bgm_M650","610135001","0.03","90","10135101","-35","1.55","20","0","0","610135011","-85","0","0","-68","0","2024/05/17 16:00:00","1","0","0.85","1","1013501","0.6","81001505","150","1","10135101","0","0"
"510332","0","5108302","1","0.8","2024/05/27 15:59:59","145","100000","BOSS戰（HARD）","10135","1","10","0","-264","81010802","bgm_M650","1","1","bgm_M650","610135002","0.03","90","10135201","-35","1.55","30","0","0","610135021","-10","0","0","-179","0","2024/05/17 16:00:00","1","0","0.85","2","1013502","0.62","81010802","150","1","10135201","0","0"
"510333","0","5108308","1","0.8","2024/05/27 15:59:59","480","100000","Boss戰（VERY HARD）","10135","1","10","0","459","81010802","bgm_M650","1","1","bgm_M650","610135003","0.03","90","10135301","-35","1.55","30","0","0","610135031","-70","0","1","-77","0","2024/05/17 16:00:00","1","0","0.85","3","1013503","0.62","81010802","150","1","10135201","0","0"
"0","0","0","0","0","2024/05/27 15:59:59","0","100000","0","10135","1","0","0","0","81010802","bgm_M650","0","1","bgm_M650","610135004","0.03","90","10135401","-35","1.55","0","0","0","610135041","0","0","0","0","0","2024/05/17 16:00:00","1","0","0","4","1013504","0","81010802","150","1","0","0","0"
"0","0","0","0","0","2024/05/27 15:59:59","0","100000","0","10135","1","0","0","0","81010802","bgm_M650","0","1","bgm_M650","610135004","0.03","90","10135401","-35","1.55","0","0","0","610135041","0","0","0","0","0","2024/05/17 16:00:00","1","0","0","5","1013505","0","81010802","150","1","0","0","0"
"510331","0","5136301","1","0.8","2024/06/29 15:59:59","800","100000","BOSS戰（NORMAL）","10136","1","0","0","800","81013601","bgm_MC114","1","1","bgm_MC114","610136001","0.03","90","10136101","-50","1.5","20","0","0","610136011","-85","0","0","-52","0","2024/06/01 16:00:00","1","0","0.8","1","1013601","0.8","81013601","100","0","10136101","0","0"
"510332","0","5136302","1","0.8","2024/06/29 15:59:59","145","100000","BOSS戰（HARD）","10136","1","0","0","-127","81013602","bgm_MC114","1","1","bgm_MC114","610136002","0.03","90","10136201","-50","1.5","30","0","0","610136021","-10","0","0","-215","0","2024/06/01 16:00:00","1","0","0.8","2","1013602","0.8","81013602","100","0","10136201","0","0"
"510333","0","5136308","1","0.8","2024/06/29 15:59:59","480","100000","Boss戰（VERY HARD）","10136","1","0","0","480","81013602","bgm_MC114","1","1","bgm_MC114","610136003","0.03","90","10136301","-50","1.5","30","0","0","610136031","-70","0","1","-86","0","2024/06/01 16:00:00","1","0","0.8","3","1013603","0.8","81013602","100","0","10136201","0","0"
"0","0","0","0","0","2024/06/29 15:59:59","0","100000","0","10136","1","0","0","0","81013602","bgm_MC114","0","1","bgm_MC114","610136004","0.03","90","10136401","-54","1","0","0","0","610136041","0","0","0","0","0","2024/06/01 16:00:00","1","0","0","4","1013604","0","81013602","100","0","0","0","0"
"0","0","0","0","0","2024/06/29 15:59:59","0","100000","0","10136","1","0","0","0","81013602","bgm_MC114","0","1","bgm_MC114","610136004","0.03","90","10136401","-54","1","0","0","0","610136041","0","0","0","0","0","2024/06/01 16:00:00","1","0","0","5","1013605","0","81013602","100","1","0","0","0"
"0","0","0","0","0","2024/06/29 15:59:59","0","0","0","10136","1","0","0","0","81013602","bgm_MC114","0","1","bgm_MC114","610136007","0","90","0","-25","1.85","0","0","0","610136061","0","0","0","0","0","2024/06/01 16:00:00","1","0","0","6","1013606","0","81013602","100","1","0","0","0"
"510331","0","5137301","1","0","2024/06/29 15:59:59","800","100000","BOSS戰（NORMAL）","10137","1","0","0","837","81013701","bgm_MC115","1","1.2","bgm_MC115","610137001","0.03","90","10137101","0","0.85","20","0","0","610137011","-85","0","0","-52","0","2024/06/08 16:00:00","1","0","0.5","1","1013701","0","81013701","65","0","10137101","0","0"
"510332","0","5137302","1","0","2024/06/29 15:59:59","720","100000","BOSS戰（HARD）","10137","1","0","0","-77","81013702","bgm_MC115","1","1.2","bgm_MC115","610137002","0.03","90","10137201","0","0.85","30","0","0","610137021","110","0","0","30","0","2024/06/08 16:00:00","1","0","0.5","2","1013702","0","81013702","65","0","10137201","0","0"
"510333","0","5137308","1","0","2024/06/29 15:59:59","490","100000","Boss戰（VERY HARD）","10137","1","0","0","421","81013702","bgm_MC115","1","1.2","bgm_MC115","610137003","0.03","90","10137301","0","0.85","30","0","0","610137031","-40","0","1","-90","0","2024/06/08 16:00:00","1","0","0.5","3","1013703","0","81013702","65","0","10137201","0","0"
"0","0","0","0","0","2024/06/29 15:59:59","0","100000","0","10137","1","0","0","0","81013702","bgm_MC115","0","1","bgm_MC115","610137004","0.03","90","10137401","-20","1.2","0","0","0","610137041","0","0","0","0","0","2024/06/08 16:00:00","1","0","0","4","1013704","0","81013702","65","0","0","0","0"
"0","0","0","0","0","2024/06/29 15:59:59","0","100000","0","10137","1","0","0","0","81013702","bgm_MC115","0","1","bgm_MC115","610137004","0.03","90","10137401","-20","1.2","0","0","0","610137041","0","0","0","0","0","2024/06/08 16:00:00","1","0","0","5","1013705","0","81013702","65","1","0","0","0"
"0","0","0","0","0","2024/06/29 15:59:59","0","0","0","10137","1","0","0","0","81013702","bgm_MC115","0","1","bgm_MC115","610137007","0","90","0","-25","1.85","0","0","0","610137061","0","0","0","0","0","2024/06/08 16:00:00","1","0","0","6","1013706","0","81013702","65","1","0","0","0"
"510331","0","5110301","1","1.3","2024/06/27 15:59:59","800","100000","BOSS戰（NORMAL）","10138","1","30","0","850","103131","bgm_M664","1","1","bgm_M664","610138001","0.03","90","10138101","-54","1","20","0","0","610138011","-85","0","0","-75","0","2024/06/10 16:00:00","1","0","0.5","1","1013801","1","103131","440","1","10138101","0","0"
"510332","0","5110302","1","1.3","2024/06/27 15:59:59","145","100000","BOSS戰（HARD）","10138","1","30","0","-231","103141","bgm_M664","1","1","bgm_M664","610138002","0.03","90","10138201","-54","1","30","0","0","610138021","-10","0","0","21","0","2024/06/10 16:00:00","1","0","0.5","2","1013802","1","103141","440","1","10138201","0","0"
"510333","0","5110308","1","1.3","2024/06/27 15:59:59","480","100000","Boss戰（VERY HARD）","10138","1","30","0","479","103141","bgm_M664","1","1","bgm_M664","610138003","0.03","90","10138301","-54","1","30","0","0","610138031","-70","0","1","-47","0","2024/06/10 16:00:00","1","0","0.5","3","1013803","1","103141","440","1","10138201","0","0"
"0","0","0","0","0","2024/06/27 15:59:59","0","100000","0","10138","1","0","0","0","103141","bgm_M664","0","1","bgm_M664","610138004","0.03","90","10138401","-54","1","0","0","0","610138041","0","0","0","0","0","2024/06/10 16:00:00","1","0","0","4","1013804","0","103141","440","1","0","0","0"
"0","0","0","0","0","2024/06/27 15:59:59","0","100000","0","10138","1","0","0","0","103141","bgm_M664","0","1","bgm_M664","610138004","0.03","90","10138401","-54","1","0","0","0","610138041","0","0","0","0","0","2024/06/10 16:00:00","1","0","0","5","1013805","0","103141","440","1","0","0","0"
"510431","0","5111301","1","1","2024/06/27 15:59:59","770","100000","BOSS戰（NORMAL）","10139","1","0","0","515","103151","bgm_M665","1","1","bgm_M665","610139001","0.03","90","10139101","-78","1.35","20","0","0","610139011","-85","0","0","-83","0","2024/06/15 16:00:00","1","0","0.65","1","1013901","0.9","103153","255","1","10139102","0","0"
"510432","0","5111302","1","1","2024/06/27 15:59:59","720","100000","BOSS戰（HARD）","10139","1","0","0","-55","103161","bgm_M665","1","1","bgm_M665","610139002","0.03","90","10139201","-78","1.35","30","0","0","610139021","110","0","0","6","0","2024/06/15 16:00:00","1","0","0.65","2","1013902","0.67","103163","255","1","10139201","0","0"
"510432","0","5111308","1","1","2024/06/27 15:59:59","490","100000","Boss戰（VERY HARD）","10139","1","0","0","500","103161","bgm_M665","1","1","bgm_M665","610139003","0.03","90","10139301","-78","1.35","30","0","0","610139031","-40","0","1","-85","0","2024/06/15 16:00:00","1","0","0.65","3","1013903","0.69","103163","255","1","10139201","0","0"
"0","0","0","0","0","2024/06/27 15:59:59","0","100000","0","10139","1","0","0","0","103161","bgm_M665","0","1","bgm_M665","610139004","0.03","90","10139401","-20","1.2","0","0","0","610139041","0","0","0","0","0","2024/06/15 16:00:00","1","0","0","4","1013904","0","103163","255","1","0","0","0"
"0","0","0","0","0","2024/06/27 15:59:59","0","100000","0","10139","1","0","0","0","103161","bgm_M665","0","1","bgm_M665","610139004","0.03","90","10139401","-20","1.2","0","0","0","610139041","0","0","0","0","0","2024/06/15 16:00:00","1","0","0","5","1013905","0","103163","255","1","0","0","0"
"510462","0","5140301","1","0.68","2024/07/17 15:59:59","800","100000","BOSS戰（NORMAL）","10140","1","30","0","467","101953","bgm_MC126","1","1","bgm_MC126","610140001","0.03","90","10140101","0","1.4","20","0","0","610140011","-85","0","0","-82","0","2024/07/01 16:00:00","1","0","0.9","1","1014001","0.7","101953","90","0","10140102","0","0"
"510462","0","5140302","1","0.68","2024/07/17 15:59:59","145","100000","BOSS戰（HARD）","10140","1","30","0","-287","101953","bgm_MC126","1","1","bgm_MC126","610140002","0.03","90","10140201","0","1.4","30","0","0","610140021","-10","0","0","34","0","2024/07/01 16:00:00","1","0","0.9","2","1014002","0.55","101953","90","0","10140201","0","0"
"510462","0","5140308","1","0.68","2024/07/17 15:59:59","480","100000","Boss戰（VERY HARD）","10140","1","30","0","524","101953","bgm_MC126","1","1","bgm_MC126","610140003","0.03","90","10140301","0","1.4","30","0","0","610140031","-70","0","1","-60","0","2024/07/01 16:00:00","1","0","0.9","3","1014003","0.6","101953","90","0","10140201","0","0"
"0","0","0","0","0","2024/07/17 15:59:59","0","100000","0","10140","1","0","0","0","101953","bgm_MC126","0","1","bgm_MC126","610140004","0.03","90","10140401","0","1.4","0","0","0","610140041","0","0","0","0","0","2024/07/01 16:00:00","1","0","0","4","1014004","0","101953","90","0","0","0","0"
"0","0","0","0","0","2024/07/17 15:59:59","0","100000","0","10140","1","0","0","0","101953","bgm_MC126","0","1","bgm_MC126","610140004","0.03","90","10140401","0","1.4","0","0","0","610140041","0","0","0","0","0","2024/07/01 16:00:00","1","0","0","5","1014005","0","101953","90","1","0","0","0"
"0","0","0","0","0","2024/07/17 15:59:59","0","0","0","10140","1","0","0","0","101953","bgm_MC126","0","1","bgm_MC126","610140007","0","90","0","0","1.4","0","0","0","610140061","0","0","0","0","0","2024/07/01 16:00:00","1","0","0","6","1014006","0","101953","90","1","0","0","0"
"510331","0","5114301","1","0.7","2024/07/28 15:59:59","800","100000","BOSS戰（NORMAL）","10141","1","0","0","822","81011401","bgm_M671","1","0.8","bgm_M671","610141001","0.03","90","10141101","20","1.25","20","0","0","610141011","-85","0","0","-58","0","2024/07/18 16:00:00","1","0","0.7","1","1014101","0.7","81011401","220","1","10141101","-5","0"
"510332","0","5114302","1","0.7","2024/07/28 15:59:59","145","100000","BOSS戰（HARD）","10141","1","0","0","-242","81011402","bgm_M671","1","0.8","bgm_M671","610141002","0.03","90","10141201","20","1.25","30","0","0","610141021","-10","0","0","10","0","2024/07/18 16:00:00","1","0","0.7","2","1014102","0.75","81011402","220","1","10141201","-5","0"
"510333","0","5114308","1","0.7","2024/07/28 15:59:59","480","100000","Boss戰（VERY HARD）","10141","1","0","0","479","81011402","bgm_M671","1","0.8","bgm_M671","610141003","0.03","90","10141301","20","1.25","30","0","0","610141031","-70","0","1","-47","0","2024/07/18 16:00:00","1","0","0.7","3","1014103","0.75","81011402","220","1","10141201","-5","0"
"0","0","0","0","0","2024/07/28 15:59:59","0","100000","0","10141","1","0","0","0","81011402","bgm_M671","0","1","bgm_M671","610141004","0.03","90","10141401","-120","1.3","0","0","0","610141041","0","0","0","0","0","2024/07/18 16:00:00","1","0","0","4","1014104","0","81011402","220","1","0","0","0"
"0","0","0","0","0","2024/07/28 15:59:59","0","100000","0","10141","1","0","0","0","81011402","bgm_M671","0","1","bgm_M671","610141004","0.03","90","10141401","-120","1.3","0","0","0","610141041","0","0","0","0","0","2024/07/18 16:00:00","1","0","0","5","1014105","0","81011402","220","1","0","0","0"
"510331","0","5142301","1","0","2024/08/17 15:59:59","800","100000","BOSS戰（NORMAL）","10142","1.15","10","-5","613","100373","bgm_MC139","1","1.15","bgm_MC139","610142001","0.03","90","10142101","-33","1.45","20","0","0","610142011","-85","0","0","-66","0","2024/08/01 16:00:00","1","0","0.8","1","1014201","0","100373","210","0","10142101","0","0"
"510332","0","5142302","1","0.85","2024/08/17 15:59:59","145","100000","BOSS戰（HARD）","10142","1.15","10","-5","-282","100383","bgm_MC139","1","1.15","bgm_MC139","610142002","0.03","90","10142201","-33","1.45","30","0","0","610142021","-10","0","0","-198","0","2024/08/01 16:00:00","1","0","0.8","2","1014202","0.67","100383","210","0","10142201","0","0"
"510333","0","5142308","1","0.9","2024/08/17 15:59:59","480","100000","Boss戰（VERY HARD）","10142","1.15","10","-5","428","100383","bgm_MC139","1","1.15","bgm_MC139","610142003","0.03","90","10142301","-33","1.45","30","0","0","610142031","-70","0","1","-91","0","2024/08/01 16:00:00","1","0","0.8","3","1014203","0.72","100383","210","0","10142201","0","0"
"0","0","0","0","0","2024/08/17 15:59:59","0","100000","0","10142","1","0","0","0","100383","bgm_MC139","0","1","bgm_MC139","610142004","0.03","90","10142401","-33","1.45","0","0","0","610142041","0","0","0","0","0","2024/08/01 16:00:00","1","0","0","4","1014204","0","100383","210","0","0","0","0"
"0","0","0","0","0","2024/08/17 15:59:59","0","100000","0","10142","1","0","0","0","100383","bgm_MC139","0","1","bgm_MC139","610142004","0.03","90","10142401","-33","1.45","0","0","0","610142041","0","0","0","0","0","2024/08/01 16:00:00","1","0","0","5","1014205","0","100383","210","1","0","0","0"
"0","0","0","0","0","2024/08/17 15:59:59","0","0","0","10142","1","0","0","0","100383","bgm_MC139","0","1","bgm_MC139","610142007","0","90","0","-33","1.45","0","0","0","610142061","0","0","0","0","0","2024/08/01 16:00:00","1","0","0","6","1014206","0","100383","210","1","0","0","0"
"510331","0","5116301","1","0.7","2024/08/28 15:59:59","800","100000","BOSS戰（NORMAL）","10143","1","10","-10","912","102093","bgm_MC020","1","1","bgm_MC020","610143001","0.03","90","10143101","-25","1.85","20","0","0","610143011","-85","0","0","-64","0","2024/08/18 16:00:00","1","0","0.95","1","1014301","0.55","102093","145","1","10143101","0","0"
"510332","0","5116302","1","0.7","2024/08/28 15:59:59","145","100000","BOSS戰（HARD）","10143","1","10","-10","-267","102113","bgm_MC020","1","1","bgm_MC020","610143002","0.03","90","10143201","-25","1.85","30","0","0","610143021","-10","0","0","28","0","2024/08/18 16:00:00","1","0","0.95","2","1014302","0.55","102113","145","1","10143201","0","0"
"510333","0","5116308","1","0.7","2024/08/28 15:59:59","480","100000","Boss戰（VERY HARD）","10143","1","10","-10","478","102113","bgm_MC020","1","1","bgm_MC020","610143003","0.03","90","10143301","-25","1.85","30","0","0","610143031","-70","0","1","-81","0","2024/08/18 16:00:00","1","0","0.95","3","1014303","0.6","102113","145","1","10143201","0","0"
"0","0","0","0","0","2024/08/28 15:59:59","0","100000","0","10143","1","0","0","0","102113","bgm_MC020","0","1","bgm_MC020","610143004","0.03","90","10143401","-25","1.85","0","0","0","610143041","0","0","0","0","0","2024/08/18 16:00:00","1","0","0","4","1014304","0","102113","145","1","0","0","0"
"0","0","0","0","0","2024/08/28 15:59:59","0","100000","0","10143","1","0","0","0","102113","bgm_MC020","0","1","bgm_MC020","610143004","0.03","90","10143401","-25","1.85","0","0","0","610143041","0","0","0","0","0","2024/08/18 16:00:00","1","0","0","5","1014305","0","102113","145","1","0","0","0"
"510331","0","5144301","1","0","2024/09/19 15:59:59","800","100000","BOSS戰（NORMAL）","10144","1.15","10","-5","613","100023","bgm_MC145","1","1.15","bgm_MC145","610144001","0.03","90","10144101","-33","1","20","0","0","610144011","-85","0","0","-66","0","2024/09/01 16:00:00","1","0","0.68","1","1014401","0","100023","210","0","10144101","0","0"
"510332","0","5144302","1","1","2024/09/19 15:59:59","145","100000","BOSS戰（HARD）","10144","1.15","10","-5","-282","100693","bgm_MC145","1","1.15","bgm_MC145","610144002","0.03","90","10144201","-33","1","30","0","0","610144021","-10","0","0","-198","0","2024/09/01 16:00:00","1","0","0.68","2","1014402","1","100693","210","0","10144201","0","0"
"510333","0","5144308","1","1","2024/09/19 15:59:59","480","100000","Boss戰（VERY HARD）","10144","1.15","10","-5","459","100693","bgm_MC145","1","1.15","bgm_MC145","610144003","0.03","90","10144301","-33","1","30","0","0","610144031","-70","0","1","-64","0","2024/09/01 16:00:00","1","0","0.68","3","1014403","1","100693","210","0","10144201","0","0"
"0","0","0","0","0","2024/09/19 15:59:59","0","100000","0","10144","1","0","0","0","100693","bgm_MC145","0","1","bgm_MC145","610144004","0.03","90","10144401","-33","1","0","0","0","610144041","0","0","0","0","0","2024/09/01 16:00:00","1","0","0","4","1014404","0","100693","210","0","0","0","0"
"0","0","0","0","0","2024/09/19 15:59:59","0","100000","0","10144","1","0","0","0","100693","bgm_MC145","0","1","bgm_MC145","610144004","0.03","90","10144401","-33","1","0","0","0","610144041","0","0","0","0","0","2024/09/01 16:00:00","1","0","0","5","1014405","0","100693","210","1","0","0","0"
"0","0","0","0","0","2024/09/19 15:59:59","0","0","0","10144","1","0","0","0","100693","bgm_MC145","0","1","bgm_MC145","610144007","0","90","0","-33","1.45","0","0","0","610144061","0","0","0","0","0","2024/09/01 16:00:00","1","0","0","6","1014406","0","100693","210","1","0","0","0"
"510441","0","5118301","1","1","2024/09/28 15:59:59","770","100000","BOSS戰（NORMAL）","10145","1","0","0","800","81011801","bgm_MC029","1","1","bgm_MC029","610145001","0.03","90","10145101","-20","1.25","20","0","0","610145011","-85","0","0","-57","0","2024/09/18 16:00:00","1","0","0.65","1","1014501","0.7","81011801","255","1","10145102","0","0"
"510442","0","5118302","1","1","2024/09/28 15:59:59","720","100000","BOSS戰（HARD）","10145","1","0","0","-54","81011802","bgm_MC029","1","1","bgm_MC029","610145002","0.03","90","10145201","-20","1.25","30","0","0","610145021","110","0","0","-11","0","2024/09/18 16:00:00","1","0","0.65","2","1014502","0.75","81011802","255","1","10145201","0","0"
"510442","0","5118308","1","1","2024/09/28 15:59:59","490","100000","Boss戰（VERY HARD）","10145","1","0","0","483","81011802","bgm_MC029","1","1","bgm_MC029","610145003","0.03","90","10145301","-20","1.25","30","0","0","610145031","-40","0","1","-85","0","2024/09/18 16:00:00","1","0","0.65","3","1014503","0.75","81011802","255","1","10145201","0","0"
"0","0","0","0","0","2024/09/28 15:59:59","0","100000","0","10145","1","0","0","0","81011802","bgm_MC029","0","1","bgm_MC029","610145004","0.03","90","10145401","-20","1.25","0","0","0","610145041","0","0","0","0","0","2024/09/18 16:00:00","1","0","0","4","1014504","0","81011802","255","1","0","0","0"
"0","0","0","0","0","2024/09/28 15:59:59","0","100000","0","10145","1","0","0","0","81011802","bgm_MC029","0","1","bgm_MC029","610145004","0.03","90","10145401","-20","1.25","0","0","0","610145041","0","0","0","0","0","2024/09/18 16:00:00","1","0","0","5","1014505","0","81011802","255","1","0","0","0"
"510331","0","5146301","1","1","2024/10/19 15:59:59","800","100000","BOSS戰（NORMAL）","10146","1","30","0","459","81014601","bgm_MC150","1","1","bgm_MC150","610146001","0.03","90","10146101","-45","1.18","20","0","0","610146011","-85","0","0","-188","0","2024/10/01 16:00:00","1","0","0.6","1","1014601","0.7","81014601","240","0","10146101","0","0"
"510332","0","5146302","1","1","2024/10/19 15:59:59","145","100000","BOSS戰（HARD）","10146","1","30","0","-224","81014602","bgm_MC150","1","1","bgm_MC150","610146002","0.03","90","10146201","-45","1.18","30","0","0","610146021","-10","0","0","-191","0","2024/10/01 16:00:00","1","0","0.6","2","1014602","0.7","81014602","240","0","10146201","0","0"
"510333","0","5146308","1","1","2024/10/19 15:59:59","480","100000","Boss戰（VERY HARD）","10146","1","30","0","481","81014602","bgm_MC150","1","1","bgm_MC150","610146003","0.03","90","10146301","-45","1.18","30","0","0","610146031","-70","0","1","-60","0","2024/10/01 16:00:00","1","0","0.6","3","1014603","0.7","81014602","240","0","10146201","0","0"
"0","0","0","0","0","2024/10/19 15:59:59","0","100000","0","10146","1","0","0","0","81014602","bgm_MC150","0","1","bgm_MC150","610146004","0.03","90","10146401","-45","1.18","0","0","0","610146041","0","0","0","0","0","2024/10/01 16:00:00","1","0","0","4","1014604","0","81014602","240","0","0","0","0"
"0","0","0","0","0","2024/10/19 15:59:59","0","100000","0","10146","1","0","0","0","81014602","bgm_MC150","0","1","bgm_MC150","610146004","0.03","90","10146401","-45","1.18","0","0","0","610146041","0","0","0","0","0","2024/10/01 16:00:00","1","0","0","5","1014605","0","81014602","240","1","0","0","0"
"0","0","0","0","0","2024/10/19 15:59:59","0","0","0","10146","1","0","0","0","81014602","bgm_MC150","0","1","bgm_MC150","610146007","0","90","0","-45","1.18","0","0","0","610146061","0","0","0","0","0","2024/10/01 16:00:00","1","0","0","6","1014606","0","81014602","240","1","0","0","0"
"510331","0","5120301","1","0.8","2024/10/28 15:59:59","800","100000","BOSS戰（NORMAL）","10147","1","10","0","674","81012007","bgm_MC039","1","1","bgm_MC039","610147001","0.03","90","10147101","-35","1.55","20","0","0","610147011","-85","0","0","0","0","2024/10/18 16:00:00","1","0","0.85","1","1014701","0.6","81012007","150","1","10147101","0","0"
"510332","0","5120302","1","0.8","2024/10/28 15:59:59","145","100000","BOSS戰（HARD）","10147","1","10","0","-105","81012008","bgm_MC039","1","1","bgm_MC039","610147002","0.03","90","10147201","-35","1.55","30","0","0","610147021","-10","0","0","-207","0","2024/10/18 16:00:00","1","0","0.85","2","1014702","0.62","81012008","150","1","10147201","0","0"
