00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690
"610133041","1013304","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.2","0","0","1","4","0","0","610133004","0.03","0","1","0","10133","0","0","bgm_M641","0","0","0","10133401","1","2024/04/16 16:00:00","0","0","bgm_M641","2024/04/26 15:59:59","0","81008002","180","0","0","81008002"
"610133041","1013305","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.2","0","0","1","5","0","0","610133004","0.03","0","1","0","10133","0","0","bgm_M641","0","0","0","10133401","1","2024/04/16 16:00:00","0","0","bgm_M641","2024/04/26 15:59:59","0","81008002","180","0","0","81008002"
"610134011","1013401","510451","0.65","5134301","0.8","1","800","90","0","0","0","-10","100000","0","1.85","-8","20","0","1","1","10134102","610134001","0.03","0","1","-85","10134","0.9","10","bgm_MC101","1","-80","0","10134101","1","2024/05/01 16:00:00","BOSS戰（NORMAL）","0","bgm_MC101","2024/05/19 15:59:59","0","81013403","500","0","-50","81013401"
"610134021","1013402","510452","0.65","5134302","0.8","1","145","90","0","0","0","-10","100000","0","1.85","-878","30","0","2","1","10134201","610134002","0.03","0","1","-10","10134","0.9","10","bgm_MC101","1","24","0","10134201","1","2024/05/01 16:00:00","BOSS戰（HARD）","0","bgm_MC101","2024/05/19 15:59:59","0","81013404","500","0","-50","81013402"
"610134031","1013403","510452","0.65","5134308","0.8","1","480","90","0","1","0","-10","100000","0","1.85","-356","30","0","3","1","10134201","610134003","0.03","0","1","-70","10134","0.9","10","bgm_MC101","1","53","0","10134301","1","2024/05/01 16:00:00","Boss戰（VERY HARD）","0","bgm_MC101","2024/05/19 15:59:59","0","81013404","500","0","-50","81013402"
"610134041","1013404","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.85","0","0","0","4","0","0","610134004","0.03","0","1","0","10134","0","0","bgm_MC101","0","0","0","10134401","1","2024/05/01 16:00:00","0","0","bgm_MC101","2024/05/19 15:59:59","0","81013404","500","0","-50","81013402"
"610134041","1013405","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.85","0","0","1","5","0","0","610134004","0.03","0","1","0","10134","0","0","bgm_MC101","0","0","0","10134401","1","2024/05/01 16:00:00","0","0","bgm_MC101","2024/05/19 15:59:59","0","81013404","500","0","-50","81013402"
"610134061","1013406","0","0","0","0","1","0","90","0","0","0","0","0","0","1.85","0","0","1","6","0","0","610134007","0","0","1","0","10134","0","0","bgm_MC101","0","0","0","0","1","2024/05/01 16:00:00","0","0","bgm_MC101","2024/05/19 15:59:59","0","81013404","500","0","-50","81013402"
"610135011","1013501","510331","0.6","5108301","0.8","1","800","90","0","0","0","0","100000","0","1.55","655","20","1","1","1","10135101","610135001","0.03","0","1","-85","10135","0.85","10","bgm_M650","1","-68","0","10135101","1","2024/05/17 16:00:00","BOSS戰（NORMAL）","0","bgm_M650","2024/05/27 15:59:59","0","81001505","150","0","-35","81001505"
"610135021","1013502","510332","0.62","5108302","0.8","1","145","90","0","0","0","0","100000","0","1.55","-264","30","1","2","1","10135201","610135002","0.03","0","1","-10","10135","0.85","10","bgm_M650","1","-179","0","10135201","1","2024/05/17 16:00:00","BOSS戰（HARD）","0","bgm_M650","2024/05/27 15:59:59","0","81010802","150","0","-35","81010802"
"610135031","1013503","510333","0.62","5108308","0.8","1","480","90","0","1","0","0","100000","0","1.55","459","30","1","3","1","10135201","610135003","0.03","0","1","-70","10135","0.85","10","bgm_M650","1","-77","0","10135301","1","2024/05/17 16:00:00","Boss戰（VERY HARD）","0","bgm_M650","2024/05/27 15:59:59","0","81010802","150","0","-35","81010802"
"610135041","1013504","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.55","0","0","1","4","0","0","610135004","0.03","0","1","0","10135","0","0","bgm_M650","0","0","0","10135401","1","2024/05/17 16:00:00","0","0","bgm_M650","2024/05/27 15:59:59","0","81010802","150","0","-35","81010802"
"610135041","1013505","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.55","0","0","1","5","0","0","610135004","0.03","0","1","0","10135","0","0","bgm_M650","0","0","0","10135401","1","2024/05/17 16:00:00","0","0","bgm_M650","2024/05/27 15:59:59","0","81010802","150","0","-35","81010802"
"610136011","1013601","510331","0.8","5136301","0.8","1","800","90","0","0","0","0","100000","0","1.5","800","20","0","1","1","10136101","610136001","0.03","0","1","-85","10136","0.8","0","bgm_MC114","1","-52","0","10136101","1","2024/06/01 16:00:00","BOSS戰（NORMAL）","0","bgm_MC114","2024/06/29 15:59:59","0","81013601","100","0","-50","81013601"
"610136021","1013602","510332","0.8","5136302","0.8","1","145","90","0","0","0","0","100000","0","1.5","-127","30","0","2","1","10136201","610136002","0.03","0","1","-10","10136","0.8","0","bgm_MC114","1","-215","0","10136201","1","2024/06/01 16:00:00","BOSS戰（HARD）","0","bgm_MC114","2024/06/29 15:59:59","0","81013602","100","0","-50","81013602"
"610136031","1013603","510333","0.8","5136308","0.8","1","480","90","0","1","0","0","100000","0","1.5","480","30","0","3","1","10136201","610136003","0.03","0","1","-70","10136","0.8","0","bgm_MC114","1","-86","0","10136301","1","2024/06/01 16:00:00","Boss戰（VERY HARD）","0","bgm_MC114","2024/06/29 15:59:59","0","81013602","100","0","-50","81013602"
"610136041","1013604","0","0","0","0","1","0","90","0","0","0","0","100000","0","1","0","0","0","4","0","0","610136004","0.03","0","1","0","10136","0","0","bgm_MC114","0","0","0","10136401","1","2024/06/01 16:00:00","0","0","bgm_MC114","2024/06/29 15:59:59","0","81013602","100","0","-54","81013602"
"610136041","1013605","0","0","0","0","1","0","90","0","0","0","0","100000","0","1","0","0","1","5","0","0","610136004","0.03","0","1","0","10136","0","0","bgm_MC114","0","0","0","10136401","1","2024/06/01 16:00:00","0","0","bgm_MC114","2024/06/29 15:59:59","0","81013602","100","0","-54","81013602"
"610136061","1013606","0","0","0","0","1","0","90","0","0","0","0","0","0","1.85","0","0","1","6","0","0","610136007","0","0","1","0","10136","0","0","bgm_MC114","0","0","0","0","1","2024/06/01 16:00:00","0","0","bgm_MC114","2024/06/29 15:59:59","0","81013602","100","0","-25","81013602"
"610137011","1013701","510331","0","5137301","0","1.2","800","90","0","0","0","0","100000","0","0.85","837","20","0","1","1","10137101","610137001","0.03","0","1","-85","10137","0.5","0","bgm_MC115","1","-52","0","10137101","1","2024/06/08 16:00:00","BOSS戰（NORMAL）","0","bgm_MC115","2024/06/29 15:59:59","0","81013701","65","0","0","81013701"
"610137021","1013702","510332","0","5137302","0","1.2","720","90","0","0","0","0","100000","0","0.85","-77","30","0","2","1","10137201","610137002","0.03","0","1","110","10137","0.5","0","bgm_MC115","1","30","0","10137201","1","2024/06/08 16:00:00","BOSS戰（HARD）","0","bgm_MC115","2024/06/29 15:59:59","0","81013702","65","0","0","81013702"
"610137031","1013703","510333","0","5137308","0","1.2","490","90","0","1","0","0","100000","0","0.85","421","30","0","3","1","10137201","610137003","0.03","0","1","-40","10137","0.5","0","bgm_MC115","1","-90","0","10137301","1","2024/06/08 16:00:00","Boss戰（VERY HARD）","0","bgm_MC115","2024/06/29 15:59:59","0","81013702","65","0","0","81013702"
"610137041","1013704","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.2","0","0","0","4","0","0","610137004","0.03","0","1","0","10137","0","0","bgm_MC115","0","0","0","10137401","1","2024/06/08 16:00:00","0","0","bgm_MC115","2024/06/29 15:59:59","0","81013702","65","0","-20","81013702"
"610137041","1013705","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.2","0","0","1","5","0","0","610137004","0.03","0","1","0","10137","0","0","bgm_MC115","0","0","0","10137401","1","2024/06/08 16:00:00","0","0","bgm_MC115","2024/06/29 15:59:59","0","81013702","65","0","-20","81013702"
"610137061","1013706","0","0","0","0","1","0","90","0","0","0","0","0","0","1.85","0","0","1","6","0","0","610137007","0","0","1","0","10137","0","0","bgm_MC115","0","0","0","0","1","2024/06/08 16:00:00","0","0","bgm_MC115","2024/06/29 15:59:59","0","81013702","65","0","-25","81013702"
"610138011","1013801","510331","1","5110301","1.3","1","800","90","0","0","0","0","100000","0","1","850","20","1","1","1","10138101","610138001","0.03","0","1","-85","10138","0.5","30","bgm_M664","1","-75","0","10138101","1","2024/06/10 16:00:00","BOSS戰（NORMAL）","0","bgm_M664","2024/06/27 15:59:59","0","103131","440","0","-54","103131"
"610138021","1013802","510332","1","5110302","1.3","1","145","90","0","0","0","0","100000","0","1","-231","30","1","2","1","10138201","610138002","0.03","0","1","-10","10138","0.5","30","bgm_M664","1","21","0","10138201","1","2024/06/10 16:00:00","BOSS戰（HARD）","0","bgm_M664","2024/06/27 15:59:59","0","103141","440","0","-54","103141"
"610138031","1013803","510333","1","5110308","1.3","1","480","90","0","1","0","0","100000","0","1","479","30","1","3","1","10138201","610138003","0.03","0","1","-70","10138","0.5","30","bgm_M664","1","-47","0","10138301","1","2024/06/10 16:00:00","Boss戰（VERY HARD）","0","bgm_M664","2024/06/27 15:59:59","0","103141","440","0","-54","103141"
"610138041","1013804","0","0","0","0","1","0","90","0","0","0","0","100000","0","1","0","0","1","4","0","0","610138004","0.03","0","1","0","10138","0","0","bgm_M664","0","0","0","10138401","1","2024/06/10 16:00:00","0","0","bgm_M664","2024/06/27 15:59:59","0","103141","440","0","-54","103141"
"610138041","1013805","0","0","0","0","1","0","90","0","0","0","0","100000","0","1","0","0","1","5","0","0","610138004","0.03","0","1","0","10138","0","0","bgm_M664","0","0","0","10138401","1","2024/06/10 16:00:00","0","0","bgm_M664","2024/06/27 15:59:59","0","103141","440","0","-54","103141"
"610139011","1013901","510431","0.9","5111301","1","1","770","90","0","0","0","0","100000","0","1.35","515","20","1","1","1","10139102","610139001","0.03","0","1","-85","10139","0.65","0","bgm_M665","1","-83","0","10139101","1","2024/06/15 16:00:00","BOSS戰（NORMAL）","0","bgm_M665","2024/06/27 15:59:59","0","103151","255","0","-78","103153"
"610139021","1013902","510432","0.67","5111302","1","1","720","90","0","0","0","0","100000","0","1.35","-55","30","1","2","1","10139201","610139002","0.03","0","1","110","10139","0.65","0","bgm_M665","1","6","0","10139201","1","2024/06/15 16:00:00","BOSS戰（HARD）","0","bgm_M665","2024/06/27 15:59:59","0","103161","255","0","-78","103163"
"610139031","1013903","510432","0.69","5111308","1","1","490","90","0","1","0","0","100000","0","1.35","500","30","1","3","1","10139201","610139003","0.03","0","1","-40","10139","0.65","0","bgm_M665","1","-85","0","10139301","1","2024/06/15 16:00:00","Boss戰（VERY HARD）","0","bgm_M665","2024/06/27 15:59:59","0","103161","255","0","-78","103163"
"610139041","1013904","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.2","0","0","1","4","0","0","610139004","0.03","0","1","0","10139","0","0","bgm_M665","0","0","0","10139401","1","2024/06/15 16:00:00","0","0","bgm_M665","2024/06/27 15:59:59","0","103161","255","0","-20","103163"
"610139041","1013905","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.2","0","0","1","5","0","0","610139004","0.03","0","1","0","10139","0","0","bgm_M665","0","0","0","10139401","1","2024/06/15 16:00:00","0","0","bgm_M665","2024/06/27 15:59:59","0","103161","255","0","-20","103163"
"610140011","1014001","510462","0.7","5140301","0.68","1","800","90","0","0","0","0","100000","0","1.4","467","20","0","1","1","10140102","610140001","0.03","0","1","-85","10140","0.9","30","bgm_MC126","1","-82","0","10140101","1","2024/07/01 16:00:00","BOSS戰（NORMAL）","0","bgm_MC126","2024/07/17 15:59:59","0","101953","90","0","0","101953"
"610140021","1014002","510462","0.55","5140302","0.68","1","145","90","0","0","0","0","100000","0","1.4","-287","30","0","2","1","10140201","610140002","0.03","0","1","-10","10140","0.9","30","bgm_MC126","1","34","0","10140201","1","2024/07/01 16:00:00","BOSS戰（HARD）","0","bgm_MC126","2024/07/17 15:59:59","0","101953","90","0","0","101953"
"610140031","1014003","510462","0.6","5140308","0.68","1","480","90","0","1","0","0","100000","0","1.4","524","30","0","3","1","10140201","610140003","0.03","0","1","-70","10140","0.9","30","bgm_MC126","1","-60","0","10140301","1","2024/07/01 16:00:00","Boss戰（VERY HARD）","0","bgm_MC126","2024/07/17 15:59:59","0","101953","90","0","0","101953"
"610140041","1014004","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.4","0","0","0","4","0","0","610140004","0.03","0","1","0","10140","0","0","bgm_MC126","0","0","0","10140401","1","2024/07/01 16:00:00","0","0","bgm_MC126","2024/07/17 15:59:59","0","101953","90","0","0","101953"
"610140041","1014005","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.4","0","0","1","5","0","0","610140004","0.03","0","1","0","10140","0","0","bgm_MC126","0","0","0","10140401","1","2024/07/01 16:00:00","0","0","bgm_MC126","2024/07/17 15:59:59","0","101953","90","0","0","101953"
"610140061","1014006","0","0","0","0","1","0","90","0","0","0","0","0","0","1.4","0","0","1","6","0","0","610140007","0","0","1","0","10140","0","0","bgm_MC126","0","0","0","0","1","2024/07/01 16:00:00","0","0","bgm_MC126","2024/07/17 15:59:59","0","101953","90","0","0","101953"
"610141011","1014101","510331","0.7","5114301","0.7","0.8","800","90","0","0","0","0","100000","0","1.25","822","20","1","1","1","10141101","610141001","0.03","0","1","-85","10141","0.7","0","bgm_M671","1","-58","0","10141101","1","2024/07/18 16:00:00","BOSS戰（NORMAL）","0","bgm_M671","2024/07/28 15:59:59","-5","81011401","220","0","20","81011401"
"610141021","1014102","510332","0.75","5114302","0.7","0.8","145","90","0","0","0","0","100000","0","1.25","-242","30","1","2","1","10141201","610141002","0.03","0","1","-10","10141","0.7","0","bgm_M671","1","10","0","10141201","1","2024/07/18 16:00:00","BOSS戰（HARD）","0","bgm_M671","2024/07/28 15:59:59","-5","81011402","220","0","20","81011402"
"610141031","1014103","510333","0.75","5114308","0.7","0.8","480","90","0","1","0","0","100000","0","1.25","479","30","1","3","1","10141201","610141003","0.03","0","1","-70","10141","0.7","0","bgm_M671","1","-47","0","10141301","1","2024/07/18 16:00:00","Boss戰（VERY HARD）","0","bgm_M671","2024/07/28 15:59:59","-5","81011402","220","0","20","81011402"
"610141041","1014104","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.3","0","0","1","4","0","0","610141004","0.03","0","1","0","10141","0","0","bgm_M671","0","0","0","10141401","1","2024/07/18 16:00:00","0","0","bgm_M671","2024/07/28 15:59:59","0","81011402","220","0","-120","81011402"
"610141041","1014105","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.3","0","0","1","5","0","0","610141004","0.03","0","1","0","10141","0","0","bgm_M671","0","0","0","10141401","1","2024/07/18 16:00:00","0","0","bgm_M671","2024/07/28 15:59:59","0","81011402","220","0","-120","81011402"
"610142011","1014201","510331","0","5142301","0","1.15","800","90","0","0","0","-5","100000","0","1.45","613","20","0","1","1","10142101","610142001","0.03","0","1.15","-85","10142","0.8","10","bgm_MC139","1","-66","0","10142101","1","2024/08/01 16:00:00","BOSS戰（NORMAL）","0","bgm_MC139","2024/08/17 15:59:59","0","100373","210","0","-33","100373"
"610142021","1014202","510332","0.67","5142302","0.85","1.15","145","90","0","0","0","-5","100000","0","1.45","-282","30","0","2","1","10142201","610142002","0.03","0","1.15","-10","10142","0.8","10","bgm_MC139","1","-198","0","10142201","1","2024/08/01 16:00:00","BOSS戰（HARD）","0","bgm_MC139","2024/08/17 15:59:59","0","100383","210","0","-33","100383"
"610142031","1014203","510333","0.72","5142308","0.9","1.15","480","90","0","1","0","-5","100000","0","1.45","428","30","0","3","1","10142201","610142003","0.03","0","1.15","-70","10142","0.8","10","bgm_MC139","1","-91","0","10142301","1","2024/08/01 16:00:00","Boss戰（VERY HARD）","0","bgm_MC139","2024/08/17 15:59:59","0","100383","210","0","-33","100383"
"610142041","1014204","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.45","0","0","0","4","0","0","610142004","0.03","0","1","0","10142","0","0","bgm_MC139","0","0","0","10142401","1","2024/08/01 16:00:00","0","0","bgm_MC139","2024/08/17 15:59:59","0","100383","210","0","-33","100383"
"610142041","1014205","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.45","0","0","1","5","0","0","610142004","0.03","0","1","0","10142","0","0","bgm_MC139","0","0","0","10142401","1","2024/08/01 16:00:00","0","0","bgm_MC139","2024/08/17 15:59:59","0","100383","210","0","-33","100383"
"610142061","1014206","0","0","0","0","1","0","90","0","0","0","0","0","0","1.45","0","0","1","6","0","0","610142007","0","0","1","0","10142","0","0","bgm_MC139","0","0","0","0","1","2024/08/01 16:00:00","0","0","bgm_MC139","2024/08/17 15:59:59","0","100383","210","0","-33","100383"
"610143011","1014301","510331","0.55","5116301","0.7","1","800","90","0","0","0","-10","100000","0","1.85","912","20","1","1","1","10143101","610143001","0.03","0","1","-85","10143","0.95","10","bgm_MC020","1","-64","0","10143101","1","2024/08/18 16:00:00","BOSS戰（NORMAL）","0","bgm_MC020","2024/08/28 15:59:59","0","102093","145","0","-25","102093"
"610143021","1014302","510332","0.55","5116302","0.7","1","145","90","0","0","0","-10","100000","0","1.85","-267","30","1","2","1","10143201","610143002","0.03","0","1","-10","10143","0.95","10","bgm_MC020","1","28","0","10143201","1","2024/08/18 16:00:00","BOSS戰（HARD）","0","bgm_MC020","2024/08/28 15:59:59","0","102113","145","0","-25","102113"
"610143031","1014303","510333","0.6","5116308","0.7","1","480","90","0","1","0","-10","100000","0","1.85","478","30","1","3","1","10143201","610143003","0.03","0","1","-70","10143","0.95","10","bgm_MC020","1","-81","0","10143301","1","2024/08/18 16:00:00","Boss戰（VERY HARD）","0","bgm_MC020","2024/08/28 15:59:59","0","102113","145","0","-25","102113"
"610143041","1014304","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.85","0","0","1","4","0","0","610143004","0.03","0","1","0","10143","0","0","bgm_MC020","0","0","0","10143401","1","2024/08/18 16:00:00","0","0","bgm_MC020","2024/08/28 15:59:59","0","102113","145","0","-25","102113"
"610143041","1014305","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.85","0","0","1","5","0","0","610143004","0.03","0","1","0","10143","0","0","bgm_MC020","0","0","0","10143401","1","2024/08/18 16:00:00","0","0","bgm_MC020","2024/08/28 15:59:59","0","102113","145","0","-25","102113"
"610144011","1014401","510331","0","5144301","0","1.15","800","90","0","0","0","-5","100000","0","1","613","20","0","1","1","10144101","610144001","0.03","0","1.15","-85","10144","0.68","10","bgm_MC145","1","-66","0","10144101","1","2024/09/01 16:00:00","BOSS戰（NORMAL）","0","bgm_MC145","2024/09/19 15:59:59","0","100023","210","0","-33","100023"
"610144021","1014402","510332","1","5144302","1","1.15","145","90","0","0","0","-5","100000","0","1","-282","30","0","2","1","10144201","610144002","0.03","0","1.15","-10","10144","0.68","10","bgm_MC145","1","-198","0","10144201","1","2024/09/01 16:00:00","BOSS戰（HARD）","0","bgm_MC145","2024/09/19 15:59:59","0","100693","210","0","-33","100693"
"610144031","1014403","510333","1","5144308","1","1.15","480","90","0","1","0","-5","100000","0","1","459","30","0","3","1","10144201","610144003","0.03","0","1.15","-70","10144","0.68","10","bgm_MC145","1","-64","0","10144301","1","2024/09/01 16:00:00","Boss戰（VERY HARD）","0","bgm_MC145","2024/09/19 15:59:59","0","100693","210","0","-33","100693"
"610144041","1014404","0","0","0","0","1","0","90","0","0","0","0","100000","0","1","0","0","0","4","0","0","610144004","0.03","0","1","0","10144","0","0","bgm_MC145","0","0","0","10144401","1","2024/09/01 16:00:00","0","0","bgm_MC145","2024/09/19 15:59:59","0","100693","210","0","-33","100693"
"610144041","1014405","0","0","0","0","1","0","90","0","0","0","0","100000","0","1","0","0","1","5","0","0","610144004","0.03","0","1","0","10144","0","0","bgm_MC145","0","0","0","10144401","1","2024/09/01 16:00:00","0","0","bgm_MC145","2024/09/19 15:59:59","0","100693","210","0","-33","100693"
"610144061","1014406","0","0","0","0","1","0","90","0","0","0","0","0","0","1.45","0","0","1","6","0","0","610144007","0","0","1","0","10144","0","0","bgm_MC145","0","0","0","0","1","2024/09/01 16:00:00","0","0","bgm_MC145","2024/09/19 15:59:59","0","100693","210","0","-33","100693"
"610145011","1014501","510441","0.7","5118301","1","1","770","90","0","0","0","0","100000","0","1.25","800","20","1","1","1","10145102","610145001","0.03","0","1","-85","10145","0.65","0","bgm_MC029","1","-57","0","10145101","1","2024/09/18 16:00:00","BOSS戰（NORMAL）","0","bgm_MC029","2024/09/28 15:59:59","0","81011801","255","0","-20","81011801"
"610145021","1014502","510442","0.75","5118302","1","1","720","90","0","0","0","0","100000","0","1.25","-54","30","1","2","1","10145201","610145002","0.03","0","1","110","10145","0.65","0","bgm_MC029","1","-11","0","10145201","1","2024/09/18 16:00:00","BOSS戰（HARD）","0","bgm_MC029","2024/09/28 15:59:59","0","81011802","255","0","-20","81011802"
"610145031","1014503","510442","0.75","5118308","1","1","490","90","0","1","0","0","100000","0","1.25","483","30","1","3","1","10145201","610145003","0.03","0","1","-40","10145","0.65","0","bgm_MC029","1","-85","0","10145301","1","2024/09/18 16:00:00","Boss戰（VERY HARD）","0","bgm_MC029","2024/09/28 15:59:59","0","81011802","255","0","-20","81011802"
"610145041","1014504","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.25","0","0","1","4","0","0","610145004","0.03","0","1","0","10145","0","0","bgm_MC029","0","0","0","10145401","1","2024/09/18 16:00:00","0","0","bgm_MC029","2024/09/28 15:59:59","0","81011802","255","0","-20","81011802"
"610145041","1014505","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.25","0","0","1","5","0","0","610145004","0.03","0","1","0","10145","0","0","bgm_MC029","0","0","0","10145401","1","2024/09/18 16:00:00","0","0","bgm_MC029","2024/09/28 15:59:59","0","81011802","255","0","-20","81011802"
"610146011","1014601","510331","0.7","5146301","1","1","800","90","0","0","0","0","100000","0","1.18","459","20","0","1","1","10146101","610146001","0.03","0","1","-85","10146","0.6","30","bgm_MC150","1","-188","0","10146101","1","2024/10/01 16:00:00","BOSS戰（NORMAL）","0","bgm_MC150","2024/10/19 15:59:59","0","81014601","240","0","-45","81014601"
"610146021","1014602","510332","0.7","5146302","1","1","145","90","0","0","0","0","100000","0","1.18","-224","30","0","2","1","10146201","610146002","0.03","0","1","-10","10146","0.6","30","bgm_MC150","1","-191","0","10146201","1","2024/10/01 16:00:00","BOSS戰（HARD）","0","bgm_MC150","2024/10/19 15:59:59","0","81014602","240","0","-45","81014602"
"610146031","1014603","510333","0.7","5146308","1","1","480","90","0","1","0","0","100000","0","1.18","481","30","0","3","1","10146201","610146003","0.03","0","1","-70","10146","0.6","30","bgm_MC150","1","-60","0","10146301","1","2024/10/01 16:00:00","Boss戰（VERY HARD）","0","bgm_MC150","2024/10/19 15:59:59","0","81014602","240","0","-45","81014602"
"610146041","1014604","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.18","0","0","0","4","0","0","610146004","0.03","0","1","0","10146","0","0","bgm_MC150","0","0","0","10146401","1","2024/10/01 16:00:00","0","0","bgm_MC150","2024/10/19 15:59:59","0","81014602","240","0","-45","81014602"
"610146041","1014605","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.18","0","0","1","5","0","0","610146004","0.03","0","1","0","10146","0","0","bgm_MC150","0","0","0","10146401","1","2024/10/01 16:00:00","0","0","bgm_MC150","2024/10/19 15:59:59","0","81014602","240","0","-45","81014602"
"610146061","1014606","0","0","0","0","1","0","90","0","0","0","0","0","0","1.18","0","0","1","6","0","0","610146007","0","0","1","0","10146","0","0","bgm_MC150","0","0","0","0","1","2024/10/01 16:00:00","0","0","bgm_MC150","2024/10/19 15:59:59","0","81014602","240","0","-45","81014602"
"610147011","1014701","510331","0.6","5120301","0.8","1","800","90","0","0","0","0","100000","0","1.55","674","20","1","1","1","10147101","610147001","0.03","0","1","-85","10147","0.85","10","bgm_MC039","1","0","0","10147101","1","2024/10/18 16:00:00","BOSS戰（NORMAL）","0","bgm_MC039","2024/10/28 15:59:59","0","81012007","150","0","-35","81012007"
