fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690
"90","10130401","bgm_MC085","0","bgm_MC085","0","610130041","0","0","610130004","1013004","0","4","0","100000","0","0","0","1","110","0","0","1","0","81013002","10130","0","0","0","2024/03/01 16:00:00","0","1.2","0","0","2024/03/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81013002"
"90","10130401","bgm_MC085","0","bgm_MC085","0","610130041","0","0","610130004","1013005","0","5","0","100000","0","0","0","1","110","0","0","1","0","81013002","10130","0","0","0","2024/03/01 16:00:00","0","1.2","0","0","2024/03/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81013002"
"90","10131101","bgm_M634","-40","bgm_M634","0","610131011","0","5104301","610131001","1013101","613","1","0","100000","0","0","0","1","150","1","-74","1","1","100092","10131","0","510331","25","2024/03/18 16:00:00","0","1.5","3","0.65","2024/03/27 15:59:59","0.9","20","-125","1","0","0.9","0.03","0","BOSS戰（NORMAL）","10131102","0","100092"
"90","10131201","bgm_M634","-40","bgm_M634","0","610131021","0","5104302","610131002","1013102","-242","2","145","100000","0","0","0","1","150","1","12","1","1","100382","10131","0","510332","25","2024/03/18 16:00:00","0","1.5","1","0.65","2024/03/27 15:59:59","0.9","30","-10","1","0","0.9","0.03","0","BOSS戰（HARD）","10131201","0","100382"
"90","10131301","bgm_M634","-40","bgm_M634","0","610131031","0","5104308","610131003","1013103","498","3","480","100000","0","0","1","1","150","0","-67","1","1","100382","10131","0","510333","25","2024/03/18 16:00:00","0","1.5","0","0.65","2024/03/27 15:59:59","0.9","30","-70","1","0","0.9","0.03","0","Boss戰（VERY HARD）","10131201","0","100382"
"90","10131401","bgm_M634","-40","bgm_M634","0","610131041","0","0","610131004","1013104","0","4","0","100000","0","0","0","1","150","0","0","1","1","100382","10131","0","0","0","2024/03/18 16:00:00","0","1.5","0","0","2024/03/27 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","100382"
"90","10131401","bgm_M634","-40","bgm_M634","0","610131041","0","0","610131004","1013105","0","5","0","100000","0","0","0","1","150","0","0","1","1","100382","10131","0","0","0","2024/03/18 16:00:00","0","1.5","0","0","2024/03/27 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","100382"
"90","10132101","bgm_MC094","-60","bgm_MC094","0","610132011","0","5132301","610132001","1013201","660","1","800","100000","0","0","0","1","450","1","-68","1","0","100943","10132","-30","510331","10","2024/04/01 16:00:00","0","1","1","0.9","2024/04/19 15:59:59","1.25","20","-85","1","0","0.65","0.03","0","BOSS戰（NORMAL）","10132101","0","100943"
"90","10132201","bgm_MC094","-60","bgm_MC094","0","610132021","0","5132302","610132002","1013202","-287","2","145","100000","0","0","0","1","450","1","-10","1","0","100963","10132","-30","510332","10","2024/04/01 16:00:00","0","1","1","0.9","2024/04/19 15:59:59","1.25","30","-10","1","0","0.65","0.03","0","BOSS戰（HARD）","10132201","0","100963"
"90","10132301","bgm_MC094","-60","bgm_MC094","0","610132031","0","5132308","610132003","1013203","465","3","480","100000","0","0","1","1","450","1","-81","1","0","100963","10132","-30","510333","10","2024/04/01 16:00:00","0","1","1","0.95","2024/04/19 15:59:59","1.25","30","-70","1","0","0.65","0.03","0","Boss戰（VERY HARD）","10132201","0","100963"
"90","10132401","bgm_MC094","-60","bgm_MC094","0","610132041","0","0","610132004","1013204","0","4","0","100000","0","0","0","1","450","0","0","1","0","100963","10132","0","0","0","2024/04/01 16:00:00","0","1","0","0","2024/04/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","100963"
"90","10132401","bgm_MC094","-60","bgm_MC094","0","610132041","0","0","610132004","1013205","0","5","0","100000","0","0","0","1","450","0","0","1","1","100963","10132","0","0","0","2024/04/01 16:00:00","0","1","0","0","2024/04/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","100963"
"90","0","bgm_MC094","-60","bgm_MC094","0","610132061","0","0","610132007","1013206","0","6","0","0","0","0","0","1","450","0","0","1","1","100963","10132","0","0","0","2024/04/01 16:00:00","0","1","0","0","2024/04/19 15:59:59","0","0","0","1","0","0","0","0","0","0","0","100963"
"90","10133101","bgm_M641","0","bgm_M641","0","610133011","-5","5106301","610133001","1013301","936","1","800","100000","0","0","0","0.8","180","1","-69","1","1","81000906","10133","0","510331","70","2024/04/16 16:00:00","0","1.2","1","0.8","2024/04/26 15:59:59","0.7","20","-85","1","0","0.7","0.03","0","BOSS戰（NORMAL）","10133101","0","81000906"
"90","10133201","bgm_M641","0","bgm_M641","0","610133021","-5","5106302","610133002","1013302","-234","2","145","100000","0","0","0","0.8","180","1","-2","1","1","81008002","10133","0","510332","70","2024/04/16 16:00:00","0","1.2","1","0.8","2024/04/26 15:59:59","0.7","30","-10","1","0","0.7","0.03","0","BOSS戰（HARD）","10133201","0","81008002"
"90","10133301","bgm_M641","0","bgm_M641","0","610133031","-5","5106308","610133003","1013303","476","3","480","100000","0","0","1","0.8","180","1","-81","1","1","81008002","10133","0","510333","70","2024/04/16 16:00:00","0","1.2","1","0.8","2024/04/26 15:59:59","0.7","30","-70","1","0","0.7","0.03","0","Boss戰（VERY HARD）","10133201","0","81008002"
"90","10133401","bgm_M641","0","bgm_M641","0","610133041","0","0","610133004","1013304","0","4","0","100000","0","0","0","1","180","0","0","1","1","81008002","10133","0","0","0","2024/04/16 16:00:00","0","1.2","0","0","2024/04/26 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81008002"
"90","10133401","bgm_M641","0","bgm_M641","0","610133041","0","0","610133004","1013305","0","5","0","100000","0","0","0","1","180","0","0","1","1","81008002","10133","0","0","0","2024/04/16 16:00:00","0","1.2","0","0","2024/04/26 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81008002"
"90","10134101","bgm_MC101","-50","bgm_MC101","0","610134011","0","5134301","610134001","1013401","-8","1","800","100000","0","0","0","1","500","1","-80","1","0","81013403","10134","-10","510451","10","2024/05/01 16:00:00","0","1.85","1","0.65","2024/05/19 15:59:59","0.8","20","-85","1","0","0.9","0.03","0","BOSS戰（NORMAL）","10134102","0","81013401"
"90","10134201","bgm_MC101","-50","bgm_MC101","0","610134021","0","5134302","610134002","1013402","-878","2","145","100000","0","0","0","1","500","1","24","1","0","81013404","10134","-10","510452","10","2024/05/01 16:00:00","0","1.85","1","0.65","2024/05/19 15:59:59","0.8","30","-10","1","0","0.9","0.03","0","BOSS戰（HARD）","10134201","0","81013402"
"90","10134301","bgm_MC101","-50","bgm_MC101","0","610134031","0","5134308","610134003","1013403","-356","3","480","100000","0","0","1","1","500","1","53","1","0","81013404","10134","-10","510452","10","2024/05/01 16:00:00","0","1.85","1","0.65","2024/05/19 15:59:59","0.8","30","-70","1","0","0.9","0.03","0","Boss戰（VERY HARD）","10134201","0","81013402"
"90","10134401","bgm_MC101","-50","bgm_MC101","0","610134041","0","0","610134004","1013404","0","4","0","100000","0","0","0","1","500","0","0","1","0","81013404","10134","0","0","0","2024/05/01 16:00:00","0","1.85","0","0","2024/05/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81013402"
"90","10134401","bgm_MC101","-50","bgm_MC101","0","610134041","0","0","610134004","1013405","0","5","0","100000","0","0","0","1","500","0","0","1","1","81013404","10134","0","0","0","2024/05/01 16:00:00","0","1.85","0","0","2024/05/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81013402"
"90","0","bgm_MC101","-50","bgm_MC101","0","610134061","0","0","610134007","1013406","0","6","0","0","0","0","0","1","500","0","0","1","1","81013404","10134","0","0","0","2024/05/01 16:00:00","0","1.85","0","0","2024/05/19 15:59:59","0","0","0","1","0","0","0","0","0","0","0","81013402"
"90","10135101","bgm_M650","-35","bgm_M650","0","610135011","0","5108301","610135001","1013501","655","1","800","100000","0","0","0","1","150","1","-68","1","1","81001505","10135","0","510331","10","2024/05/17 16:00:00","0","1.55","1","0.6","2024/05/27 15:59:59","0.8","20","-85","1","0","0.85","0.03","0","BOSS戰（NORMAL）","10135101","0","81001505"
"90","10135201","bgm_M650","-35","bgm_M650","0","610135021","0","5108302","610135002","1013502","-264","2","145","100000","0","0","0","1","150","1","-179","1","1","81010802","10135","0","510332","10","2024/05/17 16:00:00","0","1.55","1","0.62","2024/05/27 15:59:59","0.8","30","-10","1","0","0.85","0.03","0","BOSS戰（HARD）","10135201","0","81010802"
"90","10135301","bgm_M650","-35","bgm_M650","0","610135031","0","5108308","610135003","1013503","459","3","480","100000","0","0","1","1","150","1","-77","1","1","81010802","10135","0","510333","10","2024/05/17 16:00:00","0","1.55","1","0.62","2024/05/27 15:59:59","0.8","30","-70","1","0","0.85","0.03","0","Boss戰（VERY HARD）","10135201","0","81010802"
"90","10135401","bgm_M650","-35","bgm_M650","0","610135041","0","0","610135004","1013504","0","4","0","100000","0","0","0","1","150","0","0","1","1","81010802","10135","0","0","0","2024/05/17 16:00:00","0","1.55","0","0","2024/05/27 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81010802"
"90","10135401","bgm_M650","-35","bgm_M650","0","610135041","0","0","610135004","1013505","0","5","0","100000","0","0","0","1","150","0","0","1","1","81010802","10135","0","0","0","2024/05/17 16:00:00","0","1.55","0","0","2024/05/27 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81010802"
"90","10136101","bgm_MC114","-50","bgm_MC114","0","610136011","0","5136301","610136001","1013601","800","1","800","100000","0","0","0","1","100","1","-52","1","0","81013601","10136","0","510331","0","2024/06/01 16:00:00","0","1.5","1","0.8","2024/06/29 15:59:59","0.8","20","-85","1","0","0.8","0.03","0","BOSS戰（NORMAL）","10136101","0","81013601"
"90","10136201","bgm_MC114","-50","bgm_MC114","0","610136021","0","5136302","610136002","1013602","-127","2","145","100000","0","0","0","1","100","1","-215","1","0","81013602","10136","0","510332","0","2024/06/01 16:00:00","0","1.5","1","0.8","2024/06/29 15:59:59","0.8","30","-10","1","0","0.8","0.03","0","BOSS戰（HARD）","10136201","0","81013602"
"90","10136301","bgm_MC114","-50","bgm_MC114","0","610136031","0","5136308","610136003","1013603","480","3","480","100000","0","0","1","1","100","1","-86","1","0","81013602","10136","0","510333","0","2024/06/01 16:00:00","0","1.5","1","0.8","2024/06/29 15:59:59","0.8","30","-70","1","0","0.8","0.03","0","Boss戰（VERY HARD）","10136201","0","81013602"
"90","10136401","bgm_MC114","-54","bgm_MC114","0","610136041","0","0","610136004","1013604","0","4","0","100000","0","0","0","1","100","0","0","1","0","81013602","10136","0","0","0","2024/06/01 16:00:00","0","1","0","0","2024/06/29 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81013602"
"90","10136401","bgm_MC114","-54","bgm_MC114","0","610136041","0","0","610136004","1013605","0","5","0","100000","0","0","0","1","100","0","0","1","1","81013602","10136","0","0","0","2024/06/01 16:00:00","0","1","0","0","2024/06/29 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81013602"
"90","0","bgm_MC114","-25","bgm_MC114","0","610136061","0","0","610136007","1013606","0","6","0","0","0","0","0","1","100","0","0","1","1","81013602","10136","0","0","0","2024/06/01 16:00:00","0","1.85","0","0","2024/06/29 15:59:59","0","0","0","1","0","0","0","0","0","0","0","81013602"
"90","10137101","bgm_MC115","0","bgm_MC115","0","610137011","0","5137301","610137001","1013701","837","1","800","100000","0","0","0","1.2","65","1","-52","1","0","81013701","10137","0","510331","0","2024/06/08 16:00:00","0","0.85","1","0","2024/06/29 15:59:59","0","20","-85","1","0","0.5","0.03","0","BOSS戰（NORMAL）","10137101","0","81013701"
"90","10137201","bgm_MC115","0","bgm_MC115","0","610137021","0","5137302","610137002","1013702","-77","2","720","100000","0","0","0","1.2","65","1","30","1","0","81013702","10137","0","510332","0","2024/06/08 16:00:00","0","0.85","1","0","2024/06/29 15:59:59","0","30","110","1","0","0.5","0.03","0","BOSS戰（HARD）","10137201","0","81013702"
"90","10137301","bgm_MC115","0","bgm_MC115","0","610137031","0","5137308","610137003","1013703","421","3","490","100000","0","0","1","1.2","65","1","-90","1","0","81013702","10137","0","510333","0","2024/06/08 16:00:00","0","0.85","1","0","2024/06/29 15:59:59","0","30","-40","1","0","0.5","0.03","0","Boss戰（VERY HARD）","10137201","0","81013702"
"90","10137401","bgm_MC115","-20","bgm_MC115","0","610137041","0","0","610137004","1013704","0","4","0","100000","0","0","0","1","65","0","0","1","0","81013702","10137","0","0","0","2024/06/08 16:00:00","0","1.2","0","0","2024/06/29 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81013702"
"90","10137401","bgm_MC115","-20","bgm_MC115","0","610137041","0","0","610137004","1013705","0","5","0","100000","0","0","0","1","65","0","0","1","1","81013702","10137","0","0","0","2024/06/08 16:00:00","0","1.2","0","0","2024/06/29 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81013702"
"90","0","bgm_MC115","-25","bgm_MC115","0","610137061","0","0","610137007","1013706","0","6","0","0","0","0","0","1","65","0","0","1","1","81013702","10137","0","0","0","2024/06/08 16:00:00","0","1.85","0","0","2024/06/29 15:59:59","0","0","0","1","0","0","0","0","0","0","0","81013702"
"90","10138101","bgm_M664","-54","bgm_M664","0","610138011","0","5110301","610138001","1013801","850","1","800","100000","0","0","0","1","440","1","-75","1","1","103131","10138","0","510331","30","2024/06/10 16:00:00","0","1","1","1","2024/06/27 15:59:59","1.3","20","-85","1","0","0.5","0.03","0","BOSS戰（NORMAL）","10138101","0","103131"
"90","10138201","bgm_M664","-54","bgm_M664","0","610138021","0","5110302","610138002","1013802","-231","2","145","100000","0","0","0","1","440","1","21","1","1","103141","10138","0","510332","30","2024/06/10 16:00:00","0","1","1","1","2024/06/27 15:59:59","1.3","30","-10","1","0","0.5","0.03","0","BOSS戰（HARD）","10138201","0","103141"
"90","10138301","bgm_M664","-54","bgm_M664","0","610138031","0","5110308","610138003","1013803","479","3","480","100000","0","0","1","1","440","1","-47","1","1","103141","10138","0","510333","30","2024/06/10 16:00:00","0","1","1","1","2024/06/27 15:59:59","1.3","30","-70","1","0","0.5","0.03","0","Boss戰（VERY HARD）","10138201","0","103141"
"90","10138401","bgm_M664","-54","bgm_M664","0","610138041","0","0","610138004","1013804","0","4","0","100000","0","0","0","1","440","0","0","1","1","103141","10138","0","0","0","2024/06/10 16:00:00","0","1","0","0","2024/06/27 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","103141"
"90","10138401","bgm_M664","-54","bgm_M664","0","610138041","0","0","610138004","1013805","0","5","0","100000","0","0","0","1","440","0","0","1","1","103141","10138","0","0","0","2024/06/10 16:00:00","0","1","0","0","2024/06/27 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","103141"
"90","10139101","bgm_M665","-78","bgm_M665","0","610139011","0","5111301","610139001","1013901","515","1","770","100000","0","0","0","1","255","1","-83","1","1","103151","10139","0","510431","0","2024/06/15 16:00:00","0","1.35","1","0.9","2024/06/27 15:59:59","1","20","-85","1","0","0.65","0.03","0","BOSS戰（NORMAL）","10139102","0","103153"
"90","10139201","bgm_M665","-78","bgm_M665","0","610139021","0","5111302","610139002","1013902","-55","2","720","100000","0","0","0","1","255","1","6","1","1","103161","10139","0","510432","0","2024/06/15 16:00:00","0","1.35","1","0.67","2024/06/27 15:59:59","1","30","110","1","0","0.65","0.03","0","BOSS戰（HARD）","10139201","0","103163"
"90","10139301","bgm_M665","-78","bgm_M665","0","610139031","0","5111308","610139003","1013903","500","3","490","100000","0","0","1","1","255","1","-85","1","1","103161","10139","0","510432","0","2024/06/15 16:00:00","0","1.35","1","0.69","2024/06/27 15:59:59","1","30","-40","1","0","0.65","0.03","0","Boss戰（VERY HARD）","10139201","0","103163"
"90","10139401","bgm_M665","-20","bgm_M665","0","610139041","0","0","610139004","1013904","0","4","0","100000","0","0","0","1","255","0","0","1","1","103161","10139","0","0","0","2024/06/15 16:00:00","0","1.2","0","0","2024/06/27 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","103163"
"90","10139401","bgm_M665","-20","bgm_M665","0","610139041","0","0","610139004","1013905","0","5","0","100000","0","0","0","1","255","0","0","1","1","103161","10139","0","0","0","2024/06/15 16:00:00","0","1.2","0","0","2024/06/27 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","103163"
"90","10140101","bgm_MC126","0","bgm_MC126","0","610140011","0","5140301","610140001","1014001","467","1","800","100000","0","0","0","1","90","1","-82","1","0","101953","10140","0","510462","30","2024/07/01 16:00:00","0","1.4","1","0.7","2024/07/17 15:59:59","0.68","20","-85","1","0","0.9","0.03","0","BOSS戰（NORMAL）","10140102","0","101953"
"90","10140201","bgm_MC126","0","bgm_MC126","0","610140021","0","5140302","610140002","1014002","-287","2","145","100000","0","0","0","1","90","1","34","1","0","101953","10140","0","510462","30","2024/07/01 16:00:00","0","1.4","1","0.55","2024/07/17 15:59:59","0.68","30","-10","1","0","0.9","0.03","0","BOSS戰（HARD）","10140201","0","101953"
"90","10140301","bgm_MC126","0","bgm_MC126","0","610140031","0","5140308","610140003","1014003","524","3","480","100000","0","0","1","1","90","1","-60","1","0","101953","10140","0","510462","30","2024/07/01 16:00:00","0","1.4","1","0.6","2024/07/17 15:59:59","0.68","30","-70","1","0","0.9","0.03","0","Boss戰（VERY HARD）","10140201","0","101953"
"90","10140401","bgm_MC126","0","bgm_MC126","0","610140041","0","0","610140004","1014004","0","4","0","100000","0","0","0","1","90","0","0","1","0","101953","10140","0","0","0","2024/07/01 16:00:00","0","1.4","0","0","2024/07/17 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","101953"
"90","10140401","bgm_MC126","0","bgm_MC126","0","610140041","0","0","610140004","1014005","0","5","0","100000","0","0","0","1","90","0","0","1","1","101953","10140","0","0","0","2024/07/01 16:00:00","0","1.4","0","0","2024/07/17 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","101953"
"90","0","bgm_MC126","0","bgm_MC126","0","610140061","0","0","610140007","1014006","0","6","0","0","0","0","0","1","90","0","0","1","1","101953","10140","0","0","0","2024/07/01 16:00:00","0","1.4","0","0","2024/07/17 15:59:59","0","0","0","1","0","0","0","0","0","0","0","101953"
"90","10141101","bgm_M671","20","bgm_M671","0","610141011","-5","5114301","610141001","1014101","822","1","800","100000","0","0","0","0.8","220","1","-58","1","1","81011401","10141","0","510331","0","2024/07/18 16:00:00","0","1.25","1","0.7","2024/07/28 15:59:59","0.7","20","-85","1","0","0.7","0.03","0","BOSS戰（NORMAL）","10141101","0","81011401"
"90","10141201","bgm_M671","20","bgm_M671","0","610141021","-5","5114302","610141002","1014102","-242","2","145","100000","0","0","0","0.8","220","1","10","1","1","81011402","10141","0","510332","0","2024/07/18 16:00:00","0","1.25","1","0.75","2024/07/28 15:59:59","0.7","30","-10","1","0","0.7","0.03","0","BOSS戰（HARD）","10141201","0","81011402"
"90","10141301","bgm_M671","20","bgm_M671","0","610141031","-5","5114308","610141003","1014103","479","3","480","100000","0","0","1","0.8","220","1","-47","1","1","81011402","10141","0","510333","0","2024/07/18 16:00:00","0","1.25","1","0.75","2024/07/28 15:59:59","0.7","30","-70","1","0","0.7","0.03","0","Boss戰（VERY HARD）","10141201","0","81011402"
"90","10141401","bgm_M671","-120","bgm_M671","0","610141041","0","0","610141004","1014104","0","4","0","100000","0","0","0","1","220","0","0","1","1","81011402","10141","0","0","0","2024/07/18 16:00:00","0","1.3","0","0","2024/07/28 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81011402"
"90","10141401","bgm_M671","-120","bgm_M671","0","610141041","0","0","610141004","1014105","0","5","0","100000","0","0","0","1","220","0","0","1","1","81011402","10141","0","0","0","2024/07/18 16:00:00","0","1.3","0","0","2024/07/28 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81011402"
"90","10142101","bgm_MC139","-33","bgm_MC139","0","610142011","0","5142301","610142001","1014201","613","1","800","100000","0","0","0","1.15","210","1","-66","1","0","100373","10142","-5","510331","10","2024/08/01 16:00:00","0","1.45","1","0","2024/08/17 15:59:59","0","20","-85","1.15","0","0.8","0.03","0","BOSS戰（NORMAL）","10142101","0","100373"
"90","10142201","bgm_MC139","-33","bgm_MC139","0","610142021","0","5142302","610142002","1014202","-282","2","145","100000","0","0","0","1.15","210","1","-198","1","0","100383","10142","-5","510332","10","2024/08/01 16:00:00","0","1.45","1","0.67","2024/08/17 15:59:59","0.85","30","-10","1.15","0","0.8","0.03","0","BOSS戰（HARD）","10142201","0","100383"
"90","10142301","bgm_MC139","-33","bgm_MC139","0","610142031","0","5142308","610142003","1014203","428","3","480","100000","0","0","1","1.15","210","1","-91","1","0","100383","10142","-5","510333","10","2024/08/01 16:00:00","0","1.45","1","0.72","2024/08/17 15:59:59","0.9","30","-70","1.15","0","0.8","0.03","0","Boss戰（VERY HARD）","10142201","0","100383"
"90","10142401","bgm_MC139","-33","bgm_MC139","0","610142041","0","0","610142004","1014204","0","4","0","100000","0","0","0","1","210","0","0","1","0","100383","10142","0","0","0","2024/08/01 16:00:00","0","1.45","0","0","2024/08/17 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","100383"
"90","10142401","bgm_MC139","-33","bgm_MC139","0","610142041","0","0","610142004","1014205","0","5","0","100000","0","0","0","1","210","0","0","1","1","100383","10142","0","0","0","2024/08/01 16:00:00","0","1.45","0","0","2024/08/17 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","100383"
"90","0","bgm_MC139","-33","bgm_MC139","0","610142061","0","0","610142007","1014206","0","6","0","0","0","0","0","1","210","0","0","1","1","100383","10142","0","0","0","2024/08/01 16:00:00","0","1.45","0","0","2024/08/17 15:59:59","0","0","0","1","0","0","0","0","0","0","0","100383"
"90","10143101","bgm_MC020","-25","bgm_MC020","0","610143011","0","5116301","610143001","1014301","912","1","800","100000","0","0","0","1","145","1","-64","1","1","102093","10143","-10","510331","10","2024/08/18 16:00:00","0","1.85","1","0.55","2024/08/28 15:59:59","0.7","20","-85","1","0","0.95","0.03","0","BOSS戰（NORMAL）","10143101","0","102093"
"90","10143201","bgm_MC020","-25","bgm_MC020","0","610143021","0","5116302","610143002","1014302","-267","2","145","100000","0","0","0","1","145","1","28","1","1","102113","10143","-10","510332","10","2024/08/18 16:00:00","0","1.85","1","0.55","2024/08/28 15:59:59","0.7","30","-10","1","0","0.95","0.03","0","BOSS戰（HARD）","10143201","0","102113"
"90","10143301","bgm_MC020","-25","bgm_MC020","0","610143031","0","5116308","610143003","1014303","478","3","480","100000","0","0","1","1","145","1","-81","1","1","102113","10143","-10","510333","10","2024/08/18 16:00:00","0","1.85","1","0.6","2024/08/28 15:59:59","0.7","30","-70","1","0","0.95","0.03","0","Boss戰（VERY HARD）","10143201","0","102113"
"90","10143401","bgm_MC020","-25","bgm_MC020","0","610143041","0","0","610143004","1014304","0","4","0","100000","0","0","0","1","145","0","0","1","1","102113","10143","0","0","0","2024/08/18 16:00:00","0","1.85","0","0","2024/08/28 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","102113"
"90","10143401","bgm_MC020","-25","bgm_MC020","0","610143041","0","0","610143004","1014305","0","5","0","100000","0","0","0","1","145","0","0","1","1","102113","10143","0","0","0","2024/08/18 16:00:00","0","1.85","0","0","2024/08/28 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","102113"
"90","10144101","bgm_MC145","-33","bgm_MC145","0","610144011","0","5144301","610144001","1014401","613","1","800","100000","0","0","0","1.15","210","1","-66","1","0","100023","10144","-5","510331","10","2024/09/01 16:00:00","0","1","1","0","2024/09/19 15:59:59","0","20","-85","1.15","0","0.68","0.03","0","BOSS戰（NORMAL）","10144101","0","100023"
"90","10144201","bgm_MC145","-33","bgm_MC145","0","610144021","0","5144302","610144002","1014402","-282","2","145","100000","0","0","0","1.15","210","1","-198","1","0","100693","10144","-5","510332","10","2024/09/01 16:00:00","0","1","1","1","2024/09/19 15:59:59","1","30","-10","1.15","0","0.68","0.03","0","BOSS戰（HARD）","10144201","0","100693"
