d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab
"4","90","1.2","10130","0","0","0","0","0","1","81013002","0.03","bgm_MC085","0","0","110","2024/03/01 16:00:00","2024/03/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10130401","610130004","0","0","0","610130041","0","0","81013002","bgm_MC085","0","1013004"
"5","90","1.2","10130","0","0","0","0","0","1","81013002","0.03","bgm_MC085","0","0","110","2024/03/01 16:00:00","2024/03/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10130401","610130004","0","0","0","610130041","0","0","81013002","bgm_MC085","0","1013005"
"1","90","1.5","10131","-125","5104301","0","0","510331","1","100092","0.03","bgm_M634","0","-40","150","2024/03/18 16:00:00","2024/03/27 15:59:59","0.9","0","0","10131102","0.65","20","0","-74","25","0","1","3","100000","1","1","0","1","10131101","610131001","BOSS戰（NORMAL）","0","613","610131011","0.9","0","100092","bgm_M634","0","1013101"
"2","90","1.5","10131","-10","5104302","0","0","510332","1","100382","0.03","bgm_M634","0","-40","150","2024/03/18 16:00:00","2024/03/27 15:59:59","0.9","0","0","10131201","0.65","30","0","12","25","0","1","1","100000","1","1","0","1","10131201","610131002","BOSS戰（HARD）","145","-242","610131021","0.9","0","100382","bgm_M634","0","1013102"
"3","90","1.5","10131","-70","5104308","0","0","510333","1","100382","0.03","bgm_M634","0","-40","150","2024/03/18 16:00:00","2024/03/27 15:59:59","0.9","0","1","10131201","0.65","30","0","-67","25","0","1","0","100000","1","1","0","0","10131301","610131003","Boss戰（VERY HARD）","480","498","610131031","0.9","0","100382","bgm_M634","0","1013103"
"4","90","1.5","10131","0","0","0","0","0","1","100382","0.03","bgm_M634","0","-40","150","2024/03/18 16:00:00","2024/03/27 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","100000","1","1","0","0","10131401","610131004","0","0","0","610131041","0","0","100382","bgm_M634","0","1013104"
"5","90","1.5","10131","0","0","0","0","0","1","100382","0.03","bgm_M634","0","-40","150","2024/03/18 16:00:00","2024/03/27 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","100000","1","1","0","0","10131401","610131004","0","0","0","610131041","0","0","100382","bgm_M634","0","1013105"
"1","90","1","10132","-85","5132301","-30","0","510331","1","100943","0.03","bgm_MC094","0","-60","450","2024/04/01 16:00:00","2024/04/19 15:59:59","0.65","0","0","10132101","0.9","20","0","-68","10","0","0","1","100000","1","1","0","1","10132101","610132001","BOSS戰（NORMAL）","800","660","610132011","1.25","0","100943","bgm_MC094","0","1013201"
"2","90","1","10132","-10","5132302","-30","0","510332","1","100963","0.03","bgm_MC094","0","-60","450","2024/04/01 16:00:00","2024/04/19 15:59:59","0.65","0","0","10132201","0.9","30","0","-10","10","0","0","1","100000","1","1","0","1","10132201","610132002","BOSS戰（HARD）","145","-287","610132021","1.25","0","100963","bgm_MC094","0","1013202"
"3","90","1","10132","-70","5132308","-30","0","510333","1","100963","0.03","bgm_MC094","0","-60","450","2024/04/01 16:00:00","2024/04/19 15:59:59","0.65","0","1","10132201","0.95","30","0","-81","10","0","0","1","100000","1","1","0","1","10132301","610132003","Boss戰（VERY HARD）","480","465","610132031","1.25","0","100963","bgm_MC094","0","1013203"
"4","90","1","10132","0","0","0","0","0","1","100963","0.03","bgm_MC094","0","-60","450","2024/04/01 16:00:00","2024/04/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10132401","610132004","0","0","0","610132041","0","0","100963","bgm_MC094","0","1013204"
"5","90","1","10132","0","0","0","0","0","1","100963","0.03","bgm_MC094","0","-60","450","2024/04/01 16:00:00","2024/04/19 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","100000","1","1","0","0","10132401","610132004","0","0","0","610132041","0","0","100963","bgm_MC094","0","1013205"
"6","90","1","10132","0","0","0","0","0","1","100963","0","bgm_MC094","0","-60","450","2024/04/01 16:00:00","2024/04/19 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","610132007","0","0","0","610132061","0","0","100963","bgm_MC094","0","1013206"
"1","90","1.2","10133","-85","5106301","0","0","510331","1","81000906","0.03","bgm_M641","0","0","180","2024/04/16 16:00:00","2024/04/26 15:59:59","0.7","-5","0","10133101","0.8","20","0","-69","70","0","1","1","100000","0.8","1","0","1","10133101","610133001","BOSS戰（NORMAL）","800","936","610133011","0.7","0","81000906","bgm_M641","0","1013301"
"2","90","1.2","10133","-10","5106302","0","0","510332","1","81008002","0.03","bgm_M641","0","0","180","2024/04/16 16:00:00","2024/04/26 15:59:59","0.7","-5","0","10133201","0.8","30","0","-2","70","0","1","1","100000","0.8","1","0","1","10133201","610133002","BOSS戰（HARD）","145","-234","610133021","0.7","0","81008002","bgm_M641","0","1013302"
"3","90","1.2","10133","-70","5106308","0","0","510333","1","81008002","0.03","bgm_M641","0","0","180","2024/04/16 16:00:00","2024/04/26 15:59:59","0.7","-5","1","10133201","0.8","30","0","-81","70","0","1","1","100000","0.8","1","0","1","10133301","610133003","Boss戰（VERY HARD）","480","476","610133031","0.7","0","81008002","bgm_M641","0","1013303"
"4","90","1.2","10133","0","0","0","0","0","1","81008002","0.03","bgm_M641","0","0","180","2024/04/16 16:00:00","2024/04/26 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","100000","1","1","0","0","10133401","610133004","0","0","0","610133041","0","0","81008002","bgm_M641","0","1013304"
"5","90","1.2","10133","0","0","0","0","0","1","81008002","0.03","bgm_M641","0","0","180","2024/04/16 16:00:00","2024/04/26 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","100000","1","1","0","0","10133401","610133004","0","0","0","610133041","0","0","81008002","bgm_M641","0","1013305"
"1","90","1.85","10134","-85","5134301","-10","0","510451","1","81013403","0.03","bgm_MC101","0","-50","500","2024/05/01 16:00:00","2024/05/19 15:59:59","0.9","0","0","10134102","0.65","20","0","-80","10","0","0","1","100000","1","1","0","1","10134101","610134001","BOSS戰（NORMAL）","800","-8","610134011","0.8","0","81013401","bgm_MC101","0","1013401"
"2","90","1.85","10134","-10","5134302","-10","0","510452","1","81013404","0.03","bgm_MC101","0","-50","500","2024/05/01 16:00:00","2024/05/19 15:59:59","0.9","0","0","10134201","0.65","30","0","24","10","0","0","1","100000","1","1","0","1","10134201","610134002","BOSS戰（HARD）","145","-878","610134021","0.8","0","81013402","bgm_MC101","0","1013402"
"3","90","1.85","10134","-70","5134308","-10","0","510452","1","81013404","0.03","bgm_MC101","0","-50","500","2024/05/01 16:00:00","2024/05/19 15:59:59","0.9","0","1","10134201","0.65","30","0","53","10","0","0","1","100000","1","1","0","1","10134301","610134003","Boss戰（VERY HARD）","480","-356","610134031","0.8","0","81013402","bgm_MC101","0","1013403"
"4","90","1.85","10134","0","0","0","0","0","1","81013404","0.03","bgm_MC101","0","-50","500","2024/05/01 16:00:00","2024/05/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10134401","610134004","0","0","0","610134041","0","0","81013402","bgm_MC101","0","1013404"
"5","90","1.85","10134","0","0","0","0","0","1","81013404","0.03","bgm_MC101","0","-50","500","2024/05/01 16:00:00","2024/05/19 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","100000","1","1","0","0","10134401","610134004","0","0","0","610134041","0","0","81013402","bgm_MC101","0","1013405"
"6","90","1.85","10134","0","0","0","0","0","1","81013404","0","bgm_MC101","0","-50","500","2024/05/01 16:00:00","2024/05/19 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","610134007","0","0","0","610134061","0","0","81013402","bgm_MC101","0","1013406"
"1","90","1.55","10135","-85","5108301","0","0","510331","1","81001505","0.03","bgm_M650","0","-35","150","2024/05/17 16:00:00","2024/05/27 15:59:59","0.85","0","0","10135101","0.6","20","0","-68","10","0","1","1","100000","1","1","0","1","10135101","610135001","BOSS戰（NORMAL）","800","655","610135011","0.8","0","81001505","bgm_M650","0","1013501"
"2","90","1.55","10135","-10","5108302","0","0","510332","1","81010802","0.03","bgm_M650","0","-35","150","2024/05/17 16:00:00","2024/05/27 15:59:59","0.85","0","0","10135201","0.62","30","0","-179","10","0","1","1","100000","1","1","0","1","10135201","610135002","BOSS戰（HARD）","145","-264","610135021","0.8","0","81010802","bgm_M650","0","1013502"
"3","90","1.55","10135","-70","5108308","0","0","510333","1","81010802","0.03","bgm_M650","0","-35","150","2024/05/17 16:00:00","2024/05/27 15:59:59","0.85","0","1","10135201","0.62","30","0","-77","10","0","1","1","100000","1","1","0","1","10135301","610135003","Boss戰（VERY HARD）","480","459","610135031","0.8","0","81010802","bgm_M650","0","1013503"
"4","90","1.55","10135","0","0","0","0","0","1","81010802","0.03","bgm_M650","0","-35","150","2024/05/17 16:00:00","2024/05/27 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","100000","1","1","0","0","10135401","610135004","0","0","0","610135041","0","0","81010802","bgm_M650","0","1013504"
"5","90","1.55","10135","0","0","0","0","0","1","81010802","0.03","bgm_M650","0","-35","150","2024/05/17 16:00:00","2024/05/27 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","100000","1","1","0","0","10135401","610135004","0","0","0","610135041","0","0","81010802","bgm_M650","0","1013505"
"1","90","1.5","10136","-85","5136301","0","0","510331","1","81013601","0.03","bgm_MC114","0","-50","100","2024/06/01 16:00:00","2024/06/29 15:59:59","0.8","0","0","10136101","0.8","20","0","-52","0","0","0","1","100000","1","1","0","1","10136101","610136001","BOSS戰（NORMAL）","800","800","610136011","0.8","0","81013601","bgm_MC114","0","1013601"
"2","90","1.5","10136","-10","5136302","0","0","510332","1","81013602","0.03","bgm_MC114","0","-50","100","2024/06/01 16:00:00","2024/06/29 15:59:59","0.8","0","0","10136201","0.8","30","0","-215","0","0","0","1","100000","1","1","0","1","10136201","610136002","BOSS戰（HARD）","145","-127","610136021","0.8","0","81013602","bgm_MC114","0","1013602"
"3","90","1.5","10136","-70","5136308","0","0","510333","1","81013602","0.03","bgm_MC114","0","-50","100","2024/06/01 16:00:00","2024/06/29 15:59:59","0.8","0","1","10136201","0.8","30","0","-86","0","0","0","1","100000","1","1","0","1","10136301","610136003","Boss戰（VERY HARD）","480","480","610136031","0.8","0","81013602","bgm_MC114","0","1013603"
"4","90","1","10136","0","0","0","0","0","1","81013602","0.03","bgm_MC114","0","-54","100","2024/06/01 16:00:00","2024/06/29 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10136401","610136004","0","0","0","610136041","0","0","81013602","bgm_MC114","0","1013604"
"5","90","1","10136","0","0","0","0","0","1","81013602","0.03","bgm_MC114","0","-54","100","2024/06/01 16:00:00","2024/06/29 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","100000","1","1","0","0","10136401","610136004","0","0","0","610136041","0","0","81013602","bgm_MC114","0","1013605"
"6","90","1.85","10136","0","0","0","0","0","1","81013602","0","bgm_MC114","0","-25","100","2024/06/01 16:00:00","2024/06/29 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","610136007","0","0","0","610136061","0","0","81013602","bgm_MC114","0","1013606"
"1","90","0.85","10137","-85","5137301","0","0","510331","1","81013701","0.03","bgm_MC115","0","0","65","2024/06/08 16:00:00","2024/06/29 15:59:59","0.5","0","0","10137101","0","20","0","-52","0","0","0","1","100000","1.2","1","0","1","10137101","610137001","BOSS戰（NORMAL）","800","837","610137011","0","0","81013701","bgm_MC115","0","1013701"
"2","90","0.85","10137","110","5137302","0","0","510332","1","81013702","0.03","bgm_MC115","0","0","65","2024/06/08 16:00:00","2024/06/29 15:59:59","0.5","0","0","10137201","0","30","0","30","0","0","0","1","100000","1.2","1","0","1","10137201","610137002","BOSS戰（HARD）","720","-77","610137021","0","0","81013702","bgm_MC115","0","1013702"
"3","90","0.85","10137","-40","5137308","0","0","510333","1","81013702","0.03","bgm_MC115","0","0","65","2024/06/08 16:00:00","2024/06/29 15:59:59","0.5","0","1","10137201","0","30","0","-90","0","0","0","1","100000","1.2","1","0","1","10137301","610137003","Boss戰（VERY HARD）","490","421","610137031","0","0","81013702","bgm_MC115","0","1013703"
"4","90","1.2","10137","0","0","0","0","0","1","81013702","0.03","bgm_MC115","0","-20","65","2024/06/08 16:00:00","2024/06/29 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10137401","610137004","0","0","0","610137041","0","0","81013702","bgm_MC115","0","1013704"
"5","90","1.2","10137","0","0","0","0","0","1","81013702","0.03","bgm_MC115","0","-20","65","2024/06/08 16:00:00","2024/06/29 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","100000","1","1","0","0","10137401","610137004","0","0","0","610137041","0","0","81013702","bgm_MC115","0","1013705"
"6","90","1.85","10137","0","0","0","0","0","1","81013702","0","bgm_MC115","0","-25","65","2024/06/08 16:00:00","2024/06/29 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","610137007","0","0","0","610137061","0","0","81013702","bgm_MC115","0","1013706"
"1","90","1","10138","-85","5110301","0","0","510331","1","103131","0.03","bgm_M664","0","-54","440","2024/06/10 16:00:00","2024/06/27 15:59:59","0.5","0","0","10138101","1","20","0","-75","30","0","1","1","100000","1","1","0","1","10138101","610138001","BOSS戰（NORMAL）","800","850","610138011","1.3","0","103131","bgm_M664","0","1013801"
"2","90","1","10138","-10","5110302","0","0","510332","1","103141","0.03","bgm_M664","0","-54","440","2024/06/10 16:00:00","2024/06/27 15:59:59","0.5","0","0","10138201","1","30","0","21","30","0","1","1","100000","1","1","0","1","10138201","610138002","BOSS戰（HARD）","145","-231","610138021","1.3","0","103141","bgm_M664","0","1013802"
"3","90","1","10138","-70","5110308","0","0","510333","1","103141","0.03","bgm_M664","0","-54","440","2024/06/10 16:00:00","2024/06/27 15:59:59","0.5","0","1","10138201","1","30","0","-47","30","0","1","1","100000","1","1","0","1","10138301","610138003","Boss戰（VERY HARD）","480","479","610138031","1.3","0","103141","bgm_M664","0","1013803"
"4","90","1","10138","0","0","0","0","0","1","103141","0.03","bgm_M664","0","-54","440","2024/06/10 16:00:00","2024/06/27 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","100000","1","1","0","0","10138401","610138004","0","0","0","610138041","0","0","103141","bgm_M664","0","1013804"
"5","90","1","10138","0","0","0","0","0","1","103141","0.03","bgm_M664","0","-54","440","2024/06/10 16:00:00","2024/06/27 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","100000","1","1","0","0","10138401","610138004","0","0","0","610138041","0","0","103141","bgm_M664","0","1013805"
"1","90","1.35","10139","-85","5111301","0","0","510431","1","103151","0.03","bgm_M665","0","-78","255","2024/06/15 16:00:00","2024/06/27 15:59:59","0.65","0","0","10139102","0.9","20","0","-83","0","0","1","1","100000","1","1","0","1","10139101","610139001","BOSS戰（NORMAL）","770","515","610139011","1","0","103153","bgm_M665","0","1013901"
"2","90","1.35","10139","110","5111302","0","0","510432","1","103161","0.03","bgm_M665","0","-78","255","2024/06/15 16:00:00","2024/06/27 15:59:59","0.65","0","0","10139201","0.67","30","0","6","0","0","1","1","100000","1","1","0","1","10139201","610139002","BOSS戰（HARD）","720","-55","610139021","1","0","103163","bgm_M665","0","1013902"
"3","90","1.35","10139","-40","5111308","0","0","510432","1","103161","0.03","bgm_M665","0","-78","255","2024/06/15 16:00:00","2024/06/27 15:59:59","0.65","0","1","10139201","0.69","30","0","-85","0","0","1","1","100000","1","1","0","1","10139301","610139003","Boss戰（VERY HARD）","490","500","610139031","1","0","103163","bgm_M665","0","1013903"
"4","90","1.2","10139","0","0","0","0","0","1","103161","0.03","bgm_M665","0","-20","255","2024/06/15 16:00:00","2024/06/27 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","100000","1","1","0","0","10139401","610139004","0","0","0","610139041","0","0","103163","bgm_M665","0","1013904"
"5","90","1.2","10139","0","0","0","0","0","1","103161","0.03","bgm_M665","0","-20","255","2024/06/15 16:00:00","2024/06/27 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","100000","1","1","0","0","10139401","610139004","0","0","0","610139041","0","0","103163","bgm_M665","0","1013905"
"1","90","1.4","10140","-85","5140301","0","0","510462","1","101953","0.03","bgm_MC126","0","0","90","2024/07/01 16:00:00","2024/07/17 15:59:59","0.9","0","0","10140102","0.7","20","0","-82","30","0","0","1","100000","1","1","0","1","10140101","610140001","BOSS戰（NORMAL）","800","467","610140011","0.68","0","101953","bgm_MC126","0","1014001"
"2","90","1.4","10140","-10","5140302","0","0","510462","1","101953","0.03","bgm_MC126","0","0","90","2024/07/01 16:00:00","2024/07/17 15:59:59","0.9","0","0","10140201","0.55","30","0","34","30","0","0","1","100000","1","1","0","1","10140201","610140002","BOSS戰（HARD）","145","-287","610140021","0.68","0","101953","bgm_MC126","0","1014002"
"3","90","1.4","10140","-70","5140308","0","0","510462","1","101953","0.03","bgm_MC126","0","0","90","2024/07/01 16:00:00","2024/07/17 15:59:59","0.9","0","1","10140201","0.6","30","0","-60","30","0","0","1","100000","1","1","0","1","10140301","610140003","Boss戰（VERY HARD）","480","524","610140031","0.68","0","101953","bgm_MC126","0","1014003"
"4","90","1.4","10140","0","0","0","0","0","1","101953","0.03","bgm_MC126","0","0","90","2024/07/01 16:00:00","2024/07/17 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10140401","610140004","0","0","0","610140041","0","0","101953","bgm_MC126","0","1014004"
"5","90","1.4","10140","0","0","0","0","0","1","101953","0.03","bgm_MC126","0","0","90","2024/07/01 16:00:00","2024/07/17 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","100000","1","1","0","0","10140401","610140004","0","0","0","610140041","0","0","101953","bgm_MC126","0","1014005"
"6","90","1.4","10140","0","0","0","0","0","1","101953","0","bgm_MC126","0","0","90","2024/07/01 16:00:00","2024/07/17 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","610140007","0","0","0","610140061","0","0","101953","bgm_MC126","0","1014006"
"1","90","1.25","10141","-85","5114301","0","0","510331","1","81011401","0.03","bgm_M671","0","20","220","2024/07/18 16:00:00","2024/07/28 15:59:59","0.7","-5","0","10141101","0.7","20","0","-58","0","0","1","1","100000","0.8","1","0","1","10141101","610141001","BOSS戰（NORMAL）","800","822","610141011","0.7","0","81011401","bgm_M671","0","1014101"
"2","90","1.25","10141","-10","5114302","0","0","510332","1","81011402","0.03","bgm_M671","0","20","220","2024/07/18 16:00:00","2024/07/28 15:59:59","0.7","-5","0","10141201","0.75","30","0","10","0","0","1","1","100000","0.8","1","0","1","10141201","610141002","BOSS戰（HARD）","145","-242","610141021","0.7","0","81011402","bgm_M671","0","1014102"
"3","90","1.25","10141","-70","5114308","0","0","510333","1","81011402","0.03","bgm_M671","0","20","220","2024/07/18 16:00:00","2024/07/28 15:59:59","0.7","-5","1","10141201","0.75","30","0","-47","0","0","1","1","100000","0.8","1","0","1","10141301","610141003","Boss戰（VERY HARD）","480","479","610141031","0.7","0","81011402","bgm_M671","0","1014103"
"4","90","1.3","10141","0","0","0","0","0","1","81011402","0.03","bgm_M671","0","-120","220","2024/07/18 16:00:00","2024/07/28 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","100000","1","1","0","0","10141401","610141004","0","0","0","610141041","0","0","81011402","bgm_M671","0","1014104"
"5","90","1.3","10141","0","0","0","0","0","1","81011402","0.03","bgm_M671","0","-120","220","2024/07/18 16:00:00","2024/07/28 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","100000","1","1","0","0","10141401","610141004","0","0","0","610141041","0","0","81011402","bgm_M671","0","1014105"
"1","90","1.45","10142","-85","5142301","-5","0","510331","1","100373","0.03","bgm_MC139","0","-33","210","2024/08/01 16:00:00","2024/08/17 15:59:59","0.8","0","0","10142101","0","20","0","-66","10","0","0","1","100000","1.15","1.15","0","1","10142101","610142001","BOSS戰（NORMAL）","800","613","610142011","0","0","100373","bgm_MC139","0","1014201"
"2","90","1.45","10142","-10","5142302","-5","0","510332","1","100383","0.03","bgm_MC139","0","-33","210","2024/08/01 16:00:00","2024/08/17 15:59:59","0.8","0","0","10142201","0.67","30","0","-198","10","0","0","1","100000","1.15","1.15","0","1","10142201","610142002","BOSS戰（HARD）","145","-282","610142021","0.85","0","100383","bgm_MC139","0","1014202"
"3","90","1.45","10142","-70","5142308","-5","0","510333","1","100383","0.03","bgm_MC139","0","-33","210","2024/08/01 16:00:00","2024/08/17 15:59:59","0.8","0","1","10142201","0.72","30","0","-91","10","0","0","1","100000","1.15","1.15","0","1","10142301","610142003","Boss戰（VERY HARD）","480","428","610142031","0.9","0","100383","bgm_MC139","0","1014203"
"4","90","1.45","10142","0","0","0","0","0","1","100383","0.03","bgm_MC139","0","-33","210","2024/08/01 16:00:00","2024/08/17 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10142401","610142004","0","0","0","610142041","0","0","100383","bgm_MC139","0","1014204"
"5","90","1.45","10142","0","0","0","0","0","1","100383","0.03","bgm_MC139","0","-33","210","2024/08/01 16:00:00","2024/08/17 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","100000","1","1","0","0","10142401","610142004","0","0","0","610142041","0","0","100383","bgm_MC139","0","1014205"
"6","90","1.45","10142","0","0","0","0","0","1","100383","0","bgm_MC139","0","-33","210","2024/08/01 16:00:00","2024/08/17 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","610142007","0","0","0","610142061","0","0","100383","bgm_MC139","0","1014206"
"1","90","1.85","10143","-85","5116301","-10","0","510331","1","102093","0.03","bgm_MC020","0","-25","145","2024/08/18 16:00:00","2024/08/28 15:59:59","0.95","0","0","10143101","0.55","20","0","-64","10","0","1","1","100000","1","1","0","1","10143101","610143001","BOSS戰（NORMAL）","800","912","610143011","0.7","0","102093","bgm_MC020","0","1014301"
"2","90","1.85","10143","-10","5116302","-10","0","510332","1","102113","0.03","bgm_MC020","0","-25","145","2024/08/18 16:00:00","2024/08/28 15:59:59","0.95","0","0","10143201","0.55","30","0","28","10","0","1","1","100000","1","1","0","1","10143201","610143002","BOSS戰（HARD）","145","-267","610143021","0.7","0","102113","bgm_MC020","0","1014302"
"3","90","1.85","10143","-70","5116308","-10","0","510333","1","102113","0.03","bgm_MC020","0","-25","145","2024/08/18 16:00:00","2024/08/28 15:59:59","0.95","0","1","10143201","0.6","30","0","-81","10","0","1","1","100000","1","1","0","1","10143301","610143003","Boss戰（VERY HARD）","480","478","610143031","0.7","0","102113","bgm_MC020","0","1014303"
"4","90","1.85","10143","0","0","0","0","0","1","102113","0.03","bgm_MC020","0","-25","145","2024/08/18 16:00:00","2024/08/28 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","100000","1","1","0","0","10143401","610143004","0","0","0","610143041","0","0","102113","bgm_MC020","0","1014304"
"5","90","1.85","10143","0","0","0","0","0","1","102113","0.03","bgm_MC020","0","-25","145","2024/08/18 16:00:00","2024/08/28 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","100000","1","1","0","0","10143401","610143004","0","0","0","610143041","0","0","102113","bgm_MC020","0","1014305"
"1","90","1","10144","-85","5144301","-5","0","510331","1","100023","0.03","bgm_MC145","0","-33","210","2024/09/01 16:00:00","2024/09/19 15:59:59","0.68","0","0","10144101","0","20","0","-66","10","0","0","1","100000","1.15","1.15","0","1","10144101","610144001","BOSS戰（NORMAL）","800","613","610144011","0","0","100023","bgm_MC145","0","1014401"
"2","90","1","10144","-10","5144302","-5","0","510332","1","100693","0.03","bgm_MC145","0","-33","210","2024/09/01 16:00:00","2024/09/19 15:59:59","0.68","0","0","10144201","1","30","0","-198","10","0","0","1","100000","1.15","1.15","0","1","10144201","610144002","BOSS戰（HARD）","145","-282","610144021","1","0","100693","bgm_MC145","0","1014402"
