0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989
"0","0","0","0","10129401","0","5","0","100000","0","1012905","0","0","0","0","0.03","0","0","bgm_M625","0","1","10129","0","-120","0","0","90","185","0","1.3","81010202","1","0","0","610129041","81010202","610129004","1","0","0","2024/02/26 15:59:59","0","0","bgm_M625","0","2024/02/16 16:00:00","1"
"770","0.8","0","0","10130101","0.55","1","805","100000","BOSS戰（NORMAL）","1013001","0","0","-40","1","0.03","0.8","0","bgm_MC085","-10","1","10130","10","0","10130101","20","90","110","0","1.2","81011401","1","510331","3","610130011","81011401","610130001","1","5130301","-26","2024/03/19 15:59:59","0","0","bgm_MC085","0","2024/03/01 16:00:00","0"
"450","0.8","0","0","10130201","0.55","2","-166","100000","BOSS戰（HARD）","1013002","0","0","-40","1","0.03","0.8","0","bgm_MC085","-10","1","10130","10","0","10130201","30","90","110","0","1.2","81013002","1","510332","1","610130021","81013002","610130002","1","5130302","37","2024/03/19 15:59:59","0","0","bgm_MC085","0","2024/03/01 16:00:00","0"
"450","0.8","0","1","10130301","0.6","3","470","100000","Boss戰（VERY HARD）","1013003","0","0","-40","0","0.03","0.8","0","bgm_MC085","-10","1","10130","10","0","10130201","30","90","110","0","1.2","81013002","1","510333","0","610130031","81013002","610130003","1","5130308","-60","2024/03/19 15:59:59","0","0","bgm_MC085","0","2024/03/01 16:00:00","0"
"0","0","0","0","10130401","0","4","0","100000","0","1013004","0","0","0","0","0.03","0","0","bgm_MC085","0","1","10130","0","0","0","0","90","110","0","1.2","81013002","1","0","0","610130041","81013002","610130004","1","0","0","2024/03/19 15:59:59","0","0","bgm_MC085","0","2024/03/01 16:00:00","0"
"0","0","0","0","10130401","0","5","0","100000","0","1013005","0","0","0","0","0.03","0","0","bgm_MC085","0","1","10130","0","0","0","0","90","110","0","1.2","81013002","1","0","0","610130041","81013002","610130004","1","0","0","2024/03/19 15:59:59","0","0","bgm_MC085","0","2024/03/01 16:00:00","0"
"0","0.9","0","0","10131101","0.65","1","613","100000","BOSS戰（NORMAL）","1013101","0","0","-125","1","0.03","0.9","0","bgm_M634","0","1","10131","25","-40","10131102","20","90","150","0","1.5","100092","1","510331","3","610131011","100092","610131001","1","5104301","-74","2024/03/27 15:59:59","0","0","bgm_M634","0","2024/03/18 16:00:00","1"
"145","0.9","0","0","10131201","0.65","2","-242","100000","BOSS戰（HARD）","1013102","0","0","-10","1","0.03","0.9","0","bgm_M634","0","1","10131","25","-40","10131201","30","90","150","0","1.5","100382","1","510332","1","610131021","100382","610131002","1","5104302","12","2024/03/27 15:59:59","0","0","bgm_M634","0","2024/03/18 16:00:00","1"
"480","0.9","0","1","10131301","0.65","3","498","100000","Boss戰（VERY HARD）","1013103","0","0","-70","0","0.03","0.9","0","bgm_M634","0","1","10131","25","-40","10131201","30","90","150","0","1.5","100382","1","510333","0","610131031","100382","610131003","1","5104308","-67","2024/03/27 15:59:59","0","0","bgm_M634","0","2024/03/18 16:00:00","1"
"0","0","0","0","10131401","0","4","0","100000","0","1013104","0","0","0","0","0.03","0","0","bgm_M634","0","1","10131","0","-40","0","0","90","150","0","1.5","100382","1","0","0","610131041","100382","610131004","1","0","0","2024/03/27 15:59:59","0","0","bgm_M634","0","2024/03/18 16:00:00","1"
"0","0","0","0","10131401","0","5","0","100000","0","1013105","0","0","0","0","0.03","0","0","bgm_M634","0","1","10131","0","-40","0","0","90","150","0","1.5","100382","1","0","0","610131041","100382","610131004","1","0","0","2024/03/27 15:59:59","0","0","bgm_M634","0","2024/03/18 16:00:00","1"
"800","1.25","0","0","10132101","0.9","1","660","100000","BOSS戰（NORMAL）","1013201","0","0","-85","1","0.03","0.65","0","bgm_MC094","-30","1","10132","10","-60","10132101","20","90","450","0","1","100943","1","510331","1","610132011","100943","610132001","1","5132301","-68","2024/04/19 15:59:59","0","0","bgm_MC094","0","2024/04/01 16:00:00","0"
"145","1.25","0","0","10132201","0.9","2","-287","100000","BOSS戰（HARD）","1013202","0","0","-10","1","0.03","0.65","0","bgm_MC094","-30","1","10132","10","-60","10132201","30","90","450","0","1","100963","1","510332","1","610132021","100963","610132002","1","5132302","-10","2024/04/19 15:59:59","0","0","bgm_MC094","0","2024/04/01 16:00:00","0"
"480","1.25","0","1","10132301","0.95","3","465","100000","Boss戰（VERY HARD）","1013203","0","0","-70","1","0.03","0.65","0","bgm_MC094","-30","1","10132","10","-60","10132201","30","90","450","0","1","100963","1","510333","1","610132031","100963","610132003","1","5132308","-81","2024/04/19 15:59:59","0","0","bgm_MC094","0","2024/04/01 16:00:00","0"
"0","0","0","0","10132401","0","4","0","100000","0","1013204","0","0","0","0","0.03","0","0","bgm_MC094","0","1","10132","0","-60","0","0","90","450","0","1","100963","1","0","0","610132041","100963","610132004","1","0","0","2024/04/19 15:59:59","0","0","bgm_MC094","0","2024/04/01 16:00:00","0"
"0","0","0","0","10132401","0","5","0","100000","0","1013205","0","0","0","0","0.03","0","0","bgm_MC094","0","1","10132","0","-60","0","0","90","450","0","1","100963","1","0","0","610132041","100963","610132004","1","0","0","2024/04/19 15:59:59","0","0","bgm_MC094","0","2024/04/01 16:00:00","1"
"0","0","0","0","0","0","6","0","0","0","1013206","0","0","0","0","0","0","0","bgm_MC094","0","1","10132","0","-60","0","0","90","450","0","1","100963","1","0","0","610132061","100963","610132007","1","0","0","2024/04/19 15:59:59","0","0","bgm_MC094","0","2024/04/01 16:00:00","1"
"800","0.7","0","0","10133101","0.8","1","936","100000","BOSS戰（NORMAL）","1013301","0","0","-85","1","0.03","0.7","-5","bgm_M641","0","1","10133","70","0","10133101","20","90","180","0","1.2","81000906","0.8","510331","1","610133011","81000906","610133001","1","5106301","-69","2024/04/26 15:59:59","0","0","bgm_M641","0","2024/04/16 16:00:00","1"
"145","0.7","0","0","10133201","0.8","2","-234","100000","BOSS戰（HARD）","1013302","0","0","-10","1","0.03","0.7","-5","bgm_M641","0","1","10133","70","0","10133201","30","90","180","0","1.2","81008002","0.8","510332","1","610133021","81008002","610133002","1","5106302","-2","2024/04/26 15:59:59","0","0","bgm_M641","0","2024/04/16 16:00:00","1"
"480","0.7","0","1","10133301","0.8","3","476","100000","Boss戰（VERY HARD）","1013303","0","0","-70","1","0.03","0.7","-5","bgm_M641","0","1","10133","70","0","10133201","30","90","180","0","1.2","81008002","0.8","510333","1","610133031","81008002","610133003","1","5106308","-81","2024/04/26 15:59:59","0","0","bgm_M641","0","2024/04/16 16:00:00","1"
"0","0","0","0","10133401","0","4","0","100000","0","1013304","0","0","0","0","0.03","0","0","bgm_M641","0","1","10133","0","0","0","0","90","180","0","1.2","81008002","1","0","0","610133041","81008002","610133004","1","0","0","2024/04/26 15:59:59","0","0","bgm_M641","0","2024/04/16 16:00:00","1"
"0","0","0","0","10133401","0","5","0","100000","0","1013305","0","0","0","0","0.03","0","0","bgm_M641","0","1","10133","0","0","0","0","90","180","0","1.2","81008002","1","0","0","610133041","81008002","610133004","1","0","0","2024/04/26 15:59:59","0","0","bgm_M641","0","2024/04/16 16:00:00","1"
"800","0.8","0","0","10134101","0.65","1","-8","100000","BOSS戰（NORMAL）","1013401","0","0","-85","1","0.03","0.9","0","bgm_MC101","-10","1","10134","10","-50","10134102","20","90","500","0","1.85","81013401","1","510451","1","610134011","81013403","610134001","1","5134301","-80","2024/05/19 15:59:59","0","0","bgm_MC101","0","2024/05/01 16:00:00","0"
"145","0.8","0","0","10134201","0.65","2","-878","100000","BOSS戰（HARD）","1013402","0","0","-10","1","0.03","0.9","0","bgm_MC101","-10","1","10134","10","-50","10134201","30","90","500","0","1.85","81013402","1","510452","1","610134021","81013404","610134002","1","5134302","24","2024/05/19 15:59:59","0","0","bgm_MC101","0","2024/05/01 16:00:00","0"
"480","0.8","0","1","10134301","0.65","3","-356","100000","Boss戰（VERY HARD）","1013403","0","0","-70","1","0.03","0.9","0","bgm_MC101","-10","1","10134","10","-50","10134201","30","90","500","0","1.85","81013402","1","510452","1","610134031","81013404","610134003","1","5134308","53","2024/05/19 15:59:59","0","0","bgm_MC101","0","2024/05/01 16:00:00","0"
"0","0","0","0","10134401","0","4","0","100000","0","1013404","0","0","0","0","0.03","0","0","bgm_MC101","0","1","10134","0","-50","0","0","90","500","0","1.85","81013402","1","0","0","610134041","81013404","610134004","1","0","0","2024/05/19 15:59:59","0","0","bgm_MC101","0","2024/05/01 16:00:00","0"
"0","0","0","0","10134401","0","5","0","100000","0","1013405","0","0","0","0","0.03","0","0","bgm_MC101","0","1","10134","0","-50","0","0","90","500","0","1.85","81013402","1","0","0","610134041","81013404","610134004","1","0","0","2024/05/19 15:59:59","0","0","bgm_MC101","0","2024/05/01 16:00:00","1"
"0","0","0","0","0","0","6","0","0","0","1013406","0","0","0","0","0","0","0","bgm_MC101","0","1","10134","0","-50","0","0","90","500","0","1.85","81013402","1","0","0","610134061","81013404","610134007","1","0","0","2024/05/19 15:59:59","0","0","bgm_MC101","0","2024/05/01 16:00:00","1"
"800","0.8","0","0","10135101","0.6","1","655","100000","BOSS戰（NORMAL）","1013501","0","0","-85","1","0.03","0.85","0","bgm_M650","0","1","10135","10","-35","10135101","20","90","150","0","1.55","81001505","1","510331","1","610135011","81001505","610135001","1","5108301","-68","2024/05/27 15:59:59","0","0","bgm_M650","0","2024/05/17 16:00:00","1"
"145","0.8","0","0","10135201","0.62","2","-264","100000","BOSS戰（HARD）","1013502","0","0","-10","1","0.03","0.85","0","bgm_M650","0","1","10135","10","-35","10135201","30","90","150","0","1.55","81010802","1","510332","1","610135021","81010802","610135002","1","5108302","-179","2024/05/27 15:59:59","0","0","bgm_M650","0","2024/05/17 16:00:00","1"
"480","0.8","0","1","10135301","0.62","3","459","100000","Boss戰（VERY HARD）","1013503","0","0","-70","1","0.03","0.85","0","bgm_M650","0","1","10135","10","-35","10135201","30","90","150","0","1.55","81010802","1","510333","1","610135031","81010802","610135003","1","5108308","-77","2024/05/27 15:59:59","0","0","bgm_M650","0","2024/05/17 16:00:00","1"
"0","0","0","0","10135401","0","4","0","100000","0","1013504","0","0","0","0","0.03","0","0","bgm_M650","0","1","10135","0","-35","0","0","90","150","0","1.55","81010802","1","0","0","610135041","81010802","610135004","1","0","0","2024/05/27 15:59:59","0","0","bgm_M650","0","2024/05/17 16:00:00","1"
"0","0","0","0","10135401","0","5","0","100000","0","1013505","0","0","0","0","0.03","0","0","bgm_M650","0","1","10135","0","-35","0","0","90","150","0","1.55","81010802","1","0","0","610135041","81010802","610135004","1","0","0","2024/05/27 15:59:59","0","0","bgm_M650","0","2024/05/17 16:00:00","1"
"800","0.8","0","0","10136101","0.8","1","800","100000","BOSS戰（NORMAL）","1013601","0","0","-85","1","0.03","0.8","0","bgm_MC114","0","1","10136","0","-50","10136101","20","90","100","0","1.5","81013601","1","510331","1","610136011","81013601","610136001","1","5136301","-52","2024/06/29 15:59:59","0","0","bgm_MC114","0","2024/06/01 16:00:00","0"
"145","0.8","0","0","10136201","0.8","2","-127","100000","BOSS戰（HARD）","1013602","0","0","-10","1","0.03","0.8","0","bgm_MC114","0","1","10136","0","-50","10136201","30","90","100","0","1.5","81013602","1","510332","1","610136021","81013602","610136002","1","5136302","-215","2024/06/29 15:59:59","0","0","bgm_MC114","0","2024/06/01 16:00:00","0"
"480","0.8","0","1","10136301","0.8","3","480","100000","Boss戰（VERY HARD）","1013603","0","0","-70","1","0.03","0.8","0","bgm_MC114","0","1","10136","0","-50","10136201","30","90","100","0","1.5","81013602","1","510333","1","610136031","81013602","610136003","1","5136308","-86","2024/06/29 15:59:59","0","0","bgm_MC114","0","2024/06/01 16:00:00","0"
"0","0","0","0","10136401","0","4","0","100000","0","1013604","0","0","0","0","0.03","0","0","bgm_MC114","0","1","10136","0","-54","0","0","90","100","0","1","81013602","1","0","0","610136041","81013602","610136004","1","0","0","2024/06/29 15:59:59","0","0","bgm_MC114","0","2024/06/01 16:00:00","0"
"0","0","0","0","10136401","0","5","0","100000","0","1013605","0","0","0","0","0.03","0","0","bgm_MC114","0","1","10136","0","-54","0","0","90","100","0","1","81013602","1","0","0","610136041","81013602","610136004","1","0","0","2024/06/29 15:59:59","0","0","bgm_MC114","0","2024/06/01 16:00:00","1"
"0","0","0","0","0","0","6","0","0","0","1013606","0","0","0","0","0","0","0","bgm_MC114","0","1","10136","0","-25","0","0","90","100","0","1.85","81013602","1","0","0","610136061","81013602","610136007","1","0","0","2024/06/29 15:59:59","0","0","bgm_MC114","0","2024/06/01 16:00:00","1"
"800","0","0","0","10137101","0","1","837","100000","BOSS戰（NORMAL）","1013701","0","0","-85","1","0.03","0.5","0","bgm_MC115","0","1","10137","0","0","10137101","20","90","65","0","0.85","81013701","1.2","510331","1","610137011","81013701","610137001","1","5137301","-52","2024/06/29 15:59:59","0","0","bgm_MC115","0","2024/06/08 16:00:00","0"
"720","0","0","0","10137201","0","2","-77","100000","BOSS戰（HARD）","1013702","0","0","110","1","0.03","0.5","0","bgm_MC115","0","1","10137","0","0","10137201","30","90","65","0","0.85","81013702","1.2","510332","1","610137021","81013702","610137002","1","5137302","30","2024/06/29 15:59:59","0","0","bgm_MC115","0","2024/06/08 16:00:00","0"
"490","0","0","1","10137301","0","3","421","100000","Boss戰（VERY HARD）","1013703","0","0","-40","1","0.03","0.5","0","bgm_MC115","0","1","10137","0","0","10137201","30","90","65","0","0.85","81013702","1.2","510333","1","610137031","81013702","610137003","1","5137308","-90","2024/06/29 15:59:59","0","0","bgm_MC115","0","2024/06/08 16:00:00","0"
"0","0","0","0","10137401","0","4","0","100000","0","1013704","0","0","0","0","0.03","0","0","bgm_MC115","0","1","10137","0","-20","0","0","90","65","0","1.2","81013702","1","0","0","610137041","81013702","610137004","1","0","0","2024/06/29 15:59:59","0","0","bgm_MC115","0","2024/06/08 16:00:00","0"
"0","0","0","0","10137401","0","5","0","100000","0","1013705","0","0","0","0","0.03","0","0","bgm_MC115","0","1","10137","0","-20","0","0","90","65","0","1.2","81013702","1","0","0","610137041","81013702","610137004","1","0","0","2024/06/29 15:59:59","0","0","bgm_MC115","0","2024/06/08 16:00:00","1"
"0","0","0","0","0","0","6","0","0","0","1013706","0","0","0","0","0","0","0","bgm_MC115","0","1","10137","0","-25","0","0","90","65","0","1.85","81013702","1","0","0","610137061","81013702","610137007","1","0","0","2024/06/29 15:59:59","0","0","bgm_MC115","0","2024/06/08 16:00:00","1"
"800","1.3","0","0","10138101","1","1","850","100000","BOSS戰（NORMAL）","1013801","0","0","-85","1","0.03","0.5","0","bgm_M664","0","1","10138","30","-54","10138101","20","90","440","0","1","103131","1","510331","1","610138011","103131","610138001","1","5110301","-75","2024/06/27 15:59:59","0","0","bgm_M664","0","2024/06/10 16:00:00","1"
"145","1.3","0","0","10138201","1","2","-231","100000","BOSS戰（HARD）","1013802","0","0","-10","1","0.03","0.5","0","bgm_M664","0","1","10138","30","-54","10138201","30","90","440","0","1","103141","1","510332","1","610138021","103141","610138002","1","5110302","21","2024/06/27 15:59:59","0","0","bgm_M664","0","2024/06/10 16:00:00","1"
"480","1.3","0","1","10138301","1","3","479","100000","Boss戰（VERY HARD）","1013803","0","0","-70","1","0.03","0.5","0","bgm_M664","0","1","10138","30","-54","10138201","30","90","440","0","1","103141","1","510333","1","610138031","103141","610138003","1","5110308","-47","2024/06/27 15:59:59","0","0","bgm_M664","0","2024/06/10 16:00:00","1"
"0","0","0","0","10138401","0","4","0","100000","0","1013804","0","0","0","0","0.03","0","0","bgm_M664","0","1","10138","0","-54","0","0","90","440","0","1","103141","1","0","0","610138041","103141","610138004","1","0","0","2024/06/27 15:59:59","0","0","bgm_M664","0","2024/06/10 16:00:00","1"
"0","0","0","0","10138401","0","5","0","100000","0","1013805","0","0","0","0","0.03","0","0","bgm_M664","0","1","10138","0","-54","0","0","90","440","0","1","103141","1","0","0","610138041","103141","610138004","1","0","0","2024/06/27 15:59:59","0","0","bgm_M664","0","2024/06/10 16:00:00","1"
"770","1","0","0","10139101","0.9","1","515","100000","BOSS戰（NORMAL）","1013901","0","0","-85","1","0.03","0.65","0","bgm_M665","0","1","10139","0","-78","10139102","20","90","255","0","1.35","103153","1","510431","1","610139011","103151","610139001","1","5111301","-83","2024/06/27 15:59:59","0","0","bgm_M665","0","2024/06/15 16:00:00","1"
"720","1","0","0","10139201","0.67","2","-55","100000","BOSS戰（HARD）","1013902","0","0","110","1","0.03","0.65","0","bgm_M665","0","1","10139","0","-78","10139201","30","90","255","0","1.35","103163","1","510432","1","610139021","103161","610139002","1","5111302","6","2024/06/27 15:59:59","0","0","bgm_M665","0","2024/06/15 16:00:00","1"
"490","1","0","1","10139301","0.69","3","500","100000","Boss戰（VERY HARD）","1013903","0","0","-40","1","0.03","0.65","0","bgm_M665","0","1","10139","0","-78","10139201","30","90","255","0","1.35","103163","1","510432","1","610139031","103161","610139003","1","5111308","-85","2024/06/27 15:59:59","0","0","bgm_M665","0","2024/06/15 16:00:00","1"
"0","0","0","0","10139401","0","4","0","100000","0","1013904","0","0","0","0","0.03","0","0","bgm_M665","0","1","10139","0","-20","0","0","90","255","0","1.2","103163","1","0","0","610139041","103161","610139004","1","0","0","2024/06/27 15:59:59","0","0","bgm_M665","0","2024/06/15 16:00:00","1"
"0","0","0","0","10139401","0","5","0","100000","0","1013905","0","0","0","0","0.03","0","0","bgm_M665","0","1","10139","0","-20","0","0","90","255","0","1.2","103163","1","0","0","610139041","103161","610139004","1","0","0","2024/06/27 15:59:59","0","0","bgm_M665","0","2024/06/15 16:00:00","1"
"800","0.68","0","0","10140101","0.7","1","467","100000","BOSS戰（NORMAL）","1014001","0","0","-85","1","0.03","0.9","0","bgm_MC126","0","1","10140","30","0","10140102","20","90","90","0","1.4","101953","1","510462","1","610140011","101953","610140001","1","5140301","-82","2024/07/17 15:59:59","0","0","bgm_MC126","0","2024/07/01 16:00:00","0"
"145","0.68","0","0","10140201","0.55","2","-287","100000","BOSS戰（HARD）","1014002","0","0","-10","1","0.03","0.9","0","bgm_MC126","0","1","10140","30","0","10140201","30","90","90","0","1.4","101953","1","510462","1","610140021","101953","610140002","1","5140302","34","2024/07/17 15:59:59","0","0","bgm_MC126","0","2024/07/01 16:00:00","0"
"480","0.68","0","1","10140301","0.6","3","524","100000","Boss戰（VERY HARD）","1014003","0","0","-70","1","0.03","0.9","0","bgm_MC126","0","1","10140","30","0","10140201","30","90","90","0","1.4","101953","1","510462","1","610140031","101953","610140003","1","5140308","-60","2024/07/17 15:59:59","0","0","bgm_MC126","0","2024/07/01 16:00:00","0"
"0","0","0","0","10140401","0","4","0","100000","0","1014004","0","0","0","0","0.03","0","0","bgm_MC126","0","1","10140","0","0","0","0","90","90","0","1.4","101953","1","0","0","610140041","101953","610140004","1","0","0","2024/07/17 15:59:59","0","0","bgm_MC126","0","2024/07/01 16:00:00","0"
"0","0","0","0","10140401","0","5","0","100000","0","1014005","0","0","0","0","0.03","0","0","bgm_MC126","0","1","10140","0","0","0","0","90","90","0","1.4","101953","1","0","0","610140041","101953","610140004","1","0","0","2024/07/17 15:59:59","0","0","bgm_MC126","0","2024/07/01 16:00:00","1"
"0","0","0","0","0","0","6","0","0","0","1014006","0","0","0","0","0","0","0","bgm_MC126","0","1","10140","0","0","0","0","90","90","0","1.4","101953","1","0","0","610140061","101953","610140007","1","0","0","2024/07/17 15:59:59","0","0","bgm_MC126","0","2024/07/01 16:00:00","1"
"800","0.7","0","0","10141101","0.7","1","822","100000","BOSS戰（NORMAL）","1014101","0","0","-85","1","0.03","0.7","-5","bgm_M671","0","1","10141","0","20","10141101","20","90","220","0","1.25","81011401","0.8","510331","1","610141011","81011401","610141001","1","5114301","-58","2024/07/28 15:59:59","0","0","bgm_M671","0","2024/07/18 16:00:00","1"
"145","0.7","0","0","10141201","0.75","2","-242","100000","BOSS戰（HARD）","1014102","0","0","-10","1","0.03","0.7","-5","bgm_M671","0","1","10141","0","20","10141201","30","90","220","0","1.25","81011402","0.8","510332","1","610141021","81011402","610141002","1","5114302","10","2024/07/28 15:59:59","0","0","bgm_M671","0","2024/07/18 16:00:00","1"
"480","0.7","0","1","10141301","0.75","3","479","100000","Boss戰（VERY HARD）","1014103","0","0","-70","1","0.03","0.7","-5","bgm_M671","0","1","10141","0","20","10141201","30","90","220","0","1.25","81011402","0.8","510333","1","610141031","81011402","610141003","1","5114308","-47","2024/07/28 15:59:59","0","0","bgm_M671","0","2024/07/18 16:00:00","1"
"0","0","0","0","10141401","0","4","0","100000","0","1014104","0","0","0","0","0.03","0","0","bgm_M671","0","1","10141","0","-120","0","0","90","220","0","1.3","81011402","1","0","0","610141041","81011402","610141004","1","0","0","2024/07/28 15:59:59","0","0","bgm_M671","0","2024/07/18 16:00:00","1"
"0","0","0","0","10141401","0","5","0","100000","0","1014105","0","0","0","0","0.03","0","0","bgm_M671","0","1","10141","0","-120","0","0","90","220","0","1.3","81011402","1","0","0","610141041","81011402","610141004","1","0","0","2024/07/28 15:59:59","0","0","bgm_M671","0","2024/07/18 16:00:00","1"
"800","0","0","0","10142101","0","1","613","100000","BOSS戰（NORMAL）","1014201","0","0","-85","1","0.03","0.8","0","bgm_MC139","-5","1","10142","10","-33","10142101","20","90","210","0","1.45","100373","1.15","510331","1","610142011","100373","610142001","1.15","5142301","-66","2024/08/17 15:59:59","0","0","bgm_MC139","0","2024/08/01 16:00:00","0"
"145","0.85","0","0","10142201","0.67","2","-282","100000","BOSS戰（HARD）","1014202","0","0","-10","1","0.03","0.8","0","bgm_MC139","-5","1","10142","10","-33","10142201","30","90","210","0","1.45","100383","1.15","510332","1","610142021","100383","610142002","1.15","5142302","-198","2024/08/17 15:59:59","0","0","bgm_MC139","0","2024/08/01 16:00:00","0"
"480","0.9","0","1","10142301","0.72","3","428","100000","Boss戰（VERY HARD）","1014203","0","0","-70","1","0.03","0.8","0","bgm_MC139","-5","1","10142","10","-33","10142201","30","90","210","0","1.45","100383","1.15","510333","1","610142031","100383","610142003","1.15","5142308","-91","2024/08/17 15:59:59","0","0","bgm_MC139","0","2024/08/01 16:00:00","0"
"0","0","0","0","10142401","0","4","0","100000","0","1014204","0","0","0","0","0.03","0","0","bgm_MC139","0","1","10142","0","-33","0","0","90","210","0","1.45","100383","1","0","0","610142041","100383","610142004","1","0","0","2024/08/17 15:59:59","0","0","bgm_MC139","0","2024/08/01 16:00:00","0"
"0","0","0","0","10142401","0","5","0","100000","0","1014205","0","0","0","0","0.03","0","0","bgm_MC139","0","1","10142","0","-33","0","0","90","210","0","1.45","100383","1","0","0","610142041","100383","610142004","1","0","0","2024/08/17 15:59:59","0","0","bgm_MC139","0","2024/08/01 16:00:00","1"
"0","0","0","0","0","0","6","0","0","0","1014206","0","0","0","0","0","0","0","bgm_MC139","0","1","10142","0","-33","0","0","90","210","0","1.45","100383","1","0","0","610142061","100383","610142007","1","0","0","2024/08/17 15:59:59","0","0","bgm_MC139","0","2024/08/01 16:00:00","1"
"800","0.7","0","0","10143101","0.55","1","912","100000","BOSS戰（NORMAL）","1014301","0","0","-85","1","0.03","0.95","0","bgm_MC020","-10","1","10143","10","-25","10143101","20","90","145","0","1.85","102093","1","510331","1","610143011","102093","610143001","1","5116301","-64","2024/08/28 15:59:59","0","0","bgm_MC020","0","2024/08/18 16:00:00","1"
"145","0.7","0","0","10143201","0.55","2","-267","100000","BOSS戰（HARD）","1014302","0","0","-10","1","0.03","0.95","0","bgm_MC020","-10","1","10143","10","-25","10143201","30","90","145","0","1.85","102113","1","510332","1","610143021","102113","610143002","1","5116302","28","2024/08/28 15:59:59","0","0","bgm_MC020","0","2024/08/18 16:00:00","1"
