d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8
"4","81013402","0","610134041","0","0","0","0","bgm_MC101","100000","1.85","90","0","2024/05/19 15:59:59","1","0","81013404","bgm_MC101","0","-50","0","1013404","1","0","0","0","500","0","0.03","1","10134","0","0","610134004","10134401","0","0","0","0","0","0","0","2024/05/01 16:00:00","0","0","0","0"
"5","81013402","0","610134041","0","0","0","0","bgm_MC101","100000","1.85","90","0","2024/05/19 15:59:59","1","0","81013404","bgm_MC101","0","-50","0","1013405","1","0","0","0","500","0","0.03","1","10134","0","0","610134004","10134401","0","0","0","0","1","0","0","2024/05/01 16:00:00","0","0","0","0"
"6","81013402","0","610134061","0","0","0","0","bgm_MC101","0","1.85","90","0","2024/05/19 15:59:59","1","0","81013404","bgm_MC101","0","-50","0","1013406","1","0","0","0","500","0","0","1","10134","0","0","610134007","0","0","0","0","0","1","0","0","2024/05/01 16:00:00","0","0","0","0"
"1","81001505","20","610135011","0.8","5108301","0","0","bgm_M650","100000","1.55","90","0.85","2024/05/27 15:59:59","1","10135101","81001505","bgm_M650","1","-35","510331","1013501","1","655","0","0","150","800","0.03","1","10135","-68","0","610135001","10135101","1","0","10","0","1","0.6","0","2024/05/17 16:00:00","0","BOSS戰（NORMAL）","-85","0"
"2","81010802","30","610135021","0.8","5108302","0","0","bgm_M650","100000","1.55","90","0.85","2024/05/27 15:59:59","1","10135201","81010802","bgm_M650","1","-35","510332","1013502","1","-264","0","0","150","145","0.03","1","10135","-179","0","610135002","10135201","1","0","10","0","1","0.62","0","2024/05/17 16:00:00","0","BOSS戰（HARD）","-10","0"
"3","81010802","30","610135031","0.8","5108308","0","0","bgm_M650","100000","1.55","90","0.85","2024/05/27 15:59:59","1","10135201","81010802","bgm_M650","1","-35","510333","1013503","1","459","0","0","150","480","0.03","1","10135","-77","0","610135003","10135301","1","0","10","0","1","0.62","1","2024/05/17 16:00:00","0","Boss戰（VERY HARD）","-70","0"
"4","81010802","0","610135041","0","0","0","0","bgm_M650","100000","1.55","90","0","2024/05/27 15:59:59","1","0","81010802","bgm_M650","0","-35","0","1013504","1","0","0","0","150","0","0.03","1","10135","0","0","610135004","10135401","0","0","0","0","1","0","0","2024/05/17 16:00:00","0","0","0","0"
"5","81010802","0","610135041","0","0","0","0","bgm_M650","100000","1.55","90","0","2024/05/27 15:59:59","1","0","81010802","bgm_M650","0","-35","0","1013505","1","0","0","0","150","0","0.03","1","10135","0","0","610135004","10135401","0","0","0","0","1","0","0","2024/05/17 16:00:00","0","0","0","0"
"1","81013601","20","610136011","0.8","5136301","0","0","bgm_MC114","100000","1.5","90","0.8","2024/06/29 15:59:59","1","10136101","81013601","bgm_MC114","1","-50","510331","1013601","1","800","0","0","100","800","0.03","1","10136","-52","0","610136001","10136101","1","0","0","0","0","0.8","0","2024/06/01 16:00:00","0","BOSS戰（NORMAL）","-85","0"
"2","81013602","30","610136021","0.8","5136302","0","0","bgm_MC114","100000","1.5","90","0.8","2024/06/29 15:59:59","1","10136201","81013602","bgm_MC114","1","-50","510332","1013602","1","-127","0","0","100","145","0.03","1","10136","-215","0","610136002","10136201","1","0","0","0","0","0.8","0","2024/06/01 16:00:00","0","BOSS戰（HARD）","-10","0"
"3","81013602","30","610136031","0.8","5136308","0","0","bgm_MC114","100000","1.5","90","0.8","2024/06/29 15:59:59","1","10136201","81013602","bgm_MC114","1","-50","510333","1013603","1","480","0","0","100","480","0.03","1","10136","-86","0","610136003","10136301","1","0","0","0","0","0.8","1","2024/06/01 16:00:00","0","Boss戰（VERY HARD）","-70","0"
"4","81013602","0","610136041","0","0","0","0","bgm_MC114","100000","1","90","0","2024/06/29 15:59:59","1","0","81013602","bgm_MC114","0","-54","0","1013604","1","0","0","0","100","0","0.03","1","10136","0","0","610136004","10136401","0","0","0","0","0","0","0","2024/06/01 16:00:00","0","0","0","0"
"5","81013602","0","610136041","0","0","0","0","bgm_MC114","100000","1","90","0","2024/06/29 15:59:59","1","0","81013602","bgm_MC114","0","-54","0","1013605","1","0","0","0","100","0","0.03","1","10136","0","0","610136004","10136401","0","0","0","0","1","0","0","2024/06/01 16:00:00","0","0","0","0"
"6","81013602","0","610136061","0","0","0","0","bgm_MC114","0","1.85","90","0","2024/06/29 15:59:59","1","0","81013602","bgm_MC114","0","-25","0","1013606","1","0","0","0","100","0","0","1","10136","0","0","610136007","0","0","0","0","0","1","0","0","2024/06/01 16:00:00","0","0","0","0"
"1","81013701","20","610137011","0","5137301","0","0","bgm_MC115","100000","0.85","90","0.5","2024/06/29 15:59:59","1.2","10137101","81013701","bgm_MC115","1","0","510331","1013701","1","837","0","0","65","800","0.03","1","10137","-52","0","610137001","10137101","1","0","0","0","0","0","0","2024/06/08 16:00:00","0","BOSS戰（NORMAL）","-85","0"
"2","81013702","30","610137021","0","5137302","0","0","bgm_MC115","100000","0.85","90","0.5","2024/06/29 15:59:59","1.2","10137201","81013702","bgm_MC115","1","0","510332","1013702","1","-77","0","0","65","720","0.03","1","10137","30","0","610137002","10137201","1","0","0","0","0","0","0","2024/06/08 16:00:00","0","BOSS戰（HARD）","110","0"
"3","81013702","30","610137031","0","5137308","0","0","bgm_MC115","100000","0.85","90","0.5","2024/06/29 15:59:59","1.2","10137201","81013702","bgm_MC115","1","0","510333","1013703","1","421","0","0","65","490","0.03","1","10137","-90","0","610137003","10137301","1","0","0","0","0","0","1","2024/06/08 16:00:00","0","Boss戰（VERY HARD）","-40","0"
"4","81013702","0","610137041","0","0","0","0","bgm_MC115","100000","1.2","90","0","2024/06/29 15:59:59","1","0","81013702","bgm_MC115","0","-20","0","1013704","1","0","0","0","65","0","0.03","1","10137","0","0","610137004","10137401","0","0","0","0","0","0","0","2024/06/08 16:00:00","0","0","0","0"
"5","81013702","0","610137041","0","0","0","0","bgm_MC115","100000","1.2","90","0","2024/06/29 15:59:59","1","0","81013702","bgm_MC115","0","-20","0","1013705","1","0","0","0","65","0","0.03","1","10137","0","0","610137004","10137401","0","0","0","0","1","0","0","2024/06/08 16:00:00","0","0","0","0"
"6","81013702","0","610137061","0","0","0","0","bgm_MC115","0","1.85","90","0","2024/06/29 15:59:59","1","0","81013702","bgm_MC115","0","-25","0","1013706","1","0","0","0","65","0","0","1","10137","0","0","610137007","0","0","0","0","0","1","0","0","2024/06/08 16:00:00","0","0","0","0"
"1","103131","20","610138011","1.3","5110301","0","0","bgm_M664","100000","1","90","0.5","2024/06/27 15:59:59","1","10138101","103131","bgm_M664","1","-54","510331","1013801","1","850","0","0","440","800","0.03","1","10138","-75","0","610138001","10138101","1","0","30","0","1","1","0","2024/06/10 16:00:00","0","BOSS戰（NORMAL）","-85","0"
"2","103141","30","610138021","1.3","5110302","0","0","bgm_M664","100000","1","90","0.5","2024/06/27 15:59:59","1","10138201","103141","bgm_M664","1","-54","510332","1013802","1","-231","0","0","440","145","0.03","1","10138","21","0","610138002","10138201","1","0","30","0","1","1","0","2024/06/10 16:00:00","0","BOSS戰（HARD）","-10","0"
"3","103141","30","610138031","1.3","5110308","0","0","bgm_M664","100000","1","90","0.5","2024/06/27 15:59:59","1","10138201","103141","bgm_M664","1","-54","510333","1013803","1","479","0","0","440","480","0.03","1","10138","-47","0","610138003","10138301","1","0","30","0","1","1","1","2024/06/10 16:00:00","0","Boss戰（VERY HARD）","-70","0"
"4","103141","0","610138041","0","0","0","0","bgm_M664","100000","1","90","0","2024/06/27 15:59:59","1","0","103141","bgm_M664","0","-54","0","1013804","1","0","0","0","440","0","0.03","1","10138","0","0","610138004","10138401","0","0","0","0","1","0","0","2024/06/10 16:00:00","0","0","0","0"
"5","103141","0","610138041","0","0","0","0","bgm_M664","100000","1","90","0","2024/06/27 15:59:59","1","0","103141","bgm_M664","0","-54","0","1013805","1","0","0","0","440","0","0.03","1","10138","0","0","610138004","10138401","0","0","0","0","1","0","0","2024/06/10 16:00:00","0","0","0","0"
"1","103153","20","610139011","1","5111301","0","0","bgm_M665","100000","1.35","90","0.65","2024/06/27 15:59:59","1","10139102","103151","bgm_M665","1","-78","510431","1013901","1","515","0","0","255","770","0.03","1","10139","-83","0","610139001","10139101","1","0","0","0","1","0.9","0","2024/06/15 16:00:00","0","BOSS戰（NORMAL）","-85","0"
"2","103163","30","610139021","1","5111302","0","0","bgm_M665","100000","1.35","90","0.65","2024/06/27 15:59:59","1","10139201","103161","bgm_M665","1","-78","510432","1013902","1","-55","0","0","255","720","0.03","1","10139","6","0","610139002","10139201","1","0","0","0","1","0.67","0","2024/06/15 16:00:00","0","BOSS戰（HARD）","110","0"
"3","103163","30","610139031","1","5111308","0","0","bgm_M665","100000","1.35","90","0.65","2024/06/27 15:59:59","1","10139201","103161","bgm_M665","1","-78","510432","1013903","1","500","0","0","255","490","0.03","1","10139","-85","0","610139003","10139301","1","0","0","0","1","0.69","1","2024/06/15 16:00:00","0","Boss戰（VERY HARD）","-40","0"
"4","103163","0","610139041","0","0","0","0","bgm_M665","100000","1.2","90","0","2024/06/27 15:59:59","1","0","103161","bgm_M665","0","-20","0","1013904","1","0","0","0","255","0","0.03","1","10139","0","0","610139004","10139401","0","0","0","0","1","0","0","2024/06/15 16:00:00","0","0","0","0"
"5","103163","0","610139041","0","0","0","0","bgm_M665","100000","1.2","90","0","2024/06/27 15:59:59","1","0","103161","bgm_M665","0","-20","0","1013905","1","0","0","0","255","0","0.03","1","10139","0","0","610139004","10139401","0","0","0","0","1","0","0","2024/06/15 16:00:00","0","0","0","0"
"1","101953","20","610140011","0.68","5140301","0","0","bgm_MC126","100000","1.4","90","0.9","2024/07/17 15:59:59","1","10140102","101953","bgm_MC126","1","0","510462","1014001","1","467","0","0","90","800","0.03","1","10140","-82","0","610140001","10140101","1","0","30","0","0","0.7","0","2024/07/01 16:00:00","0","BOSS戰（NORMAL）","-85","0"
"2","101953","30","610140021","0.68","5140302","0","0","bgm_MC126","100000","1.4","90","0.9","2024/07/17 15:59:59","1","10140201","101953","bgm_MC126","1","0","510462","1014002","1","-287","0","0","90","145","0.03","1","10140","34","0","610140002","10140201","1","0","30","0","0","0.55","0","2024/07/01 16:00:00","0","BOSS戰（HARD）","-10","0"
"3","101953","30","610140031","0.68","5140308","0","0","bgm_MC126","100000","1.4","90","0.9","2024/07/17 15:59:59","1","10140201","101953","bgm_MC126","1","0","510462","1014003","1","524","0","0","90","480","0.03","1","10140","-60","0","610140003","10140301","1","0","30","0","0","0.6","1","2024/07/01 16:00:00","0","Boss戰（VERY HARD）","-70","0"
"4","101953","0","610140041","0","0","0","0","bgm_MC126","100000","1.4","90","0","2024/07/17 15:59:59","1","0","101953","bgm_MC126","0","0","0","1014004","1","0","0","0","90","0","0.03","1","10140","0","0","610140004","10140401","0","0","0","0","0","0","0","2024/07/01 16:00:00","0","0","0","0"
"5","101953","0","610140041","0","0","0","0","bgm_MC126","100000","1.4","90","0","2024/07/17 15:59:59","1","0","101953","bgm_MC126","0","0","0","1014005","1","0","0","0","90","0","0.03","1","10140","0","0","610140004","10140401","0","0","0","0","1","0","0","2024/07/01 16:00:00","0","0","0","0"
"6","101953","0","610140061","0","0","0","0","bgm_MC126","0","1.4","90","0","2024/07/17 15:59:59","1","0","101953","bgm_MC126","0","0","0","1014006","1","0","0","0","90","0","0","1","10140","0","0","610140007","0","0","0","0","0","1","0","0","2024/07/01 16:00:00","0","0","0","0"
"1","81011401","20","610141011","0.7","5114301","0","0","bgm_M671","100000","1.25","90","0.7","2024/07/28 15:59:59","0.8","10141101","81011401","bgm_M671","1","20","510331","1014101","1","822","0","-5","220","800","0.03","1","10141","-58","0","610141001","10141101","1","0","0","0","1","0.7","0","2024/07/18 16:00:00","0","BOSS戰（NORMAL）","-85","0"
"2","81011402","30","610141021","0.7","5114302","0","0","bgm_M671","100000","1.25","90","0.7","2024/07/28 15:59:59","0.8","10141201","81011402","bgm_M671","1","20","510332","1014102","1","-242","0","-5","220","145","0.03","1","10141","10","0","610141002","10141201","1","0","0","0","1","0.75","0","2024/07/18 16:00:00","0","BOSS戰（HARD）","-10","0"
"3","81011402","30","610141031","0.7","5114308","0","0","bgm_M671","100000","1.25","90","0.7","2024/07/28 15:59:59","0.8","10141201","81011402","bgm_M671","1","20","510333","1014103","1","479","0","-5","220","480","0.03","1","10141","-47","0","610141003","10141301","1","0","0","0","1","0.75","1","2024/07/18 16:00:00","0","Boss戰（VERY HARD）","-70","0"
"4","81011402","0","610141041","0","0","0","0","bgm_M671","100000","1.3","90","0","2024/07/28 15:59:59","1","0","81011402","bgm_M671","0","-120","0","1014104","1","0","0","0","220","0","0.03","1","10141","0","0","610141004","10141401","0","0","0","0","1","0","0","2024/07/18 16:00:00","0","0","0","0"
"5","81011402","0","610141041","0","0","0","0","bgm_M671","100000","1.3","90","0","2024/07/28 15:59:59","1","0","81011402","bgm_M671","0","-120","0","1014105","1","0","0","0","220","0","0.03","1","10141","0","0","610141004","10141401","0","0","0","0","1","0","0","2024/07/18 16:00:00","0","0","0","0"
"1","100373","20","610142011","0","5142301","0","0","bgm_MC139","100000","1.45","90","0.8","2024/08/17 15:59:59","1.15","10142101","100373","bgm_MC139","1","-33","510331","1014201","1.15","613","0","0","210","800","0.03","1","10142","-66","0","610142001","10142101","1","0","10","0","0","0","0","2024/08/01 16:00:00","0","BOSS戰（NORMAL）","-85","-5"
"2","100383","30","610142021","0.85","5142302","0","0","bgm_MC139","100000","1.45","90","0.8","2024/08/17 15:59:59","1.15","10142201","100383","bgm_MC139","1","-33","510332","1014202","1.15","-282","0","0","210","145","0.03","1","10142","-198","0","610142002","10142201","1","0","10","0","0","0.67","0","2024/08/01 16:00:00","0","BOSS戰（HARD）","-10","-5"
"3","100383","30","610142031","0.9","5142308","0","0","bgm_MC139","100000","1.45","90","0.8","2024/08/17 15:59:59","1.15","10142201","100383","bgm_MC139","1","-33","510333","1014203","1.15","428","0","0","210","480","0.03","1","10142","-91","0","610142003","10142301","1","0","10","0","0","0.72","1","2024/08/01 16:00:00","0","Boss戰（VERY HARD）","-70","-5"
"4","100383","0","610142041","0","0","0","0","bgm_MC139","100000","1.45","90","0","2024/08/17 15:59:59","1","0","100383","bgm_MC139","0","-33","0","1014204","1","0","0","0","210","0","0.03","1","10142","0","0","610142004","10142401","0","0","0","0","0","0","0","2024/08/01 16:00:00","0","0","0","0"
"5","100383","0","610142041","0","0","0","0","bgm_MC139","100000","1.45","90","0","2024/08/17 15:59:59","1","0","100383","bgm_MC139","0","-33","0","1014205","1","0","0","0","210","0","0.03","1","10142","0","0","610142004","10142401","0","0","0","0","1","0","0","2024/08/01 16:00:00","0","0","0","0"
"6","100383","0","610142061","0","0","0","0","bgm_MC139","0","1.45","90","0","2024/08/17 15:59:59","1","0","100383","bgm_MC139","0","-33","0","1014206","1","0","0","0","210","0","0","1","10142","0","0","610142007","0","0","0","0","0","1","0","0","2024/08/01 16:00:00","0","0","0","0"
"1","102093","20","610143011","0.7","5116301","0","0","bgm_MC020","100000","1.85","90","0.95","2024/08/28 15:59:59","1","10143101","102093","bgm_MC020","1","-25","510331","1014301","1","912","0","0","145","800","0.03","1","10143","-64","0","610143001","10143101","1","0","10","0","1","0.55","0","2024/08/18 16:00:00","0","BOSS戰（NORMAL）","-85","-10"
"2","102113","30","610143021","0.7","5116302","0","0","bgm_MC020","100000","1.85","90","0.95","2024/08/28 15:59:59","1","10143201","102113","bgm_MC020","1","-25","510332","1014302","1","-267","0","0","145","145","0.03","1","10143","28","0","610143002","10143201","1","0","10","0","1","0.55","0","2024/08/18 16:00:00","0","BOSS戰（HARD）","-10","-10"
"3","102113","30","610143031","0.7","5116308","0","0","bgm_MC020","100000","1.85","90","0.95","2024/08/28 15:59:59","1","10143201","102113","bgm_MC020","1","-25","510333","1014303","1","478","0","0","145","480","0.03","1","10143","-81","0","610143003","10143301","1","0","10","0","1","0.6","1","2024/08/18 16:00:00","0","Boss戰（VERY HARD）","-70","-10"
"4","102113","0","610143041","0","0","0","0","bgm_MC020","100000","1.85","90","0","2024/08/28 15:59:59","1","0","102113","bgm_MC020","0","-25","0","1014304","1","0","0","0","145","0","0.03","1","10143","0","0","610143004","10143401","0","0","0","0","1","0","0","2024/08/18 16:00:00","0","0","0","0"
"5","102113","0","610143041","0","0","0","0","bgm_MC020","100000","1.85","90","0","2024/08/28 15:59:59","1","0","102113","bgm_MC020","0","-25","0","1014305","1","0","0","0","145","0","0.03","1","10143","0","0","610143004","10143401","0","0","0","0","1","0","0","2024/08/18 16:00:00","0","0","0","0"
"1","100023","20","610144011","0","5144301","0","0","bgm_MC145","100000","1","90","0.68","2024/09/19 15:59:59","1.15","10144101","100023","bgm_MC145","1","-33","510331","1014401","1.15","613","0","0","210","800","0.03","1","10144","-66","0","610144001","10144101","1","0","10","0","0","0","0","2024/09/01 16:00:00","0","BOSS戰（NORMAL）","-85","-5"
"2","100693","30","610144021","1","5144302","0","0","bgm_MC145","100000","1","90","0.68","2024/09/19 15:59:59","1.15","10144201","100693","bgm_MC145","1","-33","510332","1014402","1.15","-282","0","0","210","145","0.03","1","10144","-198","0","610144002","10144201","1","0","10","0","0","1","0","2024/09/01 16:00:00","0","BOSS戰（HARD）","-10","-5"
"3","100693","30","610144031","1","5144308","0","0","bgm_MC145","100000","1","90","0.68","2024/09/19 15:59:59","1.15","10144201","100693","bgm_MC145","1","-33","510333","1014403","1.15","459","0","0","210","480","0.03","1","10144","-64","0","610144003","10144301","1","0","10","0","0","1","1","2024/09/01 16:00:00","0","Boss戰（VERY HARD）","-70","-5"
"4","100693","0","610144041","0","0","0","0","bgm_MC145","100000","1","90","0","2024/09/19 15:59:59","1","0","100693","bgm_MC145","0","-33","0","1014404","1","0","0","0","210","0","0.03","1","10144","0","0","610144004","10144401","0","0","0","0","0","0","0","2024/09/01 16:00:00","0","0","0","0"
"5","100693","0","610144041","0","0","0","0","bgm_MC145","100000","1","90","0","2024/09/19 15:59:59","1","0","100693","bgm_MC145","0","-33","0","1014405","1","0","0","0","210","0","0.03","1","10144","0","0","610144004","10144401","0","0","0","0","1","0","0","2024/09/01 16:00:00","0","0","0","0"
"6","100693","0","610144061","0","0","0","0","bgm_MC145","0","1.45","90","0","2024/09/19 15:59:59","1","0","100693","bgm_MC145","0","-33","0","1014406","1","0","0","0","210","0","0","1","10144","0","0","610144007","0","0","0","0","0","1","0","0","2024/09/01 16:00:00","0","0","0","0"
"1","81011801","20","610145011","1","5118301","0","0","bgm_MC029","100000","1.25","90","0.65","2024/09/28 15:59:59","1","10145102","81011801","bgm_MC029","1","-20","510441","1014501","1","800","0","0","255","770","0.03","1","10145","-57","0","610145001","10145101","1","0","0","0","1","0.7","0","2024/09/18 16:00:00","0","BOSS戰（NORMAL）","-85","0"
"2","81011802","30","610145021","1","5118302","0","0","bgm_MC029","100000","1.25","90","0.65","2024/09/28 15:59:59","1","10145201","81011802","bgm_MC029","1","-20","510442","1014502","1","-54","0","0","255","720","0.03","1","10145","-11","0","610145002","10145201","1","0","0","0","1","0.75","0","2024/09/18 16:00:00","0","BOSS戰（HARD）","110","0"
"3","81011802","30","610145031","1","5118308","0","0","bgm_MC029","100000","1.25","90","0.65","2024/09/28 15:59:59","1","10145201","81011802","bgm_MC029","1","-20","510442","1014503","1","483","0","0","255","490","0.03","1","10145","-85","0","610145003","10145301","1","0","0","0","1","0.75","1","2024/09/18 16:00:00","0","Boss戰（VERY HARD）","-40","0"
"4","81011802","0","610145041","0","0","0","0","bgm_MC029","100000","1.25","90","0","2024/09/28 15:59:59","1","0","81011802","bgm_MC029","0","-20","0","1014504","1","0","0","0","255","0","0.03","1","10145","0","0","610145004","10145401","0","0","0","0","1","0","0","2024/09/18 16:00:00","0","0","0","0"
"5","81011802","0","610145041","0","0","0","0","bgm_MC029","100000","1.25","90","0","2024/09/28 15:59:59","1","0","81011802","bgm_MC029","0","-20","0","1014505","1","0","0","0","255","0","0.03","1","10145","0","0","610145004","10145401","0","0","0","0","1","0","0","2024/09/18 16:00:00","0","0","0","0"
"1","81014601","20","610146011","1","5146301","0","0","bgm_MC150","100000","1.18","90","0.6","2024/10/19 15:59:59","1","10146101","81014601","bgm_MC150","1","-45","510331","1014601","1","459","0","0","240","800","0.03","1","10146","-188","0","610146001","10146101","1","0","30","0","0","0.7","0","2024/10/01 16:00:00","0","BOSS戰（NORMAL）","-85","0"
"2","81014602","30","610146021","1","5146302","0","0","bgm_MC150","100000","1.18","90","0.6","2024/10/19 15:59:59","1","10146201","81014602","bgm_MC150","1","-45","510332","1014602","1","-224","0","0","240","145","0.03","1","10146","-191","0","610146002","10146201","1","0","30","0","0","0.7","0","2024/10/01 16:00:00","0","BOSS戰（HARD）","-10","0"
"3","81014602","30","610146031","1","5146308","0","0","bgm_MC150","100000","1.18","90","0.6","2024/10/19 15:59:59","1","10146201","81014602","bgm_MC150","1","-45","510333","1014603","1","481","0","0","240","480","0.03","1","10146","-60","0","610146003","10146301","1","0","30","0","0","0.7","1","2024/10/01 16:00:00","0","Boss戰（VERY HARD）","-70","0"
"4","81014602","0","610146041","0","0","0","0","bgm_MC150","100000","1.18","90","0","2024/10/19 15:59:59","1","0","81014602","bgm_MC150","0","-45","0","1014604","1","0","0","0","240","0","0.03","1","10146","0","0","610146004","10146401","0","0","0","0","0","0","0","2024/10/01 16:00:00","0","0","0","0"
"5","81014602","0","610146041","0","0","0","0","bgm_MC150","100000","1.18","90","0","2024/10/19 15:59:59","1","0","81014602","bgm_MC150","0","-45","0","1014605","1","0","0","0","240","0","0.03","1","10146","0","0","610146004","10146401","0","0","0","0","1","0","0","2024/10/01 16:00:00","0","0","0","0"
"6","81014602","0","610146061","0","0","0","0","bgm_MC150","0","1.18","90","0","2024/10/19 15:59:59","1","0","81014602","bgm_MC150","0","-45","0","1014606","1","0","0","0","240","0","0","1","10146","0","0","610146007","0","0","0","0","0","1","0","0","2024/10/01 16:00:00","0","0","0","0"
"1","81012007","20","610147011","0.8","5120301","0","0","bgm_MC039","100000","1.55","90","0.85","2024/10/28 15:59:59","1","10147101","81012007","bgm_MC039","1","-35","510331","1014701","1","674","0","0","150","800","0.03","1","10147","0","0","610147001","10147101","1","0","10","0","1","0.6","0","2024/10/18 16:00:00","0","BOSS戰（NORMAL）","-85","0"
"2","81012008","30","610147021","0.8","5120302","0","0","bgm_MC039","100000","1.55","90","0.85","2024/10/28 15:59:59","1","10147201","81012008","bgm_MC039","1","-35","510332","1014702","1","-105","0","0","150","145","0.03","1","10147","-207","0","610147002","10147201","1","0","10","0","1","0.62","0","2024/10/18 16:00:00","0","BOSS戰（HARD）","-10","0"
"3","81012008","30","610147031","0.8","5120308","0","0","bgm_MC039","100000","1.55","90","0.85","2024/10/28 15:59:59","1","10147201","81012008","bgm_MC039","1","-35","510333","1014703","1","464","0","0","150","480","0.03","1","10147","-29","0","610147003","10147301","1","0","10","0","1","0.62","1","2024/10/18 16:00:00","0","Boss戰（VERY HARD）","-70","0"
"4","81012008","0","610147041","0","0","0","0","bgm_MC039","100000","1.55","90","0","2024/10/28 15:59:59","1","0","81012008","bgm_MC039","0","-35","0","1014704","1","0","0","0","150","0","0.03","1","10147","0","0","610147004","10147401","0","0","0","0","1","0","0","2024/10/18 16:00:00","0","0","0","0"
"5","81012008","0","610147041","0","0","0","0","bgm_MC039","100000","1.55","90","0","2024/10/28 15:59:59","1","0","81012008","bgm_MC039","0","-35","0","1014705","1","0","0","0","150","0","0.03","1","10147","0","0","610147004","10147401","0","0","0","0","1","0","0","2024/10/18 16:00:00","0","0","0","0"
"1","81014801","20","610148011","0.8","5148301","0","0","bgm_MC158","100000","1.7","90","0.7","2024/11/19 15:59:59","1","10148101","81014801","bgm_MC158","1","-50","510331","1014801","1","680","0","0","150","770","0.03","1","10148","-81","0","610148001","10148101","1","0","-20","0","0","0.65","0","2024/11/01 16:00:00","0","BOSS戰（NORMAL）","-40","-10"
